Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Ambassa,Joseph Junior Ambassa,-402865,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,Challenge League,"RB, RCB",RB,56,RCB,43,,0,24.0,2002-02-18,0,2026-06-30,18,1683,0,0.15,1,1.12,12.89,56.02,Cameroon,['Cameroon'],unknown,181,0,False,9.47,6.84,64.84,2.46,50.0,0.05,0.06,0.59,4.97,5.51,0.59,3,0.16,0,0.0,0.96,0.0,0,0.0,0.01,0,0.0,5,0.27,0.0,0.0,0.05,1.87,34.29,0.0,0.0,1.87,34.29,0.16,0.7000000000000001,46.15,2.3,41.86,0.37,1.5,0.16,26.1,1.9300000000000002,0.59,36.42,84.29,14.55,77.21,4.87,98.9,30.75,91.3,3.96,52.7,20.26,36.62,0.06,0.37,0.0,0.0,0.0,0.0,0.32,3.8,69.01,1.82,44.12,0.05,0.0,0.16,0.64,8.02,70.67,86.72,12.89,0,,0,,0,0.0,0.0,0.0,,,2.19,,2.46,0.0,0.0,0.0,0.0,0,0.0
G. Zrankeon,Guilain Davis  Zrankeon,-207656,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,Challenge League,LCB,LCB,91,,0,,0,24.0,2001-12-06,0,,20,1674,0,0.8,0,0.24,12.9,60.83,France,"['France', ""Côte d'Ivoire""]",left,196,0,False,10.22,5.86,69.72,2.8,63.46,0.22,0.26,0.81,5.91,7.16,0.65,1,0.05,0,0.0,0.7000000000000001,0.0,0,0.0,0.04,0,0.0,8,0.43,12.5,0.0,0.0,0.27,20.0,0.27,20.0,0.0,0.0,0.05,0.7000000000000001,84.62,2.31,48.84,0.43,1.72,0.16,34.19,0.86,0.43,48.71,83.89,21.08,75.0,4.46,95.18,41.88,88.96,6.5600000000000005,54.1,21.19,39.22,0.01,0.22,0.0,0.0,0.0,0.0,0.11,6.13,64.04,0.91,29.41,0.43,37.5,0.38,0.0,10.54,66.84,93.2,18.17,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,2.8,0.0,0.0,0.0,0.0,0,0.0
G. Padula,Guillermo Padula Lenna,336048,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,Challenge League,"LCB, RCB",LCB,64,RCB,32,,0,28.0,1997-09-16,150000,2026-06-30,21,1647,1,0.88,0,0.0,12.46,58.33,Uruguay,"['Uruguay', 'Italy']",right,181,74,False,9.34,4.7,65.12,4.26,58.97,0.38,0.42,0.87,5.9,6.45,1.26,4,0.22,1,0.05,0.22,0.05,1,0.05,0.05,1,0.05,6,0.33,50.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,1.8599999999999999,47.06,0.44,0.93,0.11,36.28,0.44,0.66,50.33,88.71,21.31,78.21,3.44,98.41,46.28,92.8,4.04,41.89,18.51,32.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,4.43,69.14,0.11,0.0,0.27,20.0,0.05,0.0,7.65,63.57,98.15,20.71,0,,0,,0,0.0,0.0,0.0,,,2.84,,4.26,0.0,0.0,0.0,0.0,0,0.0
A. Muci,Alexander Muci,-77634,Bellinzona,Bellinzona,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,GK,GK,100,,0,,0,25.0,2000-11-20,200000,,17,1642,0,0.0,0,0.0,0.49,88.89,Switzerland,"['Switzerland', 'Italy']",right,186,86,False,1.37,0.11,100.0,0.22,75.0,0.05,0.06,0.0,1.21,1.3900000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.73,0.11,0.05,13.15,77.92,8.28,66.23,0.0,0.0,6.63,95.04,6.47,61.02,34.4,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,55.56,0.05,0.0,0.05,0.0,0.0,0.0,5.15,70.21,97.33,4.11,30,1.6400000000000001,83,4.55,2,63.86,26.77,1.47,-3.23,-0.177,0.0,1.7000000000000002,0.22,,,,0.0,0,0.0
Kevin Soro,Kevin Thomas Soro Quintana,-542504,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LCB, CB",LCB,51,CB,38,,0,22.0,2003-10-09,0,,20,1633,0,0.78,0,0.04,13.45,58.61,France,"['France', 'Spain']",,188,0,False,10.58,7.05,68.75,3.5300000000000002,45.31,0.28,0.31,1.43,5.46,6.05,0.8300000000000001,4,0.22,0,0.0,0.22,0.0,0,0.0,0.04,0,0.0,5,0.28,20.0,0.0,0.0,0.17,66.67,0.11,50.0,0.06,100.0,0.0,0.06,100.0,0.8300000000000001,40.0,0.55,0.33,0.06,30.26,0.39,0.17,41.39,86.82,17.75,74.84,2.76,94.0,34.5,92.65,6.72,57.38,22.04,36.09,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.31,56.67,0.22,50.0,0.28,20.0,0.06,0.11,7.55,62.04,96.92,17.91,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
R. Saliji,Rijad Saliji,427000,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,Challenge League,"AMF, LCMF, LCMF3",AMF,56,LCMF,21,LCMF3,14,26.0,1999-04-05,100000,2027-06-30,25,1633,5,4.8100000000000005,3,3.55,11.9,49.07,Switzerland,"['Switzerland', 'North Macedonia']",right,179,72,False,5.51,4.96,54.44,1.6,27.59,0.22,0.24,0.06,2.59,2.8,1.32,9,0.5,0,0.0,2.37,0.28,5,0.28,0.27,1,0.06,35,1.9300000000000002,45.71,14.286,0.17,1.82,18.18,0.9400000000000001,23.53,0.88,12.5,0.5,1.54,64.29,3.8,50.72,2.15,1.38,0.22,28.22,1.27,0.61,38.19,77.2,12.51,69.6,9.48,91.86,32.85,82.55,3.5300000000000002,57.81,17.68,31.72,0.2,1.6,0.06,0.06,0.55,30.0,0.66,6.17,62.5,3.75,38.24,0.99,38.89,1.43,0.44,5.84,77.36,71.81,10.36,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.6,0.66,0.17,0.0,2.15,1,0.0
I. Strohbach,Ivann Strohbach,466771,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,Challenge League,RCB,RCB,86,,0,,0,26.0,2000-01-25,150000,,17,1630,0,0.68,0,0.11,13.58,57.72,Peru,"['Peru', 'Switzerland']",right,192,0,False,8.34,5.85,67.92,3.5300000000000002,60.94,0.28,0.33,0.5,4.09,4.88,1.21,6,0.33,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,5,0.28,40.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.06,0.0,2.1,34.21,0.8300000000000001,0.77,0.06,31.25,0.66,0.61,44.01,87.2,18.99,77.03,3.59,93.85,38.21,91.62,5.69,59.22,20.97,38.61,0.01,0.11,0.0,0.0,0.0,0.0,0.06,3.59,58.46,0.44,12.5,0.28,20.0,0.22,0.0,7.01,60.63,95.45,18.22,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
V. Felder,Vincent Felder,401903,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,Challenge League,"RB, RCB",RB,55,RCB,34,,0,29.0,1996-04-09,100000,,20,1621,0,2.14,0,0.06,17.99,58.33,France,['France'],right,180,0,False,9.27,7.5,65.19,5.72,57.28,0.17,0.21,0.56,4.22,5.28,1.28,5,0.28,0,0.0,0.89,0.0,0,0.0,0.12,0,0.0,16,0.89,25.0,0.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.06,1.22,50.0,3.33,50.0,1.0,1.11,0.0,34.98,1.8900000000000001,0.9400000000000001,46.42,89.95,16.27,80.2,6.83,96.75,43.36,91.55,2.94,67.92,17.61,29.48,0.0,0.28,0.0,0.06,0.06,0.0,0.0,3.89,77.14,0.56,60.0,0.39,42.86,0.28,0.06,6.27,68.14,97.0,16.66,0,,0,,0,0.0,0.0,0.0,,,2.39,,5.72,0.0,0.0,0.0,0.0,0,0.0
L. Pos,Lucas Pos,511465,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,LCB,LCB,78,,0,,0,28.0,1998-02-16,400000,2028-06-30,21,1610,1,0.89,0,0.0,15.82,59.72,Switzerland,['Switzerland'],right,187,86,False,7.66,6.37,64.91,4.25,68.42,0.22,0.32,0.67,3.3,4.78,0.89,6,0.34,0,0.0,0.17,0.06,1,0.06,0.05,1,0.06,5,0.28,60.0,20.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,2.5700000000000003,47.83,0.5,1.29,0.17,34.38,0.34,0.73,46.96,91.19,12.02,78.6,7.38,98.48,44.22,93.3,2.68,58.33,19.72,30.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,4.14,75.68,0.06,0.0,0.0,0.0,0.11,0.0,5.93,68.87,95.25,22.36,0,,0,,0,0.0,0.0,0.0,,,2.91,,4.25,0.0,0.0,0.0,0.0,0,0.0
N. Ato Zandanga,Noah Kevin Ato Zandanga,-413846,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,LB,LB,92,,0,,0,22.0,2003-07-05,0,2027-06-30,20,1597,0,0.04,1,1.21,12.51,47.75,Central African Republic,"['Central African Republic', 'France']",left,181,0,False,8.51,5.24,58.06,2.14,44.74,0.28,0.36,0.28,5.18,6.57,0.39,2,0.11,0,0.0,1.35,0.0,0,0.0,0.0,0,0.0,3,0.17,0.0,0.0,0.06,1.8599999999999999,42.42,1.69,40.0,0.17,66.67,0.23,1.13,45.0,3.7199999999999998,39.39,0.28,1.63,0.17,30.71,1.18,0.9,44.01,78.23,18.65,67.98,5.8,93.2,35.05,84.89,7.1,54.76,20.44,28.28,0.07,0.62,0.0,0.0,0.11,50.0,0.39,5.52,62.24,2.14,39.47,0.23,25.0,0.28,0.9,10.93,60.82,83.67,14.15,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.14,0.0,0.0,0.0,0.0,0,0.0
M. Sartoretti,Malko Sartoretti,-284462,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,CF,CF,80,,0,,0,21.0,2004-07-23,0,2026-06-30,28,1590,4,4.89,1,1.79,20.66,35.89,Switzerland,['Switzerland'],right,186,79,False,3.5700000000000003,2.77,59.18,5.09,33.33,0.23,0.36,0.17,1.7000000000000002,2.7,0.74,2,0.11,0,0.0,2.15,0.23,4,0.23,0.28,0,0.0,26,1.47,53.85,15.385,0.06,0.68,25.0,0.28,20.0,0.34,16.67,0.0,2.32,48.78,10.02,31.07,4.02,1.13,0.34,15.4,1.42,1.53,22.92,82.72,4.8100000000000005,68.24,5.72,94.06,21.68,85.12,0.5700000000000001,60.0,14.17,7.27,0.1,0.74,0.11,0.06,0.17,33.33,0.4,1.92,79.41,1.3599999999999999,50.0,0.34,33.33,1.25,0.17,1.98,65.71,82.73,6.23,0,,0,,0,0.0,0.0,0.0,,,0.23,,5.09,0.06,0.06,0.0,0.06,0,0.0
B. Malula,Breston Malula,-99520,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,"LCB, RCB",LCB,52,RCB,45,,0,25.0,2000-10-31,400000,2026-06-30,24,1588,0,0.5,0,0.18,14.45,62.35,Switzerland,"['Switzerland', 'Congo DR']",right,194,86,False,9.12,6.06,65.42,3.8,58.21,0.28,0.45,0.28,4.87,7.72,1.9300000000000002,4,0.23,1,0.06,0.23,0.0,0,0.0,0.03,0,0.0,5,0.28,20.0,0.0,0.0,0.11,50.0,0.06,0.0,0.06,100.0,0.06,0.17,66.67,1.53,51.85,0.74,0.51,0.06,36.73,0.62,0.96,54.46,90.43,22.67,84.5,3.17,98.21,50.61,93.28,3.74,53.03,19.8,31.81,0.01,0.11,0.0,0.0,0.0,0.0,0.06,6.63,81.2,0.51,33.33,0.17,33.33,0.17,0.06,9.69,77.19,95.78,24.2,0,,0,,0,0.0,0.0,0.0,,,2.49,,3.8,0.0,0.0,0.0,0.0,0,0.0
S. Ben Seghir,Salim Ben Seghir,-153180,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,"LAMF, LW, AMF",LAMF,37,LW,28,AMF,17,23.0,2003-02-24,400000,,23,1579,1,2.5300000000000002,2,4.19,20.52,40.28,France,"['France', 'Morocco']",right,177,57,False,5.02,4.84,58.82,0.68,8.33,0.28,0.34,0.11,1.88,2.27,0.91,3,0.17,1,0.06,3.65,0.06,1,0.06,0.14,0,0.0,28,1.6,25.0,3.571,0.11,2.2800000000000002,27.5,1.94,29.41,0.34,16.67,0.28,5.47,47.92,13.05,38.86,3.36,4.79,0.23,41.78,2.34,1.99,49.53,79.63,13.17,71.0,9.69,91.76,44.91,83.38,2.56,57.78,17.54,36.13,0.24,2.56,0.0,0.06,0.23,0.0,0.8,6.61,79.31,4.39,51.95,0.4,0.0,2.74,0.4,8.15,82.52,81.82,16.93,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.68,0.97,0.11,0.0,3.42,0,0.0
D. Afriyie,Daniel Afriyie Barnieh,-285431,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,"CF, LWF",CF,83,LWF,10,,0,24.0,2001-06-26,0,2027-06-30,26,1553,9,9.55,5,1.9500000000000002,20.63,33.99,Ghana,['Ghana'],right,165,69,False,3.25,3.07,62.26,4.46,29.87,0.17,0.22,0.0,1.16,1.44,1.51,2,0.12,0,0.0,3.19,0.52,9,0.52,0.55,0,0.0,51,2.96,49.02,17.647,0.29,1.3900000000000001,37.5,0.64,36.36,0.75,38.46,0.12,2.43,45.24,9.62,28.31,5.51,1.04,0.23,15.01,2.7800000000000002,1.56,20.98,75.97,2.84,65.31,6.2,86.92,18.25,79.37,1.33,69.57,17.1,15.83,0.11,0.81,0.12,0.0,0.12,100.0,0.52,1.27,68.18,1.6800000000000002,65.52,0.23,100.0,1.6800000000000002,0.41000000000000003,1.85,75.0,80.18,6.43,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.46,0.0,0.0,0.0,0.0,0,0.0
B. Caslei,Bruno Caslei,423500,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,Challenge League,"CF, LCMF, LCMF3",CF,32,LCMF,24,LCMF3,18,30.0,1996-01-18,75000,,23,1550,2,1.76,0,1.82,19.22,39.27,Switzerland,"['Switzerland', 'Italy']",right,184,0,False,5.63,5.69,50.0,1.22,61.9,0.12,0.14,0.17,2.67,3.29,1.3900000000000001,3,0.17,0,0.0,1.74,0.12,2,0.12,0.1,1,0.06,25,1.45,12.0,8.0,0.0,0.87,26.67,0.58,30.0,0.29,20.0,0.12,2.73,48.94,9.93,33.33,1.28,2.38,0.35000000000000003,28.05,1.34,1.22,38.96,82.71,9.58,67.27,9.35,95.65,34.66,87.27,3.6,48.39,20.25,36.89,0.11,1.3900000000000001,0.06,0.06,0.12,0.0,0.41000000000000003,5.69,68.37,1.57,29.63,0.46,12.5,0.64,0.17,5.11,70.45,86.77,14.92,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.22,1.16,0.46,12.5,0.75,0,0.0
L. Ndema,Lois Ndema Mbongué,-207212,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,Challenge League,RB,RB,68,,0,,0,21.0,2004-10-03,0,,23,1543,1,0.43,2,2.19,18.55,51.26,Switzerland,"['Switzerland', 'Cameroon']",right,179,69,False,9.1,8.11,59.71,2.22,50.0,0.12,0.12,0.87,4.14,4.3,1.17,3,0.17,0,0.0,1.75,0.06,1,0.06,0.03,1,0.06,6,0.35000000000000003,66.67,16.667,0.12,1.87,31.25,0.12,50.0,1.75,30.0,0.47000000000000003,2.39,39.02,6.42,41.82,0.99,1.75,0.12,24.56,1.69,0.7000000000000001,36.86,76.11,15.46,66.42,5.72,97.96,30.51,84.13,4.55,39.74,18.3,29.3,0.13,0.52,0.06,0.0,0.06,0.0,0.41000000000000003,5.07,55.17,2.27,38.46,0.64,18.18,0.8200000000000001,0.52,6.42,68.18,78.16,10.15,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.22,0.0,0.0,0.0,0.0,0,0.0
A. Omerovic,Alan Omerovic,-391105,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2002-07-16,0,2026-06-30,17,1542,0,0.0,0,0.0,1.05,83.33,Switzerland,['Switzerland'],right,185,82,False,1.81,0.12,0.0,0.53,88.89,0.18,0.19,0.0,1.63,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,25.33,0.29,0.47000000000000003,36.07,86.57,19.61,76.79,0.06,100.0,23.23,98.24,12.72,66.06,31.58,43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,51.92,0.29,0.0,0.29,40.0,0.0,0.0,8.93,71.9,98.87,15.53,28,1.63,102,5.95,4,72.55,29.06,1.7000000000000002,1.06,0.062,0.0,1.4,0.53,,,,0.0,0,0.0
O. Sene,Ousseynou Sene,-376748,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,Challenge League,"LW, RW, RWF",LW,37,RW,22,RWF,16,23.0,2002-09-17,0,2026-06-30,27,1539,1,2.2800000000000002,1,0.19,13.98,43.93,Switzerland,['Switzerland'],,179,0,False,5.5,4.44,60.53,1.35,30.43,0.23,0.28,0.12,2.5700000000000003,3.11,0.88,1,0.06,0,0.0,2.63,0.06,1,0.06,0.13,0,0.0,26,1.52,42.31,3.846,0.06,1.52,30.77,0.7000000000000001,33.33,0.8200000000000001,28.57,0.18,3.16,48.15,7.25,39.52,2.75,2.34,0.88,18.77,2.05,1.05,23.92,80.2,4.04,63.77,8.89,90.79,21.75,84.41,0.7000000000000001,58.33,15.86,11.07,0.01,0.47000000000000003,0.0,0.06,0.0,0.0,0.06,1.11,73.68,1.23,42.86,0.12,50.0,0.53,0.35000000000000003,2.16,62.16,82.11,7.19,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.35,0.06,0.06,0.0,0.0,0,0.0
Freddy Bomo,Jacques Freddy  Bomo,-246271,Bellinzona,Bellinzona,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,"LCMF3, RCMF3, DMF",LCMF3,30,RCMF3,23,DMF,14,20.0,2005-10-02,0,,21,1539,0,1.22,1,0.25,25.26,50.0,Switzerland,"['Switzerland', 'Cameroon']",right,186,0,False,10.0,10.18,63.22,4.33,45.95,0.53,0.58,0.06,3.04,3.35,2.63,10,0.58,0,0.0,1.46,0.0,0,0.0,0.07,0,0.0,14,0.8200000000000001,28.57,0.0,0.06,0.88,40.0,0.41000000000000003,42.86,0.47000000000000003,37.5,0.12,1.87,46.88,7.08,35.54,0.88,0.8200000000000001,0.06,25.91,0.53,0.88,37.02,80.09,11.05,67.72,6.61,95.58,32.75,84.64,3.51,45.0,16.93,33.03,0.01,0.23,0.06,0.06,0.18,0.0,0.12,4.97,57.65,1.75,40.0,0.41000000000000003,14.29,0.35000000000000003,0.29,4.62,63.29,83.64,12.87,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,4.33,0.0,0.0,0.0,0.0,0,0.0
Y. Epitaux,Yoan Epitaux,-145556,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,"RCB, RCB3",RCB,80,RCB3,17,,0,25.0,2001-03-06,200000,,19,1539,0,0.71,0,0.01,14.33,62.45,Switzerland,['Switzerland'],right,188,78,False,11.17,7.19,73.98,4.62,59.49,0.53,0.61,0.35000000000000003,5.32,6.15,1.17,2,0.12,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,6,0.35000000000000003,66.67,0.0,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.18,33.33,0.99,23.53,0.41000000000000003,0.47000000000000003,0.0,30.47,0.76,0.29,43.33,85.7,18.13,73.55,2.63,97.78,37.6,92.85,5.61,39.58,21.64,36.24,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.27,52.05,0.29,0.0,0.12,0.0,0.0,0.0,6.2,61.32,95.72,19.12,0,,0,,0,0.0,0.0,0.0,,,1.81,,4.62,0.0,0.0,0.0,0.0,0,0.0
Diogo Carraco,Diogo Rafael Mendes Carraco,-336712,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,"AMF, LCMF, RCMF3",AMF,26,LCMF,25,RCMF3,15,23.0,2002-09-13,0,2026-06-30,21,1535,1,2.02,0,0.73,20.29,54.05,Portugal,['Portugal'],right,186,78,False,9.21,6.92,71.19,2.23,34.21,0.35000000000000003,0.43,0.41000000000000003,3.93,4.86,0.9400000000000001,5,0.29,0,0.0,1.88,0.06,1,0.06,0.12,0,0.0,36,2.11,25.0,2.778,0.0,0.64,18.18,0.35000000000000003,16.67,0.29,20.0,0.06,2.93,42.0,9.03,46.75,1.52,1.99,0.29,29.9,0.64,2.11,42.16,84.84,11.79,72.14,8.74,93.96,38.81,87.92,2.7,56.52,17.17,29.95,0.04,0.59,0.12,0.0,0.0,0.0,0.29,5.22,74.16,1.52,42.31,0.35000000000000003,33.33,0.7000000000000001,0.12,5.34,67.03,88.68,12.43,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.23,0.18,0.06,0.0,0.41000000000000003,0,0.0
H. Schmidt,Helaku Josué Schmidt,506111,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,Challenge League,"RAMF, RW, RWF",RAMF,48,RW,25,RWF,19,27.0,1999-02-13,100000,2026-06-30,24,1530,3,2.63,2,2.01,21.65,46.2,Germany,['Germany'],left,174,0,False,5.59,4.82,59.76,1.47,20.0,0.0,0.0,0.12,2.71,3.01,0.9400000000000001,1,0.06,0,0.0,4.47,0.18,3,0.18,0.15,0,0.0,33,1.94,39.39,9.091,0.12,2.88,18.37,0.53,33.33,2.35,15.0,0.41000000000000003,5.29,60.0,12.71,45.83,3.0,3.29,0.06,25.88,1.65,1.88,34.53,78.88,7.76,69.7,8.71,91.89,30.47,86.29,1.29,31.82,16.73,23.83,0.12,1.06,0.06,0.06,0.18,0.0,0.29,3.35,77.19,3.18,31.48,0.65,9.09,0.65,0.53,4.47,81.58,76.06,11.06,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.47,0.47000000000000003,0.18,33.33,1.18,1,0.0
D. Schwizer,Dominik Schwizer,490660,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,LB,LB,92,,0,,0,29.0,1996-06-25,250000,2027-06-30,23,1513,7,3.81,6,4.68,12.49,46.67,Switzerland,['Switzerland'],left,179,74,False,7.14,4.94,55.42,0.9500000000000001,43.75,0.48,0.72,0.24,3.93,5.93,0.9500000000000001,3,0.18,0,0.0,3.99,0.42,4,0.24,0.23,0,0.0,20,1.19,70.0,35.0,0.36,5.71,31.25,5.59,30.85,0.12,50.0,0.9500000000000001,2.14,63.89,5.41,37.36,1.13,2.2,0.12,46.52,2.68,0.8300000000000001,57.16,76.8,17.96,66.56,12.43,96.17,45.86,85.21,5.83,54.08,18.85,35.65,0.28,2.02,0.12,0.12,0.18,0.0,0.48,5.65,60.0,5.47,40.22,0.71,33.33,0.65,1.9,11.72,73.1,78.6,16.12,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.9500000000000001,2.5,0.54,77.78,3.09,3,100.0
L. Obexer,Linus Obexer,429167,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,"LWB, LB5",LWB,67,LB5,26,,0,28.0,1997-06-05,200000,2028-06-30,21,1510,0,0.89,4,2.66,18.95,52.2,Switzerland,['Switzerland'],left,177,69,False,8.94,7.8100000000000005,63.36,1.19,55.0,0.30000000000000004,0.36,0.12,3.7,4.44,1.49,6,0.36,0,0.0,3.81,0.0,0,0.0,0.05,0,0.0,14,0.8300000000000001,35.71,0.0,0.24,3.93,31.82,3.93,31.82,0.0,0.0,0.77,3.75,58.73,7.63,45.31,1.37,1.67,0.12,23.54,1.9100000000000001,1.31,34.57,68.62,15.62,62.6,6.08,96.08,25.15,79.62,5.66,43.16,20.89,30.75,0.16,1.49,0.12,0.06,0.12,50.0,0.8300000000000001,6.38,58.88,4.95,50.6,0.72,75.0,1.6099999999999999,1.49,10.19,76.61,64.57,7.57,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.19,0.0,0.0,0.0,0.06,0,0.0
