Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Walker,Mattia Walker,-412969,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,Challenge League,"RCB, DMF, LCB",RCB,33,DMF,20,LCB,16,21.0,2005-02-11,0,2028-06-30,18,1454,1,1.05,0,0.12,11.45,50.81,Switzerland,['Switzerland'],left,186,0,True,6.8100000000000005,5.08,64.63,1.73,42.86,0.12,0.15,0.25,3.4,4.09,0.37,1,0.06,0,0.0,0.87,0.06,1,0.06,0.06,0,0.0,15,0.93,33.33,6.667,0.0,0.31,0.0,0.12,0.0,0.19,0.0,0.0,1.11,50.0,3.47,39.29,0.43,1.05,0.0,29.53,0.19,0.5,41.16,87.37,12.44,73.63,6.44,95.19,36.95,91.96,3.96,50.0,20.27,34.84,0.01,0.25,0.0,0.0,0.0,0.0,0.06,4.58,66.22,0.5,25.0,0.5,12.5,0.19,0.0,5.26,65.88,94.9,19.44,0,,0,,0,0.0,0.0,0.0,,,2.66,,1.73,0.0,0.0,0.0,0.0,0,0.0
A. Omerovic,Alan Omerovic,-391105,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2002-07-16,0,2026-06-30,16,1446,0,0.0,0,0.0,0.87,85.71,Switzerland,['Switzerland'],right,185,82,False,1.74,0.06,0.0,0.37,83.33,0.12,0.14,0.0,1.62,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,26.14,0.31,0.44,37.16,86.43,20.04,76.4,0.06,100.0,24.09,98.45,12.95,64.9,31.46,43.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,51.92,0.31,0.0,0.31,40.0,0.0,0.0,9.02,71.72,98.85,16.18,23,1.43,85,5.29,4,72.94,23.94,1.49,0.9400000000000001,0.059000000000000004,0.0,1.24,0.37,,,,0.0,0,0.0
Kevin Soro,Kevin Thomas Soro Quintana,-542504,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LCB, CB",LCB,45,CB,43,,0,22.0,2003-10-09,0,,18,1442,0,0.71,0,0.04,13.73,57.27,France,"['France', 'Spain']",,188,0,False,10.49,7.12,67.54,3.62,44.83,0.25,0.29,1.37,5.43,6.2,0.87,4,0.25,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,4,0.25,25.0,0.0,0.0,0.19,66.67,0.12,50.0,0.06,100.0,0.0,0.06,100.0,0.9400000000000001,40.0,0.56,0.37,0.06,30.77,0.37,0.19,41.75,87.0,17.6,75.18,3.0,93.75,35.01,92.34,6.55,59.05,21.75,35.58,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.5,58.93,0.19,66.67,0.31,20.0,0.06,0.12,7.55,61.16,96.94,18.35,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.62,0.0,0.0,0.0,0.0,0,0.0
B. Caslei,Bruno Caslei,423500,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,Challenge League,"LCMF, CF, LCMF3",LCMF,26,CF,26,LCMF3,20,30.0,1996-01-18,75000,,21,1437,1,1.4100000000000001,0,1.67,18.73,39.13,Switzerland,"['Switzerland', 'Italy']",right,184,0,False,5.89,5.76,51.09,1.0,68.75,0.13,0.15,0.19,2.8200000000000003,3.44,1.38,3,0.19,0,0.0,1.75,0.06,1,0.06,0.09,1,0.06,20,1.25,10.0,5.0,0.0,0.81,30.77,0.56,33.33,0.25,25.0,0.13,2.69,51.16,9.52,31.58,1.32,2.13,0.31,28.56,1.32,1.06,39.83,82.7,9.77,66.03,9.77,95.51,35.32,87.23,3.88,48.39,20.29,40.4,0.1,1.32,0.0,0.06,0.13,0.0,0.44,5.95,67.37,1.5,29.17,0.5,12.5,0.5,0.19,5.26,69.05,86.48,15.28,0,,0,,0,0.0,0.0,0.0,,,1.06,,1.0,1.13,0.38,0.0,0.56,0,0.0
R. Saliji,Rijad Saliji,427000,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,Challenge League,"AMF, LCMF, LCMF3",AMF,50,LCMF,24,LCMF3,16,26.0,1999-04-05,100000,2027-06-30,21,1434,4,4.3,1,3.06,12.05,50.52,Switzerland,"['Switzerland', 'North Macedonia']",right,179,72,False,5.77,5.08,55.56,1.51,29.17,0.25,0.27,0.06,2.7,2.87,1.26,8,0.5,0,0.0,2.26,0.25,4,0.25,0.27,1,0.06,30,1.88,40.0,13.333,0.06,1.63,23.08,0.88,28.57,0.75,16.67,0.31,1.57,60.0,3.95,50.79,2.07,1.51,0.25,28.56,1.32,0.56,38.79,77.99,12.68,70.3,9.79,91.67,33.51,82.4,3.64,62.07,18.48,33.12,0.19,1.57,0.06,0.06,0.63,30.0,0.75,6.53,63.46,3.7,44.07,1.13,38.89,1.57,0.5,6.28,78.0,73.37,10.61,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.51,0.6900000000000001,0.19,0.0,2.07,1,0.0
J. Selmonaj,Julind Selmonaj,-200299,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,RCB,RCB,89,,0,,0,21.0,2004-11-05,25000,2027-06-30,17,1428,1,0.79,1,0.06,15.63,63.31,Kosovo,"['Kosovo', 'Germany']",right,192,0,False,11.09,7.5600000000000005,68.33,5.23,56.63,0.13,0.16,0.6900000000000001,5.8,7.36,1.45,6,0.38,0,0.0,0.32,0.06,1,0.06,0.05,0,0.0,6,0.38,66.67,16.667,0.06,0.25,25.0,0.0,0.0,0.25,25.0,0.0,0.06,0.0,0.76,66.67,0.38,1.3900000000000001,0.06,34.22,0.44,0.76,48.21,86.27,23.0,76.16,2.39,92.11,40.15,92.78,7.82,54.84,21.57,37.97,0.0,0.06,0.06,0.0,0.0,0.0,0.06,8.26,73.28,0.6900000000000001,27.27,0.25,0.0,0.13,0.06,11.79,75.94,97.21,18.09,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,5.23,0.0,0.0,0.0,0.0,0,0.0
V. Felder,Vincent Felder,401903,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,Challenge League,"RB, RCB",RB,63,RCB,25,,0,29.0,1996-04-09,100000,,18,1428,0,2.14,0,0.06,17.77,57.8,France,['France'],right,180,0,False,9.01,7.88,64.0,5.04,57.5,0.19,0.23,0.5,3.7800000000000002,4.68,1.3900000000000001,5,0.32,0,0.0,0.9500000000000001,0.0,0,0.0,0.13,0,0.0,16,1.01,25.0,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.06,1.32,47.62,3.5300000000000002,50.0,1.01,1.2,0.0,35.74,2.02,1.01,46.83,89.91,15.82,79.28,6.8100000000000005,97.22,43.74,91.64,2.96,65.96,17.7,28.91,0.0,0.25,0.0,0.06,0.06,0.0,0.0,4.16,75.76,0.5700000000000001,55.56,0.38,33.33,0.25,0.06,6.37,69.31,96.72,17.27,0,,0,,0,0.0,0.0,0.0,,,2.27,,5.04,0.0,0.0,0.0,0.0,0,0.0
Freddy Bomo,Jacques Freddy  Bomo,-246271,Bellinzona,Bellinzona,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,"LCMF3, RCMF3, DMF",LCMF3,31,RCMF3,20,DMF,15,20.0,2005-10-02,0,,18,1424,0,1.22,1,0.25,25.22,50.63,Switzerland,"['Switzerland', 'Cameroon']",right,186,0,False,10.11,10.18,63.35,4.49,46.48,0.5700000000000001,0.62,0.06,3.1,3.35,2.5300000000000002,8,0.51,0,0.0,1.58,0.0,0,0.0,0.08,0,0.0,14,0.88,28.57,0.0,0.06,0.9500000000000001,40.0,0.44,42.86,0.51,37.5,0.13,1.96,48.39,7.02,35.14,0.9500000000000001,0.76,0.06,25.09,0.5700000000000001,0.76,36.47,80.24,11.06,67.43,6.45,97.06,32.17,84.87,3.48,45.45,16.85,34.22,0.02,0.25,0.0,0.06,0.13,0.0,0.13,4.8,59.21,1.77,39.29,0.32,0.0,0.32,0.32,4.42,65.71,84.46,12.2,0,,0,,0,0.0,0.0,0.0,,,0.38,,4.49,0.0,0.0,0.0,0.0,0,0.0
F. Kamberi,Florian Kamberi,408256,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,Challenge League,CF,CF,99,,0,,0,30.0,1995-03-08,250000,,21,1391,3,5.98,0,0.8,21.93,30.38,Switzerland,"['Switzerland', 'Albania']",right,189,84,False,2.14,1.3599999999999999,57.14,4.34,37.31,0.0,0.0,0.13,1.3599999999999999,1.52,1.29,3,0.19,0,0.0,1.49,0.19,2,0.13,0.39,0,0.0,29,1.88,34.48,10.345,0.0,0.26,25.0,0.13,0.0,0.13,50.0,0.06,1.81,42.86,12.03,25.27,3.3,0.78,0.0,16.89,2.98,1.88,24.0,73.58,6.21,51.04,6.66,94.17,22.06,75.95,1.6800000000000002,50.0,15.65,19.34,0.05,0.58,0.0,0.0,0.0,0.0,0.26,3.36,51.92,1.3599999999999999,47.62,0.19,0.0,0.58,0.13,1.94,70.0,75.58,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.34,0.0,0.0,0.0,0.0,2,50.0
Aarón Rey,Aarón Rey Sánchez,441749,Bellinzona,Bellinzona,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,"LCMF3, AMF, CF",LCMF3,40,AMF,20,CF,10,27.0,1998-05-19,200000,,22,1389,2,2.13,0,1.0,20.54,48.26,Spain,['Spain'],right,173,69,False,8.55,6.74,64.42,2.4,35.14,0.45,0.51,0.06,3.76,4.22,1.62,6,0.39,0,0.0,2.27,0.13,1,0.06,0.14,0,0.0,12,0.78,25.0,16.667,0.0,1.49,34.78,1.04,37.5,0.39,33.33,0.32,2.4,64.86,8.88,40.88,0.97,2.07,0.45,21.58,0.39,1.81,37.45,80.1,11.08,67.84,7.45,88.7,32.14,84.07,3.95,65.57,19.19,27.43,0.06,1.23,0.19,0.0,0.0,0.0,0.13,5.64,71.26,2.14,54.55,0.39,50.0,0.71,0.52,5.7,70.45,91.35,11.99,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.4,1.3,0.06,0.0,2.27,1,100.0
G. Zrankeon,Guilain Davis  Zrankeon,-207656,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,Challenge League,LCB,LCB,89,,0,,0,24.0,2001-12-06,0,,17,1386,0,0.8,0,0.24,13.25,58.82,France,"['France', ""Côte d'Ivoire""]",left,196,0,False,10.58,6.3,69.07,2.73,61.9,0.19,0.23,0.84,6.04,7.14,0.78,1,0.06,0,0.0,0.84,0.0,0,0.0,0.05,0,0.0,8,0.52,12.5,0.0,0.0,0.32,20.0,0.32,20.0,0.0,0.0,0.06,0.84,84.62,2.5300000000000002,43.59,0.52,1.75,0.19,34.35,0.91,0.26,49.16,82.96,21.1,73.54,4.61,94.37,41.62,88.46,7.21,54.05,21.32,38.98,0.02,0.26,0.0,0.0,0.0,0.0,0.13,6.17,61.05,1.04,31.25,0.39,33.33,0.39,0.0,10.78,65.66,92.58,18.38,0,,0,,0,0.0,0.0,0.0,,,3.31,,2.73,0.0,0.0,0.0,0.0,0,0.0
B. Malula,Breston Malula,-99520,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,"RCB, LCB",RCB,52,LCB,45,,0,25.0,2000-10-31,400000,2026-06-30,21,1370,0,0.4,0,0.18,14.32,61.93,Switzerland,"['Switzerland', 'Congo DR']",right,194,86,False,9.39,6.24,64.21,3.55,57.41,0.2,0.30000000000000004,0.26,5.19,7.9,2.04,4,0.26,1,0.07,0.26,0.0,0,0.0,0.03,0,0.0,4,0.26,25.0,0.0,0.0,0.13,50.0,0.07,0.0,0.07,100.0,0.07,0.2,66.67,1.45,59.09,0.72,0.39,0.07,33.44,0.66,1.12,50.65,90.14,21.28,83.64,3.02,100.0,47.23,93.05,3.2800000000000002,50.0,19.44,29.93,0.01,0.13,0.0,0.0,0.0,0.0,0.07,5.72,82.76,0.53,25.0,0.13,0.0,0.13,0.07,8.41,75.78,95.8,21.88,0,,0,,0,0.0,0.0,0.0,,,2.36,,3.55,0.0,0.0,0.0,0.0,0,0.0
T. Staubli,Tim Staubli,491693,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,"RCMF3, RAMF, RB",RCMF3,26,RAMF,21,RB,15,25.0,2000-04-16,300000,2026-06-30,15,1359,1,0.98,1,2.8200000000000003,12.98,58.16,Switzerland,['Switzerland'],right,179,72,False,7.02,5.83,71.59,0.33,20.0,0.07,0.08,0.33,2.7800000000000002,3.41,0.79,1,0.07,0,0.0,2.12,0.07,1,0.07,0.06,0,0.0,16,1.06,31.25,6.25,0.07,2.85,30.23,0.2,33.33,2.65,30.0,0.46,1.26,63.16,4.7,43.66,1.5899999999999999,1.5899999999999999,0.26,27.81,1.46,0.73,39.21,77.87,12.38,69.52,9.67,93.84,32.05,85.74,4.44,50.75,18.86,32.49,0.19,1.3900000000000001,0.0,0.0,0.13,100.0,0.66,5.7,67.44,3.31,52.0,0.53,25.0,0.93,0.93,7.35,72.97,73.01,10.79,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.33,0.93,0.13,0.0,1.52,0,0.0
Diogo Carraco,Diogo Rafael Mendes Carraco,-336712,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,"LCMF, AMF, RCMF3",LCMF,29,AMF,26,RCMF3,13,23.0,2002-09-13,0,2026-06-30,18,1350,1,1.8599999999999999,0,0.68,20.53,55.19,Portugal,['Portugal'],right,186,78,False,9.33,7.33,70.91,2.33,34.29,0.33,0.42,0.27,3.8,4.74,1.0,5,0.33,0,0.0,1.87,0.07,1,0.07,0.12,0,0.0,33,2.2,24.24,3.03,0.0,0.6000000000000001,22.22,0.4,16.67,0.2,33.33,0.07,2.8,42.86,8.8,48.48,1.6,2.2,0.2,29.87,0.67,2.13,41.6,85.42,11.67,73.14,8.33,93.6,38.27,88.5,2.73,56.1,17.16,29.85,0.05,0.6000000000000001,0.13,0.0,0.0,0.0,0.33,5.07,75.0,1.6,37.5,0.4,33.33,0.67,0.13,5.07,68.42,88.3,12.53,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.33,0.2,0.07,0.0,0.47000000000000003,0,0.0
H. Schmidt,Helaku Josué Schmidt,506111,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,Challenge League,"RAMF, RW, RWF",RAMF,41,RW,28,RWF,22,27.0,1999-02-13,100000,2026-06-30,21,1347,3,2.62,1,1.44,21.71,47.38,Germany,['Germany'],left,174,0,False,5.55,5.08,59.21,1.27,21.05,0.0,0.0,0.07,2.54,2.83,1.07,0,0.0,0,0.0,4.8100000000000005,0.2,3,0.2,0.18,0,0.0,31,2.07,41.94,9.677,0.07,3.14,17.02,0.53,37.5,2.61,12.82,0.47000000000000003,5.61,60.71,12.96,47.42,3.01,3.41,0.07,26.19,1.67,1.94,35.08,79.05,7.42,70.27,8.75,92.37,30.73,87.17,1.34,30.0,17.12,24.17,0.1,0.9400000000000001,0.07,0.07,0.2,0.0,0.2,3.41,78.43,3.21,33.33,0.73,9.09,0.53,0.53,4.34,81.54,75.44,11.43,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.27,0.47000000000000003,0.13,50.0,1.2,1,0.0
Y. Epitaux,Yoan Epitaux,-145556,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,"RCB, RCB3",RCB,82,RCB3,14,,0,25.0,2001-03-06,200000,,17,1347,0,0.4,0,0.01,14.16,62.26,Switzerland,['Switzerland'],right,188,78,False,11.16,7.22,73.15,4.34,60.0,0.53,0.61,0.33,5.35,6.11,1.2,2,0.13,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,4,0.27,50.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.13,0.0,0.9400000000000001,21.43,0.27,0.53,0.0,28.8,0.73,0.33,41.16,85.88,16.9,73.52,2.41,100.0,35.68,92.7,5.41,41.98,21.33,35.22,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.88,55.17,0.2,0.0,0.13,0.0,0.0,0.0,6.15,60.87,95.24,18.24,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.34,0.0,0.0,0.0,0.0,0,0.0
N. Ato Zandanga,Noah Kevin Ato Zandanga,-413846,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,LB,LB,90,,0,,0,22.0,2003-07-05,0,2027-06-30,17,1316,0,0.04,1,1.2,12.93,47.62,Central African Republic,"['Central African Republic', 'France']",left,181,0,False,8.69,5.2,59.21,2.05,46.67,0.34,0.44,0.27,5.27,6.77,0.48,1,0.07,0,0.0,1.5,0.0,0,0.0,0.0,0,0.0,3,0.21,0.0,0.0,0.07,1.9100000000000001,46.43,1.71,44.0,0.21,66.67,0.27,1.3,42.11,4.1,36.67,0.34,1.71,0.14,32.01,1.44,0.96,45.07,79.21,19.01,67.99,5.47,93.75,36.04,85.77,7.11,54.81,20.72,27.07,0.08,0.68,0.0,0.0,0.14,50.0,0.48,6.09,60.67,2.26,42.42,0.27,25.0,0.34,1.03,11.22,62.2,86.24,14.91,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.05,0.0,0.0,0.0,0.0,0,0.0
M. Sartoretti,Malko Sartoretti,-284462,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,CF,CF,87,,0,,0,21.0,2004-07-23,0,2026-06-30,25,1298,4,3.61,1,1.58,20.32,36.52,Switzerland,['Switzerland'],right,186,79,False,3.26,2.5,55.56,5.06,28.77,0.21,0.32,0.21,1.6600000000000001,2.54,0.62,1,0.07,0,0.0,2.29,0.28,4,0.28,0.25,0,0.0,20,1.3900000000000001,65.0,20.0,0.07,0.62,22.22,0.14,0.0,0.42,16.67,0.0,2.15,58.06,9.98,36.11,3.61,1.04,0.28,15.05,1.32,1.87,23.16,83.83,5.06,68.49,5.76,93.98,21.84,86.35,0.6900000000000001,60.0,13.99,8.14,0.11,0.8300000000000001,0.14,0.07,0.07,0.0,0.42,1.8,80.77,1.32,42.11,0.28,25.0,1.18,0.14,2.08,66.67,86.21,6.03,0,,0,,0,0.0,0.0,0.0,,,0.28,,5.06,0.07,0.07,0.0,0.0,0,0.0
B. Diomandé,Badara Diomandé,456667,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"RCMF, RCMF3, LCMF3",RCMF,39,RCMF3,26,LCMF3,10,28.0,1997-07-03,50000,,17,1293,2,2.19,0,0.7000000000000001,25.34,54.12,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,184,82,False,9.61,7.31,69.52,2.65,44.74,0.9,1.1,0.35000000000000003,3.62,4.38,1.88,6,0.42,0,0.0,2.3,0.14,2,0.14,0.15,1,0.07,15,1.04,20.0,13.333,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,3.13,64.44,11.83,47.65,0.9,1.18,0.63,21.58,0.42,3.13,35.01,82.7,11.07,70.44,5.85,91.67,31.74,86.4,3.13,48.89,18.07,26.49,0.05,1.11,0.0,0.0,0.21,33.33,0.21,4.52,72.31,0.97,57.14,0.28,25.0,0.77,0.0,6.13,64.77,89.67,12.81,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.65,0.14,0.07,0.0,0.0,0,0.0
D. Ngonzo,Dircssi Ngonzo,-416554,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LCB, LCB3",LCB,53,LCB3,42,,0,20.0,2005-07-31,0,2027-06-30,17,1289,0,0.16,0,0.33,11.94,56.14,Switzerland,['Switzerland'],left,189,80,True,9.78,5.38,71.43,3.49,46.0,0.98,1.07,0.91,4.96,5.43,0.98,4,0.28,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,1,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,50.0,1.12,50.0,0.28,0.63,0.07,27.65,0.63,0.49,39.52,85.69,19.48,76.7,3.63,86.54,34.77,89.36,4.75,58.82,20.17,33.54,0.02,0.14,0.0,0.0,0.0,0.0,0.14,3.14,71.11,0.07,0.0,0.21,0.0,0.14,0.0,7.89,54.87,97.81,12.78,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.49,0.0,0.0,0.0,0.0,0,0.0
H. Sessolo,Hélios Sessolo,245797,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,"LCMF3, RCMF3",LCMF3,46,RCMF3,34,,0,32.0,1993-05-26,100000,2027-06-30,22,1279,3,3.85,3,3.5,13.86,47.72,Switzerland,"['Switzerland', 'Spain']",right,173,71,False,5.63,4.78,60.29,1.62,34.78,0.42,0.61,0.28,2.32,3.34,1.06,3,0.21,0,0.0,1.13,0.21,2,0.14,0.27,0,0.0,25,1.76,32.0,12.0,0.21,1.06,26.67,0.49,42.86,0.49,14.29,0.49,0.91,30.77,5.14,43.84,2.46,1.27,0.28,31.31,1.9,2.11,39.12,86.33,10.06,70.63,10.06,98.6,35.68,90.14,2.39,55.88,16.9,26.97,0.25,1.48,0.07,0.07,0.07,0.0,0.56,4.64,71.21,2.39,52.94,0.35000000000000003,20.0,1.13,0.28,4.01,71.93,85.99,11.05,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.62,2.32,0.28,50.0,2.81,1,100.0
J. Mayorga,Jonatan Stiven  Mayorga Oviedo,-531816,Bellinzona,Bellinzona,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,"LB5, RW, LWB",LB5,26,RW,11,LWB,10,20.0,2005-08-18,0,2027-06-30,19,1256,2,1.27,1,1.99,31.17,51.26,Colombia,['Colombia'],,168,0,False,10.96,10.82,61.59,1.5,33.33,0.5700000000000001,0.65,0.0,3.73,4.25,2.29,5,0.36,0,0.0,5.8,0.14,2,0.14,0.09,0,0.0,20,1.43,40.0,10.0,0.07,2.29,37.5,1.07,46.67,1.22,29.41,0.21,6.88,62.5,15.12,49.29,1.58,2.7199999999999998,0.21,17.7,1.72,2.51,26.23,74.32,9.75,69.85,4.08,92.98,22.14,80.58,1.8599999999999999,46.15,16.65,21.91,0.14,0.93,0.07,0.0,0.14,50.0,0.21,2.44,64.71,3.3,43.48,0.36,20.0,0.5700000000000001,1.0,3.87,74.07,66.67,6.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.5,0.36,0.07,0.0,1.8599999999999999,0,0.0
D. Sorgić,Dejan Sorgić,11382,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,CF,CF,95,,0,,0,36.0,1989-09-15,200000,2026-06-30,18,1238,6,5.82,0,1.11,10.18,45.71,Switzerland,"['Switzerland', 'Serbia']",right,177,70,False,2.47,1.74,70.83,1.31,38.89,0.0,0.0,0.07,1.24,1.82,0.44,2,0.15,0,0.0,1.82,0.44,6,0.44,0.42,0,0.0,21,1.53,57.14,28.571,0.0,0.29,75.0,0.15,50.0,0.15,100.0,0.0,0.9500000000000001,69.23,4.94,44.12,2.98,0.58,0.07,10.69,1.67,1.31,16.14,81.98,2.69,70.27,6.11,88.1,15.78,82.49,0.07,0.0,12.55,0.76,0.08,0.44,0.0,0.07,0.15,50.0,0.22,0.73,70.0,0.29,75.0,0.15,50.0,0.65,0.15,1.67,43.48,86.05,3.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.31,0.0,0.0,0.0,0.0,0,0.0
E. Akichi,Ogou Edmond Akichi,199300,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,DMF,DMF,85,,0,,0,35.0,1990-04-24,100000,2026-06-30,20,1238,0,0.16,0,0.32,11.63,51.88,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,178,75,False,6.76,4.58,60.32,2.69,56.76,0.22,0.35000000000000003,0.22,3.7800000000000002,6.02,1.38,5,0.36,1,0.07,0.22,0.0,0,0.0,0.01,0,0.0,2,0.15,50.0,0.0,0.0,0.15,50.0,0.07,100.0,0.07,0.0,0.0,0.22,33.33,2.91,42.5,0.07,0.58,0.0,34.24,0.15,1.02,50.89,89.86,14.68,73.27,6.18,97.65,43.98,93.06,6.76,69.89,19.93,31.45,0.02,0.36,0.0,0.0,0.0,0.0,0.15,6.62,79.12,0.73,60.0,0.58,37.5,0.44,0.07,5.82,76.25,97.02,24.43,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.69,0.0,0.0,0.0,0.07,0,0.0
