Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Thorstvedt,Kristian Thorstvedt,-78717,Sassuolo,Sassuolo,https://cdn5.wyscout.com/photos/team/public/196_120x120.png,Serie A,"RCMF3, LCMF3",RCMF3,46,LCMF3,33,,0,27.0,1999-03-13,8000000,2027-06-30,31,2588,4,5.77,3,1.85,18.01,47.3,Norway,['Norway'],left,189,84,False,7.02,4.24,62.3,3.2,33.7,0.17,0.21,0.38,4.21,5.15,1.15,8,0.28,0,0.0,1.77,0.14,4,0.14,0.2,1,0.03,40,1.3900000000000001,32.5,10.0,0.1,0.63,50.0,0.35000000000000003,70.0,0.28,25.0,0.14,1.46,61.9,7.06,44.83,2.23,1.3599999999999999,0.21,26.85,0.8300000000000001,1.88,36.48,84.18,11.3,72.0,7.27,95.69,33.77,86.51,2.19,57.14,15.16,29.29,0.06,0.66,0.0,0.1,0.21,50.0,0.42,4.38,74.6,1.8399999999999999,56.6,0.38,45.45,1.11,0.24,5.18,67.11,87.13,9.46,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.2,0.0,0.0,0.0,0.0,0,0.0
S. Lobotka,Stanislav Lobotka,232822,Napoli,Napoli,https://cdn5.wyscout.com/photos/team/public/83_120x120.png,Serie A,"RCMF, LCMF, DMF",RCMF,58,LCMF,19,DMF,15,31.0,1994-11-25,28000000,2027-06-30,31,2586,1,0.9400000000000001,0,0.6000000000000001,8.53,55.1,Slovakia,['Slovakia'],right,170,64,False,4.8,3.48,63.0,0.7000000000000001,25.0,0.03,0.05,0.1,2.58,3.79,0.49,3,0.1,0,0.0,0.49,0.03,1,0.03,0.03,0,0.0,8,0.28,50.0,12.5,0.0,0.24,57.14,0.1,66.67,0.14,50.0,0.0,0.31,55.56,3.06,53.41,0.42,0.8,0.28,48.27,0.1,1.46,61.15,93.51,16.15,85.56,9.47,98.16,58.29,94.75,2.61,69.33,16.38,28.05,0.02,0.38,0.1,0.07,0.1,33.33,0.03,5.74,84.85,1.5,67.44,0.42,41.67,0.9400000000000001,0.14,5.99,80.23,96.5,22.9,0,,0,,0,0.0,0.0,0.0,,,1.53,,0.7000000000000001,0.1,0.0,0.0,0.0,0,0.0
D. Bartesaghi,Davide Bartesaghi,-146671,Milan,Milan,https://cdn5.wyscout.com/photos/team/public/1_120x120.png,Serie A,"LWB, LB5",LWB,70,LB5,16,,0,20.0,2005-12-29,0,2030-06-30,30,2548,2,1.24,0,3.2,13.81,48.34,Italy,['Italy'],left,188,74,False,7.31,6.61,56.68,2.33,45.45,0.14,0.18,0.32,3.43,4.32,0.67,3,0.11,0,0.0,1.9100000000000001,0.07,2,0.07,0.04,0,0.0,20,0.71,30.0,10.0,0.0,3.32,29.79,3.07,29.89,0.25,28.57,0.39,1.2,55.88,3.71,34.29,1.02,1.34,0.42,30.98,1.31,0.49,38.57,82.51,10.91,74.11,8.19,96.55,32.04,90.85,3.36,52.63,19.13,30.58,0.11,0.92,0.04,0.0,0.04,100.0,0.32,3.32,70.21,3.04,38.37,0.35000000000000003,30.0,0.32,0.99,6.68,75.66,81.38,13.28,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.33,0.81,0.18,0.0,1.34,0,0.0
K. Thuram,Khéphren Thuram-Ulien,506331,Juventus,Juventus,https://cdn5.wyscout.com/photos/team/public/80_120x120.png,Serie A,"LCMF, LDMF",LCMF,78,LDMF,15,,0,25.0,2001-03-26,35000000,2029-06-30,34,2543,3,4.02,1,1.72,13.38,50.26,France,"['France', 'Guadeloupe']",right,192,80,False,5.87,4.67,60.61,3.19,48.89,0.18,0.25,0.32,2.87,4.05,1.34,2,0.07,0,0.0,1.7000000000000002,0.11,3,0.11,0.14,2,0.07,47,1.6600000000000001,34.04,6.383,0.04,0.67,21.05,0.67,21.05,0.0,0.0,0.18,1.45,58.54,3.8200000000000003,47.22,1.8399999999999999,3.26,0.5700000000000001,42.26,0.35000000000000003,0.42,51.53,87.43,14.12,72.18,8.95,97.23,48.45,90.07,2.41,52.94,16.5,27.64,0.06,0.5700000000000001,0.07,0.0,0.35000000000000003,40.0,0.14,6.44,78.02,2.37,61.19,0.78,31.82,1.49,0.18,5.27,80.54,94.69,18.65,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.19,0.0,0.0,0.0,0.0,0,0.0
M. Frese,Martin Frese,476854,Hellas Verona,Hellas Verona,https://cdn5.wyscout.com/photos/team/public/212_120x120.png,Serie A,"LCB3, LWB, LB5",LCB3,43,LWB,31,LB5,17,28.0,1998-01-04,2000000,2027-06-30,30,2524,2,2.36,0,1.97,13.44,58.89,Denmark,['Denmark'],left,179,75,False,8.63,7.52,66.35,2.67,58.67,0.32,0.36,0.36,3.32,3.7199999999999998,1.57,8,0.29,0,0.0,0.86,0.07,2,0.07,0.08,0,0.0,20,0.71,55.0,10.0,0.0,1.46,26.83,1.3900000000000001,28.21,0.07,0.0,0.14,0.25,28.57,1.25,42.86,0.93,0.43,0.04,18.22,0.71,0.68,26.67,74.87,12.19,64.33,3.7800000000000002,94.34,21.68,83.72,3.5700000000000003,40.0,19.57,33.16,0.07,0.89,0.04,0.0,0.0,0.0,0.25,3.85,52.78,1.78,32.0,0.39,9.09,0.29,0.5,5.78,61.11,79.79,6.88,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.67,0.32,0.11,33.33,1.11,0,0.0
R. Mandragora,Rolando Mandragora,335207,Fiorentina,Fiorentina,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,"RCMF3, RCMF, RDMF",RCMF3,62,RCMF,14,RDMF,10,28.0,1997-06-29,8500000,2028-06-30,33,2504,7,4.39,1,1.62,12.8,53.93,Italy,['Italy'],left,183,75,False,5.64,4.89,58.82,2.44,51.47,0.36,0.49,0.14,2.41,3.25,1.37,7,0.25,0,0.0,1.01,0.25,6,0.22,0.16,1,0.04,57,2.05,28.07,12.281,0.04,0.54,40.0,0.04,100.0,0.47000000000000003,38.46,0.11,0.54,40.0,3.2,44.94,1.44,0.4,0.0,24.76,0.36,1.76,32.96,85.17,9.52,65.28,6.15,94.74,28.9,90.8,3.52,45.92,18.14,27.25,0.06,0.86,0.0,0.04,0.11,0.0,0.25,5.0,69.06,1.73,39.58,0.86,29.17,0.58,0.22,4.46,75.0,93.64,11.86,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.44,1.22,0.5,21.43,1.55,1,100.0
I. Touré,Idrissa Touré,396685,Pisa,Pisa,https://cdn5.wyscout.com/photos/team/public/189_120x120.png,Serie A,"RWB, RB5",RWB,65,RB5,19,,0,28.0,1998-04-29,2000000,2027-06-30,32,2470,1,2.87,0,1.04,22.92,52.15,Germany,"['Germany', 'Guinea']",right,188,76,False,7.43,5.14,63.12,9.51,52.87,0.15,0.16,0.29,4.04,4.57,0.84,4,0.15,1,0.04,2.77,0.04,1,0.04,0.1,1,0.04,22,0.8,36.36,4.545,0.0,2.66,30.14,0.04,100.0,2.62,29.17,0.4,2.55,64.29,5.98,43.9,2.3,1.6,0.18,14.9,1.6400000000000001,0.66,23.76,68.56,7.29,54.5,4.48,91.06,19.06,77.25,2.08,38.6,18.03,27.05,0.04,0.4,0.0,0.0,0.11,33.33,0.47000000000000003,2.15,55.93,2.0,47.27,0.15,25.0,0.36,0.8,4.66,56.25,71.69,6.05,0,,0,,0,0.0,0.0,0.0,,,0.36,,9.51,0.0,0.0,0.0,0.0,0,0.0
S. Castro,Santiago Tomás Castro,-158515,Bologna,Bologna,https://cdn5.wyscout.com/photos/team/public/174_120x120.png,Serie A,CF,CF,99,,0,,0,21.0,2004-09-18,0,2030-06-30,34,2459,7,6.85,1,1.07,20.64,33.51,Argentina,['Argentina'],right,179,80,False,2.67,2.2,56.67,4.5,37.4,0.04,0.06,0.11,1.3900000000000001,2.19,1.21,3,0.11,0,0.0,1.65,0.26,7,0.26,0.25,0,0.0,53,1.94,35.85,13.208,0.04,0.29,0.0,0.11,0.0,0.18,0.0,0.07,1.3900000000000001,65.79,9.19,31.08,3.51,0.44,0.0,8.38,1.46,1.76,12.77,79.94,1.9,51.92,3.7,92.08,11.35,82.58,1.17,71.88,17.58,20.04,0.04,0.51,0.0,0.04,0.15,25.0,0.29,1.54,64.29,0.66,50.0,0.11,33.33,0.51,0.0,1.06,72.41,83.09,4.98,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.5,0.0,0.0,0.0,0.0,0,0.0
A. Bernede,Antoine Bernede,419555,Hellas Verona,Hellas Verona,https://cdn5.wyscout.com/photos/team/public/212_120x120.png,Serie A,LCMF3,LCMF3,68,,0,,0,26.0,1999-05-26,3200000,2028-06-30,32,2458,1,1.57,2,1.6400000000000001,18.27,45.49,France,"['France', 'Cameroon']",right,177,69,False,8.28,7.91,60.65,1.65,31.11,0.44,0.49,0.26,3.04,3.36,1.98,2,0.07,0,0.0,1.46,0.04,1,0.04,0.06,0,0.0,22,0.81,18.18,4.545,0.07,0.77,19.05,0.62,17.65,0.15,25.0,0.07,2.16,50.85,6.19,35.5,0.88,1.57,0.33,22.88,0.37,0.73,33.06,78.07,12.45,64.71,5.53,94.7,29.37,83.42,2.9699999999999998,40.74,17.25,31.93,0.06,0.92,0.0,0.07,0.4,18.18,0.37,5.97,62.58,2.01,47.27,0.7000000000000001,31.58,0.88,0.18,5.42,74.32,82.52,9.01,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.65,0.11,0.0,0.0,0.18,0,0.0
M. Kempf,Marc-Oliver Kempf,235204,Como,Como,https://cdn5.wyscout.com/photos/team/public/1236_120x120.png,Serie A,"LCB, LCB3",LCB,80,LCB3,17,,0,31.0,1995-01-28,1500000,2027-06-30,33,2448,4,2.43,0,0.15,14.71,60.5,Germany,['Germany'],left,186,87,False,6.99,4.38,63.87,5.85,62.26,0.04,0.06,0.63,4.15,6.74,0.92,3,0.11,0,0.0,0.37,0.15,4,0.15,0.09,3,0.11,19,0.7000000000000001,31.58,21.053,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.26,57.14,1.29,40.0,1.1,1.1,0.18,42.65,0.55,0.63,57.06,91.04,19.23,80.5,3.46,97.87,53.27,94.48,3.75,43.14,19.69,33.62,0.01,0.07,0.0,0.0,0.04,0.0,0.07,6.25,71.76,0.7000000000000001,36.84,0.44,33.33,0.29,0.0,6.4,71.84,96.74,28.16,0,,0,,0,0.0,0.0,0.0,,,2.39,,5.85,0.0,0.0,0.0,0.0,0,0.0
N. Zaniolo,Nicolò Zaniolo,471102,Udinese,Udinese,https://cdn5.wyscout.com/photos/team/public/91_120x120.png,Serie A,CF,CF,80,,0,,0,26.0,1999-07-02,20000000,2027-06-30,32,2416,5,6.45,5,5.09,27.08,36.86,Italy,['Italy'],left,190,79,True,3.8,4.54,53.28,1.79,20.83,0.11,0.14,0.04,1.27,1.6400000000000001,2.16,8,0.30000000000000004,0,0.0,3.73,0.19,5,0.19,0.24,1,0.04,71,2.64,29.58,7.042,0.19,1.6400000000000001,27.27,0.6000000000000001,18.75,1.04,32.14,0.19,5.03,48.89,17.21,36.58,2.61,3.09,0.6000000000000001,16.2,1.08,2.24,22.05,75.51,5.77,60.0,4.62,95.97,18.33,83.54,2.09,42.86,17.39,25.16,0.19,1.6400000000000001,0.07,0.0,0.07,50.0,0.41000000000000003,2.64,64.79,2.24,51.67,0.6000000000000001,12.5,1.01,0.52,2.91,75.64,76.72,7.04,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.79,1.19,0.22,33.33,2.31,0,0.0
V. Lazaro,Valentino Lazaro,245430,Torino,Torino,https://cdn5.wyscout.com/photos/team/public/90_120x120.png,Serie A,"RWB, LWB, LB5",RWB,38,LWB,35,LB5,12,30.0,1996-03-24,3500000,2026-06-30,31,2410,0,0.6000000000000001,2,4.48,13.52,51.66,Austria,['Austria'],right,180,73,False,8.22,7.24,57.22,1.49,45.0,0.04,0.04,0.26,4.03,4.48,1.38,4,0.15,0,0.0,2.58,0.0,0,0.0,0.02,0,0.0,9,0.34,22.22,0.0,0.07,3.36,37.78,1.53,43.9,1.83,32.65,0.41000000000000003,2.2,55.93,3.59,45.83,0.71,1.42,0.34,25.54,1.72,0.30000000000000004,34.06,78.4,11.05,66.89,7.24,95.36,26.85,87.07,4.07,53.21,20.51,33.2,0.17,1.05,0.0,0.04,0.0,0.0,0.49,4.15,61.26,3.44,47.83,0.34,22.22,0.49,1.2,8.33,76.68,77.46,10.61,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.49,0.52,0.0,0.0,1.57,0,0.0
J. Lucumí,Jhon Janer Lucumí Bonilla,394760,Bologna,Bologna,https://cdn5.wyscout.com/photos/team/public/174_120x120.png,Serie A,LCB,LCB,95,,0,,0,27.0,1998-06-26,0,2027-06-30,28,2406,1,0.85,0,0.05,13.28,63.66,Colombia,['Colombia'],left,187,86,False,8.19,5.95,71.7,2.88,57.14,0.11,0.18,0.56,3.8200000000000003,6.0,0.67,5,0.19,0,0.0,0.30000000000000004,0.04,1,0.04,0.03,1,0.04,6,0.22,16.67,16.667,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.19,100.0,1.72,47.83,0.34,1.23,0.04,38.19,0.22,0.67,56.22,89.75,19.41,79.96,4.41,93.22,49.94,92.96,6.21,63.86,20.17,35.0,0.0,0.07,0.0,0.0,0.04,0.0,0.04,6.25,72.46,0.64,47.06,0.52,28.57,0.26,0.07,8.75,75.21,96.37,25.74,0,,0,,0,0.0,0.0,0.0,,,2.96,,2.88,0.0,0.0,0.0,0.0,0,0.0
Éderson,Éderson José dos Santos Lourenco da Silva,478707,Atalanta,Atalanta,https://cdn5.wyscout.com/photos/team/public/74_120x120.png,Serie A,"LCMF, RCMF",LCMF,67,RCMF,12,,0,26.0,1999-07-07,0,2027-06-30,30,2396,2,4.61,1,1.58,15.81,49.88,Brazil,['Brazil'],right,183,86,False,7.85,5.93,63.92,2.22,35.59,0.19,0.25,0.26,3.87,5.11,1.24,3,0.11,0,0.0,0.98,0.08,1,0.04,0.17,0,0.0,31,1.16,32.26,6.452,0.04,0.41000000000000003,27.27,0.26,28.57,0.08,0.0,0.04,1.05,39.29,5.26,43.57,1.2,1.62,0.30000000000000004,38.31,0.41000000000000003,1.35,48.91,89.48,14.84,79.75,6.35,97.63,45.3,92.29,3.19,57.65,18.12,32.29,0.06,0.6000000000000001,0.0,0.0,0.11,66.67,0.38,6.84,81.87,1.69,55.56,0.45,33.33,0.79,0.11,6.54,77.59,95.02,21.11,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.22,0.0,0.0,0.0,0.0,1,100.0
R. Gagliardini,Roberto Gagliardini,275443,Hellas Verona,Hellas Verona,https://cdn5.wyscout.com/photos/team/public/212_120x120.png,Serie A,DMF,DMF,82,,0,,0,32.0,1994-04-07,3000000,2026-06-30,29,2395,1,2.55,0,0.91,15.63,54.57,Italy,['Italy'],right,190,77,False,11.12,6.2,57.58,3.87,61.17,0.79,0.89,0.41000000000000003,6.76,7.62,1.69,10,0.38,0,0.0,0.71,0.04,1,0.04,0.1,1,0.04,14,0.53,14.29,7.143,0.0,0.6000000000000001,62.5,0.15,50.0,0.41000000000000003,63.64,0.04,0.38,60.0,2.93,47.44,0.9400000000000001,0.9400000000000001,0.15,25.93,0.15,1.32,43.82,82.76,18.04,73.33,5.45,95.86,39.23,86.4,4.06,50.93,17.07,29.43,0.03,0.56,0.0,0.0,0.08,50.0,0.15,7.25,69.43,1.28,52.94,0.71,42.11,0.34,0.34,7.52,73.5,89.43,13.15,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.87,0.08,0.0,0.0,0.04,0,0.0
L. Valenti,Lautaro Rodrigo Valenti,-72676,Parma,Parma,https://cdn5.wyscout.com/photos/team/public/84_120x120.png,Serie A,"LCB3, LCB",LCB3,63,LCB,30,,0,27.0,1999-01-14,1800000,2027-06-30,26,2394,0,0.34,0,1.09,13.5,57.94,Argentina,"['Argentina', 'Italy']",left,188,80,False,9.32,5.9,69.43,2.9699999999999998,53.16,0.26,0.31,0.71,4.96,5.76,0.86,6,0.23,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,13,0.49,23.08,0.0,0.0,0.79,9.52,0.64,11.76,0.15,0.0,0.0,0.38,60.0,2.22,49.15,0.45,1.02,0.11,26.47,0.34,0.64,39.36,79.75,16.43,63.62,2.93,92.31,33.2,87.77,5.41,40.28,21.93,39.96,0.04,0.45,0.04,0.0,0.04,0.0,0.0,5.86,57.69,0.86,4.35,0.53,21.43,0.11,0.15,7.63,58.13,94.61,16.05,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.9699999999999998,0.08,0.04,100.0,0.0,0,0.0
A. Bastoni,Alessandro Bastoni,426558,Internazionale,Internazionale,https://cdn5.wyscout.com/photos/team/public/79_120x120.png,Serie A,LCB3,LCB3,96,,0,,0,27.0,1999-04-13,0,2028-06-30,28,2392,1,2.16,3,2.15,13.81,59.13,Italy,['Italy'],left,190,75,False,8.01,6.17,62.8,3.88,58.25,0.45,0.68,0.23,3.69,5.59,1.69,6,0.23,0,0.0,2.11,0.04,1,0.04,0.08,1,0.04,15,0.56,33.33,6.667,0.11,3.42,42.86,3.24,41.86,0.08,50.0,0.49,0.68,61.11,1.92,56.86,1.09,2.33,0.19,54.52,0.98,0.79,68.44,86.81,23.52,76.96,7.04,98.93,57.49,93.85,7.64,52.71,19.67,38.23,0.08,1.05,0.04,0.08,0.04,100.0,0.75,9.44,73.71,4.4,50.43,1.43,42.11,0.9400000000000001,1.43,10.2,83.03,92.3,27.35,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.88,0.0,0.0,0.0,0.0,0,0.0
R. Malinovskyi,Ruslan Malinovskyi,217771,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/92_120x120.png,Serie A,"RCMF3, LCMF, AMF",RCMF3,38,LCMF,19,AMF,18,33.0,1993-05-04,8000000,2026-06-30,34,2389,6,4.63,3,2.64,13.9,46.61,Ukraine,['Ukraine'],left,181,79,False,5.12,4.97,56.06,2.98,43.04,0.11,0.16,0.15,2.22,3.11,1.32,10,0.38,0,0.0,1.24,0.23,3,0.11,0.17,0,0.0,54,2.03,25.93,11.111,0.11,0.87,43.48,0.5700000000000001,33.33,0.23,66.67,0.11,0.8300000000000001,31.82,4.41,35.04,0.26,1.28,0.08,34.96,0.26,0.9,45.02,84.18,13.83,70.3,7.5,95.48,39.86,88.0,4.41,56.41,19.48,35.81,0.1,0.98,0.08,0.11,0.19,40.0,0.38,7.5,73.87,2.34,54.84,0.75,50.0,0.87,0.34,6.82,71.82,92.36,16.76,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.98,1.51,0.6000000000000001,25.0,1.21,3,100.0
S. Moreo,Stefano Moreo,305755,Pisa,Pisa,https://cdn5.wyscout.com/photos/team/public/189_120x120.png,Serie A,"CF, AMF",CF,68,AMF,11,,0,32.0,1993-06-30,800000,2027-06-30,36,2388,6,6.25,0,2.84,16.36,40.55,Italy,['Italy'],right,191,85,False,4.41,2.15,56.14,7.84,40.87,0.11,0.13,0.19,3.09,3.52,0.8300000000000001,2,0.08,0,0.0,1.62,0.23,4,0.15,0.24,1,0.04,44,1.6600000000000001,45.45,13.636,0.0,1.09,20.69,0.6000000000000001,18.75,0.41000000000000003,18.18,0.19,1.09,55.17,3.77,31.0,3.69,0.98,0.19,11.8,2.49,0.75,18.24,62.6,6.97,48.11,2.56,91.18,15.3,69.46,1.88,32.0,16.35,21.69,0.11,0.53,0.0,0.0,0.08,50.0,0.38,2.56,44.12,1.55,36.59,0.38,20.0,0.75,0.26,2.98,53.16,65.65,4.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.84,0.0,0.0,0.0,0.0,2,100.0
G. Di Lorenzo,Giovanni Di Lorenzo,192013,Napoli,Napoli,https://cdn5.wyscout.com/photos/team/public/83_120x120.png,Serie A,"RB, RCB3, RWB",RB,41,RCB3,31,RWB,20,32.0,1993-08-04,15000000,2028-06-30,25,2385,2,2.13,1,2.2,13.92,50.41,Italy,['Italy'],right,183,83,False,6.34,5.96,58.23,2.23,62.71,0.19,0.28,0.23,2.68,3.93,1.21,1,0.04,0,0.0,1.25,0.08,2,0.08,0.08,0,0.0,22,0.8300000000000001,36.36,9.091,0.04,1.85,28.57,0.0,0.0,1.77,29.79,0.42,0.87,43.48,3.58,35.79,1.96,0.75,0.08,42.72,1.06,0.8300000000000001,51.7,85.55,20.83,76.99,8.87,97.45,46.6,89.96,3.32,54.55,15.89,30.49,0.08,0.53,0.08,0.04,0.11,33.33,0.42,6.83,75.69,2.23,49.15,0.38,10.0,0.79,0.42,8.3,76.82,89.81,11.85,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.23,0.0,0.0,0.0,0.0,0,0.0
B. Norton-Cuffy,Brooke Norton-Cuffy,-153688,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/92_120x120.png,Serie A,"RWB, RB, RB5",RWB,42,RB,24,RB5,11,22.0,2004-01-12,4500000,2029-06-30,26,2383,2,1.96,1,2.58,16.09,49.3,England,"['England', 'Dominica']",right,181,72,False,6.68,5.21,64.49,1.8900000000000001,30.0,0.08,0.1,0.19,3.25,4.44,0.8300000000000001,4,0.15,1,0.04,3.4,0.08,2,0.08,0.07,0,0.0,16,0.6000000000000001,37.5,12.5,0.04,3.17,33.33,0.49,30.77,2.68,33.8,0.64,3.36,62.92,7.1,47.34,1.1,2.61,0.49,20.32,0.5700000000000001,0.5700000000000001,29.38,78.41,9.33,74.09,5.51,95.21,24.06,86.5,2.23,52.54,18.37,29.7,0.1,0.72,0.0,0.04,0.0,0.0,0.42,2.23,77.97,2.87,39.47,0.08,50.0,0.34,1.06,5.29,74.29,75.9,9.4,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
A. Douvikas,Anastasios Douvikas,499168,Como,Como,https://cdn5.wyscout.com/photos/team/public/1236_120x120.png,Serie A,CF,CF,97,,0,,0,26.0,1999-08-02,6000000,2029-06-30,37,2370,13,11.71,1,0.97,18.49,33.88,Greece,['Greece'],right,186,76,False,2.81,2.96,52.56,3.34,34.09,0.23,0.38,0.23,1.03,1.71,1.4100000000000001,0,0.0,0,0.0,1.8599999999999999,0.49,12,0.46,0.44,2,0.08,58,2.2,50.0,22.414,0.04,0.34,11.11,0.04,0.0,0.27,14.29,0.04,1.33,54.29,8.89,29.06,3.7199999999999998,0.76,0.04,8.73,1.4100000000000001,1.52,11.05,80.41,2.35,61.29,3.23,96.47,10.44,83.64,0.27,42.86,14.64,6.78,0.04,0.46,0.04,0.04,0.08,0.0,0.19,1.22,62.5,0.61,43.75,0.08,0.0,0.65,0.04,0.9500000000000001,68.0,81.82,2.92,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.34,0.0,0.0,0.0,0.0,1,100.0
Vitinha,Vítor Manuel Carvalho Oliveira,-107640,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/92_120x120.png,Serie A,"CF, AMF, LAMF",CF,44,AMF,23,LAMF,10,26.0,2000-03-15,14000000,2028-06-30,35,2362,5,6.85,1,1.88,28.43,40.75,Portugal,['Portugal'],right,178,74,False,5.5600000000000005,5.33,59.29,5.26,41.3,0.0,0.0,0.19,2.4,3.24,1.3,5,0.19,0,0.0,3.89,0.19,5,0.19,0.26,0,0.0,59,2.25,32.2,8.475,0.04,1.98,36.54,1.33,31.43,0.65,47.06,0.30000000000000004,5.41,45.07,13.45,32.29,2.74,1.79,0.5,12.27,1.07,2.55,16.23,67.14,4.42,50.86,3.96,87.5,13.34,73.43,1.03,40.74,18.09,18.38,0.07,0.5700000000000001,0.0,0.0,0.08,0.0,0.27,1.71,46.67,1.83,43.75,0.27,14.29,0.46,0.72,2.29,61.67,66.39,4.53,0,,0,,0,0.0,0.0,0.0,,,0.15,,5.26,0.23,0.04,100.0,0.65,0,0.0
L. Colombo,Lorenzo Colombo,-76327,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/92_120x120.png,Serie A,CF,CF,95,,0,,0,24.0,2002-03-08,6000000,2028-06-30,37,2357,7,8.43,1,0.97,26.61,32.57,Italy,['Italy'],left,183,74,True,3.09,2.86,56.0,7.29,30.89,0.0,0.0,0.04,1.49,2.09,1.53,2,0.08,0,0.0,2.1,0.27,6,0.23,0.32,0,0.0,59,2.25,47.46,11.864,0.04,0.73,15.79,0.42,27.27,0.31,0.0,0.15,2.14,39.29,11.11,29.21,3.36,1.07,0.34,11.34,1.79,1.9500000000000002,16.84,72.11,3.2800000000000002,53.49,4.2,89.09,15.58,75.98,0.5700000000000001,33.33,15.56,12.19,0.04,0.38,0.08,0.04,0.15,50.0,0.31,1.6400000000000001,72.09,1.03,29.63,0.27,28.57,0.34,0.15,1.72,57.78,64.96,4.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.29,0.0,0.0,0.0,0.0,2,50.0
