Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Sørensen,Christian Nikolaj  Sørensen,158367,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,LB,LB,95,,0,,0,33.0,1992-08-06,500000,2028-06-30,25,2197,0,1.65,3,3.0,9.14,50.22,Denmark,['Denmark'],left,179,74,False,6.23,4.67,51.75,1.52,54.05,0.25,0.29,0.33,3.56,4.24,0.74,2,0.08,0,0.0,1.6800000000000002,0.0,0,0.0,0.07,0,0.0,26,1.07,30.77,0.0,0.12,2.46,33.33,2.25,30.91,0.16,75.0,0.49,0.86,52.38,2.01,48.98,0.8200000000000001,1.07,0.12,34.45,1.88,0.49,46.13,78.86,19.17,67.95,6.51,95.6,35.8,88.9,8.11,46.97,20.81,38.47,0.12,1.07,0.0,0.0,0.12,66.67,0.29,7.99,62.05,2.83,46.38,0.37,33.33,0.74,0.78,10.98,72.01,83.82,13.93,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.52,1.19,0.16,25.0,2.09,0,0.0
S. Kuzmić,Srdjan Kuzmić,-146057,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,LB,LB,94,,0,,0,22.0,2004-01-16,0,2027-06-30,26,2162,4,2.55,1,0.65,14.44,57.93,Slovenia,['Slovenia'],right,183,75,False,9.62,6.74,62.96,2.58,62.9,0.08,0.1,0.21,5.29,6.5,0.92,8,0.33,0,0.0,1.46,0.17,4,0.17,0.11,0,0.0,16,0.67,56.25,25.0,0.04,1.79,37.21,1.42,32.35,0.37,55.56,0.29,0.87,47.62,3.7,48.31,1.42,2.25,0.33,28.68,1.58,1.17,39.71,82.49,15.07,75.41,7.99,95.31,34.93,87.6,3.12,49.33,17.85,31.26,0.03,0.42,0.0,0.0,0.0,0.0,0.33,4.91,75.42,2.08,56.0,0.17,25.0,0.62,0.58,7.66,71.2,86.77,10.7,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.58,0.0,0.0,0.0,0.0,0,0.0
A. Şimşir,Doguhan Aral Şimşir,-46721,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,"CF, LW, LWF",CF,24,LW,18,LWF,15,23.0,2002-06-19,1500000,2029-12-31,31,2159,9,4.96,15,9.6,21.55,36.94,Denmark,"['Denmark', 'Türkiye']",right,177,71,False,2.21,1.88,57.78,0.67,18.75,0.0,0.0,0.0,1.13,1.75,0.17,2,0.08,0,0.0,5.59,0.38,9,0.38,0.21,0,0.0,52,2.17,42.31,17.308,0.63,2.79,43.28,2.38,40.35,0.29,57.14,1.0,7.55,43.65,17.22,35.35,4.0,3.92,0.17,27.93,2.08,2.21,35.81,77.76,9.92,65.13,7.71,94.59,28.85,83.67,4.21,59.41,18.26,36.84,0.4,2.04,0.17,0.08,0.38,44.44,1.25,5.09,63.11,5.38,58.14,1.42,35.29,2.71,1.33,6.88,81.21,77.74,12.17,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.67,2.33,0.08,0.0,3.13,0,0.0
P. Bravo,Pedro Antonio Bravo Landazuri,-158293,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,"LCMF, RCMF",LCMF,42,RCMF,34,,0,21.0,2004-11-26,850000,2030-12-31,28,2145,1,0.46,0,0.45,17.12,52.94,Colombia,['Colombia'],right,190,84,False,9.52,7.38,66.48,3.02,50.0,0.5,0.73,0.5,4.11,6.0,1.5899999999999999,4,0.17,1,0.04,0.59,0.04,1,0.04,0.02,0,0.0,10,0.42,40.0,10.0,0.0,0.21,20.0,0.08,0.0,0.13,33.33,0.04,0.8,47.37,4.41,35.24,0.25,0.8,0.17,21.73,0.25,0.55,33.27,88.15,8.64,75.24,5.08,97.52,30.92,90.77,2.14,56.86,17.71,25.95,0.02,0.17,0.04,0.0,0.0,0.0,0.08,4.2,74.0,0.84,60.0,0.42,50.0,0.46,0.04,3.61,68.6,94.85,13.85,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.02,0.0,0.0,0.0,0.0,0,0.0
G. Marcussen,Gustav Ølsted Marcussen,379841,Fredericia,Fredericia,https://cdn5.wyscout.com/photos/team/public/2469_120x120.png,Superliga,"AMF, LAMF, CF",AMF,35,LAMF,31,CF,10,27.0,1998-06-12,250000,2026-06-30,29,2141,4,4.9,2,1.73,16.35,40.1,Denmark,['Denmark'],right,178,70,False,4.29,2.94,62.86,0.76,22.22,0.04,0.05,0.29,2.4,2.58,0.63,1,0.04,0,0.0,2.65,0.17,3,0.13,0.21,1,0.04,35,1.47,34.29,11.429,0.08,1.01,25.0,0.71,29.41,0.25,16.67,0.17,3.45,52.44,10.76,35.16,2.65,1.9300000000000002,0.55,15.68,1.09,1.26,22.03,78.63,3.7,71.59,6.89,92.07,20.01,82.56,1.09,53.85,16.75,23.72,0.07,1.01,0.0,0.0,0.13,66.67,0.42,1.6800000000000002,72.5,1.3900000000000001,66.67,0.17,50.0,0.88,0.21,3.07,57.53,77.27,6.47,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.76,0.0,0.0,0.0,0.04,1,100.0
N. Røjkjær,Nicklas Røjkjær,379825,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,LCMF3,LCMF3,82,,0,,0,27.0,1998-07-24,600000,2029-06-30,22,2104,2,2.55,4,2.85,12.88,47.51,Denmark,['Denmark'],right,179,74,False,6.12,5.26,66.67,1.24,34.48,0.0,0.0,0.09,2.61,3.41,0.64,2,0.09,0,0.0,1.45,0.09,2,0.09,0.11,0,0.0,28,1.2,42.86,7.143,0.17,0.73,47.06,0.51,33.33,0.21,80.0,0.17,1.15,48.15,5.3,33.87,1.88,2.44,0.21,47.4,1.03,0.9400000000000001,56.25,91.18,14.12,83.03,12.11,97.88,52.83,93.28,2.69,61.9,15.13,29.47,0.12,1.2,0.04,0.09,0.13,33.33,0.51,6.5,84.21,2.27,58.49,0.43,50.0,1.4100000000000001,0.34,6.46,86.09,92.8,16.64,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.24,0.68,0.26,16.67,2.01,0,0.0
D. Osorio,Darío Esteban Osorio Osorio,-227548,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,"RWB, RW, RWF",RWB,47,RW,20,RWF,11,22.0,2004-01-24,0,2030-06-30,28,2068,6,3.7800000000000002,5,2.41,20.24,52.47,Chile,['Chile'],left,184,67,False,6.88,6.53,55.33,0.78,55.56,0.09,0.14,0.04,3.18,5.2,1.57,5,0.22,0,0.0,5.14,0.26,6,0.26,0.16,0,0.0,66,2.87,40.91,9.091,0.22,2.05,34.04,0.09,50.0,1.96,33.33,0.44,5.18,62.18,11.23,52.33,1.74,3.31,0.44,24.11,2.18,2.61,33.77,80.15,8.66,69.85,6.7,92.86,28.24,85.36,3.5700000000000003,65.85,19.99,35.61,0.11,0.8300000000000001,0.09,0.13,0.22,20.0,0.61,4.4,76.24,3.74,52.33,0.61,28.57,1.6099999999999999,0.74,6.62,82.89,81.52,13.19,0,,0,,0,0.0,0.0,0.0,,,1.31,,0.78,0.5700000000000001,0.35000000000000003,37.5,1.6099999999999999,0,0.0
A. Poulsen,Andreas Poulsen,421625,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,LB,LB,93,,0,,0,26.0,1999-10-13,500000,2027-06-30,24,2039,1,0.44,3,1.88,10.77,61.89,Denmark,['Denmark'],left,188,80,False,9.0,6.49,72.79,0.97,36.36,0.04,0.05,0.35000000000000003,4.24,4.48,0.35000000000000003,1,0.04,0,0.0,1.06,0.04,1,0.04,0.02,0,0.0,11,0.49,18.18,9.091,0.13,2.52,29.82,2.43,30.91,0.0,0.0,0.13,0.66,33.33,2.03,41.3,0.97,1.19,0.26,34.47,2.69,0.88,44.93,80.16,14.08,71.16,9.0,95.59,37.39,87.96,5.12,48.28,17.22,33.72,0.08,1.1,0.0,0.04,0.04,0.0,0.53,2.96,65.67,3.09,47.14,0.44,30.0,1.02,0.75,7.77,59.66,77.03,12.49,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.97,0.4,0.09,50.0,0.0,0,0.0
M. Hoppe,Matthew Hoppe,488535,Sønderjyske,Sønderjyske,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,CF,CF,97,,0,,0,25.0,2001-03-13,600000,2028-06-30,29,2036,6,8.51,0,1.5,16.22,35.15,United States,['United States'],right,191,80,False,4.2,3.58,49.38,2.03,30.43,0.27,0.30000000000000004,0.35000000000000003,2.17,2.48,1.33,6,0.27,0,0.0,1.99,0.27,6,0.27,0.38,1,0.04,49,2.17,40.82,12.245,0.0,0.84,21.05,0.31,28.57,0.53,16.67,0.09,1.72,53.85,7.07,36.25,3.62,0.88,0.04,14.54,2.7,0.97,18.7,72.58,3.8,52.33,4.69,87.74,16.71,76.72,1.19,51.85,16.02,26.57,0.07,0.66,0.09,0.04,0.13,0.0,0.27,2.03,56.52,1.55,45.71,0.35000000000000003,25.0,1.11,0.13,1.81,58.54,73.6,5.53,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.03,0.0,0.0,0.0,0.0,0,0.0
M. Brink,Mark Brink Christensen,379823,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,"LCMF, RCMF3, DMF",LCMF,34,RCMF3,27,DMF,22,28.0,1998-03-15,1000000,2027-06-30,29,2033,0,0.35000000000000003,2,1.3900000000000001,6.99,51.9,Denmark,['Denmark'],right,174,73,False,5.18,3.9,52.27,0.53,33.33,0.04,0.06,0.13,3.1,4.15,0.84,6,0.27,1,0.04,0.75,0.0,0,0.0,0.02,0,0.0,5,0.22,60.0,0.0,0.09,0.49,45.45,0.27,83.33,0.18,0.0,0.18,0.53,66.67,1.5899999999999999,50.0,0.22,0.8,0.04,56.18,0.27,0.58,68.93,91.71,17.58,80.1,13.24,98.33,64.59,94.11,3.85,57.47,16.76,30.12,0.06,0.49,0.04,0.04,0.04,100.0,0.22,8.15,84.24,1.99,53.33,0.53,50.0,0.75,0.22,7.7,78.16,95.98,26.43,0,,0,,0,0.0,0.0,0.0,,,1.37,,0.53,0.27,0.0,0.0,0.93,0,0.0
S. Velkov,Stefan Velkov,273934,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,"RCB, CB, RCB3",RCB,63,CB,24,RCB3,10,29.0,1996-12-12,500000,2027-06-30,20,1969,4,1.74,0,0.26,20.02,56.85,Bulgaria,['Bulgaria'],right,192,86,False,9.92,5.49,70.83,10.24,54.91,0.09,0.11,0.18,5.94,6.99,1.87,6,0.27,1,0.05,0.5,0.18,4,0.18,0.08,4,0.18,11,0.5,72.73,36.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,1.23,37.04,0.91,0.27,0.0,28.7,0.37,0.46,44.7,85.48,19.38,77.83,2.61,94.74,39.17,90.2,5.53,52.07,20.16,37.99,0.01,0.14,0.0,0.0,0.0,0.0,0.14,5.94,63.85,0.73,43.75,0.32,42.86,0.41000000000000003,0.0,7.4,66.05,93.78,18.37,0,,0,,0,0.0,0.0,0.0,,,1.78,,10.24,0.0,0.0,0.0,0.0,0,0.0
M. McCoy,Marcus McCoy,-139254,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,LB,LB,49,,0,,0,20.0,2005-08-24,0,2030-06-30,31,1938,2,2.39,3,1.9300000000000002,18.62,55.86,Denmark,['Denmark'],both,172,0,False,10.36,6.87,62.84,3.39,53.42,0.23,0.32,0.19,5.8,8.06,0.74,2,0.09,0,0.0,3.76,0.09,2,0.09,0.11,0,0.0,15,0.7000000000000001,40.0,13.333,0.14,2.74,42.37,1.9500000000000002,47.62,0.79,29.41,0.33,3.39,68.49,6.87,52.03,1.53,2.65,0.28,28.1,1.53,1.11,39.43,82.1,11.15,70.83,9.66,95.67,33.67,88.83,3.2,43.48,17.3,27.48,0.09,0.65,0.05,0.0,0.0,0.0,0.42,2.6,66.07,2.32,54.0,0.28,16.67,0.65,0.93,6.36,61.31,84.65,10.59,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.39,0.0,0.0,0.0,0.0,0,0.0
J. Suzuki,Junnosuke Suzuki,-322797,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,"RB, LCB3, LCB",RB,65,LCB3,16,LCB,11,22.0,2003-07-12,0,2030-06-30,21,1928,2,1.69,0,1.9300000000000002,16.66,55.18,Japan,['Japan'],right,180,76,False,8.45,7.14,62.75,3.41,49.32,0.28,0.38,0.28,3.69,5.04,1.17,1,0.05,0,0.0,2.1,0.09,2,0.09,0.08,0,0.0,28,1.31,25.0,7.143,0.0,2.29,38.78,0.23,20.0,2.05,40.91,0.19,1.49,56.25,4.99,49.53,2.1,2.47,0.14,35.66,2.47,0.75,46.91,85.17,14.94,77.81,7.47,96.25,40.94,90.76,3.7800000000000002,53.09,18.58,29.6,0.09,0.79,0.0,0.0,0.05,100.0,0.51,6.49,76.98,2.85,54.1,0.56,33.33,0.93,0.75,8.4,80.56,86.04,16.38,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.41,0.0,0.0,0.0,0.0,0,0.0
L. Flø Borregaard,Lasse Flø Borregaard,-139159,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,"RB, RB5",RB,70,RB5,18,,0,20.0,2005-10-15,0,2029-06-30,28,1924,1,0.77,2,2.59,18.24,53.33,Denmark,['Denmark'],,0,0,False,9.87,8.23,68.18,1.6400000000000001,42.86,0.05,0.06,0.09,4.21,5.0,0.47000000000000003,2,0.09,0,0.0,3.13,0.05,1,0.05,0.04,1,0.05,5,0.23,40.0,20.0,0.09,3.13,40.3,0.09,50.0,3.04,40.0,0.47000000000000003,3.09,57.58,7.16,41.83,0.89,2.34,0.47000000000000003,29.24,1.6400000000000001,0.7000000000000001,41.12,75.88,13.57,57.93,8.0,97.66,34.01,83.08,4.07,43.68,18.3,30.59,0.12,0.98,0.09,0.0,0.0,0.0,0.56,4.12,51.14,3.46,50.0,0.19,25.0,0.9400000000000001,1.12,8.75,68.98,79.07,12.07,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
A. Pyndt,Andreas Pyndt Andersen,517669,Fredericia,Fredericia,https://cdn5.wyscout.com/photos/team/public/2469_120x120.png,Superliga,"RDMF, LDMF",RDMF,66,LDMF,23,,0,25.0,2001-03-04,900000,2028-12-31,27,1900,0,0.39,3,2.5,8.1,51.46,Denmark,['Denmark'],right,175,68,True,6.25,4.78,64.36,0.09,0.0,0.05,0.05,0.33,3.13,3.55,0.33,2,0.09,0,0.0,0.81,0.0,0,0.0,0.02,0,0.0,8,0.38,12.5,0.0,0.14,1.6099999999999999,35.29,0.52,18.18,1.04,40.91,0.38,0.62,30.77,1.99,26.19,0.47000000000000003,0.85,0.09,36.95,0.05,0.19,50.83,86.86,14.4,75.33,9.19,97.42,44.67,90.88,4.55,65.63,17.08,28.41,0.12,0.9,0.0,0.0,0.0,0.0,0.28,6.06,75.0,2.75,51.72,0.33,14.29,1.04,0.62,7.39,67.95,88.48,18.09,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.09,0.81,0.09,50.0,2.56,0,0.0
N. Markmann,Noah Hessellund Markmann,-197471,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,LCB,LCB,76,,0,,0,19.0,2007-02-24,0,,24,1884,0,0.16,0,0.12,12.52,61.07,Denmark,['Denmark'],right,0,0,False,8.93,6.97,69.86,1.82,52.63,0.05,0.06,0.33,4.01,5.23,1.1,2,0.1,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,3,0.14,33.33,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.33,57.14,2.05,41.86,0.1,2.5300000000000002,0.33,59.19,0.48,0.53,73.66,92.48,24.98,84.89,4.06,97.65,69.51,95.46,4.11,43.02,17.46,33.18,0.01,0.14,0.05,0.05,0.05,0.0,0.05,9.08,83.68,0.96,50.0,0.5700000000000001,33.33,0.29,0.0,9.51,74.87,96.63,34.06,0,,0,,0,0.0,0.0,0.0,,,1.96,,1.82,0.0,0.0,0.0,0.0,0,0.0
D. Castillo,Denil Daniel Castillo Preciado,-158351,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,"RCMF, RCMF3, AMF",RCMF,20,RCMF3,18,AMF,16,22.0,2004-03-24,0,2031-06-30,26,1877,4,3.08,4,1.83,17.02,45.35,Ecuador,['Ecuador'],right,189,78,False,5.61,4.94,52.43,3.55,45.95,0.24,0.36,0.24,2.7800000000000002,4.12,1.58,5,0.24,0,0.0,1.3900000000000001,0.19,4,0.19,0.15,0,0.0,20,0.96,50.0,20.0,0.19,0.53,36.36,0.05,0.0,0.48,40.0,0.05,1.29,51.85,6.38,42.86,1.58,0.67,0.14,17.79,1.44,1.97,25.94,87.06,5.8,69.42,7.48,96.79,24.26,89.92,1.15,50.0,16.45,17.53,0.09,0.53,0.05,0.1,0.05,100.0,0.43,2.59,83.33,0.86,44.44,0.05,100.0,0.38,0.24,2.49,61.54,88.69,8.06,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.55,0.0,0.0,0.0,0.0,0,0.0
A. Andersen,Adam Nygaard  Andersen,-139205,Fredericia,Fredericia,https://cdn5.wyscout.com/photos/team/public/2469_120x120.png,Superliga,"RCB, RB",RCB,79,RB,11,,0,20.0,2005-09-23,0,,27,1873,0,0.68,1,0.33,12.3,57.81,Denmark,['Denmark'],,0,0,False,7.98,5.91,69.11,3.03,47.62,0.19,0.21,0.77,3.7,3.98,0.8200000000000001,2,0.1,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,5,0.24,0.0,0.0,0.05,0.24,20.0,0.0,0.0,0.24,20.0,0.05,0.24,60.0,1.01,47.62,0.67,0.72,0.14,28.78,0.72,0.48,41.37,86.3,16.82,74.57,3.7,98.7,37.14,91.46,3.99,42.17,19.73,32.09,0.02,0.14,0.05,0.0,0.0,0.0,0.05,3.27,58.82,0.62,23.08,0.1,0.0,0.24,0.05,5.53,62.61,94.48,16.53,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.03,0.0,0.0,0.0,0.0,0,0.0
H. Bidstrup,Hjalte Bidstrup,-192200,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,"RB, LB",RB,66,LB,32,,0,20.0,2006-02-15,0,2029-06-30,27,1862,1,0.6000000000000001,1,2.05,15.81,56.88,Denmark,['Denmark'],right,0,0,False,9.57,9.18,66.32,1.6400000000000001,61.76,0.19,0.23,0.24,3.29,3.89,0.8200000000000001,2,0.1,0,0.0,1.6,0.05,1,0.05,0.03,0,0.0,11,0.53,18.18,9.091,0.05,2.61,35.19,0.34,28.57,2.22,34.78,0.34,0.92,57.89,3.29,36.76,1.02,1.5,0.19,29.1,1.6,0.44,41.42,76.43,14.94,66.34,8.8,92.86,32.72,85.23,6.53,45.93,20.89,32.47,0.1,0.63,0.05,0.0,0.05,100.0,0.44,5.9,59.02,2.85,49.15,0.8200000000000001,29.41,0.58,0.87,9.62,67.84,77.47,12.23,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Ambæk,Jacob Brochner Ambæk,-281902,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/291_120x120.png,Superliga,CF,CF,87,,0,,0,18.0,2008-03-28,0,2031-06-30,26,1850,7,8.03,0,1.16,19.9,32.52,Denmark,['Denmark'],unknown,0,0,False,3.65,4.04,49.4,3.79,24.36,0.19,0.26,0.1,1.46,1.94,0.97,2,0.1,0,0.0,2.92,0.34,7,0.34,0.39,1,0.05,45,2.19,46.67,15.556000000000001,0.0,1.02,23.81,0.58,25.0,0.44,22.22,0.24,3.31,50.0,9.39,34.2,3.89,1.26,0.1,11.09,1.26,1.65,13.82,73.94,2.14,52.27,4.28,89.77,12.41,79.22,0.44,44.44,15.08,9.03,0.06,0.63,0.0,0.0,0.1,0.0,0.29,1.12,56.52,1.51,45.16,0.1,0.0,0.8300000000000001,0.29,1.4100000000000001,72.41,75.0,4.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.79,0.0,0.0,0.0,0.05,0,0.0
O. Diao,Ousmane Diao,-405197,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,"RCB3, LCB3",RCB3,61,LCB3,16,,0,21.0,2004-06-08,0,2029-06-30,22,1848,1,0.89,2,0.8200000000000001,17.19,47.59,Senegal,['Senegal'],right,187,79,False,8.33,6.48,63.16,5.21,43.93,0.1,0.15,0.39,4.14,6.51,1.07,5,0.24,1,0.05,0.8300000000000001,0.05,1,0.05,0.04,1,0.05,9,0.44,22.22,11.111,0.1,0.73,53.33,0.15,100.0,0.49,30.0,0.1,0.58,50.0,2.63,27.78,1.07,0.73,0.1,33.99,0.44,0.39,48.6,87.37,18.46,77.57,6.09,96.0,42.91,92.74,5.02,45.63,20.17,37.78,0.04,0.29,0.05,0.05,0.05,100.0,0.19,6.28,72.09,1.17,58.33,0.44,44.44,0.39,0.39,8.23,71.6,94.99,18.46,0,,0,,0,0.0,0.0,0.0,,,2.87,,5.21,0.0,0.0,0.0,0.0,0,0.0
O. Hyseni,Olti Hyseni,-197095,Sønderjyske,Sønderjyske,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,"LAMF, LW, LWF",LAMF,42,LW,26,LWF,12,18.0,2007-07-17,0,2029-06-30,31,1835,5,4.95,4,3.08,21.83,40.9,Denmark,['Denmark'],right,0,0,False,5.2,5.25,51.4,1.32,40.74,0.15,0.17,0.0,2.35,2.69,1.08,2,0.1,0,0.0,4.37,0.25,5,0.25,0.24,1,0.05,46,2.26,36.96,10.87,0.2,2.26,43.48,1.72,48.57,0.49,20.0,0.39,4.8100000000000005,53.06,12.95,38.26,3.04,1.9100000000000001,0.54,18.54,2.31,2.06,24.13,67.48,7.7,61.78,5.35,84.4,18.49,73.21,3.43,52.86,19.8,33.13,0.15,1.03,0.05,0.0,0.15,0.0,0.74,3.38,66.67,4.12,41.67,0.54,27.27,1.47,0.8300000000000001,5.54,65.49,65.81,7.6,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.32,0.93,0.1,100.0,1.28,0,0.0
J. Meltofte Janssen,Justin Meltofte Janssen,-197473,Nordsjælland U21,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/3454_120x120.png,,"RCMF, DMF, RCMF3",RCMF,39,DMF,31,RCMF3,13,19.0,2006-07-25,0,2030-06-30,29,1830,3,1.21,3,2.43,15.93,53.09,Denmark,['Denmark'],,0,0,False,8.85,7.33,67.11,2.31,40.43,0.6900000000000001,0.9500000000000001,0.30000000000000004,3.25,4.48,1.33,6,0.30000000000000004,1,0.05,0.84,0.15,3,0.15,0.06,1,0.05,16,0.79,37.5,18.75,0.15,0.54,36.36,0.30000000000000004,16.67,0.2,75.0,0.05,0.59,50.0,4.33,38.64,0.34,0.39,0.0,52.38,0.1,0.79,66.05,89.65,18.25,78.44,9.89,98.51,57.84,94.47,7.67,57.05,17.56,30.39,0.12,1.18,0.15,0.05,0.05,100.0,0.49,11.31,77.39,2.11,58.14,0.84,35.29,0.89,0.2,9.54,78.35,93.87,25.67,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.31,0.59,0.15,33.33,1.28,0,0.0
O. Villadsen,Oliver Villadsen,517677,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/291_120x120.png,Superliga,"RB, RWB",RB,69,RWB,17,,0,24.0,2001-11-16,3000000,2029-06-30,29,1826,0,0.35000000000000003,2,2.73,17.3,53.28,Denmark,['Denmark'],right,173,67,False,9.91,7.39,61.33,1.87,47.37,0.25,0.32,0.39,5.13,6.7,0.64,3,0.15,0,0.0,3.01,0.0,0,0.0,0.02,0,0.0,5,0.25,60.0,0.0,0.1,3.2,32.31,0.39,25.0,2.81,33.33,0.44,2.76,66.07,6.6,50.75,1.77,3.2,0.49,28.34,1.82,1.13,40.32,81.3,14.0,72.54,9.61,98.46,34.55,88.73,2.61,41.51,16.64,23.47,0.13,1.08,0.0,0.0,0.0,0.0,0.6900000000000001,3.84,69.23,2.91,49.15,0.1,100.0,0.99,0.9400000000000001,7.1,68.06,80.0,10.35,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.87,0.1,0.0,0.0,0.0,0,0.0
