Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Yoda,Abdoul Said Razack Yoda,-198339,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"DMF, LDMF, LCMF",DMF,35,LDMF,26,LCMF,21,25.0,2000-12-20,150000,,23,1726,1,1.2,1,0.17,12.51,60.42,Burkina Faso,['Burkina Faso'],right,182,76,False,7.35,5.58,71.96,2.35,60.0,0.0,0.0,0.16,3.34,4.87,1.1,3,0.16,0,0.0,0.8300000000000001,0.05,1,0.05,0.06,0,0.0,26,1.3599999999999999,23.08,3.846,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,60.0,2.61,48.0,0.21,0.52,0.0,26.18,0.5700000000000001,0.73,39.58,78.92,14.24,61.54,5.16,94.95,32.9,85.74,6.67,45.31,22.0,37.65,0.01,0.26,0.0,0.0,0.05,100.0,0.05,9.8,61.17,1.4100000000000001,33.33,0.73,35.71,0.47000000000000003,0.0,7.51,67.36,88.81,15.38,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.35,0.5700000000000001,0.26,20.0,0.05,1,0
T. Lungu,Teodor Lungu,-79186,Unirea Slobozia,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9222_120x120.png,Superliga,"DMF, RCMF",DMF,69,RCMF,17,,0,30.0,1995-06-12,300000,2027-06-30,19,1678,3,0.98,2,2.86,14.43,49.81,Moldova,['Moldova'],right,178,72,False,8.74,5.69,57.55,0.86,56.25,1.23,1.81,0.32,4.24,6.2,1.77,6,0.32,0,0.0,1.88,0.16,3,0.16,0.05,0,0.0,37,1.98,29.73,8.108,0.11,1.18,54.55,0.38,85.71,0.7000000000000001,30.77,0.11,1.3900000000000001,46.15,5.47,44.12,0.27,1.13,0.16,38.78,0.32,1.82,55.78,81.83,19.52,65.66,7.99,96.64,43.23,90.57,11.53,51.16,23.42,39.83,0.15,1.9300000000000002,0.21,0.05,0.11,0.0,0.27,13.62,64.96,3.22,40.0,1.5,25.0,0.86,0.59,12.34,76.52,91.1,22.9,0,,0,,0,0.0,0.0,0.0,,,1.07,,0.86,1.56,0.11,0.0,3.59,0,0
N. Zolotov,Nikolay Zolotov,347001,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"RCB, RCB3, RB",RCB,56,RCB3,11,RB,10,31.0,1994-11-11,300000,2026-12-31,20,1678,0,0.1,1,0.39,13.41,59.2,Belarus,['Belarus'],right,177,65,False,9.01,5.47,68.63,3.9699999999999998,52.7,0.8,1.25,0.59,4.45,6.92,1.45,5,0.27,1,0.05,0.54,0.0,0,0.0,0.01,0,0.0,2,0.11,0.0,0.0,0.05,0.64,50.0,0.21,50.0,0.43,50.0,0.11,0.32,66.67,1.45,51.85,0.27,0.97,0.0,34.59,0.97,0.97,50.95,86.11,20.81,76.03,4.18,97.44,44.79,92.1,5.52,41.75,20.99,36.51,0.02,0.27,0.05,0.05,0.05,0.0,0.16,5.36,60.0,1.18,45.45,0.32,0.0,0.32,0.32,7.29,65.44,93.17,19.63,0,,0,,0,0.0,0.0,0.0,,,2.25,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0
A. Mardari,Alexandru Mardari,-285047,Politehnica UTM,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/595_120x120.png,Super Liga,"RCB, RDMF, DMF",RCB,41,RDMF,20,DMF,15,19.0,2006-05-31,0,,18,1673,0,0.26,0,0.18,12.96,56.85,Moldova,['Moldova'],,0,0,False,10.11,6.24,65.52,1.83,44.12,0.7000000000000001,0.87,0.54,5.33,6.6,1.18,5,0.27,1,0.05,0.38,0.0,0,0.0,0.01,0,0.0,9,0.48,22.22,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.38,57.14,2.74,54.9,0.16,0.27,0.0,28.3,0.16,1.18,43.63,82.61,16.08,71.57,2.64,85.71,37.76,87.46,5.8100000000000005,51.85,21.83,41.31,0.01,0.27,0.11,0.05,0.11,50.0,0.05,7.69,63.64,0.81,20.0,0.65,33.33,0.22,0.0,8.23,71.24,90.86,20.6,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.83,0.05,0.0,0.0,0.0,0,0
F. Takyi,Frederick  Takyi,-184211,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,LB,LB,94,,0,,0,26.0,2000-03-16,0,2027-06-30,20,1653,1,0.2,0,0.44,15.35,57.09,Ghana,['Ghana'],left,170,66,False,9.64,6.75,64.52,2.23,46.34,0.71,1.06,0.16,4.57,6.85,1.2,4,0.22,0,0.0,2.12,0.05,1,0.05,0.01,0,0.0,12,0.65,16.67,8.333,0.0,4.25,33.33,4.14,32.89,0.05,100.0,0.44,1.47,40.74,4.46,48.78,0.16,2.45,0.44,26.68,1.69,1.63,40.02,70.2,15.03,57.61,6.1,95.54,28.75,83.52,7.35,38.52,23.6,40.48,0.02,0.54,0.0,0.05,0.0,0.0,0.05,7.84,51.39,4.41,30.86,0.8200000000000001,20.0,0.27,1.42,10.51,70.98,71.07,13.18,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.23,0.0,0.0,0.0,0.0,0,0
S. Țurcan,Serghei Țurcan,-433932,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"CF, RW, LW",CF,50,RW,18,LW,15,21.0,2004-07-27,0,,23,1649,4,3.91,1,0.71,20.19,41.35,Moldova,['Moldova'],unknown,0,0,False,4.26,4.37,58.75,2.89,22.64,0.0,0.0,0.05,1.69,2.06,1.15,2,0.11,0,0.0,3.06,0.22,4,0.22,0.21,0,0.0,27,1.47,33.33,14.815,0.05,1.6400000000000001,30.0,0.49,33.33,1.09,30.0,0.22,3.77,53.62,10.32,40.21,3.17,1.8599999999999999,0.55,9.22,2.24,2.13,13.97,64.45,2.67,42.86,4.26,84.62,11.79,70.83,0.8200000000000001,40.0,17.77,20.04,0.04,0.65,0.0,0.0,0.05,100.0,0.33,0.8200000000000001,33.33,0.87,43.75,0.0,0.0,0.33,0.33,1.53,32.14,62.82,4.26,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.89,0.0,0.0,0.0,0.0,0,0
Charles,Charles Junior Erik De Andrade,-165230,Politehnica UTM,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/595_120x120.png,Super Liga,"LDMF, LCMF, DMF",LDMF,47,LCMF,13,DMF,11,22.0,2004-02-01,0,2027-06-30,19,1640,2,1.69,3,1.69,16.46,47.0,Brazil,['Brazil'],,0,0,False,7.74,6.26,57.89,1.26,39.13,0.0,0.0,0.11,4.12,4.96,1.21,5,0.27,0,0.0,2.2,0.11,2,0.11,0.09,0,0.0,42,2.3,33.33,4.7620000000000005,0.16,1.26,21.74,0.77,21.43,0.44,25.0,0.11,2.3,42.86,7.74,40.43,0.44,1.48,0.11,29.41,0.6000000000000001,1.32,41.38,84.08,12.29,76.34,7.02,93.75,36.88,88.39,3.35,57.38,18.01,30.15,0.09,1.1,0.0,0.11,0.38,42.86,0.55,5.93,79.63,1.92,45.71,0.44,37.5,0.66,0.38,6.37,75.86,88.14,16.19,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.26,2.03,0.77,64.29,1.5899999999999999,0,0
V. Bogaciuc,Victor Bogaciuc,427814,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LCMF3, RCMF3, DMF",LCMF3,41,RCMF3,28,DMF,14,26.0,1999-10-17,325000,,20,1639,5,4.72,3,1.75,14.88,52.03,Moldova,['Moldova'],both,185,0,False,7.52,6.48,59.32,3.35,49.18,0.66,0.93,0.33,3.02,4.26,2.14,6,0.33,0,0.0,1.65,0.27,5,0.27,0.26,1,0.05,27,1.48,40.74,18.519,0.16,1.48,37.04,0.49,33.33,0.99,38.89,0.22,0.88,56.25,2.64,50.0,2.31,1.92,0.11,25.86,0.55,0.49,36.68,77.1,11.92,62.67,5.88,95.33,31.41,82.34,3.84,50.0,19.76,36.64,0.1,0.8200000000000001,0.05,0.0,0.0,0.0,0.38,5.44,53.54,2.91,50.94,0.49,33.33,1.26,0.6000000000000001,5.77,73.33,83.33,13.18,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.35,0.0,0.0,0.0,0.05,0,0
C. Gonța,Cristian Gonța,-386234,Zimbru,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB, LB",LCB,77,LB,12,,0,20.0,2006-01-01,0,,19,1628,1,2.16,1,0.22,12.49,58.41,Moldova,['Moldova'],,0,0,False,10.78,6.69,65.29,3.98,47.22,0.55,0.66,0.55,5.86,6.94,0.61,3,0.17,1,0.06,0.61,0.06,1,0.06,0.12,1,0.06,9,0.5,44.44,11.111,0.06,0.39,42.86,0.39,42.86,0.0,0.0,0.06,0.28,80.0,0.8300000000000001,60.0,0.66,0.44,0.0,28.86,0.33,0.55,41.41,82.24,18.57,69.35,3.15,96.49,33.89,90.54,7.19,44.62,21.6,39.29,0.01,0.11,0.0,0.0,0.0,0.0,0.06,4.42,46.25,0.9400000000000001,35.29,0.17,0.0,0.22,0.17,7.68,56.83,93.31,15.7,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.98,0.0,0.0,0.0,0.0,0,0
A. Dosso,Abou Dosso,-197917,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LB, LWB",LB,83,LWB,11,,0,29.0,1996-03-26,0,2026-06-30,21,1626,1,0.28,1,1.83,13.73,53.63,Côte d'Ivoire,"[""Côte d'Ivoire""]",,0,0,False,7.14,4.65,70.24,1.6600000000000001,50.0,0.17,0.24,0.06,3.71,5.46,1.05,3,0.17,0,0.0,2.16,0.06,1,0.06,0.02,0,0.0,10,0.55,20.0,10.0,0.06,2.93,24.53,2.88,25.0,0.06,0.0,0.44,2.6,46.81,5.87,44.34,1.05,3.1,0.39,31.49,1.0,0.8300000000000001,44.5,76.87,14.5,64.89,6.7,94.21,37.2,85.57,4.65,36.9,21.32,33.46,0.1,0.55,0.0,0.06,0.22,50.0,0.17,6.09,49.09,2.99,37.04,0.8300000000000001,20.0,0.61,0.66,7.8,65.25,82.59,16.22,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.6600000000000001,1.0,0.06,0.0,0.89,0,0
Bruno Paz,Bruno Lourenço Pinto de Almeida Paz,374831,Oţelul,Zimbru,https://cdn5.wyscout.com/photos/team/public/596_120x120.png,Superliga,"RCMF, CF, LCMF",RCMF,28,CF,23,LCMF,21,27.0,1998-04-23,500000,2028-06-30,19,1617,2,1.29,2,1.12,15.25,55.47,Portugal,"['Portugal', 'Angola']",right,182,81,False,5.57,4.51,56.79,2.5,57.78,0.06,0.08,0.11,2.95,4.32,1.22,1,0.06,0,0.0,2.23,0.11,2,0.11,0.07,1,0.06,21,1.17,28.57,9.524000000000001,0.11,0.61,27.27,0.28,40.0,0.33,16.67,0.11,1.8900000000000001,79.41,6.57,52.54,1.28,1.73,0.06,33.23,0.45,1.34,45.25,84.38,14.36,72.87,5.62,90.1,40.35,87.86,4.29,59.74,19.53,33.15,0.06,0.89,0.0,0.0,0.5,44.44,0.56,8.07,72.41,2.95,58.49,1.06,42.11,1.6099999999999999,0.22,7.4,85.71,92.54,18.65,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.5,0.28,0.06,0.0,0.28,0,0
D. Vîrlan,Daniel Vîrlan,-432975,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,GK,GK,100,,0,,0,20.0,2005-09-18,0,,17,1612,0,0.0,0,0.0,1.34,79.17,Moldova,['Moldova'],unknown,0,0,False,2.29,0.22,0.0,1.06,94.74,0.06,0.06,0.0,2.23,2.31,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.55,0.5,0.28,19.99,80.73,9.99,66.48,0.0,0.0,14.01,94.82,5.92,48.11,30.2,47.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,31.58,0.11,0.0,0.06,100.0,0.0,0.0,4.86,49.43,95.03,8.99,54,3.01,144,8.04,4,62.5,49.06,2.74,-4.94,-0.276,0.0,2.5700000000000003,1.06,,,,0.0,0,0
D. Cucer,Daniel Cucer,-433899,Politehnica UTM,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/595_120x120.png,Super Liga,"LB, LW",LB,65,LW,12,,0,19.0,2006-09-22,0,,18,1612,2,1.74,3,3.36,17.98,45.34,Moldova,['Moldova'],unknown,0,0,False,9.99,7.03,53.97,2.96,41.51,0.45,0.55,0.33,5.75,7.09,1.12,5,0.28,1,0.06,2.18,0.11,2,0.11,0.1,0,0.0,21,1.17,19.05,9.524000000000001,0.17,2.62,34.04,2.4,30.23,0.22,75.0,0.61,1.9500000000000002,51.43,5.69,43.14,1.23,1.51,0.0,25.18,1.9,1.34,38.24,68.76,16.02,56.79,6.14,85.45,29.98,76.91,5.97,42.99,20.43,39.62,0.19,1.34,0.0,0.0,0.11,50.0,0.5,6.31,52.21,3.24,31.03,0.61,45.45,0.73,0.78,10.05,58.33,74.32,10.22,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.96,1.0,0.33,0.0,2.07,0,0
C. Bayala,Cyrille Bayala,308496,Dalian K'un City,Sheriff,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League One,"AMF, RAMF, CF",AMF,28,RAMF,20,CF,19,29.0,1996-05-24,700000,,17,1606,2,4.73,5,2.98,21.13,46.42,Burkina Faso,['Burkina Faso'],right,181,68,False,5.94,4.2,62.67,4.26,48.68,0.17,0.30000000000000004,0.06,3.14,5.5600000000000005,1.06,5,0.28,0,0.0,3.42,0.11,1,0.06,0.27,0,0.0,42,2.35,28.57,4.7620000000000005,0.28,2.35,21.43,0.84,13.33,1.51,25.93,0.5,3.92,55.71,9.53,40.59,4.15,1.85,0.22,27.63,1.01,1.79,37.66,74.26,12.16,64.52,7.29,92.31,31.38,81.43,4.03,48.61,17.43,32.09,0.17,1.4,0.0,0.11,0.22,25.0,0.73,5.44,59.79,4.09,50.68,0.9500000000000001,35.29,2.3,0.73,6.61,83.9,74.03,10.14,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.26,0.5,0.0,0.0,1.12,1,100
L. Bulmaga,Leonardo Bulmaga,-434282,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,"RCMF, AMF, RDMF",RCMF,35,AMF,14,RDMF,11,18.0,2007-08-14,0,,20,1575,1,0.98,1,0.72,8.63,41.06,Moldova,['Moldova'],unknown,0,0,False,5.37,4.06,53.52,0.63,36.36,0.06,0.06,0.23,3.14,3.22,0.29,1,0.06,0,0.0,1.09,0.06,1,0.06,0.06,0,0.0,26,1.49,34.62,3.846,0.06,0.91,31.25,0.29,20.0,0.63,36.36,0.23,1.03,16.67,2.86,30.0,0.51,0.46,0.11,27.14,0.6900000000000001,0.51,38.06,74.77,13.6,54.2,6.06,89.62,31.43,80.73,5.71,49.0,20.18,36.9,0.04,0.5700000000000001,0.0,0.0,0.17,66.67,0.23,6.29,53.64,2.06,36.11,0.74,30.77,0.34,0.29,6.46,56.64,87.38,12.23,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.63,0.6900000000000001,0.46,37.5,1.09,0,0
R. Novicov,Roman Novicov,-432552,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"DMF, RCMF, LCMF",DMF,34,RCMF,21,LCMF,11,22.0,2003-04-23,0,,18,1557,0,0.19,0,0.01,17.34,50.67,Moldova,['Moldova'],unknown,182,0,False,9.71,7.57,65.65,2.89,32.0,0.81,1.02,0.29,3.93,4.94,1.56,6,0.35000000000000003,0,0.0,0.81,0.0,0,0.0,0.01,0,0.0,7,0.4,14.29,0.0,0.0,0.4,42.86,0.17,0.0,0.23,75.0,0.06,1.1,47.37,5.2,44.44,0.23,1.1,0.06,17.69,0.12,1.56,29.83,77.71,11.56,63.5,3.76,92.31,26.18,83.22,3.24,37.5,19.74,35.56,0.0,0.12,0.0,0.12,0.06,100.0,0.0,5.38,63.44,0.6900000000000001,41.67,0.17,33.33,0.17,0.17,5.26,61.54,85.33,10.64,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.89,0.0,0.0,0.0,0.0,0,0
M. Țaranu,Mihail Țaranu,-448291,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,"LCB, RCB",LCB,46,RCB,43,,0,22.0,2003-09-22,0,,17,1555,0,0.25,0,0.04,8.86,57.52,Moldova,['Moldova'],,0,0,False,12.56,4.8,66.27,1.22,47.62,0.41000000000000003,0.42,1.1,8.97,9.36,0.52,4,0.23,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,71.43,1.1,57.89,0.17,0.17,0.0,19.85,0.35000000000000003,0.41000000000000003,38.89,82.44,17.02,74.49,1.5,80.77,31.83,88.36,7.06,55.74,22.24,34.83,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.5,53.85,0.06,0.0,0.12,0.0,0.0,0.0,8.16,41.84,90.88,17.13,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.22,0.0,0.0,0.0,0.0,0,0
Tsimafei Sharkouski,Timofey Sharkovskiy,-184342,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"RW, CF, AMF",RW,25,CF,25,AMF,13,22.0,2004-02-04,0,,21,1549,3,3.94,5,2.23,15.34,40.91,Belarus,['Belarus'],right,173,59,False,5.4,4.82,62.65,1.8599999999999999,21.88,0.17,0.26,0.23,2.21,3.31,0.93,3,0.17,0,0.0,2.56,0.17,3,0.17,0.23,0,0.0,22,1.28,59.09,13.636,0.29,1.34,39.13,0.12,50.0,1.22,38.1,0.17,2.09,55.56,6.51,33.04,2.38,1.57,0.23,18.01,1.16,1.16,23.3,78.8,6.16,62.26,4.47,93.51,20.63,84.23,1.45,36.0,17.09,26.58,0.13,0.93,0.0,0.0,0.17,66.67,0.52,3.08,60.38,1.92,42.42,0.23,50.0,0.7000000000000001,0.52,3.2,69.09,81.34,7.79,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.8599999999999999,0.12,0.0,0.0,0.58,0,0
M. Sava,Mihail Sava,-433967,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"CF, LAMF",CF,52,LAMF,11,,0,18.0,2007-09-01,0,,20,1548,4,3.39,1,0.97,15.47,36.84,Moldova,['Moldova'],unknown,0,0,False,5.99,5.23,53.33,2.38,24.39,0.93,0.96,0.12,2.27,2.35,1.45,4,0.23,0,0.0,1.8599999999999999,0.23,4,0.23,0.2,0,0.0,14,0.81,64.29,28.571,0.06,1.1,36.84,0.81,42.86,0.29,20.0,0.06,1.57,59.26,5.06,34.48,2.15,0.35000000000000003,0.12,10.35,2.09,0.81,17.03,70.31,3.26,48.21,5.52,88.42,15.06,74.9,0.87,33.33,15.2,15.4,0.06,0.87,0.0,0.0,0.0,0.0,0.17,0.87,40.0,0.99,52.94,0.0,0.0,0.47000000000000003,0.35000000000000003,2.15,32.43,68.06,4.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.38,0.0,0.0,0.0,0.0,0,0
G. Samuel Sle,Gandi Samuel Sle,-720924,Politehnica UTM,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/595_120x120.png,Super Liga,CF,CF,98,,0,,0,,,0,,16,1524,6,6.39,1,1.09,23.74,37.06,,[],,0,0,False,2.01,1.8900000000000001,53.13,7.97,37.04,0.06,0.07,0.12,0.9400000000000001,1.17,1.77,6,0.35000000000000003,0,0.0,2.66,0.35000000000000003,6,0.35000000000000003,0.38,0,0.0,46,2.7199999999999998,47.83,13.043,0.06,0.71,25.0,0.71,25.0,0.0,0.0,0.06,2.07,57.14,9.92,38.69,2.7199999999999998,1.3599999999999999,0.06,9.27,2.01,1.8900000000000001,14.29,75.62,2.95,58.0,4.37,91.89,12.99,79.55,0.59,50.0,16.82,14.13,0.06,0.47000000000000003,0.12,0.0,0.12,0.0,0.18,1.54,65.38,0.9400000000000001,31.25,0.12,0.0,0.53,0.06,1.3599999999999999,86.96,70.77,3.84,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.97,0.0,0.0,0.0,0.0,0,0
V. Nikhaev,Vsevolod Nikhaev,427816,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,"RCMF3, AMF, DMF",RCMF3,30,AMF,12,DMF,11,26.0,1999-05-04,100000,,18,1519,1,2.88,0,1.32,18.78,53.31,Moldova,['Moldova'],left,182,77,False,3.9699999999999998,3.91,69.7,0.89,6.67,0.18,0.24,0.06,1.07,1.4100000000000001,0.77,5,0.30000000000000004,0,0.0,4.86,0.06,0,0.0,0.17,0,0.0,39,2.31,35.9,2.564,0.0,2.31,43.59,1.18,40.0,1.07,50.0,0.18,4.5,67.11,12.92,52.29,1.13,3.85,0.41000000000000003,23.64,0.89,2.37,34.48,80.07,11.55,72.31,6.75,92.11,29.21,85.6,3.08,51.92,19.14,33.1,0.08,0.65,0.06,0.06,0.12,0.0,0.30000000000000004,6.28,73.58,3.55,58.33,0.8300000000000001,42.86,1.13,1.18,7.35,77.42,82.51,10.84,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.89,1.13,0.53,33.33,1.18,1,100
P. Popescu,Petru Popescu,-105176,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,CF,CF,96,,0,,0,24.0,2002-03-01,0,,22,1518,12,8.58,0,0.84,19.15,43.34,Moldova,"['Moldova', 'Russia']",left,189,76,False,4.92,3.91,66.67,5.63,40.0,0.53,0.78,0.12,1.78,2.6,1.78,5,0.30000000000000004,0,0.0,2.85,0.71,12,0.71,0.51,3,0.18,64,3.79,45.31,18.75,0.0,0.77,30.77,0.53,22.22,0.24,50.0,0.12,1.54,57.69,6.76,35.96,4.03,0.59,0.30000000000000004,12.09,2.13,1.19,15.18,66.8,3.74,57.14,2.55,88.37,12.92,71.56,1.48,44.0,18.78,22.22,0.05,0.53,0.0,0.0,0.0,0.0,0.18,2.67,57.78,1.3,31.82,0.18,0.0,0.59,0.24,2.13,63.89,66.67,5.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.63,0.0,0.0,0.0,0.0,0,0
N. Lipcan,Nichita Lipcan,-433604,Politehnica UTM,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/595_120x120.png,Super Liga,RB,RB,84,,0,,0,18.0,2007-10-04,0,,18,1510,0,0.6900000000000001,1,1.34,17.64,53.72,Moldova,['Moldova'],unknown,0,0,False,10.43,9.18,62.34,1.43,45.83,0.8300000000000001,1.0,0.12,3.87,4.63,0.66,3,0.18,1,0.06,1.6099999999999999,0.0,0,0.0,0.04,0,0.0,9,0.54,33.33,0.0,0.06,1.79,33.33,0.0,0.0,1.79,33.33,0.24,1.6099999999999999,51.85,4.47,41.33,0.42,2.38,0.24,17.52,1.55,0.66,28.67,74.22,10.85,59.89,5.3,92.13,23.9,81.55,3.16,39.62,19.67,36.89,0.08,0.54,0.0,0.0,0.06,0.0,0.24,3.04,64.71,1.9100000000000001,37.5,0.12,50.0,0.42,0.48,7.51,59.52,80.43,8.23,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.43,0.06,0.0,0.0,0.06,0,0
I. Urvanţev,Ivan Urvanţev,281048,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"LCMF, LCB3, LCMF3",LCMF,36,LCB3,35,LCMF3,14,28.0,1997-05-02,0,,18,1503,2,0.85,0,0.26,14.01,59.4,Moldova,['Moldova'],left,166,61,False,9.64,6.59,69.09,2.04,50.0,0.6000000000000001,0.75,0.30000000000000004,4.49,5.61,0.78,7,0.42,0,0.0,0.72,0.12,2,0.12,0.05,0,0.0,10,0.6000000000000001,30.0,20.0,0.0,0.9,0.0,0.84,0.0,0.0,0.0,0.12,0.78,61.54,3.29,54.55,0.54,0.96,0.18,22.57,0.30000000000000004,1.8,36.41,71.55,17.54,59.39,4.25,90.14,27.6,82.43,7.9,41.67,20.28,33.77,0.02,0.30000000000000004,0.0,0.0,0.06,100.0,0.12,7.01,52.99,1.26,38.1,0.36,66.67,0.48,0.0,8.14,55.15,85.89,9.76,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.04,0.06,0.0,0.0,0.06,0,0
