Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Dosso,Abou Dosso,-197917,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,LB,LB,87,,0,,0,30.0,1996-03-26,0,2026-06-30,28,2206,1,0.37,1,2.21,13.54,54.52,Côte d'Ivoire,"[""Côte d'Ivoire""]",,0,0,False,7.1,4.45,67.89,1.8399999999999999,53.33,0.12,0.18,0.04,3.96,5.89,0.9400000000000001,3,0.12,0,0.0,2.37,0.04,1,0.04,0.02,0,0.0,14,0.5700000000000001,14.29,7.143,0.04,3.02,25.68,2.98,26.03,0.04,0.0,0.45,2.69,51.52,5.71,47.86,1.02,3.22,0.37,32.35,0.8200000000000001,1.02,45.45,75.76,15.67,63.28,7.06,94.22,37.33,84.59,5.47,40.3,21.69,35.14,0.09,0.61,0.0,0.04,0.24,50.0,0.16,6.65,52.76,3.02,35.14,0.98,20.83,0.5700000000000001,0.65,8.98,65.0,82.01,15.87,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.8399999999999999,0.9,0.04,0.0,0.78,0,0
Taira,Welington Matsukichi da Silva Taira,-72187,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"LB5, LB, LCB3",LB5,45,LB,30,LCB3,16,30.0,1996-04-10,0,,23,2126,0,2.1,3,2.51,14.9,62.78,Brazil,['Brazil'],left,178,0,False,8.04,5.29,66.4,4.87,65.22,0.0,0.0,0.17,4.53,6.18,0.47000000000000003,0,0.0,0,0.0,1.48,0.0,0,0.0,0.09,0,0.0,19,0.8,26.32,0.0,0.13,2.41,36.84,2.33,34.55,0.08,100.0,0.34,0.59,64.29,3.22,55.26,1.1,1.44,0.13,23.92,0.72,1.1400000000000001,38.31,69.06,18.92,61.74,3.64,91.86,28.7,77.88,7.28,44.77,19.81,37.02,0.11,0.55,0.0,0.0,0.0,0.0,0.30000000000000004,7.96,55.32,3.34,43.04,0.42,20.0,0.76,0.93,10.29,68.31,74.79,10.24,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.87,0.17,0.04,0.0,0.04,0,0
Tsimafei Sharkouski,Timofey Sharkovskiy,-184342,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"CF, RW, AMF",CF,24,RW,22,AMF,16,22.0,2004-02-04,0,,28,2096,5,4.86,6,2.84,15.59,41.32,Belarus,['Belarus'],right,173,59,False,5.32,4.9,67.54,2.02,19.15,0.13,0.19,0.17,1.8900000000000001,2.86,0.86,3,0.13,0,0.0,2.32,0.21,5,0.21,0.21,0,0.0,33,1.42,54.55,15.152,0.26,1.2,39.29,0.13,33.33,1.07,40.0,0.13,1.8900000000000001,52.27,6.18,31.25,2.36,1.5,0.21,18.64,1.25,1.07,23.96,79.03,6.66,62.58,4.85,92.92,21.68,83.56,1.16,33.33,16.98,21.0,0.12,1.03,0.0,0.0,0.13,66.67,0.47000000000000003,3.18,62.16,1.8900000000000001,45.45,0.26,33.33,0.8200000000000001,0.47000000000000003,3.09,70.83,83.8,7.69,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.02,0.13,0.0,0.0,1.07,0,0
R. Dumenco,Roman Dumenco,-289229,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,GK,GK,100,,0,,0,21.0,2004-07-30,0,,21,2044,0,0.0,0,0.0,0.92,90.48,Moldova,"['Moldova', 'Russia']",left,185,76,False,1.85,0.18,100.0,0.53,83.33,0.0,0.0,0.0,1.67,2.07,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.27,0.0,0.26,22.46,83.73,11.01,71.6,0.04,0.0,14.97,96.76,7.44,57.99,30.55,46.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,40.54,0.04,0.0,0.13,0.0,0.0,0.0,6.12,61.87,95.9,10.74,39,1.72,108,4.76,2,63.89,32.78,1.44,-6.22,-0.274,0.0,1.81,0.53,,,,0.0,0,0
A. Cobeţ,Andrei Cobeţ,316441,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"CF, LW, LAMF",CF,53,LW,17,LAMF,10,29.0,1997-01-03,150000,2026-06-30,27,2034,9,10.52,1,0.5,16.28,36.14,Moldova,['Moldova'],left,186,82,False,4.5600000000000005,3.5,55.7,4.42,28.0,0.13,0.21,0.13,2.48,3.83,0.8,3,0.13,0,0.0,2.43,0.4,6,0.27,0.47000000000000003,1,0.04,43,1.9,39.53,20.93,0.04,1.9,27.91,1.42,25.0,0.49,36.36,0.4,1.8599999999999999,61.9,6.46,32.19,2.88,0.97,0.09,10.31,1.5899999999999999,1.19,15.88,77.44,2.65,65.0,5.35,91.74,13.32,85.38,0.97,59.09,17.49,21.55,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.04,0.84,68.42,1.37,19.35,0.0,0.0,0.18,0.35000000000000003,1.9500000000000002,65.91,68.22,4.73,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.42,0.0,0.0,0.0,0.0,3,100
Matteo Amoroso,Matteo Amaral Amoroso dos Santos,-158331,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCMF, RCMF, LDMF",LCMF,50,RCMF,16,LDMF,16,23.0,2003-01-03,0,2028-06-30,25,2027,5,3.17,3,1.11,19.45,49.09,Italy,"['Italy', 'Brazil']",left,182,70,False,9.28,5.95,70.15,3.37,36.84,0.27,0.42,0.18,4.84,7.62,0.98,4,0.18,0,0.0,2.22,0.22,5,0.22,0.14,0,0.0,44,1.9500000000000002,38.64,11.364,0.13,0.4,22.22,0.18,0.0,0.13,0.0,0.04,2.58,53.45,8.21,40.0,1.33,1.38,0.27,34.06,0.49,1.2,48.13,88.01,13.63,77.52,5.91,91.73,45.07,90.54,2.66,55.0,16.69,29.07,0.05,0.44,0.04,0.04,0.0,0.0,0.31,6.53,75.51,1.02,52.17,0.36,25.0,0.58,0.04,6.79,75.82,93.65,20.29,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.37,0.09,0.04,0.0,0.04,0,0
P. Popescu,Petru Popescu,-105176,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,CF,CF,97,,0,,0,24.0,2002-03-01,0,,29,2027,15,10.47,1,1.3599999999999999,19.14,41.3,Moldova,"['Moldova', 'Russia']",left,189,76,False,4.71,3.64,59.76,5.68,40.63,0.44,0.63,0.27,2.09,2.94,1.9500000000000002,6,0.27,0,0.0,2.71,0.67,15,0.67,0.46,4,0.18,79,3.51,45.57,18.987,0.04,0.67,26.67,0.44,20.0,0.22,40.0,0.09,1.6,58.33,7.19,36.42,3.8200000000000003,0.49,0.27,11.1,2.18,1.15,14.96,65.58,3.69,54.22,2.66,86.67,12.7,70.98,1.6,38.89,18.59,23.38,0.06,0.49,0.0,0.04,0.0,0.0,0.18,2.4,53.7,1.2,25.93,0.18,0.0,0.49,0.18,2.09,59.57,65.89,5.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.68,0.0,0.0,0.0,0.0,0,0
V. Pascari,Vlad Pascari,-386235,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LCB3, LCB",LCB3,71,LCB,13,,0,19.0,2006-09-14,0,,25,1998,0,0.06,0,0.38,11.71,60.38,Moldova,['Moldova'],left,0,0,False,10.18,5.27,75.21,2.48,54.55,0.45,0.55,0.23,5.77,7.03,0.36,1,0.05,0,0.0,0.59,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.0,0.41000000000000003,33.33,0.36,37.5,0.05,0.0,0.09,0.77,58.82,3.06,39.71,0.32,1.67,0.18,28.2,0.36,0.86,44.91,81.54,19.95,70.43,4.28,94.74,39.01,86.61,5.5,49.18,19.83,31.81,0.02,0.23,0.0,0.0,0.0,0.0,0.0,4.77,67.92,0.68,40.0,0.23,40.0,0.23,0.14,9.86,55.71,92.39,16.58,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.48,0.0,0.0,0.0,0.0,0,0
D. Kozlovskiy,Denis Kozlovskiy,454321,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,CF,CF,99,,0,,0,33.0,1993-05-15,200000,2026-06-30,26,1971,20,12.45,5,2.92,17.08,33.42,Belarus,['Belarus'],right,175,72,False,3.47,3.2,60.0,5.34,27.35,0.05,0.07,0.05,1.51,2.36,1.05,1,0.05,0,0.0,3.42,0.91,18,0.8200000000000001,0.5700000000000001,0,0.0,75,3.42,53.33,26.667,0.23,1.74,26.32,1.0,22.73,0.64,35.71,0.09,2.19,52.08,6.21,30.88,5.84,0.46,0.14,14.89,2.19,0.64,19.63,61.86,4.57,54.0,4.75,88.46,16.94,66.31,1.0,45.45,16.31,14.89,0.13,1.1400000000000001,0.05,0.14,0.09,0.0,0.8200000000000001,1.37,53.33,2.33,52.94,0.18,0.0,1.74,0.41000000000000003,2.51,63.64,53.33,6.16,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.34,0.0,0.0,0.0,0.0,2,100
H. Asmelash,Hennos Asmelash,471787,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,RB,RB,96,,0,,0,26.0,1999-07-01,0,2026-12-31,25,1956,0,0.37,0,0.97,17.07,47.44,Netherlands,"['Netherlands', 'Eritrea']",right,177,75,False,9.48,6.67,57.24,2.25,28.57,0.51,0.77,0.23,5.15,7.8,1.43,6,0.28,0,0.0,2.48,0.0,0,0.0,0.02,0,0.0,12,0.55,8.33,0.0,0.0,2.81,42.62,0.0,0.0,2.81,42.62,0.41000000000000003,1.9300000000000002,64.29,6.26,46.32,0.6900000000000001,2.02,0.14,26.46,1.6099999999999999,0.97,40.12,74.89,17.58,65.45,6.72,93.84,31.79,83.07,5.61,45.08,20.1,28.87,0.04,0.6000000000000001,0.0,0.0,0.0,0.0,0.46,8.01,62.07,3.08,44.78,0.32,28.57,0.37,1.2,10.4,73.01,80.79,10.54,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.25,0.23,0.0,0.0,0.28,0,0
M. Plătică,Mihail Plătică,83390,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, LCMF3",CF,28,LCMF3,21,,0,36.0,1990-03-15,200000,,24,1955,3,3.47,1,1.2,19.01,44.31,Moldova,"['Moldova', 'Russia']",right,185,77,False,5.25,3.77,53.66,9.16,46.23,0.32,0.43,0.23,2.9,3.88,1.34,5,0.23,0,0.0,0.6900000000000001,0.14,3,0.14,0.16,1,0.05,26,1.2,50.0,11.538,0.05,0.28,0.0,0.14,0.0,0.14,0.0,0.09,0.51,18.18,3.8200000000000003,33.73,1.98,0.46,0.0,22.33,1.8,1.15,34.53,77.87,9.99,59.45,8.84,90.63,31.81,81.62,2.44,37.74,15.96,25.16,0.06,0.64,0.05,0.05,0.05,0.0,0.14,5.16,55.36,0.87,36.84,0.14,33.33,0.6900000000000001,0.0,4.51,61.22,83.33,9.39,0,,0,,0,0.0,0.0,0.0,,,0.09,,9.16,0.0,0.0,0.0,0.0,0,0
R. Novicov,Roman Novicov,-432552,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"DMF, LCMF, RCMF",DMF,27,LCMF,26,RCMF,19,23.0,2003-04-23,0,,24,1933,0,0.30000000000000004,0,0.01,18.11,53.21,Moldova,['Moldova'],unknown,182,0,False,9.87,7.82,67.26,3.17,39.71,0.84,1.02,0.28,3.77,4.58,1.63,7,0.33,0,0.0,1.02,0.0,0,0.0,0.01,0,0.0,9,0.42,22.22,0.0,0.0,0.42,44.44,0.23,20.0,0.19,75.0,0.05,1.3,53.57,5.4,45.69,0.33,0.93,0.05,17.55,0.19,1.54,29.75,76.21,12.2,61.45,3.7199999999999998,93.75,25.84,81.8,3.49,38.67,20.17,37.47,0.0,0.09,0.0,0.09,0.05,100.0,0.0,6.01,59.69,0.79,35.29,0.28,16.67,0.23,0.19,5.54,60.5,85.32,10.15,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.17,0.0,0.0,0.0,0.0,0,0
A. Dijinari,Artiom Dijinari,-289320,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"LCB, RCB",LCB,49,RCB,36,,0,20.0,2005-10-26,0,,21,1918,2,2.1,0,0.41000000000000003,13.42,58.74,Moldova,['Moldova'],right,188,75,False,9.06,5.07,67.59,4.27,59.34,0.75,0.93,0.9400000000000001,4.88,6.03,0.8,4,0.19,0,0.0,0.66,0.09,2,0.09,0.1,1,0.05,12,0.56,50.0,16.667,0.0,0.28,16.67,0.19,25.0,0.09,0.0,0.05,0.75,43.75,2.77,49.15,0.56,1.92,0.14,30.17,0.14,0.89,46.64,84.51,22.19,72.94,2.3,93.88,38.29,91.91,8.07,51.74,22.57,35.69,0.02,0.19,0.05,0.0,0.0,0.0,0.05,7.98,69.41,0.9400000000000001,40.0,0.38,25.0,0.33,0.05,10.14,74.07,95.93,18.44,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.27,0.05,0.05,0.0,0.0,0,0
I. Urvanţev,Ivan Urvanţev,281048,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"LCMF, LCB3, LCMF3",LCMF,29,LCB3,29,LCMF3,14,29.0,1997-05-02,0,,25,1858,2,0.98,0,0.26,14.77,53.44,Moldova,['Moldova'],left,166,61,False,8.96,6.1,67.46,2.62,38.89,0.58,0.75,0.24,4.26,5.52,0.73,8,0.39,0,0.0,0.87,0.1,2,0.1,0.05,0,0.0,13,0.63,30.77,15.385,0.0,1.02,9.52,0.8200000000000001,5.88,0.15,33.33,0.15,0.97,55.0,4.07,45.24,0.63,1.02,0.19,21.75,0.44,1.7000000000000002,35.36,70.27,16.37,56.8,4.55,87.23,26.84,80.69,7.51,41.29,19.26,28.51,0.01,0.29,0.0,0.0,0.05,100.0,0.1,6.25,52.71,1.3599999999999999,35.71,0.29,66.67,0.39,0.05,7.8,53.42,85.87,8.91,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.62,0.05,0.0,0.0,0.05,0,0
D. Bivol,Dumitru Bivol,162017,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, LWF, RB5",CF,34,LWF,12,RB5,12,24.0,2001-10-03,250000,,26,1848,3,2.3,1,1.5,19.33,37.78,Moldova,['Moldova'],,0,0,False,5.94,4.97,52.94,4.33,34.83,0.49,0.62,0.19,2.8200000000000003,3.61,1.9,8,0.39,1,0.05,1.27,0.15,3,0.15,0.11,0,0.0,23,1.12,21.74,13.043,0.05,1.3599999999999999,35.71,0.54,45.45,0.78,25.0,0.24,0.93,52.63,6.28,34.88,2.05,0.68,0.1,14.95,1.46,1.46,21.14,64.52,7.26,53.02,4.53,92.47,16.7,72.59,3.21,36.36,18.07,33.16,0.07,0.54,0.05,0.0,0.1,50.0,0.39,3.07,46.03,1.8,29.73,0.49,10.0,0.63,0.39,3.02,59.68,65.09,5.16,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.33,0.0,0.0,0.0,0.05,0,0
I. Lambarskiy,Igor Lambarskiy,39326,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"LCMF, DMF, LCMF3",LCMF,24,DMF,19,LCMF3,15,33.0,1992-11-26,150000,,22,1814,2,1.85,4,1.94,16.03,50.77,Moldova,"['Moldova', 'Russia']",left,178,68,False,6.8,7.19,58.62,2.08,47.62,0.0,0.0,0.05,2.58,2.95,1.54,4,0.2,0,0.0,0.99,0.1,2,0.1,0.09,0,0.0,10,0.5,40.0,20.0,0.2,0.35000000000000003,42.86,0.1,0.0,0.2,75.0,0.0,0.74,66.67,4.71,44.21,0.74,0.4,0.1,14.44,0.55,1.69,25.55,78.06,9.28,72.19,4.96,92.0,21.63,83.26,3.5700000000000003,50.0,20.65,36.62,0.1,0.6000000000000001,0.0,0.0,0.2,75.0,0.15,4.32,63.22,0.99,55.0,0.55,45.45,0.55,0.15,5.06,66.67,80.49,8.14,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.08,0.45,0.0,0.0,1.34,0,0
D. Baciu,Denis Baciu,-354860,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"LB5, LB",LB5,62,LB,30,,0,21.0,2005-02-01,0,,26,1812,0,0.25,2,0.59,12.76,52.92,Moldova,['Moldova'],unknown,0,0,False,8.2,6.11,57.72,1.74,57.14,0.89,1.0,0.05,3.77,4.23,0.9400000000000001,7,0.35000000000000003,0,0.0,1.29,0.0,0,0.0,0.01,0,0.0,5,0.25,20.0,0.0,0.1,1.49,46.67,1.49,46.67,0.0,0.0,0.25,0.89,55.56,3.63,41.1,0.65,0.99,0.1,19.57,0.84,1.09,29.25,71.48,12.27,55.06,6.11,88.62,24.14,78.6,3.68,35.14,19.29,30.91,0.03,0.45,0.0,0.05,0.05,100.0,0.2,3.77,50.0,2.14,44.19,0.1,0.0,0.5,0.7000000000000001,7.25,52.05,84.06,6.85,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.74,0.0,0.0,0.0,0.0,0,0
P. Socolov,Pavel Socolov,-285031,Politehnica UTM,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/595_120x120.png,Super Liga,GK,GK,100,,0,,0,19.0,2006-10-10,0,,19,1750,0,0.0,0,0.0,1.34,76.92,Moldova,['Moldova'],,0,0,False,3.5,0.72,57.14,0.31,100.0,0.05,0.06,0.0,3.03,3.64,0.1,2,0.1,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.05,11.31,0.15,0.31,21.75,79.91,14.19,72.83,0.0,0.0,13.37,94.23,8.38,57.06,32.75,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,42.11,0.15,0.0,0.15,33.33,0.05,0.0,6.74,63.36,93.98,6.84,49,2.52,119,6.12,1,58.82,40.34,2.07,-8.66,-0.445,0.0,1.5899999999999999,0.31,,,,0.0,0,0
M. Iosipoi,Marius Iosipoi,-189468,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"LW, AMF, RCMF",LW,19,AMF,18,RCMF,16,26.0,2000-04-28,350000,,25,1726,3,1.38,1,3.25,14.81,36.97,Moldova,['Moldova'],right,181,0,False,3.75,3.23,61.29,1.98,23.68,0.16,0.23,0.05,1.62,2.4,0.68,3,0.16,0,0.0,2.29,0.16,3,0.16,0.07,0,0.0,20,1.04,50.0,15.0,0.05,1.62,25.81,0.68,15.38,0.9400000000000001,33.33,0.52,2.71,48.08,8.08,31.61,1.83,1.51,0.1,22.32,1.15,0.37,32.9,76.07,9.7,59.68,7.04,88.89,27.69,82.86,3.65,45.71,18.16,33.7,0.17,1.72,0.0,0.05,0.21,25.0,0.47000000000000003,5.48,57.14,3.23,40.32,0.68,30.77,1.1,0.37,4.02,84.42,79.21,10.53,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.98,0.52,0.0,0.0,1.3,0,0
C. Gonța,Cristian Gonța,-386234,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB, LB",LCB,78,LB,11,,0,20.0,2006-01-01,0,,20,1726,1,2.2,1,0.22,12.25,57.45,Moldova,['Moldova'],,0,0,False,10.32,6.41,65.04,4.02,46.75,0.52,0.63,0.52,5.63,6.76,0.63,3,0.16,1,0.05,0.5700000000000001,0.05,1,0.05,0.11,1,0.05,10,0.52,40.0,10.0,0.05,0.37,42.86,0.37,42.86,0.0,0.0,0.05,0.26,80.0,0.89,52.94,0.68,0.42,0.0,28.89,0.31,0.52,41.35,83.1,17.94,69.77,3.18,96.72,34.15,91.15,6.88,44.7,21.52,39.36,0.01,0.1,0.0,0.0,0.0,0.0,0.05,4.17,46.25,0.89,35.29,0.16,0.0,0.21,0.16,7.35,57.45,93.93,16.32,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.02,0.0,0.0,0.0,0.0,0,0
S. Șmalenea,Silviu Șmalenea,513395,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,GK,GK,100,,0,,0,23.0,2002-12-09,150000,,18,1719,0,0.0,0,0.0,1.31,76.0,Moldova,"['Moldova', 'Romania']",right,184,79,False,1.52,0.05,100.0,0.84,81.25,0.05,0.07,0.0,1.4100000000000001,1.9100000000000001,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,12.2,0.47000000000000003,0.42,18.85,86.94,8.95,74.85,0.0,0.0,13.72,97.33,5.13,59.18,30.42,48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,38.46,0.1,0.0,0.1,0.0,0.0,0.0,3.56,66.18,98.83,8.95,8,0.42,60,3.14,10,86.67,14.41,0.75,6.41,0.336,0.0,2.09,0.84,,,,0.0,0,0
O. David,Ovidiu David,-285044,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"DMF, RDMF, RCMF",DMF,32,RDMF,22,RCMF,11,19.0,2006-10-24,0,,27,1700,1,1.13,0,0.25,20.12,59.74,Moldova,['Moldova'],right,182,0,False,10.64,8.21,72.26,3.07,63.79,0.85,1.17,0.37,3.86,5.35,1.32,3,0.16,0,0.0,1.85,0.05,1,0.05,0.06,0,0.0,12,0.64,41.67,8.333,0.0,1.11,38.1,0.42,62.5,0.6900000000000001,23.08,0.16,1.8,61.76,6.72,45.67,0.58,1.27,0.16,27.11,0.26,1.32,42.09,81.01,11.96,65.49,6.88,93.08,37.01,85.26,4.08,53.25,18.4,28.76,0.01,0.42,0.05,0.0,0.11,50.0,0.11,6.3,67.23,2.22,52.38,0.32,50.0,0.85,0.37,6.3,69.75,87.5,17.79,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.07,0.0,0.0,0.0,0.11,0,0
D. Lupano,Danny Lupano,-83386,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"RCB, LCB",RCB,86,LCB,13,,0,25.0,2000-08-23,0,,23,1698,3,3.7,1,0.0,14.52,67.88,England,"['England', 'Belgium']",right,193,87,False,9.01,5.62,81.13,5.04,64.21,0.05,0.08,0.53,4.4,7.01,0.64,2,0.11,0,0.0,0.53,0.16,1,0.05,0.2,1,0.05,16,0.85,43.75,18.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,30.0,2.23,50.0,0.9500000000000001,1.11,0.05,32.49,0.37,1.22,49.77,84.03,22.9,73.61,3.76,95.77,41.13,91.24,8.64,49.69,22.78,35.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,59.12,0.58,45.45,0.8,13.33,0.32,0.0,9.86,73.66,95.34,19.35,0,,0,,0,0.0,0.0,0.0,,,2.65,,5.04,0.05,0.0,0.0,0.0,2,100
T. Lungu,Teodor Lungu,-79186,Unirea Slobozia,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9222_120x120.png,Superliga,"DMF, RCMF",DMF,69,RCMF,17,,0,30.0,1995-06-12,300000,2027-06-30,19,1678,3,0.98,2,2.86,14.43,49.81,Moldova,['Moldova'],right,178,72,False,8.74,5.69,57.55,0.86,56.25,1.23,1.81,0.32,4.24,6.2,1.77,6,0.32,0,0.0,1.88,0.16,3,0.16,0.05,0,0.0,37,1.98,29.73,8.108,0.11,1.18,54.55,0.38,85.71,0.7000000000000001,30.77,0.11,1.3900000000000001,46.15,5.47,44.12,0.27,1.13,0.16,38.78,0.32,1.82,55.78,81.83,19.52,65.66,7.99,96.64,43.23,90.57,11.53,51.16,23.42,39.83,0.15,1.9300000000000002,0.21,0.05,0.11,0.0,0.27,13.62,64.96,3.22,40.0,1.5,25.0,0.86,0.59,12.34,76.52,91.1,22.9,0,,0,,0,0.0,0.0,0.0,,,1.07,,0.86,1.56,0.11,0.0,3.59,0,0
