Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Brožek,David Brožek,-735120,Slovácko Under 17,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g-10667_120x120.png,U17 League,RCB,RCB,81,,0,,0,,,0,,10,862,0,0.12,1,0.12,16.5,48.73,Czech Republic,['Czech Republic'],unknown,0,0,False,10.55,8.98,65.12,1.67,31.25,0.0,0.0,0.73,4.7,5.49,0.63,0,0.0,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,3,0.31,33.33,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.84,50.0,3.9699999999999998,26.32,0.42,0.84,0.1,17.75,0.1,0.52,29.65,69.72,14.3,56.93,3.55,94.12,24.22,76.29,5.32,41.18,21.05,40.6,0.01,0.1,0.0,0.0,0.0,0.0,0.1,5.12,46.94,0.52,0.0,0.52,20.0,0.0,0.1,8.14,39.74,83.72,8.98,0,,0,,0,0.0,0.0,0.0,,,3.03,,1.67,0.0,0.0,0.0,0.0,0,0.0
A. Procházka,Adam Procházka,-709799,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,CF,CF,96,,0,,0,17.0,2009-01-01,0,,12,860,10,7.58,1,0.03,21.77,43.27,Czech Republic,['Czech Republic'],,0,0,False,5.02,5.02,60.42,5.02,56.25,0.42,0.75,0.21,1.57,2.81,1.78,2,0.21,0,0.0,3.24,1.05,10,1.05,0.79,0,0.0,39,4.08,46.15,25.641,0.1,0.42,0.0,0.21,0.0,0.21,0.0,0.1,3.14,43.33,9.0,30.23,4.71,1.15,0.1,10.05,0.52,1.26,14.76,77.3,3.66,65.71,4.4,90.48,13.19,80.16,1.15,72.73,16.33,22.33,0.0,0.21,0.0,0.0,0.1,0.0,0.21,1.26,91.67,1.3599999999999999,46.15,0.1,0.0,0.52,0.1,2.62,72.0,80.0,4.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.02,0.0,0.0,0.0,0.1,0,0.0
J. Krejci,Jan Krejci,-180261,FC Vysočina Jihlava U17,FC Vysočina Jihlava U17,https://cdn5.wyscout.com/photos/team/public/g-17853_120x120.png,U17 League,RB5,RB5,71,,0,,0,26.0,1999-10-27,0,,11,860,2,0.66,1,1.6099999999999999,28.36,50.18,Czech Republic,['Czech Republic'],,186,0,False,12.98,13.71,69.47,0.9400000000000001,44.44,0.31,0.39,0.0,3.14,3.86,0.73,0,0.0,0,0.0,3.24,0.21,2,0.21,0.07,0,0.0,9,0.9400000000000001,66.67,22.222,0.1,2.7199999999999998,26.92,0.52,20.0,2.09,25.0,0.42,4.8100000000000005,39.13,12.35,27.12,1.99,1.15,0.0,17.06,2.62,0.42,29.09,61.15,16.22,57.42,3.87,91.89,22.5,67.91,4.19,45.0,19.44,39.98,0.17,0.63,0.21,0.0,0.0,0.0,0.42,5.55,67.92,2.62,48.0,0.31,66.67,0.84,0.63,8.37,67.5,59.18,5.13,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.9400000000000001,0.0,0.0,0.0,0.0,0,0.0
T. Procházka,Tomáš Procházka,-737798,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,"RCMF3, LWF, LW",RCMF3,43,LWF,20,LW,17,16.0,2009-05-01,0,,11,856,2,2.27,4,2.76,19.14,43.96,Czech Republic,['Czech Republic'],unknown,0,0,False,7.46,7.15,72.06,1.58,33.33,0.11,0.13,0.11,2.21,2.66,0.53,0,0.0,0,0.0,2.1,0.21,2,0.21,0.24,0,0.0,13,1.37,38.46,15.385,0.42,1.79,52.94,1.26,50.0,0.53,60.0,0.32,2.1,30.0,7.46,19.72,1.6800000000000002,1.05,0.32,12.51,1.58,0.32,19.87,73.54,6.1,58.62,4.94,91.49,17.14,77.91,0.9500000000000001,33.33,16.82,19.89,0.29,1.6800000000000002,0.0,0.0,0.11,0.0,0.9500000000000001,2.21,52.38,2.52,54.17,0.11,0.0,0.74,0.9500000000000001,3.5700000000000003,76.47,77.36,5.57,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.58,0.0,0.0,0.0,0.74,0,0.0
S. Pavlik,Simon Pavlik,-739424,České Budějovice U17,České Budějovice U17,https://cdn5.wyscout.com/photos/team/public/g-12645_120x120.png,U17 League,"CF, LCMF, AMF",CF,23,LCMF,18,AMF,13,16.0,2009-07-01,0,,11,855,4,4.92,1,2.86,26.95,44.92,Czech Republic,['Czech Republic'],unknown,0,0,False,9.26,8.63,69.51,1.8900000000000001,22.22,0.63,0.79,0.0,2.63,3.3,0.74,2,0.21,0,0.0,4.95,0.42,2,0.21,0.52,0,0.0,32,3.37,40.63,12.5,0.11,3.05,48.28,0.74,57.14,2.32,45.45,0.74,3.89,51.35,13.26,34.92,3.89,2.95,0.21,19.79,1.58,1.26,30.21,68.29,9.68,57.61,5.68,87.04,25.37,71.78,1.8900000000000001,55.56,17.76,32.5,0.30000000000000004,1.6800000000000002,0.11,0.0,0.11,100.0,0.84,3.79,61.11,4.63,54.55,0.21,100.0,2.32,1.26,7.05,76.12,74.49,10.32,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.8900000000000001,0.53,0.11,0.0,1.37,3,66.667
M. Přibyl,Martin Přibyl,-737794,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,RCB,RCB,93,,0,,0,16.0,2009-06-03,0,,10,853,0,0.43,0,0.0,13.82,59.54,Czech Republic,['Czech Republic'],unknown,0,0,False,9.71,7.91,69.33,3.38,50.0,0.11,0.13,0.53,4.11,4.94,0.21,2,0.21,0,0.0,0.42,0.0,0,0.0,0.04,0,0.0,2,0.21,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.21,100.0,0.0,0.42,50.0,1.48,35.71,0.42,0.32,0.0,23.42,0.21,0.21,39.36,76.14,22.79,65.74,3.06,93.1,27.43,89.23,11.71,45.05,24.14,37.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,54.41,0.9500000000000001,33.33,0.84,37.5,0.11,0.21,9.81,61.29,92.59,11.4,0,,0,,0,0.0,0.0,0.0,,,2.32,,3.38,0.0,0.0,0.0,0.0,0,0.0
V. Hlavaty,Vaclav Hlavaty,-739048,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"RW, RB, RCMF3",RW,26,RB,25,RCMF3,12,16.0,2009-07-27,0,,14,848,2,1.22,0,2.81,25.9,47.95,Czech Republic,['Czech Republic'],,0,0,False,9.34,7.43,75.71,2.12,30.0,0.0,0.0,0.21,3.71,6.36,1.17,2,0.21,0,0.0,5.09,0.21,2,0.21,0.13,0,0.0,12,1.27,66.67,16.667,0.0,2.44,43.48,0.85,50.0,1.5899999999999999,40.0,0.32,5.73,53.7,14.43,35.29,4.78,3.4,0.85,27.81,2.12,1.17,41.29,80.72,14.01,71.97,8.17,92.21,37.25,84.05,1.7000000000000002,62.5,17.07,22.23,0.30000000000000004,1.27,0.11,0.0,0.11,100.0,0.74,4.67,68.18,2.55,66.67,0.42,50.0,2.12,0.96,7.11,68.66,84.11,11.36,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.12,0.0,0.0,0.0,0.96,0,0.0
J. Prochazka,Jiri Prochazka,-653364,Zlín U17,Zlín U17,https://cdn5.wyscout.com/photos/team/public/g-17852_120x120.png,U17 League,GK,GK,100,,0,,0,,,0,,9,832,0,0.0,0,0.0,1.3,75.0,Czech Republic,['Czech Republic'],,0,0,False,3.35,0.76,85.71,0.32,100.0,0.0,0.0,0.0,2.7,3.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.22,0.0,0.0,0.0,0.0,13.41,0.32,0.11,26.83,88.31,12.01,78.38,0.0,0.0,18.5,98.83,8.22,65.79,30.38,45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,50.0,0.22,0.0,0.11,0.0,0.0,0.0,6.17,77.19,96.03,13.63,30,3.25,73,7.9,0,58.9,25.12,2.7199999999999998,-4.88,-0.528,0.0,1.51,0.32,,,,0.0,0,0.0
A. Tichánek,Adam Tichánek,-745983,FC Vysočina Jihlava U17,FC Vysočina Jihlava U17,https://cdn5.wyscout.com/photos/team/public/g-17853_120x120.png,U17 League,"LW, LCMF, LCMF3",LW,37,LCMF,21,LCMF3,14,16.0,2009-09-02,0,,10,831,7,5.19,1,3.55,23.07,47.89,Czech Republic,['Czech Republic'],unknown,0,0,False,6.82,7.69,64.79,1.08,50.0,0.43,0.55,0.0,1.4100000000000001,1.79,1.08,2,0.22,0,0.0,5.42,0.76,6,0.65,0.56,0,0.0,33,3.5700000000000003,57.58,21.212,0.11,2.71,28.0,1.19,27.27,1.52,28.57,1.19,4.55,57.14,11.81,38.53,3.36,3.36,0.65,20.79,1.4100000000000001,1.4100000000000001,28.92,68.54,9.31,58.14,3.36,80.65,20.47,76.72,5.74,58.49,23.33,43.3,0.38,1.73,0.0,0.22,0.22,0.0,0.65,5.63,63.46,3.47,43.75,1.19,18.18,1.3,0.87,6.5,80.0,76.58,12.02,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.08,1.9500000000000002,0.76,57.14,7.04,1,100.0
L. Stehlík,Lukáš  Stehlík,-660925,FK Mladá Boleslav U17,FK Mladá Boleslav U17,https://cdn5.wyscout.com/photos/team/public/g-17851_120x120.png,U17 League,"AMF, RDMF, LDMF",AMF,43,RDMF,15,LDMF,10,16.0,2009-04-15,0,,11,822,6,2.63,1,1.52,30.66,46.07,Czech Republic,['Czech Republic'],,0,0,False,7.34,7.45,61.76,2.74,36.0,0.11,0.12,0.0,2.63,2.93,1.75,1,0.11,1,0.11,5.91,0.66,5,0.55,0.29,0,0.0,27,2.96,51.85,22.222,0.11,1.2,36.36,0.55,40.0,0.66,33.33,0.33,6.57,60.0,18.07,40.61,1.75,4.38,0.88,11.5,0.66,1.75,21.57,74.11,9.74,64.04,2.85,92.31,16.53,82.78,3.83,48.57,22.31,40.65,0.17,1.42,0.0,0.0,0.0,0.0,0.33,4.16,57.89,2.85,61.54,0.66,16.67,0.99,0.66,5.8,64.15,80.65,6.79,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.74,0.55,0.0,0.0,1.09,1,100.0
Š. Vynikal,Šimon Vynikal,-612030,FK Mladá Boleslav U17,FK Mladá Boleslav U17,https://cdn5.wyscout.com/photos/team/public/g-17851_120x120.png,U17 League,"LDMF, LCB, RDMF",LDMF,37,LCB,30,RDMF,19,16.0,2009-05-04,0,,9,822,0,1.09,1,0.22,15.33,54.29,Czech Republic,['Czech Republic'],unknown,165,50,False,11.5,6.9,68.25,2.85,53.85,0.77,0.8,0.99,6.02,6.3,1.2,0,0.0,0,0.0,0.99,0.0,0,0.0,0.12,0,0.0,9,0.99,44.44,0.0,0.11,0.88,12.5,0.11,0.0,0.77,14.29,0.11,0.88,50.0,3.61,33.33,1.6400000000000001,0.88,0.11,13.69,0.0,0.55,26.39,64.73,14.12,52.71,1.31,75.0,18.83,74.42,6.68,44.26,21.48,34.6,0.02,0.55,0.0,0.0,0.0,0.0,0.22,5.15,48.94,0.99,22.22,0.22,50.0,0.22,0.11,6.79,53.23,78.67,8.21,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.85,0.0,0.0,0.0,0.11,0,0.0
K. Václav,Klopštok Václav,-750955,Baník Ostrava U17,Baník Ostrava U17,https://cdn5.wyscout.com/photos/team/public/g-6932_120x120.png,U17 League,"LB, LWB",LB,76,LWB,23,,0,16.0,2009-04-20,0,,9,820,1,1.46,2,1.06,22.28,50.25,Czech Republic,['Czech Republic'],unknown,0,0,False,12.62,8.34,61.84,4.83,59.09,0.55,0.74,0.66,6.91,9.36,1.21,2,0.22,0,0.0,3.07,0.11,1,0.11,0.16,1,0.11,7,0.77,42.86,14.286,0.22,4.17,31.58,4.06,32.43,0.11,0.0,0.77,2.52,56.52,6.37,32.76,1.76,1.43,0.33,12.84,1.32,0.55,25.57,60.94,12.18,58.56,2.2,80.0,16.02,73.29,5.6,47.06,23.18,38.27,0.12,0.66,0.0,0.0,0.0,0.0,0.55,5.6,60.78,4.17,31.58,0.33,33.33,0.33,1.21,8.01,72.6,54.43,8.67,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.83,0.0,0.0,0.0,0.0,0,0.0
T. Matěj,Török Matěj,-750958,Baník Ostrava U17,Baník Ostrava U17,https://cdn5.wyscout.com/photos/team/public/g-6932_120x120.png,U17 League,"RAMF, RWB, RB",RAMF,46,RWB,20,RB,14,,,0,,10,820,1,2.19,2,2.08,23.38,45.54,Czech Republic,['Czech Republic'],unknown,0,0,False,9.33,9.66,63.64,1.32,33.33,0.33,0.43,0.0,2.85,3.77,1.1,0,0.0,1,0.11,3.07,0.11,1,0.11,0.24,0,0.0,12,1.32,50.0,8.333,0.22,2.96,18.52,0.0,0.0,2.96,18.52,0.44,3.4,51.61,9.99,31.87,3.18,2.85,0.44,14.05,1.1,0.88,22.39,67.65,7.02,60.94,4.17,89.47,18.44,76.79,1.21,45.45,17.95,29.3,0.23,1.54,0.11,0.11,0.11,100.0,0.88,2.41,63.64,2.85,46.15,0.33,66.67,1.54,0.44,4.5,73.17,64.18,7.35,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.32,0.0,0.0,0.0,0.0,0,0.0
T. Serafín,Tobiáš Serafín,-623128,Baník Ostrava U17,Baník Ostrava U17,https://cdn5.wyscout.com/photos/team/public/g-6932_120x120.png,U17 League,"AMF, LDMF, RCMF",AMF,36,LDMF,27,RCMF,12,15.0,2010-08-16,0,,11,818,4,1.35,2,0.38,21.01,49.74,Czech Republic,['Czech Republic'],unknown,0,0,False,9.68,8.47,64.94,2.2,45.0,0.44,0.62,0.11,3.74,5.28,0.77,1,0.11,0,0.0,3.52,0.44,4,0.44,0.15,0,0.0,24,2.64,58.33,16.667,0.22,0.44,50.0,0.11,0.0,0.22,50.0,0.0,2.9699999999999998,55.56,8.47,38.96,0.66,1.43,0.33,15.95,0.66,0.77,31.14,81.63,10.12,69.57,6.16,91.07,26.85,86.48,3.85,51.43,19.1,34.36,0.04,0.77,0.0,0.0,0.22,50.0,0.22,5.06,76.09,2.2,75.0,0.55,40.0,0.99,0.22,5.72,75.0,90.22,10.12,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.2,0.0,0.0,0.0,0.44,0,0.0
D. Grygar,Daniel Grygar,-707023,Baník Ostrava U17,Baník Ostrava U17,https://cdn5.wyscout.com/photos/team/public/g-6932_120x120.png,U17 League,"LCB, LB, RCB3",LCB,43,LB,20,RCB3,19,16.0,2009-10-10,0,,11,818,2,0.98,1,0.67,10.34,63.83,Czech Republic,['Czech Republic'],,0,0,False,8.8,6.27,80.7,1.21,27.27,0.44,0.61,0.22,3.3,4.57,0.88,1,0.11,0,0.0,0.66,0.22,2,0.22,0.11,1,0.11,5,0.55,80.0,40.0,0.11,0.22,50.0,0.0,0.0,0.22,50.0,0.11,0.22,50.0,1.21,36.36,0.44,1.43,0.11,25.2,1.21,0.22,38.07,82.08,17.49,69.18,4.29,92.31,32.68,87.54,5.17,48.94,19.58,34.01,0.07,0.33,0.0,0.0,0.0,0.0,0.22,5.06,60.87,0.66,33.33,0.44,75.0,0.22,0.11,8.03,71.23,97.52,13.31,0,,0,,0,0.0,0.0,0.0,,,3.3,,1.21,0.0,0.0,0.0,0.0,0,0.0
A. Bartos,Adam Bartos,-739297,FC Hradec Králové U17,FC Hradec Králové U17,https://cdn5.wyscout.com/photos/team/public/g-17850_120x120.png,U17 League,"CF, LCMF, AMF",CF,30,LCMF,26,AMF,11,16.0,2009-04-27,0,,11,812,3,2.7,1,1.12,26.6,38.33,Czech Republic,['Czech Republic'],unknown,0,0,False,7.87,7.87,61.97,1.6600000000000001,40.0,0.33,0.43,0.22,2.66,3.46,1.88,0,0.0,0,0.0,3.66,0.33,3,0.33,0.30000000000000004,0,0.0,19,2.11,52.63,15.789,0.11,3.77,35.29,2.66,29.17,1.11,50.0,0.22,3.33,36.67,12.86,25.0,3.55,2.55,0.22,15.18,2.33,0.55,25.94,68.8,6.54,71.19,5.76,78.85,21.5,75.26,0.89,37.5,21.49,20.4,0.12,1.33,0.11,0.11,0.33,0.0,0.67,2.22,70.0,3.55,46.88,0.44,0.0,0.67,1.44,4.88,72.73,65.93,10.09,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.6600000000000001,0.11,0.0,0.0,0.11,0,0.0
J. Base,Jan Base,-739309,FC Hradec Králové U17,FC Hradec Králové U17,https://cdn5.wyscout.com/photos/team/public/g-17850_120x120.png,U17 League,"RDMF, RCMF, DMF",RDMF,40,RCMF,30,DMF,11,16.0,2009-04-27,0,,11,811,4,2.9,0,0.29,21.31,51.04,Czech Republic,['Czech Republic'],unknown,0,0,False,8.21,6.1,74.55,3.0,66.67,0.22,0.28,0.11,3.44,4.41,0.89,0,0.0,0,0.0,4.44,0.44,3,0.33,0.32,1,0.11,27,3.0,44.44,14.815,0.0,1.6600000000000001,53.33,0.11,100.0,1.55,50.0,0.22,3.77,58.82,9.99,32.22,2.22,1.6600000000000001,0.0,14.65,0.33,0.67,23.86,71.16,8.66,62.82,3.22,86.21,19.98,75.56,2.33,42.86,18.14,34.25,0.03,0.55,0.0,0.0,0.22,0.0,0.33,3.22,62.07,1.6600000000000001,46.67,0.55,20.0,0.22,0.67,4.99,51.11,75.0,7.55,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.0,0.11,0.0,0.0,0.0,1,100.0
A. Matej,Arabasz Matej,-739432,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RAMF, RW, LAMF",RAMF,56,RW,15,LAMF,11,16.0,2009-07-22,0,,15,811,3,2.4,1,0.7000000000000001,26.08,35.32,Czech Republic,['Czech Republic'],unknown,0,0,False,6.44,6.88,50.0,1.8900000000000001,41.18,0.11,0.14,0.0,2.89,3.66,0.67,1,0.11,0,0.0,2.0,0.33,3,0.33,0.27,0,0.0,10,1.11,60.0,30.0,0.11,0.78,42.86,0.22,50.0,0.55,40.0,0.11,2.44,40.91,14.87,26.87,2.89,1.55,0.44,20.31,2.22,1.0,28.85,79.62,8.88,77.5,7.21,84.62,27.3,81.3,0.78,57.14,14.7,10.69,0.08,0.67,0.0,0.0,0.0,0.0,0.44,2.66,70.83,2.11,73.68,0.0,0.0,1.55,0.33,4.88,63.64,81.36,6.55,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.8900000000000001,0.0,0.0,0.0,0.11,0,0.0
R. Mach,Radim Mach,-739358,FC Hradec Králové U17,FC Hradec Králové U17,https://cdn5.wyscout.com/photos/team/public/g-17850_120x120.png,U17 League,"CF, RW, RAMF",CF,34,RW,24,RAMF,17,16.0,2009-10-07,0,,11,808,4,2.05,2,1.46,28.74,49.22,Czech Republic,['Czech Republic'],unknown,0,0,False,9.47,8.58,62.34,3.56,31.25,0.89,1.12,0.11,3.23,4.05,1.56,1,0.11,0,0.0,3.9,0.45,4,0.45,0.23,1,0.11,16,1.78,50.0,25.0,0.22,2.12,31.58,0.22,50.0,1.8900000000000001,29.41,0.33,3.68,60.61,12.92,48.28,3.45,3.34,0.56,15.37,1.56,2.0,27.18,73.36,10.25,66.3,5.12,89.13,22.72,80.39,2.56,43.48,18.38,32.36,0.16,1.0,0.11,0.11,0.22,50.0,0.67,3.79,61.76,1.67,60.0,0.22,50.0,0.67,0.56,5.68,66.67,79.41,7.57,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.56,0.0,0.0,0.0,0.11,0,0.0
J. Zdráhal,Josef Zdráhal,-687526,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,LCB,LCB,96,,0,,0,16.0,2009-06-16,0,,12,806,1,0.16,0,0.0,12.95,60.34,Czech Republic,['Czech Republic'],,0,0,False,9.6,6.7,70.0,1.56,28.57,0.22,0.29,0.33,4.69,6.15,0.67,2,0.22,0,0.0,0.33,0.11,1,0.11,0.02,1,0.11,2,0.22,50.0,50.0,0.0,0.22,0.0,0.11,0.0,0.11,0.0,0.11,0.45,50.0,2.34,38.1,0.89,0.78,0.0,26.8,0.33,0.56,40.65,86.81,13.85,74.19,3.35,90.0,37.41,90.45,3.01,48.15,20.05,34.19,0.0,0.0,0.11,0.0,0.0,0.0,0.0,2.01,61.11,0.33,0.0,0.11,0.0,0.0,0.11,5.92,52.83,95.56,20.1,0,,0,,0,0.0,0.0,0.0,,,1.9,,1.56,0.0,0.0,0.0,0.0,0,0.0
F. Drahota,Filip Drahota,-739195,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"DMF, LCMF, RCMF3",DMF,46,LCMF,25,RCMF3,16,,,0,,12,804,0,1.02,0,0.22,19.48,59.77,Czech Republic,['Czech Republic'],unknown,0,0,False,11.08,9.96,80.9,1.34,33.33,0.34,0.43,0.22,2.69,3.44,0.34,2,0.22,0,0.0,0.9,0.0,0,0.0,0.11,0,0.0,10,1.12,10.0,0.0,0.0,0.34,100.0,0.22,100.0,0.11,100.0,0.0,0.56,80.0,4.59,34.15,0.34,0.45,0.11,17.01,0.0,0.9,30.67,84.31,8.4,68.0,7.39,96.97,27.87,87.15,2.46,50.0,16.93,24.68,0.02,0.78,0.0,0.0,0.0,0.0,0.11,3.92,65.71,0.9,75.0,0.22,50.0,0.34,0.22,3.92,65.71,91.21,10.19,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.34,0.0,0.0,0.0,0.0,0,0.0
B. Václav,Belžík Václav,-739055,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"RB, LB, RW",RB,33,LB,24,RW,15,17.0,2009-02-08,0,,15,803,0,0.65,4,2.06,18.83,58.33,Czech Republic,['Czech Republic'],,0,0,False,8.07,6.5,79.31,1.34,41.67,0.11,0.19,0.11,2.8,4.8100000000000005,0.78,1,0.11,0,0.0,3.14,0.0,0,0.0,0.07,0,0.0,11,1.23,27.27,0.0,0.45,2.58,43.48,1.34,66.67,1.23,18.18,0.9,3.14,53.57,8.97,47.5,4.15,2.47,0.56,22.3,1.46,1.57,32.73,79.45,11.1,75.76,5.94,96.23,28.47,85.04,1.6800000000000002,40.0,17.23,26.98,0.23,1.23,0.0,0.22,0.11,0.0,0.9,2.69,70.83,2.69,62.5,0.34,0.0,1.57,1.12,6.61,66.1,80.0,8.41,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.34,0.0,0.0,0.0,0.11,0,0.0
D. Kolar,David Kolar,-739414,České Budějovice U17,České Budějovice U17,https://cdn5.wyscout.com/photos/team/public/g-12645_120x120.png,U17 League,"RCMF, DMF, RCMF3",RCMF,42,DMF,21,RCMF3,18,16.0,2009-05-20,0,,9,795,1,1.27,2,0.93,14.04,56.45,Czech Republic,['Czech Republic'],unknown,0,0,False,9.62,8.26,68.49,1.02,44.44,0.23,0.30000000000000004,0.11,3.74,4.88,0.5700000000000001,0,0.0,0,0.0,1.92,0.11,0,0.0,0.14,0,0.0,13,1.47,38.46,7.692,0.23,1.3599999999999999,33.33,0.23,0.0,1.02,44.44,0.11,0.68,83.33,3.17,46.43,1.81,1.13,0.11,27.17,0.5700000000000001,0.45,42.11,77.42,17.09,66.23,3.74,90.91,34.98,82.85,5.89,55.77,21.49,38.43,0.11,1.25,0.0,0.0,0.68,50.0,0.45,8.15,69.44,2.83,60.0,1.3599999999999999,41.67,1.02,0.45,8.83,84.62,87.41,16.19,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.02,0.34,0.11,0.0,0.0,1,100.0
A. Beneš,Adam  Beneš,-612110,Slovácko Under 17,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g-10667_120x120.png,U17 League,LB,LB,98,,0,,0,18.0,2008-01-30,0,,9,793,0,0.73,2,2.15,22.24,52.04,Czech Republic,['Czech Republic'],unknown,0,0,False,13.28,9.31,70.73,2.95,42.31,0.79,1.02,0.11,5.9,7.57,0.68,0,0.0,0,0.0,2.61,0.0,0,0.0,0.08,0,0.0,6,0.68,33.33,0.0,0.23,2.84,24.0,2.5,18.18,0.34,66.67,0.68,2.95,57.69,7.72,39.71,2.7199999999999998,3.18,0.45,21.34,3.18,1.13,34.62,71.15,14.87,70.23,5.79,84.31,29.05,78.52,2.7199999999999998,41.67,17.96,34.52,0.24,0.68,0.11,0.0,0.11,0.0,0.34,4.54,60.0,2.38,57.14,0.0,0.0,0.79,1.02,8.85,66.67,65.71,7.94,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.95,0.23,0.0,0.0,0.5700000000000001,0,0.0
