Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rafael Saldanha,Rafael da Silva Saldanha,-551901,Mafra U19,Mafra U19,https://cdn5.wyscout.com/photos/team/public/g-21906_120x120.png,Júniores U19,CF,CF,100,,0,,0,18.0,2007-08-23,0,,15,1019,2,1.88,1,0.9,26.94,34.75,Portugal,['Portugal'],,0,0,False,3.71,4.24,58.33,8.66,30.61,0.18,0.26,0.09,1.06,1.55,1.5,1,0.09,0,0.0,1.5899999999999999,0.18,2,0.18,0.17,1,0.09,13,1.15,46.15,15.385,0.09,0.18,50.0,0.09,0.0,0.09,100.0,0.09,1.85,52.38,10.33,28.21,2.38,0.71,0.0,5.3,1.06,1.5,9.54,70.37,3.0,44.12,2.38,88.89,9.01,72.55,0.35000000000000003,25.0,12.81,4.24,0.08,0.44,0.0,0.0,0.0,0.0,0.09,1.6800000000000002,36.84,0.53,16.67,0.0,0.0,0.26,0.0,0.79,55.56,86.36,1.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.66,0.0,0.0,0.0,0.0,0,0.0
D. Moreira,David Moreira,-607959,Rio Ave U19,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g22998_120x120.png,Júniores U19,CF,CF,98,,0,,0,18.0,2008-02-01,0,,17,1018,4,3.95,1,0.02,23.66,31.33,Portugal,['Portugal'],unknown,183,63,False,4.28,3.9,63.41,5.51,29.31,0.0,0.0,0.0,1.81,3.05,0.76,0,0.0,0,0.0,1.71,0.35000000000000003,3,0.29,0.38,0,0.0,17,1.62,52.94,17.647,0.1,0.76,0.0,0.19,0.0,0.5700000000000001,0.0,0.0,1.62,52.94,11.4,20.0,2.5700000000000003,0.9500000000000001,0.19,7.03,1.33,0.67,14.16,66.44,3.61,65.79,3.9,90.24,13.02,71.53,0.38,25.0,15.99,4.67,0.0,0.1,0.0,0.0,0.1,0.0,0.1,1.1400000000000001,41.67,0.9500000000000001,40.0,0.29,33.33,0.29,0.0,0.9500000000000001,50.0,50.0,3.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.51,0.0,0.0,0.0,0.0,0,0.0
Simão Neto,Simão  Silva Neto,-551400,Famalicão U19,Famalicão U19,https://cdn5.wyscout.com/photos/team/public/g-10813_120x120.png,Júniores U19,CF,CF,97,,0,,0,18.0,2007-05-29,0,,13,1014,6,5.94,1,1.01,23.79,32.09,Portugal,['Portugal'],unknown,0,0,False,2.49,3.46,46.15,4.88,38.18,0.0,0.0,0.09,0.89,1.26,2.75,5,0.44,0,0.0,2.66,0.53,5,0.44,0.53,0,0.0,35,3.11,48.57,17.143,0.09,0.71,37.5,0.18,0.0,0.44,60.0,0.09,2.49,35.71,10.83,28.69,3.37,0.71,0.09,7.19,1.33,1.6,12.07,63.97,3.55,42.5,3.11,97.14,10.38,67.52,0.98,45.45,18.3,20.24,0.09,0.44,0.09,0.09,0.0,0.0,0.36,1.9500000000000002,40.91,1.24,42.86,0.18,50.0,0.44,0.36,1.6,72.22,63.64,2.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.88,0.0,0.0,0.0,0.0,1,100.0
Jaime Medeiros,Jaime Augusto Oliveira Damiao Medeiros,-729859,Santa Clara U19,Santa Clara U19,https://cdn5.wyscout.com/photos/team/public/g-24269_120x120.png,Júniores U19,"DMF, LCMF, LDMF",DMF,39,LCMF,31,LDMF,14,18.0,2007-11-08,0,,14,1009,0,0.09,1,0.28,14.99,49.4,Portugal,['Portugal'],unknown,0,0,False,11.51,8.74,60.2,1.25,42.86,0.36,0.5,0.18,5.89,8.18,1.52,3,0.27,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,3,0.27,33.33,0.0,0.09,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.71,50.0,3.3,27.03,0.18,0.18,0.0,19.0,0.0,0.36,34.25,82.03,9.81,61.82,6.07,98.53,30.77,86.38,3.39,42.11,19.96,33.53,0.03,0.09,0.0,0.0,0.0,0.0,0.09,3.48,48.72,0.62,28.57,0.27,33.33,0.18,0.09,4.37,48.98,89.38,14.27,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.25,0.0,0.0,0.0,0.0,0,0.0
Diogo Ferreira,Diogo Martins Ferreira,-526616,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,CF,CF,97,,0,,0,19.0,2007-01-16,0,,17,1009,6,4.0,4,1.01,22.12,30.65,Portugal,['Portugal'],,180,74,False,2.77,2.41,51.85,6.87,32.47,0.0,0.0,0.27,1.52,1.87,0.89,2,0.18,0,0.0,2.05,0.54,6,0.54,0.36,0,0.0,25,2.23,52.0,24.0,0.36,0.45,20.0,0.18,0.0,0.27,33.33,0.09,1.69,47.37,9.1,27.45,2.5,1.43,0.18,8.56,2.05,0.54,12.22,59.85,3.5700000000000003,50.0,1.87,80.95,10.88,61.48,0.89,60.0,16.79,11.56,0.09,0.71,0.18,0.0,0.0,0.0,0.54,2.41,48.15,1.52,35.29,0.27,0.0,0.8,0.27,1.43,50.0,55.1,4.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.87,0.0,0.0,0.0,0.0,0,0.0
Gonçalo Dantas,Gonçalo Santos Dantas,-551949,Rio Ave U19,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g22998_120x120.png,Júniores U19,"RCMF, CF, AMF",RCMF,31,CF,29,AMF,12,18.0,2007-04-25,0,,18,1004,1,0.8,1,0.34,22.11,51.46,Portugal,['Portugal'],unknown,0,0,False,10.45,10.08,64.22,3.42,43.24,0.09,0.16,0.0,3.88,6.63,2.22,2,0.18,0,0.0,1.6600000000000001,0.09,1,0.09,0.07,0,0.0,11,1.02,36.36,9.091,0.09,0.55,66.67,0.18,100.0,0.37,50.0,0.0,1.76,47.37,6.2,38.81,1.02,0.74,0.28,12.67,0.92,2.13,23.31,77.38,5.55,63.33,5.09,92.73,20.44,81.0,2.4,50.0,18.46,25.77,0.03,0.74,0.0,0.09,0.18,50.0,0.09,2.5,62.96,0.92,60.0,0.46,40.0,0.55,0.28,2.77,60.0,77.5,7.4,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.42,0.09,0.0,0.0,0.09,0,0.0
B. Dias,Bruno  Dias,-753224,Belenenses U19,Belenenses U19,https://cdn5.wyscout.com/photos/team/public/g22993_120x120.png,Júniores U19,GK,GK,100,,0,,0,17.0,2008-03-06,0,,11,996,0,0.0,0,0.0,1.9,76.19,Portugal,['Portugal'],,0,0,False,3.07,0.18,0.0,1.45,81.25,0.0,0.0,0.0,3.07,4.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,27.11,0.27,0.63,41.2,86.18,16.99,70.21,0.0,0.0,26.75,98.65,14.46,63.13,29.15,41.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,46.88,0.18,0.0,0.27,66.67,0.0,0.0,8.58,65.26,97.22,22.77,11,0.99,34,3.07,4,67.65,10.94,0.99,-0.06,-0.005,0.0,4.97,1.45,,,,0.0,0,0.0
Afonso Dias,Afonso Pinto Loureiro Dias,-730497,Moreirense U19,Moreirense U19,https://cdn5.wyscout.com/photos/team/public/g34461_120x120.png,Júniores U19,RB,RB,92,,0,,0,18.0,2007-05-05,0,,14,995,0,0.15,1,1.0,23.97,52.83,Portugal,['Portugal'],unknown,181,78,False,10.31,8.95,66.67,3.71,63.41,0.09,0.14,0.27,4.25,6.35,1.3599999999999999,2,0.18,0,0.0,2.71,0.0,0,0.0,0.01,0,0.0,7,0.63,42.86,0.0,0.09,1.9,52.38,0.09,100.0,1.81,50.0,0.09,2.44,59.26,8.23,35.16,0.9,1.54,0.27,20.8,3.26,1.18,33.38,67.21,16.28,59.44,4.61,90.2,24.24,75.75,7.42,41.46,20.83,33.85,0.09,0.54,0.0,0.0,0.09,0.0,0.27,6.96,53.25,2.17,54.17,0.63,57.14,0.45,0.81,10.22,65.49,70.93,7.78,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.71,0.0,0.0,0.0,0.09,0,0.0
Flávio Gonçalves,Flávio  Gonçalves,-553114,Tondela U19,Tondela U19,https://cdn5.wyscout.com/photos/team/public/g34460_120x120.png,Júniores U19,LCB,LCB,91,,0,,0,18.0,2007-07-27,0,,11,994,2,0.84,0,0.0,15.75,63.79,Portugal,['Portugal'],unknown,0,0,False,9.6,6.52,77.78,3.71,60.98,0.0,0.0,0.36,4.53,6.38,1.0,1,0.09,0,0.0,0.54,0.18,2,0.18,0.08,1,0.09,5,0.45,40.0,40.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.09,0.54,66.67,3.08,47.06,0.81,0.63,0.09,17.93,0.36,1.27,32.78,75.41,16.93,66.31,1.09,83.33,23.81,84.79,8.78,51.55,25.69,37.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,52.54,0.91,20.0,0.36,50.0,0.18,0.09,8.78,53.61,88.57,12.68,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.71,0.0,0.0,0.0,0.0,0,0.0
Simão Arede,Simão Gorrilhas Arede,-526594,Tondela U19,Tondela U19,https://cdn5.wyscout.com/photos/team/public/g34460_120x120.png,Júniores U19,LW,LW,66,,0,,0,18.0,2007-03-15,0,,15,977,1,2.16,0,0.12,20.08,42.2,Portugal,['Portugal'],unknown,0,0,False,4.05,4.88,66.04,0.8300000000000001,11.11,0.0,0.0,0.09,0.8300000000000001,1.15,1.01,2,0.18,0,0.0,4.42,0.09,1,0.09,0.2,0,0.0,22,2.03,54.55,4.545,0.0,2.12,26.09,2.03,22.73,0.09,100.0,0.0,5.8,47.62,12.8,37.41,1.6600000000000001,2.76,0.18,13.36,2.21,1.6600000000000001,20.73,67.56,6.82,59.46,3.7800000000000002,100.0,16.67,74.59,1.9300000000000002,52.38,17.3,33.25,0.01,0.28,0.0,0.0,0.0,0.0,0.09,3.22,48.57,2.4,30.77,0.18,0.0,0.37,0.46,3.32,66.67,58.93,5.16,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.8300000000000001,0.28,0.18,50.0,0.0,0,0.0
Tiago Costa,Tiago Lima Oliveira Costa,-551551,Moreirense U19,Moreirense U19,https://cdn5.wyscout.com/photos/team/public/g34461_120x120.png,Júniores U19,GK,GK,100,,0,,0,19.0,2007-02-24,0,,10,976,0,0.0,0,0.0,1.11,83.33,Portugal,['Portugal'],left,0,0,False,1.94,0.28,66.67,0.65,85.71,0.0,0.0,0.0,1.75,2.56,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,12.63,0.09,0.46,23.05,86.8,10.88,75.42,0.0,0.0,15.22,98.18,7.84,64.71,30.4,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,45.0,0.0,0.0,0.09,0.0,0.0,0.0,4.98,68.52,96.72,11.25,12,1.11,46,4.24,3,73.91,11.83,1.09,-0.17,-0.016,0.0,1.48,0.65,,,,0.0,0,0.0
F. Lima,Francisco Lima,-626778,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,"LAMF, LW, LCMF",LAMF,31,LW,30,LCMF,18,18.0,2007-05-30,0,,19,970,1,1.46,1,0.79,26.26,42.76,Portugal,['Portugal'],,0,0,False,10.39,10.58,57.89,3.25,22.86,0.19,0.23,0.09,4.08,5.0,2.23,2,0.19,0,0.0,2.13,0.09,1,0.09,0.14,0,0.0,15,1.3900000000000001,40.0,6.667,0.09,0.93,20.0,0.74,25.0,0.09,0.0,0.37,2.9699999999999998,46.88,9.84,35.85,1.8599999999999999,1.76,0.09,11.32,1.58,1.67,23.01,67.74,8.44,58.24,4.55,73.47,18.65,74.63,3.43,43.24,18.35,29.77,0.07,0.28,0.09,0.0,0.09,0.0,0.19,3.62,58.97,1.02,36.36,0.56,16.67,0.46,0.19,4.18,60.0,71.23,6.77,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.25,0.19,0.0,0.0,0.28,0,0.0
Martim Duarte,Martim Nunes Duarte,-535637,Vitória Guimarães U19,Vitória Guimarães U19,https://cdn5.wyscout.com/photos/team/public/4527_120x120.png,Júniores U19,"RCMF, DMF, RDMF",RCMF,38,DMF,33,RDMF,10,18.0,2007-11-06,0,,14,963,1,0.73,0,0.01,21.68,56.03,Portugal,['Portugal'],unknown,0,0,False,10.56,7.66,67.07,3.74,55.0,0.19,0.29,0.09,5.23,8.04,1.78,3,0.28,0,0.0,1.12,0.09,1,0.09,0.07,0,0.0,12,1.12,33.33,8.333,0.0,0.47000000000000003,0.0,0.19,0.0,0.28,0.0,0.09,1.12,66.67,7.2,44.16,0.47000000000000003,0.28,0.09,21.21,0.19,1.12,42.34,77.04,16.07,64.53,6.92,90.54,37.29,81.2,4.58,51.02,18.6,37.54,0.0,0.09,0.09,0.0,0.0,0.0,0.0,8.69,65.59,1.5,31.25,0.19,0.0,0.47000000000000003,0.09,8.04,63.95,83.1,13.27,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.74,0.0,0.0,0.0,0.0,0,0.0
Sandro Vieira,Sandro Vieira Cristovam,-420650,União de Leiria U19,União de Leiria U19,https://cdn5.wyscout.com/photos/team/public/g22992_120x120.png,Júniores U19,"RDMF, RCMF, LDMF",RDMF,40,RCMF,29,LDMF,19,17.0,2008-03-29,0,2026-06-30,15,957,1,0.45,0,0.9400000000000001,15.52,52.12,Switzerland,"['Switzerland', 'Portugal']",right,180,66,False,10.72,8.75,60.22,1.4100000000000001,40.0,0.28,0.34,0.75,5.17,6.32,1.97,1,0.09,0,0.0,0.85,0.09,1,0.09,0.04,0,0.0,6,0.56,66.67,16.667,0.0,0.38,25.0,0.19,0.0,0.19,50.0,0.09,0.47000000000000003,80.0,3.95,35.71,0.56,0.28,0.0,14.67,0.09,0.9400000000000001,29.62,78.73,10.63,58.41,5.27,96.43,25.96,85.87,3.39,27.78,19.79,37.77,0.09,0.28,0.0,0.09,0.0,0.0,0.28,4.23,46.67,1.22,30.77,0.38,25.0,0.28,0.09,4.89,51.92,90.48,9.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,0.19,0.0,0.0,0.0,0,0.0
A. Christodoulou,Argyris Christodoulou,-417522,Sporting CP U19,Sporting CP U19,https://cdn5.wyscout.com/photos/team/public/3183_120x120.png,Júniores U19,"RCMF, AMF",RCMF,43,AMF,21,,0,19.0,2007-03-01,0,,18,955,0,0.44,2,0.87,17.07,47.73,Cyprus,['Cyprus'],right,181,74,False,4.95,4.46,52.17,3.3,55.88,0.39,0.71,0.0,2.23,4.08,1.8399999999999999,2,0.19,0,0.0,2.23,0.0,0,0.0,0.04,0,0.0,9,0.87,33.33,0.0,0.19,1.07,27.27,0.1,0.0,0.87,22.22,0.29,2.13,63.64,7.37,38.16,1.26,0.97,0.1,16.39,0.78,0.78,26.86,80.87,7.27,68.0,4.5600000000000005,93.62,23.76,86.94,2.04,38.1,17.24,21.28,0.08,0.97,0.0,0.1,0.39,75.0,0.58,3.39,74.29,1.45,26.67,0.39,75.0,0.58,0.29,3.59,62.16,84.38,9.31,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.3,0.1,0.1,100.0,0.0,0,0.0
Diogo Rocha,Diogo Rodrigues Rocha,-551827,Moreirense U19,Moreirense U19,https://cdn5.wyscout.com/photos/team/public/g34461_120x120.png,Júniores U19,LB,LB,98,,0,,0,18.0,2007-05-07,0,,11,951,0,0.17,0,0.46,19.31,61.27,Portugal,['Portugal'],unknown,176,67,False,9.56,8.14,73.26,4.07,67.44,0.09,0.14,0.09,3.5,5.21,0.28,1,0.09,0,0.0,1.99,0.0,0,0.0,0.02,0,0.0,3,0.28,66.67,0.0,0.0,2.37,36.0,2.27,37.5,0.0,0.0,0.5700000000000001,1.51,56.25,4.92,40.38,0.76,1.04,0.0,20.54,1.51,0.66,32.56,68.6,17.32,61.2,4.07,93.02,24.42,75.58,5.96,52.38,21.01,37.0,0.04,0.9500000000000001,0.09,0.09,0.09,100.0,0.09,4.64,51.02,2.74,51.72,0.38,50.0,0.66,1.04,9.56,65.35,73.75,7.57,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.07,1.04,0.09,100.0,2.08,0,0.0
Kayque Correia,Kayque Santos Correia Kayque Santos Correia,-730127,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,"LCB, LCB3, LB",LCB,69,LCB3,20,LB,10,18.0,2008-01-23,0,,12,948,1,0.53,0,0.03,13.96,62.59,Brazil,['Brazil'],unknown,184,82,False,9.59,5.7,66.67,2.94,74.19,0.9500000000000001,1.15,0.28,4.84,5.84,0.76,5,0.47000000000000003,0,0.0,0.38,0.09,1,0.09,0.05,1,0.09,3,0.28,33.33,33.333,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.38,75.0,2.85,50.0,0.5700000000000001,0.09,0.0,20.13,0.19,1.04,32.66,71.8,16.52,53.45,2.94,100.0,22.78,85.42,9.78,40.78,28.44,46.31,0.0,0.19,0.0,0.0,0.0,0.0,0.0,7.22,36.84,1.52,18.75,0.85,22.22,0.47000000000000003,0.0,6.93,58.9,88.8,11.87,0,,0,,0,0.0,0.0,0.0,,,2.37,,2.94,0.0,0.0,0.0,0.0,0,0.0
Tiago Carvalho,Tiago Gonçalo Branco Carvalho,-730500,Moreirense U19,Moreirense U19,https://cdn5.wyscout.com/photos/team/public/g34461_120x120.png,Júniores U19,RCB,RCB,98,,0,,0,17.0,2008-03-17,0,,11,948,1,0.78,0,0.06,15.09,63.52,Portugal,['Portugal'],unknown,185,70,False,9.3,5.51,62.07,5.89,70.97,0.9500000000000001,1.4100000000000001,1.33,4.94,7.32,1.71,4,0.38,1,0.09,0.28,0.09,1,0.09,0.07,1,0.09,3,0.28,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,1.99,52.38,0.28,0.47000000000000003,0.0,27.91,0.5700000000000001,1.04,45.47,77.66,21.36,63.56,2.94,93.55,37.03,86.41,8.45,39.33,23.21,35.37,0.01,0.09,0.0,0.0,0.0,0.0,0.09,5.79,39.34,0.9500000000000001,20.0,0.38,25.0,0.09,0.0,9.97,63.81,91.88,18.7,0,,0,,0,0.0,0.0,0.0,,,2.18,,5.89,0.0,0.0,0.0,0.0,0,0.0
Guilherme Luz,Guilherme Pereira Cunha Luz,-551854,Torreense U19,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g25075_120x120.png,Júniores U19,"LCB, RCB",LCB,81,RCB,10,,0,18.0,2007-04-26,0,,12,946,0,0.1,0,0.0,10.27,57.41,Portugal,['Portugal'],right,182,68,False,5.8,4.38,60.87,2.2800000000000002,54.17,0.0,0.0,0.67,3.14,4.6,1.05,5,0.48,1,0.1,0.19,0.0,0,0.0,0.01,0,0.0,2,0.19,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,2.0,52.38,0.19,0.29,0.1,24.07,0.0,1.9,35.49,84.18,13.13,68.84,2.2800000000000002,79.17,31.87,88.96,3.62,42.11,18.8,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,48.15,0.38,0.0,0.29,0.0,0.0,0.0,5.61,50.85,96.65,17.03,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
Santiago Serra,Santiago Ferreira Serra,-552304,Mafra U19,Mafra U19,https://cdn5.wyscout.com/photos/team/public/g-21906_120x120.png,Júniores U19,"LCMF, LDMF",LCMF,47,LDMF,18,,0,19.0,2007-01-23,0,2026-06-30,11,940,4,3.02,1,0.89,24.22,50.99,Portugal,['Portugal'],left,185,78,False,9.0,8.14,69.41,1.82,47.37,0.1,0.13,0.0,3.26,4.38,0.96,0,0.0,0,0.0,2.39,0.38,3,0.29,0.29,0,0.0,19,1.82,52.63,21.053,0.1,1.24,30.77,0.29,33.33,0.96,30.0,0.19,2.11,50.0,11.11,39.66,0.5700000000000001,1.44,0.19,17.43,0.29,1.9100000000000001,31.6,72.12,11.59,55.37,4.31,93.33,25.66,77.61,4.88,52.94,20.93,31.7,0.09,0.96,0.1,0.0,0.0,0.0,0.29,5.46,59.65,1.44,40.0,0.29,33.33,0.48,0.29,5.84,60.66,85.47,11.2,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.82,2.2,0.5700000000000001,66.67,1.82,2,50.0
K. Siutin,Kirill Siutin,-448632,Paços de Ferreira U19,Paços de Ferreira U19,https://cdn5.wyscout.com/photos/team/public/g23004_120x120.png,Júniores U19,"RCMF, LCMF, DMF",RCMF,44,LCMF,19,DMF,14,18.0,2007-08-21,0,,14,940,0,0.39,0,0.37,17.71,57.3,Russia,"['Russia', 'Germany']",unknown,0,0,False,11.49,8.9,67.74,2.49,57.69,0.38,0.47000000000000003,0.1,5.07,6.16,1.53,1,0.1,0,0.0,1.24,0.0,0,0.0,0.04,0,0.0,14,1.34,7.14,0.0,0.0,0.19,50.0,0.0,0.0,0.19,50.0,0.0,1.34,71.43,4.5,48.94,0.77,0.48,0.19,16.09,0.48,0.67,36.77,82.55,11.87,70.16,6.99,97.26,32.27,85.76,4.31,60.0,20.11,30.12,0.04,0.38,0.0,0.0,0.1,100.0,0.38,6.41,74.63,0.38,75.0,0.29,66.67,0.29,0.0,6.61,63.77,87.31,12.83,0,,0,,0,0.0,0.0,0.0,,,1.82,,2.49,0.0,0.0,0.0,0.29,0,0.0
Salvador Santos,Salvador Silva  Santos,-552428,Santa Clara U19,Santa Clara U19,https://cdn5.wyscout.com/photos/team/public/g-24269_120x120.png,Júniores U19,"DMF, LCB3, RCMF",DMF,30,LCB3,18,RCMF,15,17.0,2008-04-29,0,,17,938,0,0.34,0,0.13,14.87,52.9,Portugal,['Portugal'],unknown,0,0,False,8.25,7.68,61.25,3.65,52.63,0.48,0.65,0.1,3.07,4.16,1.44,2,0.19,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,5,0.48,0.0,0.0,0.0,0.29,33.33,0.19,50.0,0.1,0.0,0.1,0.1,0.0,1.82,36.84,0.29,0.29,0.0,15.35,0.19,0.58,30.42,73.82,11.32,53.39,4.99,92.31,24.56,82.42,5.57,37.93,22.18,35.63,0.01,0.29,0.1,0.0,0.0,0.0,0.1,4.89,47.06,0.86,55.56,0.48,0.0,0.38,0.1,5.57,53.45,84.07,10.84,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.65,0.0,0.0,0.0,0.0,0,0.0
Pedrito,Pedro António Ramos Santos,-552098,União de Leiria U19,União de Leiria U19,https://cdn5.wyscout.com/photos/team/public/g22992_120x120.png,Júniores U19,"LDMF, LCMF, DMF",LDMF,70,LCMF,15,DMF,10,18.0,2007-04-18,0,,11,937,1,0.84,1,0.23,18.63,60.31,Portugal,['Portugal'],unknown,170,59,False,13.35,9.99,73.08,1.25,53.85,0.86,1.06,0.19,5.19,6.35,0.38,0,0.0,0,0.0,0.96,0.1,0,0.0,0.08,0,0.0,4,0.38,25.0,25.0,0.1,0.29,33.33,0.19,50.0,0.1,0.0,0.0,1.54,50.0,5.28,47.27,0.19,1.06,0.0,14.5,0.29,1.25,27.66,72.92,11.24,59.83,4.13,93.02,23.05,79.17,4.32,42.22,19.99,32.85,0.02,0.19,0.0,0.0,0.0,0.0,0.1,4.32,64.44,0.67,28.57,0.38,75.0,0.1,0.1,5.96,48.39,81.82,8.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.25,1.34,0.0,0.0,0.86,1,100.0
Anderson Barros,Anderson Cabral Barros,-390773,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,CF,CF,100,,0,,0,18.0,2007-07-17,0,,16,937,1,1.9300000000000002,1,0.9,25.65,35.21,Portugal,['Portugal'],unknown,0,0,False,3.07,2.5,46.15,7.4,46.75,0.29,0.42,0.0,1.63,2.38,2.02,4,0.38,1,0.1,1.82,0.1,1,0.1,0.19,0,0.0,16,1.54,37.5,6.25,0.1,0.77,0.0,0.1,0.0,0.67,0.0,0.29,2.88,43.33,11.33,25.42,4.13,0.86,0.1,5.76,1.15,1.25,12.77,63.16,3.17,51.52,4.13,88.37,11.62,67.77,0.38,50.0,14.2,6.52,0.09,0.58,0.1,0.0,0.0,0.0,0.1,1.25,46.15,0.58,66.67,0.0,0.0,0.67,0.19,0.86,66.67,44.83,2.79,0,,0,,0,0.0,0.0,0.0,,,0.1,,7.4,0.0,0.0,0.0,0.0,0,0.0
