Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Mendy,Antoine Mendy,-258531,Nice,Nice,https://cdn5.wyscout.com/photos/team/public/63_120x120.png,Ligue 1,"RCB3, RCB",RCB3,75,RCB,14,,0,21.0,2004-05-27,0,2028-06-30,19,1723,1,1.15,0,0.0,14.36,58.55,France,"['France', 'Senegal']",right,187,75,False,8.72,6.06,58.62,4.54,58.62,0.16,0.18,0.78,5.01,5.74,1.2,4,0.21,0,0.0,0.73,0.05,1,0.05,0.06,0,0.0,12,0.63,41.67,8.333,0.0,0.84,12.5,0.0,0.0,0.84,12.5,0.1,0.63,58.33,2.25,53.49,0.42,1.4100000000000001,0.21,36.15,0.31,1.04,48.73,86.17,22.15,79.48,4.65,100.0,42.52,91.89,5.43,52.88,18.66,37.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,7.42,75.35,1.4100000000000001,22.22,0.42,25.0,0.26,0.21,8.25,67.72,93.22,15.41,0,,0,,0,0.0,0.0,0.0,,,2.51,,4.54,0.05,0.0,0.0,0.0,0,0.0
Caio Henrique,Caio Henrique Oliveira Silva,450859,Monaco,Monaco,https://cdn5.wyscout.com/photos/team/public/68_120x120.png,Ligue 1,"LB, LCB3, LWB",LB,66,LCB3,17,LWB,16,28.0,1997-07-31,20000000,2027-06-30,21,1713,0,0.07,1,2.2,12.19,54.74,Brazil,"['Brazil', 'Spain']",left,178,69,False,7.15,6.25,63.03,1.37,34.62,0.05,0.07,0.37,3.15,4.28,0.68,2,0.11,0,0.0,2.05,0.0,0,0.0,0.0,0,0.0,3,0.16,0.0,0.0,0.05,3.2,39.34,2.7800000000000002,39.62,0.32,33.33,0.37,1.16,63.64,3.15,51.67,0.68,1.21,0.0,31.58,1.79,0.89,42.98,78.73,17.18,65.44,6.78,96.9,33.78,89.58,6.04,38.26,18.87,30.15,0.12,0.84,0.0,0.05,0.05,100.0,0.53,6.2,63.56,4.05,50.65,0.68,23.08,0.63,1.37,9.04,71.51,85.71,12.14,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.37,1.05,0.11,0.0,1.79,0,0.0
S. Baidoo,Samson Baidoo,-135504,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,CB,CB,86,,0,,0,21.0,2004-03-31,0,2030-06-30,18,1701,2,1.42,1,0.59,11.75,61.26,Austria,['Austria'],right,186,76,False,9.26,5.19,71.43,4.07,53.25,0.11,0.13,1.16,5.45,6.84,0.85,2,0.11,0,0.0,0.37,0.11,2,0.11,0.08,2,0.11,9,0.48,33.33,22.222,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,80.0,1.27,50.0,0.58,0.16,0.11,32.43,0.16,0.26,46.56,92.5,13.49,80.39,2.43,97.83,44.13,94.72,2.43,52.17,19.1,32.18,0.03,0.11,0.05,0.0,0.0,0.0,0.11,3.39,90.63,0.16,0.0,0.11,0.0,0.11,0.0,5.4,65.69,98.58,26.08,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.07,0.0,0.0,0.0,0.0,0,0.0
M. Simon,Moses Daddy Simon,298167,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/3233_120x120.png,Ligue 1,"LW, LWF",LW,68,LWF,20,,0,30.0,1995-07-12,12000000,2028-06-30,24,1700,3,2.36,2,2.03,18.26,36.23,Nigeria,['Nigeria'],right,168,69,False,3.49,3.02,66.67,1.85,25.71,0.0,0.0,0.0,1.48,1.92,0.58,1,0.05,0,0.0,4.71,0.16,3,0.16,0.13,0,0.0,29,1.54,34.48,10.345,0.11,4.55,30.23,4.39,30.12,0.16,33.33,0.32,6.04,45.61,12.02,30.84,2.81,3.92,0.37,18.16,2.12,0.74,23.98,74.61,4.13,67.95,7.68,94.48,18.42,87.07,1.48,42.86,19.35,26.11,0.11,1.16,0.0,0.0,0.05,100.0,0.37,0.85,62.5,3.6,44.12,0.26,40.0,0.9,1.22,3.6,75.0,61.76,7.2,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.85,0.26,0.0,0.0,1.69,0,0.0
Félix Correia,Félix Alexandre Andrade Sanches Correia,509535,Lille,Lille,https://cdn5.wyscout.com/photos/team/public/19_120x120.png,Ligue 1,"RAMF, LAMF",RAMF,41,LAMF,40,,0,25.0,2001-01-22,2500000,2029-06-30,27,1699,3,3.17,6,3.52,12.02,42.73,Portugal,['Portugal'],right,178,72,False,4.03,2.75,59.62,1.54,24.14,0.32,0.47000000000000003,0.0,2.07,3.04,0.42,2,0.11,0,0.0,2.9699999999999998,0.16,3,0.16,0.17,0,0.0,24,1.27,20.83,12.5,0.32,2.91,32.73,0.79,40.0,2.12,30.0,0.58,2.44,60.87,6.36,41.67,2.91,2.2800000000000002,0.21,29.4,1.32,1.17,37.88,78.46,11.12,70.95,7.15,94.07,32.79,82.55,2.33,77.27,17.3,27.49,0.19,1.54,0.05,0.05,0.42,62.5,1.06,3.76,74.65,4.98,59.57,0.74,64.29,2.6,0.9,7.31,82.61,80.18,11.49,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.54,0.37,0.0,0.0,0.74,0,0.0
A. Rouault,Anthony Rouault,-149263,Rennes,Rennes,https://cdn5.wyscout.com/photos/team/public/64_120x120.png,Ligue 1,"RCB, LCB, CB",RCB,33,LCB,22,CB,18,24.0,2001-05-29,7000000,2029-06-30,19,1698,1,1.85,0,0.07,12.93,61.48,France,['France'],right,186,77,False,9.59,6.47,62.3,4.24,65.0,0.37,0.51,0.85,5.19,7.14,1.33,4,0.21,0,0.0,0.21,0.05,1,0.05,0.1,0,0.0,6,0.32,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.9,47.06,0.48,0.8,0.0,43.14,0.27,0.37,57.83,89.28,25.87,81.35,2.81,98.11,53.11,93.01,4.72,47.19,18.85,32.56,0.0,0.16,0.0,0.0,0.0,0.0,0.0,7.21,75.74,0.32,0.0,0.42,0.0,0.11,0.0,9.91,70.59,96.77,22.95,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.24,0.0,0.0,0.0,0.0,0,0.0
T. Yegbe,Terry Yegbe,-334923,Metz,Metz,https://cdn5.wyscout.com/photos/team/public/73_120x120.png,Ligue 1,"LCB, LCB3",LCB,68,LCB3,27,,0,25.0,2001-01-25,0,2029-06-30,19,1696,0,0.78,1,0.0,7.64,59.72,Ghana,['Ghana'],left,195,87,False,7.69,3.77,64.79,2.23,52.38,0.05,0.06,0.6900000000000001,5.2,6.02,0.9,3,0.16,0,0.0,0.16,0.0,0,0.0,0.04,0,0.0,3,0.16,33.33,0.0,0.05,0.21,50.0,0.21,50.0,0.0,0.0,0.0,0.0,0.0,0.64,66.67,0.16,0.0,0.0,36.51,0.48,0.37,47.97,86.73,18.52,73.93,2.81,98.11,41.07,93.28,6.69,47.62,22.35,42.23,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.03,57.89,0.74,21.43,0.58,18.18,0.05,0.11,7.91,59.73,96.59,23.35,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.23,0.05,0.0,0.0,0.0,0,0.0
P. Lees-Melou,Pierre Lees-Melou,312701,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/3233_120x120.png,Ligue 1,"DMF, RCMF",DMF,60,RCMF,12,,0,32.0,1993-05-25,10000000,2027-06-30,19,1690,1,1.07,2,1.29,13.42,56.35,France,['France'],right,185,70,False,9.37,6.66,66.4,1.28,50.0,0.37,0.48,0.16,4.58,5.92,1.17,4,0.21,0,0.0,1.22,0.05,1,0.05,0.06,0,0.0,26,1.38,23.08,3.846,0.11,0.75,42.86,0.48,55.56,0.21,25.0,0.21,0.75,71.43,4.31,49.38,1.28,0.53,0.0,29.88,0.21,1.22,43.03,83.91,13.47,71.54,5.86,93.64,36.05,89.07,6.28,59.32,19.13,34.19,0.07,0.53,0.11,0.0,0.11,50.0,0.37,6.66,68.0,1.76,63.64,0.27,20.0,1.01,0.27,6.44,69.42,89.13,17.15,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.28,0.05,0.05,100.0,0.0,0,0.0
J. Deminguet,Jessy Deminguet,447253,Metz,Metz,https://cdn5.wyscout.com/photos/team/public/73_120x120.png,Ligue 1,"LCMF, RDMF, LDMF",LCMF,27,RDMF,19,LDMF,12,28.0,1998-01-07,1200000,2028-06-30,26,1686,1,0.87,0,0.08,15.11,51.24,France,['France'],left,178,74,False,8.06,7.15,61.94,1.81,41.18,0.27,0.31,0.11,3.36,3.92,1.17,4,0.21,0,0.0,0.96,0.05,1,0.05,0.05,0,0.0,12,0.64,41.67,8.333,0.0,0.8,13.33,0.53,20.0,0.27,0.0,0.05,0.91,64.71,4.54,37.65,0.8,0.96,0.21,29.89,0.37,1.33,38.11,87.68,8.38,71.97,10.04,95.74,34.22,91.73,3.15,61.02,17.75,34.72,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.48,72.62,1.33,24.0,0.11,0.0,0.32,0.21,3.9,75.34,91.98,12.65,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.81,0.0,0.0,0.0,0.0,0,0.0
M. Colin,Maxime Colin,137674,Metz,Metz,https://cdn5.wyscout.com/photos/team/public/73_120x120.png,Ligue 1,"LB, RB, RCB3",LB,50,RB,22,RCB3,17,34.0,1991-11-15,900000,2027-06-30,20,1681,0,0.26,0,0.44,10.33,61.66,France,['France'],right,180,76,False,8.73,6.05,71.68,1.5,53.57,0.05,0.07,0.54,4.34,5.33,0.48,0,0.0,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,6,0.32,16.67,0.0,0.0,0.59,36.36,0.27,40.0,0.32,33.33,0.0,0.43,50.0,1.34,36.0,0.32,1.02,0.37,34.53,1.18,0.32,45.4,88.21,18.79,80.91,6.91,96.12,42.08,91.22,2.73,52.94,16.92,26.35,0.02,0.27,0.0,0.0,0.0,0.0,0.05,3.64,76.47,0.54,40.0,0.27,20.0,0.05,0.21,5.51,67.96,94.02,13.44,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.5,0.0,0.0,0.0,0.0,0,0.0
Abner,Abner Vinicius da Silva Santos,-67915,Olympique Lyonnais,Olympique Lyonnais,https://cdn5.wyscout.com/photos/team/public/16_120x120.png,Ligue 1,"LB, LWB, LW",LB,42,LWB,13,LW,10,25.0,2000-05-27,7000000,2029-06-30,19,1676,3,1.96,1,1.26,10.2,45.79,Brazil,['Brazil'],left,182,74,False,5.26,4.94,58.7,1.13,28.57,0.16,0.24,0.11,2.2,3.32,0.97,4,0.21,1,0.05,1.6099999999999999,0.16,3,0.16,0.11,0,0.0,13,0.7000000000000001,38.46,23.077,0.05,2.2,34.15,2.09,33.33,0.11,50.0,0.48,1.29,45.83,2.68,36.0,1.77,1.29,0.32,31.15,0.91,0.21,37.91,81.73,13.85,75.58,6.34,96.61,33.03,85.85,2.79,69.23,17.25,37.26,0.07,0.59,0.0,0.11,0.21,0.0,0.21,4.99,83.87,2.2,51.22,0.59,36.36,0.54,0.75,6.66,72.58,82.35,10.04,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.13,0.11,0.0,0.0,0.64,0,0.0
L. Chevalier,Lucas Chevalier,-96207,PSG,PSG,https://cdn5.wyscout.com/photos/team/public/14_120x120.png,Ligue 1,GK,GK,100,,0,,0,24.0,2001-11-06,0,2030-06-30,17,1673,0,0.0,0,0.0,0.27,80.0,France,['France'],right,189,78,False,0.48,0.0,0.0,0.22,75.0,0.0,0.0,0.0,0.48,0.9,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.15,0.27,0.05,19.69,95.08,5.65,86.67,0.0,0.0,17.59,98.78,2.1,64.1,22.54,36.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,61.76,98.72,12.64,13,0.7000000000000001,49,2.64,9,73.47,16.4,0.88,3.4,0.183,0.0,0.65,0.22,,,,0.0,0,0.0
Igor Paixão,Igor Guilherme Barbosa da Paixao,-94713,Olympique Marseille,Olympique Marseille,https://cdn5.wyscout.com/photos/team/public/15_120x120.png,Ligue 1,"LAMF, LW, LWB",LAMF,46,LW,15,LWB,14,25.0,2000-06-28,14000000,2030-06-30,24,1671,5,3.94,4,1.87,17.34,45.34,Brazil,['Brazil'],right,167,63,False,4.09,3.88,55.56,2.59,27.08,0.0,0.0,0.05,1.94,2.77,0.7000000000000001,3,0.16,0,0.0,4.52,0.27,5,0.27,0.21,0,0.0,40,2.15,35.0,12.5,0.22,2.15,35.0,1.99,35.14,0.16,33.33,0.59,5.12,56.84,9.21,46.2,2.91,3.8200000000000003,0.38,25.53,2.85,1.45,30.38,81.38,5.66,59.05,9.21,95.91,26.28,86.68,1.99,59.46,16.98,24.1,0.1,0.97,0.05,0.11,0.11,100.0,0.59,2.26,64.29,2.59,52.08,0.54,30.0,1.13,1.02,4.47,81.93,81.98,9.26,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.59,0.11,0.05,0.0,0.7000000000000001,0,0.0
I. Ganiou,Ismaëlo Ganiou,-345284,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,"RCB3, CB",RCB3,51,CB,42,,0,21.0,2005-03-14,0,2028-06-30,17,1668,2,1.58,0,0.34,14.51,60.22,France,"['France', 'Burkina Faso']",right,185,76,False,9.06,6.37,69.49,3.67,61.76,0.43,0.58,0.27,4.21,5.61,1.08,3,0.16,1,0.05,0.7000000000000001,0.11,2,0.11,0.09,0,0.0,11,0.59,18.18,18.182,0.0,0.54,50.0,0.0,0.0,0.54,50.0,0.11,0.59,54.55,2.43,40.0,0.49,1.24,0.22,36.64,0.43,0.81,51.91,88.36,24.77,81.26,3.7800000000000002,98.57,47.32,92.25,4.1,47.37,19.71,39.92,0.02,0.16,0.11,0.05,0.0,0.0,0.05,7.34,76.47,0.81,46.67,0.54,40.0,0.11,0.27,9.93,78.8,96.74,18.18,0,,0,,0,0.0,0.0,0.0,,,2.37,,3.67,0.0,0.0,0.0,0.0,0,0.0
M. Senaya,Marvin Senaya,-99570,Auxerre,Auxerre,https://cdn5.wyscout.com/photos/team/public/20_120x120.png,Ligue 1,"RCB3, RB, RB5",RCB3,38,RB,29,RB5,18,25.0,2001-01-28,2000000,2029-06-30,20,1663,1,0.73,0,0.51,15.37,59.15,France,"['France', 'Togo']",right,181,77,False,9.9,6.39,70.34,3.73,53.62,0.49,0.5700000000000001,0.54,4.92,5.75,1.08,5,0.27,0,0.0,1.24,0.05,1,0.05,0.04,0,0.0,8,0.43,25.0,12.5,0.0,1.79,33.33,0.0,0.0,1.79,33.33,0.16,1.35,40.0,3.68,51.47,0.49,0.81,0.16,22.19,0.7000000000000001,1.62,32.69,77.32,13.8,69.02,4.71,96.55,27.65,82.97,3.52,55.38,19.66,35.57,0.03,0.22,0.0,0.0,0.0,0.0,0.11,4.71,51.72,1.8399999999999999,26.47,0.32,50.0,0.16,0.54,6.55,68.6,82.12,9.69,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.73,0.16,0.0,0.0,0.11,0,0.0
B. Embolo,Breel-Donald Embolo,314474,Rennes,Rennes,https://cdn5.wyscout.com/photos/team/public/64_120x120.png,Ligue 1,CF,CF,95,,0,,0,29.0,1997-02-14,12000000,2029-06-30,25,1648,7,5.51,2,0.66,22.01,37.22,Cameroon,"['Cameroon', 'Switzerland']",right,187,88,False,3.5,3.44,46.03,3.11,33.33,0.16,0.24,0.05,1.75,2.54,2.08,3,0.16,0,0.0,1.9100000000000001,0.38,7,0.38,0.30000000000000004,3,0.16,25,1.37,52.0,28.0,0.11,0.76,14.29,0.33,16.67,0.38,14.29,0.16,1.97,52.78,11.85,34.1,3.22,0.49,0.0,10.59,0.87,2.46,15.78,71.28,3.66,53.73,3.8200000000000003,84.29,14.64,76.12,0.44,0.0,15.16,12.04,0.04,0.55,0.16,0.0,0.16,33.33,0.27,1.2,63.64,1.04,47.37,0.33,16.67,1.15,0.11,1.31,70.83,71.79,4.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.11,0.0,0.0,0.0,0.0,0,0.0
J. Mwanga,Junior Mwanga,-145682,Strasbourg,Strasbourg,https://cdn5.wyscout.com/photos/team/public/g898_120x120.png,Ligue 1,"DMF, LCMF3, RCMF",DMF,25,LCMF3,16,RCMF,13,22.0,2003-05-11,0,2027-06-30,18,1630,1,1.31,1,1.02,14.41,48.66,France,"['France', 'Congo DR']",right,184,79,False,6.07,5.63,61.76,1.88,38.24,0.17,0.21,0.39,2.43,3.06,1.1,2,0.11,1,0.06,0.72,0.06,1,0.06,0.07,0,0.0,8,0.44,25.0,12.5,0.06,0.5,22.22,0.17,33.33,0.33,16.67,0.0,0.9400000000000001,52.94,5.52,38.0,0.72,1.27,0.28,25.9,0.22,0.88,36.83,88.46,10.21,79.46,4.8,94.25,33.63,91.95,2.76,56.0,18.49,39.36,0.06,0.44,0.0,0.06,0.0,0.0,0.39,5.58,74.26,1.49,37.04,0.5,55.56,0.55,0.22,5.08,76.09,91.95,16.45,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.88,0.0,0.0,0.0,0.0,0,0.0
O. Édouard,Odsonne Édouard,376915,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,CF,CF,100,,0,,0,28.0,1998-01-16,18000000,2028-06-30,24,1629,12,11.8,3,0.6000000000000001,16.13,36.3,French Guiana,"['French Guiana', 'France']",right,187,83,False,3.15,2.43,54.55,3.04,36.36,0.06,0.07,0.28,1.77,2.12,1.1,1,0.06,0,0.0,2.6,0.66,11,0.61,0.65,3,0.17,44,2.43,56.82,27.273,0.17,0.17,33.33,0.06,0.0,0.11,50.0,0.06,2.1,52.63,7.9,32.87,3.48,0.9400000000000001,0.28,10.44,1.77,0.99,13.7,80.24,2.21,72.5,4.2,90.79,13.26,80.83,0.28,80.0,12.0,6.86,0.03,0.55,0.06,0.0,0.06,100.0,0.44,1.1,75.0,0.8300000000000001,80.0,0.11,50.0,1.05,0.06,1.05,63.16,79.17,2.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.04,0.06,0.06,0.0,0.0,1,100.0
B. Pavard,Benjamin Pavard,365207,Olympique Marseille,Olympique Marseille,https://cdn5.wyscout.com/photos/team/public/15_120x120.png,Ligue 1,"RCB, RCB3, RB",RCB,48,RCB3,38,RB,11,30.0,1996-03-28,0,2028-06-30,21,1626,1,0.5,2,1.01,8.97,61.11,France,['France'],right,186,81,True,6.42,4.37,60.76,3.1,64.29,0.17,0.24,0.5,3.6,5.16,0.77,4,0.22,0,0.0,0.39,0.06,1,0.06,0.03,1,0.06,5,0.28,60.0,20.0,0.11,0.61,36.36,0.0,0.0,0.61,36.36,0.06,0.06,0.0,0.66,58.33,0.61,0.9400000000000001,0.06,46.66,0.44,0.55,57.79,92.91,20.7,89.3,4.15,94.67,54.3,95.82,2.88,50.0,18.29,33.92,0.06,0.22,0.0,0.06,0.0,0.0,0.17,7.75,87.86,0.77,42.86,0.33,33.33,0.33,0.22,7.31,75.76,95.52,24.69,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.1,0.0,0.0,0.0,0.0,0,0.0
L. Balerdi,Leonardo Balerdi Rosa,-89594,Olympique Marseille,Olympique Marseille,https://cdn5.wyscout.com/photos/team/public/15_120x120.png,Ligue 1,"RCB, CB, RCB3",RCB,41,CB,25,RCB3,17,27.0,1999-01-26,20000000,2028-06-30,19,1620,0,0.7000000000000001,1,0.15,13.0,62.39,Argentina,"['Argentina', 'Italy']",right,187,85,False,8.61,5.5600000000000005,68.0,3.39,59.02,0.22,0.31,0.33,4.61,6.4,0.8300000000000001,4,0.22,0,0.0,0.39,0.0,0,0.0,0.04,0,0.0,7,0.39,42.86,0.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.28,60.0,1.94,54.29,0.44,0.61,0.0,48.22,0.11,0.9400000000000001,63.06,93.13,21.06,85.49,4.11,95.95,58.89,95.57,4.11,58.11,18.84,39.46,0.01,0.06,0.06,0.06,0.0,0.0,0.06,5.67,77.45,0.39,57.14,0.33,33.33,0.22,0.06,7.11,71.09,98.52,29.94,0,,0,,0,0.0,0.0,0.0,,,2.61,,3.39,0.0,0.0,0.0,0.0,0,0.0
R. Aguilar,Ruben Aguilar,204771,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,RWB,RWB,82,,0,,0,32.0,1993-04-26,5000000,2028-06-30,21,1616,2,1.19,2,1.6,12.7,53.95,France,"['France', 'Spain']",right,172,69,False,9.47,7.18,58.14,1.23,45.45,0.33,0.41000000000000003,0.5,4.96,6.08,1.11,4,0.22,1,0.06,2.67,0.11,2,0.11,0.07,1,0.06,11,0.61,27.27,18.182,0.11,4.79,37.21,0.17,33.33,4.62,37.35,0.45,0.9500000000000001,64.71,2.95,52.83,2.23,2.34,0.17,36.37,2.23,0.56,46.28,79.9,14.76,73.58,9.8,94.89,38.87,88.54,2.67,29.17,16.43,29.48,0.09,0.78,0.0,0.11,0.11,100.0,0.61,5.01,66.67,4.9,50.0,0.61,36.36,1.17,1.8399999999999999,7.74,79.14,72.4,10.69,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.23,0.0,0.0,0.0,0.0,0,0.0
K. Doumbia,Kamory Doumbia,-272202,Brest,Brest,https://cdn5.wyscout.com/photos/team/public/3982_120x120.png,Ligue 1,"AMF, RCMF",AMF,67,RCMF,19,,0,23.0,2003-02-18,5000000,2029-06-30,20,1615,5,3.65,3,2.07,18.33,40.43,Mali,['Mali'],right,170,53,False,7.58,6.74,59.5,2.34,30.95,0.0,0.0,0.0,3.5700000000000003,4.14,1.45,6,0.33,0,0.0,1.67,0.28,5,0.28,0.2,2,0.11,35,1.9500000000000002,34.29,14.286,0.17,0.33,0.0,0.11,0.0,0.17,0.0,0.06,1.8900000000000001,41.18,7.69,28.26,2.2800000000000002,1.28,0.17,22.29,0.72,1.0,32.88,82.88,9.31,62.87,8.8,97.47,30.76,85.33,1.78,56.25,16.54,25.64,0.12,1.0,0.06,0.11,0.39,57.14,0.61,5.18,69.89,1.45,57.69,0.56,50.0,1.0,0.0,4.4,70.89,90.67,8.36,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.34,0.06,0.0,0.0,0.78,0,0.0
S. Diomandé,Sinaly Diomandé,-145466,Auxerre,Auxerre,https://cdn5.wyscout.com/photos/team/public/20_120x120.png,Ligue 1,"RCB, CB",RCB,66,CB,21,,0,24.0,2001-04-09,4000000,2027-06-30,17,1612,1,1.42,0,0.26,12.0,59.53,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,184,74,False,6.92,4.86,59.77,2.79,56.0,0.17,0.18,0.5,3.85,4.2,1.17,3,0.17,1,0.06,0.11,0.06,1,0.06,0.08,1,0.06,4,0.22,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,1.45,57.69,0.5,0.67,0.0,26.35,0.17,1.06,38.36,86.03,16.47,76.95,2.29,87.8,34.17,90.69,4.19,48.0,21.19,37.23,0.01,0.11,0.0,0.0,0.0,0.0,0.0,4.41,72.15,0.28,20.0,0.33,33.33,0.06,0.0,7.15,72.66,95.95,16.53,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.79,0.0,0.0,0.0,0.0,0,0.0
O. Giroud,Olivier Giroud,59504,Lille,Lille,https://cdn5.wyscout.com/photos/team/public/19_120x120.png,Ligue 1,CF,CF,99,,0,,0,39.0,1986-09-30,3000000,2026-06-30,24,1610,6,6.62,1,1.6800000000000002,17.39,42.12,France,['France'],left,192,93,False,2.12,2.46,40.91,5.93,46.23,0.0,0.0,0.22,1.12,1.51,1.51,2,0.11,0,0.0,1.23,0.34,4,0.22,0.37,1,0.06,33,1.8399999999999999,42.42,18.182,0.06,0.22,50.0,0.06,0.0,0.11,50.0,0.06,0.39,57.14,4.75,35.29,4.02,0.0,0.0,11.29,1.73,1.51,15.93,73.68,2.4,46.51,4.86,81.61,15.04,73.98,0.67,75.0,12.98,17.48,0.09,0.67,0.06,0.0,0.11,100.0,0.34,1.17,57.14,0.56,30.0,0.11,100.0,0.9500000000000001,0.11,1.4,40.0,75.38,3.63,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.93,0.0,0.0,0.0,0.0,3,66.667
K. Trapp,Kevin Trapp,55435,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/3233_120x120.png,Ligue 1,GK,GK,100,,0,,0,35.0,1990-07-08,4000000,2028-06-30,16,1585,0,0.0,0,0.0,0.51,77.78,Germany,['Germany'],right,189,88,False,1.82,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.82,2.16,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,60.0,0.0,0.0,0.0,21.01,0.17,0.23,27.31,90.02,12.15,78.5,0.0,0.0,19.42,99.71,7.89,66.19,27.05,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,42.86,0.0,0.0,0.11,0.0,0.0,0.0,6.13,72.22,99.16,13.57,23,1.31,64,3.63,6,64.06,23.17,1.32,0.17,0.01,0.0,1.19,0.23,,,,0.0,0,0.0
