Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Weir,Jensen Weir,521388,Wigan Athletic,Wigan Athletic,https://cdn5.wyscout.com/photos/team/public/33_120x120.png,League One,"RCMF, LCMF, RCMF3",RCMF,35,LCMF,19,RCMF3,12,24.0,2002-01-31,300000,2026-06-30,31,2642,2,1.76,0,1.09,14.34,55.58,England,"['England', 'Scotland']",right,184,74,False,7.09,5.31,60.26,4.67,57.66,0.2,0.25,0.14,3.68,4.5600000000000005,1.06,4,0.14,1,0.03,0.68,0.07,2,0.07,0.06,1,0.03,22,0.75,27.27,9.091,0.0,0.89,30.77,0.31,33.33,0.55,25.0,0.14,0.34,60.0,2.38,47.14,0.65,0.41000000000000003,0.03,14.58,0.17,1.06,28.41,77.82,9.74,58.74,5.93,98.28,24.22,83.83,3.3,46.39,18.87,32.82,0.04,0.24,0.03,0.0,0.0,0.0,0.03,3.68,59.26,1.4,36.59,0.2,33.33,0.24,0.31,4.39,58.91,83.67,8.55,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.67,0.07,0.03,0.0,0.03,0,0.0
T. Watson,Tennai Watson,442585,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,"RB, LB",RB,51,LB,32,,0,29.0,1997-03-04,250000,2026-06-30,34,2641,0,0.14,0,0.5700000000000001,16.77,54.27,England,['England'],right,185,73,False,9.0,6.03,68.93,4.91,54.17,0.24,0.34,0.37,4.6,6.59,0.89,3,0.1,0,0.0,0.61,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.34,30.0,0.07,50.0,0.27,25.0,0.03,0.78,60.87,3.1,41.76,0.58,0.44,0.03,28.49,1.02,0.44,39.5,88.44,16.15,79.75,6.44,94.71,37.32,91.23,1.8399999999999999,42.59,16.67,29.99,0.02,0.14,0.0,0.0,0.03,100.0,0.1,3.51,72.82,0.78,47.83,0.2,33.33,0.27,0.14,5.38,60.76,96.33,11.14,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.91,0.0,0.0,0.0,0.0,0,0.0
O. O'Neill,Ollie O'Neill,-95301,Leyton Orient,Leyton Orient,https://cdn5.wyscout.com/photos/team/public/1163_120x120.png,League One,"LAMF, AMF",LAMF,41,AMF,29,,0,23.0,2003-01-08,600000,2028-06-30,33,2640,4,4.61,5,2.29,23.9,37.95,Republic of Ireland,"['Republic of Ireland', 'England']",right,0,0,False,7.06,5.28,61.94,7.4,25.35,0.07,0.1,0.14,3.7199999999999998,5.48,1.53,5,0.17,0,0.0,2.9,0.14,4,0.14,0.16,0,0.0,37,1.26,45.95,10.811,0.17,1.7000000000000002,24.0,1.09,21.88,0.55,31.25,0.14,3.0,62.5,8.32,40.16,2.93,2.25,0.34,15.82,1.4,0.85,24.2,69.86,8.56,56.97,6.1,93.85,20.39,76.76,2.15,39.68,16.4,28.98,0.08,0.89,0.0,0.03,0.07,50.0,0.38,3.61,55.66,1.88,43.64,0.24,71.43,0.75,0.38,3.38,73.74,60.47,4.4,0,,0,,0,0.0,0.0,0.0,,,0.17,,7.4,0.27,0.0,0.0,1.3,0,0.0
J. Gauci,Joe Gauci,-103714,Port Vale,Port Vale,https://cdn5.wyscout.com/photos/team/public/1111_120x120.png,League One,GK,GK,100,,0,,0,25.0,2000-07-04,1500000,2028-06-30,26,2598,0,0.0,0,0.0,0.87,92.0,Australia,"['Australia', 'Malta']",right,194,87,True,2.18,0.07,0.0,0.52,100.0,0.0,0.0,0.0,2.18,2.96,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,11.71,0.14,0.17,21.58,81.06,11.95,68.12,0.0,0.0,12.12,98.0,9.42,59.56,34.51,48.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,42.5,0.17,20.0,0.14,0.0,0.03,0.0,6.37,77.72,97.24,8.8,32,1.11,102,3.5300000000000002,9,68.63,31.52,1.09,-0.48,-0.017,0.0,2.18,0.52,,,,0.0,0,0.0
R. Hackett,Reeco Hackett-Fairchild,456007,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"RAMF, RW, LAMF",RAMF,46,RW,19,LAMF,12,28.0,1998-01-09,275000,2027-06-30,35,2595,9,5.8,7,5.42,19.32,41.83,England,"['England', 'St. Lucia']",left,190,74,False,7.35,6.0,61.85,3.09,39.33,0.1,0.13,0.17,3.54,4.49,0.8300000000000001,4,0.14,0,0.0,2.74,0.31,9,0.31,0.2,1,0.03,56,1.94,30.36,16.071,0.24,2.43,30.0,0.76,36.36,1.63,25.53,0.35000000000000003,3.19,43.48,8.05,31.9,3.16,1.32,0.17,16.3,1.46,0.28,24.9,75.77,6.07,62.29,7.18,92.75,21.12,83.09,1.46,42.86,16.03,23.75,0.19,1.46,0.14,0.07,0.07,50.0,0.73,1.73,64.0,2.88,45.78,0.17,60.0,0.97,0.76,3.16,67.03,68.95,6.59,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.09,1.01,0.1,0.0,2.05,0,0.0
C. Woodrow,Cauley Woodrow,163854,Wycombe Wanderers,Wycombe Wanderers,https://cdn5.wyscout.com/photos/team/public/1106_120x120.png,League One,"CF, AMF",CF,70,AMF,25,,0,31.0,1994-12-02,1000000,2026-06-30,34,2593,8,10.21,3,2.39,20.93,32.67,England,['England'],right,184,78,True,3.16,2.64,50.0,6.91,32.66,0.28,0.41000000000000003,0.1,1.56,2.31,1.42,6,0.21,0,0.0,1.63,0.28,7,0.24,0.35000000000000003,5,0.17,56,1.94,46.43,14.286,0.1,0.97,32.14,0.49,21.43,0.45,38.46,0.14,0.8300000000000001,41.67,7.29,29.52,2.67,0.35000000000000003,0.03,15.45,2.29,0.9400000000000001,22.73,72.67,5.73,58.18,4.76,90.51,19.85,76.92,1.94,50.0,16.33,25.15,0.08,0.66,0.07,0.03,0.17,40.0,0.35000000000000003,3.51,56.44,1.49,46.51,0.35000000000000003,10.0,0.62,0.31,2.88,72.29,73.68,5.94,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.91,0.21,0.03,0.0,0.49,1,100.0
R. Fitzsimons,Ross Fitzsimons,222628,Northampton Town,Northampton Town,https://cdn5.wyscout.com/photos/team/public/1162_120x120.png,League One,GK,GK,100,,0,,0,31.0,1994-05-28,0,2027-06-30,26,2574,0,0.23,0,0.07,0.77,86.36,England,['England'],right,185,75,False,2.03,0.1,66.67,0.31,88.89,0.0,0.0,0.0,1.96,2.65,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.03,0.03,0.0,11.26,0.03,0.28,21.08,69.82,16.92,62.81,0.0,0.0,5.35,98.04,15.73,60.22,47.53,54.25,0.0,0.03,0.0,0.0,0.0,0.0,0.0,8.85,57.71,0.38,0.0,0.45,46.15,0.03,0.0,10.77,83.44,98.28,4.06,38,1.33,122,4.27,6,68.85,39.7,1.3900000000000001,1.7000000000000002,0.059000000000000004,0.0,1.6400000000000001,0.31,,,,0.0,0,0.0
P. Kioso,Peter Kioso,-90320,Peterborough United,Peterborough United,https://cdn5.wyscout.com/photos/team/public/871_120x120.png,League One,"RB, RCB, RWB",RB,50,RCB,26,RWB,16,26.0,1999-08-15,400000,2026-05-31,27,2569,1,1.37,3,1.77,15.24,61.15,Congo DR,"['Congo DR', 'Republic of Ireland']",right,183,73,True,7.95,5.08,65.52,5.18,64.19,0.28,0.43,0.46,4.34,6.71,1.05,8,0.28,1,0.04,1.51,0.04,1,0.04,0.05,0,0.0,15,0.53,53.33,6.667,0.11,2.0,33.33,0.0,0.0,1.96,33.93,0.25,0.77,72.73,2.73,53.85,0.98,1.47,0.25,32.58,0.9500000000000001,1.54,43.76,81.02,16.36,71.73,6.38,95.6,37.73,87.28,4.13,45.76,19.79,37.88,0.06,0.46,0.04,0.07,0.07,0.0,0.25,4.17,67.23,1.51,44.19,0.25,42.86,0.28,0.63,7.46,62.91,88.05,15.24,0,,0,,0,0.0,0.0,0.0,,,1.33,,5.18,0.0,0.0,0.0,0.11,0,0.0
T. Lo-Tutala,Thimothée Orcel Lo-Tutala,-117559,Doncaster Rovers,Doncaster Rovers,https://cdn5.wyscout.com/photos/team/public/790_120x120.png,League One,GK,GK,100,,0,,0,23.0,2003-02-13,350000,2028-06-30,26,2568,0,0.0,0,0.0,0.56,75.0,France,"['France', 'England']",right,191,80,True,1.82,0.18,60.0,0.28,87.5,0.0,0.0,0.0,1.72,2.38,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.04,14.96,0.21,0.07,25.48,81.29,13.39,65.97,0.0,0.0,15.63,97.98,9.81,55.0,34.24,53.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,40.74,0.11,0.0,0.21,0.0,0.0,0.0,6.66,77.89,98.69,10.72,40,1.4,112,3.93,7,64.29,34.87,1.22,-5.13,-0.18,0.0,1.09,0.28,,,,0.0,0,0.0
M. Hippolyte,Myles Hippolyte,325552,AFC Wimbledon,AFC Wimbledon,https://cdn5.wyscout.com/photos/team/public/2750_120x120.png,League One,"LCMF3, AMF",LCMF3,63,AMF,10,,0,31.0,1994-11-09,175000,2026-06-30,35,2559,2,2.75,3,2.56,18.22,45.95,England,"['England', 'Grenada']",left,183,74,False,7.32,5.66,59.01,2.5300000000000002,47.22,0.46,0.62,0.0,3.52,4.75,1.4100000000000001,6,0.21,0,0.0,1.62,0.07,2,0.07,0.1,0,0.0,37,1.3,21.62,5.405,0.11,1.51,34.88,1.27,36.11,0.25,28.57,0.14,1.58,51.11,7.42,38.39,1.09,0.7000000000000001,0.11,17.09,0.91,1.79,28.66,74.11,8.58,53.69,6.93,91.88,24.13,81.63,3.13,32.58,16.76,30.46,0.09,0.81,0.0,0.0,0.14,0.0,0.28,3.8,52.78,2.0,38.6,0.39,0.0,0.49,0.49,4.19,63.03,78.35,6.82,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.5300000000000002,0.18,0.07,50.0,0.18,0,0.0
G. Saville,George Saville,271288,Luton Town,Luton Town,https://cdn5.wyscout.com/photos/team/public/789_120x120.png,League One,"LCMF, DMF, LDMF",LCMF,36,DMF,31,LDMF,15,32.0,1993-06-01,1500000,,33,2550,2,1.02,4,3.37,16.8,55.46,England,"['England', 'Northern Ireland']",left,176,80,False,9.21,5.93,64.29,3.74,50.0,0.64,1.08,0.39,4.76,8.12,1.4100000000000001,8,0.28,0,0.0,1.24,0.07,2,0.07,0.04,1,0.04,16,0.56,31.25,12.5,0.14,1.38,35.9,0.67,31.58,0.67,42.11,0.07,0.9500000000000001,59.26,4.16,51.69,0.64,0.9500000000000001,0.0,24.11,0.21,1.5899999999999999,40.09,84.15,13.41,72.63,8.44,95.4,35.19,89.97,3.56,44.55,17.96,34.31,0.12,1.31,0.07,0.0,0.04,0.0,0.18,6.32,75.98,1.98,50.0,0.32,22.22,0.56,0.6000000000000001,6.6,75.4,88.96,11.19,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,3.74,1.09,0.0,0.0,2.93,0,0.0
J. Armer,Jack Armer,517654,Burton Albion,Burton Albion,https://cdn5.wyscout.com/photos/team/public/1582_120x120.png,Youth Alliance,"LWB, LB5, LCB3",LWB,50,LB5,19,LCB3,12,24.0,2001-04-16,500000,2026-06-30,30,2549,2,1.67,1,1.6099999999999999,14.65,53.98,England,"['England', 'Scotland']",left,185,74,False,8.72,5.65,67.5,4.24,55.0,0.0,0.0,0.46,4.91,6.63,0.53,3,0.11,0,0.0,1.6600000000000001,0.07,2,0.07,0.06,1,0.04,16,0.56,37.5,12.5,0.04,3.25,29.35,3.14,30.34,0.11,0.0,0.56,1.02,48.28,2.61,37.84,0.9500000000000001,0.92,0.14,17.65,0.92,0.67,29.34,65.22,13.59,54.81,4.2,94.12,20.34,77.95,5.9,40.72,22.4,39.73,0.06,0.78,0.0,0.04,0.0,0.0,0.28,6.74,48.17,3.81,35.19,0.53,20.0,0.49,0.9500000000000001,8.23,72.53,68.78,8.37,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.24,0.07,0.0,0.0,0.0,0,0.0
T. Wright,Tyreik Wright,482632,Bradford City,Bradford City,https://cdn5.wyscout.com/photos/team/public/1172_120x120.png,League One,"LWB, AMF",LWB,62,AMF,22,,0,24.0,2001-09-22,250000,2026-06-30,35,2547,4,3.62,3,4.45,18.3,46.14,Republic of Ireland,['Republic of Ireland'],right,179,72,False,6.22,5.87,52.41,3.6,39.22,0.28,0.46,0.11,2.86,4.7,0.99,7,0.25,0,0.0,3.11,0.14,4,0.14,0.13,0,0.0,32,1.13,46.88,12.5,0.11,3.75,31.13,3.39,30.21,0.35000000000000003,40.0,0.78,2.26,62.5,7.21,47.06,2.26,2.3,0.53,22.01,2.51,1.31,30.81,73.74,9.19,63.08,8.73,93.12,24.28,82.82,2.79,51.9,18.91,29.7,0.16,1.31,0.07,0.04,0.0,0.0,0.81,3.14,51.69,3.5,49.49,0.21,50.0,0.85,1.17,5.65,73.13,71.57,7.21,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.6,0.04,0.0,0.0,1.9100000000000001,0,0.0
M. Sorinola,Matthew Sorinola,467130,Plymouth Argyle,Plymouth Argyle,https://cdn5.wyscout.com/photos/team/public/314_120x120.png,League One,"LB, LW, RWB",LB,32,LW,20,RWB,16,25.0,2001-02-19,750000,,32,2535,1,1.73,2,3.87,19.99,47.78,England,"['England', 'Nigeria']",right,173,65,False,9.3,7.99,57.33,3.37,27.37,0.64,0.99,0.28,4.08,6.33,1.28,11,0.39,0,0.0,2.49,0.04,1,0.04,0.06,1,0.04,20,0.71,25.0,5.0,0.07,2.88,27.16,1.74,28.57,1.1400000000000001,25.0,0.28,2.31,64.62,6.0,49.7,1.28,1.07,0.14,18.46,0.6000000000000001,1.49,29.75,72.08,12.99,62.84,5.08,95.8,22.33,83.15,4.69,46.21,21.08,37.49,0.14,1.07,0.0,0.0,0.14,25.0,0.43,5.43,58.82,2.88,37.04,0.43,16.67,0.53,0.85,7.14,70.15,73.8,6.64,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.37,1.6,0.07,0.0,1.78,0,0.0
J. Bland,Jonathan Bland,-364134,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,"RDMF, RB",RDMF,52,RB,26,,0,21.0,2004-10-24,0,2028-06-30,37,2527,0,1.09,1,1.83,14.5,43.73,Wales,"['Wales', 'England']",unknown,0,0,False,7.34,5.66,58.49,2.99,47.62,0.14,0.21,0.64,3.88,5.72,1.21,9,0.32,0,0.0,0.8200000000000001,0.0,0,0.0,0.04,0,0.0,12,0.43,41.67,0.0,0.04,0.85,33.33,0.11,33.33,0.75,33.33,0.21,0.68,42.11,3.92,26.36,0.5,0.75,0.07,24.47,0.43,0.53,36.04,81.52,11.15,66.77,6.16,93.64,31.7,86.29,3.49,50.0,18.88,28.4,0.07,0.43,0.04,0.0,0.07,100.0,0.36,4.27,71.67,1.32,56.76,0.07,100.0,0.43,0.28,5.41,66.45,86.88,12.22,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.99,0.04,0.0,0.0,0.04,0,0.0
O. Goodman,Owen Goodman,-201715,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,GK,GK,100,,0,,0,22.0,2003-11-27,500000,2026-06-30,26,2522,0,0.0,0,0.36,0.8200000000000001,86.96,England,"['England', 'Canada']",left,193,76,True,1.5,0.07,0.0,0.5,100.0,0.0,0.0,0.0,1.5,2.09,0.04,1,0.04,1,0.04,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.21,83.33,0.0,0.0,0.0,15.02,0.25,0.29,23.66,81.15,13.67,68.15,0.0,0.0,14.38,98.01,9.28,55.0,32.11,49.7,0.01,0.04,0.0,0.04,0.0,0.0,0.04,3.03,43.53,0.32,0.0,0.11,66.67,0.04,0.0,6.53,71.58,100.0,8.46,38,1.3599999999999999,103,3.68,4,63.11,32.37,1.16,-5.63,-0.201,0.0,1.8900000000000001,0.5,,,,0.0,0,0.0
G. Honeyman,George Honeyman,396580,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,"RCMF3, LCMF3, RCMF",RCMF3,24,LCMF3,23,RCMF,19,31.0,1994-09-08,900000,2027-06-30,30,2520,2,1.8,2,1.31,17.11,44.26,England,['England'],right,173,72,False,7.79,6.86,56.25,2.36,25.76,0.36,0.5,0.32,3.5700000000000003,5.03,1.6800000000000002,5,0.18,0,0.0,0.8200000000000001,0.07,2,0.07,0.06,0,0.0,16,0.5700000000000001,18.75,12.5,0.07,1.46,17.07,0.39,0.0,1.04,24.14,0.29,0.75,52.38,4.75,45.11,1.29,0.68,0.11,14.25,0.5,1.82,28.21,74.68,9.96,62.01,6.46,92.82,24.71,82.23,2.07,24.14,15.08,21.36,0.05,0.5700000000000001,0.04,0.04,0.07,100.0,0.21,2.79,57.69,1.54,37.21,0.11,66.67,0.43,0.36,3.93,53.64,74.05,5.64,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.36,0.18,0.0,0.0,0.39,0,0.0
D. Kemp,Dan Kemp,376731,Stevenage,Stevenage,https://cdn5.wyscout.com/photos/team/public/1590_120x120.png,League One,AMF,AMF,72,,0,,0,27.0,1999-01-11,300000,2028-06-30,36,2517,4,3.55,1,2.11,16.98,37.26,England,['England'],left,168,63,False,4.26,4.04,52.21,2.7199999999999998,14.47,0.11,0.15,0.11,2.04,2.9,1.47,4,0.14,0,0.0,1.9,0.14,4,0.14,0.13,1,0.04,34,1.22,23.53,11.765,0.04,1.75,28.57,0.68,26.32,1.0,28.57,0.29,2.11,50.85,7.79,38.53,2.25,1.43,0.21,12.69,1.22,1.1400000000000001,19.63,75.77,5.51,65.58,3.36,85.11,16.98,82.32,0.97,40.74,16.33,20.0,0.08,0.79,0.0,0.0,0.14,25.0,0.36,1.8599999999999999,73.08,2.0,53.57,0.18,20.0,0.72,0.54,2.7199999999999998,76.32,79.17,6.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7199999999999998,0.11,0.0,0.0,0.11,0,0.0
B. Hills,Brad Hills,-173932,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,"CB, RCB, RCB3",CB,67,RCB,20,RCB3,11,22.0,2004-03-10,450000,2030-06-30,28,2513,1,1.74,1,0.26,18.8,66.86,England,['England'],right,178,73,False,9.28,5.3,74.32,6.73,70.21,0.04,0.06,0.72,5.3,8.28,1.0,4,0.14,1,0.04,0.36,0.04,1,0.04,0.06,1,0.04,13,0.47000000000000003,15.38,7.692,0.04,0.32,22.22,0.04,0.0,0.29,25.0,0.04,0.39,54.55,2.69,49.33,0.75,0.36,0.04,24.78,0.21,1.29,43.33,80.33,18.73,63.48,2.76,96.1,35.2,87.79,7.8100000000000005,49.08,22.41,39.39,0.01,0.18,0.04,0.0,0.0,0.0,0.04,6.27,52.0,0.86,33.33,0.47000000000000003,23.08,0.25,0.11,9.35,60.54,94.72,18.3,0,,0,,0,0.0,0.0,0.0,,,1.83,,6.73,0.0,0.0,0.0,0.0,0,0.0
B. Hinchliffe,Ben Hinchliffe,222343,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,GK,GK,100,,0,,0,37.0,1988-10-09,100000,2026-06-30,25,2509,0,0.0,0,0.0,0.43,91.67,England,['England'],right,185,73,False,1.97,0.04,100.0,0.32,100.0,0.0,0.0,0.0,1.94,3.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,16.54,0.29,0.04,27.01,79.15,17.76,69.29,0.0,0.0,13.56,97.35,13.27,61.62,37.79,55.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,53.8,0.54,6.67,0.5,28.57,0.07,0.0,9.43,80.23,98.69,8.21,29,1.04,90,3.23,8,67.78,24.68,0.89,-4.32,-0.155,0.0,1.15,0.32,,,,0.0,0,0.0
M. Andersen,Mads Juel Andersen,402640,Luton Town,Luton Town,https://cdn5.wyscout.com/photos/team/public/789_120x120.png,League One,"RCB, LCB, CB",RCB,53,LCB,24,CB,21,28.0,1997-12-27,3000000,,28,2504,2,0.51,0,0.09,15.13,66.03,Denmark,['Denmark'],right,194,82,False,7.3,3.59,77.0,6.25,70.11,0.14,0.25,0.43,4.38,7.63,0.79,4,0.14,0,0.0,0.14,0.07,2,0.07,0.02,2,0.07,6,0.22,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.93,30.77,0.47000000000000003,0.32,0.0,29.15,0.11,0.32,50.57,88.98,19.01,77.88,3.52,95.92,45.65,93.7,4.92,45.26,20.88,38.63,0.0,0.07,0.04,0.0,0.0,0.0,0.0,5.57,63.87,0.5,21.43,0.14,25.0,0.18,0.0,7.04,70.41,96.52,22.72,0,,0,,0,0.0,0.0,0.0,,,2.44,,6.25,0.0,0.0,0.0,0.0,0,0.0
D. McGoldrick,David McGoldrick,15490,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,"CF, AMF, LAMF",CF,63,AMF,21,LAMF,11,38.0,1987-11-29,100000,2026-06-30,34,2502,15,11.74,3,1.34,22.09,32.41,England,"['England', 'Republic of Ireland']",right,183,74,False,3.81,3.6,55.0,6.22,24.28,0.14,0.22,0.07,1.69,2.55,1.37,2,0.07,0,0.0,2.7,0.54,15,0.54,0.42,0,0.0,87,3.13,36.78,17.241,0.11,1.22,23.53,0.72,5.0,0.5,50.0,0.18,2.55,49.3,8.42,29.49,3.45,1.55,0.07,18.2,2.59,0.54,23.09,76.01,6.58,61.2,6.19,94.19,20.4,80.42,1.51,57.14,17.21,28.1,0.05,0.43,0.04,0.0,0.11,0.0,0.32,3.13,57.47,1.51,50.0,0.22,0.0,0.65,0.29,3.17,73.86,81.01,5.68,0,,0,,0,0.0,0.0,0.0,,,0.22,,6.22,0.04,0.04,0.0,0.07,0,0.0
P. Ng,Perry Tian Hee Ng,388461,Cardiff City,Cardiff City,https://cdn5.wyscout.com/photos/team/public/321_120x120.png,League One,RB,RB,92,,0,,0,29.0,1996-06-24,3800000,2026-06-30,31,2500,5,3.32,4,2.52,17.39,56.94,England,"['England', 'Singapore']",right,180,77,False,7.6,5.83,64.2,2.74,65.79,0.18,0.34,0.36,3.67,7.0,1.01,4,0.14,0,0.0,1.98,0.18,5,0.18,0.12,1,0.04,32,1.15,37.5,15.625,0.14,1.19,24.24,0.04,100.0,1.15,21.88,0.29,2.27,55.56,6.48,50.0,1.4,1.55,0.04,43.99,1.58,1.69,56.23,84.19,22.64,74.4,9.04,95.62,47.95,90.02,7.13,55.05,18.2,35.14,0.09,0.79,0.14,0.07,0.04,0.0,0.54,7.88,71.69,2.09,43.1,0.47000000000000003,30.77,1.01,0.25,10.91,73.93,89.5,16.45,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.74,0.11,0.11,33.33,0.0,0,0.0
R. Curtis,Ronan Curtis,399046,Plymouth Argyle,Plymouth Argyle,https://cdn5.wyscout.com/photos/team/public/314_120x120.png,League One,"RW, CF",RW,35,CF,23,,0,30.0,1996-03-29,200000,2028-06-30,34,2492,4,6.98,6,9.4,26.58,44.7,England,"['England', 'Republic of Ireland']",right,182,77,False,5.67,4.73,54.96,9.93,46.18,0.18,0.27,0.11,2.89,4.29,1.48,4,0.14,0,0.0,3.47,0.14,3,0.11,0.25,0,0.0,59,2.13,33.9,6.78,0.22,3.79,34.29,1.73,27.08,1.99,38.18,0.9,2.74,52.63,8.02,39.64,2.71,0.9,0.04,14.16,1.77,1.05,24.7,60.96,9.1,53.57,3.94,89.91,18.17,70.78,3.0,32.53,18.23,29.74,0.34,2.46,0.07,0.04,0.0,0.0,0.65,3.43,51.58,3.76,40.38,0.29,25.0,0.76,1.37,5.45,69.54,58.29,6.32,0,,0,,0,0.0,0.0,0.0,,,0.18,,9.93,1.55,0.18,20.0,4.3,2,50.0
J. Aitchison,Jack Aitchison,400636,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"AMF, RCMF, LW",AMF,42,RCMF,15,LW,12,26.0,2000-03-05,300000,2026-06-30,38,2491,1,2.5700000000000003,3,2.39,19.11,43.1,Scotland,['Scotland'],right,180,70,False,5.78,6.32,56.0,1.37,10.53,0.18,0.25,0.11,2.06,2.87,1.77,5,0.18,0,0.0,1.73,0.04,1,0.04,0.09,0,0.0,30,1.08,23.33,3.333,0.11,1.23,35.29,0.36,50.0,0.87,29.17,0.22,1.88,51.92,9.25,41.02,2.06,2.24,0.54,21.1,1.37,2.13,28.58,80.53,7.66,62.74,8.82,95.49,25.25,85.55,2.17,46.67,17.07,24.42,0.09,0.54,0.11,0.04,0.4,18.18,0.51,3.76,62.5,2.1,51.72,0.6900000000000001,21.05,0.6900000000000001,0.4,4.34,72.5,86.55,6.18,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.37,0.0,0.0,0.0,0.04,0,0.0
