Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Goodman,Owen Goodman,-201715,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,GK,GK,100,,0,,0,22.0,2003-11-27,500000,2026-06-30,22,2122,0,0.0,0,0.0,0.93,90.91,England,"['England', 'Canada']",left,193,76,True,1.6099999999999999,0.04,0.0,0.59,100.0,0.0,0.0,0.0,1.6099999999999999,2.27,0.04,1,0.04,1,0.04,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.25,83.33,0.0,0.0,0.0,15.23,0.25,0.34,24.01,83.04,13.49,70.44,0.0,0.0,15.06,98.03,8.95,57.82,30.84,48.72,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.71,45.31,0.25,0.0,0.08,50.0,0.0,0.0,6.4,72.85,100.0,8.95,33,1.4,89,3.77,4,62.92,27.54,1.17,-5.46,-0.232,0.0,1.9500000000000002,0.59,,,,0.0,0,0.0
R. Cleary,Reyes Cleary,-173891,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,"LAMF, LW",LAMF,72,LW,17,,0,21.0,2004-04-13,0,2028-06-30,29,2118,6,3.2,9,6.35,24.48,40.63,England,['England'],right,185,76,False,4.72,5.27,58.87,1.06,20.0,0.08,0.12,0.0,1.53,2.23,1.6600000000000001,2,0.08,0,0.0,6.16,0.25,6,0.25,0.14,0,0.0,35,1.49,42.86,17.143,0.38,5.44,29.69,5.18,28.69,0.17,25.0,0.76,7.05,54.82,14.49,39.0,4.29,3.5700000000000003,0.21,13.81,3.27,1.02,18.31,55.92,3.91,52.17,2.9699999999999998,85.71,11.39,69.03,1.74,56.1,21.18,24.04,0.27,1.27,0.13,0.0,0.08,50.0,1.02,1.23,58.62,3.8200000000000003,35.56,0.25,33.33,0.89,1.44,3.5700000000000003,67.86,53.25,7.18,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.06,0.0,0.0,0.0,0.17,0,0.0
T. Shade,Tyrese  Shade,480079,Burton Albion,Burton Albion,https://cdn5.wyscout.com/photos/team/public/1582_120x120.png,League One,CF,CF,94,,0,,0,25.0,2000-06-09,200000,2027-06-30,28,2112,8,7.92,0,0.9,17.73,36.06,England,"['England', 'St. Kitts and Nevis']",right,183,76,False,2.73,2.3,55.56,2.94,24.64,0.04,0.06,0.0,1.4100000000000001,2.08,0.9400000000000001,1,0.04,0,0.0,4.5600000000000005,0.34,8,0.34,0.34,0,0.0,58,2.47,55.17,13.793,0.0,2.3,27.78,1.11,34.62,1.11,23.08,0.34,4.3,59.41,10.23,38.33,4.6,2.17,0.17,11.8,1.83,0.51,17.3,70.44,3.49,62.2,5.03,85.59,14.45,77.29,0.68,62.5,16.05,15.05,0.04,0.38,0.0,0.0,0.09,0.0,0.21,1.19,60.71,1.49,51.43,0.09,0.0,0.6000000000000001,0.72,1.62,71.05,69.39,4.18,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.94,0.09,0.09,50.0,0.13,0,0.0
C. Hazard,Conor Hazard,375051,Plymouth Argyle,Plymouth Argyle,https://cdn5.wyscout.com/photos/team/public/314_120x120.png,League One,GK,GK,100,,0,,0,27.0,1998-03-05,1000000,2026-06-30,21,2110,0,0.0,0,0.0,0.47000000000000003,81.82,Northern Ireland,['Northern Ireland'],left,198,86,False,1.54,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.54,2.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,12.45,0.13,0.09,19.75,79.05,12.54,68.71,0.0,0.0,9.77,97.38,9.98,61.11,38.19,53.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,48.18,0.43,40.0,0.30000000000000004,57.14,0.17,0.0,6.91,82.72,97.26,6.23,24,1.02,83,3.54,8,71.08,23.29,0.99,-0.71,-0.03,0.0,1.3599999999999999,0.30000000000000004,,,,0.0,0,0.0
P. Ng,Perry Tian Hee Ng,388461,Cardiff City,Cardiff City,https://cdn5.wyscout.com/photos/team/public/321_120x120.png,League One,RB,RB,91,,0,,0,29.0,1996-06-24,3800000,2026-06-30,27,2109,5,2.74,4,1.8900000000000001,18.26,56.31,England,"['England', 'Singapore']",right,180,77,False,8.36,6.32,63.51,2.65,66.13,0.21,0.4,0.43,4.14,7.72,0.9400000000000001,3,0.13,0,0.0,2.09,0.21,5,0.21,0.12,1,0.04,26,1.11,42.31,19.231,0.17,1.32,25.81,0.04,100.0,1.28,23.33,0.34,2.18,58.82,6.74,49.37,1.32,1.75,0.04,42.5,1.45,1.92,55.09,83.97,22.11,74.32,9.13,95.33,46.69,89.76,7.13,56.89,18.29,35.07,0.08,0.81,0.13,0.09,0.0,0.0,0.51,7.6,72.47,2.26,43.4,0.47000000000000003,27.27,0.85,0.30000000000000004,11.01,74.42,88.47,15.92,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.65,0.13,0.13,33.33,0.0,0,0.0
L. Sørensen,Lasse Sørensen,421639,Huddersfield Town,Huddersfield Town,https://cdn5.wyscout.com/photos/team/public/1110_120x120.png,League One,"RB, RWB",RB,59,RWB,24,,0,26.0,1999-10-21,700000,2027-06-30,33,2102,2,1.0,2,2.65,17.04,47.74,Denmark,['Denmark'],right,185,78,False,7.75,5.99,55.0,4.75,45.95,0.0,0.0,0.13,4.45,6.43,0.9400000000000001,3,0.13,0,0.0,2.14,0.09,2,0.09,0.04,0,0.0,15,0.64,20.0,13.333,0.09,2.87,28.36,0.0,0.0,2.87,28.36,0.43,1.8,64.29,4.58,45.79,1.37,1.97,0.34,24.45,2.87,0.56,33.1,74.13,10.66,55.82,6.59,98.05,26.59,84.22,3.77,35.23,20.59,34.13,0.11,0.73,0.0,0.0,0.04,100.0,0.47000000000000003,4.75,47.75,2.91,42.65,0.34,25.0,0.6900000000000001,0.9,6.25,67.81,78.32,9.68,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.75,0.09,0.04,0.0,0.09,0,0.0
M. Cooper,Murphy Cooper,-286280,Sheffield Wednesday,Barnsley,https://cdn5.wyscout.com/photos/team/public/328_120x120.png,Championship,GK,GK,100,,0,,0,24.0,2001-12-27,0,2026-05-31,21,2096,0,0.0,0,0.0,1.2,82.14,England,['England'],right,186,79,True,2.02,0.34,50.0,0.64,93.33,0.0,0.0,0.0,1.85,2.89,0.04,4,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,15.63,0.34,0.17,24.0,76.03,14.99,62.75,0.0,0.0,12.67,97.63,11.21,52.49,36.21,53.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,35.29,0.39,0.0,0.21,0.0,0.0,0.0,7.86,68.85,98.39,7.99,33,1.42,83,3.56,2,60.24,31.2,1.34,-1.8,-0.077,0.0,1.46,0.64,,,,0.0,0,0.0
G. Broadbent,George Broadbent,467160,Doncaster Rovers,Doncaster Rovers,https://cdn5.wyscout.com/photos/team/public/790_120x120.png,League One,"DMF, LDMF, RDMF",DMF,33,LDMF,29,RDMF,19,25.0,2000-09-30,250000,2027-06-30,30,2086,0,1.16,2,1.9300000000000002,12.12,57.3,England,['England'],right,188,74,False,8.33,6.39,63.51,1.77,48.78,0.22,0.31,0.39,4.06,5.9,1.04,8,0.35000000000000003,0,0.0,0.6000000000000001,0.0,0,0.0,0.05,0,0.0,20,0.86,15.0,0.0,0.09,0.8200000000000001,42.11,0.26,33.33,0.56,46.15,0.09,0.13,100.0,1.21,39.29,0.56,0.52,0.13,22.44,0.17,0.52,37.15,77.24,14.54,58.75,4.66,95.37,29.47,85.8,6.9,45.0,22.77,39.5,0.08,0.6900000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,7.9,53.55,2.42,44.64,0.52,41.67,0.91,0.39,8.41,67.18,89.68,14.63,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.77,0.17,0.0,0.0,0.47000000000000003,0,0.0
P. Kelly,Patrick Kelly,-261060,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,"AMF, LCMF",AMF,48,LCMF,11,,0,21.0,2004-10-02,0,2028-06-30,28,2086,2,3.76,1,2.5300000000000002,18.98,45.0,Northern Ireland,['Northern Ireland'],right,183,76,False,5.82,4.57,66.04,2.07,31.25,0.09,0.12,0.35000000000000003,2.7199999999999998,3.9,0.8200000000000001,5,0.22,0,0.0,2.33,0.09,2,0.09,0.16,0,0.0,28,1.21,35.71,7.143,0.04,0.65,40.0,0.43,30.0,0.22,60.0,0.13,3.15,47.95,9.97,36.8,2.33,3.8,1.29,19.03,0.56,1.16,29.25,83.33,8.15,65.61,6.99,98.77,27.14,86.96,1.51,37.14,15.76,23.76,0.11,1.42,0.09,0.0,0.26,50.0,0.39,3.8,69.32,1.9,61.36,0.22,20.0,1.08,0.26,3.8,71.59,86.67,8.41,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.07,0.0,0.0,0.0,0.04,0,0.0
J. Weir,Jensen Weir,521388,Wigan Athletic,Wigan Athletic,https://cdn5.wyscout.com/photos/team/public/33_120x120.png,League One,"RCMF, LCMF, LCMF3",RCMF,32,LCMF,19,LCMF3,15,24.0,2002-01-31,300000,2026-06-30,25,2081,2,1.03,0,1.02,14.66,53.39,England,"['England', 'Scotland']",right,184,74,False,7.48,5.45,59.52,4.8,56.76,0.26,0.31,0.17,3.98,4.78,1.12,3,0.13,1,0.04,0.78,0.09,2,0.09,0.04,1,0.04,16,0.6900000000000001,37.5,12.5,0.0,0.86,30.0,0.30000000000000004,28.57,0.52,25.0,0.17,0.43,60.0,2.29,41.51,0.61,0.48,0.0,14.1,0.17,0.9500000000000001,27.38,77.73,9.38,56.22,6.14,97.89,23.4,83.55,3.11,47.22,18.93,30.6,0.04,0.26,0.04,0.0,0.0,0.0,0.04,3.55,57.32,1.43,39.39,0.26,33.33,0.26,0.30000000000000004,4.24,57.14,85.41,8.0,0,,0,,0,0.0,0.0,0.0,,,1.04,,4.8,0.04,0.0,0.0,0.04,0,0.0
F. Draper,Freddie Draper,-233717,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"CF, AMF",CF,68,AMF,30,,0,21.0,2004-07-28,275000,2028-06-30,32,2079,7,7.47,2,0.44,35.89,36.31,England,['England'],right,181,78,False,6.06,5.63,57.69,12.9,35.23,0.48,0.63,0.17,2.34,3.08,2.55,6,0.26,0,0.0,1.69,0.30000000000000004,7,0.30000000000000004,0.32,4,0.17,44,1.9,45.45,15.909,0.09,0.61,14.29,0.13,0.0,0.48,18.18,0.17,1.77,39.02,9.74,30.67,2.6,0.56,0.13,9.05,1.34,1.3900000000000001,15.19,67.24,3.7199999999999998,51.16,2.81,84.62,13.9,70.09,0.74,58.82,14.76,12.66,0.02,0.26,0.0,0.09,0.13,33.33,0.13,1.82,54.76,0.78,22.22,0.13,33.33,0.48,0.13,1.47,47.06,70.3,4.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.9,0.0,0.0,0.0,0.0,0,0.0
M. Wallace,Murray Wallace,180911,Huddersfield Town,Huddersfield Town,https://cdn5.wyscout.com/photos/team/public/1110_120x120.png,League One,"LCB3, CB, LCB",LCB3,53,CB,29,LCB,10,33.0,1993-01-10,900000,2027-06-30,23,2073,1,0.6900000000000001,0,0.30000000000000004,19.41,65.77,Scotland,['Scotland'],left,188,75,False,9.46,5.34,72.36,9.64,68.47,0.04,0.06,0.43,5.5600000000000005,7.92,0.56,4,0.17,0,0.0,0.22,0.04,1,0.04,0.03,1,0.04,8,0.35000000000000003,37.5,12.5,0.0,0.26,0.0,0.22,0.0,0.0,0.0,0.04,0.26,33.33,1.13,42.31,0.6900000000000001,0.6900000000000001,0.09,29.96,0.30000000000000004,0.6900000000000001,48.58,80.88,22.75,67.75,3.13,95.83,40.33,88.91,7.99,42.93,21.27,41.32,0.01,0.09,0.09,0.0,0.0,0.0,0.04,6.64,52.94,0.61,7.14,0.30000000000000004,28.57,0.13,0.0,9.2,61.79,94.67,17.11,0,,0,,0,0.0,0.0,0.0,,,1.69,,9.64,0.0,0.0,0.0,0.0,0,0.0
A. Baldwin,Aden Baldwin,372691,Bradford City,Bradford City,https://cdn5.wyscout.com/photos/team/public/1172_120x120.png,League One,"CB, RCB3",CB,53,RCB3,45,,0,28.0,1997-06-10,225000,2026-06-30,25,2071,1,1.78,0,0.29,16.51,64.47,England,['England'],right,183,70,False,9.47,6.13,65.25,5.13,68.64,0.35000000000000003,0.53,0.43,5.13,7.78,0.65,4,0.17,1,0.04,0.35000000000000003,0.04,1,0.04,0.08,0,0.0,10,0.43,30.0,10.0,0.0,0.56,30.77,0.0,0.0,0.52,33.33,0.04,0.04,100.0,1.3,36.67,0.61,0.39,0.0,17.12,0.22,0.96,37.33,71.48,21.38,59.55,2.22,94.12,26.47,82.27,10.39,46.44,24.27,41.42,0.01,0.17,0.04,0.0,0.0,0.0,0.0,9.17,54.03,1.52,34.29,0.30000000000000004,14.29,0.43,0.17,11.17,63.04,86.61,10.39,0,,0,,0,0.0,0.0,0.0,,,1.3,,5.13,0.0,0.0,0.0,0.0,0,0.0
J. Kerr,Jason Kerr,374251,Wigan Athletic,Wigan Athletic,https://cdn5.wyscout.com/photos/team/public/33_120x120.png,League One,"CB, LCB",CB,83,LCB,10,,0,29.0,1997-02-06,0,,21,2071,1,1.76,0,0.16,14.47,68.17,Scotland,['Scotland'],right,180,70,False,8.39,3.74,75.58,6.04,65.47,0.13,0.17,0.91,5.43,6.96,0.30000000000000004,1,0.04,0,0.0,0.30000000000000004,0.04,1,0.04,0.08,1,0.04,10,0.43,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,1.43,60.61,0.65,0.35000000000000003,0.04,23.29,0.0,1.26,41.81,88.15,13.21,71.05,2.43,98.21,37.85,91.62,3.95,54.95,21.15,39.54,0.01,0.04,0.0,0.0,0.0,0.0,0.0,2.56,45.76,0.22,0.0,0.17,0.0,0.04,0.0,5.21,60.0,97.45,22.12,0,,0,,0,0.0,0.0,0.0,,,1.56,,6.04,0.04,0.0,0.0,0.0,0,0.0
G. Kodua,Gideon Kodua,-254142,Luton Town,Luton Town,https://cdn5.wyscout.com/photos/team/public/789_120x120.png,League One,"LW, RAMF, RWB",LW,24,RAMF,15,RWB,13,21.0,2004-10-02,0,2026-06-30,29,2068,9,5.42,1,2.43,22.54,36.1,England,"['England', 'Ghana']",,0,0,True,6.09,4.61,66.04,4.13,22.11,0.13,0.24,0.04,2.92,5.37,0.78,1,0.04,0,0.0,3.44,0.39,8,0.35000000000000003,0.24,2,0.09,40,1.74,42.5,22.5,0.04,2.26,30.77,0.7000000000000001,18.75,1.52,34.29,0.39,4.31,45.45,10.71,32.93,2.87,2.22,0.17,16.06,1.44,1.52,20.8,70.08,5.88,59.26,5.0,89.57,17.93,76.21,0.78,38.89,17.55,23.09,0.11,0.7000000000000001,0.04,0.0,0.09,50.0,0.26,2.39,65.45,1.9100000000000001,52.27,0.09,50.0,0.91,0.52,3.96,72.53,68.7,5.7,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.13,0.0,0.0,0.0,0.04,1,100.0
T. Bayliss,Tom Bayliss,492813,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"RDMF, LDMF, LCMF",RDMF,32,LDMF,23,LCMF,20,26.0,1999-04-06,325000,2028-06-30,30,2064,3,2.6,2,2.11,11.56,53.21,England,['England'],right,183,78,False,7.5,5.23,65.83,1.6600000000000001,44.74,0.48,0.62,0.48,3.58,4.59,0.7000000000000001,5,0.22,0,0.0,1.4,0.13,3,0.13,0.11,0,0.0,21,0.92,38.1,14.286,0.09,1.18,59.26,0.35000000000000003,75.0,0.8300000000000001,52.63,0.13,0.52,58.33,2.66,39.34,0.61,0.92,0.13,17.57,0.22,0.5700000000000001,30.09,77.83,10.81,62.1,5.8,95.49,26.29,82.42,2.83,41.54,18.64,27.93,0.09,0.65,0.0,0.04,0.17,25.0,0.22,4.97,60.53,1.79,63.41,0.13,33.33,0.44,0.61,4.97,71.05,87.7,8.15,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.6600000000000001,0.8300000000000001,0.04,0.0,1.35,0,0.0
M. Smith,Matthew Gerrard Smith,453127,Wigan Athletic,Wigan Athletic,https://cdn5.wyscout.com/photos/team/public/33_120x120.png,League One,"DMF, LCMF, RCMF",DMF,41,LCMF,33,RCMF,24,25.0,2000-10-05,300000,2026-06-30,25,2056,1,0.42,0,1.08,15.45,50.71,England,['England'],right,176,70,False,8.4,6.87,63.69,2.01,43.48,0.74,0.97,0.39,3.2800000000000002,4.27,1.53,6,0.26,1,0.04,0.7000000000000001,0.04,1,0.04,0.02,0,0.0,8,0.35000000000000003,37.5,12.5,0.0,0.35000000000000003,50.0,0.18,25.0,0.13,100.0,0.04,0.66,46.67,3.46,32.91,0.35000000000000003,0.74,0.0,21.27,0.09,0.44,34.67,86.62,9.32,65.73,5.47,98.4,31.65,90.32,2.67,47.54,17.96,28.12,0.05,0.66,0.0,0.0,0.18,50.0,0.26,3.46,63.29,1.18,66.67,0.44,50.0,0.66,0.22,4.07,69.89,94.79,14.27,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.01,0.0,0.0,0.0,0.04,0,0.0
O. Beckles,Omar Beckles,100030,Gillingham,Leyton Orient,https://cdn5.wyscout.com/photos/team/public/869_120x120.png,League Two,"RCB, RCB3",RCB,64,RCB3,26,,0,34.0,1991-10-25,100000,2027-06-30,22,2044,0,2.33,0,0.16,15.28,66.57,England,"['England', 'Grenada']",right,191,80,False,7.75,4.62,71.43,4.98,73.45,0.13,0.21,0.62,4.32,6.74,0.92,2,0.09,0,0.0,0.13,0.0,0,0.0,0.1,0,0.0,9,0.4,11.11,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.18,50.0,1.1,52.0,0.62,0.18,0.0,22.98,0.18,0.5700000000000001,39.23,81.37,17.39,67.34,3.13,92.96,31.61,88.16,7.57,53.49,21.24,37.25,0.01,0.09,0.0,0.0,0.04,0.0,0.09,5.24,55.46,0.4,0.0,0.22,0.0,0.13,0.0,7.09,71.43,93.71,14.0,0,,0,,0,0.0,0.0,0.0,,,2.29,,4.98,0.0,0.0,0.0,0.0,0,0.0
O. Bailey,Odin Bailey,-51562,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,"RCMF, LCMF, LCMF3",RCMF,35,LCMF,25,LCMF3,12,26.0,1999-12-08,350000,2026-06-30,31,2042,1,1.13,1,2.01,15.95,44.2,England,"['England', 'Jamaica']",left,178,0,False,6.17,5.42,59.35,1.85,33.33,0.18,0.27,0.04,2.7800000000000002,4.32,1.5,5,0.22,0,0.0,1.85,0.04,1,0.04,0.05,0,0.0,25,1.1,24.0,4.0,0.04,1.45,30.3,0.66,20.0,0.62,42.86,0.09,2.25,50.98,6.88,37.18,1.32,1.19,0.22,26.22,0.4,0.75,40.72,86.47,10.45,75.95,8.46,95.83,37.24,89.47,2.03,71.74,15.4,24.47,0.09,0.79,0.04,0.04,0.13,0.0,0.4,3.35,86.84,2.2,60.0,0.13,33.33,0.79,0.48,3.5700000000000003,66.67,88.93,11.94,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.85,0.26,0.0,0.0,0.93,0,0.0
T. Fornah,Tyrese Fornah,453241,Northampton Town,Northampton Town,https://cdn5.wyscout.com/photos/team/public/1162_120x120.png,League One,"LWF, AMF, RWF",LWF,36,AMF,13,RWF,11,26.0,1999-09-11,500000,2028-06-30,25,2037,0,1.01,3,2.8,21.52,34.09,England,"['England', 'Ghana']",right,185,72,False,4.06,3.27,56.76,2.7800000000000002,19.05,0.18,0.26,0.0,2.03,3.02,1.02,3,0.13,0,0.0,4.15,0.0,0,0.0,0.04,0,0.0,16,0.71,25.0,0.0,0.13,4.06,39.13,2.74,37.1,1.33,43.33,0.5700000000000001,4.55,52.43,12.9,33.56,1.5,1.81,0.44,11.13,1.6800000000000002,0.75,20.19,73.09,3.84,52.87,6.14,97.12,14.67,87.05,1.72,33.33,20.36,28.55,0.12,0.75,0.04,0.0,0.0,0.0,0.5700000000000001,1.63,48.65,3.62,46.34,0.13,33.33,0.53,1.6800000000000002,3.14,76.06,61.9,6.49,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
C. McGeehan,Cameron  McGeehan,183081,Northampton Town,Northampton Town,https://cdn5.wyscout.com/photos/team/public/1162_120x120.png,League One,"RWF, AMF, LCMF",RWF,33,AMF,17,LCMF,14,30.0,1995-04-06,375000,2026-06-30,23,2035,4,7.42,1,0.43,18.27,36.08,England,"['England', 'Northern Ireland']",right,180,71,False,4.25,2.87,58.46,6.55,34.46,0.13,0.19,0.18,2.43,3.5300000000000002,1.19,3,0.13,0,0.0,1.72,0.18,4,0.18,0.33,1,0.04,39,1.72,46.15,10.256,0.04,0.66,46.67,0.04,0.0,0.62,50.0,0.04,1.24,50.0,5.53,31.2,2.74,0.71,0.13,9.02,0.75,1.02,15.88,74.65,5.71,58.91,3.58,97.53,13.71,79.68,1.55,42.86,15.57,22.07,0.02,0.22,0.0,0.0,0.0,0.0,0.09,2.34,54.72,0.53,66.67,0.04,0.0,0.31,0.27,2.12,68.75,80.0,2.87,0,,0,,0,0.0,0.0,0.0,,,0.71,,6.55,0.04,0.04,100.0,0.0,0,0.0
C. O''Keeffe,Corey O''Keeffe,375153,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,"RB, RWB, RB5",RB,45,RWB,26,RB5,20,27.0,1998-06-05,300000,2027-06-30,28,2034,0,0.37,2,1.8599999999999999,17.57,49.37,England,"['England', 'Republic of Ireland']",right,184,70,False,7.96,7.04,52.2,2.83,54.69,0.18,0.24,0.13,4.12,5.6,1.28,5,0.22,0,0.0,2.04,0.0,0,0.0,0.02,0,0.0,8,0.35000000000000003,25.0,0.0,0.09,1.99,37.78,0.04,0.0,1.9500000000000002,38.64,0.35000000000000003,1.73,69.23,5.8,45.8,1.19,2.12,0.22,23.23,1.6400000000000001,1.5899999999999999,33.05,78.18,11.9,67.29,7.12,96.27,28.05,84.86,3.1,42.86,17.78,32.08,0.08,0.75,0.0,0.0,0.0,0.0,0.27,4.73,63.55,2.5700000000000003,50.0,0.22,40.0,0.62,0.66,6.42,74.48,81.62,8.19,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.83,0.44,0.0,0.0,1.28,0,0.0
B. Khela,Brandon Khela,-280040,Peterborough United,Peterborough United,https://cdn5.wyscout.com/photos/team/public/871_120x120.png,League One,"LDMF, RDMF, LCMF3",LDMF,32,RDMF,17,LCMF3,11,21.0,2005-01-19,200000,2029-06-30,30,2031,2,2.25,2,1.8,15.64,40.79,England,['England'],,0,0,False,8.02,5.67,58.59,2.04,30.43,0.35000000000000003,0.52,0.13,4.34,6.32,1.06,6,0.27,0,0.0,1.77,0.09,2,0.09,0.1,0,0.0,26,1.15,34.62,7.692,0.09,1.51,29.41,0.62,28.57,0.89,30.0,0.27,1.46,57.58,5.94,32.09,1.02,1.2,0.27,22.95,0.71,0.71,34.17,81.58,9.04,63.73,8.42,95.79,30.22,87.54,2.5300000000000002,38.6,18.22,32.44,0.08,0.8,0.04,0.04,0.18,50.0,0.35000000000000003,4.17,63.83,2.22,50.0,0.8,27.78,0.8,0.62,4.65,73.33,85.98,11.7,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.04,0.4,0.0,0.0,1.77,0,0.0
T. Mengi,Teden Mengi,519942,Luton Town,Luton Town,https://cdn5.wyscout.com/photos/team/public/789_120x120.png,League One,"RCB, LCB, RCB3",RCB,43,LCB,40,RCB3,14,23.0,2002-04-30,0,,21,2030,0,0.22,0,0.04,10.95,55.87,England,"['England', 'Angola']",right,186,78,False,7.23,3.46,73.08,3.37,56.58,0.13,0.22,0.58,4.57,7.73,0.62,2,0.09,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,5,0.22,0.0,0.0,0.0,0.27,33.33,0.09,0.0,0.18,50.0,0.0,0.18,25.0,1.06,33.33,0.49,1.15,0.13,34.58,0.22,0.09,49.7,84.39,19.6,71.27,3.46,97.44,43.05,92.07,6.38,34.72,22.21,43.72,0.0,0.13,0.0,0.04,0.0,0.0,0.09,8.29,59.89,0.89,20.0,0.44,10.0,0.13,0.09,7.49,68.64,93.81,22.21,0,,0,,0,0.0,0.0,0.0,,,2.66,,3.37,0.0,0.0,0.0,0.0,0,0.0
