Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Golubović,Aleksa Golubović,-134126,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,RB,RB,91,,0,,0,23.0,2002-11-19,125000,2028-06-01,25,1714,2,0.5700000000000001,0,0.98,17.64,52.08,Montenegro,['Montenegro'],,0,0,False,9.66,8.14,67.1,3.15,40.0,0.26,0.36,0.11,3.94,5.34,1.0,2,0.11,0,0.0,1.21,0.11,2,0.11,0.03,1,0.05,6,0.32,50.0,33.333,0.0,1.94,29.73,0.0,0.0,1.8900000000000001,30.56,0.16,1.31,36.0,4.67,42.7,1.37,1.52,0.42,19.64,1.63,1.21,29.98,74.43,11.81,65.78,4.62,93.18,26.25,80.0,1.8399999999999999,40.0,17.95,24.73,0.05,0.37,0.0,0.0,0.0,0.0,0.05,3.7800000000000002,61.11,1.79,44.12,0.21,50.0,0.37,0.53,7.09,64.44,77.92,8.09,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.15,0.0,0.0,0.0,0.0,0,0
I. Ćuković,Igor Ćuković,165812,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,"LCB, RCB, CB",LCB,37,RCB,36,CB,24,32.0,1993-06-06,0,,18,1690,0,0.13,0,0.03,10.54,66.16,Montenegro,['Montenegro'],right,191,82,False,7.67,3.67,71.01,4.47,65.48,0.21,0.26,0.37,4.85,5.95,0.37,1,0.05,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,3,0.16,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.21,50.0,0.96,38.89,0.16,0.59,0.11,22.85,0.27,0.43,42.23,82.98,19.65,71.27,2.93,94.55,33.28,89.76,8.84,57.83,24.41,39.06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.59,60.0,0.64,25.0,0.21,50.0,0.05,0.05,10.12,65.79,94.79,17.36,0,,0,,0,0.0,0.0,0.0,,,2.66,,4.47,0.16,0.0,0.0,0.0,0,0
M. Franeta,Marko Franeta,-436374,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"RCB, LCB, LB",RCB,72,LCB,15,LB,10,21.0,2004-12-12,0,2026-06-14,25,1675,2,0.43,0,0.07,13.86,64.73,Montenegro,['Montenegro'],,0,0,False,8.49,5.7,77.36,4.84,63.33,0.48,0.67,0.32,3.6,4.98,1.07,4,0.21,0,0.0,0.21,0.11,2,0.11,0.02,1,0.05,7,0.38,28.57,28.571,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.38,28.57,1.29,37.5,0.48,1.29,0.0,30.79,0.75,0.59,46.37,85.17,19.29,72.98,3.06,92.98,40.94,90.55,5.37,45.0,18.84,31.15,0.0,0.11,0.0,0.0,0.05,0.0,0.05,5.43,54.46,0.48,11.11,0.32,33.33,0.16,0.0,7.2,66.42,96.04,20.36,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,4.84,0.0,0.0,0.0,0.0,0,0
M. Gjolaj,Mario  Gjolaj,-177582,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"LAMF, LW, RAMF",LAMF,35,LW,30,RAMF,16,24.0,2002-04-06,75000,,30,1668,1,1.35,1,1.0,21.64,49.63,Montenegro,['Montenegro'],right,0,0,False,7.88,5.67,61.9,2.9699999999999998,43.64,0.81,1.09,0.11,3.56,4.78,1.35,3,0.16,0,0.0,1.8900000000000001,0.05,1,0.05,0.07,0,0.0,14,0.76,35.71,7.143,0.05,1.03,36.84,0.7000000000000001,53.85,0.22,0.0,0.0,2.16,57.5,10.09,47.59,0.86,0.76,0.05,15.65,1.94,3.13,22.88,73.58,6.85,60.63,5.5,89.22,19.64,78.85,2.21,43.9,16.5,19.93,0.05,0.54,0.0,0.0,0.05,0.0,0.27,3.4,61.9,1.19,54.55,0.11,0.0,0.38,0.32,3.29,73.77,72.97,5.99,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
M. Cukovic,Mitar Cukovic,406708,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"LCB3, LB5, LB",LCB3,34,LB5,20,LB,17,31.0,1995-04-06,200000,2026-06-01,20,1641,0,0.31,1,1.69,12.72,52.59,Montenegro,['Montenegro'],right,178,78,False,8.12,6.58,62.5,1.7000000000000002,35.48,0.33,0.4,0.05,3.67,4.51,1.21,1,0.05,0,0.0,1.32,0.0,0,0.0,0.02,0,0.0,7,0.38,14.29,0.0,0.05,2.41,40.91,2.25,41.46,0.16,33.33,0.33,0.49,55.56,2.47,37.78,0.77,0.71,0.05,17.17,1.21,0.77,29.07,71.32,13.44,60.41,4.0,90.41,21.77,80.86,4.88,43.82,21.81,34.67,0.09,0.6000000000000001,0.0,0.0,0.05,0.0,0.33,4.22,58.44,2.25,48.78,0.27,20.0,0.38,0.99,7.4,54.81,80.15,7.46,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
I. Bojović,Ivan Bojović,518007,Budućnost,Budućnost,https://cdn5.wyscout.com/photos/team/public/1990_120x120.png,First League,"CF, RAMF, RW",CF,27,RAMF,27,RW,26,25.0,2001-02-20,150000,2026-06-01,22,1631,5,4.5,2,1.5,16.83,41.31,Montenegro,['Montenegro'],right,189,0,False,4.14,3.75,63.24,2.48,35.56,0.33,0.49,0.11,1.43,2.14,1.05,2,0.11,0,0.0,3.7,0.28,5,0.28,0.25,0,0.0,30,1.6600000000000001,43.33,16.667,0.11,3.15,31.58,0.88,25.0,2.21,32.5,0.39,3.75,52.94,8.61,39.1,3.81,1.77,0.22,15.45,2.92,1.1,19.48,62.61,4.64,46.43,4.19,90.79,14.95,70.85,1.6600000000000001,46.67,18.69,28.32,0.08,0.61,0.0,0.0,0.0,0.0,0.55,1.71,51.61,2.48,37.78,0.17,33.33,0.77,0.66,3.2,65.52,60.98,6.79,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.48,0.0,0.0,0.0,0.0,1,0
A. Jovanović,Andjelko Jovanović,457211,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,"CF, AMF, LCMF",CF,37,AMF,25,LCMF,12,26.0,1999-11-18,25000,2026-05-31,24,1630,4,4.03,2,2.16,23.41,41.98,Montenegro,['Montenegro'],right,177,0,False,5.3,5.19,69.15,2.98,37.04,0.28,0.41000000000000003,0.06,1.44,2.14,1.21,2,0.11,0,0.0,2.76,0.22,1,0.06,0.22,0,0.0,41,2.26,19.51,9.756,0.11,2.48,33.33,0.99,38.89,1.49,29.63,0.22,3.09,46.43,12.26,35.59,1.16,1.88,0.44,30.92,2.04,2.26,44.5,75.93,13.86,60.96,7.67,92.09,37.49,82.03,4.53,48.78,18.46,31.91,0.12,1.44,0.17,0.0,0.11,50.0,0.33,6.85,62.1,3.64,50.0,0.5,44.44,1.1,0.8300000000000001,6.29,72.81,82.55,15.18,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.98,1.1,0.06,0.0,0.9400000000000001,3,100
S. Almeida,Stephano Alves de Almeida,459773,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,"RAMF, RB, RW",RAMF,32,RB,25,RW,24,32.0,1993-09-17,200000,,21,1618,2,2.2800000000000002,0,3.29,22.03,44.7,Brazil,['Brazil'],right,185,80,False,7.51,5.67,60.78,3.34,28.33,0.39,0.5700000000000001,0.06,3.67,5.38,1.8399999999999999,4,0.22,0,0.0,3.62,0.11,2,0.11,0.13,0,0.0,25,1.3900000000000001,40.0,8.0,0.0,2.89,32.69,0.33,33.33,2.56,32.61,0.89,4.39,46.84,10.68,41.15,2.0,1.6099999999999999,0.17,16.85,1.72,2.56,23.58,67.22,8.79,64.56,3.56,89.06,18.58,75.45,2.22,42.5,18.53,20.81,0.18,1.17,0.11,0.0,0.06,100.0,0.39,3.34,61.67,2.61,34.04,0.11,50.0,0.28,1.22,5.51,65.66,60.34,6.45,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.34,1.56,0.0,0.0,3.39,0,0
A. Kajević,Asmir Kajević,89506,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,"RCMF, AMF, CF",RCMF,29,AMF,29,CF,14,36.0,1990-02-15,100000,2026-05-31,24,1576,6,3.2800000000000002,1,1.24,16.1,44.68,Montenegro,['Montenegro'],left,187,74,False,6.17,6.57,58.26,1.6600000000000001,31.03,0.17,0.22,0.23,2.17,2.75,1.94,2,0.11,0,0.0,2.06,0.34,6,0.34,0.19,0,0.0,21,1.2,57.14,28.571,0.06,0.8,42.86,0.4,57.14,0.4,28.57,0.11,1.6,64.29,6.34,37.84,1.2,0.74,0.23,24.96,0.8,1.09,35.75,85.46,10.22,69.27,7.94,97.84,32.72,88.83,2.23,51.28,15.93,25.29,0.07,0.74,0.0,0.0,0.0,0.0,0.4,4.91,66.28,1.43,52.0,0.34,66.67,0.6900000000000001,0.29,4.45,74.36,90.15,11.59,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.6600000000000001,0.23,0.11,0.0,0.34,0,0
D. Vuković,Dušan Vuković,-245967,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,"AMF, CF",AMF,60,CF,19,,0,22.0,2003-07-27,0,2026-06-30,25,1568,6,4.67,1,1.07,19.74,40.7,Montenegro,['Montenegro'],right,0,0,False,4.76,4.13,51.39,3.44,60.0,0.23,0.33,0.0,2.41,3.48,1.38,2,0.11,0,0.0,2.3,0.34,3,0.17,0.27,0,0.0,40,2.3,40.0,15.0,0.06,0.98,29.41,0.86,26.67,0.11,50.0,0.11,2.81,36.73,10.5,32.24,1.6600000000000001,1.26,0.11,20.89,2.41,1.8399999999999999,28.99,72.67,9.76,54.12,6.89,92.5,24.85,77.6,3.21,46.43,18.33,35.14,0.06,0.63,0.0,0.0,0.34,16.67,0.34,4.13,63.89,2.18,39.47,0.63,27.27,0.75,0.29,4.3,70.67,75.37,7.69,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.44,0.98,0.34,33.33,0.6900000000000001,3,100
M. Milićković,Marko Milićković,448982,Budućnost,Budućnost,https://cdn5.wyscout.com/photos/team/public/1990_120x120.png,First League,"LCMF, AMF",LCMF,39,AMF,27,,0,28.0,1998-03-31,300000,2026-12-31,29,1568,0,3.68,2,2.68,19.34,42.43,Montenegro,['Montenegro'],right,178,74,False,6.72,5.85,60.78,1.43,40.0,0.46,0.64,0.17,2.7,3.76,1.26,2,0.11,0,0.0,2.58,0.0,0,0.0,0.21,0,0.0,33,1.8900000000000001,21.21,0.0,0.11,1.8900000000000001,30.3,1.49,34.62,0.4,14.29,0.34,3.1,46.3,9.53,34.94,2.7,1.32,0.23,18.65,0.98,0.98,31.28,72.48,10.62,61.08,5.4,92.55,26.0,77.92,3.5,54.1,17.81,31.94,0.15,1.9500000000000002,0.0,0.0,0.34,50.0,0.4,4.99,57.47,3.04,52.83,0.63,54.55,1.15,0.52,5.8,69.31,73.94,9.47,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.43,1.32,0.17,0.0,3.67,0,0
I. Bulatović,Ivan  Bulatović,-68612,Budućnost,Budućnost,https://cdn5.wyscout.com/photos/team/public/1990_120x120.png,First League,"CF, LW, LAMF",CF,60,LW,21,LAMF,17,30.0,1996-02-16,150000,2028-06-30,19,1564,3,3.47,0,1.21,23.08,37.16,Montenegro,['Montenegro'],right,190,80,False,5.35,4.14,69.44,4.2,34.25,0.06,0.09,0.06,2.42,3.59,1.09,2,0.12,0,0.0,2.42,0.17,2,0.12,0.2,0,0.0,24,1.38,45.83,12.5,0.0,1.96,14.71,1.15,10.0,0.81,21.43,0.17,3.45,41.67,12.31,28.97,3.86,1.6099999999999999,0.29,10.76,2.3,2.24,15.48,62.83,3.05,52.83,4.37,85.53,12.95,70.22,0.6900000000000001,58.33,16.21,16.1,0.07,0.6900000000000001,0.0,0.0,0.12,50.0,0.52,1.09,68.42,1.5,30.77,0.12,50.0,0.92,0.17,1.5,57.69,56.79,4.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.2,0.0,0.0,0.0,0.0,1,100
D. Škrijelj,Demir Škrijelj,353029,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,"AMF, LCMF, RCMF",AMF,66,LCMF,13,RCMF,10,28.0,1997-07-10,200000,2026-06-30,25,1545,1,1.42,4,3.47,23.01,46.33,Montenegro,['Montenegro'],,0,0,False,4.89,4.78,65.85,1.17,25.0,0.12,0.16,0.06,1.63,2.3,0.99,2,0.12,1,0.06,3.32,0.06,1,0.06,0.08,0,0.0,10,0.58,50.0,10.0,0.23,2.5,32.56,1.05,33.33,1.34,30.43,0.52,4.6,46.84,15.79,40.96,2.8,2.8,0.58,20.27,1.46,2.74,33.03,74.07,12.06,69.08,4.89,92.86,28.72,79.31,1.8599999999999999,50.0,15.73,23.49,0.2,1.69,0.12,0.0,0.06,100.0,0.87,5.13,68.18,3.96,50.0,0.35000000000000003,16.67,1.69,0.99,6.17,78.3,66.93,7.4,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.17,0.0,0.0,0.0,0.47000000000000003,0,0
M. Vušurović,Milan Vušurović,274285,Budućnost,Budućnost,https://cdn5.wyscout.com/photos/team/public/1990_120x120.png,First League,"RB, LAMF, DMF",RB,49,LAMF,18,DMF,10,31.0,1995-04-18,125000,2027-06-30,22,1545,1,2.14,0,0.5,16.83,53.29,Montenegro,['Montenegro'],right,182,0,False,8.39,7.05,64.46,1.98,47.06,0.06,0.08,0.06,3.79,5.4,0.87,2,0.12,0,0.0,2.33,0.06,1,0.06,0.12,0,0.0,22,1.28,31.82,4.545,0.0,2.16,29.73,0.35000000000000003,33.33,1.81,29.03,0.23,2.1,58.33,5.59,47.92,1.98,2.16,0.23,29.01,1.17,0.93,41.13,76.49,15.32,63.12,7.75,93.23,34.6,84.51,4.37,36.0,16.78,24.93,0.03,0.58,0.06,0.0,0.17,33.33,0.17,6.06,60.58,2.91,48.0,0.76,23.08,1.05,0.58,7.8100000000000005,60.45,82.99,11.3,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.98,0.06,0.0,0.0,0.0,0,0
P. Sekulović,Petar Sekulović,-132961,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,"LCMF, RCMF, RDMF",LCMF,34,RCMF,22,RDMF,16,27.0,1998-08-14,100000,2026-06-30,22,1537,1,1.92,1,1.23,18.39,53.5,Montenegro,['Montenegro'],right,187,79,False,9.02,7.55,65.12,3.04,50.0,0.29,0.39,0.23,3.81,5.06,1.76,6,0.35000000000000003,0,0.0,1.76,0.06,0,0.0,0.11,0,0.0,26,1.52,38.46,3.846,0.06,1.23,47.62,0.7000000000000001,50.0,0.53,44.44,0.23,1.17,50.0,5.86,38.0,0.7000000000000001,0.8200000000000001,0.06,34.49,0.47000000000000003,1.52,49.95,84.53,13.41,68.12,8.43,96.53,43.51,90.17,5.27,45.56,19.07,33.03,0.07,0.7000000000000001,0.06,0.06,0.0,0.0,0.12,7.73,69.7,2.46,38.1,0.64,18.18,0.59,0.53,6.27,78.5,90.43,22.02,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.04,1.0,0.29,40.0,2.23,1,100
B. Krijestarac,Benjamin Krijestarac,-396748,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,GK,GK,100,,0,,0,21.0,2005-02-18,0,2027-06-30,16,1527,0,0.0,0,0.0,0.9400000000000001,75.0,Montenegro,['Montenegro'],unknown,0,0,False,1.71,0.12,50.0,0.35000000000000003,83.33,0.0,0.0,0.0,1.65,1.99,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,14.26,0.29,0.41000000000000003,24.11,76.53,14.5,62.2,0.0,0.0,13.5,98.69,10.55,48.04,35.42,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,37.08,0.29,0.0,0.59,10.0,0.0,0.0,6.25,74.53,97.99,8.78,18,1.06,66,3.89,7,72.73,16.68,0.98,-1.32,-0.078,0.0,1.8900000000000001,0.35000000000000003,,,,0.0,0,0
A. Bosnjak,Armin Bosnjak,161802,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"LW, CF, LWF",LW,37,CF,23,LWF,14,32.0,1994-04-20,175000,2026-12-31,19,1511,4,1.49,3,1.5899999999999999,26.09,39.27,Montenegro,['Montenegro'],,187,0,False,5.0,5.3,60.67,2.8,40.43,0.0,0.0,0.06,1.79,2.23,1.97,1,0.06,0,0.0,3.5700000000000003,0.24,4,0.24,0.09,0,0.0,21,1.25,42.86,19.048,0.18,3.04,23.53,1.73,20.69,1.19,25.0,0.54,5.06,45.88,14.3,33.75,2.2,1.67,0.24,10.36,1.25,1.9100000000000001,16.68,63.57,4.88,57.32,3.16,92.45,12.81,74.42,0.89,40.0,19.01,22.14,0.09,0.9500000000000001,0.0,0.06,0.06,0.0,0.24,1.73,44.83,2.86,39.58,0.12,50.0,0.54,0.71,2.26,76.32,55.42,4.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8,1.07,0.06,0.0,2.03,0,0
Z. Mugoša,Zarija Mugoša,-321830,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,"RW, RB, RAMF",RW,33,RB,28,RAMF,17,18.0,2007-07-13,0,,29,1467,3,2.67,1,1.3,20.98,44.74,Montenegro,['Montenegro'],right,0,0,True,8.22,8.04,64.89,4.05,30.3,0.12,0.16,0.06,2.88,3.68,1.47,0,0.0,0,0.0,2.7,0.18,3,0.18,0.16,0,0.0,19,1.17,36.84,15.789,0.06,2.33,44.74,0.0,0.0,2.27,45.95,0.43,1.96,62.5,6.69,32.11,2.27,1.6,0.25,13.87,1.47,0.61,21.1,64.53,8.34,59.56,3.68,80.0,15.58,70.47,3.25,50.94,20.32,32.89,0.08,0.61,0.0,0.0,0.0,0.0,0.49,2.7,68.18,1.9,41.94,0.18,33.33,0.43,0.92,5.58,64.84,63.54,5.89,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.05,0.0,0.0,0.0,0.0,0,0
M. Mijatović,Milan Mijatović,92026,Budućnost,Budućnost,https://cdn5.wyscout.com/photos/team/public/1990_120x120.png,First League,GK,GK,100,,0,,0,38.0,1987-07-26,150000,2026-06-30,15,1464,0,0.0,0,0.0,0.31,80.0,Montenegro,['Montenegro'],right,190,82,False,2.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.03,3.11,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,14.82,0.12,0.18,23.98,84.62,12.54,73.53,0.06,100.0,16.91,98.18,6.89,53.57,29.6,47.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,31.03,0.31,0.0,0.25,25.0,0.0,0.0,5.1,63.86,97.63,10.39,13,0.8,56,3.44,6,76.79,11.95,0.73,-1.05,-0.065,0.06,0.86,0.06,,,,0.0,0,0
A. Bašić,Adnan Bašić,270621,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,CF,CF,95,,0,,0,29.0,1996-12-13,200000,2026-06-15,23,1456,7,4.71,1,0.61,15.52,41.83,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,185,0,False,1.67,2.16,48.57,3.03,32.65,0.0,0.0,0.06,0.62,0.88,1.42,2,0.12,0,0.0,1.11,0.43,7,0.43,0.29,0,0.0,24,1.48,58.33,29.167,0.06,0.37,0.0,0.12,0.0,0.25,0.0,0.0,0.8,23.08,7.17,47.41,2.23,0.19,0.0,10.88,1.55,3.21,14.65,70.89,3.77,42.62,3.34,94.44,12.42,75.12,1.98,53.13,19.25,22.51,0.04,0.49,0.06,0.0,0.06,100.0,0.31,2.41,51.28,0.99,31.25,0.19,66.67,0.56,0.0,1.67,62.96,72.5,4.95,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.03,0.0,0.0,0.0,0.0,0,0
T. Selimi,Trimror Selimi,-193921,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,"LW, LAMF",LW,61,LAMF,27,,0,25.0,2000-09-06,0,,24,1451,7,4.16,2,0.77,21.09,41.47,Kosovo,['Kosovo'],both,0,0,False,5.95,6.08,53.06,1.98,31.25,0.12,0.15,0.12,2.61,3.23,1.3599999999999999,2,0.12,0,0.0,3.29,0.43,7,0.43,0.26,0,0.0,30,1.8599999999999999,50.0,23.333,0.12,1.98,28.13,1.55,24.0,0.37,50.0,0.25,4.09,42.42,11.47,37.3,3.04,1.6099999999999999,0.5,11.72,1.8599999999999999,2.05,18.48,67.11,5.15,55.42,3.9699999999999998,85.94,15.51,73.2,1.05,47.06,15.79,19.98,0.05,0.37,0.06,0.06,0.12,50.0,0.12,2.05,57.58,1.74,28.57,0.12,0.0,0.31,0.56,3.16,62.75,64.0,4.65,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.98,0.56,0.06,100.0,0.81,0,0
A. Bajović,Andrej Bajović,-157004,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,"LCMF, LDMF, RCMF",LCMF,33,LDMF,26,RCMF,16,22.0,2003-06-06,250000,2026-07-30,23,1450,1,1.38,0,0.41000000000000003,15.14,52.46,Montenegro,['Montenegro'],right,185,0,False,7.94,6.33,56.86,4.22,64.71,0.43,0.55,0.31,3.91,4.93,1.92,4,0.25,0,0.0,0.81,0.06,1,0.06,0.09,0,0.0,11,0.68,27.27,9.091,0.0,0.62,30.0,0.25,25.0,0.31,40.0,0.06,0.81,53.85,2.92,42.55,1.18,0.43,0.06,26.88,0.5,0.93,39.35,83.44,11.79,72.11,7.51,95.04,35.88,85.99,2.92,63.83,16.67,25.02,0.03,0.31,0.06,0.0,0.0,0.0,0.06,4.84,73.08,0.81,38.46,0.12,50.0,0.06,0.19,6.02,59.79,88.5,14.03,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.22,0.0,0.0,0.0,0.12,0,0
S. Golubović,Stefan Golubović,-325056,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,CF,CF,94,,0,,0,20.0,2005-09-02,0,,24,1446,3,3.83,1,0.2,28.63,36.09,Montenegro,['Montenegro'],right,190,0,False,3.36,4.17,50.75,10.27,46.06,0.0,0.0,0.12,1.24,1.46,1.56,2,0.12,0,0.0,0.87,0.19,3,0.19,0.24,0,0.0,17,1.06,58.82,17.647,0.06,0.12,50.0,0.06,0.0,0.06,100.0,0.0,0.62,30.0,9.83,25.95,1.87,0.37,0.12,6.91,2.05,2.3,13.88,70.85,2.24,36.11,5.29,87.06,13.51,71.43,0.31,60.0,14.47,4.41,0.01,0.25,0.0,0.0,0.0,0.0,0.25,1.06,35.29,0.44,0.0,0.0,0.0,0.19,0.0,0.56,22.22,69.64,3.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.27,0.0,0.0,0.0,0.0,0,0
Y. Yao,Michael Yann Yao,499024,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,"LB, RAMF, CF",LB,25,RAMF,19,CF,14,28.0,1997-06-20,150000,,23,1437,3,2.34,1,0.85,23.67,50.0,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,179,72,False,8.58,6.39,74.51,7.77,50.0,0.31,0.43,0.19,3.51,4.8100000000000005,1.38,4,0.25,0,0.0,1.82,0.19,3,0.19,0.15,2,0.13,15,0.9400000000000001,40.0,20.0,0.06,2.0,21.88,1.57,20.0,0.44,28.57,0.31,1.88,53.33,7.45,32.77,2.07,1.38,0.44,17.6,1.44,0.6900000000000001,28.81,69.35,10.33,66.06,4.82,85.71,23.55,75.8,3.44,49.09,17.78,28.68,0.05,0.63,0.13,0.06,0.06,0.0,0.38,3.8200000000000003,62.3,2.69,32.56,0.25,50.0,0.6900000000000001,0.56,5.95,67.37,65.15,8.27,0,,0,,0,0.0,0.0,0.0,,,0.13,,7.77,0.0,0.0,0.0,0.19,0,0
M. Bojovic,Matija Bojovic,-323074,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,RB,RB,89,,0,,0,22.0,2004-05-03,0,,25,1425,0,1.12,2,0.67,16.74,49.81,Montenegro,['Montenegro'],unknown,0,0,False,10.55,8.65,60.58,2.5300000000000002,45.0,0.76,0.99,0.19,4.55,5.97,1.3900000000000001,4,0.25,1,0.06,1.1400000000000001,0.0,0,0.0,0.07,0,0.0,9,0.5700000000000001,22.22,0.0,0.13,2.84,22.22,0.32,40.0,2.5300000000000002,20.0,0.19,1.45,26.09,3.73,28.81,0.88,1.26,0.06,22.67,1.26,0.51,33.35,69.13,14.46,61.14,5.31,95.24,25.89,78.54,4.8,44.74,20.63,25.85,0.04,0.19,0.0,0.0,0.0,0.0,0.13,4.17,54.55,2.7199999999999998,30.23,0.44,28.57,0.32,0.6900000000000001,7.96,52.38,67.88,8.65,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
