Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Cvijovic,Andrej  Cvijovic,-177609,Jedinstvo,Jedinstvo,https://cdn5.wyscout.com/photos/team/public/g3219_120x120.png,First League,"RW, RAMF, RB",RW,30,RAMF,29,RB,22,24.0,2001-12-11,200000,,24,1648,1,1.5,0,1.8,15.35,41.64,Montenegro,['Montenegro'],,0,0,False,5.3,4.15,59.21,1.97,38.89,0.0,0.0,0.05,2.84,3.59,0.87,2,0.11,0,0.0,3.11,0.05,1,0.05,0.08,0,0.0,26,1.42,38.46,3.846,0.0,3.5,29.69,0.33,16.67,3.11,29.82,0.93,2.79,54.9,7.86,33.33,1.09,1.42,0.27,15.29,1.97,0.44,25.45,65.24,8.08,58.78,3.77,81.16,18.19,76.58,3.99,45.21,18.22,30.68,0.1,0.93,0.0,0.0,0.11,0.0,0.33,3.99,60.27,3.5,32.81,0.66,50.0,0.6000000000000001,0.93,5.24,69.79,57.93,7.92,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.97,0.98,0.16,33.33,2.46,0,0
A. Golubović,Aleksa Golubović,-134126,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,RB,RB,94,,0,,0,23.0,2002-11-19,125000,2028-06-01,22,1628,2,0.45,0,0.56,17.14,52.26,Montenegro,['Montenegro'],,0,0,False,9.51,8.13,65.99,3.1,41.07,0.22,0.30000000000000004,0.06,3.93,5.35,1.0,2,0.11,0,0.0,1.16,0.11,2,0.11,0.02,1,0.06,5,0.28,60.0,40.0,0.0,2.05,29.73,0.0,0.0,1.99,30.56,0.17,1.22,31.82,4.48,41.98,1.33,1.44,0.39,20.18,1.6600000000000001,1.27,30.63,74.37,12.0,65.9,4.7,94.12,26.76,79.96,1.88,41.18,18.09,26.37,0.03,0.33,0.0,0.0,0.0,0.0,0.06,3.93,60.56,1.82,42.42,0.22,50.0,0.33,0.55,7.13,65.12,77.63,8.4,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.1,0.0,0.0,0.0,0.0,0,0
S. Denković,Stefan Denković,134326,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,"LW, LAMF",LW,50,LAMF,47,,0,34.0,1991-06-16,150000,2026-06-01,21,1593,7,4.7,1,3.41,20.17,39.22,Serbia,"['Serbia', 'Montenegro']",right,184,78,False,3.95,3.22,52.63,0.85,40.0,0.0,0.0,0.0,2.26,3.13,1.3599999999999999,7,0.4,0,0.0,5.03,0.4,6,0.34,0.27,0,0.0,36,2.03,38.89,19.444,0.06,2.88,27.45,2.66,29.79,0.23,0.0,0.34,6.33,53.57,14.29,37.15,2.71,3.79,0.62,21.98,2.37,1.81,30.85,71.43,9.1,57.14,7.57,91.79,26.72,76.11,1.47,65.38,16.78,27.33,0.19,1.3599999999999999,0.17,0.0,0.17,33.33,0.45,3.05,62.96,3.56,44.44,0.34,33.33,1.58,0.68,4.92,77.01,68.66,7.57,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.85,1.07,0.23,25.0,2.49,1,100
M. Dragojević,Miloš Dragojević,39659,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,GK,GK,100,,0,,0,37.0,1989-02-03,125000,,17,1573,0,0.0,0,0.0,0.74,92.31,Montenegro,['Montenegro'],right,192,91,False,2.06,0.11,100.0,0.4,100.0,0.0,0.0,0.0,1.9500000000000002,2.41,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,16.59,0.17,0.23,30.04,85.9,17.45,79.34,0.06,100.0,19.8,97.11,10.13,64.97,31.32,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,51.52,0.06,0.0,0.06,0.0,0.0,0.0,7.72,72.59,95.35,12.3,17,0.97,63,3.6,5,73.02,15.17,0.87,-1.83,-0.105,0.0,2.23,0.4,,,,0.0,0,0
M. Franeta,Marko Franeta,-436374,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"RCB, LCB",RCB,78,LCB,16,,0,21.0,2004-12-12,0,2026-06-14,22,1541,2,0.33,0,0.07,13.37,65.5,Montenegro,['Montenegro'],,0,0,False,8.18,5.49,77.66,4.5600000000000005,65.38,0.47000000000000003,0.64,0.35000000000000003,3.45,4.73,1.05,3,0.18,0,0.0,0.18,0.12,2,0.12,0.02,1,0.06,6,0.35000000000000003,33.33,33.333,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.29,20.0,1.23,38.1,0.41000000000000003,1.4,0.0,32.12,0.7000000000000001,0.58,47.89,86.46,19.33,74.02,3.1,94.34,42.34,91.86,5.49,45.74,18.03,31.59,0.0,0.12,0.0,0.0,0.06,0.0,0.06,5.49,57.45,0.41000000000000003,14.29,0.35000000000000003,33.33,0.18,0.0,7.07,68.6,96.51,21.78,0,,0,,0,0.0,0.0,0.0,,,2.69,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0
I. Asanović,Igor Asanović,132402,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,GK,GK,100,,0,,0,33.0,1992-04-20,100000,,16,1537,0,0.0,0,0.0,0.76,84.62,Montenegro,['Montenegro'],,0,0,False,1.4100000000000001,0.12,50.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.35,1.74,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,13.58,0.06,0.29,26.64,92.97,9.49,81.48,0.0,0.0,22.37,99.21,4.27,60.27,23.89,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,27.27,0.0,0.0,0.12,0.0,0.0,0.0,3.04,63.46,99.28,16.34,26,1.52,80,4.68,2,67.5,27.84,1.63,1.8399999999999999,0.108,0.0,1.23,0.35000000000000003,,,,0.0,0,0
S. Almeida,Stephano Alves de Almeida,459773,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,"RAMF, RB, RW",RAMF,34,RB,24,RW,22,32.0,1993-09-17,200000,,19,1534,2,2.2800000000000002,0,3.25,22.29,45.0,Brazil,['Brazil'],right,185,80,False,7.74,5.75,60.2,3.46,28.81,0.41000000000000003,0.6000000000000001,0.06,3.87,5.64,1.88,4,0.23,0,0.0,3.75,0.12,2,0.12,0.13,0,0.0,25,1.47,40.0,8.0,0.0,2.8200000000000003,33.33,0.35000000000000003,33.33,2.46,33.33,0.76,4.46,48.68,10.68,41.76,1.99,1.58,0.18,16.19,1.82,2.58,22.59,65.71,8.57,63.01,3.29,87.5,17.72,73.84,2.17,40.54,18.25,19.52,0.19,1.17,0.12,0.0,0.06,100.0,0.35000000000000003,3.29,60.71,2.58,34.09,0.12,50.0,0.29,1.06,5.22,66.29,59.62,6.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.46,1.53,0.0,0.0,3.52,0,0
G. Makridakis,Georgios Makridakis,-318476,Jedinstvo,Jedinstvo,https://cdn5.wyscout.com/photos/team/public/g3219_120x120.png,First League,LB,LB,99,,0,,0,25.0,2000-05-12,0,2026-07-01,21,1528,0,0.19,1,0.8300000000000001,14.31,57.2,Greece,['Greece'],left,174,0,False,8.3,5.77,71.43,2.12,61.11,0.12,0.14,0.06,4.06,4.88,0.59,3,0.18,0,0.0,2.12,0.0,0,0.0,0.01,0,0.0,5,0.29,40.0,0.0,0.06,3.12,28.3,3.0,29.41,0.0,0.0,0.59,1.94,54.55,5.12,41.38,0.29,1.53,0.47000000000000003,25.74,0.65,1.24,37.93,76.4,15.79,71.27,5.71,94.85,31.57,83.77,3.42,50.0,18.22,29.41,0.05,0.65,0.0,0.06,0.06,100.0,0.18,4.89,75.9,2.59,36.36,0.06,0.0,0.24,0.59,7.77,57.58,75.9,9.78,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.12,0.0,0.0,0.0,0.0,0,0
A. Bosnjak,Armin Bosnjak,161802,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"LW, CF, LWF",LW,37,CF,23,LWF,14,31.0,1994-04-20,175000,2026-12-31,19,1511,4,1.49,3,1.5899999999999999,26.09,39.27,Montenegro,['Montenegro'],,187,0,False,5.0,5.3,60.67,2.8,40.43,0.0,0.0,0.06,1.79,2.23,1.97,1,0.06,0,0.0,3.5700000000000003,0.24,4,0.24,0.09,0,0.0,21,1.25,42.86,19.048,0.18,3.04,23.53,1.73,20.69,1.19,25.0,0.54,5.06,45.88,14.3,33.75,2.2,1.67,0.24,10.36,1.25,1.9100000000000001,16.68,63.57,4.88,57.32,3.16,92.45,12.81,74.42,0.89,40.0,19.01,22.14,0.09,0.9500000000000001,0.0,0.06,0.06,0.0,0.24,1.73,44.83,2.86,39.58,0.12,50.0,0.54,0.71,2.26,76.32,55.42,4.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8,1.07,0.06,0.0,2.03,0,0
M. Milićković,Marko Milićković,448982,Budućnost,Budućnost,https://cdn5.wyscout.com/photos/team/public/1990_120x120.png,First League,"LCMF, AMF",LCMF,41,AMF,29,,0,27.0,1998-03-31,300000,2026-12-31,26,1488,0,3.68,1,2.29,19.11,43.04,Montenegro,['Montenegro'],right,178,74,False,6.77,5.99,60.61,1.3900000000000001,43.48,0.48,0.67,0.18,2.66,3.67,1.27,2,0.12,0,0.0,2.54,0.0,0,0.0,0.22,0,0.0,32,1.94,21.88,0.0,0.06,1.81,33.33,1.3900000000000001,39.13,0.42,14.29,0.30000000000000004,2.96,44.9,9.31,34.42,2.54,1.33,0.24,18.57,1.03,0.85,31.09,72.96,10.89,60.56,5.14,94.12,25.77,78.4,3.5700000000000003,54.24,18.19,31.75,0.14,1.94,0.0,0.0,0.36,50.0,0.42,5.14,56.47,3.08,52.94,0.67,54.55,1.15,0.54,5.8100000000000005,70.83,75.97,9.31,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.3900000000000001,1.33,0.12,0.0,3.63,0,0
I. Bojović,Ivan Bojović,518007,Budućnost,Budućnost,https://cdn5.wyscout.com/photos/team/public/1990_120x120.png,First League,"CF, RAMF, RW",CF,30,RAMF,25,RW,22,25.0,2001-02-20,150000,2026-06-01,19,1481,5,4.21,2,1.19,16.77,41.3,Montenegro,['Montenegro'],right,189,0,False,4.07,3.52,63.79,2.43,37.5,0.30000000000000004,0.45,0.12,1.52,2.26,0.91,2,0.12,0,0.0,3.52,0.30000000000000004,5,0.30000000000000004,0.26,0,0.0,27,1.6400000000000001,44.44,18.519,0.12,2.61,30.23,0.97,25.0,1.6400000000000001,33.33,0.36,3.89,51.56,8.81,39.31,3.59,1.82,0.24,15.07,2.86,1.15,18.9,62.06,4.5600000000000005,44.0,4.31,90.14,14.77,69.55,1.76,44.83,18.89,30.02,0.07,0.55,0.0,0.0,0.0,0.0,0.49,1.76,51.72,2.13,37.14,0.18,33.33,0.61,0.49,3.1,62.75,60.38,6.44,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.43,0.0,0.0,0.0,0.0,1,0
J. Baošić,Jovan Baošić,214373,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,RCB,RCB,100,,0,,0,30.0,1995-07-07,125000,2026-06-01,17,1480,0,0.8300000000000001,0,0.42,12.47,63.41,Montenegro,['Montenegro'],right,186,75,False,8.88,4.5,66.22,5.66,60.22,0.12,0.17,0.61,5.78,7.98,0.91,3,0.18,2,0.12,0.18,0.0,0,0.0,0.05,0,0.0,9,0.55,11.11,0.0,0.0,0.18,66.67,0.0,0.0,0.18,66.67,0.0,0.0,0.0,0.36,66.67,0.61,0.43,0.0,22.99,0.24,0.43,35.64,80.72,16.05,65.15,2.61,93.02,28.22,91.16,7.24,40.34,23.09,36.66,0.03,0.18,0.0,0.0,0.0,0.0,0.06,5.84,54.17,0.67,36.36,0.36,33.33,0.30000000000000004,0.12,6.87,61.95,94.47,14.29,0,,0,,0,0.0,0.0,0.0,,,2.19,,5.66,0.06,0.06,0.0,0.0,0,0
M. Badnjar,Matije Badnjar,-374178,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,LB,LB,91,,0,,0,20.0,2005-06-02,0,2028-12-31,22,1476,0,0.09,1,0.8300000000000001,16.16,59.25,Montenegro,['Montenegro'],left,177,0,False,10.06,7.62,64.0,2.56,64.29,0.12,0.18,0.24,5.06,7.5,1.22,2,0.12,0,0.0,1.16,0.0,0,0.0,0.01,0,0.0,3,0.18,0.0,0.0,0.06,2.38,17.95,2.38,17.95,0.0,0.0,0.61,1.1,66.67,4.15,54.41,0.06,0.98,0.12,22.44,0.98,1.46,36.89,72.4,17.26,67.14,5.85,95.83,28.29,83.84,6.4,40.0,18.6,30.54,0.05,0.49,0.0,0.0,0.0,0.0,0.12,5.85,58.33,2.62,27.91,0.30000000000000004,40.0,0.30000000000000004,0.67,7.99,58.02,69.94,9.94,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.56,0.30000000000000004,0.0,0.0,0.55,0,0
D. Pešukić,Danilo Pešukić,466672,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,RB,RB,92,,0,,0,25.0,2000-09-20,175000,2026-06-01,19,1475,1,0.7000000000000001,3,4.85,13.85,57.71,Montenegro,['Montenegro'],left,185,0,False,8.6,6.04,65.66,2.56,52.38,0.12,0.17,0.0,4.52,6.25,0.92,6,0.37,0,0.0,3.11,0.06,1,0.06,0.04,0,0.0,9,0.55,66.67,11.111,0.18,5.55,35.16,0.61,40.0,4.94,34.57,0.67,1.53,52.0,3.54,51.72,0.61,1.16,0.0,24.41,2.2,1.34,36.24,65.99,14.89,59.02,3.91,93.75,23.49,80.26,7.69,42.86,24.26,35.96,0.30000000000000004,2.2,0.0,0.06,0.0,0.0,0.73,7.8100000000000005,48.44,4.88,42.5,0.31,0.0,0.31,1.9500000000000002,10.74,73.86,66.36,13.42,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.56,1.77,0.0,0.0,3.48,0,0
D. Vuković,Dušan Vuković,-245967,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,"AMF, CF",AMF,60,CF,21,,0,22.0,2003-07-27,0,2026-06-30,23,1453,6,4.59,1,1.07,20.07,40.12,Montenegro,['Montenegro'],right,0,0,False,4.96,4.27,50.72,3.34,59.26,0.19,0.27,0.0,2.6,3.73,1.42,2,0.12,0,0.0,2.11,0.37,3,0.19,0.28,0,0.0,37,2.29,35.14,16.216,0.06,0.93,26.67,0.81,23.08,0.12,50.0,0.06,2.85,34.78,10.9,31.25,1.73,1.3599999999999999,0.12,19.94,2.29,1.8599999999999999,28.0,72.12,9.42,53.29,6.5,93.33,23.91,77.2,3.22,46.15,18.46,36.48,0.07,0.68,0.0,0.0,0.37,16.67,0.37,4.09,63.64,2.17,34.29,0.62,20.0,0.74,0.25,4.15,70.15,73.95,7.37,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.34,1.05,0.37,33.33,0.68,3,100
M. Cukovic,Mitar Cukovic,406708,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"LCB3, LB5, LWB",LCB3,32,LB5,23,LWB,16,30.0,1995-04-06,200000,2026-06-01,18,1446,0,0.30000000000000004,1,1.69,12.39,52.76,Montenegro,['Montenegro'],right,178,78,False,7.97,6.6,62.26,1.8,37.93,0.37,0.47000000000000003,0.06,3.49,4.36,1.37,1,0.06,0,0.0,1.37,0.0,0,0.0,0.02,0,0.0,6,0.37,16.67,0.0,0.06,2.49,45.0,2.3,45.95,0.19,33.33,0.31,0.44,42.86,2.24,36.11,0.87,0.56,0.06,17.8,1.24,0.81,29.5,71.31,13.57,60.09,4.11,90.91,22.28,80.73,4.73,40.79,21.87,34.63,0.1,0.62,0.0,0.0,0.06,0.0,0.37,4.48,59.72,2.3,54.05,0.31,20.0,0.44,1.12,7.78,56.0,81.67,7.47,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.8,0.0,0.0,0.0,0.0,0,0
A. Jovanović,Andjelko Jovanović,457211,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,"CF, AMF, LCMF",CF,37,AMF,28,LCMF,10,26.0,1999-11-18,25000,2026-05-31,21,1430,4,3.93,0,1.47,23.73,41.11,Montenegro,['Montenegro'],right,177,0,False,5.35,5.16,68.29,2.9,30.43,0.31,0.47000000000000003,0.06,1.51,2.26,1.13,2,0.13,0,0.0,2.77,0.25,1,0.06,0.25,0,0.0,37,2.33,21.62,10.811,0.0,2.39,28.95,0.9400000000000001,33.33,1.45,26.09,0.19,3.21,47.06,12.84,35.29,1.01,2.01,0.5,30.15,2.14,2.33,44.37,74.75,13.47,58.41,7.8,91.94,37.57,81.07,4.41,45.71,18.11,30.68,0.09,1.45,0.19,0.0,0.13,50.0,0.25,6.29,60.0,3.46,47.27,0.38,50.0,1.07,0.76,5.98,69.47,81.17,15.04,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.9,1.2,0.06,0.0,0.9400000000000001,3,100
B. Mrvaljević,Balša Mrvaljević,-280616,Podbrezová,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"RAMF, RW, CF",RAMF,38,RW,24,CF,13,20.0,2005-09-03,0,2029-06-30,19,1417,5,3.54,2,1.34,18.61,40.61,Montenegro,['Montenegro'],,0,0,False,4.26,3.94,61.29,1.8399999999999999,17.24,0.25,0.36,0.0,1.5899999999999999,2.27,1.71,1,0.06,0,0.0,4.13,0.32,5,0.32,0.22,2,0.13,38,2.41,50.0,13.158,0.13,2.29,30.56,0.7000000000000001,36.36,1.52,29.17,0.13,4.0,55.56,10.23,38.51,2.41,2.73,0.19,19.12,3.05,1.27,24.39,67.45,6.48,53.92,4.38,89.86,20.64,73.54,1.78,46.43,17.87,29.29,0.09,0.8300000000000001,0.06,0.06,0.13,0.0,0.44,2.22,54.29,2.86,44.44,0.25,0.0,1.1400000000000001,0.51,4.32,72.06,64.71,8.64,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.8399999999999999,0.19,0.19,66.67,0.06,1,0
A. Kajević,Asmir Kajević,89506,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,"RCMF, AMF, RDMF",RCMF,32,AMF,25,RDMF,14,36.0,1990-02-15,100000,2026-05-31,22,1404,6,3.23,1,0.91,15.96,44.98,Montenegro,['Montenegro'],left,187,74,False,6.22,6.35,60.61,1.67,26.92,0.13,0.16,0.26,2.24,2.8200000000000003,1.73,2,0.13,0,0.0,2.24,0.38,6,0.38,0.21,0,0.0,19,1.22,63.16,31.579,0.06,0.8300000000000001,46.15,0.45,57.14,0.38,33.33,0.13,1.73,62.96,6.35,37.37,1.22,0.71,0.26,24.42,0.9,1.03,35.13,85.4,9.55,67.11,8.01,97.6,32.24,88.67,2.05,50.0,15.9,24.94,0.06,0.77,0.0,0.0,0.0,0.0,0.38,4.55,63.38,1.54,54.17,0.19,66.67,0.71,0.32,4.17,72.31,90.61,11.6,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.67,0.26,0.13,0.0,0.38,0,0
I. Ćuković,Igor Ćuković,165812,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,"LCB, CB, RCB",LCB,45,CB,29,RCB,23,32.0,1993-06-06,0,,15,1401,0,0.13,0,0.03,11.11,66.47,Montenegro,['Montenegro'],right,191,82,False,8.09,3.85,68.33,4.5600000000000005,67.61,0.26,0.32,0.39,5.2,6.55,0.39,0,0.0,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.26,50.0,0.96,40.0,0.19,0.64,0.13,20.36,0.32,0.45,39.83,81.45,18.89,69.73,2.83,93.18,31.48,88.37,8.22,55.47,24.53,39.23,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.85,61.54,0.51,37.5,0.26,50.0,0.06,0.06,9.89,63.64,94.05,16.19,0,,0,,0,0.0,0.0,0.0,,,2.51,,4.5600000000000005,0.19,0.0,0.0,0.0,0,0
M. Gjolaj,Mario  Gjolaj,-177582,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"LW, LAMF, RAMF",LW,36,LAMF,31,RAMF,15,23.0,2002-04-06,75000,,25,1377,1,1.29,1,1.0,22.09,50.59,Montenegro,['Montenegro'],right,0,0,False,8.69,5.5600000000000005,65.88,3.2,44.9,0.85,1.1400000000000001,0.13,4.18,5.6,1.05,3,0.2,0,0.0,1.9,0.07,1,0.07,0.08,0,0.0,12,0.78,33.33,8.333,0.07,1.11,35.29,0.72,54.55,0.26,0.0,0.0,2.16,57.58,10.33,46.84,0.98,0.72,0.07,14.84,2.16,3.2,21.96,72.02,6.41,58.16,5.36,86.59,19.08,76.71,1.76,44.44,16.16,18.05,0.07,0.65,0.0,0.0,0.07,0.0,0.33,3.2,61.22,1.31,55.0,0.07,0.0,0.46,0.33,2.94,73.33,72.62,5.49,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.2,0.0,0.0,0.0,0.0,0,0
S. Golubović,Stefan Golubović,-325056,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,CF,CF,94,,0,,0,20.0,2005-09-02,0,,22,1370,3,3.83,1,0.2,29.17,36.04,Montenegro,['Montenegro'],right,190,0,False,3.42,4.14,50.79,10.45,47.17,0.0,0.0,0.13,1.31,1.55,1.58,2,0.13,0,0.0,0.92,0.2,3,0.2,0.25,0,0.0,17,1.12,58.82,17.647,0.07,0.13,50.0,0.07,0.0,0.07,100.0,0.0,0.66,30.0,10.25,25.64,1.9100000000000001,0.33,0.13,6.9,2.04,2.36,13.99,71.36,2.23,35.29,5.45,86.75,13.6,71.98,0.33,60.0,14.18,4.8100000000000005,0.01,0.26,0.0,0.0,0.0,0.0,0.26,1.05,37.5,0.39,0.0,0.0,0.0,0.13,0.0,0.53,25.0,71.7,3.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.45,0.0,0.0,0.0,0.0,0,0
F. Domazetović,Filip Domazetović,-157010,Budućnost,Budućnost,https://cdn5.wyscout.com/photos/team/public/1990_120x120.png,First League,GK,GK,100,,0,,0,21.0,2004-03-31,50000,2028-06-30,14,1352,0,0.11,0,0.0,0.47000000000000003,85.71,Montenegro,['Montenegro'],right,195,91,False,2.6,0.27,75.0,0.13,100.0,0.0,0.0,0.0,2.4,3.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,11.85,0.07,0.0,21.37,84.74,9.72,73.97,0.0,0.0,14.78,96.4,6.59,58.59,30.11,47.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.13,0.0,0.0,0.0,4.59,69.57,93.79,10.72,17,1.13,59,3.93,2,71.19,15.08,1.0,-1.92,-0.128,0.0,1.13,0.13,,,,0.0,0,0
B. Musah,Alhassan Baba Musah,-98034,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,"LW, LAMF, RW",LW,28,LAMF,27,RW,19,26.0,2000-03-08,0,2026-06-01,23,1352,1,1.6400000000000001,1,0.74,21.97,34.24,Ghana,['Ghana'],left,176,0,False,6.19,4.39,62.12,3.39,27.45,0.87,1.08,0.0,2.6,3.24,1.6,4,0.27,0,0.0,3.06,0.07,1,0.07,0.11,0,0.0,16,1.07,31.25,6.25,0.07,3.2,22.92,2.5300000000000002,23.68,0.67,20.0,0.33,3.46,51.92,11.32,27.65,2.2,2.0,0.67,12.58,3.0,1.07,19.44,63.36,5.19,53.85,5.13,84.42,15.44,74.57,0.93,21.43,17.59,19.21,0.05,0.4,0.13,0.07,0.27,75.0,0.33,1.26,52.63,2.93,27.27,0.13,50.0,0.53,0.6000000000000001,2.6,64.1,58.02,5.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.39,0.0,0.0,0.0,0.07,0,0
N. Carević,Nemanja Carević,-196490,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"RAMF, RW",RAMF,50,RW,15,,0,21.0,2004-04-08,150000,2026-06-14,18,1347,5,3.35,0,1.02,16.84,43.25,Montenegro,['Montenegro'],right,185,77,False,6.35,6.21,59.14,3.34,46.0,0.4,0.56,0.07,2.27,3.19,1.07,1,0.07,0,0.0,1.67,0.33,5,0.33,0.22,0,0.0,22,1.47,40.91,22.727,0.0,1.47,40.91,0.4,16.67,1.07,50.0,0.0,1.1400000000000001,41.18,4.94,28.38,2.14,1.0,0.07,18.24,1.74,0.67,25.06,74.67,6.88,55.34,5.68,89.41,21.85,79.2,1.87,42.86,17.36,24.69,0.07,0.47000000000000003,0.0,0.0,0.27,0.0,0.2,2.94,61.36,1.67,56.0,0.27,0.0,0.4,0.6000000000000001,4.61,63.77,79.69,8.55,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.34,0.07,0.0,0.0,0.07,0,0
