Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Asselman,Wout Asselman,-276085,Gent II,Gent II,https://cdn5.wyscout.com/photos/team/public/g-16515_120x120.png,Challenger Pro League,"LDMF, RDMF",LDMF,67,RDMF,13,,0,21.0,2005-01-20,0,2029-06-30,23,1913,0,2.18,1,1.32,18.82,50.25,Belgium,['Belgium'],unknown,0,0,False,8.56,6.96,60.81,2.21,57.45,0.28,0.39,0.47000000000000003,4.05,5.61,1.46,6,0.28,0,0.0,2.12,0.0,0,0.0,0.1,0,0.0,33,1.55,39.39,0.0,0.05,1.27,48.15,0.85,55.56,0.38,37.5,0.24,1.55,54.55,7.2,42.48,0.56,1.83,0.05,57.91,0.66,1.6,74.38,85.2,23.52,69.6,13.88,97.63,64.41,90.5,8.8,51.34,18.11,36.8,0.06,0.61,0.0,0.0,0.19,25.0,0.28,12.33,69.08,4.05,38.37,1.65,31.43,0.99,0.56,11.29,73.75,91.6,25.22,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.21,0.85,0.42,55.56,1.6,0,0.0
J. D'Ostilio,Jonathan D'Ostilio,300496,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,LB,LB,86,,0,,0,32.0,1994-02-24,0,,24,1902,2,0.99,3,3.59,13.58,61.67,Belgium,['Belgium'],,175,70,False,8.9,7.15,61.59,2.08,65.91,0.19,0.23,0.52,4.31,5.15,0.66,5,0.24,1,0.05,2.37,0.09,1,0.05,0.05,0,0.0,8,0.38,50.0,25.0,0.14,3.41,43.06,3.17,43.28,0.19,50.0,0.71,1.09,65.22,2.93,59.68,0.99,1.28,0.09,27.44,2.08,1.37,38.52,78.87,14.81,66.77,9.79,96.62,28.68,90.59,6.48,45.26,20.66,33.99,0.17,1.18,0.09,0.0,0.0,0.0,0.33,5.35,58.41,3.26,44.93,0.24,40.0,0.38,1.51,8.52,70.56,79.02,9.7,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.08,0.5700000000000001,0.05,100.0,2.46,1,100.0
N. Gavory,Nicolas Gavory,268062,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"LB, LB5",LB,77,LB5,22,,0,31.0,1995-02-16,800000,2027-06-30,23,1901,1,0.53,2,1.73,13.49,59.65,France,['France'],left,183,79,False,7.34,4.97,71.43,3.31,60.0,0.14,0.19,0.28,3.65,4.78,0.47000000000000003,3,0.14,0,0.0,2.08,0.05,1,0.05,0.03,0,0.0,7,0.33,28.57,14.286,0.09,2.89,32.79,2.84,33.33,0.0,0.0,0.38,1.8,57.89,4.17,47.73,0.99,2.32,0.33,31.58,2.13,0.8,41.99,82.53,18.94,77.75,8.66,96.72,34.42,89.27,4.83,62.75,19.39,30.76,0.08,0.85,0.09,0.05,0.0,0.0,0.43,3.65,79.22,2.46,50.0,0.19,50.0,0.38,0.9500000000000001,9.47,67.5,85.16,8.62,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.31,0.47000000000000003,0.05,0.0,0.76,0,0.0
L. Florică,Luca Alexandru Florică,-101153,Olympic Charleroi,Olympic Charleroi,https://cdn5.wyscout.com/photos/team/public/1078_120x120.png,Challenger Pro League,"RW, RWF, CF",RW,30,RWF,26,CF,16,23.0,2002-10-06,50000,2027-06-30,30,1896,1,3.92,0,0.5700000000000001,15.33,33.13,Romania,['Romania'],left,181,0,False,4.22,5.08,43.93,1.99,21.43,0.28,0.33,0.0,1.71,1.97,2.2800000000000002,8,0.38,0,0.0,1.6600000000000001,0.05,1,0.05,0.19,0,0.0,29,1.38,34.48,3.448,0.0,1.28,40.74,0.33,28.57,0.9500000000000001,45.0,0.09,1.57,42.42,6.12,27.13,2.23,0.81,0.05,15.38,1.1400000000000001,0.76,20.03,77.25,4.08,59.3,6.6,88.49,17.9,81.43,0.9500000000000001,45.0,15.4,18.75,0.03,0.43,0.0,0.0,0.0,0.0,0.24,1.04,36.36,1.19,56.0,0.0,0.0,0.47000000000000003,0.52,2.33,46.94,73.47,4.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.99,0.0,0.0,0.0,0.0,0,0.0
M. Muland Kayij,Matthieu Maximilien Muland Kayij,-625670,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"CF, AMF, LAMF",CF,48,AMF,14,LAMF,13,22.0,2003-11-05,0,2027-06-30,27,1889,4,4.86,4,1.77,22.96,33.82,Belgium,['Belgium'],,0,0,False,4.15,4.8100000000000005,54.46,3.76,15.19,0.0,0.0,0.14,1.52,1.75,1.19,5,0.24,0,0.0,3.0,0.19,3,0.14,0.23,0,0.0,45,2.14,33.33,8.889,0.19,1.1,39.13,0.48,30.0,0.62,46.15,0.14,3.1,60.0,11.67,31.02,3.14,2.43,0.52,9.81,1.33,1.29,13.48,79.86,2.48,71.15,4.53,91.58,11.91,85.2,0.52,45.45,14.43,14.58,0.08,0.5700000000000001,0.0,0.0,0.0,0.0,0.38,0.91,57.89,0.76,37.5,0.1,0.0,0.24,0.38,1.1400000000000001,62.5,73.13,3.19,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.76,0.0,0.0,0.0,0.0,1,100.0
K. Möhwald,Kevin Möhwald,209418,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"LCMF, LCMF3, RCMF",LCMF,65,LCMF3,14,RCMF,11,32.0,1993-07-03,400000,2026-06-30,26,1888,2,1.6400000000000001,2,1.31,11.92,51.6,Germany,['Germany'],right,182,75,False,5.29,4.96,60.58,1.67,60.0,0.33,0.44,0.1,1.9500000000000002,2.56,1.33,7,0.33,0,0.0,0.72,0.1,1,0.05,0.08,0,0.0,17,0.81,35.29,11.765,0.1,0.72,26.67,0.33,57.14,0.38,0.0,0.19,0.62,38.46,3.43,38.89,1.24,1.0,0.05,34.32,0.72,0.81,44.09,87.03,11.58,75.31,11.63,97.54,41.33,89.62,2.05,55.81,15.68,29.25,0.06,0.62,0.0,0.0,0.1,0.0,0.33,5.48,73.91,1.57,51.52,0.29,16.67,0.67,0.19,4.72,75.76,87.12,11.11,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.67,0.33,0.0,0.0,0.1,1,100.0
I. Plastun,Igor Plastun,83668,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"LCB, RCB, CB",LCB,67,RCB,16,CB,10,35.0,1990-08-20,450000,2026-06-30,24,1861,0,0.9,0,0.45,13.44,61.15,Ukraine,"['Ukraine', 'Bulgaria']",right,193,82,False,8.03,4.35,64.44,6.09,63.49,0.24,0.31,1.11,4.98,6.41,0.97,6,0.29,1,0.05,0.15,0.0,0,0.0,0.04,0,0.0,8,0.39,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,1.16,58.33,0.77,0.58,0.0,37.19,0.34,1.11,50.39,91.17,16.73,79.77,4.69,96.91,45.31,95.2,5.08,55.24,20.28,35.23,0.02,0.1,0.0,0.0,0.0,0.0,0.0,3.43,67.61,0.19,0.0,0.34,14.29,0.19,0.0,7.11,63.95,97.77,23.84,0,,0,,0,0.0,0.0,0.0,,,3.63,,6.09,0.0,0.0,0.0,0.0,0,0.0
P. Kestens,Pjotr Kestens,-191703,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Challenger Pro League,"RW, CF, LW",RW,34,CF,18,LW,15,24.0,2001-10-26,150000,2026-06-30,28,1849,4,4.27,1,2.56,15.04,47.25,Belgium,['Belgium'],right,172,66,False,5.01,5.89,66.12,1.75,19.44,0.1,0.12,0.0,1.02,1.25,0.68,1,0.05,0,0.0,2.39,0.19,4,0.19,0.21,0,0.0,34,1.65,32.35,11.765,0.05,1.07,40.91,0.34,42.86,0.73,40.0,0.1,1.9500000000000002,70.0,6.28,40.31,1.9,2.09,0.29,24.05,2.0,0.68,32.32,82.38,7.5,71.43,7.54,93.55,30.18,84.68,1.12,60.87,15.85,18.11,0.12,0.8300000000000001,0.1,0.1,0.05,100.0,0.34,3.8,78.21,1.75,55.56,0.19,50.0,0.88,0.49,3.8,66.67,84.47,10.66,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.75,0.0,0.0,0.0,0.19,0,0.0
B. Manguelle,Brad Manguelle,-282158,Genk,Genk II,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,RCB,RCB,91,,0,,0,18.0,2007-11-27,0,2027-06-30,21,1849,0,0.41000000000000003,0,0.06,10.95,55.56,Belgium,"['Belgium', 'Cameroon']",right,185,74,False,7.54,5.11,68.57,1.75,36.11,0.19,0.23,0.68,3.85,4.63,0.97,2,0.1,1,0.05,0.24,0.0,0,0.0,0.02,0,0.0,2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.29,83.33,2.92,45.0,0.24,1.17,0.29,35.92,0.34,0.92,48.87,87.25,19.18,74.87,3.94,95.06,42.93,92.74,5.84,48.33,21.62,40.18,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.96,60.78,0.44,11.11,0.8300000000000001,47.06,0.15,0.0,8.08,63.25,97.5,21.42,0,,0,,0,0.0,0.0,0.0,,,3.02,,1.75,0.0,0.0,0.0,0.0,0,0.0
N. Rommens,Nicolas Rommens,297022,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LCMF, RDMF, RCMF",LCMF,38,RDMF,19,RCMF,17,31.0,1994-12-17,0,2028-06-30,33,1832,2,1.38,1,2.34,11.45,54.51,Belgium,['Belgium'],right,185,75,False,7.27,5.26,61.68,2.7,50.91,0.2,0.25,0.2,3.83,4.91,1.47,4,0.2,0,0.0,0.84,0.1,2,0.1,0.07,0,0.0,19,0.93,47.37,10.526,0.05,0.39,50.0,0.25,60.0,0.05,100.0,0.0,0.25,60.0,1.87,47.37,0.2,0.29,0.0,37.97,0.44,0.84,49.32,86.75,16.51,73.51,8.65,93.75,43.92,90.27,5.01,58.82,18.41,29.22,0.12,1.23,0.2,0.0,0.05,100.0,0.05,10.17,75.36,1.77,55.56,0.59,41.67,0.64,0.25,7.91,80.12,93.87,17.64,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.7,1.72,0.15,33.33,3.0,0,0.0
Emmanuel Da Costa,Emmanuel  Mutela Tshimbalanga,-576088,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"RB, RB5",RB,56,RB5,38,,0,21.0,2004-06-19,0,,21,1823,0,0.30000000000000004,3,1.47,20.88,46.34,Belgium,['Belgium'],unknown,0,0,False,9.82,7.11,64.58,2.52,45.1,0.64,0.68,0.05,4.59,4.89,0.89,5,0.25,0,0.0,1.78,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.15,1.83,29.73,0.15,33.33,1.6800000000000002,29.41,0.35000000000000003,2.96,41.67,9.03,34.97,1.1400000000000001,1.48,0.05,14.71,1.78,1.33,24.49,68.15,11.01,54.26,4.25,94.19,20.09,76.17,2.81,35.09,18.22,36.75,0.07,0.64,0.05,0.0,0.1,0.0,0.44,3.7,49.33,1.58,40.63,0.39,37.5,0.35000000000000003,0.64,5.63,47.37,70.0,4.94,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.52,0.0,0.0,0.0,0.0,0,0.0
E. Jordanov,Edisson Jordanov,228790,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,"RB, LB, RWB",RB,37,LB,24,RWB,12,32.0,1993-06-08,400000,2026-06-30,23,1815,1,1.18,3,2.55,17.4,52.99,Germany,"['Germany', 'Bulgaria']",right,172,70,False,8.48,7.69,59.35,1.69,38.24,0.35000000000000003,0.47000000000000003,0.15,3.5700000000000003,4.84,1.34,6,0.30000000000000004,1,0.05,3.22,0.05,1,0.05,0.06,0,0.0,18,0.89,22.22,5.556,0.15,3.62,28.77,1.49,23.33,1.98,35.0,0.5,3.22,60.0,6.5,49.62,1.79,2.43,0.74,27.32,2.48,0.79,37.29,76.86,11.36,66.81,8.48,94.74,30.15,85.69,3.77,51.32,20.37,36.85,0.13,0.74,0.0,0.05,0.15,33.33,0.6000000000000001,4.96,58.0,3.92,49.37,0.5,20.0,1.34,1.04,8.03,74.07,76.42,11.36,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.69,0.1,0.0,0.0,0.05,0,0.0
T. Van Acker,Thibaut Van Acker,103532,Club Brugge II,Club Brugge II,https://cdn5.wyscout.com/photos/team/public/g-12741_120x120.png,Challenger Pro League,"AMF, RDMF",AMF,76,RDMF,14,,0,34.0,1991-11-21,400000,2026-06-30,24,1804,5,4.32,0,0.43,6.93,30.94,Belgium,['Belgium'],right,183,69,False,2.99,2.0,47.5,1.9500000000000002,15.38,0.2,0.28,0.05,1.85,2.55,0.8,2,0.1,0,0.0,1.2,0.25,4,0.2,0.22,0,0.0,28,1.4,42.86,17.857,0.0,0.9,33.33,0.25,20.0,0.65,38.46,0.0,0.5,50.0,1.85,29.73,1.25,0.5,0.15,22.4,0.65,0.45,28.84,83.56,6.83,72.26,7.18,95.83,25.89,87.67,2.15,51.16,16.45,24.91,0.02,0.35000000000000003,0.05,0.0,0.1,50.0,0.15,3.09,74.19,1.6,46.88,0.15,33.33,0.4,0.30000000000000004,3.74,73.33,83.87,9.28,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.9500000000000002,0.0,0.0,0.0,0.0,2,50.0
N. Mayoka-Tika,Noam Mayoka-Tika,-275124,Lierse Kempenzonen,Lierse Kempenzonen,https://cdn5.wyscout.com/photos/team/public/g-9024_120x120.png,Challenger Pro League,"LCMF, AMF, RW",LCMF,25,AMF,17,RW,17,22.0,2003-11-02,50000,2027-06-30,28,1796,0,1.77,1,0.88,19.19,48.56,Belgium,['Belgium'],right,184,80,False,8.87,7.57,54.97,2.66,41.51,0.7000000000000001,0.92,0.30000000000000004,4.01,5.23,2.0,7,0.35000000000000003,0,0.0,1.55,0.0,0,0.0,0.09,0,0.0,13,0.65,23.08,0.0,0.05,1.0,30.0,0.5,20.0,0.5,40.0,0.0,1.6,65.63,6.46,46.51,1.35,0.9,0.0,18.54,0.30000000000000004,0.9500000000000001,29.42,77.34,8.92,64.04,5.96,93.28,26.81,81.68,1.65,33.33,16.77,25.74,0.04,0.7000000000000001,0.0,0.0,0.1,50.0,0.15,3.51,61.43,1.25,44.0,0.4,25.0,0.45,0.2,4.5600000000000005,57.14,82.32,9.07,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.66,0.0,0.0,0.0,0.0,0,0.0
L. López,Lautaro López,-352588,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LCMF, LDMF",LCMF,60,LDMF,19,,0,21.0,2005-03-30,0,2027-12-31,31,1792,0,0.47000000000000003,1,1.38,15.47,54.87,Argentina,['Argentina'],right,185,0,True,7.38,6.33,65.08,2.31,43.48,0.2,0.26,0.2,3.06,3.95,1.16,3,0.15,0,0.0,0.85,0.0,0,0.0,0.02,0,0.0,9,0.45,22.22,0.0,0.05,0.4,25.0,0.1,100.0,0.30000000000000004,0.0,0.1,0.9500000000000001,68.42,4.72,50.0,1.05,1.51,0.05,46.1,0.2,1.0,60.62,87.41,19.64,79.54,10.55,94.29,56.8,90.27,3.42,47.06,15.76,28.6,0.07,0.9500000000000001,0.0,0.15,0.05,0.0,0.30000000000000004,10.15,80.69,1.46,48.28,0.5,30.0,0.9,0.15,8.79,78.86,92.6,19.69,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.31,0.0,0.0,0.0,0.0,0,0.0
K. Haroun,Kenan Baban Haroun,-289947,Genk II,Genk II,https://cdn5.wyscout.com/photos/team/public/g-16388_120x120.png,Challenger Pro League,"RDMF, RCMF",RDMF,43,RCMF,40,,0,19.0,2006-07-05,0,2029-06-30,24,1783,1,0.85,1,0.9500000000000001,15.85,58.6,Türkiye,"['Türkiye', 'Belgium']",right,0,0,False,8.43,5.6,63.06,1.4100000000000001,57.14,0.71,0.89,0.35000000000000003,4.19,5.26,1.11,3,0.15,0,0.0,1.21,0.05,1,0.05,0.04,0,0.0,26,1.31,11.54,3.846,0.05,0.5,50.0,0.25,40.0,0.25,60.0,0.05,1.77,45.71,7.07,55.71,0.45,1.06,0.2,33.47,0.35000000000000003,2.27,44.62,81.9,14.89,64.07,4.9,96.91,35.33,89.0,8.78,55.17,23.49,41.16,0.05,0.56,0.0,0.0,0.0,0.0,0.15,9.34,60.54,2.02,42.5,1.31,26.92,0.76,0.25,8.18,69.14,90.89,21.05,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.4100000000000001,0.1,0.0,0.0,0.15,0,0.0
O. Dumont,Olivier Dumont,-114436,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Challenger Pro League,"RCMF, RB, LCMF",RCMF,30,RB,22,LCMF,13,24.0,2002-03-06,400000,2027-06-30,29,1774,1,0.8300000000000001,3,2.06,14.21,46.79,Belgium,"['Belgium', 'Netherlands']",right,182,65,False,9.39,7.2,59.15,2.64,44.23,0.41000000000000003,0.53,0.25,4.72,6.19,1.27,3,0.15,0,0.0,0.71,0.05,1,0.05,0.04,0,0.0,7,0.36,28.57,14.286,0.15,0.96,42.11,0.25,20.0,0.66,53.85,0.2,0.46,44.44,2.59,29.41,0.66,0.61,0.05,28.21,0.96,0.41000000000000003,40.84,83.6,13.39,75.0,9.08,94.41,36.48,87.07,3.6,57.75,15.73,27.17,0.1,0.41000000000000003,0.0,0.0,0.0,0.0,0.25,5.02,73.74,0.81,50.0,0.30000000000000004,33.33,0.25,0.30000000000000004,5.58,62.73,86.32,11.87,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.64,0.15,0.0,0.0,0.25,0,0.0
L. Mbe Soh,Loïc Junior Mbe Soh,475342,Sint-Truiden,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,"LCB, RCB, CB",LCB,43,RCB,29,CB,21,24.0,2001-06-13,0,,18,1758,2,1.38,1,0.2,10.6,61.35,Cameroon,"['Cameroon', 'France']",right,187,80,False,7.01,3.43,76.12,4.3,61.9,0.0,0.0,0.67,4.4,6.17,0.67,3,0.15,0,0.0,0.36,0.1,2,0.1,0.07,2,0.1,11,0.56,36.36,18.182,0.05,0.26,60.0,0.05,100.0,0.2,50.0,0.05,0.0,0.0,1.02,25.0,0.97,1.43,0.05,43.21,0.51,0.31,58.31,89.82,20.99,80.49,4.04,96.2,52.37,93.84,5.68,54.05,20.37,40.38,0.01,0.26,0.0,0.05,0.05,0.0,0.05,7.37,70.14,1.13,36.36,0.77,26.67,0.36,0.15,8.91,73.56,96.16,28.0,0,,0,,0,0.0,0.0,0.0,,,2.76,,4.3,0.0,0.0,0.0,0.0,0,0.0
A. De Sart,Alexis De Sart,383475,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,"LCMF, LDMF",LCMF,55,LDMF,19,,0,29.0,1996-11-12,700000,2026-06-30,23,1756,4,1.92,1,1.51,16.66,51.69,Belgium,['Belgium'],right,180,66,False,8.87,8.35,62.58,2.46,52.08,0.46,0.54,0.21,3.18,3.7,1.28,1,0.05,0,0.0,1.08,0.21,4,0.21,0.1,0,0.0,22,1.13,27.27,18.182,0.05,0.56,9.09,0.31,16.67,0.21,0.0,0.15,1.08,47.62,3.84,40.0,1.23,0.87,0.05,18.76,0.67,0.97,30.44,75.42,10.97,66.82,5.43,90.57,26.6,78.23,3.2800000000000002,64.06,18.16,30.8,0.08,0.72,0.05,0.0,0.26,80.0,0.21,4.15,67.9,2.15,52.38,0.31,50.0,1.08,0.1,5.95,65.52,78.29,8.97,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.46,0.05,0.0,0.0,0.41000000000000003,0,0.0
H. Camara,Hady Camara,-272097,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"LCB, RCB3",LCB,58,RCB3,26,,0,24.0,2002-01-17,150000,2026-06-30,22,1746,0,0.84,0,0.45,10.31,55.5,France,"['France', 'Senegal']",right,190,83,False,9.02,4.12,73.75,3.81,45.95,0.46,0.52,0.62,5.52,6.13,0.62,4,0.21,0,0.0,0.21,0.0,0,0.0,0.04,0,0.0,4,0.21,25.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.21,75.0,0.72,28.57,0.41000000000000003,0.31,0.0,23.45,0.15,0.26,37.89,86.12,14.9,76.47,2.84,90.91,32.22,92.16,5.62,52.29,21.97,41.27,0.02,0.26,0.0,0.0,0.0,0.0,0.1,3.92,55.26,0.52,10.0,0.21,0.0,0.1,0.0,6.08,61.02,94.79,15.82,0,,0,,0,0.0,0.0,0.0,,,2.01,,3.81,0.0,0.0,0.0,0.0,0,0.0
D. De Corte,Devon De Corte,-554826,Anderlecht II,Anderlecht II,https://cdn5.wyscout.com/photos/team/public/g-16389_120x120.png,Challenger Pro League,"AMF, LCMF",AMF,34,LCMF,27,,0,19.0,2006-05-13,0,2027-06-30,27,1740,6,3.51,2,3.16,16.76,50.0,Belgium,"['Belgium', 'United States']",right,174,62,False,5.74,5.07,60.2,0.78,13.33,0.16,0.21,0.16,2.5300000000000002,3.44,1.45,1,0.05,0,0.0,2.17,0.31,4,0.21,0.18,0,0.0,32,1.6600000000000001,34.38,18.75,0.1,1.9100000000000001,35.14,1.19,26.09,0.67,53.85,0.21,2.02,38.46,8.84,49.71,1.76,1.6,0.36,21.93,0.47000000000000003,3.7199999999999998,32.38,80.19,10.4,67.66,7.71,97.99,28.24,85.53,2.22,51.16,17.25,28.18,0.16,1.09,0.1,0.0,0.52,30.0,0.47000000000000003,4.8100000000000005,61.29,3.31,56.25,0.88,29.41,1.4,0.62,5.22,73.27,79.11,8.17,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.78,1.9100000000000001,0.36,14.29,3.52,2,100.0
M. Lloci,Matias Lloci,467658,Lokeren-Temse,Lokeren-Temse,https://cdn5.wyscout.com/photos/team/public/g-13593_120x120.png,Challenger Pro League,RB,RB,90,,0,,0,26.0,2000-04-22,200000,2027-06-30,24,1719,1,1.98,3,2.07,21.68,48.07,Belgium,"['Belgium', 'Albania']",right,178,70,False,10.1,9.95,51.05,3.04,44.83,0.0,0.0,0.58,5.03,7.06,2.41,7,0.37,0,0.0,3.09,0.05,1,0.05,0.1,1,0.05,15,0.79,33.33,6.667,0.16,3.56,32.35,0.05,0.0,3.51,32.84,0.42,2.51,66.67,6.75,48.84,1.88,1.73,0.42,24.08,1.31,1.3599999999999999,38.32,75.96,15.5,65.88,7.23,94.93,31.68,83.64,3.25,45.16,17.79,25.32,0.11,0.63,0.0,0.0,0.1,0.0,0.47000000000000003,4.97,68.42,2.83,48.15,0.31,33.33,0.58,1.1,8.69,66.27,77.78,9.42,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.04,0.0,0.0,0.0,0.21,0,0.0
J. Onia,Jayden Onia Seke,-320926,Anderlecht U17,Anderlecht II,https://cdn5.wyscout.com/photos/team/public/g-2529_120x120.png,,"RAMF, RW, LAMF",RAMF,35,RW,25,LAMF,12,16.0,2009-05-08,0,2027-06-30,21,1717,1,4.1,1,2.54,21.44,44.99,Belgium,['Belgium'],right,0,0,False,7.18,6.76,57.36,2.5700000000000003,26.53,0.31,0.42,0.1,2.99,4.03,1.42,4,0.21,0,0.0,4.4,0.05,1,0.05,0.22,1,0.05,42,2.2,35.71,2.3810000000000002,0.05,3.62,33.33,0.68,23.08,2.88,36.36,0.42,3.93,60.0,9.7,43.24,3.46,1.94,0.37,19.87,2.67,2.1,24.58,73.56,5.87,60.71,5.45,91.35,19.45,82.21,1.57,60.0,17.81,26.68,0.13,1.21,0.0,0.05,0.21,25.0,0.52,2.41,67.39,3.56,55.88,0.21,50.0,1.21,1.1,4.5600000000000005,73.56,74.1,8.7,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.5700000000000003,0.0,0.0,0.0,0.16,0,0.0
K. Ndedi,Karl Junior Ndedi Kegne,-53832,Olympic Charleroi,Olympic Charleroi,https://cdn5.wyscout.com/photos/team/public/1078_120x120.png,Challenger Pro League,"LCB3, LCB",LCB3,56,LCB,36,,0,26.0,1999-12-25,0,2026-06-30,21,1715,1,1.3,0,0.62,15.8,54.49,Cameroon,['Cameroon'],,0,0,False,8.19,5.3,63.37,5.67,54.63,0.16,0.19,0.26,4.67,5.77,1.15,3,0.16,1,0.05,0.52,0.05,1,0.05,0.07,1,0.05,7,0.37,42.86,14.286,0.0,0.63,8.33,0.58,9.09,0.05,0.0,0.05,0.68,46.15,2.99,42.11,1.1,0.89,0.05,28.29,0.63,0.58,45.71,79.33,21.46,69.44,3.36,90.63,38.99,85.2,6.09,49.14,21.17,33.89,0.03,0.37,0.0,0.0,0.0,0.0,0.21,5.62,59.81,0.79,26.67,0.26,60.0,0.31,0.1,9.97,60.0,90.97,15.69,0,,0,,0,0.0,0.0,0.0,,,1.42,,5.67,0.0,0.0,0.0,0.0,0,0.0
