Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. D'Ostilio,Jonathan D'Ostilio,300496,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,LB,LB,90,,0,,0,32.0,1994-02-24,0,,21,1677,1,0.9,3,3.07,13.74,61.33,Belgium,['Belgium'],,175,70,False,8.96,7.08,61.36,2.15,65.0,0.21,0.26,0.48,4.4,5.26,0.7000000000000001,4,0.21,1,0.05,2.36,0.05,0,0.0,0.05,0,0.0,5,0.27,60.0,20.0,0.16,3.27,47.54,3.01,48.21,0.21,50.0,0.54,1.07,60.0,2.95,60.0,0.75,1.23,0.11,25.65,2.15,1.45,36.76,77.66,14.44,64.68,9.02,95.83,26.89,89.42,6.6,44.72,20.77,33.39,0.16,1.18,0.11,0.0,0.0,0.0,0.32,5.47,58.82,3.22,48.33,0.27,40.0,0.32,1.6099999999999999,8.86,69.7,80.45,9.61,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.15,0.64,0.05,100.0,2.47,1,100.0
J. van Duiven,Jason van Duiven,-169674,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"CF, RB, AMF",CF,51,RB,19,AMF,11,21.0,2005-02-24,0,2029-06-30,28,1666,2,3.77,4,3.03,18.75,46.11,Netherlands,['Netherlands'],right,175,70,False,6.48,4.65,59.3,5.67,45.71,0.32,0.46,0.32,3.4,4.78,1.24,7,0.38,0,0.0,1.46,0.11,2,0.11,0.2,1,0.05,37,2.0,35.14,5.405,0.22,1.13,28.57,0.05,0.0,0.97,27.78,0.27,1.03,42.11,5.83,37.04,3.24,1.19,0.22,19.07,1.8900000000000001,1.51,26.09,80.12,8.43,69.23,5.94,90.0,23.61,84.21,1.35,52.0,15.1,14.89,0.16,1.24,0.11,0.0,0.0,0.0,0.65,2.43,66.67,1.62,60.0,0.22,25.0,1.46,0.38,3.67,73.53,84.62,6.32,0,,0,,0,0.0,0.0,0.0,,,0.76,,5.67,0.05,0.05,0.0,0.0,0,0.0
B. De Kerf,Bo De Kerf,-673047,Dender,Lierse Kempenzonen,https://cdn5.wyscout.com/photos/team/public/514_120x120.png,Pro League,"RCB, RCB3, CB",RCB,51,RCB3,23,CB,11,22.0,2003-11-21,0,2029-06-30,17,1662,0,0.39,1,1.47,11.64,65.58,Belgium,['Belgium'],right,190,0,False,9.42,5.74,80.19,1.8399999999999999,61.76,0.76,0.96,0.38,4.06,5.16,0.38,2,0.11,0,0.0,1.08,0.0,0,0.0,0.02,0,0.0,4,0.22,50.0,0.0,0.05,0.65,41.67,0.05,100.0,0.6000000000000001,36.36,0.11,0.97,66.67,2.76,43.14,0.65,1.4100000000000001,0.22,31.41,0.16,0.38,45.7,84.6,21.01,75.0,3.3,98.36,38.23,90.08,6.82,57.94,20.67,37.74,0.08,0.27,0.0,0.05,0.11,50.0,0.05,4.6,57.65,1.25,47.83,0.81,53.33,0.49,0.22,8.56,65.82,93.44,16.52,0,,0,,0,0.0,0.0,0.0,,,2.11,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
N. Rommens,Nicolas Rommens,297022,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LCMF, RDMF, LDMF",LCMF,35,RDMF,21,LDMF,17,31.0,1994-12-17,0,2028-06-30,27,1638,2,1.25,1,2.09,11.43,54.33,Belgium,['Belgium'],right,185,75,False,7.14,5.16,61.7,2.8,52.94,0.22,0.29,0.16,3.74,4.88,1.43,4,0.22,0,0.0,0.8200000000000001,0.11,2,0.11,0.07,0,0.0,16,0.88,50.0,12.5,0.05,0.33,50.0,0.22,75.0,0.0,0.0,0.0,0.22,75.0,1.81,48.48,0.22,0.33,0.0,38.57,0.49,0.77,49.89,87.33,16.92,74.68,8.68,94.94,44.73,90.54,4.84,60.23,18.36,30.21,0.11,1.32,0.22,0.0,0.05,100.0,0.05,10.6,76.68,1.81,57.58,0.66,41.67,0.71,0.22,8.02,82.19,94.41,17.69,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.8,1.81,0.11,50.0,3.02,0,0.0
K. Ndedi,Karl Junior Ndedi Kegne,-53832,Olympic Charleroi,Olympic Charleroi,https://cdn5.wyscout.com/photos/team/public/1078_120x120.png,Challenger Pro League,"LCB3, LCB",LCB3,59,LCB,38,,0,26.0,1999-12-25,0,2026-06-30,19,1633,1,1.3,0,0.62,15.1,55.47,Cameroon,['Cameroon'],,0,0,False,7.94,4.96,64.44,5.68,54.37,0.17,0.21,0.22,4.57,5.67,1.05,3,0.17,1,0.06,0.5,0.06,1,0.06,0.07,1,0.06,7,0.39,42.86,14.286,0.0,0.5,11.11,0.44,12.5,0.06,0.0,0.06,0.55,50.0,2.65,45.83,1.05,0.9400000000000001,0.06,28.33,0.66,0.55,45.74,79.64,21.55,69.31,3.47,90.48,38.97,85.43,6.28,49.12,21.74,35.61,0.03,0.39,0.0,0.0,0.0,0.0,0.22,5.73,60.58,0.77,28.57,0.28,60.0,0.33,0.11,10.03,60.44,91.84,15.54,0,,0,,0,0.0,0.0,0.0,,,1.49,,5.68,0.0,0.0,0.0,0.0,0,0.0
D. De Corte,Devon De Corte,-554826,Anderlecht II,Anderlecht II,https://cdn5.wyscout.com/photos/team/public/g-16389_120x120.png,Challenger Pro League,"AMF, LCMF",AMF,36,LCMF,29,,0,19.0,2006-05-13,0,2027-06-30,25,1633,5,3.32,2,3.06,17.2,49.68,Belgium,"['Belgium', 'United States']",right,174,62,False,6.01,5.24,61.05,0.77,14.29,0.17,0.23,0.17,2.65,3.61,1.54,1,0.06,0,0.0,2.15,0.28,3,0.17,0.18,0,0.0,29,1.6,31.03,17.241,0.11,1.98,36.11,1.27,26.09,0.66,58.33,0.17,2.09,36.84,9.04,48.78,1.71,1.65,0.33,21.82,0.44,3.69,32.63,80.07,10.75,67.69,7.83,97.89,28.44,85.27,2.2,52.5,17.32,28.84,0.17,1.05,0.11,0.0,0.5,33.33,0.44,4.85,60.23,3.25,59.32,0.88,31.25,1.38,0.66,5.4,72.45,79.58,7.83,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.77,2.04,0.39,14.29,3.58,2,100.0
J. Pelupessy,Joey Pelupessy,197572,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"RCMF, LCMF, LDMF",RCMF,37,LCMF,26,LDMF,20,32.0,1993-05-15,300000,2026-06-30,27,1626,3,0.45,0,0.0,9.91,49.72,Netherlands,"['Netherlands', 'Indonesia']",right,180,73,False,6.37,4.87,57.95,2.1,44.74,0.72,0.96,0.33,2.8200000000000003,3.76,0.77,1,0.06,0,0.0,0.33,0.17,3,0.17,0.03,0,0.0,10,0.55,40.0,30.0,0.0,0.22,50.0,0.11,50.0,0.11,50.0,0.0,0.06,0.0,1.83,36.36,0.06,0.28,0.06,32.88,0.33,0.5,44.83,92.72,13.06,85.59,6.97,95.24,42.07,94.08,2.6,74.47,17.45,30.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,84.17,0.5,55.56,0.17,0.0,0.28,0.11,4.76,80.23,97.52,17.88,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.1,0.0,0.0,0.0,0.0,0,0.0
Mamadou Diallo,Mamadou Aliou Diallo,-443036,Gent II,Gent II,https://cdn5.wyscout.com/photos/team/public/g-16515_120x120.png,Challenger Pro League,"LCB, LB, LCB3",LCB,46,LB,23,LCB3,10,19.0,2007-02-21,0,,21,1603,1,1.43,0,0.34,14.37,45.7,Senegal,['Senegal'],left,185,0,False,8.03,6.23,54.05,4.66,45.78,0.17,0.25,0.39,4.49,6.74,1.6800000000000002,4,0.22,1,0.06,0.51,0.06,1,0.06,0.08,0,0.0,8,0.45,37.5,12.5,0.0,0.56,30.0,0.45,37.5,0.06,0.0,0.0,0.28,60.0,2.19,23.08,0.67,0.62,0.0,36.44,0.73,0.22,48.51,86.46,16.17,75.0,6.34,92.92,42.33,91.25,5.61,56.0,21.78,34.51,0.02,0.17,0.0,0.0,0.06,0.0,0.11,5.0,61.8,1.24,31.82,0.56,50.0,0.28,0.17,7.24,71.32,92.54,20.32,0,,0,,0,0.0,0.0,0.0,,,1.97,,4.66,0.0,0.0,0.0,0.0,0,0.0
B. Bruggeman,Benoit Bruggeman,483471,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,"LW, LAMF",LW,46,LAMF,40,,0,29.0,1997-02-05,300000,2027-06-30,18,1598,1,2.55,3,2.86,20.56,46.58,Belgium,['Belgium'],,186,77,False,8.45,6.14,53.21,5.8,57.28,0.11,0.13,0.11,5.07,5.73,1.01,0,0.0,0,0.0,2.7,0.06,1,0.06,0.14,0,0.0,18,1.01,16.67,5.556,0.17,3.27,29.31,2.98,28.3,0.28,40.0,0.34,2.59,58.7,6.48,37.39,3.38,3.89,1.24,21.8,3.49,0.51,32.55,71.45,9.35,60.24,9.01,91.25,28.1,76.55,1.58,57.14,17.02,34.41,0.16,1.24,0.0,0.06,0.06,100.0,0.62,3.27,62.07,3.21,47.37,0.28,40.0,1.3,0.9,5.97,67.92,65.16,8.73,0,,0,,0,0.0,0.0,0.0,,,0.11,,5.8,0.0,0.0,0.0,0.0,0,0.0
L. Delaurier-Chaubet,Logan Delaurier-Chaubet,-171693,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RW, RWF, RCMF3",RW,72,RWF,11,RCMF3,10,23.0,2002-04-22,0,2027-06-30,21,1593,6,2.73,3,2.68,19.83,39.6,France,['France'],left,173,60,False,6.44,6.72,59.66,1.4100000000000001,20.0,0.06,0.07,0.11,2.37,3.07,1.13,1,0.06,0,0.0,2.6,0.34,5,0.28,0.15,0,0.0,28,1.58,46.43,21.429,0.17,1.58,25.0,0.11,50.0,1.3599999999999999,20.83,0.23,3.05,40.74,9.66,29.82,2.03,2.49,0.73,24.12,1.24,0.73,31.53,81.18,8.76,66.45,10.73,99.47,27.8,87.2,2.2,43.59,16.46,25.65,0.15,1.3,0.06,0.06,0.28,80.0,0.4,2.88,64.71,3.79,47.76,0.79,35.71,1.69,0.45,4.86,75.58,66.12,6.84,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.4100000000000001,0.73,0.11,50.0,1.8599999999999999,1,100.0
K. Haroun,Kenan Baban Haroun,-289947,Genk II,Genk II,https://cdn5.wyscout.com/photos/team/public/g-16388_120x120.png,Challenger Pro League,"RDMF, RCMF",RDMF,48,RCMF,40,,0,19.0,2006-07-05,0,2029-06-30,22,1587,1,0.78,1,0.89,16.39,57.79,Türkiye,"['Türkiye', 'Belgium']",right,0,0,False,8.39,5.5600000000000005,62.24,1.5899999999999999,57.14,0.68,0.88,0.34,4.25,5.49,1.19,3,0.17,0,0.0,1.25,0.06,1,0.06,0.04,0,0.0,22,1.25,13.64,4.545,0.06,0.5700000000000001,50.0,0.28,40.0,0.28,60.0,0.06,1.6400000000000001,48.28,7.32,55.04,0.51,1.08,0.17,33.01,0.34,2.33,44.18,81.51,14.52,63.67,4.99,96.59,34.99,88.65,8.62,54.61,23.52,41.39,0.05,0.51,0.0,0.0,0.0,0.0,0.11,9.24,59.51,2.04,44.44,1.3,30.43,0.79,0.28,7.94,70.0,90.24,20.93,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.5899999999999999,0.06,0.0,0.0,0.06,0,0.0
P. N'dao,Pape Aliya N'dao,-600109,Anderlecht II,Anderlecht II,https://cdn5.wyscout.com/photos/team/public/g-16389_120x120.png,Challenger Pro League,"CF, LWB, RAMF",CF,33,LWB,15,RAMF,13,19.0,2007-02-28,0,,22,1579,4,8.31,0,0.22,19.55,43.44,Africa,['Africa'],unknown,0,0,False,5.3,4.62,55.56,3.25,31.58,0.0,0.0,0.34,2.74,3.83,1.1400000000000001,2,0.11,0,0.0,2.96,0.23,4,0.23,0.47000000000000003,0,0.0,46,2.62,30.43,8.696,0.0,1.82,12.5,1.54,11.11,0.28,20.0,0.28,3.31,58.62,9.69,41.18,4.96,2.17,0.46,10.89,2.68,1.2,15.05,67.42,3.36,59.32,4.27,88.0,12.48,77.17,0.91,31.25,17.41,16.59,0.01,0.23,0.0,0.0,0.0,0.0,0.11,1.2,61.9,1.03,44.44,0.0,0.0,0.4,0.34,2.17,52.63,56.94,4.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.25,0.0,0.0,0.0,0.06,0,0.0
A. Rais,Amir Rais,-173279,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,"LW, RW",LW,59,RW,19,,0,21.0,2004-09-17,0,2027-06-30,23,1575,1,2.56,0,1.25,24.86,50.34,Netherlands,['Netherlands'],right,168,0,False,8.23,8.23,61.81,2.17,36.84,0.6900000000000001,0.8300000000000001,0.0,2.46,2.9699999999999998,2.0,3,0.17,0,0.0,5.2,0.06,1,0.06,0.15,0,0.0,33,1.8900000000000001,42.42,3.03,0.0,2.11,21.62,1.83,15.63,0.29,60.0,0.29,6.11,62.62,11.77,47.09,3.14,5.09,1.09,13.94,2.63,2.5700000000000003,19.43,71.47,4.23,66.22,4.86,85.88,16.17,79.51,1.2,52.38,16.98,15.94,0.07,0.8,0.0,0.0,0.11,100.0,0.34,1.49,73.08,2.17,57.89,0.11,100.0,1.1400000000000001,0.46,2.91,64.71,65.93,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.0,0.0,0.0,0.0,0,0.0
A. Spegelaere,Andreas Spegelaere,-371357,Lokeren-Temse,Lokeren-Temse,https://cdn5.wyscout.com/photos/team/public/g-13593_120x120.png,Challenger Pro League,"LCB, RCB",LCB,87,RCB,12,,0,23.0,2003-02-02,0,2027-06-30,17,1571,0,0.0,1,0.21,12.83,56.7,Belgium,['Belgium'],right,184,75,False,8.59,6.47,73.45,3.32,43.1,0.0,0.0,0.8,3.84,5.61,0.8,1,0.06,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.06,100.0,1.37,29.17,0.34,1.09,0.0,32.65,0.34,0.4,44.74,91.68,17.82,85.85,3.04,96.23,41.71,94.64,2.98,50.0,19.63,36.04,0.01,0.11,0.0,0.06,0.0,0.0,0.06,3.27,73.68,0.06,0.0,0.0,0.0,0.06,0.06,6.13,73.83,97.33,19.31,0,,0,,0,0.0,0.0,0.0,,,2.52,,3.32,0.0,0.0,0.0,0.0,0,0.0
Victor Hugo,Victor Hugo Custódio de Melo Moura,-456868,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Challenger Pro League,"RCMF, LCMF",RCMF,49,LCMF,23,,0,18.0,2007-06-04,0,2029-06-30,18,1569,1,0.65,2,1.6099999999999999,18.81,49.7,Brazil,['Brazil'],unknown,0,0,True,8.66,7.74,56.3,1.6600000000000001,34.48,1.09,1.35,0.17,3.21,3.9699999999999998,2.18,6,0.34,2,0.11,1.9500000000000002,0.06,1,0.06,0.04,0,0.0,19,1.09,36.84,5.263,0.11,0.5700000000000001,50.0,0.23,25.0,0.34,66.67,0.06,1.49,80.77,7.23,48.41,0.23,1.32,0.17,23.17,0.63,1.8900000000000001,37.69,82.5,12.16,66.98,7.0,94.26,32.75,87.22,4.42,50.65,19.11,34.57,0.09,0.92,0.06,0.11,0.06,100.0,0.23,5.39,65.96,1.72,50.0,0.52,44.44,0.52,0.23,6.14,65.42,93.51,13.25,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.6600000000000001,0.92,0.17,0.0,1.6600000000000001,0,0.0
A. De Corte,Axl De Corte,-319912,Club Brugge II,Club Brugge II,https://cdn5.wyscout.com/photos/team/public/g-12741_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,19.0,2006-03-24,0,2028-06-30,17,1569,0,0.0,0,0.0,0.4,71.43,Belgium,['Belgium'],left,0,0,False,1.2,0.0,0.0,0.34,66.67,0.0,0.0,0.0,1.2,1.62,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37,0.17,0.11,36.83,88.47,16.0,75.99,0.0,0.0,27.71,98.34,9.12,58.49,24.75,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,45.16,0.11,0.0,0.17,0.0,0.06,0.0,6.77,61.02,98.18,18.93,28,1.6099999999999999,91,5.22,3,69.23,25.27,1.45,-2.73,-0.157,0.0,1.49,0.34,,,,0.0,0,0.0
H. Camara,Hady Camara,-272097,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"LCB, RCB3, LCB3",LCB,53,RCB3,29,LCB3,10,24.0,2002-01-17,150000,2026-06-30,19,1568,0,0.36,0,0.45,10.1,55.11,France,"['France', 'Senegal']",right,190,83,False,8.95,3.9,75.0,3.79,42.42,0.46,0.5,0.6900000000000001,5.57,6.1,0.46,3,0.17,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,2,0.11,50.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.23,75.0,0.63,36.36,0.34,0.23,0.0,24.22,0.17,0.29,38.57,85.86,15.27,76.32,2.87,94.0,32.72,91.93,5.8,52.48,21.99,41.63,0.03,0.29,0.0,0.0,0.0,0.0,0.11,3.96,55.07,0.52,11.11,0.23,0.0,0.11,0.0,6.43,60.71,94.24,15.96,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.79,0.0,0.0,0.0,0.0,0,0.0
A. Penin,Aloïs Penin,-202931,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,RB,RB,91,,0,,0,23.0,2002-09-14,0,2026-06-30,21,1566,0,0.47000000000000003,0,0.63,15.11,56.27,France,['France'],right,0,0,False,8.62,8.05,65.71,2.18,42.11,0.11,0.13,0.17,3.22,3.69,1.21,4,0.23,0,0.0,1.03,0.0,0,0.0,0.03,0,0.0,2,0.11,50.0,0.0,0.0,1.44,24.0,0.0,0.0,1.44,24.0,0.23,1.15,55.0,2.93,45.1,0.29,0.75,0.29,9.37,0.23,1.09,19.6,73.61,8.33,66.21,3.51,95.08,14.37,82.4,3.85,58.21,20.68,29.0,0.04,0.29,0.0,0.0,0.0,0.0,0.11,2.8200000000000003,63.27,1.26,40.91,0.06,100.0,0.11,0.4,5.92,66.99,76.19,4.83,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.18,0.0,0.0,0.0,0.0,0,0.0
N. Ivezić,Nikola Ivezić,-101036,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,22.0,2003-04-01,150000,,17,1558,0,0.0,0,0.0,0.58,90.0,Montenegro,['Montenegro'],right,190,79,False,1.62,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.62,2.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,14.33,0.12,0.23,20.8,85.28,11.73,75.37,0.06,100.0,13.29,96.96,7.51,64.62,30.78,47.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,61.54,0.06,100.0,0.06,0.0,0.06,0.0,6.7,71.55,97.92,8.32,22,1.27,58,3.35,3,62.07,16.45,0.9500000000000001,-5.55,-0.321,0.0,0.98,0.35000000000000003,,,,0.0,0,0.0
S. Guendouz,Severin Sabri Guendouz,-195406,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,"CF, AMF, LAMF",CF,32,AMF,29,LAMF,11,26.0,2000-02-09,0,2027-06-30,26,1558,2,3.61,3,2.67,23.11,45.25,France,"['France', 'Algeria']",right,180,64,False,4.16,4.22,56.16,1.33,17.39,0.0,0.0,0.06,1.79,2.61,0.52,2,0.12,0,0.0,4.79,0.12,1,0.06,0.21,0,0.0,36,2.08,36.11,5.556,0.17,1.6800000000000002,24.14,1.04,33.33,0.46,0.0,0.4,5.95,59.22,15.48,45.52,4.5600000000000005,4.16,1.16,29.17,1.62,3.29,37.43,80.25,10.17,72.16,10.17,92.61,34.83,83.25,0.98,64.71,15.32,15.53,0.15,1.56,0.12,0.12,0.17,66.67,0.81,3.41,86.44,3.58,67.74,0.17,66.67,3.47,0.58,5.83,87.13,81.93,9.59,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.33,0.0,0.0,0.0,0.06,1,100.0
J. Onia,Jayden Onia Seke,-320926,Anderlecht II,Anderlecht II,https://cdn5.wyscout.com/photos/team/public/g-16389_120x120.png,Challenger Pro League,"RAMF, RW, LAMF",RAMF,39,RW,19,LAMF,13,16.0,2009-05-08,0,2027-06-30,19,1554,1,3.65,1,2.22,20.15,43.1,Belgium,['Belgium'],right,0,0,False,6.66,6.49,55.36,2.84,26.53,0.35000000000000003,0.47000000000000003,0.12,2.7199999999999998,3.69,1.3900000000000001,3,0.17,0,0.0,4.11,0.06,1,0.06,0.21,1,0.06,36,2.08,41.67,2.778,0.06,3.47,33.33,0.6900000000000001,16.67,2.7199999999999998,38.3,0.41000000000000003,3.65,57.14,8.46,42.47,3.01,1.8,0.35000000000000003,19.69,2.55,2.03,24.15,73.38,5.79,58.0,5.39,91.4,19.11,82.12,1.62,57.14,17.94,25.06,0.13,1.04,0.0,0.06,0.17,0.0,0.46,2.55,65.91,3.36,50.0,0.17,33.33,0.98,1.04,4.52,70.51,73.83,8.63,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.84,0.0,0.0,0.0,0.12,0,0.0
N. Mayoka-Tika,Noam Mayoka-Tika,-275124,Lierse Kempenzonen,Lierse Kempenzonen,https://cdn5.wyscout.com/photos/team/public/g-9024_120x120.png,Challenger Pro League,"LCMF, RW",LCMF,29,RW,20,,0,22.0,2003-11-02,50000,2027-06-30,25,1544,0,1.77,1,0.73,18.65,48.75,Belgium,['Belgium'],right,184,80,False,8.34,6.99,54.17,2.39,43.9,0.7000000000000001,0.89,0.29,3.85,4.91,1.87,6,0.35000000000000003,0,0.0,1.81,0.0,0,0.0,0.1,0,0.0,12,0.7000000000000001,25.0,0.0,0.06,1.05,33.33,0.52,22.22,0.52,44.44,0.0,1.75,70.0,6.59,48.67,1.46,0.8200000000000001,0.0,18.42,0.35000000000000003,0.99,28.62,76.99,8.45,62.76,6.18,93.4,25.94,81.8,1.69,27.59,16.86,25.57,0.04,0.76,0.0,0.0,0.12,50.0,0.12,3.26,55.36,1.34,43.48,0.47000000000000003,25.0,0.47000000000000003,0.23,4.14,57.75,82.19,8.51,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.39,0.0,0.0,0.0,0.0,0,0.0
Emmanuel Da Costa,Emmanuel  Mutela Tshimbalanga,-576088,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"RB, RB5",RB,48,RB5,45,,0,21.0,2004-06-19,0,,18,1543,0,0.30000000000000004,3,1.42,21.64,46.63,Belgium,['Belgium'],unknown,0,0,False,10.27,7.64,64.89,2.74,44.68,0.76,0.8,0.06,4.55,4.82,0.99,4,0.23,0,0.0,1.87,0.0,0,0.0,0.02,0,0.0,3,0.17,0.0,0.0,0.17,1.69,34.48,0.17,33.33,1.52,34.62,0.35000000000000003,3.09,41.51,8.87,35.53,0.99,1.52,0.06,13.59,1.87,1.28,22.63,69.07,10.21,56.57,4.02,95.65,18.84,75.85,2.33,40.0,17.68,36.62,0.08,0.7000000000000001,0.06,0.0,0.12,0.0,0.52,3.32,52.63,1.63,39.29,0.47000000000000003,37.5,0.35000000000000003,0.7000000000000001,5.07,50.57,67.47,4.84,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.74,0.0,0.0,0.0,0.0,0,0.0
Alejandro Granados,Alejandro Granados Torres,-331456,Club Brugge,Club Brugge II,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"LDMF, AMF",LDMF,51,AMF,30,,0,19.0,2006-05-30,0,2027-06-30,22,1530,2,1.11,1,2.56,20.18,47.52,Spain,['Spain'],left,180,67,False,6.06,6.65,59.29,1.24,42.86,0.12,0.16,0.0,2.0,2.74,1.47,4,0.24,0,0.0,2.06,0.12,2,0.12,0.07,0,0.0,20,1.18,25.0,10.0,0.06,1.5899999999999999,51.85,0.71,66.67,0.88,40.0,0.18,1.76,53.33,9.76,40.96,0.59,2.5300000000000002,0.0,41.71,0.35000000000000003,2.18,52.94,86.0,14.29,74.07,9.0,96.08,46.88,90.09,4.47,55.26,17.95,30.34,0.15,1.06,0.0,0.06,0.12,0.0,0.18,8.41,69.93,2.65,48.89,0.53,33.33,0.47000000000000003,0.88,6.71,82.46,89.6,20.35,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.24,1.71,0.29,40.0,1.65,0,0.0
