Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Schembri Wismayer,Alan David Schembri Wismayer,-261195,Sirens,Sirens,https://cdn5.wyscout.com/photos/team/public/g22638_120x120.png,Challenge League,"LDMF, LCMF, RDMF",LDMF,41,LCMF,22,RDMF,13,29.0,1996-04-03,0,2026-06-30,15,1363,1,0.8200000000000001,0,1.22,13.21,48.5,Malta,['Malta'],unknown,0,0,False,7.07,5.88,55.06,1.45,63.64,0.4,0.51,0.13,3.43,4.41,0.99,3,0.2,0,0.0,1.06,0.07,1,0.07,0.05,0,0.0,11,0.73,18.18,9.091,0.0,0.66,50.0,0.26,75.0,0.4,33.33,0.0,1.25,47.37,4.03,37.7,0.26,1.52,0.26,21.39,0.26,0.13,32.75,83.47,11.42,78.61,4.89,90.54,28.79,86.24,3.3,66.0,19.05,36.37,0.08,0.66,0.07,0.0,0.0,0.0,0.13,4.16,76.19,1.06,37.5,0.2,0.0,0.26,0.26,5.48,74.7,88.95,11.36,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.45,1.3900000000000001,0.2,33.33,0.73,0,0.0
L. Mallia,Luca Mallia,-207764,Vittoriosa Stars,Vittoriosa Stars,https://cdn5.wyscout.com/photos/team/public/2015_120x120.png,Challenge League,"AMF, RW, LW",AMF,21,RW,14,LW,10,27.0,1998-04-04,0,2026-06-30,18,1352,1,1.2,0,0.31,21.24,45.14,Malta,['Malta'],,0,0,False,7.06,5.19,66.67,3.0,31.11,1.07,1.5,0.07,2.5300000000000002,3.55,0.93,3,0.2,0,0.0,2.2,0.07,1,0.07,0.08,0,0.0,27,1.8,25.93,3.7039999999999997,0.0,1.07,6.25,0.47000000000000003,14.29,0.6000000000000001,0.0,0.2,3.0,53.33,10.25,36.36,1.0,0.33,0.07,16.78,1.2,2.26,24.23,72.8,8.12,61.48,4.33,98.46,21.3,78.13,1.9300000000000002,48.28,16.18,27.77,0.02,0.47000000000000003,0.0,0.0,0.2,33.33,0.13,4.06,65.57,1.46,31.82,0.53,50.0,0.33,0.2,3.99,65.0,69.15,6.26,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.0,0.47000000000000003,0.33,20.0,0.07,0,0.0
F. Petkovski,Filip Petkovski,85226,Santa Lucia,Santa Lucia,https://cdn5.wyscout.com/photos/team/public/g20201_120x120.png,Challenge League,CF,CF,90,,0,,0,35.0,1990-05-24,0,2026-06-30,17,1336,4,2.88,0,1.4,17.18,44.31,North Macedonia,['North Macedonia'],right,191,86,False,4.04,2.22,69.7,9.09,47.41,0.27,0.39,0.13,2.22,3.22,0.61,2,0.13,0,0.0,0.47000000000000003,0.27,4,0.27,0.19,3,0.2,21,1.4100000000000001,28.57,19.048,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.27,25.0,2.96,29.55,2.76,0.0,0.0,8.89,2.22,1.15,16.77,75.1,3.84,54.39,5.46,91.36,15.7,78.54,1.01,26.67,16.16,24.95,0.09,1.01,0.0,0.0,0.0,0.0,0.54,1.75,53.85,0.67,50.0,0.13,50.0,1.08,0.0,1.15,52.94,74.58,3.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.09,0.07,0.0,0.0,0.0,0,0.0
J. Monney,Jonathan  Monney,-526351,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,CF,CF,86,,0,,0,,,0,,16,1335,8,6.74,1,0.98,27.44,40.29,Canada,['Canada'],unknown,185,83,False,3.51,3.37,64.0,3.91,32.76,0.07,0.1,0.13,1.28,1.8900000000000001,1.35,2,0.13,0,0.0,3.84,0.54,8,0.54,0.45,0,0.0,46,3.1,39.13,17.391,0.07,0.9400000000000001,21.43,0.88,23.08,0.07,0.0,0.13,4.58,52.94,16.58,39.43,3.71,1.75,0.13,11.26,2.36,2.7,18.34,70.59,4.85,50.0,4.58,89.71,16.65,74.9,0.74,36.36,14.31,21.64,0.07,0.88,0.07,0.0,0.0,0.0,0.34,2.43,55.56,1.55,26.09,0.0,0.0,0.88,0.07,1.62,87.5,69.86,4.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.91,0.0,0.0,0.0,0.0,0,0.0
Carlos Chabá,Carlos da Silva Conceição Filho,330146,Sirens,Sirens,https://cdn5.wyscout.com/photos/team/public/g22638_120x120.png,Challenge League,LCB,LCB,98,,0,,0,31.0,1994-11-17,250000,2026-06-30,16,1328,0,1.28,2,0.52,15.59,61.3,Brazil,['Brazil'],right,185,80,False,9.49,6.3,68.82,6.23,59.78,0.07,0.09,0.61,5.08,6.54,1.3599999999999999,2,0.14,1,0.07,0.14,0.0,0,0.0,0.09,0,0.0,8,0.54,25.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.61,44.44,0.75,0.07,0.0,22.09,0.14,0.68,35.44,82.79,16.2,69.46,0.81,100.0,28.6,91.47,6.84,46.53,24.35,40.61,0.04,0.2,0.0,0.0,0.0,0.0,0.14,3.86,38.6,0.47000000000000003,28.57,0.27,25.0,0.14,0.0,5.96,57.95,95.28,15.79,0,,0,,0,0.0,0.0,0.0,,,0.54,,6.23,0.0,0.0,0.0,0.0,0,0.0
J. Nicholl,Jamie  Nicholl,-567912,Santa Lucia,Santa Lucia,https://cdn5.wyscout.com/photos/team/public/g20201_120x120.png,Challenge League,RB,RB,73,,0,,0,21.0,2004-09-19,0,,16,1326,0,0.48,1,0.63,17.38,49.22,Malta,['Malta'],,0,0,False,9.57,9.23,61.76,1.15,5.88,0.48,0.68,0.2,3.39,4.89,1.63,6,0.41000000000000003,0,0.0,2.38,0.0,0,0.0,0.03,0,0.0,9,0.61,33.33,0.0,0.07,3.39,46.0,0.2,0.0,3.19,48.94,0.54,1.7000000000000002,36.0,4.82,35.21,0.81,1.63,0.2,19.75,1.49,0.88,29.93,70.75,12.9,66.32,3.46,86.27,23.01,79.06,3.8,41.07,18.89,30.92,0.04,0.54,0.0,0.0,0.07,0.0,0.34,4.41,61.54,2.99,56.82,0.07,0.0,0.41000000000000003,1.63,9.16,65.93,72.41,7.87,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.15,0.0,0.0,0.0,0.0,0,0.0
L. Pisani,Lee Pisani,513530,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,"RCB, RB, LCB",RCB,50,RB,29,LCB,16,26.0,1999-07-03,0,2026-06-30,16,1325,1,0.88,0,0.11,14.54,55.61,Malta,['Malta'],,0,0,False,8.97,7.27,60.75,2.92,41.86,0.68,1.1,0.68,3.87,6.26,1.56,2,0.14,0,0.0,0.88,0.07,1,0.07,0.06,0,0.0,6,0.41000000000000003,66.67,16.667,0.0,0.54,62.5,0.07,0.0,0.48,71.43,0.0,0.48,57.14,1.63,50.0,0.41000000000000003,1.02,0.14,27.85,0.41000000000000003,0.9500000000000001,41.84,85.06,20.51,76.16,2.38,82.86,35.05,90.5,6.38,56.38,20.16,33.76,0.01,0.2,0.07,0.0,0.0,0.0,0.0,6.11,63.33,1.09,31.25,0.27,0.0,0.07,0.27,9.1,76.87,97.44,15.89,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.92,0.07,0.0,0.0,0.0,0,0.0
S. Borg,Sheldon Borg,-386493,Pietà Hotspurs,Pietà Hotspurs,https://cdn5.wyscout.com/photos/team/public/g1450_120x120.png,Challenge League,"RB, RCB3, RCB",RB,41,RCB3,25,RCB,20,18.0,2007-09-29,0,,17,1323,0,0.75,0,0.13,12.86,60.85,Malta,['Malta'],right,0,0,False,10.07,6.8,70.0,2.86,50.0,0.27,0.41000000000000003,0.14,5.03,7.58,0.9500000000000001,2,0.14,0,0.0,0.61,0.0,0,0.0,0.05,0,0.0,8,0.54,37.5,0.0,0.0,0.8200000000000001,16.67,0.07,100.0,0.75,9.09,0.07,0.68,40.0,1.63,66.67,0.48,1.29,0.0,24.49,0.34,0.88,36.33,78.65,15.17,66.82,2.59,89.47,30.0,85.03,5.58,52.44,22.68,32.77,0.01,0.41000000000000003,0.07,0.0,0.0,0.0,0.07,5.99,67.05,1.16,17.65,0.41000000000000003,33.33,0.2,0.2,8.37,71.54,90.43,15.65,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.86,0.0,0.0,0.0,0.0,0,0.0
N. Cutajar,Nick Cutajar,-367537,Melita,Melita,https://cdn5.wyscout.com/photos/team/public/g12311_120x120.png,Challenge League,"AMF, LCMF, RCMF3",AMF,37,LCMF,22,RCMF3,16,23.0,2002-04-03,0,2026-06-30,19,1320,0,0.5700000000000001,2,2.45,21.82,49.38,Malta,['Malta'],unknown,0,0,False,10.98,9.75,68.53,1.9100000000000001,32.14,0.68,1.04,0.27,3.61,5.52,1.09,2,0.14,0,0.0,1.3,0.0,0,0.0,0.04,0,0.0,13,0.89,30.77,0.0,0.14,1.98,27.59,0.75,45.45,1.23,16.67,0.48,1.09,43.75,7.02,33.98,0.55,0.75,0.0,29.18,0.41000000000000003,1.77,46.16,80.95,14.39,73.46,8.86,90.77,40.91,85.33,3.27,58.33,16.39,29.38,0.17,1.02,0.0,0.0,0.0,0.0,0.2,7.43,77.98,2.25,39.39,0.61,22.22,0.61,0.55,7.3,71.03,82.74,13.43,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.9100000000000001,1.77,0.14,50.0,2.45,0,0.0
R. Vella,Randall Vella,444437,Birzebbuga,Birzebbuga,https://cdn5.wyscout.com/photos/team/public/g12310_120x120.png,Challenge League,"RB, RCB3",RB,87,RCB3,11,,0,33.0,1992-04-16,0,2026-06-30,15,1319,1,0.43,1,0.41000000000000003,9.28,54.41,Malta,['Malta'],,0,0,False,7.3,5.05,63.51,0.68,30.0,0.55,0.8200000000000001,0.2,3.55,5.36,0.55,2,0.14,1,0.07,1.16,0.07,1,0.07,0.03,1,0.07,3,0.2,66.67,33.333,0.07,1.23,50.0,0.0,0.0,1.23,50.0,0.14,0.8200000000000001,50.0,2.18,43.75,0.27,0.89,0.07,25.59,0.8200000000000001,0.41000000000000003,35.69,82.41,17.19,77.38,3.75,98.18,27.91,89.24,6.69,59.18,21.23,36.0,0.03,0.27,0.14,0.0,0.0,0.0,0.2,6.21,73.63,1.57,47.83,0.27,25.0,0.14,0.48,9.21,81.48,81.7,10.44,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.68,0.07,0.0,0.0,0.0,0,0.0
L. Agius,Leonardo Agius,-303871,Birzebbuga,Birzebbuga,https://cdn5.wyscout.com/photos/team/public/g12310_120x120.png,Challenge League,"AMF, LCMF, LDMF",AMF,56,LCMF,14,LDMF,13,23.0,2002-09-17,0,,16,1319,4,3.14,3,1.15,20.74,48.68,Malta,['Malta'],unknown,0,0,True,8.12,7.78,63.16,2.73,50.0,0.55,0.8200000000000001,0.27,2.66,4.02,2.05,4,0.27,1,0.07,2.52,0.27,4,0.27,0.21,0,0.0,34,2.32,26.47,11.765,0.2,1.5,63.64,0.75,63.64,0.68,60.0,0.0,2.05,46.67,7.37,38.89,2.05,1.02,0.07,22.18,1.23,2.39,30.16,79.19,10.58,67.74,7.3,92.52,25.18,83.47,3.62,56.6,17.95,37.03,0.08,0.75,0.0,0.0,0.0,0.0,0.41000000000000003,5.53,67.9,2.05,60.0,0.68,40.0,0.41000000000000003,0.8200000000000001,5.39,81.01,81.37,6.96,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.73,0.14,0.07,0.0,0.07,0,0.0
J. Scicluna,James Scicluna,434970,Balzan,Balzan,https://cdn5.wyscout.com/photos/team/public/g1452_120x120.png,Challenge League,"RAMF, RCMF3, AMF",RAMF,42,RCMF3,17,AMF,10,28.0,1998-03-04,50000,2026-06-30,17,1315,4,4.46,10,3.77,12.66,45.41,Malta,['Malta'],left,0,0,False,4.31,2.94,74.42,1.1,12.5,0.27,0.5,0.14,1.85,3.4,0.68,2,0.14,0,0.0,3.9,0.27,2,0.14,0.31,0,0.0,31,2.12,32.26,12.903,0.68,2.81,31.71,1.51,40.91,1.3,21.05,0.34,4.17,54.1,7.25,39.62,2.94,2.67,0.41000000000000003,23.34,1.44,0.68,31.0,74.83,8.49,60.48,6.84,94.0,25.53,83.11,2.74,42.5,17.96,26.77,0.26,1.98,0.07,0.07,0.07,100.0,0.89,4.65,69.12,2.74,45.0,0.62,33.33,1.1,0.68,5.0,79.45,72.92,9.86,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.1,1.03,0.14,50.0,3.63,2,100.0
M. Attard,Matthew Attard,481180,Vittoriosa Stars,Vittoriosa Stars,https://cdn5.wyscout.com/photos/team/public/2015_120x120.png,Challenge League,"LCMF, RCMF, LCMF3",LCMF,37,RCMF,19,LCMF3,15,25.0,2000-09-04,0,2026-06-30,18,1314,0,0.27,0,0.07,11.85,57.23,Malta,['Malta'],,0,0,True,9.25,5.27,74.03,2.05,43.33,0.89,1.23,0.21,4.45,6.17,0.89,1,0.07,0,0.0,0.34,0.0,0,0.0,0.02,0,0.0,6,0.41000000000000003,16.67,0.0,0.0,0.41000000000000003,0.0,0.34,0.0,0.07,0.0,0.14,0.41000000000000003,66.67,2.4,45.71,0.27,0.27,0.07,11.85,0.27,0.8200000000000001,22.05,68.63,10.68,55.13,2.05,93.33,18.42,75.46,3.29,37.5,21.46,29.45,0.0,0.21,0.0,0.0,0.14,0.0,0.0,4.86,49.3,0.8200000000000001,0.0,0.34,20.0,0.07,0.14,4.93,61.11,75.76,6.78,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.05,0.0,0.0,0.0,0.07,0,0.0
L. Camilleri,Luke Camilleri,-791320,Mtarfa,Mtarfa,https://cdn5.wyscout.com/photos/team/public/g20200_120x120.png,Challenge League,"RAMF, RW, LCMF3",RAMF,22,RW,16,LCMF3,14,23.0,2003-01-11,0,,15,1310,2,0.46,0,0.22,15.73,43.67,Malta,['Malta'],,0,0,False,10.1,9.14,53.38,1.31,26.32,1.03,1.0,0.34,4.19,4.08,0.34,0,0.0,0,0.0,0.76,0.14,2,0.14,0.03,0,0.0,8,0.55,50.0,25.0,0.0,0.34,40.0,0.14,0.0,0.21,66.67,0.0,1.03,33.33,3.92,33.33,0.41000000000000003,0.48,0.27,11.2,0.41000000000000003,1.03,15.6,67.84,6.53,56.84,1.72,72.0,13.74,71.5,1.58,43.48,14.96,26.22,0.01,0.21,0.0,0.0,0.0,0.0,0.14,2.2,50.0,0.41000000000000003,33.33,0.27,25.0,0.07,0.07,3.37,38.78,76.47,3.5,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.31,0.07,0.0,0.0,0.0,0,0.0
E. Glamour,Eziefula Chibueze Glamour,-329759,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,RCB,RCB,83,,0,,0,23.0,2003-02-15,0,2026-06-30,15,1302,1,2.17,1,0.06,16.94,66.53,Nigeria,['Nigeria'],unknown,0,0,False,10.3,5.94,86.05,4.84,68.57,0.14,0.2,0.76,5.05,7.23,0.55,1,0.07,1,0.07,1.11,0.07,1,0.07,0.15,0,0.0,11,0.76,18.18,9.091,0.07,0.21,33.33,0.0,0.0,0.21,33.33,0.0,1.24,72.22,4.35,47.62,1.24,1.38,0.0,27.72,0.21,0.55,48.59,91.89,19.01,85.45,3.11,95.56,45.48,94.98,2.9699999999999998,46.51,19.74,32.29,0.0,0.28,0.0,0.0,0.0,0.0,0.14,4.35,77.78,0.48,42.86,0.07,0.0,0.35000000000000003,0.07,7.4,73.83,98.08,21.57,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.84,0.0,0.0,0.0,0.0,0,0.0
L. Céspedes,Lázaro Claudio Crescencio Céspedes,-249006,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"LCB, LCB3",LCB,64,LCB3,29,,0,22.0,2003-04-10,75000,2026-06-30,14,1290,0,0.52,0,0.5,17.02,61.89,Brazil,['Brazil'],left,186,0,False,10.67,6.42,71.74,4.19,60.0,0.21,0.28,0.77,5.86,7.92,1.33,6,0.42,1,0.07,0.77,0.0,0,0.0,0.04,0,0.0,7,0.49,14.29,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.84,83.33,3.84,56.36,0.42,1.47,0.07,21.21,0.14,0.91,39.98,82.55,19.81,73.24,1.88,92.59,30.77,88.66,9.14,62.6,23.31,39.29,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.14,5.72,74.39,0.63,55.56,0.49,14.29,0.35000000000000003,0.07,10.95,70.06,93.9,14.86,0,,0,,0,0.0,0.0,0.0,,,1.33,,4.19,0.21,0.14,0.0,0.0,0,0.0
J. Abela,Julian Abela,433219,Santa Lucia,Santa Lucia,https://cdn5.wyscout.com/photos/team/public/g20201_120x120.png,Challenge League,"LCB, CB",LCB,74,CB,16,,0,28.0,1997-05-13,0,2026-06-30,16,1290,0,0.63,0,0.30000000000000004,15.14,60.83,Malta,['Malta'],,0,0,False,11.09,7.47,62.62,5.58,67.5,0.7000000000000001,0.97,0.7000000000000001,5.72,7.94,1.33,5,0.35000000000000003,0,0.0,0.07,0.0,0,0.0,0.04,0,0.0,6,0.42,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.49,42.86,0.56,0.35000000000000003,0.0,20.44,0.14,0.14,34.67,81.29,17.65,75.1,1.19,76.47,29.44,86.97,5.23,49.33,21.03,35.45,0.02,0.28,0.0,0.0,0.0,0.0,0.14,3.98,57.89,0.35000000000000003,0.0,0.0,0.0,0.14,0.0,7.67,62.73,90.91,13.05,0,,0,,0,0.0,0.0,0.0,,,0.77,,5.58,0.0,0.0,0.0,0.0,0,0.0
G. Farrugia,Glending Farrugia,-119200,Gudja United,Gudja United,https://cdn5.wyscout.com/photos/team/public/g19334_120x120.png,Challenge League,"RDMF, DMF, LDMF",RDMF,38,DMF,36,LDMF,20,23.0,2003-03-27,0,,18,1278,0,0.25,0,0.13,10.42,56.08,Malta,['Malta'],,0,0,False,7.04,4.93,67.14,1.62,47.83,0.14,0.21,0.21,3.59,5.29,0.77,2,0.14,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,3,0.21,0.0,0.0,0.0,0.28,25.0,0.14,50.0,0.14,0.0,0.0,0.35000000000000003,60.0,2.39,58.82,0.35000000000000003,0.35000000000000003,0.0,19.93,0.35000000000000003,1.06,30.49,84.53,10.07,77.62,4.44,88.89,27.54,87.21,2.68,63.16,19.86,22.89,0.01,0.28,0.0,0.0,0.0,0.0,0.07,4.58,76.92,0.77,45.45,0.14,50.0,0.28,0.07,5.49,74.36,91.53,13.31,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.62,0.0,0.0,0.0,0.0,0,0.0
Gabriel,Gabriel de Castro Cruz,-112862,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,RCB,RCB,91,,0,,0,25.0,2001-01-26,0,2026-06-30,16,1278,3,2.26,0,0.5,16.48,64.1,Brazil,['Brazil'],right,186,0,False,10.7,5.7,79.01,3.8,53.7,0.14,0.22,0.99,6.06,9.56,1.13,7,0.49,0,0.0,0.77,0.21,3,0.21,0.16,1,0.07,9,0.63,66.67,33.333,0.0,0.21,33.33,0.07,100.0,0.14,0.0,0.0,0.56,50.0,3.1,61.36,0.85,1.2,0.42,30.35,0.35000000000000003,1.48,49.44,86.47,18.73,75.94,2.54,97.22,42.39,92.03,6.83,53.61,23.23,38.84,0.04,0.21,0.0,0.0,0.0,0.0,0.0,4.72,55.22,0.7000000000000001,20.0,0.35000000000000003,60.0,0.14,0.07,8.38,67.23,93.8,25.0,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.8,0.0,0.0,0.0,0.0,0,0.0
K. Muscat,Kyle Muscat,-261204,Sirens,Sirens,https://cdn5.wyscout.com/photos/team/public/g22638_120x120.png,Challenge League,"RCMF, RDMF, RCB",RCMF,35,RDMF,30,RCB,23,28.0,1997-09-28,0,,15,1276,0,1.23,0,0.0,16.79,54.2,Malta,['Malta'],unknown,0,0,False,10.79,9.52,65.19,3.95,46.43,0.35000000000000003,0.45,0.63,4.23,5.41,1.69,4,0.28,0,0.0,0.28,0.0,0,0.0,0.09,0,0.0,6,0.42,16.67,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.35000000000000003,60.0,1.76,36.0,0.92,0.14,0.0,16.15,0.35000000000000003,0.21,27.58,81.33,12.27,70.11,2.05,86.21,23.7,87.2,3.81,46.3,20.06,34.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,65.45,0.21,33.33,0.21,0.0,0.21,0.0,4.66,65.15,93.06,10.16,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.95,0.0,0.0,0.0,0.0,0,0.0
T. Akande,Timilehin Caleb Akande,-429568,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,CF,CF,96,,0,,0,20.0,2005-05-16,0,,17,1272,7,5.43,3,1.65,23.42,38.67,Nigeria,['Nigeria'],unknown,0,0,False,2.33,2.62,54.05,6.79,32.29,0.28,0.47000000000000003,0.07,0.64,1.06,1.77,6,0.42,0,0.0,2.9,0.5,6,0.42,0.38,3,0.21,39,2.76,38.46,17.949,0.21,1.42,45.0,0.64,44.44,0.71,40.0,0.0,2.12,50.0,9.98,34.75,4.53,1.56,0.64,12.45,3.18,2.48,19.88,75.8,4.1,60.34,5.31,90.67,17.9,77.87,0.64,88.89,14.81,14.55,0.12,1.42,0.0,0.21,0.21,66.67,0.71,2.48,74.29,1.56,50.0,0.14,50.0,1.34,0.71,2.48,82.86,73.81,5.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.79,0.0,0.0,0.0,0.0,1,100.0
S. Okoh,Samuel Okoh,-262149,Swieqi United,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g22641_120x120.png,Challenge League,"LCB, LCB3, LB",LCB,45,LCB3,32,LB,13,24.0,2001-09-18,150000,2026-06-30,15,1269,0,0.14,0,0.36,9.86,59.71,Malta,['Malta'],left,0,0,False,6.6,3.69,73.08,3.4,64.58,0.14,0.22,0.28,3.76,5.82,0.43,2,0.14,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.0,0.5,57.14,0.5,57.14,0.0,0.0,0.07,0.28,50.0,1.77,32.0,0.28,1.49,0.0,22.34,0.35000000000000003,0.71,33.76,86.55,13.83,75.38,1.8399999999999999,100.0,26.67,94.41,6.6,56.99,20.66,34.21,0.03,0.5,0.0,0.07,0.0,0.0,0.07,5.74,65.43,1.06,40.0,0.14,50.0,0.21,0.35000000000000003,6.8100000000000005,75.0,94.55,15.6,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.4,0.21,0.0,0.0,0.64,0,0.0
L. Gatt,Luca Gatt,-535050,Pietà Hotspurs,Pietà Hotspurs,https://cdn5.wyscout.com/photos/team/public/g1450_120x120.png,Challenge League,"LCMF, RDMF, RCMF",LCMF,25,RDMF,17,RCMF,15,21.0,2004-08-30,0,,17,1263,1,0.74,0,0.44,14.39,57.43,Malta,['Malta'],,0,0,False,6.48,5.06,66.2,1.35,47.37,0.5700000000000001,0.86,0.07,2.5700000000000003,3.86,0.5,1,0.07,0,0.0,1.21,0.07,1,0.07,0.05,0,0.0,7,0.5,14.29,14.286,0.0,0.93,38.46,0.36,20.0,0.5700000000000001,50.0,0.14,1.5,47.62,6.48,51.65,0.43,1.5,0.0,28.57,0.93,2.35,39.55,82.7,14.89,66.03,5.06,97.18,33.85,87.79,4.77,55.22,21.96,35.18,0.03,0.64,0.0,0.0,0.43,16.67,0.14,7.7,63.89,2.21,38.71,0.71,30.0,0.64,0.43,7.7,84.26,92.8,16.82,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.35,0.07,0.0,0.0,0.5,0,0.0
C. Zammit,Connor Zammit,385299,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"LB, LB5",LB,87,LB5,12,,0,27.0,1998-09-26,0,,14,1257,0,0.4,1,1.6,14.53,48.28,Malta,['Malta'],left,178,72,False,7.8,6.66,59.14,2.22,38.71,0.14,0.19,0.14,3.7199999999999998,4.94,0.86,4,0.29,0,0.0,1.79,0.0,0,0.0,0.03,0,0.0,8,0.5700000000000001,25.0,0.0,0.07,3.08,23.26,3.08,23.26,0.0,0.0,0.29,1.58,59.09,4.15,37.93,0.72,1.3599999999999999,0.43,20.69,1.29,0.21,30.86,70.77,13.25,67.57,4.15,87.93,23.99,80.0,3.87,50.0,20.19,33.6,0.11,0.86,0.07,0.0,0.0,0.0,0.36,4.15,58.62,2.86,32.5,0.36,20.0,0.29,0.79,8.66,71.07,66.96,8.02,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.22,0.14,0.0,0.0,0.21,0,0.0
