Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Donnys Quintero,Donnys Aldair Quintero Maldonado,-261170,Gudja United,Gudja United,https://cdn5.wyscout.com/photos/team/public/g19334_120x120.png,Challenge League,"LAMF, LW",LAMF,59,LW,40,,0,31.0,1994-06-23,0,,14,1110,4,3.12,1,2.64,22.14,48.35,Venezuela,"['Venezuela', 'Colombia']",both,173,0,False,3.41,3.16,53.85,1.62,45.0,0.0,0.0,0.0,1.7000000000000002,2.42,1.1400000000000001,3,0.24,0,0.0,6.16,0.32,2,0.16,0.25,0,0.0,23,1.8599999999999999,30.43,17.391,0.08,3.5700000000000003,20.45,3.24,20.0,0.32,25.0,1.05,8.11,59.0,16.54,48.04,3.08,6.49,0.89,19.22,3.9699999999999998,2.27,25.78,71.7,5.03,64.52,6.65,84.15,20.51,81.82,1.9500000000000002,54.17,19.74,30.0,0.21,2.35,0.0,0.0,0.08,100.0,0.65,1.46,66.67,2.76,35.29,0.41000000000000003,40.0,0.65,0.5700000000000001,2.35,75.86,70.16,10.05,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.62,1.38,0.16,0.0,2.19,2,100
F. Kessie,Fred Kessie,-424430,Vittoriosa Stars,Vittoriosa Stars,https://cdn5.wyscout.com/photos/team/public/2015_120x120.png,Challenge League,"RCB, DMF, RCB3",RCB,48,DMF,25,RCB3,17,22.0,2003-11-27,0,,12,1107,1,0.8,0,0.02,20.65,59.06,Ghana,['Ghana'],unknown,0,0,False,11.38,8.46,73.08,5.37,53.03,0.49,0.66,0.41000000000000003,4.72,6.42,2.03,3,0.24,1,0.08,0.81,0.08,1,0.08,0.07,1,0.08,11,0.89,36.36,9.091,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.08,1.06,46.15,4.31,45.28,0.49,0.49,0.0,18.78,0.65,0.98,31.63,80.21,14.07,69.94,3.66,93.33,25.12,89.0,6.42,46.84,23.44,45.7,0.0,0.24,0.0,0.0,0.0,0.0,0.0,5.61,57.97,0.73,11.11,0.89,18.18,0.24,0.0,7.5600000000000005,63.44,90.98,10.81,0,,0,,0,0.0,0.0,0.0,,,1.46,,5.37,0.16,0.16,0.0,0.0,0,0
N. Gauci,Nicholas Gauci,-521305,Gudja United,Gudja United,https://cdn5.wyscout.com/photos/team/public/g19334_120x120.png,Challenge League,LCB,LCB,89,,0,,0,24.0,2001-10-14,0,,14,1104,0,0.61,0,0.08,15.0,63.04,Malta,['Malta'],unknown,0,0,False,10.11,7.42,67.03,3.51,58.14,0.08,0.11,0.8200000000000001,5.05,6.84,1.1400000000000001,1,0.08,1,0.08,0.41000000000000003,0.0,0,0.0,0.05,0,0.0,1,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,1.79,63.64,0.33,0.5700000000000001,0.08,15.65,0.08,1.3900000000000001,30.82,81.75,16.88,71.98,1.71,90.48,24.05,90.17,6.77,51.81,20.83,34.52,0.01,0.08,0.08,0.0,0.0,0.0,0.08,4.57,57.14,0.49,66.67,0.5700000000000001,42.86,0.41000000000000003,0.0,6.6,71.6,96.18,10.68,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.51,0.0,0.0,0.0,0.0,0,0
J. Abela,Julian Abela,433219,Santa Lucia,Santa Lucia,https://cdn5.wyscout.com/photos/team/public/g20201_120x120.png,Challenge League,"LCB, CB",LCB,70,CB,19,,0,28.0,1997-05-13,0,2026-06-30,14,1100,0,0.63,0,0.1,14.89,58.79,Malta,['Malta'],,0,0,False,10.88,7.61,61.29,5.24,64.06,0.74,1.03,0.8200000000000001,5.48,7.64,1.31,5,0.41000000000000003,0,0.0,0.08,0.0,0,0.0,0.05,0,0.0,6,0.49,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.41000000000000003,20.0,0.5700000000000001,0.33,0.0,16.94,0.08,0.08,30.11,79.35,14.73,71.67,1.15,71.43,24.63,85.71,5.48,50.75,21.3,35.87,0.01,0.25,0.0,0.0,0.0,0.0,0.08,4.09,56.0,0.41000000000000003,0.0,0.0,0.0,0.08,0.0,6.95,62.35,89.8,12.03,0,,0,,0,0.0,0.0,0.0,,,0.65,,5.24,0.0,0.0,0.0,0.0,0,0
Elizeu,Elizeu Espírito Santo da Conceição,-169211,St. Andrews,St. Andrews,https://cdn5.wyscout.com/photos/team/public/g12313_120x120.png,Challenge League,"DMF, LCMF, LDMF",DMF,49,LCMF,36,LDMF,10,26.0,1999-03-08,0,,13,1099,0,0.05,1,0.34,19.57,53.97,Brazil,['Brazil'],right,184,77,False,8.52,7.04,66.28,2.05,60.0,0.41000000000000003,0.55,0.41000000000000003,3.44,4.62,1.56,6,0.49,0,0.0,1.31,0.0,0,0.0,0.0,0,0.0,5,0.41000000000000003,0.0,0.0,0.08,0.66,25.0,0.08,100.0,0.5700000000000001,14.29,0.0,1.72,61.9,7.53,52.17,0.5700000000000001,1.15,0.16,25.14,0.41000000000000003,2.13,39.31,83.13,12.12,67.57,7.53,95.65,33.82,89.59,4.83,45.76,19.76,38.19,0.03,0.41000000000000003,0.08,0.0,0.08,100.0,0.41000000000000003,5.65,63.77,1.97,37.5,1.06,38.46,0.49,0.16,6.55,67.5,88.7,14.49,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.05,0.08,0.0,0.0,0.0,0,0
C. Zammit,Connor Zammit,385299,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"LB, LB5",LB,85,LB5,14,,0,27.0,1998-09-26,0,,12,1090,0,0.27,0,1.21,14.97,51.16,Malta,['Malta'],left,178,72,False,8.44,6.96,61.25,2.26,38.46,0.17,0.24,0.09,4.0,5.5,0.96,4,0.33,0,0.0,1.83,0.0,0,0.0,0.02,0,0.0,7,0.61,28.57,0.0,0.0,3.13,22.22,3.13,22.22,0.0,0.0,0.17,1.3900000000000001,68.75,4.09,42.55,0.44,1.3900000000000001,0.35000000000000003,19.85,0.87,0.26,30.55,70.09,14.19,68.1,3.5700000000000003,87.8,23.33,79.48,4.09,53.19,20.53,34.93,0.1,0.78,0.09,0.0,0.0,0.0,0.26,4.35,58.0,3.05,28.57,0.44,20.0,0.26,0.78,8.97,71.84,64.84,7.92,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.26,0.17,0.0,0.0,0.26,0,0
O. Ilić,Ognjen Ilić,-543947,Mtarfa,Mtarfa,https://cdn5.wyscout.com/photos/team/public/g20200_120x120.png,Challenge League,"CF, RW, RWF",CF,43,RW,25,RWF,15,22.0,2004-01-16,0,,14,1090,2,2.29,0,0.01,19.57,37.55,Serbia,['Serbia'],right,183,77,False,5.53,4.95,53.33,7.43,31.11,0.17,0.16,0.17,2.7199999999999998,2.68,1.16,0,0.0,0,0.0,1.73,0.17,2,0.17,0.19,0,0.0,15,1.24,46.67,13.333,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.73,61.9,4.54,30.91,1.49,0.91,0.08,10.07,2.39,0.58,15.85,75.0,3.88,57.45,4.71,87.72,15.11,77.6,0.5,33.33,12.5,11.01,0.0,0.08,0.0,0.0,0.08,100.0,0.0,1.16,42.86,0.58,28.57,0.0,0.0,0.25,0.0,2.39,48.28,73.53,2.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.43,0.0,0.0,0.0,0.0,0,0
A. Cilia Mumford,Arsene Rye Cilia Mumford,-392056,Vittoriosa Stars,Vittoriosa Stars,https://cdn5.wyscout.com/photos/team/public/2015_120x120.png,Challenge League,"RW, RAMF, RB5",RW,27,RAMF,17,RB5,15,27.0,1998-10-22,0,,13,1089,2,0.9500000000000001,0,0.05,13.22,38.75,Malta,['Malta'],,0,0,False,5.29,4.88,54.24,2.56,32.26,0.66,0.9400000000000001,0.08,1.98,2.83,1.07,2,0.17,0,0.0,1.57,0.17,2,0.17,0.08,0,0.0,13,1.07,46.15,15.385,0.0,1.4,23.53,0.08,0.0,1.32,25.0,0.08,1.49,50.0,4.79,29.31,0.8300000000000001,0.8300000000000001,0.0,13.72,1.32,0.25,16.94,72.2,6.94,60.71,2.4,86.21,14.71,79.21,0.8300000000000001,30.0,18.49,15.01,0.0,0.17,0.0,0.0,0.0,0.0,0.08,2.07,60.0,1.07,38.46,0.0,0.0,0.08,0.33,3.47,71.43,79.59,4.05,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.56,0.0,0.0,0.0,0.0,0,0
M. Micallef,Michael Micallef,-367706,Swieqi United,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g22641_120x120.png,Challenge League,"RB, LWB",RB,53,LWB,16,,0,26.0,1999-12-07,0,,15,1088,1,0.92,1,0.65,14.97,54.7,Malta,['Malta'],unknown,0,0,False,9.76,7.2,72.41,1.08,53.85,0.58,0.86,0.17,3.9699999999999998,5.9,0.66,4,0.33,0,0.0,1.65,0.08,1,0.08,0.08,0,0.0,6,0.5,33.33,16.667,0.08,2.07,28.0,0.8300000000000001,30.0,1.24,26.67,0.25,1.74,52.38,5.71,36.23,0.66,2.07,0.5,27.3,0.8300000000000001,1.08,40.12,81.65,16.71,76.24,6.29,90.79,34.49,87.05,3.7199999999999998,57.78,18.02,30.77,0.05,0.74,0.0,0.0,0.0,0.0,0.5,5.29,81.25,2.56,51.61,0.58,28.57,0.91,0.66,10.01,78.51,86.47,11.0,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.08,0.0,0.0,0.0,0.0,0,0
Q. Allionida,Quadri   Allionida,-606875,Melita,Melita,https://cdn5.wyscout.com/photos/team/public/g12311_120x120.png,Challenge League,CF,CF,100,,0,,0,20.0,2005-04-07,0,,14,1088,7,6.65,6,3.02,27.05,34.86,,[],unknown,0,0,False,1.32,2.23,40.74,8.11,50.0,0.0,0.0,0.0,0.41000000000000003,0.65,2.4,2,0.17,0,0.0,3.14,0.58,6,0.5,0.55,1,0.08,34,2.81,35.29,20.588,0.5,2.07,36.0,0.74,33.33,1.32,37.5,0.66,2.48,53.33,12.82,25.16,4.55,1.49,0.08,15.22,3.9699999999999998,1.49,22.42,72.32,4.63,64.29,6.37,81.82,19.36,77.35,0.99,50.0,15.52,20.6,0.25,1.49,0.17,0.0,0.17,50.0,1.24,1.74,66.67,2.4,44.83,0.17,50.0,0.91,0.91,2.32,75.0,63.01,6.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.11,0.17,0.17,0.0,0.0,1,100
L. Camilleri,Luke Camilleri,-791320,Mtarfa,Mtarfa,https://cdn5.wyscout.com/photos/team/public/g20200_120x120.png,Challenge League,"RAMF, LCMF3, RW",RAMF,26,LCMF3,17,RW,10,23.0,2003-01-11,0,,12,1085,2,0.46,0,0.22,15.68,41.27,Malta,['Malta'],,0,0,False,10.37,9.04,53.21,1.08,23.08,1.16,1.12,0.41000000000000003,4.4,4.25,0.33,0,0.0,0,0.0,0.75,0.17,2,0.17,0.04,0,0.0,8,0.66,50.0,25.0,0.0,0.33,50.0,0.08,0.0,0.25,66.67,0.0,1.08,23.08,4.06,26.53,0.33,0.41000000000000003,0.33,11.7,0.41000000000000003,0.75,15.84,68.06,6.64,56.25,1.74,76.19,13.85,71.86,1.74,42.86,15.31,30.96,0.02,0.25,0.0,0.0,0.0,0.0,0.08,2.32,46.43,0.25,66.67,0.33,25.0,0.0,0.08,3.65,36.36,76.19,3.48,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.08,0.08,0.0,0.0,0.0,0,0
M. Mariano Dias,Marcelo Mariano Dias,-673726,St. Andrews,St. Andrews,https://cdn5.wyscout.com/photos/team/public/g12313_120x120.png,Challenge League,"RCB3, RB, RCB",RCB3,60,RB,14,RCB,11,40.0,1985-09-27,0,,11,1084,0,0.0,0,0.18,14.03,60.95,Brazil,"['Brazil', 'Malta']",,0,0,False,7.8,5.98,65.28,1.83,59.09,0.08,0.11,0.33,3.8200000000000003,5.07,1.25,1,0.08,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.33,25.0,0.0,0.0,0.33,25.0,0.08,0.75,66.67,3.99,56.25,0.0,1.99,0.33,26.24,0.66,1.83,39.52,82.77,16.36,68.02,1.83,100.0,32.55,89.8,6.64,51.25,20.85,35.71,0.01,0.25,0.0,0.0,0.0,0.0,0.0,6.48,52.56,1.25,40.0,0.8300000000000001,40.0,0.25,0.08,6.89,68.67,95.26,17.52,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.83,0.08,0.0,0.0,0.0,0,0
J. Carbone,Jamie Carbone,-262155,Gudja United,Gudja United,https://cdn5.wyscout.com/photos/team/public/g19334_120x120.png,Challenge League,"RAMF, RW, CF",RAMF,34,RW,24,CF,20,23.0,2002-08-16,50000,2026-06-30,15,1081,2,2.23,0,0.32,21.81,39.31,Malta,['Malta'],right,181,72,False,5.66,5.25,57.14,3.16,36.84,0.5,0.71,0.17,2.16,3.1,0.8300000000000001,4,0.33,0,0.0,2.75,0.17,2,0.17,0.19,0,0.0,13,1.08,38.46,15.385,0.0,1.42,35.29,0.0,0.0,1.42,35.29,0.17,3.5,52.38,9.82,32.2,1.17,1.83,0.33,11.07,1.75,1.42,15.57,64.71,5.58,49.25,3.41,90.24,12.74,69.93,1.5,44.44,17.33,21.29,0.03,0.25,0.0,0.0,0.0,0.0,0.17,2.08,72.0,1.5,38.89,0.17,50.0,0.17,0.5,3.5,64.29,67.31,4.33,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.16,0.0,0.0,0.0,0.0,0,0
J. Jovanoski,Jake Jovanoski,-370949,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"LDMF, RDMF, RCMF3",LDMF,39,RDMF,38,RCMF3,15,22.0,2003-03-15,0,,15,1080,0,0.8300000000000001,0,0.06,16.22,55.56,Malta,['Malta'],unknown,0,0,False,10.09,9.01,62.0,2.79,48.39,0.36,0.63,0.45,4.14,7.23,1.8900000000000001,2,0.17,0,0.0,0.45,0.0,0,0.0,0.07,0,0.0,6,0.54,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,2.61,51.72,0.63,0.0,0.0,13.78,0.63,0.45,23.87,82.26,8.74,73.2,4.41,93.88,22.16,84.55,1.71,52.63,16.02,23.4,0.01,0.27,0.0,0.0,0.0,0.0,0.0,2.43,74.07,0.45,20.0,0.27,0.0,0.09,0.0,3.96,59.09,86.73,8.83,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.79,0.0,0.0,0.0,0.0,0,0
T. Akande,Timilehin Caleb Akande,-429568,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,CF,CF,95,,0,,0,20.0,2005-05-16,0,,15,1079,7,4.77,2,0.91,24.69,37.16,Nigeria,['Nigeria'],unknown,0,0,False,2.59,2.75,54.55,7.67,30.43,0.33,0.5700000000000001,0.08,0.75,1.28,2.0,6,0.5,0,0.0,2.92,0.58,6,0.5,0.4,3,0.25,33,2.75,42.42,21.212,0.17,1.33,43.75,0.42,40.0,0.8300000000000001,40.0,0.0,2.34,50.0,9.93,32.77,4.5,1.25,0.5,12.26,3.42,2.25,20.1,77.59,3.75,62.22,5.84,91.43,18.18,79.82,0.67,87.5,14.82,13.88,0.08,1.42,0.0,0.08,0.08,0.0,0.58,2.59,74.19,1.42,47.06,0.08,0.0,1.17,0.67,2.25,85.19,72.97,6.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.67,0.0,0.0,0.0,0.0,1,100
G. Sultana,Gianluca Sultana,468745,Vittoriosa Stars,Vittoriosa Stars,https://cdn5.wyscout.com/photos/team/public/2015_120x120.png,Challenge League,"LCMF, LDMF, LCMF3",LCMF,35,LDMF,20,LCMF3,14,28.0,1998-02-22,0,2026-06-30,13,1074,0,1.04,4,3.1,12.65,47.02,Malta,['Malta'],,0,0,False,6.96,4.86,50.0,1.6800000000000002,80.0,0.84,1.23,0.34,3.69,5.43,1.42,2,0.17,0,0.0,2.18,0.0,0,0.0,0.09,0,0.0,27,2.26,33.33,0.0,0.34,1.76,28.57,0.84,50.0,0.92,9.09,0.08,1.5899999999999999,47.37,4.86,32.76,0.08,1.01,0.08,26.31,0.42,0.59,37.96,77.7,15.17,71.82,6.28,92.0,31.01,85.14,5.2,50.0,19.28,33.82,0.26,1.76,0.0,0.0,0.25,66.67,0.17,7.96,58.95,2.6,29.03,0.75,44.44,0.34,0.5,7.96,82.11,76.6,11.82,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.6800000000000002,3.18,0.59,57.14,2.43,0,0
G. Sakyi,Godfred Sakyi,-378772,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"AMF, RDMF, LCMF3",AMF,25,RDMF,19,LCMF3,13,21.0,2004-03-12,0,,14,1072,0,0.62,0,0.19,28.4,47.73,Ghana,['Ghana'],unknown,0,0,False,7.1,6.82,63.51,3.7800000000000002,39.02,0.37,0.63,0.0,2.4,4.06,2.03,4,0.34,1,0.08,1.75,0.0,0,0.0,0.06,0,0.0,13,1.2,7.69,0.0,0.0,0.55,33.33,0.09,0.0,0.46,40.0,0.0,2.77,50.0,13.83,42.0,0.65,1.48,0.37,20.66,0.74,3.04,33.66,84.93,8.3,72.22,5.8100000000000005,88.89,29.88,88.58,3.23,60.0,20.36,32.63,0.02,0.46,0.0,0.0,0.18,50.0,0.09,4.8,73.08,0.74,62.5,0.46,60.0,0.18,0.18,4.33,59.57,91.72,15.58,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
S. Okoh,Samuel Okoh,-262149,Swieqi United,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g22641_120x120.png,Challenge League,"LCB, LCB3, LB",LCB,46,LCB3,29,LB,14,24.0,2001-09-18,150000,2026-06-30,13,1069,0,0.14,0,0.36,10.02,60.5,Malta,['Malta'],left,0,0,False,6.65,3.7,70.45,3.54,66.67,0.17,0.26,0.34,3.87,5.97,0.51,1,0.08,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,0.42,60.0,0.42,60.0,0.0,0.0,0.08,0.34,50.0,1.77,38.1,0.34,1.26,0.0,21.72,0.42,0.84,33.59,87.97,13.05,78.06,1.43,100.0,27.28,94.14,5.89,61.43,20.42,33.44,0.03,0.59,0.0,0.08,0.0,0.0,0.08,5.05,68.33,0.59,57.14,0.08,100.0,0.17,0.34,6.48,75.32,94.44,16.67,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.54,0.25,0.0,0.0,0.76,0,0
J. Debono,Jonathan Debono,134569,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,GK,GK,100,,0,,0,40.0,1985-07-17,10000,2026-06-30,11,1063,0,0.0,0,0.0,0.85,80.0,Malta,['Malta'],right,185,82,False,0.93,0.25,33.33,0.34,100.0,0.0,0.0,0.08,0.85,1.11,0.17,1,0.08,1,0.08,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.08,5.76,0.17,0.51,12.45,86.39,6.52,79.22,0.0,0.0,7.79,97.83,4.66,67.27,29.21,44.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.64,74.42,95.24,5.33,16,1.35,48,4.06,4,66.67,15.67,1.33,-0.33,-0.028,0.0,1.6099999999999999,0.34,,,,0.0,0,0
J. Debono,Jurgen Debono,308787,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"AMF, RCMF3",AMF,35,RCMF3,23,,0,30.0,1995-12-13,0,2026-06-30,15,1054,3,1.06,3,3.02,13.41,43.31,Malta,['Malta'],,0,0,False,5.55,4.87,59.65,1.2,21.43,0.17,0.23,0.09,2.48,3.37,0.6000000000000001,1,0.09,0,0.0,1.37,0.26,3,0.26,0.09,0,0.0,20,1.71,35.0,15.0,0.26,1.02,25.0,0.51,0.0,0.51,50.0,0.26,1.02,41.67,5.46,35.94,1.45,0.43,0.0,18.1,1.11,0.85,25.7,76.08,9.73,70.18,4.87,92.98,21.94,82.1,2.73,46.88,16.27,26.64,0.26,2.13,0.0,0.0,0.17,50.0,0.51,3.93,76.09,2.39,50.0,0.77,66.67,0.77,0.26,5.21,73.77,77.03,6.32,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.2,1.96,0.26,33.33,3.24,0,0
L. Okeke,Lucas Okeke,-336538,Swieqi United,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g22641_120x120.png,Challenge League,"RCB3, RCB, LDMF",RCB3,24,RCB,18,LDMF,16,19.0,2006-07-01,0,,12,1049,0,0.05,0,0.41000000000000003,12.61,48.98,Malta,['Malta'],unknown,0,0,False,6.69,6.35,59.46,2.32,48.15,0.51,0.78,0.09,2.4,3.65,0.86,1,0.09,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,4,0.34,25.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.43,20.0,2.4,28.57,0.26,1.03,0.09,24.11,0.17,0.43,34.75,89.38,11.93,83.45,3.26,92.11,31.92,92.47,2.66,58.06,17.36,26.66,0.04,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.12,75.0,0.51,33.33,0.17,100.0,0.43,0.0,4.8,85.71,93.87,13.98,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.32,0.0,0.0,0.0,0.0,0,0
C. Spiteri,Clive Spiteri,128928,Vittoriosa Stars,Vittoriosa Stars,https://cdn5.wyscout.com/photos/team/public/2015_120x120.png,Challenge League,"LB, LWB, LB5",LB,66,LWB,21,LB5,12,37.0,1988-04-09,0,,12,1049,0,0.02,0,0.14,16.22,48.68,Malta,['Malta'],,0,0,False,9.18,7.98,55.91,1.54,38.89,0.43,0.63,0.26,4.29,6.25,1.12,4,0.34,0,0.0,2.4,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.0,3.17,35.14,3.17,35.14,0.0,0.0,0.51,1.46,82.35,5.15,45.0,0.17,0.9400000000000001,0.09,18.96,0.86,0.6000000000000001,29.69,76.01,15.36,77.09,2.49,86.21,23.42,85.35,3.26,47.37,18.22,32.04,0.01,0.51,0.0,0.09,0.09,100.0,0.17,6.18,73.61,2.83,39.39,0.0,0.0,0.17,1.12,10.21,78.15,68.97,7.46,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.54,0.09,0.0,0.0,0.09,0,0
A. Friggieri,Aidan Jake Friggieri,336631,Santa Lucia,Santa Lucia,https://cdn5.wyscout.com/photos/team/public/g20201_120x120.png,Challenge League,"AMF, RCMF, LCMF",AMF,25,RCMF,23,LCMF,14,27.0,1998-04-28,50000,2026-06-30,14,1047,0,1.18,2,1.57,17.02,41.92,Malta,['Malta'],right,172,68,False,6.45,5.76,62.69,1.8900000000000001,36.36,0.6900000000000001,0.9400000000000001,0.09,2.15,2.95,1.03,3,0.26,0,0.0,1.2,0.0,0,0.0,0.1,0,0.0,19,1.63,21.05,0.0,0.17,1.46,23.53,0.6000000000000001,28.57,0.77,11.11,0.17,1.72,30.0,6.96,29.63,1.81,1.12,0.0,22.87,0.52,1.2,33.78,71.76,13.41,64.1,2.49,86.21,26.22,79.02,6.19,52.78,21.43,38.95,0.14,0.6000000000000001,0.09,0.0,0.09,0.0,0.09,9.03,69.52,2.49,24.14,0.6000000000000001,14.29,0.52,0.43,8.51,84.85,79.19,12.81,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.8900000000000001,0.52,0.0,0.0,1.12,0,0
H. Vella,Hubert Vella,155897,Birzebbuga,Birzebbuga,https://cdn5.wyscout.com/photos/team/public/g12310_120x120.png,Challenge League,"RDMF, RCB, RCMF",RDMF,28,RCB,25,RCMF,19,32.0,1994-02-07,0,2026-06-30,13,1045,0,0.7000000000000001,0,0.12,14.99,53.45,Malta,['Malta'],,0,0,False,10.42,7.58,62.5,3.27,34.21,1.03,1.79,0.26,4.65,8.06,1.72,7,0.6000000000000001,1,0.09,0.43,0.0,0,0.0,0.06,0,0.0,4,0.34,25.0,0.0,0.0,0.26,33.33,0.0,0.0,0.26,33.33,0.09,0.26,100.0,2.07,54.17,0.34,0.09,0.0,18.0,0.52,0.9500000000000001,31.09,84.21,11.71,74.26,4.65,94.44,27.9,88.58,2.93,47.06,18.11,26.99,0.01,0.09,0.0,0.09,0.0,0.0,0.0,4.65,61.11,0.43,40.0,0.09,0.0,0.17,0.09,5.51,75.0,93.94,11.37,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.27,0.0,0.0,0.0,0.0,0,0
