Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Calisto,Alessio Calisto,-86698,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,LB,LB,92,,0,,0,27.0,1999-02-18,50000,2026-06-30,28,2249,1,0.53,0,0.6000000000000001,13.88,57.36,Italy,['Italy'],left,0,0,False,7.0,6.25,62.0,2.29,56.36,0.21,0.39,0.08,2.92,5.47,1.71,7,0.28,1,0.04,0.92,0.04,1,0.04,0.02,0,0.0,11,0.46,36.36,9.091,0.0,1.25,33.33,1.25,33.33,0.0,0.0,0.13,0.46,72.73,2.79,49.25,0.38,0.75,0.08,12.71,1.88,1.67,20.8,68.14,10.96,59.32,3.08,91.89,15.17,78.3,4.5,43.52,20.0,28.04,0.03,0.29,0.08,0.0,0.0,0.0,0.13,5.42,64.62,2.13,39.22,0.17,0.0,0.38,0.38,6.46,74.19,72.45,4.09,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.29,0.0,0.0,0.0,0.0,0,0.0
F. Alonzi,Federico Alonzi,450663,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,CF,CF,91,,0,,0,29.0,1996-10-15,150000,2026-06-30,31,2245,7,8.9,2,2.16,19.4,29.96,Italy,['Italy'],right,189,80,False,1.8399999999999999,1.76,59.09,2.5300000000000002,28.57,0.0,0.0,0.04,0.8,1.21,1.2,2,0.08,0,0.0,1.96,0.28,4,0.16,0.36,1,0.04,38,1.52,50.0,18.421,0.08,0.92,43.48,0.56,35.71,0.32,62.5,0.28,1.6,50.0,11.27,25.98,2.61,0.48,0.04,8.42,1.88,1.8,13.11,70.64,2.93,42.47,3.33,86.75,11.75,73.72,0.56,50.0,14.26,12.2,0.09,0.72,0.0,0.0,0.08,0.0,0.4,1.08,44.44,1.04,30.77,0.12,0.0,0.52,0.36,1.52,55.26,75.0,3.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5300000000000002,0.12,0.12,33.33,0.0,5,60.0
L. Mercuri,Luca Mercuri,-120296,Termoli Calcio,Termoli Calcio,https://cdn5.wyscout.com/photos/team/public/g22552_120x120.png,Serie D - Girone F,"RCMF3, AMF",RCMF3,45,AMF,12,,0,24.0,2001-06-05,50000,2026-06-30,27,2237,4,3.1,2,1.5,22.09,46.27,Italy,['Italy'],right,0,0,False,6.84,5.59,67.63,2.5700000000000003,43.75,0.28,0.37,0.2,2.7800000000000002,3.68,0.84,2,0.08,0,0.0,2.5300000000000002,0.16,4,0.16,0.12,0,0.0,39,1.57,35.9,10.256,0.08,1.29,3.13,0.32,12.5,0.93,0.0,0.32,3.7,52.17,11.71,37.11,2.01,2.94,0.4,18.47,0.84,1.65,28.36,78.72,8.69,68.98,5.31,94.7,25.31,83.94,1.77,59.09,17.95,25.59,0.06,0.84,0.12,0.04,0.04,0.0,0.16,4.06,72.28,1.49,40.54,0.08,100.0,0.64,0.12,3.86,68.75,81.6,10.06,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.5700000000000003,0.4,0.2,20.0,1.09,0,0.0
G. Donsah,Godfred Donsah,327739,Ostia Mare Lidocalcio,Ostia Mare Lidocalcio,https://cdn5.wyscout.com/photos/team/public/g22553_120x120.png,Serie D - Girone F,"RCB, RB, LCMF",RCB,23,RB,21,LCMF,13,29.0,1996-06-07,250000,2026-06-30,28,2223,2,0.45,0,0.09,12.83,58.22,Ghana,['Ghana'],right,175,70,False,7.97,5.06,72.5,3.54,53.57,0.46,0.68,0.13,3.84,5.62,0.72,2,0.08,0,0.0,0.8,0.08,2,0.08,0.02,1,0.04,5,0.21,80.0,40.0,0.0,0.84,20.0,0.0,0.0,0.8,15.79,0.13,0.46,100.0,2.62,46.77,0.38,0.42,0.04,18.61,0.25,0.38,31.73,81.78,11.35,69.52,3.29,93.59,27.17,89.44,3.8,40.0,20.93,33.4,0.0,0.17,0.0,0.04,0.0,0.0,0.0,2.83,64.18,0.76,33.33,0.0,0.0,0.34,0.17,5.49,63.85,88.78,13.16,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.54,0.0,0.0,0.0,0.04,0,0.0
G. Formiconi,Giovanni Formiconi,95518,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,"CB, LCB, RCB",CB,44,LCB,31,RCB,18,36.0,1989-12-14,50000,2026-06-30,23,2222,0,0.32,0,0.78,12.19,62.13,Italy,['Italy'],right,182,70,False,8.67,4.86,70.0,2.88,60.56,0.2,0.28,0.53,5.06,7.02,0.89,4,0.16,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,2,0.08,0.0,0.0,0.0,0.49,25.0,0.16,0.0,0.32,37.5,0.08,0.49,66.67,1.42,54.29,0.53,0.45,0.0,21.47,0.12,0.85,39.45,78.03,20.25,66.6,1.5,89.19,28.96,87.97,10.05,51.61,23.42,36.63,0.03,0.16,0.0,0.0,0.0,0.0,0.04,7.13,51.7,1.09,22.22,0.89,36.36,0.32,0.12,9.76,66.8,92.42,14.42,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.88,0.08,0.0,0.0,0.0,0,0.0
M. Büchel,Marcel Büchel,134269,Unipomezia,Unipomezia,https://cdn5.wyscout.com/photos/team/public/g-5938_120x120.png,Serie D - Girone F,"LCMF, RCMF, DMF",LCMF,59,RCMF,12,DMF,10,35.0,1991-03-18,200000,2026-06-30,26,2220,0,0.88,5,4.54,17.39,51.75,Austria,"['Austria', 'Liechtenstein']",left,175,71,False,9.04,6.12,60.26,2.19,62.96,0.12,0.18,0.2,5.23,7.85,1.62,4,0.16,0,0.0,1.7000000000000002,0.0,0,0.0,0.04,0,0.0,38,1.54,21.05,0.0,0.2,1.01,44.0,0.81,45.0,0.2,40.0,0.24,1.5,62.16,7.01,42.77,0.2,0.61,0.04,39.32,0.24,1.5,57.57,82.32,19.74,69.2,9.28,93.89,47.47,87.02,9.08,62.05,19.74,36.89,0.18,1.6600000000000001,0.04,0.0,0.04,0.0,0.32,12.16,66.0,2.96,43.84,1.18,27.59,0.85,0.49,9.81,76.03,88.98,20.23,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.19,2.19,0.49,25.0,3.36,0,0.0
F. Ronchetti,Filippo Ronchetti,-153965, Fossombrone, Fossombrone,https://cdn5.wyscout.com/photos/team/public/g14122_120x120.png,Serie D - Girone F,RB,RB,90,,0,,0,20.0,2006-03-08,0,2026-06-30,26,2204,1,0.84,1,1.57,15.03,54.08,Italy,['Italy'],,0,0,False,8.9,7.15,67.43,1.1400000000000001,35.71,0.12,0.18,0.29,3.96,5.88,0.9,2,0.08,0,0.0,2.21,0.04,1,0.04,0.03,0,0.0,6,0.25,50.0,16.667,0.04,3.31,27.16,0.04,0.0,3.27,27.5,0.33,2.12,55.77,4.37,43.93,0.5700000000000001,2.98,0.37,27.97,1.67,0.74,40.18,73.58,16.58,65.27,6.0,93.2,31.28,81.98,5.8,52.82,18.54,34.61,0.06,0.78,0.04,0.0,0.0,0.0,0.37,6.86,64.88,3.63,39.33,0.45,27.27,0.61,0.74,9.72,71.85,76.09,11.27,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0.0
A. Guerriero,Antonio Guerriero,-142933,Real Giulianova,Real Giulianova,https://cdn5.wyscout.com/photos/team/public/397_120x120.png,Serie D - Girone F,"LWB, LB5, LB",LWB,42,LB5,23,LB,19,20.0,2005-12-23,0,,26,2203,1,0.49,2,1.67,16.14,53.03,Italy,['Italy'],,0,0,False,7.07,6.22,67.12,1.24,27.59,0.13,0.19,0.04,2.77,4.18,1.02,4,0.16,0,0.0,2.51,0.04,1,0.04,0.02,0,0.0,5,0.21,60.0,20.0,0.09,3.2800000000000002,29.87,3.15,28.38,0.04,100.0,0.38,2.26,62.26,7.37,47.98,0.98,2.6,0.47000000000000003,27.47,2.3,1.6600000000000001,38.33,80.22,12.44,72.26,6.13,93.06,31.39,89.55,3.83,44.44,19.64,35.73,0.07,0.9400000000000001,0.13,0.0,0.04,0.0,0.51,4.73,77.48,3.66,40.7,0.21,40.0,0.81,1.06,6.94,76.07,80.66,14.1,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.24,0.09,0.0,0.0,0.0,0,0.0
G. Bucco,Gabriele Bucco,-299114,Atletico Ascoli,Atletico Ascoli,https://cdn5.wyscout.com/photos/team/public/g-16616_120x120.png,Serie D - Girone F,"RWB, RB",RWB,62,RB,19,,0,19.0,2007-01-04,0,,26,2183,2,0.99,0,0.64,8.58,41.83,Italy,['Italy'],,0,0,False,4.45,3.3,52.5,0.99,20.83,0.0,0.0,0.12,2.7199999999999998,4.37,0.21,1,0.04,0,0.0,1.11,0.08,2,0.08,0.04,0,0.0,8,0.33,62.5,25.0,0.0,1.6099999999999999,30.77,0.12,33.33,1.48,30.56,0.25,0.78,52.63,2.84,37.68,0.9500000000000001,0.45,0.04,14.1,0.66,0.54,19.5,80.76,5.85,70.42,5.15,95.2,16.61,87.84,1.4,50.0,17.51,27.2,0.03,0.33,0.0,0.04,0.04,0.0,0.12,1.44,68.57,1.28,41.94,0.12,0.0,0.33,0.49,3.13,76.32,74.4,5.15,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.99,0.0,0.0,0.0,0.0,0,0.0
G. De Feo,Gianmarco De Feo,318093,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,"AMF, CF",AMF,35,CF,29,,0,31.0,1994-06-02,25000,2026-06-30,26,2182,7,5.77,6,4.73,13.57,38.91,Italy,['Italy'],left,170,66,False,4.17,3.75,54.95,1.07,15.38,0.12,0.2,0.12,1.98,3.16,0.91,3,0.12,0,0.0,4.37,0.29,6,0.25,0.24,1,0.04,59,2.43,40.68,11.864,0.25,5.32,31.78,2.85,36.23,2.43,27.12,0.91,3.3,50.0,6.76,37.2,1.94,1.57,0.16,27.06,1.4,0.91,36.87,69.13,14.19,63.66,6.02,91.1,27.02,79.85,4.7,48.25,20.1,38.62,0.2,1.28,0.04,0.0,0.12,33.33,0.58,7.63,59.46,6.27,40.79,0.9500000000000001,30.43,1.07,1.8599999999999999,8.91,81.02,65.4,10.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,2.35,0.45,27.27,2.8,1,100.0
J. Morganti,Jacopo Morganti,-158681,Maceratese,Maceratese,https://cdn5.wyscout.com/photos/team/public/1467_120x120.png,Serie D - Girone F,"RCB, LB",RCB,64,LB,17,,0,24.0,2001-06-19,0,2026-06-30,26,2181,1,1.03,0,0.12,12.13,63.27,Italy,['Italy'],both,185,0,False,6.85,4.75,70.43,2.81,58.82,0.04,0.07,0.62,3.47,5.47,0.91,4,0.17,0,0.0,0.7000000000000001,0.04,1,0.04,0.04,0,0.0,8,0.33,37.5,12.5,0.0,0.54,30.77,0.29,28.57,0.25,33.33,0.04,0.5,83.33,3.01,61.64,0.45,0.8300000000000001,0.04,30.37,0.54,1.28,42.05,88.13,17.62,78.92,3.38,96.34,37.43,94.27,4.09,39.39,18.71,32.87,0.01,0.17,0.0,0.0,0.0,0.0,0.04,4.66,65.49,0.7000000000000001,29.41,0.29,14.29,0.12,0.21,6.23,68.87,95.37,16.05,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.81,0.0,0.0,0.0,0.0,0,0.0
M. Minicucci,Manél Minicucci,396505,Atletico Ascoli,Atletico Ascoli,https://cdn5.wyscout.com/photos/team/public/g-16616_120x120.png,Serie D - Girone F,"CF, RCMF3, RW",CF,56,RCMF3,17,RW,14,30.0,1995-05-13,100000,2026-06-30,33,2179,7,6.86,3,3.06,17.88,42.03,Italy,"['Italy', 'Spain']",left,180,0,False,3.47,4.01,56.7,1.73,33.33,0.04,0.07,0.0,1.16,1.88,1.2,2,0.08,0,0.0,3.63,0.29,4,0.17,0.28,1,0.04,44,1.82,29.55,15.909,0.12,2.52,34.43,0.66,43.75,1.82,29.55,0.45,3.68,59.55,9.87,38.91,3.35,3.39,0.78,20.73,1.32,1.16,31.14,76.92,8.96,64.06,6.69,93.21,25.44,84.42,3.35,50.62,18.53,34.1,0.13,1.12,0.08,0.0,0.04,100.0,0.41000000000000003,4.3,60.58,3.22,44.87,0.25,66.67,1.28,0.78,4.17,81.19,76.92,10.2,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.73,0.0,0.0,0.0,0.66,3,100.0
M. Sereni,Marcello Sereni,327727,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"AMF, LW, LWF",AMF,63,LW,17,LWF,11,29.0,1996-07-24,125000,2026-06-30,32,2174,8,6.5,8,4.84,14.16,45.61,Italy,['Italy'],right,180,72,False,3.68,3.81,70.65,1.12,29.63,0.12,0.16,0.04,0.87,1.12,0.58,1,0.04,0,0.0,3.44,0.33,8,0.33,0.27,2,0.08,31,1.28,54.84,25.806,0.33,2.61,33.33,2.11,39.22,0.41000000000000003,10.0,0.29,3.06,58.11,7.45,38.89,3.39,2.2800000000000002,0.37,16.72,2.32,0.99,23.64,68.83,5.71,59.42,5.3,85.94,18.71,77.65,2.32,37.5,18.96,32.81,0.2,1.6600000000000001,0.04,0.0,0.29,28.57,0.66,2.65,56.25,3.1,45.33,0.46,27.27,1.32,1.03,3.93,70.53,66.67,8.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.12,0.29,0.0,0.0,2.44,0,0.0
T. Grandis,Tomás Andrés Grandis,450167,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,"DMF, RCMF, LCMF3",DMF,42,RCMF,16,LCMF3,16,31.0,1995-01-02,100000,2026-06-30,25,2164,2,0.9,1,1.03,11.85,52.28,Argentina,['Argentina'],,170,0,False,8.28,5.95,62.94,0.8300000000000001,35.0,0.67,1.03,0.33,3.87,5.99,1.46,8,0.33,0,0.0,0.54,0.08,2,0.08,0.04,0,0.0,15,0.62,26.67,13.333,0.04,0.5,25.0,0.12,33.33,0.37,22.22,0.04,0.33,75.0,2.99,44.44,0.46,0.54,0.12,29.32,0.37,1.08,43.5,84.8,14.97,71.39,6.9,95.78,39.43,89.87,3.62,36.78,17.3,32.94,0.04,0.5,0.08,0.0,0.0,0.0,0.08,6.2,65.1,1.9100000000000001,32.61,0.54,23.08,0.58,0.25,6.7,67.08,90.63,14.64,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.8300000000000001,0.04,0.0,0.0,0.25,0,0.0
M. Gueye,Moustapha  Gueye,-751285,Chieti,Chieti,https://cdn5.wyscout.com/photos/team/public/1472_120x120.png,Serie D - Girone F,RWB,RWB,63,,0,,0,19.0,2007-01-06,0,,27,2142,0,0.39,0,0.21,20.39,46.88,Senegal,['Senegal'],unknown,0,0,False,7.94,8.9,62.07,2.2800000000000002,34.62,0.48,0.7000000000000001,0.04,1.9300000000000002,2.8,1.97,4,0.17,2,0.08,1.54,0.0,0,0.0,0.02,0,0.0,15,0.66,6.67,0.0,0.0,2.06,27.66,0.13,0.0,1.9300000000000002,29.55,0.13,1.71,53.85,6.71,33.99,0.92,1.23,0.04,18.9,0.96,0.92,28.03,78.87,7.59,71.68,5.96,97.06,24.17,85.48,1.9300000000000002,50.0,18.93,24.8,0.01,0.26,0.0,0.0,0.0,0.0,0.09,3.11,76.06,1.54,45.71,0.0,0.0,0.35000000000000003,0.61,4.5600000000000005,65.38,76.11,9.91,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.2800000000000002,0.04,0.04,100.0,0.18,0,0.0
R. Palestini,Riccardo Palestini,442795,Castelfidardo,Castelfidardo,https://cdn5.wyscout.com/photos/team/public/g31009_120x120.png,Serie D - Girone F,"LCMF, RCMF, AMF",LCMF,24,RCMF,19,AMF,18,26.0,1999-09-29,0,2026-06-30,31,2134,2,3.9,1,1.45,26.27,47.35,Italy,['Italy'],right,180,0,False,9.57,10.54,63.2,2.07,34.69,0.04,0.05,0.13,2.87,3.7199999999999998,2.61,5,0.21,0,0.0,2.15,0.08,2,0.08,0.16,0,0.0,53,2.24,16.98,3.774,0.04,0.89,23.81,0.42,10.0,0.38,33.33,0.04,2.87,54.41,10.12,36.25,1.1,1.56,0.08,17.97,0.34,1.73,28.51,73.08,11.64,57.61,3.58,94.12,23.66,81.46,4.01,33.68,19.66,28.64,0.06,0.8,0.04,0.0,0.04,0.0,0.17,6.62,61.78,1.18,25.0,0.38,33.33,0.21,0.25,4.72,67.86,83.05,9.95,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.07,1.1400000000000001,0.59,28.57,0.8,0,0.0
F. Gagliardini,Federico Gagliardini,264414,Maceratese,Maceratese,https://cdn5.wyscout.com/photos/team/public/1467_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,32.0,1994-01-24,0,2026-06-30,22,2123,0,0.0,0,0.0,0.85,80.0,Italy,['Italy'],right,185,81,False,1.74,0.08,50.0,0.25,100.0,0.0,0.0,0.0,1.7000000000000002,3.13,0.0,1,0.04,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.38,88.89,0.0,0.0,0.0,11.23,0.25,0.34,24.08,89.61,11.53,83.09,0.0,0.0,19.29,97.36,4.75,58.93,24.28,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,50.0,0.13,0.0,0.13,33.33,0.0,0.0,3.6,63.53,95.1,10.39,33,1.4,95,4.03,4,65.26,26.75,1.13,-6.25,-0.265,0.0,1.44,0.25,,,,0.0,0,0.0
M. Borgarello,Milton Vitali  Borgarello,-24684,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"RCMF, LCMF",RCMF,49,LCMF,39,,0,28.0,1997-10-22,25000,2026-06-30,31,2121,4,3.84,2,1.6400000000000001,13.88,43.73,Italy,"['Italy', 'Chile']",right,187,0,False,5.94,4.41,55.77,1.87,50.0,0.08,0.11,0.13,3.39,4.59,1.27,8,0.34,0,0.0,0.89,0.17,2,0.08,0.16,0,0.0,28,1.19,32.14,14.286,0.08,0.30000000000000004,28.57,0.17,50.0,0.08,0.0,0.0,0.98,43.48,4.29,32.67,1.7000000000000002,1.87,0.21,22.53,0.34,0.38,36.79,82.01,13.2,68.81,4.58,94.44,31.02,86.32,5.47,60.47,19.64,32.64,0.07,0.81,0.08,0.13,0.08,0.0,0.42,7.38,68.97,1.53,41.67,0.68,50.0,0.89,0.13,7.6,75.42,89.88,14.26,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.87,0.0,0.0,0.0,0.0,2,100.0
L. Paramatti,Lorenzo Paramatti,213126,Castelfidardo,Castelfidardo,https://cdn5.wyscout.com/photos/team/public/g31009_120x120.png,Serie D - Girone F,"CB, LCB",CB,56,LCB,33,,0,31.0,1995-01-02,200000,2026-06-30,26,2101,0,0.16,0,0.0,12.47,58.76,Italy,['Italy'],both,185,0,False,7.67,5.01,70.09,3.21,57.33,0.56,0.6900000000000001,0.51,3.6,4.43,1.46,6,0.26,2,0.09,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,4,0.17,25.0,0.0,0.0,0.13,33.33,0.04,0.0,0.09,50.0,0.0,0.34,62.5,1.4100000000000001,39.39,0.17,0.51,0.0,22.06,0.21,0.47000000000000003,36.33,89.15,12.77,77.52,1.33,93.55,33.03,92.87,3.17,52.7,21.09,29.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,74.0,0.30000000000000004,14.29,0.04,0.0,0.0,0.04,4.63,54.63,97.39,19.66,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.21,0.04,0.0,0.0,0.0,0,0.0
S. Infantino,Saveriano Infantino,147806,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,CF,CF,96,,0,,0,39.0,1986-09-16,75000,2026-06-30,24,2098,17,13.99,1,0.25,20.12,37.53,Italy,['Italy'],right,188,80,False,1.9300000000000002,1.76,56.1,7.08,47.27,0.0,0.0,0.04,0.9400000000000001,1.22,1.24,2,0.09,0,0.0,2.14,0.73,11,0.47000000000000003,0.6000000000000001,4,0.17,69,2.96,44.93,24.638,0.04,0.73,5.88,0.34,0.0,0.39,11.11,0.21,1.76,43.9,6.78,24.05,3.47,0.9400000000000001,0.09,9.35,2.92,1.33,11.02,59.53,3.73,42.53,2.27,90.57,9.57,64.57,0.77,44.44,17.63,14.31,0.01,0.13,0.0,0.04,0.09,0.0,0.04,1.54,41.67,1.24,27.59,0.17,0.0,0.56,0.04,0.99,78.26,57.63,2.5300000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.08,0.0,0.0,0.0,0.0,7,85.714
D. Valentino,Domenico Valentino,-145588,Castelfidardo,Castelfidardo,https://cdn5.wyscout.com/photos/team/public/g31009_120x120.png,Serie D - Girone F,"LWB, LB, LB5",LWB,46,LB,18,LB5,13,22.0,2004-01-09,0,2026-06-30,25,2091,0,1.77,3,2.38,17.86,50.6,Italy,['Italy'],left,179,0,False,7.58,6.33,55.78,1.03,33.33,0.0,0.0,0.17,4.05,4.85,0.56,2,0.09,1,0.04,4.13,0.0,0,0.0,0.08,0,0.0,27,1.16,25.93,0.0,0.13,3.31,16.88,2.9699999999999998,17.39,0.34,12.5,0.26,4.91,64.04,8.91,51.21,1.55,2.75,0.39,18.51,1.29,0.6900000000000001,28.24,68.29,10.8,62.15,3.7,87.21,22.55,78.24,2.45,43.86,20.45,33.18,0.1,1.16,0.04,0.0,0.22,60.0,0.43,3.44,60.0,2.54,25.42,0.22,60.0,0.39,0.65,5.8100000000000005,68.15,70.16,8.22,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.03,1.03,0.30000000000000004,42.86,1.94,0,0.0
G. Carpani,Gianluca Carpani,312912,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"RCMF, LCMF, AMF",RCMF,47,LCMF,23,AMF,20,32.0,1993-08-29,300000,2027-06-30,26,2073,9,4.11,2,1.43,22.05,47.64,Italy,['Italy'],right,182,80,False,8.42,7.29,61.31,3.17,42.47,0.22,0.30000000000000004,0.26,3.73,5.2,1.9100000000000001,4,0.17,0,0.0,1.65,0.39,9,0.39,0.18,1,0.04,39,1.69,41.03,23.077,0.09,0.61,35.71,0.13,66.67,0.48,27.27,0.0,1.48,44.12,7.29,41.07,2.08,0.39,0.04,13.72,0.48,2.13,22.58,76.73,7.8100000000000005,61.67,3.7800000000000002,91.95,18.8,83.14,3.21,45.95,18.77,31.11,0.06,0.39,0.0,0.04,0.13,66.67,0.17,4.43,68.63,1.13,46.15,0.35000000000000003,12.5,0.65,0.22,4.21,69.07,82.68,7.77,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.17,0.0,0.0,0.0,0.0,0,0.0
E. Pjetri,Eneo  Pjetri,-629004,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,"RCB, RCB3",RCB,46,RCB3,31,,0,25.0,2000-10-16,0,,25,2071,1,0.51,1,0.04,12.78,56.46,Italy,['Italy'],unknown,0,0,False,7.13,4.74,65.14,4.61,55.66,0.04,0.06,0.26,4.0,5.12,1.13,7,0.30000000000000004,0,0.0,0.30000000000000004,0.04,1,0.04,0.02,1,0.04,4,0.17,50.0,25.0,0.04,0.13,66.67,0.04,100.0,0.09,50.0,0.0,0.13,100.0,1.3900000000000001,46.88,0.22,0.22,0.09,14.6,0.43,0.87,28.03,77.05,13.38,64.61,3.09,97.18,22.47,85.69,5.43,41.6,23.93,40.6,0.0,0.04,0.0,0.0,0.04,0.0,0.09,4.43,49.02,0.8300000000000001,31.58,0.39,33.33,0.22,0.13,6.0,63.04,88.69,9.6,0,,0,,0,0.0,0.0,0.0,,,1.87,,4.61,0.0,0.0,0.0,0.0,0,0.0
D. Kljajic,Danijel Kljajic,-200782, Fossombrone, Fossombrone,https://cdn5.wyscout.com/photos/team/public/g14122_120x120.png,Serie D - Girone F,RCB,RCB,77,,0,,0,22.0,2004-04-26,100000,2026-06-30,26,2062,1,1.6,0,0.05,14.05,61.8,Germany,"['Germany', 'Bosnia and Herzegovina']",right,187,0,False,9.34,6.85,75.16,3.84,47.73,0.09,0.13,0.79,4.1,5.89,0.92,7,0.31,0,0.0,0.61,0.04,1,0.04,0.07,0,0.0,11,0.48,63.64,9.091,0.0,0.44,40.0,0.0,0.0,0.44,40.0,0.13,0.09,100.0,1.13,42.31,0.44,1.05,0.04,24.79,0.17,0.13,40.64,83.24,17.11,69.39,1.92,95.45,33.7,90.93,6.5,46.31,22.79,41.11,0.0,0.04,0.0,0.0,0.09,50.0,0.04,6.37,52.74,0.92,23.81,0.52,8.33,0.17,0.26,7.64,69.14,94.19,18.77,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.84,0.17,0.17,100.0,0.0,0,0.0
