Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gallo,Matteo Gallo,-104433,Nola 1925,Chieti,https://cdn5.wyscout.com/photos/team/public/g16836_120x120.png,Serie D - Girone H,"CB, RCB",CB,67,RCB,24,,0,26.0,1999-04-14,0,2026-06-30,15,1421,1,1.33,0,0.0,16.5,65.16,Italy,['Italy'],right,188,0,False,9.94,7.24,77.57,5.61,59.04,0.14,0.2,0.2,4.19,6.1,1.42,3,0.19,0,0.0,0.27,0.06,1,0.07,0.09,0,0.0,10,0.68,40.0,10.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.07,0.0,0.0,0.9500000000000001,42.86,0.81,0.27,0.0,24.34,0.41000000000000003,0.34,42.13,89.25,13.46,75.88,2.16,100.0,37.39,93.31,4.67,57.97,21.5,42.93,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.45,56.86,0.41000000000000003,16.67,0.14,0.0,0.07,0.0,4.73,60.0,95.27,22.85,0,,0,,0,0.0,0.0,0.0,,,1.56,,5.61,0.0,0.0,0.0,0.0,0,0.0
N. Kyeremateng,Nigel Kyeremateng,-61536, Fossombrone, Fossombrone,https://cdn5.wyscout.com/photos/team/public/g14122_120x120.png,Serie D - Girone F,"CF, RWF",CF,64,RWF,12,,0,26.0,2000-01-29,25000,2026-06-30,22,1420,4,5.05,0,0.87,21.11,32.13,Italy,"['Italy', 'Ghana']",right,180,74,False,3.04,2.79,61.36,3.55,33.93,0.0,0.0,0.0,1.33,1.97,1.2,0,0.0,0,0.0,2.92,0.25,4,0.25,0.32,2,0.13,38,2.41,34.21,10.526,0.0,1.58,28.0,0.44,0.0,1.08,41.18,0.25,4.12,40.0,11.6,26.78,3.11,1.33,0.19,8.37,1.33,1.3900000000000001,11.03,70.11,2.2800000000000002,61.11,2.35,94.59,9.19,77.93,0.25,50.0,15.78,5.5,0.06,0.51,0.0,0.0,0.0,0.0,0.32,0.76,83.33,1.08,47.06,0.0,0.0,0.38,0.44,1.33,71.43,75.51,3.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.55,0.0,0.0,0.0,0.06,0,0.0
T. Ceccarelli,Tommaso Ceccarelli,182071,Ostia Mare Lidocalcio,Ostia Mare Lidocalcio,https://cdn5.wyscout.com/photos/team/public/g22553_120x120.png,Serie D - Girone F,"AMF, CF, RWF",AMF,32,CF,28,RWF,25,33.0,1992-06-02,225000,2026-06-30,24,1403,2,2.73,6,3.21,22.28,44.31,Italy,['Italy'],left,176,73,False,3.22,3.15,58.7,1.51,31.82,0.21,0.31,0.14,1.17,1.76,0.8200000000000001,1,0.06,0,0.0,5.76,0.13,2,0.14,0.19,0,0.0,51,3.5,31.37,3.922,0.41000000000000003,4.46,32.31,1.99,27.59,2.33,35.29,0.75,4.94,61.11,15.56,44.05,2.67,3.36,0.21,24.68,1.71,2.26,31.26,65.35,10.14,56.08,4.18,90.16,22.83,73.87,4.18,54.1,18.41,24.5,0.22,1.92,0.07,0.0,0.34,60.0,0.55,5.0,54.79,4.87,36.62,0.75,45.45,1.17,1.92,6.17,81.11,59.15,11.24,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.51,3.29,0.8200000000000001,50.0,3.15,0,0.0
G. Carpani,Gianluca Carpani,312912,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"RCMF, LCMF, AMF",RCMF,55,LCMF,30,AMF,12,32.0,1993-08-29,300000,2027-06-30,18,1400,7,3.01,2,1.0,22.38,46.75,Italy,['Italy'],right,182,80,False,8.11,7.0,62.38,2.98,48.84,0.28,0.39,0.21,3.46,4.89,1.5899999999999999,3,0.19,0,0.0,2.08,0.45,7,0.48,0.21,1,0.07,26,1.8,42.31,26.923000000000002,0.14,0.97,35.71,0.21,66.67,0.76,27.27,0.0,1.87,48.15,8.18,43.22,2.36,0.48,0.07,13.03,0.42,2.22,22.52,73.23,8.11,58.97,3.46,88.0,18.29,80.3,3.33,43.75,18.14,28.71,0.07,0.48,0.0,0.07,0.14,50.0,0.21,4.99,69.44,1.3900000000000001,50.0,0.35000000000000003,0.0,0.6900000000000001,0.35000000000000003,4.3,70.97,78.57,7.76,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.98,0.0,0.0,0.0,0.0,0,0.0
F. Scarsella,Fabio Scarsella,80337,Real Giulianova,Real Giulianova,https://cdn5.wyscout.com/photos/team/public/397_120x120.png,Serie D - Girone F,"LCMF3, RCMF3, RCMF",LCMF3,44,RCMF3,22,RCMF,16,36.0,1989-07-19,200000,2026-06-30,15,1399,2,1.67,1,0.31,18.14,53.19,Italy,['Italy'],right,183,79,False,8.3,6.88,63.55,3.99,48.39,0.13,0.19,0.26,3.8,5.58,1.67,1,0.06,0,0.0,0.71,0.13,2,0.13,0.11,1,0.06,14,0.9,42.86,14.286,0.06,0.45,14.29,0.39,16.67,0.0,0.0,0.06,0.39,66.67,3.8,44.07,1.6099999999999999,1.16,0.13,16.34,0.9,2.19,27.6,73.89,11.64,62.98,3.99,95.16,25.09,78.97,2.06,25.0,16.98,24.03,0.02,0.26,0.0,0.0,0.0,0.0,0.19,6.24,50.52,0.84,23.08,0.39,0.0,0.19,0.19,5.34,68.67,82.05,7.53,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.99,0.0,0.0,0.0,0.0,0,0.0
E. Visconti,Elia Visconti,467667,Cavese,San Marino Calcio,https://cdn5.wyscout.com/photos/team/public/206_120x120.png,Serie C,"RCMF3, LCMF3, DMF",RCMF3,33,LCMF3,30,DMF,28,25.0,2000-06-30,100000,2026-06-30,16,1392,2,0.8,1,0.5,9.33,48.15,Italy,['Italy'],both,175,70,False,5.05,3.59,69.23,0.41000000000000003,33.33,0.0,0.0,0.14,2.56,3.44,0.48,0,0.0,0,0.0,1.24,0.13,2,0.14,0.06,0,0.0,12,0.8300000000000001,50.0,16.667,0.07,0.9,23.08,0.55,12.5,0.35000000000000003,40.0,0.21,1.24,44.44,4.22,34.43,0.8300000000000001,1.8,0.41000000000000003,34.91,1.45,0.48,47.28,81.29,14.17,62.93,8.57,97.58,39.68,87.63,6.71,51.55,20.9,36.3,0.03,0.41000000000000003,0.0,0.0,0.14,50.0,0.14,8.85,61.72,2.0,37.93,0.6900000000000001,20.0,0.35000000000000003,0.41000000000000003,8.16,69.49,87.12,18.25,0,,0,,0,0.0,0.0,0.0,,,1.18,,0.41000000000000003,0.0,0.0,0.0,0.0,0,0.0
M. Borgarello,Milton Vitali  Borgarello,-24684,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"RCMF, LCMF",RCMF,56,LCMF,32,,0,28.0,1997-10-22,25000,2026-06-30,23,1389,3,2.77,2,1.17,14.58,45.33,Italy,"['Italy', 'Chile']",right,187,0,False,6.03,5.25,54.32,2.01,48.39,0.13,0.17,0.13,3.05,4.1,1.43,5,0.32,0,0.0,1.1,0.19,2,0.13,0.18,0,0.0,19,1.23,36.84,15.789,0.13,0.19,33.33,0.13,50.0,0.06,0.0,0.0,0.91,64.29,4.41,33.82,2.01,1.56,0.26,19.5,0.32,0.26,33.82,81.03,12.7,69.9,4.02,95.16,28.96,85.01,4.67,58.33,19.12,28.84,0.08,0.78,0.0,0.19,0.06,0.0,0.45,6.09,64.89,1.3,35.0,0.32,40.0,0.71,0.06,6.93,76.64,86.1,12.12,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.01,0.0,0.0,0.0,0.0,1,100.0
M. Morais,Manuel Antonio Morais Valerio,-178375,Castelfidardo,Castelfidardo,https://cdn5.wyscout.com/photos/team/public/g31009_120x120.png,Serie D - Girone F,"CF, LW, LWF",CF,52,LW,14,LWF,13,28.0,1998-02-03,0,2026-06-30,19,1388,5,2.23,0,0.47000000000000003,18.41,38.03,Venezuela,"['Venezuela', 'Portugal']",right,181,73,False,3.63,3.76,65.52,2.98,30.43,0.26,0.35000000000000003,0.19,0.91,1.21,1.82,3,0.19,0,0.0,2.07,0.32,5,0.32,0.14,2,0.13,27,1.75,33.33,18.519,0.0,0.91,28.57,0.71,27.27,0.19,33.33,0.06,2.46,50.0,9.08,32.86,1.75,0.97,0.0,11.67,1.23,1.62,18.22,74.73,3.76,43.1,4.73,93.15,16.47,79.92,0.84,23.08,16.39,15.04,0.03,0.52,0.0,0.0,0.13,0.0,0.19,2.07,34.38,1.04,37.5,0.06,0.0,0.19,0.32,1.56,41.67,79.35,5.97,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.98,0.13,0.13,0.0,0.0,0,0.0
E. Napapere,Emmanuel Napapere,-625085,Recanatese,Recanatese,https://cdn5.wyscout.com/photos/team/public/1460_120x120.png,Serie D - Girone F,CF,CF,84,,0,,0,25.0,2001-01-30,0,2027-06-30,21,1378,3,4.75,0,0.42,26.65,33.09,Italy,['Italy'],unknown,0,0,True,3.0,2.94,53.33,8.56,36.64,0.07,0.09,0.0,1.37,1.9300000000000002,2.09,1,0.07,0,0.0,1.44,0.2,1,0.07,0.31,1,0.07,25,1.63,28.0,8.0,0.0,0.39,16.67,0.26,25.0,0.13,0.0,0.07,1.57,58.33,9.4,27.78,2.68,0.46,0.0,6.79,2.02,1.11,11.43,73.14,2.94,55.56,2.81,90.7,10.52,75.16,0.52,75.0,14.23,6.79,0.03,0.52,0.0,0.0,0.0,0.0,0.13,1.31,55.0,0.65,60.0,0.0,0.0,0.46,0.07,1.11,82.35,70.45,2.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.56,0.0,0.0,0.0,0.0,1,100.0
A. Zini,Andrea Zini,505436,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,RAMF,RAMF,82,,0,,0,28.0,1998-01-03,75000,2026-06-30,22,1374,6,4.44,1,1.98,20.33,46.9,Italy,['Italy'],left,178,67,False,5.05,4.42,69.84,1.96,25.0,0.07,0.14,0.0,1.8900000000000001,3.65,1.05,1,0.07,0,0.0,4.35,0.39,6,0.42,0.31,0,0.0,35,2.45,31.43,17.143,0.07,2.24,18.75,0.0,0.0,2.24,18.75,0.42,5.26,60.0,11.29,48.45,3.22,3.22,0.84,10.44,0.98,2.66,14.44,63.11,4.28,60.66,1.96,100.0,11.43,71.17,1.05,53.33,16.54,14.74,0.14,0.7000000000000001,0.0,0.0,0.0,0.0,0.21,1.19,76.47,1.54,36.36,0.07,100.0,0.49,0.42,1.96,71.43,60.94,4.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.96,0.28,0.21,0.0,0.07,0,0.0
A. Gulinatti,Alessio Gulinatti,-35316,Varesina Calcio,San Marino Calcio,https://cdn5.wyscout.com/photos/team/public/g34864_120x120.png,Serie D - Girone B,"DMF, LCMF3",DMF,64,LCMF3,13,,0,27.0,1998-07-25,100000,2026-06-30,15,1372,0,0.33,2,1.17,12.59,57.29,Italy,['Italy'],left,178,0,False,9.51,7.35,65.18,0.92,64.29,0.33,0.44,0.39,4.4,5.88,1.57,8,0.52,0,0.0,0.66,0.0,0,0.0,0.02,0,0.0,13,0.85,15.38,0.0,0.13,0.46,71.43,0.13,100.0,0.26,75.0,0.13,0.33,40.0,2.8200000000000003,41.86,0.26,0.66,0.13,40.74,0.33,0.72,56.15,84.81,19.35,69.15,8.86,97.04,47.3,89.74,8.4,57.81,20.8,37.64,0.08,0.52,0.13,0.0,0.13,50.0,0.13,8.86,58.52,1.71,50.0,0.39,33.33,0.39,0.33,8.79,71.64,93.41,21.91,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.92,1.05,0.2,0.0,1.97,0,0.0
G. Antonacci,Gianmarco Antonacci,-90499,Ferrandina,Termoli Calcio,https://cdn5.wyscout.com/photos/team/public/g-24533_120x120.png,Serie D - Girone H,"LWB, LB",LWB,61,LB,18,,0,24.0,2001-07-19,75000,2026-06-30,19,1363,0,0.54,0,1.7000000000000002,15.06,51.75,Italy,['Italy'],left,180,72,False,7.2,5.28,75.0,2.77,50.0,0.13,0.18,0.07,3.1,4.25,0.59,1,0.07,0,0.0,1.65,0.0,0,0.0,0.04,0,0.0,11,0.73,18.18,0.0,0.0,2.58,33.33,2.51,34.21,0.07,0.0,0.46,1.72,38.46,4.82,31.51,1.3900000000000001,1.12,0.26,16.51,1.65,1.25,23.51,66.01,10.56,57.5,3.5700000000000003,90.74,17.89,75.65,3.17,35.42,19.56,28.96,0.11,0.66,0.0,0.0,0.0,0.0,0.33,4.29,58.46,2.91,40.91,0.33,20.0,0.73,1.12,7.07,68.22,65.98,6.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.77,0.2,0.0,0.0,0.79,0,0.0
D. Useini,Denis Useini,-340268,San Marino Calcio,San Marino Calcio,https://cdn5.wyscout.com/photos/team/public/g-24528_120x120.png,Serie D - Girone F,"RCMF3, LCMF3",RCMF3,44,LCMF3,35,,0,19.0,2006-03-30,0,2026-06-30,17,1363,0,0.35000000000000003,0,0.76,10.32,41.1,Italy,['Italy'],right,175,70,False,5.37,6.08,44.19,0.85,41.67,0.07,0.09,0.07,2.62,3.43,1.06,2,0.13,0,0.0,1.13,0.0,0,0.0,0.03,0,0.0,13,0.92,30.77,0.0,0.0,0.78,36.36,0.28,0.0,0.49,57.14,0.28,0.92,61.54,2.47,34.29,0.78,0.85,0.21,27.64,0.64,0.28,36.98,83.75,9.97,72.34,7.71,92.66,32.66,86.36,3.61,68.63,17.76,30.21,0.05,0.42,0.0,0.07,0.0,0.0,0.35000000000000003,5.16,83.56,1.2,64.71,0.14,50.0,0.42,0.28,5.66,66.25,87.01,12.51,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.85,0.0,0.0,0.0,0.07,0,0.0
G. Sbrissa,Giovanni Sbrissa,305688,Atletico Ascoli,Atletico Ascoli,https://cdn5.wyscout.com/photos/team/public/g-16616_120x120.png,Serie D - Girone F,"LCMF3, LCMF",LCMF3,49,LCMF,19,,0,29.0,1996-09-25,75000,2026-06-30,23,1361,3,2.41,3,1.42,17.66,49.06,Italy,['Italy'],right,185,75,False,6.22,6.41,65.98,1.32,70.0,0.33,0.52,0.0,1.65,2.61,1.12,3,0.2,0,0.0,3.77,0.2,3,0.2,0.16,0,0.0,38,2.51,23.68,7.895,0.2,3.31,30.0,2.51,23.68,0.73,45.45,0.86,4.76,44.44,8.53,37.21,2.31,2.7800000000000002,0.46,21.23,0.79,1.12,26.72,75.99,8.99,70.59,4.76,98.61,20.04,86.47,3.44,57.69,22.13,30.98,0.09,0.66,0.07,0.0,0.13,50.0,0.4,5.36,74.07,3.5,43.4,0.79,25.0,0.79,0.99,5.95,81.11,74.63,8.86,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.32,0.2,0.0,0.0,0.4,0,0.0
L. Pollini,Lorenzo Pollini,-285240,Sammaurese,Sammaurese,https://cdn5.wyscout.com/photos/team/public/g34861_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,21.0,2004-06-20,10000,2026-06-30,14,1338,0,0.0,0,0.0,1.24,88.24,Italy,['Italy'],right,187,79,False,1.6,0.07,0.0,0.87,100.0,0.07,0.09,0.0,1.53,1.96,0.15,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,0.29,0.51,15.93,78.54,9.39,67.44,0.0,0.0,8.88,98.36,6.98,54.17,34.69,50.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,44.12,0.29,0.0,0.07,0.0,0.0,0.0,4.95,69.12,94.87,5.68,33,2.4,72,5.24,1,54.17,24.81,1.8,-8.19,-0.596,0.0,2.69,0.87,,,,0.0,0,0.0
G. Pericolini,Gianmarco Pericolini,-358494,San Marino Calcio,San Marino Calcio,https://cdn5.wyscout.com/photos/team/public/g-24528_120x120.png,Serie D - Girone F,"RWB, RB, RB5",RWB,41,RB,25,RB5,15,22.0,2004-02-25,0,2026-06-30,16,1336,0,0.29,0,0.09,16.76,56.03,Italy,['Italy'],right,179,0,False,9.39,7.87,71.56,2.5300000000000002,45.71,0.43,0.5700000000000001,0.29,3.32,4.34,1.52,0,0.0,0,0.0,2.02,0.0,0,0.0,0.02,0,0.0,6,0.43,16.67,0.0,0.0,2.5300000000000002,31.43,0.14,0.0,2.38,33.33,0.22,1.88,61.54,4.55,42.86,1.16,1.44,0.29,22.39,1.73,0.65,31.57,75.29,10.83,68.67,5.78,88.75,26.0,83.33,3.11,41.86,19.24,36.93,0.01,0.14,0.07,0.0,0.0,0.0,0.0,2.96,58.54,1.5899999999999999,40.91,0.07,0.0,0.14,0.79,6.28,57.47,78.29,9.32,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
E. Zagaglia,Edoardo Zagaglia,-292761,Recanatese,Recanatese,https://cdn5.wyscout.com/photos/team/public/1460_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,18.0,2007-11-26,0,2026-06-30,15,1335,0,0.0,0,0.0,1.15,70.59,Italy,['Italy'],unknown,0,0,True,1.69,0.47000000000000003,42.86,0.2,100.0,0.07,0.09,0.07,1.42,1.8599999999999999,0.13,1,0.07,1,0.07,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,8.63,0.13,0.47000000000000003,16.65,85.83,8.76,75.38,0.0,0.0,11.33,98.81,5.33,58.23,29.08,46.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,42.11,0.13,50.0,0.07,0.0,0.13,0.0,4.11,70.49,96.91,6.54,25,1.69,76,5.12,1,67.11,19.51,1.31,-5.49,-0.37,0.0,1.15,0.2,,,,0.0,0,0.0
R. Taddei,Roberto  Taddei,-628898,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,RB,RB,76,,0,,0,19.0,2007-02-04,0,,17,1334,0,0.59,0,0.18,12.35,51.37,Italy,['Italy'],unknown,0,0,False,7.96,6.21,66.3,2.29,35.29,0.0,0.0,0.2,3.85,4.79,0.4,1,0.07,0,0.0,0.81,0.0,0,0.0,0.04,0,0.0,4,0.27,25.0,0.0,0.0,1.35,35.0,0.0,0.0,1.28,36.84,0.13,0.67,40.0,2.23,36.36,0.4,1.08,0.2,10.79,0.74,0.47000000000000003,19.84,71.77,9.72,61.11,3.04,93.33,16.33,79.75,2.16,34.38,18.57,27.05,0.01,0.13,0.07,0.0,0.0,0.0,0.2,2.77,63.41,1.15,47.06,0.13,0.0,0.13,0.4,4.72,67.14,81.67,4.05,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.29,0.0,0.0,0.0,0.0,0,0.0
C. Forgione,Cosimo Forgione,195952,Atletico Ascoli,Atletico Ascoli,https://cdn5.wyscout.com/photos/team/public/g-16616_120x120.png,Serie D - Girone F,"RCMF3, AMF, CF",RCMF3,50,AMF,17,CF,12,33.0,1992-03-30,100000,2026-06-30,22,1329,2,2.86,2,1.05,14.36,46.7,Italy,['Italy'],right,180,76,False,6.16,5.55,57.32,3.45,43.14,0.2,0.32,0.41000000000000003,2.7800000000000002,4.41,1.49,4,0.27,0,0.0,0.68,0.14,2,0.14,0.19,1,0.07,18,1.22,27.78,11.111,0.14,0.61,22.22,0.14,0.0,0.47000000000000003,28.57,0.0,0.27,75.0,3.12,41.3,2.84,0.47000000000000003,0.07,12.05,1.29,1.15,17.61,73.85,6.23,58.7,4.6,88.24,15.37,77.53,1.63,58.33,16.95,17.59,0.07,0.54,0.0,0.0,0.14,0.0,0.47000000000000003,1.9,64.29,0.9500000000000001,28.57,0.34,20.0,0.41000000000000003,0.2,3.12,65.22,88.37,2.91,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.45,0.0,0.0,0.0,0.0,0,0.0
I. Badje,Ismaila Badje,-208451,Ostia Mare Lidocalcio,Ostia Mare Lidocalcio,https://cdn5.wyscout.com/photos/team/public/g22553_120x120.png,Serie D - Girone F,CF,CF,55,,0,,0,24.0,2001-05-26,0,2026-06-30,19,1318,3,6.09,4,1.81,29.43,47.1,Gambia,['Gambia'],right,0,0,True,5.33,5.53,56.79,3.48,41.18,0.0,0.0,0.0,2.19,3.49,2.46,5,0.34,2,0.14,5.67,0.2,3,0.2,0.42,0,0.0,52,3.55,36.54,5.769,0.27,2.25,15.15,1.3,15.79,0.89,15.38,0.14,5.67,69.88,16.87,48.18,5.12,3.07,0.55,13.04,1.5,2.66,20.35,63.09,5.39,55.7,3.14,86.96,17.21,71.43,1.09,25.0,17.07,22.63,0.12,0.96,0.14,0.0,0.07,100.0,0.68,1.8399999999999999,62.96,2.25,36.36,0.2,33.33,1.09,0.27,2.5300000000000002,75.68,60.0,6.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.48,0.0,0.0,0.0,0.07,0,0.0
A. Mbaye,Alioune Mbaye,-556887,Chieti,Chieti,https://cdn5.wyscout.com/photos/team/public/1472_120x120.png,Serie D - Girone F,"AMF, CF",AMF,32,CF,15,,0,21.0,2004-12-05,0,,19,1311,1,2.08,0,0.22,23.34,46.47,Senegal,['Senegal'],,0,0,False,5.7,3.5700000000000003,65.38,8.72,52.76,0.07,0.1,0.41000000000000003,3.3,4.83,0.8200000000000001,2,0.14,1,0.07,1.1,0.07,1,0.07,0.14,0,0.0,13,0.89,38.46,7.692,0.0,0.89,23.08,0.62,11.11,0.21,66.67,0.21,0.76,63.64,8.03,34.19,1.78,0.8200000000000001,0.34,16.96,2.2,1.72,29.18,69.88,9.06,57.58,5.5600000000000005,83.95,26.36,74.48,1.92,28.57,17.34,31.7,0.02,0.34,0.0,0.07,0.14,50.0,0.21,5.29,57.14,1.65,20.83,0.34,20.0,0.27,0.27,5.15,60.0,68.81,7.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.72,0.0,0.0,0.0,0.0,0,0.0
M. D'Alessandro,Matteo D'Alessandro,86098,Atletico Ascoli,Atletico Ascoli,https://cdn5.wyscout.com/photos/team/public/g-16616_120x120.png,Serie D - Girone F,"CB, LCB",CB,80,LCB,10,,0,36.0,1989-05-18,0,,16,1309,1,1.9300000000000002,1,0.12,9.35,58.09,Italy,['Italy'],right,182,72,False,6.12,2.89,69.05,4.06,57.63,0.28,0.43,0.28,3.85,6.0,1.17,0,0.0,0,0.0,0.28,0.07,1,0.07,0.13,1,0.07,15,1.03,20.0,6.667,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.8300000000000001,50.0,1.51,0.41000000000000003,0.0,58.65,0.62,0.76,75.15,93.69,28.74,89.0,2.34,91.18,70.68,95.82,4.4,59.38,18.11,31.72,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.64,81.13,0.21,33.33,0.14,50.0,0.07,0.07,8.94,73.08,98.18,37.68,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,4.06,0.0,0.0,0.0,0.0,0,0.0
C. Pecci,Cristian Pecci,-321982,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,"LAMF, RB",LAMF,66,RB,11,,0,22.0,2003-10-02,0,,20,1304,4,3.61,5,2.71,20.71,47.67,Italy,['Italy'],right,180,69,False,8.49,6.69,69.07,2.55,45.95,0.76,1.32,0.0,3.11,5.4,1.45,3,0.21,0,0.0,3.04,0.28,4,0.28,0.25,0,0.0,22,1.52,59.09,18.182,0.35000000000000003,1.8599999999999999,25.93,0.8300000000000001,41.67,1.04,13.33,0.41000000000000003,3.31,45.83,8.9,34.88,2.76,2.55,0.55,11.18,1.04,1.24,17.6,62.35,6.49,53.19,2.69,84.62,14.22,69.42,1.52,40.91,18.91,22.8,0.19,1.31,0.07,0.07,0.21,66.67,0.62,2.48,55.56,2.0,34.48,0.28,25.0,1.04,0.48,3.8,80.0,63.89,4.97,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.55,0.0,0.0,0.0,0.0,0,0.0
M. Colabella,Michele Colabella,-753493,Termoli Calcio,Termoli Calcio,https://cdn5.wyscout.com/photos/team/public/g22552_120x120.png,Serie D - Girone F,"LCMF3, LCMF",LCMF3,63,LCMF,15,,0,23.0,2003-01-24,0,,20,1295,3,2.39,2,1.49,17.72,52.94,Italy,['Italy'],unknown,0,0,False,8.2,6.53,61.7,2.36,50.0,0.8300000000000001,1.2,0.0,3.34,4.8,1.46,3,0.21,1,0.07,2.15,0.21,3,0.21,0.17,1,0.07,38,2.64,28.95,7.895,0.14,1.9500000000000002,10.71,1.53,13.64,0.42,0.0,0.42,1.9500000000000002,53.57,6.39,52.17,0.97,1.11,0.07,13.97,0.6900000000000001,2.22,24.88,65.08,11.54,56.02,2.85,97.56,19.18,73.19,3.75,51.85,20.64,26.1,0.1,0.76,0.07,0.0,0.14,100.0,0.14,5.84,52.38,2.43,37.14,0.49,57.14,0.76,0.35000000000000003,5.91,64.71,74.23,6.74,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.36,1.32,0.63,44.44,2.85,0,0.0
