Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bavidge,Alfie Bavidge,-330584,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,"CF, LAMF, RAMF",CF,39,LAMF,27,RAMF,17,20.0,2006-04-11,0,2026-05-31,34,2090,9,8.55,0,1.44,20.97,37.37,Scotland,['Scotland'],right,0,0,True,4.74,3.23,61.33,3.19,21.62,0.04,0.07,0.09,2.71,4.45,0.65,3,0.13,0,0.0,4.31,0.39,9,0.39,0.37,1,0.04,55,2.37,38.18,16.364,0.0,3.06,23.94,1.8900000000000001,27.27,1.16,18.52,0.34,4.13,64.58,11.41,39.62,4.13,1.94,0.65,15.2,1.55,1.03,21.66,71.97,3.88,58.89,6.37,93.24,17.91,81.73,0.78,27.78,16.42,14.72,0.06,0.73,0.0,0.0,0.04,0.0,0.39,1.33,70.97,2.58,40.0,0.13,66.67,0.43,0.78,2.45,73.68,63.04,5.94,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.19,0.0,0.0,0.0,0.0,0,0.0
L. Kilday,Lee Kilday,170313,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g1922_120x120.png,League One,"RCB, LCB, CB",RCB,51,LCB,20,CB,17,34.0,1992-02-04,50000,2026-05-31,23,2089,1,0.53,0,0.02,15.47,59.89,Scotland,['Scotland'],right,185,76,False,10.47,5.95,68.84,5.82,58.52,0.26,0.35000000000000003,1.12,6.12,8.27,0.8200000000000001,4,0.17,0,0.0,0.26,0.04,1,0.04,0.02,1,0.04,2,0.09,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,62.5,1.03,45.83,0.22,1.25,0.0,23.65,0.6000000000000001,0.6900000000000001,42.95,78.54,23.52,70.7,2.2800000000000002,100.0,34.6,86.43,8.36,45.88,21.19,35.62,0.0,0.04,0.0,0.09,0.04,0.0,0.0,6.94,55.9,0.6000000000000001,35.71,0.26,33.33,0.26,0.0,10.08,61.97,89.71,13.4,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,5.82,0.04,0.0,0.0,0.0,0,0.0
L. McCarvel,Luke  McCarvel,-598667,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,"LWF, RAMF, LAMF",LWF,25,RAMF,18,LAMF,15,21.0,2004-08-21,0,,27,2077,2,1.6400000000000001,2,2.41,21.32,51.02,Scotland,['Scotland'],unknown,0,0,False,7.89,6.11,70.92,2.43,37.5,0.13,0.17,0.09,3.42,4.53,0.52,7,0.30000000000000004,0,0.0,2.08,0.09,2,0.09,0.07,0,0.0,17,0.74,58.82,11.765,0.09,0.65,26.67,0.30000000000000004,28.57,0.30000000000000004,28.57,0.09,3.29,43.42,10.49,46.69,2.21,2.38,0.35000000000000003,19.28,1.21,2.34,29.42,75.99,7.32,58.58,9.32,88.84,27.08,78.88,1.73,47.5,15.11,23.18,0.1,0.8200000000000001,0.04,0.04,0.04,100.0,0.43,3.34,64.94,1.3900000000000001,65.63,0.26,33.33,1.26,0.17,4.42,52.94,79.04,7.24,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.43,0.04,0.0,0.0,0.04,0,0.0
R. Peggie,Reis Peggie,441328,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g1928_120x120.png,League One,LB,LB,86,,0,,0,27.0,1999-02-21,0,2026-05-31,27,2066,0,0.18,0,1.16,17.16,52.28,Scotland,['Scotland'],left,178,0,False,9.32,6.27,65.28,4.09,53.19,0.26,0.37,0.44,4.97,7.08,0.52,2,0.09,0,0.0,1.35,0.0,0,0.0,0.01,0,0.0,13,0.5700000000000001,7.69,0.0,0.0,2.4,30.91,2.22,31.37,0.13,33.33,0.52,0.96,59.09,4.44,36.27,0.8300000000000001,0.96,0.04,17.51,0.74,0.61,31.32,72.6,12.72,60.62,6.58,94.04,24.96,82.2,4.09,37.23,18.48,29.93,0.05,0.87,0.09,0.0,0.0,0.0,0.22,3.75,60.47,2.66,34.43,0.26,16.67,0.13,0.91,6.93,61.01,73.05,7.27,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.09,0.04,0.0,0.0,0.04,0,0.0
O. MacIntyre,Oscar MacIntyre,-324209,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,LB,LB,98,,0,,0,21.0,2004-12-21,0,2026-05-31,27,2036,0,0.5700000000000001,1,1.98,17.5,51.52,Scotland,['Scotland'],unknown,0,0,False,7.6,5.53,66.4,2.74,50.0,0.31,0.49,0.04,3.62,5.76,0.66,4,0.18,0,0.0,2.74,0.0,0,0.0,0.03,0,0.0,16,0.71,31.25,0.0,0.04,3.32,29.33,3.32,29.33,0.0,0.0,0.8,2.61,57.63,7.03,43.4,1.06,2.7800000000000002,0.5700000000000001,31.56,1.37,1.11,46.81,79.32,17.37,69.97,11.36,93.77,39.03,87.2,4.51,47.06,17.56,29.79,0.09,0.71,0.13,0.0,0.13,33.33,0.53,5.66,66.41,2.92,39.39,0.27,16.67,0.09,1.11,8.27,68.98,77.43,9.99,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.74,0.0,0.0,0.0,0.04,0,0.0
L. Moore,Lewis Moore,444787,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,"CF, RWF, RW",CF,23,RWF,16,RW,11,27.0,1998-06-04,0,2026-05-31,27,2034,3,3.17,2,1.78,20.75,36.89,Scotland,['Scotland'],right,179,68,False,5.04,4.73,63.55,3.5,18.99,0.04,0.06,0.0,1.99,2.67,0.71,2,0.09,0,0.0,2.65,0.13,3,0.13,0.14,0,0.0,25,1.11,28.0,12.0,0.09,0.53,50.0,0.31,28.57,0.22,80.0,0.04,3.45,60.26,9.96,33.78,2.52,1.6400000000000001,0.18,17.52,2.04,1.24,25.84,80.48,6.24,55.32,8.67,92.35,23.81,83.64,1.5,41.18,14.32,16.32,0.08,0.8,0.09,0.04,0.0,0.0,0.18,2.3,57.69,1.06,58.33,0.22,0.0,0.97,0.31,3.05,56.52,88.62,5.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5,0.0,0.0,0.0,0.09,0,0.0
K. Gourlay,Kyle Gourlay,387315,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,GK,GK,100,,0,,0,27.0,1998-09-24,0,,21,1973,0,0.0,0,0.0,0.5,81.82,Scotland,['Scotland'],right,183,71,False,1.55,0.05,100.0,0.27,83.33,0.0,0.0,0.0,1.51,2.07,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,66.67,0.0,0.0,0.0,11.59,0.27,0.09,19.34,74.76,12.32,61.48,0.0,0.0,9.17,98.01,10.08,54.3,33.88,50.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,36.76,0.18,0.0,0.32,0.0,0.0,0.0,6.66,69.86,99.17,5.47,34,1.55,93,4.24,2,63.44,30.91,1.4100000000000001,-3.09,-0.14100000000000001,0.0,0.73,0.27,,,,0.0,0,0.0
M. Anderson,Michael Anderson,491091,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,"RCMF3, RCMF, RDMF",RCMF3,37,RCMF,20,RDMF,16,26.0,2000-02-07,0,2027-05-31,27,1948,2,3.21,0,0.5,18.25,54.43,Scotland,['Scotland'],,0,0,False,10.3,7.44,66.46,4.53,56.12,0.14,0.19,0.28,5.22,7.26,1.3900000000000001,3,0.14,0,0.0,1.34,0.09,2,0.09,0.15,0,0.0,33,1.52,27.27,6.061,0.0,0.55,33.33,0.05,100.0,0.51,27.27,0.14,1.02,68.18,4.07,44.32,0.92,0.92,0.23,12.29,0.74,0.79,31.69,68.8,14.6,56.96,4.53,88.78,26.89,74.05,4.3,40.86,18.26,28.44,0.02,0.37,0.05,0.0,0.09,50.0,0.09,5.91,50.0,1.85,42.5,0.37,37.5,0.74,0.18,6.33,62.04,77.09,8.27,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.53,0.32,0.09,0.0,0.0,0,0.0
S. Scougall,Stefan Scougall,159895,Alloa Athletic,Alloa Athletic,https://cdn5.wyscout.com/photos/team/public/g1926_120x120.png,League One,"DMF, LCMF3, AMF",DMF,33,LCMF3,27,AMF,14,33.0,1992-12-07,0,2026-05-31,28,1935,2,1.74,5,1.09,13.86,42.62,Scotland,['Scotland'],left,170,57,False,6.47,5.95,56.25,1.58,23.53,0.09,0.12,0.23,3.02,4.01,1.16,6,0.28,1,0.05,0.74,0.09,2,0.09,0.08,0,0.0,13,0.6000000000000001,30.77,15.385,0.23,0.28,33.33,0.09,0.0,0.19,50.0,0.05,0.79,52.94,4.84,33.65,1.07,0.88,0.09,24.42,0.33,0.98,35.91,84.33,11.12,69.87,8.09,94.25,34.42,86.22,1.21,42.31,16.08,20.94,0.05,0.7000000000000001,0.09,0.0,0.05,100.0,0.23,4.47,67.71,0.98,33.33,0.19,50.0,0.47000000000000003,0.09,4.88,61.9,90.99,10.84,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.58,0.0,0.0,0.0,0.56,0,0.0
E. Loudon,Ewan Loudon,-671920,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g1935_120x120.png,League One,CF,CF,94,,0,,0,22.0,2003-07-31,0,,25,1914,5,8.1,2,2.0,38.7,31.11,Scotland,['Scotland'],unknown,181,0,False,4.33,4.33,55.43,13.87,30.51,0.19,0.25,0.05,1.74,2.33,2.4,3,0.14,0,0.0,2.87,0.24,4,0.19,0.38,1,0.05,43,2.02,55.81,11.628,0.09,1.22,23.08,0.28,0.0,0.85,33.33,0.28,2.3,61.22,13.21,28.11,3.81,1.22,0.24,9.31,2.54,1.5,14.01,69.8,3.2,57.35,3.39,86.11,12.27,74.33,0.56,66.67,15.53,13.93,0.09,0.66,0.05,0.0,0.05,100.0,0.42,1.65,65.71,1.3599999999999999,51.72,0.05,0.0,0.8,0.38,1.69,75.0,71.11,4.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,13.87,0.09,0.09,0.0,0.0,2,50.0
O. Shaw,Oli Shaw,411677,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g1922_120x120.png,League One,CF,CF,95,,0,,0,28.0,1998-03-12,250000,2027-05-31,21,1907,12,13.91,1,0.72,15.57,36.36,Scotland,['Scotland'],right,188,72,False,2.55,1.75,75.68,7.83,36.14,0.0,0.0,0.05,1.23,1.69,0.85,1,0.05,0,0.0,2.17,0.5700000000000001,11,0.52,0.66,2,0.09,67,3.16,50.75,17.91,0.05,0.61,38.46,0.24,0.0,0.38,62.5,0.0,0.85,38.89,4.06,24.42,4.29,0.5700000000000001,0.09,15.15,4.39,0.52,18.26,78.04,3.02,51.56,6.7,92.96,16.71,80.23,0.9400000000000001,65.0,15.05,21.24,0.03,0.76,0.05,0.0,0.05,0.0,0.14,1.6,73.53,1.04,40.91,0.0,0.0,0.66,0.24,1.6,61.76,74.53,5.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.83,0.0,0.0,0.0,0.0,2,50.0
P. Allan,Paul Allan,515301,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,"RDMF, LDMF, RCMF",RDMF,41,LDMF,21,RCMF,13,26.0,2000-02-07,50000,2026-05-31,29,1888,2,3.2,4,3.25,14.92,54.95,Scotland,['Scotland'],right,175,0,False,7.58,3.86,62.96,3.5300000000000002,56.76,0.05,0.08,0.1,5.1,8.32,0.5700000000000001,2,0.1,0,0.0,2.1,0.1,1,0.05,0.15,0,0.0,28,1.33,35.71,7.143,0.19,1.38,20.69,0.72,6.67,0.67,35.71,0.33,1.8599999999999999,64.1,5.53,50.86,1.72,1.9500000000000002,0.14,40.42,0.91,1.05,61.16,84.1,21.17,73.42,10.44,95.43,54.63,88.31,5.15,56.48,16.16,32.14,0.16,1.24,0.05,0.0,0.14,100.0,0.43,8.58,72.22,3.34,54.29,0.86,50.0,1.33,0.38,10.01,75.71,89.65,17.49,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.5300000000000002,1.62,0.19,50.0,3.43,1,100.0
Zander Hutton,Alexander Hutton,-358390,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g1922_120x120.png,League One,"RB, RWB",RB,72,RWB,25,,0,19.0,2006-07-31,0,2026-05-31,21,1886,1,1.03,2,1.31,15.22,50.47,Scotland,['Scotland'],unknown,0,0,True,7.73,7.4,56.77,3.58,46.67,0.0,0.0,0.24,3.5300000000000002,4.75,0.86,2,0.1,0,0.0,1.38,0.05,1,0.05,0.05,1,0.05,13,0.62,30.77,7.692,0.1,1.96,36.59,0.0,0.0,1.96,36.59,0.14,0.67,71.43,2.43,41.18,0.81,0.86,0.05,22.0,1.29,0.52,31.64,71.04,13.31,56.27,5.68,90.76,25.67,79.0,4.2,38.64,18.55,36.46,0.06,0.67,0.05,0.0,0.05,0.0,0.33,4.44,51.61,2.2,34.78,0.38,12.5,0.24,0.67,6.54,59.12,77.93,6.92,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.58,0.05,0.0,0.0,0.0,0,0.0
T. Masson,Terry Masson,45771,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g1935_120x120.png,League One,"RCMF, LCMF, RCMF3",RCMF,28,LCMF,23,RCMF3,20,37.0,1988-07-03,0,2026-05-31,28,1883,0,1.19,0,0.02,17.64,57.18,Scotland,['Scotland'],right,186,0,False,9.51,7.89,64.24,3.68,64.94,0.38,0.52,0.14,4.06,5.48,1.72,6,0.29,0,0.0,0.48,0.0,0,0.0,0.06,0,0.0,16,0.76,12.5,0.0,0.0,0.33,57.14,0.14,33.33,0.19,75.0,0.1,0.53,36.36,2.68,42.86,0.53,0.48,0.0,13.81,0.48,1.24,28.15,72.16,10.8,56.19,5.59,90.6,24.57,75.88,3.3,46.38,17.6,26.97,0.0,0.1,0.0,0.0,0.05,0.0,0.0,5.4,62.83,0.67,57.14,0.19,75.0,0.24,0.24,5.07,58.49,78.81,7.22,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.68,0.1,0.0,0.0,0.0,0,0.0
J. Stott,Jack Stott,-140256,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,"LDMF, LCMF, RAMF",LDMF,23,LCMF,21,RAMF,12,22.0,2003-12-06,0,2027-05-31,27,1845,6,2.0,1,1.76,17.85,46.17,England,['England'],right,0,0,False,8.1,7.27,50.34,3.56,50.68,0.15,0.22,0.34,4.29,6.33,2.0,7,0.34,0,0.0,1.17,0.29,6,0.29,0.1,0,0.0,24,1.17,41.67,25.0,0.05,0.49,50.0,0.29,50.0,0.15,33.33,0.0,1.02,42.86,4.63,34.74,0.98,0.93,0.1,21.32,0.78,1.02,34.68,79.75,10.44,63.08,6.78,94.24,28.63,85.01,5.66,56.03,18.88,32.7,0.09,0.8300000000000001,0.05,0.0,0.05,0.0,0.05,5.32,67.89,1.46,50.0,0.39,37.5,0.59,0.2,5.95,68.03,87.3,11.9,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.56,0.88,0.0,0.0,0.78,0,0.0
A. McCarthy,Andy McCarthy,451147,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,"LDMF, LCMF",LDMF,58,LCMF,21,,0,27.0,1998-10-20,0,2027-05-31,23,1844,2,2.04,1,1.1,20.65,52.25,Scotland,['Scotland'],right,0,0,False,7.57,6.64,64.71,2.93,50.0,0.59,0.9,0.1,2.68,4.11,1.6099999999999999,7,0.34,0,0.0,1.32,0.1,2,0.1,0.1,1,0.05,17,0.8300000000000001,35.29,11.765,0.05,1.9,25.64,0.73,13.33,1.12,34.78,0.44,0.8300000000000001,58.82,7.42,46.05,2.05,0.88,0.0,25.28,0.8300000000000001,2.54,42.95,80.23,16.59,71.18,7.52,95.45,37.53,86.35,3.56,45.21,15.96,28.1,0.05,0.78,0.0,0.1,0.05,100.0,0.39,6.93,72.54,2.83,51.72,0.39,62.5,1.37,0.49,7.13,82.19,86.51,10.49,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.93,0.0,0.0,0.0,0.05,0,0.0
B. Easton,Brian Easton,46506,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g1928_120x120.png,League One,LCB,LCB,98,,0,,0,38.0,1988-03-05,0,2026-05-31,21,1838,3,1.3599999999999999,0,0.03,13.76,64.77,Scotland,['Scotland'],left,183,76,False,8.28,4.36,69.66,5.73,65.81,0.15,0.21,0.54,5.09,7.16,0.6900000000000001,2,0.1,1,0.05,0.29,0.15,3,0.15,0.07,2,0.1,7,0.34,57.14,42.857,0.0,0.34,28.57,0.24,20.0,0.05,0.0,0.05,0.05,0.0,1.13,60.87,0.39,0.54,0.0,12.58,0.2,1.03,29.38,65.67,19.49,58.54,1.18,83.33,19.93,75.68,9.11,45.16,24.45,38.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.83,58.13,0.64,23.08,0.54,36.36,0.29,0.1,10.77,58.64,78.79,6.46,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,5.73,0.1,0.0,0.0,0.0,0,0.0
A. Arnott,Aaron Arnott,-212595,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,"RCMF3, LCMF3, LCMF",RCMF3,25,LCMF3,20,LCMF,10,22.0,2003-11-19,50000,2026-05-31,29,1825,3,1.7000000000000002,0,0.5700000000000001,24.85,46.83,Scotland,['Scotland'],right,181,0,False,11.05,9.37,60.0,5.13,47.12,0.89,1.18,0.44,4.54,6.03,1.43,4,0.2,1,0.05,1.38,0.15,2,0.1,0.08,0,0.0,19,0.9400000000000001,52.63,15.789,0.0,1.28,19.23,0.59,16.67,0.6900000000000001,21.43,0.30000000000000004,1.18,54.17,7.0,34.51,1.38,0.59,0.05,18.2,1.04,1.58,33.98,72.42,11.59,54.04,7.35,93.96,28.9,79.35,3.85,38.46,17.34,29.64,0.03,0.44,0.1,0.0,0.0,0.0,0.1,4.34,50.0,1.58,34.38,0.49,30.0,0.49,0.25,5.38,55.96,75.38,9.81,0,,0,,0,0.0,0.0,0.0,,,0.39,,5.13,0.39,0.0,0.0,0.59,1,100.0
M. Hewitt,Mikey Hewitt,516558,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,RB,RB,91,,0,,0,25.0,2000-10-23,0,2026-05-31,23,1768,2,1.83,2,1.43,12.83,54.76,Scotland,['Scotland'],right,182,0,False,6.77,4.63,62.64,2.6,49.02,0.2,0.31,0.25,3.67,5.61,0.87,3,0.15,0,0.0,2.09,0.1,2,0.1,0.09,0,0.0,17,0.87,35.29,11.765,0.1,3.05,41.67,0.31,100.0,2.75,35.19,0.36,0.87,58.82,2.75,55.56,1.12,1.02,0.2,27.69,1.73,1.43,38.54,76.09,15.98,65.29,6.26,96.75,29.63,85.05,5.9,48.28,20.07,33.51,0.07,0.76,0.05,0.15,0.0,0.0,0.25,4.99,58.16,3.46,39.71,0.36,0.0,0.25,1.22,9.98,71.43,79.19,11.25,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.6,0.0,0.0,0.0,0.0,0,0.0
M. Bah,Mamadou Bah,-678110,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g1928_120x120.png,League One,"RB, RCB, LCB",RB,47,RCB,29,LCB,13,22.0,2003-12-05,0,,22,1761,0,0.79,0,0.96,19.98,53.2,Gambia,['Gambia'],,0,0,False,11.7,8.28,62.96,5.32,55.77,0.92,1.3,0.56,5.57,7.9,1.58,9,0.46,0,0.0,0.56,0.0,0,0.0,0.04,0,0.0,7,0.36,0.0,0.0,0.0,0.8200000000000001,31.25,0.05,0.0,0.77,33.33,0.1,0.31,83.33,2.61,41.18,0.66,0.87,0.1,12.78,0.66,0.97,30.41,65.55,16.66,57.98,2.56,84.0,21.41,77.33,8.23,37.89,21.66,36.01,0.05,0.31,0.0,0.0,0.05,100.0,0.1,6.54,44.53,1.28,32.0,0.46,11.11,0.2,0.31,8.74,59.65,76.03,7.46,0,,0,,0,0.0,0.0,0.0,,,1.18,,5.32,0.0,0.0,0.0,0.0,0,0.0
D. Strachan,Danny Strachan,-598651,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,RB,RB,73,,0,,0,23.0,2002-07-17,0,,27,1755,0,0.26,1,0.31,18.05,50.28,Scotland,['Scotland'],right,183,0,False,8.97,7.85,59.48,6.26,46.72,0.15,0.22,0.51,4.15,6.08,1.54,2,0.1,0,0.0,0.67,0.0,0,0.0,0.01,0,0.0,3,0.15,33.33,0.0,0.05,0.92,16.67,0.05,0.0,0.87,17.65,0.1,0.72,64.29,2.36,41.3,0.56,0.92,0.31,16.92,0.8200000000000001,0.41000000000000003,28.21,71.09,12.56,66.12,3.79,83.78,22.62,77.78,4.72,48.91,18.27,31.44,0.02,0.21,0.0,0.05,0.0,0.0,0.1,4.26,57.83,1.38,25.93,0.36,14.29,0.21,0.15,7.23,69.5,71.43,6.46,0,,0,,0,0.0,0.0,0.0,,,0.62,,6.26,0.0,0.0,0.0,0.0,0,0.0
A. Quinn,Aidan Quinn,-168989,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g1935_120x120.png,League One,RCB,RCB,78,,0,,0,27.0,1998-08-01,0,2026-05-31,20,1745,2,2.21,0,0.0,18.36,69.94,Scotland,['Scotland'],,188,0,False,12.02,7.38,73.43,7.74,72.67,0.31,0.4,0.5700000000000001,6.29,8.06,0.5700000000000001,2,0.1,0,0.0,0.21,0.1,2,0.1,0.11,1,0.05,15,0.77,26.67,13.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,23.53,1.3900000000000001,0.31,0.0,20.27,0.21,0.72,41.78,75.68,22.07,62.62,3.3,95.31,30.58,85.83,11.19,47.93,24.99,39.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,51.19,0.67,23.08,0.36,14.29,0.26,0.0,10.11,62.76,92.0,12.89,0,,0,,0,0.0,0.0,0.0,,,2.73,,7.74,0.0,0.0,0.0,0.0,0,0.0
L. Stewart,Lewis Stewart,-358419,Alloa Athletic,Alloa Athletic,https://cdn5.wyscout.com/photos/team/public/g1926_120x120.png,League One,"RWF, RW, RAMF",RWF,39,RW,32,RAMF,20,19.0,2007-04-27,0,,22,1743,3,2.55,3,2.03,18.23,40.23,Scotland,['Scotland'],unknown,0,0,True,3.7199999999999998,3.36,46.15,1.96,31.58,0.0,0.0,0.05,2.17,2.9,0.72,1,0.05,0,0.0,4.7,0.15,3,0.15,0.13,0,0.0,25,1.29,32.0,12.0,0.15,2.48,31.25,0.36,57.14,2.01,25.64,0.41000000000000003,5.01,70.1,11.67,41.15,3.7199999999999998,3.92,0.62,20.76,2.43,0.93,28.92,80.18,6.14,71.43,9.4,94.51,24.78,87.08,1.7000000000000002,48.48,16.89,27.73,0.1,1.45,0.0,0.1,0.05,0.0,0.46,2.27,79.55,2.99,53.45,0.21,0.0,1.55,0.8300000000000001,3.87,81.33,78.67,7.75,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.96,0.21,0.05,0.0,0.52,0,0.0
D. Eguaibor,David Eguaibor,-336309,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,CF,CF,98,,0,,0,22.0,2004-01-07,0,2027-06-30,27,1739,6,7.67,2,1.9500000000000002,30.51,28.06,Republic of Ireland,['Republic of Ireland'],left,192,0,False,2.96,4.39,43.75,7.3,18.05,0.0,0.0,0.05,1.04,1.38,2.47,5,0.26,0,0.0,2.52,0.31,6,0.33,0.42,2,0.11,39,2.14,48.72,15.385,0.11,0.44,37.5,0.05,100.0,0.33,33.33,0.22,2.14,61.54,13.12,30.13,2.74,0.71,0.27,7.08,1.48,2.3,10.32,68.09,2.25,39.02,2.47,88.89,9.6,70.29,0.27,40.0,12.53,4.53,0.11,0.44,0.0,0.0,0.05,0.0,0.33,0.93,47.06,0.77,42.86,0.05,0.0,0.44,0.22,0.93,52.94,74.42,2.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.3,0.0,0.0,0.0,0.0,0,0.0
A. Darge,Arron Darge,-307874,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"RCB, RB, DMF",RCB,50,RB,16,DMF,11,23.0,2003-04-26,0,2026-05-31,20,1736,0,0.88,0,0.06,20.32,57.56,Scotland,['Scotland'],,0,0,False,12.23,8.41,62.82,5.44,56.44,0.59,0.8300000000000001,0.32,6.36,8.87,1.83,6,0.31,0,0.0,0.75,0.0,0,0.0,0.05,0,0.0,8,0.43,0.0,0.0,0.0,0.65,16.67,0.0,0.0,0.65,16.67,0.05,0.97,61.11,3.4,42.86,0.97,0.92,0.16,24.36,1.02,0.92,41.28,71.54,20.48,59.74,3.4,90.48,32.77,80.92,7.87,36.99,20.47,36.18,0.0,0.11,0.0,0.0,0.05,100.0,0.0,7.17,50.38,1.56,17.24,0.54,30.0,0.32,0.16,10.02,56.45,84.29,11.32,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.44,0.05,0.0,0.0,0.0,0,0.0
