Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Martínez,Diego Emmanuel Martínez Rodríguez,-268271,Dorados,Dorados,https://cdn5.wyscout.com/photos/team/public/3253_120x120.png,Liga de Expansión MX,"CF, AMF",CF,76,AMF,14,,0,22.0,2003-10-01,0,,16,838,2,2.44,1,0.41000000000000003,32.76,37.05,Mexico,['Mexico'],right,186,85,False,3.33,2.36,45.45,16.11,45.33,0.43,0.49,0.32,1.83,2.08,1.4,1,0.11,0,0.0,0.64,0.21,2,0.21,0.26,1,0.11,16,1.72,25.0,12.5,0.11,0.64,16.67,0.21,50.0,0.43,0.0,0.11,0.54,20.0,9.67,23.33,2.58,0.21,0.11,8.27,2.36,3.33,13.85,64.34,4.51,40.48,4.08,92.11,13.0,67.77,0.21,0.0,14.45,5.05,0.04,0.97,0.0,0.0,0.0,0.0,0.21,1.9300000000000002,33.33,1.18,18.18,0.11,0.0,0.11,0.11,1.6099999999999999,66.67,57.14,3.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,16.11,0.0,0.0,0.0,0.11,0,0.0
J. Estrada,Jonathan Estrada Barajas,479537,CA La Paz,CA La Paz,https://cdn5.wyscout.com/photos/team/public/g-16335_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,28.0,1998-03-16,500000,,8,828,0,0.0,0,0.0,1.3,75.0,Mexico,['Mexico'],left,180,76,False,2.7199999999999998,0.43,50.0,0.43,75.0,0.0,0.0,0.0,2.5,3.85,0.11,2,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,20.54,0.11,0.43,31.63,92.78,15.87,86.3,0.0,0.0,26.3,99.17,5.33,61.22,25.85,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,33.33,0.0,0.0,0.11,0.0,0.0,0.0,4.13,68.42,99.28,15.0,16,1.74,50,5.43,1,68.0,14.49,1.58,-1.51,-0.164,0.0,1.52,0.43,,,,0.0,0,0.0
C. Fierro,Carlos Eduardo Fierro Guerrero,193400,Universidad Guadalajara,Universidad Guadalajara,https://cdn5.wyscout.com/photos/team/public/g1494_120x120.png,Liga de Expansión MX,"RAMF, RW, CF",RAMF,35,RW,16,CF,15,31.0,1994-07-24,600000,,13,822,1,0.74,2,1.3599999999999999,11.17,37.25,Mexico,['Mexico'],right,172,74,False,3.18,2.41,50.0,1.6400000000000001,33.33,0.0,0.0,0.0,1.97,2.16,0.33,0,0.0,0,0.0,2.3,0.11,1,0.11,0.08,0,0.0,10,1.09,50.0,10.0,0.22,4.93,20.0,0.55,20.0,4.16,21.05,0.22,1.75,37.5,5.69,28.85,2.19,1.6400000000000001,0.22,17.63,3.07,0.99,23.98,61.19,7.01,65.63,4.16,89.47,16.09,74.83,3.2800000000000002,50.0,18.9,28.3,0.15,0.66,0.0,0.0,0.11,100.0,0.33,3.7199999999999998,73.53,4.27,23.08,0.55,0.0,0.44,0.99,5.36,81.63,44.93,7.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6400000000000001,0.0,0.0,0.0,0.11,0,0.0
I. García,Israel García Barreda,-86134,Alebrijes de Oaxaca,Alebrijes de Oaxaca,https://cdn5.wyscout.com/photos/team/public/g1482_120x120.png,Liga de Expansión MX,"CF, RW",CF,77,RW,12,,0,26.0,1999-09-13,0,,12,813,1,2.59,1,0.42,30.55,36.23,Mexico,['Mexico'],left,177,65,False,5.09,5.09,67.39,2.44,9.09,0.77,0.91,0.0,0.89,1.04,1.6600000000000001,3,0.33,0,0.0,2.66,0.11,1,0.11,0.29,0,0.0,14,1.55,64.29,7.143,0.11,0.89,50.0,0.44,50.0,0.44,50.0,0.11,2.77,44.0,17.6,32.08,3.43,0.55,0.0,9.74,1.11,3.32,18.27,75.15,3.54,81.25,5.42,83.67,17.05,77.27,0.33,33.33,13.8,9.67,0.05,1.33,0.0,0.0,0.0,0.0,0.22,1.33,83.33,1.22,36.36,0.0,0.0,0.55,0.33,1.99,72.22,64.86,4.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.44,0.0,0.0,0.0,0.0,1,0.0
M. Sarmiento,Mario Antonio Sarmiento Rodríguez,-370361,Correcaminos UAT,Correcaminos UAT,https://cdn5.wyscout.com/photos/team/public/3254_120x120.png,Liga de Expansión MX,"RB, RB5",RB,74,RB5,14,,0,26.0,1999-07-19,0,,10,809,1,0.12,0,0.18,14.68,53.79,Mexico,['Mexico'],unknown,0,0,False,8.57,6.23,69.64,1.67,40.0,1.45,1.65,0.11,2.7800000000000002,3.16,0.67,3,0.33,0,0.0,1.78,0.11,1,0.11,0.01,1,0.11,1,0.11,100.0,100.0,0.0,2.0,33.33,0.0,0.0,2.0,33.33,0.11,2.11,47.37,5.45,42.86,0.67,1.56,0.44,14.8,0.44,1.0,24.7,75.68,9.46,64.71,6.01,90.74,19.8,82.02,2.89,61.54,18.96,28.88,0.02,0.33,0.0,0.0,0.0,0.0,0.0,2.11,63.16,1.33,33.33,0.0,0.0,0.11,0.44,5.12,56.52,82.0,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.67,0.0,0.0,0.0,0.0,0,0.0
W. Madrid,Waldo Emilio Madrid Quezada,-91287,Querétaro,Venados,https://cdn5.wyscout.com/photos/team/public/1648_120x120.png,Liga MX,"RW, RAMF, CF",RW,37,RAMF,31,CF,13,22.0,2003-08-25,0,2026-12-31,12,809,2,3.86,7,3.39,20.58,45.95,Mexico,['Mexico'],right,182,76,True,5.34,5.23,51.06,2.45,40.91,0.0,0.0,0.22,2.67,3.05,2.22,4,0.44,0,0.0,5.5600000000000005,0.22,2,0.22,0.43,0,0.0,18,2.0,61.11,11.111,0.78,4.89,15.91,0.22,50.0,4.67,14.29,0.33,5.5600000000000005,64.0,11.46,45.63,4.45,3.34,1.33,20.91,3.45,0.44,30.7,67.39,7.68,59.42,7.23,93.85,24.14,80.18,1.8900000000000001,29.41,17.62,26.84,0.38,1.67,0.11,0.11,0.0,0.0,1.22,2.34,52.38,3.7800000000000002,26.47,0.22,50.0,1.67,1.0,4.0,63.89,52.87,9.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.45,0.0,0.0,0.0,0.0,0,0.0
M. López,Marco Aurelio López Mares,-87419,Correcaminos UAT,Correcaminos UAT,https://cdn5.wyscout.com/photos/team/public/3254_120x120.png,Liga de Expansión MX,"LB, LB5",LB,64,LB5,18,,0,23.0,2002-07-27,0,,13,808,0,0.25,0,0.6900000000000001,17.6,53.16,Mexico,['Mexico'],,170,66,False,9.13,9.25,56.63,2.0,50.0,0.22,0.29,0.11,3.68,4.74,1.67,2,0.22,0,0.0,4.12,0.0,0,0.0,0.03,0,0.0,5,0.56,60.0,0.0,0.0,4.23,50.0,4.12,48.65,0.11,100.0,0.11,2.34,71.43,5.01,46.67,0.56,2.23,0.22,22.83,1.67,0.78,33.08,76.77,14.48,72.31,4.57,95.12,23.5,88.15,5.35,47.92,22.21,31.35,0.08,0.78,0.0,0.0,0.0,0.0,0.45,5.57,68.0,4.23,55.26,0.67,50.0,0.67,1.8900000000000001,8.58,76.62,82.35,9.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,0,0.0
A. Bass,Abraham Bass Flores,-194356,CA La Paz,CA La Paz,https://cdn5.wyscout.com/photos/team/public/g-16335_120x120.png,Liga de Expansión MX,"DMF, RDMF, RCMF",DMF,51,RDMF,20,RCMF,13,24.0,2001-08-09,300000,,12,805,0,0.15,1,0.24,10.73,54.17,Mexico,['Mexico'],right,178,71,False,5.8100000000000005,5.25,51.06,1.57,78.57,0.56,0.84,0.45,2.5700000000000003,3.85,2.01,5,0.56,2,0.22,0.45,0.0,0,0.0,0.02,0,0.0,8,0.89,12.5,0.0,0.11,0.45,25.0,0.11,0.0,0.34,33.33,0.0,0.22,100.0,2.8,40.0,0.0,0.34,0.0,40.47,0.34,0.78,51.88,89.44,12.07,75.0,8.05,98.61,46.06,91.99,5.37,72.92,19.91,39.83,0.03,0.45,0.0,0.0,0.0,0.0,0.0,8.27,72.97,0.89,12.5,0.11,0.0,0.0,0.11,6.82,85.25,94.06,24.48,0,,0,,0,0.0,0.0,0.0,,,2.8,,1.57,0.0,0.0,0.0,0.0,0,0.0
L. Hernández,Luis Donaldo Hernández González,433951,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,"RCB, CB",RCB,76,CB,18,,0,28.0,1998-02-02,350000,,10,791,0,0.55,0,0.02,14.45,54.33,Mexico,['Mexico'],right,186,66,False,8.31,6.6,68.97,3.87,41.18,1.02,1.24,0.23,2.73,3.32,2.05,3,0.34,2,0.23,0.5700000000000001,0.0,0,0.0,0.06,0,0.0,4,0.46,25.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.46,100.0,1.71,53.33,0.8,0.5700000000000001,0.11,23.67,0.46,0.46,35.04,80.19,15.47,66.91,2.39,100.0,26.62,89.74,8.31,50.68,25.48,42.87,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.23,60.87,0.46,25.0,0.46,0.0,0.23,0.0,8.42,62.16,89.76,14.45,0,,0,,0,0.0,0.0,0.0,,,2.39,,3.87,0.0,0.0,0.0,0.0,0,0.0
A. Egaña,Arath Egaña Luquín,-88902,Dorados,Dorados,https://cdn5.wyscout.com/photos/team/public/3253_120x120.png,Liga de Expansión MX,"RW, LB, LCMF",RW,19,LB,17,LCMF,17,22.0,2003-04-16,0,,16,790,0,0.74,0,0.17,10.14,42.7,Mexico,['Mexico'],left,175,70,False,6.61,5.47,50.0,0.8,57.14,0.11,0.13,0.0,3.76,4.42,0.91,4,0.46,1,0.11,1.1400000000000001,0.0,0,0.0,0.08,0,0.0,12,1.37,25.0,0.0,0.0,1.1400000000000001,40.0,0.8,42.86,0.11,0.0,0.11,1.03,33.33,2.51,36.36,0.23,1.5899999999999999,0.0,19.03,0.46,0.5700000000000001,27.11,78.57,9.57,65.48,5.7,94.0,23.13,83.25,3.08,59.26,19.16,27.8,0.02,0.5700000000000001,0.0,0.0,0.23,0.0,0.23,3.65,56.25,1.25,27.27,0.23,0.0,0.0,0.34,5.01,63.64,80.6,7.63,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.8,0.5700000000000001,0.11,0.0,0.46,0,0.0
V.  Torres,Vicente Emmanuel  Torres Chiriboga,-566602,Correcaminos UAT,Correcaminos UAT,https://cdn5.wyscout.com/photos/team/public/3254_120x120.png,Liga de Expansión MX,"RCB, LCMF, RCMF",RCB,58,LCMF,18,RCMF,10,24.0,2002-01-03,0,,8,788,0,0.0,0,0.0,13.02,58.77,Ecuador,['Ecuador'],,0,0,False,12.11,7.77,61.76,2.06,61.11,0.6900000000000001,0.7000000000000001,0.46,6.62,6.74,1.26,2,0.23,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.23,0.0,1.71,46.67,0.11,0.34,0.0,18.05,0.0,0.34,30.04,77.57,13.13,70.43,2.9699999999999998,96.15,24.33,84.51,5.6,46.94,22.35,30.93,0.0,0.0,0.0,0.11,0.11,0.0,0.0,5.14,51.11,0.23,0.0,0.46,25.0,0.0,0.0,6.85,58.33,85.15,11.54,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.06,0.0,0.0,0.0,0.0,0,0.0
C. Santana,César Santana Magallón,-194263,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,"RW, LW, CF",RW,37,LW,35,CF,23,24.0,2001-06-12,400000,,18,787,1,2.05,0,0.07,21.04,42.39,Mexico,['Mexico'],right,177,73,False,6.18,6.29,63.64,1.94,35.29,0.11,0.16,0.0,2.06,2.81,1.1400000000000001,1,0.11,0,0.0,2.17,0.11,1,0.11,0.23,0,0.0,13,1.49,46.15,7.692,0.0,1.26,18.18,0.46,0.0,0.8,28.57,0.23,2.52,50.0,11.21,31.63,2.29,1.72,0.0,17.73,2.29,1.37,22.41,75.0,6.75,62.71,6.75,89.83,20.24,80.23,1.03,33.33,16.99,14.65,0.01,0.11,0.23,0.0,0.11,0.0,0.11,2.63,73.91,1.26,27.27,0.23,50.0,0.23,0.23,3.2,60.71,70.21,5.37,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.94,0.11,0.0,0.0,0.0,0,0.0
G. Barrera,Geonathan Ramón Barrera Pedroza,-406963,Dorados,Dorados,https://cdn5.wyscout.com/photos/team/public/3253_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,21.0,2004-11-18,0,,8,783,0,0.0,0,0.03,0.5700000000000001,80.0,United States,"['United States', 'Mexico']",,182,75,False,2.18,0.0,0.0,0.23,100.0,0.0,0.0,0.0,2.18,2.56,0.0,1,0.11,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,14.83,0.34,0.0,24.37,86.79,15.75,81.02,0.0,0.0,14.71,96.88,9.66,71.43,35.59,48.5,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.22,67.86,0.34,0.0,0.23,50.0,0.0,0.0,7.93,81.16,97.1,7.93,16,1.8399999999999999,53,6.09,1,69.81,14.3,1.6400000000000001,-1.7000000000000002,-0.195,0.0,1.15,0.23,,,,0.0,0,0.0
A. Di Pippa,Alan Leonel Di Pippa,-346555,Correcaminos UAT,Correcaminos UAT,https://cdn5.wyscout.com/photos/team/public/3254_120x120.png,Liga de Expansión MX,"LCB, RCB, CB",LCB,74,RCB,15,CB,10,25.0,2000-06-16,0,,8,770,0,0.28,0,0.0,11.69,77.0,Argentina,['Argentina'],right,179,75,False,10.75,6.55,85.71,3.39,65.52,0.23,0.24,0.58,4.91,4.98,0.35000000000000003,2,0.23,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,40.0,0.23,0.35000000000000003,0.12,15.43,0.12,0.9400000000000001,27.94,84.1,13.68,74.36,1.52,84.62,23.03,90.86,4.91,52.38,21.75,31.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,63.16,0.23,0.0,0.35000000000000003,0.0,0.0,0.0,5.26,55.56,94.9,11.45,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.39,0.0,0.0,0.0,0.0,0,0.0
J. García,Jesús Daniel García Esparza,432467,Correcaminos UAT,Correcaminos UAT,https://cdn5.wyscout.com/photos/team/public/3254_120x120.png,Liga de Expansión MX,"RW, LW, CF",RW,46,LW,28,CF,16,31.0,1994-08-07,0,,12,749,3,1.81,0,1.8399999999999999,21.51,43.58,Mexico,['Mexico'],right,176,63,False,7.45,6.61,58.18,4.45,51.35,0.72,0.85,0.0,2.88,3.38,1.08,2,0.24,0,0.0,3.48,0.36,3,0.36,0.22,0,0.0,12,1.44,50.0,25.0,0.0,2.88,33.33,1.08,33.33,1.6800000000000002,28.57,0.48,2.52,66.67,8.29,33.33,3.12,1.8,0.96,16.34,2.4,1.44,25.23,71.43,4.21,57.14,7.21,88.33,21.75,77.35,0.96,37.5,17.42,14.86,0.22,1.08,0.0,0.0,0.12,100.0,0.72,2.04,70.59,2.64,36.36,0.12,100.0,0.6000000000000001,1.56,5.05,50.0,63.08,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.45,0.0,0.0,0.0,0.0,0,0.0
J. Aguayo,Juan de Dios Aguayo Moreno,474017,Universidad Guadalajara,Universidad Guadalajara,https://cdn5.wyscout.com/photos/team/public/g1494_120x120.png,Liga de Expansión MX,"RCB3, LCB3, RCB",RCB3,35,LCB3,27,RCB,21,29.0,1997-03-11,600000,,16,745,0,0.52,0,0.0,16.07,57.14,Mexico,['Mexico'],right,180,79,False,8.82,7.37,62.3,5.5600000000000005,54.35,0.12,0.15,0.48,4.11,5.13,1.45,2,0.24,1,0.12,0.24,0.0,0,0.0,0.06,0,0.0,4,0.48,25.0,0.0,0.0,0.24,0.0,0.12,0.0,0.12,0.0,0.12,0.12,100.0,1.09,77.78,0.6000000000000001,0.36,0.0,25.85,0.6000000000000001,1.21,40.95,81.12,20.05,71.08,3.14,96.15,33.7,87.46,7.01,53.45,25.2,40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,67.86,0.6000000000000001,0.0,0.36,0.0,0.12,0.12,9.3,64.94,90.98,14.74,0,,0,,0,0.0,0.0,0.0,,,2.05,,5.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
A. Portales,Juan Antonio Portales Villarreal,352637,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"RCB, LCB, CB",RCB,54,LCB,30,CB,10,29.0,1996-05-16,650000,2026-06-30,8,745,2,0.6000000000000001,0,0.06,9.79,64.2,Mexico,['Mexico'],right,184,78,False,8.09,5.32,81.82,2.42,45.0,0.12,0.16,0.48,3.62,4.92,0.72,0,0.0,0,0.0,0.48,0.24,2,0.24,0.07,1,0.12,4,0.48,50.0,50.0,0.0,0.24,50.0,0.24,50.0,0.0,0.0,0.0,0.12,0.0,0.72,16.67,0.85,0.72,0.0,36.85,0.6000000000000001,0.36,47.6,91.62,17.15,84.51,3.5,100.0,43.49,93.61,3.87,71.88,19.74,30.14,0.01,0.24,0.0,0.0,0.12,100.0,0.12,3.62,73.33,0.36,100.0,0.24,100.0,0.24,0.12,6.16,64.71,98.84,20.78,0,,0,,0,0.0,0.0,0.0,,,2.42,,2.42,0.0,0.0,0.0,0.0,0,0.0
J. Esqueda,Juan Alberto Esqueda Romero,432527,Alebrijes de Oaxaca,Alebrijes de Oaxaca,https://cdn5.wyscout.com/photos/team/public/g1482_120x120.png,Liga de Expansión MX,"LCB3, LCB, LB5",LCB3,52,LCB,34,LB5,13,28.0,1998-01-23,300000,,9,742,0,0.4,0,0.0,10.07,54.22,Mexico,['Mexico'],left,184,74,False,6.79,4.25,65.71,3.76,45.16,0.36,0.38,0.61,3.64,3.75,0.61,2,0.24,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.24,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,1.09,55.56,0.61,0.49,0.0,18.19,0.49,0.61,30.32,77.6,15.53,67.19,2.06,100.0,23.17,86.91,7.04,48.28,24.62,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,55.32,0.73,0.0,0.73,33.33,0.36,0.12,8.01,69.7,84.71,10.31,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.76,0.12,0.12,0.0,0.0,0,0.0
N. Gómez,Nahum Gómez Del Rosal,417757,Correcaminos UAT,Correcaminos UAT,https://cdn5.wyscout.com/photos/team/public/3254_120x120.png,Liga de Expansión MX,"CF, AMF, RWF",CF,28,AMF,19,RWF,18,28.0,1998-01-19,400000,2026-06-30,10,737,4,0.79,2,1.49,7.08,41.38,Mexico,['Mexico'],right,169,68,False,2.2,1.83,46.67,1.1,44.44,0.0,0.0,0.0,1.34,1.35,0.85,0,0.0,0,0.0,2.69,0.49,4,0.49,0.1,2,0.24,17,2.08,41.18,23.529,0.24,3.79,25.81,0.0,0.0,3.79,25.81,0.49,1.9500000000000002,37.5,3.18,34.62,1.83,1.9500000000000002,0.37,20.76,3.05,0.37,25.03,64.88,6.59,46.3,5.37,95.45,18.44,74.83,2.93,50.0,20.24,36.2,0.18,1.5899999999999999,0.12,0.0,0.37,33.33,0.61,3.79,54.84,3.42,39.29,1.22,30.0,0.49,0.98,5.5,71.11,65.28,8.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1,1.34,0.24,50.0,2.56,0,0.0
S. Montiel,Santiago Montiel Álvarez,-88580,Cancún,Cancún,https://cdn5.wyscout.com/photos/team/public/g-12734_120x120.png,Liga de Expansión MX,LB,LB,87,,0,,0,22.0,2003-04-27,0,,14,737,0,0.2,0,0.0,16.97,57.55,Mexico,"['Mexico', 'Spain']",left,183,78,False,11.6,10.38,69.41,3.79,45.16,0.12,0.15,0.37,4.27,5.17,1.34,2,0.24,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,1,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.12,100.0,1.47,16.67,0.12,0.61,0.12,16.97,0.61,0.12,28.82,80.08,15.39,69.05,3.66,93.33,25.4,86.06,3.3,37.04,19.13,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,76.32,0.37,66.67,0.0,0.0,0.37,0.0,6.47,64.15,93.22,7.2,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.79,0.0,0.0,0.0,0.0,0,0.0
E. García,Eduardo  García Mendoza,499197,Guadalajara,Tapatío,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,GK,GK,100,,0,,0,23.0,2002-07-11,1000000,,7,734,0,0.0,0,0.0,0.74,100.0,Mexico,['Mexico'],right,178,75,False,0.86,0.12,100.0,0.25,100.0,0.0,0.0,0.0,0.74,0.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,0.37,0.12,20.84,85.29,11.77,75.0,0.0,0.0,14.47,95.76,6.38,61.54,26.86,38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,30.0,0.25,0.0,0.0,0.0,0.0,0.0,4.54,67.57,98.44,7.85,10,1.23,31,3.8,1,67.74,8.91,1.09,-1.09,-0.134,0.0,0.74,0.25,,,,0.0,0,0.0
J. González,José Alberto López González,-316282,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,RCB,RCB,86,,0,,0,25.0,2000-08-28,0,,12,733,0,0.85,0,0.0,10.93,66.29,Mexico,['Mexico'],right,190,78,False,9.95,5.03,80.49,3.93,56.25,0.61,0.7000000000000001,0.61,5.28,6.03,0.49,0,0.0,0,0.0,0.12,0.0,0,0.0,0.1,0,0.0,3,0.37,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,57.14,0.86,1.6,0.0,19.4,0.37,0.61,30.7,85.2,13.63,74.77,2.8200000000000003,91.3,26.64,90.78,4.05,48.48,20.7,28.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,68.0,0.0,0.0,0.12,100.0,0.0,0.0,5.77,57.45,93.62,11.54,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.93,0.0,0.0,0.0,0.0,0,0.0
H. Rojas,Hugo Rojas Arce,-268347,Tlaxcala,Tlaxcala,https://cdn5.wyscout.com/photos/team/public/g30975_120x120.png,Liga de Expansión MX,"CF, AMF",CF,32,AMF,26,,0,22.0,2003-08-22,0,,12,727,1,1.6400000000000001,2,0.9400000000000001,15.23,34.15,Mexico,['Mexico'],right,171,67,False,3.59,3.09,60.0,3.47,17.86,0.5,0.6000000000000001,0.12,1.24,1.51,0.87,0,0.0,0,0.0,0.99,0.12,0,0.0,0.2,0,0.0,12,1.49,25.0,8.333,0.25,0.87,57.14,0.37,33.33,0.5,75.0,0.0,0.74,16.67,6.69,31.48,0.87,1.24,0.0,12.13,0.87,1.73,17.21,80.58,3.09,60.0,5.32,93.02,15.6,84.92,0.74,16.67,15.28,20.52,0.12,1.6099999999999999,0.0,0.0,0.0,0.0,0.37,2.1,64.71,0.99,37.5,0.25,0.0,0.37,0.37,1.6099999999999999,61.54,72.97,4.58,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.47,1.24,0.25,0.0,2.35,1,100.0
D. Ayala,David René Ayala Hernández,-87285,Alebrijes de Oaxaca,Alebrijes de Oaxaca,https://cdn5.wyscout.com/photos/team/public/g1482_120x120.png,Liga de Expansión MX,"DMF, RCMF, LDMF",DMF,24,RCMF,18,LDMF,17,25.0,2000-04-06,0,,9,725,0,0.68,1,0.55,10.18,62.2,Mexico,['Mexico'],right,183,70,False,8.94,5.83,72.34,2.11,47.06,0.0,0.0,0.0,4.72,5.16,0.62,1,0.12,0,0.0,0.87,0.0,0,0.0,0.08,0,0.0,10,1.24,20.0,0.0,0.12,0.62,60.0,0.0,0.0,0.5,50.0,0.12,0.62,40.0,1.12,55.56,0.37,1.37,0.0,22.59,0.12,0.12,38.23,88.31,12.41,82.0,5.21,88.1,32.4,91.57,5.21,71.43,19.48,29.89,0.07,0.74,0.0,0.12,0.12,0.0,0.12,5.71,82.61,1.74,57.14,0.5,25.0,0.74,0.37,7.57,81.97,92.5,14.9,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.11,0.0,0.0,0.0,0.12,0,0.0
