Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gil Neves,Gil Matteo Neves,-387870,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,"LDMF, DMF, RCMF",LDMF,23,DMF,23,RCMF,19,18.0,2008-02-09,0,,22,1359,0,0.30000000000000004,2,0.85,19.54,54.24,Luxembourg,"['Luxembourg', 'Portugal']",right,0,0,False,10.33,8.94,63.7,2.38,52.78,0.66,1.01,0.26,3.9699999999999998,6.04,1.52,4,0.26,0,0.0,0.73,0.0,0,0.0,0.02,0,0.0,7,0.46,0.0,0.0,0.13,0.33,20.0,0.26,25.0,0.07,0.0,0.0,1.06,62.5,5.96,41.11,0.99,0.53,0.07,18.28,0.2,1.99,30.13,79.78,9.21,64.03,6.69,95.05,27.62,82.73,2.19,51.52,17.77,23.78,0.06,0.26,0.07,0.0,0.13,0.0,0.26,3.9699999999999998,56.67,0.86,46.15,0.13,0.0,0.53,0.07,4.3,66.15,88.82,10.07,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.38,0.0,0.0,0.0,0.0,0,0.0
Léo Santos,Leonardo dos Santos Lopes da Silva,-110454,Estoril U23,Estoril U23,https://cdn5.wyscout.com/photos/team/public/g-8980_120x120.png,Liga Revelação Sub 23,"LB, RW",LB,71,RW,12,,0,22.0,2003-07-21,0,,16,1352,3,3.5700000000000003,1,0.77,13.91,60.29,Brazil,['Brazil'],,175,58,False,7.72,5.99,72.22,1.0,40.0,0.6000000000000001,0.9,0.07,2.8,4.21,0.87,5,0.33,0,0.0,1.6,0.2,1,0.07,0.24,0,0.0,15,1.0,46.67,20.0,0.07,1.26,10.53,0.93,14.29,0.27,0.0,0.13,1.8,55.56,5.26,53.16,1.2,1.73,0.4,21.3,0.87,1.2,33.22,79.36,10.58,66.67,7.19,92.59,28.96,84.6,3.06,56.52,19.43,30.98,0.05,1.2,0.0,0.0,0.07,0.0,0.27,3.99,60.0,1.8599999999999999,35.71,0.27,0.0,0.33,0.13,4.66,72.86,84.66,10.85,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.0,1.07,0.0,0.0,1.07,2,100.0
Matteo Lorenzi,Matteo Madeira Lorenzi,-330674,Farense U23,Farense U23,https://cdn5.wyscout.com/photos/team/public/g-14458_120x120.png,Liga Revelação Sub 23,"DMF, LCMF, RCMF",DMF,61,LCMF,14,RCMF,12,21.0,2005-03-23,0,,21,1341,0,0.58,0,0.12,18.26,48.9,Portugal,['Portugal'],unknown,190,76,False,10.0,7.05,48.57,2.62,53.85,0.4,0.54,0.4,6.17,8.34,2.08,5,0.34,0,0.0,0.81,0.0,0,0.0,0.04,0,0.0,10,0.67,10.0,0.0,0.0,0.74,18.18,0.4,16.67,0.34,20.0,0.2,0.9400000000000001,64.29,5.77,50.0,0.34,0.34,0.07,21.41,0.27,1.4100000000000001,36.17,79.22,12.68,61.9,4.5600000000000005,89.71,32.62,83.13,2.8200000000000003,50.0,20.03,32.32,0.01,0.07,0.0,0.0,0.07,0.0,0.0,4.83,58.33,1.21,27.78,0.4,33.33,0.13,0.13,5.7,56.47,90.23,14.43,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.62,0.07,0.0,0.0,0.0,0,0.0
P. Matavele,Pablo Samissone  Matavele,-734019,Portimonense U23,Portimonense U23,https://cdn5.wyscout.com/photos/team/public/g-8983_120x120.png,Liga Revelação Sub 23,"RCMF3, AMF",RCMF3,17,AMF,12,,0,19.0,2006-06-03,0,,21,1334,1,0.55,0,0.0,18.01,42.7,Portugal,['Portugal'],unknown,0,0,False,5.73,6.54,63.92,1.55,26.09,0.2,0.30000000000000004,0.13,1.35,2.02,1.82,5,0.34,1,0.07,1.28,0.07,1,0.07,0.04,0,0.0,7,0.47000000000000003,57.14,14.286,0.0,0.27,50.0,0.0,0.0,0.27,50.0,0.07,1.8900000000000001,46.43,8.1,28.33,0.34,0.61,0.07,8.23,0.13,1.28,15.04,78.48,4.52,59.7,2.23,87.88,13.76,82.35,1.01,33.33,16.21,20.34,0.0,0.07,0.07,0.0,0.07,0.0,0.0,1.48,68.18,0.67,40.0,0.13,0.0,0.13,0.13,2.23,51.52,84.93,4.93,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.55,0.0,0.0,0.0,0.0,0,0.0
Dani,Ricardo Daniel Pereira Mendes,-551765,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"LB, LCB3, LCB",LB,54,LCB3,26,LCB,17,20.0,2006-03-28,0,,16,1333,0,0.19,0,0.18,19.44,56.25,Portugal,['Portugal'],left,0,0,False,9.65,6.82,69.31,3.31,51.02,0.41000000000000003,0.5700000000000001,0.27,4.52,6.4,1.28,4,0.27,1,0.07,2.09,0.0,0,0.0,0.01,0,0.0,3,0.2,0.0,0.0,0.0,2.23,24.24,2.23,24.24,0.0,0.0,0.27,2.16,71.88,6.95,53.4,0.41000000000000003,2.16,0.34,24.64,0.81,1.55,38.08,76.24,16.2,66.25,5.47,96.3,30.32,85.97,5.54,43.9,23.09,39.24,0.01,0.2,0.0,0.0,0.07,0.0,0.2,7.22,57.94,2.16,28.13,1.08,31.25,0.14,0.61,7.97,67.8,87.36,11.75,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.31,0.0,0.0,0.0,0.07,0,0.0
Manu Teixeira,Manuel Maria Torres Teixeira,-427876,Gil Vicente U19,Gil Vicente U23,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,RB,RB,91,,0,,0,18.0,2007-04-30,0,,19,1332,0,0.42,1,1.65,16.82,48.19,Portugal,['Portugal'],,165,50,False,6.89,7.5,49.55,3.51,50.0,0.14,0.19,0.34,3.04,4.17,1.28,5,0.34,0,0.0,2.16,0.0,0,0.0,0.03,0,0.0,7,0.47000000000000003,14.29,0.0,0.07,2.77,43.9,0.41000000000000003,33.33,2.36,45.71,0.14,1.96,44.83,4.53,44.78,0.34,0.47000000000000003,0.0,24.66,1.82,1.01,34.93,74.85,17.09,68.77,4.86,94.44,26.49,84.95,5.68,42.86,21.93,39.53,0.11,1.01,0.07,0.0,0.0,0.0,0.2,6.22,55.43,3.65,42.59,0.81,25.0,0.47000000000000003,1.08,8.58,69.29,75.0,9.19,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.51,0.54,0.07,0.0,1.35,0,0.0
João Afonso,João Duarte Vale Afonso,-541518,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,"RW, RAMF, RB",RW,31,RAMF,15,RB,12,19.0,2007-02-15,0,,20,1330,2,2.33,0,1.9100000000000001,21.18,41.85,Portugal,['Portugal'],unknown,0,0,False,5.35,6.29,54.84,1.08,25.0,0.14,0.22,0.07,1.76,2.8200000000000003,2.23,6,0.41000000000000003,0,0.0,5.08,0.14,2,0.14,0.16,1,0.07,32,2.17,28.13,6.25,0.0,3.05,51.11,0.88,69.23,2.17,43.75,0.34,5.82,50.0,11.91,38.07,2.37,2.17,0.27,13.4,1.56,1.49,20.17,74.16,5.14,61.84,4.47,93.94,15.97,80.93,1.49,45.45,16.73,29.05,0.13,1.35,0.0,0.0,0.07,0.0,0.41000000000000003,2.23,60.61,2.98,63.64,0.2,0.0,0.81,1.15,4.2,79.03,70.83,6.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.08,0.41000000000000003,0.07,100.0,0.47000000000000003,0,0.0
Guilherme Gaspar,Guilherme Gonçalves Gaspar,-290464,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,LCB,LCB,93,,0,,0,19.0,2006-05-13,0,2026-06-30,14,1328,0,0.4,0,0.38,12.2,58.33,Portugal,['Portugal'],left,182,67,False,7.79,5.69,72.62,2.98,52.27,0.61,0.96,0.14,3.05,4.8,0.61,2,0.14,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,4,0.27,0.0,0.0,0.0,0.34,40.0,0.34,40.0,0.0,0.0,0.14,0.27,25.0,1.69,36.0,0.54,0.88,0.0,37.07,0.07,0.61,53.2,88.28,16.54,72.13,2.3,97.06,47.51,93.01,5.35,49.37,21.99,38.65,0.03,0.14,0.0,0.0,0.0,0.0,0.07,4.34,71.88,0.61,33.33,0.07,0.0,0.07,0.14,8.95,70.45,95.72,31.65,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.98,0.0,0.0,0.0,0.0,0,0.0
Stevan Manuel,Stevan Pedro Dores Manuel,-388767,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,"CF, LCMF, AMF",CF,26,LCMF,24,AMF,18,17.0,2008-06-11,0,,20,1323,2,1.18,1,1.02,19.86,43.15,Portugal,['Portugal'],,0,0,False,5.03,5.58,67.07,1.5,22.73,0.0,0.0,0.0,1.29,1.9500000000000002,1.02,1,0.07,0,0.0,2.38,0.14,2,0.14,0.08,0,0.0,18,1.22,33.33,11.111,0.07,0.9500000000000001,35.71,0.61,33.33,0.34,40.0,0.14,3.95,41.38,11.29,33.13,2.24,2.04,0.41000000000000003,14.97,0.75,0.9500000000000001,23.2,80.06,6.12,71.11,5.51,93.83,21.09,82.9,1.16,64.71,16.15,15.73,0.07,0.68,0.0,0.07,0.2,0.0,0.41000000000000003,2.45,69.44,1.77,53.85,0.34,0.0,0.68,0.34,3.13,82.61,82.35,6.94,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.5,0.0,0.0,0.0,0.14,0,0.0
Paulinho,Paulo Sérgio Pereira Ferreira Reis Campos,-162944,Leixões U23,Leixões U23,https://cdn5.wyscout.com/photos/team/public/g-10862_120x120.png,Liga Revelação Sub 23,"CF, LW, RAMF",CF,33,LW,30,RAMF,15,26.0,1999-08-26,0,,22,1320,4,2.44,1,1.02,18.34,43.12,Portugal,['Portugal'],right,178,72,False,5.11,4.3,60.32,2.66,46.15,0.68,1.03,0.07,1.8399999999999999,2.7800000000000002,1.02,1,0.07,0,0.0,2.45,0.27,4,0.27,0.17,0,0.0,22,1.5,54.55,18.182,0.07,0.9500000000000001,21.43,0.61,22.22,0.27,0.0,0.0,2.39,60.0,9.34,35.77,3.27,2.05,0.2,17.52,2.18,1.9100000000000001,23.52,72.17,6.89,64.36,5.73,84.52,21.61,74.76,1.09,56.25,14.95,16.99,0.07,0.75,0.07,0.0,0.07,0.0,0.41000000000000003,1.77,61.54,1.09,75.0,0.14,50.0,1.16,0.27,3.14,58.7,68.75,4.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.66,0.07,0.0,0.0,0.0,0,0.0
Sandro Santo,Sandro Filipe Neto Do Espirito Santo,-358670,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"LCB, LCMF",LCB,60,LCMF,17,,0,19.0,2007-03-16,0,,20,1297,0,0.88,1,0.06,16.58,55.65,Portugal,"['Portugal', 'São Tomé e Príncipe']",right,180,0,False,9.71,7.36,74.53,3.54,49.02,0.07,0.09,0.21,4.16,5.41,0.6900000000000001,0,0.0,0,0.0,0.49,0.0,0,0.0,0.06,0,0.0,6,0.42,33.33,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.49,42.86,3.47,34.0,0.49,0.21,0.0,21.79,0.35000000000000003,0.49,37.33,82.53,14.43,71.15,2.15,83.87,32.13,86.61,5.13,58.11,19.62,25.2,0.0,0.21,0.0,0.0,0.14,100.0,0.14,3.8200000000000003,52.73,0.56,37.5,0.35000000000000003,20.0,0.21,0.0,6.45,50.54,93.75,17.76,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.54,0.0,0.0,0.0,0.0,0,0.0
Antoine Wenck,Antoine Junior Wenck,-678430,Rio Ave U23,Rio Ave U23,https://cdn5.wyscout.com/photos/team/public/g-8984_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF",LCMF,51,RCMF,18,,0,19.0,2006-06-30,0,,18,1289,0,0.87,2,1.81,22.48,48.76,Senegal,['Senegal'],,0,0,False,9.15,8.94,59.38,2.37,61.76,0.49,0.65,0.14,3.35,4.43,1.8900000000000001,5,0.35000000000000003,0,0.0,1.96,0.0,0,0.0,0.06,0,0.0,12,0.84,41.67,0.0,0.14,1.05,26.67,0.84,33.33,0.21,0.0,0.28,1.82,61.54,8.45,38.84,1.82,0.98,0.07,20.67,0.63,1.96,31.7,78.41,9.84,68.09,3.7,88.68,27.44,84.22,3.35,45.83,18.88,35.62,0.13,0.91,0.07,0.0,0.21,100.0,0.56,5.45,71.79,1.33,52.63,0.42,50.0,0.91,0.28,5.31,78.95,82.68,12.5,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.37,0.0,0.0,0.0,0.0,0,0.0
Luís Pinto,Luís Teixeira Pinto,-523441,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,"RDMF, AMF, RCMF",RDMF,54,AMF,25,RCMF,18,19.0,2006-08-16,0,,14,1285,10,8.04,1,1.98,22.41,49.69,Portugal,['Portugal'],,185,78,False,9.6,8.12,56.03,2.66,52.63,0.63,0.97,0.14,4.41,6.8,1.8900000000000001,5,0.35000000000000003,0,0.0,3.36,0.7000000000000001,5,0.35000000000000003,0.56,0,0.0,42,2.94,47.62,23.81,0.07,1.54,22.73,0.56,25.0,0.84,25.0,0.28,3.08,52.27,9.6,45.99,1.54,1.8900000000000001,0.07,24.3,0.84,2.45,38.66,75.91,14.99,64.49,4.13,94.92,31.1,82.43,6.09,56.32,22.31,41.02,0.14,1.12,0.07,0.0,0.07,0.0,0.21,9.74,60.43,2.94,50.0,0.56,50.0,0.98,0.49,9.25,75.76,85.24,14.71,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.66,1.6099999999999999,0.21,0.0,3.22,6,83.333
Eduardo Gualberto,Eduardo Gualberto Barros,-521719,Rio Ave U23,Rio Ave U23,https://cdn5.wyscout.com/photos/team/public/g-8984_120x120.png,Liga Revelação Sub 23,"CF, RW, AMF",CF,37,RW,34,AMF,11,19.0,2006-05-04,0,,18,1257,7,6.31,1,1.05,19.69,36.0,Brazil,['Brazil'],unknown,0,0,False,4.65,5.44,55.26,2.22,29.03,0.07,0.09,0.0,1.58,2.01,1.8599999999999999,4,0.29,0,0.0,3.51,0.5,7,0.5,0.45,1,0.07,34,2.43,41.18,20.588,0.07,1.8599999999999999,42.31,0.72,50.0,1.15,37.5,0.36,3.7199999999999998,46.15,9.31,27.69,2.86,2.08,0.64,12.24,1.79,0.86,17.18,73.33,4.58,70.31,3.37,89.36,14.46,80.69,0.86,16.67,16.98,19.88,0.08,0.64,0.07,0.0,0.0,0.0,0.29,2.15,60.0,1.8599999999999999,61.54,0.0,0.0,0.79,0.72,3.22,80.0,72.73,4.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.22,0.0,0.0,0.0,0.14,0,0.0
Hugo Faria,Hugo Miguel Lourido Faria,-133402,Leixões,Leixões U23,https://cdn5.wyscout.com/photos/team/public/169_120x120.png,Segunda Liga,"RCB, LCB",RCB,61,LCB,38,,0,21.0,2004-08-02,0,2026-06-30,13,1251,0,0.02,1,0.22,10.86,61.59,Portugal,['Portugal'],right,186,76,False,6.33,4.89,72.06,1.58,59.09,0.0,0.0,0.58,2.81,4.18,0.72,4,0.29,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,83.33,2.81,51.28,0.22,1.37,0.0,30.43,0.43,0.86,42.09,88.03,16.33,75.77,3.09,97.67,36.69,93.92,5.4,48.0,21.35,40.33,0.02,0.07,0.0,0.0,0.0,0.0,0.07,4.03,58.93,0.22,66.67,0.36,40.0,0.29,0.0,6.91,64.58,97.3,18.63,0,,0,,0,0.0,0.0,0.0,,,2.3,,1.58,0.0,0.0,0.0,0.0,0,0.0
Santiago Rocha,Santiago Abreu Loureiro Vieira Rocha,-319480,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,LB,LB,81,,0,,0,21.0,2004-07-14,0,2026-06-30,22,1248,0,0.21,1,1.9100000000000001,15.72,49.54,Portugal,['Portugal'],,183,74,False,7.21,6.35,50.0,1.23,41.18,0.72,0.99,0.07,3.32,4.57,1.37,0,0.0,0,0.0,3.8200000000000003,0.0,0,0.0,0.02,0,0.0,8,0.58,37.5,0.0,0.07,4.33,31.67,4.33,31.67,0.0,0.0,0.43,3.5300000000000002,63.27,6.78,52.13,0.5,1.9500000000000002,0.58,19.25,1.01,0.58,27.19,67.11,10.89,55.63,4.4,96.72,18.39,81.18,5.05,41.43,25.33,38.91,0.14,1.15,0.0,0.0,0.0,0.0,0.79,4.4,52.46,3.89,33.33,0.65,0.0,0.43,1.23,6.42,66.29,70.87,9.16,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.23,0.9400000000000001,0.29,50.0,0.65,0,0.0
Denis Parkinson,Denis Jun Parkinson,-614083,Famalicão U23,Famalicão U23,https://cdn5.wyscout.com/photos/team/public/g-10861_120x120.png,Liga Revelação Sub 23,"RW, RAMF, LW",RW,38,RAMF,21,LW,19,20.0,2005-04-28,0,,18,1242,2,1.52,3,1.33,17.54,48.35,Japan,"['Japan', 'England']",unknown,175,68,False,6.09,4.86,65.67,1.45,30.0,0.43,0.59,0.14,2.46,3.37,0.8,1,0.07,0,0.0,3.19,0.14,2,0.14,0.11,0,0.0,11,0.8,45.45,18.182,0.22,2.54,28.57,1.23,41.18,1.3,16.67,0.43,3.62,56.0,9.06,44.0,1.96,1.5899999999999999,0.22,13.12,1.74,1.5899999999999999,20.43,79.08,5.51,77.63,4.64,90.63,17.1,87.71,0.87,50.0,17.7,19.8,0.1,0.8,0.07,0.0,0.07,100.0,0.51,1.67,86.96,2.32,56.25,0.22,100.0,0.65,0.72,3.41,76.6,76.19,6.09,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.45,0.0,0.0,0.0,0.29,0,0.0
Elói Ferreira,Elói  Vila Pouca Ferreira,-606955,Leixões U23,Leixões U23,https://cdn5.wyscout.com/photos/team/public/g-10862_120x120.png,Liga Revelação Sub 23,"LW, LAMF",LW,75,LAMF,17,,0,19.0,2006-11-22,0,,21,1241,1,1.09,0,1.49,18.13,44.4,Portugal,['Portugal'],,178,71,False,6.02,6.16,58.82,0.58,12.5,0.58,0.85,0.0,1.81,2.65,1.31,2,0.15,0,0.0,3.19,0.07,1,0.07,0.08,0,0.0,14,1.02,42.86,7.143,0.0,1.6,31.82,1.31,27.78,0.22,33.33,0.07,4.64,48.44,9.94,37.23,1.8900000000000001,3.41,0.44,23.93,1.8900000000000001,1.31,30.53,81.0,7.54,66.35,10.01,97.83,27.85,84.11,1.09,73.33,16.03,10.93,0.11,0.65,0.0,0.07,0.15,0.0,0.36,2.1,65.52,1.81,60.0,0.36,40.0,0.73,0.44,4.21,65.52,79.31,6.31,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.58,0.58,0.0,0.0,1.16,0,0.0
Jefer Gonjo,Jefer Belinha Gonjo,-325846,Varzim,Leixões U23,https://cdn5.wyscout.com/photos/team/public/1538_120x120.png,Liga 3,"CF, AMF",CF,81,AMF,10,,0,20.0,2005-04-24,0,,17,1238,7,10.56,2,1.24,28.42,39.39,Angola,['Angola'],unknown,0,0,True,5.67,5.53,52.63,4.58,33.33,0.29,0.44,0.15,2.47,3.7800000000000002,2.47,4,0.29,0,0.0,5.02,0.51,6,0.44,0.77,0,0.0,55,4.0,43.64,12.727,0.15,0.73,50.0,0.22,100.0,0.51,28.57,0.07,6.03,46.99,15.34,35.55,4.8,3.27,0.29,15.78,0.8,1.09,23.05,77.92,6.03,77.11,5.6,87.01,21.74,79.26,0.73,70.0,14.14,13.69,0.09,0.9500000000000001,0.07,0.22,0.07,100.0,0.44,2.76,78.95,1.09,53.33,0.07,100.0,1.24,0.22,2.62,66.67,75.32,5.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.58,0.07,0.07,0.0,0.0,1,100.0
Nuno Patrício,Nuno Filipe Araújo Alves Patrício,-330636,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,"CF, AMF",CF,76,AMF,10,,0,20.0,2006-01-07,0,,18,1236,3,3.68,0,0.65,22.65,35.05,Portugal,['Portugal'],right,182,70,False,4.66,5.46,49.33,4.0,29.09,0.0,0.0,0.0,1.97,2.79,2.33,1,0.07,0,0.0,1.38,0.22,2,0.15,0.27,0,0.0,17,1.24,29.41,17.647,0.0,0.66,33.33,0.07,100.0,0.58,25.0,0.0,1.6,45.45,9.76,26.12,2.62,1.02,0.22,8.88,1.17,1.38,14.71,74.26,4.8100000000000005,63.64,2.4,84.85,13.62,77.54,0.51,42.86,15.79,12.75,0.05,0.58,0.0,0.0,0.15,50.0,0.29,2.18,66.67,0.9500000000000001,61.54,0.22,33.33,0.8,0.15,1.75,79.17,80.77,3.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.0,0.0,0.0,0.0,0.0,1,100.0
Lourenço Silva,Lourenço Rafael Marques Silva,-523443,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,"LAMF, RW, LW",LAMF,35,RW,19,LW,16,19.0,2006-07-24,0,,21,1225,4,3.0,3,2.2,18.96,45.35,Portugal,['Portugal'],,168,62,False,6.02,5.66,63.64,2.7199999999999998,51.35,0.51,0.75,0.07,1.9100000000000001,2.79,1.47,2,0.15,0,0.0,2.79,0.29,4,0.29,0.22,0,0.0,20,1.47,35.0,20.0,0.22,2.2800000000000002,32.26,1.18,31.25,1.1,33.33,0.29,3.31,46.67,8.45,34.78,2.5,1.1,0.29,14.55,1.62,1.98,19.76,69.52,5.88,61.25,4.48,85.25,16.16,77.27,1.54,33.33,19.48,24.2,0.16,1.1,0.0,0.0,0.0,0.0,0.81,3.01,63.41,2.35,50.0,0.37,20.0,0.81,0.81,3.75,56.86,66.22,5.44,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.7199999999999998,0.07,0.0,0.0,0.15,0,0.0
Martim Madeira,Martim André Madeira Oliveira,-471382,Santa Clara U23,Santa Clara U23,https://cdn5.wyscout.com/photos/team/public/g-19194_120x120.png,Liga Revelação Sub 23,"AMF, LW, LWF",AMF,26,LW,22,LWF,18,19.0,2006-05-31,0,,23,1224,2,2.22,2,3.03,18.24,44.35,Portugal,['Portugal'],unknown,0,0,False,4.93,4.19,66.67,0.51,14.29,0.29,0.47000000000000003,0.0,1.8399999999999999,2.94,0.66,3,0.22,0,0.0,3.38,0.15,1,0.07,0.16,0,0.0,27,1.99,29.63,7.407,0.15,2.13,34.48,1.62,27.27,0.37,40.0,0.44,4.41,43.33,11.54,37.58,1.54,1.54,0.07,24.26,1.47,2.2800000000000002,34.56,75.96,11.18,58.55,8.09,93.64,29.34,81.95,3.31,48.89,19.53,27.69,0.22,1.54,0.0,0.07,0.29,50.0,0.51,6.54,59.55,3.75,41.18,0.88,33.33,1.25,0.66,6.32,68.6,79.85,9.85,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.51,2.21,0.37,60.0,2.7199999999999998,1,100.0
Adriel Moraes,Adriel Guilherme de Moraes,-270919,Santa Clara,Santa Clara U23,https://cdn5.wyscout.com/photos/team/public/1536_120x120.png,Primeira Liga,"RAMF, RW, LCMF3",RAMF,24,RW,21,LCMF3,11,20.0,2005-12-06,0,2026-06-30,17,1223,5,3.33,0,0.14,17.15,45.49,Brazil,['Brazil'],unknown,0,0,False,5.67,5.8100000000000005,67.09,0.74,20.0,0.07,0.11,0.07,1.69,2.49,1.4,2,0.15,0,0.0,2.65,0.37,5,0.37,0.25,0,0.0,20,1.47,55.0,25.0,0.0,0.66,44.44,0.07,100.0,0.59,37.5,0.15,2.43,60.61,8.68,34.75,2.06,1.25,0.59,14.06,1.62,1.25,18.25,76.61,5.52,62.67,4.05,87.27,16.34,78.83,1.25,64.71,15.8,17.37,0.01,0.44,0.0,0.0,0.07,100.0,0.07,2.5,73.53,0.96,46.15,0.15,50.0,0.22,0.29,3.09,64.29,83.87,4.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.74,0.0,0.0,0.0,0.22,0,0.0
Vladimir Mendes,Vladimir Nicolau Semedo Mendes,-359626,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,LB,LB,97,,0,,0,20.0,2005-06-15,0,,19,1223,0,0.32,2,0.35000000000000003,20.31,53.99,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",left,175,67,False,9.42,6.99,69.47,2.5,58.82,0.29,0.47000000000000003,0.15,4.27,6.85,0.66,2,0.15,0,0.0,1.47,0.0,0,0.0,0.02,0,0.0,2,0.15,0.0,0.0,0.15,0.81,27.27,0.81,27.27,0.0,0.0,0.15,3.5300000000000002,33.33,9.13,39.52,0.22,2.21,0.22,26.86,0.74,1.77,39.44,81.9,20.46,75.18,4.42,91.67,34.81,87.32,3.9699999999999998,44.44,18.27,29.6,0.03,0.44,0.0,0.07,0.15,50.0,0.15,7.73,69.52,0.96,38.46,0.44,33.33,0.22,0.15,9.57,83.85,92.41,10.67,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.5,0.0,0.0,0.0,0.15,0,0.0
