Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Volpe,Alessandro Volpe,-757914,Pompei,Pompei,https://cdn5.wyscout.com/photos/team/public/g-22250_120x120.png,Serie D - Girone H,"LB, LWB, LB5",LB,42,LWB,32,LB5,16,19.0,2007-01-01,0,,21,1440,0,0.11,0,0.38,10.56,43.79,Italy,['Italy'],,0,0,False,6.8100000000000005,4.94,55.7,0.81,23.08,0.13,0.19,0.13,3.94,5.83,0.31,1,0.06,0,0.0,1.56,0.0,0,0.0,0.01,0,0.0,4,0.25,25.0,0.0,0.0,1.75,50.0,1.62,53.85,0.13,0.0,0.06,1.38,45.45,3.69,37.29,0.25,0.9400000000000001,0.0,19.81,2.19,0.88,27.5,71.36,11.63,62.9,5.8100000000000005,94.62,22.31,77.03,3.63,44.83,18.58,26.07,0.02,0.25,0.0,0.0,0.06,0.0,0.0,3.81,54.1,1.94,41.94,0.13,0.0,0.06,0.81,7.0,56.25,66.35,6.5,0,,0,,0,0.0,0.0,0.0,,,0.63,,0.81,0.06,0.0,0.0,0.06,0,0.0
A. Collaro,Andrea Collaro,-426047,Afragolese,Afragolese,https://cdn5.wyscout.com/photos/team/public/g-12914_120x120.png,Serie D - Girone H,RB,RB,93,,0,,0,19.0,2007-01-01,0,,18,1426,0,0.0,1,0.98,12.56,55.78,Italy,['Italy'],unknown,0,0,False,7.32,6.12,65.98,1.33,33.33,0.25,0.39,0.06,3.03,4.69,0.76,1,0.06,0,0.0,1.8900000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,1.6400000000000001,50.0,0.0,0.0,1.6400000000000001,50.0,0.06,1.3900000000000001,77.27,3.22,54.9,0.19,1.01,0.06,20.51,1.7000000000000002,0.8200000000000001,28.91,77.95,10.6,61.9,4.8,98.68,24.42,83.72,3.09,44.9,20.84,32.33,0.06,0.63,0.0,0.06,0.06,0.0,0.25,3.09,46.94,1.45,52.17,0.19,0.0,0.19,0.6900000000000001,4.1,61.54,83.44,9.53,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.33,0.0,0.0,0.0,0.0,0,0.0
E. Tursi,Eugenio Tursi,-294189,Nardò,Nardò,https://cdn5.wyscout.com/photos/team/public/2836_120x120.png,Serie D - Girone H,"LB, LW",LB,53,LW,41,,0,18.0,2007-04-23,0,,22,1418,1,0.53,0,0.06,9.46,47.65,Italy,['Italy'],,0,0,False,7.11,5.2,65.85,1.21,31.58,0.25,0.34,0.13,3.43,4.63,0.63,1,0.06,0,0.0,0.32,0.06,1,0.06,0.03,0,0.0,6,0.38,16.67,16.667,0.0,1.4,9.09,1.4,9.09,0.0,0.0,0.13,0.5700000000000001,22.22,1.8399999999999999,17.24,0.5700000000000001,0.25,0.0,14.15,0.63,0.19,21.64,73.31,9.9,66.67,3.43,88.89,17.83,82.92,2.48,38.46,17.88,21.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.92,63.04,1.52,20.83,0.06,0.0,0.19,0.19,4.44,62.86,77.65,5.39,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.21,0.0,0.0,0.0,0.06,0,0.0
F. Gorzelewski,Franco Gorzelewski,472695,Virtus Francavilla,Virtus Francavilla,https://cdn5.wyscout.com/photos/team/public/g34865_120x120.png,Serie D - Girone H,RCB,RCB,88,,0,,0,29.0,1996-06-06,50000,2026-06-30,15,1413,0,0.32,0,0.0,11.08,61.49,Argentina,"['Argentina', 'Italy']",right,184,78,False,6.94,4.46,74.29,4.01,52.38,0.51,0.68,0.64,3.12,4.16,1.02,3,0.19,0,0.0,0.06,0.0,0,0.0,0.02,0,0.0,2,0.13,50.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.32,40.0,0.32,0.96,0.0,31.02,0.38,0.25,45.03,90.38,19.49,81.05,2.17,97.06,39.36,94.98,5.61,59.09,21.62,34.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.12,59.18,0.19,33.33,0.19,33.33,0.13,0.0,6.75,76.42,98.73,20.13,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.01,0.0,0.0,0.0,0.0,0,0.0
E. Giampà,Elia Giampà,470957,Gravina,Gravina,https://cdn5.wyscout.com/photos/team/public/g37381_120x120.png,Serie D - Girone H,CB,CB,97,,0,,0,27.0,1998-06-27,0,2026-06-30,17,1410,0,0.51,1,0.21,13.6,56.34,Italy,['Italy'],right,192,78,False,6.64,4.47,62.86,5.23,58.54,0.0,0.0,0.51,3.83,5.36,1.6600000000000001,5,0.32,1,0.06,0.32,0.0,0,0.0,0.03,0,0.0,5,0.32,60.0,0.0,0.06,0.13,50.0,0.06,100.0,0.06,0.0,0.0,0.13,50.0,1.15,50.0,0.5700000000000001,0.26,0.0,22.09,0.13,0.77,37.21,80.96,14.3,63.84,1.9100000000000001,96.67,29.68,89.89,7.4,45.69,25.04,44.59,0.01,0.13,0.0,0.0,0.06,0.0,0.06,5.17,48.15,0.7000000000000001,27.27,0.45,14.29,0.19,0.06,6.96,61.47,92.44,18.57,0,,0,,0,0.0,0.0,0.0,,,1.34,,5.23,0.0,0.0,0.0,0.0,0,0.0
R. Lattanzio,Riccardo Lattanzio,197191,Barletta,Barletta,https://cdn5.wyscout.com/photos/team/public/1246_120x120.png,Serie D - Girone H,"CF, AMF",CF,73,AMF,26,,0,37.0,1989-02-11,0,2026-06-30,23,1407,6,7.91,3,1.94,23.48,37.87,Italy,['Italy'],left,181,78,False,4.16,3.58,55.36,6.52,37.25,0.38,0.6000000000000001,0.06,1.79,2.8,2.3,4,0.26,0,0.0,2.17,0.38,3,0.19,0.51,1,0.06,46,2.94,41.3,13.043,0.19,0.38,16.67,0.26,0.0,0.13,50.0,0.0,1.98,45.16,8.89,33.09,4.22,0.7000000000000001,0.06,16.57,2.49,1.6600000000000001,23.67,75.41,6.91,63.89,4.67,94.52,21.56,77.45,1.73,62.96,16.94,23.79,0.12,1.02,0.0,0.06,0.19,0.0,0.51,3.9699999999999998,64.52,1.34,57.14,0.45,42.86,1.15,0.06,2.88,86.67,78.63,7.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.52,0.19,0.19,100.0,0.0,3,100.0
F. Verde,Francesco Verde,501710,Real Normanna,Real Normanna,https://cdn5.wyscout.com/photos/team/public/1245_120x120.png,Serie D - Girone H,"LCMF, LCMF3, RCMF",LCMF,39,LCMF3,18,RCMF,14,26.0,2000-03-18,150000,2026-06-30,20,1405,0,0.85,1,1.37,21.84,50.15,Italy,['Italy'],right,180,75,False,11.02,9.67,61.59,2.11,48.48,0.19,0.26,0.45,4.87,6.55,2.63,5,0.32,1,0.06,1.47,0.0,0,0.0,0.05,0,0.0,11,0.7000000000000001,36.36,0.0,0.06,0.96,40.0,0.38,33.33,0.51,37.5,0.19,1.47,52.17,7.49,35.9,1.09,0.64,0.19,17.42,0.51,1.28,30.56,80.71,9.99,68.59,5.57,94.25,27.54,85.58,2.18,38.24,17.63,31.67,0.09,1.22,0.0,0.0,0.13,50.0,0.45,4.16,58.46,1.35,57.14,0.26,50.0,0.7000000000000001,0.26,5.12,67.5,86.84,9.74,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.11,0.06,0.0,0.0,0.0,0,0.0
S. Bolognese,Simone Bolognese,-105630,Virtus Francavilla,Virtus Francavilla,https://cdn5.wyscout.com/photos/team/public/g34865_120x120.png,Serie D - Girone H,"LCMF, RDMF, LCMF3",LCMF,36,RDMF,20,LCMF3,13,26.0,1999-06-01,100000,2026-06-30,22,1403,0,0.2,0,0.8,13.28,47.83,Italy,['Italy'],left,0,0,False,6.16,5.58,59.77,0.9,21.43,0.9,1.31,0.19,1.92,2.81,1.4100000000000001,3,0.19,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,7,0.45,28.57,0.0,0.0,0.71,36.36,0.64,40.0,0.06,0.0,0.13,0.71,45.45,3.98,38.71,0.45,0.38,0.06,20.72,0.45,1.6,29.83,85.59,6.86,70.09,5.77,94.44,27.39,88.99,1.73,51.85,17.26,23.3,0.05,0.45,0.0,0.0,0.06,100.0,0.32,3.34,75.0,1.03,43.75,0.19,66.67,0.32,0.19,4.17,64.62,90.61,11.61,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.9,0.0,0.0,0.0,0.0,0,0.0
S. Di Jeva,Stefano Di Jeva,-295798,Virtus Francavilla,Virtus Francavilla,https://cdn5.wyscout.com/photos/team/public/g34865_120x120.png,Serie D - Girone H,LB,LB,96,,0,,0,19.0,2007-03-12,0,,19,1402,0,0.28,0,0.23,12.39,54.92,Italy,['Italy'],left,0,0,False,7.38,6.03,61.7,2.44,60.53,0.39,0.61,0.13,3.27,5.2,1.03,6,0.39,0,0.0,1.48,0.0,0,0.0,0.02,0,0.0,7,0.45,14.29,0.0,0.0,1.8599999999999999,55.17,1.8599999999999999,55.17,0.0,0.0,0.19,0.77,50.0,2.31,44.44,0.45,0.9,0.13,22.21,0.51,0.19,32.35,75.79,14.64,66.23,5.26,95.12,24.01,85.83,6.61,44.66,21.46,27.6,0.01,0.26,0.0,0.0,0.0,0.0,0.13,4.62,59.72,1.6,52.0,0.19,0.0,0.13,0.9,8.35,67.69,80.16,8.09,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.44,0.0,0.0,0.0,0.0,0,0.0
E. Allushaj,Eder Allushaj,-654460,Fidelis Andria,Fidelis Andria,https://cdn5.wyscout.com/photos/team/public/g2359_120x120.png,Serie D - Girone H,"RB, RB5, RWB",RB,57,RB5,16,RWB,11,18.0,2007-11-22,0,,22,1401,0,0.75,1,0.33,14.2,52.94,Italy,['Italy'],right,175,0,False,6.3,5.72,56.18,1.6099999999999999,60.0,0.45,0.81,0.0,2.63,4.73,0.45,2,0.13,0,0.0,1.73,0.0,0,0.0,0.05,0,0.0,8,0.51,12.5,0.0,0.06,1.4100000000000001,18.18,0.0,0.0,1.4100000000000001,18.18,0.26,2.12,66.67,5.65,52.27,0.45,0.77,0.13,15.16,0.71,1.6099999999999999,22.87,64.04,12.85,55.5,2.44,81.58,17.28,74.72,4.24,34.85,19.97,26.27,0.02,0.39,0.0,0.0,0.0,0.0,0.06,4.43,56.52,1.8,32.14,0.19,0.0,0.39,0.19,6.94,61.11,72.6,4.69,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
M. Mastrovito,Mattia  Mastrovito,-628997,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,"LCMF3, RCMF3",LCMF3,39,RCMF3,33,,0,20.0,2005-12-16,0,2026-06-30,24,1398,5,2.3,2,0.89,20.54,52.98,Italy,['Italy'],unknown,0,0,False,9.33,7.98,66.13,1.8,57.14,0.13,0.2,0.06,3.93,6.04,1.87,1,0.06,0,0.0,2.32,0.32,5,0.32,0.15,3,0.19,27,1.74,29.63,18.519,0.13,1.03,37.5,0.77,41.67,0.26,25.0,0.26,2.19,58.82,8.63,44.03,2.0,0.9,0.06,21.18,0.84,0.97,32.51,72.48,13.07,64.04,5.86,94.51,28.2,77.85,3.35,36.54,16.97,26.56,0.06,0.45,0.13,0.0,0.26,50.0,0.26,5.6,60.92,1.87,58.62,0.52,37.5,0.9,0.39,7.02,66.97,73.39,7.98,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.8,0.0,0.0,0.0,0.06,0,0.0
A. Ferrara,Antonio Ferrara,435319,Afragolese,Afragolese,https://cdn5.wyscout.com/photos/team/public/g-12914_120x120.png,Serie D - Girone H,"LWF, LW, LAMF",LWF,46,LW,15,LAMF,14,29.0,1997-01-09,100000,2026-06-30,25,1393,7,2.3,3,1.9,17.83,42.75,Italy,['Italy'],right,174,0,False,3.81,4.07,60.32,1.16,50.0,0.0,0.0,0.0,1.3599999999999999,2.06,0.97,1,0.06,0,0.0,4.97,0.45,7,0.45,0.15,1,0.06,27,1.74,48.15,25.926,0.19,4.33,34.33,4.01,33.87,0.26,50.0,0.45,6.14,41.05,10.53,39.26,2.65,1.81,0.19,15.44,2.2,1.29,22.74,64.49,5.17,56.25,4.52,88.57,15.83,77.96,2.84,34.09,21.03,32.28,0.12,1.3599999999999999,0.06,0.0,0.13,100.0,0.84,2.39,35.14,4.78,44.59,0.58,33.33,1.16,1.49,4.13,76.56,56.72,8.66,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.16,0.32,0.0,0.0,2.07,0,0.0
R. Rizzitano,Rosario Rizzitano,470428,Real Acerrana,Real Acerrana,https://cdn5.wyscout.com/photos/team/public/g-22284_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,27.0,1999-01-31,25000,2026-06-30,15,1393,0,0.0,0,0.0,0.78,75.0,Italy,['Italy'],right,187,0,False,1.3599999999999999,0.06,100.0,0.13,100.0,0.0,0.0,0.06,1.29,1.8,0.06,2,0.13,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,85.71,0.0,0.0,0.0,8.66,0.13,0.39,15.31,75.95,8.72,61.48,0.0,0.0,8.46,97.71,6.78,49.52,34.23,51.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,29.41,0.06,0.0,0.0,0.0,0.0,0.0,4.39,69.12,95.06,5.23,22,1.42,83,5.36,2,73.49,23.37,1.51,1.37,0.089,0.0,0.9,0.13,,,,0.0,0,0.0
D. Molina,José David Molina González,-614705,Gravina,Gravina,https://cdn5.wyscout.com/photos/team/public/g37381_120x120.png,Serie D - Girone H,CF,CF,90,,0,,0,28.0,1998-02-11,0,,22,1389,6,3.56,4,3.25,22.81,35.51,Spain,['Spain'],unknown,0,0,False,3.56,4.41,57.35,3.63,23.21,0.13,0.18,0.0,0.91,1.29,1.88,0,0.0,0,0.0,1.94,0.39,6,0.39,0.23,1,0.06,28,1.81,39.29,21.429,0.26,1.3599999999999999,28.57,0.65,30.0,0.71,27.27,0.52,1.3599999999999999,61.9,9.2,33.1,3.69,1.17,0.45,11.92,2.14,2.59,16.39,68.77,3.89,55.0,3.37,88.46,14.77,73.25,0.32,20.0,14.21,8.42,0.21,1.6800000000000002,0.0,0.0,0.13,0.0,0.97,1.23,47.37,1.81,42.86,0.19,0.0,1.17,0.45,1.49,69.57,67.95,5.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.63,0.0,0.0,0.0,0.0,0,0.0
Ander El Haddadi,Ander El Haddaddi Arrillaga,444378,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,"CF, LWF, LW",CF,36,LWF,25,LW,16,28.0,1997-06-16,200000,2026-06-30,27,1378,3,2.9699999999999998,0,1.23,23.58,41.55,Spain,"['Spain', 'Morocco']",right,179,73,False,5.94,4.25,72.31,4.11,28.57,0.0,0.0,0.26,2.87,4.15,0.72,2,0.13,0,0.0,2.94,0.2,3,0.2,0.19,0,0.0,33,2.16,42.42,9.091,0.0,2.02,19.35,1.24,21.05,0.65,20.0,0.59,3.7199999999999998,42.11,11.76,32.78,2.81,1.8900000000000001,0.52,14.56,1.57,1.7000000000000002,20.77,72.64,4.38,59.7,5.22,88.75,17.7,80.81,1.11,35.29,16.91,18.15,0.08,0.85,0.07,0.0,0.13,50.0,0.33,1.5,56.52,1.57,33.33,0.13,50.0,0.39,0.52,2.48,71.05,67.0,6.53,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.11,0.07,0.07,0.0,0.07,0,0.0
M. Piacente,Mattia Piacente,-23210,Pompei,Pompei,https://cdn5.wyscout.com/photos/team/public/g-22250_120x120.png,Serie D - Girone H,"LCB3, LB, LWB",LCB3,48,LB,27,LWB,13,28.0,1997-10-01,0,2026-06-30,17,1373,0,0.38,1,0.15,15.01,64.19,Italy,['Italy'],left,184,0,False,10.23,6.69,75.49,2.36,58.33,0.13,0.17,0.26,5.05,6.62,1.11,4,0.26,1,0.07,0.98,0.0,0,0.0,0.02,0,0.0,9,0.59,33.33,0.0,0.07,1.51,21.74,1.51,21.74,0.0,0.0,0.33,0.72,63.64,3.47,43.4,0.46,0.92,0.13,26.35,1.11,1.44,41.03,75.72,21.37,68.4,3.21,93.88,31.4,85.18,8.32,48.82,24.39,36.95,0.01,0.13,0.0,0.0,0.0,0.0,0.13,7.14,52.29,1.7000000000000002,26.92,0.59,22.22,0.13,0.52,10.23,68.59,84.85,12.98,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.36,0.33,0.07,0.0,0.07,0,0.0
R. Marcelli,Riccardo Marcelli,-157609,Nola 1925,Nola 1925,https://cdn5.wyscout.com/photos/team/public/g16836_120x120.png,Serie D - Girone H,RCMF,RCMF,64,,0,,0,20.0,2005-04-07,0,,17,1358,0,0.15,1,0.14,14.51,52.97,Italy,['Italy'],,0,0,False,8.09,6.63,61.0,2.58,46.15,0.4,0.65,0.2,3.65,5.94,0.93,1,0.07,0,0.0,1.06,0.0,0,0.0,0.01,0,0.0,4,0.27,25.0,0.0,0.07,1.13,41.18,0.0,0.0,1.13,41.18,0.13,0.93,57.14,3.58,44.44,0.13,0.73,0.13,34.4,0.46,0.93,49.57,85.16,13.25,66.0,8.15,94.31,43.48,90.55,5.1,49.35,19.96,34.14,0.01,0.13,0.0,0.0,0.0,0.0,0.2,7.69,68.97,1.72,38.46,0.27,25.0,0.27,0.46,6.16,70.97,92.24,21.34,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.58,0.0,0.0,0.0,0.0,0,0.0
F. Mbumba,Francis Mbumba,-754250,Heraclea,Heraclea,https://cdn5.wyscout.com/photos/team/public/g-24534_120x120.png,Serie D - Girone H,"RWB, RB, LB",RWB,37,RB,24,LB,12,19.0,2006-05-21,0,,18,1358,0,0.18,0,1.8900000000000001,14.78,46.64,France,['France'],unknown,0,0,False,6.63,6.69,58.42,1.52,39.13,0.07,0.09,0.07,2.65,3.77,0.66,3,0.2,1,0.07,2.12,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.0,2.92,34.09,0.46,42.86,2.45,32.43,0.33,2.45,45.95,5.17,35.9,0.53,1.06,0.0,20.74,1.13,0.33,30.49,71.74,12.13,59.56,4.18,95.24,25.38,79.9,2.25,26.47,20.58,27.15,0.13,1.06,0.07,0.0,0.0,0.0,0.53,3.71,60.71,2.52,39.47,0.13,0.0,0.27,1.06,6.69,65.35,76.15,8.62,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.52,0.0,0.0,0.0,0.0,0,0.0
C. Gentile,Cristian Tomas Gentile,-72702,Francavilla in Sinni,Francavilla in Sinni,https://cdn5.wyscout.com/photos/team/public/g12206_120x120.png,Serie D - Girone H,"RCMF3, RW, CF",RCMF3,33,RW,17,CF,16,27.0,1999-01-17,100000,2026-06-30,26,1346,3,1.63,2,3.38,20.13,45.85,Argentina,"['Argentina', 'Italy']",,0,0,False,7.42,8.36,56.0,2.34,31.43,0.47000000000000003,0.7000000000000001,0.27,2.27,3.4,1.94,2,0.13,0,0.0,3.21,0.2,2,0.13,0.11,0,0.0,30,2.01,33.33,10.0,0.13,2.47,45.95,0.4,50.0,1.94,41.38,0.27,2.88,46.51,7.5600000000000005,41.59,1.27,1.47,0.07,24.74,0.87,0.74,35.44,78.68,10.97,68.29,5.55,92.77,28.02,87.11,5.15,46.75,20.62,32.79,0.23,1.74,0.07,0.07,0.07,100.0,0.47000000000000003,6.75,67.33,2.67,57.5,0.67,50.0,0.9400000000000001,1.0,6.89,82.52,85.31,14.11,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.34,1.34,0.2,33.33,2.34,1,100.0
R. Esposito,Roberto Esposito,256383,Francavilla in Sinni,Francavilla in Sinni,https://cdn5.wyscout.com/photos/team/public/g12206_120x120.png,Serie D - Girone H,"CF, RWF, RAMF",CF,53,RWF,18,RAMF,17,31.0,1994-07-17,75000,2026-06-30,20,1343,3,4.28,1,0.61,20.44,36.72,Italy,['Italy'],left,184,0,False,3.8200000000000003,3.35,54.0,3.8200000000000003,45.61,0.13,0.2,0.13,1.88,2.76,1.07,2,0.13,0,0.0,3.15,0.2,3,0.2,0.29,0,0.0,45,3.02,46.67,6.667,0.07,1.6099999999999999,25.0,0.4,0.0,1.1400000000000001,35.29,0.07,2.81,47.62,9.65,26.39,3.55,2.01,0.34,16.02,2.35,0.9400000000000001,21.31,72.96,4.22,55.56,5.7,85.88,18.63,79.5,1.21,33.33,16.79,21.22,0.04,0.6000000000000001,0.07,0.0,0.0,0.0,0.13,1.81,62.96,1.47,40.91,0.13,0.0,0.67,0.4,2.81,57.14,70.83,6.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8200000000000003,0.47000000000000003,0.47000000000000003,57.14,0.0,0,0.0
F. Pitarresi,Francesco Pitarresi,142853,Virtus Francavilla,Virtus Francavilla,https://cdn5.wyscout.com/photos/team/public/g34865_120x120.png,Serie D - Girone H,"LCMF, RCMF, LDMF",LCMF,29,RCMF,24,LDMF,15,35.0,1990-07-30,150000,2026-06-30,18,1331,0,0.30000000000000004,2,1.53,12.58,58.6,Italy,['Italy'],right,182,75,False,7.17,5.54,65.85,3.18,57.45,0.34,0.58,0.14,3.18,5.42,1.49,3,0.2,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,17,1.15,5.88,0.0,0.14,0.54,25.0,0.2,33.33,0.34,20.0,0.14,0.27,100.0,2.7,47.5,0.34,0.61,0.0,20.83,0.14,1.01,35.23,78.69,12.98,63.02,3.92,91.38,28.6,86.05,6.09,48.89,20.15,28.41,0.1,0.88,0.07,0.14,0.07,0.0,0.07,7.44,58.18,1.08,25.0,0.74,27.27,0.27,0.14,6.42,72.63,88.54,12.98,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.18,0.41000000000000003,0.07,0.0,0.9500000000000001,0,0.0
E. De Mori,Edoardo De Mori,-160573,Città di Fasano,Città di Fasano,https://cdn5.wyscout.com/photos/team/public/1497_120x120.png,Serie D - Girone H,"RB, RCB3",RB,74,RCB3,13,,0,18.0,2007-04-16,0,2026-06-30,18,1329,2,1.34,0,0.33,13.54,57.5,Italy,['Italy'],,0,0,False,8.6,7.45,61.82,2.71,55.0,0.27,0.49,0.2,3.7199999999999998,6.68,1.15,4,0.27,0,0.0,0.88,0.14,2,0.14,0.09,1,0.07,5,0.34,60.0,40.0,0.0,1.49,27.27,0.0,0.0,1.49,27.27,0.07,0.34,80.0,1.63,45.83,0.81,0.61,0.0,18.96,1.35,0.47000000000000003,25.94,75.98,9.68,64.34,4.33,95.31,21.2,84.35,3.32,44.9,22.31,33.86,0.02,0.14,0.0,0.0,0.0,0.0,0.14,3.25,64.58,1.56,26.09,0.2,0.0,0.14,0.41000000000000003,5.08,64.0,78.95,7.72,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.71,0.0,0.0,0.0,0.0,0,0.0
S. Mazzaroppi,Stefano Mazzaroppi,-263742,Heraclea,Heraclea,https://cdn5.wyscout.com/photos/team/public/g-24534_120x120.png,Serie D - Girone H,"LCMF3, LWF",LCMF3,43,LWF,15,,0,22.0,2003-11-04,0,2026-06-30,18,1326,2,2.35,2,1.11,17.31,43.53,Italy,['Italy'],right,183,0,False,5.77,5.23,49.35,1.83,44.44,0.27,0.38,0.0,2.92,4.12,1.22,2,0.14,0,0.0,1.97,0.14,2,0.14,0.16,1,0.07,25,1.7000000000000002,20.0,8.0,0.14,1.22,5.5600000000000005,1.09,6.25,0.14,0.0,0.2,3.67,42.59,8.62,40.94,1.63,3.12,0.68,18.8,1.22,1.83,25.52,73.4,6.31,61.29,6.45,87.37,23.35,78.78,0.9500000000000001,28.57,17.22,20.94,0.08,0.75,0.07,0.0,0.0,0.0,0.14,2.7800000000000002,82.93,1.9,32.14,0.14,50.0,0.48,0.14,3.39,64.0,76.19,8.55,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.83,0.41000000000000003,0.0,0.0,0.68,0,0.0
A. Tanasa,Andrei Tanasa,451041,Gravina,Gravina,https://cdn5.wyscout.com/photos/team/public/g37381_120x120.png,Serie D - Girone H,DMF,DMF,68,,0,,0,35.0,1990-11-20,75000,2026-06-30,19,1325,0,0.04,1,0.04,10.19,50.0,Romania,['Romania'],both,185,79,False,6.32,4.62,52.94,1.43,52.38,0.0,0.0,0.48,3.87,5.12,0.9500000000000001,2,0.14,0,0.0,0.54,0.0,0,0.0,0.0,0,0.0,3,0.2,0.0,0.0,0.07,0.75,45.45,0.48,42.86,0.27,50.0,0.0,0.27,75.0,1.9,42.86,0.0,0.48,0.0,19.36,0.07,0.88,34.23,79.76,12.91,64.74,4.01,94.92,27.17,86.75,6.38,53.19,21.89,35.94,0.0,0.07,0.0,0.07,0.0,0.0,0.07,6.18,62.64,1.15,41.18,0.34,40.0,0.14,0.34,5.98,73.86,89.39,13.45,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.43,0.34,0.0,0.0,0.14,0,0.0
