Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Zámbó,Marton Zámbó,-526832,Duna Aszfalt Tiszakécskei,Duna Aszfalt Tiszakécskei,https://cdn5.wyscout.com/photos/team/public/g2674_120x120.png,NB II,"CF, LWF, LWB",CF,35,LWF,16,LWB,14,19.0,2006-10-26,0,,24,1601,2,3.01,1,0.97,22.26,46.97,Hungary,['Hungary'],unknown,0,0,False,6.13,5.06,61.11,2.98,32.08,0.28,0.43,0.06,2.75,4.22,1.01,0,0.0,0,0.0,4.05,0.11,2,0.11,0.17,1,0.06,33,1.8599999999999999,39.39,6.061,0.06,2.08,35.14,1.52,37.04,0.51,33.33,0.17,4.67,55.42,11.97,45.07,2.25,1.9100000000000001,0.39,17.48,1.4100000000000001,3.04,23.84,78.07,5.9,65.71,6.8,95.87,20.86,84.1,0.96,35.29,15.94,20.41,0.05,0.62,0.0,0.0,0.06,0.0,0.28,2.19,51.28,2.25,50.0,0.39,14.29,0.62,0.62,3.49,64.52,77.78,6.58,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.98,0.0,0.0,0.0,0.0,0,0.0
A. Baki,Ákos Baki,265402,Honvéd,Honvéd,https://cdn5.wyscout.com/photos/team/public/353_120x120.png,NB II,"CB, LCB",CB,86,LCB,10,,0,31.0,1994-08-24,200000,,17,1574,3,2.7199999999999998,0,0.0,16.18,64.66,Hungary,['Hungary'],right,194,92,False,8.41,5.37,60.64,7.55,65.91,0.5700000000000001,0.9400000000000001,0.4,4.57,7.55,1.37,6,0.34,0,0.0,0.46,0.17,3,0.17,0.16,2,0.11,10,0.5700000000000001,60.0,30.0,0.0,0.17,33.33,0.0,0.0,0.17,33.33,0.0,0.0,0.0,0.6900000000000001,66.67,0.8,0.0,0.0,21.9,0.23,0.97,39.85,82.5,15.95,68.1,1.77,90.32,33.34,89.37,6.4,48.21,23.24,39.64,0.0,0.06,0.0,0.0,0.06,100.0,0.0,4.97,50.57,0.51,33.33,0.29,0.0,0.17,0.06,9.09,67.3,93.77,19.27,0,,0,,0,0.0,0.0,0.0,,,1.09,,7.55,0.06,0.0,0.0,0.0,0,0.0
L. Vágó,Levente Vágó,155240,Szeged 2011,Szeged 2011,https://cdn5.wyscout.com/photos/team/public/4463_120x120.png,NB II,"DMF, RCMF, CB",DMF,22,RCMF,17,CB,15,33.0,1992-09-15,300000,,24,1572,2,1.8900000000000001,2,1.6600000000000001,19.06,59.46,Hungary,['Hungary'],right,179,72,False,8.93,6.53,52.63,6.24,73.39,0.4,0.55,0.4,5.1,6.94,2.35,6,0.34,1,0.06,0.86,0.11,2,0.11,0.11,1,0.06,13,0.74,61.54,15.385,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.06,0.5700000000000001,70.0,3.26,54.39,1.03,0.86,0.0,27.19,0.11,1.37,43.45,86.82,13.97,72.95,6.01,96.19,39.62,90.03,3.7199999999999998,55.38,18.41,27.74,0.1,0.34,0.0,0.06,0.0,0.0,0.34,6.7,71.79,0.46,50.0,0.17,100.0,0.29,0.0,5.95,76.92,94.14,18.55,0,,0,,0,0.0,0.0,0.0,,,1.43,,6.24,0.0,0.0,0.0,0.0,0,0.0
S. Bakó,Sámuel Bakó,-382930,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"CF, AMF, LCMF3",CF,35,AMF,30,LCMF3,19,19.0,2006-06-22,0,,22,1571,3,1.77,0,2.48,22.23,43.81,Hungary,['Hungary'],unknown,0,0,True,4.98,4.64,60.49,2.35,26.83,0.34,0.46,0.0,1.83,2.47,1.49,4,0.23,1,0.06,2.64,0.17,3,0.17,0.1,0,0.0,19,1.09,21.05,15.789,0.0,0.52,44.44,0.46,37.5,0.06,100.0,0.06,4.3,48.0,11.23,43.88,1.78,1.8900000000000001,0.23,18.05,1.03,3.09,28.47,73.04,8.94,56.41,8.08,89.36,26.35,74.13,1.6,64.29,16.02,20.55,0.14,1.32,0.06,0.0,0.23,50.0,0.34,3.32,68.97,1.83,53.13,0.4,42.86,0.8,0.23,4.93,66.28,80.8,7.16,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.35,0.97,0.11,0.0,1.09,0,0.0
Á. Borvető,Áron Borvető,480424,Szeged 2011,Szeged 2011,https://cdn5.wyscout.com/photos/team/public/4463_120x120.png,NB II,CF,CF,95,,0,,0,27.0,1998-07-20,175000,2026-06-30,23,1570,7,8.52,4,0.5700000000000001,27.34,39.2,Hungary,['Hungary'],both,189,0,False,2.52,1.8900000000000001,63.64,9.34,47.24,0.17,0.25,0.17,1.15,1.67,1.55,1,0.06,0,0.0,2.06,0.4,7,0.4,0.49,2,0.11,41,2.35,41.46,17.073,0.23,0.46,37.5,0.17,33.33,0.23,50.0,0.11,1.55,59.26,11.24,32.65,3.7800000000000002,0.8,0.17,7.68,2.01,2.41,12.44,76.04,2.29,70.0,3.73,86.15,11.87,78.26,0.11,0.0,13.46,2.07,0.03,0.4,0.17,0.0,0.0,0.0,0.29,0.86,66.67,0.6900000000000001,83.33,0.06,0.0,0.5700000000000001,0.17,0.6900000000000001,66.67,72.41,3.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.34,0.06,0.06,0.0,0.0,0,0.0
E. Horváth,Emil Horváth,504147,Duna Aszfalt Tiszakécskei,Duna Aszfalt Tiszakécskei,https://cdn5.wyscout.com/photos/team/public/g2674_120x120.png,NB II,"RCMF, RCMF3, LCMF",RCMF,45,RCMF3,20,LCMF,12,26.0,1999-10-07,0,,22,1567,0,1.6099999999999999,2,1.18,16.02,46.24,Hungary,['Hungary'],,0,0,False,6.6,5.86,54.9,1.9,27.27,0.11,0.16,0.11,3.27,4.68,1.26,5,0.29,0,0.0,1.67,0.0,0,0.0,0.09,0,0.0,23,1.32,13.04,0.0,0.11,0.98,35.29,0.34,33.33,0.63,36.36,0.34,2.07,55.56,6.38,44.14,0.92,1.03,0.11,33.66,0.63,1.09,48.3,80.62,15.45,67.29,10.74,95.19,42.33,85.48,5.0,48.28,17.35,31.24,0.07,1.03,0.0,0.0,0.11,0.0,0.23,7.87,63.5,1.9,45.45,0.98,11.76,0.86,0.34,7.35,71.88,82.5,13.78,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.9,0.4,0.11,50.0,1.09,0,0.0
D. László,David László,-101352,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"LB, RW, LW",LB,39,RW,18,LW,15,24.0,2002-04-25,75000,,22,1562,3,1.76,0,0.62,24.6,48.48,Hungary,['Hungary'],both,174,0,False,9.68,6.57,62.28,6.86,42.02,0.35000000000000003,0.46,0.12,5.24,6.91,1.56,6,0.35000000000000003,1,0.06,1.96,0.17,3,0.17,0.1,3,0.17,20,1.15,50.0,15.0,0.0,1.27,22.73,0.75,23.08,0.52,22.22,0.12,2.65,39.13,8.3,45.14,2.13,0.81,0.0,12.27,1.09,3.17,22.36,69.33,10.2,55.93,4.84,95.24,18.27,75.39,2.88,52.0,19.3,24.25,0.04,0.29,0.0,0.0,0.06,100.0,0.12,2.88,48.0,1.79,38.71,0.17,66.67,0.63,0.17,4.84,59.52,75.0,4.61,0,,0,,0,0.0,0.0,0.0,,,0.17,,6.86,0.12,0.06,100.0,0.12,0,0.0
M. Palincsár,Martin Palincsár,427692,BVSC,BVSC,https://cdn5.wyscout.com/photos/team/public/g2665_120x120.png,NB II,"RCMF, LCMF, RB",RCMF,40,LCMF,16,RB,13,27.0,1999-01-03,125000,2026-06-30,21,1560,0,0.56,1,0.81,18.92,51.83,Hungary,['Hungary'],right,176,65,False,9.69,8.48,61.22,3.23,39.29,0.92,1.03,0.17,3.58,4.01,1.73,3,0.17,0,0.0,1.9,0.0,0,0.0,0.03,0,0.0,8,0.46,50.0,0.0,0.06,1.44,44.0,0.0,0.0,1.38,45.83,0.23,1.56,66.67,5.13,46.07,0.6900000000000001,0.75,0.06,14.71,0.29,1.62,26.83,73.12,11.31,57.65,4.62,93.75,20.42,83.62,4.96,38.37,18.62,31.0,0.05,0.52,0.06,0.06,0.06,0.0,0.17,4.79,48.19,2.08,44.44,0.46,12.5,0.6900000000000001,0.58,5.02,74.71,81.25,7.38,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.23,0.17,0.0,0.0,0.29,0,0.0
K. Balla,Kevin Karoly Balla,-724919,Békéscsaba,Békéscsaba,https://cdn5.wyscout.com/photos/team/public/4165_120x120.png,NB II,"RCMF3, LCMF3, LW",RCMF3,31,LCMF3,23,LW,15,19.0,2006-10-03,0,,23,1552,0,0.9500000000000001,1,0.87,13.57,54.27,Hungary,['Hungary'],,0,0,False,4.93,5.34,56.52,0.81,35.71,0.06,0.09,0.06,1.8599999999999999,2.86,0.81,4,0.23,0,0.0,1.8599999999999999,0.0,0,0.0,0.06,0,0.0,15,0.87,13.33,0.0,0.06,1.8,19.35,1.1,21.05,0.7000000000000001,16.67,0.41000000000000003,1.62,78.57,5.68,57.14,1.33,1.33,0.17,23.83,0.35000000000000003,1.8,37.06,82.0,11.89,68.29,7.42,96.88,31.66,88.1,3.6,59.68,17.92,33.13,0.05,0.87,0.12,0.06,0.17,66.67,0.23,5.63,72.16,2.73,42.55,0.35000000000000003,50.0,0.87,0.41000000000000003,5.86,75.25,85.2,11.37,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.81,1.33,0.0,0.0,0.87,0,0.0
Z. Gálfi,Zoltán Norbert Gálfi,500855,Soroksár SC,Soroksár SC,https://cdn5.wyscout.com/photos/team/public/g2680_120x120.png,NB II,"LAMF, RW, RAMF",LAMF,43,RW,21,RAMF,16,26.0,2000-01-11,0,,22,1537,5,4.07,2,2.38,24.07,41.12,Hungary,['Hungary'],,0,0,False,4.98,5.74,46.94,2.23,28.95,0.29,0.4,0.06,1.99,2.7199999999999998,1.29,3,0.18,0,0.0,5.27,0.29,4,0.23,0.24,0,0.0,37,2.17,40.54,13.514,0.12,1.82,41.94,0.7000000000000001,41.67,1.05,38.89,0.18,5.97,58.82,14.29,42.21,2.64,3.45,0.64,13.47,1.52,2.52,19.85,74.93,5.09,58.62,5.09,96.55,16.98,81.03,1.11,36.84,16.79,16.25,0.14,1.23,0.0,0.0,0.18,66.67,0.53,1.82,54.84,1.76,46.67,0.35000000000000003,33.33,0.35000000000000003,0.76,2.99,60.78,74.73,5.33,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.23,0.53,0.06,0.0,0.53,2,50.0
B. Bacsa,Benjamin Sandor Bacsa,-474335,Ajka,Ajka,https://cdn5.wyscout.com/photos/team/public/g5085_120x120.png,NB II,"RCB3, RCB, RB",RCB3,44,RCB,42,RB,13,20.0,2006-01-14,0,2027-06-30,18,1536,0,0.32,0,0.24,19.28,61.7,Hungary,['Hungary'],unknown,0,0,True,11.84,9.84,69.05,5.16,59.09,0.29,0.39,0.64,4.75,6.28,2.34,4,0.23,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,5,0.29,0.0,0.0,0.0,0.59,40.0,0.0,0.0,0.59,40.0,0.12,0.18,33.33,1.11,52.63,0.7000000000000001,0.35000000000000003,0.06,21.97,0.59,0.47000000000000003,39.2,71.9,18.87,59.01,4.16,90.14,29.94,82.0,8.67,39.19,22.73,37.59,0.01,0.18,0.06,0.06,0.0,0.0,0.06,6.09,44.23,1.35,26.09,0.64,18.18,0.47000000000000003,0.23,9.02,57.14,87.0,13.07,0,,0,,0,0.0,0.0,0.0,,,2.11,,5.16,0.12,0.0,0.0,0.0,0,0.0
M. Könczey,Mark Könczey,-35483,Soroksár SC,Soroksár SC,https://cdn5.wyscout.com/photos/team/public/g2680_120x120.png,NB II,"RB, RCB, LCB",RB,37,RCB,24,LCB,23,26.0,2000-01-30,150000,,17,1534,1,0.12,0,0.16,12.91,52.27,Hungary,['Hungary'],right,180,70,False,9.62,6.51,64.86,2.17,40.54,0.06,0.07,0.47000000000000003,5.34,6.71,1.06,3,0.18,1,0.06,0.59,0.06,1,0.06,0.01,0,0.0,3,0.18,33.33,33.333,0.0,1.23,23.81,0.12,0.0,1.11,26.32,0.12,0.41000000000000003,57.14,1.53,26.92,0.12,0.59,0.06,24.17,0.53,0.18,39.13,77.66,16.6,64.31,3.46,94.92,31.04,88.09,6.92,40.68,22.29,38.87,0.01,0.06,0.06,0.0,0.0,0.0,0.0,6.34,52.78,1.58,29.63,0.18,0.0,0.23,0.41000000000000003,8.27,61.7,86.99,15.78,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.17,0.0,0.0,0.0,0.0,0,0.0
Z. Kenderes,Zoltan Kenderes,150306,Ajka,Ajka,https://cdn5.wyscout.com/photos/team/public/g5085_120x120.png,NB II,"LCB3, LCB",LCB3,41,LCB,31,,0,36.0,1989-08-12,50000,2026-06-30,20,1526,0,0.01,1,0.11,13.45,60.96,Hungary,['Hungary'],right,182,75,False,11.68,7.02,67.23,2.95,50.0,0.53,0.73,0.59,6.43,8.89,1.06,4,0.24,0,0.0,0.53,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,0.41000000000000003,71.43,0.35000000000000003,66.67,0.06,100.0,0.0,0.24,100.0,1.24,57.14,0.06,0.77,0.12,21.82,0.06,0.47000000000000003,43.17,74.32,22.12,62.67,3.48,91.53,30.43,85.08,12.39,48.1,23.55,31.6,0.01,0.18,0.0,0.06,0.0,0.0,0.06,8.32,48.94,1.42,62.5,0.35000000000000003,83.33,0.41000000000000003,0.29,11.26,67.54,86.01,14.33,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.95,0.12,0.0,0.0,0.0,0,0.0
N. Kundrák,Norbert Kundrák,427699,Soroksár SC,Soroksár SC,https://cdn5.wyscout.com/photos/team/public/g2680_120x120.png,NB II,"RAMF, LW, CF",RAMF,32,LW,20,CF,17,27.0,1999-05-18,75000,,24,1520,4,3.66,1,0.35000000000000003,26.23,44.24,Hungary,['Hungary'],right,180,70,False,6.16,4.68,54.43,6.16,44.23,0.41000000000000003,0.54,0.24,3.2,4.2,1.42,3,0.18,0,0.0,3.67,0.24,4,0.24,0.22,2,0.12,32,1.8900000000000001,37.5,12.5,0.06,1.07,44.44,0.41000000000000003,57.14,0.59,30.0,0.12,4.09,60.87,11.49,40.72,2.37,1.54,0.36,13.2,2.49,3.67,16.11,75.74,4.03,58.82,4.86,90.24,14.15,79.92,0.9500000000000001,50.0,15.29,13.47,0.02,0.47000000000000003,0.0,0.0,0.0,0.0,0.18,1.78,63.33,0.65,54.55,0.0,0.0,0.36,0.24,2.61,59.09,74.58,3.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.16,0.0,0.0,0.0,0.0,0,0.0
G. Toth,Gergely Tóth,192636,Ajka,Ajka,https://cdn5.wyscout.com/photos/team/public/g5085_120x120.png,NB II,"DMF, LCMF, RCMF",DMF,28,LCMF,20,RCMF,11,33.0,1992-05-02,0,2026-06-30,20,1519,0,0.18,0,0.11,13.45,55.51,Hungary,['Hungary'],,178,75,False,10.43,5.69,62.5,3.79,59.38,0.59,0.78,0.41000000000000003,6.28,8.24,1.3,4,0.24,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,4,0.24,0.0,0.0,0.0,0.89,40.0,0.36,33.33,0.47000000000000003,50.0,0.18,0.36,33.33,1.24,19.05,0.59,0.30000000000000004,0.06,13.03,0.59,0.36,28.97,72.6,12.5,62.56,3.61,88.52,24.06,77.59,4.09,49.28,17.13,28.09,0.01,0.18,0.12,0.0,0.0,0.0,0.12,5.27,69.66,1.6600000000000001,60.71,0.36,33.33,0.59,0.41000000000000003,6.58,58.56,84.67,8.12,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.79,0.0,0.0,0.0,0.0,0,0.0
V. Sejben,Viktor Sejben,366639,Ajka,Ajka,https://cdn5.wyscout.com/photos/team/public/g5085_120x120.png,NB II,"RCMF, LCMF, LDMF",RCMF,28,LCMF,17,LDMF,13,29.0,1996-06-04,100000,2026-06-30,21,1517,1,0.45,0,0.14,16.49,48.92,Hungary,['Hungary'],right,182,69,False,7.65,4.51,63.16,1.19,35.0,0.12,0.16,0.24,4.69,6.35,0.71,2,0.12,0,0.0,2.2,0.06,1,0.06,0.03,0,0.0,10,0.59,20.0,10.0,0.0,1.78,46.67,0.59,50.0,1.19,45.0,0.12,1.9,62.5,8.37,46.81,0.59,1.72,0.12,20.29,0.77,1.6600000000000001,37.67,76.54,13.7,64.94,5.4,89.01,31.15,81.9,4.8100000000000005,53.09,19.11,36.11,0.01,0.65,0.0,0.0,0.06,100.0,0.06,7.83,62.88,2.73,60.87,0.77,53.85,0.9500000000000001,0.65,6.82,73.91,84.62,13.11,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.19,0.06,0.0,0.0,0.06,0,0.0
G. Csatári,Gergő Csatári,-303042,Mezőkövesd-Zsóry,Mezőkövesd-Zsóry,https://cdn5.wyscout.com/photos/team/public/3670_120x120.png,NB II,"DMF, RB, RCMF",DMF,31,RB,20,RCMF,15,23.0,2003-02-26,0,,24,1515,1,1.44,0,0.08,18.95,53.29,Hungary,['Hungary'],right,0,0,False,9.03,7.72,54.62,4.34,57.53,0.36,0.52,0.12,4.46,6.5600000000000005,3.15,5,0.30000000000000004,0,0.0,0.89,0.06,1,0.06,0.09,0,0.0,13,0.77,7.69,7.692,0.0,0.59,30.0,0.06,100.0,0.53,22.22,0.0,1.13,57.89,4.16,51.43,0.8300000000000001,0.59,0.0,18.77,0.71,1.54,32.02,77.18,11.05,54.3,6.12,94.17,27.15,82.71,4.28,48.61,17.55,28.37,0.0,0.18,0.0,0.0,0.0,0.0,0.0,4.69,63.29,1.19,35.0,0.24,50.0,0.42,0.18,5.41,52.75,88.2,10.57,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.34,0.12,0.12,0.0,0.0,0,0.0
Z. Garai,Zétény Garai,-322993,Ajka,Ajka,https://cdn5.wyscout.com/photos/team/public/g5085_120x120.png,NB II,"LB, LB5, LWB",LB,63,LB5,18,LWB,17,18.0,2007-11-21,0,2028-06-30,17,1513,0,0.22,0,0.96,19.57,49.85,Hungary,['Hungary'],unknown,0,0,False,9.28,7.97,58.21,3.09,34.62,0.77,1.0,0.06,3.87,5.01,1.49,5,0.30000000000000004,0,0.0,3.27,0.0,0,0.0,0.01,0,0.0,8,0.48,25.0,0.0,0.0,3.15,39.62,3.09,40.38,0.06,0.0,0.42,3.69,51.61,7.08,47.06,0.8300000000000001,1.43,0.18,14.75,1.55,1.13,25.64,59.4,14.57,55.92,2.62,79.55,17.01,69.58,5.65,41.05,20.76,35.52,0.06,0.71,0.18,0.0,0.0,0.0,0.36,5.18,52.87,2.56,34.88,0.18,0.0,0.12,1.07,7.08,63.03,60.42,5.71,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.09,0.30000000000000004,0.0,0.0,0.24,0,0.0
R. Hajdú,Roland Hajdú,-49221,Budafoki MTE,Budafoki MTE,https://cdn5.wyscout.com/photos/team/public/g37015_120x120.png,NB II,"LW, RAMF, RW",LW,22,RAMF,22,RW,18,23.0,2002-05-24,0,,24,1512,6,4.43,2,2.11,16.73,39.15,Hungary,['Hungary'],right,171,57,False,4.7,5.18,52.87,0.6000000000000001,20.0,0.06,0.08,0.06,1.9,2.41,1.07,3,0.18,0,0.0,3.63,0.36,4,0.24,0.26,1,0.06,45,2.68,42.22,13.333,0.12,2.14,33.33,0.8300000000000001,28.57,1.31,36.36,0.12,4.05,42.65,9.35,33.76,3.69,1.85,0.06,22.56,2.62,1.13,28.69,75.73,6.85,53.91,8.69,97.26,24.11,83.46,2.5,38.1,18.37,34.52,0.13,1.25,0.0,0.0,0.06,100.0,0.30000000000000004,2.8,42.55,3.04,45.1,0.48,37.5,1.07,0.89,3.75,68.25,71.53,8.15,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.6000000000000001,0.18,0.0,0.0,0.48,2,100.0
G. Stumpf,Gabor Stumpf,-525759,Budafoki MTE,Budafoki MTE,https://cdn5.wyscout.com/photos/team/public/g37015_120x120.png,NB II,"RDMF, RCMF, LCMF",RDMF,19,RCMF,18,LCMF,17,19.0,2006-11-16,0,2027-06-30,22,1503,2,0.66,0,0.46,18.26,54.1,Hungary,['Hungary'],unknown,0,0,True,11.92,9.34,59.62,3.89,52.31,0.66,0.84,0.12,5.69,7.23,2.51,3,0.18,0,0.0,0.42,0.12,2,0.12,0.04,1,0.06,7,0.42,28.57,28.571,0.0,0.24,25.0,0.06,0.0,0.18,33.33,0.0,0.42,57.14,2.63,43.18,0.54,0.42,0.0,20.06,0.30000000000000004,1.08,36.35,80.56,14.37,68.33,4.13,92.75,32.57,85.48,3.5300000000000002,38.98,18.91,28.51,0.03,0.30000000000000004,0.06,0.0,0.0,0.0,0.0,5.27,68.18,0.6000000000000001,20.0,0.30000000000000004,0.0,0.12,0.12,7.37,60.98,90.09,12.69,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.89,0.0,0.0,0.0,0.0,0,0.0
B. Pethő,Bence  Pethő,451414,Vasas,Vasas,https://cdn5.wyscout.com/photos/team/public/359_120x120.png,NB II,CF,CF,91,,0,,0,27.0,1998-11-01,100000,2028-06-30,21,1503,9,7.63,1,1.42,22.69,43.01,Hungary,['Hungary'],right,190,77,False,3.95,3.29,65.45,6.65,51.35,0.0,0.0,0.12,1.8,2.92,0.96,2,0.12,0,0.0,2.69,0.54,9,0.54,0.46,6,0.36,50,2.99,40.0,18.0,0.06,0.24,75.0,0.06,100.0,0.18,66.67,0.0,2.4,52.5,10.0,32.93,4.01,0.36,0.0,14.13,2.51,1.6800000000000002,21.2,75.71,3.5300000000000002,47.46,5.39,83.33,20.18,76.26,0.78,61.54,14.36,12.24,0.09,1.44,0.06,0.0,0.24,25.0,0.36,1.8599999999999999,64.52,1.02,58.82,0.18,0.0,0.78,0.18,1.44,66.67,85.48,7.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.65,0.06,0.0,0.0,0.0,0,0.0
B. Sain,Balazs Csaba Sain,-526852,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"AMF, CF, LCMF",AMF,37,CF,15,LCMF,10,19.0,2006-06-09,0,,24,1469,1,2.88,0,1.06,24.26,43.69,Hungary,['Hungary'],unknown,0,0,False,7.35,7.29,51.26,4.47,35.62,0.25,0.34,0.37,3.37,4.62,2.27,3,0.18,1,0.06,2.51,0.06,1,0.06,0.18,0,0.0,28,1.72,14.29,3.571,0.0,0.74,50.0,0.12,50.0,0.55,55.56,0.18,3.12,58.82,9.86,42.86,1.8399999999999999,1.8399999999999999,0.12,13.66,0.74,1.8399999999999999,26.16,78.45,7.96,63.08,6.07,93.94,23.22,82.85,2.21,41.67,18.05,25.64,0.06,0.8,0.0,0.0,0.12,50.0,0.25,3.86,63.49,1.72,64.29,0.61,30.0,0.98,0.37,4.96,66.67,87.16,6.68,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.47,0.0,0.0,0.0,0.55,0,0.0
K. Kovács,Krisztián Kovács,493265,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB II,"RB, RWB, LWB",RB,47,RWB,35,LWB,12,25.0,2000-05-29,375000,2026-06-30,23,1463,1,0.65,3,2.59,18.46,54.33,Hungary,['Hungary'],right,175,68,False,11.87,8.49,62.32,1.6600000000000001,33.33,0.86,1.08,0.18,5.72,7.17,1.17,4,0.25,0,0.0,2.95,0.06,1,0.06,0.04,0,0.0,8,0.49,25.0,12.5,0.18,2.77,46.67,0.37,33.33,2.34,47.37,0.62,2.2800000000000002,67.57,6.09,50.51,1.4100000000000001,1.35,0.0,18.7,1.97,2.15,28.79,76.92,9.6,69.23,5.78,94.68,21.96,84.59,4.12,56.72,20.14,32.01,0.16,0.68,0.0,0.0,0.0,0.0,0.37,2.95,68.75,2.58,66.67,0.37,50.0,0.92,1.29,7.2,70.09,80.71,8.61,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
B. Farkas,Balázs Farkas,-159892,BVSC,BVSC,https://cdn5.wyscout.com/photos/team/public/g2665_120x120.png,NB II,CF,CF,99,,0,,0,24.0,2002-03-27,0,2027-06-30,26,1457,9,7.22,3,1.71,27.36,31.38,Hungary,['Hungary'],,0,0,False,3.21,3.58,46.55,10.13,27.44,0.25,0.30000000000000004,0.12,1.3,1.5899999999999999,1.98,5,0.31,0,0.0,2.41,0.56,9,0.56,0.45,2,0.12,32,1.98,62.5,28.125,0.19,0.74,16.67,0.25,25.0,0.49,12.5,0.12,1.6099999999999999,65.38,8.96,29.66,3.52,0.43,0.12,8.22,1.79,1.48,15.5,66.14,4.45,48.61,3.71,88.33,13.53,72.15,1.24,30.0,13.93,14.34,0.11,0.68,0.0,0.06,0.0,0.0,0.37,2.66,55.81,1.3,38.1,0.25,0.0,0.86,0.12,1.67,62.96,67.86,3.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.13,0.0,0.0,0.0,0.0,1,0.0
