Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Dost,Erol Dost,459968,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,https://cdn5.wyscout.com/photos/team/public/g37148_120x120.png,First League,"LCMF, LCMF3, RCMF",LCMF,28,LCMF3,23,RCMF,10,26.0,1999-05-30,450000,2027-06-30,30,2319,4,3.05,2,0.8200000000000001,20.1,50.58,Bulgaria,['Bulgaria'],right,174,66,False,9.16,7.53,61.34,2.76,54.93,0.19,0.26,0.27,4.35,5.72,1.44,3,0.12,2,0.08,1.82,0.16,4,0.16,0.12,1,0.04,28,1.09,35.71,14.286,0.08,1.13,44.83,0.66,52.94,0.47000000000000003,33.33,0.12,1.63,54.76,7.72,37.19,1.5899999999999999,1.05,0.08,21.0,0.54,1.24,32.1,81.98,9.12,70.21,8.15,92.38,28.91,85.37,2.25,53.45,16.56,34.01,0.03,0.58,0.04,0.08,0.04,100.0,0.19,3.69,70.53,1.47,52.63,0.08,50.0,0.47000000000000003,0.54,3.76,58.76,85.02,8.81,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.76,0.0,0.0,0.0,0.0,0,0.0
T. Marinov,Tsvetoslav  Marinov,-595983,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"RDMF, LCMF, LDMF",RDMF,21,LCMF,17,LDMF,15,20.0,2005-08-04,0,2028-06-30,28,2317,0,0.79,0,0.07,14.14,55.77,Bulgaria,['Bulgaria'],unknown,0,0,False,9.24,7.54,57.73,2.45,57.14,0.39,0.44,0.47000000000000003,4.51,5.08,0.78,5,0.19,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,12,0.47000000000000003,33.33,0.0,0.0,0.16,25.0,0.0,0.0,0.16,25.0,0.04,0.35000000000000003,77.78,2.25,56.9,0.35000000000000003,0.66,0.08,16.31,0.12,1.24,29.02,81.12,10.1,68.85,4.16,91.59,26.49,83.58,2.37,57.38,17.86,26.85,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.0,67.96,0.19,20.0,0.08,0.0,0.08,0.04,5.13,60.61,89.06,10.29,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.45,0.0,0.0,0.0,0.0,0,0.0
Gustavo Cascardo,Gustavo Cascardo de Assis,395233,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,RB,RB,99,,0,,0,29.0,1997-03-24,300000,2026-06-30,26,2306,1,0.48,2,2.41,16.55,62.26,Brazil,['Brazil'],right,174,66,False,10.15,8.04,71.36,2.46,49.21,0.04,0.06,0.16,4.37,6.19,0.9400000000000001,6,0.23,0,0.0,1.8,0.04,1,0.04,0.02,0,0.0,6,0.23,33.33,16.667,0.08,1.9500000000000002,50.0,0.0,0.0,1.9500000000000002,50.0,0.27,1.21,61.29,4.1,56.19,0.74,1.01,0.31,30.36,2.3,1.9500000000000002,43.13,79.0,18.42,69.49,6.79,95.98,34.07,86.25,7.26,52.69,20.77,36.49,0.09,0.74,0.0,0.0,0.04,0.0,0.43,7.88,69.31,2.69,36.23,0.47000000000000003,41.67,0.2,0.86,10.38,69.17,81.08,13.0,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.46,0.0,0.0,0.0,0.0,0,0.0
A. Nedyalkov,Anton Nedyalkov,202008,Ludogorets,Ludogorets,https://cdn5.wyscout.com/photos/team/public/3749_120x120.png,First League,"LB, LCB",LB,76,LCB,17,,0,33.0,1993-04-30,2500000,2027-06-30,29,2306,0,0.08,2,2.08,10.77,52.17,Bulgaria,['Bulgaria'],both,181,70,False,7.42,4.84,57.26,1.37,65.71,0.16,0.26,0.16,4.49,7.58,0.9,7,0.27,0,0.0,1.52,0.0,0,0.0,0.0,0,0.0,3,0.12,0.0,0.0,0.08,2.34,38.33,2.07,37.74,0.27,42.86,0.23,0.9400000000000001,58.33,3.01,40.26,0.51,1.25,0.12,39.85,1.9500000000000002,0.47000000000000003,53.0,85.2,18.07,78.19,6.87,96.59,44.73,90.84,6.13,60.51,21.49,39.97,0.08,0.86,0.08,0.0,0.12,66.67,0.39,8.2,72.38,3.51,50.0,0.62,37.5,0.98,0.8200000000000001,9.8,84.06,88.17,21.78,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.37,0.0,0.0,0.0,0.0,0,0.0
C. Hüseynov,Celal Hakim Hüseynov,-148850,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,"LCB, RCMF",LCB,63,RCMF,11,,0,23.0,2003-01-02,600000,2026-06-30,26,2298,3,1.48,0,0.0,10.93,65.23,Azerbaijan,['Azerbaijan'],right,183,77,False,8.97,4.66,75.63,4.03,63.11,0.27,0.36,0.43,5.17,6.8,0.51,3,0.12,0,0.0,0.39,0.12,3,0.12,0.06,0,0.0,10,0.39,60.0,30.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.27,42.86,1.1400000000000001,41.38,0.59,0.8200000000000001,0.0,30.0,0.31,0.43,42.73,90.28,13.63,80.46,3.8,95.88,39.6,92.98,3.09,56.96,19.88,33.59,0.0,0.0,0.0,0.0,0.04,100.0,0.0,3.84,74.49,0.16,25.0,0.0,0.0,0.12,0.0,5.25,71.64,96.38,21.62,0,,0,,0,0.0,0.0,0.0,,,1.76,,4.03,0.0,0.0,0.0,0.04,0,0.0
S. Yusein,Serkan Yusein,211027,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,"LCMF, LDMF, AMF",LCMF,24,LDMF,21,AMF,17,30.0,1996-03-31,0,2027-06-30,33,2291,1,1.87,1,1.03,17.36,44.12,Bulgaria,['Bulgaria'],right,180,67,False,7.5,6.68,55.29,2.75,34.29,0.39,0.55,0.24,3.42,4.77,1.45,4,0.16,0,0.0,1.6099999999999999,0.04,1,0.04,0.07,0,0.0,26,1.02,19.23,3.846,0.04,1.34,35.29,0.79,20.0,0.51,61.54,0.39,1.45,59.46,5.62,39.16,1.26,0.8200000000000001,0.08,25.93,0.86,1.1,39.87,82.86,12.22,69.45,7.7,95.92,34.81,87.36,3.85,58.16,17.8,29.33,0.04,0.63,0.08,0.0,0.08,100.0,0.16,6.36,68.52,2.16,47.27,0.31,62.5,0.67,0.43,5.93,74.17,86.78,14.26,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.75,0.31,0.04,0.0,0.55,0,0.0
P. Umarbaev,Parvizdzhon Umarbaev,197533,Lokomotiv Plovdiv,Lokomotiv Plovdiv,https://cdn5.wyscout.com/photos/team/public/631_120x120.png,First League,"AMF, LCMF, CF",AMF,52,LCMF,12,CF,10,31.0,1994-11-01,500000,2027-06-30,29,2265,2,3.7199999999999998,4,5.2,12.33,51.01,Tajikistan,"['Tajikistan', 'Russia']",left,173,64,False,6.75,5.13,67.48,0.96,30.43,0.46,0.5700000000000001,0.08,2.83,3.55,0.96,6,0.24,0,0.0,1.58,0.08,2,0.08,0.16,0,0.0,28,1.17,25.0,7.143,0.17,1.75,40.48,0.96,39.13,0.63,33.33,0.29,0.8300000000000001,50.0,4.25,40.2,1.5,1.42,0.13,30.12,1.04,0.88,43.67,77.39,15.96,64.23,7.75,90.32,36.13,83.74,5.83,48.57,16.96,27.46,0.22,1.83,0.0,0.08,0.25,66.67,0.38,7.5,70.0,4.08,45.92,0.8300000000000001,45.0,1.58,0.75,7.96,75.92,82.7,12.04,0,,0,,0,0.0,0.0,0.0,,,0.04,,0.96,1.5,0.21,0.0,2.5,1,0.0
Lucas Ryan,Lucas Ryan Dias Santos,-314995,Lokomotiv Plovdiv,Lokomotiv Plovdiv,https://cdn5.wyscout.com/photos/team/public/631_120x120.png,First League,LCB,LCB,96,,0,,0,23.0,2002-07-11,0,2028-06-30,28,2261,2,1.26,0,0.0,14.52,63.09,Brazil,['Brazil'],left,185,87,False,11.48,5.36,73.13,4.44,63.06,0.48,0.59,1.0,7.08,8.68,1.08,7,0.28,0,0.0,0.32,0.08,2,0.08,0.05,1,0.04,7,0.28,42.86,28.571,0.0,0.08,50.0,0.08,50.0,0.0,0.0,0.0,0.36,44.44,2.52,49.21,0.52,0.84,0.0,22.28,0.28,1.3599999999999999,35.76,83.56,15.64,72.89,2.04,94.12,30.6,89.15,5.08,50.39,20.04,32.31,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.48,66.67,0.24,33.33,0.24,50.0,0.12,0.04,6.88,60.47,93.43,14.0,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.44,0.04,0.0,0.0,0.0,0,0.0
T. Nedelev,Todor Nedelev,202002,Botev Plovdiv,Botev Plovdiv,https://cdn5.wyscout.com/photos/team/public/634_120x120.png,First League,"AMF, RCMF",AMF,47,RCMF,14,,0,33.0,1993-02-07,800000,2026-06-30,27,2259,3,2.51,5,6.0,10.15,47.74,Bulgaria,['Bulgaria'],left,176,70,True,4.18,3.8,61.54,1.25,33.33,0.13,0.17,0.0,1.71,2.34,0.33,2,0.08,0,0.0,2.67,0.12,2,0.08,0.1,0,0.0,51,2.13,43.14,3.922,0.21,1.71,26.83,0.96,34.78,0.67,12.5,0.17,1.96,57.45,4.39,39.05,1.09,1.55,0.25,34.97,1.42,0.25,45.67,78.87,15.5,67.39,8.23,91.88,38.27,85.48,5.93,49.3,19.68,40.02,0.25,2.17,0.13,0.0,0.5,33.33,0.5,8.69,65.38,3.93,39.36,1.13,25.93,1.34,0.42,7.65,78.69,84.96,15.0,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.25,1.71,0.33,37.5,4.3,1,0.0
S. Godoy,Santiago Leandro Godoy,-160570,CSKA Sofia,CSKA Sofia,https://cdn5.wyscout.com/photos/team/public/623_120x120.png,First League,CF,CF,97,,0,,0,25.0,2001-02-04,300000,2028-06-30,30,2258,13,13.71,2,1.31,15.11,32.98,Argentina,['Argentina'],right,182,69,False,3.23,1.9500000000000002,59.18,3.31,27.71,0.12,0.2,0.12,1.9500000000000002,3.19,1.04,5,0.2,0,0.0,2.35,0.52,9,0.36,0.55,2,0.08,90,3.59,38.89,14.444,0.08,0.52,53.85,0.32,50.0,0.2,60.0,0.04,1.3599999999999999,44.12,6.86,34.88,4.3,0.56,0.08,9.01,1.0,1.0,13.03,73.7,2.19,49.09,3.39,88.24,11.76,75.25,0.84,66.67,15.75,15.62,0.05,0.68,0.0,0.0,0.12,66.67,0.48,1.3599999999999999,61.76,0.88,40.91,0.2,40.0,0.6000000000000001,0.2,1.16,55.17,80.91,4.38,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.31,0.04,0.04,100.0,0.0,4,100.0
E. Ali,Efe Ali,-459100,Lokomotiv Plovdiv,Lokomotiv Plovdiv,https://cdn5.wyscout.com/photos/team/public/631_120x120.png,First League,"LDMF, LCMF, RCMF",LDMF,55,LCMF,16,RCMF,10,23.0,2003-01-03,0,2028-06-30,28,2256,0,2.01,0,0.88,17.03,55.74,Bulgaria,['Bulgaria'],,0,0,False,8.78,7.74,65.98,3.55,49.44,0.2,0.24,0.4,3.47,4.22,1.6,5,0.2,0,0.0,1.16,0.0,0,0.0,0.08,0,0.0,27,1.08,37.04,0.0,0.0,0.76,26.32,0.28,14.29,0.48,33.33,0.16,0.84,61.9,4.39,51.82,1.12,1.2,0.16,21.1,0.48,0.84,32.87,77.31,13.72,64.83,4.43,96.4,28.28,82.93,3.87,45.36,17.83,32.1,0.04,0.4,0.08,0.04,0.2,20.0,0.08,5.7,55.24,1.76,34.09,0.56,21.43,0.56,0.2,5.51,71.74,85.53,9.38,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.55,0.0,0.0,0.0,0.04,0,0.0
Son,Francisco Javier Hidalgo Gómez,361629,Ludogorets,Ludogorets,https://cdn5.wyscout.com/photos/team/public/3749_120x120.png,First League,"RB, LB",RB,81,LB,14,,0,32.0,1994-03-30,1500000,2026-06-30,29,2239,1,1.08,3,4.24,9.93,50.2,Spain,['Spain'],right,178,72,False,6.11,4.26,58.49,1.33,39.39,0.0,0.0,0.16,3.62,6.55,0.52,2,0.08,1,0.04,2.13,0.04,1,0.04,0.04,0,0.0,22,0.88,31.82,4.545,0.12,4.02,34.0,0.44,45.45,3.54,32.95,0.56,1.25,38.71,2.81,41.43,1.17,1.21,0.24,40.92,2.61,0.6000000000000001,51.93,81.66,18.09,74.44,8.32,94.69,42.69,89.08,5.51,57.66,19.75,36.87,0.17,1.8900000000000001,0.08,0.08,0.08,0.0,0.64,8.12,74.75,4.66,48.28,0.72,33.33,1.17,1.25,9.89,82.11,82.44,17.16,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.33,1.17,0.12,0.0,2.05,0,0.0
L. Dvali,Lasha Dvali,211008,CSKA 1948 Sofia,CSKA 1948 Sofia,https://cdn5.wyscout.com/photos/team/public/g40007_120x120.png,First League,LCB,LCB,99,,0,,0,31.0,1995-05-14,1500000,2028-06-30,23,2204,2,1.44,3,0.36,9.92,63.79,Georgia,['Georgia'],left,191,80,False,8.62,4.12,77.23,3.55,59.77,0.41000000000000003,0.55,0.53,5.02,6.82,0.61,4,0.16,0,0.0,0.41000000000000003,0.08,2,0.08,0.06,1,0.04,9,0.37,55.56,22.222,0.12,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.16,50.0,0.61,53.33,0.41000000000000003,1.1,0.0,40.39,0.49,0.2,57.58,88.44,23.85,78.77,3.1,97.37,47.61,94.43,9.88,59.5,21.97,37.29,0.01,0.16,0.0,0.0,0.04,100.0,0.08,7.55,73.51,0.65,56.25,0.37,33.33,0.29,0.08,10.21,77.6,96.21,25.85,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.55,0.0,0.0,0.0,0.0,0,0.0
A. Oko-Flex,Armstrong Inya Oko-Flex,499188,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,"LAMF, LW, CF",LAMF,38,LW,28,CF,21,24.0,2002-03-02,500000,2028-12-31,29,2204,8,5.57,4,2.0,20.25,37.5,Republic of Ireland,"['Republic of Ireland', 'England']",right,180,73,False,3.59,3.84,59.57,1.67,9.76,0.04,0.06,0.16,1.27,1.88,0.74,1,0.04,0,0.0,4.0,0.33,8,0.33,0.23,0,0.0,49,2.0,34.69,16.327,0.16,2.21,33.33,2.0,32.65,0.2,40.0,0.37,5.72,45.0,12.9,37.03,3.51,2.9,0.45,17.8,1.5899999999999999,1.51,23.07,80.88,4.86,73.11,7.43,92.86,20.34,86.95,0.6900000000000001,35.29,14.94,16.93,0.08,0.53,0.0,0.08,0.0,0.0,0.37,1.31,65.63,2.65,56.92,0.0,0.0,0.78,0.8200000000000001,2.65,81.54,79.1,5.47,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.67,0.0,0.0,0.0,0.12,0,0.0
A. Bouras,Akram Bouras,-98096,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,"RDMF, RCMF",RDMF,67,RCMF,20,,0,24.0,2002-02-23,0,2028-06-30,26,2194,2,2.39,2,2.79,16.29,51.89,Algeria,['Algeria'],left,184,75,False,6.4,4.43,67.59,3.2,55.13,0.33,0.59,0.21,3.08,5.57,1.19,6,0.25,0,0.0,1.9300000000000002,0.08,2,0.08,0.1,0,0.0,28,1.15,32.14,7.143,0.08,0.78,42.11,0.29,28.57,0.49,50.0,0.0,1.56,65.79,6.6,43.48,1.52,2.38,0.33,36.67,0.41000000000000003,1.44,52.63,89.56,13.66,77.78,11.57,96.81,49.14,91.57,2.75,65.67,16.88,29.68,0.11,1.07,0.0,0.08,0.29,71.43,0.29,7.42,82.32,2.42,57.63,0.62,40.0,1.23,0.33,7.1,77.46,93.87,19.4,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.2,0.0,0.0,0.0,0.0,0,0.0
K. Stanoev,Krasimir Stanoev,280394,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,https://cdn5.wyscout.com/photos/team/public/g37148_120x120.png,First League,"DMF, RCMF, RCMF3",DMF,41,RCMF,24,RCMF3,16,31.0,1994-09-14,350000,2027-06-30,28,2173,2,1.65,3,2.29,11.02,51.5,Bulgaria,['Bulgaria'],right,185,75,False,7.29,4.85,63.25,2.11,37.25,0.21,0.30000000000000004,0.29,4.02,5.73,0.58,4,0.17,0,0.0,0.87,0.08,1,0.04,0.07,0,0.0,16,0.66,31.25,12.5,0.12,0.79,42.11,0.12,66.67,0.66,37.5,0.17,0.5,66.67,2.5700000000000003,46.77,0.54,1.08,0.17,28.54,0.7000000000000001,0.62,44.98,83.43,13.29,71.96,7.99,93.26,37.65,88.67,6.54,58.23,19.43,35.55,0.09,1.16,0.0,0.08,0.08,0.0,0.17,7.46,66.67,1.78,58.14,0.29,42.86,0.8300000000000001,0.37,7.25,70.86,87.68,16.82,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.11,0.5,0.0,0.0,3.06,1,100.0
M. Petkov,Martin Petkov,-116671,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,CF,CF,82,,0,,0,23.0,2002-08-15,400000,2027-06-30,29,2169,6,7.91,2,2.22,22.49,38.93,Bulgaria,['Bulgaria'],right,177,73,False,4.02,3.07,67.57,7.14,46.51,0.37,0.48,0.0,1.58,2.01,0.8300000000000001,5,0.21,1,0.04,1.87,0.25,6,0.25,0.33,1,0.04,54,2.24,37.04,11.111,0.08,1.0,16.67,0.17,0.0,0.79,21.05,0.12,1.9100000000000001,45.65,8.96,28.7,3.8200000000000003,1.2,0.08,13.69,1.9500000000000002,1.45,20.37,72.71,5.19,62.4,4.48,87.96,17.97,76.67,1.4100000000000001,61.76,16.12,23.36,0.09,0.79,0.08,0.04,0.04,0.0,0.33,2.61,66.67,1.16,42.86,0.17,25.0,0.71,0.25,2.8200000000000003,72.06,73.23,5.27,0,,0,,0,0.0,0.0,0.0,,,0.08,,7.14,0.04,0.04,0.0,0.0,0,0.0
Tomás Silva,Tomás Costa Silva,509528,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,"LW, CF, RCMF",LW,23,CF,16,RCMF,11,26.0,1999-10-15,600000,2026-06-30,26,2159,4,2.9699999999999998,3,4.32,16.63,44.61,Portugal,['Portugal'],right,172,65,False,4.59,3.58,60.47,2.58,41.94,0.0,0.0,0.17,2.42,3.16,0.54,4,0.17,0,0.0,2.38,0.17,4,0.17,0.12,0,0.0,44,1.83,34.09,9.091,0.13,1.5,38.89,0.63,20.0,0.8300000000000001,55.0,0.21,1.88,62.22,8.5,39.71,2.21,1.5,0.25,22.55,1.75,1.83,31.72,82.0,8.46,69.46,7.34,96.59,28.6,85.86,1.71,56.1,16.54,32.16,0.18,1.58,0.04,0.0,0.0,0.0,0.5,3.71,71.91,2.29,58.18,0.04,0.0,1.08,0.46,3.96,76.84,82.88,9.25,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.58,2.04,0.13,33.33,2.13,0,0.0
K. Balov,Kristiyan Balov,-384971,Slavia Sofia,Slavia Sofia,https://cdn5.wyscout.com/photos/team/public/629_120x120.png,First League,"LAMF, LW, RAMF",LAMF,45,LW,26,RAMF,10,19.0,2006-07-26,0,2027-06-30,29,2143,4,3.86,4,3.21,25.62,38.69,Bulgaria,['Bulgaria'],right,0,0,False,6.89,6.8,54.32,0.92,9.09,0.38,0.45,0.0,2.81,3.37,1.6400000000000001,4,0.17,0,0.0,4.75,0.17,4,0.17,0.16,0,0.0,41,1.72,39.02,9.756,0.17,1.81,23.26,1.51,25.0,0.25,16.67,0.29,6.47,55.19,15.75,34.4,3.15,3.7,0.42,13.99,2.23,1.3900000000000001,18.02,64.8,5.17,56.91,3.4,85.19,14.11,74.11,2.23,37.74,18.84,24.98,0.13,1.13,0.0,0.04,0.17,50.0,0.42,1.76,54.76,2.02,41.67,0.34,25.0,0.84,0.42,3.5700000000000003,63.53,63.76,6.26,0,,0,,0,0.0,0.0,0.0,,,0.04,,0.92,0.13,0.0,0.0,2.02,0,0.0
C. Itu,Cătălin Itu,464287,Lokomotiv Plovdiv,Lokomotiv Plovdiv,https://cdn5.wyscout.com/photos/team/public/631_120x120.png,First League,"LAMF, RAMF, RW",LAMF,26,RAMF,23,RW,14,26.0,1999-10-26,200000,2027-06-30,28,2126,3,3.64,3,1.42,19.77,40.22,Romania,['Romania'],right,175,70,False,6.37,5.62,53.91,5.1,37.07,0.18,0.22,0.18,3.16,3.96,1.71,7,0.30000000000000004,0,0.0,2.37,0.13,2,0.09,0.16,0,0.0,47,2.06,29.79,4.255,0.13,2.33,33.96,0.7000000000000001,50.0,1.63,27.03,0.26,1.71,51.28,5.97,37.5,2.06,0.79,0.22,17.88,1.63,0.88,25.7,65.64,8.83,56.22,3.6,79.27,19.24,75.57,4.26,38.14,18.35,28.96,0.06,0.61,0.09,0.0,0.13,66.67,0.44,5.14,58.97,2.86,40.0,0.61,28.57,0.7000000000000001,0.66,5.36,72.13,65.95,8.13,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.1,0.0,0.0,0.0,0.04,0,0.0
M. Soula,Mazire Soula,435421,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,"AMF, RAMF, LW",AMF,51,RAMF,13,LW,10,27.0,1998-06-06,0,2028-06-30,33,2104,4,5.99,5,5.0,17.15,39.65,France,"['France', 'Algeria']",right,172,70,False,4.41,4.32,58.42,1.75,9.76,0.21,0.42,0.13,1.67,3.24,0.77,2,0.09,0,0.0,2.18,0.17,4,0.17,0.26,0,0.0,46,1.97,34.78,8.696,0.21,1.8399999999999999,25.58,0.68,31.25,1.07,24.0,0.30000000000000004,1.88,52.27,8.51,40.2,3.46,0.9400000000000001,0.0,23.74,0.86,0.98,31.57,80.35,8.47,72.22,7.19,94.05,27.8,86.0,1.97,52.17,16.5,26.16,0.21,1.58,0.04,0.04,0.21,20.0,0.34,3.89,81.32,3.25,46.05,0.43,10.0,1.37,0.56,3.81,82.02,78.48,10.14,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.75,0.86,0.04,0.0,2.74,0,0.0
Bruno Jordão,Bruno André Cavaco Jordão,420506,CSKA Sofia,CSKA Sofia,https://cdn5.wyscout.com/photos/team/public/623_120x120.png,First League,"DMF, LCMF",DMF,52,LCMF,21,,0,27.0,1998-10-12,700000,2028-06-30,24,2098,2,1.5899999999999999,1,2.17,19.09,49.66,Portugal,['Portugal'],right,180,73,False,7.59,5.92,55.8,2.92,54.41,0.56,0.92,0.21,3.73,6.17,2.02,9,0.39,1,0.04,2.06,0.09,2,0.09,0.07,0,0.0,40,1.72,17.5,5.0,0.04,1.67,25.64,0.56,30.77,1.12,23.08,0.51,2.5700000000000003,51.67,8.11,43.39,0.8200000000000001,1.24,0.17,28.06,0.34,2.1,43.07,77.19,13.64,60.06,5.45,91.34,34.58,83.75,6.82,56.6,20.93,35.48,0.09,1.03,0.04,0.09,0.04,0.0,0.21,9.14,66.2,2.66,40.32,0.51,16.67,0.39,0.34,7.21,75.6,85.1,19.0,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.92,0.77,0.09,0.0,2.45,0,0.0
Dinis Almeida,Dinis Costa Lima Almeida,308433,Ludogorets,Ludogorets,https://cdn5.wyscout.com/photos/team/public/3749_120x120.png,First League,LCB,LCB,98,,0,,0,30.0,1995-06-28,800000,2026-06-30,23,2096,1,1.15,1,1.07,8.42,65.31,Portugal,['Portugal'],right,190,72,False,5.93,2.49,67.24,3.44,65.0,0.09,0.16,0.39,4.17,7.52,0.21,5,0.21,0,0.0,0.30000000000000004,0.04,1,0.04,0.05,1,0.04,11,0.47000000000000003,18.18,9.091,0.04,0.30000000000000004,57.14,0.17,50.0,0.13,66.67,0.17,0.04,100.0,0.77,50.0,1.07,1.29,0.0,42.77,0.6000000000000001,0.34,57.71,90.55,20.27,81.14,2.5300000000000002,96.61,51.01,94.78,6.4,58.39,21.04,34.61,0.05,0.21,0.04,0.0,0.0,0.0,0.09,7.73,78.89,0.39,33.33,0.26,83.33,0.34,0.26,9.23,79.07,96.04,30.36,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.44,0.0,0.0,0.0,0.0,0,0.0
I. Yurukov,Iliya Yurukov,377383,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,"RDMF, DMF, LCMF",RDMF,38,DMF,34,LCMF,12,26.0,1999-09-22,500000,2026-06-30,26,2088,0,0.39,0,0.07,13.88,51.55,Bulgaria,['Bulgaria'],right,178,65,False,9.83,7.37,61.99,1.08,36.0,0.39,0.5,0.26,4.87,6.32,1.34,6,0.26,2,0.09,0.39,0.0,0,0.0,0.02,0,0.0,9,0.39,22.22,0.0,0.0,0.30000000000000004,42.86,0.09,0.0,0.22,60.0,0.0,0.30000000000000004,57.14,3.84,38.2,0.04,0.39,0.04,25.86,0.0,0.9500000000000001,41.34,83.73,13.15,66.89,7.24,97.62,36.08,89.37,5.0,45.69,19.46,33.25,0.0,0.17,0.0,0.04,0.0,0.0,0.04,8.15,70.37,0.73,29.41,0.39,33.33,0.13,0.09,6.12,67.61,89.86,14.87,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.08,0.04,0.04,100.0,0.0,0,0.0
