Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Hüseynov,Celal Hakim Hüseynov,-148850,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,LCB,LCB,85,,0,,0,23.0,2003-01-02,600000,2026-06-30,19,1702,0,0.44,0,0.0,10.36,68.88,Azerbaijan,['Azerbaijan'],right,183,77,False,8.83,4.28,81.48,4.02,65.79,0.26,0.36,0.42,5.08,6.92,0.42,1,0.05,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,6,0.32,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,33.33,0.85,31.25,0.53,1.0,0.0,33.21,0.26,0.42,46.32,90.87,15.6,80.68,3.23,95.08,42.51,94.03,3.81,55.56,20.87,36.04,0.0,0.0,0.0,0.0,0.05,100.0,0.0,3.91,71.62,0.11,0.0,0.0,0.0,0.05,0.0,5.82,72.73,97.81,24.17,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.02,0.0,0.0,0.0,0.0,0,0.0
C. Itu,Cătălin Itu,464287,Lokomotiv Plovdiv,Lokomotiv Plovdiv,https://cdn5.wyscout.com/photos/team/public/631_120x120.png,First League,"RAMF, LAMF, CF",RAMF,23,LAMF,20,CF,13,26.0,1999-10-26,200000,2027-06-30,22,1698,2,2.9699999999999998,1,1.11,20.35,40.1,Romania,['Romania'],right,175,70,False,6.41,5.88,51.35,5.41,37.25,0.21,0.26,0.16,3.18,3.9,1.96,6,0.32,0,0.0,2.39,0.11,2,0.11,0.16,0,0.0,35,1.8599999999999999,34.29,5.714,0.05,2.17,36.59,0.6900000000000001,53.85,1.48,28.57,0.21,1.54,55.17,5.78,38.53,1.96,0.74,0.21,17.6,1.75,0.8,25.23,65.55,8.96,55.62,3.6,76.47,19.08,75.56,4.13,34.62,17.79,28.07,0.06,0.64,0.11,0.0,0.16,66.67,0.42,4.82,57.14,2.76,40.38,0.74,28.57,0.6900000000000001,0.64,5.14,70.1,67.36,7.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.41,0.0,0.0,0.0,0.05,0,0.0
O. Verdon,Olivier Verdon,370003,Ludogorets,Ludogorets,https://cdn5.wyscout.com/photos/team/public/3749_120x120.png,First League,"RCB, LCB",RCB,60,LCB,39,,0,30.0,1995-10-05,2500000,2027-06-30,18,1696,3,2.95,0,0.53,8.12,64.71,France,"['France', 'Benin']",right,190,85,False,5.73,3.56,73.13,1.9100000000000001,61.11,0.0,0.0,0.32,3.13,5.84,0.58,3,0.16,0,0.0,0.74,0.16,2,0.11,0.16,0,0.0,9,0.48,44.44,33.333,0.0,0.58,63.64,0.16,33.33,0.42,75.0,0.0,0.27,60.0,0.64,25.0,0.6900000000000001,1.75,0.16,58.9,0.27,0.11,75.73,91.59,29.29,85.51,3.24,95.08,67.13,96.13,8.01,55.63,20.3,36.46,0.03,0.42,0.0,0.0,0.05,0.0,0.11,13.11,76.92,1.96,48.65,0.9,35.29,0.74,0.37,12.84,90.08,95.77,36.35,0,,0,,0,0.0,0.0,0.0,,,2.12,,1.9100000000000001,0.0,0.0,0.0,0.0,1,100.0
I. Yurukov,Iliya Yurukov,377383,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,"DMF, RDMF, LCMF",DMF,42,RDMF,30,LCMF,15,26.0,1999-09-22,500000,2026-06-30,20,1688,0,0.29,0,0.07,13.76,49.61,Bulgaria,['Bulgaria'],right,178,65,False,10.02,7.3,60.58,1.12,38.1,0.43,0.55,0.32,5.17,6.61,1.28,5,0.27,1,0.05,0.43,0.0,0,0.0,0.02,0,0.0,7,0.37,28.57,0.0,0.0,0.21,50.0,0.11,0.0,0.11,100.0,0.0,0.32,66.67,3.5700000000000003,32.84,0.05,0.43,0.0,24.26,0.0,0.59,40.41,84.96,12.85,69.29,7.14,98.51,34.82,91.42,5.39,44.55,19.73,33.22,0.0,0.16,0.0,0.0,0.0,0.0,0.05,7.68,71.53,0.59,36.36,0.43,37.5,0.11,0.11,6.02,70.8,91.14,14.45,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.12,0.05,0.05,100.0,0.0,0,0.0
P. Stanić,Petar Stanić,-197006,Ludogorets,Ludogorets,https://cdn5.wyscout.com/photos/team/public/3749_120x120.png,First League,"AMF, CF, LCMF3",AMF,31,CF,19,LCMF3,15,24.0,2001-08-14,1000000,2028-06-30,24,1679,7,5.34,8,6.02,17.26,47.83,Serbia,['Serbia'],right,186,77,False,4.34,3.91,61.64,1.45,40.74,0.05,0.1,0.05,1.88,3.62,0.96,1,0.05,0,0.0,3.9699999999999998,0.38,6,0.32,0.29,2,0.11,57,3.06,40.35,12.281,0.43,2.36,29.55,0.86,18.75,1.45,37.04,0.43,3.0,60.71,10.02,46.52,3.7,1.6600000000000001,0.21,32.97,1.13,2.09,39.4,83.4,11.36,74.53,8.58,95.0,35.16,88.87,2.09,46.15,17.18,29.14,0.32,2.14,0.11,0.16,0.43,50.0,0.64,6.06,74.34,3.54,46.97,0.75,57.14,1.45,0.64,5.04,86.17,84.02,11.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.45,1.5,0.21,25.0,3.48,1,100.0
J. Gallegos,Jose Gallegos,-123385,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,"LAMF, LW, CF",LAMF,32,LW,24,CF,14,24.0,2001-09-22,450000,2026-06-30,24,1677,1,1.53,3,2.38,24.26,39.82,United States,['United States'],right,176,68,False,6.33,6.01,62.5,1.77,18.18,0.11,0.14,0.05,2.47,3.16,0.86,2,0.11,0,0.0,3.43,0.05,1,0.05,0.08,0,0.0,21,1.13,33.33,4.7620000000000005,0.16,1.6099999999999999,40.0,1.13,57.14,0.48,0.0,0.32,4.88,47.25,14.11,33.08,1.5,3.01,0.64,20.61,1.02,1.29,29.41,80.47,7.03,63.36,8.64,93.17,26.3,85.51,1.56,37.93,16.2,24.61,0.13,1.13,0.05,0.05,0.11,100.0,0.48,2.95,67.27,2.09,48.72,0.43,25.0,0.86,0.75,3.43,73.44,86.4,6.71,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.77,0.0,0.0,0.0,0.0,0,0.0
Frédéric Maciel,Frédéric Ferreira Maciel,161789,CSKA 1948 Sofia,CSKA 1948 Sofia,https://cdn5.wyscout.com/photos/team/public/g40007_120x120.png,First League,"RW, RAMF",RW,57,RAMF,40,,0,32.0,1994-03-15,700000,2028-06-30,25,1663,1,1.88,5,4.54,15.8,43.15,France,"['France', 'Portugal']",right,175,68,False,3.84,3.63,62.69,0.97,22.22,0.0,0.0,0.16,1.57,2.09,0.76,4,0.22,0,0.0,4.6,0.05,1,0.05,0.1,0,0.0,21,1.1400000000000001,28.57,4.7620000000000005,0.27,5.84,30.56,0.11,0.0,5.68,31.43,0.87,4.06,60.0,9.58,39.55,2.22,2.76,0.38,26.09,3.73,0.92,33.93,68.58,8.71,67.7,6.93,86.72,25.6,77.59,2.65,63.27,19.91,33.67,0.25,1.52,0.11,0.0,0.05,100.0,0.81,3.14,63.79,5.74,46.23,0.27,80.0,1.1400000000000001,1.73,6.66,78.86,65.28,11.69,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.97,0.05,0.0,0.0,0.11,0,0.0
K. Stanoev,Krasimir Stanoev,280394,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,https://cdn5.wyscout.com/photos/team/public/g37148_120x120.png,First League,"DMF, RCMF, RCMF3",DMF,37,RCMF,25,RCMF3,20,31.0,1994-09-14,350000,2027-06-30,22,1662,2,1.44,3,2.04,11.64,49.3,Bulgaria,['Bulgaria'],right,185,75,False,7.36,5.04,60.22,2.44,37.78,0.16,0.22,0.27,4.17,5.78,0.65,4,0.22,0,0.0,0.92,0.11,1,0.05,0.08,0,0.0,13,0.7000000000000001,38.46,15.385,0.16,0.92,41.18,0.16,66.67,0.76,35.71,0.22,0.38,71.43,2.65,44.9,0.54,0.97,0.22,23.45,0.81,0.6000000000000001,38.12,82.95,10.78,71.86,8.07,92.62,32.6,88.21,4.6,54.12,18.54,33.62,0.11,1.25,0.0,0.05,0.11,0.0,0.22,5.47,66.34,1.6800000000000002,64.52,0.27,40.0,0.81,0.43,6.01,68.47,85.06,13.05,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.44,0.6000000000000001,0.0,0.0,3.14,1,100.0
A. Nedyalkov,Anton Nedyalkov,202008,Ludogorets,Ludogorets,https://cdn5.wyscout.com/photos/team/public/3749_120x120.png,First League,LB,LB,93,,0,,0,32.0,1993-04-30,2500000,2027-06-30,21,1662,0,0.08,1,1.6,11.91,50.45,Bulgaria,['Bulgaria'],both,181,70,False,7.74,5.09,58.51,1.46,62.96,0.22,0.38,0.05,4.55,7.95,1.03,4,0.22,0,0.0,1.62,0.0,0,0.0,0.0,0,0.0,3,0.16,0.0,0.0,0.05,2.71,32.0,2.38,31.82,0.32,33.33,0.22,1.1400000000000001,57.14,3.47,37.5,0.6000000000000001,1.1400000000000001,0.16,39.04,1.73,0.38,51.61,84.47,18.3,78.99,7.42,97.08,42.78,90.89,6.28,62.07,21.47,38.24,0.09,0.97,0.05,0.0,0.16,66.67,0.38,7.74,73.43,3.68,45.59,0.87,37.5,0.87,0.81,9.26,85.96,86.03,19.77,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.46,0.0,0.0,0.0,0.0,0,0.0
G. Ivanov,Galin Ivanov,51887,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,"AMF, CF, RAMF",AMF,39,CF,21,RAMF,13,37.0,1988-04-15,25000,2026-06-30,24,1661,0,2.22,2,2.74,18.91,40.97,Bulgaria,['Bulgaria'],right,178,72,False,4.93,5.8,56.07,1.6800000000000002,22.58,0.05,0.07,0.05,1.63,2.07,1.52,4,0.22,0,0.0,1.9,0.0,0,0.0,0.12,0,0.0,21,1.1400000000000001,23.81,0.0,0.11,1.6800000000000002,29.03,0.27,40.0,1.4100000000000001,26.92,0.27,2.2800000000000002,45.24,9.21,38.24,2.06,1.63,0.43,22.11,1.03,2.11,28.39,76.15,9.16,66.27,5.58,94.17,25.03,81.39,1.79,45.45,17.97,31.03,0.15,1.35,0.05,0.0,0.22,50.0,0.49,4.55,59.52,1.9500000000000002,50.0,0.43,50.0,0.87,0.54,4.61,76.47,76.16,8.18,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.6800000000000002,1.35,0.16,0.0,1.57,0,0.0
B. Karagaren,Birsent Karagaren,264676,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,"LW, LAMF, RAMF",LW,31,LAMF,25,RAMF,21,33.0,1992-12-06,600000,2027-06-30,27,1648,6,3.9699999999999998,2,1.8599999999999999,19.88,45.05,Bulgaria,['Bulgaria'],right,183,68,False,7.92,6.44,64.41,2.79,27.45,0.38,0.54,0.11,3.39,4.79,1.04,4,0.22,0,0.0,3.66,0.33,6,0.33,0.22,1,0.05,40,2.18,42.5,15.0,0.11,2.35,30.23,1.31,29.17,0.93,35.29,0.33,4.21,46.75,8.96,37.8,3.11,1.6400000000000001,0.27,18.29,1.8,1.37,25.07,67.97,7.43,53.68,5.52,92.08,20.92,74.67,1.8599999999999999,41.18,16.89,21.88,0.1,1.04,0.0,0.0,0.05,100.0,0.16,3.6,53.03,2.4,50.0,0.33,33.33,0.55,0.76,6.06,63.96,69.84,6.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.79,0.71,0.22,50.0,1.2,0,0.0
D. Genov,Daniel Genov,153917,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,"CF, LAMF, RW",CF,51,LAMF,17,RW,12,36.0,1989-05-19,25000,2026-06-30,26,1647,3,4.58,1,0.67,20.77,36.84,Bulgaria,['Bulgaria'],right,180,70,False,5.9,5.36,48.98,4.54,25.3,0.6000000000000001,0.74,0.11,2.68,3.2800000000000002,2.02,5,0.27,0,0.0,2.19,0.16,2,0.11,0.25,1,0.05,39,2.13,25.64,7.692,0.05,1.04,31.58,0.66,8.33,0.38,71.43,0.16,1.97,66.67,6.67,43.44,2.4,1.42,0.0,13.99,1.31,1.8599999999999999,19.45,75.28,5.57,63.73,4.54,90.36,17.38,79.87,1.04,42.11,16.59,20.3,0.04,0.55,0.05,0.05,0.0,0.0,0.22,2.4,65.91,1.26,56.52,0.16,0.0,0.6000000000000001,0.38,2.73,66.0,74.76,5.63,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.54,0.38,0.22,0.0,0.16,1,100.0
M. Petkov,Martin Petkov,-116671,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,CF,CF,92,,0,,0,23.0,2002-08-15,400000,2027-06-30,22,1645,6,6.54,1,1.27,22.92,36.52,Bulgaria,['Bulgaria'],right,177,73,False,3.88,2.84,67.31,7.5,47.45,0.38,0.48,0.0,1.5899999999999999,1.99,0.88,4,0.22,1,0.05,1.8599999999999999,0.33,6,0.33,0.36,1,0.05,38,2.08,44.74,15.789,0.05,0.8200000000000001,20.0,0.11,0.0,0.66,25.0,0.05,1.75,43.75,8.92,24.54,3.7800000000000002,1.31,0.11,12.09,1.9100000000000001,1.37,18.6,71.18,4.92,58.89,4.1,88.0,16.63,75.0,1.15,52.38,16.07,19.58,0.07,0.77,0.11,0.05,0.05,0.0,0.27,2.19,60.0,1.04,52.63,0.22,25.0,0.77,0.16,2.19,70.0,70.73,4.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.5,0.05,0.05,0.0,0.0,0,0.0
Matheus Leoni,Matheus Izidorio Leoni,254456,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,"LB, LW, LB5",LB,67,LW,19,LB5,11,34.0,1991-09-20,250000,,19,1638,1,1.9300000000000002,2,1.45,19.84,59.83,Brazil,"['Brazil', 'Italy']",left,180,75,False,11.81,9.4,66.67,3.02,60.0,0.16,0.21,0.16,5.38,6.74,1.54,5,0.27,0,0.0,2.42,0.05,1,0.05,0.11,0,0.0,13,0.71,53.85,7.692,0.11,2.42,25.0,2.14,28.21,0.22,0.0,0.05,2.14,66.67,5.71,50.96,1.65,1.92,0.11,24.23,1.5899999999999999,1.48,34.73,74.05,13.79,64.54,6.43,88.89,28.74,82.6,3.68,38.81,19.13,36.58,0.08,0.8200000000000001,0.0,0.0,0.0,0.0,0.33,5.38,60.2,2.14,51.28,0.22,0.0,0.93,0.6000000000000001,8.3,74.83,77.08,7.91,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.02,1.04,0.11,0.0,1.92,0,0.0
Nene,Daniel  Rueda Bodega,-500880,Beroe,Beroe,https://cdn5.wyscout.com/photos/team/public/1961_120x120.png,First League,"RW, LW, RAMF",RW,25,LW,21,RAMF,12,23.0,2002-08-24,0,2027-06-30,24,1635,2,2.8200000000000003,2,2.31,18.33,37.84,Spain,['Spain'],left,174,67,False,5.17,4.4,56.25,2.04,18.92,0.0,0.0,0.17,2.7,3.26,0.77,1,0.06,0,0.0,3.03,0.11,2,0.11,0.16,0,0.0,23,1.27,56.52,8.696,0.11,2.26,34.15,1.27,34.78,0.99,33.33,0.28,3.36,40.98,9.58,33.91,2.59,2.04,0.22,18.72,1.71,1.27,26.48,75.88,6.72,62.3,7.32,92.48,22.95,81.53,1.38,48.0,16.73,27.26,0.13,1.38,0.11,0.0,0.28,60.0,0.39,1.71,61.29,2.04,56.76,0.39,57.14,0.8300000000000001,0.77,3.96,62.5,74.17,6.61,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.04,0.5,0.0,0.0,1.49,0,0.0
E. Espinoza,Enzo Espinoza Barreto,-342721,Lokomotiv Plovdiv,Lokomotiv Plovdiv,https://cdn5.wyscout.com/photos/team/public/631_120x120.png,First League,LB,LB,99,,0,,0,25.0,2001-03-23,0,2027-06-30,17,1632,0,0.16,0,0.22,14.83,62.08,Argentina,['Argentina'],unknown,0,0,False,9.93,6.78,69.92,1.49,48.15,0.44,0.55,0.11,4.74,5.86,1.16,5,0.28,0,0.0,1.32,0.0,0,0.0,0.01,0,0.0,4,0.22,25.0,0.0,0.0,1.99,16.67,1.9300000000000002,14.29,0.0,0.0,0.06,0.9400000000000001,100.0,4.47,64.2,0.28,1.71,0.33,23.44,1.99,1.21,36.45,73.98,14.72,64.42,4.91,89.89,28.29,84.6,6.34,42.61,20.32,34.77,0.01,0.28,0.11,0.0,0.0,0.0,0.0,5.18,58.51,2.15,30.77,0.61,9.09,0.33,0.39,9.1,69.09,78.92,11.25,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.49,0.0,0.0,0.0,0.0,0,0.0
M. Soula,Mazire Soula,435421,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,"AMF, LW",AMF,51,LW,13,,0,27.0,1998-06-06,0,2028-06-30,25,1631,3,5.09,5,4.48,17.93,40.62,France,"['France', 'Algeria']",right,172,70,False,4.8,4.36,63.29,1.6,6.9,0.28,0.55,0.11,1.77,3.5,0.77,1,0.06,0,0.0,2.32,0.17,3,0.17,0.28,0,0.0,39,2.15,33.33,7.692,0.28,1.82,27.27,0.72,30.77,0.99,27.78,0.28,2.15,48.72,9.33,39.05,3.5300000000000002,1.05,0.0,23.84,0.77,1.05,32.45,80.44,8.44,71.24,7.45,93.33,28.64,86.13,1.99,47.22,16.67,27.16,0.25,1.82,0.06,0.06,0.22,25.0,0.28,4.03,82.19,3.59,47.69,0.5,11.11,1.6600000000000001,0.61,4.19,81.58,80.43,10.15,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.6,0.99,0.06,0.0,3.2,0,0.0
Tomás Silva,Tomás Costa Silva,509528,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,"CF, LW, RCMF",CF,22,LW,22,RCMF,14,26.0,1999-10-15,600000,2026-06-30,19,1609,3,2.61,3,3.36,16.78,46.0,Portugal,['Portugal'],right,172,65,False,4.7,3.58,62.5,2.41,46.51,0.0,0.0,0.17,2.46,3.21,0.5,3,0.17,0,0.0,2.68,0.17,3,0.17,0.15,0,0.0,37,2.07,29.73,8.108,0.17,1.4,40.0,0.56,20.0,0.78,57.14,0.22,2.13,71.05,8.5,40.13,2.18,1.6800000000000002,0.28,21.93,1.73,1.73,30.21,81.3,8.33,68.46,7.1,97.64,27.24,85.42,1.62,48.28,16.29,31.76,0.19,1.62,0.06,0.0,0.0,0.0,0.45,3.3,64.41,2.18,58.97,0.06,0.0,0.89,0.45,3.52,74.6,84.46,8.28,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.41,1.79,0.06,0.0,1.96,0,0.0
C. Acheampong,Christopher  Acheampong,-326758,Montana,Montana,https://cdn5.wyscout.com/photos/team/public/1963_120x120.png,First League,"RB, RB5, RW",RB,55,RB5,17,RW,13,26.0,2000-03-31,0,2027-06-30,21,1598,0,0.96,1,1.63,18.36,50.92,Ghana,['Ghana'],right,172,64,True,9.57,8.22,68.49,1.18,9.52,0.0,0.0,0.0,3.94,4.65,1.52,5,0.28,1,0.06,1.9100000000000001,0.0,0,0.0,0.05,0,0.0,8,0.45,12.5,0.0,0.06,3.04,20.37,0.06,0.0,2.98,20.75,0.39,2.31,51.22,7.32,41.54,1.07,2.03,0.45,15.26,1.75,1.35,25.12,64.57,8.73,52.9,4.62,92.68,18.92,76.19,3.49,35.48,19.82,33.68,0.09,0.68,0.0,0.0,0.06,100.0,0.34,3.38,55.0,1.8599999999999999,30.3,0.17,0.0,0.39,0.62,5.58,55.56,66.67,6.93,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.18,0.0,0.0,0.0,0.0,0,0.0
G. Varbanov,Georgi Varbanov,-193914,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,"LB, LB5",LB,73,LB5,21,,0,25.0,2000-09-27,150000,2026-06-30,20,1594,1,0.24,0,0.30000000000000004,11.74,46.63,Bulgaria,['Bulgaria'],left,184,0,False,7.45,6.04,53.27,1.69,33.33,0.28,0.35000000000000003,0.06,3.95,4.86,0.96,3,0.17,0,0.0,1.07,0.06,1,0.06,0.01,0,0.0,4,0.23,25.0,25.0,0.0,1.52,29.63,1.52,29.63,0.0,0.0,0.28,1.02,55.56,2.77,38.78,0.56,0.79,0.11,21.0,1.19,0.56,28.06,77.26,12.31,67.89,5.36,96.84,23.66,84.96,2.94,38.46,19.07,26.77,0.02,0.17,0.0,0.0,0.0,0.0,0.11,3.5,74.19,1.07,47.37,0.11,50.0,0.0,0.51,6.78,58.33,82.14,6.32,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.69,0.0,0.0,0.0,0.0,0,0.0
G. Rusev,Georgi Rusev,404407,CSKA 1948 Sofia,CSKA 1948 Sofia,https://cdn5.wyscout.com/photos/team/public/g40007_120x120.png,First League,"LAMF, LW, RW",LAMF,41,LW,34,RW,10,27.0,1998-07-02,800000,2028-06-30,22,1592,1,4.35,5,5.72,23.74,41.67,Bulgaria,['Bulgaria'],right,177,70,True,5.14,4.01,59.15,2.83,38.0,0.11,0.16,0.28,2.66,3.87,0.9,3,0.17,0,0.0,5.71,0.06,1,0.06,0.25,0,0.0,46,2.6,21.74,2.174,0.28,3.22,42.11,2.66,42.55,0.51,33.33,0.73,6.28,60.36,14.59,38.76,3.51,2.83,0.4,21.6,2.04,1.58,29.06,72.76,8.37,60.14,7.63,88.89,23.29,80.1,2.71,41.67,18.17,31.78,0.32,2.04,0.17,0.0,0.06,0.0,0.85,3.56,63.49,3.73,46.97,0.5700000000000001,10.0,0.85,1.3599999999999999,4.69,78.31,74.17,8.54,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.83,1.07,0.11,50.0,3.79,0,0.0
H. Bonmann,Hendrik Bonmann,260519,Ludogorets,Ludogorets,https://cdn5.wyscout.com/photos/team/public/3749_120x120.png,First League,GK,GK,100,,0,,0,32.0,1994-01-22,300000,2027-06-30,16,1569,0,0.0,0,0.0,0.46,62.5,Germany,['Germany'],right,194,82,False,0.92,0.06,0.0,0.17,100.0,0.0,0.0,0.0,0.92,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.11,0.4,0.11,20.99,90.71,11.82,84.95,0.0,0.0,14.91,97.31,6.02,75.24,27.49,43.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,65.0,0.06,0.0,0.11,0.0,0.0,0.0,4.02,70.0,98.57,8.03,10,0.5700000000000001,45,2.58,10,77.78,9.54,0.55,-0.46,-0.026000000000000002,0.0,0.5700000000000001,0.17,,,,0.0,0,0.0
João Sérgio,João Miguel Milheirão Sérgio,-109491,Beroe,Beroe,https://cdn5.wyscout.com/photos/team/public/1961_120x120.png,First League,"RB, RW, RWB",RB,74,RW,10,RWB,10,23.0,2003-02-09,0,2027-06-30,22,1567,0,0.31,1,1.01,17.06,49.83,Portugal,['Portugal'],right,180,70,False,8.56,7.75,54.07,1.03,33.33,0.52,0.62,0.29,3.85,4.62,1.03,3,0.17,0,0.0,2.99,0.0,0,0.0,0.02,0,0.0,6,0.34,16.67,0.0,0.06,3.56,30.65,0.06,0.0,3.5,31.15,0.63,2.76,66.67,6.55,47.37,0.5700000000000001,1.49,0.11,17.46,1.49,1.03,25.44,75.17,9.02,74.52,4.59,95.0,19.24,86.27,2.81,53.06,21.03,30.05,0.06,0.52,0.0,0.11,0.0,0.0,0.17,2.24,66.67,2.58,37.78,0.11,0.0,0.17,0.92,5.23,64.84,72.18,7.64,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.03,0.0,0.0,0.0,0.46,0,0.0
R. Tsonev,Radoslav Alexandrov Tsonev,192122,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,"RCMF, AMF, RCMF3",RCMF,34,AMF,32,RCMF3,21,30.0,1995-04-29,700000,,22,1564,3,4.48,3,2.5700000000000003,11.97,59.62,Bulgaria,['Bulgaria'],right,175,66,False,7.37,4.49,75.64,2.59,46.67,0.29,0.36,0.12,3.68,4.55,0.35000000000000003,1,0.06,0,0.0,2.13,0.17,2,0.12,0.26,0,0.0,33,1.9,36.36,9.091,0.17,1.55,25.93,0.46,25.0,1.04,27.78,0.12,1.15,85.0,3.2800000000000002,56.14,1.44,1.15,0.23,26.18,0.75,0.63,38.67,76.79,12.66,60.45,8.17,94.37,31.88,85.02,5.29,41.3,19.04,33.01,0.15,1.5,0.0,0.0,0.06,100.0,0.52,6.45,60.71,2.8200000000000003,32.65,0.75,38.46,0.86,0.35000000000000003,6.27,73.39,82.44,11.8,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.59,1.8399999999999999,0.46,37.5,2.36,1,100.0
