Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Amarfil,Franco Maximiliano Amarfil,-326387,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,"RDMF, LCMF, LDMF",RDMF,50,LCMF,16,LDMF,13,24.0,2001-11-03,0,2026-12-31,11,898,0,0.07,0,0.21,17.04,52.94,Argentina,['Argentina'],right,174,0,True,9.62,7.72,59.74,2.61,46.15,0.30000000000000004,0.44,0.0,4.71,6.95,2.31,5,0.5,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,7,0.7000000000000001,14.29,0.0,0.0,0.5,20.0,0.2,0.0,0.30000000000000004,33.33,0.0,0.5,20.0,2.61,38.46,0.0,1.5,0.1,30.37,0.4,0.8,48.31,81.95,18.84,69.68,4.91,95.92,40.69,87.44,7.12,54.93,19.68,36.88,0.02,0.4,0.0,0.0,0.0,0.0,0.2,10.62,72.64,1.6,31.25,0.7000000000000001,28.57,0.30000000000000004,0.30000000000000004,10.52,70.48,89.89,17.84,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.61,0.0,0.0,0.0,0.0,0,0
M. Fernández,Matías Alejandro Fernández,-144644,Independiente Rivadavia,Independiente Rivadavia,https://cdn5.wyscout.com/photos/team/public/1096_120x120.png,Liga Profesional de Fútbol,"RCMF3, CF, LCMF3",RCMF3,24,CF,22,LCMF3,21,24.0,2001-06-23,0,2026-12-31,12,891,2,2.04,1,1.82,17.58,34.48,Argentina,['Argentina'],right,173,71,False,4.65,3.33,51.52,1.92,5.26,0.91,1.4,0.2,2.02,3.11,1.21,4,0.4,0,0.0,3.94,0.2,2,0.2,0.21,0,0.0,26,2.63,38.46,7.692,0.1,2.42,29.17,1.31,23.08,1.11,36.36,0.51,4.04,52.5,9.7,33.33,2.83,3.64,0.71,22.22,2.22,1.11,30.3,76.33,8.08,70.0,7.37,87.67,25.45,82.54,2.5300000000000002,56.0,17.52,32.74,0.18,1.4100000000000001,0.1,0.2,0.2,50.0,0.81,3.64,69.44,2.12,52.38,0.51,60.0,0.71,1.01,3.54,77.14,76.53,9.9,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.92,0.30000000000000004,0.1,100.0,0.4,0,0
E. Cannavo,Ezequiel Cannavo,-223807,Racing Club,Racing Club,https://cdn5.wyscout.com/photos/team/public/132_120x120.png,Liga Profesional de Fútbol,RB,RB,98,,0,,0,23.0,2002-06-12,300000,2026-12-31,9,889,0,0.07,0,0.30000000000000004,16.91,55.69,Argentina,['Argentina'],right,181,69,True,10.93,8.0,73.42,1.92,47.37,0.51,0.8300000000000001,0.51,4.5600000000000005,7.5,1.01,1,0.1,0,0.0,0.91,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,1.01,40.0,0.0,0.0,1.01,40.0,0.0,1.62,31.25,5.16,33.33,0.4,0.4,0.2,13.87,1.32,1.01,23.39,72.29,10.83,65.42,4.05,92.5,20.35,78.11,2.13,28.57,17.47,27.69,0.03,0.2,0.1,0.0,0.0,0.0,0.1,2.5300000000000002,52.0,0.71,71.43,0.2,0.0,0.1,0.4,6.68,54.55,82.86,3.54,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.92,0.0,0.0,0.0,0.0,0,0
E. Ojeda,Pedro Emmanuel Ojeda,445464,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,"RCMF, RDMF, RCMF3",RCMF,34,RDMF,33,RCMF3,12,28.0,1997-11-05,425000,2028-12-31,10,887,0,0.6000000000000001,1,0.67,14.21,46.43,Argentina,['Argentina'],right,180,75,False,7.31,4.46,68.18,3.96,38.46,0.51,0.89,0.30000000000000004,3.75,6.57,0.41000000000000003,1,0.1,0,0.0,0.91,0.0,0,0.0,0.06,0,0.0,8,0.81,25.0,0.0,0.1,0.91,55.56,0.0,0.0,0.91,55.56,0.2,1.22,16.67,3.65,22.22,0.91,0.61,0.0,24.15,0.51,0.30000000000000004,37.14,82.51,12.07,67.23,5.58,89.09,33.48,85.15,2.74,59.26,17.54,35.13,0.07,1.01,0.0,0.0,0.30000000000000004,0.0,0.61,4.16,58.54,1.52,40.0,0.61,0.0,0.30000000000000004,0.51,6.19,68.85,92.2,14.31,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.96,0.0,0.0,0.0,0.0,0,0
I. Villalba,Iván Emilio Villalba Chamorro,399998,Independiente Rivadavia,Independiente Rivadavia,https://cdn5.wyscout.com/photos/team/public/1096_120x120.png,Liga Profesional de Fútbol,"RCB3, RCB",RCB3,71,RCB,20,,0,31.0,1995-01-19,250000,2027-12-31,11,886,0,0.62,0,0.01,14.93,64.63,Paraguay,['Paraguay'],right,182,84,False,8.94,7.21,66.2,4.67,63.04,0.61,0.8300000000000001,0.30000000000000004,3.56,4.86,1.12,3,0.30000000000000004,0,0.0,0.1,0.0,0,0.0,0.06,0,0.0,4,0.41000000000000003,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,50.0,1.32,76.92,0.71,0.51,0.0,11.78,0.30000000000000004,1.22,23.06,69.6,13.1,64.34,1.83,88.89,17.07,82.14,5.99,33.9,23.73,39.58,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.38,41.51,0.41000000000000003,0.0,0.41000000000000003,0.0,0.0,0.0,5.49,64.81,73.21,5.69,0,,0,,0,0.0,0.0,0.0,,,1.02,,4.67,0.0,0.0,0.0,0.0,0,0
E. Meza,Eric Exequiel Meza,-212779,Estudiantes,Estudiantes,https://cdn5.wyscout.com/photos/team/public/102_120x120.png,Liga Profesional de Fútbol,RB,RB,100,,0,,0,26.0,1999-04-08,1500000,2027-12-31,11,884,0,0.96,0,0.86,19.34,60.0,Argentina,['Argentina'],right,175,73,False,9.57,9.77,65.63,1.02,30.0,0.41000000000000003,0.61,0.31,2.75,4.13,1.53,5,0.51,0,0.0,4.07,0.0,0,0.0,0.1,0,0.0,15,1.53,33.33,0.0,0.0,3.36,36.36,0.0,0.0,3.36,36.36,0.1,3.05,76.67,6.31,61.29,1.02,2.24,0.61,21.48,3.05,0.81,30.95,72.7,11.71,64.35,4.89,95.83,22.5,82.81,5.4,54.72,22.77,41.99,0.09,0.51,0.2,0.0,0.0,0.0,0.31,4.38,60.47,3.36,36.36,0.61,50.0,0.41000000000000003,0.81,7.02,69.57,69.41,8.65,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.02,0.0,0.0,0.0,0.0,0,0
J. Canale,José María Canale Domínguez,405996,Lanús,Lanús,https://cdn5.wyscout.com/photos/team/public/113_120x120.png,Liga Profesional de Fútbol,LCB,LCB,97,,0,,0,29.0,1996-07-20,475000,2026-12-31,9,881,0,0.02,0,0.13,10.52,64.08,Paraguay,['Paraguay'],left,187,82,False,8.58,3.7800000000000002,72.97,3.68,63.89,0.2,0.26,0.72,5.62,7.14,0.61,1,0.1,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,100.0,1.23,50.0,0.41000000000000003,0.51,0.0,26.66,0.72,0.72,38.0,85.48,16.55,78.4,1.63,100.0,32.59,92.16,5.31,46.15,20.6,37.96,0.01,0.2,0.0,0.0,0.0,0.0,0.1,2.66,46.15,0.41000000000000003,50.0,0.41000000000000003,50.0,0.31,0.0,6.84,64.18,91.52,16.86,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.68,0.0,0.0,0.0,0.0,0,0
S. Salcedo,Saúl Savín Salcedo Zárate,384113,Newell's Old Boys,Newell's Old Boys,https://cdn5.wyscout.com/photos/team/public/109_120x120.png,Liga Profesional de Fútbol,"RCB, CB",RCB,87,CB,12,,0,28.0,1997-08-29,1500000,2027-12-31,9,877,0,0.77,0,0.0,12.52,62.3,Paraguay,['Paraguay'],right,183,78,False,7.7,4.72,71.74,5.54,57.41,0.41000000000000003,0.61,0.41000000000000003,3.9,5.76,0.72,3,0.31,0,0.0,0.41000000000000003,0.0,0,0.0,0.08,0,0.0,6,0.62,50.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.1,100.0,0.62,100.0,0.92,0.72,0.0,16.93,0.51,0.41000000000000003,30.27,82.37,15.8,71.43,1.6400000000000001,100.0,22.88,89.24,7.18,62.86,24.52,38.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,62.5,0.51,0.0,0.41000000000000003,50.0,0.0,0.0,7.8,75.0,93.97,11.9,0,,0,,0,0.0,0.0,0.0,,,1.44,,5.54,0.0,0.0,0.0,0.0,0,0
I. Marcone,Iván José Marcone,66412,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,"DMF, LDMF",DMF,77,LDMF,10,,0,35.0,1990-06-03,1000000,2026-12-31,10,877,1,0.32,0,0.14,13.24,60.47,Argentina,"['Argentina', 'Italy']",right,182,76,False,7.59,5.64,72.73,1.54,40.0,0.92,1.63,0.41000000000000003,2.5700000000000003,4.52,0.8200000000000001,3,0.31,0,0.0,0.62,0.1,1,0.1,0.03,0,0.0,4,0.41000000000000003,75.0,25.0,0.0,0.21,50.0,0.1,0.0,0.1,100.0,0.0,0.41000000000000003,50.0,3.59,51.43,0.92,0.8200000000000001,0.1,25.04,0.31,1.33,39.51,84.16,14.26,69.06,2.98,89.66,30.58,87.92,8.72,71.76,20.09,34.89,0.01,0.31,0.1,0.0,0.0,0.0,0.1,8.62,70.24,1.44,64.29,0.8200000000000001,62.5,1.03,0.1,6.47,84.13,96.61,18.16,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.54,0.0,0.0,0.0,0.0,0,0
A. Martínez,Adrián Emmanuel Martínez,480280,Racing Club,Racing Club,https://cdn5.wyscout.com/photos/team/public/132_120x120.png,Liga Profesional de Fútbol,CF,CF,98,,0,,0,33.0,1992-07-07,3500000,2028-12-31,10,877,4,5.11,0,0.24,19.91,20.62,Argentina,['Argentina'],left,176,89,False,2.87,2.46,58.33,5.03,18.37,0.0,0.0,0.0,1.44,2.86,1.6400000000000001,3,0.31,0,0.0,1.03,0.41000000000000003,3,0.31,0.52,1,0.1,21,2.16,38.1,19.048,0.0,0.21,0.0,0.1,0.0,0.1,0.0,0.0,0.92,22.22,6.16,11.67,4.21,0.41000000000000003,0.1,8.83,1.44,0.51,12.42,72.73,1.85,61.11,3.39,93.94,11.8,74.78,0.41000000000000003,50.0,14.18,15.32,0.02,0.51,0.0,0.0,0.0,0.0,0.0,1.13,63.64,0.51,20.0,0.0,0.0,0.21,0.0,0.8200000000000001,62.5,67.57,3.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.03,0.0,0.0,0.0,0.0,2,50
F. Saavedra,Franco Saavedra,-327606,Gimnasia Mendoza,Gimnasia Mendoza,https://cdn5.wyscout.com/photos/team/public/g7057_120x120.png,Liga Profesional de Fútbol,LB,LB,97,,0,,0,22.0,2003-09-02,0,2028-12-31,10,875,0,0.30000000000000004,1,1.88,16.46,54.37,Argentina,['Argentina'],left,178,73,False,8.13,5.45,62.26,1.85,38.89,0.62,0.8300000000000001,0.0,4.11,5.53,1.23,2,0.21,1,0.1,2.37,0.0,0,0.0,0.03,0,0.0,4,0.41000000000000003,25.0,0.0,0.1,3.09,26.67,2.98,24.14,0.0,0.0,0.41000000000000003,2.7800000000000002,51.85,7.1,50.72,1.03,2.5700000000000003,0.41000000000000003,21.7,1.75,1.23,36.31,66.57,18.72,58.24,3.6,94.29,24.48,79.41,8.74,44.71,22.3,36.76,0.19,1.03,0.0,0.1,0.0,0.0,0.62,7.2,64.29,3.29,40.63,0.8200000000000001,62.5,0.62,0.72,11.83,68.7,71.43,9.36,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.85,0.0,0.0,0.0,0.0,0,0
M. Di Cesare,Marco Genaro Di Cesare,-218516,Racing Club,Racing Club,https://cdn5.wyscout.com/photos/team/public/132_120x120.png,Liga Profesional de Fútbol,"RCB, LCB",RCB,58,LCB,41,,0,24.0,2002-01-30,0,2027-12-31,10,875,2,1.51,0,0.38,15.63,60.53,Argentina,"['Argentina', 'Italy']",right,186,86,False,9.46,5.86,64.91,5.04,55.1,0.51,0.91,0.41000000000000003,5.14,9.15,1.34,5,0.51,1,0.1,0.51,0.21,2,0.21,0.16,1,0.1,7,0.72,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,40.0,1.9500000000000002,52.63,0.72,1.44,0.0,28.49,0.72,0.31,45.36,83.45,19.03,70.27,3.09,90.0,37.54,88.49,7.82,59.21,23.28,40.75,0.04,0.21,0.0,0.0,0.0,0.0,0.1,7.1,56.52,1.34,53.85,0.8200000000000001,62.5,0.93,0.0,10.39,71.29,95.38,20.06,0,,0,,0,0.0,0.0,0.0,,,2.67,,5.04,0.0,0.0,0.0,0.0,0,0
S. Fernández,Santiago Abel Fernández,-409248,Talleres Córdoba,Talleres Córdoba,https://cdn5.wyscout.com/photos/team/public/1100_120x120.png,Liga Profesional de Fútbol,LCB,LCB,84,,0,,0,21.0,2005-03-30,0,2028-12-31,9,874,0,0.37,0,0.0,14.11,58.39,Argentina,['Argentina'],right,179,75,False,10.09,6.38,74.19,2.47,41.67,0.8200000000000001,1.19,0.51,4.53,6.57,0.51,0,0.0,0,0.0,0.8200000000000001,0.0,0,0.0,0.04,0,0.0,5,0.51,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,75.0,2.16,57.14,0.72,0.21,0.0,27.7,0.21,1.34,40.16,86.92,16.99,75.76,2.06,95.0,34.08,91.24,6.08,62.71,20.71,33.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,60.0,0.1,0.0,0.51,20.0,0.0,0.0,7.21,58.57,97.73,18.12,0,,0,,0,0.0,0.0,0.0,,,1.85,,2.47,0.1,0.0,0.0,0.0,0,0
N. Schelotto,Nicolás Barros Schelotto,-345208,Gimnasia La Plata,Gimnasia La Plata,https://cdn5.wyscout.com/photos/team/public/110_120x120.png,Liga Profesional de Fútbol,"LCMF, AMF, RW",LCMF,45,AMF,25,RW,14,19.0,2006-09-22,0,2027-12-31,11,872,3,0.42,2,1.53,13.93,50.37,Argentina,['Argentina'],unknown,0,0,False,6.3,5.26,60.78,2.06,45.0,0.1,0.13,0.1,2.99,3.7199999999999998,1.1400000000000001,4,0.41000000000000003,0,0.0,1.03,0.31,3,0.31,0.04,0,0.0,10,1.03,40.0,30.0,0.21,0.62,66.67,0.31,66.67,0.31,66.67,0.21,0.52,40.0,5.06,38.78,0.41000000000000003,0.52,0.0,27.14,0.52,1.55,40.05,81.19,13.11,64.57,5.47,94.34,36.54,83.33,2.89,57.14,18.69,38.76,0.16,1.44,0.0,0.1,0.31,0.0,0.31,6.71,64.62,1.55,53.33,0.52,20.0,0.52,0.41000000000000003,6.5,69.84,89.04,15.07,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.06,3.2,0.72,42.86,3.61,0,0
F. Zapiola,Franco Zapiola Yamartino,-267574,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,"AMF, CF, LAMF",AMF,57,CF,23,LAMF,17,25.0,2001-02-19,1200000,2027-12-31,12,872,1,1.32,0,1.28,15.38,42.95,Argentina,['Argentina'],left,176,70,False,5.16,4.44,51.16,1.75,23.53,0.72,1.04,0.0,2.17,3.12,0.93,2,0.21,0,0.0,3.2,0.1,1,0.1,0.14,0,0.0,17,1.75,41.18,5.882,0.0,1.65,56.25,1.34,53.85,0.31,66.67,0.21,2.48,54.17,7.74,45.33,1.8599999999999999,1.24,0.41000000000000003,25.39,1.96,1.44,32.92,80.25,9.81,65.26,4.44,93.02,28.8,84.95,2.58,44.0,18.57,27.69,0.13,1.34,0.0,0.0,0.62,33.33,0.52,5.78,75.0,2.27,54.55,0.93,33.33,0.8300000000000001,0.93,4.95,91.67,87.39,12.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,1.34,0.21,50.0,1.75,0,0
C. Baeza,Claudio Andrés Baeza Baeza,236566,Vélez Sarsfield,Vélez Sarsfield,https://cdn5.wyscout.com/photos/team/public/103_120x120.png,Liga Profesional de Fútbol,"LDMF, RDMF",LDMF,60,RDMF,32,,0,32.0,1993-12-23,4000000,2027-12-31,11,871,0,0.04,0,0.03,19.12,51.35,Chile,['Chile'],right,171,68,False,12.5,8.58,63.86,3.31,46.88,0.93,1.3,0.41000000000000003,6.1,8.51,1.03,3,0.31,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,5,0.52,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.52,40.0,3.31,21.88,0.41000000000000003,0.41000000000000003,0.0,32.24,0.31,0.8300000000000001,50.32,86.24,18.19,76.14,3.93,97.37,43.92,89.88,6.3,60.66,17.03,28.46,0.0,0.21,0.0,0.1,0.1,0.0,0.0,7.96,75.32,0.8300000000000001,25.0,0.93,11.11,0.1,0.1,7.23,67.14,93.99,18.91,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.31,0.0,0.0,0.0,0.0,0,0
T. Ostchega,Tobías Ostchega,-53338,Estudiantes Río Cuarto,Estudiantes Río Cuarto,https://cdn5.wyscout.com/photos/team/public/g7782_120x120.png,Liga Profesional de Fútbol,"LB, LB5",LB,83,LB5,16,,0,27.0,1998-08-26,275000,2026-12-31,11,871,0,0.49,0,0.71,15.19,44.9,Argentina,['Argentina'],left,176,69,False,7.13,6.61,53.13,1.76,41.18,0.31,0.42,0.1,3.31,4.47,1.34,2,0.21,0,0.0,2.07,0.0,0,0.0,0.05,0,0.0,10,1.03,20.0,0.0,0.0,2.89,35.71,2.89,35.71,0.0,0.0,0.1,1.55,53.33,3.93,36.84,0.93,1.8599999999999999,0.1,20.77,0.72,0.31,31.31,73.27,15.09,68.49,3.2,90.32,23.04,83.86,5.48,49.06,18.95,35.01,0.07,0.21,0.0,0.0,0.0,0.0,0.21,5.68,54.55,3.41,33.33,0.8300000000000001,25.0,0.41000000000000003,0.93,6.82,68.18,69.12,7.03,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.76,0.52,0.0,0.0,0.0,0,0
G. Hernández,Gastón Alan Hernández,-121445,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,"LCB, LCB3",LCB,88,LCB3,11,,0,28.0,1998-01-19,4000000,2027-12-31,9,870,0,0.17,0,0.0,17.17,63.86,Argentina,"['Argentina', 'Spain']",left,185,78,False,11.9,6.31,72.13,6.0,56.9,0.21,0.32,0.62,7.14,10.89,0.62,2,0.21,0,0.0,0.72,0.0,0,0.0,0.02,0,0.0,2,0.21,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.1,0.93,77.78,2.48,70.83,0.52,1.45,0.41000000000000003,21.41,0.0,0.93,34.76,84.23,15.31,75.0,1.6600000000000001,81.25,30.52,88.47,4.03,56.41,19.88,37.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,61.76,0.52,40.0,0.41000000000000003,50.0,0.21,0.0,5.38,53.85,94.74,13.76,0,,0,,0,0.0,0.0,0.0,,,1.03,,6.0,0.0,0.0,0.0,0.0,0,0
J. Elordi,Juan Manuel Elordi,443574,Independiente Rivadavia,Independiente Rivadavia,https://cdn5.wyscout.com/photos/team/public/1096_120x120.png,Liga Profesional de Fútbol,"LB5, LB, LWB",LB5,57,LB,24,LWB,17,31.0,1994-08-21,350000,2027-12-31,11,864,0,0.89,0,0.5700000000000001,14.06,60.74,Argentina,['Argentina'],left,176,70,True,9.48,5.83,75.0,2.71,69.23,0.21,0.30000000000000004,0.52,4.9,7.16,0.8300000000000001,1,0.1,0,0.0,1.88,0.0,0,0.0,0.09,0,0.0,12,1.25,41.67,0.0,0.0,2.19,38.1,2.08,35.0,0.0,0.0,0.1,1.25,33.33,3.44,39.39,1.67,0.9400000000000001,0.1,18.23,1.77,0.52,29.48,77.03,12.6,68.6,4.9,95.74,23.33,83.93,4.17,57.5,20.05,30.17,0.06,0.9400000000000001,0.0,0.0,0.1,100.0,0.42,5.1,65.31,2.4,60.87,0.42,50.0,0.63,0.9400000000000001,7.08,80.88,81.67,6.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.71,0.1,0.0,0.0,0.1,0,0
F. Vázquez,Franco Damián Vázquez,48149,Belgrano,Belgrano,https://cdn5.wyscout.com/photos/team/public/1088_120x120.png,Liga Profesional de Fútbol,"LDMF, LCMF, AMF",LDMF,35,LCMF,34,AMF,11,37.0,1989-02-22,1000000,2027-12-31,10,863,2,1.1,0,0.15,22.63,49.77,Argentina,"['Argentina', 'Italy']",left,187,82,False,6.36,5.11,75.51,2.19,42.86,0.42,0.59,0.21,2.09,2.94,1.25,3,0.31,0,0.0,2.29,0.21,2,0.21,0.12,0,0.0,15,1.56,26.67,13.333,0.0,1.3599999999999999,38.46,0.9400000000000001,44.44,0.42,25.0,0.1,2.4,52.17,13.14,43.65,1.15,1.3599999999999999,0.0,27.32,0.31,2.4,39.94,81.72,13.45,75.19,5.63,94.44,35.98,84.35,2.71,65.38,18.32,41.53,0.02,0.73,0.0,0.0,0.21,50.0,0.0,8.13,83.33,2.09,45.0,0.42,25.0,0.52,0.73,7.93,80.26,85.61,14.5,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.19,0.0,0.0,0.0,0.0,0,0
Fausto Vera,Fausto Mariano Vera,475795,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,"RCMF3, LDMF, RDMF",RCMF3,35,LDMF,28,RDMF,18,25.0,2000-03-26,4500000,2027-12-31,10,860,0,1.6600000000000001,0,0.67,13.81,46.21,Argentina,['Argentina'],right,180,74,True,5.86,4.4,57.14,3.03,51.72,0.42,0.8300000000000001,0.63,2.93,5.79,1.47,2,0.21,1,0.1,1.47,0.0,0,0.0,0.17,0,0.0,20,2.09,25.0,0.0,0.0,1.26,25.0,0.1,0.0,1.15,27.27,0.31,0.9400000000000001,55.56,4.29,31.71,1.15,1.3599999999999999,0.21,52.12,0.0,0.42,65.51,91.85,17.37,84.34,8.9,97.65,61.12,95.21,3.24,51.61,18.03,26.81,0.07,0.63,0.1,0.1,0.21,50.0,0.42,8.37,87.5,1.67,50.0,0.52,40.0,0.31,0.42,8.37,77.5,94.22,28.99,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.03,0.0,0.0,0.0,0.0,0,0
I. Perruzzi,Ignacio Perruzzi,-586906,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,"LDMF, DMF, RDMF",LDMF,40,DMF,17,RDMF,17,21.0,2005-04-05,0,2027-12-31,12,859,0,0.0,0,0.03,16.45,59.24,Argentina,['Argentina'],,178,78,False,9.53,7.75,67.57,3.25,54.84,0.31,0.5,0.0,3.98,6.37,1.6800000000000002,2,0.21,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,2.51,50.0,0.1,0.52,0.1,18.65,0.21,1.8900000000000001,30.59,86.99,10.16,75.26,3.56,94.12,28.5,89.34,2.1,55.0,19.51,27.77,0.0,0.21,0.0,0.0,0.0,0.0,0.0,5.76,78.18,0.31,66.67,0.0,0.0,0.21,0.0,5.13,69.39,93.89,13.73,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.25,0.0,0.0,0.0,0.0,0,0
F. Alarcón,Fernando Rubén Alarcón,404860,Instituto,Instituto,https://cdn5.wyscout.com/photos/team/public/1093_120x120.png,Liga Profesional de Fútbol,"LCB3, RCB3, LCB",LCB3,44,RCB3,35,LCB,19,31.0,1994-06-16,1500000,2026-12-31,9,855,0,0.27,0,0.0,13.37,57.48,Argentina,['Argentina'],right,183,69,False,7.47,4.21,72.5,5.16,53.06,0.21,0.31,0.42,4.21,6.15,1.05,3,0.32,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,5,0.53,40.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,1.16,36.36,1.05,0.42,0.0,20.95,0.32,0.32,34.84,77.95,16.21,66.88,1.6800000000000002,93.75,28.42,85.56,6.32,45.0,21.03,34.63,0.0,0.0,0.0,0.0,0.11,100.0,0.0,5.05,58.33,1.16,36.36,0.32,33.33,0.32,0.0,8.95,60.0,92.04,11.89,0,,0,,0,0.0,0.0,0.0,,,1.16,,5.16,0.0,0.0,0.0,0.0,0,0
J. Palacios,Julián Palacios,-156165,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,"RW, LW",RW,87,LW,12,,0,27.0,1999-02-04,450000,2026-12-31,11,850,2,0.9400000000000001,1,2.26,20.33,48.96,Argentina,['Argentina'],right,169,68,False,5.93,6.99,46.97,1.16,45.45,0.0,0.0,0.11,2.65,3.64,1.27,2,0.21,0,0.0,3.81,0.21,2,0.21,0.1,0,0.0,20,2.12,25.0,10.0,0.11,2.54,50.0,0.42,50.0,2.12,50.0,0.21,2.65,68.0,9.21,52.87,2.44,4.13,1.27,24.99,2.44,2.22,35.15,76.51,9.42,65.17,8.26,92.31,30.28,80.42,2.33,54.55,17.2,27.13,0.24,2.22,0.0,0.0,0.42,50.0,1.06,4.02,65.79,4.24,55.0,1.16,45.45,1.69,1.27,5.82,92.73,80.68,9.32,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.16,0.21,0.0,0.0,1.06,0,0
