Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Panthong,Sorawit Panthong,440471,Muang Thong United,Muang Thong United,https://cdn5.wyscout.com/photos/team/public/2860_120x120.png,Thai League,"LCMF, LDMF, RCMF",LCMF,24,LDMF,21,RCMF,14,29.0,1997-02-20,150000,2026-06-30,25,1911,2,1.07,1,0.78,12.72,47.04,Thailand,['Thailand'],left,177,66,False,7.02,6.69,51.41,1.4100000000000001,53.33,0.47000000000000003,0.7000000000000001,0.14,3.11,4.62,1.98,6,0.28,1,0.05,0.66,0.09,2,0.09,0.05,1,0.05,28,1.32,32.14,7.143,0.05,0.5700000000000001,0.0,0.38,0.0,0.14,0.0,0.05,0.61,30.77,2.92,43.55,0.5700000000000001,0.5700000000000001,0.05,29.29,0.33,0.61,39.94,87.62,13.94,78.04,6.22,98.48,35.84,93.04,3.58,46.05,18.2,31.75,0.04,0.8,0.0,0.0,0.05,100.0,0.14,6.69,73.24,1.27,25.93,0.52,36.36,0.38,0.0,5.65,87.5,91.9,13.38,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.4100000000000001,1.08,0.47000000000000003,40.0,1.22,0,0.0
Thitathorn Aksornsri,Thitathorn Auksornsri,-74422,Uthai Thani,Uthai Thani,https://cdn5.wyscout.com/photos/team/public/g27287_120x120.png,Thai League,LB,LB,90,,0,,0,28.0,1997-11-08,75000,2026-06-30,23,1896,0,0.13,1,0.0,11.87,60.0,Thailand,['Thailand'],,0,0,False,9.78,6.5,67.88,2.09,52.27,0.28,0.43,0.24,5.08,7.59,1.04,5,0.24,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,5,0.24,40.0,0.0,0.05,1.23,26.92,1.1400000000000001,25.0,0.09,50.0,0.0,0.71,53.33,1.85,56.41,0.33,0.62,0.05,22.93,0.62,0.71,32.18,80.97,14.29,78.07,3.56,93.33,27.53,87.59,3.47,47.95,18.46,36.69,0.0,0.0,0.05,0.0,0.05,100.0,0.14,5.46,68.7,1.42,33.33,0.28,16.67,0.09,0.43,6.84,68.75,80.0,8.54,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.09,0.05,0.0,0.0,0.0,0,0.0
E. Panya,Ekanit Panya,-104146,BG Pathum United,BG Pathum United,https://cdn5.wyscout.com/photos/team/public/g13080_120x120.png,Thai League,"LW, LAMF, CF",LW,29,LAMF,14,CF,13,26.0,1999-10-21,0,,27,1883,4,2.16,2,1.99,15.82,48.34,Thailand,['Thailand'],right,168,68,False,4.49,4.78,59.0,1.34,32.14,0.19,0.29,0.05,1.48,2.21,0.76,4,0.19,0,0.0,2.77,0.19,4,0.19,0.1,0,0.0,28,1.34,25.0,14.286,0.1,1.43,26.67,0.96,25.0,0.48,30.0,0.29,3.44,59.72,8.51,46.07,2.01,2.44,0.53,28.58,1.82,1.34,35.23,83.45,7.93,68.67,9.75,96.57,31.83,87.84,2.01,52.38,17.07,29.96,0.1,1.15,0.1,0.05,0.1,0.0,0.24,3.92,74.39,2.5300000000000002,50.94,0.33,28.57,1.05,0.38,4.97,80.77,83.78,10.61,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.34,0.05,0.05,0.0,0.67,0,0.0
R. Bangsungnoen,Ratthasart  Bangsungnoen,-540953,Nakhon Ratchasima,Nakhon Ratchasima,https://cdn5.wyscout.com/photos/team/public/g21279_120x120.png,Thai League,"RB5, RW",RB5,40,RW,12,,0,20.0,2005-09-13,0,,27,1871,1,0.53,2,0.71,16.11,42.69,Thailand,['Thailand'],,0,0,False,7.89,7.22,56.67,2.07,25.58,0.67,0.9,0.24,3.13,4.18,1.44,4,0.19,0,0.0,1.49,0.05,1,0.05,0.03,0,0.0,16,0.77,25.0,6.25,0.1,1.83,36.84,0.24,20.0,1.5899999999999999,39.39,0.05,1.2,48.0,5.1,33.96,1.15,1.92,0.34,19.43,2.02,0.58,26.7,73.69,9.72,60.4,5.39,95.54,21.74,82.08,3.22,35.82,20.1,33.93,0.03,0.67,0.0,0.0,0.05,100.0,0.19,4.71,58.16,1.92,45.0,0.24,40.0,0.43,0.67,5.53,69.57,76.06,6.83,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.07,0.1,0.0,0.0,0.14,0,0.0
W. Kanitsribumphen,Worachit Kanitsribumphen,349901,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,"AMF, RCMF, LCMF3",AMF,46,RCMF,20,LCMF3,10,28.0,1997-08-24,350000,2026-06-30,29,1856,5,2.76,3,4.98,8.78,45.3,Thailand,['Thailand'],right,171,70,False,3.69,3.2,65.15,0.29,16.67,0.0,0.0,0.0,1.6,2.54,0.44,3,0.15,0,0.0,1.6,0.24,5,0.24,0.13,0,0.0,29,1.4100000000000001,51.72,17.241,0.15,0.97,25.0,0.29,50.0,0.68,14.29,0.15,1.02,52.38,4.07,34.52,2.62,0.73,0.0,22.94,1.07,0.48,30.36,83.87,8.63,71.35,5.77,95.8,27.59,87.35,1.8399999999999999,60.53,16.74,23.41,0.24,2.18,0.1,0.0,0.19,50.0,0.63,3.88,73.75,2.18,48.89,0.44,66.67,1.31,0.24,4.61,77.89,89.23,9.46,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.29,1.16,0.15,66.67,3.35,0,0.0
S. Kanyarot,Saharat Kanyaroj,397156,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,"AMF, CF, RW",AMF,25,CF,22,RW,15,31.0,1994-06-09,125000,2026-06-30,25,1850,2,2.14,1,3.19,13.62,47.5,Thailand,['Thailand'],right,170,55,False,5.79,3.89,57.5,1.26,15.38,0.68,0.9400000000000001,0.1,2.87,3.95,1.12,7,0.34,0,0.0,1.99,0.1,2,0.1,0.1,0,0.0,42,2.04,33.33,4.7620000000000005,0.05,1.31,44.44,0.44,55.56,0.8300000000000001,35.29,0.1,1.17,54.17,6.57,51.85,1.17,0.97,0.29,22.33,1.07,2.43,31.18,77.07,10.26,63.03,5.21,92.52,25.05,82.14,4.91,59.41,19.31,36.28,0.16,1.56,0.05,0.0,0.29,33.33,0.58,6.42,57.58,3.02,51.61,1.3599999999999999,42.86,1.22,0.63,5.69,82.05,85.07,10.75,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.26,1.75,0.44,44.44,2.29,0,0.0
M. Angha,Martin Yves Angha-Lötscher,154243,Uthai Thani,Uthai Thani,https://cdn5.wyscout.com/photos/team/public/g27287_120x120.png,Thai League,"RCB, RB",RCB,80,RB,11,,0,32.0,1994-01-22,500000,2026-06-30,21,1848,3,1.9500000000000002,0,0.11,9.74,61.0,Switzerland,"['Switzerland', 'Congo DR']",right,188,79,False,6.87,4.87,65.0,3.02,53.23,0.29,0.44,0.39,3.41,5.16,1.02,3,0.15,0,0.0,0.34,0.15,3,0.15,0.09,2,0.1,9,0.44,44.44,33.333,0.0,0.29,33.33,0.1,50.0,0.19,25.0,0.0,0.1,50.0,0.68,64.29,0.73,0.88,0.0,30.0,0.29,0.39,40.18,89.94,16.12,81.57,2.68,94.55,36.33,94.24,3.56,50.68,20.22,39.95,0.01,0.1,0.0,0.0,0.0,0.0,0.0,3.7,64.47,0.34,42.86,0.1,0.0,0.1,0.1,6.28,75.19,96.31,17.14,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.02,0.0,0.0,0.0,0.0,0,0.0
W. Weidersjö,William Gabriel Weidersjö,488019,Uthai Thani,Uthai Thani,https://cdn5.wyscout.com/photos/team/public/g27287_120x120.png,Thai League,"RDMF, LDMF, RCMF3",RDMF,40,LDMF,19,RCMF3,12,24.0,2001-06-10,150000,2026-06-30,21,1841,1,0.81,0,0.85,13.39,53.65,Thailand,"['Thailand', 'Sweden']",right,182,71,False,7.04,5.67,66.38,1.42,34.48,0.34,0.51,0.15,2.93,4.37,1.17,2,0.1,0,0.0,0.88,0.05,1,0.05,0.04,1,0.05,11,0.54,36.36,9.091,0.0,0.34,28.57,0.05,0.0,0.29,33.33,0.05,0.93,63.16,4.89,44.0,1.22,1.42,0.0,37.15,0.34,0.68,48.01,90.73,15.25,85.26,8.56,96.0,46.0,92.77,1.76,44.44,15.82,30.26,0.04,0.88,0.1,0.1,0.0,0.0,0.29,5.67,83.62,1.22,48.0,0.05,0.0,0.73,0.1,6.21,74.02,92.81,15.64,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.42,0.1,0.0,0.0,0.0,0,0.0
T. Puangchan,Thitiphan Puangchan,281974,Bangkok United,Bangkok United,https://cdn5.wyscout.com/photos/team/public/g8068_120x120.png,Thai League,"RCMF, AMF, LCMF3",RCMF,31,AMF,21,LCMF3,15,32.0,1993-09-01,350000,2026-06-30,22,1832,2,2.59,2,3.44,13.61,46.93,Thailand,['Thailand'],right,178,65,False,5.35,5.31,49.07,1.62,45.45,0.39,0.7000000000000001,0.25,2.36,4.22,1.62,3,0.15,0,0.0,2.21,0.1,2,0.1,0.13,0,0.0,31,1.52,19.35,6.452,0.1,2.85,31.03,0.49,30.0,2.36,31.25,0.39,1.33,62.96,4.52,53.26,1.23,0.49,0.1,35.91,0.74,1.33,43.33,78.91,14.44,68.37,6.19,90.48,36.94,85.24,3.59,52.05,19.21,38.59,0.17,1.03,0.05,0.1,0.44,44.44,0.59,8.11,69.7,4.18,37.65,1.13,34.78,0.98,0.79,7.52,84.31,85.99,15.43,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.62,0.29,0.05,0.0,0.49,0,0.0
Nick Taylor,Nick Taylor,-194409,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,"LB, LB5",LB,39,LB5,33,,0,27.0,1998-09-02,0,2026-06-30,21,1799,1,1.58,2,2.04,13.01,50.0,United States,['United States'],left,178,0,False,7.0,5.85,58.97,1.45,48.28,0.15,0.2,0.15,3.4,4.57,0.30000000000000004,2,0.1,0,0.0,2.45,0.05,1,0.05,0.08,0,0.0,20,1.0,30.0,5.0,0.1,2.65,37.74,2.1,35.71,0.55,45.45,0.4,2.3,50.0,5.1,44.12,0.9500000000000001,1.65,0.4,15.76,1.15,0.9,22.71,75.33,7.75,72.26,3.85,89.61,17.91,84.36,2.4,45.83,18.42,29.63,0.1,0.6000000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,2.15,81.4,2.5,48.0,0.05,100.0,0.5,0.85,5.05,67.33,73.19,6.9,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.45,0.15,0.0,0.0,0.5,0,0.0
P. Hemviboon,Pansa Hemviboon,331611,Buriram United,Buriram United,https://cdn5.wyscout.com/photos/team/public/4517_120x120.png,Thai League,"LCB3, LCB, RCB",LCB3,61,LCB,21,RCB,10,35.0,1990-07-08,150000,2027-06-30,22,1794,2,1.71,0,0.13,8.68,55.49,Thailand,['Thailand'],right,191,81,False,5.62,4.36,62.07,3.11,45.16,0.1,0.19,0.30000000000000004,2.81,5.27,1.2,5,0.25,0,0.0,0.25,0.1,2,0.1,0.09,1,0.05,7,0.35000000000000003,57.14,28.571,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.05,0.05,0.0,0.35000000000000003,42.86,0.45,0.4,0.0,32.86,0.55,0.30000000000000004,44.05,91.57,20.37,86.95,2.81,96.43,41.24,93.8,2.71,59.26,18.48,30.82,0.01,0.1,0.0,0.15,0.0,0.0,0.0,5.42,88.89,0.30000000000000004,50.0,0.05,100.0,0.1,0.05,7.27,81.38,95.85,15.7,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.11,0.0,0.0,0.0,0.0,0,0.0
C. Promsrikaew,Channarong Promsrikaew,-121475,Chonburi,Chonburi,https://cdn5.wyscout.com/photos/team/public/3639_120x120.png,Thai League,"RW, RCMF3, RAMF",RW,19,RCMF3,17,RAMF,14,25.0,2001-04-17,350000,2026-06-30,26,1783,1,2.7800000000000002,1,2.47,11.51,51.32,Thailand,['Thailand'],right,172,65,False,4.49,3.63,65.28,0.96,31.58,0.35000000000000003,0.53,0.0,1.77,2.66,0.71,6,0.30000000000000004,0,0.0,2.07,0.05,1,0.05,0.14,0,0.0,36,1.82,38.89,2.778,0.05,1.11,22.73,0.61,16.67,0.5,30.0,0.1,2.02,50.0,5.96,48.31,1.26,1.11,0.35000000000000003,19.74,1.87,1.82,24.58,77.62,8.38,63.25,4.85,94.79,20.75,84.43,2.7800000000000002,49.09,19.48,34.57,0.12,1.4100000000000001,0.15,0.0,0.45,22.22,0.35000000000000003,4.74,60.64,2.73,42.59,0.86,29.41,1.26,0.30000000000000004,5.1,79.21,80.79,7.62,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.96,1.06,0.2,75.0,2.07,0,0.0
Tauã,Tauã  Ferreira dos Santos,227619,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,"LW, RW, CF",LW,23,RW,21,CF,16,32.0,1993-12-29,300000,2026-06-30,22,1780,6,8.08,4,4.45,15.88,40.45,Brazil,['Brazil'],right,181,75,False,3.49,3.89,48.05,2.07,21.95,0.05,0.07,0.1,1.57,2.25,0.96,2,0.1,0,0.0,3.74,0.30000000000000004,3,0.15,0.41000000000000003,0,0.0,39,1.97,48.72,15.385,0.2,1.92,47.37,0.76,53.33,1.11,40.91,0.1,3.29,56.92,8.34,39.39,5.11,2.33,0.35000000000000003,15.47,2.33,0.96,20.07,78.09,4.85,68.75,4.45,90.91,17.29,81.87,1.01,60.0,16.52,20.21,0.23,1.42,0.0,0.05,0.0,0.0,1.06,1.67,78.79,1.62,71.88,0.0,0.0,1.57,0.96,3.03,81.67,79.67,6.22,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.07,0.0,0.0,0.0,0.0,4,75.0
W. Jarunongkran,Wanchai Jarunongkran,-74872,Bangkok United,Bangkok United,https://cdn5.wyscout.com/photos/team/public/g8068_120x120.png,Thai League,LB,LB,91,,0,,0,29.0,1996-12-18,125000,2026-06-30,24,1766,0,0.38,0,2.12,13.05,56.64,Thailand,['Thailand'],left,180,0,False,7.13,4.99,64.29,2.55,42.0,0.8200000000000001,1.54,0.2,3.11,5.88,1.17,4,0.2,1,0.05,2.8,0.0,0,0.0,0.02,0,0.0,9,0.46,11.11,0.0,0.0,3.11,44.26,3.06,45.0,0.0,0.0,0.56,1.63,84.38,3.92,59.74,0.87,1.6800000000000002,0.1,29.92,1.8900000000000001,1.27,40.36,82.2,13.45,73.48,7.29,94.41,35.01,87.92,2.45,45.83,18.08,31.14,0.11,0.8200000000000001,0.0,0.05,0.05,0.0,0.61,3.52,68.12,3.11,39.34,0.15,33.33,0.46,1.33,7.03,75.36,83.08,13.56,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.55,0.1,0.0,0.0,0.05,0,0.0
P. Zulj,Peter Zulj,144580,Buriram United,Buriram United,https://cdn5.wyscout.com/photos/team/public/4517_120x120.png,Thai League,"RCMF, LCMF, LCMF3",RCMF,31,LCMF,13,LCMF3,13,32.0,1993-06-09,0,2026-06-30,26,1756,2,2.64,1,5.04,12.56,45.31,Austria,['Austria'],left,185,80,False,4.41,4.66,57.14,1.03,20.0,0.36,0.7000000000000001,0.05,1.38,2.7,1.54,5,0.26,0,0.0,2.41,0.1,2,0.1,0.14,0,0.0,42,2.15,28.57,4.7620000000000005,0.05,2.7199999999999998,30.19,1.9,32.43,0.72,28.57,0.36,1.85,47.22,5.48,42.06,3.23,1.9500000000000002,0.0,44.79,0.67,1.03,55.76,83.18,17.68,74.49,9.84,93.23,47.92,88.98,5.28,57.28,18.35,36.99,0.26,2.31,0.1,0.05,0.21,50.0,0.97,10.1,74.62,4.15,40.74,0.8200000000000001,50.0,1.49,0.77,10.15,85.35,88.74,18.66,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.03,1.08,0.21,25.0,3.2800000000000002,0,0.0
Wellington Priori,Wellington Cirino Priori,333988,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,"RCB, RCB3",RCB,78,RCB3,11,,0,36.0,1990-02-21,150000,2026-06-30,19,1752,1,1.47,0,0.54,13.15,60.55,Brazil,['Brazil'],right,190,88,False,9.4,6.93,66.67,2.47,60.42,0.67,0.96,0.5700000000000001,4.11,5.9,1.34,8,0.41000000000000003,0,0.0,1.28,0.05,1,0.05,0.08,0,0.0,15,0.77,13.33,6.667,0.0,1.03,55.0,0.41000000000000003,62.5,0.62,50.0,0.1,0.8200000000000001,75.0,2.5700000000000003,54.0,0.8200000000000001,1.03,0.15,19.06,0.31,0.15,31.9,78.26,16.44,69.69,2.31,100.0,24.14,88.51,6.83,45.11,23.18,40.95,0.03,0.62,0.0,0.0,0.05,0.0,0.15,6.06,60.17,1.7000000000000002,39.39,0.5700000000000001,36.36,0.26,0.51,7.65,73.15,85.93,10.22,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.47,0.0,0.0,0.0,0.05,0,0.0
Diego Bardanca,Diego Bardanca Flores,359447,Kanchanaburi Power,Kanchanaburi Power,https://cdn5.wyscout.com/photos/team/public/g-14959_120x120.png,Thai League,"LCB, LCB3",LCB,69,LCB3,22,,0,33.0,1993-03-20,125000,2026-06-30,22,1747,1,0.30000000000000004,0,0.0,7.32,57.04,Spain,"['Spain', 'Philippines']",left,190,80,False,4.64,3.71,63.89,2.52,44.9,0.1,0.17,0.36,2.16,3.47,0.88,5,0.26,1,0.05,0.1,0.05,1,0.05,0.02,1,0.05,3,0.15,33.33,33.333,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.26,80.0,0.31,0.21,0.0,24.73,0.46,0.26,35.44,91.28,16.59,86.34,1.44,96.43,32.2,94.56,3.19,58.06,21.86,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,80.33,0.26,60.0,0.0,0.0,0.15,0.05,6.08,75.42,97.32,15.35,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.52,0.0,0.0,0.0,0.0,0,0.0
Alain Oyarzun,Alain Oyarzun Aguilar,266722,Kanchanaburi Power,Kanchanaburi Power,https://cdn5.wyscout.com/photos/team/public/g-14959_120x120.png,Thai League,"LCMF, LW, LDMF",LCMF,32,LW,12,LDMF,10,32.0,1993-09-27,300000,2026-06-30,26,1745,1,1.6400000000000001,3,2.94,10.93,50.0,Spain,['Spain'],left,183,73,False,4.95,3.92,43.42,1.19,26.09,0.41000000000000003,0.66,0.05,2.84,4.52,0.88,4,0.21,0,0.0,1.8599999999999999,0.05,1,0.05,0.08,0,0.0,45,2.32,24.44,2.222,0.15,2.01,25.64,1.65,21.88,0.36,42.86,0.31,1.19,56.52,4.69,62.64,0.62,0.93,0.21,24.76,0.31,1.55,33.01,77.19,13.51,71.37,3.8200000000000003,91.89,26.1,85.18,4.95,56.25,19.23,35.68,0.15,1.29,0.0,0.05,0.21,50.0,0.31,8.2,72.33,2.79,29.63,0.8300000000000001,37.5,0.5700000000000001,0.52,7.38,82.52,76.72,9.75,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.19,2.37,0.41000000000000003,25.0,3.09,0,0.0
L. James,Leon Pitchaya James,476430,Nakhon Ratchasima,Nakhon Ratchasima,https://cdn5.wyscout.com/photos/team/public/g21279_120x120.png,Thai League,"LCMF3, LCMF",LCMF3,64,LCMF,12,,0,24.0,2001-08-29,125000,2027-06-30,23,1743,2,0.46,0,1.4100000000000001,15.54,45.51,Thailand,"['Thailand', 'England']",right,185,0,True,7.23,6.76,57.25,1.08,23.81,0.26,0.35000000000000003,0.05,3.1,4.25,1.34,3,0.15,0,0.0,1.03,0.1,2,0.1,0.02,0,0.0,16,0.8300000000000001,31.25,12.5,0.0,0.5700000000000001,18.18,0.36,14.29,0.21,25.0,0.1,1.24,50.0,5.89,35.09,0.36,1.34,0.26,21.64,0.36,1.24,31.14,81.59,10.95,69.81,4.75,96.74,27.06,87.4,3.56,46.38,18.33,32.63,0.07,0.72,0.0,0.05,0.05,100.0,0.05,5.68,72.73,1.6,35.48,0.31,50.0,0.46,0.1,5.73,72.97,83.82,10.53,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.08,0.21,0.0,0.0,0.77,0,0.0
Myeong-Seok Ko,Myeong-Seok Ko,382779,Buriram United,Buriram United,https://cdn5.wyscout.com/photos/team/public/4517_120x120.png,Thai League,"RCB3, RCB",RCB3,46,RCB,41,,0,30.0,1995-09-27,400000,2026-06-30,22,1737,0,0.92,0,0.16,10.67,62.14,Korea Republic,['Korea Republic'],right,189,80,False,6.42,4.35,72.62,2.95,56.14,0.05,0.1,0.26,3.21,6.14,0.8300000000000001,1,0.05,0,0.0,0.1,0.0,0,0.0,0.05,0,0.0,7,0.36,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.1,50.0,1.3,44.0,0.36,0.93,0.0,34.51,0.31,0.78,47.93,92.32,17.62,85.59,4.04,96.15,45.54,94.54,2.2800000000000002,50.0,18.59,29.18,0.01,0.16,0.1,0.0,0.0,0.0,0.1,5.03,76.29,0.26,60.0,0.05,0.0,0.16,0.05,6.37,80.49,96.63,20.0,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,2.95,0.0,0.0,0.0,0.0,0,0.0
João Afonso,João Afonso Crispim,236715,Rayong,Rayong,https://cdn5.wyscout.com/photos/team/public/g23913_120x120.png,Thai League,"RCMF, RCB, LDMF",RCMF,34,RCB,19,LDMF,14,31.0,1995-02-09,0,2026-06-30,20,1730,1,0.5,0,0.08,14.25,48.18,Brazil,['Brazil'],right,181,81,False,7.49,6.4,50.41,3.75,45.83,0.16,0.24,0.21,4.11,6.25,2.03,9,0.47000000000000003,0,0.0,0.42,0.05,1,0.05,0.03,1,0.05,5,0.26,60.0,20.0,0.0,0.26,0.0,0.05,0.0,0.21,0.0,0.0,0.47000000000000003,55.56,2.81,44.44,0.1,0.42,0.0,22.27,0.21,0.52,36.05,82.83,13.73,68.18,4.42,97.65,30.8,87.84,4.99,56.25,21.8,37.34,0.0,0.16,0.05,0.05,0.0,0.0,0.0,6.35,68.85,0.73,14.29,0.21,25.0,0.1,0.0,6.19,63.87,93.43,14.25,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.75,0.0,0.0,0.0,0.0,0,0.0
S. Pongsuwan,Saharat Pongsuwan,-69619,Rayong,Rayong,https://cdn5.wyscout.com/photos/team/public/g23913_120x120.png,Thai League,LB,LB,98,,0,,0,29.0,1996-06-11,125000,2026-06-30,22,1720,0,0.05,0,1.2,6.7,53.13,Thailand,['Thailand'],left,180,78,False,4.45,2.88,60.0,1.94,45.95,0.37,0.56,0.16,2.35,3.59,0.37,2,0.1,0,0.0,0.78,0.0,0,0.0,0.0,0,0.0,6,0.31,0.0,0.0,0.0,1.31,48.0,1.31,48.0,0.0,0.0,0.21,0.16,100.0,0.89,58.82,0.21,0.58,0.0,22.24,1.05,0.31,31.5,83.89,14.91,78.95,3.09,89.83,25.8,89.45,4.45,62.35,19.89,32.23,0.06,0.73,0.05,0.05,0.0,0.0,0.21,6.12,78.63,2.15,56.1,0.26,0.0,0.58,0.78,9.47,79.56,88.54,10.05,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.94,0.21,0.0,0.0,0.63,0,0.0
J. Praisuwan,Jakkaphan Praisuwan,474288,Bangkok United,Bangkok United,https://cdn5.wyscout.com/photos/team/public/g8068_120x120.png,Thai League,"RB, LB, RCB",RB,44,LB,34,RCB,10,31.0,1994-08-16,250000,2026-06-30,25,1708,0,0.26,5,2.37,10.43,52.02,Thailand,['Thailand'],right,177,72,False,6.69,5.9,60.71,1.48,39.29,0.26,0.42,0.21,2.85,4.55,0.63,2,0.11,0,0.0,1.37,0.0,0,0.0,0.01,0,0.0,6,0.32,33.33,0.0,0.26,3.16,35.0,0.6900000000000001,38.46,2.42,34.78,0.58,0.53,30.0,1.9500000000000002,45.95,0.37,0.63,0.0,32.72,1.0,0.53,42.79,83.0,15.18,79.17,4.95,92.55,34.62,90.11,5.27,63.0,21.57,31.48,0.13,0.9500000000000001,0.05,0.05,0.05,0.0,0.63,6.69,75.59,3.85,46.58,0.47000000000000003,22.22,0.53,1.16,10.01,78.95,84.66,18.55,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.48,1.11,0.16,33.33,1.58,0,0.0
W. Choolthong,Waris Choolthong,-316632,BG Pathum United,BG Pathum United,https://cdn5.wyscout.com/photos/team/public/g13080_120x120.png,Thai League,RB,RB,82,,0,,0,22.0,2004-01-08,0,2026-06-30,23,1700,0,0.29,2,1.24,15.46,60.27,Thailand,['Thailand'],right,180,0,False,9.05,6.99,72.73,1.96,40.54,0.11,0.16,0.37,3.86,5.84,1.27,3,0.16,1,0.05,2.12,0.0,0,0.0,0.02,0,0.0,9,0.48,22.22,0.0,0.11,2.22,28.57,0.0,0.0,2.22,28.57,0.37,2.17,58.54,5.29,53.0,0.6900000000000001,1.8,0.37,29.33,0.9500000000000001,1.43,39.49,82.71,13.66,70.93,6.19,95.73,34.41,88.92,2.96,50.0,19.67,31.11,0.07,0.58,0.05,0.11,0.26,40.0,0.48,5.66,71.96,2.65,46.0,0.21,25.0,0.64,0.64,7.62,81.25,87.61,12.39,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.96,0.0,0.0,0.0,0.0,0,0.0
