Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kasa,Arsen Kasa,395113,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,"LDMF, LCB, LCMF",LDMF,37,LCB,18,LCMF,13,28.0,1997-05-02,150000,,24,1745,0,0.11,0,0.26,12.02,47.21,Albania,['Albania'],,0,0,False,7.38,4.59,57.3,2.06,35.0,0.36,0.53,0.36,4.38,6.46,0.98,3,0.15,0,0.0,0.88,0.0,0,0.0,0.01,0,0.0,7,0.36,14.29,0.0,0.0,0.52,20.0,0.26,40.0,0.26,0.0,0.05,1.13,59.09,3.77,41.1,0.41000000000000003,0.72,0.21,28.21,0.41000000000000003,1.03,44.2,83.9,16.66,71.52,5.47,94.34,37.6,87.65,6.09,66.1,20.39,37.49,0.01,0.31,0.05,0.0,0.1,50.0,0.05,7.58,68.71,1.08,47.62,0.36,85.71,0.5700000000000001,0.1,8.05,75.0,92.71,16.97,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.06,0.31,0.0,0.0,0.62,0,0.0
J. Vachoux,Jérémy Vachoux,162891,,Bylis Ballsh,,,GK,GK,100,,0,,0,31.0,1994-07-07,300000,,18,1716,0,0.0,0,0.0,1.21,82.61,France,['France'],right,183,76,False,1.57,0.16,66.67,0.73,92.86,0.05,0.07,0.05,1.42,1.83,0.05,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.0,0.0,0.0,7.97,0.31,0.21,13.74,88.93,6.24,79.83,0.0,0.0,9.49,97.24,4.25,70.37,28.93,41.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,50.0,0.05,0.0,0.05,0.0,0.0,0.0,3.25,74.19,96.18,6.87,23,1.21,52,2.73,4,55.77,17.91,0.9400000000000001,-5.09,-0.267,0.0,1.57,0.73,,,,0.0,0,0.0
D. Chantakias,Dimitrios Chantakias,395520,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"CB, RCB, RCB3",CB,45,RCB,23,RCB3,18,31.0,1995-01-04,550000,2026-06-30,20,1699,1,0.98,0,0.41000000000000003,15.2,61.67,Greece,['Greece'],right,184,74,False,7.05,4.61,56.32,6.89,67.69,0.26,0.4,1.01,4.18,6.32,1.48,4,0.21,0,0.0,0.26,0.05,1,0.05,0.05,1,0.05,8,0.42,12.5,12.5,0.0,0.26,40.0,0.0,0.0,0.26,40.0,0.05,0.11,100.0,1.22,60.87,0.42,0.16,0.0,19.18,0.32,1.22,31.94,85.9,10.86,70.73,2.07,94.87,26.75,93.47,4.93,47.31,22.74,34.33,0.02,0.11,0.0,0.0,0.0,0.0,0.0,2.81,47.17,0.26,40.0,0.26,0.0,0.05,0.11,4.61,67.82,95.87,16.69,0,,0,,0,0.0,0.0,0.0,,,1.8,,6.89,0.0,0.0,0.0,0.0,0,0.0
F. Neziri,Faton Neziri,-366100,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,"LB, LWB",LB,60,LWB,22,,0,24.0,2001-11-10,0,,22,1695,1,0.5,2,1.6800000000000002,18.85,52.96,Kosovo,['Kosovo'],left,185,0,False,8.87,7.12,63.43,1.43,51.85,0.0,0.0,0.21,4.35,7.45,0.64,0,0.0,0,0.0,3.29,0.05,1,0.05,0.03,0,0.0,12,0.64,25.0,8.333,0.11,2.81,35.85,2.65,34.0,0.16,66.67,0.32,3.4,60.94,8.55,45.96,1.17,3.98,0.8,35.26,2.23,1.27,51.45,79.36,16.73,66.98,9.98,95.74,43.96,85.75,4.78,45.56,17.9,31.26,0.09,0.6900000000000001,0.05,0.0,0.16,33.33,0.48,7.43,64.29,2.81,43.4,0.74,14.29,0.58,0.96,10.19,70.31,82.39,16.88,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.43,0.0,0.0,0.0,0.53,0,0.0
A. Fangaj,Abdurraman Fangaj,428498,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,"RB, RB5",RB,69,RB5,12,,0,28.0,1997-10-12,300000,2026-06-30,22,1685,0,0.03,1,1.9100000000000001,14.8,47.65,Albania,['Albania'],right,182,77,False,8.12,6.78,67.72,1.76,24.24,0.43,0.71,0.21,3.1,5.18,1.76,4,0.21,2,0.11,1.6600000000000001,0.0,0,0.0,0.0,0,0.0,4,0.21,0.0,0.0,0.05,3.36,38.1,0.0,0.0,3.31,38.71,0.21,0.53,60.0,2.67,24.0,1.12,1.87,0.48,27.24,1.07,0.75,39.42,76.96,13.99,68.7,6.3,96.61,31.73,84.51,4.59,52.33,18.54,32.07,0.1,0.91,0.0,0.0,0.16,33.33,0.59,6.25,73.5,3.04,36.84,0.48,33.33,0.64,1.12,9.24,75.14,75.7,13.41,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.76,0.05,0.0,0.0,0.0,0,0.0
S. Ruçi,Shkëlzen Ruçi,172853,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,33.0,1992-07-01,25000,,17,1684,0,0.0,0,0.0,0.8,86.67,Albania,['Albania'],right,190,84,False,1.28,0.05,0.0,0.53,90.0,0.0,0.0,0.0,1.28,1.77,0.0,7,0.37,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,9.99,0.11,0.43,17.21,84.78,8.28,70.97,0.0,0.0,11.01,96.6,6.15,64.35,29.64,40.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,52.17,0.11,50.0,0.11,50.0,0.05,0.0,4.17,65.38,97.96,7.86,18,0.96,71,3.79,4,74.65,16.53,0.88,-1.47,-0.079,0.0,1.6600000000000001,0.53,,,,0.0,0,0.0
H. Zuna,Henri Zuna,-374839,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,RB,RB,98,,0,,0,22.0,2003-05-24,0,,22,1678,1,0.30000000000000004,0,0.32,16.52,53.25,Albania,['Albania'],right,0,0,False,8.85,6.87,57.03,2.41,44.44,0.43,0.6000000000000001,0.38,4.51,6.25,1.82,8,0.43,0,0.0,1.29,0.05,1,0.05,0.02,0,0.0,5,0.27,40.0,20.0,0.0,1.34,28.0,0.0,0.0,1.34,28.0,0.05,1.29,62.5,5.36,51.0,0.43,1.3900000000000001,0.21,16.09,1.29,1.88,25.05,73.66,10.57,63.96,5.42,92.08,19.74,83.7,4.13,40.26,21.42,34.66,0.02,0.11,0.05,0.0,0.0,0.0,0.05,3.43,56.25,0.97,27.78,0.27,20.0,0.05,0.27,5.31,55.56,75.7,5.74,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.41,0.0,0.0,0.0,0.0,0,0.0
I. Mustapha,Ibrahim Mustapha,-70961,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,CF,CF,99,,0,,0,29.0,1996-09-01,0,,23,1659,7,5.51,1,0.75,24.14,38.2,Nigeria,['Nigeria'],right,190,0,False,2.6,2.01,59.46,12.97,42.68,0.0,0.0,0.0,1.4100000000000001,1.9500000000000002,1.9500000000000002,4,0.22,1,0.05,1.4100000000000001,0.38,5,0.27,0.30000000000000004,0,0.0,41,2.22,51.22,17.073,0.05,0.33,16.67,0.11,0.0,0.22,25.0,0.0,0.6000000000000001,36.36,5.1,25.53,3.5300000000000002,0.0,0.0,12.21,3.15,1.3,17.25,75.16,3.58,51.52,5.32,91.84,16.55,77.05,0.38,42.86,15.31,9.19,0.04,0.76,0.0,0.0,0.05,0.0,0.27,1.63,53.33,1.03,26.32,0.05,0.0,0.65,0.05,1.19,59.09,76.25,4.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.97,0.0,0.0,0.0,0.0,2,100.0
S. Guindo,Saliou Guindo,405519,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,CF,CF,95,,0,,0,29.0,1996-09-12,250000,,22,1651,4,2.96,0,0.79,16.57,33.55,Mali,['Mali'],right,184,0,False,2.45,2.13,53.85,4.09,22.67,0.11,0.18,0.11,1.2,2.02,1.2,1,0.05,0,0.0,1.2,0.22,4,0.22,0.16,2,0.11,21,1.1400000000000001,47.62,19.048,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,1.31,50.0,8.07,35.14,2.45,0.44,0.05,10.25,0.93,1.9100000000000001,16.3,81.61,2.24,68.29,5.45,87.0,15.81,83.1,0.44,37.5,13.83,10.95,0.04,0.71,0.0,0.0,0.05,0.0,0.11,1.04,47.37,0.76,64.29,0.0,0.0,0.65,0.0,1.1400000000000001,57.14,78.67,4.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.09,0.0,0.0,0.0,0.0,0,0.0
A. Peralta,Alex Joel Peralta Vernaza,479837,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"LB, RWF, LAMF",LB,35,RWF,10,LAMF,10,29.0,1996-07-05,150000,,22,1625,0,1.49,0,0.63,16.23,50.17,Ecuador,['Ecuador'],,0,0,False,4.87,3.93,63.38,2.38,48.84,0.17,0.2,0.06,2.22,2.67,1.27,6,0.33,1,0.06,2.44,0.0,0,0.0,0.08,0,0.0,21,1.16,42.86,0.0,0.0,1.33,16.67,1.27,17.39,0.06,0.0,0.22,2.77,58.0,8.03,50.34,1.27,2.27,0.22,17.17,1.83,2.22,22.76,77.37,7.48,67.41,5.76,96.15,20.22,83.84,1.22,36.36,16.64,21.4,0.04,0.55,0.06,0.0,0.11,100.0,0.06,2.33,54.76,1.72,29.03,0.11,100.0,0.5,0.28,4.15,73.33,76.84,5.26,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.38,0.17,0.06,100.0,0.61,0,0.0
E. Ndreca,Edison Ndreca,317992,Yelimay Semey,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"LB, LB5",LB,80,LB5,13,,0,31.0,1994-07-05,250000,2026-12-31,18,1617,2,1.77,1,1.04,14.19,48.63,Albania,['Albania'],left,186,78,False,6.12,5.23,51.06,3.7800000000000002,60.29,0.17,0.29,0.11,3.2800000000000002,5.62,1.45,4,0.22,0,0.0,2.39,0.11,2,0.11,0.1,0,0.0,18,1.0,22.22,11.111,0.06,3.51,42.86,3.4,42.62,0.11,50.0,0.45,1.22,54.55,3.7800000000000002,38.24,2.23,1.3900000000000001,0.22,19.09,3.23,1.0,27.66,73.24,9.41,64.5,6.01,87.96,20.98,82.23,3.45,46.77,21.01,41.74,0.06,0.61,0.06,0.0,0.0,0.0,0.28,3.23,58.62,2.84,49.02,0.39,28.57,0.5,1.28,6.23,65.18,73.79,8.07,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.7800000000000002,0.11,0.06,0.0,0.0,1,0.0
M. Ayodeji,Malomo Ayodeji,-617104,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,"AMF, CF, RAMF",AMF,23,CF,12,RAMF,11,22.0,2003-11-29,0,,26,1615,4,2.32,3,2.11,14.99,42.38,Nigeria,['Nigeria'],,0,0,False,5.07,3.5700000000000003,60.94,2.4,18.6,0.22,0.30000000000000004,0.17,2.67,3.6,0.84,3,0.17,0,0.0,2.01,0.22,4,0.22,0.13,0,0.0,36,2.01,27.78,11.111,0.17,1.73,38.71,0.39,42.86,1.28,39.13,0.28,1.78,43.75,6.97,39.2,3.18,1.62,0.17,24.41,1.28,1.28,32.99,77.87,8.75,74.52,8.19,91.84,29.98,80.3,1.3900000000000001,68.0,15.85,23.06,0.12,1.45,0.06,0.06,0.06,0.0,0.33,3.5700000000000003,81.25,2.56,58.7,0.06,0.0,1.0,0.67,4.24,80.26,75.0,9.36,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.4,0.39,0.06,0.0,1.06,0,0.0
M. Ofori,Mccarthy Ofori,-242395,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,"DMF, RDMF",DMF,47,RDMF,30,,0,20.0,2005-05-03,0,2026-06-30,22,1613,0,0.21,0,0.06,16.68,45.82,Ghana,['Ghana'],unknown,0,0,False,8.43,7.25,50.77,3.46,41.94,0.56,0.75,0.22,4.18,5.65,2.96,5,0.28,0,0.0,0.56,0.0,0,0.0,0.01,0,0.0,3,0.17,0.0,0.0,0.0,0.17,100.0,0.11,100.0,0.06,100.0,0.0,0.39,71.43,3.96,39.44,0.28,0.28,0.0,21.31,0.17,1.12,35.15,84.92,11.38,77.94,3.91,95.71,32.42,85.71,2.5700000000000003,73.91,17.6,26.64,0.0,0.22,0.0,0.06,0.11,100.0,0.0,5.86,80.0,0.33,83.33,0.11,100.0,0.11,0.17,6.08,68.81,88.46,14.51,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.46,0.0,0.0,0.0,0.0,0,0.0
K. Mouctar,Kodji Mouctar,-182969,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,"LAMF, LWF, LW",LAMF,25,LWF,23,LW,21,21.0,2004-05-31,0,,22,1600,3,2.03,0,0.63,17.94,46.08,Cameroon,['Cameroon'],,0,0,False,5.63,5.23,60.22,1.97,37.14,0.11,0.14,0.0,2.36,2.94,1.18,4,0.23,0,0.0,2.36,0.17,3,0.17,0.11,0,0.0,21,1.18,47.62,14.286,0.0,1.58,28.57,1.52,29.63,0.06,0.0,0.28,2.14,63.16,8.27,42.18,1.24,1.52,0.23,11.76,1.63,1.8599999999999999,16.76,70.47,5.63,66.0,3.88,91.3,14.01,77.11,1.35,50.0,18.41,24.37,0.04,0.28,0.0,0.0,0.0,0.0,0.17,1.58,50.0,1.24,45.45,0.11,100.0,0.11,0.51,2.93,59.62,58.62,3.26,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.97,0.0,0.0,0.0,0.0,0,0.0
D. Wotlai,Daniel Wotlai,-429395,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,"LCMF, RCMF, LDMF",LCMF,39,RCMF,24,LDMF,12,23.0,2002-11-27,0,2027-06-30,22,1589,2,0.76,0,0.47000000000000003,16.88,50.67,Nigeria,['Nigeria'],right,185,0,False,9.86,6.97,52.85,3.91,66.67,0.68,1.05,0.28,5.49,8.48,3.0,13,0.74,1,0.06,0.62,0.11,2,0.11,0.04,1,0.06,11,0.62,36.36,18.182,0.0,0.34,50.0,0.06,100.0,0.28,40.0,0.06,0.34,66.67,3.68,36.92,0.45,0.28,0.06,18.35,0.17,1.08,32.23,79.61,13.48,76.47,4.25,93.33,28.66,82.81,3.23,54.39,16.5,32.09,0.03,0.28,0.06,0.0,0.0,0.0,0.11,5.78,67.65,0.85,33.33,0.23,25.0,0.28,0.17,6.51,72.17,83.54,8.95,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.91,0.0,0.0,0.0,0.0,0,0.0
B. Diawara,Bangaly Diawara,-511235,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"RCMF, RCMF3, LCMF3",RCMF,33,RCMF3,17,LCMF3,15,22.0,2003-03-25,0,,21,1586,1,1.06,0,0.2,18.67,44.68,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,8.34,6.8100000000000005,56.67,2.5,36.36,0.68,0.97,0.4,3.8,5.42,2.1,8,0.45,0,0.0,1.42,0.06,1,0.06,0.06,1,0.06,23,1.31,26.09,4.348,0.0,0.45,25.0,0.11,50.0,0.34,16.67,0.0,1.7000000000000002,56.67,6.75,35.29,1.25,1.13,0.45,15.78,0.62,1.42,25.03,80.05,7.89,65.47,4.26,96.0,21.28,85.6,3.29,51.72,19.46,29.85,0.01,0.28,0.0,0.0,0.0,0.0,0.11,3.9699999999999998,72.86,0.74,38.46,0.28,20.0,0.23,0.11,4.26,68.0,86.34,9.14,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.5,0.0,0.0,0.0,0.0,0,0.0
I. Diallo,Ibrahima  Diallo,-474441,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,"RW, RAMF, LW",RW,40,RAMF,33,LW,14,22.0,2003-06-04,0,,19,1585,7,6.43,0,1.81,13.12,42.86,Senegal,['Senegal'],,173,67,False,3.69,3.07,53.7,1.48,30.77,0.06,0.09,0.06,1.99,3.01,0.79,0,0.0,0,0.0,3.35,0.4,5,0.28,0.37,0,0.0,39,2.21,43.59,17.949,0.0,2.73,25.0,0.51,0.0,2.21,30.77,0.51,3.58,47.62,7.5,42.42,2.61,2.7800000000000002,0.68,21.35,3.58,1.02,27.14,73.43,6.25,62.73,6.13,92.59,21.58,81.32,3.07,57.41,17.97,31.99,0.1,1.08,0.0,0.0,0.06,0.0,0.45,2.16,63.16,2.84,36.0,0.17,33.33,0.62,0.62,3.8,74.63,69.49,10.05,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.48,0.51,0.23,25.0,1.1400000000000001,3,66.667
A. Tafas,Angelo Tafas,-610849,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,25.0,2000-07-05,0,,16,1562,0,0.0,0,0.0,0.6900000000000001,91.67,Albania,"['Albania', 'Greece']",unknown,185,0,False,1.38,0.17,66.67,0.46,100.0,0.06,0.08,0.06,1.21,1.65,0.06,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.83,0.23,0.29,17.8,86.73,8.99,75.64,0.0,0.0,11.7,99.51,6.11,62.26,31.25,49.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,37.5,0.06,0.0,0.35000000000000003,16.67,0.0,0.0,4.32,82.67,97.9,8.24,30,1.73,86,4.96,3,65.12,27.88,1.6099999999999999,-2.12,-0.122,0.0,1.44,0.46,,,,0.0,0,0.0
A. Poci,Anio Poci,382367,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,"RCB, CB, RCB3",RCB,67,CB,19,RCB3,10,26.0,1999-03-13,0,2027-06-30,22,1537,0,0.51,0,0.12,11.3,60.1,Albania,['Albania'],right,189,85,False,6.62,4.27,68.49,3.75,60.94,0.18,0.29,0.59,3.51,5.88,0.88,4,0.23,0,0.0,0.53,0.0,0,0.0,0.03,0,0.0,7,0.41000000000000003,14.29,0.0,0.0,0.23,50.0,0.0,0.0,0.23,50.0,0.06,0.53,66.67,2.05,45.71,0.23,1.58,0.18,33.67,0.7000000000000001,0.53,47.2,87.84,18.33,79.87,3.2800000000000002,96.43,40.34,93.18,6.68,57.02,21.41,34.1,0.01,0.12,0.0,0.0,0.0,0.0,0.12,6.15,72.38,1.0,47.06,0.7000000000000001,25.0,0.29,0.12,9.6,71.95,93.19,21.49,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.75,0.0,0.0,0.0,0.0,0,0.0
A. Albanese,Alessandro Albanese,467669,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,"LAMF, LWF, LW",LAMF,40,LWF,24,LW,16,26.0,2000-01-12,200000,2027-06-30,23,1532,7,3.33,0,0.74,13.63,49.14,Belgium,"['Belgium', 'Italy']",right,174,64,False,4.23,3.47,50.85,1.0,41.18,0.53,0.92,0.06,1.94,3.37,0.59,1,0.06,0,0.0,4.23,0.41000000000000003,5,0.29,0.2,0,0.0,32,1.88,43.75,21.875,0.0,2.94,34.0,2.8200000000000003,31.25,0.06,100.0,0.65,3.88,62.12,7.93,51.85,2.29,1.82,0.06,21.44,1.7000000000000002,1.6400000000000001,28.61,77.41,6.87,64.1,7.64,97.69,24.38,83.13,1.53,61.54,17.2,26.21,0.04,0.47000000000000003,0.06,0.0,0.0,0.0,0.41000000000000003,2.47,59.52,3.05,44.23,0.18,66.67,0.8200000000000001,0.9400000000000001,3.52,73.33,71.14,8.75,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.0,0.41000000000000003,0.12,50.0,0.59,2,100.0
E. Arifi,Ergis Arifi,-386476,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,CF,CF,75,,0,,0,19.0,2007-01-11,0,,23,1521,1,3.04,0,0.71,22.01,37.63,Albania,['Albania'],,0,0,False,4.08,4.67,53.16,3.79,32.81,0.24,0.38,0.30000000000000004,1.3599999999999999,2.16,1.78,5,0.30000000000000004,0,0.0,2.19,0.06,1,0.06,0.18,0,0.0,28,1.6600000000000001,25.0,3.571,0.0,0.65,54.55,0.30000000000000004,40.0,0.36,66.67,0.0,3.02,45.1,11.48,34.02,2.37,1.54,0.41000000000000003,11.07,0.77,2.54,15.86,82.84,2.54,69.77,4.73,93.75,14.79,85.6,0.41000000000000003,28.57,13.91,12.27,0.04,0.30000000000000004,0.0,0.0,0.06,100.0,0.18,1.6600000000000001,64.29,0.53,55.56,0.12,50.0,0.30000000000000004,0.36,1.3599999999999999,78.26,85.0,4.73,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.79,0.0,0.0,0.0,0.12,0,0.0
N. Burić,Nikola Burić,460939,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,CF,CF,97,,0,,0,29.0,1996-10-01,75000,2026-05-31,24,1477,4,6.53,0,0.29,13.1,32.56,Croatia,['Croatia'],right,188,83,False,1.65,1.83,50.0,3.84,23.81,0.0,0.0,0.06,0.73,1.34,0.97,1,0.06,0,0.0,1.46,0.24,4,0.24,0.4,2,0.12,35,2.13,45.71,11.429,0.0,0.30000000000000004,0.0,0.12,0.0,0.18,0.0,0.06,0.97,50.0,5.3,35.63,4.08,0.49,0.06,8.04,1.1,1.16,11.15,78.14,2.07,55.88,4.02,95.45,10.42,82.46,0.43,28.57,14.32,11.7,0.02,0.43,0.0,0.0,0.0,0.0,0.12,1.34,77.27,0.49,0.0,0.18,0.0,0.24,0.0,0.67,72.73,68.75,2.92,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.84,0.06,0.06,0.0,0.0,0,0.0
X. Lajthia,Xhonathan Lajthia,464997,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,"RB, LAMF, RW",RB,24,LAMF,23,RW,15,27.0,1999-02-01,150000,,22,1463,4,3.94,0,0.8200000000000001,18.39,44.48,Albania,['Albania'],right,183,0,False,4.43,4.12,49.25,1.6,30.77,0.25,0.36,0.18,2.15,3.16,1.29,2,0.12,0,0.0,5.29,0.25,4,0.25,0.24,2,0.12,34,2.09,29.41,11.765,0.0,3.88,25.4,1.48,33.33,2.4,20.51,0.8,5.6,65.93,10.83,48.3,2.46,3.14,0.62,18.33,2.15,1.72,24.85,71.53,6.21,61.39,6.34,96.12,18.27,84.51,3.01,46.94,20.34,32.2,0.05,0.43,0.0,0.0,0.0,0.0,0.37,2.15,48.57,3.69,28.33,0.37,0.0,0.31,0.86,3.69,68.33,63.64,7.44,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.6,0.0,0.0,0.0,0.06,0,0.0
K. Selmani,Kastriot Selmani,454792,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,"RAMF, RW, RCMF3",RAMF,48,RW,26,RCMF3,10,26.0,1999-07-08,0,2027-06-30,24,1462,1,1.65,1,2.46,14.04,43.42,Kosovo,['Kosovo'],left,175,70,False,4.12,3.76,68.85,1.48,29.17,0.37,0.63,0.0,1.17,2.01,0.86,2,0.12,0,0.0,3.14,0.06,1,0.06,0.1,0,0.0,20,1.23,30.0,5.0,0.06,3.69,31.67,0.25,0.0,3.32,33.33,0.55,3.2,46.15,7.45,34.71,2.22,1.29,0.12,19.76,2.2800000000000002,0.86,26.22,75.82,6.77,71.82,6.46,93.33,20.44,87.05,2.15,42.86,19.05,24.8,0.15,1.29,0.18,0.0,0.18,66.67,0.68,2.89,76.6,4.31,42.86,0.55,22.22,0.98,1.29,5.17,73.81,67.39,8.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.48,0.74,0.12,0.0,1.6600000000000001,0,0.0
