Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Kotobelli,Blerim Kotobelli,269400,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,LCB,LCB,100,,0,,0,33.0,1992-08-10,100000,,19,1777,3,2.3,0,0.49,9.98,59.39,Albania,['Albania'],left,178,70,False,5.62,3.85,61.84,2.33,50.0,0.56,0.85,0.05,2.68,4.11,0.96,6,0.30000000000000004,1,0.05,0.61,0.15,3,0.15,0.12,0,0.0,9,0.46,55.56,33.333,0.0,0.46,22.22,0.30000000000000004,33.33,0.15,0.0,0.05,0.41000000000000003,62.5,1.67,54.55,0.66,1.27,0.15,23.25,0.56,0.96,35.05,80.78,18.49,73.15,2.84,92.86,26.39,89.83,8.2,54.94,23.43,39.61,0.02,0.15,0.0,0.0,0.0,0.0,0.0,6.13,57.02,1.01,20.0,0.81,37.5,0.2,0.15,8.71,71.51,89.0,10.13,0,,0,,0,0.0,0.0,0.0,,,1.92,,2.33,0.2,0.05,100.0,0.0,0,0.0
J. Vachoux,Jérémy Vachoux,162891,,Bylis Ballsh,,,GK,GK,100,,0,,0,31.0,1994-07-07,300000,,18,1716,0,0.0,0,0.0,1.21,82.61,France,['France'],right,183,76,False,1.57,0.16,66.67,0.73,92.86,0.05,0.07,0.05,1.42,1.83,0.05,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.0,0.0,0.0,7.97,0.31,0.21,13.74,88.93,6.24,79.83,0.0,0.0,9.49,97.24,4.25,70.37,28.93,41.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,50.0,0.05,0.0,0.05,0.0,0.0,0.0,3.25,74.19,96.18,6.87,23,1.21,52,2.73,4,55.77,17.91,0.9400000000000001,-5.09,-0.267,0.0,1.57,0.73,,,,0.0,0,0.0
A. Albanese,Alessandro Albanese,467669,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,"LAMF, LWF, LW",LAMF,36,LWF,26,LW,20,26.0,2000-01-12,200000,2027-06-30,25,1715,7,3.77,0,1.05,13.54,49.22,Belgium,"['Belgium', 'Italy']",right,174,64,False,4.25,3.25,53.23,1.0,42.11,0.52,0.91,0.05,1.99,3.48,0.52,1,0.05,0,0.0,4.25,0.37,5,0.26,0.2,0,0.0,40,2.1,40.0,17.5,0.0,2.83,35.19,2.68,33.33,0.1,50.0,0.68,3.88,62.16,8.13,50.32,2.36,1.8399999999999999,0.1,20.57,1.6800000000000002,1.47,27.39,77.97,6.51,66.13,7.29,97.12,23.25,83.52,1.52,65.52,17.09,24.94,0.05,0.47000000000000003,0.05,0.0,0.0,0.0,0.42,2.47,61.7,3.1,47.46,0.16,66.67,0.89,0.9400000000000001,3.52,76.12,71.43,8.45,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.0,0.42,0.1,50.0,0.63,2,100.0
E. Arifi,Ergis Arifi,-386476,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,CF,CF,72,,0,,0,19.0,2007-01-11,0,,25,1689,2,3.41,0,0.89,22.11,38.31,Albania,['Albania'],,0,0,False,4.58,5.06,53.68,3.7800000000000002,32.39,0.32,0.5,0.27,1.55,2.4,1.81,5,0.27,0,0.0,2.13,0.11,2,0.11,0.18,0,0.0,29,1.55,27.59,6.897,0.0,0.85,37.5,0.27,40.0,0.53,40.0,0.0,2.88,46.3,11.3,34.91,2.29,1.44,0.37,10.87,0.75,2.45,15.93,79.93,2.56,64.58,4.64,91.95,14.55,84.62,0.53,20.0,14.77,14.58,0.05,0.37,0.0,0.0,0.05,100.0,0.21,1.65,61.29,0.59,54.55,0.11,50.0,0.37,0.37,1.33,76.0,84.71,4.53,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.7800000000000002,0.0,0.0,0.0,0.11,0,0.0
A. Peralta,Alex Joel Peralta Vernaza,479837,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"LB, LW, RWF",LB,34,LW,11,RWF,10,29.0,1996-07-05,150000,,23,1686,0,1.49,0,0.63,16.39,50.16,Ecuador,['Ecuador'],,0,0,False,4.91,4.0,62.67,2.35,47.73,0.16,0.19,0.05,2.24,2.73,1.28,6,0.32,1,0.05,2.46,0.0,0,0.0,0.08,0,0.0,21,1.12,42.86,0.0,0.0,1.33,16.0,1.23,17.39,0.11,0.0,0.21,2.88,57.41,8.17,50.98,1.28,2.24,0.21,17.03,1.87,2.3,22.58,77.3,7.37,68.12,5.82,95.41,20.02,83.73,1.23,39.13,16.63,21.44,0.03,0.53,0.05,0.0,0.11,100.0,0.05,2.24,54.76,1.71,28.13,0.11,100.0,0.48,0.32,4.16,71.79,76.29,5.18,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.35,0.16,0.05,100.0,0.59,0,0.0
B. Diawara,Bangaly Diawara,-511235,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"RCMF, RCMF3, LCMF3",RCMF,31,RCMF3,16,LCMF3,14,23.0,2003-03-25,0,,22,1685,1,1.12,0,0.2,18.64,44.13,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,8.17,6.78,55.91,2.4,35.56,0.64,0.91,0.37,3.74,5.3,2.08,9,0.48,0,0.0,1.34,0.05,1,0.05,0.06,1,0.05,24,1.28,25.0,4.167,0.0,0.53,20.0,0.11,50.0,0.43,12.5,0.05,1.6,56.67,6.89,34.11,1.3900000000000001,1.18,0.43,16.5,0.59,1.3900000000000001,26.17,80.0,8.23,66.88,4.54,94.12,22.33,85.65,3.31,51.61,19.36,30.33,0.01,0.27,0.0,0.0,0.0,0.0,0.11,3.95,71.62,0.85,37.5,0.32,16.67,0.27,0.11,4.17,67.95,85.96,9.51,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.4,0.0,0.0,0.0,0.0,0,0.0
S. Ruçi,Shkëlzen Ruçi,172853,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,33.0,1992-07-01,25000,,17,1684,0,0.0,0,0.0,0.8,86.67,Albania,['Albania'],right,190,84,False,1.28,0.05,0.0,0.53,90.0,0.0,0.0,0.0,1.28,1.77,0.0,7,0.37,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,9.99,0.11,0.43,17.21,84.78,8.28,70.97,0.0,0.0,11.01,96.6,6.15,64.35,29.64,40.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,52.17,0.11,50.0,0.11,50.0,0.05,0.0,4.17,65.38,97.96,7.86,18,0.96,71,3.79,4,74.65,16.53,0.88,-1.47,-0.079,0.0,1.6600000000000001,0.53,,,,0.0,0,0.0
H. Zuna,Henri Zuna,-374839,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,RB,RB,98,,0,,0,22.0,2003-05-24,0,,23,1679,1,0.30000000000000004,0,0.32,16.51,53.25,Albania,['Albania'],right,0,0,False,8.84,6.86,57.03,2.41,44.44,0.43,0.6000000000000001,0.38,4.5,6.25,1.82,8,0.43,0,0.0,1.29,0.05,1,0.05,0.02,0,0.0,5,0.27,40.0,20.0,0.0,1.34,28.0,0.0,0.0,1.34,28.0,0.05,1.29,62.5,5.36,51.0,0.43,1.3900000000000001,0.21,16.08,1.29,1.88,25.03,73.66,10.56,63.96,5.41,92.08,19.73,83.7,4.13,40.26,20.49,33.15,0.02,0.11,0.05,0.0,0.0,0.0,0.05,3.43,56.25,0.96,27.78,0.27,20.0,0.05,0.27,5.31,55.56,75.7,5.74,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.41,0.0,0.0,0.0,0.0,0,0.0
X. Lajthia,Xhonathan Lajthia,464997,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,"LAMF, RB, RAMF",LAMF,22,RB,21,RAMF,16,27.0,1999-02-01,150000,,24,1661,6,5.71,0,0.8200000000000001,18.75,43.93,Albania,['Albania'],right,183,0,False,4.44,4.17,46.75,1.63,36.67,0.22,0.32,0.16,2.2800000000000002,3.33,1.4100000000000001,3,0.16,0,0.0,5.26,0.33,6,0.33,0.31,3,0.16,42,2.2800000000000002,30.95,14.286,0.0,3.9,23.61,1.46,29.63,2.38,20.45,0.81,5.74,63.21,11.11,47.8,2.55,3.14,0.7000000000000001,17.88,2.38,1.79,23.95,71.27,5.85,61.11,6.07,96.43,17.56,84.88,2.87,45.28,20.17,33.13,0.04,0.38,0.0,0.0,0.0,0.0,0.33,2.0,48.65,3.58,25.76,0.33,0.0,0.27,0.81,3.41,68.25,62.77,7.42,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.63,0.0,0.0,0.0,0.05,0,0.0
S. Guindo,Saliou Guindo,405519,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,CF,CF,95,,0,,0,29.0,1996-09-12,250000,,22,1651,4,2.96,0,0.79,16.63,33.77,Mali,['Mali'],right,184,0,False,2.45,2.13,53.85,4.09,22.67,0.11,0.18,0.11,1.2,2.02,1.2,1,0.05,0,0.0,1.2,0.22,4,0.22,0.16,2,0.11,21,1.1400000000000001,47.62,19.048,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,1.31,50.0,8.07,35.14,2.45,0.44,0.05,10.25,0.93,1.9100000000000001,16.3,81.61,2.24,68.29,5.45,87.0,15.81,83.1,0.44,37.5,13.82,10.95,0.04,0.71,0.0,0.0,0.05,0.0,0.11,1.04,47.37,0.76,64.29,0.0,0.0,0.65,0.0,1.1400000000000001,57.14,78.67,4.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.09,0.0,0.0,0.0,0.0,0,0.0
A. Poci,Anio Poci,382367,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,"RCB, CB",RCB,66,CB,18,,0,27.0,1999-03-13,0,2027-06-30,23,1637,0,0.51,0,0.12,11.0,61.0,Albania,['Albania'],right,189,85,False,6.65,4.29,70.51,3.52,60.94,0.16,0.27,0.55,3.46,5.71,0.8200000000000001,4,0.22,0,0.0,0.49,0.0,0,0.0,0.03,0,0.0,7,0.38,14.29,0.0,0.0,0.22,50.0,0.0,0.0,0.22,50.0,0.05,0.49,66.67,1.92,45.71,0.22,1.87,0.22,35.35,0.71,0.49,48.49,88.21,18.75,80.35,3.46,96.83,41.78,93.42,6.54,56.3,21.38,34.4,0.01,0.11,0.0,0.0,0.0,0.0,0.11,6.27,71.93,0.99,44.44,0.71,23.08,0.27,0.11,9.73,74.01,93.52,22.05,0,,0,,0,0.0,0.0,0.0,,,2.14,,3.52,0.0,0.0,0.0,0.0,0,0.0
M. Ofori,Mccarthy Ofori,-242395,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,"DMF, RDMF",DMF,47,RDMF,30,,0,20.0,2005-05-03,0,2026-06-30,23,1623,0,0.21,0,0.06,16.69,46.18,Ghana,['Ghana'],unknown,0,0,False,8.48,7.26,51.15,3.44,41.94,0.55,0.75,0.22,4.21,5.7,2.94,5,0.28,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,3,0.17,0.0,0.0,0.0,0.17,100.0,0.11,100.0,0.06,100.0,0.0,0.39,71.43,3.94,39.44,0.28,0.28,0.0,21.24,0.17,1.11,35.05,84.97,11.31,77.94,3.88,95.71,32.33,85.76,2.55,73.91,17.26,25.48,0.0,0.22,0.0,0.06,0.11,100.0,0.0,5.82,80.0,0.33,83.33,0.11,100.0,0.11,0.17,6.04,68.81,88.51,14.47,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.44,0.0,0.0,0.0,0.0,0,0.0
E. Ndreca,Edison Ndreca,317992,Yelimay Semey,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"LB, LB5",LB,80,LB5,13,,0,31.0,1994-07-05,250000,2026-12-31,18,1617,2,1.77,1,1.04,14.19,48.63,Albania,['Albania'],left,186,78,False,6.12,5.23,51.06,3.7800000000000002,60.29,0.17,0.29,0.11,3.2800000000000002,5.62,1.45,4,0.22,0,0.0,2.39,0.11,2,0.11,0.1,0,0.0,18,1.0,22.22,11.111,0.06,3.51,42.86,3.4,42.62,0.11,50.0,0.45,1.22,54.55,3.7800000000000002,38.24,2.23,1.3900000000000001,0.22,19.09,3.23,1.0,27.66,73.24,9.41,64.5,6.01,87.96,20.98,82.23,3.45,46.77,21.01,41.74,0.06,0.61,0.06,0.0,0.0,0.0,0.28,3.23,58.62,2.84,49.02,0.39,28.57,0.5,1.28,6.23,65.18,73.79,8.07,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.7800000000000002,0.11,0.06,0.0,0.0,1,0.0
E. Azemović,Emir Azemović,423691,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,"RCB, LCB",RCB,50,LCB,41,,0,29.0,1997-01-06,500000,,20,1612,0,0.15,0,0.0,13.46,59.34,Serbia,"['Serbia', 'Montenegro']",right,193,78,False,7.98,5.92,65.09,5.19,55.91,0.22,0.33,0.45,3.91,5.72,1.56,3,0.17,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,1,0.06,100.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.39,42.86,0.06,0.45,0.0,27.69,0.73,0.5,38.41,91.72,14.63,82.82,1.8399999999999999,93.94,34.5,95.63,3.85,57.97,20.34,33.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,66.67,0.33,0.0,0.22,25.0,0.0,0.0,5.69,72.55,97.95,19.04,0,,0,,0,0.0,0.0,0.0,,,0.84,,5.19,0.0,0.0,0.0,0.0,0,0.0
K. Mouctar,Kodji Mouctar,-182969,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,"LAMF, LWF, LW",LAMF,25,LWF,23,LW,21,21.0,2004-05-31,0,,22,1600,3,2.03,0,0.63,17.94,46.08,Cameroon,['Cameroon'],,0,0,False,5.63,5.23,60.22,1.97,37.14,0.11,0.14,0.0,2.36,2.94,1.18,4,0.23,0,0.0,2.36,0.17,3,0.17,0.11,0,0.0,21,1.18,47.62,14.286,0.0,1.58,28.57,1.52,29.63,0.06,0.0,0.28,2.14,63.16,8.27,42.18,1.24,1.52,0.23,11.76,1.63,1.8599999999999999,16.76,70.47,5.63,66.0,3.88,91.3,14.01,77.11,1.35,50.0,18.41,24.37,0.04,0.28,0.0,0.0,0.0,0.0,0.17,1.58,50.0,1.24,45.45,0.11,100.0,0.11,0.51,2.93,59.62,58.62,3.26,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.97,0.0,0.0,0.0,0.0,0,0.0
S. Sembene,Pape Saliou Sembene,-299630,Partizani Tirana,Partizani Tirana,https://cdn5.wyscout.com/photos/team/public/1576_120x120.png,Abissnet Superiore,"RCB, LCB, CB",RCB,48,LCB,35,CB,13,24.0,2001-10-26,0,2026-06-30,19,1596,0,0.54,0,0.07,14.1,59.6,Senegal,['Senegal'],right,187,82,False,7.95,5.58,62.63,4.79,61.18,0.17,0.24,0.51,4.29,5.98,1.18,5,0.28,0,0.0,0.34,0.0,0,0.0,0.03,0,0.0,4,0.23,0.0,0.0,0.0,0.28,80.0,0.0,0.0,0.23,75.0,0.0,0.23,50.0,1.69,46.67,0.51,0.68,0.0,22.16,0.34,0.85,33.95,88.54,12.74,78.76,2.59,93.48,31.13,91.85,2.54,48.89,19.35,33.05,0.0,0.06,0.0,0.0,0.06,0.0,0.0,3.05,70.37,0.28,60.0,0.11,0.0,0.11,0.11,5.3,59.57,96.06,15.73,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,4.79,0.0,0.0,0.0,0.0,0,0.0
I. Diallo,Ibrahima  Diallo,-474441,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,"RW, RAMF, LW",RW,40,RAMF,33,LW,14,22.0,2003-06-04,0,,19,1585,7,6.43,0,1.81,13.12,42.86,Senegal,['Senegal'],,173,67,False,3.69,3.07,53.7,1.48,30.77,0.06,0.09,0.06,1.99,3.01,0.79,0,0.0,0,0.0,3.35,0.4,5,0.28,0.37,0,0.0,39,2.21,43.59,17.949,0.0,2.73,25.0,0.51,0.0,2.21,30.77,0.51,3.58,47.62,7.5,42.42,2.61,2.7800000000000002,0.68,21.35,3.58,1.02,27.14,73.43,6.25,62.73,6.13,92.59,21.58,81.32,3.07,57.41,17.97,31.99,0.1,1.08,0.0,0.0,0.06,0.0,0.45,2.16,63.16,2.84,36.0,0.17,33.33,0.62,0.62,3.8,74.63,69.49,10.05,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.48,0.51,0.23,25.0,1.1400000000000001,3,66.667
E. Sota,Eljon Sota,469491,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,"RCB, RCB3",RCB,65,RCB3,20,,0,27.0,1998-05-24,300000,2027-06-30,19,1578,0,0.67,0,0.49,11.86,57.21,Albania,['Albania'],right,193,84,False,6.67,5.59,61.22,3.42,58.33,0.29,0.46,0.34,2.9699999999999998,4.8100000000000005,1.43,4,0.23,0,0.0,0.46,0.0,0,0.0,0.04,0,0.0,5,0.29,40.0,0.0,0.0,0.68,33.33,0.11,0.0,0.5700000000000001,40.0,0.06,0.17,66.67,1.1400000000000001,45.0,0.51,0.97,0.29,30.46,0.86,0.5700000000000001,40.95,88.72,14.03,75.61,5.25,100.0,34.73,94.58,5.53,58.76,22.23,37.19,0.03,0.23,0.0,0.0,0.0,0.0,0.11,4.5600000000000005,65.0,1.03,33.33,0.17,33.33,0.23,0.34,7.47,77.86,95.09,18.59,0,,0,,0,0.0,0.0,0.0,,,2.85,,3.42,0.0,0.0,0.0,0.0,0,0.0
F. Ruçi,Flamur Ruçi,-230787,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,"AMF, RCMF3, RCMF",AMF,48,RCMF3,17,RCMF,11,24.0,2002-01-19,200000,2028-06-30,25,1564,2,2.69,1,0.5700000000000001,19.68,52.63,Albania,['Albania'],right,0,0,False,9.61,8.11,63.83,4.32,41.33,1.09,1.8900000000000001,0.06,3.34,5.76,2.3,7,0.4,1,0.06,1.55,0.12,2,0.12,0.15,1,0.06,27,1.55,18.52,7.407,0.06,1.78,16.13,0.0,0.0,1.73,16.67,0.52,1.27,77.27,4.55,51.9,2.59,0.92,0.0,15.54,1.38,2.13,24.57,71.19,7.31,60.63,5.93,91.26,20.37,78.53,2.42,50.0,17.67,26.69,0.03,0.23,0.0,0.06,0.0,0.0,0.29,3.11,55.56,1.32,30.43,0.17,33.33,0.35000000000000003,0.4,3.86,58.21,67.54,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.32,0.0,0.0,0.0,0.0,0,0.0
A. Tafas,Angelo Tafas,-610849,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,25.0,2000-07-05,0,,16,1562,0,0.0,0,0.0,0.6900000000000001,91.67,Albania,"['Albania', 'Greece']",unknown,185,0,False,1.38,0.17,66.67,0.46,100.0,0.06,0.08,0.06,1.21,1.65,0.06,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.83,0.23,0.29,17.8,86.73,8.99,75.64,0.0,0.0,11.7,99.51,6.11,62.26,31.25,49.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,37.5,0.06,0.0,0.35000000000000003,16.67,0.0,0.0,4.32,82.67,97.9,8.24,30,1.73,86,4.96,3,65.12,27.88,1.6099999999999999,-2.12,-0.122,0.0,1.44,0.46,,,,0.0,0,0.0
N. Burić,Nikola Burić,460939,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,CF,CF,97,,0,,0,29.0,1996-10-01,75000,2026-05-31,26,1524,4,6.53,0,0.29,13.52,32.31,Croatia,['Croatia'],right,188,83,False,1.65,1.77,50.0,3.96,22.39,0.0,0.0,0.06,0.77,1.4,1.0,1,0.06,0,0.0,1.48,0.24,4,0.24,0.39,2,0.12,35,2.07,45.71,11.429,0.0,0.30000000000000004,0.0,0.12,0.0,0.18,0.0,0.06,1.0,52.94,5.55,36.17,4.02,0.47000000000000003,0.06,7.85,1.12,1.18,11.1,77.66,2.07,57.14,4.02,94.12,10.39,81.82,0.41000000000000003,28.57,13.95,10.8,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.12,1.3599999999999999,78.26,0.47000000000000003,0.0,0.18,0.0,0.24,0.0,0.65,72.73,69.39,2.89,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.96,0.06,0.06,0.0,0.0,0,0.0
K. Qefalija,Klevi Qefalija,-261605,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,"RCMF, DMF, LCMF",RCMF,31,DMF,21,LCMF,15,22.0,2003-12-12,250000,2028-06-30,22,1516,2,2.19,1,1.27,15.67,48.11,Albania,['Albania'],,174,0,False,6.41,6.29,54.72,1.54,38.46,0.18,0.31,0.06,2.79,4.86,1.6,4,0.24,0,0.0,1.8399999999999999,0.12,2,0.12,0.13,0,0.0,36,2.14,27.78,5.556,0.06,1.13,47.37,0.59,40.0,0.53,55.56,0.30000000000000004,1.31,54.55,5.88,40.4,1.01,1.72,0.12,39.06,0.42,1.72,51.35,84.28,16.86,71.48,5.64,93.68,46.01,87.48,4.27,58.33,18.61,37.53,0.08,1.13,0.06,0.0,0.36,0.0,0.53,10.75,74.03,2.79,44.68,1.07,16.67,1.07,0.53,8.91,82.0,94.3,20.84,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.54,0.71,0.18,33.33,1.78,0,0.0
A. Kryeziu,Altin  Kryeziu,-119932,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,"RDMF, LCMF, DMF",RDMF,24,LCMF,18,DMF,13,24.0,2002-01-03,250000,2027-06-30,21,1514,0,0.55,0,0.08,9.33,56.69,Kosovo,"['Kosovo', 'Slovenia']",right,184,70,False,6.9,4.1,69.57,2.32,46.15,0.89,1.44,0.24,3.15,5.08,1.25,8,0.48,0,0.0,0.8300000000000001,0.0,0,0.0,0.03,0,0.0,10,0.59,50.0,0.0,0.0,0.89,33.33,0.42,28.57,0.48,37.5,0.18,0.48,37.5,1.6600000000000001,57.14,0.59,0.59,0.0,30.97,0.42,1.07,42.27,86.64,11.53,74.23,6.24,98.1,38.16,90.19,3.33,60.71,20.27,32.54,0.0,0.18,0.0,0.0,0.06,100.0,0.06,5.59,72.34,1.43,54.17,0.30000000000000004,80.0,0.36,0.30000000000000004,6.48,75.23,90.13,18.67,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.32,0.12,0.0,0.0,0.12,0,0.0
T. Todoroski,Todor Todoroski,387441,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"RB, RWB",RB,61,RWB,32,,0,27.0,1999-02-26,400000,,19,1511,2,1.03,0,1.46,16.38,52.36,North Macedonia,['North Macedonia'],right,180,70,False,8.04,6.79,57.89,2.68,48.89,0.48,0.77,0.12,3.63,5.9,1.49,2,0.12,0,0.0,1.97,0.12,2,0.12,0.06,0,0.0,12,0.71,16.67,16.667,0.0,1.49,32.0,0.06,0.0,1.43,33.33,0.18,2.38,57.5,4.35,52.05,0.77,1.31,0.36,21.68,0.89,1.25,30.38,77.84,13.1,69.55,3.4,92.98,25.67,84.69,3.22,44.44,18.12,33.01,0.09,0.48,0.0,0.0,0.12,0.0,0.30000000000000004,3.93,54.55,2.26,47.37,0.48,12.5,0.6000000000000001,0.48,6.73,72.57,83.23,9.23,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.68,0.06,0.0,0.0,0.06,0,0.0
