Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. McNally,Alfie McNally,-174884,Fulham U21,Fulham U21,https://cdn5.wyscout.com/photos/team/public/g22522_120x120.png,Premier League 2,GK,GK,100,,0,,0,21.0,2004-12-22,0,2028-06-30,9,886,0,0.0,0,0.16,0.2,50.0,England,['England'],right,0,0,False,1.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.99,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,32.2,0.2,0.1,42.36,91.13,12.7,72.8,0.0,0.0,34.84,98.83,7.42,56.16,27.25,58.52,0.02,0.1,0.1,0.0,0.0,0.0,0.1,3.25,37.5,0.51,20.0,0.61,50.0,0.1,0.0,4.67,69.57,98.94,28.65,9,0.91,32,3.25,3,71.88,7.17,0.73,-1.83,-0.186,0.0,0.2,0.0,,,,0.0,0,0
L. Campbell,Luke Campbell,-289552,Nottingham Forest U21,Nottingham Forest U21,https://cdn5.wyscout.com/photos/team/public/g25578_120x120.png,Premier League 2,GK,GK,100,,0,,0,20.0,2005-11-27,0,2028-06-30,9,885,0,0.0,0,0.0,0.61,100.0,England,['England'],right,0,0,False,2.24,0.1,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,2.14,2.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.44,0.2,0.2,17.39,82.46,8.64,68.24,0.0,0.0,12.1,95.8,5.19,52.94,29.69,50.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,27.27,0.2,0.0,0.2,50.0,0.0,0.0,4.07,62.5,97.37,7.73,6,0.61,28,2.85,5,78.57,10.88,1.11,4.88,0.496,0.0,0.92,0.41000000000000003,,,,0.0,0,0
K. Thompson,Kalum Thompson,-338304,Nottingham Forest U21,Nottingham Forest U21,https://cdn5.wyscout.com/photos/team/public/g25578_120x120.png,Premier League 2,"CF, LW, LAMF",CF,50,LW,16,LAMF,12,17.0,2008-09-27,0,2027-06-30,12,879,1,1.54,1,0.58,23.65,41.13,Northern Ireland,['Northern Ireland'],unknown,0,0,False,5.32,5.12,68.0,2.05,40.0,0.2,0.25,0.0,1.6400000000000001,1.97,1.02,1,0.1,0,0.0,3.38,0.1,1,0.1,0.16,0,0.0,22,2.25,45.45,4.545,0.1,0.41000000000000003,0.0,0.41000000000000003,0.0,0.0,0.0,0.1,4.61,51.11,14.23,35.25,3.17,2.25,0.1,19.66,2.25,1.6400000000000001,26.62,80.38,7.78,61.84,7.06,92.75,25.49,82.73,0.72,42.86,13.12,16.62,0.06,0.8200000000000001,0.0,0.1,0.31,0.0,0.1,2.87,60.71,1.74,58.82,0.41000000000000003,0.0,1.02,0.0,2.76,74.07,90.0,6.14,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.05,0.1,0.1,0.0,0.31,0,0
L. Emenalo,Landon Emenalo,-338190,Chelsea U21,Chelsea U21,https://cdn5.wyscout.com/photos/team/public/g22520_120x120.png,Premier League 2,LB,LB,94,,0,,0,18.0,2008-01-18,0,2027-06-30,9,878,0,0.9500000000000001,0,0.75,13.33,52.31,United States,"['United States', 'England']",left,0,0,False,6.46,4.61,48.89,2.26,77.27,0.31,0.45,0.1,3.9,5.76,0.51,1,0.1,0,0.0,1.6400000000000001,0.0,0,0.0,0.1,0,0.0,4,0.41000000000000003,50.0,0.0,0.0,1.03,20.0,0.92,11.11,0.1,100.0,0.1,2.15,57.14,5.13,46.0,1.33,1.23,0.31,46.85,1.23,0.51,60.79,87.35,24.7,83.4,9.43,94.57,57.61,89.86,2.15,52.38,15.85,31.27,0.08,1.03,0.0,0.0,0.21,0.0,0.31,6.87,70.15,1.54,46.67,0.21,50.0,0.21,0.21,6.36,61.29,90.68,16.5,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.26,0.21,0.0,0.0,1.44,0,0
O. Enabulele,Oghosaiwi  Enabulele,-610652,Stoke City U18,Stoke City U21,https://cdn5.wyscout.com/photos/team/public/2322_120x120.png,U18 Premier League,"LDMF, LCMF, CF",LDMF,43,LCMF,29,CF,12,,,0,,9,877,0,0.0,0,0.23,16.11,49.68,England,['England'],unknown,0,0,False,7.9,9.03,64.77,2.05,35.0,0.31,0.36,0.1,1.74,2.06,1.44,1,0.1,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.51,40.0,3.69,25.0,0.21,0.41000000000000003,0.1,17.45,0.0,0.21,26.27,86.33,6.88,62.69,5.75,96.43,25.04,90.16,1.13,0.0,16.26,31.16,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.1,4.1,77.5,0.8200000000000001,25.0,0.21,0.0,0.21,0.1,2.67,53.85,92.94,8.72,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.05,0.0,0.0,0.0,0.0,0,0
M. Zepa,Macauley Zepa,-427898,Fulham U21,Fulham U21,https://cdn5.wyscout.com/photos/team/public/g22522_120x120.png,Premier League 2,"RAMF, RW, LAMF",RAMF,27,RW,26,LAMF,25,17.0,2008-07-07,0,,14,876,1,1.2,2,1.9300000000000002,21.47,41.15,England,['England'],unknown,0,0,False,5.14,5.96,55.17,1.23,58.33,0.0,0.0,0.0,1.85,2.84,1.44,0,0.0,0,0.0,3.8,0.1,1,0.1,0.12,0,0.0,15,1.54,20.0,6.667,0.21,2.77,22.22,1.44,21.43,1.13,27.27,0.51,5.75,50.0,12.23,34.45,2.77,3.9,0.31,26.3,2.67,0.92,34.01,81.87,6.78,63.64,10.89,95.28,29.79,89.66,1.44,35.71,18.78,24.21,0.2,1.03,0.0,0.1,0.0,0.0,0.41000000000000003,2.77,62.96,2.26,45.45,0.0,0.0,1.23,0.92,3.7,63.89,83.18,10.99,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.23,0.31,0.1,0.0,1.03,0,0
B. Middlemas,Ben Middlemas,-279274,Swindon Town,Sunderland U21,https://cdn5.wyscout.com/photos/team/public/1159_120x120.png,League Two,"LDMF, LCMF",LDMF,45,LCMF,33,,0,21.0,2004-12-13,0,2028-06-30,9,876,1,1.3900000000000001,0,1.54,21.27,54.59,England,['England'],right,182,74,False,9.04,9.14,59.55,0.8200000000000001,37.5,0.62,0.73,0.0,2.98,3.51,1.75,3,0.31,0,0.0,2.77,0.1,1,0.1,0.14,0,0.0,13,1.34,53.85,7.692,0.0,0.41000000000000003,0.0,0.41000000000000003,0.0,0.0,0.0,0.1,2.47,66.67,9.14,53.93,1.75,2.36,0.41000000000000003,31.13,0.1,2.5700000000000003,43.25,74.35,19.62,61.26,5.65,94.55,37.81,80.43,5.14,34.0,18.33,42.78,0.16,1.44,0.0,0.1,0.41000000000000003,100.0,0.8200000000000001,9.25,55.56,3.8,62.16,0.72,42.86,2.98,0.0,8.32,69.14,87.16,11.2,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.8200000000000001,0.21,0.0,0.0,0.41000000000000003,0,0
S. Sillah,Sufianu Sillah Dibaga,-472786,Southampton U21,Southampton U21,https://cdn5.wyscout.com/photos/team/public/g22515_120x120.png,Premier League 2,"LW, LWB, LAMF",LW,44,LWB,23,LAMF,14,18.0,2007-03-18,0,2028-06-30,10,862,2,2.24,1,2.66,23.18,46.4,Spain,['Spain'],,0,0,False,5.74,5.95,59.65,1.3599999999999999,30.77,0.21,0.29,0.0,1.98,2.79,0.63,0,0.0,0,0.0,5.64,0.21,2,0.21,0.23,0,0.0,14,1.46,57.14,14.286,0.1,3.03,37.93,2.4,34.78,0.52,60.0,0.84,6.16,59.32,14.3,43.07,4.07,4.18,0.84,17.75,2.3,1.3599999999999999,25.79,82.59,3.86,72.97,9.4,96.67,21.93,89.52,0.9400000000000001,55.56,17.81,21.32,0.28,1.25,0.31,0.0,0.0,0.0,0.42,1.15,81.82,1.3599999999999999,76.92,0.0,0.0,1.04,1.15,3.13,73.33,80.95,6.58,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0
D. Hicks,David Daniel George Hicks,-641426,Reading U21,Reading U21,https://cdn5.wyscout.com/photos/team/public/g22509_120x120.png,Premier League 2,"LDMF, AMF",LDMF,52,AMF,18,,0,19.0,2006-05-02,0,,10,855,2,0.67,0,0.98,16.95,48.45,England,['England'],unknown,0,0,False,9.79,8.0,59.21,2.5300000000000002,41.67,0.42,0.58,0.21,4.63,6.41,1.37,4,0.42,1,0.11,1.26,0.21,2,0.21,0.07,0,0.0,10,1.05,40.0,20.0,0.0,0.9500000000000001,33.33,0.42,50.0,0.53,20.0,0.32,0.63,83.33,3.47,36.36,0.74,0.53,0.0,26.95,0.53,0.63,43.26,74.45,14.74,55.0,8.84,95.24,34.63,83.89,7.68,36.99,22.19,40.28,0.1,0.74,0.0,0.11,0.11,0.0,0.11,8.42,56.25,2.21,33.33,0.53,0.0,0.21,0.32,7.89,65.33,81.02,14.42,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.5300000000000002,1.16,0.32,33.33,2.5300000000000002,0,0
A. Loupalo-Bi,Aaron Loupalo-Bi,-282579,Walsall,Fulham U21,https://cdn5.wyscout.com/photos/team/public/787_120x120.png,League Two,CF,CF,100,,0,,0,20.0,2005-11-07,0,2028-06-30,9,851,9,5.25,1,0.22,23.37,35.29,England,['England'],right,0,0,True,3.6,4.02,63.16,3.17,23.33,0.0,0.0,0.11,1.06,1.4100000000000001,0.9500000000000001,0,0.0,0,0.0,2.75,0.9500000000000001,9,0.9500000000000001,0.56,1,0.11,22,2.33,59.09,40.909,0.11,0.63,0.0,0.11,0.0,0.53,0.0,0.0,2.01,68.42,13.11,29.84,4.76,1.27,0.11,8.67,1.27,1.27,14.7,83.45,1.8,82.35,5.5,96.15,13.85,87.79,0.21,50.0,14.95,12.53,0.02,0.32,0.11,0.0,0.0,0.0,0.11,1.06,70.0,0.53,60.0,0.0,0.0,0.32,0.0,1.8,47.06,65.71,3.7,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.17,0.0,0.0,0.0,0.0,0,0
R. Akachukwu,Romeo Akachukwu,-328265,Colchester United,Southampton U21,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,"AMF, RCMF3, CF",AMF,27,RCMF3,20,CF,16,19.0,2006-07-28,0,2026-05-31,9,848,3,2.5,3,0.99,20.9,51.14,Republic of Ireland,"['Republic of Ireland', 'Nigeria']",right,0,0,True,8.07,6.06,66.67,1.78,60.0,0.24,0.28,0.24,3.8,4.44,1.54,0,0.0,0,0.0,3.09,0.32,3,0.36,0.30000000000000004,1,0.12,20,2.37,55.0,15.0,0.36,0.36,33.33,0.24,50.0,0.12,0.0,0.0,2.85,50.0,10.69,41.11,2.61,2.02,0.36,15.08,0.24,1.9,22.92,87.56,5.94,74.0,6.17,96.15,21.49,89.5,1.19,70.0,16.27,23.69,0.12,0.59,0.12,0.0,0.36,66.67,0.36,2.85,87.5,0.8300000000000001,42.86,0.12,0.0,0.47000000000000003,0.0,3.21,70.37,91.8,7.24,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.78,0.0,0.0,0.0,0.0,0,0
F. Vare,Frank Vare,-396023,Blackburn Rovers U21,Blackburn Rovers U21,https://cdn5.wyscout.com/photos/team/public/g22505_120x120.png,Premier League 2,"LCMF, RCMF, LDMF",LCMF,34,RCMF,24,LDMF,23,18.0,2007-09-12,0,,9,844,0,0.1,0,0.61,12.37,51.72,England,['England'],left,0,0,False,7.25,4.91,71.74,3.09,44.83,0.96,1.2,0.21,2.77,3.47,0.43,2,0.21,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,2,0.21,50.0,0.0,0.0,0.21,0.0,0.11,0.0,0.11,0.0,0.0,0.53,40.0,2.88,40.74,0.53,0.53,0.0,21.22,0.43,0.85,33.06,82.26,9.28,70.11,7.68,97.22,29.86,85.71,3.09,51.72,17.96,29.95,0.06,0.53,0.0,0.0,0.11,100.0,0.11,3.31,54.84,0.43,50.0,0.32,33.33,0.43,0.0,4.91,47.83,84.11,11.41,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.09,0.75,0.0,0.0,1.17,0,0
J. Ashton,Joe Ashton,-289561,Burnley U21,Burnley U21,https://cdn5.wyscout.com/photos/team/public/g25586_120x120.png,Premier League 2,"LCB3, LB, LCB",LCB3,43,LB,37,LCB,18,19.0,2006-08-03,0,2026-06-30,10,833,0,0.0,0,0.34,8.12,50.75,England,['England'],unknown,0,0,False,5.94,3.39,64.29,2.54,61.9,0.24,0.24,0.48,3.51,3.43,0.61,2,0.22,0,0.0,0.61,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,1.45,41.67,1.33,45.45,0.0,0.0,0.0,0.24,0.0,0.97,0.0,0.48,0.36,0.0,21.44,0.97,0.0,31.49,76.15,15.99,68.94,3.63,93.33,25.32,86.12,4.72,33.33,19.19,30.49,0.04,0.36,0.0,0.24,0.0,0.0,0.12,6.9,66.67,1.33,63.64,0.24,0.0,0.36,0.61,7.51,74.19,79.1,8.12,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.54,0.12,0.0,0.0,0.0,0,0
D. Charlton,Dylan Charlton,-319463,Newcastle United U21,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/g22514_120x120.png,Premier League 2,"LB, LAMF",LB,76,LAMF,18,,0,19.0,2006-07-02,0,,10,826,0,0.55,0,0.4,11.55,48.11,England,['England'],left,0,0,False,7.74,7.3,52.24,1.2,36.36,0.0,0.0,0.22,3.92,5.14,0.44,1,0.11,0,0.0,0.33,0.0,0,0.0,0.06,0,0.0,2,0.22,0.0,0.0,0.0,1.31,25.0,1.2,18.18,0.0,0.0,0.22,0.11,0.0,1.85,35.29,0.65,0.33,0.11,33.12,1.42,0.65,41.19,84.66,17.11,75.8,7.41,94.12,34.65,91.82,5.23,52.08,18.31,30.02,0.04,0.22,0.0,0.0,0.0,0.0,0.22,5.88,57.41,1.31,41.67,0.44,0.0,0.11,0.33,7.63,72.86,87.62,11.44,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.2,0.11,0.0,0.0,0.0,0,0
J. Esenga,Jonathan Batotele Alenge Esenga,-330666,Fulham U21,Fulham U21,https://cdn5.wyscout.com/photos/team/public/g22522_120x120.png,Premier League 2,"LB, LCB",LB,87,LCB,12,,0,19.0,2007-02-09,0,,11,825,1,1.52,5,2.92,16.25,55.7,England,['England'],left,0,0,False,9.6,8.4,64.94,1.96,66.67,0.22,0.29,0.0,3.93,5.14,1.53,2,0.22,0,0.0,2.84,0.11,1,0.11,0.17,0,0.0,4,0.44,25.0,25.0,0.55,4.15,42.11,3.8200000000000003,42.86,0.33,33.33,0.55,1.2,81.82,4.47,46.34,0.44,0.87,0.0,40.58,1.85,1.09,52.36,80.83,18.22,67.66,10.58,96.91,40.58,90.32,8.07,50.0,22.27,43.36,0.32,1.6400000000000001,0.0,0.11,0.11,0.0,0.98,6.76,62.9,4.8,50.0,1.09,30.0,0.55,2.07,10.8,71.72,84.62,18.44,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.96,1.6400000000000001,0.11,0.0,1.6400000000000001,0,0
E. Adiele,Emeka Adiele,-409640,Utrecht,West Ham United U21,https://cdn5.wyscout.com/photos/team/public/150_120x120.png,Eredivisie,"LB5, LW, LAMF",LB5,54,LW,19,LAMF,16,18.0,2007-07-31,0,2030-06-30,9,824,2,1.75,6,3.05,21.3,50.26,England,['England'],,0,0,False,7.43,6.23,63.16,1.31,16.67,0.87,1.06,0.11,2.62,3.17,1.09,1,0.11,1,0.11,3.6,0.22,2,0.22,0.19,0,0.0,7,0.76,42.86,28.571,0.66,2.62,41.67,2.51,43.48,0.0,0.0,0.33,3.6,60.61,12.67,47.41,3.71,2.73,0.55,25.45,1.2,3.06,35.93,84.8,9.07,74.7,10.7,91.84,32.88,88.7,0.44,50.0,14.16,14.14,0.33,1.75,0.11,0.11,0.0,0.0,0.98,1.75,81.25,2.4,54.55,0.0,0.0,2.18,0.76,4.37,72.5,80.0,8.19,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.31,0.33,0.0,0.0,2.18,0,0
C. Heffernan,Cathal Sean Heffernan Andrews,-158939,Harrogate Town,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/g4746_120x120.png,League Two,"LCB, RCB",LCB,49,RCB,46,,0,20.0,2005-04-27,0,,9,820,1,0.48,0,0.44,15.15,71.01,Republic of Ireland,['Republic of Ireland'],right,0,0,False,10.32,7.35,76.12,3.29,66.67,0.22,0.30000000000000004,0.44,4.5,6.24,0.55,0,0.0,0,0.0,0.66,0.11,1,0.11,0.05,1,0.11,3,0.33,100.0,33.333,0.0,0.33,66.67,0.0,0.0,0.33,66.67,0.0,0.11,100.0,1.65,46.67,0.88,0.33,0.11,44.23,0.33,0.33,63.66,90.52,18.88,74.42,2.2,100.0,58.28,94.92,5.05,41.3,21.65,39.41,0.05,0.11,0.0,0.0,0.0,0.0,0.11,4.5,68.29,0.55,40.0,0.0,0.0,0.0,0.22,8.45,68.83,98.54,37.65,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.29,0.0,0.0,0.0,0.0,0,0
R. Battrum,Ryan Battrum,-307637,West Ham United U21,West Ham United U21,https://cdn5.wyscout.com/photos/team/public/g22511_120x120.png,Premier League 2,"RW, RB5, RCB3",RW,28,RB5,24,RCB3,23,20.0,2005-09-08,0,2027-06-30,10,813,1,0.33,0,0.52,17.16,52.9,England,['England'],right,0,0,False,9.19,7.86,64.79,2.99,44.44,0.22,0.27,0.33,3.87,4.71,1.33,4,0.44,0,0.0,0.89,0.11,1,0.11,0.04,0,0.0,5,0.55,40.0,20.0,0.0,0.66,16.67,0.0,0.0,0.66,16.67,0.11,1.55,35.71,4.21,34.21,1.22,1.22,0.11,20.48,0.66,0.55,32.55,81.97,9.3,70.24,8.08,89.04,29.23,87.5,2.66,37.5,16.8,15.02,0.06,0.66,0.0,0.0,0.0,0.0,0.33,3.1,71.43,1.55,64.29,0.22,0.0,1.11,0.11,6.42,60.34,83.72,9.52,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.99,0.33,0.11,0.0,0.33,0,0
R. Carr,Ryan Carr,-339603,Ipswich Town U21,Ipswich Town U21,https://cdn5.wyscout.com/photos/team/public/g26011_120x120.png,Premier League 2,"RDMF, LDMF, AMF",RDMF,38,LDMF,24,AMF,22,21.0,2004-09-23,0,,9,813,0,0.9500000000000001,3,1.65,17.38,61.15,England,['England'],right,0,0,False,9.19,7.97,68.06,2.32,47.62,0.11,0.16,0.0,3.65,5.16,1.88,4,0.44,0,0.0,1.6600000000000001,0.0,0,0.0,0.11,0,0.0,15,1.6600000000000001,33.33,0.0,0.33,0.66,33.33,0.22,50.0,0.44,25.0,0.11,1.0,77.78,5.31,56.25,1.6600000000000001,1.6600000000000001,0.22,27.34,0.22,2.32,38.41,80.12,16.16,70.55,3.87,97.14,32.77,85.81,4.98,48.89,18.94,41.05,0.18,1.55,0.0,0.0,0.33,33.33,0.55,8.75,68.35,1.88,47.06,1.11,20.0,1.22,0.11,6.97,77.78,82.91,12.95,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.32,0.0,0.0,0.0,0.44,0,0
A. Da Silva,Alezandro Da Silva,-424416,Birmingham City U21,Birmingham City U21,https://cdn5.wyscout.com/photos/team/public/g25572_120x120.png,Premier League 2,"RB, LB",RB,51,LB,21,,0,,,0,,9,812,0,0.6000000000000001,0,0.39,16.74,41.72,England,['England'],,0,0,False,7.43,8.42,47.37,1.55,35.71,0.0,0.0,0.33,3.44,4.51,1.11,1,0.11,0,0.0,1.6600000000000001,0.0,0,0.0,0.07,0,0.0,6,0.67,33.33,0.0,0.0,1.6600000000000001,6.67,0.67,0.0,1.0,11.11,0.22,2.11,63.16,5.65,39.22,0.67,0.78,0.11,14.19,0.55,0.22,21.95,65.15,9.64,52.87,3.55,93.75,16.85,77.63,3.55,31.25,23.09,38.53,0.04,0.33,0.0,0.0,0.0,0.0,0.11,4.77,44.19,1.77,12.5,0.22,0.0,0.22,0.33,5.21,55.32,62.0,5.54,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.55,0.55,0.0,0.0,0.89,0,0
O. Samuels-Smith,Odin Samuels-Smith,-360192,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"RB, LB",RB,62,LB,29,,0,19.0,2006-06-05,0,2026-06-30,11,807,0,0.34,0,0.0,15.39,53.62,England,['England'],right,0,0,False,10.26,7.7,59.42,2.68,54.17,0.78,0.93,0.11,4.91,5.87,0.67,0,0.0,0,0.0,0.67,0.0,0,0.0,0.04,0,0.0,2,0.22,0.0,0.0,0.0,0.56,20.0,0.0,0.0,0.56,20.0,0.0,1.12,50.0,3.01,40.74,0.56,1.23,0.22,20.52,0.0,0.67,30.56,86.13,9.93,70.79,7.7,98.55,27.88,90.0,2.23,50.0,15.31,27.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,63.16,0.45,50.0,0.11,100.0,0.22,0.0,4.35,66.67,88.89,8.03,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.68,0.0,0.0,0.0,0.0,0,0
F. Coulson,Frankie Coulson,-369597,Middlesbrough U21,Middlesbrough U21,https://cdn5.wyscout.com/photos/team/public/g22525_120x120.png,Premier League 2,"RWF, RWB, LW",RWF,22,RWB,14,LW,14,,,0,2027-06-30,12,803,1,0.9,1,1.21,16.14,38.89,England,['England'],right,0,0,False,4.03,4.93,45.45,3.14,32.14,0.0,0.0,0.0,1.79,2.24,0.67,4,0.45,0,0.0,2.13,0.11,1,0.11,0.1,0,0.0,10,1.12,30.0,10.0,0.11,1.79,31.25,0.78,14.29,1.01,44.44,0.34,2.69,45.83,6.5,34.48,1.9100000000000001,1.57,0.11,12.89,1.12,0.67,18.27,76.07,6.16,69.09,3.59,84.38,16.03,83.22,0.56,0.0,16.17,8.73,0.14,0.67,0.11,0.0,0.0,0.0,0.34,1.9100000000000001,58.82,1.6800000000000002,46.67,0.0,0.0,0.45,0.56,2.91,73.08,78.72,5.27,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.14,0.67,0.0,0.0,0.9,0,0
A. Borland,Aidan Borland,-372150,Swindon Town,Aston Villa U21,https://cdn5.wyscout.com/photos/team/public/1159_120x120.png,League Two,"RCMF, RDMF, DMF",RCMF,38,RDMF,23,DMF,11,18.0,2007-04-25,0,2026-05-31,8,803,0,0.41000000000000003,1,1.17,9.64,50.0,Scotland,['Scotland'],right,0,0,True,6.16,4.93,50.0,0.9,50.0,0.45,0.59,0.0,3.25,4.31,1.34,2,0.22,0,0.0,1.46,0.0,0,0.0,0.05,0,0.0,5,0.56,40.0,0.0,0.11,1.34,41.67,0.67,50.0,0.67,33.33,0.0,0.67,83.33,2.47,50.0,0.45,0.78,0.11,41.02,0.22,0.78,53.69,86.64,17.48,77.56,9.19,100.0,47.75,91.31,4.71,50.0,17.93,36.5,0.13,0.9,0.0,0.0,0.11,100.0,0.67,8.63,70.13,3.36,46.67,0.45,25.0,1.23,0.67,9.08,80.25,88.17,18.94,0,,0,,0,0.0,0.0,0.0,,,1.01,,0.9,0.34,0.11,100.0,1.01,0,0
Park Seungsoo,Seungsoo Park,-454296,Newcastle United U21,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/g22514_120x120.png,Premier League 2,"LAMF, LW",LAMF,75,LW,22,,0,18.0,2007-03-17,0,,11,799,1,0.4,0,0.22,24.78,37.73,Korea Republic,['Korea Republic'],unknown,184,0,False,6.98,7.1,63.49,1.24,27.27,0.11,0.15,0.0,2.37,3.18,0.9,0,0.0,0,0.0,3.6,0.11,1,0.11,0.05,0,0.0,6,0.68,66.67,16.667,0.0,1.9100000000000001,29.41,1.9100000000000001,29.41,0.0,0.0,0.23,6.76,38.33,15.21,28.15,1.69,2.59,0.23,18.92,1.24,1.69,25.23,83.04,4.51,67.5,7.21,92.19,22.87,88.67,0.9,25.0,18.21,28.4,0.02,0.34,0.23,0.0,0.23,0.0,0.11,2.03,72.22,1.35,41.67,0.45,0.0,0.45,0.45,3.27,79.31,80.6,7.55,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.24,0.0,0.0,0.0,0.0,0,0
J. Sanda,Joachim Kayi Sanda,-328951,Southampton,Southampton U21,https://cdn5.wyscout.com/photos/team/public/308_120x120.png,Championship,"LCB, RCB",LCB,87,RCB,11,,0,19.0,2006-11-29,0,2029-06-30,8,798,0,0.1,1,0.4,16.24,61.11,France,['France'],right,186,77,False,8.35,5.86,71.15,4.62,70.73,0.34,0.53,0.9,3.83,6.0,1.02,2,0.23,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.45,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.58,21.43,0.56,0.9,0.0,68.01,0.0,0.56,84.47,93.46,30.79,85.35,3.05,88.89,80.08,95.63,4.4,53.85,17.79,38.15,0.04,0.11,0.0,0.0,0.0,0.0,0.11,5.98,75.47,0.34,33.33,0.45,75.0,0.23,0.0,9.36,63.86,99.44,40.38,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.62,0.0,0.0,0.0,0.0,0,0
