Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Baranyai,Nimród Baranyai,-295275,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,RB,RB,71,,0,,0,22.0,2003-08-06,300000,2026-06-30,25,2059,1,0.93,1,1.38,12.63,48.44,Hungary,['Hungary'],right,180,78,True,8.74,5.2,54.62,3.1,38.03,0.04,0.05,0.5700000000000001,5.86,6.97,0.92,1,0.04,0,0.0,1.01,0.04,1,0.04,0.04,0,0.0,13,0.5700000000000001,7.69,7.692,0.04,1.1400000000000001,30.77,0.09,50.0,1.05,29.17,0.13,0.8300000000000001,73.68,2.54,48.28,0.92,0.74,0.22,17.35,1.05,0.74,27.54,74.44,13.55,63.87,3.85,93.18,21.86,81.2,4.59,52.38,17.93,28.88,0.06,0.31,0.0,0.0,0.0,0.0,0.22,3.32,59.21,1.3599999999999999,64.52,0.31,42.86,0.66,0.35000000000000003,6.51,58.39,82.89,6.64,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.1,0.0,0.0,0.0,0.09,0,0.0
M. Krpić,Miljan Krpić,-354019,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"LCB, RCB",LCB,87,RCB,10,,0,22.0,2003-07-03,0,2028-06-30,22,2044,1,0.9,0,0.30000000000000004,10.79,54.29,Serbia,"['Serbia', 'Hungary']",right,190,79,False,6.03,3.65,61.45,2.99,55.88,0.22,0.36,0.35000000000000003,3.5700000000000003,5.8100000000000005,0.92,6,0.26,0,0.0,0.97,0.04,1,0.04,0.04,0,0.0,8,0.35000000000000003,25.0,12.5,0.0,0.31,71.43,0.22,80.0,0.09,50.0,0.04,0.88,60.0,2.47,44.64,0.31,3.79,0.5700000000000001,39.67,0.53,0.5700000000000001,56.84,89.31,22.15,77.73,4.67,97.17,51.43,92.89,5.11,54.31,19.9,39.01,0.01,0.22,0.04,0.04,0.22,60.0,0.09,7.79,74.01,0.92,52.38,0.48,18.18,0.31,0.18,10.35,77.87,97.12,24.44,0,,0,,0,0.0,0.0,0.0,,,3.39,,2.99,0.0,0.0,0.0,0.0,0,0.0
Ž. Gavrić,Željko Gavrić,467540,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"AMF, LCMF",AMF,72,LCMF,10,,0,25.0,2000-12-05,650000,2026-06-30,28,1979,6,4.97,3,2.58,15.6,45.48,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,181,74,False,3.64,3.37,59.46,0.86,31.58,0.0,0.0,0.05,1.6400000000000001,2.69,0.68,4,0.18,0,0.0,3.27,0.27,6,0.27,0.23,1,0.05,42,1.9100000000000001,47.62,14.286,0.14,1.05,39.13,0.36,25.0,0.64,50.0,0.14,3.23,60.56,9.87,41.47,3.77,2.23,0.32,23.24,0.96,1.46,33.61,84.44,8.37,70.65,8.32,95.63,31.42,86.98,1.27,53.57,14.61,22.46,0.12,1.09,0.14,0.05,0.09,0.0,0.68,3.64,75.0,2.27,60.0,0.14,0.0,1.6400000000000001,0.36,3.96,80.46,83.94,8.78,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.86,0.0,0.0,0.0,0.23,0,0.0
D. Banai,Dávid Banai,154599,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,GK,GK,100,,0,,0,32.0,1994-05-09,300000,2026-06-30,21,1974,0,0.0,0,0.0,0.36,75.0,Hungary,['Hungary'],right,190,81,False,0.96,0.0,0.0,0.32,71.43,0.0,0.0,0.0,0.96,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.41000000000000003,0.18,20.61,86.06,10.62,75.97,0.05,100.0,14.18,96.46,6.43,63.12,30.22,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,58.62,0.05,0.0,0.05,0.0,0.0,0.0,5.06,67.57,96.62,9.44,35,1.6,98,4.47,2,64.29,32.81,1.5,-2.19,-0.1,0.05,1.1400000000000001,0.32,,,,0.0,0,0.0
M. Ubochioma,Meshack Izuchukwu Ubochioma,-186501,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,"AMF, CF, LW",AMF,24,CF,22,LW,17,24.0,2001-11-29,0,2026-06-30,28,1961,4,3.55,1,1.8,24.09,44.38,Nigeria,['Nigeria'],left,172,62,False,6.47,6.84,55.7,3.12,22.06,0.23,0.28,0.05,2.43,2.9699999999999998,1.8399999999999999,2,0.09,0,0.0,3.4,0.18,4,0.18,0.16,1,0.05,29,1.33,37.93,13.793,0.05,1.47,18.75,1.01,18.18,0.46,20.0,0.37,4.54,55.56,10.92,46.64,2.29,2.89,0.87,18.59,1.38,2.07,25.75,73.44,8.03,60.0,5.42,94.07,22.35,80.49,2.02,31.82,16.93,25.04,0.08,0.87,0.0,0.0,0.28,33.33,0.37,3.63,55.7,2.75,38.33,0.78,17.65,1.06,0.32,3.5300000000000002,63.64,69.43,7.21,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.12,0.0,0.0,0.0,0.0,0,0.0
N. Antonov,Nemanja Antonov,213878,Nyíregyháza Spartacus,Nyíregyháza Spartacus,https://cdn5.wyscout.com/photos/team/public/356_120x120.png,NB I,"LW, LB, LB5",LW,43,LB,22,LB5,18,31.0,1995-05-06,400000,2026-06-30,28,1952,1,2.12,7,7.36,11.3,48.16,Serbia,['Serbia'],left,182,75,False,7.7,4.66,60.4,1.01,40.91,0.28,0.41000000000000003,0.28,4.61,6.83,0.78,2,0.09,0,0.0,2.86,0.05,1,0.05,0.1,0,0.0,28,1.29,32.14,3.571,0.32,3.32,44.44,2.95,40.63,0.37,75.0,0.37,2.03,45.45,4.29,39.78,0.88,1.01,0.28,21.67,0.92,0.46,32.46,69.89,13.65,65.54,5.21,86.73,24.76,77.84,4.61,45.0,20.07,37.4,0.34,2.35,0.18,0.0,0.09,50.0,0.6000000000000001,5.35,62.93,2.77,56.67,0.18,50.0,0.28,1.52,8.48,67.93,65.92,8.25,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.01,2.54,0.28,33.33,3.69,0,0.0
K. Horváth,Krisztofer Horváth,-76129,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"LW, LAMF",LW,46,LAMF,26,,0,24.0,2002-01-08,1200000,,29,1948,7,4.32,6,4.84,23.93,44.21,Hungary,['Hungary'],right,185,82,False,7.39,6.7,55.86,2.77,28.33,0.51,0.8,0.28,3.14,4.94,1.48,10,0.46,0,0.0,4.39,0.32,6,0.28,0.2,0,0.0,46,2.13,52.17,15.217,0.28,2.49,29.63,2.03,29.55,0.42,33.33,0.51,4.44,54.17,11.6,41.83,2.73,2.49,0.23,30.35,1.85,2.31,41.9,73.54,13.07,64.66,9.52,88.35,35.99,78.95,3.42,48.65,17.47,27.86,0.22,1.71,0.09,0.05,0.28,50.0,0.88,5.82,62.7,4.3,51.61,0.92,30.0,1.76,0.8300000000000001,7.11,77.27,72.55,11.78,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.77,0.23,0.14,33.33,1.48,1,100.0
D. Dibusz,Dénes Dibusz,150345,Ferencváros,Ferencváros,https://cdn5.wyscout.com/photos/team/public/1108_120x120.png,NB I,GK,GK,100,,0,,0,35.0,1990-11-16,2500000,2027-06-30,20,1946,0,0.0,0,0.0,0.37,75.0,Hungary,['Hungary'],right,188,81,False,0.88,0.05,0.0,0.28,100.0,0.0,0.0,0.0,0.88,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,15.35,0.18,0.0,19.56,88.89,10.08,80.28,0.0,0.0,12.76,98.19,6.75,71.92,29.78,46.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,65.0,0.14,0.0,0.14,33.33,0.0,0.0,6.01,73.85,99.49,9.02,18,0.8300000000000001,68,3.14,7,73.53,15.35,0.71,-2.65,-0.123,0.0,0.8300000000000001,0.28,,,,0.0,0,0.0
B. Katona,Bálint Katona,-207583,Nyíregyháza Spartacus,Nyíregyháza Spartacus,https://cdn5.wyscout.com/photos/team/public/356_120x120.png,NB I,"LCMF, RCMF",LCMF,43,RCMF,10,,0,23.0,2002-09-07,0,2028-06-30,28,1942,1,1.54,2,1.37,20.85,48.67,Hungary,['Hungary'],right,178,68,False,6.67,5.51,65.55,2.18,42.55,0.14,0.2,0.14,2.92,4.12,1.07,3,0.14,1,0.05,2.64,0.05,1,0.05,0.07,0,0.0,35,1.62,31.43,2.857,0.09,0.88,26.32,0.51,18.18,0.37,37.5,0.09,3.2,57.97,11.17,42.32,1.3900000000000001,1.85,0.23,22.66,0.32,2.41,34.99,81.99,8.85,68.59,8.67,95.19,31.28,85.48,2.83,60.66,15.95,25.69,0.06,0.8300000000000001,0.09,0.0,0.19,25.0,0.37,4.08,70.45,1.81,51.28,0.37,50.0,0.65,0.32,4.12,68.54,82.67,10.43,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.18,0.19,0.05,100.0,0.19,0,0.0
P. Kovács,Patrik Kovács,-291384,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,LB,LB,85,,0,,0,21.0,2005-02-09,0,2028-06-30,26,1931,1,0.87,3,2.34,16.59,52.25,Hungary,['Hungary'],left,0,0,False,10.81,9.0,54.4,2.33,58.0,0.42,0.54,0.37,5.5,7.05,1.6800000000000002,7,0.33,0,0.0,2.52,0.05,1,0.05,0.04,0,0.0,19,0.89,31.58,5.263,0.14,3.45,32.43,3.4,31.51,0.0,0.0,0.51,1.82,61.54,3.96,50.59,1.07,1.82,0.42,26.89,2.47,0.61,36.96,75.41,15.01,68.63,5.41,97.41,27.59,85.3,6.11,54.2,21.39,37.79,0.11,0.75,0.0,0.09,0.05,0.0,0.42,4.71,61.39,3.5,36.0,0.93,30.0,0.61,1.07,8.11,66.09,75.51,11.42,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.33,0.14,0.0,0.0,0.23,0,0.0
P. Demjén,Patrik Demjén,316278,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,GK,GK,100,,0,,0,28.0,1998-03-22,600000,2026-06-30,20,1927,0,0.0,0,0.0,0.47000000000000003,70.0,Hungary,['Hungary'],right,185,83,False,1.45,0.05,0.0,0.37,75.0,0.0,0.0,0.0,1.45,1.8399999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.14,0.0,23.45,80.08,14.15,68.32,0.0,0.0,13.54,98.28,9.85,55.45,32.93,45.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,25.64,0.05,0.0,0.19,25.0,0.0,0.0,7.61,64.42,98.36,8.55,38,1.77,106,4.95,5,64.15,34.63,1.62,-3.37,-0.157,0.0,1.45,0.37,,,,0.0,0,0.0
B. Batik,Bence Batik,203629,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,"RDMF, RCB, RCMF",RDMF,30,RCB,19,RCMF,15,32.0,1993-11-08,300000,2026-06-30,22,1920,1,2.08,1,0.19,19.41,52.66,Hungary,['Hungary'],right,190,88,False,7.41,4.59,57.14,8.91,53.68,0.28,0.4,0.47000000000000003,4.5,6.36,1.31,9,0.42,0,0.0,0.42,0.05,1,0.05,0.1,1,0.05,23,1.08,21.74,4.348,0.05,0.14,0.0,0.05,0.0,0.09,0.0,0.09,0.23,80.0,2.39,41.18,1.69,0.42,0.0,20.44,0.42,1.03,34.27,75.24,14.53,61.29,3.2800000000000002,92.86,30.23,79.69,3.89,43.37,17.83,32.14,0.01,0.28,0.0,0.0,0.05,0.0,0.14,5.58,63.03,1.08,13.04,0.38,12.5,0.28,0.0,6.61,61.7,85.94,11.67,0,,0,,0,0.0,0.0,0.0,,,0.84,,8.91,0.0,0.0,0.0,0.0,0,0.0
J. Szabó,János Szabó,78423,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,"LCB3, CB, LCB",LCB3,51,CB,38,LCB,10,36.0,1989-07-11,200000,2026-06-30,20,1917,1,2.04,2,2.63,15.31,58.9,Hungary,['Hungary'],left,181,72,False,10.05,7.18,67.97,5.82,50.81,0.47000000000000003,0.66,0.42,4.69,6.64,0.89,2,0.09,1,0.05,1.13,0.05,1,0.05,0.1,0,0.0,11,0.52,27.27,9.091,0.09,1.46,51.61,1.17,52.0,0.23,60.0,0.28,0.33,57.14,1.03,40.91,1.31,0.42,0.09,17.42,0.38,0.61,35.26,73.37,19.62,66.27,2.16,91.3,24.13,84.44,9.72,49.28,23.77,38.4,0.12,0.52,0.0,0.0,0.05,100.0,0.38,7.65,61.96,2.11,48.89,0.61,46.15,0.7000000000000001,0.7000000000000001,11.13,71.73,85.45,10.33,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.82,0.05,0.0,0.0,0.0,0,0.0
M. Zeke,Márió Zeke,493259,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,"LB5, LWB",LB5,50,LWB,37,,0,25.0,2000-09-01,300000,2029-06-30,24,1878,1,1.6400000000000001,3,4.88,16.05,56.72,Hungary,['Hungary'],left,184,74,False,6.47,4.5,69.15,2.3,50.0,0.48,0.66,0.14,2.88,3.9699999999999998,0.91,2,0.1,0,0.0,4.89,0.05,1,0.05,0.08,0,0.0,16,0.77,18.75,6.25,0.14,7.0,33.56,7.0,33.56,0.0,0.0,1.15,3.07,78.13,7.33,53.59,1.87,2.68,0.72,20.89,2.06,1.53,30.62,69.17,7.86,60.98,5.94,95.97,21.47,83.04,2.25,46.81,21.25,27.57,0.23,1.49,0.14,0.0,0.0,0.0,0.91,2.4,54.0,5.37,47.32,0.14,100.0,0.53,2.44,6.57,78.83,61.79,10.16,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.3,0.0,0.0,0.0,0.0,0,0.0
S. Schön,Szabolcs Schön,463722,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"LAMF, RAMF, LW",LAMF,47,RAMF,24,LW,10,25.0,2000-09-27,900000,2027-06-30,27,1874,6,6.12,4,5.02,20.07,44.98,Hungary,['Hungary'],left,173,65,True,5.23,4.85,60.4,2.26,42.55,0.1,0.16,0.1,2.21,3.59,0.86,6,0.29,0,0.0,4.08,0.29,6,0.29,0.29,1,0.05,43,2.07,44.19,13.953,0.19,2.69,35.71,1.82,23.68,0.77,62.5,0.58,4.5600000000000005,47.37,10.42,39.63,4.71,2.93,0.58,25.84,3.12,2.02,33.67,82.6,8.45,76.14,9.36,96.92,29.25,88.51,1.73,55.56,16.64,23.3,0.24,1.06,0.14,0.05,0.05,100.0,0.62,2.93,72.13,3.22,64.18,0.34,42.86,1.82,1.06,4.8,77.0,78.16,8.36,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.26,0.24,0.0,0.0,0.19,0,0.0
S. Bokros,Szilárd Bokros,463336,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,LB,LB,95,,0,,0,26.0,2000-03-28,225000,2028-06-30,24,1865,1,1.44,1,0.8300000000000001,14.28,56.08,Hungary,['Hungary'],right,183,72,False,8.01,5.89,65.57,2.51,59.62,0.19,0.29,0.43,3.96,5.84,0.77,4,0.19,0,0.0,2.12,0.05,1,0.05,0.07,0,0.0,6,0.29,33.33,16.667,0.05,2.85,33.9,2.8,32.76,0.0,0.0,0.19,1.54,68.75,3.81,40.51,0.72,0.97,0.1,19.06,1.06,0.63,30.74,70.33,15.83,65.24,3.18,93.94,23.6,78.32,4.44,50.0,19.09,28.28,0.04,0.68,0.0,0.0,0.0,0.0,0.19,3.76,60.26,2.51,53.85,0.05,0.0,0.39,1.01,6.71,60.43,79.1,6.47,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.51,0.48,0.0,0.0,0.53,0,0.0
José Calderón,José Manuel Calderón Portillo,-78463,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,LB,LB,99,,0,,0,26.0,2000-01-07,300000,2028-06-30,20,1860,3,2.2800000000000002,1,2.25,11.81,50.41,Spain,['Spain'],left,170,60,False,6.05,3.73,58.44,1.45,43.33,0.1,0.13,0.24,3.77,4.96,0.34,4,0.19,0,0.0,2.03,0.15,3,0.15,0.11,0,0.0,7,0.34,57.14,42.857,0.05,2.52,25.0,2.37,24.49,0.15,33.33,0.24,2.23,52.17,5.18,48.6,1.31,3.29,0.68,25.16,2.47,1.45,34.94,82.13,9.1,72.34,8.13,96.43,30.05,89.53,2.47,49.02,16.93,34.01,0.11,1.02,0.0,0.0,0.05,100.0,0.34,2.9,66.67,2.47,39.22,0.39,37.5,0.68,0.63,5.32,69.09,81.3,11.13,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.45,0.77,0.0,0.0,0.77,0,0.0
Á. Varga,Ádám Varga,400654,Ferencváros,Ferencváros,https://cdn5.wyscout.com/photos/team/public/1108_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1999-02-12,350000,2027-06-30,19,1856,0,0.0,0,0.0,0.53,100.0,Hungary,['Hungary'],right,191,78,False,2.18,0.0,0.0,0.44,100.0,0.0,0.0,0.0,2.18,2.92,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,13.67,0.15,0.05,20.37,85.24,11.4,74.04,0.0,0.0,13.24,99.63,7.13,58.5,31.09,48.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,31.03,0.15,0.0,0.15,0.0,0.0,0.0,5.48,72.57,99.43,8.49,22,1.07,92,4.46,5,76.09,27.47,1.33,5.47,0.265,0.0,1.55,0.44,,,,0.0,0,0.0
N. Könyves,Norbert Könyves,85930,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,CF,CF,90,,0,,0,36.0,1989-06-10,200000,,29,1852,2,5.73,0,0.52,24.59,30.63,Serbia,"['Serbia', 'Hungary']",right,185,82,False,3.84,3.6,40.54,3.94,22.22,0.19,0.24,0.05,2.19,2.69,2.19,4,0.19,0,0.0,2.7199999999999998,0.1,2,0.1,0.28,0,0.0,43,2.09,46.51,4.651,0.0,1.31,18.52,0.44,44.44,0.87,5.5600000000000005,0.15,3.01,48.39,11.61,31.38,3.01,1.17,0.29,9.23,1.65,1.7000000000000002,13.9,62.94,3.45,53.52,3.06,84.13,11.91,70.61,0.73,20.0,15.79,13.99,0.03,0.19,0.0,0.0,0.15,33.33,0.1,1.46,46.67,1.31,37.04,0.29,16.67,0.58,0.15,1.75,52.78,63.01,3.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.94,0.0,0.0,0.0,0.0,0,0.0
E. Acolatse,Elton-Ofoi Acolatse,235323,Ferencváros,Ferencváros,https://cdn5.wyscout.com/photos/team/public/1108_120x120.png,NB I,"CF, LAMF, LWB",CF,41,LAMF,23,LWB,11,30.0,1995-07-25,225000,2028-06-30,24,1842,9,9.09,7,7.31,25.26,39.85,Netherlands,"['Netherlands', 'Ghana']",right,184,76,False,3.22,2.83,55.17,3.32,25.0,0.15,0.23,0.0,1.51,2.34,1.32,4,0.2,0,0.0,7.87,0.44,6,0.29,0.44,0,0.0,51,2.49,45.1,17.647,0.34,4.93,34.65,3.32,33.82,1.6099999999999999,36.36,1.22,8.11,61.45,15.83,41.67,4.15,4.06,0.59,14.46,1.6099999999999999,1.6600000000000001,21.3,69.72,3.71,67.11,4.89,92.0,15.64,82.19,0.78,37.5,19.78,16.37,0.36,1.76,0.0,0.0,0.15,33.33,0.78,0.88,66.67,3.66,45.33,0.29,16.67,1.03,1.76,3.86,87.34,63.75,7.82,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.32,0.78,0.24,20.0,1.71,4,75.0
M. Tamás,Márk Tamás,273135,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,"LCB, CB",LCB,79,CB,16,,0,32.0,1993-10-28,400000,,21,1815,1,0.54,0,0.02,14.68,62.16,Hungary,['Hungary'],left,192,0,False,10.12,6.55,65.15,4.86,60.2,0.4,0.53,0.79,5.45,7.22,1.19,3,0.15,0,0.0,0.5,0.05,1,0.05,0.03,1,0.05,5,0.25,20.0,20.0,0.0,0.30000000000000004,16.67,0.30000000000000004,16.67,0.0,0.0,0.05,0.5,80.0,1.34,51.85,0.45,0.6900000000000001,0.05,22.17,0.15,0.55,35.6,84.82,12.4,70.4,1.9300000000000002,89.74,30.89,90.69,4.41,48.31,20.84,35.29,0.0,0.05,0.0,0.0,0.05,0.0,0.0,3.62,60.27,0.6900000000000001,35.71,0.45,33.33,0.30000000000000004,0.05,5.5,54.05,95.77,17.6,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.86,0.0,0.0,0.0,0.0,0,0.0
L. Rácz,László Rácz,450874,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,RCB,RCB,83,,0,,0,31.0,1995-04-26,150000,,22,1814,2,1.16,0,0.28,15.83,53.61,Hungary,['Hungary'],right,0,0,False,9.77,5.76,61.21,6.2,42.4,0.25,0.28,0.99,6.0,6.82,1.49,8,0.4,0,0.0,0.30000000000000004,0.1,2,0.1,0.06,1,0.05,8,0.4,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,1.09,63.64,0.89,0.1,0.0,14.93,0.25,0.9400000000000001,27.73,77.1,13.74,64.26,1.8399999999999999,94.59,22.52,84.36,5.21,45.71,19.53,33.31,0.01,0.05,0.0,0.05,0.0,0.0,0.0,2.58,50.0,0.4,50.0,0.25,40.0,0.25,0.0,6.2,50.4,92.86,9.72,0,,0,,0,0.0,0.0,0.0,,,1.34,,6.2,0.0,0.0,0.0,0.0,0,0.0
M. Kovács,Milán Kovács,-89358,Nyíregyháza Spartacus,Nyíregyháza Spartacus,https://cdn5.wyscout.com/photos/team/public/356_120x120.png,NB I,"RCMF, LCMF",RCMF,57,LCMF,23,,0,26.0,1999-09-24,225000,2027-06-30,24,1804,2,2.08,1,0.8300000000000001,16.01,52.02,Hungary,['Hungary'],right,192,0,False,10.58,6.74,57.78,2.99,53.33,0.5,0.76,0.2,6.19,9.44,2.2,6,0.30000000000000004,0,0.0,1.15,0.1,2,0.1,0.1,1,0.05,18,0.9,27.78,11.111,0.05,1.1,31.82,0.35000000000000003,28.57,0.75,33.33,0.1,0.85,64.71,3.89,47.44,1.5,0.65,0.1,24.35,0.5,1.35,43.1,77.78,16.66,63.47,8.48,94.12,35.77,84.8,6.34,45.67,17.77,33.13,0.04,0.4,0.0,0.0,0.1,0.0,0.35000000000000003,6.98,55.71,1.9500000000000002,38.46,0.4,0.0,0.5,0.30000000000000004,7.08,61.97,84.4,10.88,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.99,0.0,0.0,0.0,0.0,0,0.0
B. Varju,Benedek Varju,515254,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,RB,RB,72,,0,,0,24.0,2001-05-21,350000,2030-06-30,20,1740,1,0.18,2,0.65,13.91,58.36,Hungary,['Hungary'],right,181,77,False,8.59,5.74,69.37,2.59,56.0,0.5700000000000001,0.74,0.21,4.03,5.22,0.5700000000000001,3,0.16,0,0.0,1.1400000000000001,0.05,1,0.05,0.01,0,0.0,2,0.1,100.0,50.0,0.1,0.98,42.11,0.0,0.0,0.88,47.06,0.05,1.24,45.83,4.09,46.84,0.5700000000000001,1.6600000000000001,0.0,31.03,2.59,1.24,43.86,81.96,17.95,73.2,6.05,90.6,37.86,87.57,5.02,47.42,18.57,33.62,0.03,0.52,0.1,0.0,0.1,50.0,0.36,6.26,72.73,1.5,51.72,0.31,33.33,0.62,0.36,8.95,73.41,90.11,14.12,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.59,0.0,0.0,0.0,0.0,0,0.0
J. Windecker,Jozsef Windecker,150603,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,"DMF, RCMF3, RCMF",DMF,38,RCMF3,29,RCMF,19,33.0,1992-12-02,400000,2028-06-30,27,1739,5,5.05,1,0.6900000000000001,17.08,53.64,Hungary,['Hungary'],right,183,75,False,7.97,6.73,64.62,4.45,38.37,0.05,0.07,0.1,3.5700000000000003,4.86,1.76,1,0.05,0,0.0,1.19,0.26,2,0.1,0.26,0,0.0,17,0.88,52.94,29.412,0.05,0.36,28.57,0.05,0.0,0.26,40.0,0.05,1.04,55.0,2.95,50.88,1.09,0.41000000000000003,0.05,17.29,0.41000000000000003,1.24,30.69,79.43,12.27,69.2,3.7800000000000002,94.52,26.65,83.69,3.67,53.52,16.23,25.35,0.04,0.1,0.1,0.0,0.1,50.0,0.1,6.62,72.66,0.98,47.37,0.26,0.0,0.31,0.1,4.3,80.72,86.14,8.59,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.45,0.05,0.0,0.0,0.0,4,75.0
