Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Banai,Dávid Banai,154599,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,GK,GK,100,,0,,0,31.0,1994-05-09,300000,2026-06-30,15,1464,0,0.0,0,0.0,0.37,83.33,Hungary,['Hungary'],right,190,81,False,0.8,0.0,0.0,0.37,83.33,0.0,0.0,0.0,0.8,1.1400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26,0.25,0.25,18.81,86.93,9.9,77.02,0.06,100.0,12.6,96.59,6.21,67.33,30.49,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,59.09,0.0,0.0,0.06,0.0,0.0,0.0,4.98,71.6,97.81,8.42,23,1.4100000000000001,73,4.49,1,68.49,24.74,1.52,1.74,0.107,0.06,1.29,0.37,,,,0.0,0,0.0
D. Rasak,Damian Rasak,261092,Katowice,Újpest,https://cdn5.wyscout.com/photos/team/public/2768_120x120.png,Ekstraklasa,"RDMF, RB, LCMF",RDMF,37,RB,26,LCMF,11,30.0,1996-02-08,800000,2027-06-30,18,1449,0,0.7000000000000001,0,0.66,14.22,53.71,Poland,['Poland'],right,184,77,True,6.09,4.53,58.9,3.6,41.38,0.62,0.88,0.31,2.8,3.96,0.87,2,0.12,0,0.0,1.43,0.0,0,0.0,0.04,0,0.0,16,0.99,18.75,0.0,0.0,0.93,40.0,0.12,0.0,0.81,46.15,0.0,0.93,73.33,4.6,59.46,0.5,1.49,0.19,30.68,0.75,2.17,42.73,86.34,13.04,71.9,7.7,98.39,38.14,89.9,3.73,60.0,17.31,36.05,0.04,0.5,0.0,0.0,0.25,75.0,0.25,6.27,74.26,1.8,48.28,0.75,41.67,0.62,0.31,5.65,74.73,90.74,13.42,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.6,0.0,0.0,0.0,0.06,0,0.0
D. Gera,Dániel Gera,245999,Persepolis,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/2957_120x120.png,Persian Gulf Pro League,"RB, LB",RB,76,LB,12,,0,30.0,1995-08-29,375000,2027-06-30,16,1441,1,0.99,1,1.31,15.61,47.6,Hungary,['Hungary'],right,178,74,False,8.18,5.87,47.87,3.5,50.0,0.31,0.47000000000000003,0.25,5.06,7.67,2.06,3,0.19,0,0.0,1.62,0.06,1,0.06,0.06,1,0.06,11,0.6900000000000001,27.27,9.091,0.06,2.06,39.39,0.31,0.0,1.75,46.43,0.44,1.25,45.0,3.81,47.54,1.25,0.81,0.06,18.24,0.87,1.37,27.48,69.09,13.18,56.87,4.68,94.67,20.92,78.81,4.5600000000000005,36.99,19.88,35.75,0.08,0.62,0.0,0.0,0.25,25.0,0.31,5.12,47.56,2.62,42.86,0.56,22.22,0.56,0.81,6.62,67.92,71.88,6.0,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.5,0.0,0.0,0.0,0.06,0,0.0
A. Jovičić,Aleksandar Jovičić,294412,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,"CB, RB, RCB",CB,47,RB,29,RCB,16,30.0,1995-07-18,400000,,18,1432,1,0.74,0,1.06,18.23,57.24,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,189,82,False,8.99,5.72,69.23,6.41,51.96,0.19,0.25,0.38,4.84,6.36,0.9400000000000001,4,0.25,0,0.0,1.19,0.06,1,0.06,0.05,1,0.06,6,0.38,50.0,16.667,0.0,1.07,35.29,0.06,100.0,0.9400000000000001,26.67,0.25,1.13,55.56,3.58,52.63,0.8200000000000001,0.5,0.0,21.37,1.19,1.32,35.26,80.93,13.01,68.6,3.14,86.0,30.36,86.96,3.83,45.9,19.48,34.06,0.07,0.6900000000000001,0.0,0.0,0.0,0.0,0.25,3.83,68.85,1.32,38.1,0.19,33.33,0.13,0.5,5.97,53.68,92.45,13.32,0,,0,,0,0.0,0.0,0.0,,,1.01,,6.41,0.0,0.0,0.0,0.0,0,0.0
B. Babós,Bence Babós,-348807,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,"RAMF, RW",RAMF,57,RW,33,,0,22.0,2004-02-12,0,2026-06-30,21,1420,6,3.37,1,1.5,18.57,48.81,Hungary,['Hungary'],right,188,0,True,5.64,5.2,62.2,2.85,48.89,0.06,0.09,0.06,2.35,3.3,0.9500000000000001,2,0.13,0,0.0,3.23,0.38,6,0.38,0.21,0,0.0,19,1.2,52.63,31.579,0.06,1.27,40.0,0.13,0.0,1.1400000000000001,44.44,0.32,4.25,49.25,8.62,41.91,1.58,2.22,0.51,11.79,1.01,1.65,17.11,70.0,5.77,61.54,4.25,88.06,15.59,72.76,0.44,57.14,13.5,13.91,0.09,0.44,0.0,0.0,0.06,0.0,0.19,1.65,61.54,1.71,59.26,0.06,0.0,0.8200000000000001,0.38,3.61,56.14,62.75,3.23,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.85,0.0,0.0,0.0,0.0,0,0.0
A. Favorov,Artem Favorov,182823,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,"RB, RDMF, RCMF",RB,27,RDMF,18,RCMF,14,32.0,1994-03-19,600000,2027-06-30,20,1417,1,2.66,2,0.75,16.13,53.15,Ukraine,['Ukraine'],right,185,75,False,8.0,6.67,59.05,3.87,55.74,0.44,0.62,0.44,3.62,5.06,1.5899999999999999,5,0.32,0,0.0,0.5700000000000001,0.06,1,0.06,0.17,1,0.06,19,1.21,31.58,5.263,0.13,0.5700000000000001,11.11,0.06,0.0,0.51,12.5,0.0,0.32,20.0,2.79,38.64,1.46,0.25,0.0,27.82,0.8300000000000001,0.8300000000000001,40.33,82.52,15.5,69.26,5.21,93.9,34.49,87.48,5.27,57.83,18.75,29.8,0.05,0.38,0.0,0.0,0.25,25.0,0.25,7.18,73.45,1.5899999999999999,52.0,0.89,50.0,0.7000000000000001,0.13,8.0,70.63,91.77,15.43,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.87,0.13,0.0,0.0,0.0,1,0.0
D. Gyollai,Dániel Gyollai,420995,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,GK,GK,100,,0,,0,28.0,1997-04-07,0,,16,1417,0,0.0,0,0.0,1.21,78.95,Hungary,['Hungary'],left,197,91,False,1.65,0.13,0.0,0.8300000000000001,100.0,0.0,0.0,0.0,1.65,1.8900000000000001,0.13,3,0.19,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.19,66.67,0.0,0.0,0.0,10.8,0.19,0.0,16.64,77.86,9.84,65.81,0.0,0.0,8.07,96.85,8.57,60.0,36.33,47.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,55.88,0.0,0.0,0.06,0.0,0.0,0.0,5.84,73.91,95.0,6.35,33,2.1,95,6.03,1,65.26,30.49,1.94,-2.51,-0.159,0.0,2.35,0.8300000000000001,,,,0.0,0,0.0
A. Keita,Aboubakar Keita,319027,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,"AMF, RCMF, CF",AMF,34,RCMF,26,CF,11,28.0,1997-11-05,400000,,23,1414,3,3.94,0,0.34,18.59,45.89,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,70,False,8.02,4.39,53.62,5.86,50.0,0.51,0.71,0.45,5.16,7.15,1.21,1,0.06,0,0.0,1.53,0.19,2,0.13,0.25,0,0.0,19,1.21,31.58,15.789,0.0,0.76,66.67,0.38,66.67,0.38,66.67,0.19,1.08,52.94,6.05,33.68,1.4,0.32,0.06,16.36,0.64,1.4,27.56,74.6,10.82,57.65,3.95,93.55,22.15,81.9,4.71,40.54,21.15,35.5,0.02,0.13,0.0,0.0,0.06,100.0,0.19,5.47,58.14,1.53,41.67,0.8300000000000001,46.15,0.32,0.38,4.84,78.95,83.78,9.42,0,,0,,0,0.0,0.0,0.0,,,0.19,,5.86,0.13,0.06,0.0,0.0,1,100.0
S. Schön,Szabolcs Schön,463722,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"LAMF, RAMF, LW",LAMF,34,RAMF,32,LW,14,25.0,2000-09-27,900000,2027-06-30,21,1410,4,4.71,2,3.81,21.0,46.2,Hungary,['Hungary'],left,173,65,True,5.49,4.91,63.64,2.23,37.14,0.0,0.0,0.06,2.36,4.01,1.15,6,0.38,0,0.0,4.09,0.26,4,0.26,0.30000000000000004,0,0.0,35,2.23,34.29,11.429,0.13,3.0,34.04,1.98,22.58,0.89,57.14,0.64,4.6,48.61,11.3,41.24,4.6,3.13,0.77,26.74,3.06,2.36,34.79,83.49,8.87,77.7,9.19,97.92,30.38,89.5,1.4,59.09,16.73,20.05,0.24,1.09,0.13,0.0,0.06,100.0,0.5700000000000001,2.94,76.09,3.7,65.52,0.26,50.0,1.9100000000000001,1.09,5.17,83.95,80.99,9.06,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.23,0.0,0.0,0.0,0.26,0,0.0
M. Šlogar,Martin Šlogar,-82532,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,"RAMF, RW, CF",RAMF,33,RW,18,CF,18,25.0,2000-09-21,250000,2026-06-30,19,1402,2,1.51,0,1.12,19.13,34.23,Croatia,['Croatia'],right,176,70,False,6.61,4.69,58.9,3.34,11.54,0.32,0.38,0.06,3.5300000000000002,4.22,1.35,5,0.32,0,0.0,1.9300000000000002,0.13,2,0.13,0.1,0,0.0,19,1.22,36.84,10.526,0.0,1.73,14.81,0.71,0.0,1.03,25.0,0.32,2.95,41.3,8.41,30.53,2.89,1.35,0.13,14.76,1.16,1.16,19.32,60.47,6.48,42.57,4.5600000000000005,92.96,15.98,67.87,1.73,33.33,16.87,24.69,0.07,0.51,0.0,0.0,0.0,0.0,0.32,2.31,44.44,2.12,48.48,0.06,100.0,0.9,0.32,2.89,55.56,56.9,3.7199999999999998,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.34,0.13,0.0,0.0,0.39,0,0.0
J. Hahn,János Hahn,273029,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,CF,CF,91,,0,,0,31.0,1995-03-15,400000,,23,1396,9,8.11,0,1.55,18.5,32.75,Hungary,['Hungary'],right,183,73,False,3.55,3.67,47.37,5.67,23.86,0.13,0.17,0.06,1.6800000000000002,2.26,1.29,2,0.13,0,0.0,2.77,0.58,6,0.39,0.52,1,0.06,32,2.06,65.63,28.125,0.0,1.16,44.44,0.32,20.0,0.71,45.45,0.19,2.26,40.0,7.03,36.7,4.06,0.64,0.0,7.48,1.16,0.77,10.25,70.44,2.39,62.16,2.58,80.0,8.32,72.87,0.84,76.92,18.38,12.34,0.1,0.77,0.0,0.0,0.0,0.0,0.39,1.16,61.11,1.22,52.63,0.06,0.0,0.71,0.52,1.35,85.71,74.42,2.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.67,0.0,0.0,0.0,0.0,3,100.0
B. Benczenleitner,Barna Benczenleitner,-134590,Nyíregyháza Spartacus,Nyíregyháza Spartacus,https://cdn5.wyscout.com/photos/team/public/356_120x120.png,NB I,"LB, LB5",LB,65,LB5,33,,0,22.0,2003-09-16,175000,2027-12-31,18,1390,2,0.91,0,1.09,15.6,53.94,Hungary,['Hungary'],left,186,75,False,8.22,5.83,54.44,4.14,54.69,0.84,1.13,0.19,4.21,5.64,1.3599999999999999,3,0.19,0,0.0,2.01,0.13,2,0.13,0.06,1,0.06,10,0.65,30.0,20.0,0.0,1.23,52.63,0.91,64.29,0.32,20.0,0.06,1.75,66.67,4.14,60.94,0.91,0.91,0.19,18.32,0.65,1.88,28.68,74.27,15.54,67.08,3.56,96.36,22.08,81.23,5.37,50.6,17.75,28.95,0.07,0.65,0.0,0.0,0.13,0.0,0.06,5.63,62.07,1.94,50.0,0.58,11.11,0.45,0.58,7.25,72.32,77.38,5.44,0,,0,,0,0.0,0.0,0.0,,,0.26,,4.14,0.06,0.0,0.0,0.13,0,0.0
B. Varga,Barnabás Varga,462276,AEK Athens,Ferencváros,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,CF,CF,99,,0,,0,31.0,1994-10-25,0,2029-06-30,17,1366,10,7.2,1,1.46,21.74,45.15,Hungary,['Hungary'],right,181,74,False,2.77,1.8399999999999999,46.43,11.0,52.1,0.26,0.45,0.2,1.65,2.81,1.19,3,0.2,0,0.0,1.78,0.66,10,0.66,0.47000000000000003,7,0.46,36,2.37,55.56,27.778,0.07,0.33,40.0,0.07,0.0,0.26,50.0,0.07,1.38,23.81,5.27,26.25,4.61,0.59,0.0,11.13,2.31,2.17,14.1,71.96,3.8200000000000003,55.17,3.89,84.75,13.24,73.63,0.53,50.0,13.33,11.58,0.1,0.72,0.0,0.0,0.0,0.0,0.4,1.98,66.67,0.72,63.64,0.13,0.0,0.92,0.13,1.32,80.0,77.78,2.96,0,,0,,0,0.0,0.0,0.0,,,0.07,,11.0,0.0,0.0,0.0,0.0,0,0.0
J. Mešanović,Jasmin Mešanović,128716,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,"LW, CF, LCMF3",LW,38,CF,31,LCMF3,15,34.0,1992-01-06,400000,2026-06-30,19,1356,2,1.9500000000000002,5,1.6,19.85,40.13,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,183,73,False,4.71,3.32,54.0,7.5,39.82,0.13,0.17,0.13,2.79,3.5700000000000003,0.93,3,0.2,0,0.0,1.3900000000000001,0.13,2,0.13,0.13,0,0.0,20,1.33,20.0,10.0,0.33,1.3900000000000001,33.33,0.93,35.71,0.46,28.57,0.13,0.93,64.29,5.77,35.63,3.32,0.46,0.13,17.06,1.79,1.8599999999999999,26.48,64.66,7.9,41.18,6.24,93.62,21.77,71.65,3.45,34.62,18.12,37.78,0.11,0.8,0.07,0.0,0.07,100.0,0.66,3.85,25.86,2.26,35.29,0.86,23.08,0.93,0.33,3.25,51.02,61.11,5.97,0,,0,,0,0.0,0.0,0.0,,,0.07,,7.5,0.0,0.0,0.0,0.0,0,0.0
A. Horváth,Artúr Horváth,-134604,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,"RCMF, LCMF, LDMF",RCMF,34,LCMF,20,LDMF,15,22.0,2003-10-02,0,2028-06-30,23,1353,1,0.9500000000000001,1,1.19,11.51,50.29,Hungary,['Hungary'],right,183,71,False,7.05,4.86,60.27,0.93,57.14,0.13,0.16,0.47000000000000003,3.99,4.9,1.26,2,0.13,0,0.0,0.8,0.07,1,0.07,0.06,0,0.0,12,0.8,25.0,8.333,0.07,0.8,50.0,0.33,60.0,0.47000000000000003,42.86,0.13,0.67,30.0,3.46,42.31,1.13,0.53,0.2,24.88,0.67,0.67,37.12,84.95,9.18,71.01,7.92,93.28,32.73,88.62,3.66,58.18,16.86,23.42,0.08,0.73,0.0,0.2,0.0,0.0,0.33,3.99,70.0,1.46,59.09,0.4,33.33,0.73,0.47000000000000003,5.12,67.53,86.85,14.17,0,,0,,0,0.0,0.0,0.0,,,1.06,,0.93,0.53,0.07,0.0,1.0,0,0.0
B. Vajda,Botond Vajda,-343107,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,LB,LB,82,,0,,0,22.0,2004-03-15,0,2027-06-30,20,1344,0,0.21,1,0.76,18.01,51.3,Hungary,['Hungary'],left,174,65,False,8.17,7.63,60.53,1.54,34.78,0.13,0.2,0.13,3.42,5.05,0.87,1,0.07,0,0.0,2.34,0.0,0,0.0,0.01,0,0.0,11,0.74,27.27,0.0,0.07,2.2800000000000002,32.35,2.08,32.26,0.2,33.33,0.07,2.41,55.56,6.63,43.43,1.1400000000000001,2.41,0.07,24.91,1.07,1.34,36.03,79.37,13.26,71.72,7.43,96.4,28.93,86.34,5.02,58.67,18.59,28.41,0.05,0.6000000000000001,0.07,0.0,0.07,100.0,0.33,3.88,58.62,2.14,40.63,0.27,0.0,0.54,0.8,6.29,70.21,76.35,9.91,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.54,0.0,0.0,0.0,0.07,0,0.0
Adriàn Guerrero,Adrián Guerrero Aguilar,460525,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,LB,LB,99,,0,,0,28.0,1998-01-28,800000,2026-06-30,19,1341,2,0.92,2,1.45,12.89,52.08,Spain,['Spain'],left,174,67,False,7.11,6.44,60.42,1.6800000000000002,48.0,0.13,0.18,0.13,3.09,4.17,0.74,0,0.0,0,0.0,1.54,0.13,2,0.13,0.06,2,0.13,9,0.6000000000000001,22.22,22.222,0.13,2.8200000000000003,33.33,2.75,34.15,0.0,0.0,0.34,0.9400000000000001,50.0,3.15,42.55,1.34,0.9400000000000001,0.13,23.96,1.48,0.6000000000000001,34.97,76.58,13.89,66.18,6.64,94.95,25.7,86.68,6.58,54.08,20.13,31.78,0.1,0.9400000000000001,0.0,0.0,0.0,0.0,0.4,4.97,58.11,2.89,44.19,0.4,50.0,0.6000000000000001,0.87,7.72,71.3,76.51,10.0,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.6800000000000002,0.07,0.0,0.0,0.0,0,0.0
L. Rácz,László Rácz,450874,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB I,RCB,RCB,95,,0,,0,30.0,1995-04-26,150000,,17,1340,2,0.97,0,0.28,16.79,54.4,Hungary,['Hungary'],right,0,0,False,10.88,6.51,59.79,6.31,45.74,0.27,0.31,0.9400000000000001,6.72,7.83,1.48,7,0.47000000000000003,0,0.0,0.34,0.13,2,0.13,0.07,1,0.07,5,0.34,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,1.01,66.67,1.01,0.07,0.0,15.51,0.2,0.74,28.41,77.54,14.31,64.79,1.6800000000000002,92.0,22.97,84.5,5.44,48.15,19.36,32.1,0.02,0.07,0.0,0.0,0.0,0.0,0.0,2.49,54.05,0.4,66.67,0.2,66.67,0.34,0.0,6.58,52.04,92.05,10.14,0,,0,,0,0.0,0.0,0.0,,,1.21,,6.31,0.0,0.0,0.0,0.0,0,0.0
M. Kovács,Milán Kovács,-89358,Nyíregyháza Spartacus,Nyíregyháza Spartacus,https://cdn5.wyscout.com/photos/team/public/356_120x120.png,NB I,"RCMF, LCMF",RCMF,58,LCMF,25,,0,26.0,1999-09-24,225000,2027-06-30,19,1339,2,1.78,0,0.43,15.8,49.79,Hungary,['Hungary'],right,192,0,False,9.81,7.19,54.21,2.69,47.5,0.47000000000000003,0.7000000000000001,0.27,5.44,8.05,2.49,3,0.2,0,0.0,1.1400000000000001,0.13,2,0.13,0.12,1,0.07,14,0.9400000000000001,35.71,14.286,0.0,1.01,26.67,0.27,25.0,0.74,27.27,0.07,0.74,72.73,3.29,51.02,1.28,0.67,0.07,22.65,0.54,1.21,40.13,76.38,15.66,63.09,8.27,92.68,33.61,83.0,5.51,45.12,17.55,31.97,0.03,0.34,0.0,0.0,0.13,0.0,0.27,6.39,52.63,1.55,34.78,0.47000000000000003,0.0,0.27,0.27,6.86,59.8,82.35,9.14,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.69,0.0,0.0,0.0,0.0,0,0.0
K. Nagy,Krisztián Nagy,360817,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,"RB, RB5, RWB",RB,28,RB5,27,RWB,19,30.0,1995-07-18,300000,,21,1334,2,0.89,0,0.91,10.05,51.68,Hungary,['Hungary'],right,187,80,False,6.34,5.06,62.67,1.69,36.0,0.07,0.09,0.2,3.1,3.9699999999999998,1.01,4,0.27,0,0.0,1.42,0.13,2,0.13,0.06,0,0.0,8,0.54,25.0,25.0,0.0,2.63,33.33,0.34,80.0,2.29,26.47,0.4,0.67,60.0,1.8900000000000001,39.29,1.08,0.88,0.2,27.53,1.42,0.34,36.09,81.68,9.51,65.25,9.99,95.27,29.42,90.14,4.12,50.82,18.43,34.79,0.06,0.47000000000000003,0.0,0.0,0.13,0.0,0.07,3.04,51.11,2.43,38.89,0.27,0.0,0.27,0.9400000000000001,5.19,67.53,80.0,8.43,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.69,0.61,0.0,0.0,0.54,0,0.0
Á. Kinyik,Ákos Kinyik,206540,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,CB,CB,98,,0,,0,32.0,1993-05-12,450000,,14,1330,0,0.0,1,0.46,11.57,69.01,Hungary,['Hungary'],right,187,81,False,8.8,6.29,74.19,3.25,62.5,0.14,0.18,0.61,3.99,5.21,0.74,6,0.41000000000000003,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.14,50.0,0.47000000000000003,57.14,0.14,0.41000000000000003,0.07,13.33,0.0,0.41000000000000003,28.76,78.12,15.29,66.81,1.62,83.33,19.89,89.46,8.8,52.31,24.73,40.0,0.03,0.14,0.07,0.0,0.0,0.0,0.14,7.31,58.33,0.74,54.55,0.61,0.0,0.27,0.07,8.53,69.84,91.49,9.54,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.25,0.2,0.0,0.0,0.0,0,0.0
G. Beridze,Giorgi Beridze,290154,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"LAMF, LW, CF",LAMF,39,LW,25,CF,17,28.0,1997-05-12,900000,,23,1328,2,3.65,1,1.49,17.08,36.11,Georgia,['Georgia'],right,174,71,False,4.8100000000000005,4.07,56.67,1.9,28.57,0.34,0.51,0.14,2.17,3.27,0.61,1,0.07,0,0.0,2.3,0.14,2,0.14,0.25,0,0.0,25,1.69,40.0,8.0,0.07,1.9,17.86,1.49,18.18,0.41000000000000003,16.67,0.27,3.32,36.73,8.61,33.86,4.07,2.1,0.0,24.13,2.58,1.83,30.84,78.68,6.64,67.35,8.95,93.18,27.72,83.62,1.3599999999999999,55.0,15.34,24.18,0.1,1.02,0.07,0.0,0.07,100.0,0.41000000000000003,1.63,79.17,2.64,43.59,0.2,33.33,1.29,0.34,4.13,72.13,75.81,8.4,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.9,0.41000000000000003,0.27,25.0,1.49,1,0.0
B. Sós,Bence Sós,273246,Duna Aszfalt Tiszakécskei,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/g2674_120x120.png,NB II,"LB, LB5",LB,67,LB5,21,,0,31.0,1994-05-10,250000,2027-06-30,14,1294,1,1.09,0,1.26,14.47,57.21,Hungary,['Hungary'],left,178,67,False,9.25,5.5600000000000005,58.75,2.99,48.84,0.35000000000000003,0.42,0.21,5.63,6.86,1.04,3,0.21,0,0.0,2.23,0.07,1,0.07,0.08,0,0.0,13,0.9,38.46,7.692,0.0,1.18,41.18,1.11,43.75,0.07,0.0,0.14,2.16,64.52,4.45,62.5,0.63,0.77,0.35000000000000003,24.13,1.81,1.67,37.91,77.8,19.06,68.98,4.1,89.83,31.3,84.89,5.5600000000000005,45.0,20.59,39.59,0.09,0.77,0.0,0.0,0.0,0.0,0.14,5.5600000000000005,61.25,1.18,41.18,0.42,16.67,0.07,0.42,9.32,57.46,85.42,10.02,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.99,2.5700000000000003,0.21,33.33,1.81,1,0.0
J. Szépe,János Szépe,429246,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,"RCB, RB, LCB",RCB,41,RB,37,LCB,14,30.0,1996-03-15,300000,2027-06-30,19,1283,0,0.54,0,0.27,14.03,54.0,Slovakia,['Slovakia'],right,188,80,False,9.05,6.59,60.64,4.35,53.23,0.0,0.0,0.91,5.05,6.14,0.63,2,0.14,0,0.0,0.49,0.0,0,0.0,0.04,0,0.0,2,0.14,0.0,0.0,0.0,0.77,45.45,0.14,100.0,0.63,33.33,0.07,0.42,33.33,1.75,44.0,0.84,0.7000000000000001,0.07,29.67,0.91,0.77,40.83,87.8,14.24,77.83,3.51,94.0,37.32,91.73,2.74,46.15,17.62,29.72,0.02,0.21,0.0,0.0,0.0,0.0,0.14,3.23,67.39,0.84,33.33,0.14,100.0,0.07,0.35000000000000003,5.19,58.11,95.02,18.31,0,,0,,0,0.0,0.0,0.0,,,1.54,,4.35,0.0,0.0,0.0,0.07,0,0.0
