Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Cheuk Hei Pong,Cheuk Hei Pong,-220835,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/3801_120x120.png,Premier League,GK,GK,100,,0,,0,22.0,2004-01-31,0,,15,1404,0,0.0,0,0.0,0.26,75.0,Hong Kong,['Hong Kong'],right,187,0,False,1.22,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.22,2.38,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.0,0.19,0.06,16.28,89.37,6.79,78.3,0.0,0.0,12.82,97.5,3.46,59.26,27.44,40.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,46.15,0.0,0.0,0.13,50.0,0.0,0.0,2.24,60.0,97.01,8.59,17,1.09,56,3.59,6,69.64,14.88,0.9500000000000001,-2.12,-0.136,0.0,0.8300000000000001,0.13,,,,0.0,0,0.0
Yu Pui Hong,Pui Hong Yu,389087,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"RWB, LWB, RCB3",RWB,23,LWB,14,RCB3,12,31.0,1995-02-07,50000,,18,1399,0,0.39,2,0.63,11.77,53.01,Hong Kong,['Hong Kong'],right,170,65,False,7.53,5.21,71.6,1.54,45.83,0.13,0.18,0.71,3.67,5.23,0.19,1,0.06,1,0.06,0.96,0.0,0,0.0,0.03,0,0.0,7,0.45,14.29,0.0,0.13,1.22,26.32,0.51,37.5,0.71,18.18,0.32,1.16,50.0,3.35,38.46,0.77,0.9,0.06,16.28,1.09,0.9,25.73,75.0,9.46,61.9,4.57,94.37,20.26,81.27,4.31,58.21,19.22,32.52,0.04,0.51,0.0,0.13,0.0,0.0,0.45,3.8,61.02,2.38,48.65,0.45,57.14,1.16,0.39,6.63,66.99,77.78,7.53,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.54,0.0,0.0,0.0,0.06,0,0.0
C. Beattie,Callum Beattie,-211766,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/3801_120x120.png,Premier League,"LB, LCB3",LB,50,LCB3,47,,0,24.0,2001-08-28,0,,18,1397,0,0.14,1,0.88,11.6,63.33,Hong Kong,['Hong Kong'],unknown,180,75,False,7.6,5.6,71.26,2.71,52.38,0.64,1.18,0.06,2.96,5.41,0.71,2,0.13,0,0.0,0.97,0.0,0,0.0,0.01,0,0.0,7,0.45,14.29,0.0,0.06,1.1,41.18,1.1,41.18,0.0,0.0,0.06,0.64,70.0,2.0,67.74,0.19,1.6800000000000002,0.13,62.75,1.29,0.97,74.54,88.25,31.89,80.0,7.09,93.64,66.03,94.15,7.54,41.88,21.38,39.28,0.06,0.39,0.06,0.06,0.0,0.0,0.26,14.62,71.37,2.19,29.41,0.84,38.46,0.19,0.52,15.72,83.2,95.48,29.96,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.71,0.32,0.06,0.0,0.39,0,0.0
Danilo,Danilo Santos da Silva,240833,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"LCB, CB, RCB",LCB,51,CB,30,RCB,16,33.0,1993-02-03,0,,15,1384,0,0.9500000000000001,1,0.27,12.68,60.0,Brazil,['Brazil'],,0,0,True,8.19,3.84,62.71,6.83,60.95,0.07,0.1,0.65,5.72,8.46,0.72,4,0.26,0,0.0,0.33,0.0,0,0.0,0.06,0,0.0,9,0.59,11.11,0.0,0.07,0.2,33.33,0.07,0.0,0.13,50.0,0.0,0.2,100.0,0.52,62.5,0.85,0.33,0.0,19.96,0.07,0.0,37.0,80.49,19.44,70.57,1.04,93.75,29.65,89.04,7.15,46.36,22.71,38.29,0.02,0.2,0.0,0.0,0.0,0.0,0.07,5.59,59.3,0.39,33.33,0.33,20.0,0.0,0.07,9.04,66.91,93.93,13.92,0,,0,,0,0.0,0.0,0.0,,,0.59,,6.83,0.07,0.0,0.0,0.0,0,0.0
Igor Sartori,Igor Torres Sartori,188018,Tai Po,Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,"LAMF, LW, RAMF",LAMF,49,LW,19,RAMF,13,33.0,1993-01-08,250000,2026-05-31,16,1353,4,2.65,5,3.85,14.7,50.68,Brazil,['Brazil'],right,176,70,False,5.99,4.32,72.31,0.93,42.86,0.13,0.19,0.0,2.73,3.9,0.27,0,0.0,0,0.0,4.26,0.27,2,0.13,0.18,0,0.0,19,1.26,47.37,21.053,0.33,3.73,35.71,2.79,35.71,0.86,30.77,0.6000000000000001,4.26,53.13,8.38,42.86,1.9300000000000002,2.0,0.13,28.34,2.46,0.8,41.44,76.57,13.64,70.24,9.11,94.16,33.99,83.56,3.79,54.39,18.11,35.25,0.26,2.33,0.07,0.07,0.13,50.0,0.67,5.65,60.0,4.86,45.21,1.0,33.33,1.6,1.33,8.38,82.54,71.35,11.37,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.93,0.8,0.33,40.0,2.5300000000000002,2,100.0
R. Tachibana,Ryoya Tachibana,446940,Lee Man,Lee Man,https://cdn5.wyscout.com/photos/team/public/g40098_120x120.png,Premier League,LB,LB,87,,0,,0,30.0,1996-04-04,400000,,16,1337,2,0.86,2,1.71,15.95,60.76,Japan,['Japan'],left,178,0,False,9.69,7.34,72.48,2.02,50.0,0.07,0.11,0.34,4.31,6.96,1.01,0,0.0,0,0.0,3.5,0.13,2,0.13,0.06,0,0.0,7,0.47000000000000003,57.14,28.571,0.13,3.9699999999999998,40.68,3.9,41.38,0.0,0.0,0.54,2.15,71.88,4.98,51.35,1.75,1.9500000000000002,0.4,26.19,1.08,0.74,38.03,74.16,16.36,69.14,5.92,93.18,29.21,82.72,5.05,48.0,20.51,36.04,0.11,1.01,0.13,0.0,0.13,50.0,0.67,5.79,54.65,4.24,53.97,0.81,50.0,0.88,1.62,9.42,72.86,72.34,9.49,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.02,0.0,0.0,0.0,0.0,0,0.0
Lam Hin Ting,Hin Ting Lam,460838,Eastern,Eastern,https://cdn5.wyscout.com/photos/team/public/g9572_120x120.png,Premier League,"RDMF, RAMF, LCMF3",RDMF,25,RAMF,20,LCMF3,14,26.0,1999-12-09,175000,,16,1336,1,0.68,1,0.55,21.83,47.84,Hong Kong,['Hong Kong'],right,175,75,False,9.97,7.48,49.55,2.69,40.0,1.75,2.75,0.07,4.51,7.08,1.4100000000000001,8,0.54,1,0.07,1.6800000000000002,0.07,1,0.07,0.05,0,0.0,9,0.61,33.33,11.111,0.07,1.15,23.53,0.54,12.5,0.47000000000000003,42.86,0.13,1.4100000000000001,85.71,8.89,53.03,1.01,0.9400000000000001,0.07,24.32,0.9400000000000001,2.56,38.6,80.28,11.38,62.72,6.67,96.97,33.55,84.94,3.91,56.9,17.51,34.5,0.04,0.54,0.0,0.0,0.07,0.0,0.27,5.39,67.5,1.82,29.63,0.74,27.27,0.67,0.27,5.52,75.61,86.56,12.53,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.69,0.0,0.0,0.0,0.07,0,0.0
Kayke David,Kayke David Pereira,-165005,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,"LCMF, RWF, LCMF3",LCMF,34,RWF,17,LCMF3,11,23.0,2003-01-22,0,,15,1335,3,3.59,1,1.4100000000000001,25.96,47.27,Brazil,['Brazil'],right,170,0,False,9.57,8.29,63.41,2.49,35.14,0.61,1.02,0.27,3.71,6.2,1.28,1,0.07,0,0.0,2.76,0.2,2,0.13,0.24,0,0.0,25,1.69,36.0,12.0,0.07,1.69,40.0,0.88,38.46,0.81,41.67,0.07,2.7,55.0,12.4,40.22,3.5700000000000003,2.02,0.13,26.29,1.08,2.56,39.57,82.28,12.4,76.09,7.48,93.69,34.85,87.04,3.17,51.06,17.28,33.95,0.1,1.42,0.07,0.07,0.07,0.0,0.13,5.46,70.37,2.7,62.5,0.4,16.67,1.55,0.61,6.2,81.52,84.66,11.87,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.49,0.07,0.0,0.0,0.74,1,100.0
Juninho,Walter Soares Belitardo Júnior,285106,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/3801_120x120.png,Premier League,LWB,LWB,39,,0,,0,35.0,1990-12-11,200000,,21,1332,5,3.8200000000000003,2,1.87,20.81,46.1,Brazil,"['Brazil', 'Hong Kong']",left,180,79,False,7.16,6.35,59.57,2.09,58.06,0.2,0.4,0.0,3.18,6.24,1.76,3,0.2,0,0.0,4.73,0.34,4,0.27,0.26,1,0.07,33,2.23,51.52,15.152,0.14,5.54,26.83,4.53,26.87,0.9500000000000001,21.43,1.42,4.05,51.67,10.27,36.18,3.7800000000000002,2.03,0.2,30.81,1.49,1.35,40.88,78.84,9.39,76.26,13.72,95.07,33.18,89.21,2.5,48.65,18.84,32.46,0.13,1.08,0.07,0.14,0.07,0.0,0.61,3.11,84.78,5.34,45.57,0.2,0.0,1.96,1.49,7.16,83.96,69.14,11.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.09,0.47000000000000003,0.0,0.0,1.76,1,100.0
Cheng Chun Wang,Chun Wang Ryan Cheng,-183438,Hong Kong FC,Hong Kong FC,https://cdn5.wyscout.com/photos/team/public/g7537_120x120.png,Premier League,"DMF, RCMF3, RCMF",DMF,29,RCMF3,24,RCMF,16,25.0,2001-02-11,0,,18,1330,0,0.0,0,0.09,14.14,51.67,Hong Kong,['Hong Kong'],right,171,61,False,7.71,4.94,56.16,2.17,46.88,0.27,0.36,0.34,4.67,6.25,1.15,2,0.14,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.27,25.0,0.27,25.0,0.0,0.0,0.07,0.54,75.0,3.7199999999999998,58.18,0.34,0.2,0.0,14.68,0.34,2.17,25.92,72.06,11.5,58.82,4.13,86.89,20.5,78.22,5.14,50.0,20.99,32.07,0.01,0.14,0.07,0.0,0.07,0.0,0.0,4.94,54.79,0.88,38.46,0.74,54.55,0.54,0.07,6.02,55.06,85.29,6.9,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.17,0.07,0.0,0.0,0.0,0,0.0
Chiu Wan Chun,Wan Chun Chiu,-183442,Kowloon City,Kowloon City,https://cdn5.wyscout.com/photos/team/public/g-22103_120x120.png,Premier League,"RCMF, RB5, RW",RCMF,25,RB5,18,RW,13,25.0,2001-05-14,0,,19,1326,0,0.41000000000000003,2,1.33,19.95,50.68,Hong Kong,['Hong Kong'],right,175,0,False,10.59,9.43,63.31,2.24,45.45,0.48,0.65,0.34,4.14,5.63,1.22,5,0.34,0,0.0,1.63,0.0,0,0.0,0.03,0,0.0,9,0.61,22.22,0.0,0.14,1.76,23.08,0.34,20.0,1.43,23.81,0.34,1.83,59.26,5.09,44.0,0.81,0.27,0.0,12.9,1.49,0.88,21.72,65.0,8.48,50.4,2.92,95.35,16.49,74.9,3.5300000000000002,40.38,19.47,31.63,0.09,0.54,0.0,0.0,0.0,0.0,0.48,3.67,46.3,1.83,37.04,0.41000000000000003,33.33,0.41000000000000003,0.41000000000000003,5.02,60.81,73.81,5.7,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.24,0.0,0.0,0.0,0.0,0,0.0
Valentino Yuel,Valentino Kuach Yuel,-149869,Eastern District,Eastern District,https://cdn5.wyscout.com/photos/team/public/g37496_120x120.png,Premier League,"CF, LWF, RW",CF,33,LWF,25,RW,18,31.0,1994-10-12,250000,,17,1315,4,4.5600000000000005,1,2.15,24.43,37.25,South Sudan,"['South Sudan', 'Australia']",right,182,78,False,5.95,4.45,66.15,5.2,34.21,0.14,0.18,0.14,2.87,3.7,1.51,2,0.14,0,0.0,3.22,0.27,3,0.21,0.31,0,0.0,36,2.46,41.67,11.111,0.07,2.67,25.64,1.6400000000000001,20.83,1.03,33.33,0.21,3.29,43.75,11.22,29.88,3.76,1.51,0.0,11.43,2.12,0.89,21.7,68.77,5.48,62.5,5.75,82.14,17.86,77.39,1.23,33.33,17.77,21.63,0.15,1.37,0.21,0.0,0.07,100.0,0.8200000000000001,2.12,64.52,2.4,54.29,0.14,100.0,1.16,0.62,3.42,74.0,68.42,5.2,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.2,0.21,0.21,33.33,0.0,1,100.0
Asier Illarramendi,Asier Illarramendi Andonegi,62758,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/3801_120x120.png,Premier League,"RCMF, DMF, LCMF",RCMF,35,DMF,26,LCMF,17,36.0,1990-03-08,1200000,2026-05-31,14,1304,1,0.56,1,1.21,15.87,52.61,Spain,['Spain'],right,179,74,False,9.94,5.66,68.29,3.04,52.27,0.6900000000000001,1.3,0.41000000000000003,5.38,10.17,0.9,0,0.0,0,0.0,0.9,0.07,1,0.07,0.04,0,0.0,12,0.8300000000000001,33.33,8.333,0.07,0.28,50.0,0.14,0.0,0.07,100.0,0.0,0.48,42.86,4.07,40.68,0.76,2.0,0.07,45.07,0.07,1.04,61.43,90.56,20.15,80.82,10.49,97.37,56.66,93.79,4.49,52.31,18.11,28.86,0.08,0.55,0.28,0.07,0.35000000000000003,80.0,0.21,11.25,83.44,2.42,71.43,0.9,69.23,1.1,0.14,9.87,85.31,96.06,22.78,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.04,0.48,0.14,0.0,0.0,0,0.0
Kendy,Kendy Renato Ikegami Leira,-98973,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/3801_120x120.png,Premier League,"AMF, LCMF3",AMF,51,LCMF3,16,,0,27.0,1999-01-06,150000,2027-05-31,16,1300,4,2.7800000000000002,6,3.23,16.96,48.98,Brazil,"['Brazil', 'Japan']",,0,0,False,3.88,3.18,73.91,1.38,35.0,0.14,0.26,0.0,1.38,2.59,0.62,1,0.07,0,0.0,2.08,0.28,4,0.28,0.19,0,0.0,18,1.25,50.0,22.222,0.42,0.8300000000000001,33.33,0.62,44.44,0.21,0.0,0.14,1.6600000000000001,58.33,10.8,44.23,3.12,1.11,0.07,27.21,0.9,2.7,35.93,87.86,8.65,79.2,11.56,95.81,33.65,89.92,1.45,71.43,16.01,21.86,0.22,1.45,0.14,0.07,0.42,50.0,0.42,3.5300000000000002,80.39,2.35,58.82,0.76,54.55,1.52,0.28,4.29,88.71,88.81,9.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.38,0.97,0.14,0.0,2.49,0,0.0
Daniel Almazan,Daniel  Almazan,-480070,Eastern,Eastern,https://cdn5.wyscout.com/photos/team/public/g9572_120x120.png,Premier League,LCB,LCB,90,,0,,0,26.0,1999-05-27,0,2026-06-30,16,1288,1,0.81,1,0.15,13.56,71.13,Spain,['Spain'],right,198,0,False,9.29,4.89,68.57,5.1,73.97,0.56,0.89,1.05,5.38,8.59,1.47,6,0.42,1,0.07,0.84,0.07,1,0.07,0.06,1,0.07,8,0.56,25.0,12.5,0.07,0.21,66.67,0.21,66.67,0.0,0.0,0.07,0.63,88.89,1.6800000000000002,79.17,0.77,1.4,0.28,36.41,0.35000000000000003,1.05,51.71,87.3,21.45,76.22,2.52,97.22,44.72,91.88,6.78,57.73,22.52,43.43,0.01,0.21,0.0,0.0,0.07,0.0,0.07,7.62,73.39,0.77,36.36,0.35000000000000003,20.0,0.14,0.14,9.64,69.57,97.37,23.9,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,5.1,0.14,0.0,0.0,0.0,0,0.0
Vinicius Soares,Vinicius Soares dos Santos,-318094,North District,North District,https://cdn5.wyscout.com/photos/team/public/g-19813_120x120.png,Premier League,"RW, RWF, LW",RW,39,RWF,20,LW,15,25.0,2001-04-12,0,,16,1280,3,2.45,2,2.99,19.41,43.84,Brazil,['Brazil'],unknown,174,0,False,3.73,3.02,48.84,2.18,41.94,0.14,0.23,0.0,2.11,3.42,0.98,3,0.21,0,0.0,6.26,0.21,3,0.21,0.17,0,0.0,38,2.67,42.11,7.895,0.14,4.71,37.31,0.91,30.77,3.73,39.62,0.56,5.34,61.84,11.81,42.26,5.13,3.38,0.84,18.21,2.67,0.63,26.02,67.84,6.82,57.73,4.78,88.24,18.98,77.41,2.5300000000000002,52.78,20.04,29.04,0.21,1.76,0.07,0.0,0.07,100.0,1.27,2.74,51.28,4.01,56.14,0.28,75.0,1.55,1.48,4.71,89.55,66.42,9.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.18,0.0,0.0,0.0,0.0,0,0.0
W. Mirwasser,William Mirwasser,-745283,Hong Kong FC,Hong Kong FC,https://cdn5.wyscout.com/photos/team/public/g7537_120x120.png,Premier League,"RWB, RB5, RB",RWB,27,RB5,26,RB,22,17.0,2008-08-28,0,,14,1280,0,1.06,1,1.38,19.62,54.12,France,"['France', 'Hong Kong']",unknown,0,0,False,9.7,7.87,60.71,3.3,44.68,0.42,0.58,0.7000000000000001,4.5,6.13,0.49,1,0.07,0,0.0,3.45,0.0,0,0.0,0.07,0,0.0,15,1.05,40.0,0.0,0.07,2.74,41.03,0.07,0.0,2.6,43.24,0.35000000000000003,3.09,61.36,6.33,47.78,1.2,2.74,0.21,19.55,1.76,0.14,31.92,74.01,13.43,65.97,3.59,92.16,25.8,82.56,3.52,38.0,19.74,41.51,0.1,0.35000000000000003,0.0,0.0,0.0,0.0,0.28,4.43,44.44,2.67,50.0,0.35000000000000003,20.0,0.56,1.2,7.17,63.73,78.47,10.13,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.3,0.63,0.14,50.0,1.34,0,0.0
Ichikawa Sohgo,Sohgo Ichikawa,-221033,Southern District,Southern District,https://cdn5.wyscout.com/photos/team/public/g14323_120x120.png,Premier League,"RAMF, RW, CF",RAMF,26,RW,21,CF,13,21.0,2004-07-30,0,,17,1262,1,1.97,2,1.58,18.04,43.48,Japan,"['Japan', 'Hong Kong']",right,169,0,False,5.5600000000000005,5.5600000000000005,65.38,1.6400000000000001,26.09,0.0,0.0,0.14,1.9300000000000002,2.96,1.0,0,0.0,0,0.0,2.85,0.07,1,0.07,0.14,0,0.0,15,1.07,53.33,6.667,0.14,2.64,18.92,0.86,16.67,1.78,20.0,0.29,3.99,44.64,8.2,35.65,3.71,1.35,0.21,15.55,1.43,0.43,21.75,70.82,5.42,71.05,4.35,88.52,18.68,78.63,0.5,57.14,15.85,12.08,0.11,1.0,0.0,0.0,0.07,0.0,0.64,1.9300000000000002,74.07,1.78,52.0,0.07,0.0,1.21,0.5,2.85,70.0,64.37,6.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6400000000000001,0.07,0.0,0.0,0.29,0,0.0
Remi Dujardin,Remi Dujardin,-118341,Nantong Zhiyun,Tai Po,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,"LCB, LDMF, DMF",LCB,36,LDMF,21,DMF,14,28.0,1997-06-23,75000,,15,1259,1,1.21,0,0.0,10.01,59.29,Hong Kong,['Hong Kong'],left,185,73,False,7.29,5.29,70.27,3.15,36.36,0.5700000000000001,0.8,0.43,3.0,4.21,1.22,2,0.14,0,0.0,0.29,0.07,1,0.07,0.09,1,0.07,4,0.29,75.0,25.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,100.0,0.71,70.0,0.5700000000000001,0.14,0.0,14.44,0.07,0.71,23.88,76.05,10.58,59.46,1.57,81.82,18.37,87.94,5.43,36.84,25.23,39.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,41.67,0.64,11.11,0.5700000000000001,25.0,0.0,0.0,5.0,55.71,90.91,9.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.15,0.0,0.0,0.0,0.0,0,0.0
Manuel Bleda,Manuel Bleda Rodríguez,125040,Eastern,Eastern,https://cdn5.wyscout.com/photos/team/public/g9572_120x120.png,Premier League,"AMF, CF",AMF,60,CF,31,,0,35.0,1990-07-31,100000,,20,1256,3,3.55,1,0.59,18.92,38.26,Spain,['Spain'],right,185,72,False,4.3,3.73,46.15,4.8,32.84,0.21,0.32,0.14,2.36,3.56,1.43,2,0.14,0,0.0,1.43,0.21,3,0.21,0.25,0,0.0,22,1.58,31.82,13.636,0.07,0.43,50.0,0.0,0.0,0.43,50.0,0.0,0.86,66.67,7.67,38.32,2.08,0.5700000000000001,0.14,15.91,1.3599999999999999,2.44,24.51,81.87,5.95,69.88,7.6,90.57,21.93,85.62,2.15,50.0,15.23,22.42,0.04,0.5,0.07,0.0,0.14,100.0,0.21,2.94,65.85,0.72,60.0,0.5,28.57,0.43,0.21,2.79,69.23,78.75,5.73,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.8,0.0,0.0,0.0,0.0,0,0.0
Gabriel Moreira,Gabriel Roberto Cividini Moreira,395945,Tai Po,Tai Po,https://cdn5.wyscout.com/photos/team/public/g7538_120x120.png,Premier League,"RCB, CB",RCB,89,CB,10,,0,31.0,1994-11-04,450000,,14,1245,1,2.23,0,0.19,16.99,63.83,Brazil,['Brazil'],,190,80,False,10.19,6.14,68.24,7.23,69.0,0.43,0.59,1.01,5.57,7.62,0.9400000000000001,0,0.0,1,0.07,0.14,0.07,1,0.07,0.16,0,0.0,7,0.51,14.29,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.5899999999999999,31.82,0.8,0.65,0.0,16.41,0.36,0.51,30.07,81.97,14.31,70.71,0.36,60.0,25.37,87.18,4.7,53.85,21.95,36.13,0.01,0.07,0.0,0.0,0.07,100.0,0.0,3.47,68.75,0.43,66.67,0.14,50.0,0.22,0.0,6.72,60.22,95.0,13.01,0,,0,,0,0.0,0.0,0.0,,,0.14,,7.23,0.0,0.0,0.0,0.0,0,0.0
Law Cheuk Hei,Cheuk Hei Law,-183440,Hong Kong FC,Hong Kong FC,https://cdn5.wyscout.com/photos/team/public/g7537_120x120.png,Premier League,"LB5, LB, LWB",LB5,44,LB,30,LWB,17,21.0,2004-11-12,0,,14,1208,0,0.58,1,0.9,14.45,46.39,Hong Kong,['Hong Kong'],left,167,0,True,6.5600000000000005,6.18,54.22,2.24,43.33,0.07,0.11,0.22,3.13,4.58,0.75,3,0.22,0,0.0,1.94,0.0,0,0.0,0.04,0,0.0,8,0.6000000000000001,0.0,0.0,0.07,2.98,35.0,2.83,34.21,0.15,50.0,0.22,1.6400000000000001,50.0,3.8,35.29,0.67,1.56,0.0,17.88,1.34,0.52,27.49,55.56,14.6,52.55,2.31,87.1,17.06,66.38,7.6,40.2,22.58,37.32,0.07,0.8200000000000001,0.07,0.07,0.22,33.33,0.22,7.0,53.19,3.8,37.25,1.04,35.71,0.75,0.97,9.24,62.1,60.22,6.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.24,0.22,0.0,0.0,0.37,0,0.0
Willian Gaúcho,Willian Leonardo Machado dos Santos,-71959,Lee Man,Lee Man,https://cdn5.wyscout.com/photos/team/public/g40098_120x120.png,Premier League,"RCB, LCB",RCB,45,LCB,44,,0,27.0,1998-08-20,150000,,16,1183,2,1.2,1,0.45,12.93,63.53,Brazil,['Brazil'],right,187,78,False,9.36,5.93,76.92,3.58,57.45,0.0,0.0,0.84,4.79,7.68,0.84,5,0.38,0,0.0,1.29,0.15,2,0.15,0.09,1,0.08,13,0.99,46.15,15.385,0.08,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,50.0,0.0,0.84,81.82,1.9,52.0,0.91,0.68,0.0,30.36,0.38,0.15,44.73,82.65,21.0,71.74,1.52,95.0,34.54,91.19,9.89,53.85,23.37,41.39,0.03,0.15,0.0,0.08,0.08,0.0,0.15,6.69,47.73,1.07,28.57,1.22,31.25,0.23,0.08,9.05,67.23,93.42,18.49,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.58,0.08,0.08,0.0,0.0,0,0.0
Y. Kanda,Yumemi Kanda,287025,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/3801_120x120.png,Premier League,"LCMF3, AMF, RCMF",LCMF3,20,AMF,19,RCMF,12,31.0,1994-09-14,350000,,19,1183,8,1.82,3,2.56,14.76,48.45,Japan,['Japan'],left,170,60,False,5.71,5.02,65.15,1.07,35.71,0.15,0.30000000000000004,0.30000000000000004,2.2800000000000002,4.48,1.07,2,0.15,0,0.0,3.42,0.61,8,0.61,0.14,2,0.15,17,1.29,64.71,47.059,0.23,2.89,44.74,1.1400000000000001,40.0,1.67,50.0,0.76,2.2800000000000002,56.67,7.0,41.3,3.12,2.13,0.30000000000000004,33.02,1.1400000000000001,0.84,45.57,83.81,14.07,74.59,12.32,93.83,39.71,88.31,3.04,60.0,16.51,30.67,0.19,1.37,0.08,0.15,0.15,0.0,0.76,4.95,76.92,3.58,61.7,0.61,25.0,1.6,1.29,6.62,72.41,85.81,11.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,0.68,0.08,100.0,1.52,0,0.0
