Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Lascu,Andrei Marian Lascu,-274191,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"CF, RW",CF,50,RW,36,,0,25.0,2000-09-01,0,,19,1528,1,2.8200000000000003,5,2.22,23.91,42.86,Romania,['Romania'],right,0,0,False,5.77,5.24,62.92,3.89,27.27,0.0,0.0,0.24,2.47,3.66,1.4100000000000001,1,0.06,0,0.0,2.36,0.06,1,0.06,0.17,0,0.0,19,1.12,31.58,5.263,0.29,2.41,26.83,0.41000000000000003,0.0,1.88,31.25,0.24,3.06,44.23,11.13,37.04,3.48,1.88,0.24,16.61,2.36,1.94,25.5,70.67,7.01,61.34,4.71,91.25,22.38,76.32,0.8200000000000001,50.0,15.66,17.33,0.13,0.88,0.06,0.06,0.06,0.0,0.53,1.77,50.0,2.47,47.62,0.12,50.0,1.53,0.47000000000000003,3.89,74.24,72.22,7.42,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.89,0.0,0.0,0.0,0.0,0,0.0
A. Șuteu,Alexandru Șuteu,-275346,Voluntari,Voluntari,https://cdn5.wyscout.com/photos/team/public/g11607_120x120.png,Liga II,"LB, LB5",LB,76,LB5,18,,0,22.0,2004-03-03,0,,17,1523,2,0.67,1,1.29,16.43,50.36,Romania,['Romania'],left,180,68,False,9.4,6.68,64.6,1.24,28.57,0.65,0.99,0.24,4.43,6.72,0.59,5,0.30000000000000004,0,0.0,2.42,0.12,2,0.12,0.04,0,0.0,17,1.0,41.18,11.765,0.06,3.01,25.49,3.01,25.49,0.0,0.0,0.18,2.3,53.85,6.85,41.38,0.89,2.13,0.30000000000000004,27.07,1.12,1.3599999999999999,37.94,74.61,15.66,65.66,7.74,96.95,30.67,83.43,4.43,46.67,18.74,29.17,0.08,0.41000000000000003,0.18,0.0,0.0,0.0,0.12,4.14,64.29,2.36,35.0,0.12,50.0,0.18,0.65,7.09,53.33,73.38,8.21,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.24,0.12,0.06,0.0,0.0,0,0.0
Ó. Siafá,Juan José Óscar Siafa Etoha,-108223,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,CF,CF,94,,0,,0,28.0,1997-09-12,150000,,19,1518,5,4.27,1,0.49,26.44,37.89,Spain,"['Spain', 'Equatorial Guinea']",right,191,79,False,2.73,2.43,51.22,8.36,48.23,0.12,0.17,0.06,1.3599999999999999,1.9300000000000002,1.42,0,0.0,0,0.0,2.08,0.30000000000000004,5,0.30000000000000004,0.25,1,0.06,29,1.72,41.38,17.241,0.06,0.65,36.36,0.42,57.14,0.24,0.0,0.06,2.31,48.72,11.8,27.14,2.67,0.42,0.12,11.09,2.13,1.6,19.39,70.34,6.34,53.27,4.68,88.61,17.67,73.49,1.07,38.89,13.75,17.83,0.03,0.77,0.06,0.0,0.06,0.0,0.06,2.79,51.06,1.96,33.33,0.47000000000000003,12.5,0.59,0.18,1.9,68.75,65.75,4.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.36,0.0,0.0,0.0,0.0,0,0.0
N. Modan,Nicu Modan,-509966,Şcolar Reşiţa,Şcolar Reşiţa,https://cdn5.wyscout.com/photos/team/public/g13744_120x120.png,Liga II,CF,CF,100,,0,,0,31.0,1994-12-19,0,2026-06-30,19,1514,10,11.97,2,1.13,28.47,34.03,Romania,['Romania'],unknown,0,0,False,4.4,3.75,55.56,9.04,34.87,0.06,0.09,0.18,2.26,3.31,2.08,2,0.12,1,0.06,2.14,0.59,6,0.36,0.71,2,0.12,51,3.03,39.22,19.608,0.12,1.31,27.27,0.12,100.0,1.19,20.0,0.06,1.19,50.0,11.47,28.5,5.94,1.31,0.12,8.74,1.72,1.43,13.85,62.23,3.03,60.78,3.86,76.92,12.31,66.67,0.36,16.67,15.6,11.89,0.07,1.07,0.0,0.0,0.06,0.0,0.48,1.37,60.87,1.25,52.38,0.12,0.0,1.25,0.36,1.01,94.12,57.69,3.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.04,0.06,0.06,0.0,0.0,4,100.0
G. Honciu,Georgian Honciu,202278,Chindia Târgovişte,Chindia Târgovişte,https://cdn5.wyscout.com/photos/team/public/3992_120x120.png,Liga II,"RCMF, LCMF",RCMF,52,LCMF,35,,0,36.0,1989-04-20,75000,,18,1513,3,2.52,2,2.38,12.79,50.23,Romania,['Romania'],right,181,78,False,8.39,5.83,65.31,1.9,37.5,0.36,0.51,0.48,4.22,6.02,0.9500000000000001,4,0.24,0,0.0,0.9500000000000001,0.18,2,0.12,0.15,0,0.0,22,1.31,36.36,13.636,0.12,0.65,36.36,0.36,33.33,0.30000000000000004,40.0,0.30000000000000004,0.54,44.44,2.8,44.68,0.54,0.71,0.0,33.85,0.30000000000000004,0.8300000000000001,48.48,81.23,18.02,65.68,6.54,96.36,40.27,87.89,7.61,49.22,19.98,36.54,0.14,1.07,0.06,0.12,0.06,0.0,0.24,10.77,66.3,1.78,30.0,0.77,15.38,0.36,0.24,8.86,77.18,89.42,17.43,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.9,0.8300000000000001,0.0,0.0,2.44,1,100.0
P. Petrescu,Petrișor Petrescu,192790,1599 Şelimbăr,1599 Şelimbăr,https://cdn5.wyscout.com/photos/team/public/g-14343_120x120.png,Liga II,"CF, AMF, RW",CF,76,AMF,10,RW,10,32.0,1993-06-29,225000,2026-06-30,17,1507,2,2.45,2,2.85,19.53,37.92,Romania,['Romania'],right,176,73,False,4.72,4.66,42.31,2.69,40.0,0.42,0.56,0.12,2.33,3.1,2.5700000000000003,4,0.24,0,0.0,2.27,0.12,1,0.06,0.15,0,0.0,38,2.27,34.21,5.263,0.12,2.09,20.0,0.48,25.0,1.55,19.23,0.72,2.09,51.43,8.84,34.46,1.31,1.43,0.12,20.9,2.33,1.49,31.11,69.67,9.73,57.06,5.37,92.22,26.16,76.03,3.05,47.06,18.24,35.72,0.17,1.25,0.06,0.0,0.24,0.0,0.36,5.26,60.23,2.81,38.3,0.6000000000000001,30.0,0.78,0.66,5.61,69.15,65.24,9.79,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.69,1.85,0.54,22.22,2.5700000000000003,1,100.0
C. Gladun,Cosmin Ștefan Gladun,-198139,Dumbrăviţa,Dumbrăviţa,https://cdn5.wyscout.com/photos/team/public/g-12902_120x120.png,Liga II,"LB, LB5",LB,55,LB5,29,,0,24.0,2002-01-10,175000,2026-06-30,17,1504,1,0.9500000000000001,1,0.46,13.34,55.61,Romania,['Romania'],right,179,0,False,9.16,5.15,69.77,2.99,46.0,0.24,0.28,0.30000000000000004,5.33,6.27,0.54,0,0.0,0,0.0,1.56,0.06,1,0.06,0.06,1,0.06,12,0.72,41.67,8.333,0.06,2.33,35.9,2.33,35.9,0.0,0.0,0.12,0.6000000000000001,70.0,3.05,43.14,0.96,0.84,0.24,20.11,1.2,1.02,34.05,62.92,19.69,57.14,3.11,88.46,24.0,72.07,7.78,42.31,23.34,38.8,0.03,0.48,0.12,0.06,0.06,0.0,0.24,6.16,51.46,2.63,38.64,0.36,16.67,0.42,0.84,11.37,58.42,67.42,7.9,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.99,0.24,0.12,50.0,0.06,0,0.0
A. Iamandache,Alexandru Florian Iamandache,-325419,Afumaţi,Afumaţi,https://cdn5.wyscout.com/photos/team/public/g19711_120x120.png,Liga II,"LW, LAMF",LW,63,LAMF,29,,0,26.0,1999-09-14,0,,17,1496,8,5.61,2,1.73,28.7,45.91,Romania,['Romania'],unknown,0,0,False,8.54,6.26,66.35,4.63,49.35,0.12,0.16,0.06,4.27,5.77,1.6800000000000002,2,0.12,0,0.0,4.21,0.48,8,0.48,0.34,2,0.12,36,2.17,33.33,22.222,0.12,2.17,22.22,2.05,23.53,0.12,0.0,0.12,4.57,65.79,14.98,38.96,3.91,3.07,0.36,15.52,2.71,2.11,24.73,72.99,6.5600000000000005,61.47,6.26,90.38,20.64,80.76,2.11,48.57,18.35,36.57,0.1,0.72,0.06,0.0,0.0,0.0,0.36,2.41,57.5,1.62,44.44,0.12,50.0,0.84,0.36,3.85,64.06,68.32,6.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.63,0.06,0.0,0.0,0.0,0,0.0
M. Dolghi,Mihai Dolghi,-77876,Şcolar Reşiţa,Şcolar Reşiţa,https://cdn5.wyscout.com/photos/team/public/g13744_120x120.png,Liga II,"RCMF, LCMF, RCB3",RCMF,38,LCMF,34,RCB3,14,23.0,2002-07-08,0,,18,1496,0,1.75,0,0.8200000000000001,13.9,54.55,Moldova,"['Moldova', 'Romania']",right,182,0,False,7.88,5.29,68.18,3.85,53.13,0.36,0.56,0.30000000000000004,3.91,6.07,0.9,4,0.24,1,0.06,0.78,0.0,0,0.0,0.11,0,0.0,19,1.1400000000000001,26.32,0.0,0.0,0.48,50.0,0.12,0.0,0.30000000000000004,60.0,0.0,0.36,50.0,2.71,42.22,1.62,0.84,0.12,19.13,0.48,1.2,32.97,79.2,9.93,64.85,6.92,93.91,28.03,84.55,4.45,48.65,19.77,33.68,0.05,0.54,0.06,0.0,0.12,50.0,0.24,5.41,68.89,1.44,58.33,0.48,25.0,0.72,0.30000000000000004,5.53,65.22,81.77,10.89,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.85,0.0,0.0,0.0,0.0,0,0.0
V. Prejmerean,Vlad Prejmerean,-90951,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,"RCMF, LCMF, DMF",RCMF,48,LCMF,20,DMF,14,27.0,1998-03-25,175000,,19,1487,1,0.88,0,0.5,14.59,50.21,Romania,['Romania'],right,177,68,False,9.68,6.23,67.96,2.3,39.47,0.61,0.8200000000000001,0.36,4.84,6.54,1.09,5,0.30000000000000004,0,0.0,0.97,0.06,1,0.06,0.05,0,0.0,14,0.85,42.86,7.143,0.0,0.67,36.36,0.12,0.0,0.54,44.44,0.0,0.73,50.0,3.81,30.16,0.91,0.73,0.0,23.3,0.42,0.54,40.07,78.7,16.22,70.52,4.36,90.28,33.29,85.09,6.11,48.51,20.27,33.65,0.03,0.30000000000000004,0.0,0.12,0.0,0.0,0.06,7.99,64.39,1.51,44.0,0.67,18.18,0.61,0.24,7.99,78.03,80.0,13.32,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.3,0.06,0.0,0.0,0.0,0,0.0
D. Celea,Daniel Marinel Celea,444455,Chindia Târgovişte,Chindia Târgovişte,https://cdn5.wyscout.com/photos/team/public/3992_120x120.png,Liga II,LCB,LCB,100,,0,,0,30.0,1995-07-06,300000,,16,1484,1,1.9,1,0.14,14.8,65.98,Romania,['Romania'],right,187,82,False,9.46,5.76,76.84,6.06,62.0,0.49,0.72,1.03,4.55,6.74,0.61,2,0.12,0,0.0,0.24,0.06,1,0.06,0.12,1,0.06,11,0.67,36.36,9.091,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.91,40.0,0.61,1.33,0.0,37.96,0.18,0.61,53.85,85.47,20.13,71.39,2.18,91.67,47.85,89.48,6.0,53.54,21.94,37.45,0.01,0.12,0.0,0.0,0.0,0.0,0.06,4.55,62.67,0.24,50.0,0.24,25.0,0.06,0.0,8.19,54.07,95.96,28.5,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,6.06,0.12,0.06,0.0,0.0,0,0.0
A. Marc,Andrei Ovidiu Marc,99424,Ceahlăul Piatra Neamţ,Ceahlăul Piatra Neamţ,https://cdn5.wyscout.com/photos/team/public/661_120x120.png,Liga II,"RCB, CB, LCB",RCB,62,CB,17,LCB,15,32.0,1993-04-29,175000,2026-06-30,17,1482,3,2.44,0,0.12,12.87,61.32,Romania,['Romania'],both,189,89,False,9.6,5.83,62.5,4.37,65.28,1.34,1.58,0.85,4.62,5.47,1.46,4,0.24,0,0.0,0.24,0.18,3,0.18,0.15,1,0.06,8,0.49,37.5,37.5,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.49,25.0,0.79,0.85,0.0,18.34,0.30000000000000004,0.30000000000000004,28.54,80.0,12.45,67.8,1.03,88.24,22.89,87.8,5.59,47.83,22.33,37.02,0.01,0.12,0.0,0.0,0.0,0.0,0.0,5.22,51.16,0.43,42.86,0.30000000000000004,20.0,0.24,0.06,5.53,59.34,92.2,12.45,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.37,0.0,0.0,0.0,0.0,0,0.0
D. Furtună,Denis Furtună,427810,Tunari,Tunari,https://cdn5.wyscout.com/photos/team/public/g13717_120x120.png,Liga II,"RCB, RB, LCB",RCB,45,RB,34,LCB,15,26.0,1999-10-13,175000,,16,1469,0,1.26,2,0.44,12.8,63.16,Moldova,['Moldova'],right,0,0,False,9.8,6.86,69.64,2.08,52.94,0.18,0.25,0.49,4.84,6.53,0.98,2,0.12,0,0.0,0.74,0.0,0,0.0,0.08,0,0.0,7,0.43,28.57,0.0,0.12,0.98,37.5,0.06,0.0,0.92,40.0,0.06,0.37,66.67,1.04,58.82,0.86,0.37,0.06,23.77,0.61,0.67,38.05,76.01,19.05,66.88,3.68,91.67,28.73,84.22,8.39,51.82,23.48,38.62,0.03,0.43,0.0,0.0,0.0,0.0,0.25,6.25,58.82,1.72,35.71,0.43,42.86,0.25,0.43,10.72,68.0,87.11,11.89,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.08,0.06,0.0,0.0,0.06,0,0.0
M. Ioniță,Mario Ioniță,-338083,Afumaţi,Afumaţi,https://cdn5.wyscout.com/photos/team/public/g19711_120x120.png,Liga II,"CF, AMF",CF,49,AMF,29,,0,18.0,2007-03-17,0,,18,1464,3,1.27,0,0.4,20.83,40.88,Romania,['Romania'],right,0,0,False,6.62,5.96,63.74,3.14,29.17,0.33,0.45,0.13,2.49,3.45,0.79,3,0.18,0,0.0,1.77,0.18,3,0.2,0.08,0,0.0,31,2.03,38.71,9.677,0.0,1.38,14.29,0.46,0.0,0.85,23.08,0.07,1.57,50.0,9.89,29.8,2.16,1.11,0.13,17.75,1.6400000000000001,1.18,28.23,82.37,6.75,71.84,8.58,92.37,25.48,86.89,1.44,68.18,16.09,25.24,0.03,0.39,0.0,0.0,0.07,0.0,0.07,3.34,62.75,2.1,43.75,0.13,50.0,0.92,0.26,2.49,84.21,82.61,7.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.14,0.07,0.0,0.0,0.07,0,0.0
A. Techereș,Alin Techereș,-338084,Sepsi,Sepsi,https://cdn5.wyscout.com/photos/team/public/g29657_120x120.png,Liga II,LB,LB,91,,0,,0,19.0,2007-01-05,0,2026-06-30,17,1463,0,0.77,2,0.92,14.44,52.97,Romania,['Romania'],left,0,0,True,6.66,5.54,63.1,1.58,62.5,0.13,0.2,0.13,3.03,4.58,0.99,0,0.0,0,0.0,1.71,0.0,0,0.0,0.05,0,0.0,12,0.79,16.67,0.0,0.13,2.18,39.39,2.18,39.39,0.0,0.0,0.33,0.92,71.43,4.62,40.0,0.99,1.58,0.07,28.42,1.9100000000000001,0.92,38.97,79.36,13.52,69.27,6.53,93.94,33.03,85.43,4.09,48.39,18.95,37.61,0.06,0.46,0.07,0.0,0.07,100.0,0.26,4.95,70.67,2.18,48.48,0.33,20.0,0.26,0.73,7.98,76.03,85.38,11.27,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.58,0.0,0.0,0.0,0.0,0,0.0
Ș. Pacionel,Ștefan Cristinel Pacionel,519011,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"RCMF3, RCMF, DMF",RCMF3,39,RCMF,34,DMF,13,27.0,1999-02-16,0,,18,1463,4,4.17,0,0.96,17.9,54.3,Romania,['Romania'],,0,0,False,8.43,6.52,70.75,4.61,49.33,0.31,0.42,0.12,3.51,4.84,0.92,0,0.0,0,0.0,1.48,0.25,4,0.25,0.26,1,0.06,27,1.6600000000000001,44.44,14.815,0.0,0.74,41.67,0.06,0.0,0.68,45.45,0.0,0.74,58.33,4.31,37.14,2.77,0.62,0.06,25.84,0.31,1.17,40.23,83.64,11.44,70.97,5.17,97.62,35.68,87.93,3.81,51.61,19.46,34.03,0.06,0.55,0.0,0.0,0.06,0.0,0.25,5.78,70.21,1.35,50.0,0.25,50.0,0.74,0.25,5.84,77.89,87.76,18.09,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.61,0.06,0.0,0.0,0.0,0,0.0
A. Stan,Abel Stan,-210002,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,"LCB, RCB",LCB,73,RCB,22,,0,22.0,2003-12-24,0,,16,1462,0,0.38,0,0.05,15.14,63.41,Romania,['Romania'],,0,0,False,8.99,5.73,79.57,5.79,50.0,0.25,0.33,0.62,4.19,5.6,0.86,3,0.18,1,0.06,0.12,0.0,0,0.0,0.02,0,0.0,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,2.09,50.0,0.55,0.31,0.06,20.93,0.18,0.62,37.43,86.51,14.9,74.38,2.34,97.37,31.89,91.31,5.54,58.89,22.75,38.75,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,62.9,0.18,100.0,0.12,50.0,0.25,0.0,6.96,66.37,96.36,16.93,0,,0,,0,0.0,0.0,0.0,,,1.79,,5.79,0.0,0.0,0.0,0.0,0,0.0
R. Mikloș,Robert Mikloș,-244425,Dumbrăviţa,Dumbrăviţa,https://cdn5.wyscout.com/photos/team/public/g-12902_120x120.png,Liga II,GK,GK,100,,0,,0,26.0,1999-09-22,0,,15,1455,0,0.0,0,0.0,0.62,100.0,Romania,['Romania'],,0,0,False,1.55,0.0,0.0,0.49,100.0,0.0,0.0,0.0,1.55,1.8599999999999999,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,6.49,0.12,0.12,14.16,74.24,8.29,59.7,0.0,0.0,7.61,95.93,6.49,49.52,38.17,53.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,25.0,0.0,0.0,0.06,100.0,0.0,0.0,4.33,65.71,95.12,5.07,21,1.3,77,4.76,4,72.73,21.58,1.34,0.58,0.036000000000000004,0.0,1.73,0.49,,,,0.0,0,0.0
A. Dudea,Alin Ilie Dudea,392858,Şcolar Reşiţa,Şcolar Reşiţa,https://cdn5.wyscout.com/photos/team/public/g13744_120x120.png,Liga II,"CB, RCB, LCMF",CB,62,RCB,12,LCMF,12,28.0,1997-06-06,150000,2026-06-30,17,1442,1,0.38,0,0.06,11.3,53.59,Romania,['Romania'],right,178,67,False,7.43,4.93,63.29,2.93,40.43,0.12,0.19,0.81,4.18,6.32,1.0,3,0.19,0,0.0,0.25,0.06,1,0.06,0.02,0,0.0,10,0.62,20.0,10.0,0.0,0.25,25.0,0.0,0.0,0.25,25.0,0.06,0.12,50.0,1.87,46.67,0.37,1.19,0.0,21.03,0.25,0.75,36.39,81.48,14.42,69.7,2.81,91.11,29.77,86.37,6.37,60.78,21.34,31.92,0.0,0.19,0.0,0.0,0.0,0.0,0.0,5.55,65.17,0.9400000000000001,46.67,0.31,0.0,0.31,0.06,8.49,68.38,93.16,14.6,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.93,0.19,0.06,0.0,0.0,0,0.0
V. Robu,Valentin  Robu,-598684,Metalul Buzău,Metalul Buzău,https://cdn5.wyscout.com/photos/team/public/g40232_120x120.png,Liga II,CF,CF,93,,0,,0,23.0,2002-11-23,0,,17,1440,11,8.57,1,0.84,23.75,33.42,Romania,['Romania'],unknown,175,0,False,4.06,3.75,61.67,5.8100000000000005,31.18,0.06,0.1,0.06,1.69,2.67,1.44,1,0.06,0,0.0,2.94,0.6900000000000001,7,0.44,0.54,0,0.0,49,3.06,44.9,22.449,0.06,0.88,28.57,0.63,30.0,0.25,25.0,0.13,2.81,44.44,10.5,26.19,4.8100000000000005,1.69,0.19,18.69,3.5,1.13,28.25,75.88,6.19,52.53,7.31,91.45,27.0,78.24,0.38,16.67,13.28,9.47,0.05,1.56,0.06,0.0,0.06,100.0,0.56,2.13,50.0,1.25,55.0,0.06,100.0,1.13,0.19,2.19,60.0,79.44,6.69,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.8100000000000005,0.38,0.31,0.0,0.0,4,100.0
D. Ghindovean,Darius Ghindovean,-59319,Poli Iaşi,Poli Iaşi,https://cdn5.wyscout.com/photos/team/public/599_120x120.png,Liga II,"RDMF, CF, AMF",RDMF,28,CF,17,AMF,14,24.0,2001-11-01,125000,2026-06-30,16,1437,3,2.44,0,2.9,22.61,47.37,Romania,['Romania'],both,184,76,False,7.39,6.39,63.73,4.26,36.76,0.63,0.87,0.19,2.69,3.76,1.94,4,0.25,0,0.0,3.26,0.19,3,0.19,0.15,0,0.0,54,3.38,29.63,5.556,0.0,1.19,42.11,0.5,50.0,0.6900000000000001,36.36,0.19,3.13,52.0,9.39,41.33,1.5,1.82,0.38,25.3,0.88,1.38,35.14,75.76,13.53,62.5,5.51,94.32,27.43,81.74,6.51,56.73,20.27,36.96,0.18,1.38,0.13,0.0,0.31,40.0,0.19,8.14,60.77,2.8200000000000003,53.33,1.0,43.75,1.19,0.56,7.7,80.49,80.68,11.02,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.26,2.07,0.31,20.0,1.75,0,0.0
F. Răsdan,Florin Marian Răsdan,236788,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"RB, RWB, RB5",RB,53,RWB,17,RB5,13,30.0,1995-04-13,25000,2026-06-30,18,1435,1,0.54,6,4.93,18.94,57.62,Romania,['Romania'],right,172,68,False,10.22,7.15,69.3,2.38,34.21,1.07,1.48,0.25,4.2,5.84,0.88,1,0.06,0,0.0,5.58,0.06,1,0.06,0.03,0,0.0,10,0.63,30.0,10.0,0.38,6.96,36.04,0.31,20.0,6.65,36.79,0.9400000000000001,3.7,77.97,7.28,57.76,1.13,1.94,0.06,32.05,2.07,1.51,46.1,74.69,14.43,64.35,6.96,91.89,33.43,85.55,5.96,57.89,20.06,30.36,0.31,2.26,0.13,0.13,0.06,0.0,0.88,6.08,57.73,6.21,46.46,0.06,100.0,0.5,2.45,10.72,78.36,75.9,17.44,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.38,1.57,0.13,0.0,3.89,0,0.0
S. Magyari,Szilárd Magyari,423686,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,"CF, LCMF",CF,49,LCMF,10,,0,27.0,1998-05-20,0,,16,1434,4,2.41,0,1.6099999999999999,17.51,31.9,Romania,"['Romania', 'Hungary']",both,181,0,False,3.08,3.26,46.15,3.77,23.33,0.0,0.0,0.31,1.57,2.42,1.69,3,0.19,0,0.0,1.88,0.25,4,0.25,0.15,0,0.0,27,1.69,29.63,14.815,0.0,1.76,35.71,0.63,10.0,1.13,50.0,0.31,1.82,41.38,7.34,25.64,2.8200000000000003,0.63,0.06,11.05,2.45,0.75,15.88,66.01,3.64,60.34,3.83,85.25,12.74,71.92,1.44,52.17,16.74,18.65,0.1,1.07,0.06,0.0,0.13,0.0,0.38,1.76,50.0,1.38,36.36,0.19,33.33,0.38,0.75,1.76,78.57,60.53,4.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.77,0.0,0.0,0.0,0.06,0,0.0
V. Bogdan,Vlad Bogdan,-210168,AFC ASA Târgu Mureș,AFC ASA Târgu Mureș,https://cdn5.wyscout.com/photos/team/public/g-24242_120x120.png,Liga II,"LW, LAMF",LW,80,LAMF,12,,0,22.0,2003-06-11,0,2026-06-30,20,1429,4,3.4,4,2.8200000000000003,17.45,41.88,Romania,['Romania'],,0,0,False,8.44,7.62,58.68,1.51,8.33,0.13,0.18,0.06,3.84,5.37,0.76,1,0.06,0,0.0,3.02,0.25,4,0.25,0.21,0,0.0,42,2.65,33.33,9.524000000000001,0.25,3.65,22.41,3.4,22.22,0.25,25.0,0.31,2.39,55.26,6.8,37.96,1.76,1.2,0.25,16.38,1.51,0.8200000000000001,21.48,70.09,4.91,71.79,4.41,88.57,16.63,81.82,1.51,41.67,19.08,23.35,0.18,1.51,0.13,0.06,0.0,0.0,0.31,1.8900000000000001,76.67,2.52,37.5,0.0,0.0,0.31,1.07,3.2800000000000002,71.15,60.0,7.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.51,1.2,0.5,25.0,2.83,1,0.0
