Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Neculai,Ianys Nicolas Neculai,-561716,CS Dinamo București,CS Dinamo București,https://cdn5.wyscout.com/photos/team/public/g-24241_120x120.png,Liga II,"RB, RB5, RWB",RB,65,RB5,17,RWB,17,18.0,2007-08-22,0,,18,1434,1,0.32,1,0.76,17.07,51.84,Romania,['Romania'],unknown,0,0,True,10.61,9.35,65.77,2.45,23.08,0.63,0.8,0.31,3.83,4.87,0.88,2,0.13,0,0.0,1.44,0.06,1,0.06,0.02,0,0.0,6,0.38,33.33,16.667,0.06,1.69,40.74,0.0,0.0,1.63,42.31,0.13,1.0,62.5,2.76,45.45,0.75,0.75,0.13,20.71,0.8200000000000001,0.25,28.68,75.27,12.49,64.32,4.71,97.33,22.85,81.87,4.14,53.03,16.52,30.55,0.05,0.44,0.0,0.0,0.0,0.0,0.31,3.51,57.14,1.32,42.86,0.13,0.0,0.25,0.75,6.72,57.01,76.27,7.41,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.45,0.0,0.0,0.0,0.0,0,0.0
A. Răuță,Alexandru Ilie Răuță,156124,CS Dinamo București,CS Dinamo București,https://cdn5.wyscout.com/photos/team/public/g-24241_120x120.png,Liga II,"DMF, RCMF, LCMF",DMF,58,RCMF,20,LCMF,11,33.0,1992-06-17,75000,2026-06-30,18,1429,0,0.22,0,0.03,17.07,53.51,Romania,['Romania'],right,177,74,False,10.01,6.8,58.33,3.4,64.81,0.88,1.2,0.63,5.16,7.05,2.2,8,0.5,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,7,0.44,0.0,0.0,0.0,0.38,50.0,0.13,50.0,0.25,50.0,0.0,0.76,50.0,4.22,34.33,0.25,0.31,0.0,30.67,0.13,1.01,51.9,82.04,20.22,67.29,4.66,97.3,44.02,88.13,7.49,47.9,19.59,33.13,0.0,0.13,0.0,0.0,0.0,0.0,0.06,10.27,55.21,1.51,29.17,0.8200000000000001,7.69,0.5,0.19,8.5,77.04,92.02,20.53,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.4,0.13,0.0,0.0,0.06,0,0.0
A. Olaru,Alberto Nicolaie Olaru,376511,Metalul Buzău,Metalul Buzău,https://cdn5.wyscout.com/photos/team/public/g40232_120x120.png,Liga II,LCB,LCB,90,,0,,0,28.0,1998-03-23,0,2026-06-30,15,1426,0,0.38,0,0.09,17.8,60.64,Romania,['Romania'],,0,0,False,11.42,7.89,75.2,6.37,46.53,0.19,0.30000000000000004,0.5700000000000001,5.3,8.4,0.38,0,0.0,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,3,0.19,33.33,0.0,0.0,0.13,50.0,0.06,100.0,0.06,0.0,0.0,0.13,100.0,1.1400000000000001,38.89,0.5,0.19,0.0,26.0,0.44,0.6900000000000001,41.59,80.12,20.01,67.82,3.47,96.36,32.19,89.02,9.34,49.32,22.28,40.55,0.01,0.13,0.0,0.0,0.06,0.0,0.06,6.94,52.73,0.5,37.5,0.13,0.0,0.13,0.06,9.53,62.25,92.45,13.38,0,,0,,0,0.0,0.0,0.0,,,2.34,,6.37,0.0,0.0,0.0,0.0,0,0.0
E. Lenghel,Edmond Lenghel,-627276,1599 Şelimbăr,1599 Şelimbăr,https://cdn5.wyscout.com/photos/team/public/g-14343_120x120.png,Liga II,"LW, CF, RW",LW,36,CF,36,RW,20,18.0,2007-06-13,0,,27,1422,3,2.89,2,1.46,24.56,38.14,Romania,['Romania'],unknown,0,0,False,6.08,6.08,48.96,5.76,38.46,0.38,0.49,0.0,2.7199999999999998,3.49,2.09,3,0.19,0,0.0,2.09,0.19,3,0.19,0.18,0,0.0,21,1.33,38.1,14.286,0.13,1.65,30.77,0.51,37.5,1.1400000000000001,27.78,0.19,1.8399999999999999,58.62,8.86,32.86,2.15,0.9500000000000001,0.19,11.46,2.22,1.9,19.49,64.94,5.89,48.39,5.0,87.34,16.71,70.83,1.27,30.0,16.06,14.3,0.09,0.7000000000000001,0.0,0.0,0.06,0.0,0.0,1.8399999999999999,41.38,2.22,31.43,0.13,0.0,0.51,0.51,2.7199999999999998,60.47,60.47,5.44,0,,0,,0,0.0,0.0,0.0,,,0.13,,5.76,0.0,0.0,0.0,0.0,0,0.0
A. Purice,Andrei Purice,-280053,ACS Muscelul Campulung Elite,ACS Muscelul Campulung Elite,https://cdn5.wyscout.com/photos/team/public/g-19791_120x120.png,Liga II,"DMF, LCMF, LDMF",DMF,33,LCMF,30,LDMF,15,23.0,2002-12-08,0,,18,1419,0,0.64,1,0.51,15.03,47.68,Romania,['Romania'],,0,0,False,8.5,5.71,58.89,2.22,45.71,0.0,0.0,0.32,5.14,6.64,1.52,4,0.25,0,0.0,1.1400000000000001,0.0,0,0.0,0.04,0,0.0,16,1.01,43.75,0.0,0.06,0.5700000000000001,33.33,0.38,33.33,0.19,33.33,0.0,1.33,38.1,4.76,36.0,0.5700000000000001,1.08,0.0,29.49,0.76,0.51,49.09,78.42,18.39,64.14,7.74,90.98,43.64,84.3,4.88,31.17,18.09,33.99,0.03,0.76,0.0,0.0,0.19,0.0,0.06,6.98,56.36,1.78,35.71,0.63,0.0,0.44,0.19,7.93,64.8,87.17,14.33,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.22,0.5700000000000001,0.25,50.0,0.0,0,0.0
V. Andreș,Vlăduț Ionuț Andreș,-219917,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,"LCB, LCB3, LB",LCB,65,LCB3,14,LB,13,25.0,2000-05-23,0,,20,1412,1,0.54,0,0.19,12.24,63.02,Romania,['Romania'],left,193,73,False,8.03,5.16,72.84,4.08,62.5,0.19,0.31,0.64,4.08,6.64,1.6600000000000001,3,0.19,0,0.0,0.19,0.06,1,0.06,0.03,0,0.0,6,0.38,33.33,16.667,0.0,0.19,33.33,0.13,50.0,0.06,0.0,0.0,0.06,0.0,1.02,37.5,0.5700000000000001,1.6600000000000001,0.0,46.72,0.64,0.7000000000000001,62.15,89.54,27.09,80.71,3.31,96.15,55.84,94.29,6.12,47.92,20.99,35.81,0.01,0.19,0.0,0.0,0.0,0.0,0.06,8.22,75.19,0.8300000000000001,23.08,0.76,16.67,0.13,0.06,11.92,80.75,96.52,27.47,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,4.08,0.0,0.0,0.0,0.0,0,0.0
D. Popadiuc,Doru Popadiuc,302377,Chindia Târgovişte,Chindia Târgovişte,https://cdn5.wyscout.com/photos/team/public/3992_120x120.png,Liga II,"CF, LCMF, LDMF",CF,28,LCMF,15,LDMF,13,31.0,1995-02-18,275000,,25,1406,2,2.63,0,0.6900000000000001,17.22,46.47,Romania,['Romania'],right,177,74,False,5.63,4.61,61.11,2.8200000000000003,45.45,0.19,0.26,0.32,2.62,3.5,0.96,1,0.06,0,0.0,0.8300000000000001,0.13,2,0.13,0.17,0,0.0,28,1.79,17.86,7.143,0.0,0.7000000000000001,18.18,0.06,0.0,0.64,20.0,0.0,0.9,42.86,7.04,37.27,1.47,0.96,0.0,19.59,1.02,1.6600000000000001,28.81,81.56,6.79,56.6,6.79,94.34,26.05,87.22,2.11,30.3,15.7,23.67,0.04,0.64,0.06,0.0,0.0,0.0,0.06,3.33,51.92,1.02,37.5,0.38,0.0,0.38,0.13,2.88,53.33,87.97,8.51,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.8200000000000003,0.13,0.0,0.0,0.26,0,0.0
I. Zaharia,Ionuț Zaharia,-201220,CS Dinamo București,CS Dinamo București,https://cdn5.wyscout.com/photos/team/public/g-24241_120x120.png,Liga II,"RW, RAMF, CF",RW,33,RAMF,30,CF,12,22.0,2003-07-19,0,,20,1405,1,1.8399999999999999,0,1.46,26.2,42.79,Romania,['Romania'],right,180,71,False,7.05,6.47,59.41,1.8599999999999999,24.14,0.51,0.65,0.13,2.69,3.43,1.4100000000000001,4,0.26,1,0.06,5.44,0.06,1,0.06,0.12,0,0.0,38,2.43,42.11,2.632,0.0,2.63,19.51,0.45,14.29,2.18,20.59,0.26,8.14,48.03,15.31,38.91,1.6,1.99,0.0,18.45,2.5,1.67,27.35,67.92,8.58,54.48,5.89,86.96,21.65,76.33,3.27,47.06,19.53,35.84,0.09,0.77,0.0,0.0,0.13,0.0,0.45,3.91,54.1,3.07,29.17,0.38,16.67,0.51,0.45,5.89,57.61,64.89,8.39,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.8599999999999999,1.02,0.26,75.0,1.67,0,0.0
M. Bratu,Mario Bratu,-125639,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"RW, RAMF",RW,71,RAMF,14,,0,23.0,2002-06-07,100000,2027-06-30,23,1399,5,2.69,2,2.01,13.83,46.05,Romania,['Romania'],left,176,67,False,4.63,4.05,41.27,0.9,21.43,0.45,0.68,0.13,2.51,3.77,1.6099999999999999,3,0.19,0,0.0,3.67,0.32,5,0.32,0.17,0,0.0,40,2.5700000000000003,35.0,12.5,0.13,1.29,40.0,0.06,0.0,1.22,42.11,0.13,3.73,56.9,7.46,55.17,1.99,1.48,0.19,20.46,2.06,2.19,27.6,81.12,7.72,75.0,6.5600000000000005,87.25,23.48,84.66,3.02,70.21,17.53,29.38,0.13,1.42,0.0,0.0,0.32,40.0,0.39,3.47,72.22,2.44,65.79,0.26,25.0,1.35,0.39,5.92,81.52,81.36,7.59,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.9,0.84,0.39,50.0,1.8,0,0.0
R. Mustaca,Robert Mustaca,-153553,Tunari,Tunari,https://cdn5.wyscout.com/photos/team/public/g13717_120x120.png,Liga II,"LW, RWF, CF",LW,41,RWF,14,CF,11,23.0,2002-10-05,25000,,25,1387,2,1.57,0,1.0,27.64,34.27,Romania,['Romania'],right,174,68,False,4.41,6.42,43.43,3.11,25.0,0.13,0.18,0.06,1.49,2.06,1.75,3,0.19,0,0.0,4.35,0.13,2,0.13,0.1,0,0.0,26,1.69,34.62,7.692,0.0,2.27,40.0,2.14,42.42,0.13,0.0,0.45,5.97,47.83,15.51,32.22,2.27,2.66,0.06,20.37,2.08,1.69,28.55,72.05,8.57,60.61,5.32,86.59,23.88,79.08,2.47,31.58,16.64,22.67,0.06,0.97,0.13,0.0,0.06,0.0,0.26,3.5,55.56,2.6,42.5,0.45,28.57,0.58,0.91,4.48,81.16,73.28,8.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.11,0.26,0.0,0.0,0.71,1,0.0
R. Curescu,Robert Curescu,-376497,Dumbrăviţa,Dumbrăviţa,https://cdn5.wyscout.com/photos/team/public/g-12902_120x120.png,Liga II,"LW, RW, CF",LW,24,RW,23,CF,15,24.0,2001-12-23,0,,25,1384,3,2.74,1,0.35000000000000003,23.61,42.98,Romania,['Romania'],unknown,0,0,False,6.5,5.53,56.47,2.86,27.27,0.65,0.8200000000000001,0.13,2.73,3.42,1.69,5,0.33,0,0.0,2.54,0.2,2,0.13,0.18,0,0.0,26,1.69,26.92,11.538,0.07,1.37,9.52,0.52,12.5,0.85,7.69,0.13,3.45,56.6,11.84,42.86,2.21,2.2800000000000002,0.59,11.05,2.08,3.45,17.17,70.83,4.29,48.48,5.2,88.75,15.15,78.11,0.72,36.36,15.31,12.04,0.02,0.52,0.13,0.07,0.0,0.0,0.13,1.37,47.62,0.85,7.69,0.2,33.33,0.33,0.13,1.82,46.43,69.09,3.58,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.86,0.0,0.0,0.0,0.0,1,100.0
R. Ailenei,Raul-Gabriel Ailenei,-561690,Dumbrăviţa,Dumbrăviţa,https://cdn5.wyscout.com/photos/team/public/g-12902_120x120.png,Liga II,"LCMF, LCMF3, LDMF",LCMF,51,LCMF3,33,LDMF,11,18.0,2007-05-09,0,,16,1382,1,0.35000000000000003,1,1.07,18.17,53.05,Romania,['Romania'],unknown,0,0,False,9.44,6.9,63.21,2.21,52.94,1.11,1.3599999999999999,0.33,3.9699999999999998,4.89,1.11,1,0.07,0,0.0,1.82,0.07,1,0.07,0.02,0,0.0,14,0.91,21.43,7.143,0.07,0.65,50.0,0.59,55.56,0.07,0.0,0.07,2.08,62.5,6.45,49.49,0.2,0.98,0.13,18.95,0.39,1.56,34.32,77.8,11.85,60.44,6.25,93.75,28.91,84.91,4.82,39.19,19.54,38.14,0.07,0.91,0.0,0.07,0.0,0.0,0.13,4.69,54.17,1.04,43.75,0.78,25.0,0.2,0.26,5.93,63.74,87.73,10.62,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.21,0.98,0.0,0.0,0.46,0,0.0
A. Bilali,Amir Bilali,251894,Chindia Târgovişte,Chindia Târgovişte,https://cdn5.wyscout.com/photos/team/public/3992_120x120.png,Liga II,RCB,RCB,97,,0,,0,32.0,1994-05-15,175000,2027-06-30,19,1381,0,0.53,0,0.09,9.32,65.73,North Macedonia,"['North Macedonia', 'Albania']",right,189,77,False,7.76,3.65,71.43,3.19,69.39,0.26,0.37,0.52,4.89,7.01,0.65,2,0.13,0,0.0,0.26,0.0,0,0.0,0.03,0,0.0,3,0.2,66.67,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.07,100.0,0.59,33.33,0.13,0.65,0.07,28.67,0.72,0.33,43.4,82.28,18.51,66.55,2.61,97.5,36.04,89.51,7.23,46.85,21.1,41.59,0.01,0.07,0.0,0.0,0.0,0.0,0.0,6.58,48.51,0.78,33.33,0.85,23.08,0.26,0.07,8.08,62.1,94.36,17.34,0,,0,,0,0.0,0.0,0.0,,,2.35,,3.19,0.0,0.0,0.0,0.0,0,0.0
T. Alistar,Tudor Alistar,-664424,Ceahlăul Piatra Neamţ,Ceahlăul Piatra Neamţ,https://cdn5.wyscout.com/photos/team/public/661_120x120.png,Liga II,"RB, RCB, RCB3",RB,54,RCB,22,RCB3,20,17.0,2009-01-23,0,,18,1379,0,0.09,0,0.04,12.99,55.28,Romania,['Romania'],,0,0,False,9.72,7.11,63.3,2.48,52.63,0.91,1.01,1.11,4.31,4.75,1.5,5,0.33,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.46,28.57,0.13,50.0,0.33,20.0,0.0,0.2,33.33,1.17,44.44,0.13,0.26,0.07,13.31,0.46,0.59,23.17,72.39,12.27,65.43,1.83,75.0,17.56,79.18,5.22,52.5,21.46,34.1,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.46,62.26,0.59,44.44,0.07,100.0,0.2,0.13,6.66,57.84,83.0,6.53,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.48,0.07,0.0,0.0,0.0,0,0.0
O. Marong,Ousman Marong,-117823,Concordia Chiajna,Concordia Chiajna,https://cdn5.wyscout.com/photos/team/public/3719_120x120.png,Liga II,"LCMF, RCMF, CF",LCMF,23,RCMF,18,CF,14,26.0,1999-06-21,200000,,22,1379,0,0.6000000000000001,2,0.79,14.36,49.55,Gambia,['Gambia'],right,173,68,False,8.48,5.94,69.23,1.57,29.17,0.39,0.56,0.46,3.98,5.68,1.24,3,0.2,0,0.0,1.11,0.0,0,0.0,0.04,0,0.0,12,0.78,25.0,0.0,0.13,0.72,45.45,0.26,50.0,0.46,42.86,0.07,1.11,52.94,4.11,38.1,0.91,0.59,0.07,27.87,0.85,0.65,45.75,79.46,16.51,67.19,6.27,93.75,39.68,84.21,5.42,48.19,18.9,31.53,0.05,0.72,0.0,0.0,0.13,0.0,0.33,8.55,63.36,1.44,27.27,0.78,16.67,0.39,0.26,7.44,75.44,88.8,16.32,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.57,0.13,0.0,0.0,0.26,0,0.0
D. Andrei,Doru Andrei,-197424,Voluntari,Voluntari,https://cdn5.wyscout.com/photos/team/public/g11607_120x120.png,Liga II,"LW, RW, LCMF3",LW,33,RW,28,LCMF3,11,23.0,2003-02-03,0,,27,1376,4,3.89,1,1.33,19.49,47.32,Romania,['Romania'],right,178,74,False,4.12,4.45,58.82,1.9,34.48,0.13,0.19,0.0,1.37,1.97,0.92,2,0.13,1,0.07,5.04,0.26,3,0.2,0.25,0,0.0,48,3.14,43.75,8.333,0.07,2.16,36.36,1.05,50.0,1.11,23.53,0.26,4.45,64.71,11.38,48.85,2.81,2.81,0.59,24.46,2.42,2.22,34.34,80.0,9.75,71.14,8.11,94.35,29.56,85.18,2.68,56.1,18.02,26.19,0.09,1.37,0.07,0.07,0.13,0.0,0.33,4.38,67.16,3.01,50.0,0.39,33.33,1.05,0.78,6.54,79.0,80.86,10.6,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.9,1.44,0.59,33.33,2.03,1,100.0
N. Șofran,Nicolae Șofran,-174924,Dumbrăviţa,Dumbrăviţa,https://cdn5.wyscout.com/photos/team/public/g-12902_120x120.png,Liga II,RW,RW,44,,0,,0,24.0,2001-10-03,75000,2026-06-30,20,1374,2,0.79,2,1.75,18.47,46.1,Romania,['Romania'],right,178,0,False,8.19,6.55,62.0,2.55,38.46,0.66,0.8,0.13,3.47,4.25,1.11,6,0.39,0,0.0,3.01,0.13,2,0.13,0.05,0,0.0,16,1.05,37.5,12.5,0.13,3.73,33.33,0.59,22.22,3.14,35.42,0.26,2.42,56.76,7.01,39.25,0.66,1.05,0.13,12.45,1.51,1.31,21.42,63.3,8.12,57.26,2.88,84.09,14.87,74.01,3.01,43.48,19.55,29.33,0.11,1.18,0.07,0.0,0.0,0.0,0.39,1.9,41.38,3.54,40.74,0.13,50.0,0.2,1.38,5.37,59.76,59.0,6.55,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.55,1.24,0.13,0.0,1.31,0,0.0
M. Zukanović,Miloš Zukanović,394927,AFC ASA Târgu Mureș,AFC ASA Târgu Mureș,https://cdn5.wyscout.com/photos/team/public/g-24242_120x120.png,Liga II,CF,CF,100,,0,,0,30.0,1996-02-08,50000,,17,1373,3,6.35,3,0.85,20.84,33.33,Croatia,"['Croatia', 'Serbia']",right,186,0,False,3.21,3.15,58.33,4.92,21.33,0.0,0.0,0.07,1.38,1.8900000000000001,1.38,2,0.13,0,0.0,2.36,0.2,3,0.2,0.42,0,0.0,36,2.36,50.0,8.333,0.2,1.05,25.0,0.2,0.0,0.85,30.77,0.13,1.25,73.68,9.11,30.94,3.21,0.59,0.2,9.96,1.31,0.92,15.86,77.27,3.74,64.91,4.52,91.3,14.09,81.86,0.72,63.64,15.95,16.54,0.06,0.66,0.07,0.0,0.0,0.0,0.39,2.1,62.5,0.79,33.33,0.07,0.0,0.39,0.39,1.31,90.0,68.66,4.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.92,0.0,0.0,0.0,0.0,0,0.0
D. Luncașu,Daniele Luncașu,-445490,Bacău U19,Bacău,https://cdn5.wyscout.com/photos/team/public/g-21990_120x120.png,Liga Tineret,"RW, RAMF",RW,59,RAMF,15,,0,18.0,2008-02-14,0,,25,1369,1,2.26,1,1.11,23.21,48.16,Romania,['Romania'],unknown,0,0,False,9.01,8.68,59.85,4.08,51.61,0.72,0.87,0.2,3.09,3.7,2.76,2,0.13,0,0.0,2.89,0.07,1,0.07,0.15,0,0.0,22,1.45,22.73,4.545,0.07,3.29,26.0,0.2,66.67,3.09,23.4,0.26,3.22,53.06,6.64,37.62,2.76,1.58,0.26,11.37,1.78,0.99,19.13,58.76,5.0,47.37,2.96,84.44,14.46,68.18,1.45,40.91,18.18,21.0,0.07,0.46,0.0,0.07,0.0,0.0,0.2,1.6400000000000001,48.0,2.17,45.45,0.26,0.0,0.53,0.85,3.81,56.9,62.63,6.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.08,0.0,0.0,0.0,0.13,0,0.0
D. Faragau,Denis Faragau,-376619,Şcolar Reşiţa,Şcolar Reşiţa,https://cdn5.wyscout.com/photos/team/public/g13744_120x120.png,Liga II,"LCMF, RCMF",LCMF,37,RCMF,17,,0,22.0,2003-10-12,0,,25,1354,0,1.46,2,2.74,14.89,44.64,Romania,['Romania'],unknown,0,0,False,6.65,3.52,67.92,2.06,38.71,0.47000000000000003,0.67,0.2,3.79,5.48,0.73,1,0.07,0,0.0,1.6,0.0,0,0.0,0.1,0,0.0,28,1.8599999999999999,28.57,0.0,0.13,0.93,50.0,0.47000000000000003,57.14,0.33,40.0,0.2,1.4,42.86,5.78,35.63,2.13,2.06,0.4,25.52,0.66,0.93,41.41,83.79,12.43,75.4,7.05,91.51,37.89,85.79,2.59,66.67,17.52,30.24,0.18,1.6600000000000001,0.07,0.0,0.0,0.0,0.53,6.25,76.6,2.46,64.86,0.4,33.33,1.2,0.53,5.98,76.67,90.35,15.16,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.06,0.93,0.2,33.33,0.93,0,0.0
R. Hernando,Rodrigo Hernando Orte,-52503,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,"LW, CF, LAMF",LW,38,CF,18,LAMF,16,26.0,1999-09-19,250000,,24,1354,4,4.19,1,0.97,26.32,48.99,Spain,['Spain'],right,185,0,False,8.38,9.11,59.85,5.52,56.63,0.13,0.18,0.2,2.79,3.87,2.46,5,0.33,1,0.07,3.52,0.27,4,0.27,0.28,0,0.0,31,2.06,29.03,12.903,0.07,2.13,21.88,1.6600000000000001,24.0,0.4,16.67,0.4,4.05,60.66,8.84,41.35,3.06,1.8599999999999999,0.8,16.48,2.06,1.6,24.59,66.76,7.44,51.79,6.71,87.13,20.27,74.43,2.33,37.14,17.76,29.37,0.06,0.66,0.07,0.07,0.0,0.0,0.33,2.46,51.35,2.5300000000000002,44.74,0.33,20.0,0.86,0.33,3.99,61.67,65.93,6.05,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.52,0.0,0.0,0.0,0.0,0,0.0
I.  Ban,Ionuț Dacian Ban,396320,,Bihor Oradea,,,LB,LB,98,,0,,0,29.0,1997-02-01,0,,17,1343,1,0.92,2,1.4,20.04,48.16,Romania,['Romania'],,175,68,False,11.86,8.24,62.6,3.55,30.19,0.47000000000000003,0.63,0.13,6.23,8.35,1.94,2,0.13,0,0.0,3.02,0.07,1,0.07,0.06,0,0.0,7,0.47000000000000003,14.29,14.286,0.13,3.35,38.0,3.35,38.0,0.0,0.0,0.2,2.55,65.79,5.63,41.67,0.6000000000000001,0.47000000000000003,0.07,19.77,0.4,0.6000000000000001,38.13,63.62,22.25,58.43,3.35,92.0,24.19,78.39,10.92,37.42,24.58,34.62,0.09,0.8,0.0,0.07,0.0,0.0,0.34,9.11,52.94,2.88,48.84,0.67,40.0,0.4,1.34,12.73,67.37,68.18,8.85,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.55,0.27,0.0,0.0,0.0,0,0.0
D. Dumitrașcu,Denis Dumitrașcu,294025,Concordia Chiajna,Concordia Chiajna,https://cdn5.wyscout.com/photos/team/public/3719_120x120.png,Liga II,"LCB, LCMF, LB",LCB,25,LCMF,22,LB,16,31.0,1995-04-27,300000,,18,1342,0,0.09,1,0.86,14.69,52.05,Romania,['Romania'],left,182,72,False,7.98,6.17,61.96,2.95,45.45,0.74,1.02,0.34,3.42,4.72,1.07,6,0.4,0,0.0,0.9400000000000001,0.0,0,0.0,0.01,0,0.0,6,0.4,0.0,0.0,0.07,1.94,34.48,1.27,31.58,0.6000000000000001,44.44,0.34,0.54,50.0,3.49,34.62,1.01,1.4100000000000001,0.07,28.84,1.4100000000000001,0.74,43.12,76.83,17.84,63.53,4.9,94.52,33.2,86.26,8.05,47.5,22.82,36.43,0.06,0.74,0.0,0.0,0.0,0.0,0.34,6.97,52.88,2.62,41.03,0.13,50.0,0.6000000000000001,0.74,8.92,75.19,86.47,13.88,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.95,0.07,0.0,0.0,0.4,0,0.0
A. Şerban,Andrei Şerban,468961,1599 Şelimbăr,1599 Şelimbăr,https://cdn5.wyscout.com/photos/team/public/g-14343_120x120.png,Liga II,RW,RW,87,,0,,0,25.0,2000-10-31,175000,,25,1340,6,3.69,1,1.27,14.71,42.01,Romania,['Romania'],right,174,65,False,4.9,4.23,53.97,1.07,25.0,0.13,0.17,0.0,2.49,3.16,0.54,0,0.0,0,0.0,4.03,0.4,6,0.4,0.25,0,0.0,39,2.62,41.03,15.385,0.07,3.63,33.33,0.27,0.0,3.29,36.73,0.74,3.43,49.02,6.31,43.62,1.9500000000000002,0.9400000000000001,0.13,19.34,1.6800000000000002,0.34,29.35,64.53,10.61,54.43,5.51,89.02,21.22,75.95,4.77,38.03,19.72,31.17,0.09,1.07,0.07,0.0,0.07,100.0,0.54,4.43,62.12,4.5,44.78,0.54,25.0,1.28,1.07,7.52,66.96,66.67,8.66,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.07,0.13,0.07,0.0,0.81,0,0.0
