Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. de Iriondo,Manuel Ignacio De Iriondo,293338,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,"LDMF, RCMF, LCMF",LDMF,21,RCMF,21,LCMF,19,32.0,1993-05-06,200000,2026-05-31,17,1466,0,0.48,1,0.55,12.59,52.68,Argentina,"['Argentina', 'Italy']",right,179,75,False,10.68,6.45,61.9,2.39,38.46,0.74,0.98,0.18,5.95,7.89,1.29,5,0.31,1,0.06,0.31,0.0,0,0.0,0.03,0,0.0,8,0.49,25.0,0.0,0.06,0.12,100.0,0.0,0.0,0.12,100.0,0.06,0.18,33.33,1.6,57.69,0.43,0.31,0.0,23.33,0.12,0.61,37.88,83.63,11.6,68.78,7.24,94.07,34.38,86.07,3.38,58.18,17.46,28.35,0.03,0.12,0.0,0.06,0.06,0.0,0.06,4.24,62.32,0.49,25.0,0.18,33.33,0.06,0.12,5.28,52.33,90.91,13.51,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.39,0.0,0.0,0.0,0.0,0,0.0
J. Zmrhal,Jaromír Zmrhal,254898,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,LB,LB,93,,0,,0,32.0,1993-08-02,500000,2026-05-31,18,1460,2,0.99,0,2.03,9.68,63.06,Czech Republic,['Czech Republic'],left,189,82,False,6.97,4.5600000000000005,71.62,2.9,53.19,0.12,0.19,0.18,3.58,5.54,0.43,0,0.0,0,0.0,2.34,0.12,2,0.12,0.06,0,0.0,9,0.55,55.56,22.222,0.0,3.33,50.0,3.27,49.06,0.06,100.0,0.37,0.37,83.33,1.11,72.22,1.11,1.9100000000000001,0.18,25.77,2.5300000000000002,0.25,37.05,75.71,13.56,61.36,7.15,94.83,29.59,83.54,4.25,42.03,20.08,31.43,0.13,1.05,0.06,0.0,0.18,33.33,0.55,5.05,50.0,3.45,51.79,0.86,21.43,0.62,1.48,7.95,71.32,81.22,11.16,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.9,0.12,0.0,0.0,0.62,0,0.0
M. Corbu,Marius Corbu,-147528,Ferencváros,APOEL,https://cdn5.wyscout.com/photos/team/public/1108_120x120.png,NB I,"LW, LAMF, AMF",LW,29,LAMF,25,AMF,12,23.0,2002-05-07,800000,2028-05-31,18,1458,4,2.49,2,0.78,24.14,45.01,Romania,"['Romania', 'Hungary']",both,179,70,False,6.42,6.48,63.81,1.48,45.83,0.19,0.30000000000000004,0.06,2.1,3.42,1.85,2,0.12,0,0.0,3.58,0.25,4,0.25,0.15,1,0.06,30,1.85,16.67,13.333,0.12,1.23,30.0,0.86,21.43,0.37,50.0,0.25,5.06,56.1,13.58,38.18,3.15,2.59,0.43,16.3,1.23,1.48,25.8,81.1,5.37,65.52,8.89,93.75,23.27,85.41,1.3599999999999999,54.55,16.31,20.05,0.05,0.99,0.06,0.06,0.12,50.0,0.31,2.7199999999999998,68.18,1.6,61.54,0.31,40.0,0.86,0.37,2.65,58.14,78.43,6.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.48,0.12,0.12,0.0,0.06,0,0.0
E. Bergström,Emil Bergström,185429,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,"CB, RCB3, RCB",CB,37,RCB3,19,RCB,16,32.0,1993-05-19,400000,2026-05-31,18,1450,0,0.31,0,0.35000000000000003,9.37,64.9,Sweden,['Sweden'],right,188,85,False,7.2,3.79,75.41,3.48,58.93,0.12,0.17,0.56,4.22,5.7,0.87,2,0.12,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,4,0.25,25.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.56,22.22,0.43,0.06,0.0,24.52,0.25,0.25,34.01,89.23,12.23,78.17,1.8599999999999999,83.33,31.59,92.34,2.36,47.37,18.35,29.16,0.02,0.06,0.0,0.0,0.0,0.0,0.06,2.61,78.57,0.19,33.33,0.0,0.0,0.06,0.06,4.84,62.82,96.38,17.13,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.48,0.0,0.0,0.0,0.0,0,0.0
Bruno Gaspar,Bruno Miguel Boialvo Gaspar,257120,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,RB,RB,94,,0,,0,32.0,1993-04-21,800000,2027-05-31,22,1443,1,1.5899999999999999,2,2.17,16.78,52.42,Portugal,"['Portugal', 'Angola']",right,176,70,False,8.86,7.92,62.2,2.49,45.0,0.06,0.1,0.12,3.87,6.37,1.62,2,0.12,0,0.0,3.12,0.06,1,0.06,0.1,0,0.0,12,0.75,58.33,8.333,0.12,4.24,39.71,0.0,0.0,4.24,39.71,0.56,1.56,60.0,3.18,47.06,2.06,1.12,0.0,23.2,2.43,1.25,33.62,73.84,12.6,62.87,6.24,98.0,26.26,83.61,3.37,37.04,20.11,31.66,0.14,1.12,0.0,0.06,0.06,100.0,0.5,3.43,63.64,3.87,64.52,0.25,50.0,1.31,1.6800000000000002,8.42,72.59,76.64,8.54,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.49,0.0,0.0,0.0,0.0,0,0.0
R. Ofori,Richard Ofori,205752,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"LB, LB5",LB,74,LB5,13,,0,32.0,1993-04-24,300000,2026-05-31,15,1435,0,0.01,0,0.85,13.42,52.34,Ghana,['Ghana'],left,181,68,False,6.65,4.89,65.38,2.26,47.22,0.13,0.18,0.25,3.32,4.66,1.0,6,0.38,3,0.19,1.57,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.0,2.01,46.88,2.01,46.88,0.0,0.0,0.19,1.0,56.25,4.45,45.07,0.44,1.0,0.0,24.9,1.69,0.56,35.87,83.39,15.49,81.38,5.39,93.02,30.29,89.03,3.76,56.67,18.0,35.81,0.05,0.75,0.0,0.0,0.06,100.0,0.25,4.2,76.12,2.26,47.22,0.5,50.0,0.5,0.9400000000000001,8.53,66.18,83.22,8.97,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.26,0.0,0.0,0.0,0.0,0,0.0
Luís Felipe,Luís Felipe Hungria Martins,-78925,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"LCB, LCB3",LCB,74,LCB3,10,,0,24.0,2001-05-17,0,2026-05-31,19,1434,0,0.14,0,0.0,13.49,59.07,Brazil,['Brazil'],right,188,78,False,9.35,5.59,66.29,4.14,56.06,0.38,0.5700000000000001,0.5,5.27,7.97,1.19,3,0.19,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,1.57,48.0,0.25,0.56,0.0,28.81,0.19,0.38,41.36,90.44,17.01,85.61,1.88,96.67,37.91,94.54,3.39,46.3,19.49,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,71.43,0.06,0.0,0.06,100.0,0.0,0.0,5.33,60.0,95.89,18.33,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.14,0.0,0.0,0.0,0.0,0,0.0
S. Ioannou,Sion Ioannou,387411,Enosis,Enosis,https://cdn5.wyscout.com/photos/team/public/1287_120x120.png,1. Division,"RCB, RCB3",RCB,53,RCB3,29,,0,28.0,1998-01-18,125000,2028-05-31,15,1431,0,0.0,0,0.08,9.37,57.05,Cyprus,['Cyprus'],,0,0,False,7.86,4.78,64.47,2.64,47.62,0.0,0.0,0.8200000000000001,4.78,5.76,1.19,5,0.31,1,0.06,0.19,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.13,100.0,0.75,75.0,0.19,0.25,0.0,18.11,0.25,0.31,28.18,79.02,15.35,68.85,0.88,92.86,22.33,86.76,5.72,49.45,23.21,36.45,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.52,50.0,0.38,33.33,0.19,33.33,0.06,0.06,6.6,61.9,93.67,9.94,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.64,0.0,0.0,0.0,0.0,0,0.0
P. Lipski,Patryk Lipski,302569,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,"RCMF, RDMF, LDMF",RCMF,40,RDMF,30,LDMF,10,31.0,1994-06-12,400000,2026-05-31,20,1424,2,1.96,2,1.2,8.91,45.39,Poland,['Poland'],right,186,82,False,5.12,3.16,58.0,1.6400000000000001,30.77,0.06,0.09,0.06,3.22,4.36,0.88,2,0.13,0,0.0,1.01,0.13,2,0.13,0.12,1,0.06,18,1.1400000000000001,38.89,11.111,0.13,0.5700000000000001,44.44,0.13,0.0,0.44,57.14,0.13,0.38,66.67,2.15,32.35,1.33,0.51,0.0,26.92,0.44,0.38,38.81,86.16,12.7,76.12,5.37,98.82,34.45,89.17,3.79,65.0,17.3,31.87,0.08,0.5700000000000001,0.06,0.0,0.13,50.0,0.32,5.75,73.63,1.26,60.0,0.25,50.0,0.8200000000000001,0.25,6.19,75.51,89.04,14.41,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.6400000000000001,0.19,0.06,0.0,0.0,0,0.0
M. Krainz,Marco Krainz,352215,Iraklis 1908,Enosis,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,"RCMF, LCMF, RCMF3",RCMF,37,LCMF,22,RCMF3,11,28.0,1997-05-17,400000,2027-06-30,15,1418,0,0.76,1,1.3900000000000001,14.15,54.26,Austria,['Austria'],right,180,77,False,7.43,7.05,56.76,1.33,57.14,0.38,0.48,0.25,3.05,3.83,1.5899999999999999,7,0.44,0,0.0,1.21,0.0,0,0.0,0.05,0,0.0,9,0.5700000000000001,55.56,0.0,0.06,0.51,37.5,0.13,0.0,0.38,50.0,0.06,1.02,62.5,3.81,55.0,0.76,0.63,0.06,21.58,0.63,1.33,33.64,75.09,13.39,57.35,4.76,93.33,27.48,80.83,5.65,50.56,20.02,32.48,0.09,0.63,0.06,0.0,0.13,50.0,0.0,5.9,48.39,1.71,25.93,1.02,18.75,0.32,0.13,6.47,66.67,85.8,10.73,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.33,1.78,0.32,60.0,2.41,0,0.0
Y. Bahassa,Yassine Bahassa,392577,Ypsonas,Ypsonas,https://cdn5.wyscout.com/photos/team/public/g30207_120x120.png,1. Division,"AMF, LAMF, RW",AMF,21,LAMF,20,RW,20,33.0,1992-05-21,450000,2026-05-31,20,1401,1,0.97,6,3.89,18.82,41.64,France,"['France', 'Morocco']",right,187,79,False,4.75,4.05,55.56,0.77,16.67,0.0,0.0,0.0,2.51,3.37,1.35,6,0.39,1,0.06,4.43,0.06,0,0.0,0.06,0,0.0,9,0.58,33.33,11.111,0.39,4.24,43.94,1.4100000000000001,36.36,2.76,46.51,0.39,4.11,56.25,12.46,41.24,2.12,3.08,0.64,23.7,1.67,1.67,33.53,75.1,6.94,64.81,9.06,90.78,27.11,81.04,2.38,62.16,17.77,32.71,0.25,1.73,0.0,0.13,0.13,50.0,0.9,2.83,63.64,3.6,53.57,0.45,57.14,1.09,1.73,5.33,79.52,72.04,11.95,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.77,1.54,0.13,0.0,2.5700000000000003,1,100.0
Domingos Quina,Domingos Quina,421581,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"AMF, LAMF",AMF,45,LAMF,19,,0,26.0,1999-11-18,1500000,2026-05-31,23,1400,5,2.19,1,1.1,20.76,41.49,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,173,72,False,6.75,7.78,53.72,1.4100000000000001,40.91,0.06,0.11,0.0,2.51,4.37,2.44,4,0.26,0,0.0,2.12,0.32,5,0.32,0.14,1,0.06,21,1.35,47.62,23.81,0.06,1.29,15.0,0.71,18.18,0.51,12.5,0.32,2.64,46.34,9.0,35.0,1.8599999999999999,1.29,0.06,19.22,0.64,2.12,25.52,79.6,6.8100000000000005,76.42,5.98,93.55,22.95,85.43,1.29,40.0,16.93,15.47,0.07,0.51,0.19,0.0,0.19,33.33,0.32,3.09,68.75,1.54,45.83,0.45,42.86,0.51,0.26,3.54,65.45,78.64,6.62,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.4100000000000001,0.06,0.0,0.0,0.0,0,0.0
E. Taffertshofer,Emanuel Taffertshofer,259487,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,"RDMF, DMF, LDMF",RDMF,23,DMF,22,LDMF,18,31.0,1995-02-24,275000,2026-05-31,18,1399,0,0.21,0,0.02,12.67,53.81,Germany,['Germany'],right,174,71,False,7.66,5.73,58.43,0.39,50.0,0.71,0.86,0.26,3.6,4.39,1.22,4,0.26,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,4,0.26,75.0,0.0,0.0,0.19,0.0,0.13,0.0,0.06,0.0,0.0,0.9,64.29,4.7,56.16,0.51,0.39,0.0,25.48,0.13,1.9300000000000002,36.54,88.03,10.55,75.61,7.85,96.72,33.45,90.96,2.89,60.0,17.68,34.69,0.0,0.06,0.06,0.0,0.06,0.0,0.0,4.76,74.32,0.45,0.0,0.26,25.0,0.0,0.0,4.5,70.0,93.43,12.74,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.39,0.0,0.0,0.0,0.0,0,0.0
Z. Museliani,Zurab Museliani,520657,Enosis,Enosis,https://cdn5.wyscout.com/photos/team/public/1287_120x120.png,1. Division,"CF, LW",CF,76,LW,11,,0,26.0,1999-09-17,225000,2026-05-31,20,1397,1,1.26,1,0.31,16.75,37.31,Georgia,['Georgia'],right,183,0,False,2.51,1.87,55.17,5.15,36.25,0.0,0.0,0.13,1.48,1.81,0.32,2,0.13,0,0.0,1.16,0.06,0,0.0,0.08,0,0.0,9,0.58,44.44,11.111,0.06,0.71,36.36,0.0,0.0,0.58,33.33,0.06,0.97,66.67,7.15,34.23,1.48,0.39,0.0,11.15,1.55,1.8,16.43,80.39,3.03,63.83,6.18,90.63,14.88,84.85,0.9,35.71,16.26,17.66,0.02,0.32,0.0,0.0,0.0,0.0,0.13,1.35,57.14,0.71,63.64,0.19,33.33,0.26,0.26,1.6800000000000002,53.85,83.58,4.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.15,0.0,0.0,0.0,0.0,1,100.0
Luís Machado,Luís Miguel Vieira Babo Machado,199131,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"LAMF, LW, RW",LAMF,40,LW,24,RW,21,33.0,1992-11-04,200000,2026-05-31,19,1391,0,1.26,1,1.06,18.12,42.14,Portugal,['Portugal'],right,171,62,False,4.98,5.5600000000000005,48.84,1.62,28.0,0.06,0.09,0.13,2.2,3.05,1.81,4,0.26,0,0.0,2.7199999999999998,0.0,0,0.0,0.08,0,0.0,15,0.97,26.67,0.0,0.06,2.52,25.64,1.29,30.0,1.23,21.05,0.39,3.8200000000000003,45.76,9.12,36.17,1.75,1.6800000000000002,0.26,17.92,1.3599999999999999,1.3599999999999999,23.87,71.54,5.82,62.22,5.11,89.87,18.96,81.57,2.65,39.02,18.67,24.57,0.07,0.71,0.0,0.0,0.32,20.0,0.32,2.33,58.33,2.33,58.33,0.52,25.0,0.58,0.78,3.36,63.46,73.17,7.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.62,0.19,0.0,0.0,0.26,0,0.0
E. Sosa Vivaldi,Fabio Elián Sosa Vivaldi,-408242,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,"RW, RWF, RAMF",RW,37,RWF,31,RAMF,20,22.0,2003-05-14,0,2028-06-30,23,1389,1,1.33,0,0.4,21.32,42.86,Argentina,['Argentina'],left,180,71,True,5.44,4.92,56.58,1.17,27.78,0.26,0.35000000000000003,0.06,2.4,3.24,0.91,3,0.19,0,0.0,3.3,0.06,1,0.06,0.09,0,0.0,25,1.62,32.0,4.0,0.0,2.59,22.5,0.52,12.5,1.94,23.33,0.39,4.67,45.83,12.57,38.14,1.81,1.75,0.19,16.0,1.17,2.14,22.61,75.93,5.51,74.12,5.64,90.8,18.14,83.93,1.88,72.41,18.15,24.24,0.03,0.52,0.0,0.0,0.06,100.0,0.26,2.92,80.0,2.27,45.71,0.19,100.0,0.45,0.58,3.43,84.91,74.75,6.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.17,0.19,0.13,50.0,0.19,0,0.0
E. Imanishimwe,Emmanuel Imanishimwe,-64039,AEL,AEL,https://cdn5.wyscout.com/photos/team/public/1285_120x120.png,1. Division,"LB, LCB3",LB,49,LCB3,44,,0,31.0,1995-02-02,750000,2026-05-31,16,1376,0,0.16,1,0.21,13.34,49.51,Rwanda,['Rwanda'],left,180,0,False,8.57,5.76,65.91,2.49,50.0,0.39,0.53,0.2,4.38,5.95,1.05,4,0.26,0,0.0,0.59,0.0,0,0.0,0.01,0,0.0,3,0.2,0.0,0.0,0.07,0.98,33.33,0.98,33.33,0.0,0.0,0.2,0.65,40.0,2.62,27.5,0.26,1.24,0.07,20.6,0.78,0.85,31.13,77.52,15.44,68.22,3.79,86.21,25.7,84.73,4.45,45.59,18.64,32.67,0.01,0.07,0.0,0.07,0.0,0.0,0.07,4.32,69.7,1.05,50.0,0.07,0.0,0.13,0.33,7.65,64.96,89.74,7.65,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.49,0.0,0.0,0.0,0.0,0,0.0
S. Vukić,Stefan Vukić,355925,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,CF,CF,95,,0,,0,30.0,1995-06-29,1000000,2026-05-31,23,1364,3,1.92,0,0.43,20.06,31.58,Serbia,['Serbia'],right,189,85,False,1.85,1.9100000000000001,37.93,8.64,32.82,0.13,0.19,0.07,0.99,1.4,1.3900000000000001,2,0.13,0,0.0,0.59,0.2,3,0.2,0.13,3,0.2,12,0.79,58.33,25.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.33,20.0,6.2,26.6,1.3900000000000001,0.07,0.0,10.36,2.38,1.58,16.03,81.89,2.05,45.16,6.66,92.08,15.64,82.28,0.33,60.0,11.85,6.25,0.03,0.46,0.0,0.0,0.0,0.0,0.13,1.19,55.56,0.26,75.0,0.0,0.0,0.26,0.07,0.46,42.86,81.82,2.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.64,0.0,0.0,0.0,0.0,1,0.0
A. Athanasiou,Andreas  Athanasiou,-157165,Akritas,Akritas,https://cdn5.wyscout.com/photos/team/public/g7563_120x120.png,1. Division,"RAMF, LAMF, RW",RAMF,19,LAMF,19,RW,14,21.0,2004-04-24,0,,25,1364,2,2.7,0,1.05,19.2,39.52,Cyprus,['Cyprus'],right,171,62,False,5.54,5.54,53.57,0.92,21.43,0.0,0.0,0.07,2.5700000000000003,3.29,0.59,1,0.07,0,0.0,3.96,0.13,2,0.13,0.18,0,0.0,27,1.78,40.74,7.407,0.0,2.18,30.3,1.19,27.78,0.99,33.33,0.26,5.01,51.32,11.09,36.31,2.44,2.38,0.53,14.45,0.92,0.86,21.18,72.59,4.75,52.78,5.8100000000000005,90.91,17.75,79.93,1.25,42.11,17.77,14.23,0.07,0.73,0.0,0.0,0.07,0.0,0.53,1.85,57.14,1.78,37.04,0.07,0.0,0.46,0.79,3.04,52.17,78.43,6.73,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.92,0.13,0.0,0.0,0.2,0,0.0
G. Angelopoulos,Giorgos Nicolas Angelopoulos,-205403,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RCB, LCB, RDMF",RCB,36,LCB,22,RDMF,12,21.0,2004-05-05,0,2026-05-31,17,1363,0,0.02,0,0.0,9.51,49.31,Cyprus,['Cyprus'],,0,0,False,7.0,4.95,57.33,1.72,46.15,0.4,0.56,0.79,3.76,5.33,1.3900000000000001,6,0.4,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,1.06,37.5,0.2,0.59,0.0,25.09,0.4,0.33,36.52,86.8,16.05,76.54,2.51,97.37,32.16,92.4,4.36,45.45,21.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,58.06,0.26,25.0,0.07,100.0,0.07,0.0,6.4,68.04,94.64,14.79,0,,0,,0,0.0,0.0,0.0,,,1.52,,1.72,0.0,0.0,0.0,0.0,0,0.0
M. Pechlivanis,Marios Pechlivanis,405757,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"LB, LWB",LB,60,LWB,13,,0,30.0,1995-05-23,250000,2026-05-31,22,1346,0,0.52,0,0.39,13.71,50.73,Cyprus,['Cyprus'],left,178,68,False,8.42,6.29,64.89,1.94,34.48,0.0,0.0,0.13,4.35,5.77,0.6000000000000001,3,0.2,0,0.0,1.6,0.0,0,0.0,0.03,0,0.0,10,0.67,40.0,0.0,0.0,2.21,33.33,2.21,33.33,0.0,0.0,0.27,1.07,56.25,3.88,37.93,0.8,1.67,0.07,24.67,1.27,0.67,35.24,74.76,17.85,73.03,5.82,93.1,27.75,81.45,5.42,55.56,17.53,27.44,0.03,0.27,0.0,0.0,0.0,0.0,0.27,4.8100000000000005,65.28,2.61,46.15,0.33,40.0,0.33,0.74,9.7,64.83,70.48,7.02,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.94,0.07,0.0,0.0,0.07,0,0.0
M. Marić,Mateo Marić,456878,Omonia Nicosia,Omonia Nicosia,https://cdn5.wyscout.com/photos/team/public/1109_120x120.png,1. Division,"LDMF, LCMF, RCMF",LDMF,37,LCMF,30,RCMF,13,27.0,1998-03-18,0,2026-05-31,22,1340,1,1.56,0,0.76,12.16,54.7,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,180,70,False,9.2,6.31,65.96,1.54,26.09,0.9400000000000001,1.4,0.6000000000000001,4.1,6.1,1.48,6,0.4,0,0.0,0.87,0.07,1,0.07,0.1,0,0.0,13,0.87,30.77,7.692,0.0,0.34,20.0,0.07,0.0,0.27,25.0,0.0,0.67,70.0,2.89,48.84,1.01,0.87,0.2,42.18,0.2,1.28,55.28,91.62,15.85,83.47,8.33,98.39,49.97,93.95,5.04,72.0,19.82,36.72,0.05,0.27,0.07,0.0,0.2,33.33,0.13,7.79,82.76,1.07,62.5,0.47000000000000003,14.29,0.67,0.0,6.78,85.15,94.46,21.83,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.54,0.0,0.0,0.0,0.0,0,0.0
Jorge Miramón,Jorge Miramón Santagertrudis,149528,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,"RAMF, RB",RAMF,51,RB,23,,0,36.0,1989-06-02,1000000,2026-05-31,20,1321,3,1.08,6,2.9699999999999998,11.31,43.37,Spain,['Spain'],right,175,72,False,4.43,3.27,52.08,1.6400000000000001,45.83,0.0,0.0,0.2,2.73,4.35,1.16,2,0.14,0,0.0,2.93,0.2,3,0.2,0.07,1,0.07,14,0.9500000000000001,42.86,21.429,0.41000000000000003,3.2,40.43,0.07,0.0,3.13,41.3,0.61,2.04,60.0,5.25,38.96,2.79,2.52,0.34,26.43,2.18,0.41000000000000003,37.2,75.64,12.4,69.23,6.2,96.7,30.45,82.77,3.68,46.3,17.17,23.6,0.2,1.7000000000000002,0.07,0.0,0.07,0.0,0.9500000000000001,4.63,72.06,4.02,57.63,0.48,42.86,1.29,1.29,8.65,77.95,70.63,10.9,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.6400000000000001,0.61,0.0,0.0,0.55,0,0.0
A. Reynolds,Alastair Reynolds,296983,PVF-CAND,Akritas,https://cdn5.wyscout.com/photos/team/public/g-18183_120x120.png,V.League 1,"LDMF, LCMF, DMF",LDMF,21,LCMF,18,DMF,14,29.0,1996-09-02,0,2026-05-31,14,1316,1,0.47000000000000003,1,0.47000000000000003,12.17,57.87,Scotland,"['Scotland', 'Cyprus']",right,181,73,False,8.62,6.09,70.79,2.46,50.0,0.48,0.59,0.27,3.83,4.71,1.09,5,0.34,0,0.0,0.34,0.07,1,0.07,0.03,0,0.0,6,0.41000000000000003,16.67,16.667,0.07,0.14,0.0,0.07,0.0,0.07,0.0,0.0,0.48,42.86,1.71,44.0,0.55,0.55,0.07,27.77,0.48,0.55,37.82,87.52,13.2,79.27,5.54,95.06,35.29,89.73,2.39,60.0,16.93,36.52,0.03,0.21,0.07,0.0,0.07,100.0,0.07,4.45,72.31,0.62,55.56,0.27,50.0,0.34,0.0,5.68,73.49,94.51,12.45,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.46,0.07,0.07,0.0,0.0,0,0.0
