Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Pedro,João Pedro Junqueira de Jesus,-114340,Chelsea,Chelsea,https://cdn5.wyscout.com/photos/team/public/25_120x120.png,Premier League,"CF, AMF",CF,72,AMF,24,,0,24,2001-09-26,0,2033-06-30,31,2534,14,11.31,5,2.43,21.27,38.23,Brazil,['Brazil'],right,180,70,False,2.84,2.7,59.21,4.87,35.77,0.04,0.06,0.07,1.21,1.9300000000000002,1.1400000000000001,4,0.14,0,0.0,2.2,0.5,14,0.5,0.4,3,0.11,56,1.99,44.64,25.0,0.18,0.64,16.67,0.14,0.0,0.46,15.38,0.07,2.34,48.48,9.87,36.69,3.59,1.74,0.28,15.56,1.03,1.67,20.96,78.64,4.9,62.32,6.14,91.91,19.39,82.78,0.92,34.62,14.95,21.01,0.09,0.71,0.04,0.04,0.18,40.0,0.28,1.88,64.15,1.85,51.92,0.36,30.0,1.1400000000000001,0.14,1.92,68.52,78.99,4.9,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.87,0.0,0.0,0.0,0.0,0,0.0
Matheus Nunes,Matheus Luiz Nunes,-103643,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/23_120x120.png,Premier League,RB,RB,95,,0,,0,27,1998-08-27,50000000,2028-06-30,27,2520,1,0.53,4,2.03,14.14,56.82,Brazil,"['Brazil', 'Portugal']",right,183,78,False,8.61,5.43,75.0,2.07,55.17,0.14,0.23,0.21,4.39,7.04,0.46,4,0.14,0,0.0,1.8599999999999999,0.04,1,0.04,0.02,0,0.0,6,0.21,33.33,16.667,0.14,2.11,37.29,0.07,0.0,2.04,38.6,0.21,1.46,60.98,4.5,45.24,0.8200000000000001,2.21,0.46,48.5,1.57,0.79,61.25,88.05,18.14,80.71,12.5,97.71,56.0,92.28,3.43,47.92,16.76,34.22,0.07,0.64,0.0,0.07,0.21,50.0,0.32,7.11,84.42,2.36,43.94,0.39,36.36,0.54,0.5,8.14,65.79,88.64,19.5,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.07,0.04,0.0,0.0,0.04,0,0.0
S. Lammens,Senne Lammens,-65215,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/22_120x120.png,Premier League,GK,GK,100,,0,,0,23,2002-07-07,1500000,2030-06-30,25,2510,0,0.0,0,0.0,0.5700000000000001,87.5,Belgium,['Belgium'],right,193,92,False,1.0,0.11,100.0,0.39,81.82,0.0,0.0,0.0,0.9,1.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.04,0.0,0.0,12.41,0.11,0.11,18.68,80.81,11.98,70.96,0.07,50.0,9.57,97.75,9.07,63.24,34.29,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,53.42,0.11,0.0,0.25,14.29,0.0,0.0,7.42,74.4,98.8,5.95,32,1.15,88,3.16,5,63.64,31.9,1.1400000000000001,-0.1,-0.004,0.0,1.76,0.39,,,,0.0,0,0.0
O. Watkins,Ollie Watkins,334174,Aston Villa,Aston Villa,https://cdn5.wyscout.com/photos/team/public/32_120x120.png,Premier League,CF,CF,100,,0,,0,30,1995-12-30,65000000,2028-06-30,30,2484,9,11.5,1,2.01,17.93,33.33,England,['England'],right,180,78,False,2.2800000000000002,2.43,49.25,3.15,33.33,0.04,0.05,0.0,1.05,1.56,1.01,3,0.11,0,0.0,2.46,0.33,9,0.33,0.42,2,0.07,58,2.1,46.55,15.517,0.04,0.29,37.5,0.14,25.0,0.11,33.33,0.07,2.36,58.46,8.33,33.04,3.95,1.52,0.22,11.16,1.74,0.98,13.04,76.67,1.92,62.26,3.73,89.32,12.43,77.84,0.36,70.0,12.44,10.33,0.07,0.58,0.0,0.0,0.04,0.0,0.22,0.72,45.0,0.47000000000000003,69.23,0.0,0.0,0.76,0.07,0.98,44.44,79.01,2.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.15,0.0,0.0,0.0,0.0,0,0.0
Diogo Dalot,José Diogo Dalot Teixeira,400243,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/22_120x120.png,Premier League,"RB, LWB, RWB",RB,46,LWB,24,RWB,15,27,1999-03-18,35000000,2028-06-30,29,2473,1,1.45,3,3.48,12.08,53.61,Portugal,['Portugal'],right,184,76,False,6.88,4.95,55.15,2.44,61.19,0.29,0.42,0.36,3.86,5.53,0.8,5,0.18,0,0.0,2.0,0.04,1,0.04,0.05,0,0.0,20,0.73,30.0,5.0,0.11,2.18,43.33,0.73,40.0,1.42,46.15,0.18,1.24,64.71,3.2800000000000002,45.56,1.56,1.13,0.18,27.84,1.75,0.44,37.41,85.7,11.86,80.06,6.55,96.11,32.46,90.58,2.88,62.03,18.12,27.01,0.13,0.98,0.04,0.07,0.04,100.0,0.55,3.64,84.0,2.26,61.29,0.25,71.43,0.76,0.84,6.91,76.84,86.77,11.83,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.44,0.0,0.0,0.0,0.0,0,0.0
M. Caicedo,Moisés Isaac Caicedo Corozo,-129006,Chelsea,Chelsea,https://cdn5.wyscout.com/photos/team/public/25_120x120.png,Premier League,"LDMF, RDMF, DMF",LDMF,40,RDMF,30,DMF,11,24,2001-11-02,0,2031-06-30,26,2459,3,1.74,1,1.19,14.49,54.04,Ecuador,['Ecuador'],right,178,71,False,8.49,6.41,65.71,1.57,30.23,0.66,1.06,0.48,3.62,5.85,1.46,9,0.33,1,0.04,0.88,0.11,3,0.11,0.06,0,0.0,22,0.81,31.82,13.636,0.04,0.26,42.86,0.0,0.0,0.22,50.0,0.0,0.66,66.67,4.32,45.76,0.4,0.7000000000000001,0.04,43.55,0.15,1.46,56.25,91.67,14.49,80.56,8.6,98.3,52.85,93.77,3.15,60.47,16.69,29.05,0.04,0.29,0.07,0.04,0.18,40.0,0.18,7.28,82.41,1.3900000000000001,57.89,0.73,40.0,0.73,0.15,6.44,80.11,95.88,23.09,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.57,0.0,0.0,0.0,0.0,0,0.0
Bernardo Silva,Bernardo Mota Veiga de Carvalho e Silva,298753,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/23_120x120.png,Premier League,"RCMF3, RCMF, AMF",RCMF3,30,RCMF,18,AMF,17,31,1994-08-10,70000000,2026-06-30,30,2439,2,2.48,4,3.08,13.25,45.96,Portugal,['Portugal'],left,173,64,False,6.57,5.13,60.43,1.29,14.29,0.74,1.1400000000000001,0.30000000000000004,2.73,4.2,1.22,8,0.30000000000000004,0,0.0,1.48,0.07,2,0.07,0.09,0,0.0,17,0.63,29.41,11.765,0.15,1.37,24.32,0.59,37.5,0.74,15.0,0.15,1.62,52.27,4.94,41.79,2.29,3.25,0.37,46.86,1.0,0.66,57.38,89.97,13.28,80.83,12.88,97.99,53.28,92.8,2.88,65.38,15.75,29.76,0.11,0.85,0.11,0.07,0.22,50.0,0.33,5.72,83.23,2.14,60.34,0.33,33.33,1.11,0.30000000000000004,5.61,79.61,90.66,18.97,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.29,0.30000000000000004,0.0,0.0,0.77,0,0.0
H. Wilson,Harry Wilson,316312,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,"RAMF, RW, AMF",RAMF,67,RW,18,AMF,10,29,1997-03-22,17000000,2026-06-30,29,2438,10,5.69,7,4.18,8.6,45.92,Wales,"['Wales', 'England']",left,173,70,False,3.88,2.81,60.53,0.74,10.0,0.18,0.24,0.11,1.99,2.64,0.41000000000000003,6,0.22,0,0.0,2.44,0.37,10,0.37,0.21,0,0.0,65,2.4,33.85,15.385,0.26,1.55,42.86,0.30000000000000004,25.0,1.26,47.06,0.18,1.4,57.89,3.43,47.31,3.29,1.4,0.30000000000000004,21.96,1.62,1.1400000000000001,25.69,79.02,5.83,65.82,7.38,93.0,21.96,83.7,2.21,58.33,17.49,32.02,0.15,0.92,0.04,0.0,0.26,57.14,0.48,1.88,64.71,2.21,56.67,0.48,38.46,1.0,0.63,4.13,66.07,80.65,8.01,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.74,0.85,0.22,50.0,2.1,0,0.0
Gabriel Magalhaes,Gabriel dos Santos Magalhães,433485,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,LCB,LCB,99,,0,,0,28,1997-12-19,70000000,2029-06-30,25,2433,3,1.94,4,0.98,14.06,63.95,Brazil,['Brazil'],both,190,87,False,6.14,3.85,67.31,5.55,60.67,0.22,0.33,0.81,3.33,5.02,0.55,3,0.11,0,0.0,0.37,0.11,3,0.11,0.07,2,0.07,12,0.44,41.67,25.0,0.15,0.22,50.0,0.15,50.0,0.07,50.0,0.0,0.04,0.0,1.04,50.0,0.74,1.22,0.0,39.36,0.30000000000000004,1.0,50.05,89.65,17.64,78.83,2.81,96.05,45.02,93.92,4.8100000000000005,51.54,20.42,40.8,0.04,0.07,0.04,0.0,0.07,100.0,0.11,6.1,71.52,0.55,26.67,0.26,14.29,0.15,0.11,7.21,69.74,96.68,24.49,0,,0,,0,0.0,0.0,0.0,,,1.55,,5.55,0.0,0.0,0.0,0.0,0,0.0
A. Mac Allister,Alexis Mac Allister,468060,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,"LDMF, AMF",LDMF,68,AMF,20,,0,27,1998-12-24,0,2028-06-30,30,2430,2,3.7800000000000002,1,1.2,13.37,47.09,Argentina,"['Argentina', 'Italy']",right,174,72,False,7.37,5.37,61.38,1.5899999999999999,39.53,0.41000000000000003,0.6000000000000001,0.30000000000000004,3.67,5.44,0.93,5,0.19,0,0.0,0.74,0.07,2,0.07,0.14,0,0.0,40,1.48,27.5,5.0,0.04,0.52,14.29,0.19,20.0,0.33,11.11,0.19,0.56,40.0,4.26,33.91,1.56,1.4100000000000001,0.15,32.7,0.22,1.0,42.37,87.15,12.81,74.28,5.8100000000000005,94.27,39.37,90.4,2.48,50.75,16.2,28.93,0.04,0.63,0.04,0.0,0.04,100.0,0.22,5.59,82.78,1.48,45.0,0.67,27.78,0.63,0.04,5.0,78.52,95.97,14.7,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.5899999999999999,0.04,0.0,0.0,0.33,0,0.0
Pedro Neto,Pedro Lomba Neto,477582,Chelsea,Chelsea,https://cdn5.wyscout.com/photos/team/public/25_120x120.png,Premier League,"RAMF, LAMF, LW",RAMF,50,LAMF,23,LW,11,26,2000-03-09,55000000,2031-06-30,29,2425,5,4.55,4,7.42,17.29,40.99,Portugal,['Portugal'],left,172,62,False,2.67,2.75,56.76,1.11,20.0,0.04,0.06,0.0,1.08,1.65,0.41000000000000003,3,0.11,1,0.04,4.9,0.19,5,0.19,0.17,1,0.04,41,1.52,24.39,12.195,0.15,4.23,28.95,1.52,17.07,2.71,35.62,0.63,5.9,55.35,10.69,42.36,3.12,4.45,0.93,25.5,1.8900000000000001,0.78,32.36,81.31,5.27,73.94,9.95,95.15,27.2,89.63,1.08,68.97,18.58,25.42,0.28,1.45,0.04,0.0,0.04,100.0,0.78,1.9300000000000002,75.0,3.56,44.79,0.15,75.0,0.93,1.19,4.01,87.96,73.7,10.73,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.11,0.56,0.04,100.0,2.12,0,0.0
Pedro Porro,Pedro Antonio Porro Sauceda,-66068,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/26_120x120.png,Premier League,RB,RB,92,,0,,0,26,1999-09-13,45000000,2028-06-30,27,2407,0,0.75,2,3.8,14.81,52.53,Spain,['Spain'],right,173,69,False,9.05,7.8100000000000005,57.42,1.38,40.54,0.26,0.38,0.30000000000000004,4.3,6.27,0.97,6,0.22,0,0.0,2.65,0.0,0,0.0,0.03,0,0.0,19,0.71,15.79,0.0,0.07,5.09,30.15,0.26,14.29,4.79,30.47,0.93,1.5,65.0,3.37,53.33,1.05,1.87,0.19,33.76,1.35,0.79,46.96,70.54,21.43,63.0,5.38,91.67,32.9,83.41,9.12,46.31,23.75,41.24,0.14,1.16,0.11,0.04,0.04,100.0,0.49,8.53,50.88,5.16,37.68,1.01,29.63,0.6000000000000001,1.57,11.97,67.19,76.03,13.57,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.38,1.08,0.15,50.0,1.76,0,0.0
N. Mukiele,Nordi Mukiele Mulere,368803,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/39_120x120.png,Premier League,"RB, RCB3, RCB",RB,38,RCB3,31,RCB,26,28,1997-11-01,10000000,2029-06-30,25,2407,1,2.43,3,2.23,16.15,56.94,France,"['France', 'Congo DR']",right,187,84,False,9.76,6.13,67.07,4.26,60.53,0.22,0.26,0.30000000000000004,5.42,6.39,0.8200000000000001,4,0.15,0,0.0,1.46,0.04,1,0.04,0.09,0,0.0,17,0.64,17.65,5.882,0.11,2.32,27.42,0.22,50.0,2.09,25.0,0.15,1.27,55.88,3.29,42.05,1.16,1.05,0.30000000000000004,22.29,0.64,0.8200000000000001,33.58,76.5,14.21,69.47,3.44,97.83,28.04,84.27,3.33,43.82,19.23,37.23,0.08,0.67,0.04,0.04,0.0,0.0,0.49,4.41,65.25,2.17,32.76,0.30000000000000004,25.0,0.30000000000000004,0.75,6.8100000000000005,64.29,82.67,10.36,0,,0,,0,0.0,0.0,0.0,,,0.79,,4.26,0.0,0.0,0.0,0.0,0,0.0
K. Schade,Kevin Schade,-59376,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,"LAMF, CF, LW",LAMF,55,CF,19,LW,13,24,2001-11-27,22000000,2028-06-30,28,2400,7,8.15,3,4.14,21.15,40.96,Germany,"['Germany', 'Nigeria']",right,185,74,False,5.44,4.8,59.38,5.7,42.76,0.19,0.25,0.11,2.4,3.17,1.5,6,0.23,1,0.04,1.9500000000000002,0.26,7,0.26,0.31,2,0.08,38,1.43,50.0,18.421,0.11,0.9400000000000001,28.0,0.75,30.0,0.19,20.0,0.08,2.36,39.68,7.28,32.99,3.5300000000000002,1.73,0.41000000000000003,12.75,1.8,1.28,15.98,72.77,4.09,63.3,4.31,90.43,14.36,77.02,0.75,40.0,14.64,17.3,0.16,0.79,0.04,0.04,0.15,25.0,0.6000000000000001,1.05,53.57,1.13,56.67,0.26,28.57,1.05,0.30000000000000004,2.06,58.18,62.04,4.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.7,0.0,0.0,0.0,0.0,1,0.0
B. Mbeumo,Bryan Mbeumo,457466,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/22_120x120.png,Premier League,"AMF, CF",AMF,48,CF,23,,0,26,1999-08-07,0,2030-06-30,26,2390,9,7.96,3,3.87,17.02,31.42,France,"['France', 'Cameroon']",left,171,65,False,3.35,3.01,52.5,2.79,14.86,0.19,0.27,0.08,1.58,2.3,0.75,4,0.15,0,0.0,3.24,0.34,9,0.34,0.30000000000000004,1,0.04,56,2.11,48.21,16.071,0.11,2.33,35.48,0.49,15.38,1.85,40.82,0.11,2.9,45.45,8.44,32.14,3.62,1.51,0.30000000000000004,21.05,1.88,0.98,26.81,77.53,5.84,59.35,7.83,94.23,23.69,82.51,0.8300000000000001,54.55,15.45,20.81,0.15,1.28,0.0,0.04,0.11,66.67,0.72,2.33,64.52,2.56,54.41,0.38,40.0,0.9400000000000001,0.8300000000000001,3.5,73.12,77.27,6.63,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.79,0.26,0.0,0.0,1.51,0,0.0
Evanilson,Francisco Evanilson de Lima Barbosa,-49496,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,CF,CF,99,,0,,0,26,1999-10-06,0,,29,2378,6,9.86,0,1.54,13.59,33.43,Brazil,['Brazil'],right,183,77,False,2.46,1.7000000000000002,55.56,4.8100000000000005,33.86,0.11,0.16,0.11,1.4,1.9500000000000002,0.68,1,0.04,0,0.0,1.25,0.23,6,0.23,0.37,2,0.08,53,2.01,39.62,11.321,0.0,0.19,20.0,0.04,100.0,0.15,0.0,0.0,0.91,45.83,4.77,28.57,3.94,0.79,0.15,10.67,1.97,1.02,13.62,78.06,2.16,52.63,4.28,86.73,13.25,78.86,0.23,83.33,13.35,7.29,0.06,0.76,0.0,0.0,0.11,0.0,0.34,0.9500000000000001,60.0,0.68,44.44,0.11,0.0,0.72,0.0,1.02,44.44,85.53,2.88,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
N. O'Reilly,Nico O'Reilly,-248503,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/23_120x120.png,Premier League,LB,LB,73,,0,,0,21,2005-03-21,0,2030-06-30,28,2365,4,3.31,2,1.3,18.46,42.89,England,['England'],left,177,67,False,8.03,7.5,56.35,3.35,46.59,0.08,0.12,0.27,3.73,5.82,1.26,4,0.15,0,0.0,1.37,0.15,4,0.15,0.13,1,0.04,25,0.9500000000000001,32.0,16.0,0.08,1.37,33.33,1.33,34.29,0.0,0.0,0.0,1.33,45.71,5.9,25.16,1.98,2.05,0.46,32.92,1.45,0.46,40.45,86.27,10.96,73.26,10.2,96.64,37.79,90.43,1.4100000000000001,21.62,14.96,28.52,0.05,0.46,0.0,0.08,0.08,0.0,0.30000000000000004,3.73,72.45,1.22,56.25,0.11,0.0,0.5700000000000001,0.34,4.76,64.8,87.76,9.02,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.35,0.0,0.0,0.0,0.0,0,0.0
André,Andrè Trindade da Costa Neto,-109779,Wolverhampton Wanderers,Wolverhampton Wanderers,https://cdn5.wyscout.com/photos/team/public/319_120x120.png,Premier League,"DMF, RCMF",DMF,44,RCMF,38,,0,24,2001-07-16,25000000,2029-06-30,28,2362,1,0.46,0,0.6900000000000001,14.78,55.41,Brazil,['Brazil'],right,176,77,False,8.95,7.35,64.25,0.84,22.73,0.46,0.55,0.19,3.77,4.5600000000000005,1.33,9,0.34,0,0.0,0.65,0.04,1,0.04,0.02,0,0.0,10,0.38,10.0,10.0,0.0,0.38,40.0,0.11,66.67,0.27,28.57,0.04,0.76,55.0,4.57,49.17,0.15,0.5700000000000001,0.11,25.8,0.08,1.37,38.37,91.06,11.28,80.41,6.78,98.31,35.82,92.98,2.25,66.1,17.04,32.22,0.03,0.34,0.0,0.0,0.08,50.0,0.11,4.65,81.97,0.72,63.16,0.11,66.67,0.27,0.15,4.23,76.58,96.91,13.56,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.84,0.8,0.04,0.0,0.72,0,0.0
M. Keane,Michael Keane,209638,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,LCB,LCB,98,,0,,0,33,1993-01-11,6000000,2026-06-30,27,2362,3,2.48,0,0.01,12.46,58.1,England,"['England', 'Republic of Ireland']",right,188,82,False,8.73,4.19,70.0,5.6,53.06,0.08,0.09,0.8,5.72,6.61,0.53,0,0.0,1,0.04,0.38,0.11,3,0.11,0.09,2,0.08,18,0.6900000000000001,33.33,16.667,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.30000000000000004,50.0,0.91,41.67,0.99,0.38,0.0,22.4,0.11,0.19,34.1,87.04,13.41,76.42,2.74,100.0,30.29,91.57,3.77,51.52,20.18,37.97,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.85,70.3,0.19,40.0,0.11,0.0,0.23,0.0,5.79,62.5,94.34,14.14,0,,0,,0,0.0,0.0,0.0,,,2.1,,5.6,0.0,0.0,0.0,0.0,0,0.0
A. Wharton,Adam James Wharton,-169254,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/313_120x120.png,Premier League,RCMF,RCMF,94,,0,,0,22,2004-02-06,0,2029-06-30,27,2354,0,1.1,6,3.38,13.38,53.71,England,['England'],left,182,73,False,7.34,5.89,61.04,1.6800000000000002,40.91,0.84,1.03,0.11,2.91,3.55,1.07,5,0.19,1,0.04,1.34,0.0,0,0.0,0.04,0,0.0,26,0.99,15.38,0.0,0.23,1.19,35.48,0.08,50.0,1.03,37.04,0.27,0.96,56.0,3.9,53.92,0.73,0.73,0.11,26.76,0.04,0.92,40.11,80.46,14.03,68.94,4.28,92.86,34.29,85.62,4.63,53.72,19.19,34.5,0.13,0.8,0.08,0.0,0.38,60.0,0.5700000000000001,7.34,66.67,2.87,58.67,1.45,57.89,1.4100000000000001,0.5,8.87,70.69,89.41,16.25,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.6800000000000002,0.6900000000000001,0.0,0.0,1.38,0,0.0
C. Gakpo,Cody Gakpo,436584,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,"LAMF, CF",LAMF,79,CF,14,,0,26,1999-05-07,0,2030-06-30,29,2349,6,6.93,2,3.77,18.54,48.76,Netherlands,"['Netherlands', 'Togo']",right,189,76,False,3.95,3.26,54.12,3.75,47.96,0.15,0.24,0.08,2.03,3.2,1.19,2,0.08,0,0.0,4.1,0.23,6,0.23,0.27,0,0.0,65,2.49,23.08,9.231,0.08,2.5700000000000003,23.88,2.5700000000000003,23.88,0.0,0.0,0.5700000000000001,4.83,58.73,9.27,50.41,4.94,3.37,0.38,21.53,1.8399999999999999,1.49,25.63,77.28,6.05,68.99,6.51,94.12,22.53,83.84,0.5700000000000001,60.0,16.66,18.12,0.14,1.38,0.0,0.04,0.11,66.67,0.5700000000000001,1.99,75.0,2.95,51.95,0.23,66.67,1.57,0.54,3.95,74.76,70.62,6.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.75,0.0,0.0,0.0,1.19,0,0.0
Y. Yarmoliuk,Yegor Yarmoliuk,-135766,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,"RDMF, LDMF, RCMF3",RDMF,35,LDMF,22,RCMF3,20,22,2004-03-01,10000000,2031-06-30,31,2343,1,1.4100000000000001,1,1.4,17.13,50.22,Ukraine,['Ukraine'],right,180,72,False,9.56,8.76,64.04,1.96,39.22,0.08,0.1,0.38,3.88,4.98,1.34,7,0.27,0,0.0,1.0,0.04,1,0.04,0.05,0,0.0,15,0.58,26.67,6.667,0.04,1.08,42.86,0.08,100.0,1.0,38.46,0.31,0.92,33.33,3.5700000000000003,30.11,0.54,0.58,0.23,26.47,0.31,0.35000000000000003,40.14,85.26,10.95,70.53,8.53,95.05,35.34,90.22,3.73,50.52,17.59,33.22,0.05,0.38,0.04,0.08,0.12,66.67,0.12,5.26,67.88,1.77,43.48,0.42,27.27,0.42,0.46,5.65,72.79,88.72,12.94,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.96,0.0,0.0,0.0,0.0,0,0.0
A. Stach,Anton Stach,454303,Leeds United,Leeds United,https://cdn5.wyscout.com/photos/team/public/786_120x120.png,Premier League,"LCMF3, LCMF, RW",LCMF3,40,LCMF,23,RW,17,27,1998-11-15,15000000,2029-06-30,26,2340,4,3.14,3,5.86,15.42,54.61,Germany,['Germany'],right,193,86,False,8.38,5.8100000000000005,64.9,3.08,55.0,0.46,0.56,0.38,4.15,5.05,1.31,3,0.12,0,0.0,1.81,0.15,4,0.15,0.12,0,0.0,45,1.73,28.89,8.889,0.12,1.27,51.52,0.54,50.0,0.73,52.63,0.23,1.38,44.44,4.27,40.54,1.58,1.62,0.42,20.77,0.5,0.81,32.88,79.06,10.38,62.96,6.88,91.62,29.38,82.2,2.31,55.0,16.23,33.42,0.23,1.77,0.0,0.04,0.04,100.0,0.5,3.54,70.65,1.88,63.27,0.31,50.0,0.81,0.54,5.0,63.08,86.29,9.54,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.08,1.62,0.27,71.43,3.38,0,0.0
I. Ndiaye,Iliman Cheikh Ndiaye,-101439,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,"RAMF, LAMF",RAMF,56,LAMF,27,,0,26,2000-03-06,15000000,2029-06-30,25,2333,6,5.2,3,3.7800000000000002,24.34,42.0,France,"['France', 'Senegal']",right,180,70,False,6.02,6.13,58.49,1.77,26.09,0.04,0.05,0.08,2.39,2.83,0.96,2,0.08,0,0.0,3.74,0.23,4,0.15,0.2,0,0.0,30,1.16,53.33,20.0,0.12,2.04,30.19,0.46,8.33,1.54,37.5,0.5,4.51,55.56,14.39,38.34,2.74,3.16,0.46,20.87,0.93,1.27,30.9,80.9,5.71,66.89,10.76,93.55,28.39,85.33,0.46,33.33,15.58,19.38,0.15,0.77,0.0,0.0,0.08,0.0,0.66,1.9300000000000002,70.0,1.97,39.22,0.08,0.0,0.54,0.66,3.36,67.82,78.6,8.29,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.77,0.0,0.0,0.0,0.0,2,100.0
