Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Yakubu,Najeeb Yakubu,513950,Persijap,Persijap,https://cdn5.wyscout.com/photos/team/public/g3779_120x120.png,Liga 1,"LB, RB",LB,70,RB,24,,0,26.0,2000-05-01,500000,2026-05-31,21,1933,0,0.0,0,0.4,15.46,58.73,Ghana,"['Ghana', 'Niger']",right,182,72,False,8.89,7.31,68.15,2.1,42.22,0.33,0.48,0.23,3.59,5.31,1.21,2,0.09,1,0.05,1.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.26,18.52,0.74,25.0,0.51,9.09,0.19,1.3,67.86,4.61,50.51,0.7000000000000001,1.3,0.23,14.9,0.88,1.44,24.63,82.99,10.52,78.76,3.86,97.59,22.16,89.08,1.4,36.67,17.15,26.5,0.02,0.51,0.05,0.05,0.0,0.0,0.05,4.0,75.58,1.3,46.43,0.05,0.0,0.42,0.19,4.98,73.83,79.23,6.05,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.1,0.0,0.0,0.0,0.0,0,0.0
Hokky Caraka,Hokky Caraka Bintang,-290894,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"RAMF, RWF, RW",RAMF,34,RWF,24,RW,19,21.0,2004-08-21,0,,29,1931,4,5.54,1,0.88,17.62,43.12,Indonesia,['Indonesia'],right,177,68,False,5.22,6.39,54.74,2.75,42.37,0.05,0.06,0.14,1.6800000000000002,2.15,1.8599999999999999,7,0.33,0,0.0,2.33,0.19,4,0.19,0.26,1,0.05,32,1.49,28.13,12.5,0.05,1.6800000000000002,33.33,0.37,25.0,1.31,35.71,0.23,2.66,50.88,6.39,37.23,2.52,1.77,0.28,12.3,2.0,0.56,17.11,70.03,4.71,59.41,3.26,91.43,14.17,77.96,1.4,30.0,17.89,27.52,0.04,0.37,0.0,0.0,0.0,0.0,0.28,1.6800000000000002,50.0,1.17,36.0,0.05,0.0,0.37,0.56,2.2800000000000002,65.31,72.64,4.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.75,0.0,0.0,0.0,0.0,0,0.0
Pedro Matos,Pedro Ricardo Rodrigues de Matos,502426,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,"AMF, CF, LDMF",AMF,31,CF,16,LDMF,10,28.0,1998-05-11,0,,27,1914,1,1.83,2,2.92,17.4,45.14,Portugal,['Portugal'],,175,70,True,6.25,6.39,58.09,2.45,46.15,0.33,0.44,0.14,2.21,2.9699999999999998,1.79,4,0.19,0,0.0,2.16,0.05,1,0.05,0.09,0,0.0,25,1.18,32.0,4.0,0.09,1.74,37.84,0.52,36.36,1.13,41.67,0.24,2.26,47.92,6.39,35.29,1.32,1.22,0.14,19.56,0.89,1.22,27.51,79.15,9.22,71.94,4.98,92.45,23.7,83.13,2.21,68.09,19.24,27.92,0.14,0.8,0.0,0.0,0.09,50.0,0.33,4.8,70.59,1.79,47.37,0.24,20.0,0.42,0.66,5.36,83.33,83.15,8.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.45,0.85,0.0,0.0,1.55,0,0.0
S. Johansah,Sendri Johansah,-124598,Persijap,Persijap,https://cdn5.wyscout.com/photos/team/public/g3779_120x120.png,Liga 1,GK,GK,100,,0,,0,32.0,1993-07-11,0,,19,1911,0,0.0,0,0.0,0.75,87.5,Indonesia,['Indonesia'],,0,0,False,1.6,0.09,100.0,0.47000000000000003,90.0,0.0,0.0,0.0,1.51,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.09,50.0,0.0,0.0,0.0,3.7199999999999998,0.09,0.28,8.62,77.6,5.65,67.5,0.0,0.0,5.23,96.4,3.39,48.61,30.66,46.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,33.33,0.05,0.0,0.05,0.0,0.0,0.0,2.21,61.7,98.21,2.64,22,1.04,80,3.77,7,72.5,22.35,1.05,0.35000000000000003,0.016,0.0,2.12,0.47000000000000003,,,,0.0,0,0.0
Sin-Young Bae,Sin-Young Bae,400566,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"LDMF, RCMF, RDMF",LDMF,29,RCMF,25,RDMF,16,33.0,1992-06-11,200000,2026-12-31,25,1897,1,0.45,0,0.13,8.97,49.74,Korea Republic,['Korea Republic'],right,180,74,False,5.27,3.65,66.23,1.6600000000000001,42.86,0.24,0.30000000000000004,0.09,2.61,3.3,0.81,1,0.05,0,0.0,0.52,0.05,1,0.05,0.02,0,0.0,7,0.33,42.86,14.286,0.0,0.38,50.0,0.05,0.0,0.33,57.14,0.0,0.33,57.14,2.47,30.77,0.28,0.62,0.05,17.41,0.19,0.76,26.33,84.5,9.68,73.04,3.84,96.3,23.06,88.48,2.89,57.38,19.13,30.47,0.01,0.14,0.0,0.0,0.09,0.0,0.0,4.22,75.28,1.1400000000000001,50.0,0.52,36.36,0.33,0.19,5.5,70.69,90.1,9.58,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.6600000000000001,0.19,0.0,0.0,0.09,0,0.0
K. Tanaka,Kodai Tanaka,-324101,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,CF,CF,69,,0,,0,26.0,1999-12-23,0,,21,1874,7,6.66,1,1.69,14.98,42.63,Japan,['Japan'],right,176,0,True,3.22,2.69,64.29,3.7,40.26,0.0,0.0,0.05,1.49,2.2,0.43,2,0.1,0,0.0,2.35,0.34,6,0.29,0.32,2,0.1,39,1.87,51.28,17.949,0.05,1.73,36.11,0.38,37.5,1.34,35.71,0.19,1.6800000000000002,40.0,6.77,34.75,3.12,0.91,0.19,10.71,1.3900000000000001,1.25,15.51,75.54,3.94,64.63,3.94,92.68,13.01,82.66,1.06,45.45,16.24,22.8,0.08,0.62,0.0,0.1,0.1,100.0,0.38,2.11,52.27,2.02,54.76,0.24,80.0,0.91,0.43,2.16,75.56,70.53,4.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.7,0.1,0.0,0.0,0.14,1,100.0
A. Gómez,Alexis Nahuel Gómez,478330,Persijap,Persijap,https://cdn5.wyscout.com/photos/team/public/g3779_120x120.png,Liga 1,"CF, RCMF, AMF",CF,17,RCMF,15,AMF,13,26.0,2000-02-28,250000,,23,1869,1,2.92,3,3.04,17.29,47.35,Argentina,['Argentina'],left,170,65,False,6.02,4.82,56.0,0.91,26.32,0.05,0.07,0.1,3.27,4.53,1.44,7,0.34,1,0.05,3.56,0.05,1,0.05,0.14,0,0.0,46,2.22,28.26,2.174,0.14,1.83,52.63,0.72,53.33,1.11,52.17,0.19,3.03,60.32,9.25,45.31,1.25,1.97,0.39,24.41,1.06,1.06,34.24,75.81,13.82,67.25,4.53,91.49,26.87,81.72,5.54,54.78,19.78,35.69,0.15,1.83,0.0,0.0,0.19,75.0,0.63,7.17,61.07,3.47,62.5,1.16,41.67,1.3,0.91,8.04,89.22,82.67,9.73,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.91,1.06,0.05,0.0,1.97,1,0.0
J. Thémopolé,Jacques Medina Thémopolé,473792,PSM,PSM,https://cdn5.wyscout.com/photos/team/public/g1145_120x120.png,Liga 1,"LAMF, LW, RW",LAMF,27,LW,25,RW,16,28.0,1998-02-08,0,,26,1868,0,2.68,2,1.67,17.83,41.08,Congo,['Congo'],right,187,0,False,3.61,3.85,55.0,2.55,50.94,0.05,0.07,0.0,1.45,2.14,1.35,5,0.24,0,0.0,2.99,0.0,0,0.0,0.13,0,0.0,24,1.16,29.17,0.0,0.1,2.36,30.61,1.11,30.43,1.2,32.0,0.34,3.5700000000000003,54.05,9.49,34.01,3.66,1.5899999999999999,0.43,14.89,1.6400000000000001,1.3,23.22,72.82,5.3,64.55,5.64,89.74,19.03,80.51,1.83,47.37,18.38,23.06,0.08,0.58,0.05,0.0,0.0,0.0,0.24,2.22,63.04,2.26,51.06,0.19,25.0,0.87,0.58,3.37,78.57,72.08,7.42,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.55,0.0,0.0,0.0,0.0,0,0.0
M. Firly,Muhamad Firly,-173791,Persik Kediri,Persik Kediri,https://cdn5.wyscout.com/photos/team/public/g1160_120x120.png,Liga 1,"RCB, LCB",RCB,61,LCB,24,,0,26.0,1999-07-16,0,2027-05-31,19,1864,2,2.48,0,0.06,8.4,60.92,Indonesia,['Indonesia'],right,185,0,True,7.68,4.49,74.19,2.37,44.9,0.1,0.15,0.48,4.25,6.79,0.39,2,0.1,0,0.0,0.19,0.1,2,0.1,0.12,1,0.05,7,0.34,57.14,28.571,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.77,43.75,0.48,0.58,0.0,36.02,0.24,0.14,49.68,89.8,21.34,81.67,3.67,96.05,43.5,94.45,6.13,57.48,20.47,36.25,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.68,72.16,0.39,25.0,0.24,60.0,0.1,0.0,8.5,72.73,96.3,20.86,0,,0,,0,0.0,0.0,0.0,,,2.8,,2.37,0.0,0.0,0.0,0.0,0,0.0
M. Perović,Mihailo Perović,318378,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,CF,CF,96,,0,,0,29.0,1997-01-23,0,,27,1852,6,5.41,1,1.3,16.23,31.44,Montenegro,['Montenegro'],right,180,77,False,3.35,2.38,55.1,6.07,32.0,0.19,0.30000000000000004,0.1,1.85,2.85,1.26,4,0.19,1,0.05,1.46,0.29,6,0.29,0.26,0,0.0,36,1.75,44.44,16.667,0.05,0.29,16.67,0.19,0.0,0.1,50.0,0.05,1.07,45.45,5.35,25.45,2.5300000000000002,0.44,0.05,11.57,1.65,0.87,16.77,80.87,3.35,66.67,5.15,94.34,15.79,84.0,0.73,40.0,14.67,15.24,0.06,0.44,0.1,0.05,0.19,75.0,0.24,1.99,70.73,0.92,57.89,0.34,42.86,0.53,0.0,1.65,73.53,78.75,3.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.07,0.0,0.0,0.0,0.05,0,0.0
Bruno Gomes,Bruno Gomes de Oliveira Conceiçao,378689,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,CF,CF,93,,0,,0,29.0,1996-07-19,100000,2026-05-31,22,1851,6,8.35,0,0.99,16.34,34.23,Brazil,"['Brazil', 'Italy']",right,182,80,False,2.63,1.99,51.22,5.49,43.36,0.15,0.19,0.1,1.46,1.9,1.07,2,0.1,0,0.0,1.75,0.29,6,0.29,0.41000000000000003,0,0.0,53,2.58,43.4,11.321,0.0,0.29,66.67,0.1,50.0,0.19,75.0,0.05,1.17,37.5,6.22,23.44,2.8200000000000003,0.34,0.0,10.75,2.04,0.8300000000000001,14.93,73.62,3.16,55.38,4.33,87.64,14.34,74.24,0.29,50.0,14.41,7.29,0.05,0.63,0.0,0.0,0.1,0.0,0.15,1.75,55.56,0.73,60.0,0.1,0.0,0.39,0.19,1.6,75.76,74.16,4.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.49,0.0,0.0,0.0,0.0,0,0.0
M. Klok,Marc Klok,302028,Persib,Persib,https://cdn5.wyscout.com/photos/team/public/3036_120x120.png,Liga 1,"LDMF, LCMF3, DMF",LDMF,33,LCMF3,20,DMF,14,33.0,1993-04-20,450000,2027-05-31,25,1843,0,1.22,1,0.53,9.52,49.23,Netherlands,"['Netherlands', 'Indonesia']",right,177,71,False,6.54,5.57,52.63,0.98,60.0,0.49,0.73,0.29,3.13,4.65,1.81,6,0.29,0,0.0,0.68,0.0,0,0.0,0.06,0,0.0,15,0.73,33.33,0.0,0.05,0.49,20.0,0.1,0.0,0.34,14.29,0.15,0.59,58.33,2.05,40.48,0.49,2.34,0.15,28.96,0.2,0.49,39.46,87.25,12.99,74.81,5.27,92.59,36.28,90.85,2.69,50.91,18.89,28.37,0.03,0.49,0.0,0.05,0.05,0.0,0.05,6.45,76.52,1.71,45.71,0.29,33.33,0.49,0.15,5.42,75.68,94.19,15.97,0,,0,,0,0.0,0.0,0.0,,,1.12,,0.98,0.0,0.0,0.0,0.44,1,0.0
Rahmat Arjuna,Rahmat Arjuna Reski,-414387,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"LW, LAMF, LWF",LW,27,LAMF,23,LWF,20,22.0,2004-04-30,0,,29,1842,0,2.22,3,4.27,19.3,48.1,Indonesia,['Indonesia'],unknown,0,0,False,4.35,4.79,52.04,0.8300000000000001,17.65,0.49,0.79,0.0,1.37,2.21,1.12,4,0.2,0,0.0,4.59,0.0,0,0.0,0.11,0,0.0,27,1.32,33.33,0.0,0.15,2.05,33.33,1.51,35.48,0.54,27.27,0.24,5.72,58.97,11.48,47.23,2.93,4.1,0.54,17.74,1.9500000000000002,2.05,23.89,81.39,4.54,61.29,7.77,98.74,21.25,86.9,0.64,46.15,16.69,13.66,0.21,1.32,0.05,0.0,0.24,40.0,0.59,1.22,76.0,2.88,55.93,0.34,28.57,1.6600000000000001,0.68,3.32,76.47,79.69,6.25,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.8300000000000001,0.0,0.0,0.0,0.0,0,0.0
L. Guaycochea,Luciano Guaycochea,307350,Persib,Persib,https://cdn5.wyscout.com/photos/team/public/3036_120x120.png,Liga 1,"LDMF, RDMF",LDMF,37,RDMF,30,,0,34.0,1992-04-24,300000,2027-05-31,25,1837,5,4.28,2,1.5899999999999999,15.09,51.95,Argentina,['Argentina'],right,178,74,False,8.48,8.03,60.98,1.52,35.48,0.39,0.5700000000000001,0.1,3.18,4.65,2.25,4,0.2,1,0.05,1.32,0.24,5,0.24,0.21,0,0.0,38,1.8599999999999999,34.21,13.158,0.1,0.73,46.67,0.24,40.0,0.49,50.0,0.1,0.78,43.75,3.18,44.62,1.27,0.78,0.0,27.29,0.44,0.8300000000000001,39.05,80.93,14.55,68.01,4.26,95.4,33.46,86.24,4.9,50.0,19.15,31.26,0.08,0.6900000000000001,0.0,0.05,0.1,0.0,0.2,7.05,68.75,1.71,42.86,0.24,0.0,0.44,0.34,6.47,74.24,89.15,14.45,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.52,0.8300000000000001,0.15,33.33,1.42,1,0.0
Sávio Roberto,Sávio Roberto Juliao Figueiredo,396497,PSM,PSM,https://cdn5.wyscout.com/photos/team/public/g1145_120x120.png,Liga 1,"AMF, CF, RCMF3",AMF,42,CF,18,RCMF3,11,30.0,1996-04-30,400000,2026-06-30,26,1829,3,5.49,1,1.18,20.52,43.41,Brazil,['Brazil'],left,189,83,False,4.43,4.18,51.76,3.1,47.62,0.1,0.15,0.15,2.17,3.37,1.92,5,0.25,0,0.0,2.46,0.15,3,0.15,0.27,0,0.0,64,3.15,21.88,4.688,0.05,0.98,40.0,0.6900000000000001,42.86,0.2,25.0,0.05,2.36,52.08,10.92,38.74,2.71,1.23,0.1,20.62,0.54,1.23,29.62,83.55,10.09,80.0,5.61,91.23,26.57,86.85,2.21,62.22,20.25,34.64,0.06,0.89,0.05,0.0,0.15,100.0,0.34,5.5600000000000005,78.76,2.46,64.0,0.34,85.71,1.67,0.34,5.27,88.79,85.0,9.84,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.1,0.84,0.54,18.18,0.15,0,0.0
A. Indie,Althaf  Indie Alrizky,-346383,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,"LB, LW, RB",LB,23,LW,14,RB,13,23.0,2003-01-06,0,2026-05-31,29,1808,0,1.65,1,1.42,14.98,52.82,Indonesia,['Indonesia'],unknown,0,0,False,7.27,6.57,61.36,1.24,60.0,0.45,0.61,0.0,2.79,3.79,1.1,2,0.1,1,0.05,2.59,0.0,0,0.0,0.08,0,0.0,21,1.05,38.1,0.0,0.05,2.29,34.78,1.19,29.17,1.1,40.91,0.2,2.89,48.28,5.72,45.22,1.8900000000000001,2.09,0.5,19.81,1.3900000000000001,1.29,26.98,79.89,5.92,68.07,7.22,95.86,23.45,86.2,1.3900000000000001,39.29,18.0,20.9,0.07,0.9,0.0,0.0,0.05,0.0,0.5,1.8399999999999999,56.76,2.34,46.81,0.1,0.0,0.75,0.8,3.14,76.19,77.16,8.06,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.24,0.0,0.0,0.0,0.1,0,0.0
F. Andika,Firza Andika,485047,Bhayangkara F.C.,Bhayangkara F.C.,https://cdn5.wyscout.com/photos/team/public/g36273_120x120.png,Liga 1,LB,LB,100,,0,,0,27.0,1999-05-11,250000,,23,1797,0,0.22,2,2.22,15.63,54.17,Indonesia,['Indonesia'],,169,0,False,9.87,8.11,67.28,1.7000000000000002,35.29,1.15,1.63,0.55,3.26,4.61,1.3,6,0.30000000000000004,0,0.0,1.4,0.0,0,0.0,0.01,0,0.0,13,0.65,7.69,0.0,0.1,1.7000000000000002,26.47,1.55,25.81,0.15,33.33,0.30000000000000004,1.45,58.62,3.96,43.04,0.0,0.8,0.0,16.13,0.9500000000000001,0.65,26.14,70.88,13.97,67.74,2.6,86.54,19.93,78.89,4.61,51.09,19.76,33.63,0.11,0.9500000000000001,0.0,0.0,0.05,100.0,0.1,5.41,65.74,2.2,40.91,0.5,30.0,0.35000000000000003,0.5,8.26,67.88,74.77,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.7000000000000002,1.0,0.05,0.0,1.85,0,0.0
P. Mbarga,Jean Marie Privat Befolo Mbarga,298415,Bhayangkara F.C.,Bhayangkara F.C.,https://cdn5.wyscout.com/photos/team/public/g36273_120x120.png,Liga 1,"RWF, LW, RAMF",RWF,23,LW,20,RAMF,18,34.0,1992-01-07,300000,,26,1783,5,2.62,3,2.99,16.91,37.91,Cameroon,['Cameroon'],right,168,72,True,2.93,2.68,62.26,1.87,43.24,0.0,0.0,0.0,1.26,1.8,0.81,3,0.15,0,0.0,2.83,0.25,5,0.25,0.13,2,0.1,27,1.3599999999999999,33.33,18.519,0.15,2.32,19.57,0.56,27.27,1.77,17.14,0.76,3.48,50.72,10.04,32.66,3.18,2.22,0.30000000000000004,15.85,2.88,0.86,22.11,71.69,5.96,57.63,6.41,91.34,18.93,80.0,0.91,27.78,17.32,13.18,0.15,0.81,0.0,0.0,0.30000000000000004,50.0,0.45,1.67,57.58,3.63,44.44,0.76,26.67,1.67,0.56,3.43,79.41,63.3,5.5,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.87,0.0,0.0,0.0,0.05,0,0.0
A. Saputro,Angga Saputro,480722,Malut United FC,Malut United FC,https://cdn5.wyscout.com/photos/team/public/g-21884_120x120.png,Liga 1,GK,GK,100,,0,,0,32.0,1993-11-30,150000,,18,1779,0,0.0,0,0.0,1.01,70.0,Indonesia,['Indonesia'],left,180,0,False,1.42,0.15,0.0,0.61,75.0,0.05,0.08,0.0,1.37,2.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,8.2,0.30000000000000004,0.35000000000000003,13.25,87.02,7.44,77.55,0.05,100.0,9.56,97.88,3.69,58.9,28.78,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,28.57,0.05,0.0,0.0,0.0,0.0,0.0,3.09,70.49,100.0,5.16,25,1.26,74,3.74,4,66.22,18.91,0.96,-6.09,-0.308,0.0,1.37,0.61,,,,0.0,0,0.0
P. Monteiro,Pedro Monteiro,-609087,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"RCB, RCB3",RCB,73,RCB3,17,,0,32.0,1994-01-30,0,,18,1777,1,2.08,0,0.58,6.69,59.09,Portugal,['Portugal'],right,190,75,False,7.9,3.8,65.33,2.33,54.35,0.25,0.33,0.86,5.17,6.64,0.30000000000000004,2,0.1,0,0.0,0.35000000000000003,0.05,0,0.0,0.11,0,0.0,9,0.46,44.44,11.111,0.0,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,50.0,0.05,0.0,0.0,0.2,50.0,0.41000000000000003,0.30000000000000004,0.0,26.49,0.30000000000000004,0.25,39.4,86.12,19.04,76.86,1.72,97.06,31.55,93.9,7.6,55.33,24.31,40.74,0.03,0.25,0.0,0.05,0.05,0.0,0.0,5.01,61.62,0.86,35.29,0.35000000000000003,14.29,0.30000000000000004,0.1,8.71,76.74,95.86,15.9,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.33,0.1,0.1,50.0,0.0,2,50.0
Jajá,Hugo Gomes dos Santos Silva,398676,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,"LDMF, DMF, RDMF",LDMF,41,DMF,25,RDMF,11,31.0,1995-03-18,450000,,21,1774,1,0.88,1,2.33,11.87,51.28,Brazil,['Brazil'],left,179,70,False,6.6,5.12,60.4,1.22,50.0,0.2,0.29,0.30000000000000004,3.3,4.71,1.27,4,0.2,0,0.0,0.96,0.05,1,0.05,0.04,0,0.0,25,1.27,16.0,4.0,0.05,0.56,36.36,0.25,40.0,0.2,25.0,0.1,0.91,55.56,4.11,45.68,0.76,1.22,0.0,46.72,0.15,1.27,59.36,88.46,17.55,72.83,9.49,96.79,53.78,92.45,5.02,51.52,19.44,37.42,0.12,0.76,0.15,0.0,0.1,50.0,0.25,11.21,75.57,2.99,42.37,1.52,30.0,1.47,0.2,8.68,83.04,95.54,25.01,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.22,0.2,0.1,0.0,1.12,0,0.0
Mendonça,Jorge Ambrosio Mendonça,-71895,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"LCB, CB, LCB3",LCB,61,CB,22,LCB3,15,30.0,1995-08-15,0,,19,1771,3,1.6099999999999999,1,1.35,14.94,67.69,Brazil,['Brazil'],left,194,85,False,10.37,4.78,69.15,7.27,76.92,0.61,0.78,0.91,6.45,8.21,1.07,4,0.2,1,0.05,0.46,0.15,3,0.15,0.08,3,0.15,12,0.61,50.0,25.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.41000000000000003,25.0,1.47,37.93,0.97,0.36,0.0,18.5,0.56,0.36,27.85,83.58,13.31,73.66,1.37,100.0,21.95,90.51,5.79,58.77,23.51,36.41,0.07,0.25,0.0,0.0,0.05,100.0,0.15,3.96,67.95,0.46,33.33,0.30000000000000004,16.67,0.30000000000000004,0.0,7.27,70.63,94.69,11.49,0,,0,,0,0.0,0.0,0.0,,,1.07,,7.27,0.0,0.0,0.0,0.0,0,0.0
Luiz Gustavo,Luiz Gustavo Tavares Condé,234585,Arema,Arema,https://cdn5.wyscout.com/photos/team/public/g20751_120x120.png,Liga 1,"RCB, LCB",RCB,63,LCB,26,,0,32.0,1994-02-12,0,,17,1761,0,0.99,0,0.01,12.37,60.33,Brazil,['Brazil'],right,180,65,False,9.05,5.83,73.68,3.48,52.94,0.51,0.76,1.02,4.24,6.27,0.97,4,0.2,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1.38,37.04,0.31,0.61,0.15,23.97,0.26,0.92,37.56,87.48,14.46,76.33,1.8399999999999999,91.67,31.94,92.64,5.62,58.18,21.13,32.12,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.22,60.32,0.36,14.29,0.2,25.0,0.0,0.0,5.47,61.68,96.35,18.19,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.48,0.1,0.1,0.0,0.0,0,0.0
E. Febriansyah,Mohammad Edo Febriansyah,416984,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,LB,LB,89,,0,,0,28.0,1997-07-25,250000,,23,1756,0,0.2,0,0.92,14.66,54.55,Indonesia,['Indonesia'],left,173,63,False,10.4,8.87,57.8,0.92,50.0,1.23,1.87,0.15,4.05,6.16,1.49,8,0.41000000000000003,0,0.0,1.33,0.0,0,0.0,0.01,0,0.0,10,0.51,20.0,0.0,0.0,2.26,25.0,2.15,23.81,0.05,100.0,0.31,1.13,54.55,2.67,51.92,0.92,1.13,0.05,33.01,2.05,0.72,42.8,85.75,12.66,76.52,8.3,97.53,36.44,92.12,4.15,61.73,19.43,33.0,0.05,0.46,0.0,0.0,0.05,100.0,0.21,5.02,74.49,2.05,42.5,0.26,60.0,0.67,0.51,7.38,76.39,87.66,15.79,0,,0,,0,0.0,0.0,0.0,,,1.03,,0.92,0.0,0.0,0.0,0.0,0,0.0
