Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hokky Caraka,Hokky Caraka Bintang,-290894,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"RWF, RAMF, RW",RWF,29,RAMF,29,RW,24,21.0,2004-08-21,0,,23,1548,4,4.35,1,0.63,17.56,44.37,Indonesia,['Indonesia'],right,177,68,False,5.76,6.86,55.93,2.79,45.83,0.06,0.08,0.17,1.8599999999999999,2.43,1.74,4,0.23,0,0.0,2.27,0.23,4,0.23,0.25,1,0.06,26,1.51,34.62,15.385,0.06,1.63,32.14,0.29,0.0,1.34,39.13,0.23,2.21,55.26,5.58,36.46,2.38,1.69,0.35000000000000003,12.38,2.03,0.41000000000000003,17.27,70.71,4.77,58.54,3.37,91.38,14.36,78.95,1.4,25.0,18.02,30.45,0.04,0.35000000000000003,0.0,0.0,0.0,0.0,0.23,1.8,51.61,1.22,33.33,0.0,0.0,0.29,0.58,2.56,63.64,73.86,5.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.79,0.0,0.0,0.0,0.0,0,0.0
J. Bruijn,Jordy Bruijn,314251,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"LDMF, AMF, LCMF3",LDMF,19,AMF,15,LCMF3,14,29.0,1996-07-23,450000,2027-06-30,18,1539,2,3.16,2,2.46,12.75,45.41,Netherlands,['Netherlands'],right,172,70,False,3.1,3.39,50.0,0.76,23.08,0.12,0.17,0.0,1.29,1.92,1.11,2,0.12,0,0.0,2.75,0.12,2,0.12,0.18,0,0.0,39,2.2800000000000002,33.33,5.128,0.12,1.23,14.29,0.9400000000000001,18.75,0.29,0.0,0.41000000000000003,3.04,55.77,6.84,48.72,3.5700000000000003,1.9300000000000002,0.53,18.3,0.58,1.52,22.11,71.43,8.6,65.99,3.8,92.31,17.66,79.8,3.22,47.27,19.32,35.8,0.14,0.8200000000000001,0.0,0.0,0.23,50.0,0.53,4.5600000000000005,58.97,2.5700000000000003,38.64,0.9400000000000001,18.75,1.46,0.12,4.62,78.48,68.48,5.38,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.76,0.76,0.23,25.0,1.05,0,0.0
R. Adi,Reva Adi Utama,480754,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,LB,LB,99,,0,,0,29.0,1996-09-01,200000,,17,1524,0,0.07,1,0.66,11.93,52.97,Indonesia,['Indonesia'],left,172,0,False,8.8,5.91,57.0,2.19,37.84,0.41000000000000003,0.6900000000000001,0.53,5.02,8.39,1.12,8,0.47000000000000003,0,0.0,1.3,0.0,0,0.0,0.0,0,0.0,4,0.24,0.0,0.0,0.06,1.77,26.67,1.77,26.67,0.0,0.0,0.12,0.89,93.33,2.95,66.0,0.35000000000000003,1.42,0.06,35.61,1.5899999999999999,0.9400000000000001,47.72,85.02,20.14,79.77,6.91,95.73,39.69,91.22,6.38,61.11,21.2,36.68,0.04,0.41000000000000003,0.06,0.0,0.0,0.0,0.12,7.44,80.16,2.13,47.22,0.24,25.0,0.53,0.53,10.51,76.97,90.5,14.29,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.19,0.0,0.0,0.0,0.0,0,0.0
L. Guaycochea,Luciano Guaycochea,307350,Persib,Persib,https://cdn5.wyscout.com/photos/team/public/3036_120x120.png,Liga 1,"LDMF, RDMF",LDMF,38,RDMF,36,,0,33.0,1992-04-24,300000,2027-05-31,19,1504,4,3.06,2,1.55,15.08,50.4,Argentina,['Argentina'],right,178,74,False,8.44,7.96,60.9,1.8,33.33,0.48,0.73,0.12,3.11,4.73,2.15,2,0.12,1,0.06,1.26,0.24,4,0.24,0.18,0,0.0,26,1.56,38.46,15.385,0.12,0.66,54.55,0.30000000000000004,40.0,0.36,66.67,0.06,0.66,45.45,3.11,42.31,1.1400000000000001,0.48,0.0,26.57,0.48,0.78,37.52,80.54,13.52,66.81,4.25,95.77,32.13,85.85,4.79,48.75,18.92,30.63,0.09,0.78,0.0,0.06,0.06,0.0,0.18,6.82,66.67,1.62,40.74,0.24,0.0,0.30000000000000004,0.36,6.46,74.07,88.55,13.58,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.8,1.02,0.18,33.33,1.56,1,0.0
M. Saputra,Miswar Saputra,-125411,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,GK,GK,100,,0,,0,29.0,1996-04-19,100000,,15,1503,0,0.0,0,0.0,0.72,75.0,Indonesia,['Indonesia'],right,183,0,False,1.38,0.0,0.0,0.42,85.71,0.0,0.0,0.0,1.38,1.83,0.06,0,0.0,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.0,0.0,0.0,6.41,0.18,0.18,11.08,83.24,6.41,71.96,0.0,0.0,6.77,98.23,4.31,59.72,33.06,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,42.86,0.12,0.0,0.0,0.0,0.0,0.0,3.41,77.19,98.57,4.19,24,1.44,86,5.15,3,72.09,25.55,1.53,1.55,0.093,0.0,1.5,0.42,,,,0.0,0,0.0
R. Irianto,Rachmat Irianto,485040,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,"LCB, RCB, RDMF",LCB,32,RCB,21,RDMF,17,26.0,1999-09-03,325000,2027-05-31,19,1449,1,0.52,0,0.25,10.37,60.48,Indonesia,['Indonesia'],right,175,0,False,6.65,5.28,62.35,1.12,50.0,0.25,0.37,0.56,3.11,4.67,0.81,1,0.06,1,0.06,0.87,0.06,1,0.06,0.03,0,0.0,5,0.31,20.0,20.0,0.0,0.19,33.33,0.06,0.0,0.12,50.0,0.0,0.75,91.67,2.55,70.73,0.43,1.3,0.06,21.3,0.12,1.18,31.49,86.0,13.79,79.73,2.61,92.86,27.64,90.11,3.66,57.63,19.48,28.45,0.02,0.19,0.0,0.0,0.06,100.0,0.06,4.35,68.57,0.62,60.0,0.25,25.0,0.31,0.06,7.02,75.22,93.49,10.5,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.12,0.0,0.0,0.0,0.0,0,0.0
Arkhan Fikri,Arkhan Fikri,-342857,Arema,Arema,https://cdn5.wyscout.com/photos/team/public/g20751_120x120.png,Liga 1,"LCMF, LCMF3, LDMF",LCMF,23,LCMF3,19,LDMF,16,21.0,2004-12-28,0,2027-05-31,19,1438,2,1.76,1,2.25,11.77,54.79,Indonesia,['Indonesia'],right,165,0,False,3.88,3.19,66.67,1.06,35.29,0.63,0.9400000000000001,0.13,1.13,1.69,0.38,0,0.0,0,0.0,2.0,0.13,2,0.13,0.11,0,0.0,17,1.06,29.41,11.765,0.06,1.19,42.11,0.88,50.0,0.25,25.0,0.31,1.94,51.61,5.76,51.09,1.06,2.07,0.38,33.36,0.31,1.5,43.5,85.18,13.27,77.83,8.39,94.78,39.49,88.75,2.88,54.35,15.59,33.66,0.14,1.19,0.0,0.19,0.25,75.0,0.44,6.07,81.44,2.69,48.84,0.63,50.0,1.13,0.44,5.82,84.95,86.36,11.02,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.06,0.63,0.06,0.0,1.19,0,0.0
F. Andika,Firza Andika,485047,Bhayangkara F.C.,Bhayangkara F.C.,https://cdn5.wyscout.com/photos/team/public/g36273_120x120.png,Liga 1,LB,LB,100,,0,,0,26.0,1999-05-11,250000,,16,1425,0,0.18,2,2.01,15.66,54.03,Indonesia,['Indonesia'],,169,0,False,9.47,8.02,65.35,1.52,41.67,1.1400000000000001,1.57,0.5700000000000001,3.09,4.29,1.33,4,0.25,0,0.0,1.58,0.0,0,0.0,0.01,0,0.0,9,0.5700000000000001,11.11,0.0,0.13,1.3900000000000001,36.36,1.2,36.84,0.19,33.33,0.32,1.6400000000000001,57.69,4.11,44.62,0.0,0.5700000000000001,0.0,15.6,0.9500000000000001,0.6900000000000001,25.71,69.53,13.58,64.19,2.65,83.33,19.64,77.49,4.74,45.33,19.35,35.14,0.13,1.07,0.0,0.0,0.06,100.0,0.13,5.49,63.22,2.02,46.88,0.63,30.0,0.32,0.5700000000000001,8.02,65.35,79.31,5.49,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.52,1.26,0.06,0.0,2.15,0,0.0
F. Rahman,Muhammad Fajar Fathur Rahman,-259585,Persija,Persija,https://cdn5.wyscout.com/photos/team/public/g20754_120x120.png,Liga 1,RB,RB,95,,0,,0,23.0,2002-05-29,0,2029-05-31,20,1424,0,0.1,1,1.87,11.25,52.25,Indonesia,['Indonesia'],right,170,0,False,7.84,5.5,65.52,1.71,44.44,0.13,0.19,0.25,4.11,6.29,0.44,2,0.13,0,0.0,2.02,0.0,0,0.0,0.01,0,0.0,6,0.38,0.0,0.0,0.06,3.98,28.57,0.0,0.0,3.98,28.57,0.44,1.33,66.67,2.84,44.44,1.33,1.96,0.13,24.33,1.45,0.32,34.19,78.0,11.57,71.04,6.83,97.22,26.8,89.62,3.73,42.37,18.47,25.38,0.12,1.01,0.13,0.0,0.0,0.0,0.51,3.86,68.85,3.16,34.0,0.06,0.0,0.51,1.07,6.76,71.96,76.74,10.87,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.71,0.0,0.0,0.0,0.0,0,0.0
Berguinho,Rosebergne da Silva,373893,Persib,Persib,https://cdn5.wyscout.com/photos/team/public/3036_120x120.png,Liga 1,"LAMF, AMF, RAMF",LAMF,26,AMF,16,RAMF,16,29.0,1997-02-18,75000,2027-05-31,20,1420,1,3.64,4,2.93,20.28,51.25,Brazil,['Brazil'],left,185,77,False,5.01,4.31,60.29,2.22,60.0,0.51,0.77,0.0,1.9,2.88,1.08,3,0.19,0,0.0,5.51,0.06,1,0.06,0.23,0,0.0,28,1.77,53.57,3.571,0.25,3.36,35.85,1.1400000000000001,38.89,2.15,35.29,0.7000000000000001,4.75,69.33,10.96,50.87,3.36,3.23,0.38,20.22,1.65,1.33,28.52,75.78,7.8,74.8,6.08,84.38,23.77,82.13,1.58,64.0,19.03,31.08,0.19,1.58,0.0,0.0,0.25,25.0,0.9500000000000001,3.74,81.36,3.3,51.92,0.25,25.0,1.2,1.2,5.2,79.27,75.0,9.63,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.22,0.19,0.06,100.0,0.8200000000000001,0,0.0
Gustavo França,Gustavo França Amadio,455659,Arema,Arema,https://cdn5.wyscout.com/photos/team/public/g20751_120x120.png,Liga 1,"CF, AMF, LCMF3",CF,31,AMF,15,LCMF3,14,27.0,1998-04-24,0,2027-06-30,22,1420,2,3.06,3,3.21,14.58,44.35,Brazil,"['Brazil', 'Italy']",right,176,71,False,3.23,2.54,75.0,0.7000000000000001,27.27,0.13,0.21,0.13,1.2,1.99,0.5700000000000001,1,0.06,0,0.0,3.93,0.13,2,0.13,0.19,0,0.0,46,2.92,32.61,4.348,0.19,2.15,44.12,0.8200000000000001,46.15,1.33,42.86,0.32,2.92,65.22,9.25,39.04,3.55,1.3900000000000001,0.19,19.08,0.76,0.9500000000000001,23.01,79.34,6.46,68.63,4.37,92.75,19.77,84.94,1.08,47.06,16.44,15.72,0.2,1.9,0.0,0.0,0.25,50.0,0.38,2.41,73.68,2.79,54.55,0.25,50.0,1.08,1.01,3.68,86.21,83.61,7.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.7000000000000001,1.65,0.51,25.0,3.49,0,0.0
J. César,Júlio César de Freitas Filho,342145,Persib,Persib,https://cdn5.wyscout.com/photos/team/public/3036_120x120.png,Liga 1,"RCB, LCB",RCB,65,LCB,23,,0,31.0,1995-03-21,0,2027-05-31,19,1419,0,1.3599999999999999,0,0.12,12.49,64.97,Brazil,['Brazil'],right,189,76,False,7.23,4.12,70.77,6.34,65.0,0.19,0.31,0.5700000000000001,4.12,6.61,1.33,3,0.19,0,0.0,0.44,0.0,0,0.0,0.09,0,0.0,15,0.9500000000000001,33.33,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.13,100.0,0.51,75.0,1.01,0.51,0.0,22.01,0.19,0.38,31.08,90.41,12.43,82.14,0.89,100.0,27.08,94.15,3.93,66.13,20.52,32.46,0.01,0.13,0.0,0.0,0.0,0.0,0.06,2.66,69.05,0.51,25.0,0.13,0.0,0.25,0.06,4.76,76.0,96.89,14.27,0,,0,,0,0.0,0.0,0.0,,,0.76,,6.34,0.0,0.0,0.0,0.0,0,0.0
M. Perović,Mihailo Perović,318378,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,CF,CF,97,,0,,0,29.0,1997-01-23,0,,20,1414,5,4.18,0,0.7000000000000001,16.93,28.95,Montenegro,['Montenegro'],right,180,77,False,3.76,2.67,52.38,6.49,30.39,0.25,0.4,0.13,2.1,3.3,1.4,4,0.25,1,0.06,1.34,0.32,5,0.32,0.27,0,0.0,26,1.65,42.31,19.231,0.0,0.32,20.0,0.19,0.0,0.13,50.0,0.06,1.02,43.75,5.22,21.95,2.23,0.45,0.06,10.5,1.85,0.76,16.23,81.18,3.37,60.38,5.35,92.86,15.15,84.45,0.8300000000000001,46.15,14.47,15.95,0.04,0.32,0.0,0.0,0.19,66.67,0.13,2.16,70.59,0.8300000000000001,46.15,0.45,42.86,0.38,0.06,1.78,67.86,82.46,3.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.49,0.0,0.0,0.0,0.0,0,0.0
D. Corfe,Deri Corfe,484060,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"LAMF, CF, LW",LAMF,47,CF,23,LW,11,28.0,1998-03-03,0,,22,1412,1,1.69,0,0.38,21.61,38.05,England,['England'],,188,80,False,3.8200000000000003,4.14,61.54,3.8200000000000003,21.67,0.0,0.0,0.0,1.27,2.23,1.08,1,0.06,0,0.0,1.98,0.06,1,0.06,0.11,0,0.0,24,1.53,20.83,4.167,0.0,1.15,16.67,1.08,17.65,0.06,0.0,0.06,3.44,42.59,12.11,34.74,3.0,1.6600000000000001,0.0,16.32,1.4,2.55,20.91,88.41,4.21,83.33,7.01,96.36,19.57,93.16,0.38,16.67,15.03,11.73,0.02,0.8300000000000001,0.06,0.0,0.0,0.0,0.13,1.5899999999999999,72.0,1.72,62.96,0.0,0.0,1.08,0.19,2.23,91.43,79.71,4.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8200000000000003,0.19,0.19,66.67,0.32,0,0.0
Éber Bessa,Éber Henrique Ferreira de Bessa,191022,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"CF, AMF",CF,40,AMF,36,,0,34.0,1992-03-21,325000,,23,1410,3,3.64,1,2.3,20.36,40.44,Brazil,['Brazil'],right,166,72,False,4.98,5.43,54.12,2.81,38.64,0.26,0.36,0.0,1.79,2.49,2.23,7,0.45,0,0.0,2.62,0.19,2,0.13,0.23,0,0.0,28,1.79,39.29,10.714,0.06,2.23,34.29,1.34,28.57,0.89,42.86,0.8300000000000001,2.04,56.25,9.83,36.36,2.36,0.77,0.19,13.85,1.72,2.04,21.51,67.66,7.98,54.4,3.83,86.67,17.17,74.72,2.23,42.86,19.46,28.23,0.15,1.28,0.06,0.06,0.06,0.0,0.38,4.34,54.41,2.43,42.11,0.32,20.0,0.45,0.8300000000000001,3.64,75.44,70.18,7.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.81,1.28,0.13,0.0,2.43,2,50.0
Thales,Thales Natanael  Lira de Matos,282342,Persija,Persija,https://cdn5.wyscout.com/photos/team/public/g20754_120x120.png,Liga 1,"LCB, CB",LCB,58,CB,26,,0,32.0,1993-04-06,300000,,18,1404,0,0.8200000000000001,0,0.0,10.38,62.96,Brazil,['Brazil'],right,187,89,True,5.77,3.27,68.63,3.9699999999999998,66.13,0.0,0.0,0.32,3.5300000000000002,6.76,1.09,3,0.19,0,0.0,0.32,0.0,0,0.0,0.05,0,0.0,10,0.64,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,1.28,65.0,0.64,0.32,0.0,30.0,0.19,0.38,41.54,88.73,17.12,79.4,1.22,94.74,36.67,94.41,4.87,46.05,22.54,34.59,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.06,59.49,0.32,0.0,0.32,20.0,0.26,0.0,5.71,74.16,95.81,19.87,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
C. Stewart,Cornelius Stewart,128253,Barito Putera,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g4229_120x120.png,,"CF, RW, RAMF",CF,53,RW,12,RAMF,11,36.0,1989-10-07,50000,2026-05-31,15,1403,3,4.67,0,1.44,14.63,34.21,St. Vincent and the Grenadines,['St. Vincent and the Grenadines'],right,175,72,True,1.99,2.05,75.0,1.73,25.93,0.0,0.0,0.0,0.45,0.59,0.45,1,0.06,0,0.0,2.31,0.19,2,0.13,0.30000000000000004,1,0.06,27,1.73,48.15,11.111,0.0,2.31,22.22,0.58,11.11,1.73,25.93,0.32,2.31,36.11,9.56,26.85,2.5700000000000003,1.09,0.32,11.29,2.37,1.03,16.36,72.16,2.18,61.76,4.49,85.71,13.66,81.69,0.45,28.57,18.3,20.88,0.09,0.96,0.0,0.06,0.19,66.67,0.38,0.71,63.64,2.12,36.36,0.13,50.0,0.51,0.64,1.48,69.57,65.85,5.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.73,0.38,0.0,0.0,1.28,2,50.0
Dony Pamungkas,Dony Tri Pamungkas,-292725,Persija,Persija,https://cdn5.wyscout.com/photos/team/public/g20754_120x120.png,Liga 1,"LB, LCB3, LWB",LB,71,LCB3,14,LWB,11,21.0,2005-01-11,0,,17,1403,1,0.48,0,1.07,12.51,55.9,Indonesia,['Indonesia'],,0,0,False,6.03,5.65,67.05,2.05,43.75,0.0,0.0,0.19,2.25,4.13,0.64,3,0.19,0,0.0,2.5,0.06,1,0.06,0.03,0,0.0,6,0.38,50.0,16.667,0.0,2.63,31.71,2.63,31.71,0.0,0.0,0.45,2.18,64.71,4.11,51.56,0.96,2.76,0.38,33.36,1.09,0.51,42.59,89.31,15.91,89.52,6.67,97.12,38.94,93.9,1.15,55.56,17.82,25.51,0.07,0.64,0.0,0.13,0.06,100.0,0.13,6.03,87.23,1.6,44.0,0.13,50.0,0.13,0.77,5.26,85.37,90.66,11.67,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.05,0.06,0.0,0.0,0.06,0,0.0
M. Risaldi,Malik Risaldi,-125409,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,"RW, CF, LAMF",RW,32,CF,22,LAMF,11,29.0,1996-10-23,225000,,22,1390,1,2.24,2,1.34,14.44,42.15,Indonesia,['Indonesia'],right,171,0,False,5.05,4.4,60.29,2.5300000000000002,33.33,0.0,0.0,0.32,2.4,3.2800000000000002,0.84,0,0.0,0,0.0,1.94,0.06,1,0.06,0.15,0,0.0,24,1.55,41.67,4.167,0.13,1.17,33.33,0.06,0.0,1.04,31.25,0.13,2.27,40.0,5.44,34.52,2.14,1.55,0.39,13.6,2.01,0.78,20.01,76.05,5.31,63.41,5.57,94.19,17.48,81.85,1.42,40.91,17.16,20.8,0.09,0.91,0.06,0.0,0.06,0.0,0.32,2.14,69.7,1.55,62.5,0.06,0.0,0.78,0.39,3.24,62.0,69.86,4.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5300000000000002,0.06,0.06,0.0,0.0,0,0.0
Sávio Roberto,Sávio Roberto Juliao Figueiredo,396497,PSM,PSM,https://cdn5.wyscout.com/photos/team/public/g1145_120x120.png,Liga 1,"AMF, CF, LCMF3",AMF,46,CF,15,LCMF3,12,29.0,1996-04-30,400000,2026-06-30,18,1389,3,4.7,0,0.79,20.6,43.08,Brazil,['Brazil'],left,189,83,False,4.21,4.15,50.0,3.3,45.1,0.06,0.1,0.13,2.07,3.2,2.27,4,0.26,0,0.0,2.46,0.19,3,0.19,0.30000000000000004,0,0.0,45,2.92,20.0,6.667,0.0,0.84,46.15,0.65,50.0,0.13,50.0,0.06,2.4,56.76,10.76,40.96,2.92,1.3599999999999999,0.13,19.76,0.45,1.23,28.25,82.57,9.27,76.92,5.51,91.76,25.4,85.71,2.14,60.61,18.86,33.47,0.05,0.84,0.06,0.0,0.13,100.0,0.32,4.73,76.71,2.5300000000000002,66.67,0.32,80.0,1.81,0.32,4.73,86.3,84.14,9.4,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.3,0.52,0.39,16.67,0.06,0,0.0
T. Firmansyah,Toni Firmansyah,-456591,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,"LCMF, RCMF",LCMF,38,RCMF,16,,0,21.0,2005-01-14,0,,20,1389,0,0.08,1,0.47000000000000003,17.17,50.57,Indonesia,['Indonesia'],unknown,0,0,False,10.04,8.68,55.22,1.94,26.67,1.23,1.63,0.71,4.02,5.33,2.07,7,0.45,0,0.0,1.04,0.0,0,0.0,0.0,0,0.0,5,0.32,20.0,0.0,0.06,0.58,11.11,0.26,0.0,0.32,20.0,0.26,1.04,87.5,4.34,56.72,0.26,0.71,0.13,15.1,0.39,1.1,24.43,83.55,7.58,70.94,2.7199999999999998,95.24,21.84,88.43,2.01,51.61,19.02,24.44,0.03,0.19,0.0,0.0,0.0,0.0,0.06,3.11,72.92,0.71,18.18,0.06,0.0,0.06,0.13,3.5,75.93,88.96,10.56,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.94,0.13,0.0,0.0,0.58,0,0.0
A. Indie,Althaf  Indie Alrizky,-346383,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,"LB, RB, RAMF",LB,19,RB,15,RAMF,12,23.0,2003-01-06,0,2026-05-31,21,1386,0,1.16,1,1.37,14.81,53.95,Indonesia,['Indonesia'],unknown,0,0,False,6.88,6.36,60.2,1.3,60.0,0.52,0.75,0.0,2.5300000000000002,3.68,0.97,2,0.13,1,0.06,2.73,0.0,0,0.0,0.08,0,0.0,15,0.97,40.0,0.0,0.06,2.66,34.15,1.3599999999999999,28.57,1.3,40.0,0.19,2.79,51.16,5.91,47.25,2.14,2.21,0.52,20.13,1.49,1.23,28.05,78.94,6.1,64.89,7.27,94.64,23.96,86.18,1.62,36.0,19.02,24.01,0.09,1.04,0.0,0.0,0.06,0.0,0.58,1.62,56.0,2.6,47.5,0.13,0.0,0.97,0.91,3.44,75.47,78.57,9.09,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.3,0.0,0.0,0.0,0.13,0,0.0
Bruno Tubarão,Bruno Nunes de Barros,434598,Persija,Persija,https://cdn5.wyscout.com/photos/team/public/g20754_120x120.png,Liga 1,"RB, RWB, LAMF",RB,46,RWB,31,LAMF,17,31.0,1995-03-05,500000,,18,1355,1,0.71,3,2.41,14.21,55.14,Brazil,['Brazil'],right,180,70,False,6.18,4.38,65.15,2.59,61.54,0.13,0.26,0.27,3.19,6.29,0.86,1,0.07,1,0.07,4.25,0.07,1,0.07,0.05,0,0.0,17,1.13,23.53,5.882,0.2,4.65,42.86,0.46,14.29,4.18,46.03,0.66,3.12,63.83,5.78,48.28,1.2,1.8599999999999999,0.27,25.37,2.32,0.53,36.66,81.52,10.43,71.34,8.24,95.97,29.82,89.98,2.39,50.0,18.32,27.49,0.16,1.2,0.2,0.0,0.0,0.0,0.6000000000000001,3.19,66.67,4.12,50.0,0.27,0.0,0.66,1.6600000000000001,6.64,82.0,82.46,11.36,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.59,0.07,0.0,0.0,0.6000000000000001,0,0.0
Jajá,Hugo Gomes dos Santos Silva,398676,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,"LDMF, DMF",LDMF,51,DMF,23,,0,31.0,1995-03-18,450000,,15,1348,1,0.8,1,1.9300000000000002,12.35,49.73,Brazil,['Brazil'],left,179,70,False,6.48,5.68,58.82,1.2,38.89,0.27,0.38,0.33,2.87,4.07,1.54,4,0.27,0,0.0,1.0,0.07,1,0.07,0.05,0,0.0,22,1.47,18.18,4.545,0.07,0.67,30.0,0.27,25.0,0.27,25.0,0.13,0.93,50.0,4.01,43.33,0.67,1.0,0.0,47.34,0.2,1.4,59.82,88.17,17.69,73.58,9.61,97.22,54.21,92.12,4.94,52.7,19.46,37.5,0.13,0.73,0.13,0.0,0.13,50.0,0.2,10.95,76.22,3.2,45.83,1.34,35.0,1.4,0.2,8.75,83.21,94.47,25.37,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.2,0.2,0.13,0.0,1.27,0,0.0
