Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Hirschberger,Nicolas Hirschberger,453501,Wuppertaler SV,Wuppertaler SV,https://cdn5.wyscout.com/photos/team/public/1132_120x120.png,Regionalliga West,"CF, AMF, RCMF",CF,24,AMF,19,RCMF,18,27.0,1999-04-16,100000,2027-06-30,32,2034,4,4.5600000000000005,2,4.67,22.26,39.56,Germany,['Germany'],right,180,74,True,7.12,4.96,54.46,2.26,25.49,0.22,0.30000000000000004,0.18,4.2,5.75,1.28,3,0.13,0,0.0,3.14,0.18,4,0.18,0.2,0,0.0,35,1.55,37.14,11.429,0.09,0.8,44.44,0.27,66.67,0.44,30.0,0.09,3.98,54.44,12.57,36.97,2.04,1.5,0.27,19.12,1.28,1.5,34.03,83.49,7.52,67.65,9.29,92.38,31.64,85.03,1.6400000000000001,70.27,16.19,20.86,0.21,1.6400000000000001,0.04,0.09,0.18,25.0,0.58,3.5,77.22,2.08,57.45,0.18,25.0,1.06,0.35000000000000003,3.94,76.4,89.3,10.75,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.26,0.75,0.0,0.0,1.99,1,0.0
L. Podlech,Luca Podlech,-200802,Schalke 04,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,21.0,2005-03-23,0,2028-06-30,21,2028,0,0.0,0,0.0,1.2,77.78,Germany,['Germany'],right,198,91,False,2.66,0.36,50.0,0.62,92.86,0.04,0.07,0.0,2.44,3.84,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,28.85,0.22,0.13,46.64,89.25,20.55,79.27,0.09,50.0,34.39,97.81,12.2,65.45,27.22,46.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,52.11,0.27,16.67,0.27,33.33,0.0,0.0,9.9,73.09,97.04,22.46,33,1.46,85,3.77,5,61.18,27.9,1.24,-5.1,-0.226,0.0,1.73,0.62,,,,0.0,0,0.0
J. Peters,Jarno Peters,234609,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,GK,GK,100,,0,,0,32.0,1993-06-25,25000,2027-06-30,21,2027,0,0.0,0,0.0,0.44,90.0,Germany,['Germany'],right,191,87,False,1.69,0.04,100.0,0.22,80.0,0.0,0.0,0.0,1.6400000000000001,2.44,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09,0.31,0.18,29.57,90.09,17.8,87.03,0.0,0.0,18.83,97.88,10.74,76.45,29.35,44.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,59.38,0.04,0.0,0.04,100.0,0.0,0.0,8.84,78.89,95.87,10.74,20,0.89,66,2.93,9,69.7,17.9,0.79,-2.1,-0.093,0.0,0.67,0.22,,,,0.0,0,0.0
L. Dabrowski,Luc Dabrowski,-363086,Köln II,Köln II,https://cdn5.wyscout.com/photos/team/public/g5473_120x120.png,Regionalliga West,"RCB, CB, LCB",RCB,50,CB,29,LCB,19,20.0,2006-01-26,0,2027-06-30,23,2025,0,0.22,0,0.03,8.18,59.78,Germany,['Germany'],right,193,0,False,6.89,3.51,73.42,2.89,44.62,0.13,0.18,0.76,4.18,5.66,0.31,3,0.13,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,2,0.09,50.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.09,100.0,0.58,46.15,0.13,0.71,0.0,32.84,0.04,0.0,46.93,83.62,19.6,70.75,2.58,93.1,38.8,92.33,7.96,43.02,21.89,37.34,0.0,0.04,0.04,0.0,0.0,0.0,0.0,4.62,53.85,0.53,0.0,0.27,33.33,0.04,0.0,8.67,58.46,95.0,20.44,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.89,0.0,0.0,0.0,0.0,0,0.0
J. Kehl,Jonas Kehl,506143,Sportfreunde Lotte,Sportfreunde Lotte,https://cdn5.wyscout.com/photos/team/public/g5884_120x120.png,Regionalliga West,"RB, RWB, RB5",RB,51,RWB,26,RB5,20,25.0,2001-02-26,75000,2026-06-30,31,2024,0,0.48,3,1.9,14.05,57.28,Germany,['Germany'],right,0,0,False,10.27,6.54,68.71,3.02,45.59,0.98,1.3,0.49,4.8,6.39,0.71,9,0.4,0,0.0,1.82,0.0,0,0.0,0.02,0,0.0,6,0.27,16.67,0.0,0.13,3.07,42.03,0.0,0.0,3.07,42.03,0.58,0.58,76.92,2.67,50.0,1.25,0.84,0.04,22.32,2.31,1.16,33.75,78.0,11.56,64.23,7.65,98.84,26.68,87.17,4.0,44.44,19.8,28.32,0.08,0.62,0.04,0.04,0.04,100.0,0.27,4.0,66.67,3.11,54.29,0.18,0.0,0.71,1.51,6.94,66.67,79.15,9.38,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.02,0.0,0.0,0.0,0.0,0,0.0
J. Akaegbobi,Jonathan Akaegbobi,-278780,Bochum II,Bochum II,https://cdn5.wyscout.com/photos/team/public/g5483_120x120.png,Regionalliga West,"LAMF, CF, LW",LAMF,36,CF,34,LW,12,20.0,2006-04-25,0,2027-06-30,29,2021,5,5.92,8,3.51,21.64,36.83,Germany,"['Germany', 'Nigeria']",right,183,71,False,4.5,3.87,62.07,3.7,28.92,0.13,0.17,0.09,1.96,2.48,1.51,3,0.13,0,0.0,1.78,0.22,5,0.22,0.26,1,0.04,35,1.56,37.14,14.286,0.36,0.53,33.33,0.27,50.0,0.18,25.0,0.0,1.96,50.0,10.38,29.61,3.43,2.05,0.22,12.29,2.4,1.9100000000000001,16.66,72.46,3.52,54.43,4.5,85.15,15.81,74.08,0.36,50.0,15.78,9.14,0.16,0.8,0.0,0.09,0.09,50.0,0.62,1.34,73.33,0.62,57.14,0.09,50.0,0.76,0.13,1.69,57.89,75.49,4.54,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.7,0.0,0.0,0.0,0.0,0,0.0
C. Mockschan,Calvin Mockschan,-285564,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,"CF, RW, AMF",CF,47,RW,17,AMF,13,21.0,2004-08-30,0,2027-06-30,29,2006,5,6.0,4,1.23,22.12,38.95,Germany,['Germany'],both,176,0,False,5.7,5.29,67.8,2.15,14.58,0.36,0.44,0.0,1.75,2.16,1.53,2,0.09,0,0.0,3.32,0.22,5,0.22,0.27,2,0.09,49,2.2,30.61,10.204,0.18,2.83,23.81,1.88,23.81,0.85,26.32,0.27,4.17,47.31,11.17,32.53,2.7800000000000002,1.21,0.22,12.74,1.35,1.57,18.35,67.97,4.4,64.29,3.95,89.77,14.45,77.02,1.21,59.26,17.0,23.16,0.06,0.63,0.04,0.04,0.13,0.0,0.31,1.12,56.0,2.69,35.0,0.4,11.11,0.67,0.81,2.38,71.7,59.42,6.19,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.15,0.58,0.13,100.0,0.9400000000000001,0,0.0
B. Hemcke,Benjamin Hemcke,-204096,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,"LB, RB, LDMF",LB,28,RB,20,LDMF,13,23.0,2003-02-14,50000,2027-06-30,24,1999,0,1.35,0,0.33,16.07,52.66,Germany,['Germany'],right,182,76,False,8.64,7.47,60.84,2.34,50.0,0.36,0.44,0.36,3.74,4.59,1.71,5,0.23,1,0.05,1.35,0.0,0,0.0,0.06,0,0.0,18,0.81,22.22,0.0,0.0,1.53,20.59,1.22,22.22,0.32,14.29,0.09,1.4,61.29,4.01,41.57,0.68,0.9,0.05,15.04,0.81,0.77,24.58,72.34,9.86,62.56,3.38,92.0,20.17,80.58,3.24,40.28,20.15,35.04,0.01,0.23,0.0,0.0,0.0,0.0,0.14,3.96,62.5,1.31,37.93,0.23,20.0,0.18,0.32,5.27,58.97,79.64,7.52,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.34,0.0,0.0,0.0,0.05,0,0.0
D. Milic,Denis Milic,-636457,Sportfreunde Lotte,Sportfreunde Lotte,https://cdn5.wyscout.com/photos/team/public/g5884_120x120.png,Regionalliga West,"RCB3, RCB",RCB3,62,RCB,36,,0,21.0,2004-06-07,0,,21,1996,0,0.01,0,0.0,11.81,62.6,Germany,"['Germany', 'Serbia']",,0,0,False,9.15,5.73,75.59,2.5700000000000003,49.12,0.54,0.74,0.41000000000000003,4.28,5.88,0.63,5,0.23,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,1.22,59.26,0.0,0.14,0.0,29.62,0.27,0.32,42.97,86.46,17.72,74.81,3.9699999999999998,96.59,36.75,92.52,6.22,50.72,21.83,37.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.82,64.34,0.45,20.0,0.45,20.0,0.05,0.0,7.85,67.82,95.51,17.09,0,,0,,0,0.0,0.0,0.0,,,2.98,,2.5700000000000003,0.09,0.0,0.0,0.0,0,0.0
P. Kristal,Patrik Kristal,-337986,Köln II,Köln II,https://cdn5.wyscout.com/photos/team/public/g5473_120x120.png,Regionalliga West,"RCMF, LDMF, AMF",RCMF,37,LDMF,17,AMF,15,18.0,2007-11-12,0,2028-06-30,28,1994,0,0.78,2,0.89,21.17,47.33,Estonia,['Estonia'],right,170,0,False,9.07,8.08,56.98,2.48,30.91,0.68,0.86,0.14,3.79,4.83,2.39,8,0.36,0,0.0,1.04,0.0,0,0.0,0.04,0,0.0,13,0.59,30.77,0.0,0.09,0.54,25.0,0.23,20.0,0.32,28.57,0.0,1.58,42.86,7.13,40.51,0.63,0.86,0.14,19.27,0.45,1.17,33.76,81.15,13.27,68.71,4.69,91.35,29.52,86.09,3.75,49.4,18.56,29.79,0.04,0.5,0.0,0.0,0.27,16.67,0.23,5.78,67.97,1.35,43.33,0.5,9.09,0.59,0.18,6.05,65.67,91.98,10.7,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.48,0.0,0.0,0.0,0.0,0,0.0
S. Breuer,Simon Breuer,-136473,Rödinghausen,Rödinghausen,https://cdn5.wyscout.com/photos/team/public/g24885_120x120.png,Regionalliga West,"LW, LAMF, AMF",LW,33,LAMF,20,AMF,12,23.0,2003-03-05,100000,2026-06-30,29,1992,1,3.42,5,5.29,18.57,40.63,Germany,['Germany'],both,182,67,False,4.65,3.98,47.73,2.94,44.62,0.0,0.0,0.18,2.76,3.29,1.22,3,0.14,0,0.0,2.5300000000000002,0.05,1,0.05,0.15,0,0.0,40,1.81,37.5,2.5,0.23,1.76,33.33,1.17,23.08,0.59,53.85,0.27,2.67,42.37,9.22,35.29,1.99,1.3599999999999999,0.54,17.08,1.3599999999999999,1.45,26.16,73.23,7.41,55.49,7.86,93.1,23.45,77.84,0.9500000000000001,33.33,16.34,20.38,0.24,1.63,0.14,0.05,0.41000000000000003,33.33,0.27,3.3,53.42,2.44,40.74,0.63,28.57,0.5,0.54,3.3,75.34,70.23,5.92,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.94,1.81,0.23,40.0,3.21,0,0.0
H. Al Ghaddioui,Hamadi Al Ghaddioui,199453,Fortuna Köln,Fortuna Köln,https://cdn5.wyscout.com/photos/team/public/1206_120x120.png,Regionalliga West,CF,CF,86,,0,,0,35.0,1990-09-22,200000,2026-06-30,31,1991,12,11.38,3,1.65,22.87,42.29,Germany,"['Germany', 'Morocco']",right,190,92,False,3.62,3.39,68.0,7.87,49.43,0.05,0.06,0.18,1.27,1.77,1.4,4,0.18,0,0.0,1.49,0.54,12,0.54,0.51,3,0.14,47,2.12,46.81,25.532,0.14,0.5,18.18,0.32,0.0,0.18,50.0,0.0,0.63,57.14,6.42,28.87,3.89,0.32,0.05,15.14,2.49,0.72,22.15,71.22,5.47,53.72,5.74,85.04,20.88,73.59,0.81,38.89,14.36,9.65,0.07,0.72,0.14,0.09,0.18,25.0,0.32,2.08,52.17,1.72,50.0,0.23,40.0,1.27,0.14,1.94,65.12,75.0,5.42,0,,0,,0,0.0,0.0,0.0,,,0.05,,7.87,0.0,0.0,0.0,0.05,0,0.0
J. Langfeld,Julius Langfeld,-77049,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,"RAMF, RWF, RW",RAMF,31,RWF,29,RW,22,31.0,1995-02-18,75000,2027-06-30,27,1988,7,6.91,2,3.18,25.08,39.53,Germany,['Germany'],right,0,0,False,7.88,6.88,58.55,3.8,36.9,0.77,1.06,0.0,3.08,4.25,1.77,4,0.18,0,0.0,3.98,0.32,7,0.32,0.31,1,0.05,49,2.22,32.65,14.286,0.09,3.4,30.67,0.54,25.0,2.7199999999999998,31.67,0.63,4.35,50.0,10.73,32.07,4.26,2.04,0.27,16.48,2.22,1.0,23.63,63.03,6.38,52.48,4.71,85.58,19.38,69.86,1.22,33.33,18.22,24.9,0.14,0.9500000000000001,0.09,0.09,0.09,50.0,0.54,2.22,55.1,2.99,43.94,0.18,50.0,0.91,0.86,3.62,70.0,58.22,6.61,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.8,0.0,0.0,0.0,0.14,0,0.0
M. Amedick,Maik Amedick,-92010,Wiedenbrück,Wiedenbrück,https://cdn5.wyscout.com/photos/team/public/3815_120x120.png,Regionalliga West,"LCB, LCB3",LCB,52,LCB3,34,,0,23.0,2002-05-21,75000,2026-06-30,26,1984,2,1.69,1,0.54,12.07,64.29,Germany,['Germany'],left,184,79,False,8.26,4.04,73.03,4.63,60.78,0.36,0.45,0.5,4.94,6.16,0.73,5,0.23,0,0.0,0.41000000000000003,0.09,2,0.09,0.08,1,0.05,17,0.77,29.41,11.765,0.05,0.27,33.33,0.23,40.0,0.05,0.0,0.0,0.09,100.0,1.63,52.78,0.86,0.23,0.0,23.77,0.32,0.86,41.55,80.46,20.28,72.48,2.59,91.23,32.07,87.84,9.21,56.16,23.28,37.03,0.02,0.18,0.05,0.0,0.0,0.0,0.05,6.17,61.03,1.0,27.27,0.23,0.0,0.18,0.09,11.34,66.8,89.86,15.65,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.63,0.18,0.14,33.33,0.0,0,0.0
L. Kerkemeyer,Luca Kerkemeyer,-91970,Sportfreunde Lotte,Sportfreunde Lotte,https://cdn5.wyscout.com/photos/team/public/g5884_120x120.png,Regionalliga West,"LB, LCB3, LB5",LB,49,LCB3,34,LB5,11,24.0,2002-05-09,50000,2026-06-30,27,1971,3,1.9500000000000002,2,1.04,16.26,54.78,Germany,['Germany'],left,0,0,False,8.95,6.26,67.15,3.38,56.76,0.09,0.12,0.27,4.66,6.35,0.37,0,0.0,0,0.0,1.42,0.14,3,0.14,0.09,1,0.05,16,0.73,31.25,18.75,0.09,1.6400000000000001,25.0,1.6,25.71,0.05,0.0,0.37,1.37,56.67,4.57,36.0,1.28,1.46,0.23,26.8,1.32,0.87,40.46,78.33,17.76,70.18,6.39,92.86,33.47,86.08,5.48,45.83,19.63,32.8,0.05,0.37,0.0,0.05,0.0,0.0,0.09,4.66,57.84,1.74,42.11,0.18,25.0,0.46,0.46,8.45,63.78,84.45,10.87,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.38,0.0,0.0,0.0,0.0,0,0.0
K. Kurt,Kaan Kurt,-52840,Sportfreunde Lotte,Sportfreunde Lotte,https://cdn5.wyscout.com/photos/team/public/g5884_120x120.png,Regionalliga West,"DMF, RCMF",DMF,58,RCMF,31,,0,24.0,2001-12-21,150000,2026-06-30,25,1962,2,1.02,0,0.88,10.05,47.03,Germany,"['Germany', 'Türkiye']",both,174,69,False,6.42,4.13,58.89,1.65,19.44,0.23,0.30000000000000004,0.28,3.76,4.93,0.8300000000000001,5,0.23,0,0.0,0.87,0.09,2,0.09,0.05,0,0.0,20,0.92,30.0,10.0,0.0,0.8300000000000001,33.33,0.14,33.33,0.6900000000000001,33.33,0.14,0.46,70.0,2.43,47.17,0.37,0.18,0.05,24.68,0.23,0.32,38.49,80.45,14.13,63.31,6.28,95.62,30.64,88.62,7.06,50.65,20.03,33.17,0.04,0.46,0.05,0.0,0.0,0.0,0.18,6.61,65.28,1.9300000000000002,38.1,0.87,47.37,0.6000000000000001,0.18,7.94,74.57,89.04,13.81,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.65,0.23,0.0,0.0,0.6000000000000001,0,0.0
D. Tuma,Davud Tuma Gügör,279779,Wiedenbrück,Wiedenbrück,https://cdn5.wyscout.com/photos/team/public/3815_120x120.png,Regionalliga West,"RAMF, AMF, RW",RAMF,22,AMF,17,RW,15,30.0,1996-05-16,50000,2026-06-30,29,1943,6,2.63,1,2.14,23.07,41.37,Germany,['Germany'],left,179,70,False,5.47,5.28,51.75,3.34,37.5,0.23,0.29,0.05,2.5,3.18,1.48,2,0.09,0,0.0,3.89,0.28,5,0.23,0.12,0,0.0,33,1.53,45.45,18.182,0.05,2.87,24.19,1.11,25.0,1.71,24.32,0.42,4.68,53.47,12.46,40.52,1.62,1.99,0.51,13.06,1.67,2.64,19.08,63.59,4.96,60.75,3.2,91.3,14.54,71.66,1.76,57.89,18.83,28.52,0.1,1.07,0.09,0.0,0.0,0.0,0.37,2.32,72.0,3.43,40.54,0.09,0.0,0.6900000000000001,0.93,3.84,63.86,58.62,6.72,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.34,1.2,0.09,50.0,1.85,1,100.0
N. Swider,Niklas Swider,-362118,Borussia M'gladbach,Borussia M'gladbach II,https://cdn5.wyscout.com/photos/team/public/331_120x120.png,Bundesliga,"LCMF, RCMF, DMF",LCMF,27,RCMF,26,DMF,24,19.0,2007-01-05,0,2027-06-30,21,1918,1,0.9500000000000001,1,1.9,14.99,54.93,Germany,['Germany'],right,188,0,False,8.28,6.21,69.05,3.25,56.06,0.30000000000000004,0.36,0.2,3.7,4.5,0.99,1,0.05,0,0.0,0.99,0.05,1,0.05,0.05,0,0.0,21,1.04,28.57,4.7620000000000005,0.05,0.44,55.56,0.30000000000000004,33.33,0.1,100.0,0.1,0.6900000000000001,57.14,3.7,37.33,0.44,0.79,0.0,29.54,0.39,1.04,43.69,78.33,15.98,60.8,7.0,96.48,37.18,85.28,6.07,37.4,19.05,33.26,0.09,0.84,0.05,0.05,0.2,25.0,0.30000000000000004,8.48,61.63,2.37,35.42,1.73,25.71,0.74,0.25,7.94,64.6,87.22,15.44,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.25,1.33,0.1,0.0,1.23,0,0.0
M. Kojić,Medin  Kojić,-286194,Paderborn II,Paderborn II,https://cdn5.wyscout.com/photos/team/public/g34237_120x120.png,Regionalliga West,"LCMF, DMF",LCMF,44,DMF,40,,0,20.0,2005-12-09,0,,28,1912,2,2.11,0,0.37,15.63,49.4,Germany,"['Germany', 'Bosnia and Herzegovina']",right,177,81,False,7.67,6.26,63.91,3.34,46.48,0.52,0.7000000000000001,0.19,3.15,4.24,1.46,6,0.28,0,0.0,0.71,0.09,1,0.05,0.1,0,0.0,36,1.69,16.67,5.556,0.0,0.14,33.33,0.09,50.0,0.05,0.0,0.0,0.66,57.14,3.86,35.37,0.47000000000000003,0.14,0.0,20.19,0.09,0.8,30.83,83.97,9.13,65.46,6.45,97.81,26.55,89.36,4.14,51.14,17.54,27.06,0.02,0.24,0.0,0.0,0.0,0.0,0.05,4.8,61.76,1.08,52.17,0.14,33.33,0.42,0.09,4.14,69.32,91.42,10.97,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.34,0.05,0.0,0.0,0.0,1,100.0
N. Vidic,Nico  Vidic,-286015,Borussia M'gladbach II,Borussia M'gladbach II,https://cdn5.wyscout.com/photos/team/public/g5822_120x120.png,Regionalliga West,"RCMF, AMF, LCMF",RCMF,26,AMF,24,LCMF,14,19.0,2006-11-01,0,,23,1899,1,1.51,3,2.96,23.46,49.09,Germany,['Germany'],unknown,0,0,False,10.19,9.05,62.3,2.75,37.93,0.85,1.04,0.19,3.7,4.52,2.56,8,0.38,0,0.0,2.04,0.05,1,0.05,0.07,0,0.0,30,1.42,26.67,3.333,0.14,0.81,41.18,0.43,22.22,0.38,62.5,0.14,2.51,47.17,8.96,40.21,0.71,0.85,0.09,22.46,0.62,2.09,33.84,79.27,10.81,65.79,7.06,92.62,29.19,83.6,3.89,54.88,18.38,34.59,0.14,1.33,0.05,0.05,0.38,37.5,0.24,5.73,65.29,2.32,44.9,0.66,35.71,0.76,0.33,6.07,74.22,82.22,10.66,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.75,1.6099999999999999,0.0,0.0,1.6600000000000001,0,0.0
A. Mimini,Arlind Mimini,-597517,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,"RCB, RCB3, RB",RCB,59,RCB3,18,RB,16,24.0,2001-10-28,0,2026-06-30,21,1890,1,1.9,0,0.39,15.0,60.0,Germany,['Germany'],right,0,0,False,12.1,8.0,72.02,3.05,40.63,0.38,0.45,0.5700000000000001,5.95,7.04,0.43,4,0.19,0,0.0,0.62,0.05,1,0.05,0.09,0,0.0,8,0.38,62.5,12.5,0.0,0.29,33.33,0.0,0.0,0.29,33.33,0.0,0.48,60.0,2.33,42.86,0.43,0.38,0.05,21.57,0.14,0.71,34.1,84.5,10.67,70.54,5.9,95.97,28.86,90.43,5.0,53.33,20.13,33.84,0.02,0.24,0.0,0.0,0.0,0.0,0.05,2.29,56.25,0.43,33.33,0.1,0.0,0.05,0.14,5.33,53.57,92.28,14.19,0,,0,,0,0.0,0.0,0.0,,,4.57,,3.05,0.05,0.0,0.0,0.0,0,0.0
A. Kabar,Almugera Kabar,-284775,Borussia Dortmund,Borussia Dortmund II,https://cdn5.wyscout.com/photos/team/public/3_120x120.png,Bundesliga,LB,LB,94,,0,,0,19.0,2006-06-06,0,2028-06-30,21,1877,7,4.52,0,0.65,21.04,51.8,Germany,"['Germany', 'Libya']",left,186,72,False,8.22,5.3,62.86,3.43,55.88,0.30000000000000004,0.49,0.66,4.59,7.42,1.11,8,0.38,0,0.0,2.67,0.34,7,0.35000000000000003,0.23,3,0.15,44,2.22,29.55,15.909,0.0,1.26,32.0,1.26,32.0,0.0,0.0,0.30000000000000004,2.77,58.18,10.95,45.62,2.27,1.97,0.35000000000000003,32.89,1.6099999999999999,2.12,40.96,85.96,14.98,79.46,5.65,96.43,37.68,90.5,2.12,35.71,16.91,29.13,0.03,0.35000000000000003,0.05,0.0,0.0,0.0,0.15,4.34,59.3,1.26,52.0,0.1,0.0,0.45,0.35000000000000003,6.31,76.0,86.8,12.61,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.43,0.0,0.0,0.0,0.0,0,0.0
I. Remmo,Ismail Remmo,414333,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,RB,RB,75,,0,,0,28.0,1998-04-09,0,2028-06-30,27,1874,0,0.0,2,1.74,18.59,52.45,Germany,"['Germany', 'Lebanon']",both,180,0,False,10.09,9.22,63.02,2.21,47.83,0.1,0.12,0.24,4.18,5.06,1.49,7,0.34,1,0.05,1.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,1.92,37.5,0.05,0.0,1.82,36.84,0.29,1.15,41.67,4.75,36.36,0.14,1.1,0.1,20.84,1.1,0.96,32.95,75.8,14.7,65.69,5.67,94.92,26.99,82.74,4.18,49.43,18.17,26.43,0.08,0.38,0.14,0.0,0.0,0.0,0.19,4.5600000000000005,72.63,1.97,41.46,0.14,33.33,0.19,0.62,8.4,64.0,77.44,7.88,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.21,0.0,0.0,0.0,0.0,0,0.0
A. Bouzraa,Amin  Bouzraa,-597545,Wuppertaler SV,Wuppertaler SV,https://cdn5.wyscout.com/photos/team/public/1132_120x120.png,Regionalliga West,"CF, RAMF, LAMF",CF,38,RAMF,13,LAMF,11,23.0,2002-07-03,0,2026-06-30,29,1850,5,5.49,2,2.39,19.12,43.0,Germany,"['Germany', 'Morocco']",both,189,0,False,4.33,4.72,56.7,1.4100000000000001,41.38,0.24,0.28,0.05,1.4100000000000001,1.6400000000000001,0.73,8,0.39,0,0.0,4.72,0.24,5,0.24,0.27,0,0.0,53,2.58,28.3,9.434,0.1,3.21,22.73,1.51,25.81,1.65,20.59,0.44,5.16,63.21,10.7,40.0,3.16,3.84,0.58,14.55,2.24,0.49,18.05,63.88,4.28,54.55,4.52,82.8,13.28,77.29,1.65,35.29,20.41,22.78,0.12,1.02,0.0,0.0,0.0,0.0,0.58,1.65,44.12,2.63,37.04,0.0,0.0,0.44,0.8300000000000001,3.21,59.09,58.97,5.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,0.0,0.0,0.0,0.1,0,0.0
