Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Yalcin,Kerem Yalcin,-285676,Paderborn,Paderborn II,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,"CB, RCB, RCB3",CB,70,RCB,13,RCB3,11,21.0,2004-12-02,75000,2027-06-30,21,1940,2,2.31,0,0.26,13.27,60.49,Germany,['Germany'],right,183,0,False,8.35,5.01,68.52,3.66,48.1,0.19,0.26,0.37,4.73,6.67,1.21,5,0.23,1,0.05,0.56,0.09,2,0.09,0.11,2,0.09,20,0.93,45.0,10.0,0.0,0.37,25.0,0.09,50.0,0.28,16.67,0.0,0.05,100.0,1.58,67.65,0.93,0.6000000000000001,0.0,33.4,0.19,1.58,52.84,87.62,18.14,73.66,4.04,94.25,45.37,93.15,7.1,55.56,20.92,36.22,0.01,0.05,0.0,0.0,0.0,0.0,0.0,6.4,62.32,0.56,41.67,0.09,0.0,0.09,0.14,7.61,71.95,94.96,25.79,0,,0,,0,0.0,0.0,0.0,,,2.83,,3.66,1.35,0.42,55.56,0.0,0,0.0
M. Lamby,Max Lamby,-154277,Schalke 04 II,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/2799_120x120.png,Regionalliga West,RB,RB,84,,0,,0,23.0,2003-02-07,175000,2026-06-30,22,1935,0,0.45,3,3.24,18.84,52.59,Germany,['Germany'],left,174,70,False,9.02,8.88,62.3,1.53,36.36,0.42,0.66,0.19,3.07,4.84,1.53,5,0.23,0,0.0,2.88,0.0,0,0.0,0.02,0,0.0,14,0.65,28.57,0.0,0.14,2.79,38.33,0.42,33.33,2.33,38.0,0.33,2.84,57.38,6.65,47.55,0.98,2.19,0.37,25.86,2.23,0.7000000000000001,36.19,80.33,9.91,65.26,7.02,94.7,30.0,86.67,3.49,57.33,19.49,30.82,0.15,1.26,0.0,0.05,0.05,0.0,0.56,4.05,68.97,3.4,52.05,0.23,20.0,0.93,1.21,7.58,70.55,84.33,13.95,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.53,0.23,0.0,0.0,0.05,0,0.0
J. Riedel,Julian Riedel,141613,FC Bocholt,FC Bocholt,https://cdn5.wyscout.com/photos/team/public/g5800_120x120.png,Regionalliga West,"CB, LDMF",CB,67,LDMF,10,,0,34.0,1991-08-10,150000,2026-06-30,21,1932,0,1.13,0,0.76,11.51,59.92,Germany,['Germany'],right,184,76,False,7.97,5.03,72.22,2.47,52.83,0.14,0.2,0.14,4.19,5.96,0.19,1,0.05,0,0.0,0.61,0.0,0,0.0,0.05,0,0.0,6,0.28,33.33,0.0,0.0,0.33,57.14,0.05,100.0,0.28,50.0,0.09,0.51,63.64,2.47,49.06,0.79,0.93,0.05,33.26,0.37,0.47000000000000003,51.8,85.79,21.38,75.6,4.05,96.55,43.93,91.09,7.55,56.17,21.86,37.93,0.04,0.56,0.0,0.0,0.09,0.0,0.05,7.87,66.86,1.12,33.33,0.28,16.67,0.47000000000000003,0.19,9.83,74.41,94.65,21.75,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.47,0.09,0.0,0.0,0.0,0,0.0
D. Murray,Drew  Murray,-344428,Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,https://cdn5.wyscout.com/photos/team/public/1119_120x120.png,Regionalliga West,"RCB3, CB",RCB3,82,CB,14,,0,20.0,2005-10-27,0,,20,1917,1,1.6600000000000001,0,0.43,16.67,57.18,United States,['United States'],right,187,79,False,10.47,7.28,72.9,4.32,54.35,0.75,1.07,0.28,4.41,6.31,0.7000000000000001,3,0.14,0,0.0,0.56,0.05,1,0.05,0.08,0,0.0,13,0.61,23.08,7.692,0.0,0.47000000000000003,50.0,0.05,0.0,0.42,55.56,0.05,0.33,57.14,1.83,35.9,0.8,0.9400000000000001,0.42,28.5,0.52,0.33,43.66,83.44,18.08,72.47,3.8,88.89,37.42,89.71,5.77,45.53,21.4,39.72,0.02,0.19,0.0,0.0,0.0,0.0,0.09,5.49,60.68,1.08,34.78,0.66,21.43,0.42,0.28,8.87,67.2,93.9,17.7,0,,0,,0,0.0,0.0,0.0,,,1.55,,4.32,0.0,0.0,0.0,0.09,0,0.0
K. Krasniqi,Kamer Krasniqi,262434,Sportfreunde Lotte,Sportfreunde Lotte,https://cdn5.wyscout.com/photos/team/public/g5884_120x120.png,Regionalliga West,"LCMF, RCMF3, LCMF3",LCMF,22,RCMF3,18,LCMF3,17,30.0,1996-01-11,125000,2026-06-30,21,1915,1,2.94,3,2.99,15.65,51.65,Germany,"['Germany', 'Kosovo']",right,177,71,False,6.77,6.11,63.85,2.21,36.17,0.23,0.32,0.14,2.63,3.61,0.9400000000000001,3,0.14,0,0.0,1.5,0.05,1,0.05,0.14,0,0.0,26,1.22,30.77,3.846,0.14,0.89,21.05,0.52,36.36,0.38,0.0,0.09,1.3599999999999999,62.07,5.73,46.72,1.69,0.99,0.0,21.62,0.56,0.99,33.13,80.71,12.03,70.7,5.12,94.5,27.63,87.24,4.61,53.06,18.34,34.45,0.14,1.22,0.05,0.0,0.33,28.57,0.19,6.06,64.34,1.79,52.63,0.66,21.43,0.9400000000000001,0.19,5.12,79.82,87.07,10.9,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.21,0.61,0.05,0.0,3.62,1,0.0
D. Bindemann,Deniz-Fabian Bindemann,-117120,Fortuna Düsseldorf II,Fortuna Düsseldorf II,https://cdn5.wyscout.com/photos/team/public/g8860_120x120.png,Regionalliga West,"CF, AMF",CF,37,AMF,21,,0,23.0,2003-02-03,100000,2026-06-30,25,1911,13,10.39,1,1.46,16.15,42.27,Germany,['Germany'],right,0,0,False,4.99,4.19,59.55,2.92,33.87,0.19,0.24,0.28,2.31,2.89,1.18,8,0.38,0,0.0,3.25,0.61,7,0.33,0.49,1,0.05,54,2.54,48.15,24.074,0.05,1.9300000000000002,31.71,0.85,27.78,1.08,34.78,0.14,2.83,50.0,7.02,38.93,2.7800000000000002,1.4100000000000001,0.19,13.33,1.55,1.08,20.72,67.5,5.89,50.4,4.1,89.66,17.19,75.07,1.65,28.57,19.65,23.81,0.07,0.61,0.09,0.0,0.0,0.0,0.28,2.68,52.63,2.31,42.86,0.09,0.0,0.61,0.52,3.58,67.11,71.53,6.45,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.92,0.0,0.0,0.0,0.05,7,85.714
Hong Seok-Ju,Seok-Ju Hong,-200117,Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,https://cdn5.wyscout.com/photos/team/public/1119_120x120.png,Regionalliga West,"CF, AMF, RWF",CF,62,AMF,19,RWF,12,22.0,2003-05-07,150000,2026-06-30,24,1906,7,6.18,1,1.37,23.47,35.21,Korea Republic,['Korea Republic'],right,187,77,False,3.7800000000000002,2.88,59.02,4.67,35.35,0.42,0.6000000000000001,0.05,1.65,2.34,1.23,5,0.24,0,0.0,2.46,0.33,7,0.33,0.29,0,0.0,48,2.27,33.33,14.583,0.05,0.76,31.25,0.24,20.0,0.52,36.36,0.14,2.55,55.56,11.0,31.76,3.4,1.18,0.14,16.81,2.17,1.8399999999999999,22.43,81.26,4.91,75.0,5.95,87.3,20.54,84.14,1.13,62.5,15.77,22.91,0.06,0.76,0.05,0.0,0.14,33.33,0.38,1.98,80.95,1.13,37.5,0.38,25.0,0.61,0.24,2.31,73.47,81.16,6.52,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.67,0.0,0.0,0.0,0.0,0,0.0
G. Ermolaev,Georg  Ermolaev,-286181,Paderborn II,Paderborn II,https://cdn5.wyscout.com/photos/team/public/g34237_120x120.png,Regionalliga West,"LCMF3, LWF, CF",LCMF3,27,LWF,20,CF,18,20.0,2005-09-22,25000,2026-06-30,25,1903,4,3.43,6,3.1,21.42,36.87,Russia,['Russia'],unknown,0,0,False,3.59,4.02,54.12,1.99,33.33,0.0,0.0,0.05,1.42,2.01,1.18,0,0.0,0,0.0,3.93,0.19,4,0.19,0.16,0,0.0,42,1.99,38.1,9.524000000000001,0.28,1.04,31.82,0.9500000000000001,25.0,0.05,100.0,0.33,6.38,43.7,13.15,33.81,2.7,3.45,0.52,14.8,2.27,1.04,17.5,77.3,5.25,64.86,5.2,93.64,15.75,80.18,0.76,75.0,14.51,12.47,0.15,1.09,0.0,0.0,0.09,50.0,0.38,1.37,72.41,1.09,52.17,0.24,40.0,0.61,0.28,2.65,69.64,78.48,3.74,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.99,0.19,0.0,0.0,0.52,0,0.0
L. Demaj,Leon Demaj,358383,Sportfreunde Lotte,Sportfreunde Lotte,https://cdn5.wyscout.com/photos/team/public/g5884_120x120.png,Regionalliga West,"CF, LCMF, LCMF3",CF,52,LCMF,11,LCMF3,10,28.0,1997-11-28,125000,2026-06-30,22,1899,14,9.71,4,2.56,26.4,35.19,Germany,"['Germany', 'Kosovo']",right,181,73,False,4.93,4.17,57.95,2.84,38.33,0.19,0.26,0.14,2.32,3.13,1.0,6,0.28,0,0.0,3.6,0.66,9,0.43,0.46,0,0.0,67,3.18,46.27,20.896,0.19,1.33,25.0,0.76,31.25,0.52,18.18,0.38,4.03,44.71,16.64,28.77,3.22,3.03,0.62,17.35,2.32,1.71,24.88,78.1,6.97,70.07,5.4,90.35,21.75,83.66,1.8,50.0,16.99,26.12,0.12,1.0,0.05,0.05,0.05,0.0,0.47000000000000003,3.32,70.0,1.6600000000000001,60.0,0.38,12.5,1.04,0.33,3.27,81.16,81.33,7.11,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.84,0.85,0.43,33.33,0.43,6,83.333
S. Batarilo,Stpe Batarilo,255111,FC Bocholt,FC Bocholt,https://cdn5.wyscout.com/photos/team/public/g5800_120x120.png,Regionalliga West,"LCMF, RCMF",LCMF,41,RCMF,11,,0,32.0,1993-11-17,125000,2027-06-30,22,1897,1,1.8,1,1.43,17.6,42.86,Croatia,"['Croatia', 'Germany']",,178,74,False,5.46,5.12,58.33,1.57,24.24,0.43,0.6000000000000001,0.05,2.04,2.89,1.8,6,0.28,1,0.05,2.56,0.05,1,0.05,0.09,0,0.0,46,2.18,30.43,2.174,0.05,2.42,19.61,1.6099999999999999,17.65,0.81,23.53,0.24,2.56,55.56,8.4,41.24,1.85,2.18,0.24,29.08,1.04,1.23,39.99,77.94,13.52,72.98,7.78,91.46,33.64,84.91,4.18,54.55,17.79,34.64,0.07,0.71,0.05,0.0,0.05,0.0,0.24,5.65,69.75,3.23,47.06,0.43,33.33,1.42,0.43,6.36,74.63,79.22,10.96,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.57,0.0,0.0,0.0,0.09,0,0.0
D. Hülsenbusch,Daniel Hülsenbusch,-285969,Bochum,Bochum II,https://cdn5.wyscout.com/photos/team/public/97_120x120.png,2. Bundesliga,RCB,RCB,88,,0,,0,21.0,2005-01-18,0,2026-06-30,23,1895,1,0.76,1,0.05,14.91,60.19,Germany,['Germany'],unknown,0,0,False,8.5,5.75,65.29,5.03,62.26,0.05,0.06,0.76,4.7,5.88,1.19,7,0.33,1,0.05,0.43,0.05,1,0.05,0.04,1,0.05,7,0.33,14.29,14.286,0.05,0.14,33.33,0.0,0.0,0.14,33.33,0.0,0.43,77.78,1.9500000000000002,46.34,0.81,0.62,0.0,34.01,0.24,0.43,45.64,87.62,17.95,78.84,3.66,97.4,40.84,92.67,4.65,44.9,20.69,33.5,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.75,56.96,0.24,20.0,0.19,25.0,0.09,0.05,6.79,60.84,93.98,19.71,0,,0,,0,0.0,0.0,0.0,,,2.94,,5.03,0.0,0.0,0.0,0.0,0,0.0
T. Böhmer,Tim Böhmer,-92007,Paderborn II,Paderborn II,https://cdn5.wyscout.com/photos/team/public/g34237_120x120.png,Regionalliga West,RCB3,RCB3,80,,0,,0,24.0,2002-01-09,75000,2026-06-30,23,1880,0,0.84,0,0.25,17.28,57.89,Germany,['Germany'],right,0,0,False,9.77,7.66,68.13,4.98,54.81,0.05,0.07,0.5700000000000001,4.5,6.35,0.96,5,0.24,1,0.05,0.48,0.0,0,0.0,0.04,0,0.0,4,0.19,50.0,0.0,0.0,0.53,27.27,0.0,0.0,0.53,27.27,0.0,0.34,71.43,2.15,37.78,0.77,1.2,0.1,28.72,0.53,0.29,43.13,83.57,19.05,74.62,4.12,96.51,37.77,88.72,4.84,49.5,19.9,35.88,0.01,0.24,0.0,0.0,0.05,0.0,0.0,5.55,62.93,0.91,15.79,0.29,0.0,0.05,0.14,7.5600000000000005,71.52,92.7,15.08,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,4.98,0.0,0.0,0.0,0.0,0,0.0
R. Afamefuna,Robin Afamefuna,359513,Fortuna Köln,Fortuna Köln,https://cdn5.wyscout.com/photos/team/public/1206_120x120.png,Regionalliga West,LB,LB,94,,0,,0,29.0,1997-03-02,75000,2027-06-30,21,1879,0,0.43,4,4.77,13.75,55.75,Germany,['Germany'],both,181,0,False,6.37,4.5,75.53,2.68,53.57,0.24,0.36,0.29,2.73,4.09,0.38,1,0.05,0,0.0,2.16,0.0,0,0.0,0.02,0,0.0,8,0.38,25.0,0.0,0.19,3.98,28.92,3.83,28.75,0.14,33.33,0.43,1.53,56.25,4.84,41.58,1.53,1.3900000000000001,0.19,32.43,1.25,0.91,44.26,78.9,16.48,70.93,9.91,98.07,35.2,89.25,5.17,45.37,19.3,32.03,0.23,1.72,0.24,0.0,0.05,100.0,0.77,6.75,70.21,3.54,47.3,0.24,40.0,0.86,1.15,8.67,78.45,76.72,11.11,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.68,0.72,0.05,0.0,1.48,0,0.0
C. Drakas,Babis Charalampos Drakas,-126402,Borussia Dortmund II,Borussia Dortmund II,https://cdn5.wyscout.com/photos/team/public/3805_120x120.png,Regionalliga West,"RAMF, RWF, RW",RAMF,41,RWF,37,RW,13,23.0,2003-02-04,250000,2026-06-30,22,1878,5,3.75,9,4.92,9.44,47.72,Germany,"['Germany', 'Greece']",right,173,62,False,3.83,2.88,65.0,0.96,25.0,0.29,0.47000000000000003,0.14,1.6800000000000002,2.71,0.38,6,0.29,1,0.05,4.12,0.24,5,0.24,0.18,1,0.05,33,1.58,51.52,15.152,0.43,4.22,39.77,0.24,60.0,3.88,38.27,0.53,2.68,58.93,4.84,43.56,3.21,1.2,0.14,21.47,2.54,0.58,26.45,69.02,6.76,59.57,6.47,90.37,20.85,76.55,1.53,43.75,18.55,27.16,0.24,1.05,0.0,0.0,0.05,100.0,1.05,1.77,54.05,4.31,52.22,0.29,66.67,1.05,1.63,5.61,68.38,62.5,8.43,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.96,0.0,0.0,0.0,0.05,0,0.0
A. Stanilewicz,Adrian Stanilewicz,476880,Fortuna Köln,Fortuna Köln,https://cdn5.wyscout.com/photos/team/public/1206_120x120.png,Regionalliga West,"DMF, LCMF3, LCMF",DMF,42,LCMF3,13,LCMF,11,26.0,2000-02-22,175000,2026-06-30,25,1866,3,1.85,1,2.2,10.47,47.0,Germany,"['Germany', 'Poland']",right,181,70,False,5.93,3.95,59.76,2.12,47.73,0.05,0.07,0.14,3.52,4.89,1.21,3,0.14,1,0.05,1.54,0.14,3,0.14,0.09,0,0.0,19,0.92,42.11,15.789,0.05,2.27,29.79,1.5899999999999999,33.33,0.68,21.43,0.29,0.8200000000000001,52.94,2.7,35.71,1.06,0.87,0.1,34.44,0.63,0.48,49.24,78.75,18.23,67.99,7.8100000000000005,94.44,39.16,86.7,8.01,51.81,20.13,33.16,0.11,0.8200000000000001,0.05,0.14,0.05,100.0,0.39,10.37,64.19,3.23,37.31,1.11,43.48,0.58,0.72,9.31,81.87,82.91,17.22,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.12,1.16,0.05,100.0,0.96,0,0.0
Y. Mausehund,Yannick Mausehund,-278915,Köln II,Köln II,https://cdn5.wyscout.com/photos/team/public/g5473_120x120.png,Regionalliga West,"RCB3, LCB, RCB",RCB3,36,LCB,27,RCB,26,20.0,2006-03-02,0,2027-06-30,24,1863,0,0.01,3,0.71,12.71,58.56,Germany,['Germany'],unknown,0,0,False,8.21,5.22,71.3,3.43,45.07,0.14,0.2,0.8200000000000001,4.35,5.9,0.87,5,0.24,0,0.0,0.53,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.14,0.63,46.15,0.0,0.0,0.53,45.45,0.0,0.34,71.43,1.79,51.35,0.29,1.16,0.1,37.92,0.29,0.8200000000000001,51.79,86.19,21.26,75.91,4.11,95.29,45.6,90.68,5.6,53.45,19.71,33.66,0.03,0.19,0.0,0.1,0.05,0.0,0.19,3.86,56.25,0.72,40.0,0.34,42.86,0.05,0.29,8.55,62.15,96.19,21.55,0,,0,,0,0.0,0.0,0.0,,,3.14,,3.43,0.0,0.0,0.0,0.0,0,0.0
L. Garlipp,Lennart Garlipp,-200244,Fortuna Düsseldorf II,Fortuna Düsseldorf II,https://cdn5.wyscout.com/photos/team/public/g8860_120x120.png,Regionalliga West,"RW, RAMF",RW,47,RAMF,25,,0,21.0,2004-04-01,75000,2026-06-30,25,1862,4,3.21,3,1.58,23.39,41.32,Germany,['Germany'],right,185,0,False,7.11,5.99,61.29,7.44,40.26,0.05,0.06,0.15,3.38,4.12,1.26,1,0.05,0,0.0,2.32,0.19,4,0.19,0.16,1,0.05,22,1.06,50.0,18.182,0.15,2.85,22.03,0.15,66.67,2.71,19.64,0.58,1.79,62.16,6.91,32.17,2.32,0.92,0.05,15.9,2.08,0.58,23.78,66.46,7.78,59.63,4.98,90.29,19.77,73.59,1.31,55.56,17.4,19.24,0.08,0.92,0.05,0.0,0.1,50.0,0.34,2.56,64.15,2.47,35.29,0.19,25.0,0.73,0.58,3.87,71.25,58.12,5.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.44,0.0,0.0,0.0,0.0,0,0.0
L. Frieling,Luis Frieling,-95594,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,"LAMF, LW, LWF",LAMF,27,LW,21,LWF,17,23.0,2002-09-27,0,2026-06-30,24,1855,4,3.38,3,3.12,27.95,42.01,Germany,['Germany'],right,0,0,False,5.87,6.65,58.39,2.91,43.33,0.19,0.28,0.15,1.8,2.62,1.94,3,0.15,1,0.05,4.37,0.19,4,0.19,0.16,0,0.0,43,2.09,34.88,9.302,0.15,2.86,32.2,1.4100000000000001,44.83,1.46,20.0,0.39,5.58,47.83,15.57,37.38,3.83,2.2800000000000002,0.19,12.76,1.6,1.5,23.09,68.7,6.16,62.99,5.34,86.36,18.73,75.91,1.6,45.45,18.54,28.55,0.15,1.46,0.05,0.0,0.05,100.0,0.63,2.47,54.9,2.7199999999999998,48.21,0.24,40.0,1.26,0.92,4.17,76.74,65.54,7.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.91,0.0,0.0,0.0,0.05,0,0.0
T. Meiser,Tyler Louis Meiser,-362539,Borussia M'gladbach II,Borussia M'gladbach II,https://cdn5.wyscout.com/photos/team/public/g5822_120x120.png,Regionalliga West,"LCB, LCB3, RCB3",LCB,35,LCB3,22,RCB3,20,19.0,2007-03-01,0,2028-06-30,21,1851,1,0.41000000000000003,0,0.0,15.22,58.79,Germany,"['Germany', 'United States']",right,189,78,False,9.58,7.1,68.49,4.28,60.23,0.49,0.61,0.53,4.23,5.34,0.92,2,0.1,2,0.1,0.1,0.05,1,0.05,0.02,0,0.0,2,0.1,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,1.6,36.36,0.19,0.58,0.05,29.61,0.34,0.34,41.96,87.02,20.08,79.42,2.87,98.31,37.68,91.74,4.28,45.45,19.82,35.35,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.57,70.21,0.44,44.44,0.24,60.0,0.15,0.0,7.1,66.44,96.66,14.54,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.28,0.0,0.0,0.0,0.0,0,0.0
M. Reutter,Manuel Reutter,-59334,Rödinghausen,Rödinghausen,https://cdn5.wyscout.com/photos/team/public/g24885_120x120.png,Regionalliga West,"RB, LB",RB,43,LB,25,,0,24.0,2001-07-22,100000,2027-06-30,22,1831,0,0.41000000000000003,0,1.03,15.24,50.65,Germany,['Germany'],right,0,0,False,10.81,7.67,60.9,2.65,35.19,1.13,1.31,0.34,5.01,5.8100000000000005,0.64,6,0.29,0,0.0,1.87,0.0,0,0.0,0.02,0,0.0,12,0.59,8.33,0.0,0.0,2.85,34.48,0.6900000000000001,42.86,2.16,31.82,0.2,1.67,50.0,3.05,43.55,0.34,0.54,0.1,17.3,1.13,0.6900000000000001,28.02,71.23,10.86,57.92,4.82,96.94,19.86,83.91,5.46,44.14,21.97,36.3,0.05,0.44,0.05,0.0,0.05,0.0,0.2,3.88,51.9,2.95,45.0,0.49,20.0,0.59,0.93,6.1,73.39,73.33,7.37,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.65,0.0,0.0,0.0,0.0,0,0.0
K. Krumme,Kevin Krumme,-200640,Paderborn,Paderborn II,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,"CB, RCB3, RCMF",CB,19,RCB3,19,RCMF,13,22.0,2004-03-10,75000,2028-06-30,20,1819,2,2.06,0,0.06,19.3,54.87,Germany,['Germany'],right,191,0,False,10.98,7.37,67.11,5.2,50.48,0.59,0.85,0.35000000000000003,5.44,7.75,1.48,4,0.2,0,0.0,0.74,0.1,2,0.1,0.1,2,0.1,14,0.6900000000000001,28.57,14.286,0.0,0.4,50.0,0.05,0.0,0.30000000000000004,50.0,0.0,0.59,58.33,3.81,45.45,1.09,0.89,0.05,28.55,0.30000000000000004,0.9400000000000001,45.47,84.55,15.34,70.32,7.03,95.77,39.83,87.83,5.29,62.62,19.2,37.01,0.0,0.1,0.0,0.0,0.0,0.0,0.1,5.44,77.27,1.04,52.38,0.45,44.44,0.45,0.1,7.62,69.48,92.51,17.17,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,5.2,0.0,0.0,0.0,0.0,0,0.0
A. Azhil,Ayman Azhil,-44497,Borussia Dortmund II,Borussia Dortmund II,https://cdn5.wyscout.com/photos/team/public/3805_120x120.png,Regionalliga West,"RB, RDMF, DMF",RB,28,RDMF,21,DMF,14,24.0,2001-04-10,600000,2027-06-30,22,1811,1,0.9500000000000001,2,1.02,15.65,48.25,Germany,"['Germany', 'Morocco']",right,175,67,False,8.15,7.21,61.38,1.69,41.18,0.1,0.16,0.55,3.63,5.8100000000000005,1.19,4,0.2,0,0.0,0.8,0.05,1,0.05,0.05,0,0.0,17,0.84,23.53,5.882,0.1,0.55,9.09,0.2,0.0,0.35000000000000003,14.29,0.0,0.7000000000000001,71.43,5.12,35.92,0.55,1.74,0.25,46.02,0.99,0.99,59.83,86.05,19.73,74.56,12.62,95.28,55.86,89.23,3.43,46.38,16.41,34.85,0.05,0.6000000000000001,0.05,0.05,0.15,33.33,0.2,8.0,66.46,1.8399999999999999,43.24,0.55,27.27,0.75,0.05,7.85,69.62,92.09,17.59,0,,0,,0,0.0,0.0,0.0,,,1.19,,1.69,0.2,0.0,0.0,0.55,0,0.0
M. Hodroj,Malik Hodroj,-723644,Sportfreunde Siegen,Sportfreunde Siegen,https://cdn5.wyscout.com/photos/team/public/g1010_120x120.png,Regionalliga West,RB,RB,97,,0,,0,22.0,2003-10-23,0,,19,1791,4,1.06,1,2.94,16.88,50.6,Germany,['Germany'],unknown,0,0,False,9.7,6.68,59.4,2.31,54.35,0.55,0.74,0.2,5.18,6.9,0.55,7,0.35000000000000003,2,0.1,2.46,0.2,4,0.2,0.05,0,0.0,16,0.8,43.75,25.0,0.05,3.12,29.03,0.1,0.0,3.02,30.0,0.75,2.31,52.17,5.93,40.68,0.7000000000000001,1.81,0.15,31.61,1.56,1.4100000000000001,43.77,74.4,20.05,64.66,7.34,97.26,33.37,84.64,7.39,46.94,22.11,37.27,0.15,1.06,0.05,0.0,0.0,0.0,0.1,6.78,58.52,3.47,37.68,0.35000000000000003,42.86,0.7000000000000001,0.9500000000000001,11.81,71.49,76.11,11.36,0,,0,,0,0.0,0.0,0.0,,,2.56,,2.31,1.11,0.1,50.0,1.16,0,0.0
J. Henke,Justus Henke,-93659,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga West,RCB,RCB,93,,0,,0,24.0,2001-06-05,50000,2026-06-30,19,1771,1,1.25,0,0.24,12.55,60.32,Germany,['Germany'],right,189,81,False,8.49,6.5600000000000005,69.77,2.64,42.31,0.0,0.0,0.61,3.91,5.51,0.71,5,0.25,0,0.0,0.30000000000000004,0.05,1,0.05,0.06,0,0.0,12,0.61,25.0,8.333,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.30000000000000004,50.0,1.12,45.45,0.46,1.22,0.05,31.36,0.15,0.41000000000000003,47.77,91.28,16.11,83.6,4.93,97.94,42.89,94.79,4.78,61.7,20.56,35.91,0.01,0.15,0.0,0.0,0.0,0.0,0.05,4.32,70.59,0.56,45.45,0.30000000000000004,33.33,0.30000000000000004,0.0,7.11,74.29,95.55,21.7,0,,0,,0,0.0,0.0,0.0,,,3.76,,2.64,0.1,0.1,100.0,0.0,0,0.0
