Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Thesker,Stefan Thesker,171781,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LCB, LCB3",LCB,86,LCB3,13,,0,34,1991-04-11,125000,2026-06-30,13,1188,1,0.39,1,0.1,11.06,65.75,Germany,['Germany'],left,190,0,False,5.61,3.18,73.81,4.24,66.07,0.23,0.43,0.38,3.03,5.71,0.68,1,0.08,0,0.0,0.30000000000000004,0.08,1,0.08,0.03,1,0.08,4,0.30000000000000004,50.0,25.0,0.08,0.15,100.0,0.15,100.0,0.0,0.0,0.0,0.0,0.0,1.44,36.84,0.61,0.61,0.0,65.76,0.76,0.61,84.39,92.82,30.61,84.41,5.15,100.0,73.64,96.3,10.61,68.57,23.18,43.23,0.01,0.30000000000000004,0.08,0.0,0.0,0.0,0.08,13.26,77.14,0.53,42.86,0.30000000000000004,50.0,0.15,0.15,14.77,85.13,97.67,42.2,0,,0,,0,0.0,0.0,0.0,,,3.86,,4.24,0.0,0.0,0.0,0.0,0,0
L. Ibertsberger,Lukas Ibertsberger,-121989,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,LB,LB,92,,0,,0,22,2003-08-06,400000,2027-06-30,17,1180,0,0.04,1,1.72,11.52,57.62,Austria,['Austria'],left,181,75,False,7.47,5.11,68.66,1.75,60.87,0.53,0.77,0.15,3.43,4.96,0.61,3,0.23,0,0.0,2.14,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.08,2.21,62.07,2.14,60.71,0.08,100.0,0.23,1.45,52.63,2.9699999999999998,48.72,0.15,1.1400000000000001,0.08,27.84,1.37,0.84,39.97,80.92,15.48,64.04,8.62,97.35,32.64,88.32,5.26,42.03,18.8,33.11,0.13,1.53,0.0,0.0,0.0,0.0,0.46,4.58,56.67,2.8200000000000003,56.76,0.23,33.33,0.23,1.22,9.23,75.21,86.92,9.92,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.75,0.92,0.08,0.0,1.9100000000000001,0,0
D. Bijelić,Dario Bijelić,-135493,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,"RDMF, RCMF3, RAMF",RDMF,27,RCMF3,23,RAMF,13,21,2004-05-18,0,,16,1176,0,0.22,0,0.12,16.3,52.11,Croatia,"['Croatia', 'Austria']",right,177,0,False,8.8,7.12,69.89,1.45,42.11,0.46,0.6900000000000001,0.31,3.37,5.1,0.99,1,0.08,0,0.0,0.99,0.0,0,0.0,0.02,0,0.0,10,0.77,10.0,0.0,0.0,0.77,30.0,0.08,0.0,0.6900000000000001,33.33,0.15,1.15,60.0,6.05,39.24,0.15,1.15,0.08,14.46,0.38,1.6099999999999999,25.64,78.21,8.88,66.38,5.59,86.3,22.5,82.31,2.37,54.84,18.47,22.91,0.01,0.15,0.08,0.08,0.08,0.0,0.08,2.83,64.86,1.07,42.86,0.15,50.0,0.15,0.31,4.52,66.1,86.36,6.73,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.45,0.0,0.0,0.0,0.0,0,0
D. Nisandzic,Dominik Nisandzic,-386262,Austria Wien II,Austria Wien II,https://cdn5.wyscout.com/photos/team/public/g4515_120x120.png,2. Liga,"RCMF, RCMF3, RDMF",RCMF,24,RCMF3,23,RDMF,20,19,2006-07-08,0,2028-06-30,14,1169,0,0.27,2,0.85,12.86,50.3,Austria,['Austria'],,0,0,False,7.39,5.08,66.67,1.54,45.0,0.0,0.0,0.31,4.0,5.25,1.31,6,0.46,1,0.08,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,8,0.62,37.5,0.0,0.15,0.62,62.5,0.46,50.0,0.15,100.0,0.31,0.62,12.5,4.0,32.69,0.15,0.54,0.0,20.63,0.08,1.15,34.72,83.15,9.55,67.74,8.55,93.69,32.03,86.06,2.08,44.44,17.61,30.04,0.07,0.6900000000000001,0.08,0.08,0.0,0.0,0.08,3.77,65.31,1.3900000000000001,72.22,0.08,0.0,0.62,0.46,5.54,69.44,87.97,12.16,0,,0,,0,0.0,0.0,0.0,,,2.23,,1.54,0.85,0.15,100.0,2.54,0,0
F. Prohart,Florian Prohart,468577,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,"CF, RAMF, RCMF3",CF,30,RAMF,21,RCMF3,12,27,1999-01-12,225000,2027-06-30,14,1169,2,0.96,1,0.79,18.79,39.75,Austria,['Austria'],right,172,70,False,6.08,5.47,59.15,2.54,30.3,0.62,0.8200000000000001,0.31,2.23,2.99,1.54,1,0.08,0,0.0,1.31,0.15,2,0.15,0.07,0,0.0,14,1.08,28.57,14.286,0.08,1.31,47.06,0.23,33.33,1.08,50.0,0.23,1.69,22.73,8.62,31.25,1.31,1.54,0.38,15.94,1.31,1.92,27.79,76.18,7.62,62.63,7.08,92.39,25.41,78.79,1.08,50.0,16.21,30.15,0.06,0.6900000000000001,0.0,0.08,0.08,0.0,0.23,2.77,72.22,1.54,65.0,0.23,33.33,0.46,0.62,4.62,51.67,82.76,6.7,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.54,0.0,0.0,0.0,0.0,0,0
N. Bitsche,Noah Bitsche,-194680,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,"DMF, LCMF, LCMF3",DMF,28,LCMF,26,LCMF3,18,23,2003-01-29,0,2028-06-30,14,1166,0,1.16,0,0.33,20.15,48.66,Austria,['Austria'],right,179,70,False,10.73,7.64,67.68,5.02,43.08,0.85,1.18,0.62,4.71,6.5600000000000005,1.47,6,0.46,0,0.0,0.54,0.0,0,0.0,0.09,0,0.0,14,1.08,28.57,0.0,0.0,0.15,0.0,0.08,0.0,0.08,0.0,0.0,0.6900000000000001,22.22,3.55,26.09,1.08,0.62,0.08,22.38,0.46,0.46,39.67,80.35,15.05,65.64,6.25,98.77,34.12,85.07,5.4,52.86,19.22,31.14,0.03,0.54,0.15,0.0,0.08,100.0,0.15,9.26,63.33,1.7000000000000002,50.0,0.39,40.0,0.93,0.0,7.72,70.0,89.2,13.58,0,,0,,0,0.0,0.0,0.0,,,0.77,,5.02,0.0,0.0,0.0,0.08,0,0
C. Steinbauer,Clemens Steinbauer,-92894,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,GK,GK,100,,0,,0,23,2002-07-29,0,,12,1166,0,0.0,0,0.0,0.85,72.73,Austria,['Austria'],left,190,0,False,2.16,0.0,0.0,0.62,75.0,0.0,0.0,0.0,2.16,2.93,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,16.9,0.23,0.15,24.7,88.13,11.96,77.42,0.0,0.0,16.29,96.21,8.41,72.48,29.99,47.93,0.0,0.0,0.08,0.0,0.0,0.0,0.0,3.01,64.1,0.0,0.0,0.0,0.0,0.0,0.0,6.79,78.41,98.08,12.04,10,0.77,44,3.4,5,77.27,10.59,0.8200000000000001,0.59,0.046,0.0,1.0,0.62,,,,0.0,0,0
N. Marinsek,Nik Marinsek,-75453,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,"LCMF, RCMF3, AMF",LCMF,22,RCMF3,15,AMF,14,27,1999-02-17,250000,,15,1162,1,1.57,1,2.81,15.57,44.28,Slovenia,['Slovenia'],right,180,0,False,6.89,4.88,53.97,1.16,26.67,0.46,0.56,0.39,3.8,4.58,1.63,4,0.31,0,0.0,1.3900000000000001,0.08,1,0.08,0.12,0,0.0,11,0.85,27.27,9.091,0.08,1.16,40.0,0.31,0.0,0.77,50.0,0.15,1.3900000000000001,50.0,7.28,41.49,0.77,0.85,0.0,17.97,0.7000000000000001,2.01,27.96,77.29,8.13,64.76,6.12,93.67,23.55,81.25,3.25,61.9,17.55,31.11,0.22,1.78,0.0,0.08,0.0,0.0,0.31,4.1,69.81,2.09,44.44,0.0,0.0,0.54,0.46,4.26,74.55,76.47,7.9,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.16,1.3900000000000001,0.0,0.0,2.17,0,0
Riquelme,Riquelme Reis de Almeida de Jesus dos Santos,-400332,Liefering,Liefering,https://cdn5.wyscout.com/photos/team/public/g8738_120x120.png,2. Liga,"RAMF, DMF, LAMF",RAMF,39,DMF,30,LAMF,24,20,2006-01-07,0,2026-06-30,14,1155,0,0.39,0,0.2,18.23,54.7,Brazil,['Brazil'],,0,0,False,9.43,6.47,72.29,3.9,54.0,0.7000000000000001,1.27,0.16,4.05,7.32,1.01,2,0.16,0,0.0,0.9400000000000001,0.0,0,0.0,0.03,0,0.0,6,0.47000000000000003,16.67,0.0,0.0,0.62,12.5,0.31,25.0,0.31,0.0,0.16,1.4,44.44,5.45,28.57,0.86,0.86,0.16,19.95,0.31,0.78,34.05,71.4,15.12,59.28,5.22,83.58,28.36,77.47,5.06,44.62,17.62,27.36,0.02,0.23,0.0,0.0,0.31,50.0,0.23,7.4,63.16,1.48,15.79,0.9400000000000001,33.33,0.16,0.23,7.32,65.96,81.55,8.03,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.9,0.0,0.0,0.0,0.0,0,0
O. N'Zi,Yao Olivier Juslin N'Zi,-116920,Kapfenberger SV,Kapfenberger SV,https://cdn5.wyscout.com/photos/team/public/613_120x120.png,2. Liga,"LCB, CB",LCB,64,CB,24,,0,25,2000-12-20,175000,2026-06-30,13,1152,0,0.37,1,0.81,11.88,57.24,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,193,89,False,8.28,5.31,67.65,2.89,56.76,0.08,0.1,0.78,4.61,5.94,0.7000000000000001,3,0.23,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,2,0.16,0.0,0.0,0.08,0.39,40.0,0.16,50.0,0.23,33.33,0.08,0.47000000000000003,66.67,2.19,35.71,0.7000000000000001,0.47000000000000003,0.08,19.06,0.23,0.39,31.41,82.84,14.45,71.89,3.05,97.44,25.78,88.48,5.23,58.21,23.42,43.84,0.06,0.39,0.0,0.08,0.0,0.0,0.31,3.36,60.47,0.55,42.86,0.16,50.0,0.31,0.16,7.89,64.36,93.01,11.17,0,,0,,0,0.0,0.0,0.0,,,2.34,,2.89,0.08,0.0,0.0,0.0,0,0
O. Badarneh,Omar Badarneh,-286698,Rapid Wien II,Rapid Wien II,https://cdn5.wyscout.com/photos/team/public/g8716_120x120.png,2. Liga,"DMF, RCMF",DMF,57,RCMF,12,,0,18,2007-04-30,0,2026-06-30,16,1130,1,0.07,1,0.62,19.67,49.8,Austria,['Austria'],unknown,0,0,False,13.3,8.28,58.65,3.19,50.0,1.35,1.76,0.56,7.09,9.24,1.43,4,0.32,0,0.0,1.27,0.08,1,0.08,0.01,0,0.0,5,0.4,20.0,20.0,0.08,0.48,33.33,0.08,0.0,0.4,40.0,0.08,1.5899999999999999,65.0,6.29,39.24,0.16,0.96,0.08,20.39,0.4,1.43,35.92,77.83,11.63,61.64,6.29,92.41,31.3,82.44,4.14,48.08,18.22,35.16,0.05,0.4,0.0,0.0,0.16,0.0,0.24,4.86,59.02,1.27,56.25,0.48,0.0,0.4,0.16,7.33,50.0,85.33,11.95,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.19,0.0,0.0,0.0,0.0,0,0
M. Maak,Matthias Maak,133426,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,"RCB, CB",RCB,78,CB,12,,0,33,1992-05-12,200000,2026-06-30,18,1124,1,1.0,1,0.71,14.17,62.15,Austria,['Austria'],right,191,87,False,9.69,4.0,70.0,7.69,59.38,0.24,0.38,1.12,6.65,10.64,0.56,3,0.24,0,0.0,0.24,0.08,1,0.08,0.08,1,0.08,7,0.56,14.29,14.286,0.08,0.32,50.0,0.0,0.0,0.32,50.0,0.08,0.08,0.0,0.8,40.0,0.88,0.32,0.0,22.42,0.08,0.4,39.96,85.97,16.25,73.4,3.2,97.5,34.03,92.24,5.6,50.0,20.93,29.05,0.06,0.24,0.0,0.0,0.0,0.0,0.16,5.44,63.24,0.64,50.0,0.32,25.0,0.24,0.24,8.33,71.15,95.81,17.22,0,,0,,0,0.0,0.0,0.0,,,2.56,,7.69,0.0,0.0,0.0,0.0,0,0
K. Bendra,Kristjan Bendra,-307966,Sturm Graz II,Sturm Graz II,https://cdn5.wyscout.com/photos/team/public/g8730_120x120.png,2. Liga,"RB, RCMF3",RB,63,RCMF3,19,,0,20,2006-01-30,0,,13,1119,0,0.74,1,0.04,17.86,50.0,Slovenia,['Slovenia'],right,0,0,False,7.5600000000000005,6.27,66.67,2.65,36.36,0.0,0.0,0.08,3.38,4.74,0.88,0,0.0,0,0.0,2.5700000000000003,0.0,0,0.0,0.06,0,0.0,11,0.88,27.27,0.0,0.08,2.65,27.27,0.08,0.0,2.41,30.0,0.32,2.41,66.67,7.0,43.68,0.88,2.65,0.4,22.12,0.48,1.05,37.0,69.13,17.94,65.92,4.75,84.75,29.84,76.01,4.5,48.21,18.92,31.31,0.0,0.24,0.0,0.0,0.08,0.0,0.16,6.6,67.07,2.9,33.33,0.16,0.0,0.4,0.72,9.17,71.93,71.0,8.04,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.65,0.0,0.0,0.0,0.0,0,0
S. Malinowski,Sebastian Malinowski,-86366,WSPG Wels,WSPG Wels,https://cdn5.wyscout.com/photos/team/public/g-21700_120x120.png,2. Liga,"RWF, RW, AMF",RWF,67,RW,15,AMF,13,27,1998-06-08,75000,2026-06-30,16,1116,2,1.26,2,1.2,18.31,43.17,Germany,['Germany'],left,183,72,False,3.31,2.8200000000000003,71.43,1.21,33.33,0.16,0.23,0.0,1.13,1.5899999999999999,0.48,0,0.0,0,0.0,4.11,0.16,2,0.16,0.1,0,0.0,26,2.1,38.46,7.692,0.16,1.77,4.55,0.24,0.0,1.53,5.26,0.08,5.97,54.05,13.15,38.65,2.9,2.98,0.4,16.05,1.13,1.05,22.58,73.21,3.39,61.9,6.85,85.88,19.84,79.67,1.21,53.33,15.63,21.07,0.1,1.21,0.08,0.0,0.08,0.0,0.56,1.21,66.67,1.6099999999999999,25.0,0.08,0.0,0.81,0.08,2.26,42.86,62.2,6.61,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.21,0.56,0.0,0.0,0.97,0,0
L. Wimhofer,Luca Wimhofer,-304662,Amstetten,Amstetten,https://cdn5.wyscout.com/photos/team/public/g10902_120x120.png,2. Liga,"RCB3, RCB",RCB3,63,RCB,24,,0,22,2004-02-27,0,2027-06-30,14,1114,0,0.26,2,0.67,14.78,56.83,Austria,['Austria'],right,0,0,False,8.32,6.22,62.34,4.93,54.1,0.16,0.21,0.08,4.28,5.68,1.7000000000000002,2,0.16,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,5,0.4,0.0,0.0,0.16,0.16,100.0,0.0,0.0,0.16,100.0,0.0,0.08,100.0,0.89,63.64,0.81,0.48,0.0,14.7,0.16,0.32,30.22,74.6,17.53,63.59,2.91,94.44,21.25,84.41,8.81,50.46,25.18,37.58,0.05,0.32,0.0,0.0,0.0,0.0,0.24,8.08,60.0,0.81,40.0,0.4,0.0,0.24,0.16,10.34,73.44,89.32,8.32,0,,0,,0,0.0,0.0,0.0,,,1.78,,4.93,0.08,0.08,0.0,0.0,0,0
E. Aisowieren,Evan Eghosa Aisowieren,-359995,Ried,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,"LWF, CF, AMF",LWF,44,CF,28,AMF,13,20,2005-08-20,0,2028-06-30,14,1104,6,6.24,0,1.33,22.42,36.73,Austria,['Austria'],unknown,182,0,False,5.87,4.32,66.04,3.59,29.55,0.16,0.22,0.24,2.85,3.85,1.47,5,0.41000000000000003,0,0.0,3.91,0.49,6,0.49,0.51,1,0.08,32,2.61,59.38,18.75,0.0,0.8200000000000001,30.0,0.24,33.33,0.5700000000000001,28.57,0.33,3.67,57.78,11.33,33.81,4.73,0.98,0.08,13.21,2.77,1.3,19.65,75.93,3.67,66.67,5.87,88.89,18.26,79.02,0.5700000000000001,42.86,14.49,12.48,0.11,0.8200000000000001,0.0,0.08,0.16,0.0,0.49,1.3900000000000001,76.47,1.1400000000000001,57.14,0.0,0.0,1.06,0.16,2.2,70.37,76.39,5.87,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.59,0.0,0.0,0.0,0.0,0,0
N. Schneider,Niklas Schneider,-350217,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,LCMF,LCMF,39,,0,,0,21,2004-05-02,0,2026-06-30,18,1102,0,0.08,0,0.07,21.48,55.51,Austria,['Austria'],unknown,0,0,False,14.29,9.47,67.24,5.15,42.86,1.31,1.8399999999999999,0.33,6.62,9.31,1.96,4,0.33,0,0.0,0.98,0.0,0,0.0,0.01,0,0.0,3,0.25,33.33,0.0,0.0,0.9,18.18,0.33,25.0,0.5700000000000001,14.29,0.16,0.74,88.89,3.68,51.11,0.74,0.74,0.25,20.34,0.25,1.3900000000000001,38.55,74.79,17.64,62.96,3.68,93.33,30.22,81.08,7.43,56.04,22.5,35.73,0.01,0.16,0.08,0.0,0.08,100.0,0.25,9.23,67.26,1.1400000000000001,21.43,0.25,33.33,0.16,0.25,8.82,70.37,85.07,10.94,0,,0,,0,0.0,0.0,0.0,,,0.65,,5.15,0.0,0.0,0.0,0.0,0,0
M. Schabauer,Marco  Schabauer,-407991,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"RWF, CF, AMF",RWF,30,CF,15,AMF,15,20,2005-10-21,0,,17,1102,2,2.42,1,0.75,18.46,42.48,Austria,['Austria'],,0,0,False,7.11,5.55,69.12,3.92,35.42,0.08,0.12,0.08,3.19,4.8,1.88,3,0.25,0,0.0,2.12,0.16,2,0.16,0.2,0,0.0,20,1.63,35.0,10.0,0.08,1.06,38.46,0.25,66.67,0.8200000000000001,30.0,0.08,1.96,54.17,5.96,31.51,2.61,1.47,0.08,18.29,1.96,0.9,26.05,75.24,6.94,64.71,5.55,88.24,22.79,78.85,2.29,57.14,16.77,25.54,0.06,0.41000000000000003,0.0,0.0,0.16,50.0,0.41000000000000003,3.51,62.79,1.63,35.0,0.16,0.0,0.74,0.41000000000000003,3.35,68.29,78.0,8.17,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.92,0.0,0.0,0.0,0.0,0,0
N. Mikulic,Nico  Mikulic,-597353,Kapfenberger SV,Kapfenberger SV,https://cdn5.wyscout.com/photos/team/public/613_120x120.png,2. Liga,"LCB, DMF",LCB,53,DMF,21,,0,19,2006-09-18,0,,15,1094,0,0.8,0,0.15,15.14,49.46,Austria,['Austria'],unknown,0,0,False,8.8,4.61,44.64,4.61,55.36,0.49,0.65,0.74,6.25,8.2,1.07,4,0.33,0,0.0,0.66,0.0,0,0.0,0.07,0,0.0,6,0.49,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,1.07,61.54,3.7800000000000002,39.13,1.15,0.16,0.0,19.91,0.41000000000000003,0.8200000000000001,35.54,79.17,14.56,67.23,4.2,90.2,30.03,84.38,5.43,51.52,20.5,34.81,0.01,0.25,0.0,0.0,0.0,0.0,0.08,4.69,52.63,0.33,0.0,0.49,16.67,0.33,0.0,7.24,48.86,91.39,12.42,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.61,0.0,0.0,0.0,0.0,0,0
M. Sorda,Marinko Sorda,254427,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,"CF, RAMF, RCMF",CF,37,RAMF,12,RCMF,12,29,1996-03-25,0,,19,1086,1,2.18,2,2.14,15.99,36.27,Bosnia and Herzegovina,['Bosnia and Herzegovina'],both,177,0,False,5.55,4.48,68.52,3.56,23.26,0.5,0.72,0.0,1.99,2.89,1.16,1,0.08,0,0.0,1.6600000000000001,0.08,0,0.0,0.18,0,0.0,12,0.99,33.33,8.333,0.17,2.65,46.88,0.99,50.0,1.57,47.37,0.99,0.41000000000000003,20.0,4.89,18.64,1.49,0.75,0.08,15.0,1.99,0.66,24.53,71.96,5.97,62.5,6.22,85.33,19.48,78.3,2.49,50.0,17.55,17.53,0.18,1.49,0.0,0.08,0.0,0.0,0.5,2.8200000000000003,55.88,2.98,44.44,0.25,0.0,0.75,1.33,4.06,67.35,66.67,7.96,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.56,1.6600000000000001,0.25,33.33,2.5700000000000003,1,100
A. Oda,Almir Oda,-211465,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,"LCMF, LCMF3, RCMF",LCMF,37,LCMF3,34,RCMF,17,22,2004-01-10,125000,,15,1081,0,0.49,0,0.38,16.73,47.76,North Macedonia,"['North Macedonia', 'Austria']",right,182,73,False,8.16,8.41,59.41,2.33,28.57,0.08,0.11,0.08,3.08,3.98,2.25,6,0.5,1,0.08,1.25,0.0,0,0.0,0.04,0,0.0,10,0.8300000000000001,40.0,0.0,0.0,0.58,42.86,0.17,50.0,0.33,50.0,0.08,1.25,53.33,4.41,39.62,0.58,0.8300000000000001,0.0,20.23,0.42,0.75,30.97,80.38,8.66,60.58,7.24,91.95,27.64,83.73,2.83,55.88,18.32,38.04,0.03,0.42,0.08,0.0,0.08,0.0,0.33,3.75,66.67,1.67,55.0,0.42,40.0,0.75,0.17,4.5,62.96,90.0,9.16,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.33,0.0,0.0,0.0,0.0,0,0
J. Forst,Justin  Forst,-266578,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"CF, AMF",CF,81,AMF,10,,0,23,2003-02-21,0,,19,1077,5,4.4,2,1.04,25.49,32.46,Austria,['Austria'],left,180,70,False,3.18,3.34,52.5,9.03,38.89,0.0,0.0,0.08,1.42,1.9,2.09,3,0.25,0,0.0,1.5,0.42,5,0.42,0.37,0,0.0,25,2.09,32.0,20.0,0.17,1.34,12.5,0.84,10.0,0.5,16.67,0.08,2.34,28.57,7.77,18.28,3.68,1.09,0.17,9.28,2.51,0.25,13.7,53.66,3.84,36.96,2.76,81.82,11.78,59.57,0.75,22.22,15.77,14.47,0.09,0.58,0.0,0.08,0.08,0.0,0.42,1.67,30.0,1.34,31.25,0.08,0.0,0.42,0.25,1.34,56.25,45.45,3.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.03,0.0,0.0,0.0,0.0,0,0
T. Altersberger,Timo Altersberger,-89148,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"RB, RCB3",RB,61,RCB3,13,,0,25,2000-10-11,200000,2026-05-31,19,1076,2,0.17,1,1.23,10.87,51.54,Austria,['Austria'],,0,0,False,6.69,3.35,72.5,2.93,54.29,0.33,0.59,0.33,3.93,6.88,0.33,1,0.08,0,0.0,1.5899999999999999,0.17,2,0.17,0.01,0,0.0,5,0.42,60.0,40.0,0.08,3.68,22.73,0.17,0.0,3.51,23.81,0.67,1.25,40.0,3.43,31.71,0.92,1.17,0.17,44.83,3.09,0.5,58.38,81.66,18.9,73.89,9.87,94.92,51.27,88.09,3.51,50.0,18.65,31.33,0.1,0.75,0.0,0.0,0.0,0.0,0.5,6.02,70.83,4.18,26.0,0.17,0.0,0.67,0.84,10.79,73.64,83.33,19.57,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.93,0.0,0.0,0.0,0.0,0,0
E. Aguilar,Enrique Aguilar,-375366,Salzburg,Liefering,https://cdn5.wyscout.com/photos/team/public/420_120x120.png,Bundesliga,"AMF, RAMF, LAMF",AMF,34,RAMF,28,LAMF,21,19,2007-01-27,0,2027-06-30,12,1074,2,1.03,5,1.24,19.86,39.24,Switzerland,['Switzerland'],unknown,0,0,False,5.2,4.44,60.38,2.01,29.17,0.17,0.31,0.08,2.35,4.35,1.34,3,0.25,0,0.0,2.6,0.17,2,0.17,0.09,1,0.08,13,1.09,30.77,15.385,0.42,1.17,50.0,0.67,50.0,0.5,50.0,0.25,3.85,41.3,11.15,32.33,1.34,1.8399999999999999,0.84,19.94,1.09,1.34,26.98,71.74,9.3,55.86,4.61,92.73,22.63,76.3,3.18,47.37,17.28,39.65,0.1,1.01,0.0,0.08,0.42,20.0,0.59,5.11,62.3,2.35,53.57,1.17,28.57,1.01,0.59,5.36,82.81,79.35,7.71,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.01,0.0,0.0,0.0,0.0,0,0
