Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Brandtner,Jakob Brandtner,-284830,Liefering,Liefering,https://cdn5.wyscout.com/photos/team/public/g8738_120x120.png,2. Liga,"LB, LCB",LB,67,LCB,29,,0,20,2006-03-02,0,,24,2071,1,1.09,0,0.52,16.34,58.24,Austria,['Austria'],,0,0,False,9.04,6.52,67.33,4.17,62.5,0.09,0.15,0.30000000000000004,4.5600000000000005,7.84,1.0,4,0.17,0,0.0,1.0,0.04,1,0.04,0.05,0,0.0,10,0.43,20.0,10.0,0.0,1.13,34.62,1.13,34.62,0.0,0.0,0.09,0.8300000000000001,57.89,3.22,37.84,1.04,1.43,0.17,25.34,1.26,0.52,41.07,77.46,19.64,65.71,5.52,96.06,33.29,84.2,6.74,50.97,24.2,35.64,0.02,0.35000000000000003,0.0,0.09,0.04,100.0,0.17,7.5600000000000005,58.62,1.9100000000000001,40.91,0.65,40.0,0.61,0.39,9.65,75.68,88.76,11.6,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.17,0.17,0.13,33.33,0.13,0,0.0
B. Zimmermann,Bernhard Zimmermann,-104847,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,CF,CF,93,,0,,0,24,2002-02-15,500000,2027-06-30,29,2068,13,7.97,1,0.67,15.97,38.15,Austria,['Austria'],right,179,77,False,3.5300000000000002,2.74,61.9,5.4,30.65,0.22,0.31,0.04,1.6099999999999999,2.31,1.13,2,0.09,0,0.0,1.22,0.5700000000000001,13,0.5700000000000001,0.35000000000000003,8,0.35000000000000003,41,1.78,53.66,31.707,0.04,0.26,16.67,0.09,50.0,0.13,0.0,0.13,0.61,35.71,4.57,34.29,2.96,0.30000000000000004,0.0,9.79,2.13,1.83,12.23,75.09,1.65,50.0,4.09,86.17,11.71,76.21,0.26,83.33,13.38,8.3,0.03,0.26,0.0,0.0,0.0,0.0,0.09,0.78,66.67,0.44,40.0,0.0,0.0,0.22,0.04,0.74,47.06,84.0,3.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.4,0.0,0.0,0.0,0.0,1,0.0
G. Haider,Gabriel Haider,-199797,Sturm Graz II,Sturm Graz II,https://cdn5.wyscout.com/photos/team/public/g8730_120x120.png,2. Liga,RCB,RCB,93,,0,,0,23,2002-06-18,200000,,22,2066,2,1.21,1,0.36,16.29,66.04,Austria,['Austria'],right,184,78,False,9.54,5.14,79.66,6.36,62.33,0.22,0.30000000000000004,0.44,5.23,7.1,1.18,5,0.22,0,0.0,0.35000000000000003,0.09,2,0.09,0.05,2,0.09,8,0.35000000000000003,50.0,25.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.26,66.67,1.52,54.29,0.5700000000000001,0.26,0.04,21.82,0.09,1.05,41.91,80.04,20.3,69.53,2.44,92.86,32.45,86.85,9.41,56.94,23.39,40.06,0.02,0.13,0.0,0.04,0.0,0.0,0.04,6.75,61.29,0.65,33.33,0.48,36.36,0.26,0.0,11.15,65.63,91.76,15.86,0,,0,,0,0.0,0.0,0.0,,,1.83,,6.36,0.0,0.0,0.0,0.0,0,0.0
E. Roka,Eaden Roka,-286667,Rapid Wien II,Rapid Wien II,https://cdn5.wyscout.com/photos/team/public/g8716_120x120.png,2. Liga,"RB, RB5, RWB",RB,55,RB5,31,RWB,10,18,2007-09-03,0,2026-06-30,27,2066,0,0.79,0,1.52,17.03,50.38,Austria,['Austria'],right,175,71,False,8.41,6.06,62.59,1.92,61.36,0.04,0.06,0.26,4.57,6.2,0.44,3,0.13,0,0.0,2.18,0.0,0,0.0,0.03,0,0.0,7,0.30000000000000004,28.57,0.0,0.0,2.31,26.42,0.0,0.0,2.18,24.0,0.44,2.61,56.67,7.75,39.33,0.78,2.74,0.48,20.34,1.31,0.96,31.76,73.8,11.63,60.3,6.84,96.18,26.4,81.02,3.18,45.21,18.25,29.64,0.07,0.87,0.0,0.0,0.17,0.0,0.30000000000000004,2.88,60.61,2.83,38.46,0.44,0.0,0.65,0.65,7.27,61.08,77.32,8.45,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.92,0.0,0.0,0.0,0.0,0,0.0
F. Prohart,Florian Prohart,468577,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,"CF, RW, RDMF",CF,17,RW,14,RDMF,14,27,1999-01-12,225000,2027-06-30,24,2056,3,2.16,1,1.08,16.81,42.45,Austria,['Austria'],right,172,70,False,6.08,5.03,57.39,2.2800000000000002,36.54,0.48,0.65,0.26,2.71,3.67,1.3599999999999999,3,0.13,0,0.0,1.1400000000000001,0.13,3,0.13,0.09,1,0.04,28,1.23,25.0,10.714,0.04,1.27,31.03,0.22,20.0,1.05,33.33,0.26,1.53,28.57,7.09,33.33,1.49,1.49,0.26,18.43,1.31,1.88,28.5,78.8,8.01,68.85,6.96,92.45,26.0,82.66,1.23,46.43,16.58,28.03,0.05,0.5700000000000001,0.0,0.04,0.04,0.0,0.18,2.89,72.73,1.44,54.55,0.13,33.33,0.35000000000000003,0.39,4.16,56.84,83.33,7.88,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Maak,Matthias Maak,133426,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,RCB,RCB,86,,0,,0,34,1992-05-12,200000,2026-06-30,28,2019,1,1.1,1,1.15,15.11,65.78,Austria,['Austria'],right,191,87,False,10.12,4.28,72.92,7.49,63.1,0.22,0.34,1.25,6.78,10.41,0.45,3,0.13,0,0.0,0.13,0.04,1,0.04,0.05,1,0.04,9,0.4,11.11,11.111,0.04,0.18,50.0,0.0,0.0,0.18,50.0,0.04,0.09,0.0,1.16,42.31,0.71,0.22,0.0,21.35,0.18,0.58,38.51,83.8,16.67,71.93,3.16,95.77,32.63,90.3,5.71,47.66,21.19,31.3,0.05,0.18,0.0,0.0,0.0,0.0,0.13,5.08,59.65,0.53,50.0,0.27,16.67,0.27,0.13,8.11,64.84,94.03,15.69,0,,0,,0,0.0,0.0,0.0,,,2.32,,7.49,0.0,0.0,0.0,0.0,0,0.0
P. Hosiner,Philipp Hosiner,54704,Austria Wien II,Austria Wien II,https://cdn5.wyscout.com/photos/team/public/g4515_120x120.png,2. Liga,"CF, LAMF, LWF",CF,60,LAMF,11,LWF,11,37,1989-05-15,0,2026-06-30,24,2000,10,8.85,1,1.55,16.25,37.12,Austria,['Austria'],right,179,79,False,2.88,1.9300000000000002,60.47,3.6,28.75,0.14,0.19,0.09,1.58,2.18,1.08,10,0.45,0,0.0,2.61,0.45,7,0.32,0.4,0,0.0,54,2.43,44.44,18.519,0.05,0.72,25.0,0.45,10.0,0.23,40.0,0.09,1.9300000000000002,69.77,7.43,40.0,2.9699999999999998,0.81,0.18,17.15,2.48,1.4,24.44,69.98,7.16,52.2,5.54,89.43,21.65,76.09,2.21,20.41,15.27,22.49,0.07,0.68,0.05,0.0,0.05,0.0,0.23,3.42,44.74,1.9300000000000002,41.86,0.54,16.67,0.54,0.27,2.84,68.25,73.68,5.99,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.6,0.14,0.14,33.33,0.0,3,100.0
K. Stratznig,Kai Stratznig,-187230,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,"RDMF, LCMF, LDMF",RDMF,25,LCMF,21,LDMF,17,24,2002-04-15,200000,2027-06-30,25,1999,0,0.34,0,0.13,13.82,51.14,Austria,['Austria'],right,183,74,False,8.51,6.84,61.84,2.79,40.32,0.14,0.19,0.18,4.14,5.96,1.71,4,0.18,0,0.0,0.32,0.0,0,0.0,0.02,0,0.0,9,0.41000000000000003,11.11,0.0,0.0,0.18,25.0,0.05,0.0,0.14,33.33,0.0,0.36,62.5,2.07,45.65,0.45,0.5,0.09,16.66,0.05,0.77,30.53,73.75,11.48,54.9,4.14,93.48,24.67,80.47,5.72,45.67,19.19,29.95,0.01,0.41000000000000003,0.09,0.0,0.09,0.0,0.05,5.72,55.91,0.77,17.65,0.32,28.57,0.18,0.05,6.21,55.07,85.44,11.75,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.79,0.0,0.0,0.0,0.0,0,0.0
Riquelme,Riquelme Reis de Almeida de Jesus dos Santos,-400332,Liefering,Liefering,https://cdn5.wyscout.com/photos/team/public/g8738_120x120.png,2. Liga,"LAMF, DMF, RAMF",LAMF,36,DMF,29,RAMF,28,20,2006-01-07,0,2026-06-30,23,1958,1,1.49,0,0.58,17.1,53.49,Brazil,['Brazil'],,0,0,False,9.7,6.44,70.0,3.08,55.22,0.55,0.96,0.32,4.64,8.06,0.97,4,0.18,0,0.0,1.2,0.05,1,0.05,0.07,0,0.0,16,0.74,12.5,6.25,0.0,0.92,25.0,0.6000000000000001,30.77,0.32,14.29,0.18,1.7000000000000002,45.95,5.7,31.45,0.78,0.74,0.14,20.27,0.55,0.87,33.78,74.01,14.34,61.54,5.19,88.5,28.27,80.49,4.6,44.0,17.89,29.54,0.03,0.46,0.0,0.0,0.18,50.0,0.23,7.08,63.64,1.98,34.88,0.6900000000000001,33.33,0.37,0.32,6.89,70.0,82.32,8.32,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.08,0.0,0.0,0.0,0.0,0,0.0
N. Bitsche,Noah Bitsche,-194680,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,"LCMF, DMF, LCMF3",LCMF,50,DMF,21,LCMF3,12,23,2003-01-29,0,2028-06-30,23,1956,0,2.06,0,0.87,19.33,50.95,Austria,['Austria'],right,179,70,False,10.49,7.91,63.95,4.69,46.08,0.78,1.06,0.6000000000000001,4.65,6.3,1.79,10,0.46,0,0.0,0.64,0.0,0,0.0,0.09,0,0.0,21,0.97,23.81,0.0,0.0,0.18,0.0,0.09,0.0,0.09,0.0,0.05,0.6900000000000001,40.0,3.27,33.8,0.87,0.51,0.05,22.87,0.32,0.6900000000000001,38.97,80.28,13.71,63.42,6.76,97.28,33.59,85.75,5.2,47.79,19.33,32.82,0.04,0.55,0.09,0.0,0.18,75.0,0.23,7.91,62.21,1.56,44.12,0.74,25.0,0.74,0.0,6.8100000000000005,69.59,89.3,13.76,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.69,0.0,0.0,0.0,0.05,0,0.0
N. Marinsek,Nik Marinsek,-75453,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,"LCMF, DMF, RCMF",LCMF,24,DMF,15,RCMF,13,27,1999-02-17,250000,,25,1955,2,1.9500000000000002,1,4.11,15.05,44.34,Slovenia,['Slovenia'],right,180,0,False,6.95,5.57,52.07,0.92,25.0,0.64,0.76,0.28,3.41,4.01,1.6600000000000001,4,0.18,0,0.0,1.29,0.09,2,0.09,0.09,0,0.0,15,0.6900000000000001,33.33,13.333,0.05,0.97,47.62,0.32,28.57,0.6000000000000001,53.85,0.14,1.15,52.0,6.54,41.55,0.6900000000000001,0.6900000000000001,0.0,22.51,0.6900000000000001,1.57,34.34,80.83,11.28,68.16,6.91,95.33,29.32,85.56,4.05,54.55,17.49,31.38,0.19,1.6600000000000001,0.09,0.05,0.0,0.0,0.28,5.48,71.43,2.16,53.19,0.51,45.45,0.74,0.41000000000000003,5.66,73.98,84.08,9.25,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.92,1.43,0.0,0.0,2.21,0,0.0
S. Malinowski,Sebastian Malinowski,-86366,WSPG Wels,WSPG Wels,https://cdn5.wyscout.com/photos/team/public/g-21700_120x120.png,2. Liga,"RWF, CF, RW",RWF,43,CF,23,RW,18,27,1998-06-08,75000,2027-06-30,25,1941,5,2.62,5,3.54,19.29,42.79,Germany,['Germany'],left,183,72,False,3.15,2.74,77.97,1.3,21.43,0.14,0.2,0.0,0.88,1.27,0.32,0,0.0,0,0.0,4.45,0.23,5,0.23,0.12,0,0.0,43,1.99,48.84,11.628,0.23,2.27,16.33,0.37,0.0,1.9,19.51,0.28,5.84,53.17,13.86,38.8,2.69,3.25,0.56,17.57,1.44,1.21,24.62,73.63,3.8,58.54,7.42,88.13,21.28,80.39,1.34,51.72,16.45,26.09,0.16,1.16,0.05,0.05,0.09,0.0,0.56,1.67,58.33,2.13,30.43,0.14,0.0,0.93,0.42,2.83,60.66,65.87,7.74,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.3,0.32,0.0,0.0,0.6000000000000001,0,0.0
L. Orgler,Laurenz Orgler,-206319,Rapid Wien,Rapid Wien II,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,GK,GK,100,,0,,0,21,2004-10-13,225000,2028-06-30,20,1919,0,0.0,1,0.23,1.31,78.57,Austria,['Austria'],right,187,75,False,2.16,0.14,33.33,0.84,94.44,0.05,0.07,0.0,2.06,2.9,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,66.67,0.0,0.05,0.0,13.55,0.28,0.14,26.64,85.21,14.45,75.0,0.0,0.0,18.24,96.14,8.3,61.58,29.96,47.12,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.63,42.86,0.19,0.0,0.28,50.0,0.0,0.0,6.75,72.22,97.44,10.97,30,1.4100000000000001,118,5.53,6,74.58,32.12,1.51,2.12,0.099,0.0,2.3,0.84,,,,0.0,0,0.0
M. Horvat,Matija Horvat,449512,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"RCB3, RCB",RCB3,65,RCB,19,,0,27,1999-05-07,300000,,22,1911,2,3.4,2,1.26,14.65,55.31,Croatia,['Croatia'],right,180,80,False,7.58,5.46,62.07,2.9699999999999998,52.38,0.28,0.41000000000000003,0.24,3.91,5.72,1.18,3,0.14,0,0.0,0.99,0.09,2,0.09,0.16,1,0.05,21,0.99,23.81,9.524000000000001,0.09,1.04,40.91,0.09,50.0,0.9400000000000001,40.0,0.19,0.42,77.78,2.31,48.98,1.9300000000000002,1.46,0.05,25.86,0.85,1.13,41.07,82.91,15.97,71.09,5.23,95.5,32.59,90.61,7.54,55.0,21.94,39.18,0.06,0.24,0.0,0.05,0.0,0.0,0.14,6.55,59.71,1.51,37.5,0.5700000000000001,8.33,0.38,0.38,7.77,76.36,90.32,14.6,0,,0,,0,0.0,0.0,0.0,,,2.45,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
J. Lahne,Jack Lahne,478391,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,"RAMF, CF",RAMF,51,CF,38,,0,24,2001-10-24,300000,2026-06-30,29,1910,9,5.71,0,0.91,17.39,43.63,Zambia,"['Zambia', 'Sweden']",right,174,68,False,4.29,3.16,68.66,5.28,41.96,0.19,0.27,0.19,1.9300000000000002,2.75,1.08,0,0.0,0,0.0,1.9300000000000002,0.42,9,0.42,0.27,0,0.0,45,2.12,35.56,20.0,0.0,1.55,24.24,0.24,20.0,1.32,25.0,0.19,1.51,53.13,5.32,34.51,3.2,0.52,0.28,10.23,2.5,0.9,14.04,68.79,2.69,56.14,4.1,79.31,12.2,75.29,0.47000000000000003,30.0,14.93,9.45,0.04,0.52,0.05,0.0,0.05,0.0,0.09,0.9400000000000001,65.0,1.08,34.78,0.05,0.0,0.19,0.38,1.18,60.0,60.47,4.05,0,,0,,0,0.0,0.0,0.0,,,0.09,,5.28,0.0,0.0,0.0,0.0,0,0.0
M. Wade,Mame Ndiaga Wade,-304984,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,AMF,AMF,57,,0,,0,23,2002-10-10,0,2027-06-30,27,1905,7,5.13,3,1.97,27.02,47.03,Senegal,['Senegal'],,0,0,False,7.51,6.47,58.39,8.65,48.63,0.14,0.21,0.33,3.59,5.28,2.03,3,0.14,0,0.0,2.31,0.33,7,0.33,0.24,4,0.19,43,2.03,27.91,16.279,0.14,0.66,42.86,0.09,0.0,0.5700000000000001,50.0,0.05,2.98,49.21,8.36,40.11,2.17,1.13,0.47000000000000003,18.14,0.85,1.6099999999999999,27.35,79.45,8.17,60.69,5.95,92.06,25.7,81.8,1.09,43.48,17.73,20.71,0.09,0.8,0.05,0.0,0.05,0.0,0.5700000000000001,4.25,65.56,1.23,53.85,0.09,0.0,0.66,0.19,3.87,71.95,89.78,8.79,0,,0,,0,0.0,0.0,0.0,,,0.33,,8.65,0.0,0.0,0.0,0.0,0,0.0
D. Cosgun,Denizcan Cosgun,-197087,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,"AMF, LCMF3, LCMF",AMF,29,LCMF3,17,LCMF,13,24,2002-02-16,200000,2026-06-30,24,1898,8,5.09,4,1.55,27.17,43.11,Austria,['Austria'],right,177,67,False,7.78,5.69,75.83,2.47,23.08,0.38,0.55,0.0,3.08,4.48,0.81,3,0.14,0,0.0,2.66,0.38,7,0.33,0.24,0,0.0,53,2.51,33.96,15.094,0.19,1.09,34.78,0.33,42.86,0.62,30.77,0.05,3.03,46.88,15.89,35.82,2.47,1.75,0.14,16.69,0.76,2.99,25.61,74.63,7.59,55.0,6.02,96.06,21.67,81.62,2.89,36.07,18.85,31.0,0.07,0.81,0.05,0.0,0.24,0.0,0.52,3.89,53.66,1.6600000000000001,48.57,0.5700000000000001,8.33,0.66,0.38,3.79,71.25,79.89,8.25,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.47,0.14,0.14,0.0,0.33,1,100.0
D. Bareš,Daniel Bareš,493051,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,CF,CF,100,,0,,0,27,1998-12-22,0,,24,1898,7,7.59,2,1.54,34.66,38.03,Czech Republic,['Czech Republic'],right,198,0,False,5.5,3.41,63.89,13.99,43.05,0.05,0.06,0.24,3.27,4.39,1.9,7,0.33,0,0.0,1.33,0.33,7,0.33,0.36,0,0.0,42,1.99,38.1,16.667,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.14,8.2,26.01,2.7,0.43,0.0,7.02,2.23,1.8,15.7,62.84,6.16,52.31,2.99,77.78,14.46,65.25,1.23,34.62,14.98,19.21,0.07,0.47000000000000003,0.09,0.0,0.09,0.0,0.24,3.18,46.27,0.85,44.44,0.24,40.0,0.71,0.0,2.66,60.71,63.93,2.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,13.99,0.0,0.0,0.0,0.0,0,0.0
A. Oda,Almir Oda,-211465,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,"LCMF, RCMF, LCMF3",LCMF,33,RCMF,27,LCMF3,19,22,2004-01-10,125000,,24,1871,1,0.81,2,1.02,18.04,48.27,North Macedonia,"['North Macedonia', 'Austria']",right,182,73,False,8.85,8.66,60.56,2.6,38.89,0.19,0.24,0.05,3.42,4.2,2.12,9,0.43,1,0.05,1.3900000000000001,0.05,1,0.05,0.04,0,0.0,17,0.8200000000000001,52.94,5.882,0.1,0.63,46.15,0.19,50.0,0.38,50.0,0.05,1.15,54.17,4.91,36.27,0.53,0.96,0.14,20.06,0.34,0.77,31.56,80.64,9.52,63.13,6.83,92.96,27.32,84.86,3.7,54.55,18.63,37.66,0.05,0.67,0.1,0.0,0.1,50.0,0.48,3.99,61.45,1.6800000000000002,57.14,0.53,45.45,0.72,0.24,4.91,64.71,86.87,9.52,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.6,0.0,0.0,0.0,0.0,0,0.0
E. Stehrer,Erik Mathias Stehrer,-286672,Rapid Wien II,Rapid Wien II,https://cdn5.wyscout.com/photos/team/public/g8716_120x120.png,2. Liga,"LB, LB5",LB,43,LB5,35,,0,19,2007-05-09,0,,26,1867,1,2.18,2,2.52,19.57,49.51,Austria,['Austria'],unknown,0,0,False,7.18,6.12,55.91,3.33,52.17,0.29,0.39,0.24,3.47,4.68,0.87,6,0.29,0,0.0,3.76,0.05,1,0.05,0.11,0,0.0,15,0.72,33.33,6.667,0.1,3.2800000000000002,29.41,3.23,29.85,0.0,0.0,0.48,4.58,55.79,8.63,47.49,1.25,1.5899999999999999,0.39,17.31,1.3,1.49,27.77,65.97,12.73,64.02,3.2800000000000002,92.65,19.86,80.58,4.82,29.0,20.97,34.22,0.12,0.8200000000000001,0.05,0.05,0.05,0.0,0.39,4.68,47.42,2.99,35.48,0.53,18.18,0.34,0.8200000000000001,7.71,67.5,61.96,7.86,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.33,0.53,0.0,0.0,0.77,0,0.0
M. Sorda,Marinko Sorda,254427,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,"RCMF3, CF, RCMF",RCMF3,25,CF,21,RCMF,12,30,1996-03-25,0,2026-06-30,28,1859,4,2.94,2,2.47,14.72,40.79,Bosnia and Herzegovina,['Bosnia and Herzegovina'],both,177,0,False,5.52,4.74,69.39,2.61,20.37,0.34,0.46,0.05,1.8900000000000001,2.5700000000000003,1.02,2,0.1,0,0.0,1.4,0.19,3,0.15,0.14,0,0.0,23,1.11,34.78,17.391,0.1,2.13,40.91,0.63,46.15,1.45,40.0,0.63,0.34,42.86,4.31,25.84,1.45,0.8200000000000001,0.15,17.04,1.45,0.63,27.55,73.46,7.36,61.84,6.49,89.55,22.66,79.06,2.9,51.67,18.08,22.48,0.12,1.16,0.0,0.05,0.0,0.0,0.34,3.58,59.46,2.52,46.15,0.24,20.0,0.73,0.92,4.45,70.65,70.68,9.25,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.61,1.02,0.15,33.33,1.8900000000000001,1,100.0
R. Morth,Romeo Morth,-286721,Austria Wien II,Austria Wien II,https://cdn5.wyscout.com/photos/team/public/g4515_120x120.png,2. Liga,"CF, AMF",CF,35,AMF,28,,0,19,2007-03-02,0,2028-06-30,23,1855,2,2.33,3,2.16,14.99,41.75,Austria,['Austria'],unknown,0,0,False,4.12,3.49,61.11,2.23,34.78,0.05,0.07,0.15,1.94,2.64,0.58,4,0.19,0,0.0,1.7000000000000002,0.1,2,0.1,0.11,0,0.0,25,1.21,44.0,8.0,0.15,1.12,26.09,0.44,33.33,0.68,21.43,0.29,1.7000000000000002,51.43,6.89,37.32,2.18,1.07,0.15,17.08,1.26,1.21,25.04,70.35,7.76,53.75,5.09,87.62,22.27,74.95,1.65,38.24,16.89,27.08,0.1,0.97,0.19,0.05,0.1,0.0,0.44,3.93,61.73,2.13,40.91,0.24,40.0,0.97,0.29,3.83,72.15,74.29,6.79,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.23,0.05,0.05,0.0,0.0,0,0.0
O. N'Zi,Yao Olivier Juslin N'Zi,-116920,Kapfenberger SV,Kapfenberger SV,https://cdn5.wyscout.com/photos/team/public/613_120x120.png,2. Liga,"LCB, LCB3, CB",LCB,57,LCB3,21,CB,15,25,2000-12-20,175000,2026-06-30,21,1850,1,1.17,1,0.85,11.63,58.16,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,193,89,False,7.78,5.21,71.03,2.48,50.98,0.05,0.06,0.73,4.04,5.09,0.63,4,0.19,0,0.0,0.63,0.05,1,0.05,0.06,0,0.0,8,0.39,25.0,12.5,0.05,0.49,40.0,0.19,25.0,0.29,50.0,0.05,0.49,70.0,2.24,43.48,0.78,0.39,0.05,19.46,0.39,0.39,33.18,79.47,16.01,68.09,3.55,97.26,26.42,87.11,6.28,50.39,23.22,42.31,0.04,0.29,0.0,0.05,0.0,0.0,0.19,3.65,50.67,0.92,42.11,0.19,50.0,0.34,0.19,8.37,62.79,90.61,10.36,0,,0,,0,0.0,0.0,0.0,,,2.43,,2.48,0.05,0.0,0.0,0.0,0,0.0
G. Marušić,Gabriel Marušić,-115934,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,"LB, LCB3, LCB",LB,46,LCB3,38,LCB,10,23,2003-03-03,150000,2027-06-30,24,1840,1,0.44,0,0.13,17.61,58.33,Germany,"['Germany', 'Croatia']",left,186,77,False,9.49,6.95,69.01,2.69,54.55,0.44,0.61,0.54,4.26,5.88,1.27,5,0.24,0,0.0,0.78,0.05,1,0.05,0.02,0,0.0,4,0.2,25.0,25.0,0.0,0.68,28.57,0.59,33.33,0.0,0.0,0.1,0.98,55.0,4.74,51.55,0.15,1.6099999999999999,0.2,20.25,0.68,2.35,29.89,79.54,11.3,61.04,5.82,97.48,23.87,87.09,5.38,51.82,21.33,34.15,0.01,0.2,0.0,0.0,0.0,0.0,0.05,4.65,56.84,0.73,46.67,0.24,60.0,0.24,0.15,6.21,66.93,90.77,9.54,0,,0,,0,0.0,0.0,0.0,,,2.3,,2.69,0.0,0.0,0.0,0.0,0,0.0
