Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Smith,Rhodri  Smith,-413269,Young Boys,Young Boys II,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,LB,LB,100,,0,,0,19.0,2006-09-09,0,,9,677,0,0.98,0,0.14,17.55,55.3,Switzerland,"['Switzerland', 'England']",left,185,0,False,13.16,9.44,67.61,3.06,43.48,0.13,0.16,0.0,6.65,7.94,1.6,2,0.27,0,0.0,0.4,0.0,0,0.0,0.13,0,0.0,5,0.66,20.0,0.0,0.0,1.33,10.0,1.33,10.0,0.0,0.0,0.27,0.53,25.0,3.59,40.74,0.93,2.26,0.4,29.65,2.92,0.8,41.88,80.0,17.42,70.23,6.91,92.31,36.16,84.93,4.39,60.61,18.62,29.25,0.02,0.27,0.0,0.0,0.0,0.0,0.13,3.86,55.17,1.8599999999999999,42.86,0.0,0.0,0.8,0.13,8.91,77.61,90.11,12.1,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.06,0.0,0.0,0.0,0.0,0,0.0
J. Tomas,Jules Tomas,-262881,Grand-Saconnex,Grand-Saconnex,https://cdn5.wyscout.com/photos/team/public/g33973_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,20.0,2005-12-25,0,,7,674,0,0.0,0,0.0,0.27,100.0,Switzerland,['Switzerland'],,0,0,False,2.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,1.87,2.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,0.13,0.0,20.83,80.77,13.49,74.26,0.0,0.0,12.15,96.7,8.68,58.46,34.79,50.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,33.33,0.13,0.0,0.27,50.0,0.0,0.0,6.68,68.0,94.23,6.94,23,3.07,48,6.41,0,52.08,15.95,2.13,-7.05,-0.9410000000000001,0.0,0.4,0.13,,,,0.0,0,0.0
T. Tushi,Tician Tushi,506113,Paradiso,Paradiso,https://cdn5.wyscout.com/photos/team/public/g-14481_120x120.png,1. Liga Promotion,"CF, AMF",CF,73,AMF,14,,0,25.0,2001-04-02,150000,2026-06-30,17,674,1,1.52,1,0.98,18.43,41.3,Switzerland,"['Switzerland', 'Kosovo']",left,180,77,False,3.47,3.2,62.5,4.94,43.24,0.0,0.0,0.13,1.47,2.12,0.8,0,0.0,0,0.0,0.93,0.13,1,0.13,0.2,0,0.0,10,1.34,30.0,10.0,0.13,0.8,16.67,0.13,0.0,0.67,20.0,0.0,1.47,27.27,6.28,34.04,2.54,0.4,0.0,8.81,1.07,1.34,14.96,74.11,2.4,61.11,4.01,93.33,13.09,79.59,1.07,50.0,15.91,13.16,0.13,0.93,0.0,0.0,0.0,0.0,0.53,0.67,80.0,1.07,37.5,0.0,0.0,0.8,0.13,1.34,40.0,74.42,5.74,0,,0,,0,0.0,0.0,0.0,,,0.27,,4.94,0.0,0.0,0.0,0.4,0,0.0
J. Bock,Julian Bock,-276523,Luzern,Luzern II,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,21.0,2004-05-29,25000,2026-06-30,7,673,0,0.0,0,0.0,0.4,66.67,Switzerland,"['Switzerland', 'Germany']",right,191,83,False,1.6,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.6,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.27,0.0,23.94,0.27,0.0,37.04,85.56,20.86,76.28,0.0,0.0,24.87,98.39,12.17,59.34,31.26,50.02,0.0,0.0,0.0,0.13,0.0,0.0,0.0,5.35,50.0,0.27,0.0,0.13,0.0,0.0,0.0,8.16,77.05,98.28,15.51,16,2.14,38,5.08,1,57.89,11.87,1.5899999999999999,-4.13,-0.552,0.0,1.6,0.13,,,,0.0,0,0.0
T. Murith,Tom Murith,-285024,Bulle,Bulle,https://cdn5.wyscout.com/photos/team/public/g2196_120x120.png,1. Liga Promotion,"RCB3, RCB",RCB3,47,RCB,42,,0,21.0,2005-04-04,0,2026-06-30,10,671,0,0.01,0,0.0,10.73,55.0,Switzerland,['Switzerland'],right,0,0,False,9.39,6.04,75.56,1.74,30.77,0.0,0.0,1.34,4.83,6.24,0.4,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.13,0.0,0.0,1.6099999999999999,25.0,0.13,0.54,0.0,27.76,0.67,0.27,46.01,85.42,24.68,80.43,3.08,95.65,39.43,89.8,6.3,61.7,16.45,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,80.56,0.27,0.0,0.0,0.0,0.0,0.0,9.79,61.64,96.0,13.41,0,,0,,0,0.0,0.0,0.0,,,2.15,,1.74,0.0,0.0,0.0,0.0,0,0.0
S. Lujic,Stevan Lujic,-63196,Cham,Cham,https://cdn5.wyscout.com/photos/team/public/g8600_120x120.png,1. Liga Promotion,"LB, LW, LB5",LB,55,LW,14,LB5,12,24.0,2002-03-25,100000,2026-06-30,17,670,0,0.08,0,0.65,17.87,46.62,Switzerland,"['Switzerland', 'Serbia']",left,180,0,False,6.58,4.97,51.35,2.15,31.25,0.13,0.17,0.0,3.9,4.92,0.81,0,0.0,1,0.13,2.15,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,1.48,27.27,1.34,30.0,0.13,0.0,0.13,2.96,59.09,8.06,51.67,0.9400000000000001,2.42,0.4,24.04,1.21,1.6099999999999999,33.72,78.88,15.04,71.43,5.51,100.0,28.34,85.31,3.9,51.72,18.1,27.5,0.09,0.9400000000000001,0.0,0.0,0.0,0.0,0.13,4.84,72.22,1.88,64.29,0.27,0.0,0.81,0.54,7.25,74.07,84.21,7.66,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.15,0.81,0.0,0.0,2.42,0,0.0
 N. Gemperle,Noel Gemperle,-416675,Breitenrain,Breitenrain,https://cdn5.wyscout.com/photos/team/public/g11543_120x120.png,1. Liga Promotion,CF,CF,94,,0,,0,22.0,2003-07-18,0,,15,658,2,2.36,0,0.05,13.4,33.67,Switzerland,['Switzerland'],unknown,0,0,False,2.05,3.83,46.43,1.6400000000000001,25.0,0.0,0.0,0.0,0.27,0.34,1.9100000000000001,1,0.14,0,0.0,2.19,0.27,2,0.27,0.32,1,0.14,16,2.19,50.0,12.5,0.0,0.27,50.0,0.0,0.0,0.27,50.0,0.14,1.6400000000000001,58.33,4.92,33.33,3.15,1.23,0.14,8.75,1.23,1.37,10.12,74.32,1.5,36.36,4.51,93.94,9.03,78.79,0.8200000000000001,33.33,18.21,12.74,0.01,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,1.09,50.0,0.68,40.0,0.14,0.0,0.14,0.14,0.96,85.71,64.71,2.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Doucoure,Jean Doucoure,-477772,Basel U17,Basel II,https://cdn5.wyscout.com/photos/team/public/g-17653_120x120.png,U17 Elite,"CF, AMF",CF,50,AMF,39,,0,17.0,2009-03-17,0,,8,655,1,0.59,1,0.27,13.05,41.05,Switzerland,['Switzerland'],unknown,0,0,False,2.89,1.92,85.71,1.51,36.36,0.0,0.0,0.0,1.24,1.48,0.55,0,0.0,0,0.0,2.47,0.14,1,0.14,0.08,0,0.0,8,1.1,37.5,12.5,0.14,0.55,25.0,0.14,0.0,0.41000000000000003,33.33,0.0,3.02,63.64,7.28,35.85,1.92,1.79,0.55,18.27,1.24,0.41000000000000003,28.44,89.37,6.18,84.44,9.62,95.71,27.07,91.37,0.8200000000000001,66.67,16.31,25.33,0.04,0.8200000000000001,0.0,0.0,0.0,0.0,0.55,2.34,94.12,0.8200000000000001,66.67,0.14,100.0,0.8200000000000001,0.27,3.02,68.18,85.96,7.83,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.51,0.14,0.0,0.0,1.1,0,0.0
B. Ukaj,Bennet Ukaj,-725608,Kreuzlingen,Kreuzlingen,https://cdn5.wyscout.com/photos/team/public/g8787_120x120.png,1. Liga Promotion,"LWB, LB5",LWB,36,LB5,26,,0,23.0,2002-11-11,0,,20,652,1,0.29,2,0.56,21.95,49.69,Germany,"['Germany', 'Kosovo']",unknown,184,0,False,10.35,9.66,58.57,4.83,40.0,0.6900000000000001,0.84,0.28,4.0,4.89,1.79,4,0.55,0,0.0,2.07,0.14,1,0.14,0.04,1,0.14,2,0.28,100.0,50.0,0.28,3.04,36.36,2.48,38.89,0.28,0.0,0.28,1.6600000000000001,41.67,4.28,45.16,1.52,1.38,0.14,19.33,2.21,0.6900000000000001,27.88,72.77,9.52,62.32,5.25,86.84,21.53,82.05,3.31,45.83,16.44,14.37,0.08,0.6900000000000001,0.0,0.14,0.0,0.0,0.28,2.76,65.0,2.9,33.33,0.55,50.0,0.6900000000000001,1.1,6.49,65.96,74.19,8.56,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.83,0.0,0.0,0.0,0.0,0,0.0
M. Urtic,Marijan Urtic,127905,Luzern II,Luzern II,https://cdn5.wyscout.com/photos/team/public/g8757_120x120.png,1. Liga Promotion,"LCB, RCB, DMF",LCB,56,RCB,23,DMF,14,35.0,1991-01-16,25000,,8,649,1,0.13,0,0.4,13.45,50.52,Switzerland,"['Switzerland', 'Croatia']",right,182,79,False,10.82,5.69,65.85,3.74,33.33,0.42,0.53,1.25,6.66,8.52,1.11,2,0.28,0,0.0,0.28,0.14,1,0.14,0.02,1,0.14,2,0.28,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,33.33,1.6600000000000001,41.67,0.28,1.25,0.14,25.52,0.14,0.55,45.21,78.22,23.02,65.66,2.5,94.44,34.81,89.64,10.4,40.0,25.56,41.59,0.06,0.14,0.0,0.0,0.14,0.0,0.14,9.98,52.78,1.6600000000000001,16.67,1.11,12.5,0.28,0.0,10.68,67.53,93.22,16.36,0,,0,,0,0.0,0.0,0.0,,,2.22,,3.74,0.14,0.0,0.0,0.0,0,0.0
M. Bahtiyari,Metin Bahtiyari,-135712,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,"CF, LAMF",CF,63,LAMF,12,,0,24.0,2001-06-25,0,2026-06-30,23,648,7,6.21,3,1.81,32.36,40.77,Switzerland,['Switzerland'],right,175,0,False,7.92,8.75,57.14,5.28,47.37,0.0,0.0,0.14,2.92,5.21,3.06,2,0.28,0,0.0,4.17,0.97,7,0.97,0.86,1,0.14,20,2.7800000000000002,60.0,35.0,0.42,1.25,22.22,0.42,0.0,0.8300000000000001,33.33,0.28,3.33,62.5,13.33,32.29,6.25,2.7800000000000002,0.56,15.97,1.81,0.97,24.44,68.18,5.14,51.35,5.97,86.05,22.5,71.6,0.8300000000000001,50.0,14.48,9.07,0.25,1.3900000000000001,0.14,0.14,0.42,33.33,0.8300000000000001,2.08,66.67,1.25,44.44,0.42,33.33,1.67,0.14,2.7800000000000002,55.0,62.0,6.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.28,0.0,0.0,0.0,0.28,0,0.0
E. Sadikaj,Erblin Sadikaj,-419597,Luzern II,Luzern II,https://cdn5.wyscout.com/photos/team/public/g8757_120x120.png,1. Liga Promotion,"LCB, RCB",LCB,70,RCB,28,,0,18.0,2008-03-13,0,,8,647,1,0.58,0,0.02,15.72,61.95,Switzerland,"['Switzerland', 'Kosovo']",right,184,0,False,11.55,7.23,67.31,2.92,52.38,0.42,0.59,1.11,6.26,8.88,0.8300000000000001,0,0.0,1,0.14,0.7000000000000001,0.14,1,0.14,0.08,1,0.14,3,0.42,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,100.0,2.64,42.11,0.56,2.23,0.0,28.52,0.8300000000000001,0.7000000000000001,44.93,84.52,21.84,75.16,2.5,94.44,39.09,89.32,5.84,52.38,21.56,41.05,0.0,0.28,0.0,0.0,0.0,0.0,0.0,7.09,74.51,0.14,100.0,0.28,0.0,0.14,0.0,11.27,66.67,95.83,16.69,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.92,0.0,0.0,0.0,0.0,0,0.0
I. Tiraboschi,Ian Tiraboschi,-633717,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"CF, RWF, RAMF",CF,53,RWF,25,RAMF,15,15.0,2010-06-01,0,,13,645,2,1.01,1,1.58,19.67,27.66,Switzerland,['Switzerland'],unknown,0,0,False,3.21,3.63,50.0,2.65,15.79,0.42,0.49,0.14,0.98,1.15,1.26,4,0.56,0,0.0,2.37,0.28,2,0.28,0.14,0,0.0,6,0.84,33.33,33.333,0.14,1.4,40.0,0.14,0.0,1.26,44.44,0.14,4.47,34.38,10.6,25.0,1.12,1.4,0.14,11.16,1.12,0.42,15.21,75.23,3.77,62.96,3.21,86.96,12.98,79.57,0.84,66.67,17.77,12.67,0.22,1.26,0.0,0.0,0.0,0.0,0.56,1.67,66.67,1.4,70.0,0.0,0.0,0.84,0.7000000000000001,2.51,83.33,80.49,5.72,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.65,0.14,0.0,0.0,1.9500000000000002,0,0.0
S. Alić,Safet Alić,482727,Biel-Bienne,Biel-Bienne,https://cdn5.wyscout.com/photos/team/public/1144_120x120.png,U16 Group B,"RB, RB5",RB,78,RB5,15,,0,27.0,1999-02-04,75000,2026-06-30,13,630,0,0.28,2,1.45,15.71,60.0,Switzerland,"['Switzerland', 'Bosnia and Herzegovina']",right,185,0,False,9.0,8.29,65.52,2.14,60.0,0.0,0.0,0.29,3.5700000000000003,4.57,1.43,0,0.0,0,0.0,2.0,0.0,0,0.0,0.04,0,0.0,3,0.43,33.33,0.0,0.29,2.0,35.71,0.0,0.0,2.0,35.71,0.71,1.71,66.67,4.0,53.57,1.8599999999999999,1.43,0.0,19.0,2.29,0.43,28.14,74.62,11.14,65.38,4.29,96.67,22.57,82.91,3.86,44.44,22.54,31.02,0.21,1.1400000000000001,0.0,0.0,0.0,0.0,1.0,3.0,61.9,1.57,54.55,0.29,50.0,0.86,0.86,6.86,58.33,71.7,7.57,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.14,0.0,0.0,0.0,0.0,0,0.0
M. Holcbecher,Mathis Holcbecher,-76567,Grand-Saconnex,Grand-Saconnex,https://cdn5.wyscout.com/photos/team/public/g33973_120x120.png,1. Liga Promotion,"LCB, RCB, LDMF",LCB,46,RCB,25,LDMF,14,25.0,2001-01-21,100000,2026-06-30,7,622,0,0.0,1,0.36,9.26,53.13,Switzerland,['Switzerland'],right,184,70,False,8.25,4.49,70.97,3.33,43.48,0.14,0.19,0.14,4.92,6.58,0.43,0,0.0,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.14,0.29,50.0,0.14,0.0,0.14,100.0,0.14,0.29,50.0,0.87,33.33,0.58,0.72,0.14,32.99,0.14,0.14,51.37,83.94,19.82,64.96,5.93,97.56,41.67,92.71,9.41,46.15,24.55,43.5,0.05,0.14,0.0,0.0,0.14,0.0,0.14,7.8100000000000005,53.7,0.29,50.0,0.72,0.0,0.0,0.14,8.25,70.18,96.86,23.01,0,,0,,0,0.0,0.0,0.0,,,4.34,,3.33,0.0,0.0,0.0,0.0,0,0.0
E. Mast,Emmanuel Mast,408390,Biel-Bienne,Biel-Bienne,https://cdn5.wyscout.com/photos/team/public/1144_120x120.png,U16 Group B,CF,CF,76,,0,,0,28.0,1998-04-20,0,2026-06-30,19,615,1,0.93,1,0.79,18.29,36.0,Switzerland,['Switzerland'],right,183,72,False,3.37,3.22,81.82,7.02,25.0,0.0,0.0,0.0,0.73,0.97,0.44,3,0.44,0,0.0,1.76,0.15,1,0.15,0.14,0,0.0,9,1.32,22.22,11.111,0.15,1.9,38.46,0.73,60.0,1.02,28.57,0.44,2.05,35.71,5.5600000000000005,26.32,2.93,0.15,0.0,12.59,2.63,0.73,21.37,71.92,3.07,66.67,7.32,82.0,18.73,75.78,0.73,60.0,18.3,4.5,0.12,0.73,0.0,0.0,0.0,0.0,0.59,1.02,71.43,2.2,53.33,0.0,0.0,0.59,1.02,2.7800000000000002,68.42,68.18,6.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.02,0.0,0.0,0.0,0.0,0,0.0
Kaio Eduardo,Kaio Eduardo do Nascimento Pereira dos Santos,-549392,Basel,Basel II,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,CF,CF,90,,0,,0,20.0,2005-04-29,0,2029-06-30,7,602,4,2.7,0,0.0,28.7,42.19,Brazil,['Brazil'],unknown,0,0,False,4.49,4.04,66.67,5.98,62.5,0.45,0.62,0.0,1.35,1.8599999999999999,2.39,4,0.6000000000000001,1,0.15,3.14,0.6000000000000001,4,0.6000000000000001,0.4,1,0.15,18,2.69,44.44,22.222,0.0,0.45,33.33,0.15,0.0,0.15,0.0,0.15,4.19,39.29,15.55,29.81,4.34,1.05,0.15,7.77,2.39,2.39,10.17,72.06,3.59,50.0,1.79,83.33,8.82,76.27,0.9,50.0,18.35,24.18,0.0,0.0,0.0,0.0,0.15,100.0,0.0,1.5,30.0,0.45,33.33,0.45,33.33,0.45,0.30000000000000004,1.05,71.43,80.95,3.14,0,,0,,0,0.0,0.0,0.0,,,0.15,,5.98,0.0,0.0,0.0,0.0,0,0.0
R. Risse,Romain Risse,-725628,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"DMF, LCMF3, LDMF",DMF,23,LCMF3,16,LDMF,16,21.0,2004-11-06,0,,17,601,0,0.02,1,0.59,20.07,56.72,Switzerland,['Switzerland'],unknown,0,0,False,10.33,11.38,68.42,1.8,50.0,0.45,0.67,0.30000000000000004,2.1,3.11,2.1,4,0.6000000000000001,0,0.0,0.6000000000000001,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.15,0.45,66.67,0.15,0.0,0.30000000000000004,100.0,0.0,0.75,40.0,4.04,37.04,0.15,0.75,0.0,12.73,0.15,0.45,26.36,80.11,10.18,69.12,4.64,100.0,24.71,83.03,1.2,25.0,19.86,14.08,0.09,0.6000000000000001,0.0,0.0,0.0,0.0,0.45,2.7,66.67,0.6000000000000001,50.0,0.0,0.0,0.15,0.30000000000000004,5.39,58.33,77.55,7.34,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.8,0.0,0.0,0.0,0.0,0,0.0
F. Gwerder,Fabrice Gwerder,-415475,Young Boys II,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g8758_120x120.png,1. Liga Promotion,"RB, LB",RB,77,LB,18,,0,20.0,2006-03-09,0,,12,598,0,0.12,0,0.24,18.36,59.02,Switzerland,['Switzerland'],unknown,0,0,False,9.93,6.92,76.09,3.91,65.38,0.6000000000000001,0.88,0.30000000000000004,4.06,5.91,1.05,2,0.30000000000000004,0,0.0,0.75,0.0,0,0.0,0.02,0,0.0,4,0.6000000000000001,0.0,0.0,0.0,1.35,33.33,0.0,0.0,1.35,33.33,0.0,1.35,22.22,4.21,35.71,0.75,2.26,0.30000000000000004,27.09,1.05,1.51,36.27,64.32,20.32,60.74,3.76,80.0,26.94,74.3,7.98,35.85,20.58,36.28,0.04,0.15,0.0,0.0,0.0,0.0,0.30000000000000004,5.87,43.59,1.35,33.33,0.45,0.0,0.15,0.45,10.38,57.97,67.92,7.98,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.91,0.0,0.0,0.0,0.0,0,0.0
L. Zwahlen,Lukas Zwahlen,-598114,SV Schaffhausen,Kreuzlingen,https://cdn5.wyscout.com/photos/team/public/g8763_120x120.png,1. Liga Classic,"CF, LW",CF,68,LW,10,,0,30.0,1996-04-24,0,,14,589,2,1.8399999999999999,0,0.27,23.23,37.5,Switzerland,['Switzerland'],unknown,0,0,False,5.2,4.89,65.63,3.06,25.0,0.15,0.2,0.0,1.83,2.4,1.99,2,0.31,0,0.0,2.14,0.31,1,0.15,0.28,0,0.0,11,1.6800000000000002,27.27,18.182,0.0,1.22,37.5,0.61,25.0,0.61,50.0,0.15,1.99,61.54,11.31,28.38,1.83,1.07,0.31,13.45,1.38,1.22,16.81,68.18,3.8200000000000003,72.0,4.74,77.42,14.67,69.79,0.92,83.33,18.01,15.24,0.04,0.61,0.0,0.0,0.0,0.0,0.15,2.44,81.25,1.83,58.33,0.0,0.0,0.61,0.46,2.75,88.89,66.67,4.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.06,0.0,0.0,0.0,0.0,1,100.0
J. Seyfu,Josiah Seyfu,-441806,Young Boys II,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g8758_120x120.png,1. Liga Promotion,"RAMF, RW",RAMF,71,RW,28,,0,18.0,2008-03-10,0,,13,588,3,1.35,3,1.19,27.09,36.72,Switzerland,['Switzerland'],unknown,0,0,False,9.49,11.02,52.78,1.8399999999999999,25.0,0.31,0.44,0.15,3.37,4.82,2.45,1,0.15,0,0.0,3.52,0.46,3,0.46,0.21,0,0.0,13,1.99,30.77,23.077,0.46,4.74,16.13,0.0,0.0,4.74,16.13,1.07,5.82,34.21,11.79,25.97,4.13,3.83,1.38,20.97,2.45,0.77,27.24,64.04,6.12,60.0,5.82,92.11,20.82,75.74,2.3,46.67,18.5,27.52,0.18,0.77,0.0,0.0,0.15,100.0,0.61,2.6,52.94,3.67,33.33,0.15,100.0,1.07,0.61,5.51,66.67,50.91,8.42,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
L. Damnjanovic,Lazar Damnjanovic,-393724,Young Boys U19,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g-9106_120x120.png,U19 Elite,RCB,RCB,99,,0,,0,19.0,2007-01-17,0,,7,582,2,1.28,0,0.0,16.24,57.14,Switzerland,['Switzerland'],unknown,0,0,False,10.67,4.79,77.42,7.11,54.35,0.15,0.23,1.24,6.8,10.23,1.08,1,0.15,0,0.0,0.46,0.31,2,0.31,0.2,1,0.15,6,0.93,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.24,62.5,1.24,1.08,0.0,32.78,0.15,0.77,52.42,82.6,22.73,70.75,4.18,96.3,46.7,88.08,5.72,37.84,19.09,35.48,0.0,0.0,0.15,0.0,0.0,0.0,0.0,3.09,45.0,0.31,100.0,0.31,50.0,0.31,0.0,10.21,46.97,94.03,20.72,0,,0,,0,0.0,0.0,0.0,,,3.71,,7.11,0.0,0.0,0.0,0.0,0,0.0
S. Huber,Silas Huber,-285014,Zürich,Zürich II,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,GK,GK,100,,0,,0,20.0,2005-07-10,0,2029-06-30,6,581,0,0.0,0,0.0,1.08,85.71,Switzerland,['Switzerland'],right,195,93,False,0.77,0.15,100.0,0.77,80.0,0.0,0.0,0.0,0.62,0.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.15,34.23,0.31,0.15,47.56,77.85,34.23,70.14,0.15,100.0,19.67,100.0,27.73,62.57,36.85,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,47.37,0.77,40.0,1.55,10.0,0.31,0.0,20.76,77.61,98.73,12.24,10,1.55,32,4.96,1,68.75,9.87,1.53,-0.13,-0.02,0.15,1.3900000000000001,0.77,,,,0.0,0,0.0
N. Aymon,Nathan Aymon,-137555,Bulle,Bulle,https://cdn5.wyscout.com/photos/team/public/g2196_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,23.0,2003-01-12,0,,6,577,0,0.0,0,0.0,0.78,80.0,Switzerland,['Switzerland'],,0,0,False,1.72,0.31,50.0,0.31,100.0,0.0,0.0,0.0,1.56,2.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.31,0.31,19.34,83.87,11.7,77.33,0.16,0.0,13.41,97.67,5.93,52.63,28.61,43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,28.57,0.0,0.0,0.0,0.0,0.0,0.0,4.68,63.33,97.62,6.55,12,1.87,31,4.84,1,61.29,10.61,1.6600000000000001,-1.3900000000000001,-0.217,0.0,1.87,0.31,,,,0.0,0,0.0
