Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. N'djoli,Jean Paul Pierre Emmanuel Marc N'djoli,-384291,Wil,Brühl,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,CF,CF,91,,0,,0,25.0,2000-10-09,0,,16,1390,12,8.33,5,3.25,26.42,41.91,France,"['France', 'Congo DR']",both,188,81,False,3.56,3.11,64.58,6.93,43.93,0.19,0.33,0.06,1.3599999999999999,2.3,1.42,4,0.26,0,0.0,3.63,0.78,12,0.78,0.54,2,0.13,45,2.91,46.67,26.667,0.32,0.78,25.0,0.19,0.0,0.52,37.5,0.13,3.37,61.54,11.72,36.46,5.7,1.17,0.0,13.34,3.8200000000000003,1.1,21.88,74.56,3.88,63.33,5.44,83.33,20.33,77.07,0.84,53.85,14.42,19.9,0.21,1.55,0.06,0.06,0.06,0.0,1.04,1.42,63.64,1.6800000000000002,57.69,0.13,0.0,1.62,0.19,2.4,75.68,72.82,6.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.93,0.0,0.0,0.0,0.06,0,0.0
N. Flühmann,Noah Flühmann,-265447,Cham,Cham,https://cdn5.wyscout.com/photos/team/public/g8600_120x120.png,1. Liga Promotion,"LCMF3, LCMF, LDMF",LCMF3,33,LCMF,32,LDMF,15,25.0,2000-11-09,0,2026-06-30,21,1385,2,2.95,2,1.58,17.29,48.5,Switzerland,['Switzerland'],,0,0,False,7.6,7.93,63.11,1.3,35.0,0.84,1.16,0.06,1.75,2.42,1.43,1,0.06,0,0.0,1.56,0.13,2,0.13,0.19,0,0.0,26,1.69,30.77,7.692,0.13,1.43,18.18,0.84,23.08,0.58,11.11,0.13,1.3,60.0,5.98,33.7,1.9500000000000002,0.71,0.0,17.03,0.65,1.3,25.28,74.81,8.64,60.15,4.55,91.43,21.64,82.58,2.21,35.29,19.73,25.7,0.1,0.91,0.0,0.06,0.0,0.0,0.32,3.96,65.57,2.4,45.95,0.06,0.0,0.91,0.19,3.51,74.07,80.15,8.51,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.3,0.52,0.0,0.0,0.84,0,0.0
Gonçalo Figueiredo,Gonçalo Figueiredo,-410479,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"CF, AMF",CF,68,AMF,28,,0,22.0,2003-11-21,0,,17,1371,9,7.05,2,1.5,22.78,40.63,Portugal,['Portugal'],unknown,0,0,False,5.05,3.87,57.63,5.71,47.13,0.26,0.38,0.13,2.56,3.71,1.51,2,0.13,0,0.0,2.76,0.59,7,0.46,0.46,1,0.07,45,2.95,44.44,20.0,0.13,0.66,30.0,0.39,50.0,0.26,0.0,0.0,2.04,54.84,8.86,36.3,3.87,1.31,0.07,12.6,2.1,1.58,19.89,70.63,5.78,53.41,6.24,85.26,17.33,75.0,1.9,44.83,18.22,26.72,0.1,0.72,0.07,0.07,0.13,100.0,0.72,3.94,53.33,1.77,55.56,0.39,50.0,1.05,0.2,3.02,78.26,69.44,4.73,0,,0,,0,0.0,0.0,0.0,,,0.13,,5.71,0.13,0.13,50.0,0.07,2,100.0
C. Fiorini,Cosimo Fiorini,-155234,Zürich II,Zürich II,https://cdn5.wyscout.com/photos/team/public/g8762_120x120.png,1. Liga Promotion,"DMF, RCMF, LCMF3",DMF,38,RCMF,21,LCMF3,11,19.0,2006-05-27,0,2027-06-30,16,1366,4,3.67,2,0.87,21.74,54.24,Italy,['Italy'],left,178,74,False,12.78,8.96,66.91,1.78,51.85,0.99,1.42,0.33,5.8,8.33,1.38,8,0.53,0,0.0,2.31,0.26,4,0.26,0.24,0,0.0,32,2.11,34.38,12.5,0.13,0.99,13.33,0.72,18.18,0.26,0.0,0.07,2.24,64.71,8.37,43.31,1.05,1.25,0.2,25.1,0.59,1.98,39.33,76.38,15.55,61.86,6.33,96.88,31.03,87.05,7.31,39.64,21.34,42.6,0.06,0.4,0.07,0.0,0.13,0.0,0.07,7.97,49.59,2.24,35.29,1.65,16.0,0.72,0.07,7.31,71.17,82.39,11.6,0,,0,,0,0.0,0.0,0.0,,,2.04,,1.78,2.31,0.59,33.33,1.98,2,0.0
A. Radic,Aleksandar Radic,-413297,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"LCB3, CB, LCB",LCB3,49,CB,28,LCB,13,19.0,2006-11-15,0,,17,1363,0,1.07,1,0.29,15.06,54.82,Switzerland,['Switzerland'],unknown,0,0,False,7.79,5.55,58.33,5.48,60.24,0.13,0.15,0.66,4.42,5.05,1.78,6,0.4,0,0.0,0.79,0.0,0,0.0,0.07,0,0.0,10,0.66,40.0,0.0,0.07,0.73,54.55,0.73,54.55,0.0,0.0,0.07,0.13,100.0,0.92,50.0,0.86,0.33,0.0,17.1,0.33,0.59,30.84,79.23,13.47,65.2,4.49,97.06,22.85,88.44,7.33,53.15,23.63,36.47,0.02,0.13,0.0,0.07,0.0,0.0,0.07,5.74,50.57,1.06,31.25,0.2,33.33,0.07,0.33,6.74,71.57,90.85,10.83,0,,0,,0,0.0,0.0,0.0,,,2.91,,5.48,0.0,0.0,0.0,0.0,0,0.0
L. Molino,Luca Molino,-137510,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"LCB3, RCB3, RB",LCB3,38,RCB3,20,RB,17,22.0,2003-10-07,0,2026-06-30,17,1363,2,1.55,0,0.47000000000000003,20.21,50.33,Switzerland,['Switzerland'],left,178,69,False,10.96,7.66,63.79,4.29,46.15,0.86,0.97,0.07,5.22,5.9,1.32,4,0.26,1,0.07,1.45,0.13,2,0.13,0.1,0,0.0,7,0.46,57.14,28.571,0.0,1.78,25.93,0.92,21.43,0.86,30.77,0.07,1.52,47.83,5.28,40.0,0.66,0.73,0.07,19.61,0.99,1.85,31.76,70.48,15.85,63.75,3.04,86.96,23.57,81.23,6.6,45.0,22.95,36.22,0.03,0.13,0.0,0.0,0.0,0.0,0.13,6.34,48.96,2.18,18.18,0.26,0.0,0.13,0.13,7.99,64.46,77.46,9.38,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.29,0.0,0.0,0.0,0.0,0,0.0
A. Karaki,Abbas Karaki,-416789,Kreuzlingen,Kreuzlingen,https://cdn5.wyscout.com/photos/team/public/g8787_120x120.png,1. Liga Promotion,"AMF, CF, RCMF",AMF,24,CF,23,RCMF,19,32.0,1993-04-01,0,2026-06-30,17,1351,2,2.91,2,2.05,17.65,38.87,Germany,['Germany'],unknown,0,0,False,5.46,4.0,65.0,2.73,36.59,0.07,0.08,0.2,2.8,3.5300000000000002,0.8,2,0.13,0,0.0,1.6,0.13,1,0.07,0.19,0,0.0,27,1.8,22.22,7.407,0.13,1.07,31.25,0.27,50.0,0.8,25.0,0.13,2.26,38.24,9.06,29.41,2.07,1.07,0.2,27.38,1.47,1.13,37.71,80.39,10.26,69.48,8.93,93.28,33.84,83.27,2.8,64.29,18.23,31.41,0.14,1.07,0.07,0.13,0.07,0.0,0.33,4.93,68.92,2.26,44.12,0.2,0.0,0.8,0.33,5.2,79.49,83.0,13.32,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.73,0.93,0.27,25.0,0.73,1,100.0
R. Hoxha,Rrezart Hoxha,-41187,Kriens,Kriens,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,"AMF, CF",AMF,72,CF,27,,0,27.0,1998-05-26,75000,2026-06-30,16,1347,11,5.92,8,4.66,10.36,31.61,Switzerland,"['Switzerland', 'Kosovo']",right,181,69,False,2.2,2.27,58.82,1.0,6.67,0.0,0.0,0.0,0.87,1.16,0.2,1,0.07,0,0.0,2.27,0.73,11,0.73,0.4,0,0.0,41,2.74,43.9,26.829,0.53,1.2,16.67,0.4,33.33,0.73,9.09,0.4,1.4,52.38,4.94,28.38,3.74,1.27,0.13,29.6,1.4,0.47000000000000003,36.88,79.35,10.16,67.11,7.62,92.98,32.2,83.4,3.54,62.26,18.72,32.28,0.31,1.94,0.2,0.13,0.33,40.0,0.73,5.35,70.0,2.94,56.82,1.0,66.67,1.6,0.27,6.82,77.45,80.72,11.09,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.0,1.74,0.33,80.0,4.01,0,0.0
J. Hermann,Julian Hermann,-191534,Kriens,Kriens,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,RB,RB,97,,0,,0,24.0,2001-05-26,150000,2026-06-30,16,1342,0,0.32,2,1.55,19.78,63.39,Switzerland,['Switzerland'],,179,73,False,12.14,8.99,70.9,4.02,66.67,0.6000000000000001,0.84,0.27,5.16,7.15,1.1400000000000001,2,0.13,0,0.0,1.4100000000000001,0.0,0,0.0,0.02,0,0.0,6,0.4,66.67,0.0,0.13,2.08,41.94,0.0,0.0,2.08,41.94,0.13,0.8,33.33,3.96,47.46,1.01,1.34,0.2,20.52,3.15,1.94,33.93,72.13,14.75,63.64,4.96,87.84,26.62,77.08,5.37,58.75,20.26,32.21,0.1,1.01,0.07,0.0,0.0,0.0,0.34,6.77,59.41,3.08,56.52,0.34,40.0,0.67,0.9400000000000001,11.54,75.0,75.91,9.19,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.02,0.07,0.0,0.0,0.0,0,0.0
J. Bouameur,Jibril Djoumed Bouameur,-307668,Biel-Bienne,Biel-Bienne,https://cdn5.wyscout.com/photos/team/public/1144_120x120.png,U16 Group B,"AMF, CF, LCMF3",AMF,32,CF,18,LCMF3,16,22.0,2003-09-02,0,,19,1335,2,2.36,4,2.66,24.27,58.06,France,['France'],unknown,0,0,False,8.7,6.34,73.4,5.93,51.14,0.13,0.18,0.13,3.91,5.09,0.81,2,0.13,0,0.0,3.44,0.13,2,0.13,0.16,0,0.0,21,1.42,52.38,9.524000000000001,0.27,1.55,34.78,0.61,33.33,0.81,25.0,0.13,2.56,76.32,9.44,53.57,3.03,2.49,0.0,35.87,1.42,2.56,50.22,78.26,17.33,63.42,9.44,92.14,42.4,84.42,6.34,46.81,19.79,37.49,0.18,1.21,0.07,0.0,0.27,75.0,0.61,10.11,65.33,2.7,55.0,0.9400000000000001,21.43,1.55,0.67,9.37,74.1,83.63,15.24,0,,0,,0,0.0,0.0,0.0,,,0.61,,5.93,0.13,0.0,0.0,0.0,0,0.0
M. Fäh,Manuel  Fäh,461082,Kriens,Kriens,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,RCB,RCB,100,,0,,0,32.0,1993-06-15,50000,2026-06-30,14,1328,2,0.24,0,0.02,12.13,62.57,Switzerland,['Switzerland'],right,183,75,False,11.18,6.37,71.28,3.32,46.94,0.41000000000000003,0.51,0.81,6.23,7.86,0.61,3,0.2,0,0.0,0.14,0.14,2,0.14,0.02,1,0.07,3,0.2,66.67,66.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,60.0,0.27,1.02,0.2,23.79,0.54,0.47000000000000003,42.9,83.57,21.08,73.63,3.59,100.0,35.72,90.51,7.18,49.06,21.68,38.2,0.0,0.14,0.07,0.0,0.0,0.0,0.0,6.37,60.64,0.54,50.0,0.27,50.0,0.2,0.0,11.05,72.39,93.72,15.11,0,,0,,0,0.0,0.0,0.0,,,3.05,,3.32,0.0,0.0,0.0,0.0,0,0.0
F. Zuvic,Filip  Zuvic,-416063,Vevey United,Vevey United,https://cdn5.wyscout.com/photos/team/public/g15786_120x120.png,1. Liga Promotion,"LCB, LCB3",LCB,60,LCB3,18,,0,22.0,2003-08-13,0,,14,1328,1,0.62,0,0.01,14.5,58.88,Serbia,['Serbia'],unknown,0,0,False,9.56,7.86,68.97,1.63,70.83,0.34,0.45,0.34,3.8,5.06,1.42,8,0.54,0,0.0,0.34,0.07,1,0.07,0.04,0,0.0,5,0.34,20.0,20.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.68,30.0,3.39,26.0,0.54,0.41000000000000003,0.14,25.28,0.34,0.47000000000000003,40.87,84.58,18.03,73.31,2.37,97.14,35.04,89.75,5.76,52.94,20.41,38.37,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.85,50.0,0.2,33.33,0.07,100.0,0.0,0.07,7.12,51.43,95.74,15.93,0,,0,,0,0.0,0.0,0.0,,,1.97,,1.63,0.0,0.0,0.0,0.0,0,0.0
M. Castroman,Miguel Castroman,213354,FC Schaffhausen,FC Schaffhausen,https://cdn5.wyscout.com/photos/team/public/1155_120x120.png,1. Liga Promotion,"AMF, CF, LCMF",AMF,26,CF,19,LCMF,16,30.0,1995-03-17,250000,,16,1326,1,1.48,3,4.6,16.7,43.9,Switzerland,"['Switzerland', 'Spain']",left,175,70,False,5.57,6.72,59.6,0.9500000000000001,14.29,0.07,0.08,0.14,1.49,1.8599999999999999,1.3599999999999999,3,0.2,0,0.0,1.97,0.07,1,0.07,0.1,0,0.0,21,1.43,33.33,4.7620000000000005,0.2,1.15,35.29,0.81,50.0,0.34,0.0,0.14,1.97,48.28,6.11,31.11,1.7000000000000002,1.49,0.2,22.13,0.81,0.61,31.7,75.16,12.49,60.87,4.89,90.28,25.32,82.84,5.23,46.75,20.31,39.38,0.31,1.9,0.14,0.0,0.2,66.67,0.48,7.19,62.26,2.71,42.5,1.15,29.41,1.22,0.48,6.92,75.49,83.7,9.16,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.9500000000000001,2.44,0.27,25.0,3.5300000000000002,0,0.0
Y. Pauli,Yannick  Pauli,-189636,Cham,Cham,https://cdn5.wyscout.com/photos/team/public/g8600_120x120.png,1. Liga Promotion,LB,LB,92,,0,,0,27.0,1998-04-21,0,,17,1320,0,0.33,0,1.2,10.3,53.64,Switzerland,['Switzerland'],left,183,76,False,7.7,5.45,57.5,1.7000000000000002,60.0,0.34,0.49,0.07,4.23,6.06,0.89,3,0.2,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,6,0.41000000000000003,16.67,0.0,0.0,1.7000000000000002,32.0,1.3,26.32,0.41000000000000003,50.0,0.07,0.14,0.0,1.57,47.83,0.61,0.41000000000000003,0.07,26.18,1.7000000000000002,0.9500000000000001,37.84,75.86,18.14,66.92,6.68,93.88,29.66,84.6,6.68,45.92,22.64,39.35,0.08,0.9500000000000001,0.14,0.07,0.0,0.0,0.14,7.16,61.9,1.5,36.36,0.41000000000000003,16.67,0.2,0.48,10.02,69.39,84.0,8.52,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.7000000000000002,1.43,0.14,0.0,2.66,0,0.0
F. Schuler,Florian Schuler,-413215,Cham,Cham,https://cdn5.wyscout.com/photos/team/public/g8600_120x120.png,1. Liga Promotion,LCB,LCB,99,,0,,0,21.0,2005-01-11,0,2026-06-30,16,1319,1,1.18,1,0.36,16.44,62.66,Switzerland,['Switzerland'],unknown,0,0,False,9.48,6.41,76.6,4.44,50.77,0.27,0.37,0.2,4.3,5.83,1.23,2,0.14,0,0.0,0.48,0.07,1,0.07,0.08,0,0.0,8,0.55,37.5,12.5,0.07,0.14,50.0,0.14,50.0,0.0,0.0,0.07,0.34,60.0,2.32,64.71,0.96,0.34,0.0,18.35,0.2,1.3599999999999999,34.12,84.2,13.44,73.1,3.48,94.12,29.82,89.47,4.16,47.54,21.27,27.77,0.02,0.07,0.0,0.0,0.0,0.0,0.07,3.0,52.27,0.55,12.5,0.34,20.0,0.14,0.07,6.21,57.14,92.17,14.81,0,,0,,0,0.0,0.0,0.0,,,2.93,,4.44,0.0,0.0,0.0,0.0,0,0.0
L. Romano,Luca Romano,-389480,Kriens,Kriens,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,"RCMF, RDMF",RCMF,48,RDMF,38,,0,21.0,2004-04-13,0,2026-06-30,17,1319,0,0.8,2,0.75,14.12,54.11,Switzerland,"['Switzerland', 'Italy']",unknown,0,0,False,7.64,6.82,65.0,1.71,56.0,0.34,0.45,0.27,2.87,3.81,1.43,3,0.2,0,0.0,1.02,0.0,0,0.0,0.05,0,0.0,13,0.89,23.08,0.0,0.14,0.41000000000000003,83.33,0.07,100.0,0.34,80.0,0.0,0.89,53.85,3.41,40.0,0.34,1.09,0.0,27.29,0.61,0.61,40.67,88.09,14.74,81.02,5.94,95.4,34.8,92.35,5.46,61.25,18.93,31.5,0.05,0.61,0.0,0.07,0.07,0.0,0.14,6.62,73.2,1.02,46.67,0.14,0.0,0.34,0.34,7.51,82.73,93.64,15.01,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.71,0.14,0.07,100.0,0.34,0,0.0
C. Franek,Cedric Franek,409827,Cham,Cham,https://cdn5.wyscout.com/photos/team/public/g8600_120x120.png,1. Liga Promotion,"DMF, RCB, RCMF",DMF,38,RCB,14,RCMF,12,30.0,1996-03-04,100000,2026-06-30,16,1313,2,1.37,0,0.04,13.91,61.08,Switzerland,['Switzerland'],,0,0,False,9.46,5.28,72.73,4.8,67.14,0.27,0.37,0.41000000000000003,5.35,7.18,0.96,4,0.27,1,0.07,0.21,0.14,2,0.14,0.09,0,0.0,10,0.6900000000000001,20.0,20.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,100.0,1.85,37.04,0.62,0.14,0.0,17.27,0.27,0.8200000000000001,31.33,74.84,11.1,52.47,5.62,95.12,25.84,82.76,5.42,37.97,21.67,38.46,0.0,0.07,0.07,0.0,0.0,0.0,0.0,4.32,52.38,0.75,18.18,0.27,0.0,0.07,0.0,5.62,56.1,86.9,11.52,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.8,0.0,0.0,0.0,0.0,0,0.0
Fabiano Pereira,Fabiano Pereira,-40511,Breitenrain,Breitenrain,https://cdn5.wyscout.com/photos/team/public/g11543_120x120.png,1. Liga Promotion,"LDMF, DMF",LDMF,39,DMF,33,,0,25.0,2000-10-05,100000,2026-06-30,17,1312,3,1.12,2,0.58,16.74,50.82,Switzerland,"['Switzerland', 'Brazil']",,0,0,False,10.15,7.2,62.86,1.92,53.57,0.89,1.06,0.21,4.73,5.61,1.23,2,0.14,0,0.0,1.03,0.21,3,0.21,0.08,0,0.0,15,1.03,46.67,20.0,0.14,0.41000000000000003,16.67,0.14,0.0,0.21,0.0,0.07,1.44,33.33,3.98,39.66,0.6900000000000001,0.62,0.14,19.34,0.41000000000000003,1.1,37.11,76.89,14.95,63.76,5.49,93.75,31.42,83.19,5.28,44.16,18.59,30.01,0.04,0.62,0.0,0.07,0.21,0.0,0.21,6.38,62.37,1.51,40.91,0.62,33.33,0.8200000000000001,0.14,7.13,58.65,83.52,12.07,0,,0,,0,0.0,0.0,0.0,,,0.96,,1.92,0.0,0.0,0.0,0.0,0,0.0
E. Senaya,Evann Seyram Junior Senaya,-415237,Basel II,Basel II,https://cdn5.wyscout.com/photos/team/public/g8756_120x120.png,1. Liga Promotion,"LW, RW, LAMF",LW,21,RW,17,LAMF,17,19.0,2006-04-01,0,,19,1308,2,1.74,3,2.01,27.18,44.81,France,"['France', 'Togo']",right,183,0,False,6.61,6.06,69.32,1.8599999999999999,44.44,0.07,0.09,0.07,2.34,3.04,0.48,2,0.14,0,0.0,6.06,0.14,2,0.14,0.12,0,0.0,17,1.17,58.82,11.765,0.21,3.51,29.41,2.0,27.59,1.44,33.33,0.55,7.5,55.96,16.58,38.17,3.17,3.58,0.62,16.65,0.6900000000000001,0.96,26.08,71.5,6.8100000000000005,60.61,6.26,92.31,21.33,80.32,1.38,35.0,17.52,20.43,0.14,0.96,0.0,0.0,0.21,66.67,0.48,2.89,59.52,3.17,45.65,0.41000000000000003,33.33,0.89,1.03,4.13,66.67,72.17,7.91,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.8599999999999999,0.07,0.0,0.0,0.0,0,0.0
M. Giordano,Mathis Giordano,-337601,Bulle,Bulle,https://cdn5.wyscout.com/photos/team/public/g2196_120x120.png,1. Liga Promotion,"LW, RW, LWF",LW,45,RW,21,LWF,13,20.0,2005-09-09,0,2026-06-30,18,1301,5,3.92,3,2.13,24.07,45.4,Switzerland,['Switzerland'],left,0,0,False,6.09,5.88,69.41,3.46,22.0,0.14,0.19,0.07,1.87,2.62,1.11,5,0.35000000000000003,0,0.0,4.15,0.35000000000000003,5,0.35000000000000003,0.27,0,0.0,30,2.08,56.67,16.667,0.21,2.14,16.13,1.94,14.29,0.21,33.33,0.14,4.43,57.81,12.31,41.01,4.5,2.01,0.62,15.77,2.21,1.5899999999999999,22.28,75.47,6.09,65.91,5.26,90.79,19.44,83.27,1.11,31.25,17.06,32.21,0.15,0.9,0.0,0.0,0.07,100.0,0.62,2.7,64.1,1.73,52.0,0.07,100.0,0.97,0.21,2.77,77.5,75.0,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.46,0.0,0.0,0.0,0.07,0,0.0
M. Willimann,Mauricio Willimann Rangel,-126241,Luzern,Luzern II,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,RCB,RCB,88,,0,,0,23.0,2003-01-16,0,2026-06-30,14,1297,2,2.13,0,0.0,16.17,61.8,Mexico,"['Mexico', 'Switzerland']",right,184,77,False,9.58,6.87,70.71,3.8200000000000003,67.27,0.14,0.21,0.42,4.58,6.97,0.76,0,0.0,0,0.0,0.35000000000000003,0.14,2,0.14,0.15,1,0.07,4,0.28,75.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,50.0,2.43,45.71,0.6900000000000001,0.6900000000000001,0.14,23.11,0.49,1.18,40.32,83.13,18.87,73.9,2.36,94.12,34.28,88.66,6.04,51.72,22.6,37.61,0.0,0.0,0.0,0.0,0.07,0.0,0.0,6.04,60.92,0.49,28.57,0.21,0.0,0.21,0.0,9.16,64.39,94.17,16.65,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
E. Wild,Enrique Wild,-87728,Kreuzlingen,Kreuzlingen,https://cdn5.wyscout.com/photos/team/public/g8787_120x120.png,1. Liga Promotion,"LW, LB, LWB",LW,27,LB,26,LWB,17,26.0,1999-09-27,75000,2026-06-30,16,1290,1,1.07,3,3.51,17.86,55.47,Switzerland,['Switzerland'],left,176,66,False,8.93,8.37,62.5,2.51,63.89,0.42,0.5,0.0,3.2800000000000002,3.94,1.47,4,0.28,0,0.0,2.51,0.07,1,0.07,0.07,0,0.0,11,0.77,45.45,9.091,0.21,2.09,40.0,1.88,37.04,0.14,50.0,0.28,1.9500000000000002,67.86,5.3,46.05,1.19,1.33,0.0,22.26,1.19,0.91,32.72,71.43,11.79,55.62,7.05,92.08,26.44,78.63,4.4,41.27,19.97,36.17,0.25,1.47,0.07,0.0,0.0,0.0,0.14,3.56,58.82,2.7199999999999998,35.9,0.14,0.0,0.21,0.84,6.91,57.58,77.14,9.77,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.51,1.81,0.0,0.0,1.74,0,0.0
A. Alvarez,Adrián Alvarez,350207,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"RWF, CF, RW",RWF,34,CF,24,RW,23,34.0,1991-05-11,25000,2026-06-30,17,1286,3,4.96,3,1.9,23.72,42.77,Switzerland,"['Switzerland', 'Spain']",right,168,65,False,4.69,4.41,60.32,6.09,40.23,0.42,0.58,0.07,1.6099999999999999,2.23,1.47,3,0.21,0,0.0,3.43,0.21,3,0.21,0.35000000000000003,0,0.0,24,1.6800000000000002,41.67,12.5,0.21,3.36,37.5,0.14,50.0,3.22,36.96,0.7000000000000001,2.52,58.33,9.24,34.85,4.27,0.63,0.14,15.26,3.71,1.47,24.28,63.98,5.53,51.9,5.46,85.9,19.32,71.01,1.8900000000000001,33.33,17.26,24.13,0.13,0.98,0.07,0.0,0.0,0.0,0.56,2.59,45.95,3.43,51.02,0.35000000000000003,40.0,1.12,1.4,3.71,73.58,57.63,8.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.09,0.0,0.0,0.0,0.0,0,0.0
D. Wyder,Dennis Wyder,-43819,Bulle,Bulle,https://cdn5.wyscout.com/photos/team/public/g2196_120x120.png,1. Liga Promotion,"RB, RB5",RB,73,RB5,26,,0,28.0,1997-06-20,50000,2026-06-30,15,1281,0,0.21,2,0.73,15.67,53.81,Switzerland,['Switzerland'],right,0,0,False,8.78,7.03,67.0,1.4100000000000001,50.0,0.7000000000000001,0.9500000000000001,0.07,3.37,4.5600000000000005,0.84,3,0.21,0,0.0,1.9,0.0,0,0.0,0.02,0,0.0,10,0.7000000000000001,40.0,0.0,0.14,3.09,25.0,0.0,0.0,3.09,25.0,0.35000000000000003,1.83,46.15,5.41,35.06,0.91,2.18,0.07,27.89,3.02,1.19,38.08,74.35,13.91,66.16,6.8100000000000005,90.72,29.16,86.75,6.04,38.37,19.66,38.87,0.05,0.49,0.07,0.0,0.14,0.0,0.42,5.69,56.79,3.09,34.09,0.63,44.44,0.7000000000000001,0.77,8.36,68.91,69.87,10.96,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
