Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Djurkovic,Jagoš Djurkovic,-483595,Mladost Lučani U19,Mladost Lučani U19,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,"CB, LCMF3, LCMF",CB,31,LCMF3,31,LCMF,25,18.0,2008-03-05,0,,15,1121,3,1.97,1,1.02,23.12,54.51,Serbia,['Serbia'],unknown,0,0,False,12.44,9.96,60.48,4.26,64.15,0.08,0.09,0.4,6.34,7.01,1.6099999999999999,2,0.16,0,0.0,1.28,0.24,3,0.24,0.16,1,0.08,18,1.45,22.22,16.667,0.08,0.72,55.56,0.48,50.0,0.16,50.0,0.24,0.72,66.67,6.02,40.0,1.2,1.28,0.0,21.84,0.64,1.12,40.62,78.85,17.26,67.44,4.34,92.59,36.13,82.89,3.77,44.68,19.65,25.88,0.08,0.32,0.0,0.0,0.24,33.33,0.08,5.62,58.57,0.72,33.33,0.48,16.67,0.32,0.4,8.03,63.0,90.0,14.45,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.26,0.08,0.08,0.0,0.0,0,0.0
P. Popovic,Petar Popovic,-483699,OFK Beograd U19,OFK Beograd U19,https://cdn5.wyscout.com/photos/team/public/g-6115_120x120.png,U19 League,"RW, LW, RAMF",RW,32,LW,32,RAMF,14,18.0,2007-07-12,0,,19,1121,2,2.51,3,1.92,24.25,40.73,Serbia,['Serbia'],unknown,0,0,False,4.58,4.98,56.45,1.9300000000000002,25.0,0.0,0.0,0.0,1.77,2.52,0.96,4,0.32,0,0.0,5.78,0.16,2,0.16,0.2,1,0.08,19,1.53,26.32,10.526,0.24,4.66,32.76,2.01,44.0,2.65,24.24,0.88,6.58,58.54,15.74,38.27,3.85,2.25,0.32,9.15,1.2,1.2,17.9,65.02,3.13,64.1,5.06,85.71,12.6,78.34,0.88,27.27,19.06,11.94,0.15,1.2,0.0,0.0,0.08,0.0,1.04,0.8,40.0,2.81,40.0,0.16,0.0,0.4,1.28,2.65,72.73,59.72,5.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9300000000000002,0.0,0.0,0.0,0.16,0,0.0
V. Miskovic,Vojin Miskovic,-635816,Spartak Subotica U19,Spartak Subotica U19,https://cdn5.wyscout.com/photos/team/public/g-12703_120x120.png,U19 League,"AMF, CF, LW",AMF,15,CF,13,LW,13,18.0,2008-01-22,0,,20,1119,3,2.4,5,2.89,28.47,41.81,Serbia,['Serbia'],unknown,0,0,False,7.48,10.29,55.47,2.9,27.78,0.0,0.0,0.0,1.77,2.6,2.73,0,0.0,0,0.0,3.3,0.24,3,0.24,0.19,1,0.08,19,1.53,52.63,15.789,0.4,1.21,46.67,0.24,33.33,0.88,54.55,0.32,3.14,56.41,11.34,34.75,1.6099999999999999,1.6099999999999999,0.48,17.86,1.53,1.53,30.24,72.87,10.86,57.78,5.23,90.77,27.18,76.33,1.85,39.13,16.85,28.11,0.23,1.29,0.0,0.0,0.32,50.0,0.56,4.83,58.33,1.69,57.14,0.64,37.5,0.97,0.48,5.87,67.12,78.0,8.04,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.9,0.64,0.16,100.0,1.37,0,0.0
V. Draskić,Vuk Draskić,-483221,Crvena Zvezda,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/483_120x120.png,Super Liga,GK,GK,100,,0,,0,18.0,2007-05-11,0,2028-06-30,12,1115,0,0.0,0,0.0,0.48,83.33,Serbia,['Serbia'],right,0,0,False,1.78,0.08,0.0,0.16,100.0,0.0,0.0,0.0,1.78,2.88,0.0,0,0.0,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.24,100.0,0.0,0.0,0.0,23.0,0.48,0.08,33.74,85.89,14.61,70.17,0.0,0.0,23.73,97.96,10.01,57.26,30.61,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,34.88,0.4,20.0,0.24,33.33,0.0,0.0,5.73,73.24,97.83,18.57,11,0.89,39,3.15,2,71.79,9.98,0.81,-1.02,-0.082,0.0,0.97,0.16,,,,0.0,0,0.0
D. Saric,Dimitrije Saric,-636393,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,"CF, AMF, RCMF",CF,33,AMF,29,RCMF,16,17.0,2008-11-04,0,,14,1105,4,3.76,8,3.64,19.3,46.41,Serbia,['Serbia'],unknown,0,0,False,5.38,4.89,63.33,1.1400000000000001,50.0,0.5700000000000001,1.04,0.08,1.71,3.13,1.1400000000000001,0,0.0,0,0.0,4.8100000000000005,0.33,4,0.33,0.31,2,0.16,40,3.26,35.0,10.0,0.65,1.87,52.17,0.98,58.33,0.81,40.0,0.24,4.07,60.0,11.0,40.74,4.24,2.12,0.33,24.35,0.65,1.63,33.72,82.13,7.66,71.28,6.35,94.87,29.57,85.95,2.36,55.17,18.1,40.23,0.30000000000000004,2.2800000000000002,0.0,0.16,0.33,75.0,0.9,5.38,75.76,2.12,69.23,0.5700000000000001,71.43,1.55,0.98,4.64,89.47,84.62,13.76,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.1400000000000001,1.71,0.33,25.0,3.67,0,0.0
M. Milosevic,Milos  Milosevic,-483992,OFK Vršac U19,OFK Vršac U19,https://cdn5.wyscout.com/photos/team/public/g-18841_120x120.png,U19 League,"LB, CF",LB,67,CF,12,,0,19.0,2007-03-05,0,,19,1093,2,1.1,0,0.38,29.73,50.14,Serbia,['Serbia'],unknown,0,0,False,10.87,8.48,63.11,3.87,57.45,0.49,0.5700000000000001,0.16,5.02,5.79,0.74,1,0.08,0,0.0,4.12,0.16,2,0.16,0.09,0,0.0,13,1.07,46.15,15.385,0.0,2.47,40.0,1.98,37.5,0.41000000000000003,40.0,0.25,5.19,49.21,14.74,42.46,1.65,3.46,0.33,10.79,0.91,3.13,21.99,57.68,10.05,50.82,2.55,80.65,16.63,62.38,2.88,45.71,19.81,21.8,0.03,0.49,0.08,0.0,0.08,100.0,0.25,4.86,47.46,2.88,45.71,0.41000000000000003,100.0,0.74,0.91,6.51,62.03,62.5,6.59,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.87,0.16,0.0,0.0,0.08,0,0.0
A. Petrović,Andrej  Petrović,-336199,Bačka Topola U19,Bačka Topola U19,https://cdn5.wyscout.com/photos/team/public/g-11690_120x120.png,U19 League,"AMF, RCMF",AMF,51,RCMF,17,,0,19.0,2006-04-24,0,,14,1087,6,4.62,0,1.55,17.47,45.02,Serbia,['Serbia'],right,174,0,False,4.31,3.48,69.05,2.07,24.0,0.0,0.0,0.0,1.9,2.66,0.58,2,0.17,0,0.0,3.23,0.5,3,0.25,0.38,0,0.0,37,3.06,45.95,16.216,0.0,1.82,36.36,1.49,38.89,0.25,33.33,0.58,2.8200000000000003,41.18,8.94,43.52,1.99,1.32,0.08,16.81,0.66,2.5700000000000003,28.9,79.08,7.45,65.56,6.54,93.67,24.09,83.51,2.98,69.44,17.31,33.31,0.13,1.08,0.0,0.0,0.0,0.0,0.66,3.73,71.11,2.24,40.74,0.33,50.0,0.66,0.58,3.73,75.56,78.57,9.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.07,1.6600000000000001,0.5,50.0,3.48,3,100.0
V. Roganović,Vuk  Roganović,-484003,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,RCB,RCB,84,,0,,0,19.0,2007-01-04,0,,15,1076,1,1.07,1,0.0,11.88,68.31,Serbia,['Serbia'],right,190,0,False,7.11,5.44,60.0,3.6,83.72,0.25,0.46,0.33,3.6,6.65,0.92,4,0.33,0,0.0,0.33,0.08,1,0.08,0.09,1,0.08,9,0.75,22.22,11.111,0.08,0.17,50.0,0.0,0.0,0.17,50.0,0.0,0.08,100.0,0.67,50.0,0.92,2.51,0.0,48.35,0.92,0.33,70.43,88.0,33.21,81.86,4.85,94.83,61.9,92.7,8.36,54.0,22.18,40.17,0.0,0.08,0.08,0.0,0.08,0.0,0.0,11.46,81.02,0.75,55.56,0.59,28.57,0.25,0.08,16.64,79.4,95.36,27.02,0,,0,,0,0.0,0.0,0.0,,,4.01,,3.6,0.0,0.0,0.0,0.0,0,0.0
P. Jovanovic,Petar Jovanovic,-731163,Napredak Kruševac U19,Napredak Kruševac U19,https://cdn5.wyscout.com/photos/team/public/g-6118_120x120.png,U19 League,"CF, RW",CF,53,RW,16,,0,17.0,2008-04-20,0,,17,1070,4,3.8,1,1.3599999999999999,22.96,37.73,Serbia,['Serbia'],unknown,0,0,False,6.06,4.54,57.41,5.38,26.56,0.76,0.88,0.17,2.69,3.14,1.26,0,0.0,0,0.0,3.2,0.34,4,0.34,0.32,0,0.0,24,2.02,41.67,16.667,0.08,2.61,19.35,0.59,0.0,2.02,25.0,0.42,3.03,61.11,9.25,41.82,2.86,1.18,0.08,12.03,2.27,1.35,20.44,53.5,6.48,37.66,3.95,85.11,16.07,62.83,1.85,18.18,19.18,26.23,0.11,0.67,0.08,0.0,0.08,0.0,0.08,2.86,38.24,3.03,22.22,0.34,0.0,0.67,0.59,3.36,70.0,47.83,5.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.38,0.08,0.08,0.0,0.0,0,0.0
F. Doncic,Filip Doncic,-635713,Partizan U19,Partizan U19,https://cdn5.wyscout.com/photos/team/public/g-5715_120x120.png,U19 League,"LW, LAMF, LWF",LW,38,LAMF,27,LWF,17,17.0,2008-04-01,0,,17,1067,2,2.08,1,1.6600000000000001,21.76,40.7,Serbia,['Serbia'],unknown,0,0,False,5.31,6.07,54.17,1.27,33.33,0.0,0.0,0.0,2.02,3.21,1.01,4,0.34,0,0.0,3.54,0.17,2,0.17,0.18,1,0.08,19,1.6,52.63,10.526,0.08,0.84,60.0,0.76,66.67,0.08,0.0,0.08,4.39,40.38,12.4,34.01,2.61,1.8599999999999999,0.17,17.29,0.84,2.7,23.03,72.53,8.86,60.95,3.29,92.31,19.4,77.83,2.7800000000000002,39.39,17.92,24.58,0.14,1.1,0.08,0.0,0.67,62.5,0.51,4.72,50.0,2.95,51.43,1.6,42.11,1.8599999999999999,0.59,5.4,73.44,80.77,6.58,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.27,0.51,0.08,0.0,1.18,0,0.0
M. Kandić,Marko Kandić,-483711,Čukarički U19,Čukarički U19,https://cdn5.wyscout.com/photos/team/public/g37536_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-04-29,0,,11,1060,0,0.0,0,0.0,0.59,85.71,Serbia,['Serbia'],,0,0,False,1.9500000000000002,0.17,50.0,0.34,100.0,0.0,0.0,0.0,1.87,2.93,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,0.42,0.25,34.98,88.59,15.2,75.42,0.08,100.0,24.03,97.53,10.87,69.53,26.1,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,40.0,0.17,0.0,0.08,0.0,0.0,0.0,7.8100000000000005,61.96,99.51,17.24,18,1.53,60,5.09,2,70.0,15.86,1.35,-2.14,-0.182,0.0,1.44,0.34,,,,0.0,0,0.0
A. Stojadinov,Andrija Stojadinov,-483423,Voždovac U19,Voždovac U19,https://cdn5.wyscout.com/photos/team/public/g-9950_120x120.png,U19 League,LB,LB,87,,0,,0,18.0,2008-03-01,0,,16,1051,0,0.05,2,0.78,20.64,56.02,Serbia,['Serbia'],unknown,0,0,False,14.47,10.53,59.35,2.83,60.61,2.31,3.2,0.51,5.91,8.18,1.28,3,0.26,0,0.0,1.63,0.0,0,0.0,0.0,0,0.0,1,0.09,100.0,0.0,0.17,1.28,26.67,1.2,28.57,0.09,0.0,0.17,1.71,70.0,4.97,44.83,0.6000000000000001,1.37,0.17,14.9,0.86,1.46,28.86,64.09,16.36,56.02,3.51,78.05,20.81,73.66,6.76,41.77,19.43,27.61,0.07,0.51,0.09,0.0,0.0,0.0,0.34,5.82,50.0,1.63,26.32,0.34,50.0,0.34,0.26,8.48,60.61,73.61,6.17,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.83,0.26,0.0,0.0,0.77,0,0.0
O. Alempijevic,Ognjen Alempijevic,-483648,Mladost Lučani U19,Mladost Lučani U19,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,"CF, LWF",CF,83,LWF,12,,0,18.0,2007-05-31,0,2026-06-30,14,1050,5,5.75,4,1.02,15.26,42.7,Serbia,['Serbia'],right,0,0,False,3.51,2.74,59.38,2.06,16.67,0.26,0.32,0.0,1.63,2.01,0.86,4,0.34,1,0.09,3.94,0.43,3,0.26,0.49,1,0.09,40,3.43,40.0,12.5,0.34,1.03,33.33,0.6000000000000001,28.57,0.34,50.0,0.17,3.26,63.16,8.49,44.44,4.29,1.54,0.51,18.43,3.34,1.54,24.0,72.86,5.14,58.33,6.43,92.0,21.94,75.39,1.11,53.85,16.65,21.87,0.09,1.11,0.0,0.0,0.17,100.0,0.43,2.06,50.0,1.54,55.56,0.09,100.0,0.77,0.34,3.51,68.29,67.06,7.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.06,0.34,0.26,0.0,0.77,2,100.0
G. The Levantine,Gregory The Levantine,-774622,Voždovac U19,Voždovac U19,https://cdn5.wyscout.com/photos/team/public/g-9950_120x120.png,U19 League,"RCMF, RCMF3, RDMF",RCMF,56,RCMF3,16,RDMF,14,,,0,,12,1049,0,1.22,2,1.24,27.37,51.1,Serbia,['Serbia'],,0,0,False,14.33,11.93,66.19,3.52,36.59,0.09,0.11,0.51,6.35,8.01,2.5700000000000003,2,0.17,0,0.0,2.23,0.0,0,0.0,0.1,0,0.0,11,0.9400000000000001,45.45,0.0,0.17,1.29,40.0,0.17,50.0,1.03,41.67,0.26,2.32,51.85,6.26,38.36,1.03,0.6900000000000001,0.0,13.21,1.37,0.86,26.43,74.68,10.38,62.81,3.95,93.48,21.19,82.59,3.95,43.48,18.88,33.6,0.11,0.77,0.0,0.0,0.17,50.0,0.26,4.63,55.56,2.14,64.0,0.43,80.0,1.12,0.51,5.23,73.77,81.18,7.29,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.52,0.09,0.09,100.0,0.0,0,0.0
M. Bozicic,Marko  Bozicic,-484667,Kabel Novi Sad,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-10617_120x120.png,Prva Liga,"RAMF, RW",RAMF,81,RW,16,,0,18.0,2007-12-15,0,,17,1045,2,2.2800000000000002,2,1.07,22.31,52.9,Serbia,['Serbia'],unknown,0,0,True,7.15,6.72,61.54,0.9500000000000001,54.55,0.09,0.12,0.09,2.93,4.1,1.21,2,0.17,0,0.0,5.6,0.17,2,0.17,0.2,0,0.0,22,1.8900000000000001,54.55,9.091,0.17,3.44,25.0,0.09,100.0,3.36,23.08,0.26,5.6,61.54,13.0,51.66,3.79,3.88,0.43,18.09,2.93,2.33,24.98,69.66,8.01,69.89,4.31,92.0,20.58,77.41,1.03,58.33,16.78,22.21,0.09,1.03,0.0,0.0,0.43,60.0,0.6000000000000001,2.41,82.14,2.84,54.55,0.52,50.0,1.38,0.9500000000000001,5.0,74.14,60.76,6.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9500000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Ivanović,Mijat Ivanović,-439738,Čukarički U19,Čukarički U19,https://cdn5.wyscout.com/photos/team/public/g37536_120x120.png,U19 League,"LCB, RCB",LCB,76,RCB,23,,0,18.0,2007-07-06,0,,14,1031,1,0.42,1,0.29,11.52,67.42,Serbia,['Serbia'],unknown,0,0,False,8.9,4.71,77.78,3.67,73.81,0.7000000000000001,1.05,0.7000000000000001,4.54,6.84,1.13,4,0.35000000000000003,0,0.0,0.52,0.09,1,0.09,0.04,1,0.09,3,0.26,33.33,33.333,0.09,0.44,60.0,0.26,66.67,0.17,50.0,0.0,0.17,100.0,1.6600000000000001,52.63,0.26,0.7000000000000001,0.26,44.0,0.96,0.79,59.88,86.59,23.13,70.94,6.29,100.0,50.46,94.12,8.99,45.63,22.92,41.56,0.03,0.17,0.0,0.09,0.0,0.0,0.26,5.67,46.15,1.13,53.85,0.87,30.0,0.35000000000000003,0.26,9.78,60.71,97.42,27.06,0,,0,,0,0.0,0.0,0.0,,,5.67,,3.67,0.0,0.0,0.0,0.0,0,0.0
W. Daniel,Wisdom Daniel,-751423,Spartak Subotica U19,Spartak Subotica U19,https://cdn5.wyscout.com/photos/team/public/g-12703_120x120.png,U19 League,"LAMF, LWF, LW",LAMF,25,LWF,22,LW,14,15.0,2010-08-15,0,,13,1030,8,3.9,2,2.01,28.05,47.98,Nigeria,['Nigeria'],right,176,60,False,5.24,5.33,57.38,3.06,51.43,0.09,0.13,0.0,2.1,3.09,1.83,4,0.35000000000000003,0,0.0,6.12,0.7000000000000001,8,0.7000000000000001,0.34,2,0.17,34,2.9699999999999998,35.29,23.529,0.17,1.49,17.65,1.22,14.29,0.17,0.0,0.26,7.78,61.8,16.17,44.86,3.41,2.9699999999999998,0.44,15.29,2.88,2.71,22.37,68.75,7.6,67.82,3.76,83.72,19.75,73.89,1.1400000000000001,46.15,17.08,20.79,0.18,1.22,0.0,0.0,0.0,0.0,0.35000000000000003,4.02,58.7,2.18,40.0,0.09,0.0,1.22,0.26,3.84,77.27,66.67,5.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.06,0.0,0.0,0.0,0.09,0,0.0
D. Janjatovic,Dusan Janjatovic,-635821,Spartak Subotica U19,Spartak Subotica U19,https://cdn5.wyscout.com/photos/team/public/g-12703_120x120.png,U19 League,"RCB, RCB3",RCB,61,RCB3,24,,0,17.0,2008-05-30,0,,18,1026,1,1.37,1,0.93,14.91,51.76,Serbia,['Serbia'],unknown,0,0,False,9.65,6.14,62.86,3.42,53.85,0.0,0.0,0.7000000000000001,5.79,9.08,1.4,3,0.26,0,0.0,0.61,0.09,1,0.09,0.12,0,0.0,5,0.44,40.0,20.0,0.09,0.18,100.0,0.09,100.0,0.09,100.0,0.0,0.61,42.86,3.07,40.0,0.61,2.11,0.0,25.09,0.88,0.53,44.39,82.41,20.09,72.93,3.51,85.0,36.23,87.41,7.98,59.34,20.91,26.31,0.08,0.18,0.18,0.0,0.0,0.0,0.0,6.75,70.13,0.79,44.44,0.53,66.67,0.09,0.18,11.32,70.54,92.31,17.11,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.42,0.0,0.0,0.0,0.18,0,0.0
A. Ivanovic,Aleksej Ivanovic,-587941,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,RB,RB,100,,0,,0,18.0,2008-02-24,0,,12,1023,0,0.36,0,0.44,23.31,50.19,Serbia,['Serbia'],unknown,0,0,False,11.96,13.02,56.08,1.67,57.89,0.53,0.71,0.26,4.13,5.6,1.94,3,0.26,0,0.0,1.85,0.0,0,0.0,0.03,0,0.0,5,0.44,20.0,0.0,0.0,2.2,24.0,0.0,0.0,2.2,24.0,0.18,2.29,50.0,6.07,37.68,0.62,1.85,0.35000000000000003,21.2,1.5,0.7000000000000001,33.52,69.03,16.1,58.47,4.84,98.18,25.95,78.98,5.45,38.71,22.05,36.97,0.04,0.62,0.0,0.0,0.09,100.0,0.26,5.37,52.46,2.38,37.04,0.26,0.0,0.53,0.44,8.62,67.35,75.0,8.45,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.67,0.09,0.0,0.0,0.0,0,0.0
I. Drumming,Igor Drumming,-652213,Grafičar U19,Grafičar U19,https://cdn5.wyscout.com/photos/team/public/g-18839_120x120.png,U19 League,"LCB, LCB3, LCMF3",LCB,37,LCB3,18,LCMF3,18,,,0,,14,1022,1,0.49,0,0.29,13.81,59.44,Serbia,['Serbia'],unknown,0,0,False,10.33,5.31,67.27,3.19,66.67,0.39,0.5,0.97,6.37,8.25,0.48,1,0.09,0,0.0,0.77,0.09,1,0.1,0.05,0,0.0,7,0.68,14.29,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,100.0,3.19,48.48,1.35,1.83,0.0,22.98,0.48,0.58,41.62,79.58,16.8,68.39,3.96,87.8,36.02,84.72,5.6,46.55,20.86,30.94,0.03,0.39,0.1,0.0,0.29,33.33,0.1,5.79,53.33,0.87,11.11,0.48,20.0,0.29,0.0,7.63,62.03,91.33,16.71,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.19,0.1,0.0,0.0,0.0,0,0.0
I. Hasanov,Islam Hasanov,-731104,Grafičar U19,Grafičar U19,https://cdn5.wyscout.com/photos/team/public/g-18839_120x120.png,U19 League,"RDMF, AMF, RCMF",RDMF,44,AMF,23,RCMF,21,17.0,2008-02-23,0,,15,1013,1,0.92,0,0.37,15.55,46.86,Serbia,['Serbia'],unknown,0,0,False,9.42,6.93,60.26,2.31,46.15,0.62,0.8,0.36,4.62,5.95,1.51,2,0.18,0,0.0,0.89,0.09,1,0.09,0.08,0,0.0,8,0.71,25.0,12.5,0.0,0.62,28.57,0.18,100.0,0.44,0.0,0.0,0.89,60.0,4.18,34.04,0.98,0.36,0.0,17.41,0.98,0.89,29.41,79.46,9.86,63.06,5.24,96.61,26.12,84.69,2.67,40.0,18.3,20.86,0.03,0.71,0.09,0.0,0.0,0.0,0.18,4.98,62.5,0.62,28.57,0.0,0.0,0.27,0.18,4.0,68.89,89.38,10.04,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.31,0.0,0.0,0.0,0.0,0,0.0
D. Tosić,Davorin  Tosić,-484056,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,"LDMF, CF, LAMF",LDMF,19,CF,16,LAMF,15,18.0,2007-03-29,0,,13,1010,8,6.47,1,0.55,20.67,47.84,Serbia,['Serbia'],,0,0,False,5.52,4.8100000000000005,66.67,2.58,34.48,0.18,0.34,0.27,2.14,4.09,0.89,1,0.09,0,0.0,4.46,0.71,5,0.45,0.58,0,0.0,32,2.85,65.63,25.0,0.09,0.89,40.0,0.62,28.57,0.27,66.67,0.0,3.56,62.5,10.69,43.33,4.01,2.14,0.09,26.82,1.6,1.96,35.38,80.86,9.0,67.33,8.2,94.57,31.9,84.08,2.67,56.67,16.81,30.62,0.05,1.07,0.09,0.09,0.0,0.0,0.27,4.8100000000000005,72.22,1.96,54.55,0.09,0.0,1.07,0.27,4.9,70.91,83.59,11.41,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.58,0.0,0.0,0.0,0.45,3,100.0
M. Idowu,Martins Idowu,-771944,Ušće NB,FK Usce Novi Beograd U19,https://cdn5.wyscout.com/photos/team/public/g34618_120x120.png,Prva Liga,CF,CF,100,,0,,0,19.0,2006-07-24,0,,11,1009,12,10.73,0,0.49,26.05,32.19,Serbia,['Serbia'],,0,0,False,2.14,2.5,60.71,4.37,28.57,0.0,0.0,0.09,0.62,0.84,1.43,1,0.09,0,0.0,3.75,1.07,9,0.8,0.96,1,0.09,40,3.5700000000000003,42.5,30.0,0.0,1.07,33.33,0.8,33.33,0.27,33.33,0.27,2.94,63.64,14.0,31.21,5.8,2.5,0.36,9.54,2.14,1.52,18.46,76.33,4.28,66.67,6.24,92.86,16.95,79.47,0.45,60.0,14.96,10.36,0.04,0.62,0.09,0.0,0.18,0.0,0.36,2.05,65.22,1.43,56.25,0.18,0.0,1.16,0.45,1.78,90.0,73.68,3.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.37,0.0,0.0,0.0,0.0,4,75.0
P. Srdjan,Pine Srdjan,-750921,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,"CF, AMF",CF,69,AMF,30,,0,,,0,,12,1007,10,6.48,1,1.52,18.59,30.77,Serbia,['Serbia'],,0,0,False,4.11,3.75,59.52,3.5700000000000003,32.5,0.0,0.0,0.0,1.88,2.5700000000000003,0.98,1,0.09,0,0.0,2.95,0.89,9,0.8,0.58,0,0.0,36,3.22,58.33,27.778,0.09,0.8,44.44,0.18,100.0,0.54,33.33,0.09,1.07,50.0,6.35,14.08,3.93,0.63,0.09,12.51,2.14,0.36,18.77,78.57,4.5600000000000005,62.75,6.35,85.92,17.25,81.35,0.71,50.0,14.58,11.05,0.14,1.07,0.0,0.0,0.18,100.0,0.63,1.7000000000000002,57.89,1.79,55.0,0.27,100.0,1.25,0.36,2.32,73.08,82.05,3.49,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.5700000000000003,0.09,0.09,100.0,0.0,1,100.0
