Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Barbosa,Diogo Oliveira Barbosa,438279,São João Ver,São João Ver,https://cdn5.wyscout.com/photos/team/public/g2907_120x120.png,Liga 3,"DMF, RCMF, RCMF3",DMF,30,RCMF,28,RCMF3,18,27.0,1998-12-13,0,2026-06-30,21,1868,0,2.01,1,0.76,17.1,49.3,Portugal,['Portugal'],right,0,0,False,7.47,6.94,60.42,3.2800000000000002,50.0,0.34,0.46,0.05,2.94,4.04,1.6400000000000001,8,0.39,1,0.05,1.01,0.0,0,0.0,0.1,0,0.0,17,0.8200000000000001,17.65,0.0,0.05,0.96,35.0,0.29,33.33,0.67,35.71,0.14,1.06,45.45,4.19,41.38,0.92,0.87,0.05,26.6,1.11,1.01,41.82,81.91,14.07,68.49,6.79,92.91,35.94,86.86,4.91,54.9,18.58,33.15,0.04,0.58,0.0,0.05,0.19,25.0,0.34,6.02,64.0,2.02,50.0,0.72,46.67,0.67,0.34,6.94,63.89,89.58,13.88,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.2800000000000002,0.05,0.0,0.0,0.0,1,0.0
Bruno Almeida,Bruno Miguel Lopes Almeida,-136842,Atlético CP,Atlético CP,https://cdn5.wyscout.com/photos/team/public/3727_120x120.png,Liga 3,"RCB, RCB3, RB",RCB,53,RCB3,20,RB,10,25.0,2000-07-02,0,2026-06-30,23,1865,0,0.93,0,0.49,14.67,56.25,Portugal,['Portugal'],right,192,78,False,9.31,5.12,69.81,4.83,54.0,0.58,0.92,0.63,5.16,8.17,0.92,5,0.24,0,0.0,0.34,0.0,0,0.0,0.04,0,0.0,10,0.48,10.0,0.0,0.0,0.39,25.0,0.14,0.0,0.24,40.0,0.1,0.48,40.0,2.17,37.78,1.11,0.92,0.05,26.69,0.29,0.39,42.23,85.37,18.24,77.51,2.7,92.86,35.66,92.69,6.27,46.15,22.7,36.49,0.02,0.1,0.0,0.0,0.0,0.0,0.05,4.39,65.93,0.77,37.5,0.29,50.0,0.29,0.1,8.2,65.88,93.24,17.86,0,,0,,0,0.0,0.0,0.0,,,1.54,,4.83,0.0,0.0,0.0,0.0,0,0.0
Janico,NOME João Miguel Nadais Rodrigues Martins,-178020,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,"RB, RCB",RB,61,RCB,24,,0,23.0,2002-07-20,0,,21,1860,0,0.72,0,0.66,20.9,59.03,Portugal,['Portugal'],right,186,78,False,8.71,6.44,66.17,5.66,55.56,0.44,0.63,0.24,4.02,5.79,1.11,5,0.24,0,0.0,2.61,0.0,0,0.0,0.03,0,0.0,12,0.58,8.33,0.0,0.0,2.37,28.57,0.0,0.0,2.32,29.17,0.34,2.61,72.22,6.92,53.15,0.77,2.32,0.39,21.63,1.55,1.79,34.89,75.59,14.71,61.84,4.02,95.18,28.35,84.64,4.4,39.56,20.17,37.75,0.03,0.44,0.0,0.0,0.0,0.0,0.24,4.69,54.64,2.47,29.41,0.34,14.29,0.15,0.63,7.5,60.65,81.67,11.61,0,,0,,0,0.0,0.0,0.0,,,1.06,,5.66,0.05,0.0,0.0,0.0,0,0.0
Rui Pacheco,Rui Filipe Pereira Pacheco,-426887,Paredes,Paredes,https://cdn5.wyscout.com/photos/team/public/g1763_120x120.png,Liga 3,"LCB, LCB3",LCB,86,LCB3,11,,0,23.0,2002-06-25,0,2027-06-30,22,1855,0,1.35,0,0.0,9.61,65.66,Portugal,['Portugal'],left,0,0,False,7.08,3.88,73.75,2.86,61.02,0.15,0.19,0.29,4.08,5.41,0.53,3,0.15,0,0.0,0.15,0.0,0,0.0,0.07,0,0.0,6,0.29,33.33,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,100.0,0.63,46.15,0.73,0.05,0.0,29.11,0.1,0.39,42.31,85.09,16.64,70.26,2.96,93.44,35.37,90.81,6.89,56.34,21.12,31.46,0.0,0.0,0.0,0.05,0.0,0.0,0.0,5.92,63.11,0.58,16.67,0.34,14.29,0.05,0.05,8.39,67.05,97.57,19.94,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.86,0.0,0.0,0.0,0.0,0,0.0
Erik,Erik Santana Da Silva,-71919,Paredes,Paredes,https://cdn5.wyscout.com/photos/team/public/g1763_120x120.png,Liga 3,"AMF, CF, LW",AMF,43,CF,35,LW,10,27.0,1998-04-17,0,2026-06-30,23,1852,5,3.27,3,2.9699999999999998,27.7,40.88,Brazil,['Brazil'],right,174,0,False,5.93,7.19,48.65,3.5,26.39,0.15,0.2,0.0,2.2800000000000002,3.06,3.55,10,0.49,1,0.05,2.87,0.24,5,0.24,0.16,0,0.0,35,1.7000000000000002,51.43,14.286,0.15,0.63,23.08,0.19,0.0,0.44,33.33,0.15,2.92,56.67,12.1,40.56,2.09,1.4100000000000001,0.1,12.44,1.8,3.11,18.81,67.96,7.0,56.25,4.08,91.67,16.86,71.47,1.31,44.44,16.26,20.29,0.14,1.31,0.0,0.0,0.44,44.44,0.58,2.92,58.33,1.75,41.67,0.68,42.86,0.78,0.24,3.45,66.2,66.67,3.94,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.5,0.05,0.0,0.0,0.0,0,0.0
Nuno Tomás,Nuno Miguel  Adro Tomás,366417,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,"LCB, LCB3",LCB,82,LCB3,11,,0,30.0,1995-09-15,0,2026-06-30,20,1850,1,0.9500000000000001,1,0.92,11.38,54.7,Portugal,['Portugal'],left,184,80,False,6.8100000000000005,3.31,58.82,5.5,54.87,0.19,0.26,0.44,4.67,6.22,0.58,4,0.19,0,0.0,0.44,0.05,1,0.05,0.05,0,0.0,8,0.39,25.0,12.5,0.05,0.29,16.67,0.29,16.67,0.0,0.0,0.1,0.29,83.33,1.26,42.31,0.44,0.54,0.05,30.65,0.44,0.44,48.16,80.1,26.9,69.62,2.5300000000000002,98.08,35.95,90.66,11.92,49.8,23.89,36.94,0.04,0.1,0.05,0.0,0.05,100.0,0.1,10.26,54.98,1.46,30.0,1.4100000000000001,24.14,0.49,0.05,12.79,76.81,95.36,15.71,0,,0,,0,0.0,0.0,0.0,,,2.09,,5.5,0.0,0.0,0.0,0.0,0,0.0
Joãozinho,João Pedro Martins Cunha Fernandes,451249,Varzim,Varzim,https://cdn5.wyscout.com/photos/team/public/1538_120x120.png,Liga 3,"RAMF, RW",RAMF,32,RW,26,,0,29.0,1997-02-05,0,2026-06-30,22,1845,3,3.7800000000000002,0,1.7000000000000002,16.39,46.73,Portugal,['Portugal'],left,169,61,False,5.46,4.44,61.54,2.44,36.0,0.0,0.0,0.1,2.73,4.07,0.78,1,0.05,0,0.0,2.54,0.15,2,0.1,0.18,0,0.0,37,1.8,24.32,8.108,0.0,1.8,35.14,1.07,31.82,0.73,40.0,0.24,2.44,56.0,7.61,46.15,2.24,1.9500000000000002,0.44,22.88,1.6600000000000001,1.85,30.39,77.21,10.44,66.82,6.39,94.66,25.66,83.65,2.93,46.67,18.36,34.88,0.08,0.8300000000000001,0.1,0.0,0.2,50.0,0.24,5.12,63.81,3.02,53.23,0.68,14.29,1.02,0.63,5.02,85.44,78.95,8.34,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.44,1.17,0.1,50.0,1.17,1,100.0
André Oliveira,André Pinho Oliveira,-527488,Vitória Guimarães II,Vitória Guimarães II,https://cdn5.wyscout.com/photos/team/public/g21775_120x120.png,Liga 3,"LCB, RCB, LCB3",LCB,54,RCB,23,LCB3,13,20.0,2006-02-15,0,2029-06-30,21,1836,0,1.75,0,0.08,17.45,63.76,Portugal,['Portugal'],unknown,0,0,False,8.19,6.13,71.2,6.67,59.56,0.1,0.15,0.39,3.73,5.52,1.47,5,0.25,1,0.05,0.44,0.0,0,0.0,0.09,0,0.0,10,0.49,10.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.49,80.0,1.9100000000000001,69.23,0.88,1.62,0.49,29.02,0.34,1.32,45.39,80.99,20.69,67.77,3.04,90.32,37.99,88.65,7.35,42.0,23.83,42.24,0.0,0.1,0.0,0.0,0.0,0.0,0.1,6.96,57.04,0.44,0.0,0.54,9.09,0.05,0.0,9.41,65.1,93.96,17.84,0,,0,,0,0.0,0.0,0.0,,,1.96,,6.67,0.0,0.0,0.0,0.0,0,0.0
Ricardo Dias,Ricardo Jorge dos Santos Dias,95830,Atlético CP,Atlético CP,https://cdn5.wyscout.com/photos/team/public/3727_120x120.png,Liga 3,"LDMF, RDMF, LCMF",LDMF,25,RDMF,22,LCMF,19,35.0,1991-02-25,50000,2026-06-30,21,1832,0,1.1400000000000001,0,0.38,23.43,54.93,Portugal,['Portugal'],right,189,79,False,10.12,7.47,58.55,9.83,57.0,0.05,0.07,0.29,5.7,8.64,1.92,5,0.25,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,11,0.54,0.0,0.0,0.0,0.2,50.0,0.05,0.0,0.15,66.67,0.0,0.05,100.0,1.82,56.76,1.38,0.15,0.0,17.64,0.2,0.98,34.98,78.79,15.52,69.94,3.88,86.08,30.95,81.75,3.88,56.96,17.15,28.72,0.02,0.15,0.0,0.0,0.05,100.0,0.05,4.37,64.04,0.54,54.55,0.15,66.67,0.64,0.05,7.12,60.0,89.47,11.2,0,,0,,0,0.0,0.0,0.0,,,0.44,,9.83,0.0,0.0,0.0,0.0,0,0.0
Samuel Vivas,Samuel Oliveira Vivas Castro,-731154,Amarante,Amarante,https://cdn5.wyscout.com/photos/team/public/g11612_120x120.png,Liga 3,LCB3,LCB3,85,,0,,0,22.0,2003-12-14,0,,20,1831,1,0.77,1,0.02,15.58,56.15,Portugal,['Portugal'],unknown,0,0,False,9.88,6.64,63.7,5.46,54.95,0.59,0.71,0.39,5.06,6.09,1.13,4,0.2,0,0.0,0.39,0.05,1,0.05,0.04,1,0.05,6,0.29,33.33,16.667,0.05,0.29,33.33,0.25,40.0,0.05,0.0,0.0,0.25,80.0,1.47,30.0,0.34,0.54,0.05,23.2,0.29,0.34,38.93,76.64,20.6,65.16,2.8,96.49,30.08,87.58,8.6,40.0,23.31,41.81,0.0,0.1,0.05,0.0,0.05,0.0,0.0,6.73,43.07,1.03,28.57,0.54,0.0,0.2,0.05,8.75,62.92,89.88,12.14,0,,0,,0,0.0,0.0,0.0,,,1.82,,5.46,0.0,0.0,0.0,0.0,0,0.0
Picas,Hermenegildo Domingos Sengue,-163542,Fafe,Fafe,https://cdn5.wyscout.com/photos/team/public/g1765_120x120.png,Liga 3,"RW, RWF, RAMF",RW,52,RWF,19,RAMF,11,25.0,2001-02-14,0,2026-06-30,24,1816,4,3.75,3,2.58,20.17,50.37,Angola,['Angola'],right,170,62,False,6.34,5.45,80.0,1.5899999999999999,37.5,0.1,0.16,0.0,1.88,2.98,0.6900000000000001,5,0.25,0,0.0,4.31,0.2,4,0.2,0.19,0,0.0,25,1.24,52.0,16.0,0.15,4.41,32.58,0.59,41.67,3.77,31.58,0.5,4.46,45.56,11.15,39.56,2.73,2.33,0.30000000000000004,19.18,1.83,0.89,28.94,70.03,7.19,57.24,5.95,90.0,22.45,80.79,2.38,31.25,19.54,27.8,0.13,1.09,0.0,0.05,0.45,44.44,0.59,2.68,59.26,5.1,41.75,0.59,25.0,1.34,1.6400000000000001,6.0,71.9,67.16,9.96,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.5899999999999999,0.0,0.0,0.0,0.05,0,0.0
Luís Filipe,Luís Filipe da Silva Oliveira,-161429,Varzim,Varzim,https://cdn5.wyscout.com/photos/team/public/1538_120x120.png,Liga 3,"RB5, RB, RWB",RB5,45,RB,26,RWB,24,24.0,2001-09-13,0,2027-06-30,25,1807,1,0.46,2,2.13,17.38,54.15,Portugal,['Portugal'],right,180,70,False,9.66,7.67,59.09,1.44,37.93,0.2,0.28,0.25,4.93,6.83,1.49,6,0.30000000000000004,0,0.0,2.74,0.05,1,0.05,0.02,0,0.0,12,0.6000000000000001,25.0,8.333,0.1,4.13,31.33,0.15,33.33,3.98,31.25,0.45,2.19,56.82,5.83,52.14,0.6000000000000001,1.74,0.55,22.16,1.49,1.79,32.13,62.17,13.35,50.75,3.69,95.95,20.82,76.32,7.52,38.41,22.95,34.46,0.11,0.9,0.0,0.0,0.1,50.0,0.6000000000000001,6.18,49.19,3.93,36.71,0.6000000000000001,33.33,0.4,1.15,8.52,70.18,63.43,10.76,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.44,0.0,0.0,0.0,0.05,0,0.0
Caiser Gomes,Caiser Sérgio Gomes,-110797,1º Dezembro,1º Dezembro,https://cdn5.wyscout.com/photos/team/public/g11854_120x120.png,Liga 3,RCB3,RCB3,97,,0,,0,25.0,2000-04-04,100000,2026-06-30,20,1804,0,0.49,0,0.44,10.13,57.64,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,183,79,False,6.24,3.99,65.0,2.84,49.12,0.1,0.15,0.55,3.54,5.17,0.9,4,0.2,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,2,0.1,50.0,0.0,0.0,0.25,60.0,0.0,0.0,0.25,60.0,0.05,0.25,80.0,1.15,43.48,0.35000000000000003,0.75,0.05,33.43,0.15,0.55,47.15,83.92,20.65,71.26,3.09,95.16,39.96,91.01,6.93,43.88,22.25,42.12,0.02,0.15,0.0,0.0,0.05,100.0,0.15,5.94,55.46,1.1,31.82,0.65,38.46,0.30000000000000004,0.15,9.68,64.43,95.08,18.26,0,,0,,0,0.0,0.0,0.0,,,2.25,,2.84,0.0,0.0,0.0,0.0,0,0.0
Bruno Morais,Bruno Miguel Araújo Morais,518419,São João Ver,São João Ver,https://cdn5.wyscout.com/photos/team/public/g2907_120x120.png,Liga 3,"RCB, RCB3, LCB3",RCB,41,RCB3,29,LCB3,25,27.0,1998-04-08,0,2026-06-30,19,1801,1,0.5700000000000001,1,0.13,13.64,59.34,Portugal,['Portugal'],right,189,79,False,9.99,6.05,66.12,5.0,61.0,0.5,0.67,0.75,5.5,7.38,1.05,4,0.2,0,0.0,0.25,0.05,1,0.05,0.03,1,0.05,7,0.35000000000000003,57.14,14.286,0.05,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.9,27.78,0.55,0.65,0.0,27.03,0.25,0.4,43.68,79.18,21.14,65.96,2.3,84.78,34.63,85.86,8.95,53.63,22.96,37.21,0.01,0.05,0.0,0.0,0.0,0.0,0.05,5.75,55.65,0.55,45.45,0.30000000000000004,16.67,0.25,0.05,11.29,54.42,95.48,16.59,0,,0,,0,0.0,0.0,0.0,,,1.4,,5.0,0.0,0.0,0.0,0.0,0,0.0
Edu Pinheiro,Eduardo Almeida Pinheiro,435942,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,"LCMF, RDMF, LDMF",LCMF,23,RDMF,18,LDMF,17,28.0,1997-11-08,175000,2026-06-30,22,1799,3,3.89,1,0.17,18.81,53.19,Portugal,['Portugal'],right,189,84,False,9.51,8.1,71.6,2.3,36.96,0.5,0.72,0.05,3.2,4.62,1.8,2,0.1,0,0.0,1.6,0.15,3,0.15,0.19,1,0.05,27,1.35,37.04,11.111,0.05,0.6000000000000001,33.33,0.2,25.0,0.4,37.5,0.1,1.45,58.62,6.35,40.94,1.35,0.6000000000000001,0.0,16.36,0.30000000000000004,1.2,28.52,78.42,10.66,62.91,4.15,90.36,24.16,85.09,3.75,42.67,18.5,30.89,0.01,0.1,0.1,0.05,0.1,50.0,0.1,5.1,62.75,1.15,39.13,0.30000000000000004,16.67,0.4,0.2,4.65,65.59,90.05,9.56,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.3,0.05,0.05,100.0,0.0,0,0.0
Pedro Silva,Pedro José Moreira Silva,318328,Mafra,Mafra,https://cdn5.wyscout.com/photos/team/public/2249_120x120.png,Liga 3,GK,GK,100,,0,,0,29.0,1997-02-13,500000,2026-06-30,18,1799,0,0.0,0,0.0,0.65,84.62,Portugal,['Portugal'],right,189,76,False,1.7000000000000002,0.15,66.67,0.1,100.0,0.0,0.0,0.0,1.6,2.54,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.05,6.65,0.25,0.35000000000000003,12.41,85.89,6.65,75.19,0.0,0.0,8.45,96.45,3.95,63.29,30.11,48.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,56.25,0.2,0.0,0.0,0.0,0.0,0.0,3.25,69.23,98.04,5.1,24,1.2,57,2.85,5,57.89,19.3,0.97,-4.7,-0.23500000000000001,0.0,0.75,0.1,,,,0.0,0,0.0
Rodrigo Ferreira,Rodrigo Filipe dos Santos Ferreira,-139726,Sporting Covilhã,Sporting Covilhã,https://cdn5.wyscout.com/photos/team/public/1543_120x120.png,Liga 3,"LCMF, RDMF, AMF",LCMF,21,RDMF,20,AMF,13,24.0,2001-11-04,0,,23,1793,1,0.25,1,1.04,20.03,44.61,Portugal,['Portugal'],right,180,72,False,8.38,7.33,61.64,2.81,32.14,0.1,0.15,0.2,3.76,5.45,1.46,2,0.1,0,0.0,0.85,0.05,1,0.05,0.01,0,0.0,5,0.25,20.0,20.0,0.05,1.1,31.82,0.35000000000000003,42.86,0.75,26.67,0.2,0.75,53.33,7.43,27.7,0.4,0.6000000000000001,0.0,24.95,0.30000000000000004,0.75,38.9,81.55,13.4,68.91,7.28,92.41,33.83,87.54,4.02,45.0,18.48,33.65,0.05,0.6000000000000001,0.0,0.0,0.15,33.33,0.1,6.42,67.97,2.06,39.02,0.7000000000000001,21.43,0.4,0.4,6.37,73.23,86.94,12.3,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.81,0.6000000000000001,0.0,0.0,0.65,0,0.0
Tiago Ferreira,Tiago Miguel Bento Ferreira,-427886,Sporting Braga II,Sporting Braga II,https://cdn5.wyscout.com/photos/team/public/g1758_120x120.png,Liga 3,"LDMF, LCMF, DMF",LDMF,33,LCMF,22,DMF,20,19.0,2007-01-12,0,,24,1782,2,1.44,0,0.52,18.64,45.53,Portugal,['Portugal'],right,0,0,False,8.94,6.97,57.25,3.38,28.36,1.06,1.49,0.30000000000000004,3.89,5.45,2.17,5,0.25,0,0.0,1.06,0.1,2,0.1,0.07,1,0.05,20,1.01,25.0,10.0,0.0,0.2,50.0,0.15,33.33,0.0,0.0,0.0,1.62,43.75,6.06,43.33,0.35000000000000003,0.61,0.05,28.38,0.15,1.72,40.2,81.91,14.34,67.96,6.52,91.47,36.41,86.13,3.59,40.85,16.75,35.1,0.03,0.45,0.0,0.0,0.0,0.0,0.1,6.67,65.15,1.11,31.82,0.30000000000000004,16.67,0.30000000000000004,0.05,5.3,69.52,91.91,11.87,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.38,0.0,0.0,0.0,0.0,0,0.0
S. Iheanacho,Stanley Chimeremeze Iheanacho,-469913,Mafra,Mafra,https://cdn5.wyscout.com/photos/team/public/2249_120x120.png,Liga 3,"LAMF, CF, LWF",LAMF,57,CF,22,LWF,13,20.0,2005-05-18,0,2029-06-30,24,1782,9,6.35,1,1.24,19.55,35.66,Nigeria,['Nigeria'],unknown,0,0,False,3.59,2.58,50.98,4.75,29.79,0.0,0.0,0.1,2.27,3.27,1.26,2,0.1,0,0.0,3.03,0.45,9,0.45,0.32,2,0.1,50,2.5300000000000002,46.0,18.0,0.05,1.31,23.08,1.01,20.0,0.30000000000000004,33.33,0.1,2.98,52.54,9.19,34.62,3.08,1.3599999999999999,0.25,9.75,1.97,1.16,14.39,70.88,3.03,58.33,4.8,85.26,12.22,78.51,0.96,36.84,17.98,23.68,0.06,0.86,0.05,0.0,0.05,0.0,0.2,1.52,56.67,1.16,47.83,0.1,0.0,0.45,0.30000000000000004,2.02,60.0,67.06,4.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.75,0.0,0.0,0.0,0.05,0,0.0
M. Mbaye,Mouhamed Mbaye,452422,Varzim,Varzim,https://cdn5.wyscout.com/photos/team/public/1538_120x120.png,Liga 3,GK,GK,100,,0,,0,28.0,1997-10-13,0,2027-06-30,18,1778,0,0.12,0,0.0,0.96,84.21,Senegal,"['Senegal', 'Portugal']",right,193,76,False,1.47,0.1,0.0,0.71,92.86,0.0,0.0,0.0,1.47,1.96,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,100.0,0.05,0.0,0.0,10.22,0.05,0.1,18.07,80.95,11.54,71.93,0.0,0.0,9.52,96.81,8.5,63.69,34.58,49.85,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.29,58.46,0.0,0.0,0.1,50.0,0.05,0.0,6.28,76.61,98.15,5.47,17,0.86,70,3.54,5,75.71,17.76,0.9,0.76,0.038,0.0,2.33,0.71,,,,0.0,0,0.0
Dida,Diogo Lopes David,270493,Lusitano Évora 1911,Lusitano Évora 1911,https://cdn5.wyscout.com/photos/team/public/g-18005_120x120.png,Liga 3,CF,CF,97,,0,,0,29.0,1996-06-15,0,2026-06-30,24,1772,2,4.26,0,1.21,19.91,30.36,Portugal,['Portugal'],right,183,71,False,2.84,2.34,54.35,4.72,25.81,0.05,0.07,0.05,1.52,1.96,0.81,2,0.1,0,0.0,1.22,0.1,2,0.1,0.22,0,0.0,32,1.63,31.25,6.25,0.0,0.56,9.09,0.25,20.0,0.30000000000000004,0.0,0.0,0.86,64.71,7.72,32.24,3.05,0.41000000000000003,0.1,10.41,1.63,2.03,17.42,73.76,4.01,54.43,4.27,88.1,15.64,77.27,1.22,58.33,17.5,21.47,0.06,0.46,0.05,0.0,0.1,100.0,0.30000000000000004,2.54,58.0,0.91,61.11,0.2,75.0,0.71,0.05,1.98,71.79,77.5,6.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.72,0.0,0.0,0.0,0.0,0,0.0
Vasco Gomes,Vasco Duarte Gomes,-107812,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,"LDMF, CF, RDMF",LDMF,20,CF,14,RDMF,12,25.0,2001-03-13,0,2026-06-30,23,1767,1,1.11,0,0.29,11.61,50.0,Portugal,['Portugal'],right,175,68,False,6.01,3.8200000000000003,77.33,1.88,37.84,0.31,0.45,0.2,2.75,4.05,0.56,4,0.2,0,0.0,0.61,0.05,1,0.05,0.06,0,0.0,14,0.71,28.57,7.143,0.0,0.87,11.76,0.31,0.0,0.51,10.0,0.0,0.76,40.0,3.92,41.56,1.12,0.87,0.0,21.24,0.81,1.02,33.62,76.82,10.85,61.5,5.7,90.18,29.08,82.66,3.8200000000000003,44.0,17.97,28.52,0.01,0.41000000000000003,0.05,0.0,0.1,0.0,0.1,5.4,60.38,1.32,46.15,0.36,42.86,0.81,0.1,5.5,67.59,88.5,11.51,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.88,0.2,0.0,0.0,0.36,0,0.0
Angelo Barbosa,Angelo Cardoso Santos Barbosa,-359958,Sporting Covilhã,Sporting Covilhã,https://cdn5.wyscout.com/photos/team/public/1543_120x120.png,Liga 3,"DMF, LDMF, LCMF",DMF,32,LDMF,31,LCMF,12,25.0,2000-05-04,0,,22,1765,1,0.68,1,0.58,15.65,57.0,Portugal,['Portugal'],unknown,0,0,False,8.41,7.65,63.33,2.24,40.91,0.25,0.36,0.61,3.31,4.7,1.8900000000000001,5,0.25,0,0.0,0.87,0.05,1,0.05,0.03,0,0.0,11,0.56,27.27,9.091,0.05,0.31,16.67,0.15,33.33,0.15,0.0,0.1,0.87,64.71,4.18,58.54,0.41000000000000003,1.07,0.15,22.03,0.05,1.78,33.55,84.65,9.59,67.02,5.61,95.45,30.44,89.11,2.8,43.64,17.34,25.92,0.03,0.25,0.0,0.0,0.1,100.0,0.15,3.93,67.53,0.46,55.56,0.15,66.67,0.15,0.05,3.62,56.34,91.89,13.21,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.24,0.05,0.05,100.0,0.0,0,0.0
Tiago Martins,Tiago Filipe Fernandes Martins,456425,Fafe,Fafe,https://cdn5.wyscout.com/photos/team/public/g1765_120x120.png,Liga 3,GK,GK,100,,0,,0,27.0,1998-09-28,0,2026-06-30,18,1757,0,0.0,0,0.0,0.67,69.23,Portugal,['Portugal'],right,188,80,False,1.54,0.1,50.0,0.36,71.43,0.0,0.0,0.0,1.49,2.3,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,17.42,0.2,0.26,25.2,91.46,10.14,82.32,0.05,100.0,18.44,98.89,6.71,71.76,27.5,45.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,59.57,0.1,50.0,0.1,50.0,0.05,0.0,4.92,82.29,97.79,13.88,15,0.77,59,3.02,7,74.58,17.09,0.88,2.09,0.107,0.0,1.38,0.36,,,,0.0,0,0.0
