Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Montañez,Humberto Montañez Segovia,-268515,Cruz Azul U19,Cruz Azul U19,https://cdn5.wyscout.com/photos/team/public/g-2703_120x120.png,U19 League,"AMF, CF, RCMF",AMF,52,CF,21,RCMF,13,20.0,2006-02-08,0,,19,1259,0,1.07,0,0.36,21.16,38.85,Mexico,['Mexico'],unknown,162,60,False,4.07,5.36,50.67,2.07,27.59,0.36,0.67,0.0,1.0,1.88,2.22,3,0.21,0,0.0,1.0,0.0,0,0.0,0.08,0,0.0,15,1.07,20.0,0.0,0.0,0.21,0.0,0.14,0.0,0.07,0.0,0.07,1.79,40.0,11.87,35.54,1.57,1.6400000000000001,0.64,12.44,0.93,2.64,19.66,81.09,6.72,71.28,4.07,87.72,17.73,84.68,1.72,54.17,18.41,27.42,0.03,0.5700000000000001,0.0,0.0,0.07,100.0,0.29,2.86,70.0,1.07,33.33,0.07,0.0,0.64,0.0,2.07,75.86,85.71,6.0,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.07,0.0,0.0,0.0,0.07,0,0
J. Ocampo,Johan Omar Ocampo Escobar,-346646,Pumas UNAM U19,Pumas UNAM U19,https://cdn5.wyscout.com/photos/team/public/g35744_120x120.png,U19 League,RB,RB,96,,0,,0,18.0,2007-05-12,0,,18,1248,0,0.03,2,0.6000000000000001,17.16,55.88,Mexico,['Mexico'],unknown,170,54,False,10.17,9.45,70.99,2.67,27.03,0.22,0.33,0.29,3.25,4.91,1.15,2,0.14,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.14,1.15,18.75,0.07,0.0,1.08,20.0,0.14,0.22,100.0,3.03,40.48,0.07,1.51,0.14,22.14,0.72,0.79,35.19,75.0,19.33,67.91,2.96,92.68,29.64,80.78,4.4,50.82,19.74,30.03,0.04,0.29,0.0,0.0,0.0,0.0,0.22,6.71,68.82,1.44,30.0,0.36,60.0,0.14,0.22,10.02,65.47,82.91,8.44,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.67,0.07,0.0,0.0,0.07,0,0
C. Sanmiguel,Carlos Alexis Sanmiguel Campirano,-460858,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,CF,CF,99,,0,,0,18.0,2008-03-10,0,,20,1247,8,8.69,1,0.68,12.49,35.26,Mexico,['Mexico'],unknown,0,0,False,2.45,2.09,55.17,1.6600000000000001,17.39,0.29,0.51,0.07,1.01,1.79,0.79,1,0.07,0,0.0,1.8,0.58,5,0.36,0.63,1,0.07,38,2.74,39.47,21.053,0.07,0.43,16.67,0.29,25.0,0.14,0.0,0.0,0.9400000000000001,69.23,6.71,33.33,3.54,0.51,0.0,11.55,1.23,0.87,16.38,70.48,4.55,58.73,3.32,91.3,14.72,72.06,1.23,70.59,18.84,24.81,0.05,0.65,0.07,0.0,0.07,0.0,0.14,2.17,60.0,1.01,42.86,0.14,50.0,0.65,0.07,2.02,78.57,70.0,4.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6600000000000001,0.14,0.14,0.0,0.0,3,100
L. Moreno,Leonel Abad Moreno García,-347470,Mazatlán U21,Mazatlán U19,https://cdn5.wyscout.com/photos/team/public/g-24171_120x120.png,U21 League,"LB, LB5",LB,85,LB5,10,,0,19.0,2007-03-21,0,,16,1242,0,0.03,0,0.37,12.9,55.06,Mexico,['Mexico'],unknown,177,67,False,8.84,7.68,58.49,1.96,59.26,0.07,0.12,0.22,4.28,6.94,0.51,3,0.22,0,0.0,0.9400000000000001,0.0,0,0.0,0.0,0,0.0,2,0.14,50.0,0.0,0.0,1.23,41.18,1.16,37.5,0.07,100.0,0.0,0.58,62.5,2.25,45.16,0.14,0.51,0.07,12.17,1.16,0.8,20.22,70.61,9.42,60.0,2.39,87.88,15.22,79.05,3.77,46.15,23.96,37.28,0.03,0.43,0.07,0.07,0.0,0.0,0.07,3.04,61.9,1.52,42.86,0.07,100.0,0.14,0.51,5.58,64.94,84.34,6.01,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.96,0.07,0.0,0.0,0.0,0,0
J. Díaz,Julio César Díaz Balanzar,-310902,América U19,América U19,https://cdn5.wyscout.com/photos/team/public/g-2550_120x120.png,U19 League,"RCMF, AMF, LCMF",RCMF,43,AMF,21,LCMF,20,19.0,2007-02-23,0,,14,1241,1,1.4,1,1.76,14.87,53.17,Mexico,['Mexico'],unknown,169,57,False,7.32,5.58,66.23,1.74,45.83,0.22,0.37,0.29,3.41,5.78,0.51,2,0.15,0,0.0,1.67,0.07,1,0.07,0.1,0,0.0,20,1.45,35.0,5.0,0.07,0.51,42.86,0.22,33.33,0.29,50.0,0.0,1.38,68.42,5.58,38.96,0.29,1.16,0.22,34.52,0.58,1.16,46.56,86.29,13.42,69.73,7.25,97.0,40.68,90.73,5.37,56.76,19.73,37.26,0.13,1.45,0.0,0.0,0.15,0.0,0.0,8.2,71.68,1.16,50.0,0.9400000000000001,15.38,0.29,0.22,6.74,77.42,92.37,19.0,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.74,1.6,0.29,25.0,2.03,0,0
J. Meza,Jonathan Meza Lopez,-346762,Cruz Azul U19,Cruz Azul U19,https://cdn5.wyscout.com/photos/team/public/g-2703_120x120.png,U19 League,"CF, RAMF, LCMF",CF,37,RAMF,27,LCMF,14,18.0,2007-04-26,0,,21,1238,4,3.09,0,1.33,13.89,41.88,Mexico,['Mexico'],unknown,170,66,False,2.69,3.34,52.17,0.8,36.36,0.15,0.29,0.0,0.8,1.5899999999999999,1.53,0,0.0,1,0.07,3.05,0.29,4,0.29,0.22,0,0.0,46,3.34,39.13,8.696,0.0,2.11,24.14,1.16,25.0,0.9500000000000001,23.08,0.29,2.91,42.5,8.07,38.74,1.45,0.58,0.29,12.21,1.24,0.87,16.58,66.67,4.29,55.93,4.0,85.45,12.5,77.33,2.25,41.94,21.53,38.54,0.1,1.09,0.0,0.07,0.0,0.0,0.07,2.33,50.0,1.96,37.04,0.15,0.0,0.22,0.58,3.13,62.79,62.34,5.6,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.8,1.31,0.44,33.33,2.84,1,0
L. Alvarado López,Luis Ernesto  Alvarado López,-720722,Atlético de San Luis U21,Atlético de San Luis U19,https://cdn5.wyscout.com/photos/team/public/g-24164_120x120.png,U21 League,RCB,RCB,98,,0,,0,18.0,2008-02-20,0,,14,1226,0,0.36,0,0.0,10.2,57.55,Mexico,['Mexico'],unknown,182,76,False,7.05,5.07,53.62,3.01,68.29,0.51,0.77,0.59,3.8200000000000003,5.71,1.03,3,0.22,0,0.0,0.51,0.0,0,0.0,0.03,0,0.0,6,0.44,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.88,50.0,0.22,0.29,0.0,16.08,0.22,0.15,26.79,75.34,13.43,62.84,2.2,100.0,18.65,86.61,8.15,49.55,27.59,42.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,59.38,0.73,30.0,0.59,25.0,0.22,0.0,8.74,67.23,87.88,9.69,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.01,0.15,0.07,0.0,0.0,0,0
A. Rodríguez,Alejandro Rodríguez Tapia,-316488,Querétaro U19,Querétaro U19,https://cdn5.wyscout.com/photos/team/public/g-21819_120x120.png,U19 League,RB,RB,100,,0,,0,18.0,2007-10-06,0,,13,1217,0,0.17,0,0.14,16.27,55.91,Mexico,['Mexico'],unknown,165,67,False,11.61,10.13,64.23,2.14,41.38,0.89,1.2,0.22,4.22,5.7,1.18,2,0.15,0,0.0,0.67,0.0,0,0.0,0.01,0,0.0,4,0.30000000000000004,25.0,0.0,0.0,1.33,16.67,0.0,0.0,1.33,16.67,0.30000000000000004,0.89,41.67,2.81,47.37,0.52,0.59,0.07,14.64,1.18,0.74,22.48,69.41,10.65,63.89,3.48,91.49,16.57,79.02,4.73,48.44,21.38,37.64,0.01,0.22,0.0,0.0,0.0,0.0,0.15,3.25,54.55,1.18,25.0,0.30000000000000004,25.0,0.0,0.30000000000000004,6.06,59.76,66.13,4.59,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.14,0.0,0.0,0.0,0.0,0,0
J. Ayala,Juan De Dios Ayala Armenta,-346772,Necaxa U19,Necaxa U19,https://cdn5.wyscout.com/photos/team/public/g-20682_120x120.png,U19 League,"LAMF, LW, AMF",LAMF,19,LW,17,AMF,11,18.0,2007-06-24,0,,19,1205,1,1.82,1,2.2,19.2,41.63,Mexico,['Mexico'],unknown,171,63,False,4.11,4.03,48.15,2.24,33.33,0.67,1.03,0.0,1.49,2.3,1.05,1,0.07,0,0.0,5.15,0.07,1,0.07,0.14,0,0.0,28,2.09,32.14,3.571,0.07,2.76,27.03,1.34,27.78,1.42,26.32,0.37,7.17,51.04,11.5,43.51,2.54,3.36,0.30000000000000004,17.25,2.46,1.42,21.44,64.81,5.68,53.95,3.88,82.69,16.43,71.82,2.46,57.58,18.39,27.72,0.16,1.57,0.0,0.0,0.07,100.0,0.75,2.39,56.25,2.91,51.28,0.22,66.67,1.12,0.75,4.78,76.56,64.21,7.1,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.24,0.52,0.15,50.0,1.57,0,0
P. González,Pedro Emmanuel González López,-346738,Club León U19,Club León U19,https://cdn5.wyscout.com/photos/team/public/g-21816_120x120.png,U19 League,"RAMF, RB, RWB",RAMF,39,RB,32,RWB,13,20.0,2006-01-09,0,,18,1202,2,2.61,3,1.48,16.85,53.33,Mexico,['Mexico'],unknown,0,0,False,4.87,5.39,50.0,1.42,57.89,0.0,0.0,0.07,2.17,3.49,0.9,1,0.07,0,0.0,5.69,0.15,2,0.15,0.2,0,0.0,16,1.2,50.0,12.5,0.22,3.29,45.45,0.07,100.0,3.22,44.19,0.30000000000000004,4.49,80.0,8.54,58.77,1.72,2.62,0.45,11.76,1.87,1.05,21.41,70.63,8.84,70.34,2.85,76.32,16.32,77.52,2.32,54.84,20.99,35.15,0.11,0.67,0.07,0.07,0.0,0.0,0.52,3.59,66.67,2.47,48.48,0.22,33.33,0.45,1.35,5.62,78.67,71.6,6.06,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.42,0.0,0.0,0.0,0.07,0,0
J. Serna,Javier Alberto Serna Puente,-268404,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,"LW, LAMF",LW,49,LAMF,38,,0,20.0,2006-02-07,0,,17,1201,7,4.02,3,2.35,19.78,48.48,Mexico,['Mexico'],unknown,170,63,False,7.79,7.57,59.41,2.02,44.44,0.37,0.56,0.07,2.92,4.33,1.9500000000000002,2,0.15,0,0.0,3.52,0.52,7,0.52,0.30000000000000004,1,0.07,37,2.77,37.84,18.919,0.22,3.0,17.5,2.62,17.14,0.37,20.0,0.22,3.15,61.9,8.09,46.3,3.67,1.57,0.22,18.28,2.7,1.35,23.91,68.34,6.0,61.25,5.92,92.41,19.48,77.69,1.57,42.86,17.77,29.65,0.18,1.05,0.07,0.0,0.0,0.0,0.52,2.25,66.67,2.4,21.88,0.22,33.33,0.8200000000000001,0.45,4.05,68.52,59.77,6.52,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.02,0.8200000000000001,0.67,33.33,0.97,0,0
M. Bonilla Galindo,Martín Bonilla Galindo,-557425,Club Tijuana U19,Club Tijuana U19,https://cdn5.wyscout.com/photos/team/public/g-21815_120x120.png,U19 League,CF,CF,97,,0,,0,18.0,2008-01-17,0,,17,1200,8,7.27,0,0.35000000000000003,22.28,38.38,Mexico,['Mexico'],,0,0,False,3.83,3.38,53.33,6.83,40.66,0.45,0.64,0.23,1.58,2.23,2.1,3,0.23,0,0.0,1.58,0.6000000000000001,6,0.45,0.55,1,0.08,29,2.18,62.07,27.586,0.0,0.15,0.0,0.08,0.0,0.08,0.0,0.0,0.53,42.86,8.4,33.93,3.68,0.23,0.0,7.05,1.65,2.18,13.65,71.98,2.93,53.85,5.1,86.76,13.13,73.14,0.38,60.0,15.4,11.46,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.08,1.13,60.0,0.38,40.0,0.0,0.0,0.8300000000000001,0.0,1.05,50.0,70.0,2.25,0,,0,,0,0.0,0.0,0.0,,,0.08,,6.83,0.0,0.0,0.0,0.0,2,100
Santiago Cisneros,Alberto Santiago Cisneros Andrade,-701129,Club León U19,Club León U19,https://cdn5.wyscout.com/photos/team/public/g-21816_120x120.png,U19 League,"LAMF, LW, CF",LAMF,57,LW,17,CF,16,16.0,2009-08-11,0,,15,1194,8,5.28,1,1.43,19.37,31.91,Mexico,['Mexico'],,0,0,False,3.99,3.54,44.68,1.13,20.0,0.08,0.12,0.0,2.34,3.68,1.13,3,0.23,1,0.08,3.69,0.6000000000000001,6,0.45,0.4,1,0.08,36,2.71,52.78,22.222,0.08,0.8300000000000001,36.36,0.53,14.29,0.30000000000000004,75.0,0.15,5.2,36.23,13.04,29.48,2.34,3.69,0.98,16.51,1.51,1.6600000000000001,22.31,75.68,6.5600000000000005,67.82,4.67,93.55,19.52,79.54,1.96,53.85,16.88,28.72,0.11,0.8300000000000001,0.08,0.0,0.15,50.0,0.45,3.69,61.22,1.28,52.94,0.30000000000000004,25.0,0.8300000000000001,0.30000000000000004,4.07,75.93,76.6,7.09,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.13,0.15,0.15,0.0,0.0,2,100
D. Reyes,Diego Tristán Reyes Gutiérrez,-310900,Atlas U19,Atlas U19,https://cdn5.wyscout.com/photos/team/public/g-21812_120x120.png,U19 League,LB,LB,80,,0,,0,19.0,2007-02-03,0,,14,1193,0,0.21,2,1.3,18.86,50.0,Mexico,['Mexico'],unknown,175,61,False,10.26,10.41,58.7,2.41,46.88,0.30000000000000004,0.5,0.15,3.85,6.35,2.49,1,0.08,2,0.15,1.6600000000000001,0.0,0,0.0,0.02,0,0.0,2,0.15,50.0,0.0,0.15,1.74,56.52,1.6600000000000001,54.55,0.0,0.0,0.08,0.91,66.67,3.85,37.25,0.23,0.8300000000000001,0.08,17.28,1.06,0.68,28.06,74.73,13.35,67.8,3.62,95.83,22.1,81.57,4.45,49.15,20.36,38.83,0.1,0.45,0.0,0.0,0.08,0.0,0.45,3.32,56.82,1.74,69.57,0.23,100.0,0.53,0.75,7.39,60.2,78.13,7.24,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.41,0.0,0.0,0.0,0.0,0,0
M. Buitimea Hoper,Miguel Angel Buitimea Hoper,-720651,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,"RAMF, RW, LW",RAMF,38,RW,29,LW,21,19.0,2007-01-12,0,,20,1190,6,2.48,0,0.28,21.25,48.04,Mexico,['Mexico'],unknown,0,0,False,8.17,7.41,56.12,1.74,30.43,0.8300000000000001,1.24,0.0,3.18,4.74,1.51,2,0.15,1,0.08,3.18,0.45,6,0.45,0.19,0,0.0,26,1.97,46.15,23.077,0.0,1.5899999999999999,19.05,0.8300000000000001,0.0,0.76,40.0,0.68,3.71,53.06,10.13,45.52,1.97,1.06,0.08,17.47,2.04,2.5700000000000003,21.33,73.05,5.9,65.38,5.45,90.28,17.85,80.51,1.97,46.15,19.15,25.03,0.02,0.15,0.08,0.0,0.0,0.0,0.0,2.27,53.33,1.74,34.78,0.30000000000000004,25.0,0.45,0.53,4.01,64.15,64.47,5.75,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.74,0.0,0.0,0.0,0.08,0,0
O. Dominguez,Omar Eduardo Dominguez Loya,-347401,Necaxa U21,Necaxa U19,https://cdn5.wyscout.com/photos/team/public/g-24172_120x120.png,U21 League,"LDMF, LCMF, LB",LDMF,26,LCMF,22,LB,19,18.0,2007-10-27,0,,14,1188,2,0.52,0,1.2,12.88,55.29,Mexico,['Mexico'],unknown,0,0,False,7.42,5.61,67.57,1.52,45.0,0.23,0.35000000000000003,0.15,3.41,5.27,0.53,1,0.08,0,0.0,1.67,0.15,2,0.15,0.04,0,0.0,14,1.06,28.57,14.286,0.0,1.3599999999999999,44.44,1.3599999999999999,44.44,0.0,0.0,0.30000000000000004,1.44,52.63,4.24,48.21,1.1400000000000001,0.68,0.08,18.18,1.3599999999999999,1.06,28.48,76.06,11.44,68.21,3.18,92.86,22.8,78.74,4.32,71.93,21.08,36.23,0.09,0.98,0.0,0.15,0.08,0.0,0.30000000000000004,6.52,68.6,1.8900000000000001,52.0,0.45,66.67,0.76,0.76,7.5,77.78,81.88,10.45,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.52,0.38,0.0,0.0,0.15,0,0
S. Garcia,Sergio John Garcia,-357374,Querétaro U16,Querétaro U19,https://cdn5.wyscout.com/photos/team/public/g-14246_120x120.png,U16 League,"RW, RAMF",RW,66,RAMF,25,,0,18.0,2007-05-11,0,,14,1187,1,1.72,1,0.89,18.42,51.44,Mexico,['Mexico'],unknown,0,0,False,7.28,5.99,68.35,3.49,43.48,0.08,0.1,0.15,3.11,4.1,1.44,1,0.08,0,0.0,1.97,0.08,1,0.08,0.13,0,0.0,16,1.21,37.5,6.25,0.08,0.91,41.67,0.0,0.0,0.91,41.67,0.0,1.74,65.22,6.6,42.53,1.44,1.1400000000000001,0.15,10.92,1.06,1.1400000000000001,18.88,71.08,6.9,59.34,3.11,80.49,14.86,75.0,3.26,58.14,19.97,38.69,0.07,0.53,0.0,0.0,0.0,0.0,0.15,2.73,66.67,1.06,57.14,0.0,0.0,0.38,0.30000000000000004,4.02,69.81,78.08,5.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.49,0.0,0.0,0.0,0.0,0,0
Isaac González,Isaac González Meza,-346618,Puebla U19,Puebla U19,https://cdn5.wyscout.com/photos/team/public/g-21818_120x120.png,U19 League,"AMF, LW, CF",AMF,45,LW,16,CF,13,20.0,2006-03-11,0,,16,1186,4,3.32,3,1.7000000000000002,16.77,51.13,Mexico,['Mexico'],unknown,163,60,False,5.62,5.31,61.43,1.75,26.09,0.38,0.5,0.0,1.97,2.6,1.29,1,0.08,0,0.0,3.04,0.30000000000000004,4,0.30000000000000004,0.25,0,0.0,27,2.05,37.04,14.815,0.23,1.06,35.71,0.53,28.57,0.53,42.86,0.15,2.96,61.54,8.35,49.09,2.05,1.44,0.30000000000000004,15.03,1.82,1.9,20.72,73.26,6.22,69.51,3.26,90.7,16.92,80.27,2.73,44.44,18.89,30.86,0.13,1.75,0.0,0.0,0.08,100.0,0.76,4.17,69.09,1.82,54.17,0.46,50.0,0.68,0.38,4.78,79.37,74.49,7.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,1.75,0.30000000000000004,25.0,2.05,0,0
Milton Zaldívar,Milton Zaldívar Corona,-404145,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,"AMF, RCMF, LCMF",AMF,31,RCMF,30,LCMF,14,19.0,2007-03-27,0,,27,1186,1,1.43,2,1.04,19.65,45.56,Mexico,['Mexico'],,172,59,False,7.44,7.13,51.06,2.96,38.46,1.06,1.71,0.15,2.73,4.39,2.43,3,0.23,0,0.0,1.67,0.08,1,0.08,0.11,0,0.0,18,1.37,55.56,5.556,0.15,0.61,37.5,0.23,66.67,0.30000000000000004,25.0,0.08,1.29,47.06,7.21,45.26,1.5899999999999999,0.68,0.08,18.74,1.21,1.67,30.81,73.4,13.43,64.97,4.48,84.75,25.5,78.57,4.7,50.0,17.88,28.06,0.08,1.1400000000000001,0.0,0.08,0.15,50.0,0.23,5.84,70.13,1.75,39.13,0.99,23.08,1.06,0.08,7.36,71.13,79.0,7.59,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.96,1.21,0.23,66.67,1.37,0,0
D. Gutiérrez,Daniel  Gutiérrez Duque,-469084,Club León U19,Club León U19,https://cdn5.wyscout.com/photos/team/public/g-21816_120x120.png,U19 League,"RB, LB, LW",RB,30,LB,29,LW,15,18.0,2007-09-06,0,,24,1183,2,0.98,4,1.16,19.32,52.76,Mexico,['Mexico'],unknown,0,0,False,7.38,7.3,66.67,2.13,57.14,0.0,0.0,0.0,2.51,4.48,0.99,0,0.0,0,0.0,3.12,0.15,2,0.15,0.07,0,0.0,11,0.84,36.36,18.182,0.30000000000000004,2.51,48.48,1.07,50.0,1.45,47.37,0.08,2.81,56.76,8.37,41.82,1.45,1.75,0.53,13.01,1.75,1.98,20.62,59.41,9.21,45.45,2.59,85.29,14.3,67.02,3.8,38.0,22.63,25.97,0.09,0.68,0.0,0.08,0.0,0.0,0.53,3.42,35.56,2.36,51.61,0.38,20.0,0.30000000000000004,1.1400000000000001,5.63,58.11,71.95,6.24,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.13,0.0,0.0,0.0,0.0,0,0
R. González,Ricardo González Santana,-546559,América U17,América U19,https://cdn5.wyscout.com/photos/team/public/g26601_120x120.png,U17 League,"LCMF, AMF, DMF",LCMF,33,AMF,20,DMF,13,16.0,2009-04-14,0,,15,1180,0,0.49,2,1.4,15.64,60.49,Mexico,['Mexico'],unknown,168,0,False,5.95,5.64,72.97,1.75,60.87,0.08,0.13,0.0,1.75,3.01,0.53,1,0.08,0,0.0,2.14,0.0,0,0.0,0.04,0,0.0,18,1.37,38.89,0.0,0.15,1.53,40.0,1.22,43.75,0.31,25.0,0.38,1.53,65.0,6.18,50.62,0.53,1.53,0.08,16.47,0.46,1.37,25.63,79.17,9.38,71.54,3.89,96.08,20.67,85.98,3.66,56.25,21.89,37.47,0.11,0.84,0.0,0.0,0.0,0.0,0.31,4.8100000000000005,69.84,2.29,46.67,0.84,27.27,0.53,0.6900000000000001,4.96,75.38,79.13,8.77,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.75,0.23,0.08,0.0,0.23,0,0
José Chávez,José Eduardo Chávez García José Eduardo Chávez García,-720634,Pumas UNAM U19,Pumas UNAM U19,https://cdn5.wyscout.com/photos/team/public/g35744_120x120.png,U19 League,CF,CF,95,,0,,0,19.0,2007-02-09,0,,22,1169,4,5.31,2,0.34,25.02,38.15,Mexico,['Mexico'],unknown,0,0,False,4.16,5.31,52.17,6.01,26.92,0.08,0.12,0.0,1.31,1.99,2.54,1,0.08,1,0.08,2.62,0.31,3,0.23,0.41000000000000003,0,0.0,30,2.31,43.33,13.333,0.15,0.23,0.0,0.0,0.0,0.15,0.0,0.08,2.77,58.33,9.47,39.02,2.62,1.23,0.31,6.54,1.69,1.62,10.78,74.29,3.0,53.85,3.7,93.75,10.16,76.52,0.38,60.0,16.23,7.89,0.03,0.31,0.0,0.0,0.0,0.0,0.15,1.15,46.67,0.54,42.86,0.0,0.0,0.31,0.0,0.85,72.73,72.41,2.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.01,0.0,0.0,0.0,0.0,1,100
S. Hernández,Sebastián Hernández Martínez,-268416,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,"DMF, LDMF, RCMF",DMF,41,LDMF,18,RCMF,16,19.0,2006-05-03,0,,18,1164,1,0.52,0,0.36,20.57,50.38,Mexico,['Mexico'],unknown,172,65,False,10.59,9.97,53.49,3.71,45.83,0.46,0.6900000000000001,0.39,4.79,7.15,2.94,3,0.23,0,0.0,0.46,0.08,1,0.08,0.04,0,0.0,11,0.85,18.18,9.091,0.0,0.31,25.0,0.08,0.0,0.23,33.33,0.0,0.62,37.5,3.79,53.06,0.31,0.46,0.0,19.48,1.01,1.8599999999999999,36.8,79.62,14.61,71.96,5.49,100.0,32.71,83.69,3.79,48.98,16.63,23.27,0.03,0.46,0.0,0.15,0.0,0.0,0.0,6.73,68.97,1.08,21.43,0.23,33.33,0.31,0.08,7.73,72.0,78.74,9.82,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.71,0.08,0.0,0.0,0.0,0,0
A. Meyer,Alexander  Meyer Santamaria,-428344,Club Tijuana U19,Club Tijuana U19,https://cdn5.wyscout.com/photos/team/public/g-21815_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-08-01,0,,12,1164,0,0.0,0,0.0,0.31,75.0,Mexico,['Mexico'],,0,0,False,1.55,0.0,0.0,0.15,100.0,0.08,0.1,0.0,1.47,1.9500000000000002,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,5.18,0.0,0.08,12.45,81.99,6.03,67.95,0.0,0.0,7.65,95.96,4.79,59.68,32.66,47.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,31.25,0.15,0.0,0.0,0.0,0.0,0.0,2.94,65.79,96.05,5.88,10,0.77,40,3.09,5,75.0,13.1,1.01,3.1,0.24,0.0,0.7000000000000001,0.15,,,,0.0,0,0
