Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Isaac González,Isaac González Meza,-346618,Puebla U19,Puebla U19,https://cdn5.wyscout.com/photos/team/public/g-21818_120x120.png,U19 League,"AMF, LW, CF",AMF,45,LW,16,CF,13,19.0,2006-03-11,0,,16,1186,4,3.32,3,1.7000000000000002,16.77,51.13,Mexico,['Mexico'],unknown,163,60,False,5.62,5.31,61.43,1.75,26.09,0.38,0.5,0.0,1.97,2.6,1.29,1,0.08,0,0.0,3.04,0.30000000000000004,4,0.30000000000000004,0.25,0,0.0,27,2.05,37.04,14.815,0.23,1.06,35.71,0.53,28.57,0.53,42.86,0.15,2.96,61.54,8.35,49.09,2.05,1.44,0.30000000000000004,15.03,1.82,1.9,20.72,73.26,6.22,69.51,3.26,90.7,16.92,80.27,2.73,44.44,18.89,30.86,0.13,1.75,0.0,0.0,0.08,100.0,0.76,4.17,69.09,1.82,54.17,0.46,50.0,0.68,0.38,4.78,79.37,74.49,7.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,1.75,0.30000000000000004,25.0,2.05,0,0
Carlos Carrillo,Carlos Eduardo Carrillo Madrigales,-346899,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,CF,CF,90,,0,,0,19.0,2006-09-24,0,,16,1179,3,6.65,0,0.44,20.84,24.54,Mexico,['Mexico'],unknown,0,0,False,2.44,1.83,41.67,4.89,29.69,0.23,0.32,0.08,1.45,2.01,1.6,1,0.08,0,0.0,2.21,0.23,2,0.15,0.51,1,0.08,27,2.06,55.56,11.111,0.0,0.6900000000000001,55.56,0.15,50.0,0.53,57.14,0.0,1.45,42.11,10.23,18.66,3.59,0.38,0.0,8.47,1.76,0.84,16.49,74.07,3.66,56.25,5.34,92.86,15.27,76.0,0.61,50.0,15.6,12.47,0.03,0.46,0.0,0.0,0.08,100.0,0.15,1.53,70.0,0.99,38.46,0.08,100.0,0.53,0.23,1.6,66.67,71.19,4.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.89,0.0,0.0,0.0,0.0,2,50
B. Molina,Brayan Adrián Molina Hernández,-347626,Juárez U19,Juárez U19,https://cdn5.wyscout.com/photos/team/public/g-21821_120x120.png,U19 League,"LW, LWF",LW,49,LWF,10,,0,18.0,2007-06-07,0,,16,1174,3,1.15,0,0.96,26.75,49.57,Mexico,['Mexico'],unknown,160,58,False,6.82,8.43,52.73,3.45,42.22,0.46,0.65,0.0,1.92,2.71,2.61,6,0.46,0,0.0,4.37,0.23,3,0.23,0.09,0,0.0,19,1.46,36.84,15.789,0.0,2.15,50.0,1.76,47.83,0.31,75.0,0.23,5.21,52.94,11.65,49.34,1.76,2.76,0.23,10.2,1.0,2.61,17.71,72.29,5.9,62.34,2.45,90.63,13.26,78.03,2.3,60.0,20.08,33.79,0.07,0.77,0.0,0.0,0.0,0.0,0.31,2.76,72.22,2.3,53.33,0.46,50.0,0.61,1.0,4.6,80.0,76.14,6.75,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.45,0.77,0.08,0.0,0.54,0,0
D. Avila,Daniel Avila,-460825,Club Tijuana U19,Club Tijuana U19,https://cdn5.wyscout.com/photos/team/public/g-21815_120x120.png,U19 League,"LCMF, LDMF, RCMF",LCMF,56,LDMF,19,RCMF,11,17.0,2008-08-08,0,,16,1168,0,0.26,1,0.39,13.33,56.65,Mexico,['Mexico'],unknown,0,0,False,7.09,6.09,62.03,2.31,56.67,0.39,0.51,0.23,2.93,3.9,2.0,5,0.39,0,0.0,1.0,0.0,0,0.0,0.02,0,0.0,15,1.16,33.33,0.0,0.08,0.31,50.0,0.15,50.0,0.15,50.0,0.0,0.92,50.0,3.31,46.51,0.23,0.15,0.0,17.72,0.15,1.23,28.74,82.84,7.94,66.02,4.39,94.74,23.66,89.25,4.78,53.23,22.98,37.96,0.03,0.15,0.0,0.0,0.0,0.0,0.08,4.39,68.42,0.77,50.0,0.46,66.67,0.23,0.15,5.24,57.35,89.53,13.25,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.31,0.39,0.0,0.0,1.16,0,0
M. Bonilla Galindo,Martín Bonilla Galindo,-557425,Club Tijuana U19,Club Tijuana U19,https://cdn5.wyscout.com/photos/team/public/g-21815_120x120.png,U19 League,CF,CF,96,,0,,0,18.0,2008-01-17,0,,16,1162,8,7.27,0,0.35000000000000003,22.69,37.88,Mexico,['Mexico'],,0,0,False,3.8,3.33,51.16,6.89,40.45,0.46,0.66,0.23,1.63,2.32,2.17,3,0.23,0,0.0,1.63,0.62,6,0.46,0.56,1,0.08,29,2.25,62.07,27.586,0.0,0.15,0.0,0.08,0.0,0.08,0.0,0.0,0.54,42.86,8.67,33.93,3.8,0.23,0.0,7.05,1.7000000000000002,2.17,13.79,72.47,2.87,56.76,5.19,86.57,13.24,73.68,0.39,60.0,15.74,12.18,0.03,0.31,0.0,0.0,0.0,0.0,0.08,1.16,60.0,0.39,40.0,0.0,0.0,0.85,0.0,1.08,50.0,68.97,2.25,0,,0,,0,0.0,0.0,0.0,,,0.08,,6.89,0.0,0.0,0.0,0.0,2,100
Á. García,Ángel Gael García González,-552772,Juárez U19,Juárez U19,https://cdn5.wyscout.com/photos/team/public/g-21821_120x120.png,U19 League,"RCMF, RW",RCMF,24,RW,21,,0,18.0,2007-08-12,0,,15,1161,1,0.88,0,0.6900000000000001,21.09,46.69,Mexico,['Mexico'],unknown,175,64,False,7.6,7.91,67.65,2.17,39.29,0.31,0.46,0.08,1.94,2.87,1.4,1,0.08,0,0.0,2.09,0.08,1,0.08,0.07,0,0.0,12,0.93,25.0,8.333,0.0,1.8599999999999999,12.5,0.23,0.0,1.63,14.29,0.23,4.11,39.62,8.76,35.4,1.09,1.63,0.39,11.78,1.63,1.24,21.55,63.31,7.91,55.88,2.87,86.49,16.9,72.94,2.79,38.89,18.13,24.0,0.05,0.47000000000000003,0.08,0.0,0.23,0.0,0.47000000000000003,4.11,56.6,2.17,25.0,0.62,37.5,0.54,0.31,3.64,55.32,64.94,5.97,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.17,0.0,0.0,0.0,0.0,0,0
S. Acosta Aguirre,Santiago Acosta Aguirre,-681305,Club Tijuana U19,Club Tijuana U19,https://cdn5.wyscout.com/photos/team/public/g-21815_120x120.png,U19 League,"CF, AMF, RWF",CF,66,AMF,21,RWF,11,19.0,2006-04-22,0,,16,1161,5,4.3,1,1.12,21.78,37.72,Mexico,['Mexico'],,0,0,False,3.18,2.56,57.58,3.95,37.25,0.16,0.2,0.0,1.55,2.04,1.32,1,0.08,0,0.0,1.94,0.39,5,0.39,0.33,0,0.0,24,1.8599999999999999,41.67,20.833,0.08,0.39,40.0,0.16,50.0,0.23,33.33,0.0,2.33,43.33,12.56,32.1,3.5700000000000003,1.16,0.16,8.22,1.63,1.55,14.96,78.24,2.87,64.86,4.26,81.82,14.11,79.67,0.47000000000000003,66.67,16.06,12.19,0.09,1.16,0.16,0.0,0.0,0.0,0.23,1.32,70.59,0.62,62.5,0.08,0.0,1.32,0.16,0.93,83.33,83.93,4.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.95,0.0,0.0,0.0,0.0,0,0
G. Beltrán,Gabriel Alejandro Beltrán Ávila,-347899,Necaxa U19,Necaxa U19,https://cdn5.wyscout.com/photos/team/public/g-20682_120x120.png,U19 League,"LCB, CB, RCB",LCB,47,CB,32,RCB,11,20.0,2006-01-05,0,2027-06-30,13,1161,0,0.16,0,0.06,15.81,59.31,Mexico,['Mexico'],unknown,190,81,False,11.09,7.98,66.02,4.26,56.36,0.54,0.8,0.78,5.27,7.76,1.55,4,0.31,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,3,0.23,33.33,0.0,0.0,0.16,100.0,0.0,0.0,0.16,100.0,0.0,0.08,100.0,1.09,64.29,0.31,1.01,0.08,15.89,0.39,1.24,31.24,79.16,12.95,67.07,1.94,88.0,24.96,84.47,6.12,56.96,23.75,34.54,0.0,0.08,0.0,0.0,0.0,0.0,0.08,3.7199999999999998,52.08,0.47000000000000003,50.0,0.08,100.0,0.16,0.16,6.82,57.95,90.06,14.03,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.26,0.0,0.0,0.0,0.0,0,0
B. Fernández,Brayan Ricardo Fernández Flores,-347493,Club Tijuana U19,Club Tijuana U19,https://cdn5.wyscout.com/photos/team/public/g-21815_120x120.png,U19 League,LCB,LCB,91,,0,,0,18.0,2007-03-20,0,,13,1160,1,0.44,1,0.25,22.11,61.05,Mexico,['Mexico'],unknown,0,0,False,11.79,8.77,75.22,5.43,60.0,0.39,0.54,0.54,4.8100000000000005,6.69,1.09,2,0.16,0,0.0,1.09,0.08,1,0.08,0.03,1,0.08,3,0.23,66.67,33.333,0.08,0.7000000000000001,33.33,0.62,25.0,0.08,100.0,0.0,1.16,60.0,4.11,35.85,0.47000000000000003,0.54,0.0,23.35,0.62,0.54,36.93,71.85,19.86,60.94,2.41,93.55,22.34,86.81,13.97,49.44,28.24,42.48,0.02,0.16,0.0,0.0,0.0,0.0,0.16,9.85,54.33,1.55,35.0,1.32,52.94,0.54,0.23,11.41,70.07,84.85,12.8,0,,0,,0,0.0,0.0,0.0,,,1.63,,5.43,0.0,0.0,0.0,0.0,0,0
Jacobo Ramirez,Jacobo Ramirez,-346776,Cruz Azul U19,Cruz Azul U19,https://cdn5.wyscout.com/photos/team/public/g-2703_120x120.png,U19 League,"RDMF, CF, RCMF",RDMF,36,CF,21,RCMF,15,19.0,2006-03-24,0,,18,1156,0,0.84,1,1.09,15.1,47.94,Mexico,['Mexico'],unknown,173,65,False,6.7,5.92,56.58,1.4,38.89,0.62,1.15,0.23,2.7199999999999998,5.02,1.4,3,0.23,1,0.08,0.86,0.0,0,0.0,0.07,0,0.0,9,0.7000000000000001,66.67,0.0,0.08,0.47000000000000003,33.33,0.16,0.0,0.31,50.0,0.0,0.7000000000000001,33.33,5.53,45.07,0.47000000000000003,0.39,0.0,16.43,1.17,2.02,24.68,76.03,5.99,51.95,7.16,95.65,20.79,83.52,3.43,36.36,19.79,24.18,0.08,0.78,0.0,0.0,0.08,0.0,0.23,3.81,46.94,1.4,22.22,0.47000000000000003,0.0,0.16,0.16,3.89,44.0,80.21,7.47,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.4,0.47000000000000003,0.0,0.0,0.86,0,0
D. Vázquez,Daniel Esau Vázquez Díaz,-268363,Necaxa U19,Necaxa U19,https://cdn5.wyscout.com/photos/team/public/g-20682_120x120.png,U19 League,"RCMF, RDMF, DMF",RCMF,38,RDMF,35,DMF,13,19.0,2006-04-06,0,,16,1155,0,0.84,1,0.71,16.36,50.48,Mexico,['Mexico'],right,174,70,False,6.94,7.09,59.34,3.04,48.72,0.0,0.0,0.31,2.73,3.87,1.71,4,0.31,0,0.0,0.47000000000000003,0.0,0,0.0,0.07,0,0.0,13,1.01,23.08,0.0,0.08,0.23,0.0,0.0,0.0,0.23,0.0,0.16,0.62,37.5,4.52,48.28,0.78,0.16,0.08,15.35,0.9400000000000001,1.32,25.56,76.52,9.12,56.41,2.1,88.89,21.74,80.29,3.58,58.7,19.38,27.93,0.06,0.23,0.0,0.0,0.08,0.0,0.08,4.44,63.16,0.86,27.27,0.23,33.33,0.31,0.08,4.91,58.73,90.85,11.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.04,0.0,0.0,0.0,0.0,0,0
J. Hernandez,Juan Angel Hernandez Faz,-269160,Atlético de San Luis U19,Atlético de San Luis U19,https://cdn5.wyscout.com/photos/team/public/g-21814_120x120.png,U19 League,"LAMF, LW",LAMF,45,LW,44,,0,20.0,2006-02-10,0,,16,1155,5,2.13,3,2.39,20.57,42.42,Mexico,['Mexico'],unknown,0,0,False,6.08,7.5600000000000005,52.58,2.88,32.43,0.16,0.24,0.08,1.9500000000000002,2.96,2.49,2,0.16,0,0.0,2.65,0.39,5,0.39,0.17,0,0.0,22,1.71,59.09,22.727,0.23,1.09,50.0,0.9400000000000001,50.0,0.16,50.0,0.31,1.87,58.33,7.79,37.0,1.09,1.25,0.16,12.86,1.9500000000000002,1.32,19.64,71.43,5.77,54.05,4.68,86.67,16.21,77.88,2.49,34.38,19.44,29.88,0.19,1.71,0.16,0.0,0.08,0.0,0.39,2.81,44.44,1.87,50.0,0.47000000000000003,16.67,0.39,0.55,3.8200000000000003,75.51,76.25,6.23,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.88,1.87,0.16,50.0,2.81,0,0
J. Ocampo,Johan Omar Ocampo Escobar,-346646,Pumas UNAM U19,Pumas UNAM U19,https://cdn5.wyscout.com/photos/team/public/g35744_120x120.png,U19 League,RB,RB,95,,0,,0,18.0,2007-05-12,0,,17,1154,0,0.03,2,0.6000000000000001,16.85,54.17,Mexico,['Mexico'],unknown,170,54,False,9.98,9.36,70.83,2.5700000000000003,24.24,0.16,0.24,0.23,3.2,4.9,1.25,2,0.16,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.16,1.01,23.08,0.0,0.0,1.01,23.08,0.16,0.16,100.0,2.73,31.43,0.08,1.6400000000000001,0.16,22.54,0.62,0.62,35.49,75.82,19.19,67.89,2.96,94.74,30.18,81.4,4.29,49.09,19.62,29.52,0.05,0.31,0.0,0.0,0.0,0.0,0.23,6.55,69.05,1.25,37.5,0.31,75.0,0.16,0.23,9.9,65.35,84.55,8.58,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.5700000000000003,0.08,0.0,0.0,0.08,0,0
Ricardo Garza,Ricardo Jesus Garza Alvizo,-554987,Pachuca U19,Pachuca U19,https://cdn5.wyscout.com/photos/team/public/g-21817_120x120.png,U19 League,"RDMF, DMF",RDMF,45,DMF,34,,0,19.0,2006-07-08,0,,13,1147,0,0.07,0,0.38,18.91,56.85,Mexico,['Mexico'],unknown,171,71,False,10.28,9.34,68.07,2.43,48.39,0.31,0.5,0.08,3.61,5.8,0.86,3,0.24,0,0.0,0.86,0.0,0,0.0,0.01,0,0.0,8,0.63,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,1.33,64.71,4.63,44.07,0.16,0.71,0.0,19.85,0.16,1.02,35.23,85.75,13.34,74.71,3.77,97.92,30.21,90.13,5.02,59.38,20.98,40.5,0.03,0.39,0.0,0.0,0.08,0.0,0.08,6.43,75.61,0.63,50.0,0.31,50.0,0.39,0.0,6.28,76.25,92.09,13.89,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.43,0.0,0.0,0.0,0.0,0,0
M. Sandoval,Miguel Angel Sandoval Marin,-404291,Tigres UANL U19,Tigres UANL U19,https://cdn5.wyscout.com/photos/team/public/g-2552_120x120.png,U19 League,RB,RB,85,,0,,0,19.0,2007-02-06,0,,19,1144,1,0.42,2,0.87,10.54,58.21,Mexico,['Mexico'],,166,59,False,6.61,5.03,67.19,1.34,47.06,0.16,0.24,0.0,3.07,4.74,0.71,2,0.16,0,0.0,1.42,0.08,1,0.08,0.03,0,0.0,6,0.47000000000000003,50.0,16.667,0.16,1.57,25.0,0.0,0.0,1.57,25.0,0.16,0.87,81.82,3.07,53.85,0.79,0.9400000000000001,0.24,22.26,1.49,0.55,34.69,80.73,14.71,78.07,4.33,96.36,30.45,87.34,2.67,38.24,15.6,26.3,0.07,0.31,0.0,0.0,0.08,100.0,0.24,4.25,74.07,1.97,52.0,0.0,0.0,0.47000000000000003,0.39,7.87,72.0,77.61,10.54,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.34,0.0,0.0,0.0,0.08,0,0
J. Borjas,Jesús Sebastián Borjas Salinas,-534074,Atlético de San Luis U19,Atlético de San Luis U19,https://cdn5.wyscout.com/photos/team/public/g-21814_120x120.png,U19 League,"RAMF, RW",RAMF,46,RW,39,,0,20.0,2006-02-18,0,,16,1141,2,2.1,0,0.8300000000000001,17.43,53.39,Mexico,['Mexico'],unknown,0,0,False,5.05,4.65,61.02,2.76,48.57,0.47000000000000003,0.73,0.0,1.74,2.68,0.79,3,0.24,1,0.08,3.47,0.16,2,0.16,0.17,0,0.0,17,1.34,47.06,11.765,0.0,3.87,22.45,0.0,0.0,3.79,22.92,0.47000000000000003,3.31,59.52,8.6,54.13,3.23,3.08,0.71,9.94,2.45,2.21,14.36,60.44,3.31,50.0,3.47,88.64,9.47,79.17,1.03,30.77,20.66,18.66,0.07,0.55,0.0,0.0,0.0,0.0,0.24,1.58,40.0,2.45,38.71,0.08,0.0,0.32,1.26,2.45,74.19,54.55,4.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.76,0.0,0.0,0.0,0.16,0,0
Erick López,Erick Sebastián López Rodríguez,-346872,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,RCB,RCB,95,,0,,0,19.0,2006-09-18,0,,12,1138,2,2.08,0,0.25,11.15,58.87,Mexico,['Mexico'],unknown,0,0,False,5.69,4.19,62.26,3.32,59.52,0.0,0.0,0.08,3.08,4.55,0.71,5,0.4,0,0.0,0.4,0.16,0,0.0,0.16,0,0.0,7,0.55,42.86,28.571,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.16,50.0,2.37,46.67,0.63,0.79,0.0,24.28,0.32,0.63,38.51,86.45,16.45,75.48,3.4,97.67,32.5,92.46,5.93,53.33,24.79,43.77,0.02,0.32,0.0,0.0,0.0,0.0,0.16,6.25,63.29,0.55,42.86,0.24,33.33,0.24,0.08,8.54,76.85,95.98,15.74,0,,0,,0,0.0,0.0,0.0,,,2.45,,3.32,0.0,0.0,0.0,0.0,2,100
M. Buitimea Hoper,Miguel Angel Buitimea Hoper,-720651,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,"RAMF, RW, LW",RAMF,35,RW,31,LW,22,19.0,2007-01-12,0,,19,1138,5,2.05,0,0.28,21.27,48.33,Mexico,['Mexico'],unknown,0,0,False,8.07,7.51,54.74,1.82,30.43,0.71,1.06,0.0,3.24,4.84,1.5,2,0.16,0,0.0,3.16,0.4,5,0.4,0.16,0,0.0,24,1.9,45.83,20.833,0.0,1.42,16.67,0.87,0.0,0.55,42.86,0.63,3.88,53.06,10.04,46.46,1.74,0.9500000000000001,0.08,17.24,2.14,2.5300000000000002,20.88,72.73,5.69,65.28,5.3,89.55,17.56,80.18,1.98,44.0,18.73,25.76,0.02,0.16,0.08,0.0,0.0,0.0,0.0,2.29,55.17,1.6600000000000001,33.33,0.32,25.0,0.47000000000000003,0.47000000000000003,4.03,62.75,63.01,5.77,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.82,0.0,0.0,0.0,0.08,0,0
A. De Nigris,Aldo De Nigris,-460842,Monterrey U16,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-14259_120x120.png,U16 League,CF,CF,100,,0,,0,17.0,2008-04-12,0,,14,1134,7,5.21,2,1.3900000000000001,20.63,35.77,Mexico,['Mexico'],unknown,0,0,False,2.38,2.7,44.12,2.86,41.67,0.0,0.0,0.08,1.19,1.77,1.75,3,0.24,0,0.0,2.54,0.56,7,0.56,0.41000000000000003,0,0.0,33,2.62,48.48,21.212,0.16,0.16,50.0,0.08,0.0,0.08,100.0,0.0,2.46,48.39,12.94,31.29,2.7800000000000002,0.9500000000000001,0.0,8.57,2.14,2.14,11.75,70.95,2.62,63.64,2.7,94.12,11.03,72.66,0.56,42.86,13.97,16.46,0.11,1.11,0.08,0.0,0.0,0.0,0.56,0.87,54.55,0.71,66.67,0.08,0.0,0.71,0.08,1.11,85.71,65.0,3.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.86,0.08,0.08,0.0,0.0,0,0
G. Avila,Glenn Alan Avila Palafox,-347477,Cruz Azul U23,Cruz Azul U19,https://cdn5.wyscout.com/photos/team/public/g-19055_120x120.png,U23 League,"LW, LAMF, AMF",LW,36,LAMF,24,AMF,12,19.0,2006-09-14,0,,19,1130,2,1.46,0,1.0,15.45,39.69,Mexico,['Mexico'],unknown,182,76,False,2.79,3.42,51.16,0.64,50.0,0.0,0.0,0.0,1.04,2.02,1.19,1,0.08,0,0.0,4.38,0.16,2,0.16,0.12,0,0.0,18,1.43,44.44,11.111,0.0,3.11,35.9,2.87,33.33,0.16,50.0,0.4,4.54,57.89,9.48,35.29,2.31,1.83,0.72,12.74,3.03,0.56,16.33,69.76,3.74,59.57,4.06,88.24,11.87,81.88,1.5899999999999999,35.0,23.32,29.76,0.08,0.72,0.0,0.0,0.0,0.0,0.08,1.43,55.56,2.63,42.42,0.16,0.0,0.32,1.19,3.11,71.79,70.89,6.29,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.64,0.0,0.0,0.0,0.32,0,0
C. Sanmiguel,Carlos Alexis Sanmiguel Campirano,-460858,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,CF,CF,100,,0,,0,18.0,2008-03-10,0,,18,1129,8,7.68,1,0.44,11.96,35.33,Mexico,['Mexico'],unknown,0,0,False,2.55,2.15,51.85,1.5899999999999999,15.0,0.32,0.5700000000000001,0.08,1.12,2.01,0.72,0,0.0,0,0.0,1.75,0.64,5,0.4,0.61,1,0.08,32,2.55,43.75,25.0,0.08,0.4,20.0,0.24,33.33,0.16,0.0,0.0,0.72,77.78,6.3,35.44,3.67,0.56,0.0,10.76,1.28,0.96,15.54,71.79,4.38,61.82,3.11,92.31,13.87,73.56,1.28,68.75,19.04,24.88,0.03,0.56,0.08,0.0,0.08,0.0,0.16,2.07,57.69,0.96,41.67,0.16,50.0,0.72,0.08,1.99,76.0,70.91,4.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.5899999999999999,0.08,0.08,0.0,0.0,3,100
Milton Zaldívar,Milton Zaldívar Corona,-404145,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,"AMF, RCMF, LCMF",AMF,33,RCMF,31,LCMF,15,18.0,2007-03-27,0,,25,1128,1,1.34,2,1.01,19.31,44.63,Mexico,['Mexico'],,172,59,False,7.34,7.02,52.27,2.95,37.84,1.04,1.67,0.16,2.63,4.23,2.31,1,0.08,0,0.0,1.6,0.08,1,0.08,0.11,0,0.0,17,1.3599999999999999,52.94,5.882,0.16,0.64,37.5,0.24,66.67,0.32,25.0,0.08,1.28,43.75,7.1,42.7,1.3599999999999999,0.56,0.08,18.19,1.2,1.6,29.76,73.73,12.77,66.25,4.23,84.91,24.73,78.71,4.39,50.91,17.97,27.63,0.08,1.12,0.0,0.08,0.16,50.0,0.24,5.59,70.0,1.8399999999999999,39.13,1.04,23.08,1.04,0.08,7.18,72.22,78.95,7.58,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.95,1.12,0.24,66.67,1.3599999999999999,0,0
H. Montañez,Humberto Montañez Segovia,-268515,Cruz Azul U19,Cruz Azul U19,https://cdn5.wyscout.com/photos/team/public/g-2703_120x120.png,U19 League,"AMF, CF, RCMF",AMF,46,CF,24,RCMF,15,20.0,2006-02-08,0,,17,1127,0,0.88,0,0.36,21.8,37.73,Mexico,['Mexico'],unknown,162,60,False,3.99,5.35,50.75,2.16,25.93,0.4,0.73,0.0,0.88,1.6,2.24,3,0.24,0,0.0,1.04,0.0,0,0.0,0.07,0,0.0,12,0.96,16.67,0.0,0.0,0.24,0.0,0.16,0.0,0.08,0.0,0.08,1.92,41.67,12.3,34.42,1.6800000000000002,1.6,0.64,12.62,0.8,2.64,20.36,81.18,6.87,69.77,4.47,87.5,18.29,85.15,1.8399999999999999,52.17,18.77,29.78,0.03,0.64,0.0,0.0,0.08,100.0,0.32,2.95,70.27,1.2,33.33,0.08,0.0,0.72,0.0,2.08,76.92,86.84,6.07,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.16,0.0,0.0,0.0,0.08,0,0
Osvaldo Pérez,Osvaldo Jann Pérez Larios,-346789,Puebla U19,Puebla U19,https://cdn5.wyscout.com/photos/team/public/g-21818_120x120.png,U19 League,RCB,RCB,90,,0,,0,20.0,2006-01-13,0,,12,1121,1,0.84,0,0.0,12.69,63.29,Mexico,['Mexico'],unknown,186,81,False,8.35,6.82,72.94,2.33,68.97,0.48,0.66,0.32,2.89,3.94,1.04,3,0.24,0,0.0,0.32,0.08,1,0.08,0.07,1,0.08,7,0.56,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,25.0,1.3599999999999999,29.41,0.64,0.32,0.08,8.19,0.0,0.4,18.22,79.3,9.31,71.55,0.56,100.0,14.77,85.87,3.45,51.16,24.95,47.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,36.36,0.24,0.0,0.24,0.0,0.08,0.0,4.34,57.41,90.11,7.31,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.33,0.08,0.0,0.0,0.0,0,0
