Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Viveros,Edgar David Viveros Ramos,-596484,Juárez U17,Juárez U17,https://cdn5.wyscout.com/photos/team/public/g-10496_120x120.png,U17 League,CF,CF,98,,0,,0,17.0,2008-06-08,0,,11,780,2,2.58,0,0.0,23.31,34.16,Mexico,['Mexico'],unknown,177,67,False,2.31,2.08,72.22,6.35,32.73,0.12,0.17,0.0,0.6900000000000001,1.01,1.04,1,0.12,0,0.0,1.38,0.23,1,0.12,0.30000000000000004,0,0.0,16,1.85,43.75,12.5,0.0,0.35000000000000003,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,1.62,35.71,11.19,30.93,1.85,0.35000000000000003,0.0,5.88,1.38,2.77,9.12,67.09,2.54,63.64,1.27,72.73,8.42,71.23,0.35000000000000003,33.33,15.65,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,69.23,0.35000000000000003,0.0,0.0,0.0,0.12,0.0,1.04,88.89,80.95,2.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.35,0.12,0.12,0.0,0.0,2,50
Mateo Luna,Mateo  Luna Evaristo,-656695,América U17,América U17,https://cdn5.wyscout.com/photos/team/public/g26601_120x120.png,U17 League,GK,GK,100,,0,,0,16.0,2009-08-14,0,,10,774,0,0.0,0,0.0,0.58,80.0,Mexico,['Mexico'],,0,0,False,0.7000000000000001,0.12,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.7000000000000001,1.04,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.12,6.86,0.12,0.23,14.77,85.83,8.14,77.14,0.0,0.0,10.35,97.75,4.42,57.89,22.95,42.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,53.33,0.12,0.0,0.12,0.0,0.0,0.0,3.02,73.08,97.67,5.0,9,1.05,47,5.47,4,80.85,11.5,1.34,2.5,0.291,0.0,1.28,0.35000000000000003,,,,0.0,0,0
D. Caro,Dante Emiliano Caro,-602926,Club Tijuana U17,Club Tijuana U17,https://cdn5.wyscout.com/photos/team/public/4206_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2009-03-29,0,,8,773,0,0.0,0,0.0,1.16,80.0,United States,"['United States', 'Mexico']",,176,62,False,1.51,0.35000000000000003,100.0,0.35000000000000003,66.67,0.0,0.0,0.0,1.16,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,12.92,0.12,0.35000000000000003,23.98,83.98,13.16,75.22,0.0,0.0,14.44,98.39,9.55,62.2,31.89,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,50.0,0.12,0.0,0.12,0.0,0.0,0.0,7.1,65.57,95.45,10.25,15,1.75,48,5.59,2,68.75,11.2,1.3,-3.8,-0.442,0.0,0.93,0.35000000000000003,,,,0.0,0,0
J. Aguirre Preciado,Juan Carlos Aguirre Preciado,-720945,Puebla U17,Puebla U17,https://cdn5.wyscout.com/photos/team/public/g26609_120x120.png,U17 League,"LCB, RB, RCB3",LCB,35,RB,33,RCB3,18,16.0,2009-06-08,0,,8,772,0,0.17,0,0.0,10.96,56.38,Mexico,['Mexico'],unknown,0,0,False,9.21,5.36,69.57,2.91,52.0,0.35000000000000003,0.44,0.93,5.13,6.5,0.7000000000000001,1,0.12,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,3,0.35000000000000003,0.0,0.0,0.0,0.47000000000000003,25.0,0.0,0.0,0.47000000000000003,25.0,0.0,0.35000000000000003,33.33,1.52,30.77,0.93,0.47000000000000003,0.12,9.91,0.47000000000000003,0.58,22.62,71.65,10.73,59.78,1.28,90.91,16.67,80.42,5.48,48.94,23.03,39.3,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.8,58.33,0.7000000000000001,16.67,0.12,0.0,0.35000000000000003,0.12,6.06,55.77,86.96,8.04,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.91,0.0,0.0,0.0,0.0,0,0
I. Palacios,Isaac  Palacios Escobar,-371375,Pumas UNAM U18,Pumas UNAM U17,https://cdn5.wyscout.com/photos/team/public/g-14256_120x120.png,U18 League,GK,GK,100,,0,,0,18.0,2008-01-30,0,,8,772,0,0.0,0,0.0,1.28,81.82,Mexico,['Mexico'],unknown,0,0,False,1.17,0.12,0.0,0.8200000000000001,85.71,0.0,0.0,0.0,1.17,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.51,0.47000000000000003,0.47000000000000003,20.05,86.05,9.44,72.84,0.0,0.0,14.92,93.75,5.01,65.12,33.3,50.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,46.15,0.12,0.0,0.12,0.0,0.0,0.0,4.2,72.22,100.0,10.14,8,0.93,27,3.15,2,70.37,7.36,0.86,-0.64,-0.075,0.0,2.1,0.8200000000000001,,,,0.0,0,0
J. Méndez,José Luis Méndez Vázquez,-460728,Santos Laguna U19,Santos Laguna U17,https://cdn5.wyscout.com/photos/team/public/4427_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-05-02,0,,8,769,0,0.0,0,0.0,1.29,90.91,Mexico,['Mexico'],unknown,0,0,False,1.6400000000000001,0.12,100.0,0.47000000000000003,100.0,0.12,0.22,0.0,1.4,2.59,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,80.0,0.0,0.0,0.0,10.07,0.12,0.59,18.61,80.5,8.66,59.46,0.0,0.0,11.7,97.0,6.91,52.54,32.29,52.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,47.06,0.35000000000000003,0.0,0.35000000000000003,0.0,0.0,0.0,4.5600000000000005,69.23,98.72,9.13,13,1.52,40,4.68,1,67.5,13.91,1.63,0.91,0.107,0.0,1.6400000000000001,0.47000000000000003,,,,0.0,0,0
José Dueñez,José Gael Dueñez Heredia,-720876,Santos Laguna U17,Santos Laguna U17,https://cdn5.wyscout.com/photos/team/public/g26607_120x120.png,U17 League,GK,GK,100,,0,,0,16.0,2009-05-11,0,,8,769,0,0.0,0,0.0,1.4,50.0,Mexico,['Mexico'],unknown,179,66,False,2.69,0.59,40.0,0.47000000000000003,75.0,0.23,0.41000000000000003,0.0,2.22,3.88,0.12,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,0.23,0.12,18.37,84.71,7.26,62.9,0.0,0.0,13.69,98.29,4.68,45.0,26.51,47.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,54.55,0.23,0.0,0.0,0.0,0.0,0.0,3.39,51.72,98.75,9.36,11,1.29,28,3.2800000000000002,2,60.71,10.08,1.18,-0.92,-0.108,0.0,1.99,0.47000000000000003,,,,0.0,0,0
B. Elias,Bruno Kaleb  Elias Cardenas,-546555,Tigres UANL U19,Tigres UANL U17,https://cdn5.wyscout.com/photos/team/public/g-2552_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2009-05-02,0,,8,768,0,0.0,0,0.0,1.29,90.91,Mexico,['Mexico'],unknown,0,0,False,2.93,0.12,100.0,0.23,100.0,0.0,0.0,0.0,2.81,4.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,75.0,0.0,0.0,0.0,6.5600000000000005,0.0,0.7000000000000001,15.23,80.0,7.97,64.71,0.0,0.0,9.38,96.25,5.86,54.0,32.17,50.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,43.75,0.12,0.0,0.12,0.0,0.0,0.0,3.52,73.33,98.11,6.21,4,0.47000000000000003,21,2.46,4,80.95,4.07,0.48,0.07,0.008,0.0,1.17,0.23,,,,0.0,0,0
S. Mena,Santiago Vizcarra Mena,-720884,Santos Laguna U17,Santos Laguna U17,https://cdn5.wyscout.com/photos/team/public/g26607_120x120.png,U17 League,"RCB, LCB",RCB,83,LCB,13,,0,17.0,2009-05-03,0,,11,766,1,0.30000000000000004,0,0.0,13.16,62.5,Mexico,['Mexico'],unknown,179,78,False,9.05,7.17,67.21,3.05,50.0,1.17,2.34,0.35000000000000003,3.05,6.09,1.53,2,0.23,0,0.0,0.23,0.12,1,0.12,0.04,1,0.12,3,0.35000000000000003,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.8200000000000001,71.43,0.8200000000000001,2.35,0.12,25.61,0.35000000000000003,0.35000000000000003,41.36,85.51,18.8,81.25,2.94,92.0,34.54,92.52,6.8100000000000005,50.0,20.31,29.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,59.65,0.59,0.0,0.7000000000000001,16.67,0.12,0.0,8.22,74.29,92.41,17.04,0,,0,,0,0.0,0.0,0.0,,,2.35,,3.05,0.12,0.0,0.0,0.0,0,0
J. Morales Torres,Jareth Aldayr Morales Torres,-720851,América U17,América U17,https://cdn5.wyscout.com/photos/team/public/g26601_120x120.png,U17 League,"RW, LAMF, LW",RW,27,LAMF,24,LW,23,17.0,2009-03-19,0,,15,758,4,1.7000000000000002,3,2.75,14.72,45.16,Mexico,['Mexico'],unknown,163,48,False,5.58,3.92,69.7,1.19,20.0,0.36,0.56,0.0,2.49,3.94,0.9500000000000001,1,0.12,0,0.0,3.56,0.47000000000000003,4,0.47000000000000003,0.2,0,0.0,21,2.49,28.57,19.048,0.36,3.21,44.44,2.9699999999999998,48.0,0.12,0.0,0.47000000000000003,2.14,61.11,8.07,39.71,2.14,1.9,0.12,22.08,2.85,1.78,28.97,77.46,10.21,69.77,3.8,87.5,20.66,83.33,5.46,73.91,21.5,29.75,0.33,1.31,0.12,0.0,0.24,50.0,0.8300000000000001,7.01,71.19,4.04,52.94,1.31,45.45,0.9500000000000001,1.31,7.12,88.33,82.11,11.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.19,3.44,1.19,30.0,1.78,0,0
R. Martínez,Ricardo Martínez,-460659,,Juárez U17,,,"RCB, RCB3, LCB",RCB,48,RCB3,36,LCB,12,17.0,2008-08-05,0,,10,754,0,0.78,0,0.04,13.49,68.14,Mexico,['Mexico'],unknown,181,69,False,8.12,5.85,77.55,4.77,67.5,0.36,0.55,0.12,3.22,4.94,1.55,3,0.36,0,0.0,0.12,0.0,0,0.0,0.09,0,0.0,3,0.36,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.07,66.67,0.6000000000000001,0.36,0.0,9.07,0.12,0.48,21.6,69.61,11.82,55.56,1.79,93.33,17.07,78.32,4.54,36.84,21.25,39.26,0.01,0.12,0.0,0.0,0.0,0.0,0.0,4.06,44.12,0.36,0.0,0.36,0.0,0.12,0.0,6.09,45.1,94.12,6.09,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.77,0.0,0.0,0.0,0.0,0,0
E. Martinez,Emilio Martínez Horta,-552816,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2008-07-08,0,,8,748,0,0.0,0,0.0,0.6000000000000001,60.0,Mexico,['Mexico'],unknown,180,62,False,1.8,0.0,0.0,0.24,50.0,0.0,0.0,0.0,1.8,2.69,0.0,1,0.12,1,0.12,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,66.67,0.0,0.0,0.0,8.54,0.0,0.24,20.82,76.3,9.02,50.67,0.0,0.0,14.08,94.02,6.62,40.0,31.4,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,31.25,0.12,0.0,0.24,0.0,0.0,0.0,4.69,41.03,96.74,11.07,15,1.8,47,5.66,0,68.09,13.64,1.6400000000000001,-1.3599999999999999,-0.164,0.0,1.08,0.24,,,,0.0,0,0
F. Díaz,Fernando Díaz Pinales,-460646,Juárez U17,Juárez U17,https://cdn5.wyscout.com/photos/team/public/g-10496_120x120.png,U17 League,"LB, LWB",LB,69,LWB,13,,0,18.0,2008-01-12,0,,8,743,0,0.37,0,0.14,16.84,55.4,Mexico,['Mexico'],unknown,176,65,False,12.11,9.33,62.34,2.42,55.0,0.24,0.36,0.12,6.06,9.04,1.21,0,0.0,0,0.0,0.97,0.0,0,0.0,0.04,0,0.0,3,0.36,33.33,0.0,0.0,1.33,45.45,1.09,44.44,0.24,50.0,0.36,0.36,66.67,3.39,39.29,0.12,1.09,0.0,15.99,1.21,0.48,27.13,70.98,14.05,62.93,4.36,91.67,21.32,77.27,4.48,48.65,20.91,37.34,0.02,0.24,0.0,0.0,0.0,0.0,0.12,5.94,59.18,1.82,33.33,0.36,66.67,0.12,0.48,7.51,67.74,71.7,6.42,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.42,0.85,0.0,0.0,2.06,0,0
A. Gaytán,Axel Javier Gaytán Boon,-460751,Santos Laguna U17,Santos Laguna U17,https://cdn5.wyscout.com/photos/team/public/g26607_120x120.png,U17 League,"RCMF, RCMF3",RCMF,55,RCMF3,28,,0,17.0,2008-11-18,0,,8,742,2,1.8599999999999999,0,0.49,17.59,40.0,Mexico,['Mexico'],unknown,168,56,False,6.19,3.76,58.06,0.97,37.5,0.97,1.78,0.12,3.03,5.5600000000000005,1.09,3,0.36,0,0.0,3.27,0.24,2,0.24,0.23,0,0.0,30,3.64,30.0,6.667,0.0,0.97,25.0,0.24,0.0,0.61,40.0,0.12,2.91,62.5,10.92,35.56,2.18,3.03,0.12,21.95,0.73,2.3,33.84,76.34,12.86,67.92,7.04,82.76,29.96,80.97,3.03,48.0,18.38,36.99,0.06,1.09,0.0,0.0,0.12,100.0,0.12,6.67,70.91,3.4,57.14,0.49,25.0,1.7000000000000002,0.24,5.7,80.85,85.37,9.95,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.97,1.58,0.49,50.0,2.06,0,0
J. Hernández Espinoza,Juan Carlos Hernández Espinoza,-720891,Santos Laguna U17,Santos Laguna U17,https://cdn5.wyscout.com/photos/team/public/g26607_120x120.png,U17 League,"RCMF, LCMF, RDMF",RCMF,31,LCMF,27,RDMF,14,17.0,2009-01-11,0,,16,735,1,0.96,2,1.56,22.65,45.41,Mexico,['Mexico'],unknown,169,58,False,6.61,7.1,58.62,2.5700000000000003,28.57,0.12,0.22,0.12,2.33,4.19,1.71,3,0.37,0,0.0,1.5899999999999999,0.12,1,0.12,0.12,0,0.0,8,0.98,25.0,12.5,0.24,0.86,28.57,0.73,33.33,0.12,0.0,0.12,2.5700000000000003,42.86,10.78,37.5,1.5899999999999999,1.96,0.49,13.1,0.12,1.96,23.88,83.08,7.59,75.81,4.65,92.11,21.43,87.43,1.5899999999999999,53.85,18.54,18.65,0.19,0.98,0.12,0.12,0.0,0.0,0.24,3.31,77.78,1.22,60.0,0.24,50.0,0.73,0.24,2.5700000000000003,71.43,85.71,6.86,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.5700000000000003,0.0,0.0,0.0,1.47,0,0
C. Álvarez Hernández,Carlos Alberto Álvarez Hernández,-720663,Mazatlán U17,Mazatlán U17,https://cdn5.wyscout.com/photos/team/public/g-12682_120x120.png,U17 League,"LDMF, LCMF, RCMF",LDMF,29,LCMF,28,RCMF,21,18.0,2008-01-20,0,,15,735,1,0.9,0,0.0,21.31,59.2,Mexico,['Mexico'],unknown,179,65,False,10.41,9.67,67.09,3.67,46.67,0.49,0.74,0.0,3.43,5.15,1.71,3,0.37,0,0.0,0.73,0.12,1,0.12,0.11,1,0.12,9,1.1,22.22,11.111,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.12,0.98,50.0,4.04,54.55,0.98,0.61,0.24,10.53,0.0,1.5899999999999999,24.0,70.92,11.02,58.89,1.96,81.25,19.22,76.43,4.65,50.0,18.51,24.44,0.0,0.0,0.0,0.0,0.12,0.0,0.0,4.41,50.0,0.86,28.57,0.61,20.0,0.24,0.0,5.02,51.22,84.13,7.71,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.67,0.37,0.0,0.0,0.0,0,0
D. Barrera,Diego Ivan Barrera Mejia,-596546,Pumas UNAM U18,Pumas UNAM U17,https://cdn5.wyscout.com/photos/team/public/g-14256_120x120.png,U18 League,"RCMF, RW, CF",RCMF,43,RW,18,CF,11,18.0,2008-04-28,0,,10,735,0,0.91,0,0.6900000000000001,21.8,47.75,Mexico,['Mexico'],unknown,0,0,False,8.82,6.73,61.82,2.33,47.37,0.37,0.5700000000000001,0.24,4.29,6.6,1.5899999999999999,2,0.24,0,0.0,1.35,0.0,0,0.0,0.11,0,0.0,11,1.35,27.27,0.0,0.0,1.71,7.14,0.73,16.67,0.98,0.0,0.37,2.2,38.89,9.92,37.04,0.86,0.98,0.0,16.53,0.49,2.08,30.0,73.06,8.33,54.41,5.14,85.71,24.61,80.1,3.67,56.67,21.35,32.78,0.08,0.86,0.0,0.0,0.0,0.0,0.24,4.41,52.78,2.2,22.22,0.61,0.0,0.37,0.37,4.65,60.53,81.31,13.1,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.33,0.86,0.0,0.0,1.71,0,0
J. Hernández Rodríguez,Javier Alejandro Hernández Rodríguez,-720776,Tigres UANL U17,Tigres UANL U17,https://cdn5.wyscout.com/photos/team/public/g26598_120x120.png,U17 League,CF,CF,100,,0,,0,17.0,2009-01-15,0,,19,734,4,3.32,1,0.66,26.36,26.98,Mexico,['Mexico'],unknown,173,68,False,1.5899999999999999,2.5700000000000003,57.14,5.03,19.51,0.0,0.0,0.0,0.12,0.21,1.5899999999999999,0,0.0,0,0.0,2.33,0.49,4,0.49,0.41000000000000003,0,0.0,13,1.5899999999999999,84.62,30.769,0.12,0.86,28.57,0.74,33.33,0.12,0.0,0.0,0.98,62.5,14.47,21.19,3.56,0.25,0.12,6.13,1.23,1.1,13.61,74.77,3.31,85.19,3.92,81.25,12.75,77.88,0.12,100.0,12.89,2.67,0.08,0.98,0.0,0.0,0.12,100.0,0.61,0.86,100.0,0.74,33.33,0.12,100.0,0.74,0.12,1.1,66.67,69.57,2.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.03,0.0,0.0,0.0,0.0,0,0
N. López,Nicolás Amozurrutia  López,-721156,Necaxa U21,Necaxa U17,https://cdn5.wyscout.com/photos/team/public/g-24172_120x120.png,U21 League,"LB, LWB",LB,74,LWB,18,,0,16.0,2009-08-27,0,,9,731,0,0.08,0,0.88,19.58,54.09,Mexico,['Mexico'],unknown,177,62,False,11.08,8.99,72.6,2.59,33.33,0.25,0.41000000000000003,0.12,4.31,7.09,1.48,2,0.25,0,0.0,2.46,0.0,0,0.0,0.01,0,0.0,4,0.49,25.0,0.0,0.0,2.46,35.0,2.46,35.0,0.0,0.0,0.25,2.22,61.11,6.4,42.31,0.37,2.83,0.25,23.64,0.98,0.98,33.24,70.0,17.73,65.97,3.32,88.89,26.22,77.93,4.68,44.74,20.72,33.21,0.11,1.11,0.0,0.12,0.12,100.0,0.37,8.25,64.18,2.46,50.0,0.12,0.0,0.25,0.74,10.22,78.31,77.78,7.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.59,0.49,0.12,0.0,0.74,0,0
J. Alcocer,Julian  Alcocer Zaragoza,-460940,Querétaro U19,Querétaro U17,https://cdn5.wyscout.com/photos/team/public/g-21819_120x120.png,U19 League,RCB,RCB,91,,0,,0,17.0,2008-06-19,0,,8,730,0,0.33,0,0.04,16.27,69.7,Mexico,['Mexico'],unknown,0,0,False,11.1,7.4,78.33,4.93,67.5,0.0,0.0,0.37,5.3,7.17,0.99,1,0.12,0,0.0,0.12,0.0,0,0.0,0.04,0,0.0,2,0.25,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.25,50.0,2.34,68.42,0.74,0.12,0.0,15.41,0.25,0.86,26.38,84.11,13.32,76.85,1.23,100.0,22.81,85.95,3.45,75.0,20.79,34.33,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.34,73.68,0.0,0.0,0.12,0.0,0.12,0.0,6.53,58.49,95.0,9.86,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.93,0.12,0.0,0.0,0.0,0,0
R. García,Rubén Michel  García,-720731,Atlético de San Luis U17,Atlético de San Luis U17,https://cdn5.wyscout.com/photos/team/public/g-10495_120x120.png,U17 League,"LAMF, LW, AMF",LAMF,27,LW,17,AMF,12,17.0,2009-03-06,0,,17,730,2,0.58,0,0.8300000000000001,10.6,32.56,Mexico,['Mexico'],unknown,174,57,False,4.8100000000000005,2.96,50.0,1.85,40.0,0.37,0.49,0.12,2.96,3.96,1.3599999999999999,1,0.12,0,0.0,0.74,0.25,2,0.25,0.07,0,0.0,11,1.3599999999999999,27.27,18.182,0.0,1.23,0.0,1.11,0.0,0.12,0.0,0.37,1.73,14.29,4.5600000000000005,24.32,0.37,0.62,0.12,12.7,1.6,0.74,19.73,65.63,6.41,55.77,3.7,90.0,16.03,75.38,2.59,33.33,19.5,22.95,0.1,0.62,0.12,0.0,0.12,100.0,0.0,3.33,55.56,1.85,6.67,0.37,33.33,0.12,0.12,3.21,53.85,63.04,5.67,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.85,1.6,0.0,0.0,1.23,0,0
B. Martínez,Brayan Alejandro Martínez Hernández,-460723,Atlético de San Luis U17,Atlético de San Luis U17,https://cdn5.wyscout.com/photos/team/public/g-10495_120x120.png,U17 League,CF,CF,100,,0,,0,18.0,2008-03-25,0,,8,725,4,3.93,2,1.1400000000000001,17.75,30.07,Mexico,['Mexico'],unknown,0,0,False,1.74,2.48,35.0,3.7199999999999998,13.33,0.0,0.0,0.0,0.87,1.23,1.49,1,0.12,0,0.0,1.99,0.5,4,0.5,0.49,0,0.0,30,3.7199999999999998,30.0,13.333,0.25,0.37,33.33,0.0,0.0,0.37,33.33,0.25,1.49,50.0,6.95,37.5,3.7199999999999998,0.62,0.0,8.94,1.8599999999999999,2.36,13.03,70.48,3.85,51.61,4.22,88.24,11.92,75.0,0.74,16.67,15.88,14.72,0.14,1.12,0.0,0.0,0.0,0.0,0.5,1.99,43.75,0.74,66.67,0.12,0.0,0.5,0.25,2.11,70.59,65.0,2.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7199999999999998,0.0,0.0,0.0,0.0,1,0
L. Trujillo Valencia,Luis Alejandro Trujillo Valencia,-720854,América U17,América U17,https://cdn5.wyscout.com/photos/team/public/g26601_120x120.png,U17 League,"AMF, RW, RAMF",AMF,35,RW,30,RAMF,23,16.0,2009-06-22,0,,10,715,2,2.31,2,0.67,25.05,46.73,Mexico,['Mexico'],unknown,174,61,False,9.19,8.56,64.71,3.27,38.46,0.25,0.38,0.0,3.4,5.13,1.6400000000000001,2,0.25,0,0.0,2.01,0.25,1,0.13,0.29,0,0.0,18,2.27,27.78,11.111,0.25,0.63,20.0,0.13,0.0,0.5,25.0,0.0,2.27,44.44,9.94,35.44,0.88,1.13,0.13,15.86,0.88,1.76,24.67,69.9,8.94,43.66,5.16,92.68,21.65,74.42,2.39,42.11,16.41,26.09,0.08,1.26,0.13,0.0,0.63,40.0,0.25,3.4,40.74,2.64,42.86,1.13,22.22,0.88,0.13,4.03,65.63,79.25,6.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.27,1.51,0.76,16.67,1.6400000000000001,2,50
J. Portillo,Juan Arturo Portillo Reséndiz,-596737,América U17,América U17,https://cdn5.wyscout.com/photos/team/public/g26601_120x120.png,U17 League,"RCMF, LW, LCMF",RCMF,35,LW,32,LCMF,14,17.0,2008-06-01,0,,14,715,0,0.19,1,0.6000000000000001,14.85,39.83,Mexico,['Mexico'],unknown,0,0,False,7.8,5.92,53.19,2.01,50.0,0.5,0.75,0.38,4.15,6.23,1.26,0,0.0,0,0.0,0.76,0.0,0,0.0,0.02,0,0.0,3,0.38,0.0,0.0,0.13,0.63,20.0,0.13,0.0,0.5,25.0,0.0,1.51,33.33,4.66,29.73,0.88,0.63,0.25,17.62,0.63,0.25,28.32,82.67,7.8,77.42,4.41,94.29,25.68,86.27,2.01,56.25,19.06,20.05,0.08,0.88,0.13,0.0,0.13,100.0,0.25,4.28,79.41,1.13,66.67,0.13,100.0,0.63,0.25,5.16,65.85,86.9,10.57,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.01,0.25,0.0,0.0,0.25,0,0
