Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Spanu,Tommaso Spanu,-158859,COS Sarrabus-Ogliastra,COS Sarrabus-Ogliastra,https://cdn5.wyscout.com/photos/team/public/g34857_120x120.png,Serie D - Girone G,"LB, LB5, RB",LB,31,LB5,26,RB,12,24.0,2002-03-28,50000,2026-06-30,22,1664,2,1.1400000000000001,0,0.29,11.9,53.64,Italy,['Italy'],left,0,0,False,6.49,4.44,67.07,1.3,41.67,0.16,0.25,0.05,3.35,5.15,0.59,3,0.16,0,0.0,1.8900000000000001,0.11,2,0.11,0.06,1,0.05,15,0.81,40.0,13.333,0.0,1.6800000000000002,22.58,1.24,21.74,0.43,25.0,0.32,1.62,73.33,4.76,48.86,0.76,0.7000000000000001,0.22,21.74,1.8399999999999999,1.4100000000000001,31.75,74.28,12.93,66.95,4.22,88.46,25.37,82.73,4.87,46.67,20.51,33.02,0.02,0.32,0.11,0.05,0.0,0.0,0.11,3.68,61.76,1.8399999999999999,29.41,0.11,0.0,0.11,0.38,7.73,67.83,77.25,9.03,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.3,0.0,0.0,0.0,0.05,0,0.0
R. Bellucci,Riccardo Bellucci,-159597,Real Monterotondo,Real Monterotondo,https://cdn5.wyscout.com/photos/team/public/g-5928_120x120.png,Serie D - Girone G,"CF, RWF",CF,86,RWF,10,,0,23.0,2002-06-28,50000,2027-06-30,25,1663,6,7.4,1,0.93,35.23,39.48,Italy,['Italy'],left,0,0,False,5.2,5.14,61.05,13.8,36.08,0.05,0.08,0.11,2.0,2.93,2.0,4,0.22,0,0.0,2.71,0.32,6,0.32,0.4,2,0.11,46,2.49,45.65,13.043,0.05,0.81,26.67,0.6000000000000001,9.09,0.22,75.0,0.16,2.33,55.81,11.8,36.24,3.36,0.92,0.0,12.07,3.46,2.0,18.02,65.77,5.3,56.12,3.25,81.67,15.97,69.15,1.3,50.0,16.99,17.7,0.05,0.6000000000000001,0.0,0.11,0.16,33.33,0.22,2.76,60.78,1.1400000000000001,38.1,0.32,33.33,0.65,0.11,2.87,64.15,72.45,5.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,13.8,0.0,0.0,0.0,0.0,1,0.0
O. Gomez,Ousman Gomez,-238254,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,"RCMF3, RCMF, DMF",RCMF3,38,RCMF,29,DMF,17,24.0,2002-03-12,0,2026-06-30,19,1662,0,1.21,0,0.36,27.4,50.59,Gambia,['Gambia'],left,0,0,False,10.02,9.15,62.72,3.3,44.26,0.65,1.05,0.05,3.63,5.86,2.55,8,0.43,1,0.05,1.73,0.0,0,0.0,0.07,0,0.0,31,1.6800000000000002,35.48,0.0,0.0,0.81,20.0,0.6000000000000001,18.18,0.22,25.0,0.11,1.73,53.13,11.91,43.64,0.65,0.92,0.11,19.22,0.81,3.41,34.17,80.35,9.04,67.07,5.14,91.58,29.3,83.73,4.06,68.0,21.81,40.08,0.02,0.27,0.05,0.0,0.11,50.0,0.16,6.23,73.04,1.3,37.5,0.43,37.5,0.49,0.32,5.52,75.49,85.87,15.32,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.3,0.43,0.16,66.67,0.16,0,0.0
D. Petrone,Domenico Petrone,-417999,Olbia,Olbia,https://cdn5.wyscout.com/photos/team/public/374_120x120.png,Serie D - Girone G,"LWB, LB5, LW",LWB,29,LB5,28,LW,11,20.0,2005-04-10,0,2026-06-30,19,1660,1,0.76,3,0.39,16.32,54.82,Italy,['Italy'],,0,0,False,9.0,6.02,69.37,5.53,41.18,0.54,0.75,0.43,4.28,5.95,1.19,3,0.16,0,0.0,0.98,0.05,1,0.05,0.04,0,0.0,7,0.38,28.57,14.286,0.16,0.98,33.33,0.98,33.33,0.0,0.0,0.0,0.76,71.43,2.77,54.9,1.3,0.76,0.16,9.22,1.03,1.25,18.54,64.62,8.13,52.67,3.14,84.48,15.51,69.93,2.06,39.47,17.71,27.0,0.02,0.33,0.05,0.0,0.0,0.0,0.16,2.22,53.66,0.87,31.25,0.11,0.0,0.05,0.43,3.96,49.32,70.27,4.01,0,,0,,0,0.0,0.0,0.0,,,0.43,,5.53,0.0,0.0,0.0,0.0,0,0.0
A. Demarcus,Antonio Demarcus,-136668,COS Sarrabus-Ogliastra,COS Sarrabus-Ogliastra,https://cdn5.wyscout.com/photos/team/public/g34857_120x120.png,Serie D - Girone G,"CF, LAMF, LW",CF,61,LAMF,14,LW,10,25.0,2000-07-30,125000,2026-06-30,23,1641,5,8.37,0,1.12,20.51,36.1,Italy,['Italy'],left,179,69,False,4.99,3.35,63.93,4.88,34.83,0.0,0.0,0.05,2.85,4.7,1.43,3,0.16,0,0.0,1.8599999999999999,0.27,5,0.27,0.46,2,0.11,37,2.03,40.54,13.514,0.0,0.8200000000000001,33.33,0.6000000000000001,36.36,0.16,33.33,0.27,1.48,48.15,8.83,28.57,4.06,0.93,0.11,11.85,2.85,2.03,16.45,71.67,3.7800000000000002,49.28,4.77,89.66,14.64,76.03,0.99,38.89,15.85,18.55,0.06,0.6000000000000001,0.0,0.0,0.05,100.0,0.38,1.48,51.85,1.48,40.74,0.27,60.0,0.55,0.33,2.14,69.23,72.22,3.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.88,0.0,0.0,0.0,0.0,1,0.0
L. Russo,Luca Russo,-295523,Nocerina,Nocerina,https://cdn5.wyscout.com/photos/team/public/1494_120x120.png,Serie D - Girone G,"RCB3, RB",RCB3,46,RB,36,,0,20.0,2006-01-11,0,2026-06-30,21,1638,0,0.0,0,0.18,12.91,62.55,Italy,['Italy'],,0,0,False,9.29,6.7,76.23,3.08,44.64,0.22,0.34,0.33,3.96,6.15,0.99,4,0.22,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.88,37.5,0.0,0.0,0.88,37.5,0.05,0.16,66.67,0.88,25.0,0.16,0.11,0.0,19.45,0.44,0.16,31.65,82.47,14.78,73.23,2.5300000000000002,95.65,25.82,89.36,5.0,53.85,20.79,35.53,0.01,0.16,0.0,0.0,0.0,0.0,0.05,4.62,64.29,0.88,50.0,0.16,33.33,0.05,0.38,8.02,69.86,92.12,11.15,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.08,0.0,0.0,0.0,0.0,0,0.0
L. Xaxa,Leonardo Xaxa,-325373,COS Sarrabus-Ogliastra,COS Sarrabus-Ogliastra,https://cdn5.wyscout.com/photos/team/public/g34857_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,18.0,2008-02-09,0,2026-06-30,17,1629,0,0.0,0,0.0,1.1,80.0,Italy,['Italy'],unknown,0,0,False,1.49,0.06,0.0,0.61,81.82,0.0,0.0,0.0,1.49,2.43,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,9.61,0.11,0.66,17.4,85.08,8.9,72.67,0.0,0.0,11.05,98.5,6.35,61.74,29.63,47.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,50.0,0.11,0.0,0.0,0.0,0.0,0.0,4.64,65.48,97.39,6.35,30,1.6600000000000001,97,5.36,4,69.07,24.4,1.35,-5.6,-0.309,0.0,1.27,0.61,,,,0.0,0,0.0
J. Casari Bertona,Juan Ignacio Casari Bertona,-577610,CynthiAlbalonga,CynthiAlbalonga,https://cdn5.wyscout.com/photos/team/public/g-12912_120x120.png,Serie D - Girone G,"RWB, RB5, RB",RWB,42,RB5,31,RB,18,20.0,2006-02-10,0,2026-06-30,21,1622,2,1.29,4,3.34,15.92,53.31,Italy,['Italy'],unknown,0,0,False,9.21,7.49,61.48,2.44,45.45,0.28,0.38,0.33,4.33,5.95,0.61,3,0.17,0,0.0,2.44,0.11,2,0.11,0.07,0,0.0,16,0.89,25.0,12.5,0.22,2.27,43.9,0.0,0.0,2.27,43.9,0.44,1.83,66.67,4.11,50.0,1.05,0.78,0.22,14.04,1.17,0.78,22.36,68.49,10.54,58.95,3.27,94.92,14.87,77.99,5.49,52.53,22.63,37.17,0.19,0.89,0.0,0.06,0.0,0.0,0.55,2.89,63.46,2.27,48.78,0.06,100.0,0.5,0.8300000000000001,6.94,61.6,68.0,5.55,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.44,0.0,0.0,0.0,0.0,0,0.0
R. Virgilio,Raffaele Virgilio,-52492,USD Palmese,USD Palmese,https://cdn5.wyscout.com/photos/team/public/g-16741_120x120.png,Serie D - Girone G,"DMF, RCMF, LCMF",DMF,40,RCMF,18,LCMF,14,24.0,2002-01-17,0,,17,1622,4,1.73,0,0.86,13.59,56.73,Italy,['Italy'],right,171,64,False,8.1,4.38,74.68,2.77,52.0,0.17,0.25,0.0,4.66,6.94,0.44,3,0.17,0,0.0,1.05,0.22,4,0.22,0.1,1,0.06,21,1.17,52.38,19.048,0.0,0.17,66.67,0.06,100.0,0.11,50.0,0.0,0.61,45.45,3.27,49.15,1.3900000000000001,0.61,0.06,26.41,0.06,1.17,42.34,84.4,15.48,72.76,4.49,97.53,36.84,89.31,5.38,51.55,20.41,34.88,0.05,0.61,0.0,0.0,0.06,100.0,0.17,9.43,71.18,1.33,58.33,0.28,40.0,0.72,0.11,7.99,79.86,90.71,17.31,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.77,0.0,0.0,0.0,0.0,0,0.0
A. Esposito,Alessio Esposito,203844,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"LCMF3, RCMF, LCMF",LCMF3,26,RCMF,21,LCMF,17,31.0,1994-07-18,100000,2026-06-30,19,1616,2,1.83,2,1.04,18.21,57.49,Italy,['Italy'],right,180,70,False,7.96,7.85,70.21,2.45,54.55,0.5,0.75,0.0,1.9500000000000002,2.92,1.8900000000000001,5,0.28,0,0.0,1.9500000000000002,0.11,2,0.11,0.1,0,0.0,11,0.61,36.36,18.182,0.11,2.34,26.19,1.3900000000000001,20.0,0.9500000000000001,35.29,0.06,1.62,68.97,5.57,47.0,2.12,1.73,0.56,22.5,1.11,1.45,33.3,80.94,9.47,73.53,6.13,97.27,29.29,86.5,1.78,56.25,17.65,26.9,0.06,0.72,0.0,0.06,0.0,0.0,0.28,3.73,77.61,1.8399999999999999,42.42,0.0,0.0,0.61,0.61,4.62,71.08,83.02,11.81,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.45,0.0,0.0,0.0,0.0,0,0.0
D. Cortinovis,Davide Cortinovis,457240,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"RCB, RCB3, CB",RCB,53,RCB3,17,CB,13,26.0,1999-09-09,75000,2026-06-30,21,1615,0,1.46,0,0.04,10.81,59.28,Italy,['Italy'],both,183,75,False,6.52,3.23,74.14,3.9,54.29,0.67,1.0,0.33,3.46,5.18,0.67,4,0.22,0,0.0,0.45,0.0,0,0.0,0.08,0,0.0,12,0.67,25.0,0.0,0.0,0.28,20.0,0.06,0.0,0.22,25.0,0.11,0.39,57.14,1.5,59.26,1.0,0.5,0.06,18.95,0.56,0.56,31.76,79.65,13.93,65.6,1.62,79.31,24.97,88.39,6.52,48.72,24.62,37.2,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.96,53.93,1.11,35.0,0.33,16.67,0.33,0.0,7.19,62.79,92.83,13.99,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.9,0.0,0.0,0.0,0.0,0,0.0
S. Zona,Samuele Zona,-168445,Atletico Lodigiani,Atletico Lodigiani,https://cdn5.wyscout.com/photos/team/public/g-22282_120x120.png,Serie D - Girone G,"LB, LWB",LB,77,LWB,16,,0,23.0,2002-04-20,25000,2026-06-30,19,1614,1,0.23,3,1.52,12.88,51.08,Italy,['Italy'],left,172,64,False,5.41,5.19,61.29,1.3900000000000001,28.0,0.11,0.15,0.06,2.12,2.83,0.78,1,0.06,1,0.06,2.73,0.06,1,0.06,0.01,0,0.0,5,0.28,20.0,20.0,0.17,3.68,36.36,3.5700000000000003,35.94,0.11,50.0,0.61,2.34,57.14,5.35,51.04,0.72,1.8399999999999999,0.22,26.04,1.28,0.9500000000000001,35.41,74.8,18.62,72.75,4.01,93.06,25.26,84.55,6.8,57.38,22.21,36.91,0.08,0.72,0.06,0.0,0.06,0.0,0.28,6.97,72.0,3.12,50.0,0.5,22.22,0.5,1.51,11.26,75.25,77.7,7.75,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.3900000000000001,0.06,0.0,0.0,0.11,0,0.0
S. Dovidio,Simone Dovidio,-3300,Real Monterotondo,Real Monterotondo,https://cdn5.wyscout.com/photos/team/public/g-5928_120x120.png,Serie D - Girone G,"LWB, LB, LB5",LWB,36,LB,26,LB5,23,33.0,1992-04-13,0,2026-06-30,17,1610,0,0.25,2,3.31,13.58,47.74,Italy,['Italy'],,0,0,False,6.15,3.8,64.71,3.19,45.61,0.0,0.0,0.11,3.69,4.86,0.56,1,0.06,0,0.0,3.07,0.0,0,0.0,0.01,0,0.0,12,0.67,25.0,0.0,0.11,3.9699999999999998,42.25,3.8,39.71,0.17,100.0,0.89,2.52,48.89,5.09,38.46,0.61,1.06,0.11,22.53,1.96,0.56,32.09,66.38,12.19,49.08,5.59,88.0,22.81,75.49,5.87,47.62,22.76,42.84,0.18,1.73,0.06,0.0,0.0,0.0,0.56,4.7,50.0,3.52,44.44,0.73,15.38,0.5,1.29,9.11,58.9,76.47,9.5,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.19,2.24,0.22,0.0,1.6800000000000002,0,0.0
N. Fontanelli,Nicolò Fontanelli,-246860,Ischia,Ischia,https://cdn5.wyscout.com/photos/team/public/1496_120x120.png,Serie D - Girone G,RB,RB,100,,0,,0,20.0,2006-03-31,0,,18,1607,0,0.05,0,0.31,14.23,57.48,Italy,['Italy'],right,0,0,False,9.41,8.12,66.9,2.35,54.76,0.0,0.0,0.62,3.98,5.65,0.9500000000000001,0,0.0,0,0.0,1.57,0.0,0,0.0,0.0,0,0.0,3,0.17,0.0,0.0,0.0,2.41,46.51,0.0,0.0,2.41,46.51,0.34,0.84,53.33,2.24,37.5,0.0,0.78,0.06,24.81,1.57,0.45,33.6,74.0,17.75,68.14,3.75,97.01,22.74,84.24,8.62,54.55,22.34,34.95,0.02,0.22,0.0,0.06,0.06,0.0,0.17,6.27,58.93,2.69,47.92,0.34,33.33,0.39,0.9500000000000001,10.75,70.31,76.39,8.06,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.35,0.0,0.0,0.0,0.0,0,0.0
A. De Marchis,Alessandro De Marchis,-158771,Montespaccato,Montespaccato,https://cdn5.wyscout.com/photos/team/public/g-3693_120x120.png,Serie D - Girone G,"LB, LCMF3, LDMF",LB,58,LCMF3,12,LDMF,11,25.0,2000-09-24,0,2026-06-30,25,1602,1,1.99,2,1.09,16.07,48.25,Italy,['Italy'],left,180,0,False,7.8100000000000005,4.83,65.12,1.97,40.0,0.34,0.46,0.34,4.33,5.85,0.79,1,0.06,0,0.0,3.26,0.06,1,0.06,0.11,1,0.06,15,0.84,33.33,6.667,0.11,3.93,44.29,3.65,44.62,0.28,40.0,0.62,1.97,62.86,6.8,44.63,1.97,0.67,0.06,24.66,1.24,2.02,36.29,77.24,14.27,70.87,4.44,96.2,27.75,86.23,4.94,54.55,19.92,26.52,0.06,0.67,0.0,0.0,0.0,0.0,0.34,5.39,65.63,3.2,57.89,0.28,40.0,0.39,1.74,8.09,77.78,83.59,10.96,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.97,0.0,0.0,0.0,0.0,0,0.0
M. Magliocchetti,Matteo Magliocchetti,-48648,Cassino,Cassino,https://cdn5.wyscout.com/photos/team/public/409_120x120.png,Serie D - Girone G,"LCMF3, LCMF",LCMF3,46,LCMF,22,,0,27.0,1998-12-30,75000,2026-06-30,24,1587,0,2.35,0,0.9500000000000001,16.22,44.76,Italy,['Italy'],,0,0,False,6.35,5.78,61.76,2.84,42.0,0.17,0.23,0.34,2.61,3.59,1.53,4,0.23,0,0.0,0.96,0.0,0,0.0,0.13,0,0.0,20,1.13,20.0,0.0,0.0,0.91,43.75,0.28,20.0,0.5700000000000001,60.0,0.11,0.68,50.0,4.25,36.0,1.6400000000000001,0.51,0.06,18.37,0.45,1.25,26.54,78.85,9.24,65.03,5.22,95.65,23.25,82.2,2.38,59.52,17.62,20.75,0.05,0.68,0.0,0.0,0.0,0.0,0.23,4.59,66.67,1.02,50.0,0.17,0.0,0.34,0.4,4.08,76.39,87.41,7.66,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.84,0.0,0.0,0.0,0.0,1,0.0
Javi Morales,Javier Morales Aguilera,-107953,Nocerina,Nocerina,https://cdn5.wyscout.com/photos/team/public/1494_120x120.png,Serie D - Girone G,"LCB3, LCB",LCB3,51,LCB,43,,0,33.0,1993-02-23,75000,2026-06-30,17,1586,1,2.87,0,0.63,15.38,60.52,Spain,['Spain'],left,188,83,False,8.23,5.5600000000000005,65.31,5.05,62.92,0.5700000000000001,0.91,0.34,4.03,6.49,1.53,8,0.45,1,0.06,1.13,0.06,1,0.06,0.16,1,0.06,17,0.96,23.53,5.882,0.0,1.02,44.44,0.96,47.06,0.0,0.0,0.17,0.74,61.54,1.76,58.06,1.08,1.25,0.0,25.2,0.45,1.02,42.33,82.04,22.59,75.38,1.25,95.45,33.99,89.65,7.32,51.94,22.54,38.61,0.04,0.45,0.0,0.06,0.0,0.0,0.34,7.15,61.11,1.76,35.48,0.74,15.38,0.4,0.5700000000000001,10.33,74.18,90.16,14.41,0,,0,,0,0.0,0.0,0.0,,,0.85,,5.05,0.0,0.0,0.0,0.0,0,0.0
S. Pirani,Simone Pirani,-383025,Anzio,Anzio,https://cdn5.wyscout.com/photos/team/public/2826_120x120.png,Serie D - Girone G,"LCMF, RCMF, RCMF3",LCMF,50,RCMF,16,RCMF3,11,18.0,2007-07-18,0,,24,1582,0,0.61,0,1.21,13.48,45.15,Italy,['Italy'],unknown,0,0,False,6.66,6.14,58.33,1.76,35.48,0.23,0.30000000000000004,0.23,2.84,3.71,1.1400000000000001,2,0.11,0,0.0,1.08,0.0,0,0.0,0.03,0,0.0,9,0.51,22.22,0.0,0.0,0.5700000000000001,40.0,0.11,50.0,0.46,37.5,0.06,0.8,78.57,4.04,38.03,0.4,0.68,0.06,22.59,0.23,0.74,38.69,80.15,12.17,63.55,7.51,94.7,33.28,86.5,4.84,41.18,20.74,35.23,0.07,0.46,0.0,0.0,0.17,66.67,0.06,6.26,61.82,1.5899999999999999,39.29,0.68,41.67,0.46,0.23,6.66,56.41,86.54,14.79,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.76,0.0,0.0,0.0,0.0,0,0.0
C. Esposito,Catello Esposito,-301617,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"LB, RB",LB,52,RB,28,,0,19.0,2006-08-06,0,,21,1579,2,0.19,0,0.41000000000000003,14.71,54.65,Italy,['Italy'],,0,0,False,8.15,6.84,60.83,3.25,61.4,0.23,0.31,0.0,3.76,5.06,1.1400000000000001,1,0.06,0,0.0,1.2,0.11,2,0.11,0.01,1,0.06,7,0.4,28.57,28.571,0.0,1.48,26.92,0.85,33.33,0.63,18.18,0.28,1.31,52.17,3.02,43.4,0.63,1.1400000000000001,0.17,21.6,0.91,0.28,32.43,79.26,12.6,68.33,5.19,94.51,27.47,87.76,3.65,34.38,21.01,35.38,0.02,0.68,0.06,0.17,0.0,0.0,0.11,4.33,63.16,1.71,40.0,0.28,40.0,0.34,0.34,5.93,70.19,84.92,10.2,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.25,0.0,0.0,0.0,0.0,0,0.0
M. Ferrante,Mirco Ferrante,-146218,Trastevere Calcio,Trastevere Calcio,https://cdn5.wyscout.com/photos/team/public/g34509_120x120.png,Serie D - Girone G,"AMF, RDMF, RCMF3",AMF,20,RDMF,16,RCMF3,15,23.0,2003-02-22,50000,2026-06-30,19,1564,1,2.06,2,2.38,18.53,45.65,Italy,['Italy'],right,184,76,False,8.8,8.0,52.52,1.78,48.39,1.04,1.47,0.17,3.5700000000000003,5.07,2.36,6,0.35000000000000003,2,0.12,2.07,0.06,1,0.06,0.12,0,0.0,32,1.8399999999999999,18.75,3.125,0.12,2.42,30.95,0.75,23.08,1.55,37.04,0.29,1.55,62.96,5.8100000000000005,38.61,1.55,1.6099999999999999,0.29,24.05,0.92,0.98,34.64,74.09,12.2,65.57,4.6,90.0,27.74,83.4,4.89,38.82,21.64,38.78,0.14,1.15,0.0,0.06,0.0,0.0,0.46,7.08,60.98,3.16,43.64,0.75,15.38,0.92,0.58,6.5,72.57,77.17,12.6,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.78,0.0,0.0,0.0,2.3,0,0.0
F. Laurenzi,Francesco Laurenzi,509557,Montespaccato,Montespaccato,https://cdn5.wyscout.com/photos/team/public/g-3693_120x120.png,Serie D - Girone G,"LB, LCB3, LCB",LB,42,LCB3,33,LCB,20,24.0,2001-10-18,0,2026-06-30,21,1558,0,0.28,1,0.53,10.92,62.96,Italy,['Italy'],left,179,71,False,9.07,5.72,61.62,2.48,58.14,0.23,0.30000000000000004,0.58,5.31,6.83,1.04,4,0.23,0,0.0,1.27,0.0,0,0.0,0.02,0,0.0,1,0.06,0.0,0.0,0.06,1.96,41.18,1.96,41.18,0.0,0.0,0.23,0.64,72.73,1.79,61.29,0.12,0.75,0.0,28.54,1.04,0.58,41.94,78.51,20.33,70.17,3.12,88.89,29.63,89.28,10.46,55.25,23.5,34.81,0.03,0.52,0.0,0.0,0.0,0.0,0.12,8.09,61.43,2.83,48.98,0.46,12.5,0.64,0.6900000000000001,11.21,73.71,87.88,15.25,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.48,0.4,0.0,0.0,0.23,0,0.0
R. Tassi,Riccardo Tassi,410797,Montespaccato,Montespaccato,https://cdn5.wyscout.com/photos/team/public/g-3693_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,31.0,1995-01-06,0,,16,1550,0,0.0,0,0.0,0.52,88.89,Italy,['Italy'],right,0,0,False,0.75,0.06,100.0,0.29,80.0,0.0,0.0,0.0,0.7000000000000001,0.9500000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.06,4.53,0.06,0.12,10.63,73.77,6.5,60.71,0.0,0.0,5.34,98.91,5.28,48.35,36.07,48.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,34.62,0.06,0.0,0.06,0.0,0.0,0.0,3.6,64.52,93.65,3.66,26,1.51,96,5.57,2,72.92,29.63,1.72,3.63,0.211,0.0,0.81,0.29,,,,0.0,0,0.0
M. Sfanò,Marco Sfanò,419751,CynthiAlbalonga,CynthiAlbalonga,https://cdn5.wyscout.com/photos/team/public/g-12912_120x120.png,Serie D - Girone G,"LCB3, LB, LCB",LCB3,66,LB,19,LCB,11,37.0,1988-10-13,75000,2026-06-30,17,1549,1,1.13,0,1.8,16.09,62.45,Italy,['Italy'],left,184,80,False,9.53,6.74,66.38,3.54,57.38,0.41000000000000003,0.5700000000000001,0.23,4.65,6.52,1.6800000000000002,6,0.35000000000000003,0,0.0,2.5,0.06,1,0.06,0.07,0,0.0,10,0.58,80.0,10.0,0.0,1.98,44.12,1.8599999999999999,40.63,0.06,100.0,0.23,1.45,76.0,4.13,66.2,0.64,1.63,0.29,28.18,1.05,1.34,41.48,77.59,22.31,70.31,2.67,91.3,28.47,88.16,11.16,55.73,24.0,37.28,0.1,0.41000000000000003,0.06,0.0,0.06,100.0,0.23,10.92,65.43,2.96,45.1,0.81,35.71,0.41000000000000003,1.1,12.09,76.92,86.27,13.54,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.54,0.06,0.06,100.0,0.0,0,0.0
S. Saggia,Samuele Saggia,-757931,Olbia,Olbia,https://cdn5.wyscout.com/photos/team/public/374_120x120.png,Serie D - Girone G,"RCMF3, RCMF, LCMF",RCMF3,33,RCMF,14,LCMF,13,25.0,2000-10-03,0,,19,1548,0,1.18,0,0.8200000000000001,28.2,50.52,Italy,['Italy'],,0,0,False,11.98,9.36,65.22,7.5600000000000005,39.23,0.64,0.93,0.29,5.23,7.61,2.62,5,0.29,1,0.06,2.09,0.0,0,0.0,0.07,0,0.0,15,0.87,40.0,0.0,0.0,1.34,34.78,0.06,0.0,1.28,36.36,0.12,2.33,55.0,8.02,46.38,1.1,1.51,0.23,10.06,0.81,1.92,21.98,67.2,8.78,56.95,2.91,86.0,18.08,74.6,2.62,33.33,18.78,30.56,0.05,0.47000000000000003,0.0,0.0,0.0,0.0,0.17,4.71,49.38,2.56,43.18,0.52,11.11,0.81,0.52,4.3,66.22,69.81,6.16,0,,0,,0,0.0,0.0,0.0,,,0.17,,7.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
