Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Sherman,Kpah Sean Sherman,412126,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,CF,CF,95,,0,,0,34.0,1992-02-03,300000,2026-05-31,18,1162,4,5.05,2,1.62,20.76,38.81,Liberia,['Liberia'],right,183,0,False,1.7000000000000002,1.32,47.06,4.26,43.64,0.0,0.0,0.08,1.08,1.8,0.85,0,0.0,0,0.0,1.94,0.31,3,0.23,0.39,1,0.08,26,2.01,34.62,15.385,0.15,0.7000000000000001,22.22,0.23,33.33,0.46,16.67,0.08,2.25,48.28,11.39,36.05,3.49,1.16,0.0,13.55,1.94,2.48,18.51,80.75,3.87,60.0,4.72,95.08,17.12,84.16,0.7000000000000001,55.56,17.16,14.2,0.13,1.08,0.0,0.08,0.31,0.0,0.46,1.55,70.0,0.85,45.45,0.46,16.67,0.77,0.31,1.24,68.75,85.71,5.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.26,0.0,0.0,0.0,0.0,1,100.0
Alif Zakaria,Muhd Alif Zakaria,-250565,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"LB, RB",LB,70,RB,25,,0,28.0,1997-07-25,0,2026-05-31,15,1150,0,0.2,1,0.6000000000000001,10.33,52.27,Malaysia,['Malaysia'],unknown,0,0,False,7.75,6.26,55.0,1.6400000000000001,38.1,0.55,0.84,0.23,3.76,5.76,0.9400000000000001,3,0.23,0,0.0,0.9400000000000001,0.0,0,0.0,0.02,0,0.0,3,0.23,0.0,0.0,0.08,0.9400000000000001,75.0,0.63,75.0,0.31,75.0,0.08,0.39,40.0,1.49,47.37,0.39,0.39,0.08,28.17,0.86,0.47000000000000003,38.9,84.1,18.08,77.49,3.6,95.65,32.4,89.86,5.63,52.78,19.68,35.16,0.05,0.7000000000000001,0.08,0.08,0.08,100.0,0.47000000000000003,8.14,72.12,1.72,50.0,0.78,40.0,0.39,0.55,10.17,77.69,90.0,11.74,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
R. Tetteh Ankrah,Richmond Tetteh Ankrah,-348768,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,"RCB, CB, LCB",RCB,37,CB,34,LCB,28,26.0,2000-02-22,0,2026-05-31,13,1147,1,1.1400000000000001,0,0.0,7.93,60.4,Ghana,['Ghana'],right,190,0,False,5.8100000000000005,2.8200000000000003,63.89,3.5300000000000002,57.78,0.16,0.22,0.39,3.84,5.42,0.47000000000000003,0,0.0,0,0.0,0.31,0.08,1,0.08,0.09,1,0.08,4,0.31,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.9400000000000001,58.33,0.63,1.02,0.0,27.78,0.08,0.39,38.84,91.72,13.89,81.36,2.67,97.06,36.02,94.99,2.8200000000000003,50.0,20.38,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,72.34,0.16,0.0,0.16,0.0,0.08,0.0,5.57,76.06,99.15,18.36,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
Shahrel Fikri,Muhammad Shahrel Fikri bin Md Fauzi,474766,Melaka,Melaka,https://cdn5.wyscout.com/photos/team/public/g-18105_120x120.png,Super League,"CF, RCMF, RW",CF,46,RCMF,11,RW,10,31.0,1994-10-17,100000,2026-05-31,18,1145,1,3.8,0,0.18,15.96,37.44,Malaysia,['Malaysia'],right,180,0,False,3.22,2.44,45.16,4.64,27.12,0.0,0.0,0.39,2.12,2.92,0.71,0,0.0,0,0.0,2.44,0.08,1,0.08,0.30000000000000004,1,0.08,25,1.97,20.0,4.0,0.0,1.49,42.11,0.16,50.0,1.34,41.18,0.31,2.59,54.55,7.0,43.82,2.83,0.71,0.24,8.49,0.79,1.73,12.81,63.8,3.62,54.35,2.59,84.85,10.53,69.4,0.9400000000000001,33.33,17.32,12.64,0.01,0.47000000000000003,0.0,0.0,0.16,0.0,0.0,1.65,42.86,1.34,41.18,0.08,0.0,0.24,0.47000000000000003,2.2,50.0,56.25,3.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.64,0.0,0.0,0.0,0.0,0,0.0
Antonio Glauder,Antonio Cristian Glauder García,409808,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,"LCB3, LCB",LCB3,51,LCB,48,,0,30.0,1995-10-18,900000,2026-05-31,12,1141,2,2.26,1,0.43,13.33,55.62,Spain,['Spain'],left,184,76,False,6.55,6.23,56.96,3.16,55.0,0.63,1.3,0.24,2.37,4.86,2.21,4,0.32,1,0.08,0.79,0.16,2,0.16,0.18,1,0.08,14,1.1,35.71,14.286,0.08,0.24,66.67,0.24,66.67,0.0,0.0,0.0,0.55,28.57,2.21,57.14,1.03,1.5,0.0,34.94,0.55,0.71,46.06,91.1,18.85,85.77,2.05,92.31,40.62,94.76,5.21,63.64,21.1,38.94,0.03,0.16,0.0,0.08,0.08,100.0,0.16,9.78,87.1,0.87,36.36,0.24,66.67,0.16,0.16,9.07,80.0,95.42,20.67,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.16,0.0,0.0,0.0,0.0,0,0.0
Jairo,Jairo De Macedo da Silva,123303,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,CF,CF,86,,0,,0,33.0,1992-05-06,1200000,2026-05-31,15,1130,14,10.06,4,3.3,17.36,41.28,Brazil,['Brazil'],right,181,76,False,3.9,3.35,52.38,3.66,45.65,0.24,0.55,0.24,1.9100000000000001,4.39,1.83,1,0.08,0,0.0,4.86,1.12,14,1.12,0.8,4,0.32,55,4.38,49.09,25.455,0.32,1.75,45.45,0.56,85.71,1.12,28.57,0.08,3.42,55.81,7.49,39.36,8.92,1.04,0.0,19.27,1.99,0.72,21.98,78.99,3.98,68.0,5.8100000000000005,94.52,19.99,82.07,0.4,60.0,15.29,15.51,0.26,2.23,0.08,0.0,0.16,0.0,0.88,1.51,84.21,1.9100000000000001,50.0,0.16,0.0,1.67,0.64,1.75,95.45,75.64,6.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.66,0.0,0.0,0.0,0.0,1,0.0
A. Fortes,Alvin Fortes,313828,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,"RAMF, RWF",RAMF,63,RWF,18,,0,31.0,1994-05-25,350000,2026-05-31,16,1128,5,3.73,4,2.56,19.63,43.5,Netherlands,"['Netherlands', 'Cape Verde Islands']",left,176,67,False,3.43,2.71,61.76,1.2,26.67,0.16,0.25,0.08,1.6,2.47,0.48,0,0.0,0,0.0,7.26,0.4,5,0.4,0.30000000000000004,0,0.0,38,3.03,36.84,13.158,0.32,5.11,37.5,0.88,45.45,4.23,35.85,0.72,7.74,50.52,13.32,41.92,4.95,3.67,0.24,22.42,1.99,0.96,30.56,68.15,6.62,62.65,6.94,88.51,21.94,78.91,3.67,45.65,20.74,38.48,0.2,1.44,0.0,0.0,0.64,50.0,1.12,2.87,44.44,5.51,44.93,0.96,50.0,1.3599999999999999,1.76,5.98,84.0,64.24,12.05,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.2,0.56,0.24,0.0,2.07,0,0.0
Habib Haroon,Habib Haroon,-167207,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"DMF, LCMF, RCMF",DMF,29,LCMF,27,RCMF,16,25.0,2000-10-05,0,,15,1126,0,0.06,0,0.35000000000000003,13.19,49.09,Bahrain,['Bahrain'],,0,0,False,6.31,5.91,56.76,2.4,53.33,0.08,0.13,0.32,2.88,4.54,1.28,3,0.24,0,0.0,0.8,0.0,0,0.0,0.01,0,0.0,6,0.48,16.67,0.0,0.0,0.16,50.0,0.0,0.0,0.08,100.0,0.0,0.96,58.33,3.76,36.17,0.4,1.44,0.0,37.17,0.08,0.56,50.75,84.25,18.3,74.67,5.83,93.15,45.24,86.75,5.36,64.18,18.57,28.79,0.03,0.4,0.0,0.0,0.32,25.0,0.16,10.23,75.78,1.12,35.71,1.04,30.77,0.32,0.08,8.55,76.64,89.88,19.74,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.4,0.08,0.0,0.0,0.0,0,0.0
Afiq Fazail,Muhammad Afiq bin Fazail,331304,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,"LCMF3, LAMF",LCMF3,49,LAMF,13,,0,31.0,1994-09-29,300000,2026-05-31,15,1092,0,0.43,3,0.77,9.89,47.5,Malaysia,['Malaysia'],right,171,72,False,5.03,4.86,50.85,1.07,53.85,0.08,0.18,0.25,2.47,5.33,1.81,4,0.33,0,0.0,0.49,0.0,0,0.0,0.04,0,0.0,10,0.8200000000000001,0.0,0.0,0.25,1.07,38.46,0.33,25.0,0.66,37.5,0.16,0.08,0.0,3.05,45.95,0.74,0.66,0.0,38.98,0.74,0.66,50.69,88.62,15.58,79.37,9.48,96.52,45.16,92.34,4.53,61.82,16.07,34.2,0.06,1.15,0.08,0.0,0.33,25.0,0.33,8.82,78.5,3.54,53.49,0.49,50.0,1.48,0.49,8.08,87.76,92.47,15.33,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.07,0.0,0.0,0.0,0.0,0,0.0
N. Tukhtasinov,Nurillo Tukhtasinov,466136,Dinamo Samarqand,Terengganu,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,"RDMF, AMF, RCMF",RDMF,17,AMF,15,RCMF,14,28.0,1997-02-19,700000,2026-12-31,11,1090,3,0.81,1,3.85,9.83,47.06,Uzbekistan,['Uzbekistan'],,171,67,False,5.2,4.79,58.62,0.8300000000000001,40.0,0.08,0.12,0.17,2.31,3.27,0.99,2,0.17,0,0.0,1.49,0.25,3,0.25,0.07,0,0.0,18,1.49,33.33,16.667,0.08,1.98,25.0,1.07,30.77,0.74,11.11,0.25,0.58,42.86,3.22,35.9,1.16,0.8300000000000001,0.0,36.17,0.66,0.74,45.99,85.46,15.94,74.09,6.28,100.0,37.98,93.26,6.28,55.26,19.98,41.38,0.32,1.9,0.0,0.0,0.33,75.0,0.5,10.73,73.85,3.8,43.48,0.99,66.67,1.32,0.66,8.5,83.5,89.42,17.17,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.8300000000000001,1.32,0.33,0.0,3.14,0,0.0
Ariff Ar-Rasyid Ariffin,Ariff Ar-Rasyid bin Ariffin,-195985,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,"RB, RCB",RB,89,RCB,10,,0,27.0,1998-12-28,75000,2026-05-31,12,1087,0,0.07,0,0.0,13.66,57.58,Malaysia,['Malaysia'],,0,0,False,8.28,6.95,70.24,3.15,55.26,0.17,0.29,0.08,3.23,5.6,0.5,1,0.08,0,0.0,0.91,0.0,0,0.0,0.01,0,0.0,2,0.17,50.0,0.0,0.0,0.8300000000000001,40.0,0.0,0.0,0.8300000000000001,40.0,0.08,0.58,85.71,2.32,32.14,0.25,0.5,0.0,21.53,0.58,0.25,30.97,82.35,13.74,74.1,5.46,96.97,27.07,87.46,3.15,47.37,17.95,35.36,0.0,0.0,0.08,0.0,0.0,0.0,0.0,5.88,76.06,1.16,42.86,0.5,33.33,0.25,0.25,8.61,78.85,85.06,7.2,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.15,0.0,0.0,0.0,0.0,0,0.0
A. Mujagić,Ajdin Mujagić,386983,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,CF,CF,100,,0,,0,28.0,1998-01-03,250000,2026-05-31,16,1082,10,6.34,3,1.6600000000000001,7.4,34.83,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,189,0,False,2.25,1.5,44.44,1.6600000000000001,45.0,0.0,0.0,0.42,1.58,2.43,0.8300000000000001,2,0.17,0,0.0,2.25,0.8300000000000001,8,0.67,0.53,1,0.08,30,2.5,60.0,33.333,0.25,0.75,33.33,0.5,50.0,0.25,0.0,0.0,0.91,45.45,2.99,27.78,4.41,0.17,0.0,9.23,1.5,0.25,12.39,61.74,3.41,56.1,2.33,71.43,10.65,62.5,1.0,75.0,14.65,17.8,0.14,0.91,0.0,0.0,0.08,100.0,0.58,0.91,81.82,2.08,56.0,0.17,50.0,1.25,0.25,1.9100000000000001,73.91,67.65,2.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6600000000000001,0.17,0.17,0.0,0.0,2,100.0
Safwan Mazlan,Muhammad Safwan Mazlan,-326127,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"LCB, LB, RCB",LCB,27,LB,22,RCB,19,24.0,2002-01-24,0,2026-12-31,12,1081,0,0.87,1,0.2,12.9,52.26,Malaysia,['Malaysia'],unknown,0,0,False,9.32,5.58,58.21,3.0,44.44,0.5,0.7000000000000001,0.25,5.58,7.82,0.8300000000000001,3,0.25,1,0.08,0.92,0.0,0,0.0,0.07,0,0.0,21,1.75,14.29,0.0,0.08,1.5,16.67,1.17,21.43,0.33,0.0,0.17,0.92,45.45,2.33,46.43,1.0,0.42,0.0,22.4,0.58,0.67,38.21,78.21,16.23,67.18,3.08,97.3,29.56,85.63,7.16,60.47,22.9,39.56,0.02,0.33,0.0,0.08,0.0,0.0,0.17,5.66,64.71,1.67,25.0,0.33,25.0,0.17,0.42,8.08,63.92,88.07,14.65,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.0,0.17,0.17,0.0,0.0,0,0.0
Ubaidullah Shamsul,Muhammad Ubaidullah Shamsul Fazili,-322142,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"LB, LCB",LB,61,LCB,10,,0,22.0,2003-11-30,0,2026-05-31,14,1081,1,1.75,0,0.56,10.91,46.56,Malaysia,['Malaysia'],unknown,0,0,False,8.16,5.83,58.57,1.9100000000000001,39.13,0.75,1.08,0.42,4.0,5.78,0.8300000000000001,2,0.17,0,0.0,1.08,0.08,1,0.08,0.15,0,0.0,9,0.75,33.33,11.111,0.0,1.67,20.0,1.67,20.0,0.0,0.0,0.42,0.92,54.55,2.16,38.46,1.67,1.25,0.0,27.81,1.25,0.17,38.46,86.36,13.99,81.55,6.08,98.63,34.05,92.42,2.75,51.52,15.44,24.64,0.05,0.5,0.08,0.0,0.0,0.0,0.25,5.25,79.37,2.16,30.77,0.25,33.33,0.58,0.33,5.99,75.0,84.78,11.49,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
Scott Woods,Scott Phillip Galang Woods,-322108,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,LB,LB,92,,0,,0,25.0,2000-05-07,0,2026-05-31,16,1080,1,0.43,1,0.46,12.0,65.97,Philippines,['Philippines'],unknown,0,0,False,9.67,7.0,73.81,1.58,63.16,0.33,0.5,0.0,4.17,6.22,0.67,2,0.17,0,0.0,1.0,0.08,1,0.08,0.04,0,0.0,3,0.25,33.33,33.333,0.08,1.58,42.11,1.5,38.89,0.0,0.0,0.08,0.33,75.0,2.33,39.29,0.75,0.8300000000000001,0.08,22.75,1.5,0.42,33.67,82.67,13.58,74.85,5.0,93.33,29.75,87.39,2.42,48.28,15.28,24.34,0.04,0.42,0.08,0.0,0.0,0.0,0.25,4.17,82.0,1.83,59.09,0.17,50.0,0.58,0.58,7.42,69.66,85.57,8.08,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.58,0.0,0.0,0.0,0.0,0,0.0
Ramdhan Hamid,Mohamad Ramdhan bin Abdul Hamid,285706,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,GK,GK,100,,0,,0,32.0,1994-02-16,0,,11,1077,0,0.0,0,0.0,0.67,75.0,Malaysia,['Malaysia'],right,185,74,False,1.67,0.08,0.0,0.42,100.0,0.0,0.0,0.0,1.67,2.59,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,6.18,0.0,0.25,12.12,72.41,7.77,59.14,0.0,0.0,6.52,98.72,5.6,41.79,35.24,52.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,37.04,0.17,0.0,0.17,0.0,0.0,0.0,3.09,75.68,95.92,4.09,16,1.34,53,4.43,3,69.81,16.49,1.38,0.49,0.041,0.0,1.8399999999999999,0.42,,,,0.0,0,0.0
Rodney Celvin,Rodney Celvin Akwensivie,436550,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"RCB3, LCB, RCB",RCB3,53,LCB,21,RCB,16,29.0,1996-11-25,250000,2026-05-31,18,1072,0,0.07,0,0.0,11.08,58.33,Malaysia,['Malaysia'],,181,0,False,9.07,6.3,62.67,2.52,66.67,0.34,0.55,0.67,4.79,7.77,1.01,1,0.08,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,3,0.25,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,100.0,1.34,43.75,0.25,0.0,0.0,18.81,0.42,0.42,30.06,86.59,16.62,81.31,2.6,90.32,26.45,91.75,3.5300000000000002,50.0,19.73,28.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,70.27,0.34,50.0,0.08,100.0,0.17,0.08,7.14,68.24,93.27,8.73,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.52,0.0,0.0,0.0,0.0,0,0.0
Joao Pedro,Joao Pedro Da Silva Freitas,-257866,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"LWB, RW",LWB,30,RW,20,,0,27.0,1998-06-24,0,2026-05-31,16,1050,4,1.94,0,1.77,17.74,52.66,Timor-Leste,['Timor-Leste'],right,171,0,False,6.6,5.66,68.18,1.29,33.33,0.51,0.92,0.0,2.23,4.0,1.2,4,0.34,0,0.0,4.8,0.34,4,0.34,0.17,1,0.09,27,2.31,29.63,14.815,0.0,3.51,39.02,2.66,41.94,0.77,22.22,0.43,4.29,64.0,8.57,50.0,4.46,1.8,0.26,20.49,2.06,1.37,27.17,80.76,5.14,66.67,9.17,96.26,22.8,88.72,0.9400000000000001,36.36,16.97,15.94,0.15,0.9400000000000001,0.17,0.0,0.0,0.0,0.51,1.8,76.19,3.17,40.54,0.0,0.0,1.03,1.29,3.69,74.42,77.53,7.63,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.29,0.17,0.17,0.0,0.09,0,0.0
Ahmad Israiwah,Ahmad Nawaf Abdel Aziz Israiwah,319187,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"CF, AMF, RW",CF,24,AMF,22,RW,21,32.0,1994-01-23,0,,15,1042,0,1.09,1,1.2,14.25,45.45,Jordan,['Jordan'],,0,0,False,3.71,3.37,64.1,1.21,42.86,0.43,0.65,0.09,1.12,1.6800000000000002,0.6000000000000001,1,0.09,0,0.0,1.38,0.0,0,0.0,0.09,0,0.0,8,0.6900000000000001,37.5,0.0,0.09,1.12,46.15,0.6000000000000001,57.14,0.52,33.33,0.0,1.3,40.0,7.6,37.5,0.6900000000000001,0.6000000000000001,0.26,34.38,1.21,1.55,45.6,79.36,16.07,71.51,7.26,92.86,39.56,84.06,5.27,49.18,16.89,27.71,0.1,1.21,0.09,0.09,0.17,50.0,0.35000000000000003,9.93,66.09,3.8,45.45,1.12,30.77,2.25,0.43,9.24,84.11,82.05,13.47,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.21,2.07,0.26,33.33,2.5,1,0.0
Mohamad Faris Shah,Mohamad Faris Shah Bin Rosli,331302,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LB, RB, LCB3",LB,40,RB,24,LCB3,21,30.0,1995-04-17,0,2026-05-31,16,1039,0,0.09,0,0.0,10.48,52.07,Malaysia,['Malaysia'],,0,0,False,6.67,4.85,58.93,2.77,37.5,0.43,0.58,0.43,3.38,4.52,0.61,1,0.09,0,0.0,0.6900000000000001,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,1.3,40.0,0.17,0.0,1.13,46.15,0.17,0.26,66.67,1.99,43.48,0.09,0.43,0.35000000000000003,21.22,0.9500000000000001,0.78,32.66,76.92,16.46,70.53,3.55,90.24,25.47,84.01,6.06,52.86,20.43,36.58,0.0,0.0,0.0,0.0,0.09,0.0,0.0,6.41,70.27,2.25,42.31,0.6900000000000001,12.5,0.61,0.43,8.32,67.71,78.5,9.27,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.77,0.17,0.0,0.0,0.09,0,0.0
N. Cardoso,Nicolao Manuel Dumitru  Cardoso,134036,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,"LW, LAMF",LW,62,LAMF,17,,0,34.0,1991-10-12,200000,2026-05-31,16,1039,1,2.67,1,0.55,13.08,42.38,Romania,"['Romania', 'Italy']",right,184,75,False,3.21,2.08,70.83,1.47,58.82,0.0,0.0,0.0,1.73,2.7,1.13,0,0.0,0,0.0,2.43,0.09,0,0.0,0.23,0,0.0,24,2.08,25.0,4.167,0.09,1.13,53.85,1.04,58.33,0.0,0.0,0.17,2.69,48.39,7.36,34.12,3.64,3.03,0.6900000000000001,24.77,2.77,0.52,31.44,80.44,7.88,64.84,8.92,97.09,29.1,83.04,1.3900000000000001,50.0,14.47,23.35,0.05,0.43,0.09,0.0,0.09,0.0,0.43,3.12,55.56,2.17,60.0,0.17,50.0,1.56,0.43,3.7199999999999998,62.79,78.41,7.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.47,0.09,0.09,0.0,0.0,1,100.0
Fadzrul Danel,Mohd Fadzrul Danel bin Mohd Nizam,-168196,Imigresen,Imigresen,https://cdn5.wyscout.com/photos/team/public/g-17935_120x120.png,Super League,"LCMF, LDMF, LCMF3",LCMF,46,LDMF,13,LCMF3,10,28.0,1998-01-14,0,,18,1035,2,1.4100000000000001,1,0.15,8.35,42.71,Malaysia,['Malaysia'],left,181,0,False,5.3,4.87,50.0,0.43,80.0,0.0,0.0,0.09,2.87,3.75,0.78,2,0.17,0,0.0,0.52,0.17,2,0.17,0.12,0,0.0,10,0.87,50.0,20.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,2.09,20.83,0.96,0.09,0.0,26.35,0.43,0.09,33.04,87.89,8.87,80.39,6.78,94.87,29.91,91.57,3.13,52.78,18.33,29.62,0.01,0.35000000000000003,0.0,0.0,0.0,0.0,0.17,3.74,74.42,0.52,66.67,0.17,0.0,0.43,0.0,4.0,67.39,86.21,10.09,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.43,0.0,0.0,0.0,0.0,0,0.0
Pedro Santos,Pedro Santos Filho,435305,Imigresen,Imigresen,https://cdn5.wyscout.com/photos/team/public/g-17935_120x120.png,Super League,"RCB3, RCMF, DMF",RCB3,27,RCMF,17,DMF,14,28.0,1997-11-20,0,2026-05-31,16,1020,0,0.45,1,0.19,13.59,59.74,Brazil,['Brazil'],,0,0,False,8.91,7.32,72.29,1.5,52.94,0.35000000000000003,0.45,0.62,3.26,4.19,1.32,1,0.09,0,0.0,0.53,0.0,0,0.0,0.04,0,0.0,7,0.62,14.29,0.0,0.09,0.26,0.0,0.0,0.0,0.26,0.0,0.09,0.79,55.56,3.62,43.9,0.35000000000000003,0.97,0.09,19.94,0.09,1.06,29.03,86.93,13.24,82.67,1.6800000000000002,94.74,25.85,91.13,2.91,57.58,17.06,24.51,0.02,0.44,0.0,0.0,0.0,0.0,0.09,3.9699999999999998,75.56,0.35000000000000003,50.0,0.18,0.0,0.44,0.0,5.5600000000000005,74.6,92.86,9.88,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.5,0.09,0.0,0.0,0.0,0,0.0
João Pedro,João Pedro Boeira Duarte,-247122,Imigresen,Imigresen,https://cdn5.wyscout.com/photos/team/public/g-17935_120x120.png,Super League,"LW, CF, LAMF",LW,45,CF,22,LAMF,18,25.0,2000-05-30,0,2026-05-31,13,1009,4,3.05,0,0.2,18.46,44.93,Brazil,['Brazil'],left,185,75,False,4.01,2.23,72.0,5.53,48.39,0.09,0.12,0.45,2.32,3.13,0.54,1,0.09,0,0.0,2.05,0.36,4,0.36,0.27,0,0.0,21,1.87,42.86,19.048,0.0,0.71,12.5,0.62,14.29,0.09,0.0,0.0,1.52,76.47,8.83,38.38,3.12,1.43,0.36,15.88,2.68,1.78,21.32,80.75,5.08,77.19,6.69,90.67,20.16,84.07,0.45,40.0,13.79,7.43,0.02,0.36,0.09,0.0,0.0,0.0,0.0,1.69,78.95,0.98,54.55,0.09,0.0,0.71,0.09,2.23,60.0,78.43,4.55,0,,0,,0,0.0,0.0,0.0,,,0.18,,5.53,0.0,0.0,0.0,0.0,1,0.0
