Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Damien Lim,Damien Lim Chien Khai,472286,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,GK,GK,100,,0,,0,29.0,1997-02-15,150000,2026-05-31,13,1283,0,0.0,0,0.0,0.7000000000000001,60.0,Malaysia,['Malaysia'],right,174,71,False,1.75,0.14,50.0,0.21,66.67,0.07,0.1,0.0,1.6099999999999999,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.28,75.0,0.0,0.0,0.0,8.07,0.0,0.14,15.36,91.32,8.56,86.07,0.0,0.0,10.87,99.35,4.49,71.88,28.44,38.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,60.0,0.14,50.0,0.0,0.0,0.07,0.0,2.88,78.05,97.75,6.24,25,1.75,68,4.77,1,63.24,20.52,1.44,-4.48,-0.314,0.0,1.26,0.21,,,,0.0,0,0.0
Rizal Ghazali,Rizal Ghazali,184707,Imigresen,Imigresen,https://cdn5.wyscout.com/photos/team/public/g-17935_120x120.png,Super League,RB,RB,81,,0,,0,33.0,1992-10-01,200000,2026-05-31,16,1277,0,0.16,1,0.26,11.53,53.13,Malaysia,['Malaysia'],right,170,62,False,7.35,5.91,60.98,1.08,66.67,0.0,0.0,0.43,3.75,5.22,0.58,2,0.14,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,5,0.36,0.0,0.0,0.07,1.5899999999999999,50.0,0.0,0.0,1.5899999999999999,50.0,0.29,0.58,25.0,2.45,32.35,0.5,0.79,0.07,20.1,0.65,1.15,30.48,81.8,13.98,75.77,4.11,92.98,26.01,87.26,3.03,50.0,19.53,31.75,0.02,0.29,0.0,0.0,0.07,100.0,0.07,3.67,80.39,1.5899999999999999,68.18,0.14,50.0,0.29,0.79,5.84,70.37,85.71,7.06,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.08,0.0,0.0,0.0,0.0,0,0.0
Haimie Nyaring,Muhammad Haimie Bin Abdullah Nyaring,-96923,DPMM FC,DPMM FC,https://cdn5.wyscout.com/photos/team/public/g13060_120x120.png,Super League,GK,GK,100,,0,,0,27.0,1998-05-31,0,2026-06-30,13,1269,0,0.0,0,0.0,0.28,50.0,Brunei Darussalam,['Brunei Darussalam'],,173,0,False,0.85,0.07,0.0,0.14,50.0,0.0,0.0,0.0,0.85,1.18,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,6.74,0.0,0.07,12.48,76.7,8.3,70.09,0.0,0.0,6.95,94.9,5.46,54.55,38.35,51.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,40.0,0.07,0.0,0.07,0.0,0.0,0.0,3.48,79.59,92.59,3.83,31,2.2,87,6.17,3,64.37,25.76,1.83,-5.24,-0.372,0.0,1.7000000000000002,0.14,,,,0.0,0,0.0
Stuart Wilkin,Stuart John Wilkin,-326051,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,"RDMF, AMF, LCMF",RDMF,32,AMF,19,LCMF,13,27.0,1998-03-12,0,2026-05-31,15,1254,1,1.51,2,2.27,10.98,45.75,England,"['England', 'Malaysia']",right,180,74,False,4.67,3.66,62.75,0.5700000000000001,25.0,0.0,0.0,0.29,2.37,3.43,0.43,0,0.0,0,0.0,1.3599999999999999,0.07,1,0.07,0.11,0,0.0,17,1.22,17.65,5.882,0.14,1.08,33.33,0.5,57.14,0.5,14.29,0.14,1.51,47.62,5.24,35.62,1.44,0.79,0.0,19.67,0.29,0.43,29.0,84.16,8.61,70.0,6.03,100.0,25.84,89.72,2.08,41.38,18.72,28.0,0.16,1.79,0.0,0.07,0.07,100.0,0.22,3.44,66.67,1.29,38.89,0.22,33.33,0.79,0.29,3.88,66.67,87.68,9.9,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.5700000000000001,1.3599999999999999,0.0,0.0,2.58,0,0.0
Che Rashid,Che Rashid bin Che Halim,408275,Melaka,Melaka,https://cdn5.wyscout.com/photos/team/public/g-18105_120x120.png,Super League,"RB, RB5",RB,52,RB5,22,,0,31.0,1994-12-17,200000,2026-05-31,16,1246,0,0.55,1,1.22,11.56,48.75,Malaysia,['Malaysia'],both,176,70,False,7.73,5.78,66.25,2.74,28.95,0.51,0.62,0.07,3.39,4.13,1.01,1,0.07,1,0.07,1.16,0.0,0,0.0,0.04,0,0.0,5,0.36,20.0,0.0,0.07,2.02,28.57,0.0,0.0,2.02,28.57,0.29,0.65,77.78,1.73,37.5,0.87,0.58,0.0,15.39,1.9500000000000002,0.14,22.9,74.76,7.3,63.37,4.12,91.23,18.56,82.88,2.5300000000000002,48.57,17.89,30.76,0.09,0.36,0.0,0.0,0.0,0.0,0.22,2.74,68.42,1.6600000000000001,34.78,0.0,0.0,0.14,0.58,4.77,62.12,74.26,7.3,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.74,0.14,0.0,0.0,0.14,0,0.0
Fakhrul Azim,Fakhrul Azim Zulphatah,-420935,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"LW, RW, LAMF",LW,44,RW,27,LAMF,15,27.0,1999-01-02,0,2026-05-31,16,1242,2,1.53,0,0.52,22.03,41.78,Malaysia,['Malaysia'],unknown,0,0,False,5.29,4.57,57.14,2.68,24.32,0.07,0.1,0.22,2.61,3.59,1.09,3,0.22,0,0.0,3.04,0.14,2,0.14,0.11,0,0.0,28,2.03,35.71,7.143,0.0,3.12,20.93,2.17,16.67,0.9400000000000001,30.77,0.22,4.28,37.29,12.1,37.72,1.81,2.68,0.14,21.81,1.5899999999999999,1.88,29.71,69.51,8.26,50.88,7.68,94.34,23.62,80.67,3.33,34.78,18.25,34.72,0.04,0.36,0.0,0.0,0.29,25.0,0.22,4.35,43.33,2.61,22.22,0.8,18.18,0.43,0.36,4.2,51.72,65.55,8.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.68,0.29,0.07,100.0,0.43,0,0.0
J. Raymond,Jimmy  Raymond,491737,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,RB,RB,92,,0,,0,29.0,1996-04-26,0,,17,1238,0,0.16,1,0.5,11.56,47.8,Malaysia,['Malaysia'],,164,0,False,6.62,6.47,51.69,1.96,59.26,0.07,0.12,0.29,3.2,5.1,0.87,1,0.07,0,0.0,0.9500000000000001,0.0,0,0.0,0.01,0,0.0,4,0.29,50.0,0.0,0.07,2.47,23.53,0.0,0.0,2.4,24.24,0.22,0.44,50.0,1.96,29.63,0.36,0.87,0.0,19.92,1.96,0.73,27.77,76.96,11.05,76.97,4.29,89.83,23.12,84.91,2.33,53.13,17.63,26.42,0.04,0.29,0.07,0.07,0.0,0.0,0.15,3.13,81.4,2.25,35.48,0.29,50.0,0.36,0.58,5.31,63.01,68.93,7.49,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.96,0.0,0.0,0.0,0.0,0,0.0
Eddy Israfilov,Eddy Silvestre Pascual İsrafilov,189953,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,"RCB, CB",RCB,42,CB,37,,0,33.0,1992-08-02,300000,2026-05-31,13,1231,2,2.19,0,0.24,10.38,66.9,Azerbaijan,"['Azerbaijan', 'Spain']",right,191,80,False,5.12,3.58,75.51,3.36,69.57,0.44,0.97,0.58,1.97,4.38,1.1,2,0.15,0,0.0,0.51,0.15,2,0.15,0.16,1,0.07,15,1.1,26.67,13.333,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.29,50.0,1.6099999999999999,63.64,1.46,1.54,0.0,37.65,0.29,0.73,50.01,91.52,20.11,83.64,1.97,92.59,44.6,95.57,5.26,59.72,21.04,42.48,0.02,0.15,0.15,0.07,0.15,50.0,0.07,9.87,79.26,1.17,43.75,0.88,25.0,0.51,0.0,9.29,82.68,98.42,23.18,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.36,0.0,0.0,0.0,0.0,0,0.0
D. Sipovac,Danilo Sipovac,-149255,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RB, LW, RAMF",RB,34,LW,21,RAMF,15,25.0,2000-04-17,150000,2026-05-31,16,1227,0,2.13,1,1.5899999999999999,15.33,48.8,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,177,0,False,6.23,3.15,74.42,3.67,42.0,0.29,0.45,0.15,3.59,5.55,0.66,1,0.07,0,0.0,2.35,0.0,0,0.0,0.16,0,0.0,19,1.3900000000000001,15.79,0.0,0.07,3.52,29.17,0.81,45.45,2.71,24.32,0.0,1.76,58.33,6.97,46.32,2.79,2.2,0.73,15.84,2.5700000000000003,2.13,23.55,67.91,8.0,60.55,4.11,87.5,18.26,77.51,1.83,44.0,17.57,23.02,0.12,1.1,0.07,0.0,0.15,50.0,0.59,2.86,61.54,3.01,43.9,0.22,33.33,0.66,1.1,4.25,72.41,65.91,6.45,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.67,0.0,0.0,0.0,0.07,0,0.0
Azwan Ali Rahman,Muhammad Azwan bin Ali Rahman,271365,DPMM FC,DPMM FC,https://cdn5.wyscout.com/photos/team/public/g13060_120x120.png,Super League,"LCMF, RCMF, RDMF",LCMF,31,RCMF,25,RDMF,12,34.0,1992-01-11,50000,2026-06-30,14,1219,3,1.33,3,1.77,11.81,54.37,Brunei Darussalam,['Brunei Darussalam'],,165,56,False,9.01,6.5,62.5,0.44,33.33,0.66,0.9,0.44,4.28,5.78,0.81,1,0.07,0,0.0,2.07,0.22,3,0.22,0.1,0,0.0,13,0.96,30.77,23.077,0.22,1.48,55.0,1.03,35.71,0.44,100.0,0.07,1.18,62.5,2.95,47.5,1.18,1.03,0.07,24.81,1.03,0.44,36.4,77.28,16.54,66.52,4.87,95.45,28.13,84.25,6.79,53.26,19.86,34.27,0.13,1.18,0.0,0.07,0.30000000000000004,75.0,0.52,8.2,63.06,3.54,45.83,1.26,35.29,1.03,0.74,8.49,83.48,83.82,10.04,0,,0,,0,0.0,0.0,0.0,,,0.74,,0.44,0.96,0.0,0.0,2.07,0,0.0
Luis Nsue Akele,Luis Enrique Nsue Ntugu Akele,-284589,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,"LCB, RCB",LCB,74,RCB,25,,0,28.0,1998-01-16,0,2026-05-31,13,1215,1,0.26,0,0.33,9.93,50.75,Equatorial Guinea,['Equatorial Guinea'],right,187,79,False,7.33,3.93,56.6,4.22,47.37,0.59,0.96,0.59,4.52,7.35,0.67,2,0.15,0,0.0,0.37,0.07,1,0.07,0.02,1,0.07,6,0.44,33.33,16.667,0.0,0.44,16.67,0.37,20.0,0.07,0.0,0.0,0.15,100.0,0.37,40.0,0.44,1.19,0.0,22.07,0.07,0.15,36.52,84.18,15.26,77.18,2.15,89.66,32.37,90.16,3.7800000000000002,39.22,19.76,33.07,0.02,0.15,0.0,0.0,0.0,0.0,0.15,5.33,73.61,0.67,44.44,0.22,66.67,0.22,0.15,7.5600000000000005,72.55,91.96,16.59,0,,0,,0,0.0,0.0,0.0,,,1.63,,4.22,0.0,0.0,0.0,0.0,0,0.0
Noor Al Rawabdeh,Noor Al-Deen Mahmoud Ali Al Rawabdeh,504652,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,"RDMF, LCMF, AMF",RDMF,34,LCMF,19,AMF,15,29.0,1997-02-24,0,,16,1206,2,2.19,2,0.9500000000000001,13.8,47.06,Jordan,['Jordan'],right,182,75,False,6.01,4.87,60.0,1.22,33.33,0.08,0.12,0.41000000000000003,3.0,4.49,0.49,1,0.07,0,0.0,2.27,0.15,2,0.16,0.18,0,0.0,17,1.38,29.41,11.765,0.16,1.1400000000000001,42.86,0.16,100.0,0.89,36.36,0.08,2.03,60.0,6.01,41.89,2.19,0.73,0.08,27.35,0.08,0.73,37.01,80.92,13.88,69.01,5.36,95.45,30.68,85.98,5.28,60.0,19.97,40.07,0.08,0.41000000000000003,0.0,0.08,0.32,50.0,0.5700000000000001,9.17,71.68,2.35,44.83,0.97,33.33,0.89,0.32,6.74,83.13,88.0,12.17,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.22,0.0,0.0,0.0,0.0,0,0.0
Eduardo Sosa,Eduardo José Sosa Vega,322308,Imigresen,Imigresen,https://cdn5.wyscout.com/photos/team/public/g-17935_120x120.png,Super League,"CF, AMF",CF,56,AMF,27,,0,29.0,1996-06-20,450000,2026-05-31,14,1200,8,3.42,2,2.48,21.83,57.39,Venezuela,['Venezuela'],right,173,75,False,3.98,3.45,69.57,1.2,31.25,0.08,0.11,0.0,1.5,2.15,0.53,3,0.23,0,0.0,4.8,0.6000000000000001,7,0.53,0.26,0,0.0,32,2.4,40.63,25.0,0.15,1.73,21.74,0.53,0.0,1.13,26.67,0.38,4.35,74.14,15.68,57.89,2.63,3.38,0.15,26.48,1.13,3.38,35.55,79.75,12.0,72.5,7.43,92.93,31.43,83.53,2.4,71.88,16.61,31.19,0.19,1.73,0.08,0.15,1.13,20.0,0.9,6.15,80.49,3.83,60.78,1.5,25.0,2.1,0.30000000000000004,5.93,89.87,79.07,9.68,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.2,0.6000000000000001,0.08,0.0,1.35,1,100.0
Bergson,Bergson Gustavo Silveira da Silva,110278,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,CF,CF,93,,0,,0,35.0,1991-02-09,450000,2026-05-31,17,1196,19,14.75,0,1.53,16.1,44.39,Brazil,['Brazil'],right,181,79,False,2.93,2.18,65.52,3.31,54.55,0.23,0.49,0.0,1.28,2.79,1.13,0,0.0,0,0.0,5.57,1.43,16,1.2,1.11,3,0.23,100,7.53,47.0,19.0,0.0,1.43,21.05,0.53,14.29,0.9,25.0,0.30000000000000004,3.54,48.94,8.13,39.81,7.6,0.6000000000000001,0.08,17.76,1.73,1.05,17.31,82.17,3.24,76.74,5.19,94.2,15.65,87.98,0.38,40.0,12.14,9.26,0.12,0.8300000000000001,0.08,0.0,0.0,0.0,0.45,0.38,100.0,1.58,52.38,0.0,0.0,1.35,0.30000000000000004,1.13,80.0,70.83,3.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.31,0.0,0.0,0.0,0.0,4,75.0
Tommy Mawat,Tommy Mawat Bada,414287,DPMM FC,DPMM FC,https://cdn5.wyscout.com/photos/team/public/g13060_120x120.png,Super League,"LB, LB5",LB,88,LB5,11,,0,30.0,1995-06-26,150000,2026-05-31,13,1174,1,0.14,1,0.4,12.8,58.08,Malaysia,['Malaysia'],left,173,0,False,10.27,7.9,57.28,1.6099999999999999,52.38,0.23,0.32,0.77,5.52,7.74,1.23,3,0.23,0,0.0,1.15,0.08,1,0.08,0.01,0,0.0,8,0.61,37.5,12.5,0.08,0.92,33.33,0.92,33.33,0.0,0.0,0.23,0.61,100.0,1.99,69.23,0.23,0.23,0.08,15.49,0.92,0.84,26.06,72.35,13.72,62.01,2.99,94.87,19.86,79.15,5.6,54.79,21.89,39.68,0.03,0.38,0.0,0.0,0.0,0.0,0.23,4.6,55.0,1.38,22.22,0.46,16.67,0.23,0.08,7.21,65.96,84.81,6.06,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.6099999999999999,0.31,0.15,0.0,0.38,0,0.0
Y. Indera Putera,Awangku Yura Indera Pengiran Yunos,384775,DPMM FC,DPMM FC,https://cdn5.wyscout.com/photos/team/public/g13060_120x120.png,Super League,"RB, RCB",RB,65,RCB,20,,0,29.0,1996-03-25,0,,16,1173,0,0.0,0,0.30000000000000004,12.28,52.5,Brunei Darussalam,['Brunei Darussalam'],,0,0,False,7.9,6.98,56.04,1.92,56.0,0.08,0.11,0.77,3.91,5.41,0.92,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.84,18.18,0.0,0.0,0.84,18.18,0.0,0.77,70.0,1.8399999999999999,45.83,0.54,0.92,0.08,14.65,0.46,0.38,25.09,79.82,12.28,76.88,2.07,96.3,20.26,85.61,3.99,63.46,19.34,31.54,0.02,0.23,0.0,0.0,0.0,0.0,0.08,3.61,65.96,1.3,29.41,0.15,0.0,0.38,0.23,6.83,74.16,82.98,7.21,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.92,0.0,0.0,0.0,0.0,0,0.0
K. Sherman,Kpah Sean Sherman,412126,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,CF,CF,95,,0,,0,34.0,1992-02-03,300000,2026-05-31,18,1162,4,5.05,2,1.62,20.76,38.81,Liberia,['Liberia'],right,183,0,False,1.7000000000000002,1.32,47.06,4.26,43.64,0.0,0.0,0.08,1.08,1.8,0.85,0,0.0,0,0.0,1.94,0.31,3,0.23,0.39,1,0.08,26,2.01,34.62,15.385,0.15,0.7000000000000001,22.22,0.23,33.33,0.46,16.67,0.08,2.25,48.28,11.39,36.05,3.49,1.16,0.0,13.55,1.94,2.48,18.51,80.75,3.87,60.0,4.72,95.08,17.12,84.16,0.7000000000000001,55.56,17.16,14.2,0.13,1.08,0.0,0.08,0.31,0.0,0.46,1.55,70.0,0.85,45.45,0.46,16.67,0.77,0.31,1.24,68.75,85.71,5.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.26,0.0,0.0,0.0,0.0,1,100.0
Paulo Josué,Paulo Josué Stürmer dos Reis,170915,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,"CF, AMF",CF,72,AMF,13,,0,36.0,1989-03-13,275000,2026-05-31,18,1156,5,5.33,1,1.87,11.44,38.1,Brazil,"['Brazil', 'Malaysia']",left,183,78,False,2.18,1.63,42.86,2.18,32.14,0.16,0.26,0.16,1.32,2.19,0.86,1,0.08,0,0.0,2.96,0.39,4,0.31,0.41000000000000003,0,0.0,57,4.44,42.11,8.772,0.08,0.86,18.18,0.7000000000000001,22.22,0.16,0.0,0.0,1.48,63.16,5.84,37.33,3.04,0.7000000000000001,0.08,16.66,1.17,0.86,20.4,75.57,6.38,59.76,2.7199999999999998,97.14,16.97,82.11,2.65,50.0,19.18,26.74,0.15,1.79,0.16,0.08,0.16,0.0,0.62,4.2,66.67,2.1,40.74,0.54,28.57,0.86,0.16,3.66,76.6,79.38,7.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.18,1.71,0.47000000000000003,50.0,1.9500000000000002,1,100.0
Alif Zakaria,Muhd Alif Zakaria,-250565,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"LB, RB",LB,70,RB,25,,0,28.0,1997-07-25,0,2026-05-31,15,1150,0,0.2,1,0.6000000000000001,10.33,52.27,Malaysia,['Malaysia'],unknown,0,0,False,7.75,6.26,55.0,1.6400000000000001,38.1,0.55,0.84,0.23,3.76,5.76,0.9400000000000001,3,0.23,0,0.0,0.9400000000000001,0.0,0,0.0,0.02,0,0.0,3,0.23,0.0,0.0,0.08,0.9400000000000001,75.0,0.63,75.0,0.31,75.0,0.08,0.39,40.0,1.49,47.37,0.39,0.39,0.08,28.17,0.86,0.47000000000000003,38.9,84.1,18.08,77.49,3.6,95.65,32.4,89.86,5.63,52.78,19.68,35.16,0.05,0.7000000000000001,0.08,0.08,0.08,100.0,0.47000000000000003,8.14,72.12,1.72,50.0,0.78,40.0,0.39,0.55,10.17,77.69,90.0,11.74,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
R. Tetteh Ankrah,Richmond Tetteh Ankrah,-348768,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,"RCB, CB, LCB",RCB,37,CB,34,LCB,28,26.0,2000-02-22,0,2026-05-31,13,1147,1,1.1400000000000001,0,0.0,7.93,60.4,Ghana,['Ghana'],right,190,0,False,5.8100000000000005,2.8200000000000003,63.89,3.5300000000000002,57.78,0.16,0.22,0.39,3.84,5.42,0.47000000000000003,0,0.0,0,0.0,0.31,0.08,1,0.08,0.09,1,0.08,4,0.31,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.9400000000000001,58.33,0.63,1.02,0.0,27.78,0.08,0.39,38.84,91.72,13.89,81.36,2.67,97.06,36.02,94.99,2.8200000000000003,50.0,20.38,30.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,72.34,0.16,0.0,0.16,0.0,0.08,0.0,5.57,76.06,99.15,18.36,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
Luqman Hakim,Luqman Hakim Shamsudin,-177475,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,"CF, RAMF, RW",CF,39,RAMF,34,RW,10,24.0,2002-03-05,50000,2027-06-30,15,1136,4,3.04,1,0.26,19.49,35.37,Malaysia,['Malaysia'],right,170,65,False,3.17,3.88,57.14,1.58,20.0,0.08,0.13,0.0,0.87,1.38,1.19,0,0.0,0,0.0,3.01,0.32,4,0.32,0.24,1,0.08,30,2.38,26.67,13.333,0.08,1.03,38.46,0.4,40.0,0.63,37.5,0.16,4.67,42.37,10.93,33.33,3.8,1.82,0.48,13.07,1.35,1.03,15.92,83.58,2.3,62.07,4.67,98.31,14.26,87.78,0.71,66.67,15.22,15.23,0.02,0.4,0.08,0.0,0.08,0.0,0.24,1.03,84.62,0.71,44.44,0.08,0.0,0.55,0.32,1.43,72.22,84.48,4.6,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.58,0.0,0.0,0.0,0.16,0,0.0
Habib Haroon,Habib Haroon,-167207,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"DMF, LCMF, RCMF",DMF,29,LCMF,27,RCMF,16,25.0,2000-10-05,0,,15,1126,0,0.06,0,0.35000000000000003,13.19,49.09,Bahrain,['Bahrain'],,0,0,False,6.31,5.91,56.76,2.4,53.33,0.08,0.13,0.32,2.88,4.54,1.28,3,0.24,0,0.0,0.8,0.0,0,0.0,0.01,0,0.0,6,0.48,16.67,0.0,0.0,0.16,50.0,0.0,0.0,0.08,100.0,0.0,0.96,58.33,3.76,36.17,0.4,1.44,0.0,37.17,0.08,0.56,50.75,84.25,18.3,74.67,5.83,93.15,45.24,86.75,5.36,64.18,18.57,28.79,0.03,0.4,0.0,0.0,0.32,25.0,0.16,10.23,75.78,1.12,35.71,1.04,30.77,0.32,0.08,8.55,76.64,89.88,19.74,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.4,0.08,0.0,0.0,0.0,0,0.0
D. Pelekanos,Dean Pelekanos,-163591,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,"LDMF, DMF, RDMF",LDMF,52,DMF,16,RDMF,10,25.0,2001-01-05,100000,2026-05-31,13,1117,0,0.23,0,0.6000000000000001,9.19,53.51,Australia,['Australia'],right,180,0,False,5.64,4.19,57.69,0.97,41.67,0.0,0.0,0.4,3.22,4.4,0.97,2,0.16,1,0.08,0.81,0.0,0,0.0,0.02,0,0.0,8,0.64,25.0,0.0,0.0,0.4,60.0,0.24,33.33,0.16,100.0,0.08,0.56,71.43,2.66,48.48,0.56,0.81,0.08,27.31,0.24,0.4,38.03,86.65,14.74,75.96,6.12,98.68,33.36,91.3,4.27,52.83,18.79,36.95,0.05,0.32,0.08,0.0,0.08,0.0,0.16,6.53,74.07,1.21,60.0,0.4,60.0,0.97,0.24,6.69,78.31,92.21,12.41,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.97,0.08,0.0,0.0,0.0,0,0.0
F. Izdiham,Muhammad Farris Izdiham Awang Kechik,-341360,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LW, CF, RW",LW,33,CF,22,RW,22,24.0,2001-07-27,0,,18,1116,0,2.61,0,2.06,19.27,40.17,Malaysia,['Malaysia'],unknown,0,0,False,4.35,4.44,56.36,2.42,26.67,0.0,0.0,0.08,1.85,2.67,0.65,0,0.0,0,0.0,2.9,0.0,0,0.0,0.21,0,0.0,19,1.53,52.63,0.0,0.0,2.34,31.03,0.65,25.0,1.6099999999999999,35.0,0.32,2.98,43.24,10.16,32.54,2.66,2.34,0.4,18.71,1.53,1.94,24.84,80.19,5.32,66.67,6.85,95.29,21.69,86.25,0.89,63.64,15.81,15.08,0.17,0.89,0.0,0.0,0.08,100.0,0.32,2.02,64.0,2.74,47.06,0.4,60.0,0.81,0.81,3.71,78.26,78.08,5.89,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.42,0.16,0.0,0.0,0.0,0,0.0
