Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Kahveci,İrfan Can Kahveci,235287,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"RAMF, RW, RCMF",RAMF,45,RW,21,RCMF,13,30.0,1995-07-15,10000000,2028-06-30,24,1837,2,1.32,3,2.83,16.27,49.4,Türkiye,['Türkiye'],left,176,72,True,5.44,5.19,58.49,2.01,34.15,0.05,0.07,0.05,2.35,3.19,1.27,6,0.29,0,0.0,2.69,0.1,2,0.1,0.06,0,0.0,28,1.37,28.57,7.143,0.15,2.11,37.21,0.34,42.86,1.76,36.11,0.39,2.06,64.29,6.61,51.11,1.71,1.27,0.1,23.37,1.8599999999999999,1.57,31.75,78.09,10.29,69.52,7.05,93.06,25.43,84.01,4.21,62.79,21.15,36.77,0.14,1.22,0.15,0.0,0.2,100.0,0.59,5.63,67.83,3.92,51.25,0.59,50.0,1.67,0.88,6.76,81.16,78.76,9.46,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.01,1.47,0.29,33.33,2.2,0,0.0
A. Arous,Adem Arous,-384660,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,LCB,LCB,76,,0,,0,21.0,2004-07-17,0,2028-06-30,21,1835,1,0.33,0,0.07,9.71,63.64,Tunisia,['Tunisia'],,0,0,False,7.75,4.17,65.88,3.48,56.34,0.25,0.31,0.34,4.76,6.1,0.59,2,0.1,0,0.0,0.15,0.05,1,0.05,0.02,1,0.05,5,0.25,40.0,20.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.1,0.1,50.0,0.54,63.64,0.54,0.44,0.0,24.28,0.39,0.59,36.83,81.23,15.35,64.54,2.75,100.0,29.23,89.6,7.41,50.33,22.02,38.11,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.5600000000000005,56.99,0.6900000000000001,21.43,0.29,16.67,0.15,0.0,7.01,65.03,94.01,15.55,0,,0,,0,0.0,0.0,0.0,,,2.35,,3.48,0.0,0.0,0.0,0.0,0,0.0
Luis Pérez,Luis Jesús Pérez Maqueda,382051,Gaziantep,Gaziantep,https://cdn5.wyscout.com/photos/team/public/1340_120x120.png,Süper Lig,"RB, RWB, RB5",RB,42,RWB,27,RB5,15,31.0,1995-02-04,1600000,2027-06-30,24,1813,0,0.1,1,1.57,11.86,51.88,Spain,['Spain'],right,173,71,False,7.74,6.45,56.15,2.38,50.0,0.5,0.6900000000000001,0.45,3.62,5.05,0.65,2,0.1,0,0.0,1.19,0.0,0,0.0,0.01,0,0.0,6,0.30000000000000004,16.67,0.0,0.05,2.68,33.33,0.05,100.0,2.63,32.08,0.30000000000000004,0.5,50.0,1.94,46.15,0.84,1.49,0.25,26.81,2.88,0.6900000000000001,35.34,78.93,11.96,69.29,7.4,94.63,29.04,86.5,3.67,52.7,18.58,30.1,0.08,0.65,0.0,0.0,0.0,0.0,0.4,2.73,67.27,2.5300000000000002,33.33,0.25,20.0,0.25,0.89,6.7,65.19,78.6,10.67,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.38,0.0,0.0,0.0,0.0,0,0.0
E. Touré,El Bilal Touré,-89465,Beşiktaş,Beşiktaş,https://cdn5.wyscout.com/photos/team/public/471_120x120.png,Süper Lig,"LAMF, LW, CF",LAMF,44,LW,33,CF,20,24.0,2001-10-03,20000000,2028-06-30,22,1812,5,7.65,3,1.33,19.22,42.64,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Mali']",right,185,77,True,3.13,2.88,50.0,6.36,50.78,0.1,0.15,0.2,1.5899999999999999,2.45,1.49,4,0.2,1,0.05,3.13,0.25,5,0.25,0.38,3,0.15,47,2.33,51.06,10.638,0.15,0.84,41.18,0.7000000000000001,35.71,0.1,50.0,0.0,3.08,51.61,7.65,37.01,4.52,2.2800000000000002,0.2,21.01,2.73,1.04,24.39,81.47,4.27,67.44,7.8,90.45,23.1,83.44,0.5,50.0,14.11,11.16,0.07,0.99,0.1,0.0,0.0,0.0,0.30000000000000004,1.8900000000000001,60.53,1.19,66.67,0.0,0.0,1.34,0.30000000000000004,2.48,68.0,82.31,7.3,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.36,0.0,0.0,0.0,0.0,0,0.0
R. Yalçın,Robin Yalçın,159870,Iğdır FK,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,"RCB, RCB3",RCB,71,RCB3,28,,0,32.0,1994-01-25,600000,2027-06-30,19,1782,0,0.6000000000000001,0,0.21,8.28,62.2,Germany,"['Germany', 'Türkiye']",right,185,77,False,6.31,4.14,67.07,1.57,35.48,0.05,0.07,0.76,3.48,5.05,0.25,0,0.0,0,0.0,0.51,0.0,0,0.0,0.03,0,0.0,4,0.2,50.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.35000000000000003,100.0,1.52,73.33,0.25,1.77,0.0,33.03,0.25,0.76,45.15,87.7,18.69,78.92,3.43,95.59,38.28,92.22,6.67,64.39,20.98,36.01,0.01,0.2,0.1,0.0,0.05,100.0,0.0,5.8100000000000005,70.43,0.91,38.89,0.66,46.15,0.35000000000000003,0.0,8.43,77.84,96.5,18.74,0,,0,,0,0.0,0.0,0.0,,,2.68,,1.57,0.0,0.0,0.0,0.0,0,0.0
N. Storm,Nikola Storm,183121,Antalyaspor,Antalyaspor,https://cdn5.wyscout.com/photos/team/public/1189_120x120.png,Süper Lig,"LW, LAMF",LW,35,LAMF,31,,0,31.0,1994-09-30,2000000,2027-06-30,28,1763,4,2.13,0,2.64,12.29,42.11,Belgium,['Belgium'],right,178,74,False,3.99,3.07,43.86,0.92,17.65,0.38,0.5,0.16,2.26,3.0,0.92,1,0.05,0,0.0,4.21,0.2,3,0.16,0.11,0,0.0,31,1.67,54.84,9.677,0.0,3.13,31.03,2.75,33.33,0.38,14.29,0.54,4.21,53.85,7.33,46.32,1.78,2.26,0.27,15.96,1.78,0.59,21.57,72.25,4.69,67.82,4.69,89.66,17.2,81.19,1.29,54.17,18.68,17.43,0.14,0.75,0.11,0.05,0.16,33.33,0.54,2.26,64.29,2.5300000000000002,42.55,0.22,25.0,0.27,1.02,3.77,65.71,68.87,8.14,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.92,0.38,0.0,0.0,0.92,0,0.0
A. Jovanović,Aleksandar Jovanović,286730,Kocaelispor,Kocaelispor,https://cdn5.wyscout.com/photos/team/public/1112_120x120.png,Süper Lig,GK,GK,100,,0,,0,33.0,1992-12-06,1200000,2027-06-30,18,1756,0,0.0,0,0.0,0.36,100.0,Serbia,"['Serbia', 'Montenegro']",right,191,86,False,0.87,0.05,100.0,0.21,100.0,0.0,0.0,0.0,0.8200000000000001,1.16,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09,0.15,0.15,21.22,85.51,13.27,78.76,0.0,0.0,10.46,99.51,10.66,72.12,35.33,48.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,57.58,0.1,0.0,0.15,0.0,0.0,0.0,9.02,79.55,97.16,7.23,18,0.92,54,2.77,6,66.67,15.82,0.81,-2.18,-0.112,0.0,1.13,0.21,,,,0.0,0,0.0
G. Sazdağı,Gökhan  Sazdağı,218056,Beşiktaş,Beşiktaş,https://cdn5.wyscout.com/photos/team/public/471_120x120.png,Süper Lig,RB,RB,99,,0,,0,31.0,1994-09-20,1000000,2027-06-30,20,1754,0,0.14,0,1.76,15.24,53.54,Türkiye,['Türkiye'],right,179,72,False,7.49,7.03,56.2,2.8200000000000003,58.18,0.26,0.37,0.1,3.2800000000000002,4.76,1.54,5,0.26,0,0.0,2.05,0.0,0,0.0,0.01,0,0.0,6,0.31,16.67,0.0,0.0,2.67,42.31,0.05,100.0,2.62,41.18,0.05,1.49,58.62,3.54,46.38,0.41000000000000003,1.9500000000000002,0.15,25.81,1.9500000000000002,0.77,36.43,74.65,15.91,64.52,4.72,96.74,28.89,83.48,4.98,40.21,20.59,37.03,0.09,0.8200000000000001,0.0,0.05,0.1,0.0,0.36,5.59,62.39,2.7199999999999998,56.6,0.51,30.0,0.41000000000000003,1.03,9.03,67.61,82.99,9.95,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
Calegari,Lucas Felipe Calegari,-111345,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,"RB, RB5, RWB",RB,68,RB5,10,RWB,10,24.0,2002-02-27,4000000,2027-06-30,22,1749,1,0.31,2,1.71,13.84,53.16,Brazil,"['Brazil', 'Italy']",right,171,70,False,7.51,6.64,55.04,1.34,42.31,0.26,0.34,0.31,3.6,4.8100000000000005,0.77,1,0.05,0,0.0,1.75,0.05,1,0.05,0.02,0,0.0,10,0.51,40.0,10.0,0.1,2.01,28.21,0.15,0.0,1.85,30.56,0.31,1.49,62.07,4.84,52.13,0.87,0.77,0.1,20.99,1.8,1.65,30.1,77.26,11.84,66.52,5.66,91.82,25.52,84.07,2.73,49.06,16.86,33.08,0.09,0.77,0.0,0.0,0.1,50.0,0.36,3.19,72.58,1.75,38.24,0.1,50.0,0.41000000000000003,0.5700000000000001,5.2,54.46,80.27,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.34,0.36,0.0,0.0,0.93,0,0.0
P. Guèye,Pape Habib Guèye,478579,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,CF,CF,95,,0,,0,26.0,1999-09-20,700000,2029-06-30,26,1748,5,5.3,0,0.46,28.06,31.01,Senegal,['Senegal'],right,188,75,False,3.19,4.53,34.09,9.32,39.78,0.05,0.07,0.1,1.6,2.11,3.35,4,0.21,1,0.05,1.75,0.26,5,0.26,0.27,2,0.1,33,1.7000000000000002,42.42,15.152,0.0,0.67,15.38,0.26,40.0,0.36,0.0,0.05,2.27,40.91,9.89,25.52,2.88,1.44,0.36,9.58,2.01,1.24,12.61,69.39,2.88,69.64,3.4,86.36,11.43,72.97,0.5700000000000001,54.55,14.27,10.34,0.02,0.31,0.0,0.0,0.05,0.0,0.15,1.3900000000000001,77.78,0.67,46.15,0.05,0.0,0.51,0.15,1.49,58.62,63.16,2.93,0,,0,,0,0.0,0.0,0.0,,,0.15,,9.32,0.0,0.0,0.0,0.0,1,0.0
O. Ntcham,Jules Olivier Ntcham,271264,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,"LCMF, LDMF",LCMF,54,LDMF,34,,0,30.0,1996-02-09,2800000,2026-06-30,24,1733,2,4.09,1,0.77,11.06,52.11,France,"['France', 'Cameroon']",right,180,73,False,4.36,3.64,50.0,1.25,75.0,0.16,0.23,0.16,2.39,3.48,0.93,3,0.16,0,0.0,1.51,0.1,1,0.05,0.21,0,0.0,42,2.18,26.19,4.7620000000000005,0.05,0.73,35.71,0.52,40.0,0.16,33.33,0.1,1.09,61.9,5.04,48.45,1.1400000000000001,1.87,0.16,38.53,0.8300000000000001,0.88,48.61,87.29,17.4,80.3,7.27,97.14,43.78,90.98,4.1,56.96,18.59,33.37,0.04,0.47000000000000003,0.05,0.05,0.21,0.0,0.21,9.56,76.09,2.18,52.38,0.5700000000000001,36.36,0.8300000000000001,0.26,7.63,80.95,90.96,18.38,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.25,0.05,0.05,0.0,0.0,2,50.0
O. Ülgün,Oğulcan Ülgün,463261,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,Süper Lig,"RCMF, LCMF",RCMF,45,LCMF,19,,0,28.0,1998-05-11,800000,2027-06-30,25,1733,4,2.44,2,1.73,16.26,46.96,Türkiye,['Türkiye'],right,178,73,False,5.87,5.66,43.12,3.38,50.77,0.52,0.67,0.21,2.91,3.73,1.92,5,0.26,0,0.0,1.1400000000000001,0.21,4,0.21,0.13,0,0.0,24,1.25,37.5,16.667,0.1,0.88,41.18,0.26,40.0,0.62,41.67,0.16,0.88,35.29,4.62,53.93,1.82,1.19,0.21,17.61,0.8300000000000001,2.86,24.88,73.07,10.13,57.95,3.64,91.43,20.1,79.07,4.0,49.35,19.43,31.83,0.09,0.62,0.0,0.0,0.05,0.0,0.42,4.31,62.65,1.45,32.14,0.47000000000000003,33.33,0.62,0.42,4.26,60.98,85.16,6.65,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.38,0.05,0.0,0.0,0.0,0,0.0
T. Çukur,Tiago Süer Barbaros Çukur,-269057,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,"CF, RAMF, AMF",CF,61,RAMF,11,AMF,11,23.0,2002-11-30,300000,2028-06-30,28,1716,2,3.09,1,0.55,21.03,38.4,Türkiye,"['Türkiye', 'Netherlands']",right,196,80,False,3.5700000000000003,3.99,51.32,5.93,48.67,0.05,0.07,0.0,1.47,1.9300000000000002,1.78,3,0.16,0,0.0,1.05,0.1,2,0.1,0.16,1,0.05,27,1.42,33.33,7.407,0.05,1.0,15.79,0.21,25.0,0.79,13.33,0.05,0.58,72.73,7.87,27.33,2.36,1.1,0.05,19.51,2.52,0.73,25.28,74.07,6.24,61.34,6.77,82.95,23.13,77.32,1.31,56.0,14.98,19.92,0.03,0.68,0.05,0.05,0.05,0.0,0.05,2.67,58.82,1.6800000000000002,53.13,0.16,33.33,0.9400000000000001,0.16,2.31,72.73,77.97,6.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.93,0.0,0.0,0.0,0.0,0,0.0
D. Sorescu,Deian Sorescu,406269,Gaziantep,Gaziantep,https://cdn5.wyscout.com/photos/team/public/1340_120x120.png,Süper Lig,"RB, RWB, RB5",RB,25,RWB,23,RB5,19,28.0,1997-08-29,1000000,2027-06-30,25,1700,3,3.46,1,2.21,11.81,51.12,Romania,['Romania'],right,175,67,False,5.45,5.35,57.43,1.22,26.09,0.05,0.08,0.0,2.33,3.38,1.06,4,0.21,0,0.0,3.02,0.16,2,0.11,0.18,0,0.0,37,1.96,27.03,8.108,0.05,3.02,50.88,0.11,50.0,2.91,50.91,0.32,1.8,50.0,4.18,48.1,2.06,2.06,0.37,26.1,2.86,1.43,32.98,74.8,11.06,62.2,6.14,93.1,26.26,81.45,3.92,45.95,19.34,28.22,0.12,1.22,0.05,0.0,0.05,100.0,0.79,2.86,66.67,2.81,58.49,0.32,16.67,0.58,1.43,8.31,70.7,79.23,10.96,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.22,0.11,0.0,0.0,0.32,2,50.0
M. Łęgowski,Mateusz Łęgowski,-105368,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,"LCMF, RCMF, CF",LCMF,31,RCMF,21,CF,13,23.0,2003-01-29,3000000,2028-06-30,26,1700,2,1.3599999999999999,1,1.34,12.86,48.56,Poland,['Poland'],right,181,81,False,5.19,4.45,60.71,1.96,37.84,0.0,0.0,0.11,2.49,3.2,1.22,5,0.26,0,0.0,0.9500000000000001,0.11,2,0.11,0.07,0,0.0,12,0.64,41.67,16.667,0.05,0.79,13.33,0.26,0.0,0.53,20.0,0.0,1.06,40.0,5.29,40.0,0.9,1.32,0.53,19.69,0.32,1.27,27.21,77.04,7.15,65.19,5.98,89.38,24.72,81.37,1.85,42.86,16.58,28.14,0.07,0.58,0.0,0.0,0.16,100.0,0.32,3.2800000000000002,61.29,1.43,40.74,0.48,44.44,0.74,0.05,2.86,50.0,80.79,7.99,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.96,0.0,0.0,0.0,0.0,0,0.0
A. Brown,Archibald Norman Brown,-79977,Fenerbahçe,Fenerbahçe,https://cdn5.wyscout.com/photos/team/public/470_120x120.png,Süper Lig,"LB, LWB",LB,85,LWB,14,,0,23.0,2002-05-28,0,2028-06-30,25,1698,3,2.26,2,1.7000000000000002,17.81,48.81,England,"['England', 'Jamaica']",left,190,86,False,6.63,5.99,53.98,2.9699999999999998,57.14,0.11,0.19,0.27,3.29,5.74,1.7000000000000002,5,0.27,0,0.0,3.29,0.16,3,0.16,0.12,1,0.05,20,1.06,35.0,15.0,0.11,4.45,27.38,4.4,27.71,0.0,0.0,0.27,3.02,52.63,7.37,42.45,2.6,2.9699999999999998,0.58,32.33,1.5899999999999999,1.6400000000000001,39.43,78.63,11.18,74.41,7.58,96.5,32.86,87.26,2.49,46.81,18.6,33.23,0.09,0.85,0.11,0.11,0.11,100.0,0.48,4.08,75.32,3.6,39.71,0.21,0.0,0.48,1.22,6.2,75.21,74.24,12.14,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.9699999999999998,0.0,0.0,0.0,0.05,0,0.0
S. Dursun,Serdar Dursun,141414,Kocaelispor,Kocaelispor,https://cdn5.wyscout.com/photos/team/public/1112_120x120.png,Süper Lig,CF,CF,93,,0,,0,34.0,1991-10-19,750000,2026-06-30,28,1694,6,6.22,2,1.27,15.78,36.36,Germany,"['Germany', 'Türkiye']",right,190,80,False,2.18,1.8599999999999999,51.43,5.37,43.56,0.0,0.0,0.11,1.22,1.76,1.43,3,0.16,0,0.0,0.74,0.32,4,0.21,0.33,2,0.11,31,1.65,32.26,19.355,0.11,0.16,66.67,0.11,50.0,0.05,100.0,0.0,0.27,40.0,4.52,28.24,3.08,0.11,0.0,11.69,1.7000000000000002,1.01,17.64,77.11,3.67,62.32,5.26,86.87,16.68,78.66,0.8,46.67,12.65,11.8,0.07,0.64,0.0,0.0,0.0,0.0,0.21,1.97,56.76,0.96,61.11,0.05,100.0,1.01,0.11,1.54,65.52,80.28,3.77,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.37,0.0,0.0,0.0,0.0,2,100.0
E. Elmalı,Evren Eren Elmalı,-93422,Galatasaray,Galatasaray,https://cdn5.wyscout.com/photos/team/public/469_120x120.png,Süper Lig,LB,LB,85,,0,,0,25.0,2000-07-07,4000000,2028-06-30,25,1688,3,1.87,0,1.99,12.1,52.42,Türkiye,['Türkiye'],left,183,76,False,6.4,5.01,67.02,2.67,56.0,0.43,0.79,0.21,2.61,4.85,0.8,3,0.16,0,0.0,1.6,0.16,3,0.16,0.1,1,0.05,13,0.6900000000000001,46.15,23.077,0.0,2.45,41.3,2.4,40.0,0.05,100.0,0.27,1.01,21.05,3.5700000000000003,32.84,1.71,1.33,0.27,33.43,1.81,0.6900000000000001,42.17,87.74,11.14,81.34,9.97,98.93,37.7,92.08,2.08,61.54,15.68,21.06,0.11,1.17,0.0,0.05,0.11,50.0,1.01,3.68,76.81,2.67,54.0,0.16,66.67,0.75,1.07,5.76,76.85,87.83,12.26,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.67,0.0,0.0,0.0,0.0,0,0.0
A. Çankaya,Atakan Çankaya,501377,Iğdır FK,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,"RB, RCB",RB,67,RCB,30,,0,27.0,1998-06-25,0,2028-06-30,17,1688,2,1.83,1,1.04,16.32,56.54,Türkiye,['Türkiye'],right,180,78,False,9.38,7.52,56.74,3.31,46.77,0.21,0.29,0.37,4.91,6.67,1.23,3,0.16,0,0.0,1.33,0.11,2,0.11,0.1,2,0.11,15,0.8,33.33,13.333,0.05,0.85,18.75,0.0,0.0,0.85,18.75,0.11,1.33,64.0,3.84,63.89,1.07,1.81,0.05,21.22,0.64,2.24,33.75,75.67,16.48,67.64,2.88,88.89,28.74,81.82,4.16,44.87,16.71,29.22,0.06,0.21,0.0,0.0,0.05,100.0,0.16,4.69,60.23,1.28,45.83,0.16,33.33,0.37,0.16,6.77,64.57,87.21,9.17,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.31,0.0,0.0,0.0,0.0,0,0.0
M. Kabasakal,Melih Kabasakal,432108,Gaziantep,Gaziantep,https://cdn5.wyscout.com/photos/team/public/1340_120x120.png,Süper Lig,"DMF, RCMF, RDMF",DMF,37,RCMF,25,RDMF,24,30.0,1996-02-18,400000,2027-06-30,27,1681,1,0.14,0,0.12,13.81,50.78,Türkiye,['Türkiye'],right,178,72,False,10.49,8.51,59.75,0.96,38.89,0.86,1.22,0.11,4.55,6.46,1.45,8,0.43,0,0.0,0.32,0.05,1,0.05,0.01,0,0.0,3,0.16,66.67,33.333,0.0,0.11,0.0,0.05,0.0,0.05,0.0,0.0,0.64,33.33,3.48,33.85,0.21,0.75,0.05,23.93,0.21,0.43,34.05,90.25,8.19,79.08,6.42,90.83,31.7,92.4,2.25,64.29,16.17,23.98,0.01,0.11,0.05,0.0,0.0,0.0,0.05,2.09,82.05,0.11,0.0,0.0,0.0,0.05,0.0,2.7800000000000002,50.0,94.98,13.87,0,,0,,0,0.0,0.0,0.0,,,0.96,,0.96,0.0,0.0,0.0,0.0,0,0.0
N. Janvier,Nicolas Janvier,400599,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,LCMF,LCMF,89,,0,,0,27.0,1998-08-11,500000,2026-06-30,26,1680,1,1.01,1,0.77,8.09,40.4,France,['France'],right,171,72,False,4.23,4.39,41.46,1.02,47.37,0.32,0.39,0.05,2.09,2.55,1.07,3,0.16,0,0.0,1.18,0.05,1,0.05,0.05,0,0.0,22,1.18,27.27,4.545,0.05,0.91,58.82,0.43,75.0,0.38,42.86,0.21,0.48,44.44,1.71,28.13,0.48,0.7000000000000001,0.0,37.18,0.16,0.11,48.43,89.93,11.36,76.89,8.09,97.35,43.34,93.2,4.18,62.82,20.52,34.74,0.04,0.7000000000000001,0.05,0.0,0.16,66.67,0.21,6.8,74.8,1.77,57.58,0.43,37.5,0.48,0.59,6.05,77.88,94.26,22.39,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.02,0.32,0.0,0.0,0.86,0,0.0
K. Linetty,Karol Linetty,213909,Kocaelispor,Kocaelispor,https://cdn5.wyscout.com/photos/team/public/1112_120x120.png,Süper Lig,"LDMF, AMF, LCMF",LDMF,34,AMF,17,LCMF,13,31.0,1995-02-02,3500000,2026-06-30,25,1672,0,2.63,1,1.8,15.29,43.66,Poland,['Poland'],right,176,73,False,5.92,7.0,46.15,1.67,51.61,0.27,0.38,0.11,2.42,3.42,2.85,7,0.38,0,0.0,1.24,0.0,0,0.0,0.14,0,0.0,22,1.18,45.45,0.0,0.05,0.86,31.25,0.65,25.0,0.22,50.0,0.27,0.81,53.33,4.68,39.08,0.97,1.35,0.05,21.53,0.48,0.92,30.25,83.45,9.69,76.11,5.65,97.14,27.88,86.29,1.51,60.71,16.38,22.41,0.1,1.24,0.0,0.0,0.05,0.0,0.48,3.23,70.0,1.45,40.74,0.22,25.0,0.54,0.32,4.58,67.06,85.71,8.67,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.67,0.75,0.0,0.0,1.94,0,0.0
S. Larsson,Sam Larsson,138455,Fatih Karagümrük,Fatih Karagümrük,https://cdn5.wyscout.com/photos/team/public/g3014_120x120.png,Süper Lig,"CF, AMF, LAMF",CF,50,AMF,30,LAMF,16,33.0,1993-04-10,1500000,2026-06-30,22,1666,3,5.15,3,2.71,16.04,46.8,Sweden,['Sweden'],right,180,70,False,6.37,5.13,65.26,2.32,25.58,0.11,0.12,0.22,2.92,3.31,0.7000000000000001,1,0.05,0,0.0,2.11,0.16,1,0.05,0.28,0,0.0,31,1.67,32.26,9.677,0.16,0.81,33.33,0.27,20.0,0.49,44.44,0.11,1.73,65.63,6.64,41.46,2.11,1.19,0.11,22.74,1.8399999999999999,0.86,31.49,76.5,9.29,63.95,7.67,91.55,29.12,78.48,1.62,60.0,13.86,26.06,0.15,1.3,0.11,0.11,0.49,33.33,0.65,3.73,60.87,2.43,57.78,0.81,33.33,1.94,0.32,4.59,64.71,76.38,6.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.32,0.27,0.11,50.0,0.32,2,100.0
A. Harit,Amine Harit,403862,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,LAMF,LAMF,63,,0,,0,28.0,1997-06-18,15000000,2027-06-30,24,1664,2,2.13,2,1.85,19.09,50.42,France,"['France', 'Morocco']",right,180,67,True,4.87,4.71,56.32,0.92,35.29,0.0,0.0,0.05,2.22,3.5300000000000002,1.08,3,0.16,0,0.0,3.73,0.11,2,0.11,0.12,0,0.0,26,1.4100000000000001,26.92,7.692,0.11,0.97,22.22,0.81,20.0,0.16,33.33,0.11,4.44,67.07,12.71,49.79,2.87,4.65,0.81,27.91,1.35,2.0,37.91,86.31,8.71,81.99,10.11,93.58,35.97,88.72,0.97,61.11,15.81,25.35,0.1,1.46,0.11,0.05,0.27,60.0,0.54,4.44,82.93,2.76,54.9,0.32,50.0,1.78,0.32,4.27,81.01,84.42,10.76,0,,0,,0,0.0,0.0,0.0,,,0.59,,0.92,0.43,0.05,0.0,0.92,0,0.0
