Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Maviram,Nor-Nor Emmanuel Maviram,-161595,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Primeira Liga,LB,LB,91,,0,,0,24.0,2001-04-04,225000,2026-06-30,18,1525,1,1.22,1,0.5,12.1,48.78,Nigeria,['Nigeria'],left,168,64,False,8.32,5.49,51.61,1.83,51.61,0.18,0.2,0.18,5.31,5.95,0.89,4,0.24,0,0.0,1.53,0.06,1,0.06,0.07,0,0.0,12,0.71,16.67,8.333,0.06,2.66,26.67,2.6,25.0,0.06,100.0,0.12,1.24,57.14,2.71,45.65,0.47000000000000003,1.3599999999999999,0.18,17.65,1.18,0.59,29.04,67.07,13.63,59.74,3.95,85.07,21.9,77.09,4.78,43.21,20.71,31.97,0.03,0.8300000000000001,0.0,0.0,0.0,0.0,0.24,4.07,56.52,2.77,38.3,1.06,27.78,0.65,0.59,8.44,62.94,74.44,7.85,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.83,0.65,0.12,100.0,0.30000000000000004,0,0.0
R. Guitane,Rafik Guitane,426534,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"CF, RW, RWF",CF,34,RW,23,RWF,18,26.0,1999-05-26,5000000,2027-06-30,22,1521,3,2.49,6,3.64,23.43,41.92,France,"['France', 'Algeria']",right,170,60,False,3.43,2.84,64.58,0.41000000000000003,14.29,0.18,0.25,0.0,1.42,1.98,0.53,2,0.12,0,0.0,5.38,0.18,3,0.18,0.15,0,0.0,19,1.12,42.11,15.789,0.36,1.8900000000000001,31.25,0.0,0.0,1.83,32.26,0.30000000000000004,8.58,48.97,18.58,39.49,3.02,4.26,0.77,27.1,1.42,2.07,34.2,80.62,7.4,69.6,8.7,90.48,31.66,84.11,0.71,50.0,14.96,13.54,0.22,1.6,0.06,0.0,0.12,100.0,1.07,2.49,69.05,2.7800000000000002,59.57,0.30000000000000004,40.0,1.78,0.65,4.08,72.46,80.46,10.3,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.41000000000000003,0.0,0.0,0.0,0.12,0,0.0
M. Milovanović,Marko Milovanović,-262553,Alverca,Alverca,https://cdn5.wyscout.com/photos/team/public/g1691_120x120.png,Primeira Liga,CF,CF,98,,0,,0,22.0,2003-08-04,900000,2028-06-30,24,1515,7,5.83,1,0.71,20.32,34.21,Serbia,['Serbia'],right,197,88,True,2.38,2.14,50.0,6.48,42.2,0.0,0.0,0.06,1.31,1.6600000000000001,1.78,3,0.18,0,0.0,1.6,0.42,4,0.24,0.35000000000000003,2,0.12,27,1.6,59.26,25.926,0.06,0.18,33.33,0.0,0.0,0.18,33.33,0.06,1.01,58.82,7.43,35.2,2.26,1.07,0.18,8.91,2.5,1.37,11.82,74.87,2.38,55.0,4.51,85.53,11.29,75.79,0.36,66.67,12.57,6.88,0.04,0.12,0.12,0.0,0.06,0.0,0.06,1.19,60.0,0.36,66.67,0.06,0.0,0.42,0.0,0.9500000000000001,56.25,73.53,2.02,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.48,0.06,0.0,0.0,0.0,3,100.0
Iván Fresneda,Iván Fresneda Corraliza,-299378,Sporting CP,Sporting CP,https://cdn5.wyscout.com/photos/team/public/159_120x120.png,Primeira Liga,RB,RB,89,,0,,0,21.0,2004-09-28,0,2028-06-30,20,1510,1,0.81,0,1.57,15.91,54.68,Spain,['Spain'],right,183,74,False,8.88,6.91,66.38,2.03,58.82,0.12,0.21,0.30000000000000004,4.17,7.22,1.01,6,0.36,0,0.0,1.9100000000000001,0.06,1,0.06,0.05,1,0.06,9,0.54,11.11,11.111,0.0,2.92,32.65,0.0,0.0,2.92,32.65,0.48,2.03,44.12,5.01,35.71,1.6099999999999999,2.68,0.6000000000000001,33.79,0.9500000000000001,0.9500000000000001,44.28,84.25,14.36,75.93,8.52,93.71,39.1,90.4,2.26,44.74,18.95,34.26,0.09,0.6000000000000001,0.0,0.0,0.06,0.0,0.42,5.13,80.23,2.03,52.94,0.30000000000000004,20.0,0.18,0.9500000000000001,6.68,66.07,88.26,12.7,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.03,0.06,0.06,0.0,0.0,0,0.0
Leonardo Lelo,Leonardo Filipe Cruz Lelo,-94167,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,"LWB, LB, LCB3",LWB,57,LB,30,LCB3,12,25.0,2000-03-30,0,2029-06-30,22,1501,0,0.62,4,3.06,11.75,49.49,Portugal,['Portugal'],left,175,70,False,6.96,4.98,55.42,2.1,37.14,0.12,0.2,0.12,4.08,6.87,0.54,1,0.06,0,0.0,1.32,0.0,0,0.0,0.04,0,0.0,3,0.18,33.33,0.0,0.24,2.16,27.78,1.92,31.25,0.24,0.0,0.54,1.2,45.0,3.7800000000000002,44.44,0.9,1.26,0.12,37.95,1.74,1.38,47.91,82.98,15.53,69.11,11.75,97.96,42.27,88.51,3.6,50.0,16.59,29.14,0.18,1.62,0.12,0.06,0.18,66.67,0.48,5.82,73.2,3.06,39.22,0.66,27.27,0.66,0.54,7.79,68.46,86.08,11.63,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.1,0.72,0.0,0.0,2.46,0,0.0
Samu Omorodion,Samuel Omorodion Aghehowa,-327414,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,CF,CF,99,,0,,0,21.0,2004-05-05,0,2029-06-30,20,1499,13,12.32,0,0.5,19.33,36.96,Spain,"['Spain', 'Nigeria']",right,193,80,False,2.22,2.34,48.72,2.64,43.18,0.0,0.0,0.0,1.08,1.75,1.1400000000000001,3,0.18,0,0.0,3.36,0.78,8,0.48,0.74,2,0.12,51,3.06,64.71,25.49,0.0,0.54,11.11,0.18,33.33,0.36,0.0,0.06,2.4,55.0,10.87,33.15,3.9,0.72,0.06,10.81,1.6800000000000002,1.6800000000000002,14.59,74.49,2.34,64.1,4.2,84.29,13.63,76.21,0.48,87.5,15.97,12.96,0.03,0.42,0.0,0.06,0.12,0.0,0.12,1.44,58.33,0.78,53.85,0.06,0.0,0.66,0.06,1.56,65.38,72.0,4.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.64,0.0,0.0,0.0,0.12,6,83.333
Y. Sithole,Sphepehlo S'Miso Sithole,509530,Tondela,Tondela,https://cdn5.wyscout.com/photos/team/public/g11833_120x120.png,Primeira Liga,"LCMF, LDMF, RDMF",LCMF,33,LDMF,27,RDMF,18,27.0,1999-03-03,275000,2027-06-30,20,1492,1,0.22,0,0.16,15.26,41.11,South Africa,['South Africa'],right,188,79,False,7.0,5.91,53.06,3.56,35.59,0.24,0.29,0.30000000000000004,3.62,4.41,1.9300000000000002,5,0.30000000000000004,0,0.0,0.36,0.06,1,0.06,0.01,1,0.06,4,0.24,50.0,25.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.6000000000000001,40.0,3.62,26.67,0.54,0.48,0.06,21.66,0.6000000000000001,0.6000000000000001,31.97,81.7,10.13,64.29,5.97,94.95,29.56,85.1,2.35,41.03,16.98,27.32,0.01,0.18,0.0,0.0,0.06,0.0,0.0,5.01,69.88,0.72,16.67,0.48,25.0,0.18,0.0,4.1,69.12,87.79,10.38,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.56,0.0,0.0,0.0,0.0,0,0.0
Kiki,Christian Neiva Afonso,293697,AVS ,AVS ,https://cdn5.wyscout.com/photos/team/public/g-19144_120x120.png,Primeira Liga,"LB, LB5",LB,73,LB5,17,,0,31.0,1994-12-10,500000,2026-06-30,21,1490,0,0.30000000000000004,0,1.24,13.71,54.63,Portugal,['Portugal'],left,183,76,False,8.52,6.95,52.17,2.9,66.67,0.6000000000000001,0.75,0.36,4.29,5.31,1.75,2,0.12,0,0.0,1.45,0.0,0,0.0,0.02,0,0.0,8,0.48,0.0,0.0,0.0,3.56,27.12,3.38,26.79,0.18,33.33,0.72,0.72,66.67,2.05,61.76,0.85,0.79,0.18,18.66,1.33,0.72,30.68,70.28,14.68,69.14,3.74,90.32,22.11,81.97,5.19,50.0,20.69,33.74,0.07,0.66,0.06,0.0,0.06,0.0,0.18,5.32,57.95,2.9,27.08,0.66,36.36,0.12,1.03,8.21,69.12,64.89,7.91,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.9,0.54,0.0,0.0,0.79,0,0.0
J. Castillo,Juan Diego Castillo Reyes,-64413,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/160_120x120.png,Primeira Liga,GK,GK,100,,0,,0,23.0,2003-01-13,800000,2029-06-30,15,1490,0,0.0,0,0.0,0.42,85.71,Colombia,['Colombia'],right,191,76,False,1.03,0.06,0.0,0.36,100.0,0.0,0.0,0.0,1.03,1.46,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.30000000000000004,0.06,15.16,84.46,5.92,68.37,0.0,0.0,10.81,96.65,4.29,54.93,28.07,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,44.44,0.06,0.0,0.0,0.0,0.0,0.0,3.14,55.77,95.04,8.52,19,1.15,67,4.05,6,71.64,19.19,1.16,0.19,0.011,0.0,0.66,0.36,,,,0.0,0,0.0
António Silva,António João Pereira Albuquerque Tavares Silva,-146440,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,"RCB, LCB",RCB,87,LCB,11,,0,22.0,2003-10-30,0,2027-06-30,18,1490,1,0.93,0,0.31,13.29,62.27,Portugal,['Portugal'],right,187,79,False,7.97,5.68,74.47,5.19,54.65,0.18,0.30000000000000004,0.30000000000000004,3.56,5.92,0.97,4,0.24,0,0.0,0.54,0.06,1,0.06,0.06,1,0.06,7,0.42,42.86,14.286,0.0,0.24,75.0,0.0,0.0,0.24,75.0,0.0,0.18,100.0,1.09,61.11,0.6000000000000001,2.6,0.24,36.97,0.30000000000000004,0.85,52.13,90.38,21.93,82.09,2.3,94.74,45.97,93.82,5.92,64.29,21.2,38.32,0.02,0.30000000000000004,0.0,0.06,0.06,0.0,0.06,10.75,84.27,1.21,40.0,1.09,33.33,0.18,0.18,10.69,81.36,97.43,23.5,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.19,0.0,0.0,0.0,0.0,0,0.0
Borja Sainz,Borja Sainz Eguskiza,-134360,Porto,Porto,https://cdn5.wyscout.com/photos/team/public/157_120x120.png,Primeira Liga,"LWF, LW, LAMF",LWF,54,LW,19,LAMF,16,25.0,2001-02-21,0,2030-06-30,23,1487,5,4.85,0,0.86,18.86,41.45,Spain,['Spain'],right,174,75,False,6.82,6.08,53.06,0.87,42.86,0.43,0.67,0.06,3.16,4.9,1.49,5,0.30000000000000004,0,0.0,2.85,0.30000000000000004,5,0.31,0.30000000000000004,1,0.06,40,2.48,35.0,12.5,0.0,1.3599999999999999,22.73,1.24,25.0,0.06,0.0,0.06,3.85,43.55,9.61,33.55,3.29,2.17,0.25,18.05,1.74,1.6099999999999999,23.2,78.34,5.4,68.97,6.7,90.74,21.15,82.7,0.74,50.0,15.57,13.26,0.05,0.56,0.06,0.0,0.0,0.0,0.12,1.98,75.0,2.17,62.86,0.0,0.0,1.24,0.31,4.22,76.47,75.0,6.45,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.87,0.0,0.0,0.0,0.06,0,0.0
Maga,Miguel Ângelo Gomes Ferreira Magalhães,-161301,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/160_120x120.png,Primeira Liga,"RB, RCB3",RB,85,RCB3,13,,0,23.0,2002-11-16,1800000,2027-06-30,18,1465,0,0.01,0,0.76,11.61,55.56,Portugal,['Portugal'],right,175,70,False,6.82,6.39,62.5,1.8399999999999999,50.0,0.0,0.0,0.18,2.83,4.13,1.04,4,0.25,0,0.0,0.8,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,1.78,34.48,0.0,0.0,1.78,34.48,0.12,0.25,50.0,1.72,42.86,0.55,0.74,0.06,21.44,0.8,0.8,32.56,80.75,13.52,75.91,5.77,94.68,28.75,85.68,2.03,51.52,17.73,28.29,0.05,0.55,0.0,0.0,0.06,100.0,0.37,3.69,73.33,2.03,45.45,0.25,50.0,0.43,0.61,7.0,69.3,80.28,8.72,0,,0,,0,0.0,0.0,0.0,,,1.29,,1.8399999999999999,0.12,0.0,0.0,0.12,0,0.0
B. Aguilera,Brandon Aguilera Zamora,-106904,Rio Ave,Rio Ave,https://cdn5.wyscout.com/photos/team/public/1261_120x120.png,Primeira Liga,LCMF,LCMF,81,,0,,0,22.0,2003-06-28,300000,2027-06-30,19,1462,1,0.67,0,1.23,13.85,46.22,Costa Rica,['Costa Rica'],left,179,73,False,4.74,3.69,53.33,1.29,38.1,0.31,0.38,0.0,2.46,3.07,1.11,4,0.25,0,0.0,0.74,0.06,1,0.06,0.04,0,0.0,14,0.86,35.71,7.143,0.0,0.43,14.29,0.25,0.0,0.18,33.33,0.12,1.11,27.78,7.2,45.3,0.25,0.68,0.31,28.19,0.25,2.52,38.17,84.52,10.22,66.87,6.65,97.22,33.3,89.83,4.43,51.39,19.37,36.45,0.08,0.68,0.0,0.0,0.12,50.0,0.12,4.92,67.5,1.6600000000000001,51.85,0.98,37.5,0.55,0.12,4.74,61.04,91.39,16.44,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.29,1.05,0.31,80.0,1.97,0,0.0
Kiko,Francisco Miguel Teixeira Domingues,-139034,Moreirense,Moreirense,https://cdn5.wyscout.com/photos/team/public/2599_120x120.png,Primeira Liga,"LB, LB5",LB,82,LB5,17,,0,23.0,2002-04-16,0,2029-06-30,19,1456,1,0.49,0,0.62,14.03,51.54,Portugal,['Portugal'],left,177,75,False,9.77,7.11,59.13,2.66,37.21,0.31,0.38,0.19,5.25,6.52,1.3599999999999999,4,0.25,0,0.0,1.55,0.06,1,0.06,0.03,1,0.06,5,0.31,20.0,20.0,0.0,1.67,37.04,1.6099999999999999,34.62,0.06,100.0,0.0,1.3,66.67,2.9699999999999998,52.08,0.93,0.56,0.19,28.74,1.17,0.74,38.2,77.51,18.05,68.49,5.32,95.35,30.72,86.52,5.93,41.67,20.02,33.21,0.04,0.49,0.0,0.0,0.0,0.0,0.25,3.89,52.38,1.6099999999999999,46.15,0.43,28.57,0.31,0.56,7.79,50.0,83.75,9.89,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.66,0.31,0.0,0.0,0.12,0,0.0
Kiko Bondoso,Francisco Miguel Ribeiro Tomé Tavares Bondoso,363905,Moreirense,Moreirense,https://cdn5.wyscout.com/photos/team/public/2599_120x120.png,Primeira Liga,"LW, LWF, LAMF",LW,36,LWF,24,LAMF,19,30.0,1995-11-17,600000,2027-06-30,22,1456,0,0.8,2,1.17,11.93,49.22,Portugal,['Portugal'],right,169,66,False,3.83,3.2800000000000002,69.81,1.6099999999999999,19.23,0.06,0.08,0.0,1.48,2.02,0.37,0,0.0,0,0.0,2.16,0.0,0,0.0,0.05,0,0.0,6,0.37,16.67,0.0,0.12,2.04,30.3,1.92,32.26,0.06,0.0,0.12,2.16,65.71,6.12,49.49,1.48,3.15,0.25,24.73,1.92,1.55,30.47,80.12,7.6,72.36,6.74,93.58,27.38,85.1,1.24,45.0,16.3,25.8,0.07,0.93,0.06,0.12,0.12,50.0,0.43,2.16,65.71,1.85,46.67,0.06,0.0,0.74,0.49,4.57,77.03,73.15,9.21,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
J. Grau,Jaume Grau Ciscar,372847,AVS ,AVS ,https://cdn5.wyscout.com/photos/team/public/g-19144_120x120.png,Primeira Liga,"LDMF, LCMF, RCMF",LDMF,49,LCMF,17,RCMF,14,28.0,1997-05-05,700000,2026-06-30,18,1451,0,0.46,0,0.35000000000000003,12.34,48.24,Spain,['Spain'],left,184,75,False,7.38,6.88,51.35,1.8599999999999999,40.0,0.31,0.38,0.31,3.54,4.34,2.17,6,0.37,1,0.06,0.68,0.0,0,0.0,0.03,0,0.0,7,0.43,14.29,0.0,0.0,0.68,36.36,0.56,22.22,0.12,100.0,0.06,0.68,45.45,2.17,45.71,0.62,0.43,0.06,19.97,0.19,0.87,30.27,83.2,10.54,68.24,3.54,100.0,26.36,88.71,3.35,46.3,19.31,32.61,0.02,0.25,0.06,0.0,0.06,100.0,0.12,4.96,70.0,0.62,40.0,0.31,40.0,0.19,0.25,4.84,65.38,91.24,12.03,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.8599999999999999,0.12,0.0,0.0,0.0,0,0.0
J. Gorby,Jean-Baptiste Gorby,-177994,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/165_120x120.png,Primeira Liga,"RCMF, LCMF, RDMF",RCMF,49,LCMF,23,RDMF,12,23.0,2002-07-25,0,2028-06-30,19,1432,0,0.46,0,0.13,10.43,53.61,France,"['France', 'Haiti']",right,181,69,False,6.47,4.34,66.67,1.32,42.86,0.13,0.21,0.25,3.46,5.67,0.75,3,0.19,0,0.0,0.88,0.0,0,0.0,0.03,0,0.0,9,0.5700000000000001,33.33,0.0,0.0,0.75,25.0,0.38,0.0,0.38,50.0,0.13,0.8200000000000001,61.54,3.83,47.54,1.07,0.8200000000000001,0.13,50.53,0.25,0.6900000000000001,64.86,93.51,15.46,87.8,10.68,96.47,61.47,95.71,2.7,60.47,16.37,29.59,0.01,0.13,0.0,0.0,0.06,0.0,0.13,8.17,90.77,1.26,55.0,0.06,0.0,0.44,0.25,5.41,87.21,93.89,24.7,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.32,0.06,0.0,0.0,0.0,0,0.0
Pedro Amaral,Pedro Miguel Gaspar Amaral,335237,Estoril,Estoril,https://cdn5.wyscout.com/photos/team/public/1542_120x120.png,Primeira Liga,"LB, LCB3, LWB",LB,48,LCB3,30,LWB,16,28.0,1997-08-25,700000,2026-06-30,18,1431,0,0.59,1,0.26,9.43,52.67,Portugal,['Portugal'],left,178,72,False,6.67,4.84,59.74,1.38,54.55,0.06,0.09,0.13,3.71,5.25,1.07,3,0.19,0,0.0,0.9400000000000001,0.0,0,0.0,0.04,0,0.0,10,0.63,20.0,0.0,0.06,1.7000000000000002,25.93,1.7000000000000002,25.93,0.0,0.0,0.13,0.8200000000000001,46.15,2.14,44.12,0.63,0.9400000000000001,0.0,31.13,1.32,0.9400000000000001,41.51,81.97,15.28,74.9,6.35,94.06,35.91,88.62,4.09,43.08,17.89,38.46,0.02,0.19,0.06,0.13,0.06,0.0,0.06,4.28,69.12,2.14,38.24,0.8200000000000001,38.46,0.5,0.44,7.23,68.7,83.42,12.14,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.38,0.06,0.0,0.0,0.13,0,0.0
F. Petrasso,Francisco Petrasso,-329892,Rio Ave,Rio Ave,https://cdn5.wyscout.com/photos/team/public/1261_120x120.png,Primeira Liga,RCB3,RCB3,91,,0,,0,24.0,2002-01-28,0,2028-06-30,19,1427,0,0.39,0,0.38,7.82,59.68,Argentina,['Argentina'],right,191,83,False,6.18,4.1,60.0,1.7000000000000002,66.67,0.19,0.23,0.25,3.5300000000000002,4.38,1.1400000000000001,5,0.32,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,3,0.19,33.33,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.06,0.19,33.33,0.6900000000000001,63.64,0.38,0.32,0.0,28.38,0.13,0.38,40.93,85.67,18.04,73.08,3.15,96.0,35.57,92.02,5.3,42.86,24.11,39.18,0.02,0.06,0.0,0.0,0.0,0.0,0.06,3.7800000000000002,45.0,0.5,12.5,0.5700000000000001,22.22,0.06,0.06,6.94,60.0,96.88,16.15,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
N. Athanasiou,Nikolaos Athanasiou,-127052,OFI,Rio Ave,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,"LWB, LB5, LB",LWB,45,LB5,32,LB,17,24.0,2001-03-16,250000,2029-06-30,17,1420,0,0.24,1,1.45,11.54,57.69,Greece,['Greece'],left,177,73,True,7.04,6.02,57.89,1.33,47.62,0.13,0.16,0.0,3.42,4.2,0.8200000000000001,1,0.06,0,0.0,2.41,0.0,0,0.0,0.02,0,0.0,6,0.38,0.0,0.0,0.06,2.92,43.48,2.79,43.18,0.06,0.0,0.25,1.33,76.19,2.92,65.22,0.44,1.3900000000000001,0.25,25.8,0.8200000000000001,1.52,34.04,75.79,11.79,60.22,7.35,97.41,25.73,84.98,5.51,49.43,22.88,39.32,0.09,0.7000000000000001,0.0,0.0,0.13,100.0,0.7000000000000001,4.06,59.38,2.73,48.84,0.5700000000000001,11.11,0.19,1.33,8.68,63.5,79.21,11.28,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.33,0.32,0.0,0.0,0.76,0,0.0
S. Elisor,Simon Elisor,-194351,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/4103_120x120.png,Primeira Liga,CF,CF,95,,0,,0,26.0,1999-07-22,1000000,2028-06-30,24,1408,1,4.19,1,1.26,18.6,36.08,France,"['France', 'Guadeloupe']",left,185,75,False,1.92,2.05,53.13,4.54,35.21,0.26,0.37,0.13,0.58,0.8300000000000001,1.47,2,0.13,0,0.0,2.11,0.06,1,0.06,0.27,0,0.0,29,1.85,44.83,3.448,0.06,0.64,30.0,0.38,33.33,0.26,25.0,0.0,2.24,45.71,8.69,33.09,3.2,0.7000000000000001,0.19,7.86,1.47,1.6600000000000001,13.68,82.71,1.92,70.0,4.47,94.29,12.59,85.28,0.58,77.78,14.95,13.08,0.08,0.7000000000000001,0.0,0.06,0.06,100.0,0.32,1.15,88.89,0.58,77.78,0.06,100.0,0.89,0.13,1.28,70.0,80.65,3.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.54,0.13,0.13,0.0,0.0,0,0.0
João Aurélio,João Miguel Coimbra Aurélio,66173,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/164_120x120.png,Primeira Liga,"RB, RB5",RB,48,RB5,44,,0,37.0,1988-08-17,75000,2026-06-30,15,1406,0,0.1,0,0.34,13.57,58.49,Portugal,['Portugal'],right,180,72,False,10.69,6.59,63.11,1.79,67.86,0.64,0.9,0.26,5.89,8.31,1.02,2,0.13,0,0.0,0.8300000000000001,0.0,0,0.0,0.01,0,0.0,6,0.38,16.67,0.0,0.0,0.96,40.0,0.0,0.0,0.96,40.0,0.06,0.9,42.86,3.39,47.17,0.38,1.09,0.26,15.36,0.77,1.15,25.28,71.9,11.2,57.71,4.99,94.87,20.48,77.81,3.84,48.33,17.95,32.66,0.02,0.32,0.0,0.0,0.0,0.0,0.32,4.54,63.38,1.4100000000000001,45.45,0.32,60.0,0.19,0.38,5.7,56.18,76.19,4.03,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.79,0.0,0.0,0.0,0.0,0,0.0
H. Sudakov,Georgiy Sudakov,-63630,Benfica,Benfica,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,"AMF, LAMF, LW",AMF,37,LAMF,30,LW,14,23.0,2002-09-01,35000000,2028-12-31,19,1401,4,2.36,1,2.59,17.15,43.45,Ukraine,['Ukraine'],right,177,63,True,3.21,3.47,50.0,1.35,42.86,0.26,0.4,0.06,1.22,1.8900000000000001,0.77,2,0.13,0,0.0,4.37,0.26,4,0.26,0.15,0,0.0,31,1.99,38.71,12.903,0.06,1.9300000000000002,36.67,1.6099999999999999,32.0,0.32,60.0,0.32,4.05,63.49,11.05,40.12,2.44,1.99,0.45,31.93,0.9,1.9300000000000002,41.24,82.24,11.5,66.48,9.06,97.16,36.81,87.26,2.5700000000000003,45.0,16.42,33.29,0.17,1.8599999999999999,0.19,0.0,0.51,62.5,0.45,5.07,69.62,4.43,43.48,0.96,33.33,1.48,0.64,4.5600000000000005,83.1,84.32,11.88,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.35,1.67,0.32,20.0,4.11,0,0.0
Samu,Fábio Samuel Amorim da Silva,309850,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/160_120x120.png,Primeira Liga,"AMF, CF",AMF,61,CF,23,,0,29.0,1996-04-21,1500000,2027-06-30,20,1395,4,4.06,2,1.2,17.16,43.23,Portugal,['Portugal'],left,170,64,False,6.65,6.32,53.06,3.23,42.0,0.45,0.66,0.26,2.84,4.16,1.94,3,0.19,0,0.0,2.13,0.26,3,0.19,0.26,0,0.0,30,1.94,33.33,13.333,0.13,2.32,33.33,1.74,33.33,0.58,33.33,0.32,1.1,58.82,5.68,31.82,2.45,0.9,0.13,20.71,0.77,1.29,29.74,77.44,10.0,73.55,5.1,94.94,26.0,81.39,1.55,75.0,16.85,20.2,0.08,1.1,0.0,0.0,0.19,33.33,0.26,4.71,79.45,2.65,56.1,0.06,0.0,0.77,0.71,5.16,78.75,77.1,8.45,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.23,1.29,0.06,0.0,2.06,1,100.0
