Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Kousiappa,Giorgos Kousiappa,415658,Spartakos Kitiou,Spartakos Kitiou,https://cdn5.wyscout.com/photos/team/public/g12356_120x120.png,2. Division,LB,LB,94,,0,,0,27.0,1998-09-27,0,2026-05-31,18,1492,0,1.04,0,2.3,16.17,52.61,Cyprus,['Cyprus'],left,182,0,False,9.77,6.7,64.86,1.81,43.33,0.42,0.6900000000000001,0.24,5.01,8.14,1.27,6,0.36,0,0.0,2.23,0.0,0,0.0,0.06,0,0.0,11,0.66,36.36,0.0,0.0,3.32,34.55,3.32,34.55,0.0,0.0,0.36,2.05,41.18,5.19,39.53,1.45,2.41,0.18,29.56,2.17,1.21,42.59,75.07,20.75,72.09,6.03,91.0,33.0,82.63,6.45,56.07,19.05,29.15,0.14,0.84,0.0,0.0,0.0,0.0,0.54,7.54,77.6,3.98,45.45,0.12,0.0,0.84,1.15,12.25,79.31,71.43,10.13,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.81,0.24,0.0,0.0,0.72,0,0.0
M. Odysseos,Michael Andreas Odysseos,-374744,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,2. Division,"LB, RW, LW",LB,53,RW,12,LW,11,20.0,2005-12-08,0,2026-05-31,21,1470,0,0.31,2,1.45,16.47,46.1,Cyprus,['Cyprus'],left,185,0,False,8.82,8.02,58.02,1.53,40.0,0.12,0.18,0.06,4.04,5.89,1.29,5,0.31,0,0.0,0.8,0.0,0,0.0,0.02,0,0.0,6,0.37,0.0,0.0,0.12,1.22,15.0,1.1,16.67,0.12,0.0,0.12,0.8,61.54,4.65,32.89,0.8,1.96,0.18,21.31,2.2,0.98,31.59,64.92,12.98,51.89,5.94,91.75,26.14,72.13,4.29,34.29,17.99,29.42,0.09,0.92,0.06,0.06,0.31,40.0,0.24,4.9,46.25,2.39,30.77,0.86,21.43,0.61,0.12,7.1,53.45,67.69,7.96,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.53,0.43,0.06,0.0,0.8,0,0.0
A. Neophytou,Andreas Neophytou,387403,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,2. Division,"LDMF, RCB, DMF",LDMF,26,RCB,22,DMF,17,27.0,1998-07-07,250000,2026-05-31,21,1470,0,0.53,1,0.1,13.16,59.07,Cyprus,['Cyprus'],right,184,72,False,7.53,5.69,69.89,2.45,52.5,0.31,0.48,0.31,3.24,5.05,1.4100000000000001,4,0.24,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,10,0.61,0.0,0.0,0.06,0.43,42.86,0.06,0.0,0.31,60.0,0.06,0.49,37.5,3.12,52.94,0.43,0.67,0.06,26.94,0.18,1.4100000000000001,41.57,82.18,16.29,67.67,5.33,93.1,34.84,88.4,6.31,50.49,20.06,32.08,0.01,0.18,0.0,0.0,0.06,0.0,0.18,7.1,72.41,1.65,48.15,0.98,43.75,0.73,0.18,7.35,72.5,93.99,14.27,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.45,0.0,0.0,0.0,0.0,0,0.0
S. Stylianou,Stylianos Stylianou,404681,APEA,APEA,https://cdn5.wyscout.com/photos/team/public/g39683_120x120.png,2. Division,"LB, LCB3",LB,70,LCB3,22,,0,30.0,1995-07-06,0,2026-05-31,19,1467,1,0.53,0,0.03,16.38,52.81,Cyprus,['Cyprus'],,0,0,False,11.35,8.96,67.12,3.31,46.3,0.49,0.71,0.37,4.85,7.05,1.29,6,0.37,0,0.0,0.8,0.06,1,0.06,0.03,0,0.0,6,0.37,33.33,16.667,0.0,0.92,33.33,0.92,33.33,0.0,0.0,0.06,0.43,71.43,2.27,29.73,0.55,0.74,0.0,17.12,0.86,0.37,27.61,73.33,14.54,70.04,2.09,79.41,21.84,79.78,4.91,51.25,21.7,33.0,0.0,0.06,0.12,0.0,0.12,50.0,0.0,5.15,67.86,1.29,42.86,0.25,75.0,0.37,0.43,9.02,70.75,80.51,7.24,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.31,0.06,0.0,0.0,0.0,0,0.0
M. Papacharalambous,Michalis Papacharalambous,489575,Ethnikos Latsion,Ethnikos Latsion,https://cdn5.wyscout.com/photos/team/public/g22622_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2000-06-17,0,2026-05-31,15,1462,0,0.0,0,0.0,0.74,75.0,Cyprus,['Cyprus'],right,192,70,False,0.55,0.12,0.0,0.37,83.33,0.0,0.0,0.0,0.55,0.65,0.0,2,0.12,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,3.94,0.0,0.31,11.63,75.13,7.45,64.46,0.0,0.0,6.16,98.0,5.42,50.0,35.59,43.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,31.03,0.31,0.0,0.06,0.0,0.0,0.0,3.45,67.86,93.55,3.8200000000000003,30,1.85,77,4.74,2,61.04,24.0,1.48,-6.0,-0.369,0.0,1.29,0.37,,,,0.0,0,0.0
C. Louvaris,Constantinos Louvaris,338557,APEA,APEA,https://cdn5.wyscout.com/photos/team/public/g39683_120x120.png,2. Division,"RCMF, RB, RCMF3",RCMF,32,RB,15,RCMF3,14,29.0,1996-05-17,0,2026-05-31,18,1460,2,1.35,3,0.91,14.3,51.72,Cyprus,['Cyprus'],right,178,71,False,7.46,6.53,64.15,2.22,41.67,0.06,0.09,0.37,3.21,4.76,1.23,5,0.31,0,0.0,0.86,0.12,2,0.12,0.08,0,0.0,20,1.23,30.0,10.0,0.18,0.62,30.0,0.31,40.0,0.31,20.0,0.12,0.8,23.08,3.64,45.76,0.43,0.74,0.0,20.9,0.62,1.11,32.73,77.21,15.1,68.16,3.7,93.33,25.71,84.65,6.41,51.92,20.67,35.0,0.06,0.43,0.0,0.18,0.25,50.0,0.25,7.95,60.47,1.3599999999999999,31.82,0.68,45.45,0.37,0.25,8.51,75.36,81.18,10.48,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.22,0.74,0.18,33.33,0.06,0,0.0
G. Asamoah,George Asamoah,437312,MEAP Nisou,MEAP Nisou,https://cdn5.wyscout.com/photos/team/public/g7562_120x120.png,2. Division,"DMF, LCMF, RDMF",DMF,62,LCMF,14,RDMF,11,28.0,1997-11-04,0,2026-05-31,18,1457,0,0.06,0,0.06,16.49,55.06,Ghana,['Ghana'],left,178,0,False,9.33,7.97,71.32,2.1,32.35,0.31,0.43,0.0,3.34,4.64,0.93,1,0.06,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,4,0.25,25.0,0.0,0.0,0.37,16.67,0.06,0.0,0.31,20.0,0.12,0.49,25.0,4.02,43.08,0.12,0.06,0.06,23.41,0.12,1.05,40.83,82.45,15.01,65.84,5.99,93.81,37.0,85.98,3.46,51.79,19.25,34.8,0.0,0.19,0.0,0.0,0.06,0.0,0.0,6.67,72.22,0.62,20.0,0.12,0.0,0.12,0.19,7.1,72.17,93.83,15.01,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.1,0.0,0.0,0.0,0.25,0,0.0
A. Marios,Antoniou Marios,-521075,Digenis Morphou,Digenis Morphou,https://cdn5.wyscout.com/photos/team/public/g526_120x120.png,2. Division,"RW, RWF, RAMF",RW,55,RWF,22,RAMF,11,23.0,2002-07-26,0,,20,1453,3,2.68,7,3.73,23.41,49.74,Cyprus,['Cyprus'],right,176,0,False,6.69,6.5,63.81,1.8,41.38,0.06,0.09,0.12,2.48,3.48,1.11,3,0.19,0,0.0,3.84,0.19,3,0.19,0.17,0,0.0,25,1.55,36.0,12.0,0.43,2.9699999999999998,22.92,0.37,33.33,2.54,21.95,0.31,3.84,59.68,12.82,44.44,2.85,2.54,0.43,13.26,2.35,2.35,19.26,61.74,5.26,58.82,3.7199999999999998,78.33,15.42,69.48,0.87,57.14,18.67,16.72,0.23,0.81,0.0,0.12,0.43,71.43,0.81,1.8599999999999999,56.67,3.04,51.02,0.37,66.67,1.24,0.81,3.41,76.36,59.6,6.13,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.8,0.0,0.0,0.0,0.0,0,0.0
N. Chattalas,Nikolas Tsiattalas,-447247,Iraklis Yerolakkou,Iraklis Yerolakkou,https://cdn5.wyscout.com/photos/team/public/g7629_120x120.png,2. Division,"LAMF, LW, RAMF",LAMF,38,LW,24,RAMF,14,19.0,2007-02-17,0,2027-05-31,21,1452,5,3.83,1,1.33,15.87,49.22,Cyprus,['Cyprus'],right,171,0,True,6.88,6.69,62.04,0.5,25.0,0.12,0.16,0.0,2.6,3.36,0.93,1,0.06,0,0.0,3.7199999999999998,0.31,5,0.31,0.24,0,0.0,39,2.42,30.77,12.821,0.06,1.8,34.48,1.12,38.89,0.62,30.0,0.25,4.28,52.17,7.25,41.88,3.04,2.23,0.12,20.33,2.6,0.37,29.75,72.5,9.67,64.74,4.83,85.9,26.03,77.14,2.05,45.45,16.58,30.07,0.08,1.3,0.06,0.0,0.25,50.0,0.68,3.41,78.18,2.98,43.75,0.74,41.67,1.43,0.62,5.76,69.89,70.97,7.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.5,0.62,0.31,60.0,1.43,0,0.0
D. Pitsotis,Dimitrios Pitsotis,-293918,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,"RCB3, RCB",RCB3,60,RCB,32,,0,21.0,2005-02-18,0,,18,1452,1,0.6000000000000001,0,0.29,11.71,59.26,Greece,['Greece'],,0,0,False,7.8100000000000005,5.08,80.49,3.29,43.4,0.37,0.6000000000000001,0.12,3.35,5.38,0.43,3,0.19,0,0.0,0.56,0.06,1,0.06,0.04,0,0.0,1,0.06,100.0,100.0,0.0,0.19,33.33,0.0,0.0,0.19,33.33,0.0,0.5,87.5,1.74,50.0,0.31,2.05,0.0,30.68,0.06,0.12,44.19,84.01,16.55,71.54,4.21,95.59,37.38,89.88,6.63,52.34,20.73,39.53,0.02,0.06,0.0,0.06,0.0,0.0,0.06,6.26,54.46,0.19,33.33,0.19,0.0,0.06,0.06,8.06,66.15,92.99,19.46,0,,0,,0,0.0,0.0,0.0,,,2.67,,3.29,0.0,0.0,0.0,0.0,0,0.0
A. N''Djai,Aladje  N''Djai,-244661,Digenis Morphou,Digenis Morphou,https://cdn5.wyscout.com/photos/team/public/g526_120x120.png,2. Division,"CB, LCB, RCB",CB,39,LCB,37,RCB,13,26.0,1999-08-17,0,,15,1451,2,1.76,0,0.26,14.7,64.14,Guinea,['Guinea'],,0,0,False,8.44,3.54,64.91,7.82,68.25,0.37,0.49,0.43,5.77,7.62,1.24,3,0.19,0,0.0,0.37,0.12,2,0.12,0.11,1,0.06,11,0.68,27.27,18.182,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.12,50.0,1.18,47.37,1.18,0.37,0.0,24.69,0.25,0.37,37.4,84.74,16.19,74.71,1.49,91.67,32.25,90.38,5.09,48.78,21.67,38.37,0.02,0.06,0.0,0.0,0.06,100.0,0.06,3.66,66.1,0.5,25.0,0.25,25.0,0.25,0.06,6.57,61.32,94.42,16.69,0,,0,,0,0.0,0.0,0.0,,,1.05,,7.82,0.0,0.0,0.0,0.0,0,0.0
A. Antoniou,Alexandros Antoniou,508146,MEAP Nisou,MEAP Nisou,https://cdn5.wyscout.com/photos/team/public/g7562_120x120.png,2. Division,GK,GK,100,,0,,0,26.0,1999-09-03,175000,2026-05-31,16,1450,0,0.0,0,0.0,0.68,90.91,Cyprus,['Cyprus'],right,183,0,False,1.6800000000000002,0.19,66.67,0.19,100.0,0.0,0.0,0.0,1.55,2.21,0.06,1,0.06,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,9.0,0.31,0.31,17.26,80.58,10.43,70.83,0.0,0.0,10.37,95.21,6.83,59.09,34.8,50.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,44.44,0.25,25.0,0.0,0.0,0.06,0.0,5.09,68.29,97.96,6.08,25,1.55,77,4.78,1,67.53,19.72,1.22,-5.28,-0.328,0.0,0.99,0.19,,,,0.0,0,0.0
N. Milinceanu,Nicolae Milinceanu,272403,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,2. Division,CF,CF,92,,0,,0,33.0,1992-08-01,0,2026-05-31,23,1437,4,4.23,2,0.96,17.35,34.66,Moldova,"['Moldova', 'Romania']",right,189,80,False,2.76,1.88,43.33,5.7,40.66,0.19,0.27,0.0,1.75,2.5300000000000002,1.88,2,0.13,0,0.0,1.94,0.25,4,0.25,0.27,0,0.0,23,1.44,60.87,17.391,0.13,0.31,40.0,0.06,0.0,0.25,50.0,0.0,1.75,53.57,6.33,27.72,3.95,0.63,0.06,13.28,3.51,0.81,19.6,69.65,4.57,54.79,5.39,83.72,18.91,70.53,0.38,50.0,12.72,8.07,0.06,0.81,0.06,0.0,0.06,0.0,0.31,2.13,52.94,1.0,68.75,0.06,0.0,0.81,0.0,1.88,53.33,63.77,4.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.7,0.06,0.0,0.0,0.0,1,0.0
K. Charalampous,Kostas Charalampous,296215,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,2. Division,RB,RB,89,,0,,0,30.0,1995-08-12,0,2026-05-31,20,1431,1,1.31,2,1.53,18.05,56.45,Cyprus,['Cyprus'],right,180,0,False,9.94,9.25,62.59,3.21,52.94,0.75,1.24,0.06,3.4,5.59,1.76,5,0.31,0,0.0,1.38,0.06,1,0.06,0.08,0,0.0,18,1.13,27.78,5.556,0.13,1.45,52.17,0.19,0.0,1.26,60.0,0.25,0.6900000000000001,45.45,3.4,44.44,1.07,0.88,0.13,20.88,1.32,0.75,31.76,77.03,14.47,64.35,4.47,94.37,25.16,85.75,5.16,41.46,21.27,35.49,0.1,0.9400000000000001,0.0,0.19,0.06,0.0,0.63,6.54,57.69,2.26,50.0,0.38,16.67,0.5700000000000001,0.8200000000000001,7.42,78.81,87.4,7.99,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.21,0.0,0.0,0.0,0.0,0,0.0
K. Irakleous,Kyprianos Irakleous,-252937,Halkanoras,Halkanoras,https://cdn5.wyscout.com/photos/team/public/g7628_120x120.png,2. Division,"LW, LAMF, CF",LW,55,LAMF,21,CF,10,24.0,2002-02-06,0,2026-05-31,21,1429,5,5.34,0,0.71,24.0,41.47,Cyprus,['Cyprus'],,0,0,False,6.68,6.68,57.55,2.39,31.58,0.06,0.09,0.06,2.77,3.8200000000000003,1.57,1,0.06,0,0.0,4.35,0.31,5,0.31,0.34,0,0.0,33,2.08,54.55,15.152,0.0,1.07,23.53,0.9400000000000001,26.67,0.06,0.0,0.13,5.42,54.65,12.97,36.89,2.9,2.77,0.31,10.77,2.08,0.6900000000000001,16.25,68.6,3.34,56.6,4.28,67.65,14.42,72.05,0.88,71.43,15.85,19.58,0.05,0.8200000000000001,0.06,0.0,0.0,0.0,0.31,1.3900000000000001,68.18,1.07,41.18,0.0,0.0,0.5700000000000001,0.19,2.08,72.73,72.46,4.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.39,0.0,0.0,0.0,0.0,0,0.0
R. Pittatziis,Rafail  Pittatziis,-524927,Halkanoras,Halkanoras,https://cdn5.wyscout.com/photos/team/public/g7628_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2000-07-25,0,,15,1428,0,0.0,0,0.0,1.3900000000000001,90.91,Ukraine,['Ukraine'],right,180,0,False,1.6400000000000001,0.25,75.0,0.6900000000000001,90.91,0.0,0.0,0.0,1.45,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,9.45,0.06,0.5700000000000001,18.84,84.28,10.34,71.95,0.06,100.0,12.61,97.5,6.24,57.58,31.84,51.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,50.0,0.25,0.0,0.0,0.0,0.0,0.0,4.54,68.06,99.15,7.37,23,1.45,52,3.2800000000000002,3,55.77,14.53,0.92,-8.47,-0.534,0.06,2.21,0.6900000000000001,,,,0.0,0,0.0
C. Christofi,Christoforos Christofi,83060,Spartakos Kitiou,Spartakos Kitiou,https://cdn5.wyscout.com/photos/team/public/g12356_120x120.png,2. Division,"LCB, LB",LCB,53,LB,26,,0,35.0,1991-03-23,0,2026-05-31,18,1426,0,0.62,0,0.22,10.79,63.74,Cyprus,['Cyprus'],left,176,70,False,8.33,5.11,66.67,1.3900000000000001,59.09,0.32,0.5,0.38,4.61,7.3,0.88,3,0.19,1,0.06,1.26,0.0,0,0.0,0.04,0,0.0,13,0.8200000000000001,7.69,0.0,0.0,0.8200000000000001,38.46,0.8200000000000001,38.46,0.0,0.0,0.19,1.26,70.0,2.84,62.22,0.25,1.83,0.0,36.1,0.32,1.1400000000000001,53.46,86.07,23.16,76.57,4.73,98.67,43.49,92.89,9.15,57.93,21.64,33.31,0.01,0.32,0.06,0.0,0.06,0.0,0.13,8.08,64.06,1.51,54.17,0.38,50.0,0.38,0.32,9.91,76.43,92.79,21.02,0,,0,,0,0.0,0.0,0.0,,,2.27,,1.3900000000000001,0.32,0.19,33.33,0.13,0,0.0
N. Mattheou,Nikolas Mattheou,387405,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,2. Division,"LW, RW",LW,33,RW,31,,0,27.0,1998-05-07,125000,2026-05-31,23,1423,2,2.39,3,1.87,22.9,43.92,Cyprus,['Cyprus'],right,182,66,False,5.31,5.44,45.35,2.47,58.97,0.5700000000000001,0.8200000000000001,0.13,2.2800000000000002,3.2800000000000002,1.3900000000000001,2,0.13,0,0.0,3.35,0.13,2,0.13,0.15,1,0.06,15,0.9500000000000001,46.67,13.333,0.19,2.15,20.59,0.76,16.67,1.3900000000000001,22.73,0.25,4.8100000000000005,51.32,13.22,41.63,1.58,2.21,0.19,16.25,1.71,2.09,23.15,74.32,4.93,65.38,6.39,91.09,19.73,81.09,1.33,61.9,16.0,21.47,0.12,0.8200000000000001,0.06,0.06,0.0,0.0,0.51,2.34,70.27,2.2800000000000002,33.33,0.19,33.33,0.9500000000000001,0.38,3.48,70.91,63.37,6.39,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.47,0.0,0.0,0.0,0.13,0,0.0
K. Chrysomilis,Kyriakos Chrysomilis,-300194,Ethnikos Latsion,Ethnikos Latsion,https://cdn5.wyscout.com/photos/team/public/g22622_120x120.png,2. Division,"RB, CF, LW",RB,41,CF,18,LW,13,22.0,2004-01-04,0,2026-05-31,21,1422,2,1.81,1,2.4,17.72,47.5,Cyprus,['Cyprus'],right,178,71,False,7.78,6.58,60.58,1.3900000000000001,31.82,0.32,0.38,0.06,3.48,4.19,0.44,1,0.06,0,0.0,2.9699999999999998,0.13,2,0.13,0.11,0,0.0,26,1.65,38.46,7.692,0.06,2.03,31.25,0.76,33.33,1.27,30.0,0.06,3.1,53.06,7.03,44.14,1.1400000000000001,1.8399999999999999,0.06,16.96,1.52,0.89,26.65,66.98,11.71,52.97,2.9699999999999998,87.23,19.94,76.51,4.68,41.89,20.38,32.57,0.15,0.76,0.0,0.06,0.06,100.0,0.25,4.68,50.0,2.7199999999999998,41.86,0.8200000000000001,38.46,0.76,0.5700000000000001,6.65,62.86,80.92,8.29,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.3900000000000001,1.3900000000000001,0.13,50.0,0.9500000000000001,0,0.0
C. Sergiou,Christos Sergiou,-403057,APEA,APEA,https://cdn5.wyscout.com/photos/team/public/g39683_120x120.png,2. Division,"RCMF, RCMF3, RWF",RCMF,20,RCMF3,14,RWF,11,20.0,2005-06-10,0,2026-05-31,21,1421,0,0.36,2,1.09,14.25,50.22,Cyprus,['Cyprus'],unknown,0,0,False,6.9,5.7,60.0,1.9,50.0,0.44,0.63,0.06,3.04,4.29,1.27,3,0.19,0,0.0,1.01,0.0,0,0.0,0.02,0,0.0,6,0.38,0.0,0.0,0.13,0.89,21.43,0.51,12.5,0.25,50.0,0.06,1.33,61.9,4.62,46.58,0.13,0.9500000000000001,0.13,14.38,0.63,0.63,26.85,70.52,11.27,54.49,4.24,88.06,21.66,78.65,4.31,39.71,17.79,28.9,0.07,0.8200000000000001,0.06,0.0,0.06,0.0,0.25,5.76,49.45,2.15,32.35,0.76,16.67,0.5700000000000001,0.19,4.62,65.75,80.53,7.16,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.9,0.44,0.06,0.0,1.01,0,0.0
M. Kolias,Michalis Georgiou Kolias,-324189,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,2. Division,"LW, CF, LAMF",LW,38,CF,15,LAMF,14,21.0,2004-08-02,0,2026-05-31,18,1419,8,4.09,3,1.7000000000000002,20.42,40.06,Cyprus,['Cyprus'],right,182,0,False,5.77,4.69,58.11,1.52,20.83,0.25,0.37,0.06,2.79,4.11,1.4,6,0.38,0,0.0,4.19,0.51,7,0.44,0.26,1,0.06,43,2.73,44.19,18.605,0.19,2.6,17.07,1.97,19.35,0.5700000000000001,11.11,0.19,4.82,51.32,11.29,38.76,3.3,2.22,0.19,15.98,2.85,1.21,22.83,61.39,6.47,52.94,4.5,83.1,18.27,69.79,2.09,39.39,19.02,32.82,0.11,0.8200000000000001,0.0,0.0,0.13,50.0,0.19,3.11,59.18,2.47,35.9,0.5700000000000001,33.33,0.76,0.51,4.0,65.08,59.81,6.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.52,0.19,0.06,0.0,1.52,1,100.0
M. Boutarfa,Mounir Boutarfa,-522950,APEA,APEA,https://cdn5.wyscout.com/photos/team/public/g39683_120x120.png,2. Division,"DMF, RCMF, LCMF",DMF,39,RCMF,21,LCMF,17,27.0,1999-02-24,0,2026-05-31,20,1412,0,0.17,0,0.39,15.3,57.08,France,['France'],,0,0,False,8.99,7.97,69.6,1.85,58.62,0.32,0.48,0.13,3.12,4.73,1.47,3,0.19,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,6,0.38,16.67,0.0,0.0,0.7000000000000001,27.27,0.19,0.0,0.45,28.57,0.13,0.25,75.0,3.06,47.92,0.06,0.64,0.0,24.35,0.0,0.89,37.67,81.9,15.62,73.47,4.65,100.0,30.34,88.03,6.63,59.62,19.77,34.96,0.02,0.32,0.06,0.0,0.0,0.0,0.13,8.35,74.81,1.4,45.45,0.5700000000000001,77.78,0.38,0.13,9.43,85.81,88.38,12.62,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.85,0.13,0.0,0.0,0.0,0,0.0
L. Zacharos,Lampros Zacharos,461426,Ayia Napa,Ayia Napa,https://cdn5.wyscout.com/photos/team/public/g6764_120x120.png,2. Division,RCMF,RCMF,63,,0,,0,27.0,1998-06-06,0,2026-05-31,19,1400,3,1.87,1,2.44,20.51,43.57,Greece,['Greece'],right,180,71,False,7.33,5.34,55.42,3.54,43.64,0.19,0.27,0.13,4.18,5.84,1.16,4,0.26,0,0.0,2.12,0.19,3,0.19,0.12,0,0.0,23,1.48,39.13,13.043,0.06,1.29,20.0,0.64,30.0,0.64,10.0,0.06,2.44,44.74,8.36,34.62,1.8,0.77,0.06,28.93,0.71,0.9,43.33,79.08,16.84,67.56,6.49,95.05,35.81,84.74,6.43,59.0,20.29,36.95,0.16,1.4100000000000001,0.06,0.0,0.26,75.0,0.13,9.0,72.86,2.76,34.88,0.45,42.86,1.03,0.26,9.39,81.51,85.29,13.11,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.54,1.29,0.26,50.0,2.06,0,0.0
K. Vrontis,Konstantinos Vrontis,506382,ASIL Lysi,ASIL Lysi,https://cdn5.wyscout.com/photos/team/public/g7555_120x120.png,2. Division,"LCMF, LDMF, RDMF",LCMF,23,LDMF,19,RDMF,18,23.0,2002-05-17,0,,20,1398,1,0.58,2,0.86,17.25,52.99,Cyprus,['Cyprus'],left,0,0,False,9.72,8.43,66.41,2.06,40.63,0.39,0.53,0.13,3.73,5.1,2.25,6,0.39,0,0.0,0.52,0.06,1,0.06,0.04,0,0.0,9,0.58,44.44,11.111,0.13,0.13,50.0,0.06,100.0,0.06,0.0,0.06,0.39,33.33,4.18,44.62,0.32,0.45,0.0,17.83,0.39,1.29,29.94,83.66,7.79,66.12,5.41,94.05,27.23,87.0,2.58,50.0,17.53,29.91,0.06,0.52,0.0,0.0,0.13,50.0,0.13,2.77,67.44,0.64,40.0,0.32,20.0,0.32,0.06,3.2800000000000002,49.02,91.23,11.01,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.06,0.0,0.0,0.0,0.06,0,0.0
