Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mário Gassamá,Mário Gassamá,-211705,MEAP Nisou,MEAP Nisou,https://cdn5.wyscout.com/photos/team/public/g7562_120x120.png,2. Division,CF,CF,100,,0,,0,25.0,2000-12-26,0,2027-05-31,15,1201,3,2.38,2,0.85,29.68,34.09,Portugal,['Portugal'],right,184,0,False,3.15,3.6,50.0,8.77,41.88,0.07,0.1,0.07,1.27,1.77,2.32,4,0.30000000000000004,0,0.0,1.57,0.22,3,0.22,0.18,0,0.0,24,1.8,37.5,12.5,0.15,0.67,22.22,0.07,0.0,0.6000000000000001,25.0,0.07,1.72,43.48,13.11,26.29,1.5,0.6000000000000001,0.07,8.09,1.35,1.57,14.76,82.74,2.25,76.67,6.14,91.46,13.49,86.11,0.6000000000000001,75.0,14.25,11.79,0.06,0.6000000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,0.67,88.89,0.75,60.0,0.0,0.0,0.30000000000000004,0.15,1.2,62.5,75.56,3.37,0,,0,,0,0.0,0.0,0.0,,,0.07,,8.77,0.0,0.0,0.0,0.0,0,0.0
A. Dimitriou,Andreas Dimitriou,-258957,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,2. Division,LB,LB,96,,0,,0,22.0,2003-10-08,0,2029-05-31,13,1196,0,0.1,0,1.0,12.72,51.48,Cyprus,['Cyprus'],left,172,0,True,9.78,7.15,61.05,1.13,46.67,0.9,1.49,0.08,4.52,7.44,1.58,2,0.15,0,0.0,1.35,0.0,0,0.0,0.01,0,0.0,4,0.30000000000000004,50.0,0.0,0.0,2.03,29.63,1.96,30.77,0.0,0.0,0.45,0.75,60.0,2.26,30.0,0.08,1.05,0.15,26.71,0.08,0.6000000000000001,38.08,73.72,19.11,61.42,5.34,91.55,29.05,83.42,7.0,46.24,21.75,38.37,0.08,0.68,0.0,0.0,0.23,66.67,0.30000000000000004,7.75,61.17,3.16,35.71,0.6000000000000001,37.5,0.53,0.68,9.86,66.41,85.34,8.73,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.13,0.08,0.0,0.0,0.08,0,0.0
I. Avramidis,Ioannis Avramidis,-389409,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,LCMF,LCMF,66,,0,,0,20.0,2006-01-30,0,2026-05-31,18,1193,0,0.67,2,1.09,16.37,50.23,Cyprus,['Cyprus'],left,180,0,True,7.24,7.54,62.0,2.64,48.57,0.0,0.0,0.0,2.56,4.29,1.28,4,0.30000000000000004,0,0.0,1.13,0.0,0,0.0,0.05,0,0.0,12,0.91,50.0,0.0,0.15,0.75,20.0,0.53,14.29,0.23,33.33,0.23,1.51,30.0,4.15,29.09,0.53,1.21,0.0,18.18,0.23,0.38,30.63,76.6,10.86,66.67,5.73,93.42,26.4,82.0,3.47,47.83,18.7,28.06,0.08,0.75,0.0,0.0,0.08,100.0,0.30000000000000004,5.73,55.26,1.6600000000000001,54.55,0.38,20.0,0.68,0.23,5.88,67.95,82.95,9.73,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.64,1.28,0.08,100.0,1.06,0,0.0
T. Iosifidis,Theodoros Iosifidis,408193,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,2. Division,"CF, RW",CF,45,RW,33,,0,29.0,1997-01-17,0,2026-05-31,18,1192,3,2.92,2,0.66,18.57,44.72,Cyprus,['Cyprus'],right,178,74,False,4.98,4.91,67.69,4.0,26.42,0.08,0.11,0.0,1.5899999999999999,2.36,0.76,2,0.15,0,0.0,2.5700000000000003,0.23,3,0.23,0.22,0,0.0,27,2.04,29.63,11.111,0.15,0.76,30.0,0.08,0.0,0.68,33.33,0.15,2.94,58.97,8.31,38.18,3.7,1.3599999999999999,0.23,17.14,3.02,1.28,24.31,73.91,5.96,50.63,8.46,91.07,21.74,78.82,1.8900000000000001,36.0,14.52,15.39,0.05,0.98,0.0,0.0,0.0,0.0,0.15,2.5700000000000003,44.12,1.51,50.0,0.23,0.0,0.98,0.15,2.94,61.54,79.69,4.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.0,0.0,0.0,0.0,0.15,0,0.0
G. Kousiappa,Giorgos Kousiappa,415658,Spartakos Kitiou,Spartakos Kitiou,https://cdn5.wyscout.com/photos/team/public/g12356_120x120.png,2. Division,LB,LB,94,,0,,0,27.0,1998-09-27,0,2026-05-31,14,1188,0,0.84,0,1.27,15.68,54.59,Cyprus,['Cyprus'],left,182,0,False,9.77,6.74,66.29,1.74,43.48,0.53,0.84,0.23,4.77,7.59,1.29,5,0.38,0,0.0,1.8900000000000001,0.0,0,0.0,0.06,0,0.0,8,0.61,25.0,0.0,0.0,3.33,29.55,3.33,29.55,0.0,0.0,0.38,1.82,41.67,4.77,42.86,1.06,1.97,0.23,27.58,2.12,1.3599999999999999,40.3,74.62,20.38,72.49,4.47,93.22,30.53,83.13,6.67,56.82,19.82,30.12,0.1,0.68,0.0,0.0,0.0,0.0,0.45,7.2,75.79,4.02,43.4,0.0,0.0,0.8300000000000001,1.06,12.12,80.63,70.77,9.85,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.74,0.08,0.0,0.0,0.8300000000000001,0,0.0
S. Stylianou,Stylianos Stylianou,404681,APEA,APEA,https://cdn5.wyscout.com/photos/team/public/g39683_120x120.png,2. Division,"LB, LCB3",LB,64,LCB3,27,,0,30.0,1995-07-06,0,2026-05-31,15,1178,1,0.48,0,0.03,17.19,52.44,Cyprus,['Cyprus'],,0,0,False,10.85,8.86,68.97,3.9,45.1,0.61,0.9400000000000001,0.38,4.13,6.33,1.22,4,0.31,0,0.0,0.84,0.08,1,0.08,0.04,0,0.0,5,0.38,40.0,20.0,0.0,1.07,35.71,1.07,35.71,0.0,0.0,0.08,0.31,75.0,2.44,28.13,0.61,0.92,0.0,18.34,0.92,0.46,28.96,74.93,14.75,71.5,2.14,78.57,22.54,81.69,5.42,53.52,22.3,34.6,0.0,0.08,0.08,0.0,0.08,100.0,0.0,5.58,67.12,1.45,42.11,0.23,100.0,0.38,0.53,9.24,72.73,81.9,8.02,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.9,0.08,0.0,0.0,0.0,0,0.0
K. Michailidis,Konstantinos Michailidis,-237078,MEAP Nisou,MEAP Nisou,https://cdn5.wyscout.com/photos/team/public/g7562_120x120.png,2. Division,"RCMF, AMF, LCMF",RCMF,32,AMF,17,LCMF,17,22.0,2003-09-03,0,2026-05-31,13,1176,4,2.47,0,0.24,26.56,45.53,Cyprus,['Cyprus'],right,183,0,False,6.96,7.73,61.39,3.21,40.48,0.0,0.0,0.0,2.22,3.02,1.9100000000000001,4,0.31,0,0.0,2.76,0.31,4,0.31,0.19,0,0.0,21,1.6099999999999999,52.38,19.048,0.0,1.3,29.41,0.61,12.5,0.6900000000000001,44.44,0.31,2.68,57.14,13.01,38.82,2.68,0.99,0.0,15.15,0.99,2.45,26.71,71.63,8.19,65.42,4.13,83.33,24.11,75.56,1.38,44.44,15.75,26.4,0.02,0.61,0.0,0.0,0.0,0.0,0.08,3.83,70.0,1.6099999999999999,19.05,0.08,0.0,0.31,0.38,2.91,57.89,71.15,7.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.21,0.31,0.23,0.0,0.0,0,0.0
P. Paschali,Petros Paschali,-326432,Achyronas / Onisilos,Achyronas / Onisilos,https://cdn5.wyscout.com/photos/team/public/g-16849_120x120.png,2. Division,"RW, RB5, RWB",RW,27,RB5,24,RWB,23,19.0,2006-04-10,0,2026-05-31,13,1169,0,0.37,2,0.9400000000000001,18.63,43.8,Cyprus,['Cyprus'],right,0,0,False,8.16,7.7,62.0,3.0,38.46,0.31,0.38,0.15,3.08,3.85,2.39,7,0.54,0,0.0,1.69,0.0,0,0.0,0.03,0,0.0,8,0.62,37.5,0.0,0.15,2.31,13.33,0.0,0.0,2.31,13.33,0.38,2.46,46.88,5.93,33.77,1.31,2.93,0.85,16.78,1.69,0.38,24.33,67.41,8.24,59.81,6.08,88.61,18.86,78.78,3.39,36.36,20.69,40.18,0.07,0.92,0.08,0.0,0.0,0.0,0.15,3.93,43.14,2.54,24.24,0.15,0.0,0.62,0.23,4.16,59.26,57.3,6.85,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.0,0.23,0.0,0.0,1.15,0,0.0
A. Angeli,Angelis Angeli,128975,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,"LCB, RCB",LCB,55,RCB,34,,0,36.0,1989-05-31,0,2026-05-31,15,1168,1,0.88,0,0.0,11.1,63.89,Cyprus,['Cyprus'],right,189,84,False,7.32,3.93,76.47,4.16,55.56,0.92,1.56,0.39,3.39,5.71,0.77,1,0.08,0,0.0,0.31,0.08,1,0.08,0.07,1,0.08,7,0.54,42.86,14.286,0.0,0.15,0.0,0.08,0.0,0.08,0.0,0.0,0.08,100.0,1.16,66.67,1.16,0.31,0.0,25.51,0.39,0.92,38.37,88.76,13.64,79.66,0.92,100.0,33.29,92.59,4.93,65.63,24.19,32.63,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.77,66.67,0.54,28.57,0.23,0.0,0.23,0.0,6.09,74.68,94.51,21.04,0,,0,,0,0.0,0.0,0.0,,,0.62,,4.16,0.0,0.0,0.0,0.0,0,0.0
D. Pitsotis,Dimitrios Pitsotis,-293918,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,"RCB3, RCB",RCB3,75,RCB,15,,0,21.0,2005-02-18,0,,15,1165,1,0.6000000000000001,0,0.29,12.44,60.87,Greece,['Greece'],,0,0,False,8.5,5.64,80.82,3.24,47.62,0.46,0.76,0.15,3.48,5.7,0.46,3,0.23,0,0.0,0.62,0.08,1,0.08,0.05,0,0.0,1,0.08,100.0,100.0,0.0,0.23,33.33,0.0,0.0,0.23,33.33,0.0,0.54,85.71,2.01,50.0,0.39,2.16,0.0,28.82,0.08,0.15,41.95,84.16,15.68,71.92,4.33,96.43,35.69,89.61,6.03,53.85,19.82,37.68,0.02,0.08,0.0,0.0,0.0,0.0,0.08,5.95,57.14,0.23,33.33,0.23,0.0,0.08,0.08,7.8,70.3,92.11,17.61,0,,0,,0,0.0,0.0,0.0,,,2.7,,3.24,0.0,0.0,0.0,0.0,0,0.0
K. Konstantinou,Konstantinos Konstantinou,-302335,Achyronas / Onisilos,Achyronas / Onisilos,https://cdn5.wyscout.com/photos/team/public/g-16849_120x120.png,2. Division,"CB, LCMF, RCB",CB,26,LCMF,15,RCB,11,20.0,2005-09-07,0,2026-05-31,14,1163,0,0.42,0,0.0,15.09,54.36,Cyprus,['Cyprus'],,0,0,False,10.21,6.66,62.79,3.71,54.17,0.54,0.68,0.85,5.49,6.94,1.08,4,0.31,0,0.0,0.62,0.0,0,0.0,0.03,0,0.0,2,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.08,1.01,46.15,3.17,46.34,0.15,0.54,0.08,20.89,0.62,1.08,31.96,81.6,11.61,70.0,3.79,93.88,27.16,86.61,4.64,53.33,20.89,41.23,0.0,0.0,0.0,0.0,0.08,0.0,0.0,3.79,51.02,0.77,20.0,0.15,0.0,0.08,0.0,5.73,64.86,89.29,13.0,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.71,0.0,0.0,0.0,0.0,0,0.0
K. Michael,Konstantinos Michael,-388713,Achyronas / Onisilos,Achyronas / Onisilos,https://cdn5.wyscout.com/photos/team/public/g-16849_120x120.png,2. Division,"LW, LCMF3, AMF",LW,15,LCMF3,14,AMF,14,20.0,2005-02-28,0,,15,1161,2,2.43,0,0.53,20.47,50.0,Cyprus,['Cyprus'],right,170,0,False,5.58,4.65,55.0,1.24,56.25,0.16,0.19,0.16,2.87,3.58,0.85,1,0.08,0,0.0,2.64,0.16,0,0.0,0.19,0,0.0,18,1.4,27.78,11.111,0.0,0.54,42.86,0.31,50.0,0.23,33.33,0.08,3.33,60.47,12.56,47.53,0.62,2.25,0.78,14.42,1.24,3.8,22.64,71.92,7.44,54.17,5.19,92.54,20.23,75.1,1.8599999999999999,45.83,17.92,24.32,0.04,0.47000000000000003,0.08,0.0,0.0,0.0,0.0,3.1,55.0,1.01,46.15,0.31,50.0,0.16,0.23,4.19,53.7,83.91,6.74,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.24,1.47,0.16,0.0,1.71,2,100.0
K. Venizelou,Konstantinos  Venizelou,-157160,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,"LCB3, LCMF, LCB",LCB3,35,LCMF,22,LCB,20,21.0,2004-07-05,50000,2026-05-31,16,1154,0,0.54,1,0.5,16.83,58.94,Cyprus,['Cyprus'],left,184,78,False,7.07,5.93,68.49,3.41,57.14,0.5700000000000001,0.96,0.33,2.44,4.11,1.54,5,0.39,0,0.0,0.16,0.0,0,0.0,0.04,0,0.0,6,0.49,16.67,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,33.33,4.23,55.77,0.89,0.5700000000000001,0.0,28.7,0.08,2.36,39.59,87.89,13.74,74.56,5.04,95.16,35.77,92.27,3.8200000000000003,46.81,19.86,27.98,0.04,0.16,0.0,0.08,0.0,0.0,0.16,3.8200000000000003,68.09,0.49,50.0,0.5700000000000001,28.57,0.33,0.0,5.45,67.16,97.17,17.24,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.41,0.0,0.0,0.0,0.0,0,0.0
K. Kastanas,Konstantinos Kastanas,195816,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,2. Division,"LCB, RCB",LCB,82,RCB,17,,0,32.0,1993-04-06,0,2026-05-31,13,1153,1,0.27,1,0.18,12.25,66.24,Cyprus,['Cyprus'],right,186,0,False,6.79,5.46,74.29,3.43,52.27,0.08,0.14,0.16,2.65,4.68,1.72,4,0.31,1,0.08,0.39,0.08,1,0.08,0.02,1,0.08,4,0.31,75.0,25.0,0.08,0.23,66.67,0.08,0.0,0.16,100.0,0.0,0.0,0.0,1.33,82.35,0.7000000000000001,0.39,0.0,35.2,0.39,1.4100000000000001,46.37,88.72,16.31,77.03,1.56,95.0,41.92,92.18,4.22,55.56,21.26,35.32,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.29,61.82,0.16,100.0,0.08,0.0,0.0,0.16,6.48,66.27,96.23,24.82,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.43,0.0,0.0,0.0,0.0,0,0.0
R. Pittatziis,Rafail  Pittatziis,-524927,Halkanoras,Halkanoras,https://cdn5.wyscout.com/photos/team/public/g7628_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2000-07-25,0,,12,1152,0,0.0,0,0.0,1.25,87.5,Ukraine,['Ukraine'],right,180,0,False,1.72,0.31,75.0,0.63,87.5,0.0,0.0,0.0,1.48,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,8.83,0.08,0.55,17.03,83.03,9.84,71.43,0.08,100.0,10.47,97.76,6.5600000000000005,59.52,33.36,51.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,53.13,0.31,0.0,0.0,0.0,0.0,0.0,4.61,72.88,98.72,6.09,23,1.8,46,3.59,1,50.0,14.0,1.09,-9.0,-0.7030000000000001,0.08,1.8,0.63,,,,0.0,0,0.0
C. Christofi,Christoforos Christofi,83060,Spartakos Kitiou,Spartakos Kitiou,https://cdn5.wyscout.com/photos/team/public/g12356_120x120.png,2. Division,"LCB, LB",LCB,66,LB,26,,0,34.0,1991-03-23,0,2026-05-31,14,1149,0,0.47000000000000003,0,0.08,10.81,60.14,Cyprus,['Cyprus'],left,176,70,False,8.3,4.86,64.52,1.49,57.89,0.31,0.49,0.47000000000000003,4.86,7.65,1.02,3,0.23,1,0.08,0.7000000000000001,0.0,0,0.0,0.04,0,0.0,9,0.7000000000000001,0.0,0.0,0.0,0.39,40.0,0.39,40.0,0.0,0.0,0.16,0.9400000000000001,58.33,2.74,54.29,0.16,1.88,0.0,33.45,0.39,1.25,51.23,86.09,22.79,76.29,4.07,100.0,41.2,93.35,9.63,56.91,22.15,34.64,0.01,0.16,0.0,0.0,0.0,0.0,0.08,7.99,61.76,1.25,56.25,0.16,100.0,0.39,0.16,9.4,75.0,93.56,20.68,0,,0,,0,0.0,0.0,0.0,,,2.58,,1.49,0.16,0.08,0.0,0.0,0,0.0
A. Tsiaras,Antonis Tsiaras Larisa,236741,Ayia Napa,Ayia Napa,https://cdn5.wyscout.com/photos/team/public/g6764_120x120.png,2. Division,"CB, RCMF, DMF",CB,25,RCMF,17,DMF,13,32.0,1993-09-07,0,2026-05-31,14,1148,2,0.79,0,0.0,14.54,59.41,Greece,['Greece'],right,182,69,False,9.92,7.19,67.86,4.45,61.54,1.71,2.32,0.43,3.34,4.52,1.2,4,0.31,0,0.0,0.26,0.16,2,0.17,0.07,1,0.09,3,0.26,66.67,66.667,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.09,100.0,1.37,37.5,0.43,0.17,0.0,19.33,0.0,0.68,30.97,83.98,12.75,72.48,3.42,100.0,25.67,90.0,5.13,56.67,19.72,26.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,51.06,0.6000000000000001,14.29,0.26,33.33,0.09,0.0,4.71,69.09,91.54,11.12,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,4.45,0.0,0.0,0.0,0.17,0,0.0
Manolis Liakos,Emmanouíl Chrístos Liákos,-769650,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,2. Division,"LCB3, LCB",LCB3,60,LCB,33,,0,24.0,2001-10-07,0,,14,1132,0,0.2,0,0.01,17.89,60.89,Greece,['Greece'],unknown,0,0,False,13.52,9.86,66.94,4.13,50.0,0.72,1.03,0.87,6.2,8.97,1.51,4,0.32,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.75,50.0,0.4,0.9500000000000001,0.0,28.86,0.72,0.72,48.5,77.05,25.12,63.61,2.7800000000000002,100.0,37.29,86.99,10.89,45.26,22.81,36.2,0.0,0.08,0.0,0.0,0.0,0.0,0.08,8.43,53.77,1.11,21.43,1.51,26.32,0.32,0.0,12.88,71.6,90.59,16.06,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.13,0.0,0.0,0.0,0.0,0,0.0
N. Skottis,Neofytos Skottis,-236849,MEAP Nisou,MEAP Nisou,https://cdn5.wyscout.com/photos/team/public/g7562_120x120.png,2. Division,"LCB, RCMF, RCB",LCB,37,RCMF,22,RCB,16,26.0,1999-10-26,0,,15,1132,0,0.43,1,0.29,12.24,60.39,Cyprus,['Cyprus'],right,186,0,False,7.63,5.01,73.02,2.62,48.48,0.08,0.11,0.56,3.9,5.35,0.72,1,0.08,0,0.0,0.48,0.0,0,0.0,0.03,0,0.0,6,0.48,33.33,0.0,0.08,0.48,33.33,0.0,0.0,0.48,33.33,0.08,0.48,33.33,1.99,52.0,0.8,0.9500000000000001,0.0,19.56,0.16,0.87,36.81,73.65,21.15,68.8,1.5899999999999999,85.0,29.66,82.31,6.68,38.1,18.56,29.05,0.02,0.4,0.0,0.08,0.0,0.0,0.32,7.71,56.7,1.43,33.33,0.16,0.0,0.4,0.16,8.43,70.75,81.95,10.57,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.62,0.08,0.0,0.0,0.08,0,0.0
A. Marios,Antoniou Marios,-521075,Digenis Morphou,Digenis Morphou,https://cdn5.wyscout.com/photos/team/public/g526_120x120.png,2. Division,"RW, RAMF, RWF",RW,71,RAMF,13,RWF,11,23.0,2002-07-26,0,,16,1129,2,1.9500000000000002,6,2.81,23.91,49.67,Cyprus,['Cyprus'],right,176,0,False,7.09,6.78,61.18,1.9100000000000001,37.5,0.08,0.11,0.16,2.87,3.86,1.28,3,0.24,0,0.0,3.91,0.16,2,0.16,0.16,0,0.0,19,1.51,31.58,10.526,0.48,2.71,20.59,0.16,0.0,2.47,22.58,0.4,3.99,62.0,12.67,45.28,3.19,2.47,0.56,12.12,2.23,2.23,18.1,63.0,5.02,63.49,3.19,77.5,14.59,71.58,0.8,50.0,18.34,15.01,0.22,0.8,0.0,0.08,0.56,71.43,0.8,2.07,57.69,2.63,51.52,0.4,60.0,1.2,0.72,3.11,79.49,57.53,5.82,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
N. Chattalas,Nikolas Tsiattalas,-447247,Iraklis Yerolakkou,Iraklis Yerolakkou,https://cdn5.wyscout.com/photos/team/public/g7629_120x120.png,2. Division,"LAMF, LW, RAMF",LAMF,35,LW,23,RAMF,19,19.0,2007-02-17,0,2027-05-31,17,1128,4,2.34,0,0.76,16.6,50.48,Cyprus,['Cyprus'],right,171,0,True,7.26,7.26,63.74,0.4,40.0,0.08,0.1,0.0,2.55,3.32,1.12,0,0.0,0,0.0,3.83,0.32,4,0.32,0.19,0,0.0,26,2.07,30.77,15.385,0.0,1.8399999999999999,30.43,0.96,33.33,0.8,30.0,0.08,4.71,52.54,7.58,41.05,2.47,2.07,0.16,19.07,1.99,0.48,28.64,72.7,8.62,64.81,4.63,87.93,25.21,77.85,1.76,40.91,16.57,28.6,0.06,1.2,0.08,0.0,0.32,50.0,0.48,3.19,77.5,2.47,38.71,0.64,37.5,1.12,0.56,5.11,67.19,70.41,7.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.4,0.56,0.24,66.67,0.96,0,0.0
I. Katsiamis,Ioannis Katsiamis,-122828,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,2. Division,LB,LB,94,,0,,0,22.0,2003-09-27,0,,16,1127,1,0.12,0,0.41000000000000003,15.33,55.73,Cyprus,['Cyprus'],left,0,0,False,12.14,8.46,61.32,1.6800000000000002,47.62,1.28,1.94,0.32,5.67,8.62,1.6,3,0.24,1,0.08,1.76,0.08,1,0.08,0.01,0,0.0,3,0.24,33.33,33.333,0.0,2.16,44.44,2.0,44.0,0.0,0.0,0.24,1.28,56.25,3.19,50.0,0.08,1.04,0.08,27.23,1.28,0.48,41.45,73.99,20.04,66.14,4.55,94.74,29.71,83.6,9.74,50.0,22.39,34.08,0.03,0.56,0.0,0.08,0.0,0.0,0.16,8.07,59.41,3.51,47.73,0.8,20.0,0.72,0.88,11.58,72.41,78.88,12.86,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.6800000000000002,0.16,0.0,0.0,0.08,0,0.0
M. Odysseos,Michael Andreas Odysseos,-374744,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,2. Division,"LB, RW, LWB",LB,44,RW,16,LWB,14,20.0,2005-12-08,0,2026-05-31,17,1125,0,0.31,1,1.3599999999999999,16.16,44.55,Cyprus,['Cyprus'],left,185,0,False,8.16,7.36,56.52,1.6800000000000002,38.1,0.16,0.23,0.08,3.84,5.52,1.2,4,0.32,0,0.0,0.72,0.0,0,0.0,0.02,0,0.0,6,0.48,0.0,0.0,0.08,1.2,13.33,1.12,14.29,0.08,0.0,0.08,0.72,66.67,4.5600000000000005,31.58,0.8,2.08,0.16,19.2,2.24,0.96,28.4,65.35,11.36,50.7,5.12,87.5,23.28,73.2,4.0,34.0,17.89,29.64,0.11,0.96,0.0,0.08,0.32,25.0,0.24,4.5600000000000005,45.61,2.16,40.74,0.8,20.0,0.72,0.16,6.4,52.5,72.04,7.44,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.6800000000000002,0.32,0.08,0.0,0.72,0,0.0
K. Irakleous,Kyprianos Irakleous,-252937,Halkanoras,Halkanoras,https://cdn5.wyscout.com/photos/team/public/g7628_120x120.png,2. Division,"LW, LAMF, CF",LW,54,LAMF,19,CF,10,24.0,2002-02-06,0,2026-05-31,16,1119,4,3.41,0,0.54,22.44,38.35,Cyprus,['Cyprus'],,0,0,False,5.63,6.35,54.43,2.8200000000000003,25.71,0.0,0.0,0.08,2.17,3.03,1.6099999999999999,1,0.08,0,0.0,3.62,0.32,4,0.32,0.27,0,0.0,24,1.9300000000000002,54.17,16.667,0.0,0.97,25.0,0.88,27.27,0.08,0.0,0.08,4.5,51.79,11.5,33.57,2.65,2.17,0.24,11.26,2.01,0.4,16.49,67.32,3.22,52.5,4.66,65.52,14.88,69.73,0.8,80.0,15.36,20.83,0.04,0.64,0.08,0.0,0.0,0.0,0.24,1.13,57.14,0.97,41.67,0.0,0.0,0.64,0.08,1.77,72.73,75.47,4.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
