Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ruggero,Marco Ruggero,-98398,Spezia,Spezia,https://cdn5.wyscout.com/photos/team/public/184_120x120.png,Serie B,RCB3,RCB3,80,,0,,0,25.0,2000-06-01,275000,2028-06-30,26,2168,1,0.7000000000000001,0,0.61,13.41,53.25,Italy,['Italy'],right,182,77,False,7.18,5.73,59.42,3.7800000000000002,48.35,0.21,0.31,0.62,3.5700000000000003,5.34,1.29,6,0.25,1,0.04,0.62,0.04,1,0.04,0.03,0,0.0,5,0.21,20.0,20.0,0.0,0.5,50.0,0.0,0.0,0.46,45.45,0.08,0.54,53.85,1.49,41.67,0.29,1.16,0.33,35.24,0.58,0.62,48.74,86.71,17.31,71.46,7.43,97.77,41.85,93.06,6.43,48.39,19.63,37.34,0.03,0.21,0.0,0.0,0.04,100.0,0.21,6.06,63.01,1.29,38.71,0.9500000000000001,30.43,0.5,0.21,7.85,62.96,95.9,18.22,0,,0,,0,0.0,0.0,0.0,,,3.99,,3.7800000000000002,0.04,0.0,0.0,0.0,0,0.0
N. Calabrese,Nicolò Calabrese,-133255,Carrarese,Carrarese,https://cdn5.wyscout.com/photos/team/public/396_120x120.png,Serie B,RCB3,RCB3,94,,0,,0,21.0,2004-11-16,0,2026-06-30,25,2154,1,0.34,1,1.01,13.7,59.45,Italy,['Italy'],,0,0,True,8.4,5.64,71.11,4.01,50.0,0.46,0.65,0.38,3.93,5.55,1.09,5,0.21,0,0.0,0.84,0.04,1,0.04,0.01,1,0.04,6,0.25,16.67,16.667,0.04,1.5899999999999999,26.32,0.13,0.0,1.42,26.47,0.21,0.75,50.0,2.42,50.0,0.71,1.67,0.0,28.2,0.88,0.67,41.32,82.51,20.93,76.65,3.22,96.1,34.18,90.59,5.72,47.45,20.43,34.83,0.04,0.21,0.04,0.0,0.0,0.0,0.13,6.5600000000000005,70.7,1.71,41.46,0.58,42.86,0.42,0.42,9.36,75.89,90.16,12.74,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.01,0.0,0.0,0.0,0.0,0,0.0
E. Pecorino,Emanuele Pecorino,-119412,Südtirol,Südtirol,https://cdn5.wyscout.com/photos/team/public/2754_120x120.png,Serie B,CF,CF,100,,0,,0,24.0,2001-07-15,450000,2027-06-30,34,2141,9,7.14,1,1.1400000000000001,33.42,31.19,Italy,['Italy'],left,192,79,True,2.94,2.02,37.5,11.1,40.53,0.34,0.44,0.17,1.85,2.42,2.14,5,0.21,0,0.0,1.6,0.38,9,0.38,0.30000000000000004,5,0.21,49,2.06,34.69,18.367,0.04,0.5,16.67,0.38,11.11,0.13,33.33,0.08,1.47,54.29,13.79,26.22,4.83,0.67,0.13,11.39,2.52,1.6800000000000002,18.16,72.69,3.4,51.85,5.3,84.92,16.69,75.82,1.05,48.0,14.32,15.39,0.05,0.97,0.13,0.04,0.04,0.0,0.17,1.3900000000000001,39.39,1.18,39.29,0.04,0.0,1.26,0.13,1.35,53.13,74.56,4.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.1,0.0,0.0,0.0,0.0,0,0.0
R. Kouda,Rachid Kouda,-157342,Mantova,Mantova,https://cdn5.wyscout.com/photos/team/public/181_120x120.png,Serie B,"LCMF, LCMF3, RCMF3",LCMF,42,LCMF3,27,RCMF3,12,23.0,2002-07-25,800000,2028-06-30,30,2127,2,2.48,2,2.14,21.96,47.01,Italy,"['Italy', 'Burkina Faso']",right,188,78,True,6.43,4.53,49.53,4.36,41.75,0.04,0.07,0.13,4.15,6.53,1.35,7,0.30000000000000004,2,0.08,3.0,0.08,2,0.08,0.11,0,0.0,38,1.6099999999999999,18.42,5.263,0.08,2.24,35.85,1.31,41.94,0.85,30.0,0.38,2.88,64.71,9.61,50.66,1.6099999999999999,1.69,0.13,25.22,0.93,2.45,36.9,79.47,13.5,69.28,5.84,94.93,31.06,86.51,3.68,45.98,18.22,31.32,0.09,0.8,0.04,0.04,0.17,25.0,0.47000000000000003,6.5600000000000005,69.03,3.26,54.55,0.63,20.0,1.1400000000000001,0.76,6.5600000000000005,78.06,84.59,12.36,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.36,0.0,0.0,0.0,0.30000000000000004,0,0.0
F. Oliana,Filippo Oliana,-35776,Carrarese,Carrarese,https://cdn5.wyscout.com/photos/team/public/396_120x120.png,Serie B,"CB, LCB3",CB,81,LCB3,12,,0,26.0,1999-06-30,300000,2026-06-30,25,2121,0,0.6900000000000001,0,0.25,13.32,62.74,Italy,['Italy'],right,183,75,False,9.17,6.79,74.38,3.18,52.0,0.13,0.18,0.47000000000000003,3.99,5.62,1.23,5,0.21,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,6,0.25,16.67,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.13,100.0,1.02,37.5,0.34,0.81,0.13,23.51,0.47000000000000003,0.38,39.0,86.62,12.52,70.51,1.87,84.09,34.41,91.0,4.54,54.21,21.05,32.3,0.01,0.13,0.0,0.0,0.0,0.0,0.04,3.31,65.38,0.38,33.33,0.17,25.0,0.17,0.0,6.28,54.73,96.28,21.68,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.18,0.0,0.0,0.0,0.0,0,0.0
M. Šverko,Marin Šverko,392421,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,LCB3,LCB3,93,,0,,0,28.0,1998-02-04,1200000,2028-06-30,25,2097,0,0.85,2,0.8200000000000001,11.89,58.12,Germany,"['Germany', 'Croatia']",left,187,81,False,6.95,4.38,70.59,3.13,49.32,0.13,0.26,0.26,3.73,7.63,0.9,3,0.13,0,0.0,0.47000000000000003,0.0,0,0.0,0.04,0,0.0,11,0.47000000000000003,27.27,0.0,0.09,0.52,33.33,0.39,33.33,0.09,50.0,0.09,0.30000000000000004,42.86,2.58,50.0,0.47000000000000003,1.16,0.09,42.58,0.9400000000000001,1.12,54.16,88.67,20.99,79.35,7.38,97.67,49.57,92.47,4.08,49.47,18.55,35.88,0.04,0.30000000000000004,0.04,0.04,0.13,33.33,0.17,8.45,76.65,1.2,50.0,0.73,35.29,0.43,0.17,8.8,77.07,95.23,17.98,0,,0,,0,0.0,0.0,0.0,,,2.62,,3.13,0.0,0.0,0.0,0.0,0,0.0
M. Francesconi,Matteo Francesconi,-160406,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,"RCMF3, LCMF3, DMF",RCMF3,39,LCMF3,29,DMF,12,22.0,2004-02-11,0,2028-06-30,29,2088,1,1.37,0,1.5899999999999999,13.58,48.57,Italy,['Italy'],right,180,71,False,9.05,7.16,63.25,1.47,23.53,0.26,0.29,0.34,4.27,4.82,1.47,6,0.26,0,0.0,0.73,0.04,1,0.04,0.06,0,0.0,13,0.56,23.08,7.692,0.0,0.30000000000000004,42.86,0.04,0.0,0.17,25.0,0.04,0.86,40.0,3.23,34.67,0.8200000000000001,1.34,0.34,22.11,0.26,0.34,32.84,80.31,12.03,67.03,4.96,95.65,30.09,83.95,2.46,40.35,17.2,26.81,0.07,0.52,0.0,0.0,0.26,50.0,0.17,4.22,64.29,1.29,56.67,0.34,37.5,0.56,0.13,5.22,66.12,88.28,10.3,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.47,0.0,0.0,0.0,0.0,0,0.0
A. Izzo,Armando Izzo,199874,Avellino,Avellino,https://cdn5.wyscout.com/photos/team/public/176_120x120.png,Serie B,"RCB3, LCB",RCB3,53,LCB,32,,0,34.0,1992-03-02,2500000,2028-06-30,24,2088,4,1.79,2,1.3599999999999999,15.52,62.78,Italy,['Italy'],right,183,78,False,8.62,6.8100000000000005,65.19,4.48,59.62,0.04,0.06,0.52,4.14,5.82,1.94,10,0.43,2,0.09,1.38,0.17,4,0.17,0.08,2,0.09,15,0.65,46.67,26.667,0.09,1.21,53.57,0.09,50.0,1.03,54.17,0.13,0.6000000000000001,64.29,2.24,59.62,1.08,0.86,0.04,35.34,0.73,1.5899999999999999,50.82,86.85,23.66,79.05,4.01,98.92,40.69,92.37,8.97,65.87,20.92,35.61,0.06,0.26,0.0,0.09,0.04,100.0,0.17,7.41,73.84,1.77,53.66,0.47000000000000003,54.55,0.39,0.65,10.04,77.25,94.27,18.06,0,,0,,0,0.0,0.0,0.0,,,2.16,,4.48,0.0,0.0,0.0,0.0,0,0.0
M. Imperiale,Marco Imperiale,468167,Carrarese,Carrarese,https://cdn5.wyscout.com/photos/team/public/396_120x120.png,Serie B,LCB3,LCB3,96,,0,,0,26.0,1999-05-01,500000,2027-06-30,23,2078,0,0.34,0,0.09,11.61,57.46,Italy,['Italy'],left,182,75,False,7.41,5.07,64.96,3.68,54.12,0.13,0.18,0.52,3.98,5.62,0.9500000000000001,2,0.09,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,5,0.22,20.0,0.0,0.0,0.39,11.11,0.35000000000000003,12.5,0.0,0.0,0.0,0.26,50.0,1.26,34.48,0.13,0.65,0.0,26.98,1.08,0.56,40.58,87.41,20.01,81.17,3.21,94.59,36.64,91.73,3.55,51.22,19.2,33.27,0.0,0.17,0.0,0.09,0.0,0.0,0.04,4.46,75.73,0.52,25.0,0.09,0.0,0.09,0.09,7.54,67.82,95.5,13.47,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.68,0.0,0.0,0.0,0.0,0,0.0
F. Rispoli,Fabio Rispoli,-152527,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,"LCMF, RCMF, RCMF3",LCMF,19,RCMF,17,RCMF3,14,19.0,2006-09-28,0,2026-06-30,34,2074,1,1.38,0,0.8,13.32,55.05,Italy,['Italy'],,0,0,True,4.99,3.56,63.41,1.69,35.9,0.30000000000000004,0.46,0.26,2.43,3.67,0.78,3,0.13,0,0.0,1.56,0.04,1,0.04,0.06,0,0.0,23,1.0,17.39,4.348,0.0,0.35000000000000003,50.0,0.17,50.0,0.09,100.0,0.13,1.82,66.67,6.6,57.24,0.87,1.52,0.13,26.82,0.26,2.69,35.24,92.61,8.68,82.0,7.85,97.79,33.98,94.0,0.91,57.14,14.39,14.34,0.03,0.6900000000000001,0.04,0.0,0.0,0.0,0.22,3.04,94.29,1.0,69.57,0.09,50.0,0.65,0.17,3.69,71.76,96.1,10.02,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.69,0.04,0.0,0.0,0.04,0,0.0
F. Bardi,Francesco Bardi,90659,Mantova,Mantova,https://cdn5.wyscout.com/photos/team/public/181_120x120.png,Serie B,GK,GK,100,,0,,0,34.0,1992-01-18,300000,2027-06-30,21,2065,0,0.0,0,0.0,0.52,91.67,Italy,['Italy'],right,188,80,True,0.61,0.09,50.0,0.31,100.0,0.0,0.0,0.0,0.5700000000000001,0.89,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.37,0.09,0.22,13.99,84.11,8.24,73.54,0.0,0.0,8.11,100.0,5.88,62.22,31.85,46.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.22,42.86,0.17,0.0,0.04,0.0,0.0,0.0,4.23,80.41,99.15,5.14,31,1.35,89,3.88,5,65.17,28.19,1.23,-2.81,-0.122,0.0,0.87,0.31,,,,0.0,0,0.0
M. Rover,Matteo Rover,489394,Reggiana,Reggiana,https://cdn5.wyscout.com/photos/team/public/383_120x120.png,Serie B,"RB5, RWB",RB5,45,RWB,36,,0,27.0,1999-02-20,1200000,2027-06-30,32,2064,1,2.04,2,1.4,14.52,42.94,Italy,['Italy'],right,185,76,False,7.76,6.76,45.16,2.4,49.09,0.22,0.26,0.17,4.49,5.42,1.53,5,0.22,0,0.0,1.57,0.04,1,0.04,0.09,0,0.0,29,1.26,13.79,3.448,0.09,2.22,23.53,0.13,0.0,2.09,25.0,0.39,1.57,55.56,3.71,42.35,1.79,1.48,0.61,19.84,1.57,0.74,27.38,68.63,11.34,60.0,4.93,94.69,21.1,75.41,4.19,57.29,19.48,28.57,0.06,0.35000000000000003,0.04,0.04,0.04,0.0,0.31,2.92,53.73,1.96,31.11,0.31,28.57,0.39,0.52,6.85,57.32,62.24,6.24,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.4,0.0,0.0,0.0,0.04,0,0.0
M. Verreth,Matthias Verreth,319397,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,"DMF, LCMF, RCMF",DMF,43,LCMF,35,RCMF,18,28.0,1998-02-20,700000,2028-06-30,26,2063,2,0.76,2,2.08,10.6,55.97,Belgium,['Belgium'],left,181,81,False,7.42,4.28,56.12,1.7000000000000002,64.1,0.13,0.17,0.5700000000000001,4.89,6.4,0.87,2,0.09,1,0.04,0.65,0.09,2,0.09,0.03,0,0.0,23,1.0,21.74,8.696,0.09,0.61,28.57,0.17,50.0,0.39,22.22,0.17,0.5700000000000001,46.15,2.79,46.88,0.26,0.31,0.04,27.75,0.31,1.31,41.84,87.17,11.95,72.99,5.93,94.12,37.56,90.24,3.71,64.71,18.79,36.07,0.09,0.74,0.04,0.0,0.0,0.0,0.0,6.59,78.15,1.0,34.78,0.26,16.67,0.26,0.35000000000000003,5.41,66.94,93.14,18.45,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.7000000000000002,1.88,0.17,50.0,2.01,0,0.0
D. Nikolaou,Dimitrios Nikolaou,317606,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,"LCB3, LCB",LCB3,67,LCB,26,,0,27.0,1998-08-13,2000000,2028-06-30,24,2055,0,0.29,1,0.14,10.6,64.88,Greece,['Greece'],left,188,82,True,8.98,4.69,71.96,3.07,65.71,0.13,0.17,0.61,5.47,7.09,0.8300000000000001,4,0.18,1,0.04,0.26,0.0,0,0.0,0.01,0,0.0,2,0.09,50.0,0.0,0.04,0.79,27.78,0.79,27.78,0.0,0.0,0.09,0.09,0.0,1.3599999999999999,48.39,0.39,0.44,0.0,30.66,0.09,0.44,44.58,86.25,20.67,78.81,3.59,93.9,38.23,92.67,5.61,50.78,19.74,37.53,0.01,0.13,0.0,0.0,0.0,0.0,0.04,5.74,62.6,1.1400000000000001,23.08,0.26,0.0,0.13,0.18,8.32,72.63,94.31,14.63,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.07,0.0,0.0,0.0,0.0,0,0.0
L. Mancuso,Leonardo Mancuso,249924,Mantova,Mantova,https://cdn5.wyscout.com/photos/team/public/181_120x120.png,Serie B,CF,CF,89,,0,,0,33.0,1992-05-26,1000000,2027-06-30,35,2050,8,8.38,0,0.68,17.52,27.57,Italy,['Italy'],right,182,80,False,2.37,1.8,60.98,4.61,20.0,0.09,0.15,0.18,1.19,1.99,0.79,1,0.04,0,0.0,2.06,0.35000000000000003,6,0.26,0.37,1,0.04,50,2.2,48.0,16.0,0.0,0.75,41.18,0.4,33.33,0.31,42.86,0.09,1.71,38.46,7.9,26.67,3.16,0.48,0.09,12.29,1.98,1.4,15.89,75.41,3.12,61.97,4.48,91.18,14.58,78.31,0.66,53.33,13.62,11.12,0.03,0.35000000000000003,0.0,0.0,0.04,100.0,0.18,1.4,56.25,0.92,47.62,0.09,50.0,0.53,0.18,1.3599999999999999,61.29,72.92,4.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.61,0.04,0.0,0.0,0.04,3,66.667
G. Olzer,Giacomo Olzer,-73319,Pescara,Pescara,https://cdn5.wyscout.com/photos/team/public/222_120x120.png,Serie B,"AMF, RWF, RCMF3",AMF,30,RWF,24,RCMF3,20,25.0,2001-04-14,450000,2027-06-30,28,2048,6,3.81,1,2.44,27.6,41.88,Italy,['Italy'],left,188,78,False,5.89,5.36,50.0,5.84,48.87,0.35000000000000003,0.55,0.26,2.86,4.46,2.24,5,0.22,1,0.04,3.52,0.26,6,0.26,0.17,0,0.0,49,2.15,46.94,12.245,0.04,1.32,26.67,0.62,28.57,0.7000000000000001,25.0,0.13,3.96,53.33,13.18,36.0,3.08,2.46,0.62,18.46,1.71,2.59,24.87,75.97,6.55,60.4,6.15,95.0,22.24,81.03,1.45,39.39,15.87,25.82,0.11,1.05,0.0,0.09,0.13,33.33,0.62,3.16,65.28,1.76,40.0,0.31,42.86,0.88,0.35000000000000003,3.12,73.24,76.19,7.38,0,,0,,0,0.0,0.0,0.0,,,0.18,,5.84,0.35000000000000003,0.22,60.0,0.88,0,0.0
F. Mezzoni,Francesco Mezzoni,470400,Virtus Entella,Virtus Entella,https://cdn5.wyscout.com/photos/team/public/1370_120x120.png,Serie B,"RWB, RB5",RWB,44,RB5,38,,0,25.0,2000-05-27,200000,2026-06-30,27,2028,0,1.16,1,4.02,21.43,51.14,Italy,['Italy'],right,186,89,False,7.37,6.48,53.42,4.08,64.13,0.13,0.18,0.27,3.77,5.05,1.78,5,0.22,0,0.0,3.77,0.0,0,0.0,0.05,0,0.0,17,0.75,29.41,0.0,0.04,4.13,33.33,0.13,0.0,3.99,34.44,0.84,3.24,67.12,8.43,45.79,1.51,1.9500000000000002,0.36,17.62,1.51,1.24,27.47,70.44,9.5,64.49,4.66,89.52,21.21,81.59,2.31,32.69,18.27,30.56,0.18,1.07,0.0,0.0,0.04,0.0,0.71,2.8,65.08,3.64,42.68,0.13,0.0,0.67,1.38,5.8100000000000005,70.99,64.24,7.32,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.08,0.0,0.0,0.0,0.0,0,0.0
N. Radaelli,Nicolò Radaelli,-148323,Mantova,Mantova,https://cdn5.wyscout.com/photos/team/public/181_120x120.png,Serie B,"RB, RWB, RB5",RB,48,RWB,29,RB5,18,23.0,2003-01-24,0,2027-06-30,27,2015,0,1.29,2,2.79,17.6,43.91,Italy,['Italy'],right,0,0,False,8.49,8.62,52.33,1.16,15.38,0.4,0.64,0.18,3.5700000000000003,5.71,2.2800000000000002,11,0.49,1,0.04,3.13,0.0,0,0.0,0.06,0,0.0,33,1.47,36.36,0.0,0.09,3.08,30.43,0.04,100.0,2.99,29.85,0.45,3.22,51.39,6.48,40.0,1.56,2.19,0.54,31.27,1.25,0.9400000000000001,40.82,77.79,16.53,70.0,6.21,89.93,33.05,86.89,4.69,44.76,19.54,34.28,0.12,0.9400000000000001,0.04,0.0,0.13,0.0,0.31,5.85,64.89,3.75,50.0,0.63,28.57,1.12,0.89,8.44,71.43,83.92,11.39,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.16,0.0,0.0,0.0,0.04,0,0.0
F. Tait,Fabian Tait,357205,Südtirol,Südtirol,https://cdn5.wyscout.com/photos/team/public/2754_120x120.png,Serie B,"RCMF3, RCMF",RCMF3,73,RCMF,23,,0,33.0,1993-02-10,900000,2026-06-30,35,1987,1,1.25,0,0.84,17.21,51.05,Italy,['Italy'],right,186,80,False,7.52,5.44,65.0,5.75,48.03,0.18,0.22,0.59,3.8,4.63,1.0,2,0.09,1,0.05,0.91,0.05,1,0.05,0.06,0,0.0,20,0.91,30.0,5.0,0.0,1.09,41.67,0.0,0.0,1.04,39.13,0.23,0.23,80.0,3.44,38.16,2.4,0.36,0.0,11.32,0.54,1.49,22.06,73.92,8.79,60.31,3.4,93.33,18.89,78.42,2.13,48.94,15.51,18.58,0.04,0.41000000000000003,0.0,0.0,0.05,0.0,0.41000000000000003,3.76,63.86,1.49,60.61,0.14,33.33,0.86,0.45,4.12,68.13,77.31,5.39,0,,0,,0,0.0,0.0,0.0,,,0.18,,5.75,0.0,0.0,0.0,0.0,0,0.0
M. Coda,Massimo Coda,18695,Sampdoria,Sampdoria,https://cdn5.wyscout.com/photos/team/public/88_120x120.png,Serie B,CF,CF,98,,0,,0,37.0,1988-11-10,1000000,2026-06-30,28,1986,9,9.08,1,1.71,17.67,29.74,Italy,['Italy'],right,184,76,False,2.67,2.13,53.19,4.08,35.56,0.18,0.27,0.05,1.3599999999999999,2.03,0.91,1,0.05,0,0.0,1.9,0.41000000000000003,5,0.23,0.41000000000000003,1,0.05,61,2.76,34.43,14.754,0.05,1.09,16.67,0.63,14.29,0.41000000000000003,22.22,0.09,1.9,40.48,8.47,22.99,3.63,0.68,0.09,11.56,2.49,0.68,18.81,66.99,3.99,52.27,4.76,92.38,16.4,72.38,1.4,41.94,18.51,21.33,0.08,0.8200000000000001,0.05,0.0,0.0,0.0,0.41000000000000003,2.08,45.65,1.3599999999999999,43.33,0.09,0.0,0.91,0.14,1.81,70.0,65.65,5.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.08,0.05,0.05,0.0,0.09,4,100.0
S. Ghidotti,Simone Ghidotti,467652,Sampdoria,Sampdoria,https://cdn5.wyscout.com/photos/team/public/88_120x120.png,Serie B,GK,GK,100,,0,,0,26.0,2000-03-19,375000,2027-06-30,20,1979,0,0.0,0,0.0,0.36,75.0,Italy,['Italy'],right,193,81,False,1.0,0.05,0.0,0.18,100.0,0.0,0.0,0.0,1.0,1.5,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.45,0.18,16.19,85.96,8.6,75.13,0.0,0.0,8.78,99.48,7.41,69.94,32.62,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,66.67,0.05,0.0,0.05,0.0,0.0,0.0,5.78,79.53,98.14,7.32,29,1.32,78,3.55,2,62.82,25.71,1.17,-3.29,-0.15,0.0,1.27,0.18,,,,0.0,0,0.0
A. Cistana,Andrea Cistana,392518,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,"RCB3, LCB3",RCB3,58,LCB3,24,,0,29.0,1997-04-01,2000000,2027-06-30,24,1975,0,0.61,0,0.53,15.27,53.43,Italy,['Italy'],right,185,78,True,8.7,6.11,59.7,4.6,47.52,0.55,0.7000000000000001,0.64,4.51,5.76,1.18,4,0.18,0,0.0,0.73,0.0,0,0.0,0.03,0,0.0,8,0.36,12.5,0.0,0.0,0.32,42.86,0.09,50.0,0.23,40.0,0.05,0.68,73.33,2.1,47.83,0.55,1.55,0.18,22.06,0.32,0.32,35.45,82.65,18.46,76.3,2.92,93.75,29.89,88.57,5.24,51.3,19.33,34.25,0.02,0.32,0.05,0.0,0.09,50.0,0.09,5.74,65.87,1.46,34.38,0.5,27.27,0.55,0.09,8.11,74.72,91.5,9.11,0,,0,,0,0.0,0.0,0.0,,,1.0,,4.6,0.0,0.0,0.0,0.0,0,0.0
K. Piscopo,Kevin Piscopo,500764,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,"LB5, AMF, RB5",LB5,23,AMF,13,RB5,13,28.0,1998-02-06,225000,2026-06-30,30,1974,3,2.15,0,0.99,18.15,42.71,Italy,['Italy'],right,181,69,True,7.11,7.25,47.17,3.83,47.62,0.14,0.18,0.09,3.56,4.62,2.2800000000000002,8,0.36,0,0.0,1.87,0.14,3,0.14,0.1,0,0.0,15,0.68,53.33,20.0,0.0,2.23,24.49,1.5,27.27,0.73,18.75,0.27,1.87,48.78,5.15,33.63,1.73,0.68,0.09,14.59,0.78,0.68,22.11,72.37,5.74,51.59,6.02,94.7,17.6,83.16,2.33,35.29,17.98,22.31,0.05,0.68,0.0,0.05,0.09,50.0,0.36,1.82,52.5,2.19,33.33,0.23,40.0,0.36,0.68,3.51,51.95,71.43,6.38,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.83,0.0,0.0,0.0,0.05,0,0.0
M. Dagasso,Matteo Dagasso,-146689,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,"RCMF, LCMF3, RCMF3",RCMF,32,LCMF3,22,RCMF3,18,22.0,2004-04-01,300000,2030-06-30,30,1969,3,2.32,3,1.7000000000000002,13.99,47.39,Italy,['Italy'],left,0,0,False,5.99,5.07,60.36,1.55,38.24,0.09,0.13,0.23,2.83,4.08,1.1,2,0.09,0,0.0,2.19,0.14,3,0.14,0.11,0,0.0,41,1.87,31.71,7.317,0.14,0.96,33.33,0.73,25.0,0.23,60.0,0.05,2.15,55.32,5.99,41.98,0.91,2.06,0.5,29.62,0.87,1.19,39.49,84.95,14.44,70.89,5.62,96.75,34.56,90.61,3.98,48.28,17.99,25.04,0.08,0.91,0.09,0.0,0.09,100.0,0.37,6.54,68.53,2.38,53.85,1.05,43.48,0.6900000000000001,0.37,6.49,78.17,95.82,13.12,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.55,0.32,0.14,33.33,0.41000000000000003,0,0.0
R. Brosco,Riccardo Brosco,91150,Foggia,Pescara,https://cdn5.wyscout.com/photos/team/public/200_120x120.png,Serie C,CB,CB,81,,0,,0,35.0,1991-02-03,200000,2028-06-30,21,1957,0,1.75,1,0.33,17.34,64.19,Italy,['Italy'],right,191,78,False,9.24,6.58,62.94,7.36,68.75,0.14,0.19,0.87,4.97,6.95,1.6600000000000001,5,0.23,1,0.05,0.09,0.0,0,0.0,0.08,0,0.0,9,0.41000000000000003,0.0,0.0,0.05,0.14,33.33,0.0,0.0,0.14,33.33,0.0,0.05,100.0,0.92,50.0,0.92,0.23,0.0,18.26,0.23,1.33,29.2,84.57,11.91,71.04,1.52,96.97,23.87,90.56,5.2,58.41,21.74,35.33,0.02,0.14,0.0,0.05,0.0,0.0,0.09,2.99,64.62,0.6000000000000001,46.15,0.51,63.64,0.28,0.05,5.38,61.54,95.17,13.34,0,,0,,0,0.0,0.0,0.0,,,1.2,,7.36,0.0,0.0,0.0,0.0,0,0.0
