Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Matějů,Aleš Matějů,268814,Spezia,Spezia,https://cdn5.wyscout.com/photos/team/public/184_120x120.png,Serie B,"RCB3, LCB3, CB",RCB3,44,LCB3,23,CB,13,29.0,1996-06-03,1000000,2027-06-30,23,2112,0,1.07,0,0.54,16.75,66.16,Czech Republic,['Czech Republic'],right,185,84,False,11.63,7.54,68.93,3.71,71.26,0.17,0.23,0.64,6.26,8.45,1.88,6,0.26,0,0.0,1.02,0.0,0,0.0,0.05,0,0.0,9,0.38,33.33,0.0,0.0,0.98,52.17,0.21,80.0,0.68,43.75,0.21,0.51,75.0,2.26,66.04,0.55,0.9400000000000001,0.13,26.63,0.77,1.49,42.06,85.71,16.07,76.66,4.64,95.41,35.88,90.97,5.37,54.76,19.24,33.73,0.02,0.26,0.04,0.0,0.0,0.0,0.13,5.16,67.77,1.15,48.15,0.34,25.0,0.17,0.47000000000000003,7.46,71.43,93.06,15.34,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.71,0.0,0.0,0.0,0.0,0,0.0
Kike Pérez,Enrique Pérez Muñoz,465735,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,RCMF3,RCMF3,79,,0,,0,29.0,1997-02-14,3000000,2027-06-30,26,2105,2,2.6,6,5.66,18.17,39.76,Spain,['Spain'],left,184,74,False,5.52,5.99,45.71,1.8399999999999999,44.19,0.30000000000000004,0.61,0.0,2.48,5.07,1.97,7,0.30000000000000004,0,0.0,2.44,0.09,2,0.09,0.11,0,0.0,47,2.01,12.77,4.255,0.26,2.39,35.71,0.64,33.33,1.71,37.5,0.56,2.35,47.27,8.55,34.5,1.88,3.63,0.09,49.51,0.86,1.71,59.81,86.56,18.17,76.24,9.62,96.44,52.76,91.41,4.83,56.64,18.1,32.05,0.24,2.22,0.13,0.04,0.47000000000000003,45.45,0.81,9.66,76.11,4.53,62.26,1.07,32.0,1.88,0.9400000000000001,9.75,85.53,89.47,21.12,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.8399999999999999,1.15,0.21,0.0,2.1,0,0.0
F. Ranocchia,Filippo Ranocchia,-61361,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,"LCMF, RCMF",LCMF,67,RCMF,17,,0,24.0,2001-05-14,4000000,2028-06-30,25,2100,4,2.26,2,4.08,17.4,49.01,Italy,['Italy'],right,178,72,False,8.83,7.07,56.36,2.74,40.63,0.30000000000000004,0.43,0.13,4.54,6.58,2.14,5,0.21,1,0.04,2.66,0.17,3,0.13,0.1,0,0.0,49,2.1,30.61,8.163,0.09,1.63,39.47,1.03,29.17,0.56,53.85,0.39,2.23,55.77,5.66,49.24,0.73,1.76,0.13,34.24,0.17,1.37,50.49,83.45,19.33,71.18,5.44,98.43,42.13,90.03,7.03,53.05,20.27,37.31,0.17,1.4100000000000001,0.04,0.04,0.13,100.0,0.43,9.39,76.26,2.5300000000000002,44.07,0.86,55.0,0.77,0.64,9.47,75.11,91.48,19.11,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.74,1.03,0.21,20.0,2.27,1,100.0
M. Bani,Mattia Bani,250403,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,CB,CB,90,,0,,0,32.0,1993-12-10,2500000,2028-06-30,24,2089,1,3.8,0,0.01,18.22,63.83,Italy,['Italy'],right,188,81,False,11.37,6.51,70.2,6.76,59.24,0.13,0.18,0.65,6.68,9.53,1.5899999999999999,8,0.34,0,0.0,0.47000000000000003,0.04,1,0.04,0.16,0,0.0,19,0.8200000000000001,36.84,5.263,0.0,0.22,40.0,0.04,0.0,0.17,50.0,0.0,0.09,100.0,1.42,51.52,1.25,0.43,0.0,22.79,0.26,1.29,38.65,87.18,15.68,80.22,2.11,91.84,33.82,90.06,4.65,68.52,20.68,36.8,0.0,0.04,0.0,0.0,0.04,0.0,0.0,3.71,68.6,0.47000000000000003,18.18,0.39,22.22,0.04,0.04,7.63,68.93,94.62,16.8,0,,0,,0,0.0,0.0,0.0,,,1.38,,6.76,0.0,0.0,0.0,0.0,0,0.0
L. Dickmann,Lorenzo Dickmann,342393,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,"RWB, RB, LWB",RWB,39,RB,26,LWB,11,29.0,1996-09-24,1200000,2027-06-30,22,2070,1,0.85,3,2.17,15.48,52.25,Italy,['Italy'],right,177,70,False,7.78,6.39,55.78,1.78,39.02,0.30000000000000004,0.4,0.30000000000000004,3.91,5.14,1.26,4,0.17,0,0.0,2.5700000000000003,0.04,1,0.04,0.04,0,0.0,18,0.78,5.5600000000000005,5.556,0.13,2.5700000000000003,44.07,0.61,35.71,1.9100000000000001,47.73,0.13,2.65,52.46,5.74,49.24,0.78,1.17,0.39,19.78,1.3,1.78,28.78,78.55,9.78,70.67,4.91,94.69,23.35,86.41,3.04,45.71,18.1,29.63,0.09,0.65,0.0,0.0,0.0,0.0,0.30000000000000004,3.13,66.67,2.04,57.45,0.04,0.0,0.17,1.04,6.7,66.88,78.13,8.35,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.78,0.0,0.0,0.0,0.0,0,0.0
D. Adorni,Davide Adorni,249702,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,CB,CB,100,,0,,0,33.0,1992-08-09,500000,2027-06-30,23,2066,0,0.17,0,0.06,13.9,58.62,Italy,['Italy'],right,185,78,False,7.06,5.4,67.74,4.84,50.45,0.0,0.0,0.61,3.4,4.93,1.0,2,0.09,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,3,0.13,0.0,0.0,0.0,0.09,0.0,0.04,0.0,0.04,0.0,0.0,0.13,66.67,1.26,27.59,0.52,0.8300000000000001,0.0,23.44,0.13,0.5700000000000001,36.2,88.93,12.28,76.24,3.14,94.44,32.45,93.69,3.66,48.81,22.21,34.98,0.0,0.13,0.0,0.0,0.0,0.0,0.04,3.92,67.78,0.30000000000000004,14.29,0.17,75.0,0.22,0.0,5.4,78.23,96.74,18.69,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.84,0.0,0.0,0.0,0.0,0,0.0
L. Henderson,Liam Henderson,265494,Sampdoria,Sampdoria,https://cdn5.wyscout.com/photos/team/public/88_120x120.png,Serie B,"DMF, RCMF3, RCMF",DMF,25,RCMF3,22,RCMF,15,29.0,1996-04-25,1400000,2027-06-30,25,2056,2,1.07,0,2.32,14.62,44.01,Scotland,['Scotland'],right,183,78,False,6.79,6.08,46.04,3.06,50.0,0.35000000000000003,0.51,0.09,3.63,5.25,2.63,12,0.53,0,0.0,1.49,0.09,2,0.09,0.05,0,0.0,32,1.4,21.88,6.25,0.0,1.97,26.67,0.53,25.0,1.4,28.13,0.18,0.74,76.47,2.58,47.46,1.1400000000000001,0.5700000000000001,0.09,26.75,0.66,0.96,39.66,77.15,14.53,60.54,6.13,94.29,32.92,85.24,4.77,42.2,19.38,34.98,0.1,1.27,0.09,0.0,0.13,66.67,0.26,6.83,58.33,2.63,35.0,0.5700000000000001,53.85,0.5700000000000001,0.5700000000000001,6.7,65.36,85.34,13.44,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.06,0.79,0.26,16.67,1.97,0,0.0
J. Yeboah,John Yeboah Zamora,477856,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,CF,CF,90,,0,,0,25.0,2000-06-23,2500000,2028-06-30,26,2055,9,11.66,6,4.85,20.28,44.06,Germany,"['Germany', 'Ecuador']",left,170,68,False,2.06,2.45,50.0,0.74,29.41,0.09,0.17,0.0,0.74,1.46,1.01,2,0.09,1,0.04,6.18,0.39,7,0.31,0.51,0,0.0,87,3.81,39.08,10.345,0.26,1.75,25.0,0.31,28.57,1.27,27.59,0.26,6.96,57.86,15.5,45.76,5.17,4.42,0.5700000000000001,26.32,0.96,2.19,29.39,81.97,7.97,73.63,6.0,87.59,25.93,88.18,1.71,46.15,14.71,21.86,0.21,1.62,0.09,0.0,0.39,55.56,0.8300000000000001,2.85,81.54,3.7199999999999998,62.35,0.92,38.1,2.85,0.44,3.68,92.86,82.95,7.71,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.74,0.18,0.18,0.0,0.13,3,66.667
K. Varas,Kevin Varas Marcillo,394953,Padova,Padova,https://cdn5.wyscout.com/photos/team/public/g31139_120x120.png,Serie B,LCMF3,LCMF3,54,,0,,0,32.0,1993-05-26,325000,2027-06-30,27,2055,2,2.06,4,2.14,16.34,50.13,Ecuador,"['Ecuador', 'Italy']",right,170,63,False,6.57,4.69,68.22,2.67,49.18,0.13,0.18,0.26,3.24,4.35,0.74,3,0.13,0,0.0,1.8,0.09,2,0.09,0.09,1,0.04,25,1.09,36.0,8.0,0.18,1.1400000000000001,46.15,0.7000000000000001,43.75,0.39,44.44,0.48,1.3599999999999999,64.52,6.57,46.0,1.53,0.79,0.18,19.8,1.05,2.19,28.6,75.5,8.58,56.12,5.08,92.24,23.52,81.19,3.94,50.0,19.15,31.3,0.09,0.79,0.0,0.0,0.04,0.0,0.39,3.2800000000000002,61.33,1.6600000000000001,47.37,0.35000000000000003,12.5,0.61,0.53,4.82,57.27,85.41,10.2,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.67,0.04,0.04,0.0,0.0,0,0.0
R. Capellini,Riccardo Capellini,460436,Pescara,Pescara,https://cdn5.wyscout.com/photos/team/public/222_120x120.png,Serie B,"RCB3, RCB, CB",RCB3,36,RCB,25,CB,19,26.0,2000-03-01,400000,2026-06-30,25,2041,1,1.28,0,0.32,13.58,60.71,Italy,['Italy'],right,186,74,False,9.52,6.09,68.12,3.48,63.29,0.13,0.19,0.71,5.25,7.5600000000000005,1.4100000000000001,4,0.18,0,0.0,0.31,0.04,1,0.04,0.06,0,0.0,9,0.4,55.56,11.111,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.13,66.67,1.54,45.71,0.4,0.5700000000000001,0.0,21.78,0.5700000000000001,0.88,33.95,87.79,12.96,75.51,2.73,95.16,29.63,92.56,4.23,56.25,19.67,34.56,0.01,0.18,0.04,0.0,0.0,0.0,0.04,3.44,69.23,0.35000000000000003,0.0,0.13,33.33,0.04,0.0,4.8100000000000005,72.48,96.86,14.02,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.48,0.0,0.0,0.0,0.0,0,0.0
N. Schiavi,Nicolás Adrián Schiavi,345221,Carrarese,Carrarese,https://cdn5.wyscout.com/photos/team/public/396_120x120.png,Serie B,"RCMF3, DMF, RCMF",RCMF3,42,DMF,32,RCMF,10,31.0,1995-02-01,500000,2027-06-30,23,2031,6,4.28,1,1.22,13.96,59.37,Argentina,"['Argentina', 'Italy']",right,173,70,False,9.13,6.6,67.79,2.3,50.0,0.4,0.55,0.18,4.25,5.88,0.84,7,0.31,0,0.0,1.82,0.27,3,0.13,0.19,0,0.0,34,1.51,35.29,17.647,0.04,1.51,38.24,0.18,25.0,1.29,37.93,0.22,1.24,53.57,3.06,55.07,0.66,1.24,0.18,27.78,0.35000000000000003,1.42,42.32,80.94,15.55,68.66,5.27,93.28,35.89,86.54,4.92,53.15,19.77,34.88,0.05,0.71,0.09,0.04,0.13,33.33,0.4,7.71,67.24,2.79,47.62,0.71,25.0,0.71,0.58,7.4,78.44,90.61,16.04,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.3,0.53,0.22,40.0,0.89,3,100.0
M. Castagnetti,Michele Castagnetti,173473,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,DMF,DMF,83,,0,,0,36.0,1989-12-27,500000,2027-06-30,25,2030,1,1.43,1,2.11,12.1,53.48,Italy,['Italy'],left,180,71,False,8.11,6.07,59.12,1.2,66.67,0.67,0.76,0.18,3.86,4.4,1.24,5,0.22,0,0.0,1.2,0.04,1,0.04,0.06,0,0.0,19,0.84,10.53,5.263,0.04,0.98,68.18,0.53,58.33,0.4,77.78,0.31,0.58,61.54,3.33,45.33,0.27,0.75,0.09,39.33,0.04,0.98,55.82,86.97,20.08,75.06,8.11,98.36,48.37,91.29,6.52,57.82,18.85,36.28,0.09,1.06,0.0,0.04,0.4,22.22,0.27,8.96,73.27,2.5300000000000002,52.63,0.93,33.33,0.67,0.53,9.0,76.35,93.4,20.84,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,1.2,0.58,0.18,25.0,1.6,0,0.0
T. Reinhart,Tobías Elián Reinhart,-90182,Reggiana,Reggiana,https://cdn5.wyscout.com/photos/team/public/383_120x120.png,Serie B,"RCMF, DMF, LCMF",RCMF,33,DMF,30,LCMF,27,25.0,2000-05-21,300000,2026-06-30,24,2022,3,0.6900000000000001,0,3.93,11.66,50.0,Argentina,"['Argentina', 'Italy']",right,173,71,False,7.03,4.94,54.05,0.98,36.36,0.53,0.65,0.27,3.83,4.68,0.98,6,0.27,0,0.0,1.82,0.13,3,0.13,0.03,0,0.0,18,0.8,38.89,16.667,0.0,1.78,42.5,0.31,57.14,1.38,38.71,0.36,0.85,89.47,4.18,47.87,0.53,2.36,0.58,30.45,0.27,0.8,45.31,83.99,16.6,74.53,5.3,94.96,37.21,90.07,6.36,60.14,19.54,36.52,0.18,1.51,0.09,0.04,0.09,0.0,0.22,7.52,78.11,2.67,51.67,1.02,30.43,0.76,0.8,9.84,75.57,90.84,17.49,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.98,1.16,0.04,100.0,1.96,0,0.0
G. Moncini,Gabriele Moncini,322025,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,CF,CF,98,,0,,0,29.0,1996-04-26,1100000,2027-06-30,28,2022,7,6.7,0,0.61,15.89,27.17,Italy,['Italy'],right,183,75,False,1.25,0.85,36.84,6.68,26.67,0.09,0.12,0.13,0.85,1.15,1.02,1,0.04,0,0.0,1.02,0.31,6,0.27,0.30000000000000004,2,0.09,33,1.47,45.45,21.212,0.0,0.22,20.0,0.13,0.0,0.04,0.0,0.0,0.71,37.5,4.94,26.13,2.23,0.18,0.04,9.53,2.4,0.85,13.35,76.33,2.23,60.0,4.45,90.0,12.24,77.45,0.89,75.0,15.23,15.16,0.03,0.45,0.04,0.0,0.04,100.0,0.27,0.89,50.0,0.53,50.0,0.13,0.0,0.49,0.04,0.89,65.0,78.75,3.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.68,0.0,0.0,0.0,0.0,2,50.0
G. Bracaglia,Gabriele Bracaglia,-143777,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,LB,LB,78,,0,,0,22.0,2003-07-19,0,2028-06-30,23,2005,3,3.1,2,1.16,15.4,56.27,Italy,['Italy'],left,190,78,False,8.53,6.78,63.58,3.05,51.47,0.27,0.39,0.45,3.95,5.75,1.21,10,0.45,0,0.0,1.17,0.13,3,0.13,0.14,2,0.09,25,1.12,32.0,12.0,0.09,0.9,40.0,0.76,41.18,0.09,0.0,0.0,0.81,55.56,3.05,51.47,1.35,0.81,0.04,18.76,0.54,1.12,29.9,78.08,14.05,69.65,2.83,90.48,24.96,83.45,4.08,53.85,20.37,39.55,0.05,0.22,0.0,0.18,0.09,0.0,0.13,4.71,64.76,1.26,64.29,0.22,0.0,0.72,0.31,6.37,72.54,84.43,7.5,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.05,0.0,0.0,0.0,0.0,0,0.0
H. El Kaouakibi,Hamza El Kaouakibi,515611,Südtirol,Südtirol,https://cdn5.wyscout.com/photos/team/public/2754_120x120.png,Serie B,RCB3,RCB3,80,,0,,0,27.0,1998-05-22,300000,2028-06-30,24,2003,1,1.11,2,1.28,16.54,60.05,Italy,"['Italy', 'Morocco']",right,185,79,False,10.02,7.28,70.99,4.49,58.0,0.18,0.22,0.67,4.67,5.65,1.03,2,0.09,0,0.0,1.3900000000000001,0.04,1,0.04,0.05,0,0.0,17,0.76,17.65,5.882,0.09,1.44,53.13,0.04,0.0,1.3900000000000001,54.84,0.13,0.63,78.57,2.56,49.12,1.44,2.2,0.36,20.31,0.49,0.49,35.45,80.99,15.32,73.02,4.45,93.94,30.24,85.29,3.77,57.14,19.42,34.86,0.06,0.49,0.0,0.09,0.0,0.0,0.22,5.26,71.79,1.8399999999999999,65.85,0.13,33.33,0.67,0.72,7.23,72.05,89.69,10.02,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.49,0.0,0.0,0.0,0.04,0,0.0
S. Elia,Salvatore Elia,-40688,Empoli,Empoli,https://cdn5.wyscout.com/photos/team/public/77_120x120.png,Serie B,"RWB, LWB, LB5",RWB,47,LWB,17,LB5,16,26.0,1999-06-30,800000,2028-06-30,26,2002,2,1.92,7,5.04,19.62,52.82,Italy,['Italy'],right,183,70,False,7.42,5.57,57.02,1.75,28.95,0.41000000000000003,0.55,0.18,3.8200000000000003,5.11,1.15,6,0.27,1,0.04,6.17,0.09,1,0.05,0.09,1,0.05,20,0.92,45.0,5.0,0.32,5.85,34.65,2.16,29.79,3.59,38.46,0.74,5.8,64.29,10.73,54.94,1.98,3.13,0.8300000000000001,18.38,1.43,2.26,28.65,66.72,10.73,63.52,4.38,90.53,19.21,79.86,3.92,49.41,23.14,33.12,0.23,1.43,0.0,0.0,0.05,0.0,0.88,4.1,77.53,4.51,46.94,0.32,28.57,0.6900000000000001,1.9300000000000002,8.47,75.54,65.96,8.66,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.75,0.0,0.0,0.0,0.37,0,0.0
S. Tronchin,Simone Tronchin,-156109,Südtirol,Südtirol,https://cdn5.wyscout.com/photos/team/public/2754_120x120.png,Serie B,"DMF, LCMF",DMF,83,LCMF,13,,0,23.0,2002-10-17,150000,2028-06-30,27,2001,1,0.92,0,0.71,16.55,57.88,Italy,['Italy'],right,185,73,False,11.2,7.74,64.53,2.47,45.45,1.12,1.3,0.27,5.08,5.88,1.8399999999999999,6,0.27,1,0.04,0.67,0.04,1,0.04,0.04,0,0.0,20,0.9,5.0,5.0,0.0,0.9,20.0,0.27,33.33,0.63,14.29,0.09,0.81,55.56,2.52,48.21,0.76,0.67,0.09,14.53,0.18,0.81,35.08,72.56,15.43,58.6,4.54,96.04,28.83,78.16,5.4,50.83,17.39,31.62,0.03,0.45,0.04,0.04,0.09,0.0,0.0,6.88,59.48,2.38,37.74,0.49,36.36,0.9,0.18,6.16,67.15,82.07,8.28,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.47,0.0,0.0,0.0,0.0,0,0.0
G. Kvernadze,Giorgi Kvernadze,-275391,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,"LWF, LAMF",LWF,56,LAMF,27,,0,23.0,2003-02-07,800000,2028-06-30,27,1992,5,4.64,2,2.09,25.05,39.12,Georgia,['Georgia'],right,188,76,False,5.04,5.31,52.59,1.69,35.14,0.05,0.07,0.05,2.2,3.4,1.56,1,0.05,1,0.05,5.13,0.23,5,0.23,0.21,0,0.0,50,2.29,32.0,10.0,0.09,3.16,21.74,2.84,17.74,0.23,40.0,0.78,7.33,50.0,15.66,35.96,3.76,3.94,0.87,14.98,1.47,1.1,20.02,71.62,3.34,63.01,5.4,89.83,15.34,82.69,1.79,58.97,19.94,31.93,0.1,0.78,0.14,0.0,0.09,50.0,0.37,1.01,59.09,3.44,50.67,0.09,50.0,1.33,0.78,2.84,77.42,68.45,7.69,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.69,0.0,0.0,0.0,0.09,0,0.0
M. Francesconi,Matteo Francesconi,-160406,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,"RCMF3, LCMF3, DMF",RCMF3,41,LCMF3,31,DMF,13,22.0,2004-02-11,0,2028-06-30,26,1980,1,1.3599999999999999,0,1.51,13.41,48.47,Italy,['Italy'],right,180,71,False,9.14,7.05,63.87,1.5,24.24,0.27,0.31,0.36,4.36,4.92,1.3599999999999999,5,0.23,0,0.0,0.73,0.05,1,0.05,0.06,0,0.0,12,0.55,25.0,8.333,0.0,0.32,42.86,0.05,0.0,0.18,25.0,0.05,0.8200000000000001,38.89,3.18,32.86,0.86,1.32,0.36,22.0,0.23,0.36,32.77,80.03,12.27,67.04,5.09,95.54,29.91,83.74,2.55,41.07,16.51,27.93,0.07,0.5,0.0,0.0,0.27,50.0,0.18,4.36,65.63,1.3599999999999999,56.67,0.36,37.5,0.59,0.14,5.32,66.67,87.21,9.95,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.5,0.0,0.0,0.0,0.0,0,0.0
S. Ghidotti,Simone Ghidotti,467652,Sampdoria,Sampdoria,https://cdn5.wyscout.com/photos/team/public/88_120x120.png,Serie B,GK,GK,100,,0,,0,25.0,2000-03-19,375000,2027-06-30,20,1979,0,0.0,0,0.0,0.36,75.0,Italy,['Italy'],right,193,81,False,1.0,0.05,0.0,0.18,100.0,0.0,0.0,0.0,1.0,1.5,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.45,0.18,16.19,85.96,8.6,75.13,0.0,0.0,8.78,99.48,7.41,69.94,32.62,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,66.67,0.05,0.0,0.05,0.0,0.0,0.0,5.78,79.53,98.14,7.32,29,1.32,78,3.55,2,62.82,25.71,1.17,-3.29,-0.15,0.0,1.27,0.18,,,,0.0,0,0.0
L. Zanimacchia,Luca Zanimacchia,453405,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,"LWB, RWB, LB5",LWB,39,RWB,30,LB5,15,27.0,1998-07-19,1500000,2027-06-30,28,1974,3,2.75,1,3.98,16.41,52.22,Italy,['Italy'],right,178,72,True,5.02,4.6,63.37,1.23,40.74,0.23,0.33,0.05,1.87,2.7,0.68,3,0.14,0,0.0,6.38,0.14,3,0.14,0.13,0,0.0,31,1.4100000000000001,32.26,9.677,0.05,6.75,37.84,3.05,38.81,3.6,37.97,1.23,5.5600000000000005,60.66,9.07,51.26,1.73,2.23,0.18,24.3,1.37,1.09,35.88,80.05,6.88,73.51,8.3,95.6,27.08,91.41,2.2800000000000002,68.0,20.54,27.1,0.18,1.73,0.05,0.05,0.0,0.0,0.55,2.2800000000000002,80.0,5.38,48.31,0.09,50.0,0.68,2.33,6.88,86.09,77.74,14.13,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.23,0.32,0.05,0.0,1.6,0,0.0
Pedro Obiang,Pedro  Mba Obiang Avomo,138045,Monza,Monza,https://cdn5.wyscout.com/photos/team/public/203_120x120.png,Serie B,"RCMF, DMF, LCMF",RCMF,46,DMF,26,LCMF,21,33.0,1992-03-27,500000,2026-06-30,25,1970,1,1.8900000000000001,0,0.59,13.93,53.11,Spain,"['Spain', 'Equatorial Guinea']",right,185,75,False,7.68,5.44,59.66,2.38,51.92,0.41000000000000003,0.58,0.27,4.02,5.69,1.1,3,0.14,0,0.0,0.91,0.05,1,0.05,0.09,0,0.0,24,1.1,16.67,4.167,0.0,0.41000000000000003,44.44,0.09,50.0,0.32,42.86,0.05,0.73,75.0,4.66,48.04,1.05,0.5,0.09,36.87,0.41000000000000003,0.96,48.79,88.95,16.72,78.96,5.76,96.83,44.31,91.75,4.11,63.33,17.59,34.78,0.03,0.41000000000000003,0.09,0.05,0.0,0.0,0.27,8.73,82.2,1.23,40.74,0.59,38.46,0.59,0.14,7.45,83.44,94.54,19.23,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.38,0.0,0.0,0.0,0.0,0,0.0
A. Carboni,Andrea Carboni,-98134,Monza,Monza,https://cdn5.wyscout.com/photos/team/public/203_120x120.png,Serie B,"LCB3, CB",LCB3,80,CB,13,,0,25.0,2001-02-04,4000000,2029-06-30,24,1969,1,3.07,2,1.06,17.6,58.96,Italy,['Italy'],left,187,80,False,10.1,8.18,63.13,5.21,60.53,0.27,0.39,0.6900000000000001,4.66,6.59,1.83,2,0.09,1,0.05,1.01,0.05,1,0.05,0.14,1,0.05,19,0.87,36.84,5.263,0.09,1.51,39.39,1.33,41.38,0.18,25.0,0.09,0.5,18.18,1.92,28.57,1.51,0.78,0.0,35.65,1.6,0.5,50.87,85.98,21.94,77.29,5.49,99.17,43.06,91.72,6.4,57.14,19.64,34.5,0.05,0.55,0.05,0.0,0.0,0.0,0.32,6.86,64.67,2.29,44.0,0.6900000000000001,33.33,0.59,0.55,9.46,77.29,93.9,17.23,0,,0,,0,0.0,0.0,0.0,,,1.51,,5.21,0.0,0.0,0.0,0.0,0,0.0
