Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kudriavtsev,Mykola Kudriavtsev,-291937,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,"LCMF, RDMF, LDMF",LCMF,31,RDMF,26,LDMF,22,17.0,2008-10-16,0,,21,1439,0,0.6000000000000001,1,0.15,23.33,52.01,Ukraine,['Ukraine'],unknown,0,0,False,12.07,10.44,63.47,2.94,51.06,0.75,1.0,0.5,4.69,6.25,1.5,5,0.31,0,0.0,1.31,0.0,0,0.0,0.04,0,0.0,15,0.9400000000000001,53.33,0.0,0.06,0.44,28.57,0.19,33.33,0.25,25.0,0.13,1.25,55.0,7.13,35.96,0.44,1.06,0.25,20.76,0.06,1.5,38.03,74.18,14.26,62.72,4.82,84.42,32.84,78.48,4.82,48.05,18.62,33.45,0.01,0.06,0.0,0.0,0.0,0.0,0.13,6.07,61.86,0.81,38.46,0.19,33.33,0.25,0.13,8.01,58.59,84.87,14.89,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.94,0.06,0.06,0.0,0.0,0,0.0
Z. Kolomiets,Zakhar Kolomiets,-726734,FK Kudrivka U19,FK Kudrivka U19,https://cdn5.wyscout.com/photos/team/public/g-24215_120x120.png,U19 League,"LCMF, RCMF3, RCMF",LCMF,46,RCMF3,16,RCMF,11,18.0,2008-03-21,0,,20,1437,3,1.75,1,1.45,15.41,41.87,Ukraine,['Ukraine'],unknown,0,0,False,4.82,5.82,49.46,2.07,18.18,0.19,0.21,0.06,1.75,1.98,2.19,1,0.06,0,0.0,2.19,0.19,3,0.19,0.11,1,0.06,29,1.82,34.48,10.345,0.06,1.06,23.53,0.13,50.0,0.75,25.0,0.13,1.82,72.41,5.82,46.24,1.25,1.5,0.19,12.09,0.5,0.63,19.98,69.28,7.95,59.84,3.07,93.88,16.91,77.78,2.07,21.21,18.26,22.66,0.09,1.13,0.06,0.0,0.0,0.0,0.13,3.5700000000000003,52.63,1.57,32.0,0.38,0.0,0.6900000000000001,0.25,3.38,66.67,69.57,5.76,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.07,0.13,0.0,0.0,1.0,0,0.0
T. Khalilov,Teymur Khalilov,-600740,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"CF, LW, LCMF",CF,19,LW,18,LCMF,10,20.0,2006-01-22,0,,23,1431,3,3.24,3,2.39,25.41,50.74,Ukraine,['Ukraine'],unknown,0,0,False,9.62,8.43,57.46,4.47,52.11,0.5,0.66,0.31,4.28,5.59,2.77,7,0.44,0,0.0,1.9500000000000002,0.19,2,0.13,0.2,2,0.13,26,1.6400000000000001,42.31,11.538,0.19,1.26,25.0,0.19,0.0,1.01,31.25,0.31,1.76,53.57,8.74,46.76,2.39,1.01,0.25,11.51,1.7000000000000002,3.52,20.75,64.24,7.42,51.69,3.65,89.66,17.67,69.4,1.82,41.38,17.81,26.51,0.15,0.9400000000000001,0.0,0.0,0.06,0.0,0.44,3.21,49.02,1.8900000000000001,50.0,0.19,0.0,0.8200000000000001,0.31,4.03,64.06,58.75,5.03,0,,0,,0,0.0,0.0,0.0,,,0.38,,4.47,0.13,0.13,50.0,0.0,2,50.0
D. Madi,Danfaka Mamadou Madi,-724606,Polissya II,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-21933_120x120.png,Druha Liga,RCB,RCB,100,,0,,0,19.0,2006-11-20,0,,16,1427,1,1.09,0,0.02,14.32,71.81,Senegal,['Senegal'],unknown,0,0,False,8.51,5.49,81.61,4.54,81.94,0.0,0.0,0.8200000000000001,4.04,5.15,1.01,1,0.06,0,0.0,0.32,0.06,1,0.06,0.07,1,0.06,12,0.76,33.33,8.333,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.13,50.0,2.59,41.46,1.07,0.44,0.0,28.89,1.45,0.5,45.16,81.84,18.42,70.21,2.33,89.19,36.08,89.51,8.89,52.48,23.7,40.08,0.0,0.06,0.0,0.0,0.0,0.0,0.06,5.87,53.76,0.88,7.14,0.6900000000000001,9.09,0.19,0.0,9.78,67.1,91.84,20.88,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.54,0.0,0.0,0.0,0.0,0,0.0
D. Konovalov,Dmytro Konovalov,-289363,FK Kudrivka U19,FK Kudrivka U19,https://cdn5.wyscout.com/photos/team/public/g-24215_120x120.png,U19 League,RCB,RCB,88,,0,,0,17.0,2008-08-03,0,,17,1426,0,1.0,0,0.03,10.41,62.42,Ukraine,['Ukraine'],unknown,0,0,True,9.09,5.24,73.49,2.7800000000000002,47.73,0.13,0.13,0.9500000000000001,5.11,5.35,0.44,1,0.06,0,0.0,0.19,0.0,0,0.0,0.06,0,0.0,4,0.25,25.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.25,50.0,0.8200000000000001,53.85,0.38,0.63,0.0,19.06,0.44,0.25,35.6,78.37,16.79,66.92,3.5300000000000002,91.07,27.52,85.78,8.02,53.54,24.2,37.42,0.0,0.13,0.0,0.0,0.0,0.0,0.06,4.86,63.64,0.38,16.67,0.25,75.0,0.25,0.0,9.78,52.26,93.5,12.62,0,,0,,0,0.0,0.0,0.0,,,2.84,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
K. Bohdan,Karpin Bohdan,-764617,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,"RAMF, RW",RAMF,59,RW,16,,0,18.0,2008-05-15,0,,25,1418,3,4.16,1,0.9500000000000001,17.52,40.94,Ukraine,['Ukraine'],,185,81,False,6.09,5.97,61.7,1.9,33.33,0.44,0.5,0.19,1.97,2.2,1.52,3,0.19,0,0.0,1.97,0.19,3,0.19,0.26,0,0.0,11,0.7000000000000001,45.45,27.273,0.06,1.65,34.62,0.0,0.0,1.65,34.62,0.25,2.6,41.46,7.74,31.15,1.9,0.9500000000000001,0.13,12.12,2.16,0.9500000000000001,18.15,72.38,5.78,67.03,4.38,92.75,15.55,79.59,1.02,25.0,15.25,12.8,0.06,0.89,0.0,0.0,0.06,0.0,0.38,1.46,69.57,1.52,45.83,0.06,0.0,0.51,0.5700000000000001,3.62,47.37,65.63,4.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9,0.13,0.0,0.0,0.19,0,0.0
D. Sebro,Dmytro Sebro,-288791,Rukh Lviv U19,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g-12748_120x120.png,U19 League,"LW, RW, LAMF",LW,49,RW,22,LAMF,10,18.0,2008-01-25,0,2027-06-30,21,1415,13,7.66,1,1.73,19.84,47.12,Ukraine,['Ukraine'],unknown,0,0,False,6.55,5.72,66.67,3.37,35.85,0.45,0.65,0.13,2.29,3.36,0.8300000000000001,4,0.25,0,0.0,3.75,0.8300000000000001,12,0.76,0.49,0,0.0,46,2.93,43.48,28.261,0.06,2.61,39.02,1.65,46.15,0.9500000000000001,26.67,0.32,3.05,41.67,8.65,40.44,4.33,1.53,0.06,13.93,1.97,1.46,21.12,59.64,7.95,48.8,2.93,78.26,16.03,65.87,2.61,39.02,21.27,30.04,0.11,0.5700000000000001,0.06,0.0,0.19,100.0,0.51,3.37,50.94,3.05,45.83,0.45,42.86,0.9500000000000001,1.02,4.01,65.08,68.32,6.42,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.37,0.0,0.0,0.0,0.0,1,100.0
V. Stashkiv,Vadim Stashkiv,-608608,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-06-25,0,,16,1410,0,0.0,0,0.0,0.77,75.0,Ukraine,['Ukraine'],unknown,0,0,False,1.09,0.13,0.0,0.45,85.71,0.0,0.0,0.0,1.09,1.4,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,100.0,0.06,0.0,0.0,23.04,0.89,0.19,33.7,82.2,18.06,71.02,0.19,33.33,20.23,97.16,13.47,59.72,31.71,44.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,48.78,0.13,0.0,0.26,25.0,0.0,0.0,10.09,67.72,95.74,15.0,25,1.6,86,5.49,5,70.93,31.84,2.03,6.84,0.437,0.0,1.98,0.45,,,,0.0,0,0.0
Y. Maliuta,Yevgeny Maliuta,-688598,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"RCB, RCMF, RDMF",RCB,25,RCMF,19,RDMF,13,18.0,2007-06-28,0,,20,1408,0,0.44,1,0.12,14.89,58.37,Ukraine,['Ukraine'],,184,75,True,9.46,6.2,71.13,3.96,51.61,0.26,0.34,0.13,4.79,6.43,0.89,2,0.13,0,0.0,0.26,0.0,0,0.0,0.03,0,0.0,12,0.77,8.33,0.0,0.06,0.38,0.0,0.26,0.0,0.06,0.0,0.06,0.45,42.86,2.56,37.5,0.26,0.13,0.0,17.26,0.38,0.51,32.66,71.23,13.62,56.34,3.84,90.0,26.65,77.94,5.63,44.32,20.84,29.93,0.01,0.19,0.0,0.0,0.0,0.0,0.06,6.65,48.08,1.09,17.65,0.06,100.0,0.06,0.06,6.52,59.8,81.82,11.95,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.96,0.06,0.0,0.0,0.06,0,0.0
M. Barshak,Maksym Barshak,-288797,Rukh Lviv U19,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g-12748_120x120.png,U19 League,RCB,RCB,82,,0,,0,19.0,2007-02-28,0,,20,1405,0,0.53,0,0.13,12.36,56.48,Ukraine,['Ukraine'],right,166,59,False,7.5600000000000005,5.25,74.39,4.1,54.69,0.45,0.7000000000000001,0.38,3.2,5.03,0.51,1,0.06,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,8,0.51,25.0,0.0,0.0,0.13,50.0,0.06,100.0,0.06,0.0,0.0,0.58,22.22,1.8599999999999999,17.24,0.58,1.28,0.0,32.8,0.38,0.19,51.31,86.64,18.32,72.73,5.25,96.34,44.01,92.29,7.17,52.68,21.96,34.35,0.01,0.13,0.0,0.0,0.0,0.0,0.06,7.8100000000000005,62.3,0.7000000000000001,27.27,0.51,12.5,0.32,0.06,9.35,71.23,94.55,23.51,0,,0,,0,0.0,0.0,0.0,,,3.7199999999999998,,4.1,0.0,0.0,0.0,0.0,0,0.0
M. Yakhontov,Maksym Yakhontov,-249188,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,LB,LB,97,,0,,0,20.0,2006-03-31,0,2026-06-30,19,1403,4,2.44,0,2.19,20.33,57.1,Ukraine,['Ukraine'],unknown,175,63,False,14.18,11.35,70.62,3.27,49.02,0.45,0.63,0.13,5.71,7.99,1.8599999999999999,5,0.32,0,0.0,1.4100000000000001,0.26,4,0.26,0.16,0,0.0,18,1.15,33.33,22.222,0.0,2.25,28.57,1.99,22.58,0.19,66.67,0.51,0.96,40.0,2.95,32.61,0.96,0.71,0.13,17.26,1.35,0.64,30.09,66.95,13.79,60.0,4.62,97.22,23.09,75.56,4.8100000000000005,42.67,22.3,34.42,0.14,1.15,0.0,0.0,0.0,0.0,0.26,5.84,56.04,2.37,37.84,0.26,0.0,0.45,0.64,8.66,63.7,69.17,7.7,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.27,1.4100000000000001,0.38,33.33,2.18,1,0.0
O. Gladkov,Oleksandr Gladkov,-463679,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,"RW, RAMF, AMF",RW,35,RAMF,33,AMF,15,18.0,2007-08-22,0,,23,1392,2,3.08,5,2.63,22.05,42.82,Ukraine,['Ukraine'],unknown,0,0,False,6.21,6.27,62.89,1.3599999999999999,9.52,0.19,0.26,0.06,2.07,2.8,1.1,2,0.13,0,0.0,3.23,0.13,2,0.13,0.2,0,0.0,32,2.07,37.5,6.25,0.32,0.84,46.15,0.32,60.0,0.52,37.5,0.06,4.46,44.93,12.35,38.74,2.07,2.7199999999999998,0.32,18.43,1.23,1.3599999999999999,25.22,72.56,9.25,60.84,4.2,96.92,22.37,76.01,2.0,45.16,17.15,20.87,0.17,1.55,0.0,0.06,0.45,14.29,0.32,4.59,64.79,2.7199999999999998,47.62,0.65,40.0,1.23,0.45,4.91,69.74,71.68,7.31,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.3599999999999999,1.42,0.19,0.0,1.75,0,0.0
B. Levitskyi,Bogdan Levitskyi,-642065,Rukh Lviv,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,"RCB, LCB",RCB,78,LCB,13,,0,17.0,2009-01-05,0,,15,1381,0,0.36,1,0.32,15.58,64.02,Ukraine,['Ukraine'],unknown,188,76,False,8.93,7.17,70.0,5.6,56.98,0.13,0.19,0.52,3.7800000000000002,5.51,1.56,1,0.07,0,0.0,0.33,0.0,0,0.0,0.02,0,0.0,3,0.2,33.33,0.0,0.07,0.26,25.0,0.13,0.0,0.13,50.0,0.13,0.2,100.0,1.04,37.5,0.52,1.11,0.13,37.15,0.39,0.33,55.07,82.72,25.42,69.49,4.43,97.06,43.73,90.46,11.08,53.53,24.85,42.12,0.02,0.07,0.07,0.13,0.07,0.0,0.07,9.51,58.22,1.11,17.65,0.59,22.22,0.13,0.07,13.03,74.5,94.75,22.35,0,,0,,0,0.0,0.0,0.0,,,3.71,,5.6,0.0,0.0,0.0,0.0,0,0.0
A. Zubriy,Artem Zubriy,-602019,Shakhtar Donetsk U19,Shakhtar Donetsk U19,https://cdn5.wyscout.com/photos/team/public/g23021_120x120.png,U19 League,LW,LW,85,,0,,0,18.0,2008-04-07,0,,26,1379,6,4.77,1,1.47,17.56,44.61,Ukraine,['Ukraine'],right,0,0,False,5.09,4.37,62.69,0.85,61.54,0.2,0.35000000000000003,0.07,2.15,3.85,0.72,2,0.13,0,0.0,4.31,0.39,6,0.39,0.31,0,0.0,36,2.35,58.33,16.667,0.07,1.63,24.0,1.57,20.83,0.07,100.0,0.33,5.29,48.15,11.42,38.29,4.57,4.5,1.11,29.76,2.02,1.11,38.83,85.38,5.29,69.14,13.12,96.02,36.61,89.13,0.59,22.22,15.66,12.64,0.1,0.59,0.07,0.0,0.0,0.0,0.2,2.22,67.65,3.07,61.7,0.13,0.0,1.96,0.39,3.46,73.58,87.5,13.05,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.85,0.0,0.0,0.0,0.13,0,0.0
A. Povoroznyk,Artur  Povoroznyk,-683285,Epitsentr U19,Epitsentr U19,https://cdn5.wyscout.com/photos/team/public/g-24212_120x120.png,U19 League,"RB, LDMF, RCMF",RB,48,LDMF,27,RCMF,13,18.0,2008-03-15,0,,22,1374,1,1.74,0,0.0,24.37,45.16,Ukraine,['Ukraine'],,187,75,False,11.72,10.35,60.76,2.62,35.0,0.66,0.77,0.52,4.78,5.62,1.77,5,0.33,0,0.0,1.18,0.07,1,0.07,0.11,0,0.0,8,0.52,37.5,12.5,0.0,1.18,38.89,0.2,0.0,0.98,46.67,0.2,1.05,50.0,7.73,32.2,0.85,0.52,0.13,12.51,0.72,1.31,25.68,62.24,11.59,48.02,4.13,85.71,19.72,69.44,4.91,40.0,21.08,36.36,0.0,0.07,0.13,0.0,0.0,0.0,0.0,4.13,47.62,1.6400000000000001,48.0,0.2,33.33,0.59,0.33,6.75,44.66,76.4,5.83,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.62,0.0,0.0,0.0,0.0,0,0.0
L. Kuzyk,Lyubomyr Kuzyk,-251619,Karpaty U19,Karpaty U19,https://cdn5.wyscout.com/photos/team/public/g23014_120x120.png,U19 League,"RCMF, CF, LCMF",RCMF,30,CF,28,LCMF,18,20.0,2006-02-09,0,,20,1373,3,1.98,0,3.04,24.91,39.74,Ukraine,['Ukraine'],right,178,71,False,6.03,6.55,48.0,1.51,52.17,0.07,0.11,0.0,2.8200000000000003,4.87,2.62,5,0.33,0,0.0,2.95,0.2,3,0.2,0.13,1,0.07,18,1.18,55.56,16.667,0.0,1.8399999999999999,39.29,0.52,50.0,1.25,36.84,0.39,2.49,57.89,13.63,36.54,3.87,1.44,0.13,23.34,1.11,1.8399999999999999,38.94,78.96,10.75,67.68,9.05,87.68,35.79,82.23,1.44,50.0,15.16,20.47,0.2,2.03,0.07,0.0,0.33,40.0,0.85,4.59,64.29,3.54,53.7,0.52,25.0,2.29,0.66,5.44,78.31,83.97,10.23,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.51,0.98,0.13,50.0,3.41,0,0.0
A. Komarenyts,Artur Komarenyts,-249340,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2007-10-09,0,,15,1371,0,0.21,1,0.59,14.11,61.4,Ukraine,['Ukraine'],unknown,151,40,False,8.53,5.58,72.94,1.05,43.75,0.66,0.8200000000000001,0.13,3.81,4.74,0.39,1,0.07,0,0.0,1.8399999999999999,0.0,0,0.0,0.01,0,0.0,5,0.33,20.0,0.0,0.07,1.31,40.0,1.31,40.0,0.0,0.0,0.33,1.8399999999999999,67.86,6.11,56.99,0.26,1.71,0.07,30.59,1.58,1.77,42.14,82.09,18.45,71.89,8.4,96.88,34.33,91.01,6.5,43.43,22.19,38.34,0.04,0.33,0.07,0.07,0.0,0.0,0.07,7.55,66.96,1.6400000000000001,48.0,0.26,75.0,0.26,0.59,10.77,73.78,88.4,11.88,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.05,0.0,0.0,0.0,0.0,0,0.0
A. Yaremenko,Artem Yaremenko,-642577,Oleksandria U19,Oleksandria U19,https://cdn5.wyscout.com/photos/team/public/g34336_120x120.png,U19 League,"RCMF, RCMF3",RCMF,35,RCMF3,32,,0,18.0,2007-07-24,0,,20,1368,1,0.9500000000000001,0,0.53,21.38,49.54,Ukraine,['Ukraine'],,0,0,False,8.09,7.37,63.39,1.58,41.67,0.53,0.78,0.26,2.89,4.3,1.38,7,0.46,0,0.0,1.58,0.07,1,0.07,0.06,0,0.0,11,0.72,27.27,9.091,0.0,0.66,20.0,0.26,25.0,0.33,20.0,0.13,2.43,51.35,9.74,40.54,1.12,1.9100000000000001,0.39,17.43,1.45,1.51,29.08,81.22,10.59,69.57,5.39,93.9,24.87,86.24,3.55,57.41,18.92,33.28,0.04,0.66,0.07,0.0,0.0,0.0,0.26,5.53,69.05,1.51,69.57,0.53,37.5,0.99,0.13,4.61,77.14,85.0,7.89,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.58,0.13,0.0,0.0,0.13,0,0.0
U. Pitula,Ustym  Pitula,-683283,Epitsentr U19,Epitsentr U19,https://cdn5.wyscout.com/photos/team/public/g-24212_120x120.png,U19 League,"AMF, CF, LCMF",AMF,40,CF,31,LCMF,11,17.0,2009-01-01,0,,23,1357,0,0.43,2,1.31,27.13,37.65,Ukraine,['Ukraine'],,178,69,False,5.84,7.23,51.38,2.52,34.21,0.2,0.25,0.07,1.92,2.4,2.65,1,0.07,0,0.0,2.12,0.0,0,0.0,0.03,0,0.0,10,0.66,0.0,0.0,0.13,1.19,22.22,0.4,16.67,0.8,25.0,0.13,3.98,46.67,13.0,31.63,2.06,2.06,0.33,17.04,1.19,0.93,28.72,74.6,7.69,57.76,6.57,91.92,26.13,79.95,1.53,17.39,16.29,21.53,0.09,0.86,0.13,0.0,0.2,0.0,0.46,4.18,57.14,2.32,34.29,0.27,0.0,0.8,0.4,3.05,69.57,74.19,8.22,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.52,0.0,0.0,0.0,0.13,0,0.0
S. Kameniev,Serhii  Kamenev,-605713,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,CF,CF,100,,0,,0,18.0,2007-06-14,0,,26,1343,4,5.55,1,1.46,36.79,31.51,Ukraine,['Ukraine'],unknown,180,73,False,3.48,4.76,46.48,5.5600000000000005,28.92,0.4,0.47000000000000003,0.0,0.87,1.02,2.48,5,0.34,0,0.0,3.02,0.27,4,0.27,0.37,0,0.0,34,2.2800000000000002,35.29,11.765,0.07,1.21,22.22,0.54,25.0,0.67,20.0,0.2,4.29,45.31,20.04,28.43,4.22,1.94,0.27,8.44,2.55,2.95,13.87,67.63,2.75,58.54,4.36,83.08,12.06,71.67,0.8,58.33,16.49,10.61,0.1,0.54,0.07,0.0,0.0,0.0,0.13,1.4100000000000001,52.38,0.87,61.54,0.07,0.0,0.8,0.27,1.54,69.57,64.58,3.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.5600000000000005,0.0,0.0,0.0,0.0,1,0.0
O. Shvets,Oleksandr Shvets,-211571,FK Kudrivka U19,FK Kudrivka U19,https://cdn5.wyscout.com/photos/team/public/g-24215_120x120.png,U19 League,"CF, RW",CF,58,RW,29,,0,19.0,2007-02-23,0,,25,1342,3,3.34,1,0.34,26.42,39.34,Ukraine,['Ukraine'],,0,0,False,5.7,5.57,66.27,6.97,26.92,0.07,0.08,0.2,1.94,2.23,1.07,2,0.13,0,0.0,3.02,0.2,3,0.2,0.22,0,0.0,17,1.1400000000000001,58.82,17.647,0.07,2.15,34.38,0.07,100.0,2.01,33.33,0.13,2.95,54.55,10.86,37.04,1.74,1.6800000000000002,0.54,10.93,2.88,1.6800000000000002,19.38,65.05,4.5600000000000005,45.59,6.17,84.78,16.3,71.19,1.01,26.67,13.86,10.12,0.02,0.27,0.0,0.07,0.0,0.0,0.2,1.94,58.62,1.81,44.44,0.07,0.0,0.13,0.87,3.02,53.33,60.56,4.76,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.97,0.0,0.0,0.0,0.07,0,0.0
A. Danladi,Abdulmajid Mohammed  Danladi,-698345,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-05-22,0,,14,1333,0,0.0,0,0.0,1.22,61.11,Nigeria,['Nigeria'],,192,78,False,3.11,0.34,40.0,0.34,80.0,0.0,0.0,0.0,2.9699999999999998,3.75,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.41000000000000003,50.0,0.0,0.0,0.0,15.73,0.07,0.2,33.62,83.33,16.95,70.92,0.07,0.0,24.44,94.48,9.18,53.68,29.02,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,40.38,0.54,12.5,0.2,0.0,0.14,0.0,7.29,60.19,95.73,15.8,29,1.96,107,7.22,1,72.9,27.95,1.8900000000000001,-1.05,-0.07100000000000001,0.0,1.76,0.34,,,,0.0,0,0.0
M. Reshetnikov,Mikhail Reshetnikov,-285924,Shakhtar Donetsk U19,Shakhtar Donetsk U19,https://cdn5.wyscout.com/photos/team/public/g23021_120x120.png,U19 League,RB,RB,98,,0,,0,19.0,2007-04-06,0,,19,1332,0,0.86,2,1.51,16.76,52.82,Ukraine,['Ukraine'],unknown,0,0,False,9.53,8.04,65.55,2.09,35.48,0.47000000000000003,0.86,0.2,3.7800000000000002,6.89,1.08,2,0.14,0,0.0,1.55,0.0,0,0.0,0.06,0,0.0,11,0.74,18.18,0.0,0.14,1.82,44.44,0.0,0.0,1.82,44.44,0.27,1.55,39.13,4.86,41.67,2.5700000000000003,1.22,0.14,37.5,0.47000000000000003,0.88,48.11,84.69,17.64,78.93,7.09,92.38,44.53,87.56,1.76,53.85,15.97,25.87,0.1,0.68,0.0,0.07,0.14,0.0,0.61,6.01,82.02,1.96,51.72,0.27,50.0,1.01,0.74,9.53,79.43,90.6,15.81,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.09,0.0,0.0,0.0,0.0,0,0.0
A. Mukha,Artur Yuriyovych Mukha,-601208,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,"CF, RCMF, LCMF",CF,26,RCMF,22,LCMF,15,19.0,2007-02-24,0,,17,1331,0,1.0,5,2.45,16.36,51.24,Ukraine,['Ukraine'],unknown,179,62,False,8.86,7.44,61.82,2.3,44.12,0.27,0.34,0.27,3.99,5.04,1.15,4,0.27,0,0.0,1.22,0.0,0,0.0,0.07,0,0.0,7,0.47000000000000003,42.86,0.0,0.34,1.49,36.36,0.9500000000000001,28.57,0.41000000000000003,33.33,0.14,0.74,54.55,4.87,40.28,1.76,0.81,0.0,16.9,0.27,1.01,31.78,76.81,10.95,68.52,6.15,89.01,26.98,81.45,3.31,57.14,18.6,33.68,0.17,1.28,0.0,0.2,0.14,50.0,0.27,4.73,74.29,2.3,47.06,0.47000000000000003,42.86,1.28,0.41000000000000003,5.75,65.88,81.75,9.26,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.3,0.9500000000000001,0.0,0.0,1.96,0,0.0
