Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Tsukanov,Viktor Tsukanov,-143870,Shakhtar Donetsk,Shakhtar Donetsk U19,https://cdn5.wyscout.com/photos/team/public/1037_120x120.png,VBET League,"LCMF, RCMF, CF",LCMF,34,RCMF,30,CF,22,20.0,2006-02-04,0,2028-12-31,13,1145,5,3.73,6,3.83,22.56,44.25,Ukraine,['Ukraine'],right,174,64,False,5.97,5.42,66.67,1.34,23.53,0.71,1.24,0.16,1.65,2.9,1.02,2,0.16,0,0.0,4.4,0.39,5,0.39,0.29,0,0.0,33,2.59,36.36,15.152,0.47000000000000003,1.81,56.52,0.86,54.55,0.9400000000000001,58.33,0.24,4.87,43.55,12.66,37.89,4.17,4.09,0.31,47.48,1.1,2.12,57.07,85.12,17.37,78.28,9.59,95.08,51.8,86.8,3.62,73.91,18.34,34.07,0.30000000000000004,2.2800000000000002,0.0,0.24,0.71,44.44,1.49,9.59,77.87,4.87,69.35,0.79,50.0,4.09,1.02,9.98,83.46,87.73,21.77,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.34,0.0,0.0,0.0,0.63,0,0.0
C. Artem,Chornyi Artem,-285843,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,"LW, LAMF, RW",LW,37,LAMF,31,RW,12,17.0,2008-03-26,0,2027-06-30,15,1142,3,4.2,1,0.27,21.83,38.99,Ukraine,['Ukraine'],unknown,182,70,False,6.7,5.75,54.79,4.02,43.14,0.55,0.72,0.16,2.99,3.89,1.5,0,0.0,0,0.0,2.92,0.24,2,0.16,0.33,0,0.0,29,2.29,34.48,10.345,0.08,1.42,11.11,1.18,13.33,0.16,0.0,0.16,4.33,45.45,10.25,29.23,2.92,1.81,0.39,10.4,1.8900000000000001,0.63,16.87,67.29,5.44,52.17,3.86,95.92,13.95,76.27,1.58,35.0,16.97,25.64,0.02,0.55,0.08,0.0,0.0,0.0,0.16,1.8900000000000001,66.67,1.5,31.58,0.08,0.0,0.55,0.24,2.76,57.14,56.86,4.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.02,0.08,0.0,0.0,0.0,1,100.0
A. Yaremenko,Artem Yaremenko,-642577,Oleksandria U19,Oleksandria U19,https://cdn5.wyscout.com/photos/team/public/g34336_120x120.png,U19 League,"RCMF3, RCMF",RCMF3,37,RCMF,31,,0,18.0,2007-07-24,0,,15,1140,1,0.9400000000000001,0,0.34,21.63,48.91,Ukraine,['Ukraine'],,0,0,False,8.53,7.58,62.5,1.42,38.89,0.55,0.81,0.32,3.24,4.77,1.42,7,0.55,0,0.0,1.74,0.08,1,0.08,0.07,0,0.0,10,0.79,30.0,10.0,0.0,0.71,22.22,0.32,25.0,0.32,25.0,0.08,2.61,51.52,10.11,39.06,1.18,1.97,0.47000000000000003,18.32,1.5,1.42,29.45,82.04,9.87,68.0,6.0,94.74,25.74,86.2,3.0,60.53,18.51,36.5,0.03,0.55,0.08,0.0,0.0,0.0,0.16,5.45,68.12,1.34,64.71,0.47000000000000003,33.33,0.87,0.16,4.18,79.25,88.79,8.45,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.42,0.16,0.0,0.0,0.08,0,0.0
A. Stryuk Bohdan,Anatoliyovych Stryuk Bohdan,-726012,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,"LDMF, LCMF",LDMF,54,LCMF,37,,0,18.0,2007-02-08,0,,12,1138,0,0.7000000000000001,2,1.4100000000000001,19.69,55.82,Ukraine,['Ukraine'],unknown,173,0,False,11.63,8.94,72.57,1.03,38.46,1.42,1.65,0.08,3.7199999999999998,4.31,0.9500000000000001,5,0.4,0,0.0,1.19,0.0,0,0.0,0.06,0,0.0,9,0.71,33.33,0.0,0.16,1.19,26.67,1.19,26.67,0.0,0.0,0.24,1.27,43.75,6.8,40.7,0.79,0.63,0.08,26.41,0.71,2.06,41.36,82.41,14.71,68.28,7.51,96.84,36.93,87.37,3.24,46.34,18.33,33.64,0.11,1.5,0.0,0.08,0.24,33.33,0.16,5.54,70.0,2.45,45.16,0.71,33.33,0.47000000000000003,0.32,7.28,68.48,90.23,13.76,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.03,0.55,0.08,0.0,3.01,0,0.0
Y. Mayakov,Yevgen Mayakov,-292160,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,LCB,LCB,90,,0,,0,19.0,2007-01-12,0,,12,1135,0,0.45,0,0.03,9.52,54.17,Ukraine,['Ukraine'],unknown,0,0,False,8.8,5.23,68.18,1.67,33.33,0.16,0.2,0.71,5.07,6.53,0.4,0,0.0,0,0.0,0.48,0.0,0,0.0,0.04,0,0.0,3,0.24,66.67,0.0,0.0,0.24,33.33,0.24,33.33,0.0,0.0,0.0,0.24,100.0,1.67,38.1,0.16,1.03,0.0,35.68,0.32,0.4,52.65,86.6,19.82,73.6,5.0,93.65,46.55,91.82,5.87,47.3,20.4,39.4,0.0,0.24,0.08,0.0,0.0,0.0,0.0,5.15,63.08,0.32,0.0,0.32,50.0,0.0,0.08,9.28,61.54,96.48,22.52,0,,0,,0,0.0,0.0,0.0,,,3.96,,1.67,0.0,0.0,0.0,0.0,0,0.0
K. Kudelya,Arseniy Kudelya,-603226,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,"AMF, CF",AMF,57,CF,36,,0,18.0,2007-07-11,0,,15,1134,0,2.04,0,0.89,18.1,39.47,Ukraine,['Ukraine'],,170,54,False,4.84,5.48,55.07,2.3,17.24,0.24,0.32,0.0,1.5899999999999999,2.11,0.79,3,0.24,0,0.0,1.98,0.0,0,0.0,0.16,0,0.0,20,1.5899999999999999,45.0,0.0,0.0,0.9500000000000001,50.0,0.56,42.86,0.32,75.0,0.08,2.14,33.33,7.46,38.3,1.83,0.9500000000000001,0.08,17.14,1.43,1.67,25.16,70.98,8.41,50.94,4.29,90.74,21.83,76.36,2.38,30.0,17.33,26.14,0.07,0.9500000000000001,0.0,0.0,0.08,100.0,0.16,3.25,48.78,1.27,50.0,0.32,25.0,0.32,0.48,3.89,53.06,83.33,7.14,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.3,0.08,0.0,0.0,0.71,0,0.0
D. Horoshchuk,Danylo Horoshchuk,-726593,Epitsentr U19,Epitsentr U19,https://cdn5.wyscout.com/photos/team/public/g-24212_120x120.png,U19 League,RCB,RCB,86,,0,,0,17.0,2008-10-04,0,,14,1127,0,0.08,0,0.0,12.94,57.41,Ukraine,['Ukraine'],unknown,183,78,False,11.02,5.27,66.67,3.75,51.06,0.96,1.0,1.28,6.55,6.85,0.72,3,0.24,0,0.0,0.56,0.0,0,0.0,0.01,0,0.0,4,0.32,25.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.56,85.71,2.7199999999999998,38.24,0.32,0.72,0.16,16.05,0.16,0.48,30.67,77.6,14.21,66.29,3.35,95.24,24.04,85.38,6.47,50.62,23.89,39.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.31,50.0,0.24,0.0,0.08,0.0,0.0,0.0,7.51,51.06,88.49,11.1,0,,0,,0,0.0,0.0,0.0,,,2.48,,3.75,0.08,0.08,0.0,0.0,0,0.0
S. Kirill Andriyovych,Sidelnikov Kirill Andriyovych,-698539,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,"LCMF, LDMF, CF",LCMF,33,LDMF,29,CF,25,18.0,2007-11-18,0,,19,1125,1,1.48,2,1.1400000000000001,18.56,47.41,Ukraine,['Ukraine'],,178,0,False,7.84,6.8,57.65,3.76,57.45,0.32,0.42,0.08,3.6,4.75,0.96,2,0.16,0,0.0,2.16,0.08,1,0.08,0.12,0,0.0,19,1.52,31.58,5.263,0.16,1.44,22.22,1.3599999999999999,17.65,0.08,100.0,0.32,2.24,57.14,6.8,32.94,1.04,1.2,0.0,20.48,0.88,1.12,33.76,72.27,13.28,61.45,5.28,89.39,29.12,78.02,3.2800000000000002,43.9,18.01,27.66,0.09,0.96,0.08,0.08,0.08,100.0,0.32,5.04,61.9,2.48,38.71,0.56,14.29,1.04,0.24,7.44,61.29,79.05,8.4,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.76,0.96,0.0,0.0,2.4,0,0.0
A. Krainyk,Artem Krainyk,-287403,FK Kudrivka U19,FK Kudrivka U19,https://cdn5.wyscout.com/photos/team/public/g-24215_120x120.png,U19 League,LCB,LCB,97,,0,,0,18.0,2007-03-21,0,,14,1123,0,0.0,0,0.0,10.02,59.2,Ukraine,['Ukraine'],unknown,0,0,False,7.21,4.89,70.49,2.56,43.75,0.16,0.17,0.56,3.61,3.7800000000000002,0.24,0,0.0,0,0.0,0.32,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.4,80.0,1.76,54.55,0.08,0.16,0.08,20.52,0.16,0.24,35.9,77.9,15.87,61.11,3.69,97.83,27.65,88.99,8.17,41.18,23.84,40.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,44.0,0.32,50.0,0.24,33.33,0.16,0.0,8.5,51.89,93.17,12.9,0,,0,,0,0.0,0.0,0.0,,,3.5300000000000002,,2.56,0.0,0.0,0.0,0.0,0,0.0
M. Barshak,Maksym Barshak,-288797,Rukh Lviv U19,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g-12748_120x120.png,U19 League,"RCB, LCMF",RCB,78,LCMF,10,,0,19.0,2007-02-28,0,,16,1110,0,0.53,0,0.04,11.59,58.74,Ukraine,['Ukraine'],right,166,59,False,7.46,4.86,80.0,4.14,52.94,0.41000000000000003,0.64,0.49,3.16,5.0,0.24,1,0.08,0,0.0,0.41000000000000003,0.0,0,0.0,0.04,0,0.0,7,0.5700000000000001,28.57,0.0,0.0,0.16,50.0,0.08,100.0,0.08,0.0,0.0,0.49,33.33,1.7000000000000002,19.05,0.65,1.1400000000000001,0.0,32.92,0.32,0.16,51.41,85.96,18.0,70.27,5.19,95.31,43.62,92.01,7.62,52.13,22.16,35.92,0.0,0.08,0.0,0.0,0.0,0.0,0.0,8.27,61.76,0.81,20.0,0.5700000000000001,0.0,0.24,0.08,9.32,70.43,94.48,23.51,0,,0,,0,0.0,0.0,0.0,,,3.24,,4.14,0.0,0.0,0.0,0.0,0,0.0
I. Chaban,Ivan Chaban,-147005,Karpaty,Karpaty U19,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,"RW, RCMF, AMF",RW,26,RCMF,24,AMF,19,19.0,2006-07-24,0,2027-06-30,14,1108,1,1.58,2,1.8599999999999999,28.84,42.54,Ukraine,['Ukraine'],right,170,73,False,4.87,4.95,54.1,3.09,39.47,0.16,0.27,0.08,2.03,3.39,2.03,4,0.32,0,0.0,5.04,0.08,1,0.08,0.13,0,0.0,14,1.1400000000000001,42.86,7.143,0.16,1.87,34.78,0.16,50.0,1.71,33.33,0.49,6.5,60.0,17.95,40.27,2.68,3.09,0.65,24.29,2.11,1.79,33.87,80.58,8.61,67.92,8.53,93.33,30.7,84.66,1.46,55.56,17.05,19.29,0.15,1.22,0.0,0.08,0.24,0.0,0.41000000000000003,3.5700000000000003,68.18,2.6,43.75,0.41000000000000003,0.0,1.1400000000000001,0.5700000000000001,4.31,86.79,83.33,10.23,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.09,0.08,0.0,0.0,0.0,0,0.0
I. Levun,Ivan Levun,-289767,Oleksandria U19,Oleksandria U19,https://cdn5.wyscout.com/photos/team/public/g34336_120x120.png,U19 League,"RCB, LCB",RCB,79,LCB,19,,0,18.0,2008-01-24,0,,16,1106,0,0.76,0,0.29,15.54,66.49,Ukraine,['Ukraine'],unknown,0,0,False,10.42,7.57,74.19,2.85,40.0,0.98,1.49,0.41000000000000003,3.8200000000000003,5.83,0.81,1,0.08,1,0.08,0.41000000000000003,0.0,0,0.0,0.06,0,0.0,8,0.65,12.5,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.33,100.0,2.36,75.86,0.5700000000000001,1.22,0.08,34.01,1.3,2.03,50.53,78.9,22.7,65.23,3.8200000000000003,95.74,39.22,87.76,11.23,48.55,25.01,38.92,0.02,0.08,0.08,0.0,0.0,0.0,0.16,7.32,57.78,0.98,33.33,0.5700000000000001,71.43,0.5700000000000001,0.0,12.86,62.03,92.86,20.51,0,,0,,0,0.0,0.0,0.0,,,3.34,,2.85,0.16,0.08,0.0,0.0,0,0.0
A. Plaksa,Arseniy Plaksa,-612971,Oleksandria U19,Oleksandria U19,https://cdn5.wyscout.com/photos/team/public/g34336_120x120.png,U19 League,"DMF, LDMF",DMF,80,LDMF,12,,0,17.0,2008-04-26,0,,17,1104,1,0.98,0,0.29,22.99,60.28,Ukraine,['Ukraine'],unknown,178,61,False,13.86,10.92,71.64,2.12,57.69,0.8200000000000001,1.24,0.16,5.22,7.97,1.3900000000000001,3,0.24,0,0.0,1.1400000000000001,0.08,1,0.08,0.08,0,0.0,14,1.1400000000000001,28.57,7.143,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,1.71,42.86,6.85,45.24,0.65,1.1400000000000001,0.08,27.55,0.33,1.79,47.12,79.24,15.98,57.65,6.77,96.39,41.74,83.4,5.22,46.88,18.52,37.37,0.02,0.33,0.0,0.0,0.33,0.0,0.16,7.34,50.0,1.06,53.85,0.73,11.11,0.24,0.08,7.17,55.68,90.83,17.77,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.12,0.08,0.0,0.0,0.0,0,0.0
Y. Pach,Yurii Pach,-288987,Epitsentr U19,Epitsentr U19,https://cdn5.wyscout.com/photos/team/public/g-24212_120x120.png,U19 League,"RAMF, RW, RWF",RAMF,44,RW,32,RWF,10,18.0,2007-05-03,0,,13,1098,6,3.45,0,1.62,32.21,37.4,Ukraine,['Ukraine'],unknown,0,0,False,9.1,7.95,67.01,6.72,26.83,0.08,0.09,0.41000000000000003,3.69,4.22,0.8200000000000001,1,0.08,0,0.0,2.95,0.49,6,0.49,0.28,2,0.16,23,1.8900000000000001,52.17,26.087,0.0,1.07,23.08,0.25,33.33,0.8200000000000001,20.0,0.25,4.18,41.18,13.85,27.81,2.62,1.72,0.16,10.25,1.8,1.15,17.79,70.51,6.15,54.67,3.52,95.35,14.51,75.14,2.3,60.71,18.03,33.36,0.13,0.8200000000000001,0.0,0.16,0.0,0.0,0.08,2.87,54.29,1.3900000000000001,52.94,0.08,100.0,0.74,0.25,2.87,74.29,67.86,4.59,0,,0,,0,0.0,0.0,0.0,,,0.16,,6.72,0.98,0.33,50.0,1.8900000000000001,0,0.0
S. Yaroshenko,Stanislav Yaroshenko,-235611,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,"RAMF, LAMF, RW",RAMF,25,LAMF,23,RW,20,18.0,2007-08-09,0,,16,1092,2,2.75,0,0.77,27.28,41.09,Ukraine,['Ukraine'],,182,0,False,6.02,6.92,59.52,3.96,45.83,0.08,0.1,0.16,1.81,2.23,1.57,1,0.08,0,0.0,4.04,0.16,2,0.16,0.23,0,0.0,25,2.06,28.0,8.0,0.0,2.7199999999999998,21.21,1.07,30.77,1.65,15.0,0.33,4.2,64.71,13.6,33.33,3.63,2.7199999999999998,1.15,10.63,0.74,0.91,17.39,64.45,4.2,62.75,4.04,83.67,13.68,75.9,1.07,30.77,19.0,22.83,0.06,0.91,0.0,0.0,0.16,100.0,0.33,1.81,68.18,2.55,41.94,0.16,50.0,0.8200000000000001,0.66,3.54,51.16,52.46,5.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.96,0.0,0.0,0.0,0.0,0,0.0
Miracle Willaims,Miracle Willaims,-649746,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,"RCMF, RDMF, LDMF",RCMF,35,RDMF,24,LDMF,13,19.0,2006-11-20,0,,13,1091,2,1.22,0,0.2,19.55,60.34,Nigeria,['Nigeria'],unknown,0,0,False,11.71,8.33,66.34,3.13,60.53,0.58,0.81,0.25,5.61,7.88,1.48,2,0.16,0,0.0,1.57,0.16,2,0.16,0.1,1,0.08,13,1.07,46.15,15.385,0.0,1.15,21.43,0.25,0.0,0.91,27.27,0.16,1.07,69.23,5.77,55.71,1.48,1.07,0.08,23.1,0.99,1.98,39.02,80.55,13.12,72.96,5.44,92.42,33.9,84.43,3.96,64.58,18.37,30.48,0.02,0.49,0.0,0.0,0.08,100.0,0.08,6.1,72.97,1.48,38.89,0.16,50.0,0.49,0.16,6.68,65.43,84.57,13.36,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.13,0.08,0.0,0.0,0.0,0,0.0
R. Lyashchuk,Rostyslav  Lyashchuk,-289309,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,"RB, LB, LCB",RB,60,LB,17,LCB,11,19.0,2006-05-05,0,2027-06-30,13,1091,0,0.68,1,0.29,20.29,59.76,Ukraine,['Ukraine'],unknown,0,0,False,13.78,9.9,63.33,3.63,63.64,1.32,1.67,0.33,6.19,7.84,1.15,3,0.25,0,0.0,0.8200000000000001,0.0,0,0.0,0.06,0,0.0,5,0.41000000000000003,0.0,0.0,0.08,1.24,26.67,0.08,0.0,1.15,28.57,0.0,0.91,54.55,4.12,54.0,0.33,1.15,0.16,22.44,0.74,2.14,38.77,76.81,16.0,63.92,6.1,94.59,32.5,84.26,5.11,40.32,19.25,34.36,0.02,0.33,0.08,0.0,0.0,0.0,0.16,5.69,55.07,1.73,23.81,0.49,0.0,0.16,0.25,7.42,58.89,84.85,10.89,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.63,0.0,0.0,0.0,0.0,0,0.0
Y. Chernenko,Yehor Chernenko,-249354,Karpaty U19,Karpaty U19,https://cdn5.wyscout.com/photos/team/public/g23014_120x120.png,U19 League,LCB,LCB,93,,0,,0,19.0,2007-02-16,0,,13,1089,1,0.64,0,0.04,13.88,63.69,Ukraine,['Ukraine'],unknown,169,55,False,8.84,5.62,72.06,4.55,69.09,0.41000000000000003,0.7000000000000001,0.58,4.38,7.43,1.16,2,0.17,0,0.0,0.25,0.08,1,0.08,0.05,1,0.08,6,0.5,50.0,16.667,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,1.4,47.06,1.32,0.91,0.08,35.21,0.5,0.33,49.75,87.21,17.36,78.1,3.9699999999999998,93.75,44.3,91.6,5.37,52.31,21.83,40.37,0.0,0.17,0.0,0.0,0.0,0.0,0.0,5.95,79.17,0.08,0.0,0.0,0.0,0.0,0.0,7.77,62.77,94.92,24.38,0,,0,,0,0.0,0.0,0.0,,,2.81,,4.55,0.0,0.0,0.0,0.0,0,0.0
A. Heinyk,Andrii-Bohdan Heinyk,-251518,Epitsentr U19,Epitsentr U19,https://cdn5.wyscout.com/photos/team/public/g-24212_120x120.png,U19 League,"DMF, RCB, RDMF",DMF,30,RCB,15,RDMF,14,18.0,2007-06-12,0,,15,1087,0,0.79,0,0.0,20.62,50.2,Ukraine,['Ukraine'],,0,0,False,9.27,9.27,58.04,3.56,46.51,0.33,0.37,0.08,3.56,4.01,1.99,4,0.33,0,0.0,0.33,0.0,0,0.0,0.07,0,0.0,8,0.66,12.5,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.75,33.33,5.46,36.36,0.41000000000000003,0.33,0.0,17.72,0.33,1.16,31.79,82.55,8.45,65.69,7.29,96.59,29.23,85.55,2.48,50.0,18.81,32.61,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.56,60.47,0.25,33.33,0.25,33.33,0.08,0.08,4.06,51.02,85.71,11.59,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.56,0.0,0.0,0.0,0.0,0,0.0
E. Potapenko,Egor Potapenko,-155318,FC Metalist 1925 II ,Metalist 1925 Kharkiv U19,https://cdn5.wyscout.com/photos/team/public/g-21937_120x120.png,,LB,LB,100,,0,,0,19.0,2006-03-17,0,,14,1086,1,0.29,0,0.37,13.26,53.75,Ukraine,['Ukraine'],left,172,60,False,8.78,6.38,68.83,1.33,56.25,0.08,0.11,0.17,4.31,5.74,0.41000000000000003,0,0.0,0,0.0,1.57,0.08,1,0.08,0.02,0,0.0,6,0.5,33.33,16.667,0.0,1.57,42.11,1.57,42.11,0.0,0.0,0.08,1.6600000000000001,45.0,4.72,36.84,0.58,0.91,0.25,18.07,0.66,0.33,30.5,72.55,16.57,69.0,3.07,86.49,26.19,78.8,2.8200000000000003,32.35,18.81,32.79,0.03,0.8300000000000001,0.08,0.0,0.0,0.0,0.17,4.5600000000000005,58.18,1.57,42.11,0.08,0.0,0.08,0.5,7.54,63.74,81.71,6.8,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.33,0.0,0.0,0.0,0.0,0,0.0
O. Bets,Oleksiy Bets,-726748,Oleksandria U19,Oleksandria U19,https://cdn5.wyscout.com/photos/team/public/g34336_120x120.png,U19 League,"RCB, DMF, LCB",RCB,65,DMF,12,LCB,10,18.0,2007-07-27,0,,13,1085,1,1.19,0,0.23,17.17,61.84,Ukraine,['Ukraine'],unknown,0,0,False,10.04,7.3,64.77,4.8100000000000005,68.97,1.08,1.51,0.58,4.23,5.91,1.16,8,0.66,0,0.0,0.66,0.08,1,0.08,0.1,1,0.08,7,0.58,57.14,14.286,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.33,100.0,2.5700000000000003,58.06,0.75,0.33,0.0,29.36,0.25,1.08,46.04,80.9,18.33,63.35,3.98,89.58,39.9,87.94,6.06,35.62,21.28,30.69,0.02,0.17,0.0,0.0,0.0,0.0,0.17,6.3,59.21,0.66,37.5,0.58,57.14,0.33,0.0,8.46,56.86,95.0,19.91,0,,0,,0,0.0,0.0,0.0,,,2.16,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
M. Panchenko,Matviy Panchenko,-264672,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv U19,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"LCMF, LCMF3, AMF",LCMF,40,LCMF3,38,AMF,14,20.0,2006-02-04,0,2027-06-30,13,1084,3,3.87,3,1.87,20.18,46.5,Ukraine,['Ukraine'],,0,0,False,8.05,7.89,62.11,1.0,16.67,0.5,0.66,0.0,2.66,3.5300000000000002,1.49,0,0.0,0,0.0,2.66,0.25,2,0.17,0.32,0,0.0,32,2.66,34.38,9.375,0.25,1.0,50.0,0.5,33.33,0.5,66.67,0.17,2.49,43.33,9.22,39.64,1.6600000000000001,0.91,0.08,26.57,0.75,1.33,40.35,80.04,14.86,67.6,7.64,93.48,33.04,84.92,6.39,58.44,19.44,31.42,0.16,1.9100000000000001,0.08,0.0,0.25,66.67,0.58,7.14,69.77,2.8200000000000003,50.0,1.4100000000000001,52.94,1.16,0.58,6.97,76.19,86.84,12.62,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.0,2.49,0.25,0.0,3.99,2,50.0
Y. Troyan,Yevheniy Troyan,-726168,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"RCMF, LCB, LCB3",RCMF,28,LCB,26,LCB3,24,17.0,2008-12-10,0,,15,1064,0,1.1,0,0.0,23.09,49.08,Ukraine,['Ukraine'],unknown,183,70,False,12.69,11.0,66.15,4.82,29.82,0.25,0.26,0.51,5.16,5.3,1.44,3,0.25,0,0.0,0.59,0.0,0,0.0,0.09,0,0.0,4,0.34,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,60.0,3.81,31.11,0.59,0.76,0.0,20.39,0.17,1.44,35.1,75.66,19.12,68.14,2.2,84.62,28.93,82.16,6.17,45.21,18.46,26.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,62.07,0.42,20.0,0.08,0.0,0.08,0.0,8.88,46.67,91.94,10.49,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.82,0.0,0.0,0.0,0.0,0,0.0
O. Bezruchuk,Oleksiy Bezruchuk,-155316,Kolos Kovalivka,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,"RCMF, CF, AMF",RCMF,48,CF,20,AMF,13,19.0,2006-06-13,0,2027-06-30,14,1061,7,6.6,1,1.18,25.45,43.33,Ukraine,['Ukraine'],right,182,68,False,8.14,7.04,56.63,3.05,41.67,0.59,0.74,0.34,3.56,4.45,2.21,3,0.25,1,0.08,3.22,0.59,7,0.59,0.56,1,0.08,41,3.48,48.78,17.073,0.08,0.85,20.0,0.08,0.0,0.76,22.22,0.0,2.54,40.0,12.05,37.32,4.07,2.38,0.34,16.97,2.29,1.6099999999999999,25.11,67.57,11.28,59.4,2.88,88.24,20.19,73.11,4.07,50.0,20.96,36.6,0.1,1.19,0.08,0.08,0.34,100.0,0.51,5.77,61.76,2.71,50.0,0.76,66.67,1.6099999999999999,0.08,5.68,80.6,76.14,7.46,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.05,0.25,0.25,33.33,0.0,0,0.0
