Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Mayele,Fiston Kalala Mayele,-160102,Pyramids,Pyramids,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,CF,CF,99,,0,,0,31.0,1994-06-24,0,2026-06-30,23,1751,6,7.19,2,1.5899999999999999,16.09,29.71,Congo DR,['Congo DR'],right,185,73,False,1.9,1.49,62.07,4.63,28.89,0.0,0.0,0.05,0.98,1.88,0.5700000000000001,2,0.1,0,0.0,1.85,0.31,6,0.31,0.37,1,0.05,41,2.11,48.78,14.634,0.1,0.51,30.0,0.05,0.0,0.46,33.33,0.05,1.3900000000000001,48.15,7.61,24.32,3.55,0.67,0.1,7.04,1.7000000000000002,0.5700000000000001,9.92,74.61,2.16,69.05,2.62,86.27,8.99,77.71,0.41000000000000003,62.5,13.6,11.82,0.08,0.67,0.0,0.05,0.0,0.0,0.26,0.67,76.92,0.8200000000000001,62.5,0.1,50.0,0.8200000000000001,0.15,0.8200000000000001,81.25,67.24,2.98,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.63,0.0,0.0,0.0,0.0,0,0.0
Seif Elkhashab,Elkhashab Seif Hassan,-222453,Kahraba Ismailia,Kahraba Ismailia,https://cdn5.wyscout.com/photos/team/public/g20479_120x120.png,Premier League,"LCB3, LCB",LCB3,55,LCB,38,,0,27.0,1998-07-26,0,2026-06-30,21,1750,1,0.44,0,0.0,13.42,57.47,Egypt,['Egypt'],left,186,0,True,8.9,4.94,63.54,5.66,60.0,0.31,0.43,0.46,5.45,7.59,0.8200000000000001,6,0.31,0,0.0,0.15,0.05,1,0.05,0.02,1,0.05,5,0.26,40.0,20.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.36,14.29,1.54,36.67,0.46,0.36,0.0,13.68,0.1,1.03,25.25,79.84,14.04,71.79,0.98,89.47,19.13,87.37,6.02,57.26,22.36,36.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,61.25,0.62,33.33,0.15,33.33,0.15,0.0,5.5,67.29,92.99,8.07,0,,0,,0,0.0,0.0,0.0,,,0.36,,5.66,0.05,0.0,0.0,0.0,0,0.0
Ahmed El Agouz,Ahmed Sobhi   El Agouz,138663,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,"LDMF, RDMF, DMF",LDMF,43,RDMF,17,DMF,13,33.0,1993-05-04,250000,2026-06-30,20,1742,3,2.39,0,0.67,10.64,51.46,Egypt,['Egypt'],,0,0,False,7.44,3.77,64.38,3.1,48.33,0.5700000000000001,0.88,0.36,4.44,6.88,0.52,3,0.15,0,0.0,0.31,0.15,0,0.0,0.12,0,0.0,9,0.46,44.44,33.333,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.21,25.0,2.17,40.48,0.1,0.1,0.0,19.94,0.26,0.93,35.55,87.06,11.52,74.89,5.84,95.58,32.03,89.84,3.41,62.12,17.31,30.26,0.03,0.26,0.0,0.0,0.0,0.0,0.0,4.49,75.86,0.46,55.56,0.05,0.0,0.31,0.05,4.91,61.05,94.07,13.07,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.1,0.0,0.0,0.0,0.0,3,100.0
Ahmed Rayan,Ahmed Yasser Anwar Mohamed,491544,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"CF, RAMF, RWF",CF,65,RAMF,11,RWF,11,28.0,1998-01-24,1000000,2027-06-30,25,1740,12,11.55,2,3.01,16.76,37.35,Egypt,['Egypt'],right,185,76,False,4.03,2.69,71.15,5.53,34.58,0.47000000000000003,0.81,0.16,1.6600000000000001,2.87,0.8300000000000001,2,0.1,0,0.0,2.02,0.62,8,0.41000000000000003,0.6000000000000001,3,0.16,65,3.36,36.92,18.462,0.1,0.5700000000000001,27.27,0.05,0.0,0.52,30.0,0.05,1.81,31.43,6.72,29.23,4.19,0.78,0.1,15.78,2.07,0.93,19.97,71.24,6.78,59.54,4.19,91.36,18.05,74.5,1.34,46.15,14.85,21.72,0.16,0.78,0.05,0.0,0.16,33.33,0.47000000000000003,2.5300000000000002,61.22,1.8599999999999999,63.89,0.36,28.57,1.5,0.21,2.79,77.78,71.25,4.14,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.53,0.31,0.31,0.0,0.0,4,100.0
Yassin Marei,Yassin Marei,-194225,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,LCB,LCB,93,,0,,0,24.0,2001-11-07,0,2030-06-30,18,1735,3,1.16,0,0.23,10.69,63.11,Egypt,['Egypt'],left,0,0,False,5.24,3.42,65.15,4.62,60.67,0.16,0.28,0.26,2.85,5.16,0.73,2,0.1,0,0.0,0.5700000000000001,0.16,3,0.16,0.06,2,0.1,11,0.5700000000000001,54.55,27.273,0.0,0.21,50.0,0.21,50.0,0.0,0.0,0.0,0.16,100.0,0.8300000000000001,43.75,0.8300000000000001,0.93,0.0,36.26,0.52,0.78,50.63,89.24,20.75,80.75,2.7,94.23,47.0,92.16,3.42,51.52,19.3,31.15,0.01,0.21,0.0,0.05,0.0,0.0,0.0,5.39,66.35,0.52,30.0,0.16,0.0,0.0,0.1,7.31,72.34,96.89,21.68,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,4.62,0.0,0.0,0.0,0.0,0,0.0
Mohamed Ismail,Mohamed Ismail,-149377,Zamalek,Zamalek,https://cdn5.wyscout.com/photos/team/public/1254_120x120.png,Premier League,"RCB, RB",RCB,71,RB,10,,0,26.0,1999-08-01,0,2030-06-30,19,1734,0,0.74,0,0.30000000000000004,12.72,62.86,Egypt,['Egypt'],right,180,0,False,7.94,5.71,70.0,3.01,68.97,0.47000000000000003,0.7000000000000001,0.36,3.48,5.19,1.04,3,0.16,0,0.0,0.88,0.0,0,0.0,0.04,0,0.0,8,0.42,25.0,0.0,0.0,0.78,53.33,0.05,0.0,0.73,57.14,0.0,0.5700000000000001,63.64,2.49,43.75,0.62,1.56,0.16,31.19,0.5700000000000001,0.88,46.3,85.65,17.02,73.48,3.89,94.67,39.24,90.87,6.38,56.91,20.31,34.98,0.02,0.16,0.05,0.0,0.0,0.0,0.1,5.45,67.62,1.56,53.33,0.62,50.0,0.5700000000000001,0.36,8.62,66.27,94.57,21.02,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.01,0.05,0.0,0.0,0.0,0,0.0
Mahmoud Hamada,Mahmoud Hamada,489016,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,"LDMF, LCMF3, RCMF3",LDMF,22,LCMF3,16,RCMF3,12,31.0,1994-06-01,0,2026-06-30,20,1733,0,0.8300000000000001,0,0.96,12.83,53.04,Egypt,['Egypt'],right,177,78,False,8.36,5.3,71.57,3.22,46.77,0.1,0.15,0.47000000000000003,4.47,6.52,0.62,2,0.1,0,0.0,0.42,0.0,0,0.0,0.04,0,0.0,9,0.47000000000000003,0.0,0.0,0.0,0.26,40.0,0.21,50.0,0.05,0.0,0.0,0.52,60.0,2.96,33.33,0.68,0.78,0.05,31.99,0.47000000000000003,0.5700000000000001,45.55,87.23,14.33,77.9,6.02,95.69,42.64,89.28,2.65,58.82,17.89,24.43,0.05,0.52,0.05,0.0,0.0,0.0,0.1,6.49,78.4,1.1400000000000001,50.0,0.21,50.0,0.52,0.16,7.11,75.91,93.37,18.02,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.22,0.0,0.0,0.0,0.0,0,0.0
Mohamed Hathout,Moahmed Sherif Mohamed,-228294,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,"RAMF, RW, RWF",RAMF,62,RW,18,RWF,12,26.0,1999-05-26,100000,,23,1732,3,3.8200000000000003,1,2.88,13.46,42.47,Egypt,['Egypt'],left,0,0,False,3.59,2.96,56.14,1.6600000000000001,46.88,0.68,1.06,0.1,1.25,1.96,0.5700000000000001,2,0.1,0,0.0,2.44,0.16,3,0.16,0.2,1,0.05,27,1.4,40.74,11.111,0.05,1.6099999999999999,32.26,0.0,0.0,1.6099999999999999,32.26,0.1,3.38,40.0,7.33,36.88,2.39,1.45,0.21,16.73,1.77,0.88,23.59,77.09,6.96,68.66,6.44,91.94,19.95,82.55,2.13,56.1,16.68,24.68,0.15,1.09,0.0,0.0,0.0,0.0,0.31,2.18,71.43,2.18,52.38,0.0,0.0,0.78,0.68,3.48,76.12,72.57,5.87,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.6600000000000001,0.78,0.05,0.0,2.34,0,0.0
A. Magdy Kahraba,Ahmed Magdy Kahraba,-563022,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,"RB, RB5",RB,73,RB5,16,,0,27.0,1998-12-09,0,,23,1714,0,0.23,3,0.9500000000000001,17.91,53.37,Egypt,['Egypt'],,180,0,False,8.66,7.72,65.31,3.89,43.24,0.21,0.31,0.0,3.41,5.04,0.9500000000000001,2,0.11,0,0.0,2.26,0.0,0,0.0,0.01,0,0.0,7,0.37,28.57,0.0,0.16,2.94,44.64,0.0,0.0,2.94,44.64,0.37,1.16,68.18,3.68,48.57,0.58,0.89,0.11,14.96,0.42,0.42,26.83,67.12,12.76,61.73,2.94,85.71,17.64,75.3,6.46,55.28,22.34,32.22,0.05,0.63,0.0,0.0,0.11,50.0,0.21,6.04,59.13,3.05,51.72,0.37,14.29,0.53,1.1,8.3,72.15,74.29,7.35,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.89,0.21,0.05,0.0,0.37,0,0.0
M. Dowidar,Mostafa Dowidar,-673777,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,RB,RB,97,,0,,0,27.0,1999-02-07,0,,22,1713,0,0.77,1,2.09,13.87,53.03,Egypt,['Egypt'],,170,0,False,8.04,6.15,75.21,1.58,46.67,0.05,0.08,0.16,3.36,5.3,0.32,2,0.11,0,0.0,2.5700000000000003,0.0,0,0.0,0.04,0,0.0,11,0.58,36.36,0.0,0.05,3.73,29.58,0.0,0.0,3.73,29.58,0.37,2.1,60.0,5.46,30.77,0.74,1.21,0.11,31.0,1.1,0.21,42.92,78.7,17.5,73.57,5.73,95.41,35.04,86.81,4.36,54.22,19.11,33.19,0.11,0.68,0.0,0.0,0.05,0.0,0.32,4.52,67.44,2.99,42.11,0.21,0.0,0.26,1.0,9.19,66.86,78.0,10.51,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.58,0.05,0.0,0.0,0.0,0,0.0
J. Ojera,Joackiam Ojera,-185994,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,"CF, RAMF, RW",CF,35,RAMF,30,RW,16,28.0,1997-12-25,0,2026-06-30,21,1700,4,2.58,0,0.02,22.34,29.86,Uganda,['Uganda'],,0,0,False,4.66,4.66,40.91,6.19,16.24,0.42,0.6000000000000001,0.05,2.33,3.29,2.17,9,0.48,2,0.11,1.5899999999999999,0.21,4,0.21,0.14,0,0.0,21,1.11,19.05,19.048,0.0,2.22,14.29,0.58,9.09,1.6400000000000001,16.13,0.32,1.5899999999999999,66.67,8.47,36.88,2.59,1.06,0.26,9.16,1.38,1.38,15.78,61.41,4.66,50.0,2.91,87.27,11.91,72.0,1.69,46.88,18.92,21.37,0.0,0.11,0.05,0.0,0.05,0.0,0.05,2.38,53.33,1.5899999999999999,26.67,0.05,0.0,0.32,0.48,2.44,54.35,59.79,5.14,0,,0,,0,0.0,0.0,0.0,,,0.11,,6.19,0.0,0.0,0.0,0.0,0,0.0
M. Khatary,Mohamed Ahmed Khatary,-593020,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"LW, RW, RAMF",LW,32,RW,25,RAMF,18,22.0,2004-02-10,0,2030-06-30,25,1688,0,1.07,0,1.56,11.25,39.34,Egypt,['Egypt'],,0,0,False,3.73,2.67,72.0,1.17,18.18,0.11,0.16,0.0,1.71,2.62,0.37,0,0.0,0,0.0,1.97,0.0,0,0.0,0.06,0,0.0,19,1.01,36.84,0.0,0.0,2.51,21.28,0.75,21.43,1.76,21.21,0.37,2.35,45.45,5.7,28.04,1.01,1.49,0.48,16.26,2.77,0.64,22.13,69.88,5.8100000000000005,46.79,4.91,94.57,17.81,79.04,2.24,42.86,17.42,29.75,0.08,0.96,0.0,0.0,0.0,0.0,0.21,2.4,55.56,2.61,28.57,0.21,25.0,0.37,0.6900000000000001,3.04,63.16,66.39,6.5,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.17,0.96,0.0,0.0,1.97,0,0.0
P. Badji,Pape Bakary Insa Badji,311783,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,CF,CF,96,,0,,0,26.0,1999-06-07,0,,22,1682,5,9.48,1,1.28,21.14,33.67,Senegal,['Senegal'],right,183,52,False,3.21,2.5700000000000003,50.0,8.03,34.0,0.21,0.32,0.16,1.71,2.5700000000000003,2.41,6,0.32,1,0.05,2.14,0.27,5,0.27,0.51,2,0.11,47,2.51,40.43,10.638,0.05,0.64,50.0,0.05,0.0,0.48,44.44,0.05,1.5,53.57,7.38,27.54,4.71,0.91,0.11,8.35,2.84,1.07,10.76,63.18,2.14,45.0,2.3,76.74,9.63,65.0,0.48,44.44,14.79,10.46,0.07,0.48,0.0,0.05,0.0,0.0,0.43,0.91,52.94,0.64,41.67,0.05,0.0,0.48,0.32,1.23,56.52,70.0,3.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.03,0.05,0.05,0.0,0.0,0,0.0
Yasser Ibrahim,Yasser Ahmed Ibrahim El Hanafi,299866,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,"RCB, LCB",RCB,76,LCB,21,,0,33.0,1993-02-10,600000,2027-06-30,17,1678,2,1.75,0,0.28,11.64,58.06,Egypt,['Egypt'],right,185,82,False,5.9,3.7,73.91,4.83,55.56,0.54,1.0,0.38,2.63,4.92,0.32,4,0.21,0,0.0,0.48,0.11,2,0.11,0.09,0,0.0,8,0.43,50.0,25.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.32,66.67,1.72,40.63,0.86,0.54,0.0,35.61,0.59,0.59,50.52,89.92,18.13,78.7,2.52,97.87,45.8,93.44,4.67,55.17,20.05,35.14,0.02,0.11,0.0,0.05,0.0,0.0,0.05,5.2,76.29,0.48,55.56,0.16,66.67,0.32,0.05,7.51,67.14,97.59,24.46,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.83,0.0,0.0,0.0,0.0,0,0.0
Mohamed Abdel Samiae,Mohamed Abdel Samiae,-264152,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"RCMF, RDMF, RW",RCMF,33,RDMF,19,RW,13,26.0,2000-03-10,100000,2026-06-30,22,1677,0,0.6000000000000001,0,1.5899999999999999,13.47,46.22,Egypt,['Egypt'],,0,0,False,6.39,4.99,60.22,3.17,28.81,0.32,0.46,0.27,3.06,4.37,1.56,3,0.16,0,0.0,1.29,0.0,0,0.0,0.03,0,0.0,15,0.81,13.33,0.0,0.0,1.13,57.14,0.32,33.33,0.7000000000000001,69.23,0.16,0.91,52.94,3.38,47.62,0.54,0.64,0.0,19.43,0.7000000000000001,1.23,29.95,76.52,11.91,62.16,4.51,94.05,23.67,82.54,5.15,53.13,18.58,31.59,0.09,0.97,0.0,0.0,0.05,100.0,0.27,6.76,64.29,2.52,46.81,0.7000000000000001,53.85,0.64,0.7000000000000001,6.17,71.3,83.33,9.34,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.17,0.7000000000000001,0.11,0.0,0.81,0,0.0
I. Saviour,Isaac Saviour,-712862,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"RDMF, LDMF, RCMF",RDMF,26,LDMF,18,RCMF,18,24.0,2002-01-01,0,2027-06-30,22,1672,0,0.19,0,0.13,13.24,54.88,Nigeria,['Nigeria'],right,171,0,False,7.8100000000000005,5.8100000000000005,66.67,2.37,36.36,0.38,0.54,0.11,3.55,5.13,0.92,2,0.11,1,0.05,0.65,0.0,0,0.0,0.01,0,0.0,9,0.48,22.22,0.0,0.0,0.32,33.33,0.0,0.0,0.32,33.33,0.05,0.54,80.0,2.91,44.44,0.05,0.59,0.22,28.26,0.65,0.86,40.8,86.41,12.22,71.81,6.57,97.54,37.25,89.16,3.2800000000000002,60.66,19.29,34.2,0.01,0.22,0.0,0.0,0.05,0.0,0.05,5.22,74.23,0.75,42.86,0.16,33.33,0.22,0.05,5.54,69.9,94.29,15.07,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.37,0.11,0.0,0.0,0.0,0,0.0
Mohamed Desouki,Mohamed Ahmed Ali Desouki,-116850,Modern Sport,Modern Sport,https://cdn5.wyscout.com/photos/team/public/g-14846_120x120.png,Premier League,LB,LB,95,,0,,0,28.0,1997-12-18,150000,2027-06-30,17,1669,0,0.58,0,1.75,11.38,49.76,Egypt,['Egypt'],left,0,0,False,5.99,4.8,57.3,2.64,38.78,0.54,0.76,0.38,2.7,3.79,0.75,5,0.27,0,0.0,1.62,0.0,0,0.0,0.03,0,0.0,6,0.32,33.33,0.0,0.0,2.9699999999999998,32.73,2.9699999999999998,32.73,0.0,0.0,0.27,0.92,58.82,3.02,46.43,0.59,0.92,0.32,23.35,1.78,0.7000000000000001,34.08,78.01,15.15,73.67,3.94,95.89,25.83,87.06,5.5,57.84,19.21,32.12,0.09,0.81,0.0,0.0,0.0,0.0,0.22,4.21,73.08,2.9699999999999998,43.64,0.22,50.0,0.43,1.02,9.11,73.37,76.5,9.87,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.64,0.0,0.0,0.0,0.86,0,0.0
Mohamed Shika,Mohamed  Shika,498071,Kahraba Ismailia,Kahraba Ismailia,https://cdn5.wyscout.com/photos/team/public/g20479_120x120.png,Premier League,CF,CF,95,,0,,0,29.0,1997-02-05,0,2026-06-30,27,1669,5,4.04,0,1.87,23.67,38.72,Egypt,['Egypt'],right,0,0,False,2.26,2.7,38.0,15.26,42.05,0.0,0.0,0.0,1.24,1.81,2.05,4,0.22,0,0.0,1.08,0.27,5,0.27,0.22,2,0.11,30,1.62,43.33,16.667,0.0,0.16,33.33,0.11,50.0,0.05,0.0,0.0,0.49,66.67,3.83,28.17,4.15,0.49,0.0,8.25,2.32,0.7000000000000001,13.32,66.4,3.13,32.76,3.67,83.82,12.51,68.1,0.65,41.67,15.11,12.15,0.1,0.65,0.11,0.0,0.0,0.0,0.22,1.13,42.86,0.38,57.14,0.0,0.0,0.59,0.05,1.46,51.85,73.85,3.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,15.26,0.0,0.0,0.0,0.0,0,0.0
Khaled Sobhi,Khaled Sobhi,-117311,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,LCB,LCB,86,,0,,0,31.0,1995-05-04,200000,2028-06-30,18,1667,0,0.27,0,0.23,6.64,52.85,Egypt,['Egypt'],left,0,0,False,6.59,2.9699999999999998,63.64,1.62,53.33,0.27,0.42,0.16,4.43,6.93,0.32,2,0.11,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,4,0.22,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.05,0.22,25.0,1.3,33.33,0.32,0.27,0.0,26.29,0.32,0.22,40.49,86.0,20.68,78.07,2.16,92.5,32.23,91.79,8.15,64.24,22.4,36.97,0.01,0.11,0.0,0.0,0.0,0.0,0.0,4.64,66.28,0.86,25.0,0.22,25.0,0.27,0.0,9.83,70.33,95.86,14.36,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.62,0.11,0.0,0.0,0.05,0,0.0
Islam Issa,Islam  Issa,508409,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,"RAMF, LAMF, RWF",RAMF,18,LAMF,16,RWF,14,30.0,1996-02-01,500000,2027-06-30,19,1664,1,3.68,3,2.5300000000000002,15.69,45.17,Egypt,['Egypt'],right,0,0,False,6.27,3.95,67.12,2.27,33.33,0.43,0.7000000000000001,0.22,3.19,5.16,0.81,2,0.11,0,0.0,2.54,0.05,1,0.05,0.2,1,0.05,20,1.08,50.0,5.0,0.16,1.35,44.0,0.54,30.0,0.81,53.33,0.38,2.38,54.55,7.19,42.11,4.11,1.46,0.22,26.5,1.9500000000000002,1.4100000000000001,35.21,78.19,6.44,55.46,9.3,90.12,32.24,80.7,1.73,56.25,15.25,26.39,0.14,1.03,0.05,0.0,0.16,66.67,0.38,2.11,64.1,2.33,55.81,0.32,50.0,1.46,0.65,3.95,69.86,81.37,11.03,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.27,0.22,0.0,0.0,0.43,0,0.0
A. Bencharki,Achraf Bencharki,405642,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,"LW, RWF, RAMF",LW,35,RWF,14,RAMF,11,31.0,1994-09-24,0,2027-06-30,25,1660,5,2.56,4,3.23,14.48,45.32,Morocco,['Morocco'],right,176,70,False,3.47,2.66,61.22,2.01,48.65,0.0,0.0,0.0,1.8399999999999999,3.2800000000000002,0.76,1,0.05,0,0.0,3.69,0.27,5,0.27,0.14,1,0.05,25,1.3599999999999999,40.0,20.0,0.22,2.49,41.3,0.87,56.25,1.63,33.33,0.38,3.85,52.11,8.3,41.18,4.88,3.09,0.27,31.17,2.77,0.6000000000000001,40.5,82.2,9.11,76.79,11.17,93.2,36.43,85.42,1.63,73.33,15.97,29.05,0.18,2.06,0.05,0.0,0.16,66.67,0.7000000000000001,3.2,83.05,3.47,56.25,0.22,50.0,1.6800000000000002,1.03,5.48,89.11,80.53,12.25,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.01,0.49,0.05,100.0,2.22,0,0.0
H. Hafez,Hesham Hafez,-222675,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,RB,RB,92,,0,,0,25.0,2001-05-14,0,2027-06-30,19,1650,0,0.5700000000000001,2,1.47,12.76,59.4,Egypt,['Egypt'],right,0,0,False,7.91,5.84,72.9,2.07,60.53,0.22,0.32,0.11,3.44,4.97,0.6000000000000001,4,0.22,0,0.0,1.47,0.0,0,0.0,0.03,0,0.0,2,0.11,50.0,0.0,0.11,2.29,40.48,0.0,0.0,2.29,40.48,0.33,1.09,45.0,3.55,38.46,0.55,1.42,0.38,14.67,0.71,0.6000000000000001,24.82,71.43,12.38,65.2,2.7800000000000002,90.2,17.13,81.85,5.51,51.49,22.75,38.82,0.08,0.55,0.11,0.0,0.0,0.0,0.27,4.04,59.46,2.51,41.3,0.38,14.29,0.22,0.98,7.85,64.58,73.04,6.27,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.07,0.0,0.0,0.0,0.0,0,0.0
Mohamed Ammar,Mohamed Ammar,-163362,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"LCB, RCB",LCB,53,RCB,29,,0,26.0,1999-09-01,150000,2027-06-30,17,1633,2,1.28,0,0.0,16.75,69.08,Egypt,['Egypt'],right,182,0,False,10.86,6.12,83.78,7.33,61.65,0.8300000000000001,1.23,0.55,4.91,7.3,0.77,4,0.22,1,0.06,0.66,0.11,1,0.06,0.07,1,0.06,9,0.5,66.67,22.222,0.0,0.22,25.0,0.11,50.0,0.11,0.0,0.0,0.28,100.0,1.38,56.0,0.8300000000000001,0.39,0.06,17.14,0.5,0.55,33.23,76.78,16.75,66.45,1.87,88.24,24.14,86.3,8.93,51.85,25.64,44.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,53.64,0.77,35.71,0.61,18.18,0.28,0.06,8.38,56.58,90.0,12.12,0,,0,,0,0.0,0.0,0.0,,,1.38,,7.33,0.11,0.0,0.0,0.0,1,100.0
M. Shalaby,Mostafa Shalaby,-222623,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"LAMF, LWF, LW",LAMF,47,LWF,29,LW,18,31.0,1994-09-01,600000,2027-06-30,21,1626,2,2.24,4,3.43,16.49,44.97,Egypt,['Egypt'],right,0,0,False,3.87,3.04,56.36,1.38,40.0,0.33,0.56,0.0,1.83,3.07,1.0,3,0.17,0,0.0,4.59,0.11,2,0.11,0.12,0,0.0,31,1.72,29.03,6.452,0.22,3.6,26.15,3.15,26.32,0.44,25.0,0.61,5.2,59.57,10.35,44.39,3.27,4.1,0.55,27.62,2.32,1.33,36.42,79.18,7.42,68.66,10.41,92.55,31.05,86.27,1.94,60.0,17.68,32.62,0.19,1.49,0.17,0.0,0.11,50.0,0.61,3.38,67.21,4.1,44.59,0.22,25.0,1.27,0.9400000000000001,5.76,77.88,75.7,11.85,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.38,1.05,0.39,28.57,1.94,0,0.0
